58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600
"0","23","109701","10","7","0","0","0","0","810","0","6","30","0","0","1102","0","0","1205"
"0","31","109701","10","8","0","0","0","0","1045","0","8","30","0","0","1485","0","0","1725"
"10","40","109701","10","9","0","0","0","0","1045","0","10","55","5","0","1932","0","0","2045"
"50","47","109701","20","10","0","0","0","0","1045","0","16","55","10","0","2434","0","0","2195"
"88","51","109701","30","11","0","2","11","0","1045","0","21","55","10","0","2956","0","2","2355"
"130","57","109701","30","12","0","4","22","0","1045","0","25","55","16","0","3486","0","2","2725"
"185","65","109701","30","13","0","6","33","0","1045","0","31","80","19","0","4034","0","2","2915"
"266","70","109701","30","14","0","6","33","0","1145","0","35","105","22","0","4675","0","2","2975"
"342","76","109701","30","15","0","6","33","0","1245","0","42","117","22","0","5350","0","2","3035"
"411","82","109701","30","16","0","6","41","0","1345","0","45","117","22","0","6081","0","2","3035"
"489","89","109701","30","17","0","6","44","0","1495","0","51","117","22","0","6817","0","2","3285"
"588","95","109701","30","18","0","6","44","0","1495","0","56","117","22","0","7639","0","4","3535"
"696","99","109701","30","19","0","6","44","0","1495","0","60","117","22","0","8590","0","4","3830"
"777","105","109701","30","20","0","6","44","0","1495","0","66","126","22","0","9657","0","4","4025"
"872","112","109701","30","21","0","6","44","0","1495","0","72","135","22","0","10813","0","4","4215"
"964","123","109701","30","22","0","6","44","0","1495","0","80","144","22","0","12107","0","4","4560"
"1052","134","109701","30","23","0","6","44","0","1495","0","89","144","22","0","13514","0","4","5145"
"1128","144","109701","30","24","0","6","44","0","1495","0","102","144","22","0","15020","0","4","5800"
"1186","150","109701","30","25","0","6","44","0","1495","0","111","144","22","0","16763","0","4","6180"
"1219","158","109701","30","26","0","6","44","0","1495","0","124","144","22","0","18653","0","4","6420"
"1237","163","109701","30","27","0","6","44","0","1495","0","131","144","22","0","20668","0","4","7010"
"1258","168","109701","30","28","0","6","44","0","1495","0","136","144","22","0","22853","0","4","7310"
"1283","173","109701","30","29","0","6","44","0","1495","0","141","144","22","0","25166","0","4","7930"
"1312","178","109701","30","30","0","6","44","0","1495","0","146","144","22","0","27663","0","4","8230"
"1341","178","109701","30","31","0","6","44","0","1495","0","146","144","22","0","30261","0","4","9055"
"1370","178","109701","30","32","0","6","44","0","1495","0","146","144","22","0","32959","0","4","9980"
"1398","184","109701","30","33","0","6","44","0","1495","0","152","144","22","0","35749","0","4","10850"
"1425","190","109701","30","34","0","6","44","0","1495","0","158","144","22","0","38719","0","4","11450"
"0","0","109801","0","2","0","0","0","0","50","0","3","0","0","26","0","0","0","55"
"0","0","109801","0","3","0","0","0","0","100","0","7","0","0","94","0","0","0","150"
"0","2","109801","10","4","0","0","0","0","100","0","14","0","0","214","0","0","0","270"
"0","2","109801","10","5","0","0","0","0","100","0","29","0","0","405","0","0","0","450"
"0","4","109801","10","6","0","0","0","0","100","0","42","50","0","634","0","0","0","800"
"0","8","109801","15","7","0","0","0","0","100","0","56","85","0","894","0","0","0","1395"
"0","10","109801","30","8","0","1","0","0","100","0","63","120","4","1286","0","0","0","1560"
"0","10","109801","45","9","0","2","0","16","100","0","70","155","9","1710","0","0","0","1700"
"0","13","109801","45","10","0","4","0","45","320","0","75","170","14","2175","0","0","0","1970"
"0","13","109801","45","11","0","5","0","90","540","5","80","186","14","2687","0","0","0","2130"
"0","16","109801","45","12","0","6","0","143","640","11","85","222","14","3211","0","0","0","2230"
"0","21","109801","45","13","0","6","0","205","640","17","92","242","16","3744","0","0","0","2370"
"0","25","109801","45","14","0","6","0","281","760","17","99","272","18","4324","0","0","0","2510"
"0","33","109801","45","15","0","6","0","351","880","17","108","282","22","4929","0","0","0","2540"
"0","40","109801","45","16","0","6","0","413","880","17","119","312","22","5582","0","0","0","2640"
"0","47","109801","45","17","0","6","0","470","880","17","129","357","22","6294","0","0","0","2640"
"0","56","109801","45","18","0","6","0","551","880","17","143","387","22","7046","0","0","0","2640"
"0","64","109801","45","19","0","6","0","674","880","17","155","387","22","7890","0","0","0","2765"
"0","68","109801","45","20","0","6","0","843","880","17","158","387","22","8884","0","0","0","2765"
"0","77","109801","45","21","0","6","0","1035","980","17","171","387","22","9853","0","0","0","2940"
"0","89","109801","45","22","0","6","0","1236","1080","17","184","387","22","10963","0","0","0","3285"
"0","102","109801","45","23","0","6","0","1400","1080","17","206","387","22","12199","0","0","0","3660"
"0","115","109801","45","24","0","6","0","1525","1080","17","229","387","22","13575","0","0","0","4120"
"0","121","109801","45","25","0","6","0","1634","1080","17","237","387","22","15285","0","0","0","4120"
"0","127","109801","45","26","0","6","0","1706","1080","17","246","387","22","17125","0","0","0","4580"
"0","133","109801","45","27","0","6","0","1751","1080","17","254","387","22","19160","0","0","0","4580"
"0","138","109801","45","28","0","6","0","1783","1080","17","259","387","22","21358","0","0","0","4580"
"0","142","109801","45","29","0","6","0","1816","1080","17","263","387","22","23680","0","0","0","5040"
"0","146","109801","45","30","0","6","0","1850","1080","17","267","387","22","26201","0","0","0","5040"
"0","150","109801","45","31","0","6","0","1884","1080","17","271","387","22","28780","0","0","0","5500"
"0","154","109801","45","32","0","6","0","1918","1080","17","275","387","22","31522","0","0","0","5500"
"0","158","109801","45","33","0","6","0","1951","1080","17","279","387","22","34355","0","0","0","6000"
"0","162","109801","45","34","0","6","0","1983","1080","17","283","387","22","37337","0","0","0","6500"
"0","1","109901","0","2","0","0","0","0","75","0","2","0","0","23","0","0","0","55"
"0","1","109901","0","3","0","0","0","0","125","0","6","0","0","91","0","0","0","150"
"0","4","109901","10","4","0","0","0","0","175","0","12","5","0","199","0","0","0","325"
"0","4","109901","10","5","0","0","0","0","175","0","26","15","0","386","0","0","0","505"
"0","12","109901","25","6","0","0","0","0","175","0","45","15","0","559","0","0","0","1035"
"0","14","109901","30","7","0","0","0","0","175","0","55","85","0","845","0","0","0","1395"
"0","19","109901","75","8","0","0","0","0","175","0","73","85","4","1162","0","0","0","1675"
"0","25","109901","110","9","0","0","0","11","175","0","90","100","9","1489","0","0","0","2130"
"0","30","109901","120","10","0","0","0","35","395","0","103","115","14","1877","0","0","0","2640"
"0","37","109901","134","11","0","0","0","58","735","0","122","131","14","2278","0","0","0","3060"
"0","56","109901","143","12","0","0","0","80","955","0","145","167","17","2608","0","0","0","3580"
"0","65","109901","143","13","0","0","0","132","955","3","160","199","19","3068","0","0","0","3820"
"0","77","109901","147","14","0","0","0","186","1075","3","179","221","21","3536","0","0","0","4020"
"0","91","109901","151","15","0","0","0","242","1195","3","197","231","23","4047","0","0","0","4110"
"0","104","109901","151","16","0","0","0","301","1195","3","214","251","25","4615","0","0","0","4140"
"0","113","109901","151","17","0","0","0","376","1195","3","231","281","25","5243","0","0","0","4140"
"0","123","109901","151","18","0","0","0","480","1195","3","249","291","25","5925","0","0","0","4140"
"0","134","109901","151","19","0","0","0","609","1195","3","265","291","25","6701","0","0","0","4140"
"0","149","109901","151","20","0","0","0","747","1195","3","286","291","25","7519","0","0","0","4140"
"0","159","109901","151","21","0","0","0","928","1295","3","297","291","25","8458","0","0","0","4140"
"0","170","109901","151","22","0","0","0","1120","1395","3","312","291","25","9541","0","0","0","4140"
"0","181","109901","151","23","0","0","0","1269","1395","3","335","291","25","10802","0","0","0","4140"
"0","193","109901","151","24","0","0","0","1385","1395","3","360","291","25","12194","0","0","0","4140"
"0","209","109901","151","25","0","0","0","1458","1395","3","382","291","25","13752","0","0","0","4410"
"0","227","109901","151","26","0","0","0","1477","1395","3","407","291","25","15402","0","0","0","5410"
"0","243","109901","151","27","0","0","0","1491","1395","3","429","291","25","17189","0","0","0","6440"
"0","258","109901","151","28","0","0","0","1505","1395","3","446","291","25","19183","0","0","0","7040"
"0","301","109901","151","29","0","0","0","1512","1395","3","489","291","25","20940","0","0","0","8875"
"0","344","109901","151","30","0","0","0","1520","1395","3","532","291","25","22834","0","0","0","10790"
"0","388","109901","151","31","0","0","0","1528","1395","3","576","291","25","24817","0","0","0","12785"
"0","433","109901","151","32","0","0","0","1536","1395","3","621","291","25","26890","0","0","0","14855"
"0","445","109901","151","33","0","0","0","1551","1395","3","633","291","25","29540","0","0","0","15955"
"0","457","109901","151","34","0","0","0","1565","1395","3","645","291","25","32298","0","0","0","17555"
"0","2","110001","0","2","0","0","0","0","50","0","3","0","0","0","17","0","0","50"
"0","3","110001","0","3","0","0","0","0","105","0","5","10","0","0","80","0","0","140"
"0","5","110001","5","4","0","0","0","0","245","0","7","45","0","0","198","0","0","260"
"0","10","110001","10","5","0","0","0","0","495","0","12","70","0","0","381","0","0","440"
"0","17","110001","10","6","0","0","0","0","1030","0","19","85","0","0","625","0","0","675"
"0","23","110001","10","7","0","0","0","0","1870","0","31","85","0","0","915","0","0","880"
"0","38","110001","10","8","0","0","0","0","2315","0","45","85","4","0","1207","0","0","1380"
"25","49","110001","10","9","0","0","0","0","2435","0","62","85","13","0","1585","0","1","1630"
"70","54","110001","20","10","0","0","5","0","2615","0","80","85","22","0","1996","0","1","1830"
"107","61","110001","30","11","0","0","20","0","2925","0","96","85","24","0","2405","0","3","2030"
"140","67","110001","30","12","0","2","35","0","2985","0","111","85","29","0","2865","0","3","2400"
"189","73","110001","30","13","0","4","48","0","2985","0","124","110","31","0","3391","0","3","2550"
"258","80","110001","30","14","0","6","51","0","2985","0","133","135","31","0","4010","0","3","2550"
"337","90","110001","30","15","0","6","54","0","2985","0","140","135","31","0","4677","0","3","2550"
"394","105","110001","30","16","0","6","62","0","2985","0","147","135","31","0","5355","0","3","2550"
"474","119","110001","30","17","0","6","65","0","3135","0","157","135","31","0","6056","0","3","2600"
"575","134","110001","30","18","0","6","65","0","3135","0","176","135","31","0","6782","0","5","2650"
"685","143","110001","30","19","0","6","65","0","3135","0","200","135","31","0","7628","0","5","2745"
"774","154","110001","30","20","0","6","65","0","3135","0","234","135","31","0","8533","0","5","2940"
"877","166","110001","30","21","0","6","65","0","3135","0","263","135","31","0","9552","0","5","3130"
"974","180","110001","30","22","0","6","65","0","3135","0","292","135","31","0","10759","0","5","3220"
"1047","192","110001","30","23","0","6","65","0","3135","0","318","135","31","0","12139","0","5","3310"
"1122","202","110001","30","24","0","6","65","0","3135","0","345","135","31","0","13603","0","5","3720"
"1196","210","110001","30","25","0","6","65","0","3135","0","367","135","31","0","15306","0","5","3720"
"1246","216","110001","30","26","0","6","65","0","3135","0","385","135","31","0","17165","0","5","4040"
"1280","221","110001","30","27","0","6","65","0","3135","0","397","135","31","0","19179","0","5","4360"
"1308","227","110001","30","28","0","6","65","0","3135","0","405","135","31","0","21376","0","5","4360"
"1339","234","110001","30","29","0","6","65","0","3135","0","412","135","31","0","23701","0","5","4680"
"1371","242","110001","30","30","0","6","65","0","3135","0","420","135","31","0","26200","0","5","4680"
"1403","245","110001","30","31","0","6","65","0","3135","0","423","135","31","0","28800","0","5","5205"
"1435","254","110001","30","32","0","6","65","0","3135","0","432","135","31","0","31510","0","5","5205"
"1466","263","110001","30","33","0","6","65","0","3135","0","441","135","31","0","34325","0","5","5575"
"1496","272","110001","30","34","0","6","65","0","3135","0","450","135","31","0","37331","0","5","5575"
"0","1","110101","0","2","0","0","0","0","75","0","2","0","0","23","0","0","0","55"
"0","2","110101","0","3","0","0","0","0","150","0","7","0","0","78","0","0","0","150"
"0","5","110101","10","4","0","0","0","0","200","0","16","5","0","169","0","0","0","325"
"0","7","110101","10","5","0","0","0","0","200","0","32","15","0","322","0","0","0","625"
"0","15","110101","25","6","0","0","0","0","200","0","51","15","0","495","0","0","0","1155"
"0","22","110101","30","7","0","0","0","0","200","0","69","50","0","724","26","0","0","1515"
"0","29","110101","60","8","0","0","0","0","200","0","93","85","4","960","26","0","0","2115"
"0","40","110101","95","9","0","0","0","0","200","5","120","85","9","1224","26","0","0","2650"
"0","50","110101","105","10","0","0","0","13","420","10","143","85","14","1549","26","0","0","3240"
"0","66","110101","119","11","0","0","0","28","640","10","167","101","14","1880","26","0","0","3840"
"0","79","110101","135","12","0","0","0","43","760","17","192","111","17","2215","26","0","0","4200"
"0","102","110101","135","13","0","0","0","69","980","19","217","121","17","2582","26","0","0","4640"
"0","132","110101","141","14","0","0","0","83","1220","19","252","133","17","2930","26","0","0","4820"
"0","161","110101","150","15","0","0","0","99","1220","21","286","133","19","3312","26","0","0","4970"
"0","187","110101","156","16","0","0","0","132","1320","21","319","133","21","3761","26","0","0","4970"
"0","215","110101","157","17","0","0","0","175","1320","21","352","143","21","4250","26","0","0","5020"
"0","241","110101","157","18","0","0","0","223","1320","21","390","143","21","4748","26","0","3","5425"
"0","274","110101","157","19","0","0","0","265","1320","21","430","143","21","5322","26","0","3","5945"
"0","311","110101","157","20","0","0","0","322","1415","21","471","143","21","5957","26","0","3","6370"
"0","354","110101","157","21","0","0","0","370","1515","21","521","143","21","6612","26","0","3","6880"
"0","404","110101","157","22","0","0","0","400","1515","21","581","143","21","7331","26","0","3","7880"
"0","458","110101","157","23","0","0","0","400","1515","21","650","143","21","8097","26","0","3","9655"
"0","517","110101","157","24","0","0","0","415","1515","21","716","143","21","8978","26","0","3","11180"
"0","571","110101","157","25","0","0","0","437","1515","21","776","143","21","10124","26","0","3","12180"
"0","614","110101","157","26","0","0","0","459","1515","21","825","143","21","11545","26","0","3","13015"
"0","654","110101","157","27","0","0","0","476","1515","21","868","143","21","13104","26","0","3","14040"
"0","696","110101","157","28","0","0","0","493","1515","21","911","143","21","14769","26","0","3","15185"
"0","772","110101","157","29","0","0","0","503","1515","21","987","143","21","16174","26","0","3","17180"
"0","853","110101","157","30","0","0","0","513","1515","21","1068","143","21","17649","26","0","3","19410"
"0","936","110101","157","31","0","0","0","523","1515","21","1151","143","21","19196","26","0","3","21800"
"0","1021","110101","157","32","0","0","0","533","1515","21","1236","143","21","20814","26","0","3","24345"
"0","1108","110101","157","33","0","0","0","543","1515","21","1323","143","21","22529","26","0","3","27135"
"0","1197","110101","157","34","0","0","0","553","1515","21","1412","143","21","24341","26","0","3","30335"
"0","2","110301","0","2","0","0","0","0","75","0","0","0","0","0","17","0","1","95"
"0","5","110301","0","3","0","0","0","0","125","0","0","0","0","0","59","0","3","325"
"0","9","110301","0","4","0","0","0","0","155","0","1","5","0","0","164","0","3","790"
"0","21","110301","0","5","0","0","0","0","155","0","6","5","0","0","271","0","3","1690"
"0","29","110301","0","6","0","0","0","0","245","0","11","5","0","0","459","0","7","2560"
"0","43","110301","0","7","0","0","0","0","245","0","24","5","0","0","643","0","7","3815"
"0","62","110301","0","8","0","4","0","0","245","0","41","20","0","0","828","0","7","4905"
"10","79","110301","0","9","0","4","0","0","245","0","54","60","9","10","1046","0","7","6115"
"20","100","110301","15","10","0","6","0","0","245","0","78","60","18","20","1236","0","12","7205"
"30","119","110301","35","11","0","8","3","0","245","0","102","60","18","20","1474","0","17","8265"
"40","140","110301","55","12","0","8","9","0","345","0","120","60","18","20","1786","0","24","8905"
"40","173","110301","57","13","0","8","12","0","445","0","147","68","18","20","2075","0","28","9585"
"54","210","110301","59","14","0","8","12","0","445","2","176","76","18","20","2401","0","28","10085"
"68","241","110301","59","15","0","8","15","0","545","4","208","88","18","20","2786","0","28","10305"
"92","275","110301","59","16","0","8","20","0","645","4","234","88","18","20","3222","0","30","10495"
"122","311","110301","59","17","0","8","25","0","795","4","261","88","18","20","3672","0","33","10745"
"171","346","110301","59","18","0","8","25","0","945","4","295","88","18","20","4160","0","38","11020"
"234","384","110301","59","19","0","8","25","0","1040","4","332","88","18","20","4748","0","40","11250"
"282","426","110301","59","20","0","8","25","0","1135","4","373","88","18","20","5421","0","40","11415"
"328","473","110301","59","21","0","8","25","0","1135","4","418","88","18","20","6143","0","40","11655"
"390","527","110301","59","22","0","8","25","0","1135","4","468","88","18","20","6942","0","40","12205"
"438","596","110301","59","23","0","8","25","0","1135","4","531","88","18","20","7773","0","40","12775"
"470","669","110301","59","24","0","8","25","0","1135","4","602","88","18","20","8662","0","40","13365"
"500","756","110301","59","25","0","8","25","0","1135","4","684","88","18","20","9493","0","40","14795"
"524","843","110301","59","26","0","8","25","0","1135","4","770","88","18","20","10426","0","40","16460"
"548","911","110301","59","27","0","8","25","0","1135","4","845","88","18","20","11648","0","40","17860"
"572","982","110301","59","28","0","8","25","0","1135","4","918","88","18","20","12975","0","40","19425"
"596","1059","110301","59","29","0","8","25","0","1135","4","995","88","18","20","14391","0","40","21220"
"620","1140","110301","59","30","0","8","25","0","1135","4","1076","88","18","20","15886","0","40","23250"
"644","1223","110301","59","31","0","8","25","0","1135","4","1159","88","18","20","17452","0","40","25440"
"668","1308","110301","59","32","0","8","25","0","1135","4","1244","88","18","20","19079","0","40","27885"
"691","1395","110301","59","33","0","8","25","0","1135","4","1331","88","18","20","20793","0","40","30675"
"713","1484","110301","59","34","0","8","25","0","1135","4","1420","88","18","20","22605","0","40","33875"
"0","2","110401","0","2","0","0","0","0","25","0","0","0","0","0","25","0","0","110"
"0","4","110401","0","3","0","0","0","0","50","0","1","0","0","0","82","0","0","370"
"0","8","110401","0","4","0","0","0","0","80","0","2","5","0","0","190","0","0","810"
"0","13","110401","5","5","0","0","0","0","170","0","3","15","0","0","382","0","0","1245"
"0","24","110401","5","6","0","0","0","0","260","0","5","15","0","0","604","0","0","2090"
"0","34","110401","5","7","0","2","0","0","495","0","7","15","0","0","872","0","0","2980"
"0","43","110401","5","8","0","4","0","0","730","0","14","15","8","0","1181","0","0","3855"
"25","52","110401","5","9","0","6","0","0","730","0","16","40","21","0","1608","0","0","4255"
"70","58","110401","15","10","0","6","0","0","830","0","28","40","34","0","2063","0","0","4555"
"125","65","110401","25","11","0","6","13","0","1180","0","30","40","34","0","2550","0","2","4755"
"181","71","110401","31","12","0","6","26","0","1280","0","34","40","37","0","3068","0","2","5125"
"242","77","110401","37","13","0","8","39","0","1280","0","40","65","37","0","3621","0","2","5275"
"321","84","110401","43","14","0","10","39","0","1280","0","45","90","37","0","4230","0","2","5435"
"413","94","110401","43","15","0","12","39","0","1280","0","51","102","37","0","4863","0","2","5615"
"530","106","110401","43","16","0","12","44","0","1280","0","53","102","37","0","5539","0","2","5795"
"643","116","110401","43","17","0","12","49","0","1280","0","57","102","37","0","6265","0","2","5945"
"801","119","110401","43","18","0","12","51","0","1280","0","62","102","37","0","7100","0","2","5995"
"972","123","110401","43","19","0","12","51","0","1280","0","66","102","37","0","8041","0","2","6090"
"1155","129","110401","43","20","0","12","56","0","1280","0","72","102","37","0","9048","0","2","6285"
"1368","135","110401","43","21","0","12","61","0","1280","0","77","102","37","0","10146","0","2","6475"
"1554","149","110401","43","22","0","12","66","0","1280","0","84","102","37","0","11403","0","2","6565"
"1699","159","110401","43","23","0","12","66","0","1280","0","92","102","37","0","12847","0","2","6655"
"1813","164","110401","43","24","0","12","66","0","1280","0","92","102","37","0","14423","0","2","7310"
"1916","170","110401","43","25","0","12","66","0","1280","0","101","102","37","0","16177","0","2","7390"
"1983","170","110401","43","26","0","12","66","0","1280","0","101","102","37","0","18108","0","2","8045"
"2025","175","110401","43","27","0","12","66","0","1280","0","108","102","37","0","20126","0","2","8505"
"2056","180","110401","43","28","0","12","66","0","1280","0","113","102","37","0","22324","0","2","8655"
"2089","185","110401","43","29","0","12","66","0","1280","0","118","102","37","0","24650","0","2","9125"
"2124","190","110401","43","30","0","12","66","0","1280","0","123","102","37","0","27160","0","2","9275"
"2159","190","110401","43","31","0","12","66","0","1280","0","123","102","37","0","29771","0","2","9950"
"2194","196","110401","43","32","0","12","66","0","1280","0","129","102","37","0","32492","0","2","10110"
"2228","202","110401","43","33","0","12","66","0","1280","0","135","102","37","0","35317","0","2","10650"
"2261","208","110401","43","34","0","12","66","0","1280","0","141","102","37","0","38332","0","2","10830"
"0","1","110501","0","2","0","0","0","0","75","0","0","5","0","0","21","0","1","65"
"0","4","110501","0","3","0","0","0","0","125","0","0","20","0","0","75","0","2","185"
"0","7","110501","0","4","0","0","0","0","295","0","2","55","0","0","174","0","4","365"
"0","12","110501","10","5","0","0","0","0","455","0","4","105","0","0","322","0","7","635"
"0","20","110501","10","6","0","3","0","0","845","0","5","120","0","0","541","0","11","985"
"0","29","110501","10","7","0","6","0","0","1425","0","12","145","0","0","755","0","15","1540"
"10","37","110501","10","8","0","9","0","0","1985","0","14","170","9","0","1108","0","15","1970"
"40","48","110501","10","9","0","9","0","0","1985","5","17","195","23","0","1537","0","16","2220"
"100","53","110501","20","10","0","9","0","0","1985","10","25","195","37","0","2019","0","16","2420"
"144","60","110501","30","11","0","9","13","0","2235","15","31","195","37","0","2483","0","18","2620"
"198","64","110501","30","12","0","9","36","0","2235","15","37","195","37","0","3005","0","18","2990"
"257","73","110501","30","13","0","9","49","0","2235","15","43","220","37","0","3565","0","18","3140"
"350","85","110501","30","14","0","9","49","0","2235","15","47","245","37","0","4190","0","18","3140"
"474","97","110501","30","15","0","9","49","0","2235","15","57","245","37","0","4817","0","18","3140"
"607","107","110501","30","16","0","9","57","0","2235","15","65","245","37","0","5476","0","18","3140"
"753","117","110501","30","17","0","9","60","0","2235","15","78","245","37","0","6158","0","18","3190"
"920","129","110501","30","18","0","9","60","0","2235","15","90","245","37","0","6902","0","20","3240"
"1066","141","110501","30","19","0","9","60","0","2235","15","101","245","37","0","7781","0","20","3335"
"1177","157","110501","30","20","0","9","60","0","2235","15","111","245","37","0","8770","0","20","3530"
"1272","176","110501","30","21","0","9","60","0","2235","15","117","245","37","0","9860","0","20","3840"
"1364","203","110501","30","22","0","9","60","0","2235","15","131","245","37","0","11067","0","20","4050"
"1427","224","110501","30","23","0","9","60","0","2235","15","146","245","37","0","12449","0","20","4260"
"1478","240","110501","30","24","0","9","60","0","2235","15","165","245","37","0","13971","0","20","4350"
"1511","253","110501","30","25","0","9","60","0","2235","15","178","245","37","0","15685","0","20","4610"
"1535","259","110501","30","26","0","9","60","0","2235","15","187","245","37","0","17602","0","20","4930"
"1553","272","110501","30","27","0","9","60","0","2235","15","200","245","37","0","19585","0","20","5190"
"1578","277","110501","30","28","0","9","60","0","2235","15","205","245","37","0","21802","0","20","5190"
"1611","282","110501","30","29","0","9","60","0","2235","15","210","245","37","0","24144","0","20","5510"
"1652","287","110501","30","30","0","9","60","0","2235","15","215","245","37","0","26668","0","20","5510"
"1693","287","110501","30","31","0","9","60","0","2235","15","215","245","37","0","29293","0","20","6035"
"1733","287","110501","30","32","0","9","60","0","2235","15","215","245","37","0","32030","0","20","6560"
"1771","293","110501","30","33","0","9","60","0","2235","15","221","245","37","0","34871","0","20","6930"
"1807","299","110501","30","34","0","9","60","0","2235","15","227","245","37","0","37904","0","20","6930"
"0","0","110601","0","2","0","0","0","0","50","0","3","0","0","26","0","0","0","55"
"0","0","110601","0","3","0","0","0","0","100","0","7","0","0","94","0","0","0","150"
"0","2","110601","10","4","0","0","0","0","100","0","14","0","0","214","0","0","0","270"
"0","2","110601","10","5","0","0","0","0","100","0","29","0","0","405","0","0","0","450"
"0","4","110601","10","6","0","0","0","0","100","0","42","50","0","634","0","0","0","800"
"0","8","110601","15","7","0","0","0","0","100","0","56","85","0","894","0","0","0","1395"
"0","10","110601","30","8","0","1","0","0","100","0","63","120","4","1286","0","0","0","1560"
"0","10","110601","45","9","0","2","0","16","100","0","70","155","9","1710","0","0","0","1700"
"0","13","110601","45","10","0","4","0","45","320","0","75","170","14","2175","0","0","0","1970"
"0","13","110601","45","11","0","5","0","90","540","5","80","186","14","2687","0","0","0","2130"
"0","16","110601","45","12","0","6","0","143","640","11","85","222","14","3211","0","0","0","2230"
"0","21","110601","45","13","0","6","0","205","640","17","92","242","16","3744","0","0","0","2370"
"0","25","110601","45","14","0","6","0","281","760","17","99","272","18","4324","0","0","0","2510"
"0","33","110601","45","15","0","6","0","351","880","17","108","282","22","4929","0","0","0","2540"
"0","38","110601","45","16","0","6","0","426","880","17","116","312","22","5602","0","0","0","2570"
"0","42","110601","45","17","0","6","0","498","880","17","125","342","22","6330","0","0","0","2570"
"0","48","110601","45","18","0","6","0","587","880","17","134","372","22","7114","0","0","0","2570"
"0","53","110601","45","19","0","6","0","720","880","17","141","372","22","8002","0","0","0","2570"
"0","63","110601","45","20","0","6","0","877","880","17","155","372","22","8923","0","0","0","2570"
"0","69","110601","45","21","0","6","0","1079","980","17","163","372","22","9942","0","0","0","2570"
"0","74","110601","45","22","0","6","0","1297","1080","17","170","372","22","11139","0","0","0","2570"
"0","80","110601","45","23","0","6","0","1481","1080","17","186","372","22","12462","0","0","0","2570"
"0","86","110601","45","24","0","6","0","1624","1080","17","203","372","22","13937","0","0","0","2570"
"0","92","110601","45","25","0","6","0","1733","1080","17","211","372","22","15647","0","0","0","2570"
"0","98","110601","45","26","0","6","0","1805","1080","17","220","372","22","17487","0","0","0","3030"
"0","104","110601","45","27","0","6","0","1850","1080","17","228","372","22","19522","0","0","0","3030"
"0","109","110601","45","28","0","6","0","1882","1080","17","233","372","22","21720","0","0","0","3030"
"0","113","110601","45","29","0","6","0","1915","1080","17","237","372","22","24042","0","0","0","3490"
"0","117","110601","45","30","0","6","0","1949","1080","17","241","372","22","26563","0","0","0","3490"
"0","121","110601","45","31","0","6","0","1983","1080","17","245","372","22","29142","0","0","0","3950"
"0","125","110601","45","32","0","6","0","2017","1080","17","249","372","22","31884","0","0","0","3950"
"0","129","110601","45","33","0","6","0","2050","1080","17","253","372","22","34717","0","0","0","4450"
"0","133","110601","45","34","0","6","0","2082","1080","17","257","372","22","37699","0","0","0","4950"
"0","2","110701","0","2","0","0","0","0","50","0","3","0","0","0","17","0","0","50"
"0","3","110701","0","3","0","0","0","0","105","0","5","10","0","0","80","0","0","140"
"0","5","110701","5","4","0","0","0","0","245","0","7","45","0","0","198","0","0","260"
"0","10","110701","10","5","0","0","0","0","495","0","12","70","0","0","381","0","0","440"
"0","17","110701","10","6","0","0","0","0","1030","0","19","85","0","0","625","0","0","675"
"0","23","110701","10","7","0","0","0","0","1870","0","31","85","0","0","915","0","0","880"
"0","38","110701","10","8","0","0","0","0","2315","0","45","85","4","0","1207","0","0","1380"
"25","49","110701","10","9","0","0","0","0","2435","0","62","85","13","0","1585","0","1","1630"
"70","54","110701","20","10","0","0","5","0","2615","0","80","85","22","0","1996","0","1","1830"
