58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2
"783","15590","22","60","104501","3","27","18","62","920","0","102","1724","6","21","2805","9036","0","1040"
"802","17015","22","60","104501","3","28","18","62","997","0","102","1724","6","21","2805","10333","0","1117"
"821","20500","22","60","104501","3","29","18","62","1080","0","102","1724","6","21","2805","11501","0","1200"
"831","26375","22","60","104501","3","30","18","62","1174","0","102","1724","6","21","2805","12440","0","1294"
"841","32540","22","60","104501","3","31","18","62","1272","0","102","1724","6","21","2805","13416","0","1392"
"851","39075","22","60","104501","3","32","18","62","1373","0","102","1724","6","21","2805","14429","0","1493"
"861","46225","22","60","104501","3","33","18","62","1476","0","102","1724","6","21","2805","15499","0","1596"
"871","54155","22","60","104501","3","34","18","62","1581","0","102","1724","6","21","2805","16626","0","1701"
"0","65","1","0","104601","0","2","0","0","2","0","0","0","0","0","100","20","0","0"
"0","160","3","0","104601","0","3","0","0","6","0","5","0","0","0","150","73","0","0"
"0","375","5","0","104601","0","4","0","0","9","0","30","0","0","0","320","175","0","2"
"0","800","11","0","104601","0","5","0","10","16","0","50","0","0","0","480","293","0","5"
"0","1215","15","0","104601","3","6","0","10","24","0","50","0","0","0","870","517","0","6"
"0","1535","19","0","104601","6","7","0","10","30","0","75","0","0","0","1710","780","0","8"
"0","2015","19","0","104601","9","8","0","10","38","0","100","0","0","0","2570","1097","0","10"
"10","2480","26","0","104601","9","9","0","10","53","0","100","0","0","5","3020","1416","0","20"
"30","3260","27","0","104601","9","10","5","10","72","0","100","0","0","10","3320","1726","0","35"
"82","3880","32","0","104601","9","11","10","30","75","0","100","0","0","10","3620","2137","0","42"
"140","4310","36","0","104601","9","12","30","30","87","0","100","0","0","12","4020","2554","0","45"
"199","4660","36","0","104601","9","13","50","30","97","0","125","0","0","14","4140","3013","0","53"
"282","4990","38","0","104601","9","14","50","30","108","0","156","0","0","14","4260","3508","0","67"
"396","5100","38","0","104601","9","15","50","30","118","0","162","0","0","14","4260","4115","0","75"
"499","5100","38","0","104601","9","16","58","30","129","0","162","0","0","14","4260","4758","0","81"
"601","5150","38","0","104601","9","17","70","30","142","0","162","0","0","14","4410","5405","0","88"
"752","5200","40","0","104601","9","18","74","30","155","0","162","0","0","14","4560","6101","0","98"
"909","5545","42","0","104601","9","19","74","30","165","0","162","0","0","14","4560","6913","0","107"
"1027","5990","47","0","104601","9","20","74","30","175","0","162","0","0","14","4560","7807","0","117"
"1174","6245","52","0","104601","9","21","74","30","188","0","162","0","0","14","4560","8779","0","129"
"1339","6400","52","0","104601","9","22","74","30","204","0","162","0","0","14","4560","9945","0","142"
"1456","6490","52","0","104601","9","23","74","30","218","0","162","0","0","14","4560","11311","0","157"
"1550","7105","52","0","104601","9","24","74","30","223","0","162","0","0","14","4560","12822","0","165"
"1633","7630","52","0","104601","9","25","74","30","229","0","162","0","0","14","4560","14498","0","174"
"1682","8155","52","0","104601","9","26","74","30","235","0","162","0","0","14","4560","16337","0","183"
"1710","9000","52","0","104601","9","27","74","30","240","0","162","0","0","14","4560","18276","0","190"
"1738","9845","52","0","104601","9","28","74","30","245","0","162","0","0","14","4560","20344","0","197"
"1767","10630","52","0","104601","9","29","74","30","260","0","162","0","0","14","4560","22492","0","212"
"1797","10890","52","0","104601","9","30","74","30","280","0","162","0","0","14","4560","24794","0","232"
"1827","11210","52","0","104601","9","31","74","30","290","0","162","0","0","14","4560","27298","0","242"
"1857","11530","52","0","104601","9","32","74","30","301","0","162","0","0","14","4560","29901","0","253"
"1886","11900","52","0","104601","9","33","74","30","313","0","162","0","0","14","4560","32634","0","265"
"1914","12270","52","0","104601","9","34","74","30","325","0","162","0","0","14","4560","35532","0","277"
"0","95","0","0","104701","0","2","0","0","4","0","0","0","0","0","75","15","0","0"
"0","365","0","0","104701","0","3","0","0","9","0","0","0","0","0","150","53","0","2"
"0","930","0","0","104701","0","4","0","0","18","0","0","0","0","0","175","126","0","4"
"0","1590","6","0","104701","0","5","0","0","30","0","0","0","0","0","175","209","0","10"
"0","2810","6","0","104701","0","6","0","0","50","0","0","0","0","0","265","334","0","15"
"0","3915","6","0","104701","0","7","0","0","70","0","0","0","0","0","500","502","0","26"
"0","5140","6","0","104701","4","8","0","0","94","0","15","0","0","0","500","626","0","48"
"10","6320","11","0","104701","4","9","0","15","111","0","30","10","0","9","500","819","0","62"
"20","7490","11","0","104701","6","10","0","15","133","0","30","20","0","18","900","1009","0","87"
"52","8410","11","0","104701","11","11","3","15","150","0","30","20","0","18","900","1377","0","99"
"62","9170","16","0","104701","11","12","9","35","176","0","30","20","0","18","1000","1635","0","123"
"72","9750","18","0","104701","11","13","12","37","211","0","38","20","0","18","1100","1954","0","146"
"86","10220","18","0","104701","11","14","12","39","253","0","46","20","3","18","1100","2236","0","178"
"100","10440","18","0","104701","11","15","15","39","284","0","58","20","5","18","1200","2621","0","210"
"124","10730","20","0","104701","11","16","15","39","321","0","58","20","5","18","1350","2989","0","247"
"154","11155","23","0","104701","11","17","15","39","369","0","58","20","5","18","1400","3309","0","289"
"191","11715","26","0","104701","11","18","15","39","422","0","58","20","5","18","1400","3667","0","331"
"232","12340","26","0","104701","11","19","15","39","479","0","73","20","5","18","1495","4074","0","379"
"270","12850","26","0","104701","11","20","15","39","540","0","108","20","5","18","1590","4525","0","433"
"306","13465","26","0","104701","11","21","15","39","605","0","148","20","5","18","1590","5028","0","490"
"340","14570","26","0","104701","11","22","15","39","677","0","188","20","5","18","1590","5577","0","556"
"370","15910","26","0","104701","11","23","15","39","762","0","208","20","5","18","1590","6144","0","637"
"402","17010","26","0","104701","11","24","15","39","860","0","208","20","5","18","1590","6760","0","726"
"432","18520","26","0","104701","11","25","15","39","965","0","208","20","5","18","1590","7442","0","818"
"456","20185","26","0","104701","11","26","15","39","1052","0","208","20","5","18","1590","8375","0","904"
"480","21585","26","0","104701","11","27","15","39","1120","0","208","20","5","18","1590","9597","0","979"
"495","25025","26","0","104701","11","28","15","39","1197","0","208","20","5","18","1590","10658","0","1058"
"501","30785","26","0","104701","11","29","15","39","1286","0","208","20","5","18","1590","11517","0","1147"
"507","37060","26","0","104701","11","30","15","39","1380","0","208","20","5","18","1590","12413","0","1241"
"513","43625","26","0","104701","11","31","15","39","1478","0","208","20","5","18","1590","13346","0","1339"
"519","50660","26","0","104701","11","32","15","39","1579","0","208","20","5","18","1590","14306","0","1440"
"525","58410","26","0","104701","11","33","15","39","1682","0","208","20","5","18","1590","15311","0","1543"
"531","66940","26","0","104701","11","34","15","39","1787","0","208","20","5","18","1590","16372","0","1648"
"0","65","1","0","104801","0","2","0","0","3","0","0","0","0","0","50","18","0","0"
"0","250","1","0","104801","0","3","0","0","10","0","0","0","0","0","100","58","0","1"
"0","590","1","0","104801","0","4","0","0","19","0","0","0","0","0","125","153","0","3"
"0","1045","4","0","104801","0","5","0","0","32","0","0","0","0","0","125","285","0","7"
"0","1785","4","0","104801","0","6","0","0","50","0","0","0","0","0","125","458","0","16"
"0","2280","8","0","104801","0","7","0","0","68","0","0","0","0","0","125","714","0","22"
"0","3360","8","0","104801","0","8","0","0","93","0","0","0","0","0","125","935","0","33"
"5","4270","13","0","104801","0","9","0","15","112","0","0","10","0","5","125","1189","0","44"
"25","4490","18","0","104801","3","10","0","40","124","0","0","10","0","13","125","1569","0","55"
"67","4790","18","0","104801","7","11","0","50","139","0","0","10","0","13","125","1981","0","73"
"89","5180","25","0","104801","9","12","11","60","153","0","0","10","0","13","125","2369","0","88"
"119","5370","27","0","104801","9","13","21","62","182","0","0","10","0","16","125","2739","0","109"
"154","5540","27","0","104801","11","14","21","62","215","0","25","10","3","16","125","3096","0","136"
"190","5610","27","0","104801","11","15","24","62","242","0","25","10","3","16","325","3539","0","165"
"218","5910","29","0","104801","11","16","24","62","274","0","25","10","3","16","375","3991","0","191"
"247","6395","32","0","104801","11","17","27","62","311","0","25","10","3","16","425","4398","0","224"
"296","6930","32","0","104801","11","18","27","62","355","0","25","10","3","16","425","4852","0","259"
"334","7325","32","0","104801","11","19","27","62","399","0","40","10","3","16","520","5416","0","294"
"384","7800","32","0","104801","11","20","27","62","448","0","75","10","3","16","520","5990","0","336"
"425","8385","32","0","104801","11","21","27","62","499","0","124","10","3","16","520","6591","0","386"
"469","9345","32","0","104801","11","22","27","62","564","0","164","10","3","16","520","7251","0","439"
"499","10370","32","0","104801","11","23","27","62","639","0","184","10","3","16","520","7978","0","505"
"535","11530","32","0","104801","11","24","27","62","719","0","184","10","3","16","520","8796","0","570"
"570","12295","32","0","104801","11","25","27","62","787","0","184","10","3","16","520","9905","0","630"
"611","12820","32","0","104801","11","26","27","62","834","0","184","10","3","16","520","11323","0","683"
"638","13465","32","0","104801","11","27","27","62","878","0","184","10","3","16","520","12879","0","732"
"665","14185","32","0","104801","11","28","27","62","924","0","184","10","3","16","520","14550","0","780"
"695","15060","32","0","104801","11","29","27","62","975","0","184","10","3","16","520","16326","0","831"
"726","16015","32","0","104801","11","30","27","62","1028","0","184","10","3","16","520","18219","0","884"
"757","17050","32","0","104801","11","31","27","62","1082","0","184","10","3","16","520","20202","0","938"
"788","18160","32","0","104801","11","32","27","62","1137","0","184","10","3","16","520","22275","0","993"
"818","19540","32","0","104801","11","33","27","62","1193","0","184","10","3","16","520","24454","0","1049"
"846","21160","32","0","104801","11","34","27","62","1251","0","184","10","3","16","520","26750","0","1107"
"0","95","0","0","104901","0","2","0","0","3","0","0","0","0","0","75","19","0","0"
"0","305","0","0","104901","0","3","0","0","7","0","0","0","0","0","125","70","0","2"
"0","735","0","0","104901","0","4","0","0","13","0","5","0","0","0","180","162","0","5"
"0","1275","3","0","104901","0","5","0","10","20","0","25","0","0","0","180","300","0","8"
"0","2265","3","0","104901","0","6","0","10","33","0","25","0","0","0","270","462","0","17"
"0","3180","3","0","104901","0","7","0","10","47","0","25","0","0","0","505","683","0","27"
"0","4530","3","0","104901","0","8","0","10","67","0","40","0","0","0","740","879","0","36"
"10","5185","8","0","104901","4","9","0","25","83","0","55","10","0","9","740","1126","0","49"
"40","5995","13","0","104901","6","10","0","40","102","0","55","10","0","18","740","1417","0","61"
"60","6555","13","0","104901","12","11","3","60","119","0","55","10","0","18","740","1737","0","83"
"70","7315","18","0","104901","12","12","9","80","145","0","55","10","0","18","840","1995","0","107"
"70","7995","22","0","104901","12","13","12","82","178","0","63","10","0","18","940","2284","0","134"
"84","8465","22","0","104901","12","14","12","84","220","0","71","10","3","18","940","2566","0","166"
"98","8755","22","0","104901","12","15","15","84","257","0","71","10","5","18","1040","2903","0","202"
"122","9045","24","0","104901","12","16","15","84","294","0","71","10","5","18","1190","3271","0","239"
"152","9470","27","0","104901","12","17","15","84","342","0","71","10","5","18","1240","3591","0","281"
"189","10030","30","0","104901","12","18","15","84","395","0","71","10","5","18","1240","3949","0","323"
"230","10655","30","0","104901","12","19","15","84","452","0","86","10","5","18","1335","4356","0","371"
"268","11165","30","0","104901","12","20","15","84","513","0","121","10","5","18","1430","4807","0","425"
"304","11780","30","0","104901","12","21","15","84","578","0","161","10","5","18","1430","5310","0","482"
"338","12885","30","0","104901","12","22","15","84","650","0","201","10","5","18","1430","5859","0","548"
"368","14225","30","0","104901","12","23","15","84","735","0","221","10","5","18","1430","6426","0","629"
"400","15325","30","0","104901","12","24","15","84","833","0","221","10","5","18","1430","7042","0","718"
"430","16835","30","0","104901","12","25","15","84","938","0","221","10","5","18","1430","7724","0","810"
"454","18500","30","0","104901","12","26","15","84","1025","0","221","10","5","18","1430","8657","0","896"
"478","19900","30","0","104901","12","27","15","84","1093","0","221","10","5","18","1430","9879","0","971"
"493","23340","30","0","104901","12","28","15","84","1170","0","221","10","5","18","1430","10940","0","1050"
"499","29100","30","0","104901","12","29","15","84","1259","0","221","10","5","18","1430","11799","0","1139"
"505","35375","30","0","104901","12","30","15","84","1353","0","221","10","5","18","1430","12695","0","1233"
"511","41940","30","0","104901","12","31","15","84","1451","0","221","10","5","18","1430","13628","0","1331"
"517","48975","30","0","104901","12","32","15","84","1552","0","221","10","5","18","1430","14588","0","1432"
"523","56725","30","0","104901","12","33","15","84","1655","0","221","10","5","18","1430","15593","0","1535"
"529","65255","30","0","104901","12","34","15","84","1760","0","221","10","5","18","1430","16654","0","1640"
"0","55","0","0","105001","0","2","0","0","0","0","0","26","0","0","50","0","0","3"
"0","150","0","0","105001","0","3","0","0","0","0","0","94","0","0","100","0","0","7"
"0","270","0","0","105001","0","4","0","10","2","0","0","214","0","0","100","0","0","14"
"0","360","0","0","105001","0","5","0","10","2","0","25","415","0","0","100","0","0","25"
"0","710","0","0","105001","0","6","0","10","4","0","75","644","0","0","100","0","0","38"
"0","1305","0","0","105001","0","7","0","15","8","0","110","904","0","0","100","0","0","52"
"0","1470","0","0","105001","1","8","0","30","10","0","145","1296","0","4","100","0","0","59"
"0","1610","0","16","105001","2","9","0","45","10","0","180","1720","0","9","100","0","0","66"
"0","1880","0","40","105001","4","10","0","45","11","0","195","2155","0","14","520","0","0","78"
"0","2040","0","85","105001","5","11","0","45","11","0","211","2667","5","14","740","0","0","83"
"0","2140","0","138","105001","6","12","0","45","14","0","247","3191","11","14","840","0","0","88"
"0","2280","0","200","105001","6","13","0","45","19","0","267","3724","17","16","840","0","0","95"
"0","2420","0","276","105001","6","14","0","45","23","0","297","4304","17","18","960","0","0","102"
"0","2450","0","346","105001","6","15","0","45","31","0","307","4909","17","22","1080","0","0","111"
"0","2480","0","421","105001","6","16","0","45","36","0","337","5582","17","22","1080","0","0","119"
"0","2480","0","493","105001","6","17","0","45","40","0","367","6310","17","22","1080","0","0","128"
"0","2480","0","582","105001","6","18","0","45","46","0","397","7094","17","22","1080","0","0","137"
"0","2480","0","715","105001","6","19","0","45","51","0","397","7982","17","22","1080","0","0","144"
"0","2480","0","872","105001","6","20","0","45","61","0","397","8903","17","22","1080","0","0","158"
"0","2480","0","1074","105001","6","21","0","45","67","0","397","9922","17","22","1180","0","0","166"
"0","2480","0","1292","105001","6","22","0","45","72","0","397","11119","17","22","1280","0","0","173"
"0","2480","0","1476","105001","6","23","0","45","78","0","397","12442","17","22","1280","0","0","189"
"0","2480","0","1619","105001","6","24","0","45","84","0","397","13917","17","22","1280","0","0","206"
"0","2480","0","1728","105001","6","25","0","45","90","0","397","15627","17","22","1280","0","0","214"
"0","2940","0","1800","105001","6","26","0","45","96","0","397","17467","17","22","1280","0","0","223"
"0","2940","0","1845","105001","6","27","0","45","102","0","397","19502","17","22","1280","0","0","231"
"0","2940","0","1877","105001","6","28","0","45","107","0","397","21700","17","22","1280","0","0","236"
"0","3400","0","1910","105001","6","29","0","45","111","0","397","24022","17","22","1280","0","0","240"
"0","3400","0","1944","105001","6","30","0","45","115","0","397","26543","17","22","1280","0","0","244"
"0","3860","0","1978","105001","6","31","0","45","119","0","397","29122","17","22","1280","0","0","248"
"0","3860","0","2012","105001","6","32","0","45","123","0","397","31864","17","22","1280","0","0","252"
"0","4360","0","2045","105001","6","33","0","45","127","0","397","34697","17","22","1280","0","0","256"
"0","4860","0","2077","105001","6","34","0","45","131","0","397","37679","17","22","1280","0","0","260"
"0","60","0","0","105101","0","2","0","0","3","0","0","0","0","0","50","26","0","0"
"0","330","0","0","105101","0","3","0","0","6","0","0","0","0","0","100","77","0","1"
"0","675","0","0","105101","0","4","0","0","9","0","10","0","0","0","160","200","0","1"
"0","1215","3","0","105101","0","5","0","10","16","0","30","0","0","0","160","338","0","4"
"0","2080","3","0","105101","0","6","0","10","30","0","30","0","0","0","340","541","0","6"
"0","3050","3","0","105101","0","7","0","10","42","0","30","0","0","0","810","788","0","8"
"0","4075","3","0","105101","0","8","0","10","55","0","45","0","0","0","1045","1059","0","15"
"10","5135","3","0","105101","0","9","0","10","72","0","60","10","0","9","1445","1306","0","25"
"30","5825","3","0","105101","5","10","0","10","90","0","85","10","0","18","1445","1637","0","36"
"60","6535","3","0","105101","8","11","3","30","108","0","85","10","0","18","1445","1942","0","58"
"92","7455","3","0","105101","8","12","9","30","132","0","85","10","0","18","1545","2280","0","76"
"125","7945","3","0","105101","8","13","22","30","146","0","118","10","0","21","1545","2725","0","86"
"166","8375","3","0","105101","8","14","22","30","164","0","151","10","1","21","1545","3205","0","100"
"232","8745","3","0","105101","8","15","22","30","183","0","151","10","1","21","1545","3732","0","115"
"313","8965","3","0","105101","8","16","25","30","198","0","163","10","1","21","1545","4280","0","135"
"401","9335","3","0","105101","8","17","28","30","213","0","163","10","1","21","1545","4803","0","167"
"505","9820","3","0","105101","8","18","28","30","228","0","163","10","1","21","1545","5376","0","202"
"624","10265","3","0","105101","8","19","28","30","249","0","163","10","1","21","1545","6054","0","231"
"743","10590","3","0","105101","8","20","28","30","272","0","163","10","1","21","1545","6827","0","261"
"874","10875","3","0","105101","8","21","28","30","290","0","163","10","1","21","1545","7751","0","285"
"992","11090","3","0","105101","8","22","28","30","306","0","163","10","1","21","1545","8934","0","298"
"1063","11435","3","0","105101","8","23","28","30","330","0","163","10","1","21","1545","10224","0","317"
"1124","12115","3","0","105101","8","24","28","30","353","0","163","10","1","21","1545","11585","0","339"
"1187","12635","3","0","105101","8","25","28","30","367","0","163","10","1","21","1545","13183","0","358"
"1226","13460","3","0","105101","8","26","28","30","373","0","163","10","1","21","1545","14994","0","367"
"1250","14705","3","0","105101","8","27","28","30","378","0","163","10","1","21","1545","16890","0","374"
"1274","15950","3","0","105101","8","28","28","30","383","0","163","10","1","21","1545","18914","0","381"
"1299","17135","3","0","105101","8","29","28","30","398","0","163","10","1","21","1545","21019","0","396"
"1325","18055","3","0","105101","8","30","28","30","428","0","163","10","1","21","1545","23148","0","426"
"1360","18715","3","0","105101","8","31","28","30","453","0","163","10","1","21","1545","25460","0","451"
"1404","19215","3","0","105101","8","32","28","30","473","0","163","10","1","21","1545","27946","0","471"
"1438","20340","3","0","105101","8","33","28","30","483","0","163","10","1","21","1545","30561","0","481"
"1462","21825","3","0","105101","8","34","28","30","498","0","163","10","1","21","1545","33254","0","496"
"0","95","1","0","105201","0","2","0","0","3","0","0","0","0","0","50","14","0","0"
"0","355","1","0","105201","0","3","0","0","8","0","0","0","0","0","100","55","0","1"
"0","870","1","0","105201","0","4","0","0","18","0","0","0","0","0","150","122","0","4"
"0","1575","4","0","105201","0","5","0","0","31","0","0","0","0","0","150","222","0","9"
"0","2630","4","0","105201","0","6","0","0","49","0","0","0","0","0","150","344","0","21"
"0","3700","4","0","105201","0","7","0","0","64","0","0","0","0","0","385","563","0","27"
"0","4995","4","0","105201","0","8","0","0","90","0","15","0","0","0","385","707","0","45"
"10","5860","4","0","105201","4","9","0","0","113","0","15","10","0","9","785","888","0","66"
"25","6880","4","0","105201","6","10","0","0","139","0","15","20","0","14","1185","1103","0","87"
"35","7900","4","0","105201","7","11","3","10","168","0","15","20","0","17","1185","1288","0","120"
"45","8640","4","0","105201","8","12","6","20","205","0","15","20","0","17","1285","1501","0","153"
"45","9160","6","0","105201","8","13","6","22","252","0","23","20","0","17","1485","1713","0","189"
"49","9430","6","0","105201","8","14","6","24","301","0","23","20","3","17","1585","1947","0","229"
"59","9610","6","0","105201","10","15","6","24","348","0","23","20","6","17","1685","2205","0","272"
"73","9910","6","0","105201","10","16","6","24","393","0","23","20","6","17","1835","2499","0","319"
"89","10405","9","0","105201","10","17","6","24","446","0","23","20","6","17","1885","2793","0","361"
"110","11155","12","0","105201","10","18","6","24","502","0","23","20","6","17","1885","3123","0","403"
"110","11550","12","0","105201","10","19","6","24","566","0","38","20","6","17","1980","3522","0","455"
"120","11930","12","0","105201","10","20","6","24","637","0","73","20","6","17","2075","3937","0","512"
"130","12450","12","0","105201","10","21","6","24","708","0","113","20","6","17","2075","4373","0","581"
"130","13430","12","0","105201","10","22","6","24","793","0","153","20","6","17","2075","4823","0","660"
"130","14515","12","0","105201","10","23","6","24","897","0","173","20","6","17","2075","5299","0","749"
"130","15345","12","0","105201","10","24","6","24","1010","0","173","20","6","17","2075","5866","0","842"
"130","16655","12","0","105201","10","25","6","24","1126","0","173","20","6","17","2075","6530","0","934"
"130","18545","12","0","105201","10","26","6","24","1212","0","173","20","6","17","2075","7519","0","1007"
"130","21880","12","0","105201","10","27","6","24","1281","0","173","20","6","17","2075","8560","0","1076"
"130","26730","12","0","105201","10","28","6","24","1367","0","173","20","6","17","2075","9380","0","1164"
"130","32090","12","0","105201","10","29","6","24","1460","0","173","20","6","17","2075","10247","0","1257"
"130","37965","12","0","105201","10","30","6","24","1558","0","173","20","6","17","2075","11151","0","1355"
"130","44130","12","0","105201","10","31","6","24","1660","0","173","20","6","17","2075","12092","0","1457"
"130","50665","12","0","105201","10","32","6","24","1765","0","173","20","6","17","2075","13071","0","1562"
"130","57815","12","0","105201","10","33","6","24","1872","0","173","20","6","17","2075","14106","0","1669"
"130","65745","12","0","105201","10","34","6","24","1981","0","173","20","6","17","2075","15197","0","1778"
"0","95","0","0","105301","0","2","0","0","2","0","0","0","0","0","75","22","0","0"
"0","350","0","0","105301","0","3","0","0","4","0","5","0","0","0","125","76","0","0"
"0","805","0","0","105301","0","4","0","0","10","0","20","0","0","0","175","157","0","3"
"0","1525","3","0","105301","0","5","0","0","15","0","20","0","0","0","175","293","0","7"
"0","2525","3","0","105301","3","6","0","0","26","0","20","0","0","0","175","470","0","12"
"0","3300","3","0","105301","6","7","0","0","39","0","20","0","0","0","545","706","0","18"
"0","4025","3","0","105301","6","8","0","0","50","0","60","0","0","0","545","1020","0","24"
"20","4690","4","0","105301","10","9","0","0","66","0","60","0","0","9","845","1309","0","36"
"40","5340","5","0","105301","12","10","0","10","79","0","60","10","0","14","995","1634","0","54"
"68","6260","7","0","105301","12","11","18","10","98","0","60","10","0","14","1395","1952","0","61"
"98","7070","7","0","105301","12","12","41","20","115","0","60","10","0","14","1795","2295","0","69"
"131","7550","7","0","105301","12","13","51","20","140","0","93","10","0","16","1995","2648","0","87"
"175","8070","9","0","105301","12","14","51","22","165","0","93","10","0","16","2115","3046","0","110"
"243","8240","9","0","105301","12","15","51","22","186","0","111","10","2","16","2115","3532","0","130"
"318","8400","9","0","105301","12","16","54","22","210","0","111","10","2","16","2215","3995","0","160"
"377","8740","9","0","105301","12","17","54","22","239","0","111","10","2","16","2215","4428","0","201"
"466","9175","12","0","105301","12","18","58","22","263","0","111","10","2","16","2215","4882","0","247"
"568","9465","12","0","105301","12","19","58","22","297","0","111","10","2","16","2215","5457","0","289"
"642","9870","12","0","105301","12","20","58","22","335","0","111","10","2","16","2310","6089","0","334"
"726","10035","17","0","105301","12","21","58","22","370","0","111","10","2","16","2310","6853","0","374"
"840","10295","17","0","105301","12","22","58","22","405","0","111","10","2","16","2310","7848","0","405"
"924","10870","17","0","105301","12","23","58","22","450","0","111","10","2","16","2310","8901","0","444"
"995","11290","17","0","105301","12","24","58","22","497","0","111","10","2","16","2310","10046","0","490"
"1052","11710","17","0","105301","12","25","58","22","537","0","111","10","2","16","2310","11402","0","534"
"1084","12730","17","0","105301","12","26","58","22","569","0","111","10","2","16","2310","12934","0","569"
"1101","14230","17","0","105301","12","27","58","22","600","0","111","10","2","16","2310","14543","0","602"
"1118","15820","17","0","105301","12","28","58","22","632","0","111","10","2","16","2310","16262","0","636"
"1136","17425","17","0","105301","12","29","58","22","675","0","111","10","2","16","2310","18044","0","679"
"1154","18920","17","0","105301","12","30","58","22","735","0","111","10","2","16","2310","19811","0","739"
"1172","20555","17","0","105301","12","31","58","22","786","0","111","10","2","16","2310","21763","0","790"
"1190","22635","17","0","105301","12","32","58","22","823","0","111","10","2","16","2310","23915","0","827"
"1207","24840","17","0","105301","12","33","58","22","862","0","111","10","2","16","2310","26177","0","866"
"1224","27050","17","0","105301","12","34","58","22","916","0","111","10","2","16","2310","28453","0","920"
"0","65","1","0","105401","0","2","0","0","2","0","10","0","0","0","75","13","0","0"
"0","245","1","0","105401","0","3","0","0","5","0","25","0","0","0","150","65","0","0"
"0","480","3","0","105401","0","4","0","0","9","0","55","0","0","0","315","153","0","3"
"0","870","6","0","105401","0","5","0","5","15","0","95","0","0","0","475","281","0","7"
"0","1400","10","0","105401","3","6","0","5","23","0","110","0","0","0","775","467","0","11"
"0","2130","10","0","105401","6","7","0","5","35","0","135","0","0","0","1590","681","0","14"
"10","2830","10","0","105401","6","8","0","5","51","0","160","0","0","9","1915","955","0","25"
"30","3940","15","0","105401","6","9","0","20","68","0","160","10","5","23","1915","1174","0","39"
"80","4440","15","0","105401","6","10","0","20","82","0","160","10","10","37","1915","1586","0","50"
"128","5040","15","0","105401","6","11","3","30","92","0","160","10","10","37","2165","2025","0","58"
"172","5610","15","0","105401","6","12","26","30","103","0","160","10","10","37","2415","2477","0","60"
"212","6000","17","0","105401","6","13","46","32","128","0","160","10","10","37","2415","2825","0","80"
"255","6240","19","0","105401","6","14","46","32","158","0","185","10","12","37","2415","3197","0","105"
"335","6240","19","0","105401","6","15","46","32","183","0","197","10","12","37","2515","3647","0","133"
"435","6290","19","0","105401","6","16","51","32","208","0","197","10","12","37","2515","4150","0","154"
"522","6350","22","0","105401","6","17","59","32","234","0","197","10","12","37","2665","4665","0","175"
"621","6400","24","0","105401","6","18","59","32","266","0","197","10","12","37","2815","5207","0","205"
"701","6400","26","0","105401","6","19","59","32","300","0","197","10","12","37","2910","5862","0","236"
"741","6530","26","0","105401","6","20","59","32","340","0","197","10","12","37","2910","6618","0","265"
"782","6860","26","0","105401","6","21","59","32","384","0","197","10","12","37","2910","7363","0","307"
"844","7385","26","0","105401","6","22","59","32","435","0","197","10","12","37","2910","8171","0","359"
"892","7385","26","0","105401","6","23","59","32","491","0","197","10","12","37","2910","9196","0","409"
"903","7795","26","0","105401","6","24","59","32","540","0","197","10","12","37","2910","10356","0","456"
"938","8410","26","0","105401","6","25","59","32","585","0","197","10","12","37","2910","11647","0","506"
"970","10210","26","0","105401","6","26","59","32","637","0","197","10","12","37","2910","12866","0","566"
"979","13910","26","0","105401","6","27","59","32","691","0","197","10","12","37","2910","13968","0","629"
"995","18215","26","0","105401","6","28","59","32","746","0","197","10","12","37","2910","15141","0","688"
"1018","21125","26","0","105401","6","29","59","32","806","0","197","10","12","37","2910","16601","0","748"
"1042","22500","26","0","105401","6","30","59","32","867","0","197","10","12","37","2910","18370","0","809"
