ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2
"101601","0","251","0","0","0","34397","0","147","30","68","33","6","31","6305","1452","2985","3","424"
"101601","0","260","0","0","0","37403","0","147","30","68","34","6","31","6305","1482","2985","3","433"
"101701","0","1","0","0","0","21","0","5","0","0","2","0","0","65","0","75","1","0"
"101701","0","4","0","0","0","75","0","20","0","0","3","0","0","185","0","125","2","0"
"101701","0","7","0","0","0","174","0","55","0","0","4","0","0","365","0","295","4","2"
"101701","0","12","0","0","0","322","0","105","10","0","5","0","0","635","0","455","7","4"
"101701","0","20","0","0","0","541","0","120","10","0","6","3","0","985","0","845","11","5"
"101701","0","29","0","0","0","755","0","145","10","0","7","6","0","1540","0","1425","15","12"
"101701","0","37","0","0","0","1108","0","170","10","0","8","9","9","1970","10","1985","15","14"
"101701","5","48","0","0","0","1537","0","195","10","0","9","9","23","2220","40","1985","16","17"
"101701","10","53","0","0","0","2019","0","195","20","0","10","9","37","2420","100","1985","16","25"
"101701","15","60","0","0","0","2483","0","195","30","13","11","9","37","2620","144","2235","18","31"
"101701","15","64","0","0","0","3005","0","195","30","36","12","9","37","2990","198","2235","18","37"
"101701","15","73","0","0","0","3565","0","220","30","49","13","9","37","3140","257","2235","18","43"
"101701","15","85","0","0","0","4190","0","245","30","49","14","9","37","3140","350","2235","18","47"
"101701","15","97","0","0","0","4817","0","245","30","49","15","9","37","3140","474","2235","18","57"
"101701","15","109","0","0","0","5478","0","245","30","52","16","9","37","3140","616","2235","18","65"
"101701","15","119","0","0","0","6160","0","245","30","55","17","9","37","3190","762","2235","18","78"
"101701","15","128","0","0","0","6928","0","245","30","55","18","9","37","3240","937","2235","18","90"
"101701","15","140","0","0","0","7807","0","245","30","55","19","9","37","3335","1083","2235","18","101"
"101701","15","163","0","0","0","8766","0","245","30","55","20","9","37","3530","1194","2235","18","110"
"101701","15","181","0","0","0","9866","0","245","30","55","21","9","37","3840","1289","2235","18","115"
"101701","15","206","0","0","0","11097","0","245","30","55","22","9","37","4050","1363","2235","18","128"
"101701","15","221","0","0","0","12525","0","245","30","55","23","9","37","4260","1404","2235","18","142"
"101701","15","227","0","0","0","14113","0","245","30","55","24","9","37","4875","1433","2235","18","148"
"101701","15","240","0","0","0","15827","0","245","30","55","25","9","37","5135","1466","2235","18","161"
"101701","15","246","0","0","0","17744","0","245","30","55","26","9","37","5455","1490","2235","18","170"
"101701","15","259","0","0","0","19727","0","245","30","55","27","9","37","5715","1508","2235","18","183"
"101701","15","264","0","0","0","21944","0","245","30","55","28","9","37","5715","1533","2235","18","188"
"101701","15","269","0","0","0","24286","0","245","30","55","29","9","37","6035","1566","2235","18","193"
"101701","15","274","0","0","0","26810","0","245","30","55","30","9","37","6035","1607","2235","18","198"
"101701","15","279","0","0","0","29408","0","245","30","55","31","9","37","6355","1648","2235","18","203"
"101701","15","285","0","0","0","32144","0","245","30","55","32","9","37","6355","1688","2235","18","209"
"101701","15","291","0","0","0","34985","0","245","30","55","33","9","37","6725","1726","2235","18","215"
"101701","15","297","0","0","0","38018","0","245","30","55","34","9","37","6725","1762","2235","18","221"
"101801","0","0","0","0","26","0","0","0","0","0","2","0","0","55","0","50","0","3"
"101801","0","0","0","0","94","0","0","0","0","0","3","0","0","150","0","100","0","7"
"101801","0","2","0","0","214","0","0","0","10","0","4","0","0","270","0","100","0","14"
"101801","0","2","0","0","415","0","0","25","10","0","5","0","0","360","0","100","0","25"
"101801","0","4","0","0","644","0","0","75","10","0","6","0","0","710","0","100","0","38"
"101801","0","8","0","0","904","0","0","110","15","0","7","0","0","1305","0","100","0","52"
"101801","0","15","0","0","1165","0","0","145","30","0","8","1","4","1905","0","100","0","72"
"101801","0","31","0","0","1435","0","5","145","35","0","9","2","9","2710","0","100","0","93"
"101801","0","39","0","0","1817","0","33","165","35","0","10","3","14","3150","0","320","0","108"
"101801","3","53","0","0","2145","0","58","181","38","0","11","4","14","3750","0","620","0","131"
"101801","11","64","0","0","2503","0","95","201","48","0","12","4","17","4110","0","620","0","149"
"101801","11","82","0","0","2906","0","147","221","48","0","13","4","19","4550","0","720","0","167"
"101801","11","104","0","0","3314","0","201","243","50","0","14","4","21","4610","0","840","0","192"
"101801","13","128","0","0","3733","0","243","253","54","0","15","4","23","4700","0","840","0","220"
"101801","13","151","0","0","4203","0","286","273","54","0","16","4","25","4700","0","940","0","249"
"101801","13","177","0","0","4714","0","326","318","54","0","17","4","25","4750","0","940","0","276"
"101801","13","199","0","0","5277","0","400","333","54","0","18","4","25","4810","0","940","3","306"
"101801","13","223","0","0","5948","0","504","333","54","0","19","4","25","4810","0","940","3","335"
"101801","13","247","0","0","6707","0","630","333","54","0","20","4","25","4810","0","1035","3","360"
"101801","13","283","0","0","7389","0","754","333","54","0","21","4","25","5020","0","1135","3","403"
"101801","13","321","0","0","8195","0","883","333","54","0","22","4","25","5650","0","1135","3","446"
"101801","13","365","0","0","9087","0","965","333","54","0","23","4","25","6685","0","1135","3","500"
"101801","13","415","0","0","10092","0","1043","333","54","0","24","4","25","7520","0","1135","3","553"
"101801","13","460","0","0","11367","0","1102","333","54","0","25","4","25","7980","0","1135","3","601"
"101801","13","498","0","0","12843","0","1134","333","54","0","26","4","25","8735","0","1135","3","644"
"101801","13","536","0","0","14423","0","1153","333","54","0","27","4","25","9650","0","1135","3","687"
"101801","13","574","0","0","16189","0","1172","333","54","0","28","4","25","10195","0","1135","3","727"
"101801","13","611","0","0","18079","0","1192","333","54","0","29","4","25","11275","0","1135","3","764"
"101801","13","649","0","0","20086","0","1212","333","54","0","30","4","25","12510","0","1135","3","802"
"101801","13","688","0","0","22183","0","1232","333","54","0","31","4","25","13825","0","1135","3","841"
"101801","13","728","0","0","24371","0","1252","333","54","0","32","4","25","15220","0","1135","3","881"
"101801","13","769","0","0","26681","0","1271","333","54","0","33","4","25","16730","0","1135","3","922"
"101801","13","810","0","0","29080","0","1290","333","54","0","34","4","25","18910","0","1135","3","963"
"102001","0","3","0","0","0","21","0","0","0","0","2","0","0","80","0","75","0","0"
"102001","0","6","0","0","0","66","0","0","0","0","3","0","0","405","0","100","0","1"
"102001","0","12","0","0","0","158","0","5","0","0","4","0","0","865","0","155","0","3"
"102001","0","18","0","0","0","290","0","15","5","0","5","0","0","1465","0","155","5","6"
"102001","0","30","0","0","0","470","0","15","5","0","6","0","0","2250","0","245","8","13"
"102001","0","45","0","0","0","673","0","15","5","0","7","0","0","3455","0","480","8","19"
"102001","0","58","0","0","0","962","0","30","5","0","8","0","0","4315","0","715","8","26"
"102001","0","71","0","0","0","1317","0","55","5","0","9","0","9","5125","20","715","8","28"
"102001","0","80","0","0","0","1712","0","55","30","0","10","5","14","5485","40","715","13","37"
"102001","0","88","0","0","0","2175","0","55","40","3","11","8","14","5965","92","715","13","46"
"102001","0","93","0","0","0","2620","0","55","50","27","12","10","14","6155","110","715","22","52"
"102001","0","109","0","0","0","3062","0","88","50","37","13","10","17","6365","143","815","24","65"
"102001","0","122","0","0","0","3600","0","113","50","40","14","10","17","6645","206","815","24","75"
"102001","0","131","0","0","0","4221","0","113","50","43","15","10","17","6705","280","915","26","82"
"102001","0","141","0","0","0","4865","0","113","50","51","16","10","17","6785","351","915","28","88"
"102001","0","153","0","0","0","5554","0","113","50","59","17","10","17","6895","425","915","28","94"
"102001","0","162","0","0","0","6283","0","113","50","59","18","10","17","7300","553","915","28","103"
"102001","0","174","0","0","0","7141","0","113","50","59","19","10","17","7395","651","915","28","115"
"102001","0","196","0","0","0","8029","0","113","50","59","20","10","17","7645","750","915","28","127"
"102001","0","215","0","0","0","9026","0","122","50","59","21","10","17","7875","863","915","28","137"
"102001","0","227","0","0","0","10252","0","122","50","59","22","10","17","8050","963","915","28","148"
"102001","0","244","0","0","0","11575","0","122","50","59","23","10","17","8565","1040","915","28","163"
"102001","0","265","0","0","0","12947","0","122","50","59","24","10","17","8995","1156","915","28","185"
"102001","0","281","0","0","0","14557","0","122","50","59","25","10","17","9165","1223","915","28","207"
"102001","0","302","0","0","0","16110","0","122","50","59","26","10","17","10780","1250","915","28","236"
"102001","0","329","0","0","0","17503","0","122","50","59","27","10","17","14235","1271","915","28","272"
"102001","0","356","0","0","0","18990","0","122","50","59","28","10","17","18220","1292","915","28","303"
"102001","0","386","0","0","0","20804","0","122","50","59","29","10","17","20655","1317","915","28","333"
"102001","0","411","0","0","0","23019","0","122","50","59","30","10","17","21215","1352","915","28","358"
"102001","0","431","0","0","0","25418","0","122","50","59","31","10","17","21515","1396","915","28","378"
"102001","0","451","0","0","0","27915","0","122","50","59","32","10","17","21915","1440","915","28","398"
"102001","0","461","0","0","0","30541","0","122","50","59","33","10","17","22940","1474","915","28","408"
"102001","0","476","0","0","0","33245","0","122","50","59","34","10","17","24325","1498","915","28","423"
"102101","0","2","0","0","0","21","0","0","0","0","2","0","0","65","0","75","1","0"
"102101","0","5","0","0","0","73","0","0","0","0","3","0","0","205","0","125","3","0"
"102101","0","9","0","0","0","198","0","5","0","0","4","0","0","490","0","155","3","1"
"102101","0","21","0","0","0","328","0","5","0","0","5","0","0","1185","0","155","3","6"
"102101","0","29","0","0","0","545","0","5","0","0","6","0","0","1805","0","245","7","11"
"102101","0","43","0","0","0","760","0","5","0","0","7","0","0","2780","0","245","7","24"
"102101","0","62","0","0","0","978","0","5","0","0","8","4","0","3665","0","245","7","41"
"102101","0","79","0","0","10","1232","0","30","0","0","9","4","5","4805","0","245","7","54"
"102101","0","100","0","0","20","1466","0","30","15","0","10","4","10","5755","10","245","12","78"
"102101","0","119","0","0","20","1744","0","30","35","1","11","6","10","6555","20","245","17","102"
"102101","0","140","0","0","20","2076","0","30","55","2","12","8","13","6955","30","345","24","120"
"102101","0","173","0","0","20","2380","0","30","57","2","13","8","16","7435","52","445","28","147"
"102101","2","210","0","0","20","2724","0","30","59","2","14","8","16","7695","86","545","28","176"
"102101","4","247","0","0","20","3075","0","30","59","5","15","8","16","7765","98","745","28","213"
"102101","4","284","0","0","20","3466","0","30","59","5","16","8","16","7915","98","895","30","251"
"102101","4","332","0","0","20","3786","0","30","59","5","17","8","16","8400","118","945","33","293"
"102101","4","385","0","0","20","4155","0","30","59","5","18","8","16","8945","138","945","36","335"
"102101","4","442","0","0","20","4609","0","45","59","5","19","8","16","9340","138","1040","36","383"
"102101","4","503","0","0","20","5087","0","89","59","5","20","8","16","9720","138","1135","36","437"
"102101","4","568","0","0","20","5611","0","138","59","5","21","8","16","10240","138","1135","36","494"
"102101","4","640","0","0","20","6162","0","178","59","5","22","8","16","11475","138","1135","36","560"
"102101","4","725","0","0","20","6705","0","198","59","5","23","8","16","13055","163","1135","36","641"
"102101","4","823","0","0","20","7320","0","198","59","5","24","8","16","14195","188","1135","36","730"
"102101","4","928","0","0","20","8023","0","198","59","5","25","8","16","15645","188","1135","36","822"
"102101","4","1015","0","0","20","8977","0","198","59","5","26","8","16","17180","197","1135","36","908"
"102101","4","1083","0","0","20","10224","0","198","59","5","27","8","16","18380","215","1135","36","983"
"102101","4","1160","0","0","20","11309","0","198","59","5","28","8","16","21620","227","1135","36","1062"
"102101","4","1243","0","0","20","12481","0","198","59","5","29","8","16","25090","242","1135","36","1145"
"102101","4","1324","0","0","20","13999","0","198","59","5","30","8","16","26920","266","1135","36","1226"
"102101","4","1407","0","0","20","15588","0","198","59","5","31","8","16","28910","290","1135","36","1309"
"102101","4","1492","0","0","20","17237","0","198","59","5","32","8","16","31155","314","1135","36","1394"
"102101","4","1579","0","0","20","18973","0","198","59","5","33","8","16","33745","337","1135","36","1481"
"102101","4","1668","0","0","20","20807","0","198","59","5","34","8","16","36745","359","1135","36","1570"
"102201","0","0","0","0","26","0","0","0","0","0","2","0","0","55","0","50","0","3"
"102201","0","0","0","0","94","0","0","0","0","0","3","0","0","150","0","100","0","7"
"102201","0","2","0","0","214","0","0","0","10","0","4","0","0","270","0","100","0","14"
"102201","0","2","0","0","415","0","0","25","10","0","5","0","0","360","0","100","0","25"
"102201","0","4","0","0","644","0","0","75","10","0","6","0","0","710","0","100","0","38"
"102201","0","8","0","0","904","0","0","110","15","0","7","0","0","1305","0","100","0","52"
"102201","0","10","0","0","1252","0","0","110","45","0","8","1","4","1585","0","100","0","68"
"102201","0","10","0","0","1676","0","16","145","60","0","9","2","9","1725","0","100","0","75"
"102201","0","11","0","0","2111","0","40","160","60","0","10","4","14","1995","0","520","0","87"
"102201","5","11","0","0","2623","0","85","176","60","0","11","5","14","2155","0","740","0","92"
"102201","11","16","0","0","3119","0","130","212","60","0","12","6","17","2275","0","840","0","99"
"102201","17","21","0","0","3652","0","192","232","60","0","13","6","19","2415","0","840","0","106"
"102201","17","25","0","0","4232","0","268","262","60","0","14","6","21","2555","0","960","0","113"
"102201","17","33","0","0","4837","0","338","272","60","0","15","6","25","2585","0","1080","0","122"
"102201","17","38","0","0","5510","0","413","302","60","0","16","6","25","2615","0","1080","0","130"
"102201","17","42","0","0","6238","0","485","332","60","0","17","6","25","2615","0","1080","0","139"
"102201","17","48","0","0","7022","0","574","362","60","0","18","6","25","2615","0","1080","0","148"
"102201","17","53","0","0","7910","0","707","362","60","0","19","6","25","2615","0","1080","0","155"
"102201","17","63","0","0","8831","0","864","362","60","0","20","6","25","2615","0","1080","0","169"
"102201","17","69","0","0","9850","0","1066","362","60","0","21","6","25","2615","0","1180","0","177"
"102201","17","74","0","0","11047","0","1284","362","60","0","22","6","25","2615","0","1280","0","184"
"102201","17","80","0","0","12370","0","1468","362","60","0","23","6","25","2615","0","1280","0","200"
"102201","17","86","0","0","13845","0","1611","362","60","0","24","6","25","2615","0","1280","0","217"
"102201","17","92","0","0","15555","0","1720","362","60","0","25","6","25","2615","0","1280","0","225"
"102201","17","98","0","0","17395","0","1792","362","60","0","26","6","25","3075","0","1280","0","234"
"102201","17","104","0","0","19430","0","1837","362","60","0","27","6","25","3075","0","1280","0","242"
"102201","17","109","0","0","21628","0","1869","362","60","0","28","6","25","3075","0","1280","0","247"
"102201","17","113","0","0","23950","0","1902","362","60","0","29","6","25","3535","0","1280","0","251"
"102201","17","117","0","0","26471","0","1936","362","60","0","30","6","25","3535","0","1280","0","255"
"102201","17","121","0","0","29050","0","1970","362","60","0","31","6","25","3995","0","1280","0","259"
"102201","17","125","0","0","31792","0","2004","362","60","0","32","6","25","3995","0","1280","0","263"
"102201","17","129","0","0","34625","0","2037","362","60","0","33","6","25","4495","0","1280","0","267"
"102201","17","133","0","0","37607","0","2069","362","60","0","34","6","25","4995","0","1280","0","271"
"102301","0","3","0","0","0","23","0","0","0","0","2","0","0","65","0","75","0","0"
"102301","0","7","0","0","0","79","0","0","0","0","3","0","0","250","0","125","0","1"
"102301","0","11","0","0","0","204","0","5","0","0","4","0","0","535","0","155","0","2"
"102301","0","19","0","0","0","360","0","25","10","0","5","0","0","960","0","155","0","7"
"102301","0","30","0","0","0","609","0","25","10","0","6","0","0","1575","0","245","0","9"
"102301","0","42","0","0","0","890","0","25","10","0","7","0","0","2245","0","715","0","11"
"102301","0","56","0","0","0","1235","0","25","10","0","8","0","0","2765","0","715","0","19"
"102301","0","69","0","0","0","1609","0","50","10","0","9","4","5","3250","10","715","0","25"
"102301","0","78","0","0","0","2054","0","75","20","0","10","7","10","3500","40","715","0","33"
"102301","0","89","0","0","0","2437","0","75","50","1","11","9","10","3850","70","715","5","48"
"102301","0","98","0","0","0","2893","0","75","50","22","12","11","13","4080","108","715","9","54"
"102301","0","112","0","0","0","3353","0","100","50","32","13","11","19","4370","163","715","9","64"
"102301","0","125","0","0","0","3895","0","125","50","32","14","11","19","4590","224","815","9","75"
"102301","0","138","0","0","0","4484","0","137","50","32","15","11","19","4670","288","915","9","87"
"102301","0","153","0","0","0","5055","0","149","50","35","16","11","19","4750","345","915","9","108"
"102301","0","169","0","0","0","5640","0","149","50","38","17","11","19","5080","423","1065","9","127"
"102301","0","185","0","0","0","6286","0","149","50","38","18","11","19","5450","510","1215","9","149"
"102301","0","206","0","0","0","7011","0","149","50","38","19","11","19","5665","588","1215","9","178"
"102301","0","229","0","0","0","7811","0","158","50","38","20","11","19","5860","669","1215","9","208"
"102301","0","251","0","0","0","8677","0","167","50","38","21","11","19","6050","754","1215","9","245"
"102301","0","273","0","0","0","9759","0","167","50","38","22","11","19","6395","846","1215","9","272"
"102301","0","299","0","0","0","11001","0","167","50","38","23","11","19","6980","930","1215","9","292"
"102301","0","322","0","0","0","12361","0","167","50","38","24","11","19","7700","984","1215","9","314"
"102301","0","336","0","0","0","13980","0","167","50","38","25","11","19","8160","1017","1215","9","333"
"102301","0","342","0","0","0","15812","0","167","50","38","26","11","19","8855","1041","1215","9","342"
"102301","0","347","0","0","0","17733","0","167","50","38","27","11","19","9900","1059","1215","9","349"
"102301","0","352","0","0","0","19781","0","167","50","38","28","11","19","10945","1080","1215","9","356"
"102301","0","367","0","0","0","21908","0","167","50","38","29","11","19","11930","1105","1215","9","371"
"102301","0","397","0","0","0","24060","0","167","50","38","30","11","19","12650","1131","1215","9","401"
"102301","0","417","0","0","0","26414","0","167","50","38","31","11","19","13430","1157","1215","9","421"
"102301","0","422","0","0","0","28987","0","167","50","38","32","11","19","14575","1183","1215","9","426"
"102301","0","422","0","0","0","31670","0","167","50","38","33","11","19","16025","1208","1215","9","426"
"102301","0","437","0","0","0","34385","0","167","50","38","34","11","19","17310","1232","1215","9","441"
"102501","0","1","0","0","23","0","0","0","0","0","2","0","0","55","0","75","0","2"
"102501","0","2","0","0","78","0","0","0","0","0","3","0","0","150","0","150","0","7"
"102501","0","5","0","0","169","0","0","5","10","0","4","0","0","325","0","200","0","16"
"102501","0","7","0","0","322","0","0","15","10","0","5","0","0","625","0","200","0","32"
"102501","0","15","0","0","495","0","0","15","25","0","6","0","0","1155","0","200","0","51"
"102501","0","22","0","0","724","26","0","50","30","0","7","0","0","1515","0","200","0","69"
"102501","0","33","0","0","988","52","0","50","60","0","8","0","4","1845","0","200","0","90"
"102501","5","44","0","0","1252","52","0","50","95","0","9","0","9","2380","0","200","0","117"
"102501","10","56","0","0","1551","52","16","85","100","0","10","0","14","2920","0","300","0","139"
"102501","12","59","0","0","1977","52","46","101","111","0","11","0","14","3180","0","640","0","157"
"102501","19","66","0","0","2392","52","71","127","117","0","12","0","17","3340","0","760","0","176"
"102501","24","80","0","0","2816","52","97","149","117","0","13","0","17","3580","0","880","0","198"
"102501","24","96","0","0","3272","52","131","161","117","0","14","0","17","3780","0","1120","0","223"
"102501","24","115","0","0","3746","52","161","161","126","0","15","0","19","3930","0","1240","0","247"
"102501","24","131","0","0","4293","52","210","161","132","0","16","0","21","3960","0","1240","0","268"
"102501","24","148","0","0","4867","52","258","186","133","0","17","0","21","3960","0","1240","0","293"
"102501","24","168","0","0","5452","52","306","211","133","0","18","0","21","4305","0","1240","0","321"
"102501","24","188","0","0","6131","52","373","211","133","0","19","0","21","4825","0","1240","0","348"
"102501","24","210","0","0","6898","52","454","211","133","0","20","0","21","5250","0","1240","0","374"
"102501","24","233","0","0","7737","52","547","211","133","0","21","0","21","5550","0","1340","0","403"
"102501","24","256","0","0","8733","52","640","211","133","0","22","0","21","5920","0","1440","0","435"
"102501","24","277","0","0","9868","52","707","211","133","0","23","0","21","6660","0","1440","0","473"
"102501","24","298","0","0","11136","52","760","211","133","0","24","0","21","7350","0","1440","0","511"
"102501","24","319","0","0","12622","52","815","211","133","0","25","0","21","7890","0","1440","0","540"
"102501","24","336","0","0","14324","52","849","211","133","0","26","0","21","8430","0","1440","0","563"
"102501","24","350","0","0","16188","52","873","211","133","0","27","0","21","9000","0","1440","0","580"
"102501","24","365","0","0","18177","52","897","211","133","0","28","0","21","9600","0","1440","0","596"
"102501","24","383","0","0","20305","52","922","211","133","0","29","0","21","10200","0","1440","0","614"
"102501","24","403","0","0","22558","52","948","211","133","0","30","0","21","10800","0","1440","0","634"
"102501","24","423","0","0","24920","52","974","211","133","0","31","0","21","11400","0","1440","0","654"
"102501","24","443","0","0","27391","52","1000","211","133","0","32","0","21","12000","0","1440","0","674"
"102501","24","464","0","0","29997","52","1025","211","133","0","33","0","21","12600","0","1440","0","695"
"102501","24","486","0","0","32757","52","1049","211","133","0","34","0","21","13200","0","1440","0","717"
"102601","0","4","0","0","0","10","0","0","0","0","2","0","0","65","0","100","1","0"
"102601","0","11","0","0","0","51","0","0","0","0","3","0","0","245","0","200","1","0"
"102601","0","22","0","0","0","116","0","0","0","0","4","0","0","535","0","360","3","4"
"102601","0","36","0","0","0","232","0","10","5","0","5","0","0","925","0","520","6","8"
"102601","0","49","0","0","0","427","0","10","5","0","6","0","0","1455","0","820","10","12"
"102601","0","70","0","0","0","661","0","10","5","0","7","0","0","1950","0","1425","10","18"
"102601","0","97","0","0","0","883","0","10","5","0","8","0","0","2650","0","1750","10","31"
"102601","0","119","0","0","0","1120","0","10","20","0","9","0","5","3630","15","1750","15","43"
"102601","0","146","0","0","10","1335","0","10","35","0","10","3","13","4280","20","1750","20","65"
"102601","0","171","0","0","10","1596","0","10","55","0","11","3","16","4980","40","1750","25","85"
"102601","0","207","0","0","10","1870","0","10","65","0","12","3","16","5580","50","2100","29","105"
"102601","0","247","0","0","10","2098","0","10","67","10","13","3","16","6100","50","2200","33","138"
"102601","2","289","0","0","10","2357","0","10","69","10","14","5","16","6400","50","2200","35","178"
"102601","4","321","0","0","10","2746","0","10","69","10","15","7","16","6400","60","2300","37","213"
"102601","4","364","0","0","10","3080","0","10","69","10","16","7","16","6680","72","2400","37","255"
"102601","4","410","0","0","10","3346","0","10","69","10","17","7","16","7370","72","2400","40","307"
"102601","4","450","0","0","10","3684","0","10","69","10","18","7","16","7900","72","2400","43","370"
"102601","4","506","0","0","10","4120","0","10","69","10","19","7","16","8020","72","2495","43","431"
"102601","4","571","0","0","10","4596","0","10","69","10","20","7","16","8055","82","2590","43","495"
"102601","4","633","0","0","10","5087","0","10","69","10","21","7","16","8200","92","2590","43","577"
"102601","4","704","0","0","10","5708","0","10","69","10","22","7","16","8625","110","2590","43","653"
"102601","4","792","0","0","10","6448","0","10","69","10","23","7","16","8940","128","2590","43","724"
"102601","4","880","0","0","10","7288","0","10","69","10","24","7","16","9260","128","2590","43","799"
"102601","4","962","0","0","10","8277","0","10","69","10","25","7","16","9875","145","2590","43","874"
"102601","4","1032","0","0","10","9442","0","10","69","10","26","7","16","11150","162","2590","43","940"
"102601","4","1096","0","0","10","10742","0","10","69","10","27","7","16","12675","171","2590","43","1002"
"102601","4","1177","0","0","10","11821","0","10","69","10","28","7","16","15715","180","2590","43","1083"
"102601","4","1270","0","0","10","12688","0","10","69","10","29","7","16","21075","180","2590","43","1176"
"102601","4","1368","0","0","10","13592","0","10","69","10","30","7","16","26950","180","2590","43","1274"
"102601","4","1470","0","0","10","14533","0","10","69","10","31","7","16","33115","180","2590","43","1376"
"102601","4","1575","0","0","10","15512","0","10","69","10","32","7","16","39650","180","2590","43","1481"
"102601","4","1682","0","0","10","16547","0","10","69","10","33","7","16","46800","180","2590","43","1588"
"102601","4","1791","0","0","10","17638","0","10","69","10","34","7","16","54730","180","2590","43","1697"
"102701","0","3","0","0","0","32","0","0","0","0","2","0","0","15","0","50","0","0"
"102701","0","5","0","0","0","109","0","0","0","0","3","0","0","105","0","100","0","0"
"102701","0","6","0","0","0","256","0","10","0","0","4","0","0","255","0","160","0","1"
"102701","0","9","0","0","0","473","0","30","10","0","5","0","0","500","0","160","0","2"
"102701","0","17","0","0","13","748","0","30","10","0","6","0","0","735","0","340","0","6"
"102701","0","23","0","0","13","1087","0","30","10","0","7","0","0","1115","0","810","0","8"
"102701","0","31","0","0","13","1470","0","30","10","0","8","0","0","1635","0","1045","0","10"
"102701","0","40","0","0","13","1917","0","55","10","0","9","0","5","1955","10","1045","0","12"
"102701","0","47","0","0","13","2419","0","55","20","0","10","0","10","2105","50","1045","0","18"
"102701","0","51","0","0","13","2941","0","55","30","11","11","2","10","2265","88","1045","2","23"
"102701","0","57","0","0","13","3471","0","55","30","22","12","4","16","2635","130","1045","2","27"
"102701","0","65","0","0","13","4019","0","80","30","33","13","6","19","2825","185","1045","2","33"
"102701","0","70","0","0","13","4660","0","105","30","33","14","6","22","2885","266","1145","2","37"
"102701","0","75","0","0","13","5353","0","105","30","33","15","6","22","2945","354","1245","2","42"
"102701","0","83","0","0","13","6086","0","105","30","36","16","6","22","2945","432","1345","2","45"
"102701","0","89","0","0","13","6841","0","105","30","39","17","6","22","3195","510","1345","2","50"
"102701","0","92","0","0","13","7687","0","105","30","39","18","6","22","3445","617","1345","2","55"
"102701","0","101","0","0","13","8603","0","105","30","39","19","6","22","3740","715","1345","2","62"
"102701","0","114","0","0","13","9640","0","114","30","39","20","6","22","3935","796","1345","2","67"
"102701","0","120","0","0","13","10806","0","123","30","39","21","6","22","4125","891","1345","2","72"
"102701","0","126","0","0","13","12144","0","132","30","39","22","6","22","4470","965","1345","2","78"
"102701","0","131","0","0","13","13597","0","132","30","39","23","6","22","5055","1031","1345","2","86"
"102701","0","131","0","0","13","15169","0","132","30","39","24","6","22","6235","1085","1345","2","86"
"102701","0","137","0","0","13","16912","0","132","30","39","25","6","22","6615","1143","1345","2","95"
"102701","0","143","0","0","13","18801","0","132","30","39","26","6","22","7175","1167","1345","2","104"
"102701","0","148","0","0","13","20816","0","132","30","39","27","6","22","7765","1185","1345","2","111"
"102701","0","153","0","0","13","23001","0","132","30","39","28","6","22","8065","1206","1345","2","116"
"102701","0","158","0","0","13","25314","0","132","30","39","29","6","22","8685","1231","1345","2","121"
"102701","0","163","0","0","13","27811","0","132","30","39","30","6","22","8985","1260","1345","2","126"
"102701","0","163","0","0","13","30409","0","132","30","39","31","6","22","9810","1289","1345","2","126"
"102701","0","163","0","0","13","33107","0","132","30","39","32","6","22","10735","1318","1345","2","126"
"102701","0","169","0","0","13","35897","0","132","30","39","33","6","22","11605","1346","1345","2","132"
"102701","0","175","0","0","13","38867","0","132","30","39","34","6","22","12205","1373","1345","2","138"
"102801","0","2","0","0","0","25","0","0","0","0","2","0","0","95","0","50","0","0"
"102801","0","5","0","0","0","74","0","0","0","0","3","0","0","370","0","100","0","1"
"102801","0","10","0","0","0","172","0","10","0","0","4","0","0","835","0","130","0","2"
