278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9
"0","0","14","540","186","45","5","80","0","13","0","11","0","2130","2687","90","0","5","109801"
"0","0","14","640","222","45","6","85","0","16","0","12","0","2230","3211","143","0","11","109801"
"0","0","16","640","242","45","6","92","0","21","0","13","0","2370","3744","205","0","17","109801"
"0","0","18","760","272","45","6","99","0","25","0","14","0","2510","4324","281","0","17","109801"
"0","0","22","880","282","45","6","108","0","33","0","15","0","2540","4929","351","0","17","109801"
"0","0","22","880","312","45","6","119","0","40","0","16","0","2640","5582","413","0","17","109801"
"0","0","22","880","357","45","6","129","0","47","0","17","0","2640","6294","470","0","17","109801"
"0","0","22","880","387","45","6","143","0","56","0","18","0","2640","7046","551","0","17","109801"
"0","0","22","880","387","45","6","155","0","64","0","19","0","2765","7890","674","0","17","109801"
"0","0","22","880","387","45","6","158","0","68","0","20","0","2765","8884","843","0","17","109801"
"0","0","22","980","387","45","6","171","0","77","0","21","0","2940","9853","1035","0","17","109801"
"0","0","22","1080","387","45","6","184","0","89","0","22","0","3285","10963","1236","0","17","109801"
"0","0","22","1080","387","45","6","206","0","102","0","23","0","3660","12199","1400","0","17","109801"
"0","0","22","1080","387","45","6","229","0","115","0","24","0","4120","13575","1525","0","17","109801"
"0","0","22","1080","387","45","6","237","0","121","0","25","0","4120","15285","1634","0","17","109801"
"0","0","22","1080","387","45","6","246","0","127","0","26","0","4580","17125","1706","0","17","109801"
"0","0","22","1080","387","45","6","254","0","133","0","27","0","4580","19160","1751","0","17","109801"
"0","0","22","1080","387","45","6","259","0","138","0","28","0","4580","21358","1783","0","17","109801"
"0","0","22","1080","387","45","6","263","0","142","0","29","0","5040","23680","1816","0","17","109801"
"0","0","22","1080","387","45","6","267","0","146","0","30","0","5040","26201","1850","0","17","109801"
"0","0","22","1080","387","45","6","271","0","150","0","31","0","5500","28780","1884","0","17","109801"
"0","0","22","1080","387","45","6","275","0","154","0","32","0","5500","31522","1918","0","17","109801"
"0","0","22","1080","387","45","6","279","0","158","0","33","0","6000","34355","1951","0","17","109801"
"0","0","22","1080","387","45","6","283","0","162","0","34","0","6500","37337","1983","0","17","109801"
"0","0","0","75","0","0","0","2","0","1","0","2","0","55","23","0","0","0","109901"
"0","0","0","125","0","0","0","6","0","1","0","3","0","150","91","0","0","0","109901"
"0","0","0","175","5","10","0","12","0","4","0","4","0","325","199","0","0","0","109901"
"0","0","0","175","15","10","0","26","0","4","0","5","0","505","386","0","0","0","109901"
"0","0","0","175","15","25","0","45","0","12","0","6","0","1035","559","0","0","0","109901"
"0","0","0","175","85","30","0","55","0","14","0","7","0","1395","845","0","0","0","109901"
"0","0","4","175","85","75","0","73","0","19","0","8","0","1675","1162","0","0","0","109901"
"0","0","9","175","100","110","0","90","0","25","0","9","0","2130","1489","11","0","0","109901"
"0","0","14","395","115","120","0","103","0","30","0","10","0","2640","1877","35","0","0","109901"
"0","0","14","735","131","134","0","122","0","37","0","11","0","3060","2278","58","0","0","109901"
"0","0","17","955","167","143","0","145","0","56","0","12","0","3580","2608","80","0","0","109901"
"0","0","19","955","199","143","0","160","0","65","0","13","0","3820","3068","132","0","3","109901"
"0","0","21","1075","221","147","0","179","0","77","0","14","0","4020","3536","186","0","3","109901"
"0","0","23","1195","231","151","0","197","0","91","0","15","0","4110","4047","242","0","3","109901"
"0","0","25","1195","251","151","0","214","0","104","0","16","0","4140","4615","301","0","3","109901"
"0","0","25","1195","281","151","0","231","0","113","0","17","0","4140","5243","376","0","3","109901"
"0","0","25","1195","291","151","0","249","0","123","0","18","0","4140","5925","480","0","3","109901"
"0","0","25","1195","291","151","0","265","0","134","0","19","0","4140","6701","609","0","3","109901"
"0","0","25","1195","291","151","0","286","0","149","0","20","0","4140","7519","747","0","3","109901"
"0","0","25","1295","291","151","0","297","0","159","0","21","0","4140","8458","928","0","3","109901"
"0","0","25","1395","291","151","0","312","0","170","0","22","0","4140","9541","1120","0","3","109901"
"0","0","25","1395","291","151","0","335","0","181","0","23","0","4140","10802","1269","0","3","109901"
"0","0","25","1395","291","151","0","360","0","193","0","24","0","4140","12194","1385","0","3","109901"
"0","0","25","1395","291","151","0","382","0","209","0","25","0","4410","13752","1458","0","3","109901"
"0","0","25","1395","291","151","0","407","0","227","0","26","0","5410","15402","1477","0","3","109901"
"0","0","25","1395","291","151","0","429","0","243","0","27","0","6440","17189","1491","0","3","109901"
"0","0","25","1395","291","151","0","446","0","258","0","28","0","7040","19183","1505","0","3","109901"
"0","0","25","1395","291","151","0","489","0","301","0","29","0","8875","20940","1512","0","3","109901"
"0","0","25","1395","291","151","0","532","0","344","0","30","0","10790","22834","1520","0","3","109901"
"0","0","25","1395","291","151","0","576","0","388","0","31","0","12785","24817","1528","0","3","109901"
"0","0","25","1395","291","151","0","621","0","433","0","32","0","14855","26890","1536","0","3","109901"
"0","0","25","1395","291","151","0","633","0","445","0","33","0","15955","29540","1551","0","3","109901"
"0","0","25","1395","291","151","0","645","0","457","0","34","0","17555","32298","1565","0","3","109901"
"0","0","0","50","0","0","0","3","0","2","0","2","0","50","0","0","17","0","110001"
"0","0","0","105","10","0","0","5","0","3","0","3","0","140","0","0","80","0","110001"
"0","0","0","245","45","5","0","7","0","5","0","4","0","260","0","0","198","0","110001"
"0","0","0","495","70","10","0","12","0","10","0","5","0","440","0","0","381","0","110001"
"0","0","0","1030","85","10","0","19","0","17","0","6","0","675","0","0","625","0","110001"
"0","0","0","1870","85","10","0","31","0","23","0","7","0","880","0","0","915","0","110001"
"0","0","4","2315","85","10","0","45","0","38","0","8","0","1380","0","0","1207","0","110001"
"0","0","13","2435","85","10","0","62","1","49","25","9","0","1630","0","0","1585","0","110001"
"5","0","22","2615","85","20","0","80","1","54","70","10","0","1830","0","0","1996","0","110001"
"20","0","24","2925","85","30","0","96","3","61","107","11","0","2030","0","0","2405","0","110001"
"35","0","29","2985","85","30","2","111","3","67","140","12","0","2400","0","0","2865","0","110001"
"48","0","31","2985","110","30","4","124","3","73","189","13","0","2550","0","0","3391","0","110001"
"51","0","31","2985","135","30","6","133","3","80","258","14","0","2550","0","0","4010","0","110001"
"54","0","31","2985","135","30","6","140","3","90","337","15","0","2550","0","0","4677","0","110001"
"62","0","31","2985","135","30","6","147","3","105","394","16","0","2550","0","0","5355","0","110001"
"65","0","31","3135","135","30","6","157","3","119","474","17","0","2600","0","0","6056","0","110001"
"65","0","31","3135","135","30","6","176","5","134","575","18","0","2650","0","0","6782","0","110001"
"65","0","31","3135","135","30","6","200","5","143","685","19","0","2745","0","0","7628","0","110001"
"65","0","31","3135","135","30","6","234","5","154","774","20","0","2940","0","0","8533","0","110001"
"65","0","31","3135","135","30","6","263","5","166","877","21","0","3130","0","0","9552","0","110001"
"65","0","31","3135","135","30","6","292","5","180","974","22","0","3220","0","0","10759","0","110001"
"65","0","31","3135","135","30","6","318","5","192","1047","23","0","3310","0","0","12139","0","110001"
"65","0","31","3135","135","30","6","345","5","202","1122","24","0","3720","0","0","13603","0","110001"
"65","0","31","3135","135","30","6","367","5","210","1196","25","0","3720","0","0","15306","0","110001"
"65","0","31","3135","135","30","6","385","5","216","1246","26","0","4040","0","0","17165","0","110001"
"65","0","31","3135","135","30","6","397","5","221","1280","27","0","4360","0","0","19179","0","110001"
"65","0","31","3135","135","30","6","405","5","227","1308","28","0","4360","0","0","21376","0","110001"
"65","0","31","3135","135","30","6","412","5","234","1339","29","0","4680","0","0","23701","0","110001"
"65","0","31","3135","135","30","6","420","5","242","1371","30","0","4680","0","0","26200","0","110001"
"65","0","31","3135","135","30","6","423","5","245","1403","31","0","5205","0","0","28800","0","110001"
"65","0","31","3135","135","30","6","432","5","254","1435","32","0","5205","0","0","31510","0","110001"
"65","0","31","3135","135","30","6","441","5","263","1466","33","0","5575","0","0","34325","0","110001"
"65","0","31","3135","135","30","6","450","5","272","1496","34","0","5575","0","0","37331","0","110001"
"0","0","0","75","0","0","0","2","0","1","0","2","0","55","23","0","0","0","110101"
"0","0","0","150","0","0","0","7","0","2","0","3","0","150","78","0","0","0","110101"
"0","0","0","200","5","10","0","16","0","5","0","4","0","325","169","0","0","0","110101"
"0","0","0","200","15","10","0","32","0","7","0","5","0","625","322","0","0","0","110101"
"0","0","0","200","15","25","0","51","0","15","0","6","0","1155","495","0","0","0","110101"
"0","0","0","200","50","30","0","69","0","22","0","7","0","1515","724","0","26","0","110101"
"0","0","4","200","85","60","0","93","0","29","0","8","0","2115","960","0","26","0","110101"
"0","0","9","200","85","95","0","120","0","40","0","9","0","2650","1224","0","26","5","110101"
"0","0","14","420","85","105","0","143","0","50","0","10","0","3240","1549","13","26","10","110101"
"0","0","14","640","101","119","0","167","0","66","0","11","0","3840","1880","28","26","10","110101"
"0","0","17","760","111","135","0","192","0","79","0","12","0","4200","2215","43","26","17","110101"
"0","0","17","980","121","135","0","217","0","102","0","13","0","4640","2582","69","26","19","110101"
"0","0","17","1220","133","141","0","252","0","132","0","14","0","4820","2930","83","26","19","110101"
"0","0","19","1220","133","150","0","286","0","161","0","15","0","4970","3312","99","26","21","110101"
"0","0","21","1320","133","156","0","319","0","187","0","16","0","4970","3761","132","26","21","110101"
"0","0","21","1320","143","157","0","352","0","215","0","17","0","5020","4250","175","26","21","110101"
"0","0","21","1320","143","157","0","390","3","241","0","18","0","5425","4748","223","26","21","110101"
"0","0","21","1320","143","157","0","430","3","274","0","19","0","5945","5322","265","26","21","110101"
"0","0","21","1415","143","157","0","471","3","311","0","20","0","6370","5957","322","26","21","110101"
"0","0","21","1515","143","157","0","521","3","354","0","21","0","6880","6612","370","26","21","110101"
"0","0","21","1515","143","157","0","581","3","404","0","22","0","7880","7331","400","26","21","110101"
"0","0","21","1515","143","157","0","650","3","458","0","23","0","9655","8097","400","26","21","110101"
"0","0","21","1515","143","157","0","716","3","517","0","24","0","11180","8978","415","26","21","110101"
"0","0","21","1515","143","157","0","776","3","571","0","25","0","12180","10124","437","26","21","110101"
"0","0","21","1515","143","157","0","825","3","614","0","26","0","13015","11545","459","26","21","110101"
"0","0","21","1515","143","157","0","868","3","654","0","27","0","14040","13104","476","26","21","110101"
"0","0","21","1515","143","157","0","911","3","696","0","28","0","15185","14769","493","26","21","110101"
"0","0","21","1515","143","157","0","987","3","772","0","29","0","17180","16174","503","26","21","110101"
"0","0","21","1515","143","157","0","1068","3","853","0","30","0","19410","17649","513","26","21","110101"
"0","0","21","1515","143","157","0","1151","3","936","0","31","0","21800","19196","523","26","21","110101"
"0","0","21","1515","143","157","0","1236","3","1021","0","32","0","24345","20814","533","26","21","110101"
"0","0","21","1515","143","157","0","1323","3","1108","0","33","0","27135","22529","543","26","21","110101"
"0","0","21","1515","143","157","0","1412","3","1197","0","34","0","30335","24341","553","26","21","110101"
"0","0","0","75","0","0","0","0","1","2","0","2","0","95","0","0","17","0","110301"
"0","0","0","125","0","0","0","0","3","5","0","3","0","325","0","0","59","0","110301"
"0","0","0","155","5","0","0","1","3","9","0","4","0","790","0","0","164","0","110301"
"0","0","0","155","5","0","0","6","3","21","0","5","0","1690","0","0","271","0","110301"
"0","0","0","245","5","0","0","11","7","29","0","6","0","2560","0","0","459","0","110301"
"0","0","0","245","5","0","0","24","7","43","0","7","0","3815","0","0","643","0","110301"
"0","0","0","245","20","0","4","41","7","62","0","8","0","4905","0","0","828","0","110301"
"0","0","9","245","60","0","4","54","7","79","10","9","0","6115","10","0","1046","0","110301"
"0","0","18","245","60","15","6","78","12","100","20","10","0","7205","20","0","1236","0","110301"
"3","0","18","245","60","35","8","102","17","119","30","11","0","8265","20","0","1474","0","110301"
"9","0","18","345","60","55","8","120","24","140","40","12","0","8905","20","0","1786","0","110301"
"12","0","18","445","68","57","8","147","28","173","40","13","0","9585","20","0","2075","0","110301"
"12","0","18","445","76","59","8","176","28","210","54","14","0","10085","20","0","2401","2","110301"
"15","0","18","545","88","59","8","208","28","241","68","15","0","10305","20","0","2786","4","110301"
"20","0","18","645","88","59","8","234","30","275","92","16","0","10495","20","0","3222","4","110301"
"25","0","18","795","88","59","8","261","33","311","122","17","0","10745","20","0","3672","4","110301"
"25","0","18","945","88","59","8","295","38","346","171","18","0","11020","20","0","4160","4","110301"
"25","0","18","1040","88","59","8","332","40","384","234","19","0","11250","20","0","4748","4","110301"
"25","0","18","1135","88","59","8","373","40","426","282","20","0","11415","20","0","5421","4","110301"
"25","0","18","1135","88","59","8","418","40","473","328","21","0","11655","20","0","6143","4","110301"
"25","0","18","1135","88","59","8","468","40","527","390","22","0","12205","20","0","6942","4","110301"
"25","0","18","1135","88","59","8","531","40","596","438","23","0","12775","20","0","7773","4","110301"
"25","0","18","1135","88","59","8","602","40","669","470","24","0","13365","20","0","8662","4","110301"
"25","0","18","1135","88","59","8","684","40","756","500","25","0","14795","20","0","9493","4","110301"
"25","0","18","1135","88","59","8","770","40","843","524","26","0","16460","20","0","10426","4","110301"
"25","0","18","1135","88","59","8","845","40","911","548","27","0","17860","20","0","11648","4","110301"
"25","0","18","1135","88","59","8","918","40","982","572","28","0","19425","20","0","12975","4","110301"
"25","0","18","1135","88","59","8","995","40","1059","596","29","0","21220","20","0","14391","4","110301"
"25","0","18","1135","88","59","8","1076","40","1140","620","30","0","23250","20","0","15886","4","110301"
"25","0","18","1135","88","59","8","1159","40","1223","644","31","0","25440","20","0","17452","4","110301"
"25","0","18","1135","88","59","8","1244","40","1308","668","32","0","27885","20","0","19079","4","110301"
"25","0","18","1135","88","59","8","1331","40","1395","691","33","0","30675","20","0","20793","4","110301"
"25","0","18","1135","88","59","8","1420","40","1484","713","34","0","33875","20","0","22605","4","110301"
"0","0","0","25","0","0","0","0","0","2","0","2","0","110","0","0","25","0","110401"
"0","0","0","50","0","0","0","1","0","4","0","3","0","370","0","0","82","0","110401"
"0","0","0","80","5","0","0","2","0","8","0","4","0","810","0","0","190","0","110401"
"0","0","0","170","15","5","0","3","0","13","0","5","0","1245","0","0","382","0","110401"
"0","0","0","260","15","5","0","5","0","24","0","6","0","2090","0","0","604","0","110401"
"0","0","0","495","15","5","2","7","0","34","0","7","0","2980","0","0","872","0","110401"
"0","0","8","730","15","5","4","14","0","43","0","8","0","3855","0","0","1181","0","110401"
"0","0","21","730","40","5","6","16","0","52","25","9","0","4255","0","0","1608","0","110401"
"0","0","34","830","40","15","6","28","0","58","70","10","0","4555","0","0","2063","0","110401"
"13","0","34","1180","40","25","6","30","2","65","125","11","0","4755","0","0","2550","0","110401"
"26","0","37","1280","40","31","6","34","2","71","181","12","0","5125","0","0","3068","0","110401"
"39","0","37","1280","65","37","8","40","2","77","242","13","0","5275","0","0","3621","0","110401"
"39","0","37","1280","90","43","10","45","2","84","321","14","0","5435","0","0","4230","0","110401"
"39","0","37","1280","102","43","12","51","2","94","413","15","0","5615","0","0","4863","0","110401"
"44","0","37","1280","102","43","12","53","2","106","530","16","0","5795","0","0","5539","0","110401"
"49","0","37","1280","102","43","12","57","2","116","643","17","0","5945","0","0","6265","0","110401"
"51","0","37","1280","102","43","12","62","2","119","801","18","0","5995","0","0","7100","0","110401"
"51","0","37","1280","102","43","12","66","2","123","972","19","0","6090","0","0","8041","0","110401"
"56","0","37","1280","102","43","12","72","2","129","1155","20","0","6285","0","0","9048","0","110401"
"61","0","37","1280","102","43","12","77","2","135","1368","21","0","6475","0","0","10146","0","110401"
"66","0","37","1280","102","43","12","84","2","149","1554","22","0","6565","0","0","11403","0","110401"
"66","0","37","1280","102","43","12","92","2","159","1699","23","0","6655","0","0","12847","0","110401"
"66","0","37","1280","102","43","12","92","2","164","1813","24","0","7310","0","0","14423","0","110401"
"66","0","37","1280","102","43","12","101","2","170","1916","25","0","7390","0","0","16177","0","110401"
"66","0","37","1280","102","43","12","101","2","170","1983","26","0","8045","0","0","18108","0","110401"
"66","0","37","1280","102","43","12","108","2","175","2025","27","0","8505","0","0","20126","0","110401"
"66","0","37","1280","102","43","12","113","2","180","2056","28","0","8655","0","0","22324","0","110401"
"66","0","37","1280","102","43","12","118","2","185","2089","29","0","9125","0","0","24650","0","110401"
"66","0","37","1280","102","43","12","123","2","190","2124","30","0","9275","0","0","27160","0","110401"
"66","0","37","1280","102","43","12","123","2","190","2159","31","0","9950","0","0","29771","0","110401"
"66","0","37","1280","102","43","12","129","2","196","2194","32","0","10110","0","0","32492","0","110401"
"66","0","37","1280","102","43","12","135","2","202","2228","33","0","10650","0","0","35317","0","110401"
"66","0","37","1280","102","43","12","141","2","208","2261","34","0","10830","0","0","38332","0","110401"
"0","0","0","75","5","0","0","0","1","1","0","2","0","65","0","0","21","0","110501"
"0","0","0","125","20","0","0","0","2","4","0","3","0","185","0","0","75","0","110501"
"0","0","0","295","55","0","0","2","4","7","0","4","0","365","0","0","174","0","110501"
"0","0","0","455","105","10","0","4","7","12","0","5","0","635","0","0","322","0","110501"
"0","0","0","845","120","10","3","5","11","20","0","6","0","985","0","0","541","0","110501"
"0","0","0","1425","145","10","6","12","15","29","0","7","0","1540","0","0","755","0","110501"
"0","0","9","1985","170","10","9","14","15","37","10","8","0","1970","0","0","1108","0","110501"
"0","0","23","1985","195","10","9","17","16","48","40","9","0","2220","0","0","1537","5","110501"
"0","0","37","1985","195","20","9","25","16","53","100","10","0","2420","0","0","2019","10","110501"
"13","0","37","2235","195","30","9","31","18","60","144","11","0","2620","0","0","2483","15","110501"
"36","0","37","2235","195","30","9","37","18","64","198","12","0","2990","0","0","3005","15","110501"
"49","0","37","2235","220","30","9","43","18","73","257","13","0","3140","0","0","3565","15","110501"
"49","0","37","2235","245","30","9","47","18","85","350","14","0","3140","0","0","4190","15","110501"
"49","0","37","2235","245","30","9","57","18","97","474","15","0","3140","0","0","4817","15","110501"
"57","0","37","2235","245","30","9","65","18","107","607","16","0","3140","0","0","5476","15","110501"
"60","0","37","2235","245","30","9","78","18","117","753","17","0","3190","0","0","6158","15","110501"
"60","0","37","2235","245","30","9","90","20","129","920","18","0","3240","0","0","6902","15","110501"
"60","0","37","2235","245","30","9","101","20","141","1066","19","0","3335","0","0","7781","15","110501"
"60","0","37","2235","245","30","9","111","20","157","1177","20","0","3530","0","0","8770","15","110501"
"60","0","37","2235","245","30","9","117","20","176","1272","21","0","3840","0","0","9860","15","110501"
"60","0","37","2235","245","30","9","131","20","203","1364","22","0","4050","0","0","11067","15","110501"
"60","0","37","2235","245","30","9","146","20","224","1427","23","0","4260","0","0","12449","15","110501"
"60","0","37","2235","245","30","9","165","20","240","1478","24","0","4350","0","0","13971","15","110501"
"60","0","37","2235","245","30","9","178","20","253","1511","25","0","4610","0","0","15685","15","110501"
"60","0","37","2235","245","30","9","187","20","259","1535","26","0","4930","0","0","17602","15","110501"
"60","0","37","2235","245","30","9","200","20","272","1553","27","0","5190","0","0","19585","15","110501"
"60","0","37","2235","245","30","9","205","20","277","1578","28","0","5190","0","0","21802","15","110501"
"60","0","37","2235","245","30","9","210","20","282","1611","29","0","5510","0","0","24144","15","110501"
"60","0","37","2235","245","30","9","215","20","287","1652","30","0","5510","0","0","26668","15","110501"
"60","0","37","2235","245","30","9","215","20","287","1693","31","0","6035","0","0","29293","15","110501"
"60","0","37","2235","245","30","9","215","20","287","1733","32","0","6560","0","0","32030","15","110501"
"60","0","37","2235","245","30","9","221","20","293","1771","33","0","6930","0","0","34871","15","110501"
"60","0","37","2235","245","30","9","227","20","299","1807","34","0","6930","0","0","37904","15","110501"
"0","0","0","50","0","0","0","3","0","0","0","2","0","55","26","0","0","0","110601"
"0","0","0","100","0","0","0","7","0","0","0","3","0","150","94","0","0","0","110601"
"0","0","0","100","0","10","0","14","0","2","0","4","0","270","214","0","0","0","110601"
"0","0","0","100","0","10","0","29","0","2","0","5","0","450","405","0","0","0","110601"
"0","0","0","100","50","10","0","42","0","4","0","6","0","800","634","0","0","0","110601"
"0","0","0","100","85","15","0","56","0","8","0","7","0","1395","894","0","0","0","110601"
"0","0","4","100","120","30","1","63","0","10","0","8","0","1560","1286","0","0","0","110601"
"0","0","9","100","155","45","2","70","0","10","0","9","0","1700","1710","16","0","0","110601"
"0","0","14","320","170","45","4","75","0","13","0","10","0","1970","2175","45","0","0","110601"
"0","0","14","540","186","45","5","80","0","13","0","11","0","2130","2687","90","0","5","110601"
"0","0","14","640","222","45","6","85","0","16","0","12","0","2230","3211","143","0","11","110601"
"0","0","16","640","242","45","6","92","0","21","0","13","0","2370","3744","205","0","17","110601"
"0","0","18","760","272","45","6","99","0","25","0","14","0","2510","4324","281","0","17","110601"
"0","0","22","880","282","45","6","108","0","33","0","15","0","2540","4929","351","0","17","110601"
"0","0","22","880","312","45","6","116","0","38","0","16","0","2570","5602","426","0","17","110601"
"0","0","22","880","342","45","6","125","0","42","0","17","0","2570","6330","498","0","17","110601"
"0","0","22","880","372","45","6","134","0","48","0","18","0","2570","7114","587","0","17","110601"
"0","0","22","880","372","45","6","141","0","53","0","19","0","2570","8002","720","0","17","110601"
"0","0","22","880","372","45","6","155","0","63","0","20","0","2570","8923","877","0","17","110601"
"0","0","22","980","372","45","6","163","0","69","0","21","0","2570","9942","1079","0","17","110601"
"0","0","22","1080","372","45","6","170","0","74","0","22","0","2570","11139","1297","0","17","110601"
"0","0","22","1080","372","45","6","186","0","80","0","23","0","2570","12462","1481","0","17","110601"
"0","0","22","1080","372","45","6","203","0","86","0","24","0","2570","13937","1624","0","17","110601"
"0","0","22","1080","372","45","6","211","0","92","0","25","0","2570","15647","1733","0","17","110601"
"0","0","22","1080","372","45","6","220","0","98","0","26","0","3030","17487","1805","0","17","110601"
"0","0","22","1080","372","45","6","228","0","104","0","27","0","3030","19522","1850","0","17","110601"
"0","0","22","1080","372","45","6","233","0","109","0","28","0","3030","21720","1882","0","17","110601"
"0","0","22","1080","372","45","6","237","0","113","0","29","0","3490","24042","1915","0","17","110601"
"0","0","22","1080","372","45","6","241","0","117","0","30","0","3490","26563","1949","0","17","110601"
"0","0","22","1080","372","45","6","245","0","121","0","31","0","3950","29142","1983","0","17","110601"
"0","0","22","1080","372","45","6","249","0","125","0","32","0","3950","31884","2017","0","17","110601"
"0","0","22","1080","372","45","6","253","0","129","0","33","0","4450","34717","2050","0","17","110601"
"0","0","22","1080","372","45","6","257","0","133","0","34","0","4950","37699","2082","0","17","110601"
"0","0","0","50","0","0","0","3","0","2","0","2","0","50","0","0","17","0","110701"
"0","0","0","105","10","0","0","5","0","3","0","3","0","140","0","0","80","0","110701"
"0","0","0","245","45","5","0","7","0","5","0","4","0","260","0","0","198","0","110701"
"0","0","0","495","70","10","0","12","0","10","0","5","0","440","0","0","381","0","110701"
"0","0","0","1030","85","10","0","19","0","17","0","6","0","675","0","0","625","0","110701"
"0","0","0","1870","85","10","0","31","0","23","0","7","0","880","0","0","915","0","110701"
"0","0","4","2315","85","10","0","45","0","38","0","8","0","1380","0","0","1207","0","110701"
"0","0","13","2435","85","10","0","62","1","49","25","9","0","1630","0","0","1585","0","110701"
"5","0","22","2615","85","20","0","80","1","54","70","10","0","1830","0","0","1996","0","110701"
"20","0","24","2925","85","30","0","96","3","61","107","11","0","2030","0","0","2405","0","110701"
"35","0","29","2985","85","30","2","111","3","67","140","12","0","2400","0","0","2865","0","110701"
"48","0","31","2985","110","30","4","124","3","73","189","13","0","2550","0","0","3391","0","110701"
"51","0","31","2985","135","30","6","133","3","80","258","14","0","2550","0","0","4010","0","110701"
"54","0","31","2985","135","30","6","140","3","90","337","15","0","2550","0","0","4677","0","110701"
"62","0","31","2985","135","30","6","147","3","105","394","16","0","2550","0","0","5355","0","110701"
"65","0","31","3135","135","30","6","157","3","119","474","17","0","2600","0","0","6056","0","110701"
"65","0","31","3135","135","30","6","176","5","134","575","18","0","2650","0","0","6782","0","110701"
"65","0","31","3135","135","30","6","200","5","143","685","19","0","2745","0","0","7628","0","110701"
"65","0","31","3135","135","30","6","234","5","154","774","20","0","2940","0","0","8533","0","110701"
"65","0","31","3135","135","30","6","263","5","166","877","21","0","3130","0","0","9552","0","110701"
"65","0","31","3135","135","30","6","292","5","180","974","22","0","3220","0","0","10759","0","110701"
"65","0","31","3135","135","30","6","318","5","192","1047","23","0","3310","0","0","12139","0","110701"
"65","0","31","3135","135","30","6","345","5","202","1122","24","0","3720","0","0","13603","0","110701"
"65","0","31","3135","135","30","6","367","5","210","1196","25","0","3720","0","0","15306","0","110701"
"65","0","31","3135","135","30","6","376","5","210","1246","26","0","4245","0","0","17216","0","110701"
"65","0","31","3135","135","30","6","388","5","215","1280","27","0","4565","0","0","19230","0","110701"
"65","0","31","3135","135","30","6","396","5","221","1308","28","0","4565","0","0","21427","0","110701"
"65","0","31","3135","135","30","6","403","5","228","1339","29","0","4885","0","0","23752","0","110701"
"65","0","31","3135","135","30","6","411","5","236","1371","30","0","4885","0","0","26251","0","110701"
"65","0","31","3135","135","30","6","419","5","244","1403","31","0","5205","0","0","28824","0","110701"
"65","0","31","3135","135","30","6","428","5","253","1435","32","0","5205","0","0","31534","0","110701"
"65","0","31","3135","135","30","6","437","5","262","1466","33","0","5575","0","0","34349","0","110701"
"65","0","31","3135","135","30","6","446","5","271","1496","34","0","5575","0","0","37355","0","110701"
"0","0","0","100","0","0","0","0","1","2","0","2","0","65","0","0","20","0","110801"
"0","0","0","150","5","0","0","0","3","6","0","3","0","160","0","0","73","0","110801"
"0","0","0","320","30","0","0","2","5","9","0","4","0","375","0","0","175","0","110801"
"0","0","0","480","50","10","0","5","11","16","0","5","0","800","0","0","293","0","110801"
"0","0","0","870","50","10","3","6","15","24","0","6","0","1215","0","0","517","0","110801"
"0","0","0","1710","75","10","6","8","19","30","0","7","0","1535","0","0","780","0","110801"
"0","0","0","2570","100","10","9","10","19","38","0","8","0","2015","0","0","1097","0","110801"
"0","0","5","3020","100","10","9","20","26","53","10","9","0","2480","0","0","1416","0","110801"
"5","0","10","3320","100","10","9","35","27","72","30","10","0","3260","0","0","1726","0","110801"
"10","0","10","3620","100","30","9","42","32","75","82","11","0","3880","0","0","2137","0","110801"
"30","0","12","4020","100","30","9","45","36","87","140","12","0","4310","0","0","2554","0","110801"
"50","0","14","4140","125","30","9","53","36","97","199","13","0","4660","0","0","3013","0","110801"
"50","0","14","4260","156","30","9","67","38","108","282","14","0","4990","0","0","3508","0","110801"
