8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742
"5","40","55","2694","0","108601","0","1","5","50","0","13","2285","715","87","11","0","50","0"
"9","45","103","3204","0","108601","0","21","5","50","0","16","2355","715","96","12","0","50","0"
"11","54","148","3724","0","108601","0","32","7","75","0","16","2545","715","108","13","0","50","0"
"11","62","217","4337","0","108601","0","32","7","100","0","19","2545","815","117","14","0","50","0"
"11","70","293","5003","0","108601","0","32","9","100","0","19","2605","815","125","15","0","50","0"
"11","86","362","5656","0","108601","0","35","9","100","0","19","2705","965","134","16","0","50","0"
"11","91","440","6368","0","108601","0","38","9","100","0","19","3105","965","145","17","0","50","0"
"13","96","519","7179","0","108601","0","38","9","100","0","19","3405","965","154","18","0","50","0"
"13","104","627","8110","0","108601","0","38","9","100","0","19","3700","965","158","19","0","50","0"
"13","110","708","9142","0","108601","0","38","9","109","0","19","3895","965","171","20","0","50","0"
"13","119","813","10270","0","108601","0","38","9","109","0","19","4085","965","181","21","0","50","0"
"13","134","887","11548","0","108601","0","38","9","118","0","19","4430","965","190","22","0","50","0"
"13","146","953","12960","0","108601","0","38","9","118","0","19","4760","965","205","23","0","50","0"
"13","150","982","14506","0","108601","0","38","9","118","0","19","5700","965","214","24","0","50","0"
"13","159","1040","16227","0","108601","0","38","9","118","0","19","6010","965","226","25","0","50","0"
"13","168","1064","18099","0","108601","0","38","9","118","0","19","6500","965","237","26","0","50","0"
"13","175","1082","20116","0","108601","0","38","9","118","0","19","6990","965","244","27","0","50","0"
"13","180","1103","22302","0","108601","0","38","9","118","0","19","7190","965","251","28","0","50","0"
"13","187","1125","24608","0","108601","0","38","9","118","0","19","7710","965","258","29","0","50","0"
"13","194","1151","27098","0","108601","0","38","9","118","0","19","7910","965","265","30","0","50","0"
"13","201","1177","29661","0","108601","0","38","9","118","0","19","8430","965","272","31","0","50","0"
"13","203","1203","32352","0","108601","0","38","9","118","0","19","9255","965","274","32","0","50","0"
"13","211","1228","35146","0","108601","0","38","9","118","0","19","9925","965","282","33","0","50","0"
"13","219","1252","38120","0","108601","0","38","9","118","0","19","10325","965","290","34","0","50","0"
"1","0","0","21","0","108701","0","0","0","5","0","0","65","75","1","2","0","0","0"
"2","0","0","75","0","108701","0","0","0","20","0","0","185","125","4","3","0","0","0"
"4","2","0","174","0","108701","0","0","0","55","0","0","365","295","7","4","0","0","0"
"7","4","0","322","0","108701","0","0","0","105","0","0","635","455","12","5","0","10","0"
"11","5","0","541","0","108701","0","0","3","120","0","0","985","845","20","6","0","10","0"
"15","12","0","755","0","108701","0","0","6","145","0","0","1540","1425","29","7","0","10","0"
"15","14","10","1108","0","108701","0","0","9","170","0","9","1970","1985","37","8","0","10","0"
"16","17","40","1537","0","108701","0","0","9","195","0","23","2220","1985","48","9","0","10","5"
"16","25","100","2019","0","108701","0","0","9","195","0","37","2420","1985","53","10","0","20","10"
"18","31","144","2483","0","108701","0","13","9","195","0","37","2620","2235","60","11","0","30","15"
"18","37","198","3005","0","108701","0","36","9","195","0","37","2990","2235","64","12","0","30","15"
"18","43","257","3565","0","108701","0","49","9","220","0","37","3140","2235","73","13","0","30","15"
"18","47","350","4190","0","108701","0","49","9","245","0","37","3140","2235","85","14","0","30","15"
"18","57","474","4817","0","108701","0","49","9","245","0","37","3140","2235","97","15","0","30","15"
"18","65","616","5478","0","108701","0","52","9","245","0","37","3140","2235","109","16","0","30","15"
"18","78","762","6160","0","108701","0","55","9","245","0","37","3190","2235","119","17","0","30","15"
"18","90","937","6928","0","108701","0","55","9","245","0","37","3240","2235","128","18","0","30","15"
"18","104","1073","7772","0","108701","0","55","9","245","0","37","3335","2235","145","19","0","30","15"
"18","113","1184","8731","0","108701","0","55","9","245","0","37","3530","2235","168","20","0","30","15"
"18","118","1279","9831","0","108701","0","55","9","245","0","37","3840","2235","186","21","0","30","15"
"18","131","1353","11062","0","108701","0","55","9","245","0","37","4050","2235","211","22","0","30","15"
"18","145","1394","12490","0","108701","0","55","9","245","0","37","4260","2235","226","23","0","30","15"
"18","151","1423","14078","0","108701","0","55","9","245","0","37","4875","2235","232","24","0","30","15"
"18","164","1456","15792","0","108701","0","55","9","245","0","37","5135","2235","245","25","0","30","15"
"18","184","1480","17493","0","108701","0","55","9","245","0","37","6480","2235","260","26","0","30","15"
"18","197","1498","19476","0","108701","0","55","9","245","0","37","6740","2235","273","27","0","30","15"
"18","202","1523","21693","0","108701","0","55","9","245","0","37","6740","2235","278","28","0","30","15"
"18","207","1556","24035","0","108701","0","55","9","245","0","37","7060","2235","283","29","0","30","15"
"18","212","1597","26559","0","108701","0","55","9","245","0","37","7060","2235","288","30","0","30","15"
"18","217","1638","29157","0","108701","0","55","9","245","0","37","7380","2235","293","31","0","30","15"
"18","217","1678","31894","0","108701","0","55","9","245","0","37","7905","2235","293","32","0","30","15"
"18","223","1716","34735","0","108701","0","55","9","245","0","37","8275","2235","299","33","0","30","15"
"18","229","1752","37768","0","108701","0","55","9","245","0","37","8275","2235","305","34","0","30","15"
"0","2","0","0","23","108801","0","0","0","0","0","0","55","75","1","2","0","0","0"
"0","8","0","0","81","108801","0","0","0","0","0","0","150","125","1","3","0","0","0"
"0","17","0","0","172","108801","0","0","0","5","0","0","325","175","4","4","0","10","0"
"0","33","0","0","349","108801","0","0","0","15","0","0","505","175","4","5","0","10","0"
"0","52","0","0","522","108801","0","0","0","15","0","0","1035","175","12","6","0","25","0"
"0","66","0","0","790","108801","0","0","0","85","0","0","1395","175","14","7","0","30","0"
"0","88","0","0","1089","108801","0","0","0","85","0","4","1675","175","19","8","0","75","0"
"0","109","0","0","1389","108801","0","0","0","100","0","9","2130","175","25","9","6","110","5"
"0","126","0","0","1758","108801","0","0","0","135","0","14","2490","395","28","10","30","115","10"
"0","145","0","0","2159","108801","0","0","0","151","0","14","2910","735","35","11","53","129","10"
"0","171","0","0","2471","108801","0","0","0","177","0","17","3430","955","56","12","63","138","12"
"0","193","0","0","2895","108801","0","0","0","199","0","17","3670","1075","70","13","89","138","17"
"0","230","0","0","3235","108801","0","0","0","211","0","17","3930","1195","98","14","99","142","19"
"0","264","0","0","3631","108801","0","0","0","211","0","17","4130","1415","125","15","113","151","19"
"0","295","0","0","4077","108801","0","0","0","211","0","17","4360","1415","155","16","129","157","19"
"3","334","0","0","4528","108801","0","0","0","226","0","17","4490","1415","183","17","149","158","19"
"3","380","0","0","4976","108801","0","0","0","251","0","17","4835","1415","219","18","164","158","19"
"3","432","0","0","5447","108801","0","0","0","251","0","17","5480","1510","260","19","189","158","19"
"3","479","0","0","6036","108801","0","0","0","251","0","17","6065","1510","302","20","225","158","19"
"3","541","0","0","6612","108801","0","0","0","251","0","17","6650","1510","351","21","260","158","19"
"3","603","0","0","7276","108801","0","0","0","251","0","17","7855","1610","403","22","296","158","19"
"3","669","0","0","8036","108801","0","0","0","251","0","17","9315","1610","462","23","326","158","19"
"3","744","0","0","8877","108801","0","0","0","251","0","17","10840","1610","523","24","326","158","19"
"3","805","0","0","9983","108801","0","0","0","251","0","17","12135","1610","577","25","351","158","19"
"3","854","0","0","11380","108801","0","0","0","251","0","17","13130","1610","620","26","378","158","19"
"3","898","0","0","12920","108801","0","0","0","251","0","17","14245","1610","661","27","395","158","19"
"3","942","0","0","14566","108801","0","0","0","251","0","17","15465","1610","704","28","412","158","19"
"3","990","0","0","16314","108801","0","0","0","251","0","17","16840","1610","752","29","429","158","19"
"3","1041","0","0","18169","108801","0","0","0","251","0","17","18295","1610","803","30","447","158","19"
"3","1093","0","0","20114","108801","0","0","0","251","0","17","19830","1610","855","31","465","158","19"
"3","1146","0","0","22149","108801","0","0","0","251","0","17","21440","1610","908","32","483","158","19"
"3","1200","0","0","24300","108801","0","0","0","251","0","17","23220","1610","962","33","501","158","19"
"3","1256","0","0","26567","108801","0","0","0","251","0","17","25240","1610","1018","34","518","158","19"
"1","0","0","14","0","108901","0","0","0","0","0","0","95","100","2","2","0","0","0"
"2","1","0","56","4","108901","0","0","0","5","0","0","250","200","5","3","0","0","0"
"4","6","0","126","11","108901","0","0","0","20","0","0","600","250","10","4","0","0","0"
"7","12","0","235","11","108901","0","0","0","35","0","0","1290","250","17","5","0","0","0"
"11","22","0","375","24","108901","0","0","0","35","0","0","2250","250","25","6","0","0","0"
"15","34","0","587","38","108901","0","0","0","35","0","0","2910","250","37","7","0","5","0"
"15","52","0","766","85","108901","0","0","0","50","0","4","3850","250","54","8","0","5","0"
"21","69","10","950","132","108901","0","0","0","65","0","13","4725","250","70","9","0","10","0"
"26","87","30","1175","142","108901","0","0","2","65","0","22","5665","250","92","10","0","25","0"
"26","108","40","1425","167","108901","0","3","7","65","0","22","6625","250","115","11","0","38","0"
"31","130","50","1683","187","108901","0","9","7","65","0","25","7385","350","136","12","0","58","0"
"35","157","50","1972","187","108901","0","12","7","73","0","25","8065","450","169","13","0","60","0"
"35","188","64","2254","235","108901","0","12","7","81","0","25","8485","450","203","14","10","62","2"
"35","221","78","2591","278","108901","0","15","7","81","0","25","8785","550","234","15","10","62","4"
"35","263","102","2889","321","108901","0","15","7","81","0","25","9135","650","273","16","10","62","4"
"38","315","132","3209","321","108901","0","15","7","81","0","25","9565","650","311","17","10","62","4"
"41","374","169","3567","321","108901","0","15","7","81","0","25","10060","650","348","18","10","62","4"
"41","431","210","4011","321","108901","0","15","7","81","0","25","10410","745","397","19","10","62","4"
"41","492","248","4523","321","108901","0","15","7","81","0","25","10575","840","452","20","10","62","4"
"41","562","284","5081","321","108901","0","15","7","81","0","25","10815","840","508","21","10","62","4"
"41","625","336","5801","321","108901","0","15","7","81","0","25","11365","840","566","22","10","62","4"
"41","688","384","6632","321","108901","0","15","7","81","0","25","11935","840","635","23","10","62","4"
"41","759","416","7521","321","108901","0","15","7","81","0","25","12525","840","708","24","10","62","4"
"41","834","463","8528","321","108901","0","15","7","81","0","25","13340","840","779","25","10","62","4"
"41","920","495","9420","321","108901","0","15","7","81","0","25","15735","840","857","26","10","62","4"
"41","1009","501","10166","321","108901","0","15","7","81","0","25","20290","840","937","27","10","62","4"
"41","1095","507","10968","321","108901","0","15","7","81","0","25","25540","840","1019","28","10","62","4"
"41","1184","513","11827","321","108901","0","15","7","81","0","25","31300","840","1108","29","10","62","4"
"41","1278","519","12723","321","108901","0","15","7","81","0","25","37575","840","1202","30","10","62","4"
"41","1376","525","13656","321","108901","0","15","7","81","0","25","44140","840","1300","31","10","62","4"
"41","1477","531","14616","321","108901","0","15","7","81","0","25","51175","840","1401","32","10","62","4"
"41","1580","537","15621","321","108901","0","15","7","81","0","25","58925","840","1504","33","10","62","4"
"41","1685","543","16682","321","108901","0","15","7","81","0","25","67455","840","1609","34","10","62","4"
"0","0","0","32","0","109001","0","0","0","0","0","0","15","50","3","2","0","0","0"
"0","0","0","109","0","109001","0","0","0","0","0","0","105","100","5","3","0","0","0"
"0","1","0","256","0","109001","0","0","0","10","0","0","255","160","6","4","0","0","0"
"0","2","0","473","0","109001","0","0","0","30","0","0","500","160","9","5","0","10","0"
"0","6","0","748","13","109001","0","0","0","30","0","0","735","340","17","6","0","10","0"
"0","8","0","1087","13","109001","0","0","0","30","0","0","1115","810","23","7","0","10","0"
"0","10","0","1470","13","109001","0","0","0","30","0","0","1635","1045","31","8","0","10","0"
"0","12","10","1917","13","109001","0","0","0","55","0","5","1955","1045","40","9","0","10","0"
"0","18","50","2419","13","109001","0","0","0","55","0","10","2105","1045","47","10","0","20","0"
"2","23","88","2941","13","109001","0","11","2","55","0","10","2265","1045","51","11","0","30","0"
"2","27","130","3471","13","109001","0","22","4","55","0","16","2635","1045","57","12","0","30","0"
"2","33","185","4019","13","109001","0","33","6","80","0","19","2825","1045","65","13","0","30","0"
"2","37","266","4660","13","109001","0","33","6","105","0","22","2885","1145","70","14","0","30","0"
"2","42","354","5353","13","109001","0","33","6","105","0","22","2945","1245","75","15","0","30","0"
"2","45","432","6086","13","109001","0","36","6","105","0","22","2945","1345","83","16","0","30","0"
"2","50","510","6841","13","109001","0","39","6","105","0","22","3195","1345","89","17","0","30","0"
"2","55","617","7687","13","109001","0","39","6","105","0","22","3445","1345","92","18","0","30","0"
"2","59","725","8638","13","109001","0","39","6","105","0","22","3740","1345","96","19","0","30","0"
"2","64","806","9675","13","109001","0","39","6","114","0","22","3935","1345","109","20","0","30","0"
"2","69","901","10841","13","109001","0","39","6","123","0","22","4125","1345","115","21","0","30","0"
"2","75","975","12179","13","109001","0","39","6","132","0","22","4470","1345","121","22","0","30","0"
"2","84","1063","13586","13","109001","0","39","6","132","0","22","5055","1345","132","23","0","30","0"
"2","84","1117","15158","13","109001","0","39","6","132","0","22","6235","1345","132","24","0","30","0"
"2","97","1175","16817","13","109001","0","39","6","132","0","22","6875","1345","145","25","0","30","0"
"2","106","1199","18706","13","109001","0","39","6","132","0","22","7435","1345","151","26","0","30","0"
"2","119","1217","20658","13","109001","0","39","6","132","0","22","7965","1345","164","27","0","30","0"
"2","124","1238","22843","13","109001","0","39","6","132","0","22","8265","1345","169","28","0","30","0"
"2","129","1263","25156","13","109001","0","39","6","132","0","22","8885","1345","174","29","0","30","0"
"2","134","1292","27653","13","109001","0","39","6","132","0","22","9185","1345","179","30","0","30","0"
"2","139","1321","30224","13","109001","0","39","6","132","0","22","9805","1345","184","31","0","30","0"
"2","145","1350","32921","13","109001","0","39","6","132","0","22","10205","1345","190","32","0","30","0"
"2","151","1378","35711","13","109001","0","39","6","132","0","22","11075","1345","196","33","0","30","0"
"2","157","1405","38681","13","109001","0","39","6","132","0","22","11675","1345","202","34","0","30","0"
"0","0","0","22","0","109101","0","0","0","0","0","0","95","75","2","2","0","0","0"
"0","2","0","71","0","109101","0","0","0","0","0","0","310","125","6","3","0","0","0"
"0","4","0","176","0","109101","0","0","0","10","0","0","685","155","11","4","0","0","0"
"0","11","0","289","0","109101","0","0","0","20","0","0","1435","155","20","5","0","5","0"
"0","13","0","499","0","109101","0","0","0","35","0","0","2300","245","31","6","0","5","0"
"0","15","0","746","0","109101","0","0","0","35","0","0","3270","715","43","7","0","5","0"
"0","23","0","1040","0","109101","0","0","3","50","0","0","4025","715","57","8","0","5","0"
"0","31","20","1353","0","109101","0","0","7","65","0","9","4630","1115","71","9","0","5","0"
"5","40","50","1729","0","109101","0","0","12","65","0","18","4990","1115","80","10","0","30","0"
"7","49","88","2147","0","109101","0","13","17","65","0","18","5410","1115","88","11","0","40","0"
"7","56","130","2581","0","109101","0","29","17","65","0","21","6180","1115","98","12","0","40","0"
"9","70","153","2996","0","109101","0","42","17","98","0","24","6770","1115","110","13","0","40","0"
"9","81","194","3520","0","109101","0","42","17","131","0","24","7230","1115","123","14","0","40","0"
"9","92","260","4095","0","109101","0","42","17","143","0","24","7530","1115","136","15","0","40","0"
"9","111","341","4643","0","109101","0","45","17","155","0","24","7770","1165","151","16","0","40","0"
"9","133","429","5166","0","109101","0","48","17","155","0","24","8135","1215","176","17","0","40","0"
"9","151","533","5739","0","109101","0","48","17","155","0","24","8685","1215","207","18","0","40","0"
"9","171","652","6380","0","109101","0","48","17","170","0","24","9405","1215","236","19","0","40","0"
"9","194","771","7092","0","109101","0","48","17","205","0","24","10075","1215","265","20","0","40","0"
"9","218","892","7882","0","109101","0","48","17","245","0","24","10735","1215","296","21","0","40","0"
"9","248","1000","8791","0","109101","0","48","17","285","0","24","11505","1215","332","22","0","40","0"
"9","286","1071","9793","0","109101","0","48","17","305","0","24","12620","1215","374","23","0","40","0"
"9","326","1132","10881","0","109101","0","48","17","305","0","24","13810","1215","422","24","0","40","0"
"9","367","1195","12096","0","109101","0","48","17","305","0","24","15025","1215","475","25","0","40","0"
"9","408","1234","13406","0","109101","0","48","17","305","0","24","17285","1215","517","26","0","40","0"
"9","444","1258","14787","0","109101","0","48","17","305","0","24","20840","1215","544","27","0","40","0"
"9","475","1282","16261","0","109101","0","48","17","305","0","24","24925","1215","571","28","0","40","0"
"9","505","1307","18064","0","109101","0","48","17","305","0","24","27460","1215","601","29","0","40","0"
"9","535","1333","20193","0","109101","0","48","17","305","0","24","28380","1215","631","30","0","40","0"
"9","555","1359","22524","0","109101","0","48","17","305","0","24","29360","1215","651","31","0","40","0"
"9","560","1385","25075","0","109101","0","48","17","305","0","24","30705","1215","656","32","0","40","0"
"9","560","1410","27736","0","109101","0","48","17","305","0","24","32355","1215","656","33","0","40","0"
"9","575","1434","30429","0","109101","0","48","17","305","0","24","33840","1215","671","34","0","40","0"
"0","3","0","0","26","109201","0","0","0","0","0","0","55","50","0","2","0","0","0"
"0","7","0","0","94","109201","0","0","0","0","0","0","150","100","0","3","0","0","0"
"0","14","0","0","214","109201","0","0","0","0","0","0","270","100","2","4","0","10","0"
"0","29","0","0","405","109201","0","0","0","0","0","0","450","100","2","5","0","10","0"
"0","42","0","0","634","109201","0","0","0","50","0","0","800","100","4","6","0","10","0"
"0","56","0","0","894","109201","0","0","0","85","0","0","1395","100","8","7","0","15","0"
"0","63","0","0","1286","109201","0","0","1","120","0","4","1560","100","10","8","0","30","0"
"0","70","0","0","1710","109201","0","0","2","155","0","9","1700","100","10","9","16","45","0"
"0","75","0","0","2175","109201","0","0","4","170","0","14","1970","320","13","10","45","45","0"
"0","80","0","0","2687","109201","0","0","5","186","0","14","2130","540","13","11","90","45","5"
"0","85","0","0","3211","109201","0","0","6","222","0","14","2230","640","16","12","143","45","11"
"0","92","0","0","3744","109201","0","0","6","242","0","16","2370","640","21","13","205","45","17"
"0","99","0","0","4324","109201","0","0","6","272","0","18","2510","760","25","14","281","45","17"
"0","108","0","0","4929","109201","0","0","6","282","0","22","2540","880","33","15","351","45","17"
"0","116","0","0","5602","109201","0","0","6","312","0","22","2570","880","38","16","426","45","17"
"0","125","0","0","6330","109201","0","0","6","342","0","22","2570","880","42","17","498","45","17"
"0","134","0","0","7114","109201","0","0","6","372","0","22","2570","880","48","18","587","45","17"
"0","141","0","0","8002","109201","0","0","6","372","0","22","2570","880","53","19","720","45","17"
"0","155","0","0","8923","109201","0","0","6","372","0","22","2570","880","63","20","877","45","17"
"0","163","0","0","9942","109201","0","0","6","372","0","22","2570","980","69","21","1079","45","17"
"0","170","0","0","11139","109201","0","0","6","372","0","22","2570","1080","74","22","1297","45","17"
"0","186","0","0","12462","109201","0","0","6","372","0","22","2570","1080","80","23","1481","45","17"
"0","203","0","0","13937","109201","0","0","6","372","0","22","2570","1080","86","24","1624","45","17"
"0","211","0","0","15647","109201","0","0","6","372","0","22","2570","1080","92","25","1733","45","17"
"0","220","0","0","17487","109201","0","0","6","372","0","22","3030","1080","98","26","1805","45","17"
"0","228","0","0","19522","109201","0","0","6","372","0","22","3030","1080","104","27","1850","45","17"
"0","233","0","0","21720","109201","0","0","6","372","0","22","3030","1080","109","28","1882","45","17"
"0","237","0","0","24042","109201","0","0","6","372","0","22","3490","1080","113","29","1915","45","17"
"0","241","0","0","26563","109201","0","0","6","372","0","22","3490","1080","117","30","1949","45","17"
"0","245","0","0","29142","109201","0","0","6","372","0","22","3950","1080","121","31","1983","45","17"
"0","249","0","0","31884","109201","0","0","6","372","0","22","3950","1080","125","32","2017","45","17"
"0","253","0","0","34717","109201","0","0","6","372","0","22","4450","1080","129","33","2050","45","17"
"0","257","0","0","37699","109201","0","0","6","372","0","22","4950","1080","133","34","2082","45","17"
"0","3","0","0","26","109301","0","0","0","0","0","0","55","50","0","2","0","0","0"
"0","7","0","0","94","109301","0","0","0","0","0","0","150","100","0","3","0","0","0"
"0","14","0","0","214","109301","0","0","0","0","0","0","270","100","2","4","0","10","0"
"0","29","0","0","405","109301","0","0","0","0","0","0","450","100","2","5","0","10","0"
"0","42","0","0","634","109301","0","0","0","50","0","0","800","100","4","6","0","10","0"
"0","56","0","0","894","109301","0","0","0","85","0","0","1395","100","8","7","0","15","0"
"0","63","0","0","1286","109301","0","0","1","120","0","4","1560","100","10","8","0","30","0"
"0","70","0","0","1710","109301","0","0","2","155","0","9","1700","100","10","9","16","45","0"
"0","75","0","0","2175","109301","0","0","4","170","0","14","1970","320","13","10","45","45","0"
"0","80","0","0","2687","109301","0","0","5","186","0","14","2130","540","13","11","90","45","5"
"0","85","0","0","3211","109301","0","0","6","222","0","14","2230","640","16","12","143","45","11"
"0","92","0","0","3744","109301","0","0","6","242","0","16","2370","640","21","13","205","45","17"
"0","99","0","0","4324","109301","0","0","6","272","0","18","2510","760","25","14","281","45","17"
"0","108","0","0","4929","109301","0","0","6","282","0","22","2540","880","33","15","351","45","17"
"0","116","0","0","5602","109301","0","0","6","312","0","22","2570","880","38","16","426","45","17"
"0","125","0","0","6330","109301","0","0","6","342","0","22","2570","880","42","17","498","45","17"
"0","134","0","0","7114","109301","0","0","6","372","0","22","2570","880","48","18","587","45","17"
"0","141","0","0","8002","109301","0","0","6","372","0","22","2570","880","53","19","720","45","17"
"0","155","0","0","8923","109301","0","0","6","372","0","22","2570","880","63","20","877","45","17"
"0","163","0","0","9942","109301","0","0","6","372","0","22","2570","980","69","21","1079","45","17"
"0","170","0","0","11139","109301","0","0","6","372","0","22","2570","1080","74","22","1297","45","17"
"0","186","0","0","12462","109301","0","0","6","372","0","22","2570","1080","80","23","1481","45","17"
"0","203","0","0","13937","109301","0","0","6","372","0","22","2570","1080","86","24","1624","45","17"
"0","211","0","0","15647","109301","0","0","6","372","0","22","2570","1080","92","25","1733","45","17"
"0","220","0","0","17487","109301","0","0","6","372","0","22","3030","1080","98","26","1805","45","17"
"0","228","0","0","19522","109301","0","0","6","372","0","22","3030","1080","104","27","1850","45","17"
"0","233","0","0","21720","109301","0","0","6","372","0","22","3030","1080","109","28","1882","45","17"
"0","237","0","0","24042","109301","0","0","6","372","0","22","3490","1080","113","29","1915","45","17"
"0","241","0","0","26563","109301","0","0","6","372","0","22","3490","1080","117","30","1949","45","17"
"0","245","0","0","29142","109301","0","0","6","372","0","22","3950","1080","121","31","1983","45","17"
"0","249","0","0","31884","109301","0","0","6","372","0","22","3950","1080","125","32","2017","45","17"
"0","253","0","0","34717","109301","0","0","6","372","0","22","4450","1080","129","33","2050","45","17"
"0","257","0","0","37699","109301","0","0","6","372","0","22","4950","1080","133","34","2082","45","17"
"0","3","0","0","26","109401","0","0","0","0","0","0","55","50","0","2","0","0","0"
"0","7","0","0","94","109401","0","0","0","0","0","0","150","100","0","3","0","0","0"
"0","11","0","0","241","109401","0","0","0","0","0","0","270","100","1","4","0","0","0"
"0","24","0","0","432","109401","0","0","0","25","0","0","360","100","1","5","0","0","0"
"0","37","0","0","661","109401","0","0","0","75","0","0","710","100","3","6","0","0","0"
"0","44","0","0","974","109401","0","0","0","145","0","0","955","100","5","7","0","5","0"
"0","54","0","0","1335","109401","0","0","1","180","0","4","1120","100","7","8","0","35","0"
"0","61","0","0","1759","109401","0","0","2","215","0","9","1260","100","7","9","16","50","0"
"0","73","0","0","2194","109401","0","0","4","230","0","14","1530","520","8","10","40","50","0"
"0","78","0","0","2706","109401","0","0","5","246","0","14","1690","740","8","11","85","50","5"
"0","83","0","0","3230","109401","0","0","6","282","0","14","1790","840","11","12","138","50","11"
"0","90","0","0","3763","109401","0","0","6","302","0","16","1930","840","16","13","200","50","17"
"0","97","0","0","4343","109401","0","0","6","332","0","18","2070","960","20","14","276","50","17"
"0","106","0","0","4948","109401","0","0","6","342","0","22","2100","1080","28","15","346","50","17"
"0","114","0","0","5621","109401","0","0","6","372","0","22","2130","1080","33","16","421","50","17"
"0","123","0","0","6349","109401","0","0","6","402","0","22","2130","1080","37","17","493","50","17"
"0","132","0","0","7133","109401","0","0","6","432","0","22","2130","1080","43","18","582","50","17"
"0","139","0","0","8021","109401","0","0","6","432","0","22","2130","1080","48","19","715","50","17"
"0","153","0","0","8942","109401","0","0","6","432","0","22","2130","1080","58","20","872","50","17"
"0","161","0","0","9961","109401","0","0","6","432","0","22","2130","1180","64","21","1074","50","17"
"0","168","0","0","11158","109401","0","0","6","432","0","22","2130","1280","69","22","1292","50","17"
"0","184","0","0","12481","109401","0","0","6","432","0","22","2130","1280","75","23","1476","50","17"
"0","201","0","0","13956","109401","0","0","6","432","0","22","2130","1280","81","24","1619","50","17"
"0","209","0","0","15666","109401","0","0","6","432","0","22","2130","1280","87","25","1728","50","17"
"0","218","0","0","17506","109401","0","0","6","432","0","22","2590","1280","93","26","1800","50","17"
"0","226","0","0","19541","109401","0","0","6","432","0","22","2590","1280","99","27","1845","50","17"
"0","231","0","0","21739","109401","0","0","6","432","0","22","2590","1280","104","28","1877","50","17"
"0","235","0","0","24061","109401","0","0","6","432","0","22","3050","1280","108","29","1910","50","17"
"0","239","0","0","26582","109401","0","0","6","432","0","22","3050","1280","112","30","1944","50","17"
"0","247","0","0","29168","109401","0","0","6","432","0","22","3050","1280","120","31","1983","50","17"
"0","251","0","0","31910","109401","0","0","6","432","0","22","3050","1280","124","32","2017","50","17"
"0","255","0","0","34743","109401","0","0","6","432","0","22","3550","1280","128","33","2050","50","17"
"0","259","0","0","37725","109401","0","0","6","432","0","22","4050","1280","132","34","2082","50","17"
"1","1","0","2","11","109501","0","0","0","0","0","0","65","100","2","2","0","0","0"
"2","6","0","4","35","109501","0","0","0","0","0","0","160","200","6","3","0","10","0"
"4","16","0","7","89","109501","0","0","0","0","0","0","450","250","12","4","0","20","0"
"4","34","0","7","182","109501","0","0","0","0","0","0","1050","250","19","5","0","20","0"
"4","54","0","7","318","109501","0","0","0","0","0","0","1875","250","30","6","0","20","0"
"4","79","0","33","438","109501","0","0","0","0","0","0","2740","250","47","7","0","25","0"
"4","107","0","59","579","109501","0","0","0","0","0","4","3610","250","68","8","0","40","0"
"4","136","0","59","797","109501","0","0","0","0","0","9","4415","250","84","9","0","60","5"
"4","164","0","59","1052","109501","0","0","0","0","0","14","5185","350","103","10","5","70","10"
"4","201","0","59","1273","109501","0","0","0","0","0","14","5985","770","123","11","5","94","10"
"4","230","0","59","1558","109501","0","0","0","10","0","14","6525","990","144","12","20","110","14"
"6","268","0","59","1770","109501","0","0","0","20","0","17","7065","1210","182","13","20","112","16"
"6","308","0","59","2071","109501","0","0","0","20","0","17","7185","1330","219","14","38","114","18"
"6","350","0","59","2399","109501","0","0","0","20","0","17","7325","1430","254","15","48","119","20"
