e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6
"55","365","0","0","0","0","0","0","0","0","2","0","101701","295","4","4","7","174","0"
"105","635","0","0","0","0","0","0","0","0","4","0","101701","455","5","7","12","322","10"
"120","985","3","0","0","0","0","0","0","0","5","0","101701","845","6","11","20","541","10"
"145","1540","6","0","0","0","0","0","0","0","12","0","101701","1425","7","15","29","755","10"
"170","1970","9","0","0","0","9","10","0","0","14","0","101701","1985","8","15","37","1108","10"
"195","2220","9","5","0","0","23","40","0","0","17","0","101701","1985","9","16","48","1537","10"
"195","2420","9","10","0","0","37","100","0","0","25","0","101701","1985","10","16","53","2019","20"
"195","2620","9","15","0","0","37","144","13","0","31","0","101701","2235","11","18","60","2483","30"
"195","2990","9","15","0","0","37","198","36","0","37","0","101701","2235","12","18","64","3005","30"
"220","3140","9","15","0","0","37","257","49","0","43","0","101701","2235","13","18","73","3565","30"
"245","3140","9","15","0","0","37","350","49","0","47","0","101701","2235","14","18","85","4190","30"
"245","3140","9","15","0","0","37","474","49","0","57","0","101701","2235","15","18","97","4817","30"
"245","3140","9","15","0","0","37","616","52","0","65","0","101701","2235","16","18","109","5478","30"
"245","3190","9","15","0","0","37","762","55","0","78","0","101701","2235","17","18","119","6160","30"
"245","3240","9","15","0","0","37","937","55","0","90","0","101701","2235","18","18","128","6928","30"
"245","3335","9","15","0","0","37","1083","55","0","101","0","101701","2235","19","18","140","7807","30"
"245","3530","9","15","0","0","37","1194","55","0","110","0","101701","2235","20","18","163","8766","30"
"245","3840","9","15","0","0","37","1289","55","0","115","0","101701","2235","21","18","181","9866","30"
"245","4050","9","15","0","0","37","1363","55","0","128","0","101701","2235","22","18","206","11097","30"
"245","4260","9","15","0","0","37","1404","55","0","142","0","101701","2235","23","18","221","12525","30"
"245","4875","9","15","0","0","37","1433","55","0","148","0","101701","2235","24","18","227","14113","30"
"245","5135","9","15","0","0","37","1466","55","0","161","0","101701","2235","25","18","240","15827","30"
"245","5455","9","15","0","0","37","1490","55","0","170","0","101701","2235","26","18","246","17744","30"
"245","5715","9","15","0","0","37","1508","55","0","183","0","101701","2235","27","18","259","19727","30"
"245","5715","9","15","0","0","37","1533","55","0","188","0","101701","2235","28","18","264","21944","30"
"245","6035","9","15","0","0","37","1566","55","0","193","0","101701","2235","29","18","269","24286","30"
"245","6035","9","15","0","0","37","1607","55","0","198","0","101701","2235","30","18","274","26810","30"
"245","6355","9","15","0","0","37","1648","55","0","203","0","101701","2235","31","18","279","29408","30"
"245","6355","9","15","0","0","37","1688","55","0","209","0","101701","2235","32","18","285","32144","30"
"245","6725","9","15","0","0","37","1726","55","0","215","0","101701","2235","33","18","291","34985","30"
"245","6725","9","15","0","0","37","1762","55","0","221","0","101701","2235","34","18","297","38018","30"
"0","55","0","0","26","0","0","0","0","0","3","0","101801","50","2","0","0","0","0"
"0","150","0","0","94","0","0","0","0","0","7","0","101801","100","3","0","0","0","0"
"0","270","0","0","214","0","0","0","0","0","14","0","101801","100","4","0","2","0","10"
"25","360","0","0","415","0","0","0","0","0","25","0","101801","100","5","0","2","0","10"
"75","710","0","0","644","0","0","0","0","0","38","0","101801","100","6","0","4","0","10"
"110","1305","0","0","904","0","0","0","0","0","52","0","101801","100","7","0","8","0","15"
"145","1905","1","0","1165","0","4","0","0","0","72","0","101801","100","8","0","15","0","30"
"145","2710","2","0","1435","5","9","0","0","0","93","0","101801","100","9","0","31","0","35"
"165","3150","3","0","1817","33","14","0","0","0","108","0","101801","320","10","0","39","0","35"
"181","3750","4","3","2145","58","14","0","0","0","131","0","101801","620","11","0","53","0","38"
"201","4110","4","11","2503","95","17","0","0","0","149","0","101801","620","12","0","64","0","48"
"221","4550","4","11","2906","147","19","0","0","0","167","0","101801","720","13","0","82","0","48"
"243","4610","4","11","3314","201","21","0","0","0","192","0","101801","840","14","0","104","0","50"
"253","4700","4","13","3733","243","23","0","0","0","220","0","101801","840","15","0","128","0","54"
"273","4700","4","13","4203","286","25","0","0","0","249","0","101801","940","16","0","151","0","54"
"318","4750","4","13","4714","326","25","0","0","0","276","0","101801","940","17","0","177","0","54"
"333","4810","4","13","5277","400","25","0","0","0","306","0","101801","940","18","3","199","0","54"
"333","4810","4","13","5948","504","25","0","0","0","335","0","101801","940","19","3","223","0","54"
"333","4810","4","13","6707","630","25","0","0","0","360","0","101801","1035","20","3","247","0","54"
"333","5020","4","13","7389","754","25","0","0","0","403","0","101801","1135","21","3","283","0","54"
"333","5650","4","13","8195","883","25","0","0","0","446","0","101801","1135","22","3","321","0","54"
"333","6685","4","13","9087","965","25","0","0","0","500","0","101801","1135","23","3","365","0","54"
"333","7520","4","13","10092","1043","25","0","0","0","553","0","101801","1135","24","3","415","0","54"
"333","7980","4","13","11367","1102","25","0","0","0","601","0","101801","1135","25","3","460","0","54"
"333","8735","4","13","12843","1134","25","0","0","0","644","0","101801","1135","26","3","498","0","54"
"333","9650","4","13","14423","1153","25","0","0","0","687","0","101801","1135","27","3","536","0","54"
"333","10195","4","13","16189","1172","25","0","0","0","727","0","101801","1135","28","3","574","0","54"
"333","11275","4","13","18079","1192","25","0","0","0","764","0","101801","1135","29","3","611","0","54"
"333","12510","4","13","20086","1212","25","0","0","0","802","0","101801","1135","30","3","649","0","54"
"333","13825","4","13","22183","1232","25","0","0","0","841","0","101801","1135","31","3","688","0","54"
"333","15220","4","13","24371","1252","25","0","0","0","881","0","101801","1135","32","3","728","0","54"
"333","16730","4","13","26681","1271","25","0","0","0","922","0","101801","1135","33","3","769","0","54"
"333","18910","4","13","29080","1290","25","0","0","0","963","0","101801","1135","34","3","810","0","54"
"0","80","0","0","0","0","0","0","0","0","0","0","102001","75","2","0","3","21","0"
"0","405","0","0","0","0","0","0","0","0","1","0","102001","100","3","0","6","66","0"
"5","865","0","0","0","0","0","0","0","0","3","0","102001","155","4","0","12","158","0"
"15","1465","0","0","0","0","0","0","0","0","6","0","102001","155","5","5","18","290","5"
"15","2250","0","0","0","0","0","0","0","0","13","0","102001","245","6","8","30","470","5"
"15","3455","0","0","0","0","0","0","0","0","19","0","102001","480","7","8","45","673","5"
"30","4315","0","0","0","0","0","0","0","0","26","0","102001","715","8","8","58","962","5"
"55","5125","0","0","0","0","9","20","0","0","28","0","102001","715","9","8","71","1317","5"
"55","5485","5","0","0","0","14","40","0","0","37","0","102001","715","10","13","80","1712","30"
"55","5965","8","0","0","0","14","92","3","0","46","0","102001","715","11","13","88","2175","40"
"55","6155","10","0","0","0","14","110","27","0","52","0","102001","715","12","22","93","2620","50"
"88","6365","10","0","0","0","17","143","37","0","65","0","102001","815","13","24","109","3062","50"
"113","6645","10","0","0","0","17","206","40","0","75","0","102001","815","14","24","122","3600","50"
"113","6705","10","0","0","0","17","280","43","0","82","0","102001","915","15","26","131","4221","50"
"113","6785","10","0","0","0","17","351","51","0","88","0","102001","915","16","28","141","4865","50"
"113","6895","10","0","0","0","17","425","59","0","94","0","102001","915","17","28","153","5554","50"
"113","7300","10","0","0","0","17","553","59","0","103","0","102001","915","18","28","162","6283","50"
"113","7395","10","0","0","0","17","651","59","0","115","0","102001","915","19","28","174","7141","50"
"113","7645","10","0","0","0","17","750","59","0","127","0","102001","915","20","28","196","8029","50"
"122","7875","10","0","0","0","17","863","59","0","137","0","102001","915","21","28","215","9026","50"
"122","8050","10","0","0","0","17","963","59","0","148","0","102001","915","22","28","227","10252","50"
"122","8565","10","0","0","0","17","1040","59","0","163","0","102001","915","23","28","244","11575","50"
"122","8995","10","0","0","0","17","1156","59","0","185","0","102001","915","24","28","265","12947","50"
"122","9165","10","0","0","0","17","1223","59","0","207","0","102001","915","25","28","281","14557","50"
"122","10780","10","0","0","0","17","1250","59","0","236","0","102001","915","26","28","302","16110","50"
"122","14235","10","0","0","0","17","1271","59","0","272","0","102001","915","27","28","329","17503","50"
"122","18220","10","0","0","0","17","1292","59","0","303","0","102001","915","28","28","356","18990","50"
"122","20655","10","0","0","0","17","1317","59","0","333","0","102001","915","29","28","386","20804","50"
"122","21215","10","0","0","0","17","1352","59","0","358","0","102001","915","30","28","411","23019","50"
"122","21515","10","0","0","0","17","1396","59","0","378","0","102001","915","31","28","431","25418","50"
"122","21915","10","0","0","0","17","1440","59","0","398","0","102001","915","32","28","451","27915","50"
"122","22940","10","0","0","0","17","1474","59","0","408","0","102001","915","33","28","461","30541","50"
"122","24325","10","0","0","0","17","1498","59","0","423","0","102001","915","34","28","476","33245","50"
"0","65","0","0","0","0","0","0","0","0","0","0","102101","75","2","1","2","21","0"
"0","205","0","0","0","0","0","0","0","0","0","0","102101","125","3","3","5","73","0"
"5","490","0","0","0","0","0","0","0","0","1","0","102101","155","4","3","9","198","0"
"5","1185","0","0","0","0","0","0","0","0","6","0","102101","155","5","3","21","328","0"
"5","1805","0","0","0","0","0","0","0","0","11","0","102101","245","6","7","29","545","0"
"5","2780","0","0","0","0","0","0","0","0","24","0","102101","245","7","7","43","760","0"
"5","3665","4","0","0","0","0","0","0","0","41","0","102101","245","8","7","62","978","0"
"30","4805","4","0","10","0","5","0","0","0","54","0","102101","245","9","7","79","1232","0"
"30","5755","4","0","20","0","10","10","0","0","78","0","102101","245","10","12","100","1466","15"
"30","6555","6","0","20","0","10","20","1","0","102","0","102101","245","11","17","119","1744","35"
"30","6955","8","0","20","0","13","30","2","0","120","0","102101","345","12","24","140","2076","55"
"30","7435","8","0","20","0","16","52","2","0","147","0","102101","445","13","28","173","2380","57"
"30","7695","8","2","20","0","16","86","2","0","176","0","102101","545","14","28","210","2724","59"
"30","7765","8","4","20","0","16","98","5","0","213","0","102101","745","15","28","247","3075","59"
"30","7915","8","4","20","0","16","98","5","0","251","0","102101","895","16","30","284","3466","59"
"30","8400","8","4","20","0","16","118","5","0","293","0","102101","945","17","33","332","3786","59"
"30","8945","8","4","20","0","16","138","5","0","335","0","102101","945","18","36","385","4155","59"
"45","9340","8","4","20","0","16","138","5","0","383","0","102101","1040","19","36","442","4609","59"
"89","9720","8","4","20","0","16","138","5","0","437","0","102101","1135","20","36","503","5087","59"
"138","10240","8","4","20","0","16","138","5","0","494","0","102101","1135","21","36","568","5611","59"
"178","11475","8","4","20","0","16","138","5","0","560","0","102101","1135","22","36","640","6162","59"
"198","13055","8","4","20","0","16","163","5","0","641","0","102101","1135","23","36","725","6705","59"
"198","14195","8","4","20","0","16","188","5","0","730","0","102101","1135","24","36","823","7320","59"
"198","15645","8","4","20","0","16","188","5","0","822","0","102101","1135","25","36","928","8023","59"
"198","17180","8","4","20","0","16","197","5","0","908","0","102101","1135","26","36","1015","8977","59"
"198","18380","8","4","20","0","16","215","5","0","983","0","102101","1135","27","36","1083","10224","59"
"198","21620","8","4","20","0","16","227","5","0","1062","0","102101","1135","28","36","1160","11309","59"
"198","25090","8","4","20","0","16","242","5","0","1145","0","102101","1135","29","36","1243","12481","59"
"198","26920","8","4","20","0","16","266","5","0","1226","0","102101","1135","30","36","1324","13999","59"
"198","28910","8","4","20","0","16","290","5","0","1309","0","102101","1135","31","36","1407","15588","59"
"198","31155","8","4","20","0","16","314","5","0","1394","0","102101","1135","32","36","1492","17237","59"
"198","33745","8","4","20","0","16","337","5","0","1481","0","102101","1135","33","36","1579","18973","59"
"198","36745","8","4","20","0","16","359","5","0","1570","0","102101","1135","34","36","1668","20807","59"
"0","55","0","0","26","0","0","0","0","0","3","0","102201","50","2","0","0","0","0"
"0","150","0","0","94","0","0","0","0","0","7","0","102201","100","3","0","0","0","0"
"0","270","0","0","214","0","0","0","0","0","14","0","102201","100","4","0","2","0","10"
"25","360","0","0","415","0","0","0","0","0","25","0","102201","100","5","0","2","0","10"
"75","710","0","0","644","0","0","0","0","0","38","0","102201","100","6","0","4","0","10"
"110","1305","0","0","904","0","0","0","0","0","52","0","102201","100","7","0","8","0","15"
"110","1585","1","0","1252","0","4","0","0","0","68","0","102201","100","8","0","10","0","45"
"145","1725","2","0","1676","16","9","0","0","0","75","0","102201","100","9","0","10","0","60"
"160","1995","4","0","2111","40","14","0","0","0","87","0","102201","520","10","0","11","0","60"
"176","2155","5","5","2623","85","14","0","0","0","92","0","102201","740","11","0","11","0","60"
"212","2275","6","11","3119","130","17","0","0","0","99","0","102201","840","12","0","16","0","60"
"232","2415","6","17","3652","192","19","0","0","0","106","0","102201","840","13","0","21","0","60"
"262","2555","6","17","4232","268","21","0","0","0","113","0","102201","960","14","0","25","0","60"
"272","2585","6","17","4837","338","25","0","0","0","122","0","102201","1080","15","0","33","0","60"
"302","2615","6","17","5510","413","25","0","0","0","130","0","102201","1080","16","0","38","0","60"
"332","2615","6","17","6238","485","25","0","0","0","139","0","102201","1080","17","0","42","0","60"
"362","2615","6","17","7022","574","25","0","0","0","148","0","102201","1080","18","0","48","0","60"
"362","2615","6","17","7910","707","25","0","0","0","155","0","102201","1080","19","0","53","0","60"
"362","2615","6","17","8831","864","25","0","0","0","169","0","102201","1080","20","0","63","0","60"
"362","2615","6","17","9850","1066","25","0","0","0","177","0","102201","1180","21","0","69","0","60"
"362","2615","6","17","11047","1284","25","0","0","0","184","0","102201","1280","22","0","74","0","60"
"362","2615","6","17","12370","1468","25","0","0","0","200","0","102201","1280","23","0","80","0","60"
"362","2615","6","17","13845","1611","25","0","0","0","217","0","102201","1280","24","0","86","0","60"
"362","2615","6","17","15555","1720","25","0","0","0","225","0","102201","1280","25","0","92","0","60"
"362","3075","6","17","17395","1792","25","0","0","0","234","0","102201","1280","26","0","98","0","60"
"362","3075","6","17","19430","1837","25","0","0","0","242","0","102201","1280","27","0","104","0","60"
"362","3075","6","17","21628","1869","25","0","0","0","247","0","102201","1280","28","0","109","0","60"
"362","3535","6","17","23950","1902","25","0","0","0","251","0","102201","1280","29","0","113","0","60"
"362","3535","6","17","26471","1936","25","0","0","0","255","0","102201","1280","30","0","117","0","60"
"362","3995","6","17","29050","1970","25","0","0","0","259","0","102201","1280","31","0","121","0","60"
"362","3995","6","17","31792","2004","25","0","0","0","263","0","102201","1280","32","0","125","0","60"
"362","4495","6","17","34625","2037","25","0","0","0","267","0","102201","1280","33","0","129","0","60"
"362","4995","6","17","37607","2069","25","0","0","0","271","0","102201","1280","34","0","133","0","60"
"0","65","0","0","0","0","0","0","0","0","0","0","102301","75","2","0","3","23","0"
"0","250","0","0","0","0","0","0","0","0","1","0","102301","125","3","0","7","79","0"
"5","535","0","0","0","0","0","0","0","0","2","0","102301","155","4","0","11","204","0"
"25","960","0","0","0","0","0","0","0","0","7","0","102301","155","5","0","19","360","10"
"25","1575","0","0","0","0","0","0","0","0","9","0","102301","245","6","0","30","609","10"
"25","2245","0","0","0","0","0","0","0","0","11","0","102301","715","7","0","42","890","10"
"25","2765","0","0","0","0","0","0","0","0","19","0","102301","715","8","0","56","1235","10"
"50","3250","4","0","0","0","5","10","0","0","25","0","102301","715","9","0","69","1609","10"
"75","3500","7","0","0","0","10","40","0","0","33","0","102301","715","10","0","78","2054","20"
"75","3850","9","0","0","0","10","70","1","0","48","0","102301","715","11","5","89","2437","50"
"75","4080","11","0","0","0","13","108","22","0","54","0","102301","715","12","9","98","2893","50"
"100","4370","11","0","0","0","19","163","32","0","64","0","102301","715","13","9","112","3353","50"
"125","4590","11","0","0","0","19","224","32","0","75","0","102301","815","14","9","125","3895","50"
"137","4670","11","0","0","0","19","288","32","0","87","0","102301","915","15","9","138","4484","50"
"149","4750","11","0","0","0","19","345","35","0","108","0","102301","915","16","9","153","5055","50"
"149","5080","11","0","0","0","19","423","38","0","127","0","102301","1065","17","9","169","5640","50"
"149","5450","11","0","0","0","19","510","38","0","149","0","102301","1215","18","9","185","6286","50"
"149","5665","11","0","0","0","19","588","38","0","178","0","102301","1215","19","9","206","7011","50"
"158","5860","11","0","0","0","19","669","38","0","208","0","102301","1215","20","9","229","7811","50"
"167","6050","11","0","0","0","19","754","38","0","245","0","102301","1215","21","9","251","8677","50"
"167","6395","11","0","0","0","19","846","38","0","272","0","102301","1215","22","9","273","9759","50"
"167","6980","11","0","0","0","19","930","38","0","292","0","102301","1215","23","9","299","11001","50"
"167","7700","11","0","0","0","19","984","38","0","314","0","102301","1215","24","9","322","12361","50"
"167","8160","11","0","0","0","19","1017","38","0","333","0","102301","1215","25","9","336","13980","50"
"167","8855","11","0","0","0","19","1041","38","0","342","0","102301","1215","26","9","342","15812","50"
"167","9900","11","0","0","0","19","1059","38","0","349","0","102301","1215","27","9","347","17733","50"
"167","10945","11","0","0","0","19","1080","38","0","356","0","102301","1215","28","9","352","19781","50"
"167","11930","11","0","0","0","19","1105","38","0","371","0","102301","1215","29","9","367","21908","50"
"167","12650","11","0","0","0","19","1131","38","0","401","0","102301","1215","30","9","397","24060","50"
"167","13430","11","0","0","0","19","1157","38","0","421","0","102301","1215","31","9","417","26414","50"
"167","14575","11","0","0","0","19","1183","38","0","426","0","102301","1215","32","9","422","28987","50"
"167","16025","11","0","0","0","19","1208","38","0","426","0","102301","1215","33","9","422","31670","50"
"167","17310","11","0","0","0","19","1232","38","0","441","0","102301","1215","34","9","437","34385","50"
"0","55","0","0","23","0","0","0","0","0","2","0","102501","75","2","0","1","0","0"
"0","150","0","0","78","0","0","0","0","0","7","0","102501","150","3","0","2","0","0"
"5","325","0","0","169","0","0","0","0","0","16","0","102501","200","4","0","5","0","10"
"15","625","0","0","322","0","0","0","0","0","32","0","102501","200","5","0","7","0","10"
"15","1155","0","0","495","0","0","0","0","0","51","0","102501","200","6","0","15","0","25"
"50","1515","0","0","724","0","0","0","0","0","69","0","102501","200","7","0","22","26","30"
"50","1845","0","0","988","0","4","0","0","0","90","0","102501","200","8","0","33","52","60"
"50","2380","0","5","1252","0","9","0","0","0","117","0","102501","200","9","0","44","52","95"
"85","2920","0","10","1551","16","14","0","0","0","139","0","102501","300","10","0","56","52","100"
"101","3180","0","12","1977","46","14","0","0","0","157","0","102501","640","11","0","59","52","111"
"127","3340","0","19","2392","71","17","0","0","0","176","0","102501","760","12","0","66","52","117"
"149","3580","0","24","2816","97","17","0","0","0","198","0","102501","880","13","0","80","52","117"
"161","3780","0","24","3272","131","17","0","0","0","223","0","102501","1120","14","0","96","52","117"
"161","3930","0","24","3746","161","19","0","0","0","247","0","102501","1240","15","0","115","52","126"
"161","3960","0","24","4293","210","21","0","0","0","268","0","102501","1240","16","0","131","52","132"
"186","3960","0","24","4867","258","21","0","0","0","293","0","102501","1240","17","0","148","52","133"
"211","4305","0","24","5452","306","21","0","0","0","321","0","102501","1240","18","0","168","52","133"
"211","4825","0","24","6131","373","21","0","0","0","348","0","102501","1240","19","0","188","52","133"
"211","5250","0","24","6898","454","21","0","0","0","374","0","102501","1240","20","0","210","52","133"
"211","5550","0","24","7737","547","21","0","0","0","403","0","102501","1340","21","0","233","52","133"
"211","5920","0","24","8733","640","21","0","0","0","435","0","102501","1440","22","0","256","52","133"
"211","6660","0","24","9868","707","21","0","0","0","473","0","102501","1440","23","0","277","52","133"
"211","7350","0","24","11136","760","21","0","0","0","511","0","102501","1440","24","0","298","52","133"
"211","7890","0","24","12622","815","21","0","0","0","540","0","102501","1440","25","0","319","52","133"
"211","8430","0","24","14324","849","21","0","0","0","563","0","102501","1440","26","0","336","52","133"
"211","9000","0","24","16188","873","21","0","0","0","580","0","102501","1440","27","0","350","52","133"
"211","9600","0","24","18177","897","21","0","0","0","596","0","102501","1440","28","0","365","52","133"
"211","10200","0","24","20305","922","21","0","0","0","614","0","102501","1440","29","0","383","52","133"
"211","10800","0","24","22558","948","21","0","0","0","634","0","102501","1440","30","0","403","52","133"
"211","11400","0","24","24920","974","21","0","0","0","654","0","102501","1440","31","0","423","52","133"
"211","12000","0","24","27391","1000","21","0","0","0","674","0","102501","1440","32","0","443","52","133"
"211","12600","0","24","29997","1025","21","0","0","0","695","0","102501","1440","33","0","464","52","133"
"211","13200","0","24","32757","1049","21","0","0","0","717","0","102501","1440","34","0","486","52","133"
"0","65","0","0","0","0","0","0","0","0","0","0","102601","100","2","1","4","10","0"
"0","245","0","0","0","0","0","0","0","0","0","0","102601","200","3","1","11","51","0"
"0","535","0","0","0","0","0","0","0","0","4","0","102601","360","4","3","22","116","0"
"10","925","0","0","0","0","0","0","0","0","8","0","102601","520","5","6","36","232","5"
"10","1455","0","0","0","0","0","0","0","0","12","0","102601","820","6","10","49","427","5"
"10","1950","0","0","0","0","0","0","0","0","18","0","102601","1425","7","10","70","661","5"
"10","2650","0","0","0","0","0","0","0","0","31","0","102601","1750","8","10","97","883","5"
"10","3630","0","0","0","0","5","15","0","0","43","0","102601","1750","9","15","119","1120","20"
"10","4280","3","0","10","0","13","20","0","0","65","0","102601","1750","10","20","146","1335","35"
"10","4980","3","0","10","0","16","40","0","0","85","0","102601","1750","11","25","171","1596","55"
"10","5580","3","0","10","0","16","50","0","0","105","0","102601","2100","12","29","207","1870","65"
"10","6100","3","0","10","0","16","50","10","0","138","0","102601","2200","13","33","247","2098","67"
"10","6400","5","2","10","0","16","50","10","0","178","0","102601","2200","14","35","289","2357","69"
"10","6400","7","4","10","0","16","60","10","0","213","0","102601","2300","15","37","321","2746","69"
"10","6680","7","4","10","0","16","72","10","0","255","0","102601","2400","16","37","364","3080","69"
"10","7370","7","4","10","0","16","72","10","0","307","0","102601","2400","17","40","410","3346","69"
"10","7900","7","4","10","0","16","72","10","0","370","0","102601","2400","18","43","450","3684","69"
"10","8020","7","4","10","0","16","72","10","0","431","0","102601","2495","19","43","506","4120","69"
"10","8055","7","4","10","0","16","82","10","0","495","0","102601","2590","20","43","571","4596","69"
"10","8200","7","4","10","0","16","92","10","0","577","0","102601","2590","21","43","633","5087","69"
"10","8625","7","4","10","0","16","110","10","0","653","0","102601","2590","22","43","704","5708","69"
"10","8940","7","4","10","0","16","128","10","0","724","0","102601","2590","23","43","792","6448","69"
"10","9260","7","4","10","0","16","128","10","0","799","0","102601","2590","24","43","880","7288","69"
"10","9875","7","4","10","0","16","145","10","0","874","0","102601","2590","25","43","962","8277","69"
"10","11150","7","4","10","0","16","162","10","0","940","0","102601","2590","26","43","1032","9442","69"
"10","12675","7","4","10","0","16","171","10","0","1002","0","102601","2590","27","43","1096","10742","69"
"10","15715","7","4","10","0","16","180","10","0","1083","0","102601","2590","28","43","1177","11821","69"
"10","21075","7","4","10","0","16","180","10","0","1176","0","102601","2590","29","43","1270","12688","69"
"10","26950","7","4","10","0","16","180","10","0","1274","0","102601","2590","30","43","1368","13592","69"
"10","33115","7","4","10","0","16","180","10","0","1376","0","102601","2590","31","43","1470","14533","69"
"10","39650","7","4","10","0","16","180","10","0","1481","0","102601","2590","32","43","1575","15512","69"
"10","46800","7","4","10","0","16","180","10","0","1588","0","102601","2590","33","43","1682","16547","69"
"10","54730","7","4","10","0","16","180","10","0","1697","0","102601","2590","34","43","1791","17638","69"
"0","15","0","0","0","0","0","0","0","0","0","0","102701","50","2","0","3","32","0"
"0","105","0","0","0","0","0","0","0","0","0","0","102701","100","3","0","5","109","0"
"10","255","0","0","0","0","0","0","0","0","1","0","102701","160","4","0","6","256","0"
"30","500","0","0","0","0","0","0","0","0","2","0","102701","160","5","0","9","473","10"
"30","735","0","0","13","0","0","0","0","0","6","0","102701","340","6","0","17","748","10"
"30","1115","0","0","13","0","0","0","0","0","8","0","102701","810","7","0","23","1087","10"
"30","1635","0","0","13","0","0","0","0","0","10","0","102701","1045","8","0","31","1470","10"
"55","1955","0","0","13","0","5","10","0","0","12","0","102701","1045","9","0","40","1917","10"
"55","2105","0","0","13","0","10","50","0","0","18","0","102701","1045","10","0","47","2419","20"
"55","2265","2","0","13","0","10","88","11","0","23","0","102701","1045","11","2","51","2941","30"
"55","2635","4","0","13","0","16","130","22","0","27","0","102701","1045","12","2","57","3471","30"
"80","2825","6","0","13","0","19","185","33","0","33","0","102701","1045","13","2","65","4019","30"
"105","2885","6","0","13","0","22","266","33","0","37","0","102701","1145","14","2","70","4660","30"
"105","2945","6","0","13","0","22","354","33","0","42","0","102701","1245","15","2","75","5353","30"
"105","2945","6","0","13","0","22","432","36","0","45","0","102701","1345","16","2","83","6086","30"
"105","3195","6","0","13","0","22","510","39","0","50","0","102701","1345","17","2","89","6841","30"
"105","3445","6","0","13","0","22","617","39","0","55","0","102701","1345","18","2","92","7687","30"
"105","3740","6","0","13","0","22","715","39","0","62","0","102701","1345","19","2","101","8603","30"
"114","3935","6","0","13","0","22","796","39","0","67","0","102701","1345","20","2","114","9640","30"
"123","4125","6","0","13","0","22","891","39","0","72","0","102701","1345","21","2","120","10806","30"
"132","4470","6","0","13","0","22","965","39","0","78","0","102701","1345","22","2","126","12144","30"
"132","5055","6","0","13","0","22","1031","39","0","86","0","102701","1345","23","2","131","13597","30"
"132","6235","6","0","13","0","22","1085","39","0","86","0","102701","1345","24","2","131","15169","30"
"132","6615","6","0","13","0","22","1143","39","0","95","0","102701","1345","25","2","137","16912","30"
"132","7175","6","0","13","0","22","1167","39","0","104","0","102701","1345","26","2","143","18801","30"
"132","7765","6","0","13","0","22","1185","39","0","111","0","102701","1345","27","2","148","20816","30"
"132","8065","6","0","13","0","22","1206","39","0","116","0","102701","1345","28","2","153","23001","30"
"132","8685","6","0","13","0","22","1231","39","0","121","0","102701","1345","29","2","158","25314","30"
"132","8985","6","0","13","0","22","1260","39","0","126","0","102701","1345","30","2","163","27811","30"
"132","9810","6","0","13","0","22","1289","39","0","126","0","102701","1345","31","2","163","30409","30"
"132","10735","6","0","13","0","22","1318","39","0","126","0","102701","1345","32","2","163","33107","30"
"132","11605","6","0","13","0","22","1346","39","0","132","0","102701","1345","33","2","169","35897","30"
"132","12205","6","0","13","0","22","1373","39","0","138","0","102701","1345","34","2","175","38867","30"
"0","95","0","0","0","0","0","0","0","0","0","0","102801","50","2","0","2","25","0"
"0","370","0","0","0","0","0","0","0","0","1","0","102801","100","3","0","5","74","0"
"10","835","0","0","0","0","0","0","0","0","2","0","102801","130","4","0","10","172","0"
"20","1495","0","0","0","0","0","0","0","0","6","0","102801","130","5","3","16","301","5"
"20","2360","0","0","0","0","0","0","0","0","8","0","102801","310","6","3","30","504","5"
"20","3330","0","0","0","0","0","0","0","0","10","0","102801","780","7","3","42","751","5"
"35","4545","0","0","0","0","0","0","0","0","18","0","102801","780","8","3","60","990","5"
