ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9
"70","32","17","1115","6970","110","40","7","106801","24","0","98","0","0","157","3016","13","0","0"
"81","32","17","1115","7430","123","40","7","106801","24","0","131","0","0","198","3540","14","0","0"
"92","32","17","1115","7730","136","40","7","106801","24","0","143","0","0","264","4115","15","0","0"
"111","35","17","1165","7970","151","40","7","106801","24","0","155","0","0","345","4663","16","0","0"
"133","38","17","1215","8335","176","40","7","106801","24","0","155","0","0","433","5186","17","0","0"
"151","38","17","1215","8885","207","40","7","106801","24","0","155","0","0","537","5759","18","0","0"
"171","38","17","1215","9605","236","40","7","106801","24","0","170","0","0","656","6400","19","0","0"
"194","38","17","1215","10275","265","40","7","106801","24","0","205","0","0","775","7112","20","0","0"
"218","38","17","1215","10935","296","40","7","106801","24","0","245","0","0","896","7902","21","0","0"
"248","38","17","1215","11705","332","40","7","106801","24","0","285","0","0","1004","8811","22","0","0"
"278","38","17","1215","12390","367","40","7","106801","24","0","305","0","0","1075","9937","23","0","0"
"300","38","17","1215","13070","390","40","7","106801","24","0","305","0","0","1136","11298","24","0","0"
"319","38","17","1215","13590","404","40","7","106801","24","0","305","0","0","1199","12896","25","0","0"
"328","38","17","1215","14415","410","40","7","106801","24","0","305","0","0","1238","14707","26","0","0"
"335","38","17","1215","15660","415","40","7","106801","24","0","305","0","0","1262","16603","27","0","0"
"342","38","17","1215","16905","420","40","7","106801","24","0","305","0","0","1286","18627","28","0","0"
"357","38","17","1215","18090","435","40","7","106801","24","0","305","0","0","1311","20732","29","0","0"
"387","38","17","1215","19010","465","40","7","106801","24","0","305","0","0","1337","22861","30","0","0"
"407","38","17","1215","19990","485","40","7","106801","24","0","305","0","0","1363","25192","31","0","0"
"412","38","17","1215","21335","490","40","7","106801","24","0","305","0","0","1389","27743","32","0","0"
"412","38","17","1215","22985","490","40","7","106801","24","0","305","0","0","1414","30404","33","0","0"
"427","38","17","1215","24470","505","40","7","106801","24","0","305","0","0","1438","33097","34","0","0"
"0","0","0","75","95","2","0","0","106901","0","0","0","0","0","0","22","2","0","0"
"2","0","0","125","310","6","0","0","106901","0","0","0","0","0","0","71","3","0","0"
"4","0","0","155","685","11","0","0","106901","0","0","10","0","0","0","176","4","0","0"
"11","0","0","155","1435","20","5","0","106901","0","0","20","0","0","0","289","5","0","0"
"13","0","0","245","2300","31","5","0","106901","0","0","35","0","0","0","499","6","0","0"
"15","0","0","715","3270","43","5","0","106901","0","0","35","0","0","0","746","7","0","0"
"23","0","3","715","4025","57","5","0","106901","0","0","50","0","0","0","1040","8","0","0"
"31","0","7","1115","4630","71","5","0","106901","9","0","65","0","0","20","1353","9","0","0"
"40","0","12","1115","4990","80","30","5","106901","18","0","65","0","0","50","1729","10","0","0"
"49","3","17","1115","5610","88","40","5","106901","18","0","65","0","0","92","2167","11","0","0"
"56","19","17","1115","6380","98","40","5","106901","21","0","65","0","0","134","2601","12","0","0"
"70","32","17","1115","6970","110","40","7","106901","24","0","98","0","0","157","3016","13","0","0"
"81","32","17","1115","7430","123","40","7","106901","24","0","131","0","0","198","3540","14","0","0"
"92","32","17","1115","7730","136","40","7","106901","24","0","143","0","0","264","4115","15","0","0"
"111","35","17","1165","7970","151","40","7","106901","24","0","155","0","0","345","4663","16","0","0"
"133","38","17","1215","8335","176","40","7","106901","24","0","155","0","0","433","5186","17","0","0"
"151","38","17","1215","8885","207","40","7","106901","24","0","155","0","0","537","5759","18","0","0"
"171","38","17","1215","9605","236","40","7","106901","24","0","170","0","0","656","6400","19","0","0"
"194","38","17","1215","10275","265","40","7","106901","24","0","205","0","0","775","7112","20","0","0"
"218","38","17","1215","10935","296","40","7","106901","24","0","245","0","0","896","7902","21","0","0"
"248","38","17","1215","11705","332","40","7","106901","24","0","285","0","0","1004","8811","22","0","0"
"278","38","17","1215","12390","367","40","7","106901","24","0","305","0","0","1075","9937","23","0","0"
"300","38","17","1215","13070","390","40","7","106901","24","0","305","0","0","1136","11298","24","0","0"
"319","38","17","1215","13590","404","40","7","106901","24","0","305","0","0","1199","12896","25","0","0"
"328","38","17","1215","14415","410","40","7","106901","24","0","305","0","0","1238","14707","26","0","0"
"335","38","17","1215","15660","415","40","7","106901","24","0","305","0","0","1262","16603","27","0","0"
"342","38","17","1215","16905","420","40","7","106901","24","0","305","0","0","1286","18627","28","0","0"
"357","38","17","1215","18090","435","40","7","106901","24","0","305","0","0","1311","20732","29","0","0"
"387","38","17","1215","19010","465","40","7","106901","24","0","305","0","0","1337","22861","30","0","0"
"407","38","17","1215","19990","485","40","7","106901","24","0","305","0","0","1363","25192","31","0","0"
"412","38","17","1215","21335","490","40","7","106901","24","0","305","0","0","1389","27743","32","0","0"
"412","38","17","1215","22985","490","40","7","106901","24","0","305","0","0","1414","30404","33","0","0"
"427","38","17","1215","24470","505","40","7","106901","24","0","305","0","0","1438","33097","34","0","0"
"3","0","0","50","55","0","0","0","107001","0","0","0","0","0","0","0","2","0","26"
"7","0","0","100","150","0","0","0","107001","0","0","0","0","0","0","0","3","0","94"
"14","0","0","100","270","2","10","0","107001","0","0","0","0","0","0","0","4","0","214"
"29","0","0","100","450","2","10","0","107001","0","0","0","0","0","0","0","5","0","405"
"42","0","0","100","800","4","10","0","107001","0","0","50","0","0","0","0","6","0","634"
"56","0","0","100","1395","8","15","0","107001","0","0","85","0","0","0","0","7","0","894"
"63","0","1","100","1560","10","30","0","107001","4","0","120","0","0","0","0","8","0","1286"
"70","0","2","100","1700","10","45","0","107001","9","16","155","0","0","0","0","9","0","1710"
"82","0","4","520","1970","11","45","0","107001","14","40","170","0","0","0","0","10","0","2145"
"87","0","5","740","2130","11","45","0","107001","14","85","186","5","0","0","0","11","0","2657"
"92","0","6","840","2230","14","45","0","107001","14","138","222","11","0","0","0","12","0","3181"
"99","0","6","840","2370","19","45","0","107001","16","200","242","17","0","0","0","13","0","3714"
"106","0","6","960","2510","23","45","0","107001","18","276","272","17","0","0","0","14","0","4294"
"115","0","6","1080","2540","31","45","0","107001","22","346","282","17","0","0","0","15","0","4899"
"123","0","6","1080","2570","36","45","0","107001","22","421","312","17","0","0","0","16","0","5572"
"132","0","6","1080","2570","40","45","0","107001","22","493","342","17","0","0","0","17","0","6300"
"141","0","6","1080","2570","46","45","0","107001","22","582","372","17","0","0","0","18","0","7084"
"148","0","6","1080","2570","51","45","0","107001","22","715","372","17","0","0","0","19","0","7972"
"162","0","6","1080","2570","61","45","0","107001","22","872","372","17","0","0","0","20","0","8893"
"170","0","6","1180","2570","67","45","0","107001","22","1074","372","17","0","0","0","21","0","9912"
"177","0","6","1280","2570","72","45","0","107001","22","1292","372","17","0","0","0","22","0","11109"
"193","0","6","1280","2570","78","45","0","107001","22","1476","372","17","0","0","0","23","0","12432"
"210","0","6","1280","2570","84","45","0","107001","22","1619","372","17","0","0","0","24","0","13907"
"218","0","6","1280","2570","90","45","0","107001","22","1728","372","17","0","0","0","25","0","15617"
"227","0","6","1280","3030","96","45","0","107001","22","1800","372","17","0","0","0","26","0","17457"
"235","0","6","1280","3030","102","45","0","107001","22","1845","372","17","0","0","0","27","0","19492"
"240","0","6","1280","3030","107","45","0","107001","22","1877","372","17","0","0","0","28","0","21690"
"244","0","6","1280","3490","111","45","0","107001","22","1910","372","17","0","0","0","29","0","24012"
"248","0","6","1280","3490","115","45","0","107001","22","1944","372","17","0","0","0","30","0","26533"
"252","0","6","1280","3950","119","45","0","107001","22","1978","372","17","0","0","0","31","0","29112"
"256","0","6","1280","3950","123","45","0","107001","22","2012","372","17","0","0","0","32","0","31854"
"260","0","6","1280","4450","127","45","0","107001","22","2045","372","17","0","0","0","33","0","34687"
"264","0","6","1280","4950","131","45","0","107001","22","2077","372","17","0","0","0","34","0","37669"
"0","0","0","25","110","2","0","0","107101","0","0","0","0","0","0","25","2","0","0"
"0","0","0","75","290","4","0","0","107101","0","0","5","0","0","0","89","3","0","0"
"1","0","0","105","755","8","0","0","107101","0","0","10","0","0","0","194","4","0","0"
"3","0","0","105","1295","13","10","3","107101","0","0","30","0","0","0","343","5","0","0"
"5","0","0","195","2160","24","10","3","107101","0","0","45","0","0","0","553","6","0","0"
"7","0","0","665","3130","36","10","3","107101","0","0","45","0","0","0","800","7","0","0"
"9","0","0","900","4020","44","10","3","107101","0","0","60","0","0","0","1132","8","0","0"
"11","0","0","900","4575","53","10","3","107101","9","0","100","0","0","20","1525","9","0","0"
"17","0","5","900","4785","59","20","3","107101","18","0","115","0","0","50","1981","10","0","0"
"22","3","7","900","5405","63","30","3","107101","22","0","115","0","0","102","2464","11","0","0"
"26","19","9","900","6155","69","30","3","107101","25","0","115","0","0","134","2949","12","0","0"
"32","35","9","900","6685","75","30","3","107101","25","0","148","0","0","167","3479","13","0","0"
"37","38","9","900","7185","82","30","3","107101","25","0","181","0","0","208","4076","14","0","0"
"43","38","9","900","7545","88","30","3","107101","25","0","201","0","0","274","4727","15","0","0"
"45","41","9","900","7845","96","30","3","107101","25","0","201","0","0","368","5429","16","0","0"
"49","44","9","900","8095","102","30","3","107101","25","0","201","0","0","466","6178","17","0","0"
"54","44","9","900","8440","105","30","3","107101","25","0","201","0","0","604","6996","18","0","0"
"61","44","9","900","8825","114","30","3","107101","25","0","201","0","0","739","7882","19","0","0"
"66","44","9","900","9305","127","30","3","107101","25","0","201","0","0","879","8864","20","0","0"
"71","44","9","900","9665","133","30","3","107101","25","0","201","0","0","1030","9990","21","0","0"
"79","44","9","900","9935","144","30","3","107101","25","0","201","0","0","1174","11274","22","0","0"
"87","44","9","900","10320","149","30","3","107101","25","0","201","0","0","1263","12738","23","0","0"
"87","44","9","900","11290","149","30","3","107101","25","0","201","0","0","1340","14322","24","0","0"
"96","44","9","900","11660","155","30","3","107101","25","0","201","0","0","1417","16057","25","0","0"
"96","44","9","900","12585","155","30","3","107101","25","0","201","0","0","1474","17964","26","0","0"
"103","44","9","900","13405","160","30","3","107101","25","0","201","0","0","1510","19945","27","0","0"
"103","44","9","900","14530","160","30","3","107101","25","0","201","0","0","1537","22085","28","0","0"
"108","44","9","900","15450","165","30","3","107101","25","0","201","0","0","1565","24363","29","0","0"
"113","44","9","900","16050","170","30","3","107101","25","0","201","0","0","1594","26826","30","0","0"
"113","44","9","900","17175","170","30","3","107101","25","0","201","0","0","1623","29390","31","0","0"
"119","44","9","900","17875","176","30","3","107101","25","0","201","0","0","1652","32053","32","0","0"
"125","44","9","900","19045","182","30","3","107101","25","0","201","0","0","1680","34810","33","0","0"
"131","44","9","900","19945","188","30","3","107101","25","0","201","0","0","1707","37747","34","0","0"
"0","0","0","25","110","2","0","0","107501","0","0","0","0","0","0","25","2","0","0"
"0","0","0","75","290","4","0","0","107501","0","0","5","0","0","0","89","3","0","0"
"1","0","0","105","755","8","0","0","107501","0","0","10","0","0","0","194","4","0","0"
"3","0","0","105","1295","13","10","3","107501","0","0","30","0","0","0","343","5","0","0"
"5","0","0","195","2160","24","10","3","107501","0","0","45","0","0","0","553","6","0","0"
"7","0","0","665","3130","36","10","3","107501","0","0","45","0","0","0","800","7","0","0"
"9","0","0","900","4020","44","10","3","107501","0","0","60","0","0","0","1132","8","0","0"
"11","0","0","900","4575","53","10","3","107501","9","0","100","0","0","20","1525","9","0","0"
"17","0","5","900","4785","59","20","3","107501","18","0","115","0","0","50","1981","10","0","0"
"22","3","7","900","5405","63","30","3","107501","22","0","115","0","0","102","2464","11","0","0"
"26","29","9","900","5955","69","30","5","107501","25","0","115","0","0","130","2929","12","0","0"
"32","45","9","900","6485","75","30","5","107501","25","0","148","0","0","163","3459","13","0","0"
"36","51","9","900","6905","80","30","5","107501","25","0","181","0","0","204","4072","14","0","0"
"42","51","9","900","7265","86","30","5","107501","25","0","201","0","0","270","4723","15","0","0"
"44","59","9","900","7565","92","30","5","107501","25","0","201","0","0","355","5423","16","0","0"
"48","62","9","900","7815","98","30","5","107501","25","0","201","0","0","453","6172","17","0","0"
"53","62","9","900","8160","101","30","5","107501","25","0","201","0","0","591","6990","18","0","0"
"57","62","9","900","8545","105","30","5","107501","25","0","201","0","0","736","7911","19","0","0"
"62","62","9","900","9025","118","30","5","107501","25","0","201","0","0","876","8893","20","0","0"
"67","62","9","900","9385","124","30","5","107501","25","0","201","0","0","1027","10019","21","0","0"
"73","62","9","900","9655","130","30","5","107501","25","0","201","0","0","1153","11347","22","0","0"
"82","62","9","900","10040","141","30","5","107501","25","0","201","0","0","1264","12765","23","0","0"
"95","62","9","900","10485","151","30","5","107501","25","0","201","0","0","1363","14283","24","0","0"
"104","62","9","900","10855","157","30","5","107501","25","0","201","0","0","1440","16018","25","0","0"
"104","62","9","900","11780","157","30","5","107501","25","0","201","0","0","1497","17925","26","0","0"
"111","62","9","900","12600","162","30","5","107501","25","0","201","0","0","1533","19906","27","0","0"
"111","62","9","900","13725","162","30","5","107501","25","0","201","0","0","1560","22046","28","0","0"
"116","62","9","900","14645","167","30","5","107501","25","0","201","0","0","1588","24324","29","0","0"
"121","62","9","900","15245","172","30","5","107501","25","0","201","0","0","1617","26787","30","0","0"
"121","62","9","900","16370","172","30","5","107501","25","0","201","0","0","1646","29351","31","0","0"
"121","62","9","900","17595","172","30","5","107501","25","0","201","0","0","1675","32015","32","0","0"
"127","62","9","900","18765","178","30","5","107501","25","0","201","0","0","1703","34772","33","0","0"
"133","62","9","900","19665","184","30","5","107501","25","0","201","0","0","1730","37709","34","0","0"
"0","0","0","100","65","4","0","1","107601","0","0","0","0","0","0","10","2","0","0"
"0","0","0","200","245","11","0","1","107601","0","0","0","0","0","0","51","3","0","0"
"4","0","0","360","535","22","0","3","107601","0","0","0","0","0","0","116","4","0","0"
"10","0","0","520","1045","37","0","6","107601","0","0","0","0","0","0","212","5","0","0"
"17","0","0","730","1755","50","0","10","107601","0","0","0","0","0","0","374","6","0","0"
"27","0","0","1100","2250","74","0","10","107601","0","0","0","0","0","0","590","7","0","0"
"43","0","0","1425","2880","97","15","10","107601","0","0","0","0","0","0","758","8","0","46"
"59","0","0","1425","3720","117","45","15","107601","5","0","0","0","0","5","929","9","0","102"
"79","0","0","1425","4570","143","60","20","107601","13","0","0","0","0","20","1139","10","0","112"
"99","0","0","1425","5270","168","80","25","107601","16","0","0","0","0","40","1400","11","0","112"
"119","0","0","1775","5870","204","90","29","107601","16","0","0","0","0","50","1674","12","0","112"
"152","10","0","1875","6390","244","92","33","107601","16","0","0","0","0","50","1902","13","0","112"
"192","10","2","1875","6690","286","94","35","107601","16","0","0","2","0","50","2161","14","0","112"
"227","10","4","1975","6690","318","94","37","107601","16","0","0","4","0","60","2550","15","0","112"
"257","15","4","2075","6890","358","94","37","107601","16","0","0","4","0","72","2952","16","0","112"
"284","20","4","2225","7400","402","94","40","107601","16","0","0","4","0","72","3348","17","0","112"
"322","20","4","2375","7710","440","94","45","107601","16","0","0","4","0","84","3816","18","0","112"
"363","20","4","2470","7710","485","94","47","107601","16","0","0","4","0","106","4396","19","0","112"
"407","20","4","2565","7745","537","94","47","107601","16","0","0","4","0","126","5033","20","0","112"
"464","20","4","2565","7890","590","94","47","107601","16","0","0","4","0","146","5688","21","0","112"
"526","20","4","2565","8315","655","94","47","107601","16","0","0","4","0","156","6412","22","0","112"
"596","20","4","2565","8630","741","94","47","107601","16","0","0","4","0","156","7176","23","0","112"
"671","20","4","2565","8950","829","94","47","107601","16","0","0","4","0","156","8016","24","0","112"
"746","20","4","2565","9565","911","94","47","107601","16","0","0","4","0","173","9005","25","0","112"
"825","20","4","2565","10315","989","94","47","107601","16","0","0","4","0","199","10120","26","0","112"
"900","20","4","2565","11315","1061","94","47","107601","16","0","0","4","0","217","11370","27","0","112"
"975","20","4","2565","12480","1136","94","47","107601","16","0","0","4","0","235","12715","28","0","112"
"1056","20","4","2565","13875","1217","94","47","107601","16","0","0","4","0","253","14139","29","0","112"
"1141","20","4","2565","15505","1302","94","47","107601","16","0","0","4","0","271","15642","30","0","112"
"1228","20","4","2565","17295","1389","94","47","107601","16","0","0","4","0","289","17216","31","0","112"
"1317","20","4","2565","19240","1478","94","47","107601","16","0","0","4","0","307","18862","32","0","112"
"1408","20","4","2565","21430","1569","94","47","107601","16","0","0","4","0","324","20606","33","0","112"
"1501","20","4","2565","24030","1662","94","47","107601","16","0","0","4","0","340","22448","34","0","112"
"2","0","0","75","55","1","0","0","107701","0","0","0","0","0","0","0","2","0","23"
"7","0","0","150","150","2","0","0","107701","0","0","0","0","0","0","0","3","0","78"
"16","0","0","200","325","5","10","0","107701","0","0","5","0","0","0","0","4","0","169"
"32","0","0","200","625","7","10","0","107701","0","0","15","0","0","0","0","5","0","322"
"51","0","0","200","1155","15","25","0","107701","0","0","15","0","0","0","0","6","0","495"
"69","0","0","200","1515","22","30","0","107701","0","0","50","0","0","0","26","7","0","724"
"90","0","0","200","1845","33","60","0","107701","4","0","50","0","0","0","52","8","0","988"
"117","0","0","200","2380","44","95","0","107701","9","0","50","5","0","0","52","9","0","1252"
"146","0","0","500","2920","54","100","0","107701","14","11","85","10","0","0","52","10","0","1521"
"171","0","0","840","3540","67","124","0","107701","14","24","85","10","0","0","52","11","0","1842"
"196","0","0","1060","3900","84","130","0","107701","17","41","111","14","0","0","52","12","0","2179"
"226","0","0","1180","4060","110","132","0","107701","17","57","133","19","0","0","52","13","0","2519"
"263","0","0","1300","4320","138","136","0","107701","17","67","145","21","0","0","52","14","0","2859"
"297","0","0","1520","4520","165","145","0","107701","17","81","145","21","0","0","52","15","0","3255"
"328","0","0","1520","4750","195","151","0","107701","17","97","145","21","0","0","52","16","0","3701"
"367","0","0","1520","4880","223","152","3","107701","17","117","160","21","0","0","52","17","0","4152"
"413","0","0","1520","5225","259","152","3","107701","17","132","185","21","0","0","52","18","0","4600"
"465","0","0","1615","5870","300","152","3","107701","17","157","185","21","0","0","52","19","0","5071"
"512","0","0","1615","6455","342","152","3","107701","17","193","185","21","0","0","52","20","0","5660"
"574","0","0","1615","7040","391","152","3","107701","17","228","185","21","0","0","52","21","0","6236"
"636","0","0","1715","8245","443","152","3","107701","17","264","185","21","0","0","52","22","0","6900"
"702","0","0","1715","9705","502","152","3","107701","17","294","185","21","0","0","52","23","0","7660"
"777","0","0","1715","11230","563","152","3","107701","17","294","185","21","0","0","52","24","0","8501"
"838","0","0","1715","12525","617","152","3","107701","17","319","185","21","0","0","52","25","0","9607"
"887","0","0","1715","13520","660","152","3","107701","17","346","185","21","0","0","52","26","0","11004"
"931","0","0","1715","14635","701","152","3","107701","17","363","185","21","0","0","52","27","0","12544"
"975","0","0","1715","15855","744","152","3","107701","17","380","185","21","0","0","52","28","0","14190"
"1023","0","0","1715","17230","792","152","3","107701","17","397","185","21","0","0","52","29","0","15938"
"1074","0","0","1715","18685","843","152","3","107701","17","415","185","21","0","0","52","30","0","17793"
"1126","0","0","1715","20220","895","152","3","107701","17","433","185","21","0","0","52","31","0","19738"
"1179","0","0","1715","21830","948","152","3","107701","17","451","185","21","0","0","52","32","0","21773"
"1233","0","0","1715","23610","1002","152","3","107701","17","469","185","21","0","0","52","33","0","23924"
"1289","0","0","1715","25630","1058","152","3","107701","17","486","185","21","0","0","52","34","0","26191"
"3","0","0","50","55","0","0","0","107801","0","0","0","0","0","0","0","2","0","26"
"7","0","0","100","150","0","0","0","107801","0","0","0","0","0","0","0","3","0","94"
"14","0","0","100","270","2","10","0","107801","0","0","0","0","0","0","0","4","0","214"
"29","0","0","100","450","2","10","0","107801","0","0","0","0","0","0","0","5","0","405"
"42","0","0","100","800","4","10","0","107801","0","0","50","0","0","0","0","6","0","634"
"56","0","0","100","1395","8","15","0","107801","0","0","85","0","0","0","0","7","0","894"
"63","0","1","100","1560","10","30","0","107801","4","0","120","0","0","0","0","8","0","1286"
"70","0","2","100","1700","10","45","0","107801","9","16","155","0","0","0","0","9","0","1710"
"75","0","4","320","1970","13","45","0","107801","14","45","170","0","0","0","0","10","0","2175"
"80","0","5","540","2130","13","45","0","107801","14","90","186","5","0","0","0","11","0","2687"
"85","0","6","640","2230","16","45","0","107801","14","143","222","11","0","0","0","12","0","3211"
"95","0","6","640","2370","22","45","0","107801","16","197","254","17","0","0","0","13","0","3723"
"102","0","6","760","2510","26","45","0","107801","18","273","284","17","0","0","0","14","0","4303"
"111","0","6","880","2540","34","45","0","107801","22","343","294","17","0","0","0","15","0","4908"
"119","0","6","880","2570","39","45","0","107801","22","418","324","17","0","0","0","16","0","5581"
"128","0","6","880","2570","43","45","0","107801","22","490","354","17","0","0","0","17","0","6309"
"137","0","6","880","2570","49","45","0","107801","22","579","384","17","0","0","0","18","0","7093"
"144","0","6","880","2570","54","45","0","107801","22","712","384","17","0","0","0","19","0","7981"
"158","0","6","880","2570","64","45","0","107801","22","869","384","17","0","0","0","20","0","8902"
"166","0","6","980","2570","70","45","0","107801","22","1071","384","17","0","0","0","21","0","9921"
"173","0","6","1080","2570","75","45","0","107801","22","1289","384","17","0","0","0","22","0","11118"
"189","0","6","1080","2570","81","45","0","107801","22","1473","384","17","0","0","0","23","0","12441"
"206","0","6","1080","2570","87","45","0","107801","22","1616","384","17","0","0","0","24","0","13916"
"214","0","6","1080","2570","93","45","0","107801","22","1725","384","17","0","0","0","25","0","15626"
"223","0","6","1080","3030","99","45","0","107801","22","1797","384","17","0","0","0","26","0","17466"
"231","0","6","1080","3030","105","45","0","107801","22","1842","384","17","0","0","0","27","0","19501"
"236","0","6","1080","3030","110","45","0","107801","22","1874","384","17","0","0","0","28","0","21699"
"240","0","6","1080","3490","114","45","0","107801","22","1907","384","17","0","0","0","29","0","24021"
"244","0","6","1080","3490","118","45","0","107801","22","1941","384","17","0","0","0","30","0","26542"
"248","0","6","1080","3950","122","45","0","107801","22","1975","384","17","0","0","0","31","0","29121"
"252","0","6","1080","3950","126","45","0","107801","22","2009","384","17","0","0","0","32","0","31863"
"256","0","6","1080","4450","130","45","0","107801","22","2042","384","17","0","0","0","33","0","34696"
"260","0","6","1080","4950","134","45","0","107801","22","2074","384","17","0","0","0","34","0","37678"
"0","0","0","100","65","2","0","1","107901","0","0","0","0","0","0","20","2","0","0"
"0","0","0","150","160","6","0","3","107901","0","0","5","0","0","0","73","3","0","0"
"2","0","0","320","375","9","0","5","107901","0","0","30","0","0","0","175","4","0","0"
"5","0","0","480","800","16","10","11","107901","0","0","50","0","0","0","293","5","0","0"
"6","0","3","870","1215","24","10","15","107901","0","0","50","0","0","0","517","6","0","0"
"8","0","6","1710","1535","30","10","19","107901","0","0","75","0","0","0","780","7","0","0"
"10","0","9","2570","2015","38","10","19","107901","0","0","100","0","0","0","1097","8","0","0"
"20","0","9","3020","2480","53","10","26","107901","5","0","100","0","0","10","1416","9","0","0"
"35","5","9","3320","3260","72","10","27","107901","10","0","100","0","0","30","1726","10","0","0"
"42","10","9","3620","3880","75","30","32","107901","10","0","100","0","0","82","2137","11","0","0"
"45","30","9","4020","4310","87","30","36","107901","12","0","100","0","0","140","2554","12","0","0"
"53","50","9","4140","4660","97","30","36","107901","14","0","125","0","0","199","3013","13","0","0"
"67","50","9","4260","4990","108","30","38","107901","14","0","156","0","0","282","3508","14","0","0"
"75","50","9","4260","5100","118","30","38","107901","14","0","162","0","0","396","4115","15","0","0"
"81","53","9","4260","5100","131","30","38","107901","14","0","162","0","0","508","4760","16","0","0"
"87","60","9","4260","5150","145","30","38","107901","14","0","162","0","0","619","5428","17","0","0"
"96","64","9","4260","5200","157","30","40","107901","14","0","162","0","0","770","6143","18","0","0"
"105","64","9","4260","5545","167","30","42","107901","14","0","162","0","0","927","6955","19","0","0"
"115","64","9","4260","5990","177","30","47","107901","14","0","162","0","0","1045","7849","20","0","0"
"127","64","9","4260","6245","190","30","52","107901","14","0","162","0","0","1192","8821","21","0","0"
"139","64","9","4260","6400","203","30","52","107901","14","0","162","0","0","1357","10007","22","0","0"
"154","64","9","4260","6490","220","30","52","107901","14","0","162","0","0","1496","11347","23","0","0"
"176","64","9","4260","6580","241","30","52","107901","14","0","162","0","0","1634","12746","24","0","0"
"198","64","9","4260","6580","257","30","52","107901","14","0","162","0","0","1739","14356","25","0","0"
"207","64","9","4260","7105","263","30","52","107901","14","0","162","0","0","1788","16195","26","0","0"
"214","64","9","4260","7950","268","30","52","107901","14","0","162","0","0","1816","18134","27","0","0"
"226","64","9","4260","8270","278","30","52","107901","14","0","162","0","0","1844","20211","28","0","0"
"236","64","9","4260","8590","288","30","52","107901","14","0","162","0","0","1873","22461","29","0","0"
"246","64","9","4260","8910","298","30","52","107901","14","0","162","0","0","1903","24856","30","0","0"
"251","64","9","4260","9435","303","30","52","107901","14","0","162","0","0","1933","27387","31","0","0"
"257","64","9","4260","9960","309","30","52","107901","14","0","162","0","0","1963","30017","32","0","0"
"269","64","9","4260","10330","321","30","52","107901","14","0","162","0","0","1992","32750","33","0","0"
"281","64","9","4260","10700","333","30","52","107901","14","0","162","0","0","2020","35648","34","0","0"
"0","0","0","50","65","3","0","1","108001","0","0","0","0","0","0","18","2","0","0"
"1","0","0","100","250","10","0","1","108001","0","0","0","0","0","0","58","3","0","0"
"3","0","0","125","590","19","0","1","108001","0","0","0","0","0","0","153","4","0","0"
"7","0","0","125","1045","32","0","4","108001","0","0","0","0","0","0","285","5","0","0"
"16","0","0","125","1785","50","0","4","108001","0","0","0","0","0","0","458","6","0","0"
"22","0","0","125","2280","68","0","8","108001","0","0","0","0","0","0","714","7","0","0"
"33","0","0","125","3360","93","0","8","108001","0","0","0","0","0","0","935","8","0","0"
"44","0","0","125","4270","112","15","13","108001","5","0","0","0","0","5","1189","9","0","10"
"53","0","0","125","4640","122","40","18","108001","10","0","0","0","0","45","1594","10","0","10"
"62","0","0","125","5000","133","50","18","108001","10","0","0","0","0","102","2085","11","0","10"
"71","11","2","125","5370","146","50","20","108001","16","0","0","0","0","124","2547","12","0","10"
"83","21","2","125","5520","160","50","20","108001","19","0","25","0","0","167","3057","13","0","10"
"93","21","4","125","5580","172","50","22","108001","19","0","50","0","0","226","3643","14","0","10"
"106","21","4","225","5580","182","50","22","108001","19","0","62","0","0","290","4280","15","0","10"
"112","24","6","225","5730","198","50","22","108001","19","0","62","0","0","356","4943","16","0","10"
"119","27","6","225","6030","207","50","22","108001","19","0","62","0","0","414","5677","17","0","10"
