cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221
"4885","0","23748","12","0","0","0","29","0","413","28","35","6","2440","221","103801","1351","65","105"
"4885","0","26247","12","0","0","0","30","0","421","28","35","6","2440","229","103801","1383","65","105"
"5410","0","28847","12","0","0","0","31","0","424","28","35","6","2440","232","103801","1415","65","105"
"5935","0","31558","12","0","0","0","32","0","427","28","35","6","2440","235","103801","1447","65","105"
"6305","0","34373","12","0","0","0","33","0","436","28","35","6","2440","244","103801","1478","65","105"
"6305","0","37379","12","0","0","0","34","0","445","28","35","6","2440","253","103801","1508","65","105"
"65","0","17","1","0","0","0","2","0","2","0","0","0","50","1","104001","0","0","0"
"185","0","71","2","0","0","0","3","0","3","0","0","0","100","4","104001","0","0","5"
"365","0","170","4","0","0","0","4","0","6","0","0","0","270","7","104001","0","0","30"
"635","0","318","7","0","0","0","5","0","11","0","10","0","430","12","104001","0","0","65"
"985","0","544","11","0","0","0","6","0","18","0","10","0","730","17","104001","0","0","80"
"1305","0","807","15","0","0","0","7","0","27","0","10","0","1570","23","104001","0","0","80"
"2005","0","1045","15","0","0","0","8","0","46","4","10","0","2015","39","104001","0","0","80"
"2420","0","1359","22","0","0","0","9","0","61","13","10","0","2135","54","104001","25","0","80"
"2840","0","1695","27","0","0","0","10","0","78","18","35","0","2195","62","104001","70","5","80"
"3240","0","2050","27","0","0","0","11","0","100","20","55","0","2505","75","104001","99","10","80"
"3740","0","2446","27","0","0","0","12","0","121","25","55","2","2665","91","104001","122","15","80"
"3810","0","2930","27","0","0","0","13","0","138","27","55","4","2765","102","104001","171","28","105"
"3890","0","3426","27","0","2","0","14","0","158","27","55","6","2765","121","104001","206","31","130"
"3890","0","3993","29","0","2","0","15","0","176","27","55","6","2865","140","104001","245","34","130"
"3940","0","4573","29","0","2","0","16","0","192","27","55","6","2865","169","104001","273","39","130"
"4000","0","5169","32","0","2","0","17","0","213","27","55","6","3015","192","104001","324","42","130"
"4050","0","5785","34","0","2","0","18","0","245","27","55","6","3015","220","104001","387","42","130"
"4050","0","6472","34","0","2","0","19","0","287","27","55","6","3110","249","104001","447","42","130"
"4180","0","7210","34","0","2","0","20","0","336","27","55","6","3110","284","104001","495","42","130"
"4390","0","8079","34","0","2","0","21","0","382","27","55","6","3110","313","104001","554","42","130"
"4795","0","9076","34","0","2","0","22","0","430","27","55","6","3110","346","104001","621","42","130"
"4795","0","10161","34","0","2","0","23","0","484","27","55","6","3110","392","104001","683","42","130"
"5205","0","11378","34","0","2","0","24","0","536","27","55","6","3110","428","104001","740","42","130"
"5500","0","12737","34","0","2","0","25","0","589","27","55","6","3110","467","104001","816","42","130"
"6480","0","14339","34","0","2","0","26","0","624","27","55","6","3110","493","104001","857","42","130"
"7025","0","16037","34","0","2","0","27","0","665","27","55","6","3110","527","104001","891","42","130"
"7645","0","17844","34","0","2","0","28","0","705","27","55","6","3110","565","104001","919","42","130"
"7645","0","20151","34","0","2","0","29","0","717","27","55","6","3110","577","104001","959","42","130"
"7645","0","22595","34","0","2","0","30","0","730","27","55","6","3110","590","104001","1000","42","130"
"7645","0","25149","34","0","2","0","31","0","743","27","55","6","3110","603","104001","1041","42","130"
"7645","0","27814","34","0","2","0","32","0","756","27","55","6","3110","616","104001","1082","42","130"
"7645","0","30617","34","0","2","0","33","0","770","27","55","6","3110","630","104001","1121","42","130"
"7645","0","33568","34","0","2","0","34","0","784","27","55","6","3110","644","104001","1159","42","130"
"55","0","0","0","26","0","0","2","0","3","0","0","0","50","0","104201","0","0","0"
"150","0","0","0","84","0","0","3","0","9","0","0","0","100","0","104201","0","0","0"
"270","0","0","0","186","0","0","4","0","18","0","10","0","125","2","104201","0","0","5"
"450","0","0","0","363","0","0","5","0","34","0","10","0","125","2","104201","0","0","15"
"800","0","0","0","566","0","0","6","0","50","0","25","0","125","7","104201","0","0","40"
"1160","0","0","0","834","0","0","7","0","64","0","30","0","125","9","104201","0","0","110"
"1760","0","0","0","1070","0","0","8","0","88","4","60","0","125","16","104201","0","0","145"
"2295","0","0","0","1334","5","0","9","0","115","9","95","0","125","27","104201","0","0","145"
"2985","0","0","0","1625","10","11","10","0","137","14","105","0","225","41","104201","0","0","160"
"3405","0","0","0","1996","10","29","11","0","163","14","119","0","765","46","104201","0","0","176"
"3765","0","0","0","2333","14","46","12","0","188","17","125","0","985","63","104201","0","0","202"
"3925","0","0","0","2673","19","62","13","0","218","17","127","0","1105","89","104201","0","0","224"
"4185","0","0","0","3013","21","72","14","0","255","17","131","0","1225","117","104201","0","0","236"
"4385","0","0","0","3409","21","86","15","0","289","17","140","0","1445","144","104201","0","0","236"
"4615","0","0","0","3855","21","102","16","0","320","17","146","0","1445","174","104201","0","0","236"
"4745","0","0","3","4322","21","137","17","0","358","17","147","0","1445","199","104201","0","0","236"
"5090","0","0","3","4786","21","167","18","0","403","17","147","0","1445","232","104201","0","0","246"
"5735","0","0","3","5257","21","192","19","0","455","17","147","0","1540","273","104201","0","0","246"
"6320","0","0","3","5846","21","228","20","0","502","17","147","0","1540","315","104201","0","0","246"
"6905","0","0","3","6422","21","263","21","0","564","17","147","0","1540","364","104201","0","0","246"
"8110","0","0","3","7086","21","299","22","0","626","17","147","0","1640","416","104201","0","0","246"
"9570","0","0","3","7846","21","329","23","0","692","17","147","0","1640","475","104201","0","0","246"
"11095","0","0","3","8687","21","329","24","0","767","17","147","0","1640","536","104201","0","0","246"
"12390","0","0","3","9793","21","354","25","0","828","17","147","0","1640","590","104201","0","0","246"
"13385","0","0","3","11190","21","381","26","0","877","17","147","0","1640","633","104201","0","0","246"
"14500","0","0","3","12730","21","398","27","0","921","17","147","0","1640","674","104201","0","0","246"
"15720","0","0","3","14376","21","415","28","0","965","17","147","0","1640","717","104201","0","0","246"
"17095","0","0","3","16124","21","432","29","0","1013","17","147","0","1640","765","104201","0","0","246"
"18550","0","0","3","17979","21","450","30","0","1064","17","147","0","1640","816","104201","0","0","246"
"20085","0","0","3","19924","21","468","31","0","1116","17","147","0","1640","868","104201","0","0","246"
"21695","0","0","3","21959","21","486","32","0","1169","17","147","0","1640","921","104201","0","0","246"
"23475","0","0","3","24110","21","504","33","0","1223","17","147","0","1640","975","104201","0","0","246"
"25495","0","0","3","26377","21","521","34","0","1279","17","147","0","1640","1031","104201","0","0","246"
"110","0","25","0","0","0","0","2","0","0","0","0","0","25","2","104301","0","0","0"
"370","0","82","0","0","0","0","3","0","1","0","0","0","50","4","104301","0","0","0"
"810","0","190","0","0","0","0","4","0","2","0","0","0","80","8","104301","0","0","5"
"1245","0","382","0","0","0","0","5","0","3","0","5","0","170","13","104301","0","0","15"
"2090","0","604","0","0","0","0","6","0","5","0","5","0","260","24","104301","0","0","15"
"2980","0","872","0","0","0","0","7","0","7","0","5","2","495","34","104301","0","0","15"
"3855","0","1181","0","0","0","0","8","0","14","8","5","4","730","43","104301","0","0","15"
"4255","0","1608","0","0","0","0","9","0","16","21","5","6","730","52","104301","25","0","40"
"4555","0","2063","0","0","0","0","10","0","28","34","15","6","830","58","104301","70","0","40"
"4755","0","2550","2","0","0","0","11","0","30","34","25","6","1180","65","104301","125","13","40"
"5125","0","3068","2","0","0","0","12","0","34","37","31","6","1280","71","104301","181","26","40"
"5275","0","3621","2","0","0","0","13","0","40","37","37","8","1280","77","104301","242","39","65"
"5435","0","4230","2","0","0","0","14","0","45","37","43","10","1280","84","104301","321","39","90"
"5615","0","4863","2","0","0","0","15","0","51","37","43","12","1280","94","104301","413","39","102"
"5795","0","5539","2","0","0","0","16","0","53","37","43","12","1280","106","104301","530","44","102"
"5945","0","6265","2","0","0","0","17","0","57","37","43","12","1280","116","104301","643","49","102"
"5995","0","7100","2","0","0","0","18","0","62","37","43","12","1280","119","104301","801","51","102"
"6090","0","8006","2","0","0","0","19","0","69","37","43","12","1280","128","104301","962","51","102"
"6285","0","8983","2","0","0","0","20","0","74","37","43","12","1280","141","104301","1145","56","102"
"6475","0","10081","2","0","0","0","21","0","79","37","43","12","1280","147","104301","1358","61","102"
"6565","0","11358","2","0","0","0","22","0","85","37","43","12","1280","158","104301","1544","66","102"
"6655","0","12802","2","0","0","0","23","0","93","37","43","12","1280","168","104301","1689","66","102"
"7310","0","14378","2","0","0","0","24","0","93","37","43","12","1280","173","104301","1803","66","102"
"7390","0","16132","2","0","0","0","25","0","102","37","43","12","1280","179","104301","1906","66","102"
"7840","0","18012","2","0","0","0","26","0","111","37","43","12","1280","185","104301","1973","66","102"
"8300","0","20030","2","0","0","0","27","0","118","37","43","12","1280","190","104301","2015","66","102"
"8450","0","22228","2","0","0","0","28","0","123","37","43","12","1280","195","104301","2046","66","102"
"8920","0","24554","2","0","0","0","29","0","128","37","43","12","1280","200","104301","2079","66","102"
"9070","0","27064","2","0","0","0","30","0","133","37","43","12","1280","205","104301","2114","66","102"
"9745","0","29675","2","0","0","0","31","0","133","37","43","12","1280","205","104301","2149","66","102"
"9905","0","32396","2","0","0","0","32","0","139","37","43","12","1280","211","104301","2184","66","102"
"10445","0","35221","2","0","0","0","33","0","145","37","43","12","1280","217","104301","2218","66","102"
"10625","0","38236","2","0","0","0","34","0","151","37","43","12","1280","223","104301","2251","66","102"
"55","0","0","0","26","0","0","2","0","3","0","0","0","50","0","104401","0","0","0"
"150","0","0","0","94","0","0","3","0","7","0","0","0","100","0","104401","0","0","0"
"270","0","0","0","214","0","0","4","0","14","0","10","0","100","2","104401","0","0","0"
"360","0","0","0","405","0","0","5","0","27","0","10","0","100","2","104401","0","0","25"
"710","0","0","0","634","0","0","6","0","40","0","10","0","100","4","104401","0","0","75"
"1305","0","0","0","894","0","0","7","0","54","0","15","0","100","8","104401","0","0","110"
"1470","0","0","0","1255","0","0","8","0","64","4","45","1","100","10","104401","0","0","145"
"1610","0","0","0","1679","0","16","9","0","71","9","60","2","100","10","104401","0","0","180"
"1880","0","0","0","2114","0","40","10","0","83","14","60","4","520","11","104401","0","0","195"
"2040","0","0","0","2626","5","85","11","0","88","14","60","5","740","11","104401","0","0","211"
"2140","0","0","0","3150","11","138","12","0","93","14","60","6","840","14","104401","0","0","247"
"2280","0","0","0","3683","17","200","13","0","100","16","60","6","840","19","104401","0","0","267"
"2420","0","0","0","4263","17","276","14","0","107","18","60","6","960","23","104401","0","0","297"
"2450","0","0","0","4868","17","346","15","0","116","22","60","6","1080","31","104401","0","0","307"
"2480","0","0","0","5541","17","421","16","0","124","22","60","6","1080","36","104401","0","0","337"
"2480","0","0","0","6269","17","493","17","0","133","22","60","6","1080","40","104401","0","0","367"
"2480","0","0","0","7053","17","582","18","0","142","22","60","6","1080","46","104401","0","0","397"
"2480","0","0","0","7941","17","715","19","0","149","22","60","6","1080","51","104401","0","0","397"
"2480","0","0","0","8862","17","872","20","0","163","22","60","6","1080","61","104401","0","0","397"
"2480","0","0","0","9881","17","1074","21","0","171","22","60","6","1180","67","104401","0","0","397"
"2480","0","0","0","11078","17","1292","22","0","178","22","60","6","1280","72","104401","0","0","397"
"2480","0","0","0","12401","17","1476","23","0","194","22","60","6","1280","78","104401","0","0","397"
"2480","0","0","0","13876","17","1619","24","0","211","22","60","6","1280","84","104401","0","0","397"
"2480","0","0","0","15586","17","1728","25","0","219","22","60","6","1280","90","104401","0","0","397"
"2940","0","0","0","17426","17","1800","26","0","228","22","60","6","1280","96","104401","0","0","397"
"2940","0","0","0","19461","17","1845","27","0","236","22","60","6","1280","102","104401","0","0","397"
"2940","0","0","0","21659","17","1877","28","0","241","22","60","6","1280","107","104401","0","0","397"
"3400","0","0","0","23981","17","1910","29","0","245","22","60","6","1280","111","104401","0","0","397"
"3400","0","0","0","26502","17","1944","30","0","249","22","60","6","1280","115","104401","0","0","397"
"3860","0","0","0","29081","17","1978","31","0","253","22","60","6","1280","119","104401","0","0","397"
"3860","0","0","0","31823","17","2012","32","0","257","22","60","6","1280","123","104401","0","0","397"
"4360","0","0","0","34656","17","2045","33","0","261","22","60","6","1280","127","104401","0","0","397"
"4860","0","0","0","37638","17","2077","34","0","265","22","60","6","1280","131","104401","0","0","397"
"65","0","8","1","3","0","0","2","0","1","0","0","0","125","2","104501","0","0","0"
"160","0","23","2","14","0","0","3","0","5","0","10","0","225","6","104501","0","0","5"
"450","0","66","4","28","0","0","4","0","13","0","20","0","275","12","104501","0","0","20"
"1050","0","119","4","68","0","0","5","0","28","0","20","0","275","19","104501","0","0","35"
"1875","0","180","4","127","0","0","6","0","48","0","20","3","275","30","104501","0","0","35"
"2740","0","279","4","174","0","0","7","0","69","0","25","3","275","47","104501","0","0","60"
"3660","0","380","4","248","0","0","8","0","93","4","25","3","575","68","104501","0","0","60"
"4515","0","535","4","322","0","0","9","0","119","9","30","3","1025","84","104501","0","0","60"
"5385","0","699","4","414","0","5","10","0","144","14","35","3","1325","103","104501","0","5","60"
"6405","0","883","4","454","0","5","11","0","173","14","48","3","1825","123","104501","20","10","60"
"7105","0","1098","4","552","2","20","12","0","195","16","58","3","2075","142","104501","60","10","60"
"7745","0","1333","6","572","2","20","13","0","226","21","60","3","2295","175","104501","96","10","60"
"7975","0","1577","6","663","4","38","14","0","258","21","62","3","2415","206","104501","132","10","66"
"8165","0","1847","6","754","6","48","15","0","294","21","62","3","2515","236","104501","172","10","72"
"8365","0","2154","6","823","6","48","16","0","333","21","62","3","2615","273","104501","206","10","72"
"8545","0","2468","9","885","6","48","17","0","374","21","62","3","2615","310","104501","250","14","87"
"8605","0","2819","12","949","6","48","18","0","422","21","62","3","2615","348","104501","322","18","102"
"8980","0","3216","12","1020","6","48","19","0","476","21","62","3","2710","393","104501","379","18","102"
"9390","0","3627","17","1185","6","60","20","0","522","21","62","3","2805","437","104501","406","18","102"
"9600","0","4124","22","1234","6","60","21","0","588","21","62","3","2805","492","104501","458","18","102"
"10435","0","4687","22","1314","6","60","22","0","656","21","62","3","2805","551","104501","539","18","102"
"11470","0","5260","22","1476","6","60","23","0","726","21","62","3","2805","619","104501","615","18","102"
"12305","0","5890","22","1641","6","60","24","0","804","21","62","3","2805","695","104501","680","18","102"
"13320","0","6734","22","1724","6","60","25","0","883","21","62","3","2805","773","104501","730","18","102"
"14330","0","7845","22","1724","6","60","26","0","961","21","62","3","2805","846","104501","764","18","102"
"15590","0","9036","22","1724","6","60","27","0","1040","21","62","3","2805","920","104501","783","18","102"
"17015","0","10333","22","1724","6","60","28","0","1117","21","62","3","2805","997","104501","802","18","102"
"20500","0","11501","22","1724","6","60","29","0","1200","21","62","3","2805","1080","104501","821","18","102"
"26375","0","12440","22","1724","6","60","30","0","1294","21","62","3","2805","1174","104501","831","18","102"
"32540","0","13416","22","1724","6","60","31","0","1392","21","62","3","2805","1272","104501","841","18","102"
"39075","0","14429","22","1724","6","60","32","0","1493","21","62","3","2805","1373","104501","851","18","102"
"46225","0","15499","22","1724","6","60","33","0","1596","21","62","3","2805","1476","104501","861","18","102"
"54155","0","16626","22","1724","6","60","34","0","1701","21","62","3","2805","1581","104501","871","18","102"
"65","0","20","1","0","0","0","2","0","0","0","0","0","100","2","104601","0","0","0"
"160","0","73","3","0","0","0","3","0","0","0","0","0","150","6","104601","0","0","5"
"375","0","175","5","0","0","0","4","0","2","0","0","0","320","9","104601","0","0","30"
"800","0","293","11","0","0","0","5","0","5","0","10","0","480","16","104601","0","0","50"
"1215","0","517","15","0","0","0","6","0","6","0","10","3","870","24","104601","0","0","50"
"1535","0","780","19","0","0","0","7","0","8","0","10","6","1710","30","104601","0","0","75"
"2015","0","1097","19","0","0","0","8","0","10","0","10","9","2570","38","104601","0","0","100"
"2480","0","1416","26","0","0","0","9","0","20","5","10","9","3020","53","104601","10","0","100"
"3260","0","1726","27","0","0","0","10","0","35","10","10","9","3320","72","104601","30","5","100"
"3880","0","2137","32","0","0","0","11","0","42","10","30","9","3620","75","104601","82","10","100"
"4310","0","2554","36","0","0","0","12","0","45","12","30","9","4020","87","104601","140","30","100"
"4660","0","3013","36","0","0","0","13","0","53","14","30","9","4140","97","104601","199","50","125"
"4990","0","3508","38","0","0","0","14","0","67","14","30","9","4260","108","104601","282","50","156"
"5100","0","4115","38","0","0","0","15","0","75","14","30","9","4260","118","104601","396","50","162"
"5100","0","4758","38","0","0","0","16","0","81","14","30","9","4260","129","104601","499","58","162"
"5150","0","5405","38","0","0","0","17","0","88","14","30","9","4410","142","104601","601","70","162"
"5200","0","6101","40","0","0","0","18","0","98","14","30","9","4560","155","104601","752","74","162"
"5545","0","6913","42","0","0","0","19","0","107","14","30","9","4560","165","104601","909","74","162"
"5990","0","7807","47","0","0","0","20","0","117","14","30","9","4560","175","104601","1027","74","162"
"6245","0","8779","52","0","0","0","21","0","129","14","30","9","4560","188","104601","1174","74","162"
"6400","0","9945","52","0","0","0","22","0","142","14","30","9","4560","204","104601","1339","74","162"
"6490","0","11311","52","0","0","0","23","0","157","14","30","9","4560","218","104601","1456","74","162"
"7105","0","12822","52","0","0","0","24","0","165","14","30","9","4560","223","104601","1550","74","162"
"7630","0","14498","52","0","0","0","25","0","174","14","30","9","4560","229","104601","1633","74","162"
"8155","0","16337","52","0","0","0","26","0","183","14","30","9","4560","235","104601","1682","74","162"
"9000","0","18276","52","0","0","0","27","0","190","14","30","9","4560","240","104601","1710","74","162"
"9845","0","20344","52","0","0","0","28","0","197","14","30","9","4560","245","104601","1738","74","162"
"10630","0","22492","52","0","0","0","29","0","212","14","30","9","4560","260","104601","1767","74","162"
"10890","0","24794","52","0","0","0","30","0","232","14","30","9","4560","280","104601","1797","74","162"
"11210","0","27298","52","0","0","0","31","0","242","14","30","9","4560","290","104601","1827","74","162"
"11530","0","29901","52","0","0","0","32","0","253","14","30","9","4560","301","104601","1857","74","162"
"11900","0","32634","52","0","0","0","33","0","265","14","30","9","4560","313","104601","1886","74","162"
"12270","0","35532","52","0","0","0","34","0","277","14","30","9","4560","325","104601","1914","74","162"
"95","0","15","0","0","0","0","2","0","0","0","0","0","75","4","104701","0","0","0"
"365","0","53","0","0","0","0","3","0","2","0","0","0","150","9","104701","0","0","0"
"930","0","126","0","0","0","0","4","0","4","0","0","0","175","18","104701","0","0","0"
"1590","0","209","6","0","0","0","5","0","10","0","0","0","175","30","104701","0","0","0"
"2810","0","334","6","0","0","0","6","0","15","0","0","0","265","50","104701","0","0","0"
"3915","0","502","6","0","0","0","7","0","26","0","0","0","500","70","104701","0","0","0"
"5140","0","626","6","0","0","0","8","0","48","0","0","4","500","94","104701","0","0","15"
"6320","0","819","11","10","0","0","9","0","62","9","15","4","500","111","104701","10","0","30"
"7490","0","1009","11","20","0","0","10","0","87","18","15","6","900","133","104701","20","0","30"
"8410","0","1377","11","20","0","0","11","0","99","18","15","11","900","150","104701","52","3","30"
"9170","0","1635","16","20","0","0","12","0","123","18","35","11","1000","176","104701","62","9","30"
"9750","0","1954","18","20","0","0","13","0","146","18","37","11","1100","211","104701","72","12","38"
"10220","0","2236","18","20","3","0","14","0","178","18","39","11","1100","253","104701","86","12","46"
"10440","0","2621","18","20","5","0","15","0","210","18","39","11","1200","284","104701","100","15","58"
"10730","0","2989","20","20","5","0","16","0","247","18","39","11","1350","321","104701","124","15","58"
"11155","0","3309","23","20","5","0","17","0","289","18","39","11","1400","369","104701","154","15","58"
"11715","0","3667","26","20","5","0","18","0","331","18","39","11","1400","422","104701","191","15","58"
"12340","0","4074","26","20","5","0","19","0","379","18","39","11","1495","479","104701","232","15","73"
"12850","0","4525","26","20","5","0","20","0","433","18","39","11","1590","540","104701","270","15","108"
"13465","0","5028","26","20","5","0","21","0","490","18","39","11","1590","605","104701","306","15","148"
"14570","0","5577","26","20","5","0","22","0","556","18","39","11","1590","677","104701","340","15","188"
"15910","0","6144","26","20","5","0","23","0","637","18","39","11","1590","762","104701","370","15","208"
"17010","0","6760","26","20","5","0","24","0","726","18","39","11","1590","860","104701","402","15","208"
"18520","0","7442","26","20","5","0","25","0","818","18","39","11","1590","965","104701","432","15","208"
"20185","0","8375","26","20","5","0","26","0","904","18","39","11","1590","1052","104701","456","15","208"
"21585","0","9597","26","20","5","0","27","0","979","18","39","11","1590","1120","104701","480","15","208"
"25025","0","10658","26","20","5","0","28","0","1058","18","39","11","1590","1197","104701","495","15","208"
"30785","0","11517","26","20","5","0","29","0","1147","18","39","11","1590","1286","104701","501","15","208"
"37060","0","12413","26","20","5","0","30","0","1241","18","39","11","1590","1380","104701","507","15","208"
"43625","0","13346","26","20","5","0","31","0","1339","18","39","11","1590","1478","104701","513","15","208"
"50660","0","14306","26","20","5","0","32","0","1440","18","39","11","1590","1579","104701","519","15","208"
"58410","0","15311","26","20","5","0","33","0","1543","18","39","11","1590","1682","104701","525","15","208"
"66940","0","16372","26","20","5","0","34","0","1648","18","39","11","1590","1787","104701","531","15","208"
"65","0","18","1","0","0","0","2","0","0","0","0","0","50","3","104801","0","0","0"
"250","0","58","1","0","0","0","3","0","1","0","0","0","100","10","104801","0","0","0"
"590","0","153","1","0","0","0","4","0","3","0","0","0","125","19","104801","0","0","0"
"1045","0","285","4","0","0","0","5","0","7","0","0","0","125","32","104801","0","0","0"
"1785","0","458","4","0","0","0","6","0","16","0","0","0","125","50","104801","0","0","0"
"2280","0","714","8","0","0","0","7","0","22","0","0","0","125","68","104801","0","0","0"
"3360","0","935","8","0","0","0","8","0","33","0","0","0","125","93","104801","0","0","0"
"4270","0","1189","13","10","0","0","9","0","44","5","15","0","125","112","104801","5","0","0"
"4490","0","1569","18","10","0","0","10","0","55","13","40","3","125","124","104801","25","0","0"
"4790","0","1981","18","10","0","0","11","0","73","13","50","7","125","139","104801","67","0","0"
"5180","0","2369","25","10","0","0","12","0","88","13","60","9","125","153","104801","89","11","0"
"5370","0","2739","27","10","0","0","13","0","109","16","62","9","125","182","104801","119","21","0"
"5540","0","3096","27","10","3","0","14","0","136","16","62","11","125","215","104801","154","21","25"
"5610","0","3539","27","10","3","0","15","0","165","16","62","11","325","242","104801","190","24","25"
"5910","0","3991","29","10","3","0","16","0","191","16","62","11","375","274","104801","218","24","25"
"6395","0","4398","32","10","3","0","17","0","224","16","62","11","425","311","104801","247","27","25"
"6930","0","4852","32","10","3","0","18","0","259","16","62","11","425","355","104801","296","27","25"
"7325","0","5416","32","10","3","0","19","0","294","16","62","11","520","399","104801","334","27","40"
"7800","0","5990","32","10","3","0","20","0","336","16","62","11","520","448","104801","384","27","75"
"8385","0","6591","32","10","3","0","21","0","386","16","62","11","520","499","104801","425","27","124"
"9345","0","7251","32","10","3","0","22","0","439","16","62","11","520","564","104801","469","27","164"
"10370","0","7978","32","10","3","0","23","0","505","16","62","11","520","639","104801","499","27","184"
"11530","0","8796","32","10","3","0","24","0","570","16","62","11","520","719","104801","535","27","184"
"12295","0","9905","32","10","3","0","25","0","630","16","62","11","520","787","104801","570","27","184"
"12820","0","11323","32","10","3","0","26","0","683","16","62","11","520","834","104801","611","27","184"
"13465","0","12879","32","10","3","0","27","0","732","16","62","11","520","878","104801","638","27","184"
"14185","0","14550","32","10","3","0","28","0","780","16","62","11","520","924","104801","665","27","184"
"15060","0","16326","32","10","3","0","29","0","831","16","62","11","520","975","104801","695","27","184"
"16015","0","18219","32","10","3","0","30","0","884","16","62","11","520","1028","104801","726","27","184"
"17050","0","20202","32","10","3","0","31","0","938","16","62","11","520","1082","104801","757","27","184"
"18160","0","22275","32","10","3","0","32","0","993","16","62","11","520","1137","104801","788","27","184"
"19540","0","24454","32","10","3","0","33","0","1049","16","62","11","520","1193","104801","818","27","184"
"21160","0","26750","32","10","3","0","34","0","1107","16","62","11","520","1251","104801","846","27","184"
"95","0","19","0","0","0","0","2","0","0","0","0","0","75","3","104901","0","0","0"
"305","0","70","0","0","0","0","3","0","2","0","0","0","125","7","104901","0","0","0"
"735","0","162","0","0","0","0","4","0","5","0","0","0","180","13","104901","0","0","5"
"1275","0","300","3","0","0","0","5","0","8","0","10","0","180","20","104901","0","0","25"
"2265","0","462","3","0","0","0","6","0","17","0","10","0","270","33","104901","0","0","25"
"3180","0","683","3","0","0","0","7","0","27","0","10","0","505","47","104901","0","0","25"
"4530","0","879","3","0","0","0","8","0","36","0","10","0","740","67","104901","0","0","40"
"5185","0","1126","8","10","0","0","9","0","49","9","25","4","740","83","104901","10","0","55"
"5995","0","1417","13","10","0","0","10","0","61","18","40","6","740","102","104901","40","0","55"
"6555","0","1737","13","10","0","0","11","0","83","18","60","12","740","119","104901","60","3","55"
"7315","0","1995","18","10","0","0","12","0","107","18","80","12","840","145","104901","70","9","55"
"7995","0","2284","22","10","0","0","13","0","134","18","82","12","940","178","104901","70","12","63"
"8465","0","2566","22","10","3","0","14","0","166","18","84","12","940","220","104901","84","12","71"
"8755","0","2903","22","10","5","0","15","0","202","18","84","12","1040","257","104901","98","15","71"
"9045","0","3271","24","10","5","0","16","0","239","18","84","12","1190","294","104901","122","15","71"
"9470","0","3591","27","10","5","0","17","0","281","18","84","12","1240","342","104901","152","15","71"
"10030","0","3949","30","10","5","0","18","0","323","18","84","12","1240","395","104901","189","15","71"
"10655","0","4356","30","10","5","0","19","0","371","18","84","12","1335","452","104901","230","15","86"
"11165","0","4807","30","10","5","0","20","0","425","18","84","12","1430","513","104901","268","15","121"
"11780","0","5310","30","10","5","0","21","0","482","18","84","12","1430","578","104901","304","15","161"
"12885","0","5859","30","10","5","0","22","0","548","18","84","12","1430","650","104901","338","15","201"
"14225","0","6426","30","10","5","0","23","0","629","18","84","12","1430","735","104901","368","15","221"
"15325","0","7042","30","10","5","0","24","0","718","18","84","12","1430","833","104901","400","15","221"
"16835","0","7724","30","10","5","0","25","0","810","18","84","12","1430","938","104901","430","15","221"
"18500","0","8657","30","10","5","0","26","0","896","18","84","12","1430","1025","104901","454","15","221"
"19900","0","9879","30","10","5","0","27","0","971","18","84","12","1430","1093","104901","478","15","221"
"23340","0","10940","30","10","5","0","28","0","1050","18","84","12","1430","1170","104901","493","15","221"
"29100","0","11799","30","10","5","0","29","0","1139","18","84","12","1430","1259","104901","499","15","221"
"35375","0","12695","30","10","5","0","30","0","1233","18","84","12","1430","1353","104901","505","15","221"
"41940","0","13628","30","10","5","0","31","0","1331","18","84","12","1430","1451","104901","511","15","221"
"48975","0","14588","30","10","5","0","32","0","1432","18","84","12","1430","1552","104901","517","15","221"
