278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600
"0","50","0","5","0","4","0","25","10","1609","0","10","0","102301","69","715","9","0","3250"
"0","75","0","10","0","7","0","33","40","2054","0","20","0","102301","78","715","10","0","3500"
"1","75","0","10","0","9","0","48","70","2437","0","50","0","102301","89","715","11","5","3850"
"22","75","0","13","0","11","0","54","108","2893","0","50","0","102301","98","715","12","9","4080"
"32","100","0","19","0","11","0","64","163","3353","0","50","0","102301","112","715","13","9","4370"
"32","125","0","19","0","11","0","75","224","3895","0","50","0","102301","125","815","14","9","4590"
"32","137","0","19","0","11","0","87","288","4484","0","50","0","102301","138","915","15","9","4670"
"35","149","0","19","0","11","0","108","345","5055","0","50","0","102301","153","915","16","9","4750"
"38","149","0","19","0","11","0","127","423","5640","0","50","0","102301","169","1065","17","9","5080"
"38","149","0","19","0","11","0","149","510","6286","0","50","0","102301","185","1215","18","9","5450"
"38","149","0","19","0","11","0","178","588","7011","0","50","0","102301","206","1215","19","9","5665"
"38","158","0","19","0","11","0","208","669","7811","0","50","0","102301","229","1215","20","9","5860"
"38","167","0","19","0","11","0","245","754","8677","0","50","0","102301","251","1215","21","9","6050"
"38","167","0","19","0","11","0","272","846","9759","0","50","0","102301","273","1215","22","9","6395"
"38","167","0","19","0","11","0","292","930","11001","0","50","0","102301","299","1215","23","9","6980"
"38","167","0","19","0","11","0","314","984","12361","0","50","0","102301","322","1215","24","9","7700"
"38","167","0","19","0","11","0","333","1017","13980","0","50","0","102301","336","1215","25","9","8160"
"38","167","0","19","0","11","0","342","1041","15812","0","50","0","102301","342","1215","26","9","8855"
"38","167","0","19","0","11","0","349","1059","17733","0","50","0","102301","347","1215","27","9","9900"
"38","167","0","19","0","11","0","356","1080","19781","0","50","0","102301","352","1215","28","9","10945"
"38","167","0","19","0","11","0","371","1105","21908","0","50","0","102301","367","1215","29","9","11930"
"38","167","0","19","0","11","0","401","1131","24060","0","50","0","102301","397","1215","30","9","12650"
"38","167","0","19","0","11","0","421","1157","26414","0","50","0","102301","417","1215","31","9","13430"
"38","167","0","19","0","11","0","426","1183","28987","0","50","0","102301","422","1215","32","9","14575"
"38","167","0","19","0","11","0","426","1208","31670","0","50","0","102301","422","1215","33","9","16025"
"38","167","0","19","0","11","0","441","1232","34385","0","50","0","102301","437","1215","34","9","17310"
"0","0","0","0","0","0","0","2","0","0","23","0","0","102501","1","75","2","0","55"
"0","0","0","0","0","0","0","7","0","0","78","0","0","102501","2","150","3","0","150"
"0","5","0","0","0","0","0","16","0","0","169","10","0","102501","5","200","4","0","325"
"0","15","0","0","0","0","0","32","0","0","322","10","0","102501","7","200","5","0","625"
"0","15","0","0","0","0","0","51","0","0","495","25","0","102501","15","200","6","0","1155"
"0","50","0","0","0","0","0","69","0","26","724","30","0","102501","22","200","7","0","1515"
"0","50","0","4","0","0","0","90","0","52","988","60","0","102501","33","200","8","0","1845"
"0","50","5","9","0","0","0","117","0","52","1252","95","0","102501","44","200","9","0","2380"
"0","85","10","14","0","0","16","139","0","52","1551","100","0","102501","56","300","10","0","2920"
"0","101","12","14","0","0","46","157","0","52","1977","111","0","102501","59","640","11","0","3180"
"0","127","19","17","0","0","71","176","0","52","2392","117","0","102501","66","760","12","0","3340"
"0","149","24","17","0","0","97","198","0","52","2816","117","0","102501","80","880","13","0","3580"
"0","161","24","17","0","0","131","223","0","52","3272","117","0","102501","96","1120","14","0","3780"
"0","161","24","19","0","0","161","247","0","52","3746","126","0","102501","115","1240","15","0","3930"
"0","161","24","21","0","0","210","268","0","52","4293","132","0","102501","131","1240","16","0","3960"
"0","186","24","21","0","0","258","293","0","52","4867","133","0","102501","148","1240","17","0","3960"
"0","211","24","21","0","0","306","321","0","52","5452","133","0","102501","168","1240","18","0","4305"
"0","211","24","21","0","0","373","348","0","52","6131","133","0","102501","188","1240","19","0","4825"
"0","211","24","21","0","0","454","374","0","52","6898","133","0","102501","210","1240","20","0","5250"
"0","211","24","21","0","0","547","403","0","52","7737","133","0","102501","233","1340","21","0","5550"
"0","211","24","21","0","0","640","435","0","52","8733","133","0","102501","256","1440","22","0","5920"
"0","211","24","21","0","0","707","473","0","52","9868","133","0","102501","277","1440","23","0","6660"
"0","211","24","21","0","0","760","511","0","52","11136","133","0","102501","298","1440","24","0","7350"
"0","211","24","21","0","0","815","540","0","52","12622","133","0","102501","319","1440","25","0","7890"
"0","211","24","21","0","0","849","563","0","52","14324","133","0","102501","336","1440","26","0","8430"
"0","211","24","21","0","0","873","580","0","52","16188","133","0","102501","350","1440","27","0","9000"
"0","211","24","21","0","0","897","596","0","52","18177","133","0","102501","365","1440","28","0","9600"
"0","211","24","21","0","0","922","614","0","52","20305","133","0","102501","383","1440","29","0","10200"
"0","211","24","21","0","0","948","634","0","52","22558","133","0","102501","403","1440","30","0","10800"
"0","211","24","21","0","0","974","654","0","52","24920","133","0","102501","423","1440","31","0","11400"
"0","211","24","21","0","0","1000","674","0","52","27391","133","0","102501","443","1440","32","0","12000"
"0","211","24","21","0","0","1025","695","0","52","29997","133","0","102501","464","1440","33","0","12600"
"0","211","24","21","0","0","1049","717","0","52","32757","133","0","102501","486","1440","34","0","13200"
"0","0","0","0","0","0","0","0","0","10","0","0","0","102601","4","100","2","1","65"
"0","0","0","0","0","0","0","0","0","51","0","0","0","102601","11","200","3","1","245"
"0","0","0","0","0","0","0","4","0","116","0","0","0","102601","22","360","4","3","535"
"0","10","0","0","0","0","0","8","0","232","0","5","0","102601","36","520","5","6","925"
"0","10","0","0","0","0","0","12","0","427","0","5","0","102601","49","820","6","10","1455"
"0","10","0","0","0","0","0","18","0","661","0","5","0","102601","70","1425","7","10","1950"
"0","10","0","0","0","0","0","31","0","883","0","5","0","102601","97","1750","8","10","2650"
"0","10","0","5","0","0","0","43","15","1120","0","20","0","102601","119","1750","9","15","3630"
"0","10","0","13","0","3","0","65","20","1335","10","35","0","102601","146","1750","10","20","4280"
"0","10","0","16","0","3","0","85","40","1596","10","55","0","102601","171","1750","11","25","4980"
"0","10","0","16","0","3","0","105","50","1870","10","65","0","102601","207","2100","12","29","5580"
"10","10","0","16","0","3","0","138","50","2098","10","67","0","102601","247","2200","13","33","6100"
"10","10","2","16","0","5","0","178","50","2357","10","69","0","102601","289","2200","14","35","6400"
"10","10","4","16","0","7","0","213","60","2746","10","69","0","102601","321","2300","15","37","6400"
"10","10","4","16","0","7","0","255","72","3080","10","69","0","102601","364","2400","16","37","6680"
"10","10","4","16","0","7","0","307","72","3346","10","69","0","102601","410","2400","17","40","7370"
"10","10","4","16","0","7","0","370","72","3684","10","69","0","102601","450","2400","18","43","7900"
"10","10","4","16","0","7","0","431","72","4120","10","69","0","102601","506","2495","19","43","8020"
"10","10","4","16","0","7","0","495","82","4596","10","69","0","102601","571","2590","20","43","8055"
"10","10","4","16","0","7","0","577","92","5087","10","69","0","102601","633","2590","21","43","8200"
"10","10","4","16","0","7","0","653","110","5708","10","69","0","102601","704","2590","22","43","8625"
"10","10","4","16","0","7","0","724","128","6448","10","69","0","102601","792","2590","23","43","8940"
"10","10","4","16","0","7","0","799","128","7288","10","69","0","102601","880","2590","24","43","9260"
"10","10","4","16","0","7","0","874","145","8277","10","69","0","102601","962","2590","25","43","9875"
"10","10","4","16","0","7","0","940","162","9442","10","69","0","102601","1032","2590","26","43","11150"
"10","10","4","16","0","7","0","1002","171","10742","10","69","0","102601","1096","2590","27","43","12675"
"10","10","4","16","0","7","0","1083","180","11821","10","69","0","102601","1177","2590","28","43","15715"
"10","10","4","16","0","7","0","1176","180","12688","10","69","0","102601","1270","2590","29","43","21075"
"10","10","4","16","0","7","0","1274","180","13592","10","69","0","102601","1368","2590","30","43","26950"
"10","10","4","16","0","7","0","1376","180","14533","10","69","0","102601","1470","2590","31","43","33115"
"10","10","4","16","0","7","0","1481","180","15512","10","69","0","102601","1575","2590","32","43","39650"
"10","10","4","16","0","7","0","1588","180","16547","10","69","0","102601","1682","2590","33","43","46800"
"10","10","4","16","0","7","0","1697","180","17638","10","69","0","102601","1791","2590","34","43","54730"
"0","0","0","0","0","0","0","0","0","32","0","0","0","102701","3","50","2","0","15"
"0","0","0","0","0","0","0","0","0","109","0","0","0","102701","5","100","3","0","105"
"0","10","0","0","0","0","0","1","0","256","0","0","0","102701","6","160","4","0","255"
"0","30","0","0","0","0","0","2","0","473","0","10","0","102701","9","160","5","0","500"
"0","30","0","0","0","0","0","6","0","748","13","10","0","102701","17","340","6","0","735"
"0","30","0","0","0","0","0","8","0","1087","13","10","0","102701","23","810","7","0","1115"
"0","30","0","0","0","0","0","10","0","1470","13","10","0","102701","31","1045","8","0","1635"
"0","55","0","5","0","0","0","12","10","1917","13","10","0","102701","40","1045","9","0","1955"
"0","55","0","10","0","0","0","18","50","2419","13","20","0","102701","47","1045","10","0","2105"
"11","55","0","10","0","2","0","23","88","2941","13","30","0","102701","51","1045","11","2","2265"
"22","55","0","16","0","4","0","27","130","3471","13","30","0","102701","57","1045","12","2","2635"
"33","80","0","19","0","6","0","33","185","4019","13","30","0","102701","65","1045","13","2","2825"
"33","105","0","22","0","6","0","37","266","4660","13","30","0","102701","70","1145","14","2","2885"
"33","105","0","22","0","6","0","42","354","5353","13","30","0","102701","75","1245","15","2","2945"
"36","105","0","22","0","6","0","45","432","6086","13","30","0","102701","83","1345","16","2","2945"
"39","105","0","22","0","6","0","50","510","6841","13","30","0","102701","89","1345","17","2","3195"
"39","105","0","22","0","6","0","55","617","7687","13","30","0","102701","92","1345","18","2","3445"
"39","105","0","22","0","6","0","62","715","8603","13","30","0","102701","101","1345","19","2","3740"
"39","114","0","22","0","6","0","67","796","9640","13","30","0","102701","114","1345","20","2","3935"
"39","123","0","22","0","6","0","72","891","10806","13","30","0","102701","120","1345","21","2","4125"
"39","132","0","22","0","6","0","78","965","12144","13","30","0","102701","126","1345","22","2","4470"
"39","132","0","22","0","6","0","86","1031","13597","13","30","0","102701","131","1345","23","2","5055"
"39","132","0","22","0","6","0","86","1085","15169","13","30","0","102701","131","1345","24","2","6235"
"39","132","0","22","0","6","0","95","1143","16912","13","30","0","102701","137","1345","25","2","6615"
"39","132","0","22","0","6","0","104","1167","18801","13","30","0","102701","143","1345","26","2","7175"
"39","132","0","22","0","6","0","111","1185","20816","13","30","0","102701","148","1345","27","2","7765"
"39","132","0","22","0","6","0","116","1206","23001","13","30","0","102701","153","1345","28","2","8065"
"39","132","0","22","0","6","0","121","1231","25314","13","30","0","102701","158","1345","29","2","8685"
"39","132","0","22","0","6","0","126","1260","27811","13","30","0","102701","163","1345","30","2","8985"
"39","132","0","22","0","6","0","126","1289","30409","13","30","0","102701","163","1345","31","2","9810"
"39","132","0","22","0","6","0","126","1318","33107","13","30","0","102701","163","1345","32","2","10735"
"39","132","0","22","0","6","0","132","1346","35897","13","30","0","102701","169","1345","33","2","11605"
"39","132","0","22","0","6","0","138","1373","38867","13","30","0","102701","175","1345","34","2","12205"
"0","0","0","0","0","0","0","0","0","25","0","0","0","102801","2","50","2","0","95"
"0","0","0","0","0","0","0","1","0","74","0","0","0","102801","5","100","3","0","370"
"0","10","0","0","0","0","0","2","0","172","0","0","0","102801","10","130","4","0","835"
"0","20","0","0","0","0","0","6","0","301","0","5","0","102801","16","130","5","3","1495"
"0","20","0","0","0","0","0","8","0","504","0","5","0","102801","30","310","6","3","2360"
"0","20","0","0","0","0","0","10","0","751","0","5","0","102801","42","780","7","3","3330"
"0","35","0","0","0","0","0","18","0","990","0","5","0","102801","60","780","8","3","4545"
"0","75","0","9","0","4","0","24","20","1328","0","5","0","102801","73","780","9","3","5100"
"0","75","0","18","0","9","0","33","50","1704","0","30","0","102801","82","780","10","8","5460"
"3","75","0","18","0","11","0","42","92","2121","0","50","0","102801","87","780","11","13","6070"
"19","75","0","18","0","11","0","48","134","2577","0","50","0","102801","96","780","12","15","6740"
"32","108","0","21","0","11","0","62","157","2992","0","50","0","102801","108","780","13","17","7330"
"32","141","0","21","0","11","0","73","198","3516","0","50","0","102801","121","780","14","17","7790"
"32","153","0","21","0","11","0","84","264","4091","0","50","0","102801","134","780","15","17","8090"
"35","165","0","21","0","11","0","104","345","4639","0","50","0","102801","149","780","16","17","8310"
"38","165","0","21","0","11","0","136","433","5162","0","50","0","102801","164","780","17","17","8680"
"38","165","0","21","0","11","0","171","537","5735","0","50","0","102801","179","780","18","17","9165"
"38","165","0","21","0","11","0","195","656","6454","0","50","0","102801","197","780","19","17","9610"
"38","165","0","21","0","11","0","220","775","7268","0","50","0","102801","217","780","20","17","9935"
"38","165","0","21","0","11","0","244","906","8192","0","50","0","102801","235","780","21","17","10220"
"38","165","0","21","0","11","0","257","1024","9375","0","50","0","102801","251","780","22","17","10435"
"38","165","0","21","0","11","0","276","1095","10665","0","50","0","102801","275","780","23","17","10780"
"38","165","0","21","0","11","0","301","1178","12026","0","50","0","102801","300","780","24","17","11140"
"38","165","0","21","0","11","0","323","1263","13624","0","50","0","102801","316","780","25","17","11340"
"38","165","0","21","0","11","0","352","1302","15168","0","50","0","102801","337","780","26","17","12985"
"38","165","0","21","0","11","0","388","1326","16549","0","50","0","102801","364","780","27","17","16540"
"38","165","0","21","0","11","0","419","1350","18023","0","50","0","102801","391","780","28","17","20625"
"38","165","0","21","0","11","0","449","1375","19826","0","50","0","102801","421","780","29","17","23160"
"38","165","0","21","0","11","0","479","1401","21955","0","50","0","102801","451","780","30","17","24080"
"38","165","0","21","0","11","0","499","1427","24286","0","50","0","102801","471","780","31","17","25060"
"38","165","0","21","0","11","0","504","1453","26837","0","50","0","102801","476","780","32","17","26405"
"38","165","0","21","0","11","0","504","1478","29498","0","50","0","102801","476","780","33","17","28055"
"38","165","0","21","0","11","0","519","1502","32191","0","50","0","102801","491","780","34","17","29540"
"0","0","0","0","0","0","0","0","0","15","0","0","0","102901","4","75","2","0","95"
"0","0","0","0","0","0","0","2","0","53","0","0","0","102901","9","150","3","0","365"
"0","0","0","0","0","0","0","4","0","126","0","0","0","102901","18","175","4","0","930"
"0","0","0","0","0","0","0","10","0","209","0","0","0","102901","30","175","5","6","1590"
"0","0","0","0","0","0","0","15","0","334","0","0","0","102901","50","265","6","6","2810"
"0","0","0","0","0","0","0","26","0","502","0","0","0","102901","70","500","7","6","3915"
"0","15","0","0","0","4","0","48","0","626","0","0","0","102901","94","500","8","6","5140"
"0","30","0","9","0","4","0","62","10","819","10","15","0","102901","111","500","9","11","6320"
"0","55","0","18","0","6","0","85","20","1034","20","15","0","102901","132","500","10","11","7440"
"3","55","0","18","0","11","0","103","40","1328","20","25","0","102901","155","500","11","11","8360"
"19","55","0","18","0","11","0","120","50","1620","20","45","0","102901","175","600","12","16","9100"
"22","63","0","18","0","11","0","147","50","1909","20","47","0","102901","208","700","13","20","9780"
"22","71","2","18","0","11","0","176","64","2235","20","49","0","102901","245","700","14","20","10280"
"25","71","4","18","0","11","0","212","78","2572","20","49","0","102901","282","800","15","20","10570"
"25","71","4","18","0","11","0","250","102","2940","20","49","0","102901","319","900","16","22","10840"
"25","71","4","18","0","11","0","302","132","3260","20","49","0","102901","357","900","17","25","11270"
"25","71","4","18","0","11","0","361","169","3618","20","49","0","102901","394","900","18","28","11765"
"25","71","4","18","0","11","0","418","210","4062","20","49","0","102901","443","995","19","28","12115"
"25","71","4","18","0","11","0","479","248","4574","20","49","0","102901","498","1090","20","28","12280"
"25","71","4","18","0","11","0","549","284","5132","20","49","0","102901","554","1090","21","28","12520"
"25","71","4","18","0","11","0","612","336","5852","20","49","0","102901","612","1090","22","28","13070"
"25","71","4","18","0","11","0","675","384","6683","20","49","0","102901","681","1090","23","28","13640"
"25","71","4","18","0","11","0","746","416","7572","20","49","0","102901","754","1090","24","28","14230"
"25","71","4","18","0","11","0","828","446","8403","20","49","0","102901","841","1090","25","28","15660"
"25","71","4","18","0","11","0","914","470","9336","20","49","0","102901","928","1090","26","28","17325"
"25","71","4","18","0","11","0","989","494","10558","20","49","0","102901","996","1090","27","28","18725"
"25","71","4","18","0","11","0","1068","509","11619","20","49","0","102901","1073","1090","28","28","22165"
"25","71","4","18","0","11","0","1157","515","12478","20","49","0","102901","1162","1090","29","28","27925"
"25","71","4","18","0","11","0","1251","521","13374","20","49","0","102901","1256","1090","30","28","34200"
"25","71","4","18","0","11","0","1349","527","14307","20","49","0","102901","1354","1090","31","28","40765"
"25","71","4","18","0","11","0","1450","533","15267","20","49","0","102901","1455","1090","32","28","47800"
"25","71","4","18","0","11","0","1553","539","16272","20","49","0","102901","1558","1090","33","28","55550"
"25","71","4","18","0","11","0","1658","545","17333","20","49","0","102901","1663","1090","34","28","64080"
"0","0","0","0","0","0","0","0","0","19","0","0","0","103001","3","75","2","0","95"
"0","0","0","0","0","0","0","1","0","73","0","0","0","103001","5","125","3","0","355"
"0","5","0","0","0","0","0","3","0","168","0","0","0","103001","10","180","4","0","820"
"0","5","0","0","0","0","0","7","0","312","0","0","0","103001","15","180","5","3","1465"
"0","5","0","0","0","0","0","12","0","489","0","0","0","103001","29","270","6","3","2450"
"0","5","0","0","0","2","0","18","0","739","0","0","0","103001","42","270","7","3","3340"
"0","5","0","8","0","4","0","25","0","998","0","0","0","103001","59","270","8","3","4500"
"0","5","0","21","0","6","0","29","25","1400","0","0","0","103001","69","670","9","3","4950"
"0","5","0","34","0","6","0","35","80","1890","0","10","0","103001","76","770","10","3","5100"
"3","5","0","34","0","6","0","40","149","2411","0","20","0","103001","80","870","11","3","5460"
"26","5","0","34","0","6","0","49","201","2877","0","26","0","103001","90","970","12","5","5650"
"39","30","0","34","0","8","0","59","262","3388","0","32","0","103001","101","1070","13","5","5720"
"42","55","0","34","0","10","0","63","341","4013","0","38","0","103001","106","1070","14","5","5800"
"42","67","0","34","0","12","0","69","433","4646","0","38","0","103001","116","1070","15","5","5980"
"52","67","0","34","0","12","0","71","541","5320","0","38","0","103001","126","1070","16","5","6160"
"57","67","0","34","0","12","0","75","654","6046","0","38","0","103001","136","1070","17","5","6310"
"59","67","0","34","0","12","0","80","812","6881","0","38","0","103001","139","1070","18","5","6360"
"59","67","0","34","0","12","0","87","973","7787","0","38","0","103001","148","1070","19","5","6455"
"64","67","0","34","0","12","0","92","1156","8764","0","38","0","103001","161","1070","20","5","6650"
"69","67","0","34","0","12","0","97","1369","9862","0","38","0","103001","167","1070","21","5","6840"
"74","67","0","34","0","12","0","105","1573","11095","0","38","0","103001","183","1070","22","5","6930"
"74","67","0","34","0","12","0","114","1740","12493","0","38","0","103001","199","1070","23","5","7020"
"74","67","0","34","0","12","0","127","1876","14003","0","38","0","103001","214","1070","24","5","7150"
"74","67","0","34","0","12","0","140","1979","15673","0","38","0","103001","227","1070","25","5","7490"
"74","67","0","34","0","12","0","149","2046","17553","0","38","0","103001","233","1070","26","5","7940"
"74","67","0","34","0","12","0","162","2088","19508","0","38","0","103001","246","1070","27","5","8340"
"74","67","0","34","0","12","0","167","2119","21706","0","38","0","103001","251","1070","28","5","8490"
"74","67","0","34","0","12","0","172","2152","24032","0","38","0","103001","256","1070","29","5","8960"
"74","67","0","34","0","12","0","177","2187","26542","0","38","0","103001","261","1070","30","5","9110"
"74","67","0","34","0","12","0","177","2222","29153","0","38","0","103001","261","1070","31","5","9785"
"74","67","0","34","0","12","0","177","2257","31875","0","38","0","103001","261","1070","32","5","10470"
"74","67","0","34","0","12","0","183","2291","34700","0","38","0","103001","267","1070","33","5","11010"
"74","67","0","34","0","12","0","189","2324","37715","0","38","0","103001","273","1070","34","5","11190"
"0","0","0","0","0","0","0","0","0","19","0","0","0","103101","3","75","2","0","95"
"0","0","0","0","0","0","0","1","0","67","0","0","0","103101","6","175","3","0","340"
"0","5","0","0","0","0","0","3","0","162","0","0","0","103101","11","230","4","0","805"
"0","15","0","0","0","0","0","7","0","296","0","5","0","103101","17","230","5","3","1415"
"0","15","0","0","0","0","0","16","0","456","0","5","0","103101","32","555","6","3","2230"
"0","15","0","0","0","2","0","26","0","682","0","5","0","103101","46","1160","7","3","2825"
"0","15","0","8","0","4","0","33","0","941","0","5","0","103101","63","1160","8","3","3985"
"0","15","0","21","0","8","0","41","25","1288","0","5","0","103101","77","1560","9","3","4520"
"0","15","0","26","0","11","0","50","70","1689","0","30","0","103101","86","1660","10","8","4740"
"3","15","0","26","0","14","0","59","124","2155","0","40","0","103101","94","1760","11","8","5100"
"26","15","0","29","0","14","0","66","166","2581","0","56","0","103101","100","1760","12","15","5270"
"36","40","0","29","0","16","0","79","215","3028","0","62","0","103101","116","1860","13","17","5340"
"36","65","0","29","0","18","0","90","292","3547","0","62","0","103101","131","1860","14","17","5560"
"39","65","0","29","0","18","0","98","382","4133","0","62","0","103101","145","1860","15","17","5740"
"44","65","0","29","0","18","0","103","483","4745","0","62","0","103101","161","1860","16","19","5840"
"49","65","0","29","0","18","0","110","595","5402","0","62","0","103101","176","2010","17","19","5890"
"49","65","0","29","0","18","0","120","728","6149","0","62","0","103101","186","2160","18","19","5940"
"49","65","0","29","0","18","0","132","889","6975","0","62","0","103101","198","2160","19","19","6035"
"54","65","0","29","0","18","0","144","1046","7824","0","62","0","103101","220","2160","20","19","6230"
"59","65","0","29","0","18","0","154","1222","8785","0","62","0","103101","239","2160","21","19","6420"
"59","65","0","29","0","18","0","167","1397","9923","0","62","0","103101","261","2160","22","19","6510"
"59","65","0","29","0","18","0","187","1518","11177","0","62","0","103101","292","2160","23","19","6600"
"59","65","0","29","0","18","0","212","1623","12553","0","62","0","103101","317","2160","24","19","6730"
"59","65","0","29","0","18","0","238","1717","14075","0","62","0","103101","340","2160","25","19","7070"
"59","65","0","29","0","18","0","251","1761","15822","0","62","0","103101","353","2160","26","19","7945"
"59","65","0","29","0","18","0","264","1787","17688","0","62","0","103101","366","2160","27","19","8830"
"59","65","0","29","0","18","0","277","1814","19682","0","62","0","103101","379","2160","28","19","9715"
"59","65","0","29","0","18","0","292","1843","21818","0","62","0","103101","394","2160","29","19","10600"
"59","65","0","29","0","18","0","322","1873","23978","0","62","0","103101","424","2160","30","19","11220"
"59","65","0","29","0","18","0","337","1903","26368","0","62","0","103101","439","2160","31","19","12105"
"59","65","0","29","0","18","0","337","1933","28988","0","62","0","103101","439","2160","32","19","13265"
"59","65","0","29","0","18","0","337","1962","31701","0","62","0","103101","439","2160","33","19","14435"
"59","65","0","29","0","18","0","352","1990","34446","0","62","0","103101","454","2160","34","19","15440"
"0","0","0","0","0","0","0","0","0","19","0","0","0","103201","3","75","2","0","95"
"0","0","0","0","0","0","0","1","0","65","0","0","0","103201","6","125","3","0","385"
"0","5","0","0","0","0","0","3","0","157","0","0","0","103201","11","180","4","0","875"
"0","5","0","0","0","0","0","8","0","282","0","0","0","103201","18","180","5","3","1595"
"0","5","0","0","0","0","0","13","0","497","0","0","0","103201","26","270","6","3","2465"
"0","5","0","0","0","0","0","19","0","726","0","0","0","103201","41","505","7","3","3435"
"0","20","0","0","0","0","0","27","0","965","0","0","0","103201","59","505","8","3","4650"
"0","60","0","9","0","4","0","33","20","1303","0","0","0","103201","72","505","9","3","5205"
"0","60","0","18","0","9","0","42","50","1679","0","25","0","103201","81","505","10","8","5565"
"3","60","0","18","0","14","0","51","92","2117","0","35","0","103201","89","505","11","8","6185"
"19","60","0","21","0","14","0","58","124","2545","0","45","0","103201","95","505","12","13","6795"
"32","93","0","21","0","14","0","67","157","3012","0","45","0","103201","108","505","13","15","7185"
"32","126","0","21","0","14","0","77","218","3545","0","45","0","103201","121","505","14","15","7545"
"35","138","0","21","0","14","0","87","284","4136","0","45","0","103201","132","505","15","15","7765"
"38","138","0","21","0","14","0","103","365","4706","0","45","0","103201","145","555","16","17","8005"
"41","138","0","21","0","14","0","125","453","5229","0","45","0","103201","170","605","17","17","8370"
"41","138","0","21","0","14","0","143","557","5802","0","45","0","103201","201","605","18","17","8920"
"41","138","0","21","0","14","0","159","676","6521","0","45","0","103201","225","605","19","17","9455"
"41","158","0","21","0","14","0","178","795","7311","0","45","0","103201","249","605","20","17","9940"
"41","198","0","21","0","14","0","202","916","8101","0","45","0","103201","280","605","21","17","10600"
"41","238","0","21","0","14","0","232","1024","9010","0","45","0","103201","316","605","22","17","11370"
"41","258","0","21","0","14","0","270","1095","10012","0","45","0","103201","358","605","23","17","12485"
"41","258","0","21","0","14","0","310","1156","11100","0","45","0","103201","406","605","24","17","13675"
"41","258","0","21","0","14","0","339","1219","12549","0","45","0","103201","438","605","25","17","14275"
"41","258","0","21","0","14","0","368","1258","14093","0","45","0","103201","459","605","26","17","15920"
"41","258","0","21","0","14","0","404","1282","15474","0","45","0","103201","486","605","27","17","19475"
"41","258","0","21","0","14","0","435","1306","16948","0","45","0","103201","513","605","28","17","23560"
"41","258","0","21","0","14","0","465","1331","18751","0","45","0","103201","543","605","29","17","26095"
"41","258","0","21","0","14","0","495","1357","20880","0","45","0","103201","573","605","30","17","27015"
"41","258","0","21","0","14","0","515","1383","23211","0","45","0","103201","593","605","31","17","27995"
"41","258","0","21","0","14","0","520","1409","25762","0","45","0","103201","598","605","32","17","29340"
"41","258","0","21","0","14","0","520","1434","28423","0","45","0","103201","598","605","33","17","30990"
"41","258","0","21","0","14","0","535","1458","31116","0","45","0","103201","613","605","34","17","32475"
"0","0","0","0","0","0","0","0","0","14","0","0","0","103301","4","50","2","1","65"
"0","0","0","0","0","0","0","0","0","63","0","0","0","103301","10","100","3","1","245"
"0","0","0","0","0","0","0","3","0","140","0","0","0","103301","21","235","4","3","480"
"0","0","0","0","0","0","0","7","0","256","0","0","0","103301","37","395","5","6","870"
"0","0","0","0","0","0","0","15","0","427","0","0","0","103301","55","605","6","6","1520"
"0","0","0","0","0","0","0","25","0","653","0","0","0","103301","75","1210","7","6","1960"
"0","0","0","0","0","0","0","34","0","884","0","0","0","103301","97","1535","8","6","2950"
"0","0","0","5","0","0","0","39","15","1239","0","0","0","103301","115","1535","9","7","3690"
"0","0","0","13","0","0","0","50","45","1604","0","25","0","103301","128","1535","10","12","4060"
"0","0","0","13","0","1","0","66","97","2011","0","35","0","103301","142","1535","11","12","4560"
"21","0","0","16","0","3","0","73","115","2403","0","35","0","103301","159","1785","12","16","4930"
"41","25","0","19","0","3","0","85","158","2837","0","35","0","103301","175","1785","13","16","5160"
