7b3c231e4fd9364e15866effd0e725996ab02649d24fba28c82f75869e394b4f,eebf4e92fe257e8fcc542bfd3630fdb6971a1e24767757fa3170f0a6bb38ee80,a6ee2079fda08b08a919ab5283214849c669e47dcbd56ae184daeb1ca5a09597,bfedfa37e6afe7830761e82687c6e9c9dc376ff93f470627cda80988f77067a3,a629861e60c7ba4c3b01dbd3ecb6e1e12a73a809a0f7b6ec1af2db14495ffc8b
"559","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92412240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"560","boss_tp_down_cut","ＴＰダウンカット","92412240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"561","18","ダメージ減衰","92412240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"562","17","ＴＰ上昇上限付与","92412240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"563","9","ＨＰ吸収ダウン","92412240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"564","14","風属性ボーナス特大アップ","92412310","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"565","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92412310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"566","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92412310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"567","boss_tp_down_cut","ＴＰダウンカット","92412310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"568","18","ダメージ減衰","92412310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"569","17","ＴＰ上昇上限付与","92412310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"570","9","ＨＰ吸収ダウン","92412310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"571","14","風属性ボーナス特大アップ","92412320","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"572","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92412320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"573","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92412320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"574","boss_tp_down_cut","ＴＰダウンカット","92412320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"575","18","ダメージ減衰","92412320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"576","17","ＴＰ上昇上限付与","92412320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"577","9","ＨＰ吸収ダウン","92412320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"578","14","風属性ボーナス特大アップ","92412330","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"579","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92412330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"580","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92412330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"581","boss_tp_down_cut","ＴＰダウンカット","92412330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"582","18","ダメージ減衰","92412330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"583","17","ＴＰ上昇上限付与","92412330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"584","9","ＨＰ吸収ダウン","92412330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"585","14","風属性ボーナス特大アップ","92412340","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"586","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92412340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"587","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92412340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"588","boss_tp_down_cut","ＴＰダウンカット","92412340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"589","18","ダメージ減衰","92412340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"590","17","ＴＰ上昇上限付与","92412340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"591","9","ＨＰ吸収ダウン","92412340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"592","16","闇属性ボーナス特大アップ","92501010","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"593","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92501010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"594","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92501010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"595","17","ＴＰ上昇上限付与","92501010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"596","9","ＨＰ吸収ダウン","92501010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"597","16","闇属性ボーナス特大アップ","92501020","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"598","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92501020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"599","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92501020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"600","17","ＴＰ上昇上限付与","92501020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"601","9","ＨＰ吸収ダウン","92501020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"602","16","闇属性ボーナス特大アップ","92501030","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"603","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92501030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"604","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92501030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"605","17","ＴＰ上昇上限付与","92501030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"606","9","ＨＰ吸収ダウン","92501030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"607","16","闇属性ボーナス特大アップ","92501110","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"608","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92501110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"609","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92501110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"610","boss_tp_down_cut","ＴＰダウンカット","92501110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"611","18","ダメージ減衰","92501110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"612","17","ＴＰ上昇上限付与","92501110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"613","9","ＨＰ吸収ダウン","92501110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"614","16","闇属性ボーナス特大アップ","92501120","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"615","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92501120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"616","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92501120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"617","boss_tp_down_cut","ＴＰダウンカット","92501120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"618","18","ダメージ減衰","92501120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"619","17","ＴＰ上昇上限付与","92501120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"620","9","ＨＰ吸収ダウン","92501120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"621","16","闇属性ボーナス特大アップ","92501130","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"622","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92501130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"623","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92501130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"624","boss_tp_down_cut","ＴＰダウンカット","92501130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"625","18","ダメージ減衰","92501130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"626","17","ＴＰ上昇上限付与","92501130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"627","9","ＨＰ吸収ダウン","92501130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"628","16","闇属性ボーナス特大アップ","92501140","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"629","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92501140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"630","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92501140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"631","boss_tp_down_cut","ＴＰダウンカット","92501140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"632","18","ダメージ減衰","92501140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"633","17","ＴＰ上昇上限付与","92501140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"634","9","ＨＰ吸収ダウン","92501140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"635","16","闇属性ボーナス特大アップ","92501210","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"636","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92501210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"637","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92501210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"638","boss_tp_down_cut","ＴＰダウンカット","92501210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"639","18","ダメージ減衰","92501210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"640","17","ＴＰ上昇上限付与","92501210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"641","9","ＨＰ吸収ダウン","92501210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"642","16","闇属性ボーナス特大アップ","92501220","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"643","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92501220","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"644","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92501220","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"645","boss_tp_down_cut","ＴＰダウンカット","92501220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"646","18","ダメージ減衰","92501220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"647","17","ＴＰ上昇上限付与","92501220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"648","9","ＨＰ吸収ダウン","92501220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"649","16","闇属性ボーナス特大アップ","92501230","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"650","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92501230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"651","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92501230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"652","boss_tp_down_cut","ＴＰダウンカット","92501230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"653","18","ダメージ減衰","92501230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"654","17","ＴＰ上昇上限付与","92501230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"655","9","ＨＰ吸収ダウン","92501230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"656","16","闇属性ボーナス特大アップ","92501240","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"657","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92501240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"658","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92501240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"659","boss_tp_down_cut","ＴＰダウンカット","92501240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"660","18","ダメージ減衰","92501240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"661","17","ＴＰ上昇上限付与","92501240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"662","9","ＨＰ吸収ダウン","92501240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"663","16","闇属性ボーナス特大アップ","92501310","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"664","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92501310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"665","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92501310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"666","boss_tp_down_cut","ＴＰダウンカット","92501310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"667","18","ダメージ減衰","92501310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"668","17","ＴＰ上昇上限付与","92501310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"669","9","ＨＰ吸収ダウン","92501310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"670","16","闇属性ボーナス特大アップ","92501320","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"671","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92501320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"672","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92501320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"673","boss_tp_down_cut","ＴＰダウンカット","92501320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"674","18","ダメージ減衰","92501320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"675","17","ＴＰ上昇上限付与","92501320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"676","9","ＨＰ吸収ダウン","92501320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"677","16","闇属性ボーナス特大アップ","92501330","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"678","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92501330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"679","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92501330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"680","boss_tp_down_cut","ＴＰダウンカット","92501330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"681","18","ダメージ減衰","92501330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"682","17","ＴＰ上昇上限付与","92501330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"683","9","ＨＰ吸収ダウン","92501330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"684","16","闇属性ボーナス特大アップ","92501340","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"685","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92501340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"686","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92501340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"687","boss_tp_down_cut","ＴＰダウンカット","92501340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"688","18","ダメージ減衰","92501340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"689","17","ＴＰ上昇上限付与","92501340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"690","9","ＨＰ吸収ダウン","92501340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"691","13","水属性ボーナス特大アップ","92414010","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"692","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92414010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"693","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92414010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"694","17","ＴＰ上昇上限付与","92414010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"695","9","ＨＰ吸収ダウン","92414010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"696","13","水属性ボーナス特大アップ","92414020","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"697","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92414020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"698","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92414020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"699","17","ＴＰ上昇上限付与","92414020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"700","9","ＨＰ吸収ダウン","92414020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"701","13","水属性ボーナス特大アップ","92414030","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"702","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92414030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"703","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92414030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"704","17","ＴＰ上昇上限付与","92414030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"705","9","ＨＰ吸収ダウン","92414030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"706","13","水属性ボーナス特大アップ","92414110","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"707","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92414110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"708","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92414110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"709","boss_tp_down_cut","ＴＰダウンカット","92414110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"710","18","ダメージ減衰","92414110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"711","17","ＴＰ上昇上限付与","92414110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"712","9","ＨＰ吸収ダウン","92414110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"713","13","水属性ボーナス特大アップ","92414120","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"714","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92414120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"715","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92414120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"716","boss_tp_down_cut","ＴＰダウンカット","92414120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"717","18","ダメージ減衰","92414120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"718","17","ＴＰ上昇上限付与","92414120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"719","9","ＨＰ吸収ダウン","92414120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"720","13","水属性ボーナス特大アップ","92414130","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"721","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92414130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"722","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92414130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"723","boss_tp_down_cut","ＴＰダウンカット","92414130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"724","18","ダメージ減衰","92414130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"725","17","ＴＰ上昇上限付与","92414130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"726","9","ＨＰ吸収ダウン","92414130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"727","13","水属性ボーナス特大アップ","92414140","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"728","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92414140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"729","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92414140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"730","boss_tp_down_cut","ＴＰダウンカット","92414140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"731","18","ダメージ減衰","92414140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"732","17","ＴＰ上昇上限付与","92414140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"733","9","ＨＰ吸収ダウン","92414140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"734","13","水属性ボーナス特大アップ","92414210","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"735","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92414210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"736","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92414210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"737","boss_tp_down_cut","ＴＰダウンカット","92414210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"738","18","ダメージ減衰","92414210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"739","17","ＴＰ上昇上限付与","92414210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"740","9","ＨＰ吸収ダウン","92414210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"741","13","水属性ボーナス特大アップ","92414220","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"742","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92414220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"743","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92414220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"744","boss_tp_down_cut","ＴＰダウンカット","92414220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
