253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116
"25021","0","0","0","0","19104","2","560000","780","19141"
"25021","0","0","0","0","19105","2","560000","780","19151"
"25021","0","0","0","0","19201","2","560000","780","19211"
"25021","0","0","0","0","19202","2","560000","780","19221"
"25021","0","0","0","0","19203","2","560000","780","19231"
"25021","0","0","0","0","19204","2","560000","780","19241"
"25021","0","0","0","0","19205","2","560000","780","19251"
"25021","0","0","0","0","19301","2","560000","780","19311"
"25021","0","0","0","0","19302","2","560000","780","19321"
"25021","0","0","0","0","19303","2","560000","780","19331"
"25021","0","0","0","0","19304","2","560000","780","19341"
"25021","0","0","0","0","19305","2","560000","780","19351"
"25021","0","0","0","0","19401","2","570000","820","19411"
"25021","0","0","0","0","19402","2","570000","820","19421"
"25021","0","0","0","0","19403","2","570000","820","19431"
"25021","0","0","0","0","19404","2","570000","820","19441"
"25021","0","0","0","0","19405","2","570000","820","19451"
"25021","0","0","0","0","19501","2","570000","1370","19511"
"25021","0","0","0","0","19502","2","570000","1370","19521"
"25021","0","0","0","0","19503","2","570000","1370","19531"
"25021","0","0","0","0","19601","2","570000","820","19611"
"25021","0","0","0","0","19602","2","570000","820","19621"
"25021","0","0","0","0","19603","2","570000","820","19631"
"25021","0","0","0","0","19604","2","570000","820","19641"
"25021","0","0","0","0","19605","2","570000","820","19651"
"25021","0","0","0","0","19701","2","570000","820","19711"
"25021","0","0","0","0","19702","2","570000","820","19721"
"25021","0","0","0","0","19703","2","570000","820","19731"
"25021","0","0","0","0","19704","2","570000","820","19741"
"25021","0","0","0","0","19705","2","570000","820","19751"
"25021","0","0","0","0","19801","2","570000","820","19811"
"25021","0","0","0","0","19802","2","570000","820","19821"
"25021","0","0","0","0","19803","2","570000","820","19831"
"25021","0","0","0","0","19804","2","570000","820","19841"
"25021","0","0","0","0","19805","2","570000","820","19851"
"25021","0","0","0","0","19901","2","570000","1370","19911"
"25021","0","0","0","0","19902","2","570000","1370","19921"
"25021","0","0","0","0","19903","2","570000","1370","19931"
"25021","0","0","0","0","20001","2","570000","820","20011"
"25021","0","0","0","0","20002","2","570000","820","20021"
"25021","0","0","0","0","20003","2","570000","820","20031"
"25021","0","0","0","0","20004","2","570000","820","20041"
"25021","0","0","0","0","20005","2","570000","820","20051"
"25021","0","0","0","0","20101","2","570000","820","20111"
"25021","0","0","0","0","20102","2","570000","820","20121"
"25021","0","0","0","0","20103","2","570000","820","20131"
"25021","0","0","0","0","20104","2","570000","820","20141"
"25021","0","0","0","0","20105","2","570000","820","20151"
"25021","0","0","0","0","20201","2","570000","820","20211"
"25021","0","0","0","0","20202","2","570000","820","20221"
"25021","0","0","0","0","20203","2","570000","820","20231"
"25021","0","0","0","0","20204","2","570000","820","20241"
"25021","0","0","0","0","20205","2","570000","820","20251"
"25021","0","0","0","0","20301","2","570000","820","20311"
"25021","0","0","0","0","20302","2","570000","820","20321"
"25021","0","0","0","0","20303","2","570000","820","20331"
"25021","0","0","0","0","20304","2","570000","820","20341"
"25021","0","0","0","0","20305","2","570000","820","20351"
"25021","0","0","0","0","20401","2","570000","1370","20411"
"25021","0","0","0","0","20402","2","570000","1370","20421"
"25021","0","0","0","0","20403","2","570000","1370","20431"
"25021","0","0","0","0","20501","2","570000","820","20511"
"25021","0","0","0","0","20502","2","570000","820","20521"
"25021","0","0","0","0","20503","2","570000","820","20531"
"25021","0","0","0","0","20504","2","570000","820","20541"
"25021","0","0","0","0","20505","2","570000","820","20551"
"25021","0","0","0","0","20601","2","570000","820","20611"
"25021","0","0","0","0","20602","2","570000","820","20621"
"25021","0","0","0","0","20603","2","570000","820","20631"
"25021","0","0","0","0","20604","2","570000","820","20641"
"25021","0","0","0","0","20605","2","570000","820","20651"
"25021","0","0","0","0","20701","2","570000","820","20711"
"25021","0","0","0","0","20702","2","570000","820","20721"
"25021","0","0","0","0","20703","2","570000","820","20731"
"25021","0","0","0","0","20704","2","570000","820","20741"
"25021","0","0","0","0","20705","2","570000","820","20751"
"25021","0","0","0","0","20801","2","570000","820","20811"
"25021","0","0","0","0","20802","2","570000","820","20821"
"25021","0","0","0","0","20803","2","570000","820","20831"
"25021","0","0","0","0","20804","2","570000","820","20841"
"25021","0","0","0","0","20805","2","570000","820","20851"
"25021","0","0","0","0","20901","2","570000","1370","20911"
"25021","0","0","0","0","20902","2","570000","1370","20921"
"25021","0","0","0","0","20903","2","570000","1370","20931"
"25021","0","0","0","0","21001","2","570000","820","21011"
"25021","0","0","0","0","21002","2","570000","820","21021"
"25021","0","0","0","0","21003","2","570000","820","21031"
"25021","0","0","0","0","21004","2","570000","820","21041"
"25021","0","0","0","0","21005","2","570000","820","21051"
"25021","0","0","0","0","21101","2","570000","820","21111"
"25021","0","0","0","0","21102","2","570000","820","21121"
"25021","0","0","0","0","21103","2","570000","820","21131"
"25021","0","0","0","0","21104","2","570000","820","21141"
"25021","0","0","0","0","21105","2","570000","820","21151"
"25021","0","0","0","0","21201","2","570000","820","21211"
"25021","0","0","0","0","21202","2","570000","820","21221"
"25021","0","0","0","0","21203","2","570000","820","21231"
"25021","0","0","0","0","21204","2","570000","820","21241"
"25021","0","0","0","0","21205","2","570000","820","21251"
"25021","0","0","0","0","21301","2","570000","820","21311"
"25021","0","0","0","0","21302","2","570000","820","21321"
"25021","0","0","0","0","21303","2","570000","820","21331"
"25021","0","0","0","0","21304","2","570000","820","21341"
"25021","0","0","0","0","21305","2","570000","820","21351"
"25021","0","0","0","0","21401","2","570000","820","21411"
"25021","0","0","0","0","21402","2","570000","820","21421"
"25021","0","0","0","0","21403","2","570000","820","21431"
"25021","0","0","0","0","21404","2","570000","820","21441"
"25021","0","0","0","0","21405","2","570000","820","21451"
"25021","0","0","0","0","21501","2","570000","820","21511"
"25021","0","0","0","0","21502","2","570000","820","21521"
"25021","0","0","0","0","21503","2","570000","820","21531"
"25021","0","0","0","0","21504","2","570000","820","21541"
"25021","0","0","0","0","21505","2","570000","820","21551"
"25021","0","0","0","0","21601","2","570000","820","21611"
"25021","0","0","0","0","21602","2","570000","820","21621"
"25021","0","0","0","0","21603","2","570000","820","21631"
"25021","0","0","0","0","21604","2","570000","820","21641"
"25021","0","0","0","0","21605","2","570000","820","21651"
"25021","0","0","0","0","21701","2","570000","1370","21711"
"25021","0","0","0","0","21702","2","570000","1370","21721"
"25021","0","0","0","0","21703","2","570000","1370","21731"
"25021","0","0","0","0","21801","2","570000","820","21811"
"25021","0","0","0","0","21802","2","570000","820","21821"
"25021","0","0","0","0","21803","2","570000","820","21831"
"25021","0","0","0","0","21804","2","570000","820","21841"
"25021","0","0","0","0","21805","2","570000","820","21851"
"25021","0","0","0","0","21901","2","570000","820","21911"
"25021","0","0","0","0","21902","2","570000","820","21921"
"25021","0","0","0","0","21903","2","570000","820","21931"
"25021","0","0","0","0","21904","2","570000","820","21941"
"25021","0","0","0","0","21905","2","570000","820","21951"
"25021","0","0","0","0","22001","2","570000","820","22011"
"25021","0","0","0","0","22002","2","570000","820","22021"
"25021","0","0","0","0","22003","2","570000","820","22031"
"25021","0","0","0","0","22004","2","570000","820","22041"
"25021","0","0","0","0","22005","2","570000","820","22051"
"25021","0","0","0","0","22101","2","570000","820","22111"
"25021","0","0","0","0","22102","2","570000","820","22121"
"25021","0","0","0","0","22103","2","570000","820","22131"
"25021","0","0","0","0","22104","2","570000","820","22141"
"25021","0","0","0","0","22105","2","570000","820","22151"
"25021","0","0","0","0","22201","2","570000","820","22211"
"25021","0","0","0","0","22202","2","570000","820","22221"
"25021","0","0","0","0","22203","2","570000","820","22231"
"25021","0","0","0","0","22204","2","570000","820","22241"
"25021","0","0","0","0","22205","2","570000","820","22251"
"25021","0","0","0","0","22301","2","580000","3400","22311"
"25021","0","0","0","0","22401","2","580000","680","22411"
"25021","0","0","0","0","22402","2","580000","680","22421"
"25021","0","0","0","0","22403","2","580000","680","22431"
"25021","0","0","0","0","22404","2","580000","680","22441"
"25021","0","0","0","0","22405","2","580000","680","22451"
"25021","0","0","0","0","22501","2","580000","680","22511"
"25021","0","0","0","0","22502","2","580000","680","22521"
"25021","0","0","0","0","22503","2","580000","680","22531"
"25021","0","0","0","0","22504","2","580000","680","22541"
"25021","0","0","0","0","22505","2","580000","680","22551"
"25021","0","0","0","0","22601","2","580000","680","22611"
"25021","0","0","0","0","22602","2","580000","680","22621"
"25021","0","0","0","0","22603","2","580000","680","22631"
"25021","0","0","0","0","22604","2","580000","680","22641"
"25021","0","0","0","0","22605","2","580000","680","22651"
"25021","0","0","0","0","22701","2","580000","680","22711"
"25021","0","0","0","0","22702","2","580000","680","22721"
"25021","0","0","0","0","22703","2","580000","680","22731"
"25021","0","0","0","0","22704","2","580000","680","22741"
"25021","0","0","0","0","22705","2","580000","680","22751"
"25021","0","0","0","0","22801","2","580000","680","22811"
"25021","0","0","0","0","22802","2","580000","680","22821"
"25021","0","0","0","0","22803","2","580000","680","22831"
"25021","0","0","0","0","22804","2","580000","680","22841"
"25021","0","0","0","0","22805","2","580000","680","22851"
"25021","0","0","0","0","22901","2","580000","3400","22911"
"25021","0","0","0","0","23001","2","580000","680","23011"
"25021","0","0","0","0","23002","2","580000","680","23021"
"25021","0","0","0","0","23003","2","580000","680","23031"
"25021","0","0","0","0","23004","2","580000","680","23041"
"25021","0","0","0","0","23005","2","580000","680","23051"
"25021","0","0","0","0","23101","2","580000","680","23111"
"25021","0","0","0","0","23102","2","580000","680","23121"
"25021","0","0","0","0","23103","2","580000","680","23131"
"25021","0","0","0","0","23104","2","580000","680","23141"
"25021","0","0","0","0","23105","2","580000","680","23151"
"25021","0","0","0","0","23201","2","580000","3400","23211"
"25021","0","0","0","0","23301","2","580000","3400","23311"
"25021","0","0","0","0","23401","2","580000","680","23411"
"25021","0","0","0","0","23402","2","580000","680","23421"
"25021","0","0","0","0","23403","2","580000","680","23431"
"25021","0","0","0","0","23404","2","580000","680","23441"
"25021","0","0","0","0","23405","2","580000","680","23451"
"25021","0","0","0","0","23501","2","580000","680","23511"
"25021","0","0","0","0","23502","2","580000","680","23521"
"25021","0","0","0","0","23503","2","580000","680","23531"
"25021","0","0","0","0","23504","2","580000","680","23541"
"25021","0","0","0","0","23505","2","580000","680","23551"
"25021","0","0","0","0","23601","2","580000","680","23611"
"25021","0","0","0","0","23602","2","580000","680","23621"
"25021","0","0","0","0","23603","2","580000","680","23631"
"25021","0","0","0","0","23604","2","580000","680","23641"
"25021","0","0","0","0","23605","2","580000","680","23651"
"25021","0","0","0","0","23701","2","580000","680","23711"
"25021","0","0","0","0","23702","2","580000","680","23721"
"25021","0","0","0","0","23703","2","580000","680","23731"
"25021","0","0","0","0","23704","2","580000","680","23741"
"25021","0","0","0","0","23705","2","580000","680","23751"
"25021","0","0","0","0","23801","2","580000","680","23811"
"25021","0","0","0","0","23802","2","580000","680","23821"
"25021","0","0","0","0","23803","2","580000","680","23831"
"25021","0","0","0","0","23804","2","580000","680","23841"
"25021","0","0","0","0","23805","2","580000","680","23851"
"25021","0","0","0","0","23901","2","580000","680","23911"
"25021","0","0","0","0","23902","2","580000","680","23921"
"25021","0","0","0","0","23903","2","580000","680","23931"
"25021","0","0","0","0","23904","2","580000","680","23941"
"25021","0","0","0","0","23905","2","580000","680","23951"
"25021","0","0","0","0","24001","2","580000","3400","24011"
"25021","0","0","0","0","24101","2","580000","3400","24111"
"25021","0","0","0","0","24201","2","580000","680","24211"
"25021","0","0","0","0","24202","2","580000","680","24221"
"25021","0","0","0","0","24203","2","580000","680","24231"
"25021","0","0","0","0","24204","2","580000","680","24241"
"25021","0","0","0","0","24205","2","580000","680","24251"
"25021","0","0","0","0","24301","2","580000","3400","24311"
"25021","0","0","0","0","24401","2","580000","680","24411"
"25021","0","0","0","0","24402","2","580000","680","24421"
"25021","0","0","0","0","24403","2","580000","680","24431"
"25021","0","0","0","0","24404","2","580000","680","24441"
"25021","0","0","0","0","24405","2","580000","680","24451"
"25021","0","0","0","0","24501","2","580000","680","24511"
"25021","0","0","0","0","24502","2","580000","680","24521"
"25021","0","0","0","0","24503","2","580000","680","24531"
"25021","0","0","0","0","24504","2","580000","680","24541"
"25021","0","0","0","0","24505","2","580000","680","24551"
"25021","0","0","0","0","24601","2","580000","3400","24611"
"25021","0","0","0","0","24701","2","580000","680","24711"
"25021","0","0","0","0","24702","2","580000","680","24721"
"25021","0","0","0","0","24703","2","580000","680","24731"
"25021","0","0","0","0","24704","2","580000","680","24741"
"25021","0","0","0","0","24705","2","580000","680","24751"
"25021","0","0","0","0","24801","2","580000","680","24811"
"25021","0","0","0","0","24802","2","580000","680","24821"
"25021","0","0","0","0","24803","2","580000","680","24831"
"25021","0","0","0","0","24804","2","580000","680","24841"
"25021","0","0","0","0","24805","2","580000","680","24851"
"25021","0","0","0","0","24901","2","580000","680","24911"
"25021","0","0","0","0","24902","2","580000","680","24921"
"25021","0","0","0","0","24903","2","580000","680","24931"
"25021","0","0","0","0","24904","2","580000","680","24941"
"25021","0","0","0","0","24905","2","580000","680","24951"
"25021","0","0","0","0","25001","2","580000","680","25011"
"25021","0","0","0","0","25002","2","580000","680","25021"
"25021","0","0","0","0","25003","2","580000","680","25031"
"25021","0","0","0","0","25004","2","580000","680","25041"
"25021","0","0","0","0","25005","2","580000","680","25051"
"25021","0","0","0","0","25101","2","580000","680","25111"
"25021","0","0","0","0","25102","2","580000","680","25121"
"25021","0","0","0","0","25103","2","580000","680","25131"
"25021","0","0","0","0","25104","2","580000","680","25141"
"25021","0","0","0","0","25105","2","580000","680","25151"
"25021","0","0","0","0","25201","2","580000","3400","25211"
"25021","0","0","0","0","25301","2","580000","680","25311"
"25021","0","0","0","0","25302","2","580000","680","25321"
"25021","0","0","0","0","25303","2","580000","680","25331"
"25021","0","0","0","0","25304","2","580000","680","25341"
"25021","0","0","0","0","25305","2","580000","680","25351"
"25021","0","0","0","0","25401","2","580000","680","25411"
"25021","0","0","0","0","25402","2","580000","680","25421"
"25021","0","0","0","0","25403","2","580000","680","25431"
"25021","0","0","0","0","25404","2","580000","680","25441"
"25021","0","0","0","0","25405","2","580000","680","25451"
"25021","0","0","0","0","25501","2","580000","3400","25511"
"25021","0","0","0","0","25601","2","580000","680","25611"
"25021","0","0","0","0","25602","2","580000","680","25621"
"25021","0","0","0","0","25603","2","580000","680","25631"
"25021","0","0","0","0","25604","2","580000","680","25641"
"25021","0","0","0","0","25605","2","580000","680","25651"
"25021","0","0","0","0","25701","2","580000","680","25711"
"25021","0","0","0","0","25702","2","580000","680","25721"
"25021","0","0","0","0","25703","2","580000","680","25731"
"25021","0","0","0","0","25704","2","580000","680","25741"
"25021","0","0","0","0","25705","2","580000","680","25751"
"25021","0","0","0","0","25801","2","580000","3400","25811"
"25021","0","0","0","0","25901","2","580000","680","25911"
"25021","0","0","0","0","25902","2","580000","680","25921"
"25021","0","0","0","0","25903","2","580000","680","25931"
"25021","0","0","0","0","25904","2","580000","680","25941"
"25021","0","0","0","0","25905","2","580000","680","25951"
"25021","0","0","0","0","26001","2","580000","3400","26011"
"25021","0","0","0","0","26101","2","580000","680","26111"
"25021","0","0","0","0","26102","2","580000","680","26121"
"25021","0","0","0","0","26103","2","580000","680","26131"
"25021","0","0","0","0","26104","2","580000","680","26141"
"25021","0","0","0","0","26105","2","580000","680","26151"
"25021","0","0","0","0","26201","2","580000","680","26211"
"25021","0","0","0","0","26202","2","580000","680","26221"
"25021","0","0","0","0","26203","2","580000","680","26231"
"25021","0","0","0","0","26204","2","580000","680","26241"
"25021","0","0","0","0","26205","2","580000","680","26251"
"25021","0","0","0","0","26301","2","580000","680","26311"
"25021","0","0","0","0","26302","2","580000","680","26321"
"25021","0","0","0","0","26303","2","580000","680","26331"
"25021","0","0","0","0","26304","2","580000","680","26341"
"25021","0","0","0","0","26305","2","580000","680","26351"
"25021","0","0","0","0","26401","2","580000","3400","26411"
"25021","0","0","0","0","26501","2","580000","680","26511"
"25021","0","0","0","0","26502","2","580000","680","26521"
"25021","0","0","0","0","26503","2","580000","680","26531"
"25021","0","0","0","0","26504","2","580000","680","26541"
"25021","0","0","0","0","26505","2","580000","680","26551"
"25021","0","0","0","0","26601","2","580000","3400","26611"
"25021","0","0","0","0","26701","2","580000","680","26711"
"25021","0","0","0","0","26702","2","580000","680","26721"
"25021","0","0","0","0","26703","2","580000","680","26731"
"25021","0","0","0","0","26704","2","580000","680","26741"
"25021","0","0","0","0","26705","2","580000","680","26751"
"25021","0","0","0","0","26801","2","580000","680","26811"
"25021","0","0","0","0","26802","2","580000","680","26821"
"25021","0","0","0","0","26803","2","580000","680","26831"
"25021","0","0","0","0","26804","2","580000","680","26841"
"25021","0","0","0","0","26805","2","580000","680","26851"
"25021","0","0","0","0","26901","2","580000","3400","26911"
"25021","0","0","0","0","27001","2","580000","680","27011"
"25021","0","0","0","0","27002","2","580000","680","27021"
"25021","0","0","0","0","27003","2","580000","680","27031"
"25021","0","0","0","0","27004","2","580000","680","27041"
"25021","0","0","0","0","27005","2","580000","680","27051"
"25021","0","0","0","0","27101","2","580000","3400","27111"
"25021","0","0","0","0","27201","2","580000","680","27211"
"25021","0","0","0","0","27202","2","580000","680","27221"
"25021","0","0","0","0","27203","2","580000","680","27231"
"25021","0","0","0","0","27204","2","580000","680","27241"
"25021","0","0","0","0","27205","2","580000","680","27251"
"25021","0","0","0","0","27301","2","580000","680","27311"
"25021","0","0","0","0","27302","2","580000","680","27321"
"25021","0","0","0","0","27303","2","580000","680","27331"
"25021","0","0","0","0","27304","2","580000","680","27341"
"25021","0","0","0","0","27305","2","580000","680","27351"
"25021","0","0","0","0","27401","2","580000","680","27411"
"25021","0","0","0","0","27402","2","580000","680","27421"
"25021","0","0","0","0","27403","2","580000","680","27431"
"25021","0","0","0","0","27404","2","580000","680","27441"
"25021","0","0","0","0","27405","2","580000","680","27451"
"25021","0","0","0","0","27501","2","590000","3450","27511"
"25021","0","0","0","0","27601","2","590000","690","27611"
"25021","0","0","0","0","27602","2","590000","690","27621"
"25021","0","0","0","0","27603","2","590000","690","27631"
"25021","0","0","0","0","27604","2","590000","690","27641"
"25021","0","0","0","0","27605","2","590000","690","27651"
"25021","0","0","0","0","27701","2","590000","690","27711"
"25021","0","0","0","0","27702","2","590000","690","27721"
"25021","0","0","0","0","27703","2","590000","690","27731"
"25021","0","0","0","0","27704","2","590000","690","27741"
"25021","0","0","0","0","27705","2","590000","690","27751"
"25021","0","0","0","0","27801","2","590000","3450","27811"
"25021","0","0","0","0","27901","2","590000","690","27911"
"25021","0","0","0","0","27902","2","590000","690","27921"
"25021","0","0","0","0","27903","2","590000","690","27931"
"25021","0","0","0","0","27904","2","590000","690","27941"
"25021","0","0","0","0","27905","2","590000","690","27951"
"25021","0","0","0","0","28001","2","590000","690","28011"
"25021","0","0","0","0","28002","2","590000","690","28021"
"25021","0","0","0","0","28003","2","590000","690","28031"
"25021","0","0","0","0","28004","2","590000","690","28041"
"25021","0","0","0","0","28005","2","590000","690","28051"
"25021","0","0","0","0","28101","2","590000","690","28111"
"25021","0","0","0","0","28102","2","590000","690","28121"
"25021","0","0","0","0","28103","2","590000","690","28131"
"25021","0","0","0","0","28104","2","590000","690","28141"
"25021","0","0","0","0","28105","2","590000","690","28151"
"25021","0","0","0","0","28201","2","590000","3450","28211"
"25021","0","0","0","0","28301","2","590000","3450","28311"
"25021","0","0","0","0","28401","2","590000","690","28411"
"25021","0","0","0","0","28402","2","590000","690","28421"
"25021","0","0","0","0","28403","2","590000","690","28431"
"25021","0","0","0","0","28404","2","590000","690","28441"
"25021","0","0","0","0","28405","2","590000","690","28451"
"25021","0","0","0","0","28501","2","590000","3450","28511"
"25021","0","0","0","0","28601","2","590000","690","28611"
"25021","0","0","0","0","28602","2","590000","690","28621"
"25021","0","0","0","0","28603","2","590000","690","28631"
"25021","0","0","0","0","28604","2","590000","690","28641"
"25021","0","0","0","0","28605","2","590000","690","28651"
"25021","0","0","0","0","28701","2","590000","690","28711"
"25021","0","0","0","0","28702","2","590000","690","28721"
"25021","0","0","0","0","28703","2","590000","690","28731"
"25021","0","0","0","0","28704","2","590000","690","28741"
"25021","0","0","0","0","28705","2","590000","690","28751"
"25021","0","0","0","0","28801","2","590000","690","28811"
"25021","0","0","0","0","28802","2","590000","690","28821"
"25021","0","0","0","0","28803","2","590000","690","28831"
"25021","0","0","0","0","28804","2","590000","690","28841"
"25021","0","0","0","0","28805","2","590000","690","28851"
"25021","0","0","0","0","28901","2","590000","3450","28911"
"25021","0","0","0","0","29001","2","590000","690","29011"
"25021","0","0","0","0","29002","2","590000","690","29021"
"25021","0","0","0","0","29003","2","590000","690","29031"
"25021","0","0","0","0","29004","2","590000","690","29041"
"25021","0","0","0","0","29005","2","590000","690","29051"
"25021","0","0","0","0","29101","2","590000","690","29111"
"25021","0","0","0","0","29102","2","590000","690","29121"
"25021","0","0","0","0","29103","2","590000","690","29131"
"25021","0","0","0","0","29104","2","590000","690","29141"
"25021","0","0","0","0","29105","2","590000","690","29151"
"25021","0","0","0","0","29201","2","590000","3450","29211"
"25021","0","0","0","0","29301","2","590000","690","29311"
"25021","0","0","0","0","29302","2","590000","690","29321"
"25021","0","0","0","0","29303","2","590000","690","29331"
"25021","0","0","0","0","29304","2","590000","690","29341"
"25021","0","0","0","0","29305","2","590000","690","29351"
"25021","0","0","0","0","29401","2","590000","690","29411"
"25021","0","0","0","0","29402","2","590000","690","29421"
"25021","0","0","0","0","29403","2","590000","690","29431"
"25021","0","0","0","0","29404","2","590000","690","29441"
"25021","0","0","0","0","29405","2","590000","690","29451"
"25021","0","0","0","0","29501","2","590000","690","29511"
"25021","0","0","0","0","29502","2","590000","690","29521"
"25021","0","0","0","0","29503","2","590000","690","29531"
"25021","0","0","0","0","29504","2","590000","690","29541"
"25021","0","0","0","0","29505","2","590000","690","29551"
"25021","0","0","0","0","29601","2","590000","690","29611"
"25021","0","0","0","0","29602","2","590000","690","29621"
"25021","0","0","0","0","29603","2","590000","690","29631"
"25021","0","0","0","0","29604","2","590000","690","29641"
"25021","0","0","0","0","29605","2","590000","690","29651"
"25021","0","0","0","0","29701","2","590000","690","29711"
"25021","0","0","0","0","29702","2","590000","690","29721"
"25021","0","0","0","0","29703","2","590000","690","29731"
"25021","0","0","0","0","29704","2","590000","690","29741"
"25021","0","0","0","0","29705","2","590000","690","29751"
"25021","0","0","0","0","29801","2","590000","690","29811"
"25021","0","0","0","0","29802","2","590000","690","29821"
"25021","0","0","0","0","29803","2","590000","690","29831"
"25021","0","0","0","0","29804","2","590000","690","29841"
"25021","0","0","0","0","29805","2","590000","690","29851"
"25021","0","0","0","0","29901","2","590000","3450","29911"
"25021","0","0","0","0","30001","2","590000","690","30011"
"25021","0","0","0","0","30002","2","590000","690","30021"
"25021","0","0","0","0","30003","2","590000","690","30031"
"25021","0","0","0","0","30004","2","590000","690","30041"
"25021","0","0","0","0","30005","2","590000","690","30051"
"25021","0","0","0","0","30101","2","590000","690","30111"
"25021","0","0","0","0","30102","2","590000","690","30121"
"25021","0","0","0","0","30103","2","590000","690","30131"
"25021","0","0","0","0","30104","2","590000","690","30141"
"25021","0","0","0","0","30105","2","590000","690","30151"
"25021","0","0","0","0","30201","2","590000","3450","30211"
"25021","0","0","0","0","30301","2","590000","690","30311"
"25021","0","0","0","0","30302","2","590000","690","30321"
"25021","0","0","0","0","30303","2","590000","690","30331"
"25021","0","0","0","0","30304","2","590000","690","30341"
"25021","0","0","0","0","30305","2","590000","690","30351"
"25021","0","0","0","0","30401","2","590000","690","30411"
"25021","0","0","0","0","30402","2","590000","690","30421"
"25021","0","0","0","0","30403","2","590000","690","30431"
"25021","0","0","0","0","30404","2","590000","690","30441"
"25021","0","0","0","0","30405","2","590000","690","30451"
"25021","0","0","0","0","30501","2","590000","690","30511"
"25021","0","0","0","0","30502","2","590000","690","30521"
"25021","0","0","0","0","30503","2","590000","690","30531"
"25021","0","0","0","0","30504","2","590000","690","30541"
"25021","0","0","0","0","30505","2","590000","690","30551"
"25021","0","0","0","0","30601","2","590000","690","30611"
"25021","0","0","0","0","30602","2","590000","690","30621"
"25021","0","0","0","0","30603","2","590000","690","30631"
"25021","0","0","0","0","30604","2","590000","690","30641"
"25021","0","0","0","0","30605","2","590000","690","30651"
"25021","0","0","0","0","30701","2","590000","3450","30711"
"25021","0","0","0","0","30801","2","590000","690","30811"
"25021","0","0","0","0","30802","2","590000","690","30821"
"25021","0","0","0","0","30803","2","590000","690","30831"
"25021","0","0","0","0","30804","2","590000","690","30841"
"25021","0","0","0","0","30805","2","590000","690","30851"
"25021","0","0","0","0","30901","2","590000","690","30911"
"25021","0","0","0","0","30902","2","590000","690","30921"
"25021","0","0","0","0","30903","2","590000","690","30931"
"25021","0","0","0","0","30904","2","590000","690","30941"
"25021","0","0","0","0","30905","2","590000","690","30951"
"25021","0","0","0","0","31001","2","590000","690","31011"
"25021","0","0","0","0","31002","2","590000","690","31021"
"25021","0","0","0","0","31003","2","590000","690","31031"
"25021","0","0","0","0","31004","2","590000","690","31041"
"25021","0","0","0","0","31005","2","590000","690","31051"
"25021","0","0","0","0","31101","2","590000","690","31111"
"25021","0","0","0","0","31102","2","590000","690","31121"
"25021","0","0","0","0","31103","2","590000","690","31131"
"25021","0","0","0","0","31104","2","590000","690","31141"
"25021","0","0","0","0","31105","2","590000","690","31151"
"25021","0","0","0","0","31201","2","590000","3450","31211"
"25021","0","0","0","0","31301","2","590000","690","31311"
"25021","0","0","0","0","31302","2","590000","690","31321"
"25021","0","0","0","0","31303","2","590000","690","31331"
"25021","0","0","0","0","31304","2","590000","690","31341"
"25021","0","0","0","0","31305","2","590000","690","31351"
"25021","0","0","0","0","31401","2","590000","690","31411"
"25021","0","0","0","0","31402","2","590000","690","31421"
"25021","0","0","0","0","31403","2","590000","690","31431"
"25021","0","0","0","0","31404","2","590000","690","31441"
"25021","0","0","0","0","31405","2","590000","690","31451"
"25021","0","0","0","0","31501","2","590000","690","31511"
"25021","0","0","0","0","31502","2","590000","690","31521"
"25021","0","0","0","0","31503","2","590000","690","31531"
"25021","0","0","0","0","31504","2","590000","690","31541"
"25021","0","0","0","0","31505","2","590000","690","31551"
"25021","0","0","0","0","31601","2","590000","3450","31611"
"25021","0","0","0","0","31701","2","590000","690","31711"
"25021","0","0","0","0","31702","2","590000","690","31721"
"25021","0","0","0","0","31703","2","590000","690","31731"
"25021","0","0","0","0","31704","2","590000","690","31741"
"25021","0","0","0","0","31705","2","590000","690","31751"
"25021","0","0","0","0","31801","2","590000","690","31811"
"25021","0","0","0","0","31802","2","590000","690","31821"
"25021","0","0","0","0","31803","2","590000","690","31831"
"25021","0","0","0","0","31804","2","590000","690","31841"
"25021","0","0","0","0","31805","2","590000","690","31851"
"25021","0","0","0","0","31901","2","590000","3450","31911"
"25021","0","0","0","0","32001","2","590000","690","32011"
"25021","0","0","0","0","32002","2","590000","690","32021"
"25021","0","0","0","0","32003","2","590000","690","32031"
"25021","0","0","0","0","32004","2","590000","690","32041"
