667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"17804","0","25021","0","17841","780","560000","0","2","0"
"17805","0","25021","0","17851","780","560000","0","2","0"
"17901","0","25021","0","17911","780","560000","0","2","0"
"17902","0","25021","0","17921","780","560000","0","2","0"
"17903","0","25021","0","17931","780","560000","0","2","0"
"17904","0","25021","0","17941","780","560000","0","2","0"
"17905","0","25021","0","17951","780","560000","0","2","0"
"18001","0","25021","0","18011","780","560000","0","2","0"
"18002","0","25021","0","18021","780","560000","0","2","0"
"18003","0","25021","0","18031","780","560000","0","2","0"
"18004","0","25021","0","18041","780","560000","0","2","0"
"18005","0","25021","0","18051","780","560000","0","2","0"
"18101","0","25021","0","18111","1950","560000","0","2","0"
"18102","0","25021","0","18121","1950","560000","0","2","0"
"18201","0","25021","0","18211","780","560000","0","2","0"
"18202","0","25021","0","18221","780","560000","0","2","0"
"18203","0","25021","0","18231","780","560000","0","2","0"
"18204","0","25021","0","18241","780","560000","0","2","0"
"18205","0","25021","0","18251","780","560000","0","2","0"
"18301","0","25021","0","18311","780","560000","0","2","0"
"18302","0","25021","0","18321","780","560000","0","2","0"
"18303","0","25021","0","18331","780","560000","0","2","0"
"18304","0","25021","0","18341","780","560000","0","2","0"
"18305","0","25021","0","18351","780","560000","0","2","0"
"18401","0","25021","0","18411","780","560000","0","2","0"
"18402","0","25021","0","18421","780","560000","0","2","0"
"18403","0","25021","0","18431","780","560000","0","2","0"
"18404","0","25021","0","18441","780","560000","0","2","0"
"18405","0","25021","0","18451","780","560000","0","2","0"
"18501","0","25021","0","18511","780","560000","0","2","0"
"18502","0","25021","0","18521","780","560000","0","2","0"
"18503","0","25021","0","18531","780","560000","0","2","0"
"18504","0","25021","0","18541","780","560000","0","2","0"
"18505","0","25021","0","18551","780","560000","0","2","0"
"18601","0","25021","0","18611","780","560000","0","2","0"
"18602","0","25021","0","18621","780","560000","0","2","0"
"18603","0","25021","0","18631","780","560000","0","2","0"
"18604","0","25021","0","18641","780","560000","0","2","0"
"18605","0","25021","0","18651","780","560000","0","2","0"
"18701","0","25021","0","18711","780","560000","0","2","0"
"18702","0","25021","0","18721","780","560000","0","2","0"
"18703","0","25021","0","18731","780","560000","0","2","0"
"18704","0","25021","0","18741","780","560000","0","2","0"
"18705","0","25021","0","18751","780","560000","0","2","0"
"18801","0","25021","0","18811","780","560000","0","2","0"
"18802","0","25021","0","18821","780","560000","0","2","0"
"18803","0","25021","0","18831","780","560000","0","2","0"
"18804","0","25021","0","18841","780","560000","0","2","0"
"18805","0","25021","0","18851","780","560000","0","2","0"
"18901","0","25021","0","18911","1300","560000","0","2","0"
"18902","0","25021","0","18921","1300","560000","0","2","0"
"18903","0","25021","0","18931","1300","560000","0","2","0"
"19001","0","25021","0","19011","1950","560000","0","2","0"
"19002","0","25021","0","19021","1950","560000","0","2","0"
"19101","0","25021","0","19111","780","560000","0","2","0"
"19102","0","25021","0","19121","780","560000","0","2","0"
"19103","0","25021","0","19131","780","560000","0","2","0"
"19104","0","25021","0","19141","780","560000","0","2","0"
"19105","0","25021","0","19151","780","560000","0","2","0"
"19201","0","25021","0","19211","780","560000","0","2","0"
"19202","0","25021","0","19221","780","560000","0","2","0"
"19203","0","25021","0","19231","780","560000","0","2","0"
"19204","0","25021","0","19241","780","560000","0","2","0"
"19205","0","25021","0","19251","780","560000","0","2","0"
"19301","0","25021","0","19311","780","560000","0","2","0"
"19302","0","25021","0","19321","780","560000","0","2","0"
"19303","0","25021","0","19331","780","560000","0","2","0"
"19304","0","25021","0","19341","780","560000","0","2","0"
"19305","0","25021","0","19351","780","560000","0","2","0"
"19401","0","25021","0","19411","820","570000","0","2","0"
"19402","0","25021","0","19421","820","570000","0","2","0"
"19403","0","25021","0","19431","820","570000","0","2","0"
"19404","0","25021","0","19441","820","570000","0","2","0"
"19405","0","25021","0","19451","820","570000","0","2","0"
"19501","0","25021","0","19511","1370","570000","0","2","0"
"19502","0","25021","0","19521","1370","570000","0","2","0"
"19503","0","25021","0","19531","1370","570000","0","2","0"
"19601","0","25021","0","19611","820","570000","0","2","0"
"19602","0","25021","0","19621","820","570000","0","2","0"
"19603","0","25021","0","19631","820","570000","0","2","0"
"19604","0","25021","0","19641","820","570000","0","2","0"
"19605","0","25021","0","19651","820","570000","0","2","0"
"19701","0","25021","0","19711","820","570000","0","2","0"
"19702","0","25021","0","19721","820","570000","0","2","0"
"19703","0","25021","0","19731","820","570000","0","2","0"
"19704","0","25021","0","19741","820","570000","0","2","0"
"19705","0","25021","0","19751","820","570000","0","2","0"
"19801","0","25021","0","19811","820","570000","0","2","0"
"19802","0","25021","0","19821","820","570000","0","2","0"
"19803","0","25021","0","19831","820","570000","0","2","0"
"19804","0","25021","0","19841","820","570000","0","2","0"
"19805","0","25021","0","19851","820","570000","0","2","0"
"19901","0","25021","0","19911","1370","570000","0","2","0"
"19902","0","25021","0","19921","1370","570000","0","2","0"
"19903","0","25021","0","19931","1370","570000","0","2","0"
"20001","0","25021","0","20011","820","570000","0","2","0"
"20002","0","25021","0","20021","820","570000","0","2","0"
"20003","0","25021","0","20031","820","570000","0","2","0"
"20004","0","25021","0","20041","820","570000","0","2","0"
"20005","0","25021","0","20051","820","570000","0","2","0"
"20101","0","25021","0","20111","820","570000","0","2","0"
"20102","0","25021","0","20121","820","570000","0","2","0"
"20103","0","25021","0","20131","820","570000","0","2","0"
"20104","0","25021","0","20141","820","570000","0","2","0"
"20105","0","25021","0","20151","820","570000","0","2","0"
"20201","0","25021","0","20211","820","570000","0","2","0"
"20202","0","25021","0","20221","820","570000","0","2","0"
"20203","0","25021","0","20231","820","570000","0","2","0"
"20204","0","25021","0","20241","820","570000","0","2","0"
"20205","0","25021","0","20251","820","570000","0","2","0"
"20301","0","25021","0","20311","820","570000","0","2","0"
"20302","0","25021","0","20321","820","570000","0","2","0"
"20303","0","25021","0","20331","820","570000","0","2","0"
"20304","0","25021","0","20341","820","570000","0","2","0"
"20305","0","25021","0","20351","820","570000","0","2","0"
"20401","0","25021","0","20411","1370","570000","0","2","0"
"20402","0","25021","0","20421","1370","570000","0","2","0"
"20403","0","25021","0","20431","1370","570000","0","2","0"
"20501","0","25021","0","20511","820","570000","0","2","0"
"20502","0","25021","0","20521","820","570000","0","2","0"
"20503","0","25021","0","20531","820","570000","0","2","0"
"20504","0","25021","0","20541","820","570000","0","2","0"
"20505","0","25021","0","20551","820","570000","0","2","0"
"20601","0","25021","0","20611","820","570000","0","2","0"
"20602","0","25021","0","20621","820","570000","0","2","0"
"20603","0","25021","0","20631","820","570000","0","2","0"
"20604","0","25021","0","20641","820","570000","0","2","0"
"20605","0","25021","0","20651","820","570000","0","2","0"
"20701","0","25021","0","20711","820","570000","0","2","0"
"20702","0","25021","0","20721","820","570000","0","2","0"
"20703","0","25021","0","20731","820","570000","0","2","0"
"20704","0","25021","0","20741","820","570000","0","2","0"
"20705","0","25021","0","20751","820","570000","0","2","0"
"20801","0","25021","0","20811","820","570000","0","2","0"
"20802","0","25021","0","20821","820","570000","0","2","0"
"20803","0","25021","0","20831","820","570000","0","2","0"
"20804","0","25021","0","20841","820","570000","0","2","0"
"20805","0","25021","0","20851","820","570000","0","2","0"
"20901","0","25021","0","20911","1370","570000","0","2","0"
"20902","0","25021","0","20921","1370","570000","0","2","0"
"20903","0","25021","0","20931","1370","570000","0","2","0"
"21001","0","25021","0","21011","820","570000","0","2","0"
"21002","0","25021","0","21021","820","570000","0","2","0"
"21003","0","25021","0","21031","820","570000","0","2","0"
"21004","0","25021","0","21041","820","570000","0","2","0"
"21005","0","25021","0","21051","820","570000","0","2","0"
"21101","0","25021","0","21111","820","570000","0","2","0"
"21102","0","25021","0","21121","820","570000","0","2","0"
"21103","0","25021","0","21131","820","570000","0","2","0"
"21104","0","25021","0","21141","820","570000","0","2","0"
"21105","0","25021","0","21151","820","570000","0","2","0"
"21201","0","25021","0","21211","820","570000","0","2","0"
"21202","0","25021","0","21221","820","570000","0","2","0"
"21203","0","25021","0","21231","820","570000","0","2","0"
"21204","0","25021","0","21241","820","570000","0","2","0"
"21205","0","25021","0","21251","820","570000","0","2","0"
"21301","0","25021","0","21311","820","570000","0","2","0"
"21302","0","25021","0","21321","820","570000","0","2","0"
"21303","0","25021","0","21331","820","570000","0","2","0"
"21304","0","25021","0","21341","820","570000","0","2","0"
"21305","0","25021","0","21351","820","570000","0","2","0"
"21401","0","25021","0","21411","820","570000","0","2","0"
"21402","0","25021","0","21421","820","570000","0","2","0"
"21403","0","25021","0","21431","820","570000","0","2","0"
"21404","0","25021","0","21441","820","570000","0","2","0"
"21405","0","25021","0","21451","820","570000","0","2","0"
"21501","0","25021","0","21511","820","570000","0","2","0"
"21502","0","25021","0","21521","820","570000","0","2","0"
"21503","0","25021","0","21531","820","570000","0","2","0"
"21504","0","25021","0","21541","820","570000","0","2","0"
"21505","0","25021","0","21551","820","570000","0","2","0"
"21601","0","25021","0","21611","820","570000","0","2","0"
"21602","0","25021","0","21621","820","570000","0","2","0"
"21603","0","25021","0","21631","820","570000","0","2","0"
"21604","0","25021","0","21641","820","570000","0","2","0"
"21605","0","25021","0","21651","820","570000","0","2","0"
"21701","0","25021","0","21711","1370","570000","0","2","0"
"21702","0","25021","0","21721","1370","570000","0","2","0"
"21703","0","25021","0","21731","1370","570000","0","2","0"
"21801","0","25021","0","21811","820","570000","0","2","0"
"21802","0","25021","0","21821","820","570000","0","2","0"
"21803","0","25021","0","21831","820","570000","0","2","0"
"21804","0","25021","0","21841","820","570000","0","2","0"
"21805","0","25021","0","21851","820","570000","0","2","0"
"21901","0","25021","0","21911","820","570000","0","2","0"
"21902","0","25021","0","21921","820","570000","0","2","0"
"21903","0","25021","0","21931","820","570000","0","2","0"
"21904","0","25021","0","21941","820","570000","0","2","0"
"21905","0","25021","0","21951","820","570000","0","2","0"
"22001","0","25021","0","22011","820","570000","0","2","0"
"22002","0","25021","0","22021","820","570000","0","2","0"
"22003","0","25021","0","22031","820","570000","0","2","0"
"22004","0","25021","0","22041","820","570000","0","2","0"
"22005","0","25021","0","22051","820","570000","0","2","0"
"22101","0","25021","0","22111","820","570000","0","2","0"
"22102","0","25021","0","22121","820","570000","0","2","0"
"22103","0","25021","0","22131","820","570000","0","2","0"
"22104","0","25021","0","22141","820","570000","0","2","0"
"22105","0","25021","0","22151","820","570000","0","2","0"
"22201","0","25021","0","22211","820","570000","0","2","0"
"22202","0","25021","0","22221","820","570000","0","2","0"
"22203","0","25021","0","22231","820","570000","0","2","0"
"22204","0","25021","0","22241","820","570000","0","2","0"
"22205","0","25021","0","22251","820","570000","0","2","0"
"22301","0","25021","0","22311","3400","580000","0","2","0"
"22401","0","25021","0","22411","680","580000","0","2","0"
"22402","0","25021","0","22421","680","580000","0","2","0"
"22403","0","25021","0","22431","680","580000","0","2","0"
"22404","0","25021","0","22441","680","580000","0","2","0"
"22405","0","25021","0","22451","680","580000","0","2","0"
"22501","0","25021","0","22511","680","580000","0","2","0"
"22502","0","25021","0","22521","680","580000","0","2","0"
"22503","0","25021","0","22531","680","580000","0","2","0"
"22504","0","25021","0","22541","680","580000","0","2","0"
"22505","0","25021","0","22551","680","580000","0","2","0"
"22601","0","25021","0","22611","680","580000","0","2","0"
"22602","0","25021","0","22621","680","580000","0","2","0"
"22603","0","25021","0","22631","680","580000","0","2","0"
"22604","0","25021","0","22641","680","580000","0","2","0"
"22605","0","25021","0","22651","680","580000","0","2","0"
"22701","0","25021","0","22711","680","580000","0","2","0"
"22702","0","25021","0","22721","680","580000","0","2","0"
"22703","0","25021","0","22731","680","580000","0","2","0"
"22704","0","25021","0","22741","680","580000","0","2","0"
"22705","0","25021","0","22751","680","580000","0","2","0"
"22801","0","25021","0","22811","680","580000","0","2","0"
"22802","0","25021","0","22821","680","580000","0","2","0"
"22803","0","25021","0","22831","680","580000","0","2","0"
"22804","0","25021","0","22841","680","580000","0","2","0"
"22805","0","25021","0","22851","680","580000","0","2","0"
"22901","0","25021","0","22911","3400","580000","0","2","0"
"23001","0","25021","0","23011","680","580000","0","2","0"
"23002","0","25021","0","23021","680","580000","0","2","0"
"23003","0","25021","0","23031","680","580000","0","2","0"
"23004","0","25021","0","23041","680","580000","0","2","0"
"23005","0","25021","0","23051","680","580000","0","2","0"
"23101","0","25021","0","23111","680","580000","0","2","0"
"23102","0","25021","0","23121","680","580000","0","2","0"
"23103","0","25021","0","23131","680","580000","0","2","0"
"23104","0","25021","0","23141","680","580000","0","2","0"
"23105","0","25021","0","23151","680","580000","0","2","0"
"23201","0","25021","0","23211","3400","580000","0","2","0"
"23301","0","25021","0","23311","3400","580000","0","2","0"
"23401","0","25021","0","23411","680","580000","0","2","0"
"23402","0","25021","0","23421","680","580000","0","2","0"
"23403","0","25021","0","23431","680","580000","0","2","0"
"23404","0","25021","0","23441","680","580000","0","2","0"
"23405","0","25021","0","23451","680","580000","0","2","0"
"23501","0","25021","0","23511","680","580000","0","2","0"
"23502","0","25021","0","23521","680","580000","0","2","0"
"23503","0","25021","0","23531","680","580000","0","2","0"
"23504","0","25021","0","23541","680","580000","0","2","0"
"23505","0","25021","0","23551","680","580000","0","2","0"
"23601","0","25021","0","23611","680","580000","0","2","0"
"23602","0","25021","0","23621","680","580000","0","2","0"
"23603","0","25021","0","23631","680","580000","0","2","0"
"23604","0","25021","0","23641","680","580000","0","2","0"
"23605","0","25021","0","23651","680","580000","0","2","0"
"23701","0","25021","0","23711","680","580000","0","2","0"
"23702","0","25021","0","23721","680","580000","0","2","0"
"23703","0","25021","0","23731","680","580000","0","2","0"
"23704","0","25021","0","23741","680","580000","0","2","0"
"23705","0","25021","0","23751","680","580000","0","2","0"
"23801","0","25021","0","23811","680","580000","0","2","0"
"23802","0","25021","0","23821","680","580000","0","2","0"
"23803","0","25021","0","23831","680","580000","0","2","0"
"23804","0","25021","0","23841","680","580000","0","2","0"
"23805","0","25021","0","23851","680","580000","0","2","0"
"23901","0","25021","0","23911","680","580000","0","2","0"
"23902","0","25021","0","23921","680","580000","0","2","0"
"23903","0","25021","0","23931","680","580000","0","2","0"
"23904","0","25021","0","23941","680","580000","0","2","0"
"23905","0","25021","0","23951","680","580000","0","2","0"
"24001","0","25021","0","24011","3400","580000","0","2","0"
"24101","0","25021","0","24111","3400","580000","0","2","0"
"24201","0","25021","0","24211","680","580000","0","2","0"
"24202","0","25021","0","24221","680","580000","0","2","0"
"24203","0","25021","0","24231","680","580000","0","2","0"
"24204","0","25021","0","24241","680","580000","0","2","0"
"24205","0","25021","0","24251","680","580000","0","2","0"
"24301","0","25021","0","24311","3400","580000","0","2","0"
"24401","0","25021","0","24411","680","580000","0","2","0"
"24402","0","25021","0","24421","680","580000","0","2","0"
"24403","0","25021","0","24431","680","580000","0","2","0"
"24404","0","25021","0","24441","680","580000","0","2","0"
"24405","0","25021","0","24451","680","580000","0","2","0"
"24501","0","25021","0","24511","680","580000","0","2","0"
"24502","0","25021","0","24521","680","580000","0","2","0"
"24503","0","25021","0","24531","680","580000","0","2","0"
"24504","0","25021","0","24541","680","580000","0","2","0"
"24505","0","25021","0","24551","680","580000","0","2","0"
"24601","0","25021","0","24611","3400","580000","0","2","0"
"24701","0","25021","0","24711","680","580000","0","2","0"
"24702","0","25021","0","24721","680","580000","0","2","0"
"24703","0","25021","0","24731","680","580000","0","2","0"
"24704","0","25021","0","24741","680","580000","0","2","0"
"24705","0","25021","0","24751","680","580000","0","2","0"
"24801","0","25021","0","24811","680","580000","0","2","0"
"24802","0","25021","0","24821","680","580000","0","2","0"
"24803","0","25021","0","24831","680","580000","0","2","0"
"24804","0","25021","0","24841","680","580000","0","2","0"
"24805","0","25021","0","24851","680","580000","0","2","0"
"24901","0","25021","0","24911","680","580000","0","2","0"
"24902","0","25021","0","24921","680","580000","0","2","0"
"24903","0","25021","0","24931","680","580000","0","2","0"
"24904","0","25021","0","24941","680","580000","0","2","0"
"24905","0","25021","0","24951","680","580000","0","2","0"
"25001","0","25021","0","25011","680","580000","0","2","0"
"25002","0","25021","0","25021","680","580000","0","2","0"
"25003","0","25021","0","25031","680","580000","0","2","0"
"25004","0","25021","0","25041","680","580000","0","2","0"
"25005","0","25021","0","25051","680","580000","0","2","0"
"25101","0","25021","0","25111","680","580000","0","2","0"
"25102","0","25021","0","25121","680","580000","0","2","0"
"25103","0","25021","0","25131","680","580000","0","2","0"
"25104","0","25021","0","25141","680","580000","0","2","0"
"25105","0","25021","0","25151","680","580000","0","2","0"
"25201","0","25021","0","25211","3400","580000","0","2","0"
"25301","0","25021","0","25311","680","580000","0","2","0"
"25302","0","25021","0","25321","680","580000","0","2","0"
"25303","0","25021","0","25331","680","580000","0","2","0"
"25304","0","25021","0","25341","680","580000","0","2","0"
"25305","0","25021","0","25351","680","580000","0","2","0"
"25401","0","25021","0","25411","680","580000","0","2","0"
"25402","0","25021","0","25421","680","580000","0","2","0"
"25403","0","25021","0","25431","680","580000","0","2","0"
"25404","0","25021","0","25441","680","580000","0","2","0"
"25405","0","25021","0","25451","680","580000","0","2","0"
"25501","0","25021","0","25511","3400","580000","0","2","0"
"25601","0","25021","0","25611","680","580000","0","2","0"
"25602","0","25021","0","25621","680","580000","0","2","0"
"25603","0","25021","0","25631","680","580000","0","2","0"
"25604","0","25021","0","25641","680","580000","0","2","0"
"25605","0","25021","0","25651","680","580000","0","2","0"
"25701","0","25021","0","25711","680","580000","0","2","0"
"25702","0","25021","0","25721","680","580000","0","2","0"
"25703","0","25021","0","25731","680","580000","0","2","0"
"25704","0","25021","0","25741","680","580000","0","2","0"
"25705","0","25021","0","25751","680","580000","0","2","0"
"25801","0","25021","0","25811","3400","580000","0","2","0"
"25901","0","25021","0","25911","680","580000","0","2","0"
"25902","0","25021","0","25921","680","580000","0","2","0"
"25903","0","25021","0","25931","680","580000","0","2","0"
"25904","0","25021","0","25941","680","580000","0","2","0"
"25905","0","25021","0","25951","680","580000","0","2","0"
"26001","0","25021","0","26011","3400","580000","0","2","0"
"26101","0","25021","0","26111","680","580000","0","2","0"
"26102","0","25021","0","26121","680","580000","0","2","0"
"26103","0","25021","0","26131","680","580000","0","2","0"
"26104","0","25021","0","26141","680","580000","0","2","0"
"26105","0","25021","0","26151","680","580000","0","2","0"
"26201","0","25021","0","26211","680","580000","0","2","0"
"26202","0","25021","0","26221","680","580000","0","2","0"
"26203","0","25021","0","26231","680","580000","0","2","0"
"26204","0","25021","0","26241","680","580000","0","2","0"
"26205","0","25021","0","26251","680","580000","0","2","0"
"26301","0","25021","0","26311","680","580000","0","2","0"
"26302","0","25021","0","26321","680","580000","0","2","0"
"26303","0","25021","0","26331","680","580000","0","2","0"
"26304","0","25021","0","26341","680","580000","0","2","0"
"26305","0","25021","0","26351","680","580000","0","2","0"
"26401","0","25021","0","26411","3400","580000","0","2","0"
"26501","0","25021","0","26511","680","580000","0","2","0"
"26502","0","25021","0","26521","680","580000","0","2","0"
"26503","0","25021","0","26531","680","580000","0","2","0"
"26504","0","25021","0","26541","680","580000","0","2","0"
"26505","0","25021","0","26551","680","580000","0","2","0"
"26601","0","25021","0","26611","3400","580000","0","2","0"
"26701","0","25021","0","26711","680","580000","0","2","0"
"26702","0","25021","0","26721","680","580000","0","2","0"
"26703","0","25021","0","26731","680","580000","0","2","0"
"26704","0","25021","0","26741","680","580000","0","2","0"
"26705","0","25021","0","26751","680","580000","0","2","0"
"26801","0","25021","0","26811","680","580000","0","2","0"
"26802","0","25021","0","26821","680","580000","0","2","0"
"26803","0","25021","0","26831","680","580000","0","2","0"
"26804","0","25021","0","26841","680","580000","0","2","0"
"26805","0","25021","0","26851","680","580000","0","2","0"
"26901","0","25021","0","26911","3400","580000","0","2","0"
"27001","0","25021","0","27011","680","580000","0","2","0"
"27002","0","25021","0","27021","680","580000","0","2","0"
"27003","0","25021","0","27031","680","580000","0","2","0"
"27004","0","25021","0","27041","680","580000","0","2","0"
"27005","0","25021","0","27051","680","580000","0","2","0"
"27101","0","25021","0","27111","3400","580000","0","2","0"
"27201","0","25021","0","27211","680","580000","0","2","0"
"27202","0","25021","0","27221","680","580000","0","2","0"
"27203","0","25021","0","27231","680","580000","0","2","0"
"27204","0","25021","0","27241","680","580000","0","2","0"
"27205","0","25021","0","27251","680","580000","0","2","0"
"27301","0","25021","0","27311","680","580000","0","2","0"
"27302","0","25021","0","27321","680","580000","0","2","0"
"27303","0","25021","0","27331","680","580000","0","2","0"
"27304","0","25021","0","27341","680","580000","0","2","0"
"27305","0","25021","0","27351","680","580000","0","2","0"
"27401","0","25021","0","27411","680","580000","0","2","0"
"27402","0","25021","0","27421","680","580000","0","2","0"
"27403","0","25021","0","27431","680","580000","0","2","0"
"27404","0","25021","0","27441","680","580000","0","2","0"
"27405","0","25021","0","27451","680","580000","0","2","0"
"27501","0","25021","0","27511","3450","590000","0","2","0"
"27601","0","25021","0","27611","690","590000","0","2","0"
"27602","0","25021","0","27621","690","590000","0","2","0"
"27603","0","25021","0","27631","690","590000","0","2","0"
"27604","0","25021","0","27641","690","590000","0","2","0"
"27605","0","25021","0","27651","690","590000","0","2","0"
"27701","0","25021","0","27711","690","590000","0","2","0"
"27702","0","25021","0","27721","690","590000","0","2","0"
"27703","0","25021","0","27731","690","590000","0","2","0"
"27704","0","25021","0","27741","690","590000","0","2","0"
"27705","0","25021","0","27751","690","590000","0","2","0"
"27801","0","25021","0","27811","3450","590000","0","2","0"
"27901","0","25021","0","27911","690","590000","0","2","0"
"27902","0","25021","0","27921","690","590000","0","2","0"
"27903","0","25021","0","27931","690","590000","0","2","0"
"27904","0","25021","0","27941","690","590000","0","2","0"
"27905","0","25021","0","27951","690","590000","0","2","0"
"28001","0","25021","0","28011","690","590000","0","2","0"
"28002","0","25021","0","28021","690","590000","0","2","0"
"28003","0","25021","0","28031","690","590000","0","2","0"
"28004","0","25021","0","28041","690","590000","0","2","0"
"28005","0","25021","0","28051","690","590000","0","2","0"
"28101","0","25021","0","28111","690","590000","0","2","0"
"28102","0","25021","0","28121","690","590000","0","2","0"
"28103","0","25021","0","28131","690","590000","0","2","0"
"28104","0","25021","0","28141","690","590000","0","2","0"
"28105","0","25021","0","28151","690","590000","0","2","0"
"28201","0","25021","0","28211","3450","590000","0","2","0"
"28301","0","25021","0","28311","3450","590000","0","2","0"
"28401","0","25021","0","28411","690","590000","0","2","0"
"28402","0","25021","0","28421","690","590000","0","2","0"
"28403","0","25021","0","28431","690","590000","0","2","0"
"28404","0","25021","0","28441","690","590000","0","2","0"
"28405","0","25021","0","28451","690","590000","0","2","0"
"28501","0","25021","0","28511","3450","590000","0","2","0"
"28601","0","25021","0","28611","690","590000","0","2","0"
"28602","0","25021","0","28621","690","590000","0","2","0"
"28603","0","25021","0","28631","690","590000","0","2","0"
"28604","0","25021","0","28641","690","590000","0","2","0"
"28605","0","25021","0","28651","690","590000","0","2","0"
"28701","0","25021","0","28711","690","590000","0","2","0"
"28702","0","25021","0","28721","690","590000","0","2","0"
"28703","0","25021","0","28731","690","590000","0","2","0"
"28704","0","25021","0","28741","690","590000","0","2","0"
"28705","0","25021","0","28751","690","590000","0","2","0"
"28801","0","25021","0","28811","690","590000","0","2","0"
"28802","0","25021","0","28821","690","590000","0","2","0"
"28803","0","25021","0","28831","690","590000","0","2","0"
"28804","0","25021","0","28841","690","590000","0","2","0"
"28805","0","25021","0","28851","690","590000","0","2","0"
"28901","0","25021","0","28911","3450","590000","0","2","0"
"29001","0","25021","0","29011","690","590000","0","2","0"
"29002","0","25021","0","29021","690","590000","0","2","0"
"29003","0","25021","0","29031","690","590000","0","2","0"
"29004","0","25021","0","29041","690","590000","0","2","0"
"29005","0","25021","0","29051","690","590000","0","2","0"
"29101","0","25021","0","29111","690","590000","0","2","0"
"29102","0","25021","0","29121","690","590000","0","2","0"
"29103","0","25021","0","29131","690","590000","0","2","0"
"29104","0","25021","0","29141","690","590000","0","2","0"
"29105","0","25021","0","29151","690","590000","0","2","0"
"29201","0","25021","0","29211","3450","590000","0","2","0"
"29301","0","25021","0","29311","690","590000","0","2","0"
"29302","0","25021","0","29321","690","590000","0","2","0"
"29303","0","25021","0","29331","690","590000","0","2","0"
"29304","0","25021","0","29341","690","590000","0","2","0"
"29305","0","25021","0","29351","690","590000","0","2","0"
"29401","0","25021","0","29411","690","590000","0","2","0"
"29402","0","25021","0","29421","690","590000","0","2","0"
"29403","0","25021","0","29431","690","590000","0","2","0"
"29404","0","25021","0","29441","690","590000","0","2","0"
"29405","0","25021","0","29451","690","590000","0","2","0"
"29501","0","25021","0","29511","690","590000","0","2","0"
"29502","0","25021","0","29521","690","590000","0","2","0"
"29503","0","25021","0","29531","690","590000","0","2","0"
"29504","0","25021","0","29541","690","590000","0","2","0"
"29505","0","25021","0","29551","690","590000","0","2","0"
"29601","0","25021","0","29611","690","590000","0","2","0"
"29602","0","25021","0","29621","690","590000","0","2","0"
"29603","0","25021","0","29631","690","590000","0","2","0"
"29604","0","25021","0","29641","690","590000","0","2","0"
"29605","0","25021","0","29651","690","590000","0","2","0"
"29701","0","25021","0","29711","690","590000","0","2","0"
"29702","0","25021","0","29721","690","590000","0","2","0"
"29703","0","25021","0","29731","690","590000","0","2","0"
"29704","0","25021","0","29741","690","590000","0","2","0"
"29705","0","25021","0","29751","690","590000","0","2","0"
"29801","0","25021","0","29811","690","590000","0","2","0"
"29802","0","25021","0","29821","690","590000","0","2","0"
"29803","0","25021","0","29831","690","590000","0","2","0"
"29804","0","25021","0","29841","690","590000","0","2","0"
"29805","0","25021","0","29851","690","590000","0","2","0"
"29901","0","25021","0","29911","3450","590000","0","2","0"
"30001","0","25021","0","30011","690","590000","0","2","0"
"30002","0","25021","0","30021","690","590000","0","2","0"
"30003","0","25021","0","30031","690","590000","0","2","0"
"30004","0","25021","0","30041","690","590000","0","2","0"
"30005","0","25021","0","30051","690","590000","0","2","0"
"30101","0","25021","0","30111","690","590000","0","2","0"
"30102","0","25021","0","30121","690","590000","0","2","0"
"30103","0","25021","0","30131","690","590000","0","2","0"
"30104","0","25021","0","30141","690","590000","0","2","0"
"30105","0","25021","0","30151","690","590000","0","2","0"
"30201","0","25021","0","30211","3450","590000","0","2","0"
"30301","0","25021","0","30311","690","590000","0","2","0"
"30302","0","25021","0","30321","690","590000","0","2","0"
"30303","0","25021","0","30331","690","590000","0","2","0"
"30304","0","25021","0","30341","690","590000","0","2","0"
"30305","0","25021","0","30351","690","590000","0","2","0"
"30401","0","25021","0","30411","690","590000","0","2","0"
"30402","0","25021","0","30421","690","590000","0","2","0"
"30403","0","25021","0","30431","690","590000","0","2","0"
"30404","0","25021","0","30441","690","590000","0","2","0"
"30405","0","25021","0","30451","690","590000","0","2","0"
"30501","0","25021","0","30511","690","590000","0","2","0"
"30502","0","25021","0","30521","690","590000","0","2","0"
"30503","0","25021","0","30531","690","590000","0","2","0"
"30504","0","25021","0","30541","690","590000","0","2","0"
"30505","0","25021","0","30551","690","590000","0","2","0"
"30601","0","25021","0","30611","690","590000","0","2","0"
