7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572
"2320009","でんせん","0","0","1","0","でんぷん","でんきん","0","でこぴん"
"2320010","960","0","0","1","0","720","360","0","340"
"2320011","2分の1","0","0","1","0","8分の1","6分の1","0","4分の1"
"2320013","コタンジェント","0","0","1","0","タンジェント","サイン","0","コサイン"
"2320014","引き算の答え","0","0","1","0","割り算の答え","かけ算の答え","0","足し算の答え"
"2320016","水素液","0","0","1","0","ヨウ素液","臭素液","0","炭素液"
"2320017","ドルトンの法則","0","0","1","0","キルヒホッフの法則","ヘンリーの法則","0","ヘスの法則"
"2320018","ばった座","0","0","1","0","はえ座","とんぼ座","0","ちょう座"
"2320020","月","0","0","1","0","太陽","地球","0","木星"
"2320021","秋","0","0","1","0","冬","春","0","夏"
"2320022","バリウム","0","0","1","0","ヘリウム","カリウム","0","トリウム"
"2320025","フオン","0","0","1","0","ネオン","イオン","0","トオン"
"2320026","自然対数","0","0","1","0","整数","小数","0","総数"
"2320029","フラダンス","0","0","1","0","インピーダンス","リンボーダンス","0","ソシアルダンス"
"2320030","水溶銀","0","0","1","0","水銀","純銀","0","水化銀"
"2320031","12回","0","0","1","0","2回","1回","0","4回"
"2320032","海流","0","0","1","0","月","魚群","0","地熱"
"2320033","Ne","0","0","1","0","Na","N","0","Nt"
"2320034","Ka","0","0","1","0","Ca","K","0","Cl"
"2320035","結膜","0","0","1","0","結晶","結氷","0","結節"
"2320036","4回","0","0","1","0","1回","2回","0","3回"
"2320037","分姉","0","0","1","0","分母","分父","0","分兄"
"2320040","炭素","0","0","1","0","酸素","水素","0","臭素"
"2320041","伏火山","0","0","1","0","死火山","休火山","0","弱火山"
"2320042","アスガスト","0","0","1","0","アスベスト","アスラスト","0","アスミスト"
"2320043","シグマ","0","0","1","0","デルタ","ガンマ","0","ゼータ"
"2320044","しし座","0","0","1","0","みずがめ座","さそり座","0","かに座"
"2320045","かに座","0","0","1","0","しし座","みずがめ座","0","さそり座"
"2320046","面","0","0","1","0","母線","頂点","0","辺"
"2320049","7","0","0","1","0","2","3","0","5"
"2320050","33キロ","0","0","1","0","25キロ","15キロ","0","20キロ"
"2320051","無線","0","0","1","0","前線","点線","0","電線"
"2320053","チタン","0","0","1","0","アルミニウム","鉄","0","ニッケル"
"2320054","超新星","0","0","1","0","惑星","恒星","0","衛星"
"2320056","日付","0","0","1","0","季節","昼夜","0","時間"
"2320057","シューズ","0","0","1","0","ヒューズ","ミューズ","0","リューズ"
"2320058","白","0","0","1","0","緑","赤","0","青"
"2320059","ジュール","0","0","1","0","ニュートン","パスカル","0","トル"
"2320060","インターセクション","0","0","1","0","インテグラル","ファクトリアル","0","コンビネーション"
"2320061","16本","0","0","1","0","2本","1本","0","4本"
"2321001","ペコリーヌ","0","0","1","0","全員同じ","リマ","0","キョウカ"
"2321002","ランドソル","0","0","1","0","オーマ","オーエド","0","セントールス"
"2321003","エルビス島","0","0","1","0","セントールス","オーマ","0","オーエド"
"2321004","サレンディア","0","0","1","0","オーエド","オーマ","0","セントールス"
"2321005","1500","0","0","1","0","2500","2000","0","1000"
"2330001","アルキン","0","0","1","0","アルベド","アルヘナ","0","アルガン"
"2330002","22","0","0","1","0","18","16","0","20"
"2330004","おひつじ座","0","0","1","0","おうし座","しし座","0","みずがめ座"
"2330005","ベテルギウス","0","0","1","0","アークトゥルス","シリウス","0","カノープス"
"2330007","土星","0","0","1","0","天王星","海王星","0","木星"
"2330008","カオリナイト","0","0","1","0","モアサナイト","ベントナイト","0","マイカナイト"
"2330010","いもり座","0","0","1","0","とかげ座","やもり座","0","かえる座"
"2330011","DC","0","0","1","0","AC","BC","0","CC"
"2330012","どちらも白くなる","0","0","1","0","青色が赤くなる","赤色が青くなる","0","どちらも変化しない"
"2330015","内心","0","0","1","0","重心","外心","0","垂心"
"2330016","青","0","0","1","0","緑","橙","0","透明"
"2330017","13本","0","0","1","0","9本","5本","0","7本"
"2330018","9戦目","0","0","1","0","31戦目","16戦目","0","23戦目"
"2330020","みなみのひしがた座","0","0","1","0","みなみのさんかく座","みなみのまる座","0","みなみのしかく座"
"2330021","アンタレス","0","0","1","0","ポルックス","アクルックス","0","ベクルックス"
"2330022","アイスキュロス座","0","0","1","0","アンドロメダ座","アンドロギュノス座","0","アンドロイド座"
"2330023","インターナショナリズム","0","0","1","0","サーカディアンリズム","オリエンタリズム","0","ポリリズム"
"2330024","自然化石","0","0","1","0","示相化石","示準化石","0","歯石化石"
"2330026","リヤー","0","0","1","0","スカラー","ラスカー","0","ミュラー"
"2330027","ダイヤモンド","0","0","1","0","アンモニア","アセチレン","0","銀"
"2330028","993","0","0","1","0","997","989","0","991"
"2330029","パフトキシン","0","0","1","0","アスタキサンチン","イクシオトキシン","0","テトロドトキシン"
"2330030","ヘンリー","0","0","1","0","コンダクタンス","インダクタンス","0","ジーメンス"
"2330031","デルタ","0","0","1","0","シグマ","ラムダ","0","ガンマ"
"2330032","おおいぬ座","0","0","1","0","こぐま座","おおぐま座","0","こいぬ座"
"2330033","マグネシウム","0","0","1","0","カルシウム","カリウム","0","ナトリウム"
"2330034","白亜紀","0","0","1","0","ペルム紀","三畳紀","0","ジュラ紀"
"2330035","ロジウム","0","0","1","0","テクネチウム","モリブデン","0","テルル"
"2330036","マグカップ","0","0","1","0","フォッサマグナ","アルスマグナ","0","マグナカルタ"
"2330037","タシロスコープ","0","0","1","0","オシロスコープ","ヤシロスコープ","0","ムシロスコープ"
"2330038","1銭","0","0","1","0","1分","1里","0","1尺"
"2330040","1013気圧","0","0","1","0","1気圧","0気圧","0","10気圧"
"2330041","SiO2","0","0","1","0","NaCl","NaOH","0","MgO"
"2330042","1個","0","0","1","0","2個","3個","0","4個"
"2330043","9","0","0","1","0","10","7","0","8"
"2330045","水素","0","0","1","0","酸素","窒素","0","二酸化炭素"
"2330047","木星","0","0","1","0","金星","地球","0","月"
"2330048","ヒートアイランド現象","0","0","1","0","ブロッケン現象","スプロール現象","0","クリープ現象"
"2330049","交点","0","0","1","0","作用点","支点","0","力点"
"2330051","ビューン現象","0","0","1","0","フェーン現象","ジェーン現象","0","デューン現象"
"2330053","月","0","0","1","0","太陽","水星","0","火星"
"2330056","対流圏","0","0","1","0","成層圏","熱圏","0","中間圏"
"2330057","土星","0","0","1","0","金星","水星","0","火星"
"2330058","偉分数","0","0","1","0","仮分数","偽分数","0","倍分数"
"2330061","7分の1","0","0","1","0","6分の1","4分の1","0","5分の1"
"2331001","オーエド海岸","0","0","1","0","マルジェン海岸","ミステリオン海岸","0","ブリザ海岸"
"2331002","3","0","0","1","0","4.5","4","0","5"
"2331003","モニカ","0","0","1","0","マコト","アキノ","0","コッコロ"
"2331004","ジュノー湿地","0","0","1","0","ドロテア湿地","ナンセイ湿地","0","タリア湿地"
"2331005","フテラ岬","0","0","1","0","プロピーナ岬","カウダ岬","0","エスタ岬"
"2410002","ワンマンバス","0","0","1","0","ユニットバス","シャトルバス","0","路線バス"
"2410003","潜水艦","0","0","1","0","新幹線","自転車","0","救急車"
"2410004","メタボットシンドローム","0","0","1","0","メタボリックシンドローム","メタボライズシンドローム","0","メタボンスシンドローム"
"2410005","ネットドライビング","0","0","1","0","ネットサーフィン","ネットサイクリング","0","ネットランニング"
"2410006","ハッキング","0","0","1","0","ストリーミング","ショールーミング","0","サミング"
"2410007","水ファイバー","0","0","1","0","光ファイバー","闇ファイバー","0","炎ファイバー"
"2410008","新人ドライバー","0","0","1","0","ペーパードライバー","初心者ドライバー","0","若手ドライバー"
"2410009","チューリップ","0","0","1","0","カーネーション","スイートピー","0","エーデルワイス"
"2410011","お察し","0","0","1","0","お通し","お直し","0","お達し"
"2410012","バスドーナッツ","0","0","1","0","シャンプーハット","バブルレス","0","アイガード"
"2410014","夜更し","0","0","1","0","夜泣き","夜なべ","0","夜逃げ"
"2410015","山","0","0","1","0","花火","プール","0","海"
"2410016","カルテット","0","0","1","0","カルテ","フォルテ","0","タルト"
"2410017","正距方位図法","0","0","1","0","遠近法","遠遠法","0","近近法"
"2410018","鎧","0","0","1","0","ヘルメット","シートベルト","0","チャイルドシート"
"2410019","緊急集会","0","0","1","0","株主総会","株主集会","0","特別総会"
"2410020","天下御免","0","0","1","0","天地無用","上下無用","0","天地有情"
"2410022","人間サッグ","0","0","1","0","人間ドック","人間タッグ","0","人間ピッグ"
"2410024","自動車教養所","0","0","1","0","自動車教習所","自動車教育所","0","自動車教会所"
"2410025","気球","0","0","1","0","ヘリコプター","飛行機","0","グライダー"
"2410026","クライミングウォール","0","0","1","0","ファイアウォール","グレートウォール","0","チャイニーズウォール"
"2410027","エコロジータイム","0","0","1","0","サマータイム","スプリングタイム","0","ホットタイム"
"2410028","ブルーシート","0","0","1","0","シルバーシート","ゴールドシート","0","グリーンシート"
"2410030","金太郎飴","0","0","1","0","千歳飴","べっこう飴","0","ニッキ飴"
"2410031","ぐん針","0","0","1","0","まち針","むら針","0","けん針"
"2410032","冬","0","0","1","0","夏","秋","0","春"
"2410033","牛乳瓶","0","0","1","0","魔法瓶","花瓶","0","火炎瓶"
"2410036","鏡下げ","0","0","1","0","鏡開き","鏡閉じ","0","鏡上げ"
"2410037","スパゲッティ交差点","0","0","1","0","スクランブル交差点","ストロング交差点","0","スピーディー交差点"
"2410038","俳句が趣味","0","0","1","0","子育てに積極的","イクラが大好き","0","いつも外出している"
"2410039","不幸の手紙","0","0","1","0","年賀状","残暑見舞い","0","暑中見舞い"
"2410040","おとうさん","0","0","1","0","おじいさん","おばあさん","0","おかあさん"
"2410041","ゴッドクッキー","0","0","1","0","フォーチュンクッキー","ペーパークッキー","0","ラッキークッキー"
"2410042","いぶりがっこ","0","0","1","0","きりたんぽ","まげわっぱ","0","しょっつる"
"2410048","輪切り","0","0","1","0","みじん切り","乱切り","0","せん切り"
"2410050","しお胡椒","0","0","1","0","ゆず胡椒","しろ胡椒","0","くろ胡椒"
"2410051","卵焼き","0","0","1","0","たい焼き","たこ焼き","0","いか焼き"
"2410052","味が無くなる","0","0","1","0","水分が出てくる","赤く変色する","0","ボロボロ崩れる"
"2410053","もみじ","0","0","1","0","れんげ","さくら","0","すみれ"
"2410054","タケノコ","0","0","1","0","牛肉","グリンピース","0","ツナ"
"2410055","ソーサー","0","0","1","0","デミタス","ジョッキ","0","タンブラー"
"2410056","水ようかん","0","0","1","0","くず餅","ぜんざい","0","きんつば"
"2410057","きしめん","0","0","1","0","そば","うどん","0","ラーメン"
"2410058","プレーンオムレツ","0","0","1","0","スクランブルエッグ","ポーチドエッグ","0","サニーサイドアップ"
"2410059","サラ","0","0","1","0","ネタ","サビ","0","ガリ"
"2411001","ムシエラルゴ商社","0","0","1","0","メルクリウス財団","マリネリウス財閥","0","メイケオール結社"
"2411002","レッツ！テオゴニア！","0","0","1","0","キャラバン","オニギリすごろく","0","アドベンチャー"
"2411003","ソル","0","0","1","0","ルピ","ジュエル","0","マナ"
"2411004","リノ","0","0","1","0","アユミ","スズメ","0","タマキ"
"2411005","デイリー帳","0","0","1","0","予定帳","一括スキップ","0","予定表"
"2420001","金髪","0","0","1","0","白髪","茶髪","0","黒髪"
"2420002","気象予言士","0","0","1","0","気象予報士","気象予想士","0","気象予告士"
"2420003","ジェネシス","0","0","1","0","ジェネリック","ジェネレーション","0","ジェネラル"
"2420004","9","0","0","1","0","7","1","0","3"
"2420005","はかま","0","0","1","0","コースター","ソーサー","0","茶托"
"2420006","作戦会議","0","0","1","0","井戸端会議","お茶の間会議","0","世間話会議"
"2420008","八部衆","0","0","1","0","七福神","四天王","0","十二神将"
"2420009","WT","0","0","1","0","WC","TW","0","TO"
"2420011","延長保険","0","0","1","0","終身保険","終末保険","0","終期保険"
"2420012","パタンナー","0","0","1","0","ドナー","レシピエント","0","グレーダー"
"2420013","司法書士","0","0","1","0","検察官","裁判官","0","弁護士"
"2420014","クリスマスイブ","0","0","1","0","大晦日","元旦","0","春分の日"
"2420016","イグアス式海岸","0","0","1","0","リアス式海岸","シワス式海岸","0","リアル式海岸"
"2420017","さら梅雨","0","0","1","0","から梅雨","たら梅雨","0","ばら梅雨"
"2420018","かんがい","0","0","1","0","冷害","水害","0","氷害"
"2420019","ボールボーイ","0","0","1","0","ベルボーイ","トムボーイ","0","カウボーイ"
"2420020","アイスクリーム","0","0","1","0","ドーナツ","ケーキ","0","クレープ"
"2420021","216回","0","0","1","0","108回","27回","0","54回"
"2420023","デノミネーション","0","0","1","0","インフレーション","デフレーション","0","スタグネーション"
"2420025","忍法試験","0","0","1","0","司法試験","憲法試験","0","違法試験"
"2420028","乾燥している地域","0","0","1","0","雪の多い地域","気温の高い地域","0","海に近い地域"
"2420029","地震が起こる状態","0","0","1","0","人口が減った状態","気温が低い状態","0","面積が狭い状態"
"2420030","クリーニングボウル","0","0","1","0","フィンガーボウル","ウォッシュボウル","0","サラダボウル"
"2420031","※","0","0","1","0","！","？","0","！？"
"2420032","どれも同じ","0","0","1","0","大さじ","小さじ","0","茶さじ"
"2420033","美容師専門","0","0","1","0","ペット専門","子供専門","0","役者専門"
"2420035","ハリメグラス","0","0","1","0","ステンドグラス","サングラス","0","オペラグラス"
"2420036","葛粉","0","0","1","0","片栗粉","小麦粉","0","白玉粉"
"2420039","みがきにしん","0","0","1","0","くさや","しょっつる","0","アンチョビ"
"2420040","羊","0","0","1","0","牛","豚","0","鶏"
"2420042","縁","0","0","1","0","塩","煙","0","鉛"
"2420046","蒸し餃子","0","0","1","0","水餃子","揚げ餃子","0","焼き餃子"
"2420048","ワイングラス","0","0","1","0","レモングラス","ビールグラス","0","ステンドグラス"
"2420049","大豆","0","0","1","0","米","ジャガイモ","0","小麦"
"2420051","羊肉","0","0","1","0","鶏肉","牛肉","0","豚肉"
"2420052","ねぎ","0","0","1","0","卵","鶏肉","0","かきあげ"
"2420053","秋","0","0","1","0","夏","冬","0","春"
"2420054","12cc","0","0","1","0","5cc","10cc","0","3cc"
"2420055","シロ","0","0","1","0","シャリ","アガリ","0","ムラサキ"
"2420056","カプサイシン","0","0","1","0","カプチーノ","カプリチオ","0","カプレーゼ"
"2420057","冷や奴","0","0","1","0","炒め物","揚げ物","0","味噌汁"
"2420058","気球巻き","0","0","1","0","軍艦巻き","客船巻き","0","馬車巻き"
"2420059","日本酒","0","0","1","0","緑茶","麦茶","0","焼酎"
"2420060","ミディアム","0","0","1","0","レア","ウェルダン","0","ミディアムレア"
"2420061","ストロベリージャム","0","0","1","0","ホイップクリーム","マシュマロ","0","ソーセージ"
"2421001","Connecting Happy！！","0","0","1","0","Mirage Game","Precious Journey","0","Lost Princess"
"2421002","つなぐもの","0","0","1","0","茜色の寄り道","Precious Journey","0","Connecting Happy！！"
"2421003","2人","0","0","1","0","5人","3人","0","4人"
"2421004","フィッシャーマン・ジーク","0","0","1","0","カズマサ","マサカズ","0","カズヒコ"
"2421005","魔物","0","0","1","0","お菓子","鉄","0","木材"
"2430001","DOS","0","0","1","0","CPU","GPS","0","SSD"
"2430002","抱き枕","0","0","1","0","北枕","膝枕","0","腕枕"
"2430003","6．6平方メートル","0","0","1","0","3．3平方メートル","4．4平方メートル","0","5．5平方メートル"
"2430004","10親等","0","0","1","0","6親等","3親等","0","9親等"
"2430005","B4","0","0","1","0","B5","A3","0","A4"
"2430006","パタンナー","0","0","1","0","レシピエント","ドナー","0","グレーダー"
"2430007","遺愛分","0","0","1","0","遺留分","遺訓分","0","遺令分"
"2430008","銀行","0","0","1","0","保健所","小学校","0","税務署"
"2430009","火災保険 ","0","0","1","0","自賠責保険","個人年金保険","0","家族傷害保険"
"2430010","固定電話","0","0","1","0","水道","ガス","0","電気"
"2430011","遠くの病院でもらう薬","0","0","1","0","周りを糖分でくるんだ薬","すぐに効き目が出る薬","0","高くてなかなか手に入らない薬"
"2430015","確定資産","0","0","1","0","流動資産","固定資産","0","行動資産"
"2430016","銀婚式","0","0","1","0","成人式","誕生日","0","敬老の日"
"2430017","カマキリ講","0","0","1","0","ネズミ講","カラス講","0","クラゲ講"
"2430018","B5","0","0","1","0","A3","A4","0","B4"
"2430019","指示標識","0","0","1","0","規制標識","案内標識","0","警戒標識"
"2430020","亜寒帯","0","0","1","0","岩田帯","眼帯","0","時間帯"
"2430021","20キロ","0","0","1","0","30キロ","50キロ","0","40キロ"
"2430022","割引チケットの色","0","0","1","0","ナンバープレートの色","車体の色","0","運転手の制服の色"
"2430023","夏至","0","0","1","0","節分","立春","0","土用"
"2430024","0人","0","0","1","0","2人","1人","0","3人"
"2430025","NUMBER","0","0","1","0","ROUTE","ROAD","0","COUNTRY"
"2430026","印鑑登録証明書","0","0","1","0","戸籍謄本","住民票","0","課税証明書"
"2430027","御内儀","0","0","1","0","御手洗","御不浄","0","御洗浄"
"2430028","藪入り","0","0","1","0","お国入り","都入り","0","お蔵入り"
"2430029","牢獄","0","0","1","0","疑獄","脱獄","0","地獄"
"2430030","東","0","0","1","0","北西","北東","0","北"
"2430031","いきさつ","0","0","1","0","おさつ","ぼさつ","0","ひっさつ"
"2430032","育児手帳","0","0","1","0","母子健康手帳","子宝手帳","0","臨月手帳"
"2430034","つつじ肉","0","0","1","0","さくら肉","もみじ肉","0","ぼたん肉"
"2430041","キャッチャー液","0","0","1","0","バッター液","ピッチャー液","0","ライト液"
"2430042","ジンギスカン","0","0","1","0","すきやき","しゃぶしゃぶ","0","肉じゃが"
"2430043","白菜","0","0","1","0","しらたき","長ネギ","0","シイタケ"
"2430044","コンニャクイモ","0","0","1","0","サツマイモ","ジャガイモ","0","サトイモ"
"2430046","サトイモ","0","0","1","0","コンニャクイモ","サツマイモ","0","ジャガイモ"
"2430047","イワシ","0","0","1","0","カツオ","マグロ","0","シャケ"
"2430048","イルカ","0","0","1","0","サメ","クジラ","0","マグロ"
"2430049","オクラ","0","0","1","0","ネギ","ダイコン","0","ハクサイ"
"2430052","泥水","0","0","1","0","塩水","真水","0","酢"
"2430053","ピーカン","0","0","1","0","ピータン","ピーターパン","0","ピタパン"
"2430054","パテ","0","0","1","0","ピューレ","グラッセ","0","スフレ"
"2430056","プラリネ","0","0","1","0","クルトン","テリーヌ","0","エシャロット"
"2430058","樫むき","0","0","1","0","桂むき","杉むき","0","松むき"
"2430060","きんつば","0","0","1","0","ういろう","ようかん","0","わらび餅"
"2430061","ブイヤベース","0","0","1","0","パエリア","ラザニア","0","オムレツ"
"2431001","裸の冒険者","0","0","1","0","冒険への初立","駆けだしの冒険者","0","冒険の始まり"
"2431002","美の伝道者","0","0","1","0","ユキの審美会","美の饗宴","0","ユキのビューティーチェック"
"2431003","断崖の遺跡","0","0","1","0","毒瘴の闇稜","緑竜の骸嶺","0","蒼海の孤塔"
"2431004","ノウェムの過ぎ去りし日々","0","0","1","0","追想のデフラグ","ムイミの思い出","0","追憶のメモリー"
"2431005","フェアリーテイルは夢の中","0","0","1","0","私色STORY","GREEDY LOVE","0","Seize The Day！"
"2510003","フォックス","0","0","1","0","フォルテ","ファイン","0","フィーネ"
"2510004","ビオラ","0","0","1","0","コントラバス","チェロ","0","バイオリン"
"2510005","i","0","0","1","0","f","g","0","d"
"2510006","第一バイオリン","0","0","1","0","指揮者","作曲者","0","最年長"
"2510007","このあいだはどうも","0","0","1","0","しばらく","ごぶさた","0","ひさしぶり"
"2510008","Create Voice","0","0","1","0","Character Voice","Cuter Voice","0","Commercial Voice"
"2510009","バンドルソフト","0","0","1","0","ローンチソフト","キラーソフト","0","スタートソフト"
"2510010","ちょこ毛","0","0","1","0","アホ毛","縦ロール","0","盛り髪"
"2510012","どれも同じ","0","0","1","0","オセロ","将棋","0","チェス"
"2510013","歩兵","0","0","1","0","王将","飛車","0","角行"
"2510014","爆風","0","0","1","0","木枯らし","そよ風","0","北風"
"2510015","モンスーン","0","0","1","0","スコール","ハリケーン","0","タイフーン"
"2510016","ふち","0","0","1","0","しけ","なぎ","0","とろ"
"2510018","ベビン","0","0","1","0","ボビン","バビン","0","ブビン"
"2510019","クリミア","0","0","1","0","カシミア","ボヘミア","0","プレミア"
"2510022","ボディーソープ","0","0","1","0","トリートメント","シャンプー","0","リンス"
"2510023","マラカス","0","0","1","0","マスカラ","チーク","0","ヒトカラ"
"2510025","スカッド","0","0","1","0","ステッチ","ステップ","0","スリット"
"2510027","バイト","0","0","1","0","バイヤー","バインダー","0","バイプレーヤー"
"2510028","井戸水","0","0","1","0","硬水","軟水","0","上水"
"2510029","リインカーネーション","0","0","1","0","ポルターガイスト","テンプテーション","0","エクトプラズム"
"2510030","将棋の駒","0","0","1","0","サイコロ","トランプ","0","麻雀牌"
"2510031","五目並べ","0","0","1","0","囲碁","将棋","0","麻雀"
"2510032","ライフハザード","0","0","1","0","モラルハザード","バイオハザード","0","マネーハザード"
"2510033","ハッパ","0","0","1","0","バラン","バリン","0","ラパン"
"2510035","包丁をさびつかせる","0","0","1","0","包丁を軽く温める","包丁をよく冷やす","0","包丁を油まみれにする"
"2510038","リュリュ","0","0","1","0","シュシュ","チュチュ","0","キュキュ"
"2510039","プリーツ","0","0","1","0","デニール","パニール","0","ストール"
"2510040","除算液","0","0","1","0","除光液","除湿液","0","除名液"
"2510041","ミラージュ","0","0","1","0","ルージュ","ベージュ","0","コサージュ"
"2510042","アンチドレッシング","0","0","1","0","アンチエイジング","アンチクルージング","0","アンチクレンジング"
"2510043","フルハウス","0","0","1","0","ワンペア","スリーカード","0","フラッシュ"
"2510044","チー","0","0","1","0","ツモ","ロン","0","ポン"
"2510046","5月5日","0","0","1","0","8月8日","7月7日","0","6月6日"
"2510047","D","0","0","1","0","C","A","0","B"
"2510048","頭打ち","0","0","1","0","峰打ち","耳打ち","0","舌打ち"
"2510050","タンカー","0","0","1","0","タクシー","トラック","0","深夜バス"
"2510051","キリ","0","0","1","0","ヒマワリ","タチバナ","0","キク"
"2510053","高価な食材の順番","0","0","1","0","使っている量の多い順番","味の強い順番","0","カロリーの高い順番"
"2510054","セットリスト","0","0","1","0","フライヤー","ドライヤー","0","プレイヤー"
"2510056","ドリームジャスティス","0","0","1","0","ディスクジョッキー","デジタルジョーカー","0","ダンスジョグ"
"2510057","バク転","0","0","1","0","暗転","側転","0","回転"
"2510058","ブロードバンド","0","0","1","0","ブラスバンド","ビッグバンド","0","ハズバンド"
"2510059","角","0","0","1","0","歩","金","0","銀"
"2510060","エンカ音","0","0","1","0","ラップ音","ジャズ音","0","ロック音"
"2511001","体育館","0","0","1","0","プール","職員室","0","保健室"
"2511002","3.5","0","0","1","0","5.5","4.5","0","6.5"
"2511003","サレン","0","0","1","0","ヒヨリ","レイ","0","シオリ"
"2511004","ちぇる～ん☆チエルちゃん","0","0","1","0","おしゃべりチエルちゃん","どこでもチエルちゃん","0","いつでもチエルちゃん"
"2511005","タワー・オブ・クレジッタ","0","0","1","0","クレジッタ・タワー","リッチモンド・タワー","0","クレジッタ・ビルディング"
"2520001","6月22日","0","0","1","0","7月2日","6月27日","0","7月7日"
"2520002","髪切り","0","0","1","0","骨切り","皮切り","0","身切り"
"2520004","はなし","0","0","1","0","にぎり","さわり","0","まわし"
"2520006","天狗鉤","0","0","1","0","自在鉤","自由鉤","0","自分鉤"
"2520007","チョチョ","0","0","1","0","チュチュ","チャチャ","0","チェチェ"
"2520009","ヘアーフィッシング","0","0","1","0","フライフィッシング","ライトフィッシング","0","ヘビーフィッシング"
"2520010","針","0","0","1","0","重り","糸","0","浮き"
"2520011","静語り","0","0","1","0","素語り","生語り","0","直語り"
"2520012","支点","0","0","1","0","野点","露点","0","屋点"
"2520013","ブリッジ","0","0","1","0","フリンジ","ステージ","0","グランジ"
"2520015","セレモニー","0","0","1","0","セレクトショップ","セパレート","0","セールスランキング"
"2520016","スコート","0","0","1","0","プルオーバー","レギンス","0","オーバーニーソックス"
"2520018","ポリッジ","0","0","1","0","グラノーラ","コーンフレーク","0","オートミール"
"2520020","プレイヤード","0","0","1","0","ティアード","ワイアード","0","ブリザード"
"2520022","テスティモニアル広告","0","0","1","0","サブリミナル広告","ティーザー広告","0","シズル広告"
"2520023","6本","0","0","1","0","4本","5本","0","8本"
"2520024","カルテット","0","0","1","0","クインテット","トリオ","0","デュオ"
"2520025","テノール","0","0","1","0","メゾソプラノ","メゾアルト","0","バリトン"
"2520026","ギンガム","0","0","1","0","アーガイル","マドラス","0","タータン"
"2520028","仏滅","0","0","1","0","先勝","先負","0","大安"
"2520029","U","0","0","1","0","R","S","0","T"
"2520033","将棋","0","0","1","0","囲碁","麻雀","0","花札"
"2520034","6月1日","0","0","1","0","8月1日","7月1日","0","9月1日"
"2520035","膝","0","0","1","0","足の裏","まぶた","0","尻"
"2520037","ぎゅうひ売り","0","0","1","0","ういろう売り","ようかん売り","0","すあま売り"
"2520038","サークル","0","0","1","0","バルーン","クラウド","0","フレーム"
"2520039","クラブのキング","0","0","1","0","ハートのキング","ダイヤのキング","0","スペードのキング"
"2520040","ラピスラズリ","0","0","1","0","アメシスト","ルビー","0","ターコイズ"
"2520042","御化暦","0","0","1","0","太陽暦 ","地球暦 ","0","太陰暦"
"2520043","31年目","0","0","1","0","1年目","11年目","0","21年目"
"2520044","鎖編み","0","0","1","0","メリヤス編み","長編み","0","細編み"
"2520045","四暗刻","0","0","1","0","天和","字一色","0","大三元"
"2520047","ファイブカード","0","0","1","0","フラッシュ","ストレート","0","フルハウス"
"2520048","山","0","0","1","0","海","川","0","瀞"
"2520049","リシェ","0","0","1","0","サシェ","ラシェ","0","カシェ"
"2520050","南西","0","0","1","0","北東","南東","0","北西"
"2520051","クルクルネック","0","0","1","0","クルーネック","クルーザーネック","0","クルブシネック"
"2520052","ドールカラー","0","0","1","0","アースカラー","ピーチカラー","0","パールカラー"
"2520054","せっぱ","0","0","1","0","かっさ","かっぱ","0","せっさ"
"2520055","ピースオン","0","0","1","0","ロールオン","キープオン","0","ページオン"
"2520056","ストーカー","0","0","1","0","チョーカー","ウーファー","0","サイドカー"
"2520058","20組","0","0","1","0","26組","24組","0","30組"
"2520059","デュオ","0","0","1","0","カルテット","クインテット","0","トリオ"
"2520060","オシロスコープ","0","0","1","0","メトロノーム","クロノグラフ","0","バロメーター"
"2520061","きく","0","0","1","0","さす","うつ","0","のむ"
"2521001","至高のドラゴンテイルおでん","0","0","1","0","ゴールデン無限おにぎり","天露の金甘水","0","雲海の魔物肉"
"2521002","蜜","0","0","1","0","卵","ご飯","0","肉"
"2521003","弓","0","0","1","0","土鍋","キャンプ道具","0","だいじょぶマイフレンドくん1号"
"2521004","龍の翼","0","0","1","0","龍の卵","竜の卵","0","竜の翼"
"2521005","カヤと掃除をする","0","0","1","0","ホマレの部屋で写真を撮る","龍の卵をカジノ王から盗む","0","ホマレにいたずらをする"
"2530001","スーパータイピング","0","0","1","0","タッチタイピング","シャドータイピング","0","ノールックタイピング"
"2530002","スイートスポット","0","0","1","0","タイドプール","ソルトプール","0","ソルトスポット"
"2530003","シャークトゥース","0","0","1","0","ハウンドトゥース","キャットトゥース","0","キャメルトゥース"
