92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642
"298","1100","1","-1","2018/01/01 5:00:00","8","28002039","91002","2030/12/31 23:59:59"
"299","15000000","1","-1","2018/01/01 5:00:00","12","28002039","94002","2030/12/31 23:59:59"
"300","1500","1","-1","2018/01/01 5:00:00","2","28002039","90007","2030/12/31 23:59:59"
"301","50","1","-1","2018/01/01 5:00:00","8","26003028","91002","2030/12/31 23:59:59"
"302","750000","1","-1","2018/01/01 5:00:00","12","26003028","94002","2030/12/31 23:59:59"
"303","250","1","-1","2018/01/01 5:00:00","6","18001005","93001","2030/12/31 23:59:59"
"304","250","1","-1","2018/01/01 5:00:00","6","18001006","93001","2030/12/31 23:59:59"
"305","1000","1","-1","2018/01/01 5:00:00","8","26002032","91002","2030/12/31 23:59:59"
"306","1100","1","-1","2018/01/01 5:00:00","8","28002040","91002","2030/12/31 23:59:59"
"307","15000000","1","-1","2018/01/01 5:00:00","12","28002040","94002","2030/12/31 23:59:59"
"308","1500","1","-1","2018/01/01 5:00:00","2","28002040","90007","2030/12/31 23:59:59"
"309","50","1","-1","2018/01/01 5:00:00","8","26003029","91002","2030/12/31 23:59:59"
"310","750000","1","-1","2018/01/01 5:00:00","12","26003029","94002","2030/12/31 23:59:59"
"311","1000","1","-1","2018/01/01 5:00:00","8","26002033","91002","2030/12/31 23:59:59"
"312","1000","1","-1","2018/01/01 5:00:00","8","26002034","91002","2030/12/31 23:59:59"
"313","100","1","-1","2018/01/01 5:00:00","8","21003002","91002","2030/12/31 23:59:59"
"314","50","1","-1","2018/01/01 5:00:00","8","21103002","91002","2030/12/31 23:59:59"
"315","50","1","-1","2018/01/01 5:00:00","8","26003030","91002","2030/12/31 23:59:59"
"316","750000","1","-1","2018/01/01 5:00:00","12","26003030","94002","2030/12/31 23:59:59"
"317","1100","1","-1","2018/01/01 5:00:00","8","28002041","91002","2030/12/31 23:59:59"
"318","15000000","1","-1","2018/01/01 5:00:00","12","28002041","94002","2030/12/31 23:59:59"
"319","1500","1","-1","2018/01/01 5:00:00","2","28002041","90007","2030/12/31 23:59:59"
"320","50","1","-1","2018/01/01 5:00:00","8","26003031","91002","2030/12/31 23:59:59"
"321","750000","1","-1","2018/01/01 5:00:00","12","26003031","94002","2030/12/31 23:59:59"
"322","50","1","-1","2018/01/01 5:00:00","8","26003032","91002","2030/12/31 23:59:59"
"323","750000","1","-1","2018/01/01 5:00:00","12","26003032","94002","2030/12/31 23:59:59"
"324","50","1","-1","2018/01/01 5:00:00","8","26003033","91002","2030/12/31 23:59:59"
"325","750000","1","-1","2018/01/01 5:00:00","12","26003033","94002","2030/12/31 23:59:59"
"326","50","1","-1","2018/01/01 5:00:00","8","26003034","91002","2030/12/31 23:59:59"
"327","750000","1","-1","2018/01/01 5:00:00","12","26003034","94002","2030/12/31 23:59:59"
"328","1100","1","-1","2018/01/01 5:00:00","8","28002042","91002","2030/12/31 23:59:59"
"329","15000000","1","-1","2018/01/01 5:00:00","12","28002042","94002","2030/12/31 23:59:59"
"330","1500","1","-1","2018/01/01 5:00:00","2","28002042","90007","2030/12/31 23:59:59"
"331","1000","1","-1","2018/01/01 5:00:00","8","26002035","91002","2030/12/31 23:59:59"
"332","1000","1","-1","2018/01/01 5:00:00","8","26002036","91002","2030/12/31 23:59:59"
"333","1000","1","-1","2018/01/01 5:00:00","8","26002037","91002","2030/12/31 23:59:59"
"334","1000","1","-1","2018/01/01 5:00:00","8","26002038","91002","2030/12/31 23:59:59"
"336","100","1","-1","2018/01/01 5:00:00","8","21005040","91002","2030/12/31 23:59:59"
"337","1100","1","-1","2018/01/01 5:00:00","8","28002043","91002","2030/12/31 23:59:59"
"338","15000000","1","-1","2018/01/01 5:00:00","12","28002043","94002","2030/12/31 23:59:59"
"339","1500","1","-1","2018/01/01 5:00:00","2","28002043","90007","2030/12/31 23:59:59"
"340","1100","1","-1","2018/01/01 5:00:00","8","28002044","91002","2030/12/31 23:59:59"
"341","15000000","1","-1","2018/01/01 5:00:00","12","28002044","94002","2030/12/31 23:59:59"
"342","1500","1","-1","2018/01/01 5:00:00","2","28002044","90007","2030/12/31 23:59:59"
"343","1","1","-1","2018/01/01 5:00:00","18","27004003","4101404","2030/12/31 23:59:59"
"1001","50","1","-1","2018/01/01 5:00:00","8","26003035","91002","2030/12/31 23:59:59"
"1002","750000","1","-1","2018/01/01 5:00:00","12","26003035","94002","2030/12/31 23:59:59"
"10001003","30","1","39","2020/11/16 5:00:00","5","11001001","0","2022/12/16 4:59:59"
"10001004","30000","1","39","2020/11/16 5:00:00","12","11001001","94002","2022/12/16 4:59:59"
"10001005","10","1","39","2020/11/16 5:00:00","8","11001001","91002","2022/12/16 4:59:59"
"10001006","40","1","39","2020/11/16 5:00:00","5","11003001","0","2022/12/16 4:59:59"
"10001007","2","1","39","2020/11/16 5:00:00","2","11003001","20002","2022/12/16 4:59:59"
"10001008","10","1","39","2020/11/16 5:00:00","8","11003001","91002","2022/12/16 4:59:59"
"10001009","20","1","39","2020/11/16 5:00:00","5","13002001","0","2022/12/16 4:59:59"
"10001010","20","1","39","2020/11/16 5:00:00","5","18004001","0","2022/12/16 4:59:59"
"10001011","25","1","39","2020/11/16 5:00:00","5","16006001","0","2022/12/16 4:59:59"
"10001012","25","1","39","2020/11/16 5:00:00","5","16007001","0","2022/12/16 4:59:59"
"10001013","3","1","39","2020/11/16 5:00:00","2","16007001","22001","2022/12/16 4:59:59"
"10001014","30","1","39","2020/11/16 5:00:00","5","11004001","0","2022/12/16 4:59:59"
"10001015","2","1","39","2020/11/16 5:00:00","2","11004001","20002","2022/12/16 4:59:59"
"10001016","500","1","39","2020/11/16 5:00:00","2","11004001","90007","2022/12/16 4:59:59"
"10001017","40","1","39","2020/11/16 5:00:00","5","11005001","0","2022/12/16 4:59:59"
"10001018","30000","1","39","2020/11/16 5:00:00","12","11005001","94002","2022/12/16 4:59:59"
"10001019","500","1","39","2020/11/16 5:00:00","2","11005001","90007","2022/12/16 4:59:59"
"10001023","60","1","39","2022/12/16 5:00:00","5","11001001","0","2030/12/31 23:59:59"
"10001024","40","1","39","2020/11/16 5:00:00","5","14001001","0","2022/12/16 4:59:59"
"10001025","80000","1","39","2020/11/16 5:00:00","12","14001001","94002","2022/12/16 4:59:59"
"10001026","2","1","39","2020/11/16 5:00:00","2","14001001","20003","2022/12/16 4:59:59"
"10001027","50","1","39","2020/11/16 5:00:00","5","14003001","0","2022/12/16 4:59:59"
"10001028","140000","1","39","2020/11/16 5:00:00","12","14003001","94002","2022/12/16 4:59:59"
"10001029","4","1","39","2020/11/16 5:00:00","2","14003001","22002","2022/12/16 4:59:59"
"10001030","30000","1","39","2022/12/16 5:00:00","12","11001001","94002","2030/12/31 23:59:59"
"10001031","10","1","39","2022/12/16 5:00:00","8","11001001","91002","2030/12/31 23:59:59"
"10001032","80","1","39","2022/12/16 5:00:00","5","11003001","0","2030/12/31 23:59:59"
"10001033","2","1","39","2022/12/16 5:00:00","2","11003001","20002","2030/12/31 23:59:59"
"10001034","10","1","39","2022/12/16 5:00:00","8","11003001","91002","2030/12/31 23:59:59"
"10001035","40","1","39","2022/12/16 5:00:00","5","13002001","0","2030/12/31 23:59:59"
"10001036","40","1","39","2022/12/16 5:00:00","5","18004001","0","2030/12/31 23:59:59"
"10001037","50","1","39","2022/12/16 5:00:00","5","16006001","0","2024/02/14 23:59:59"
"10001038","50","1","39","2022/12/16 5:00:00","5","16007001","0","2024/02/14 23:59:59"
"10001039","3","1","39","2022/12/16 5:00:00","2","16007001","22001","2024/02/14 23:59:59"
"10001040","60","1","39","2022/12/16 5:00:00","5","11004001","0","2030/12/31 23:59:59"
"10001041","2","1","39","2022/12/16 5:00:00","2","11004001","20002","2030/12/31 23:59:59"
"10001042","500","1","39","2022/12/16 5:00:00","2","11004001","90007","2030/12/31 23:59:59"
"10001043","80","1","39","2022/12/16 5:00:00","5","11005001","0","2030/12/31 23:59:59"
"10001044","30000","1","39","2022/12/16 5:00:00","12","11005001","94002","2030/12/31 23:59:59"
"10001045","500","1","39","2022/12/16 5:00:00","2","11005001","90007","2030/12/31 23:59:59"
"10001046","80","1","39","2022/12/16 5:00:00","5","14001001","0","2030/12/31 23:59:59"
"10001047","80000","1","39","2022/12/16 5:00:00","12","14001001","94002","2030/12/31 23:59:59"
"10001048","2","1","39","2022/12/16 5:00:00","2","14001001","20003","2030/12/31 23:59:59"
"10001049","100","1","39","2022/12/16 5:00:00","5","14003001","0","2030/12/31 23:59:59"
"10001050","140000","1","39","2022/12/16 5:00:00","12","14003001","94002","2030/12/31 23:59:59"
"10001051","4","1","39","2022/12/16 5:00:00","2","14003001","22002","2030/12/31 23:59:59"
"10001114","20","1","39","2020/11/16 5:00:00","5","11101001","0","2022/12/16 4:59:59"
"10001115","2","1","39","2020/11/16 5:00:00","2","11101001","20003","2022/12/16 4:59:59"
"10001121","30","1","39","2020/11/16 5:00:00","5","11001002","0","2022/12/16 4:59:59"
"10001122","30000","1","39","2020/11/16 5:00:00","12","11001002","94002","2022/12/16 4:59:59"
"10001123","6","1","39","2020/11/16 5:00:00","2","11001002","23001","2022/12/16 4:59:59"
"10001152","40","1","39","2022/12/16 5:00:00","5","11101001","0","2030/12/31 23:59:59"
"10001153","2","1","39","2022/12/16 5:00:00","2","11101001","20003","2030/12/31 23:59:59"
"10001154","60","1","39","2022/12/16 5:00:00","5","11001002","0","2030/12/31 23:59:59"
"10001155","30000","1","39","2022/12/16 5:00:00","12","11001002","94002","2030/12/31 23:59:59"
"10001156","6","1","39","2022/12/16 5:00:00","2","11001002","23001","2030/12/31 23:59:59"
"10040003","30","40","54","2020/11/16 5:00:00","5","11001001","0","2022/12/16 4:59:59"
"10040004","40000","40","54","2020/11/16 5:00:00","12","11001001","94002","2022/12/16 4:59:59"
"10040005","10","40","54","2020/11/16 5:00:00","8","11001001","91002","2022/12/16 4:59:59"
"10040006","45","40","54","2020/11/16 5:00:00","5","11003001","0","2022/12/16 4:59:59"
"10040007","6","40","54","2020/11/16 5:00:00","2","11003001","20002","2022/12/16 4:59:59"
"10040008","10","40","54","2020/11/16 5:00:00","8","11003001","91002","2022/12/16 4:59:59"
"10040009","20","40","54","2020/11/16 5:00:00","5","13002001","0","2022/12/16 4:59:59"
"10040010","20","40","54","2020/11/16 5:00:00","5","18004001","0","2022/12/16 4:59:59"
"10040011","25","40","54","2020/11/16 5:00:00","5","16006001","0","2022/12/16 4:59:59"
"10040012","25","40","54","2020/11/16 5:00:00","5","16007001","0","2022/12/16 4:59:59"
"10040013","3","40","54","2020/11/16 5:00:00","2","16007001","22001","2022/12/16 4:59:59"
"10040014","30","40","54","2020/11/16 5:00:00","5","11004001","0","2022/12/16 4:59:59"
"10040015","6","40","54","2020/11/16 5:00:00","2","11004001","20002","2022/12/16 4:59:59"
"10040016","500","40","54","2020/11/16 5:00:00","2","11004001","90007","2022/12/16 4:59:59"
"10040017","45","40","54","2020/11/16 5:00:00","5","11005001","0","2022/12/16 4:59:59"
"10040018","40000","40","54","2020/11/16 5:00:00","12","11005001","94002","2022/12/16 4:59:59"
"10040019","500","40","54","2020/11/16 5:00:00","2","11005001","90007","2022/12/16 4:59:59"
"10040023","60","40","54","2022/12/16 5:00:00","5","11001001","0","2030/12/31 23:59:59"
"10040024","45","40","54","2020/11/16 5:00:00","5","14001001","0","2022/12/16 4:59:59"
"10040025","100000","40","54","2020/11/16 5:00:00","12","14001001","94002","2022/12/16 4:59:59"
"10040026","3","40","54","2020/11/16 5:00:00","2","14001001","20003","2022/12/16 4:59:59"
"10040027","55","40","54","2020/11/16 5:00:00","5","14003001","0","2022/12/16 4:59:59"
"10040028","180000","40","54","2020/11/16 5:00:00","12","14003001","94002","2022/12/16 4:59:59"
"10040029","4","40","54","2020/11/16 5:00:00","2","14003001","22002","2022/12/16 4:59:59"
"10040030","40000","40","54","2022/12/16 5:00:00","12","11001001","94002","2030/12/31 23:59:59"
"10040031","10","40","54","2022/12/16 5:00:00","8","11001001","91002","2030/12/31 23:59:59"
"10040032","90","40","54","2022/12/16 5:00:00","5","11003001","0","2030/12/31 23:59:59"
"10040033","6","40","54","2022/12/16 5:00:00","2","11003001","20002","2030/12/31 23:59:59"
"10040034","10","40","54","2022/12/16 5:00:00","8","11003001","91002","2030/12/31 23:59:59"
"10040035","40","40","54","2022/12/16 5:00:00","5","13002001","0","2030/12/31 23:59:59"
"10040036","40","40","54","2022/12/16 5:00:00","5","18004001","0","2030/12/31 23:59:59"
"10040037","50","40","54","2022/12/16 5:00:00","5","16006001","0","2024/02/14 23:59:59"
"10040038","50","40","54","2022/12/16 5:00:00","5","16007001","0","2024/02/14 23:59:59"
"10040039","3","40","54","2022/12/16 5:00:00","2","16007001","22001","2024/02/14 23:59:59"
"10040040","60","40","54","2022/12/16 5:00:00","5","11004001","0","2030/12/31 23:59:59"
"10040041","6","40","54","2022/12/16 5:00:00","2","11004001","20002","2030/12/31 23:59:59"
"10040042","500","40","54","2022/12/16 5:00:00","2","11004001","90007","2030/12/31 23:59:59"
"10040043","90","40","54","2022/12/16 5:00:00","5","11005001","0","2030/12/31 23:59:59"
"10040044","40000","40","54","2022/12/16 5:00:00","12","11005001","94002","2030/12/31 23:59:59"
"10040045","500","40","54","2022/12/16 5:00:00","2","11005001","90007","2030/12/31 23:59:59"
"10040046","90","40","54","2022/12/16 5:00:00","5","14001001","0","2030/12/31 23:59:59"
"10040047","100000","40","54","2022/12/16 5:00:00","12","14001001","94002","2030/12/31 23:59:59"
"10040048","3","40","54","2022/12/16 5:00:00","2","14001001","20003","2030/12/31 23:59:59"
"10040049","110","40","54","2022/12/16 5:00:00","5","14003001","0","2030/12/31 23:59:59"
"10040050","180000","40","54","2022/12/16 5:00:00","12","14003001","94002","2030/12/31 23:59:59"
"10040051","4","40","54","2022/12/16 5:00:00","2","14003001","22002","2030/12/31 23:59:59"
"10040114","20","40","54","2020/11/16 5:00:00","5","11101001","0","2022/12/16 4:59:59"
"10040115","3","40","54","2020/11/16 5:00:00","2","11101001","20003","2022/12/16 4:59:59"
"10040121","35","40","54","2020/11/16 5:00:00","5","11001002","0","2022/12/16 4:59:59"
"10040122","40000","40","54","2020/11/16 5:00:00","12","11001002","94002","2022/12/16 4:59:59"
"10040123","6","40","54","2020/11/16 5:00:00","2","11001002","23001","2022/12/16 4:59:59"
"10040152","40","40","54","2022/12/16 5:00:00","5","11101001","0","2030/12/31 23:59:59"
"10040153","3","40","54","2022/12/16 5:00:00","2","11101001","20003","2030/12/31 23:59:59"
"10040154","70","40","54","2022/12/16 5:00:00","5","11001002","0","2030/12/31 23:59:59"
"10040155","40000","40","54","2022/12/16 5:00:00","12","11001002","94002","2030/12/31 23:59:59"
"10040156","6","40","54","2022/12/16 5:00:00","2","11001002","23001","2030/12/31 23:59:59"
"10055003","35","55","74","2020/11/16 5:00:00","5","11001001","0","2022/12/16 4:59:59"
"10055004","50000","55","74","2020/11/16 5:00:00","12","11001001","94002","2022/12/16 4:59:59"
"10055005","10","55","74","2020/11/16 5:00:00","8","11001001","91002","2022/12/16 4:59:59"
"10055006","45","55","74","2020/11/16 5:00:00","5","11003001","0","2022/12/16 4:59:59"
"10055007","10","55","74","2020/11/16 5:00:00","2","11003001","20002","2022/12/16 4:59:59"
"10055008","10","55","74","2020/11/16 5:00:00","8","11003001","91002","2022/12/16 4:59:59"
"10055009","20","55","74","2020/11/16 5:00:00","5","13002001","0","2022/12/16 4:59:59"
"10055010","20","55","74","2020/11/16 5:00:00","5","18004001","0","2022/12/16 4:59:59"
"10055011","30","55","74","2020/11/16 5:00:00","5","16006001","0","2022/12/16 4:59:59"
"10055012","30","55","74","2020/11/16 5:00:00","5","16007001","0","2022/12/16 4:59:59"
"10055013","3","55","74","2020/11/16 5:00:00","2","16007001","22001","2022/12/16 4:59:59"
"10055014","35","55","74","2020/11/16 5:00:00","5","11004001","0","2022/12/16 4:59:59"
"10055015","10","55","74","2020/11/16 5:00:00","2","11004001","20002","2022/12/16 4:59:59"
"10055016","500","55","74","2020/11/16 5:00:00","2","11004001","90007","2022/12/16 4:59:59"
"10055017","45","55","74","2020/11/16 5:00:00","5","11005001","0","2022/12/16 4:59:59"
"10055018","50000","55","74","2020/11/16 5:00:00","12","11005001","94002","2022/12/16 4:59:59"
"10055019","500","55","74","2020/11/16 5:00:00","2","11005001","90007","2022/12/16 4:59:59"
"10055023","70","55","74","2022/12/16 5:00:00","5","11001001","0","2030/12/31 23:59:59"
"10055024","45","55","74","2020/11/16 5:00:00","5","14001001","0","2022/12/16 4:59:59"
"10055025","120000","55","74","2020/11/16 5:00:00","12","14001001","94002","2022/12/16 4:59:59"
"10055026","4","55","74","2020/11/16 5:00:00","2","14001001","20003","2022/12/16 4:59:59"
"10055027","60","55","74","2020/11/16 5:00:00","5","14003001","0","2022/12/16 4:59:59"
"10055028","220000","55","74","2020/11/16 5:00:00","12","14003001","94002","2022/12/16 4:59:59"
"10055029","4","55","74","2020/11/16 5:00:00","2","14003001","22002","2022/12/16 4:59:59"
"10055030","50000","55","74","2022/12/16 5:00:00","12","11001001","94002","2030/12/31 23:59:59"
"10055031","10","55","74","2022/12/16 5:00:00","8","11001001","91002","2030/12/31 23:59:59"
"10055032","90","55","74","2022/12/16 5:00:00","5","11003001","0","2030/12/31 23:59:59"
"10055033","10","55","74","2022/12/16 5:00:00","2","11003001","20002","2030/12/31 23:59:59"
"10055034","10","55","74","2022/12/16 5:00:00","8","11003001","91002","2030/12/31 23:59:59"
"10055035","40","55","74","2022/12/16 5:00:00","5","13002001","0","2030/12/31 23:59:59"
"10055036","40","55","74","2022/12/16 5:00:00","5","18004001","0","2030/12/31 23:59:59"
"10055037","60","55","74","2022/12/16 5:00:00","5","16006001","0","2024/02/14 23:59:59"
"10055038","60","55","74","2022/12/16 5:00:00","5","16007001","0","2024/02/14 23:59:59"
"10055039","3","55","74","2022/12/16 5:00:00","2","16007001","22001","2024/02/14 23:59:59"
"10055040","70","55","74","2022/12/16 5:00:00","5","11004001","0","2030/12/31 23:59:59"
"10055041","10","55","74","2022/12/16 5:00:00","2","11004001","20002","2030/12/31 23:59:59"
"10055042","500","55","74","2022/12/16 5:00:00","2","11004001","90007","2030/12/31 23:59:59"
"10055043","90","55","74","2022/12/16 5:00:00","5","11005001","0","2030/12/31 23:59:59"
"10055044","50000","55","74","2022/12/16 5:00:00","12","11005001","94002","2030/12/31 23:59:59"
"10055045","500","55","74","2022/12/16 5:00:00","2","11005001","90007","2030/12/31 23:59:59"
"10055046","90","55","74","2022/12/16 5:00:00","5","14001001","0","2030/12/31 23:59:59"
"10055047","120000","55","74","2022/12/16 5:00:00","12","14001001","94002","2030/12/31 23:59:59"
"10055048","4","55","74","2022/12/16 5:00:00","2","14001001","20003","2030/12/31 23:59:59"
"10055049","120","55","74","2022/12/16 5:00:00","5","14003001","0","2030/12/31 23:59:59"
"10055050","220000","55","74","2022/12/16 5:00:00","12","14003001","94002","2030/12/31 23:59:59"
"10055051","4","55","74","2022/12/16 5:00:00","2","14003001","22002","2030/12/31 23:59:59"
"10055114","20","55","74","2020/11/16 5:00:00","5","11101001","0","2022/12/16 4:59:59"
"10055115","4","55","74","2020/11/16 5:00:00","2","11101001","20003","2022/12/16 4:59:59"
"10055121","35","55","74","2020/11/16 5:00:00","5","11001002","0","2022/12/16 4:59:59"
"10055122","50000","55","74","2020/11/16 5:00:00","12","11001002","94002","2022/12/16 4:59:59"
"10055123","6","55","74","2020/11/16 5:00:00","2","11001002","23001","2022/12/16 4:59:59"
"10055152","40","55","74","2022/12/16 5:00:00","5","11101001","0","2030/12/31 23:59:59"
"10055153","4","55","74","2022/12/16 5:00:00","2","11101001","20003","2030/12/31 23:59:59"
"10055154","70","55","74","2022/12/16 5:00:00","5","11001002","0","2030/12/31 23:59:59"
"10055155","50000","55","74","2022/12/16 5:00:00","12","11001002","94002","2030/12/31 23:59:59"
"10055156","6","55","74","2022/12/16 5:00:00","2","11001002","23001","2030/12/31 23:59:59"
"10075003","35","75","94","2020/11/16 5:00:00","5","11001001","0","2022/12/16 4:59:59"
"10075004","60000","75","94","2020/11/16 5:00:00","12","11001001","94002","2022/12/16 4:59:59"
"10075005","10","75","94","2020/11/16 5:00:00","8","11001001","91002","2022/12/16 4:59:59"
"10075006","50","75","94","2020/11/16 5:00:00","5","11003001","0","2022/12/16 4:59:59"
"10075007","14","75","94","2020/11/16 5:00:00","2","11003001","20002","2022/12/16 4:59:59"
"10075008","10","75","94","2020/11/16 5:00:00","8","11003001","91002","2022/12/16 4:59:59"
"10075009","25","75","94","2020/11/16 5:00:00","5","13002001","0","2022/12/16 4:59:59"
"10075010","25","75","94","2020/11/16 5:00:00","5","18004001","0","2022/12/16 4:59:59"
"10075011","30","75","94","2020/11/16 5:00:00","5","16006001","0","2022/12/16 4:59:59"
"10075012","30","75","94","2020/11/16 5:00:00","5","16007001","0","2022/12/16 4:59:59"
"10075013","3","75","94","2020/11/16 5:00:00","2","16007001","22001","2022/12/16 4:59:59"
"10075014","35","75","94","2020/11/16 5:00:00","5","11004001","0","2022/12/16 4:59:59"
"10075015","14","75","94","2020/11/16 5:00:00","2","11004001","20002","2022/12/16 4:59:59"
"10075016","500","75","94","2020/11/16 5:00:00","2","11004001","90007","2022/12/16 4:59:59"
"10075017","50","75","94","2020/11/16 5:00:00","5","11005001","0","2022/12/16 4:59:59"
"10075018","60000","75","94","2020/11/16 5:00:00","12","11005001","94002","2022/12/16 4:59:59"
"10075019","500","75","94","2020/11/16 5:00:00","2","11005001","90007","2022/12/16 4:59:59"
"10075023","70","75","94","2022/12/16 5:00:00","5","11001001","0","2030/12/31 23:59:59"
"10075024","45","75","94","2020/11/16 5:00:00","5","14001001","0","2022/12/16 4:59:59"
"10075025","150000","75","94","2020/11/16 5:00:00","12","14001001","94002","2022/12/16 4:59:59"
"10075026","5","75","94","2020/11/16 5:00:00","2","14001001","20003","2022/12/16 4:59:59"
"10075027","60","75","94","2020/11/16 5:00:00","5","14003001","0","2022/12/16 4:59:59"
"10075028","250000","75","94","2020/11/16 5:00:00","12","14003001","94002","2022/12/16 4:59:59"
"10075029","4","75","94","2020/11/16 5:00:00","2","14003001","22002","2022/12/16 4:59:59"
"10075030","60000","75","94","2022/12/16 5:00:00","12","11001001","94002","2030/12/31 23:59:59"
"10075031","10","75","94","2022/12/16 5:00:00","8","11001001","91002","2030/12/31 23:59:59"
"10075032","100","75","94","2022/12/16 5:00:00","5","11003001","0","2030/12/31 23:59:59"
"10075033","14","75","94","2022/12/16 5:00:00","2","11003001","20002","2030/12/31 23:59:59"
"10075034","10","75","94","2022/12/16 5:00:00","8","11003001","91002","2030/12/31 23:59:59"
"10075035","50","75","94","2022/12/16 5:00:00","5","13002001","0","2030/12/31 23:59:59"
"10075036","50","75","94","2022/12/16 5:00:00","5","18004001","0","2030/12/31 23:59:59"
"10075037","60","75","94","2022/12/16 5:00:00","5","16006001","0","2024/02/14 23:59:59"
"10075038","60","75","94","2022/12/16 5:00:00","5","16007001","0","2024/02/14 23:59:59"
"10075039","3","75","94","2022/12/16 5:00:00","2","16007001","22001","2024/02/14 23:59:59"
"10075040","70","75","94","2022/12/16 5:00:00","5","11004001","0","2030/12/31 23:59:59"
"10075041","14","75","94","2022/12/16 5:00:00","2","11004001","20002","2030/12/31 23:59:59"
"10075042","500","75","94","2022/12/16 5:00:00","2","11004001","90007","2030/12/31 23:59:59"
"10075043","100","75","94","2022/12/16 5:00:00","5","11005001","0","2030/12/31 23:59:59"
"10075044","60000","75","94","2022/12/16 5:00:00","12","11005001","94002","2030/12/31 23:59:59"
"10075045","500","75","94","2022/12/16 5:00:00","2","11005001","90007","2030/12/31 23:59:59"
"10075046","90","75","94","2022/12/16 5:00:00","5","14001001","0","2030/12/31 23:59:59"
"10075047","150000","75","94","2022/12/16 5:00:00","12","14001001","94002","2030/12/31 23:59:59"
"10075048","5","75","94","2022/12/16 5:00:00","2","14001001","20003","2030/12/31 23:59:59"
"10075049","120","75","94","2022/12/16 5:00:00","5","14003001","0","2030/12/31 23:59:59"
"10075050","250000","75","94","2022/12/16 5:00:00","12","14003001","94002","2030/12/31 23:59:59"
"10075051","4","75","94","2022/12/16 5:00:00","2","14003001","22002","2030/12/31 23:59:59"
"10075114","25","75","94","2020/11/16 5:00:00","5","11101001","0","2022/12/16 4:59:59"
"10075115","5","75","94","2020/11/16 5:00:00","2","11101001","20003","2022/12/16 4:59:59"
"10075121","35","75","94","2020/11/16 5:00:00","5","11001002","0","2022/12/16 4:59:59"
"10075122","60000","75","94","2020/11/16 5:00:00","12","11001002","94002","2022/12/16 4:59:59"
"10075123","6","75","94","2020/11/16 5:00:00","2","11001002","23001","2022/12/16 4:59:59"
"10075152","50","75","94","2022/12/16 5:00:00","5","11101001","0","2030/12/31 23:59:59"
"10075153","5","75","94","2022/12/16 5:00:00","2","11101001","20003","2030/12/31 23:59:59"
"10075154","70","75","94","2022/12/16 5:00:00","5","11001002","0","2030/12/31 23:59:59"
"10075155","60000","75","94","2022/12/16 5:00:00","12","11001002","94002","2030/12/31 23:59:59"
"10075156","6","75","94","2022/12/16 5:00:00","2","11001002","23001","2030/12/31 23:59:59"
"10095003","40","95","119","2020/11/16 5:00:00","5","11001001","0","2022/12/16 4:59:59"
"10095004","70000","95","119","2020/11/16 5:00:00","12","11001001","94002","2022/12/16 4:59:59"
"10095005","10","95","119","2020/11/16 5:00:00","8","11001001","91002","2022/12/16 4:59:59"
"10095006","50","95","119","2020/11/16 5:00:00","5","11003001","0","2022/12/16 4:59:59"
"10095007","18","95","119","2020/11/16 5:00:00","2","11003001","20002","2022/12/16 4:59:59"
"10095008","10","95","119","2020/11/16 5:00:00","8","11003001","91002","2022/12/16 4:59:59"
"10095009","25","95","119","2020/11/16 5:00:00","5","13002001","0","2022/12/16 4:59:59"
"10095010","25","95","119","2020/11/16 5:00:00","5","18004001","0","2022/12/16 4:59:59"
"10095011","30","95","119","2020/11/16 5:00:00","5","16006001","0","2022/12/16 4:59:59"
"10095012","30","95","119","2020/11/16 5:00:00","5","16007001","0","2022/12/16 4:59:59"
"10095013","3","95","119","2020/11/16 5:00:00","2","16007001","22001","2022/12/16 4:59:59"
"10095014","40","95","119","2020/11/16 5:00:00","5","11004001","0","2022/12/16 4:59:59"
"10095015","18","95","119","2020/11/16 5:00:00","2","11004001","20002","2022/12/16 4:59:59"
"10095016","500","95","119","2020/11/16 5:00:00","2","11004001","90007","2022/12/16 4:59:59"
"10095017","50","95","119","2020/11/16 5:00:00","5","11005001","0","2022/12/16 4:59:59"
"10095018","60000","95","119","2020/11/16 5:00:00","12","11005001","94002","2022/12/16 4:59:59"
"10095019","500","95","119","2020/11/16 5:00:00","2","11005001","90007","2022/12/16 4:59:59"
"10095023","80","95","119","2022/12/16 5:00:00","5","11001001","0","2030/12/31 23:59:59"
"10095024","50","95","119","2020/11/16 5:00:00","5","14001001","0","2022/12/16 4:59:59"
