b8a03f776b751a4db47a7453a3581e7d78e03422052e4566e341e1aeca99dae4,19042606c54b9c54cc093132dbd69a41a4b591e9632efc491e2fc06a42ec3099,6ac7ab8a607c63fe5f9d2d158c68af124f3716db74160df52b4e3499f1eb293d,a5132a56085a86bae043c057686ab07b32acb876506ed4f063233f52bbbad59c,be96198b83966120aa2683fc7c5105cbce615ca3120d3c1e3fdba1b897ac63d3,b2f1850fa5933e412771c42e3c2b703869870892c342a02a5eb9ee1f0f9daa0c,d882940dd326dbf4ed5a488c3562453a5e5d5c9d858a87f2f54c92ee6fa02f90,f0f4147d4f699ab1627afc46b839261b982af58ec32ed98749cef17c1b5ca730,6d21bad235b604af2aa693e0408da6fdb07e9541db1c053516369cab6a12a6cd,c7afde2d6cbe120a8b2a4ce039d583a3b9e56b34e47b0b4a707c246ea8422f97,b658ead2d5eecf24115faaa06a9ec0ea6237dfa4af42335e311ed4412a2630f1
"","","1007005","","svd_idle_memory","1","113511","0.2","","3","1007005074"
"0","","1007005","","7","1","113411","0","","12","1007005075"
"","1","1007005","","svd_talk_thinking","1","113411","0.2","","3","1007005076"
"","","1007005","","","","3","","","93","1007005077"
"","1","1007005","","svd_idle_thinking","1","113411","0.2","","3","1007005078"
"0","","1007005","","6","1","113511","0","","12","1007005079"
"","","1007005","","svd_talk_normal","1","113511","0.2","","3","1007005080"
"","","1007005","","","","3","","","93","1007005081"
"","","1007005","","svd_idle_normal","1","113511","0.2","","3","1007005082"
"0","","1007005","","9","1","113411","0","","12","1007005083"
"","1","1007005","","svd_talk_memory","1","113411","0.2","","3","1007005084"
"","","1007005","","","","3","","","93","1007005085"
"","1","1007005","","svd_idle_memory","1","113411","0.2","","3","1007005086"
"","","1007005","","","","1007005071","","","101","1007005087"
"0","0","1007005","","1","1","333","1","1","6","1007005088"
"","","1007005","","1","","113511","","","4","1007005089"
"","","1007005","","svd_run","1","113511","0.2","","3","1007005090"
"","0","1007005","","-750","-300","113511","","0.8","2","1007005091"
"","","1007005","","0","","113411","","","4","1007005092"
"","","1007005","","svd_run","1","113411","0.2","","3","1007005093"
"","0","1007005","","750","-300","113411","","0.8","2","1007005094"
"","","1007005","","","","0.6","","","93","1007005095"
"0","0","1007005","","1","1","113511","0.2","1","6","1007005096"
"0","0","1007005","","1","1","113411","0.2","1","6","1007005097"
"","","1007005","","","","0","","","91","1007005098"
"0","-300","1007006","svd_idle_normal","113511","100","2","2.08","-750","5","1007006001"
"1","-300","1007006","svd_idle_normal","113411","100","1","2.08","650","5","1007006002"
"0","0","1007006","svd_white_loop","333","0","3","1","0","5","1007006003"
"0","0","1007006","","1","1","333","0","1","6","1007006004"
"","","1007006","","2","0","113511","","0","7","1007006005"
"","0","1007006","","-750","-300","113511","","0.5","2","1007006006"
"0","0","1007006","","1","1","113411","0","1","6","1007006007"
"","0.8","1007006","","17","-140","7","0","-40","31","1007006008"
"","","1007006","","2","0","17","","0","34","1007006009"
"","","1007006","","","","1","","","93","1007006010"
"0","0.4","1007006","","1","1","333","0.8","1","6","1007006011"
"0","1","1007006","","svd_idle_see_sad_pre2","0","113511","0.2","svd_idle_see_sad2","3","1007006012"
"","0","1007006","","-600","-300","113511","","1.1","2","1007006013"
"","","1007006","","","","1","","","93","1007006014"
"","","1007006","","1","","17","","","32","1007006015"
"","","1007006","","","","0","","","91","1007006016"
"","80","1007006","","240","260","113511","","0","94","1007006017"
"","","1007006","","0","","17","","","32","1007006018"
"0","","1007006","","15","1","113511","0","","12","1007006019"
"","","1007006","","svd_walk_sad2","1","113511","0.2","","3","1007006020"
"","","1007006","","0","2","113511","","0","7","1007006021"
"","0","1007006","","-250","-300","113511","","2","2","1007006022"
"","","1007006","","","","2","","","93","1007006023"
"","","1007006","","svd_idle_sad","1","113511","0.2","","3","1007006024"
"","","1007006","","","","0.5","","","93","1007006025"
"","","1007006","","","","0","","","91","1007006026"
"","","1007006","","svd_talk_sad","1","113511","0.2","","3","1007006027"
"","","1007006","","vo_svd_0621","0","vo_svd","","0","21","1007006028"
"0","0","1007006","1","一匹も釣れないとは…\n本当に不甲斐ないですわ…","6","113511","0","0","11","1007006029"
"","","1007006","","","","0","","","91","1007006030"
"","","1007006","","svd_idle_sad","1","113511","0.2","","3","1007006031"
"","","1007006","","svd_walk_glad","1","113411","0.2","","3","1007006032"
"","0","1007006","","250","-300","113411","","2","2","1007006033"
"0","1","1007006","","1","1","113411","0.4","1","6","1007006034"
"","","1007006","","","","2","","","93","1007006035"
"","","1007006","","svd_idle_normal","1","113411","0.2","","3","1007006036"
"","","1007006","","","","0.4","","","93","1007006037"
"","","1007006","","svd_talk_memory","1","113411","0.2","","3","1007006038"
"","","1007006","","vo_svd_0622","0","vo_svd","","0","21","1007006039"
"0","0","1007006","1","でも、魚を釣ってるときの\n弟くんかっこよかったね…","6","113411","0","0","11","1007006040"
"","","1007006","","","","0","","","91","1007006041"
"","","1007006","","svd_idle_memory","1","113411","0.2","","3","1007006042"
"","","1007006","","svd_talk_memory","1","113511","0.2","","3","1007006043"
"","","1007006","","vo_svd_0623","0","vo_svd","","0","21","1007006044"
"0","0","1007006","1","えぇ…あんな顔をした\nあのおかたに釣られるなら\n魚も本望でしょう…","6","113511","0","0","11","1007006045"
"","","1007006","","","","0","","","91","1007006046"
"","","1007006","","svd_idle_memory","1","113511","0.2","","3","1007006047"
"","","1007006","","svd_talk_normal","1","113411","0.2","","3","1007006048"
"","","1007006","","vo_svd_0624","0","vo_svd","","0","21","1007006049"
"0","0","1007006","1","でも次は私たちが\nご馳走したいよね！","6","113411","0","0","11","1007006050"
"","","1007006","","","","0","","","91","1007006051"
"","","1007006","","svd_idle_normal","1","113411","0.2","","3","1007006052"
"","","1007006","","svd_talk_sad","1","113511","0.2","","3","1007006053"
"","","1007006","","vo_svd_0625","0","vo_svd","","0","21","1007006054"
"0","0","1007006","1","しかし釣りは思いのほか\n難しいですわ…\nそうなると…","5","113511","0","0","11","1007006055"
"","","1007006","","","","0","","","91","1007006056"
"","","1007006","","svd_idle_sad","1","113511","0.2","","3","1007006057"
"0.2","1","1007006","","svd_surprise","0","113411","0.2","svd_talk_joy2","3","1007006058"
"","","1007006","","vo_svd_0626","0","vo_svd","","0","21","1007006059"
"0","0","1007006","1","…！　素潜り！\n素潜りならいける気がするよ！","6","113411","0","0","11","1007006060"
"","","1007006","","","","0","","","91","1007006061"
"","","1007006","","svd_idle_joy2","1","113411","0.2","","3","1007006062"
"0.2","1","1007006","","svd_surprise","0","113511","0.2","svd_talk_wish","3","1007006063"
"","","1007006","","vo_svd_0627","0","vo_svd","","0","21","1007006064"
"0","0","1007006","1","なるほど！\nさっそく参りましょう！\n深海の主を狩りに！","6","113511","0","0","11","1007006065"
"","","1007006","","","","3","","","93","1007006066"
"0.2","1","1007006","","svd_attack_standby","0","113511","0.2","svd_attack_idle","3","1007006067"
"","","1007006","","","","1007006065","","","91","1007006068"
"","","1007006","","","","0","","","93","1007006069"
"0.2","1","1007006","","svd_attack_finish","0","113511","0.2","svd_idle_normal","3","1007006070"
"","","1007006","","","","0.4","","","93","1007006071"
"","","1007006","","","","","","","102","1007006072"
"","","1007006","","","","1","","","93","1007006073"
"0","","1007006","","11","1","113511","0","","12","1007006074"
"0.2","1","1007006","","svd_cmn_think","0","113511","0.2","svd_idle_thinking","3","1007006075"
"","","1007006","","","","3","","","93","1007006076"
"","","1007006","","svd_idle_thinking","1","113511","0.2","","3","1007006077"
"0","","1007006","","4","1","113411","0","","12","1007006078"
"0.2","1","1007006","","svd_surprise","0","113411","0.2","svd_idle_surprise1","3","1007006079"
"","","1007006","","","","3","","","93","1007006080"
"","1","1007006","","svd_idle_surprise1","1","113411","0.2","","3","1007006081"
"0","","1007006","","1","1","113511","0","","12","1007006082"
"","","1007006","","svd_talk_sad","1","113511","0.2","","3","1007006083"
"","","1007006","","","","3","","","93","1007006084"
"","","1007006","","svd_idle_sad","1","113511","0.2","","3","1007006085"
"0","","1007006","","7","1","113411","0","","12","1007006086"
"","1","1007006","","svd_talk_normal","1","113411","0.2","","3","1007006087"
"","","1007006","","","","3","","","93","1007006088"
"","1","1007006","","svd_idle_normal","1","113411","0.2","","3","1007006089"
"","","1007006","","","","1007006074","","","101","1007006090"
"0","0","1007006","","1","1","333","1","1","6","1007006091"
"","","1007006","","1","","113511","","","4","1007006092"
"","","1007006","","svd_run","1","113511","0.2","","3","1007006093"
"","0","1007006","","-750","-300","113511","","0.8","2","1007006094"
"","","1007006","","0","","113411","","","4","1007006095"
"","","1007006","","svd_run","1","113411","0.2","","3","1007006096"
"","0","1007006","","750","-300","113411","","0.8","2","1007006097"
"","","1007006","","","","0.6","","","93","1007006098"
"0","0","1007006","","1","1","113511","0.2","1","6","1007006099"
"0","0","1007006","","1","1","113411","0.2","1","6","1007006100"
"","","1007006","","","","0","","","91","1007006101"
"0","-560","1007007","svd_idle_normal","113511","100","1","2.08","-250","5","1007007001"
"1","-560","1007007","svd_idle_normal","113411","100","2","2.08","250","5","1007007002"
"0","0","1007007","svd_white_loop","333","0","3","1","0","5","1007007003"
"0","0","1007007","","1","1","333","0","1","6","1007007004"
"0","0","1007007","","1","1","113511","0","1","6","1007007005"
"0","0","1007007","","1","1","113411","0","1","6","1007007006"
"","","1007007","","","","1","","","93","1007007007"
"0","0.4","1007007","","1","1","333","0.8","1","6","1007007008"
"0.2","1","1007007","","svd_jump2","0","113511","0.2","svd_idle_normal","3","1007007009"
"0.2","1","1007007","","svd_jump2","0","113411","0.2","svd_idle_normal","3","1007007010"
"","","1007007","","","","0.3","","","93","1007007011"
"","0","1007007","","-250","-300","113511","","0.75","2","1007007012"
"","0","1007007","","250","-300","113411","","0.75","2","1007007013"
"0","1","1007007","","1","1","113511","0.4","1","6","1007007014"
"0","1","1007007","","1","1","113411","0.4","1","6","1007007015"
"0","","1007007","","6","0.2","113511","0","","12","1007007016"
"0","","1007007","","6","0.2","113411","0","","12","1007007017"
"","","1007007","","","","1.2","","","93","1007007018"
"","","1007007","","","","0","","","91","1007007019"
"","","1007007","","svd_idle_normal","1","113411","0.2","","3","1007007020"
"","","1007007","","svd_talk_joy2","1","113511","0.2","","3","1007007021"
"","","1007007","","vo_svd_0721","0","vo_svd","","0","21","1007007022"
"0","0","1007007","1","お姉ちゃんも弟くんの\n楽しそうな顔が見られて\nうれしかったよ！","7","113511","0","0","11","1007007023"
"","","1007007","","","","0","","","91","1007007024"
"","","1007007","","svd_idle_joy2","1","113511","0.2","","3","1007007025"
"","","1007007","","svd_talk_memory","1","113411","0.2","","3","1007007026"
"","","1007007","","vo_svd_0722","0","vo_svd","","0","21","1007007027"
"0","0","1007007","1","そもそも、あなた様からの\nボールを落とすなんて、絶対に\nあってはいけませんわ…","6","113411","0","0","11","1007007028"
"","","1007007","","","","0","","","91","1007007029"
"","","1007007","","svd_idle_memory","1","113411","0.2","","3","1007007030"
"","","1007007","","svd_talk_joy2","1","113511","0.2","","3","1007007031"
"","","1007007","","vo_svd_0723","0","vo_svd","","0","21","1007007032"
"0","0","1007007","1","その通り！\nどんな場所に来ようと\n必ず打ち返してみせるよ！","6","113511","0","0","11","1007007033"
"","","1007007","","","","0","","","91","1007007034"
"","","1007007","","svd_idle_joy2","1","113511","0.2","","3","1007007035"
"","","1007007","","svd_talk_sad","1","113411","0.2","","3","1007007036"
"","","1007007","","vo_svd_0724","0","vo_svd","","0","21","1007007037"
"0","0","1007007","1","ですが、あなた様からの\n贈り物と考えると、そのまま\n受け止めたくなる誘惑も…","6","113411","0","0","11","1007007038"
"","","1007007","","","","0","","","91","1007007039"
"","","1007007","","svd_idle_sad","1","113411","0.2","","3","1007007040"
"","","1007007","","svd_talk_anger","1","113511","0.2","","3","1007007041"
"","","1007007","","vo_svd_0725","0","vo_svd","","0","21","1007007042"
"0","0","1007007","1","ダメだよ！　誘惑を振り切って\n私たちはボールを返すの！\nそれが…","7","113511","0","0","11","1007007043"
"","","1007007","","","","4.2","","","93","1007007044"
"","","1007007","","svd_talk_sad","1","113511","0.2","","3","1007007045"
"","","1007007","","","","1007007043","","","91","1007007046"
"","","1007007","","svd_idle_sad","1","113511","0.2","","3","1007007047"
"","","1007007","","svd_talk_sad","1","113411","0.2","","3","1007007048"
"","","1007007","","vo_svd_0726","0","vo_svd","","0","21","1007007049"
"0","0","1007007","1","ビーチバレー…\nなんて酷なスポーツ…","5","113411","0","0","11","1007007050"
"","","1007007","","","","0","","","91","1007007051"
"","","1007007","","svd_idle_sad","1","113411","0.2","","3","1007007052"
"","","1007007","","","","","","","102","1007007053"
"","","1007007","","","","1","","","93","1007007054"
"0","","1007007","","13","1","113511","0","","12","1007007055"
"","","1007007","","svd_talk_normal","1","113511","0.2","","3","1007007056"
"","","1007007","","","","3","","","93","1007007057"
"","","1007007","","svd_idle_normal","1","113511","0.2","","3","1007007058"
"0","","1007007","","12","1","113411","0","","12","1007007059"
"","1","1007007","","svd_talk_sad","1","113411","0.2","","3","1007007060"
"","","1007007","","","","3","","","93","1007007061"
"","1","1007007","","svd_idle_sad","1","113411","0.2","","3","1007007062"
"0","","1007007","","4","1","113511","0","","12","1007007063"
"","","1007007","","svd_talk_anger","1","113511","0.2","","3","1007007064"
"","","1007007","","","","3","","","93","1007007065"
"","","1007007","","svd_idle_wish","1","113511","0.2","","3","1007007066"
"0","","1007007","","11","1","113411","0","","12","1007007067"
"","1","1007007","","svd_talk_wish","1","113411","0.2","","3","1007007068"
"","","1007007","","","","3","","","93","1007007069"
"","1","1007007","","svd_idle_wish","1","113411","0.2","","3","1007007070"
"","","1007007","","","","1007007055","","","101","1007007071"
"0","0","1007007","","1","1","333","1","1","6","1007007072"
"","","1007007","","1","","113511","","","4","1007007073"
"","","1007007","","svd_run","1","113511","0.2","","3","1007007074"
"","0","1007007","","-750","-300","113511","","0.8","2","1007007075"
"","","1007007","","0","","113411","","","4","1007007076"
"","","1007007","","svd_run","1","113411","0.2","","3","1007007077"
"","0","1007007","","750","-300","113411","","0.8","2","1007007078"
"","","1007007","","","","0.6","","","93","1007007079"
"0","0","1007007","","1","1","113511","0.2","1","6","1007007080"
"0","0","1007007","","1","1","113411","0.2","1","6","1007007081"
"","","1007007","","","","0","","","91","1007007082"
"0","-300","1007008","svd_idle_normal","113511","100","2","2.08","-650","5","1007008001"
"1","-300","1007008","svd_idle_normal","113411","100","1","2.08","650","5","1007008002"
"0","0","1007008","svd_white_loop","333","0","3","1","0","5","1007008003"
"0","0","1007008","","1","1","333","0","1","6","1007008004"
"0","0","1007008","","1","1","113511","0","1","6","1007008005"
"0","0","1007008","","1","1","113411","0","1","6","1007008006"
"","","1007008","","","","1","","","93","1007008007"
"0","0.4","1007008","","1","1","333","0.8","1","6","1007008008"
"","","1007008","","svd_walk_sad","1","113511","0.2","","3","1007008009"
"","0","1007008","","-250","-300","113511","","2","2","1007008010"
"0","1","1007008","","1","1","113511","0.4","1","6","1007008011"
"","","1007008","","svd_walk_sad","1","113411","0.2","","3","1007008012"
"","0","1007008","","250","-300","113411","","2","2","1007008013"
"0","1","1007008","","1","1","113411","0.4","1","6","1007008014"
"","","1007008","","","","2","","","93","1007008015"
"","","1007008","","","","0","","","91","1007008016"
"","","1007008","","svd_idle_sad","1","113411","0.2","","3","1007008017"
"","","1007008","","svd_idle_sad","1","113511","0.2","","3","1007008018"
"","","1007008","","","","0.6","","","93","1007008019"
"","","1007008","","svd_talk_sad","1","113511","0.2","","3","1007008020"
"","","1007008","","vo_svd_0821","0","vo_svd","","0","21","1007008021"
"0","0","1007008","1","ついに…\n終わってしまったのですね…","6","113511","0","0","11","1007008022"
"","","1007008","","","","0","","","91","1007008023"
"","","1007008","","svd_idle_sad","1","113511","0.2","","3","1007008024"
"","","1007008","","svd_talk_sad","1","113411","0.2","","3","1007008025"
"","","1007008","","vo_svd_0822","0","vo_svd","","0","21","1007008026"
"0","0","1007008","1","弟くんのがんばりを\n見届けられて\nうれしい気持ちと…","6","113411","0","0","11","1007008027"
"","","1007008","","","","0","","","91","1007008028"
"","","1007008","","svd_idle_sad","1","113411","0.2","","3","1007008029"
"","","1007008","","svd_talk_sad","1","113511","0.2","","3","1007008030"
"","","1007008","","vo_svd_0823","0","vo_svd","","0","21","1007008031"
"0","0","1007008","1","もう戻らない一度きりの夏への\n切なさが…","6","113511","0","0","11","1007008032"
"","","1007008","","","","0","","","91","1007008033"
"","","1007008","","svd_idle_sad","1","113511","0.2","","3","1007008034"
"","","1007008","","svd_talk_anger","1","113411","0.2","","3","1007008035"
"","","1007008","","vo_svd_0824","0","vo_svd","","0","21","1007008036"
"0","0","1007008","1","ダメ！　エリコちゃん！\n教室に向かう弟くんを\n笑って見送ろう！","6","113411","0","0","11","1007008037"
"","","1007008","","","","4","","","93","1007008038"
"0.2","1","1007008","","svd_talk_guts2","0","113411","0.2","svd_idle_guts2","3","1007008039"
"","","1007008","","","","1007008037","","","91","1007008040"
"","","1007008","","svd_idle_wish","1","113411","0.2","","3","1007008041"
"","","1007008","","svd_talk_thinking","1","113511","0.2","","3","1007008042"
"","","1007008","","vo_svd_0825","0","vo_svd","","0","21","1007008043"
"0","0","1007008","1","そうですね…！\nそれこそがあのおかたのため。","6","113511","0","0","11","1007008044"
"","","1007008","","","","3.5","","","93","1007008045"
"0.2","1","1007008","","svd_talk_guts2","0","113511","0.2","svd_idle_guts2","3","1007008046"
"","","1007008","","","","1007008044","","","91","1007008047"
"","","1007008","","svd_idle_wish","1","113511","0.2","","3","1007008048"
"0.2","1","1007008","","svd_cmn_smile1","0","113411","0.2","svd_idle_wish","3","1007008049"
"","","1007008","","vo_svd_0826","0","vo_svd","","0","21","1007008050"
"0","0","1007008","1","いってらっしゃい！\n弟くん！","7","113411","0","0","11","1007008051"
"","","1007008","","","","0","","","91","1007008052"
"","","1007008","","svd_idle_wish","1","113411","0.2","","3","1007008053"
"","","1007008","","svd_talk_wish2","1","113511","0.2","","3","1007008054"
"","","1007008","","vo_svd_0827","0","vo_svd","","0","21","1007008055"
"0","0","1007008","1","私たちはいつでもどこでも\nあなた様を見守って\nおりますわ…！","7","113511","0","0","11","1007008056"
"","","1007008","","","","3","","","93","1007008057"
"0.2","1","1007008","","svd_obsession2","0","113511","0.2","svd_idle_wish2","3","1007008058"
"","","1007008","","","","1007008056","","","91","1007008059"
"","","1007008","","","","","","","102","1007008060"
"","","1007008","","","","1","","","93","1007008061"
"0","","1007008","","10","1","113411","0","","12","1007008062"
"","","1007008","","svd_talk_normal","1","113411","0.2","","3","1007008063"
"","","1007008","","","","3","","","93","1007008064"
"","","1007008","","svd_idle_normal","1","113411","0.2","","3","1007008065"
"0","","1007008","","12","1","113511","0","","12","1007008066"
"","1","1007008","","svd_talk_sad","1","113511","0.2","","3","1007008067"
"","","1007008","","","","3","","","93","1007008068"
"","1","1007008","","svd_idle_sad","1","113511","0.2","","3","1007008069"
"0","","1007008","","7","1","113411","0","","12","1007008070"
"0.2","1","1007008","","svd_talk_guts2","0","113411","0.2","svd_idle_guts2","3","1007008071"
"","","1007008","","","","3","","","93","1007008072"
"","","1007008","","svd_idle_guts2","1","113411","0.2","","3","1007008073"
"0","","1007008","","7","1","113511","0","","12","1007008074"
"","1","1007008","","svd_talk_wish","1","113511","0.2","","3","1007008075"
"","","1007008","","","","3","","","93","1007008076"
"","1","1007008","","svd_idle_wish","1","113511","0.2","","3","1007008077"
"","","1007008","","","","1007008062","","","101","1007008078"
"0","0","1007008","","1","1","333","1","1","6","1007008079"
"","","1007008","","1","","113511","","","4","1007008080"
"","","1007008","","svd_run","1","113511","0.2","","3","1007008081"
"","0","1007008","","-750","-300","113511","","0.8","2","1007008082"
"","","1007008","","0","","113411","","","4","1007008083"
"","","1007008","","svd_run","1","113411","0.2","","3","1007008084"
"","0","1007008","","750","-300","113411","","0.8","2","1007008085"
"","","1007008","","","","0.6","","","93","1007008086"
"0","0","1007008","","1","1","113511","0.2","1","6","1007008087"
"0","0","1007008","","1","1","113411","0.2","1","6","1007008088"
"","","1007008","","","","0","","","91","1007008089"
