11c9f568897102769190c0161afdd8552c0852a86375e5202f8d2ccfae2e7dec,65b1dbaa387be5e6aeeffd053a092ab78ac087fd6b3192975dc9a74c54be722f,f772d0ad0be0db616c76800a5c06fecdc4100067a5083ad6f69a6cb1489c7ec4,92f7565e0fcad5bcca4f5d3b1d58e73274710c289c3b25438aad0a94213346ae,3056476b865b2a17786a87256e0e813def0770102e674a73a03e3db10ddec2ed,212add5d325b3896fc9e4b7143ca0210273691d64c9bbd7babfd8479e4366199,49d4527ee180838c44cefb0436d86228fd213225b8fead43c3004f44bd1ab9d1,bee12fbf53beefe10185700687ce7e7ab30db12e23d9219fc40d9792f5d11112,c5b6a421ea64e929924f1f3215562b67b69548ad6288079f9994f2a62b162351,8814aa2b7a6eb0d2ceecbde1703a45df8e2f7ef72dd1f1511880ad16fc7a20cb,de6a53d36e7fcbae1c0e40e347628eb92ebb240f5c727b00ae98795dd33e6b5f
"","7","0","","","91","","","","","1070047"
"omp_idle_calm","7","112511","","","3","0","1","","","1070048"
"omp_talk_joy1","7","112411","","","3","0","1","","","1070049"
"vo_omp_7007_007","7","vo_omp_7007","","","21","","0","","0","1070050"
"リンちゃん…！","7","112411","1","","11","","10","","1","1070051"
"","7","0","","","91","","","","","1070052"
"0","7","112611","","","4","","","","","1070053"
"omp_psn_20","7","112411","","","3","0","1","","","1070054"
"omp_talk_joy1","7","112611","","","3","0","1","","","1070055"
"vo_omp_7007_008","7","vo_omp_7007","","","21","","0","","0","1070056"
"へへっ、しぶりんってば\nクールぶってるくせに、熱いねぇ♪\nそんなしぶりんは、しまむーと私で\nぎゅ～っとしちゃうぞ～！","7","112611","1","","11","","10","","1","1070057"
"1","7","10","","","93","","","","","1070058"
"0","7","112611","","","4","","1","","","1070059"
"120","7","112611","1","","2","","-205","","0","1070060"
"420","7","112411","1","","2","","-205","","0","1070061"
"omp_psn_13","7","112611","1","0.1","3","0","0","","omp_psn_13_loop","1070062"
"omp_psn_13","7","112411","1","0.1","3","0","0","","omp_psn_13_loop","1070063"
"omp_psn_15","7","112511","1","0","3","0","0","","omp_psn_15_loop","1070064"
"1","7","1","","","93","","","","","1070065"
"omp_surprise","7","105831","1","","3","0","0","","omp_idle_surprise1","1070066"
"omp_surprise","7","105931","1","","3","0","0","","omp_idle_surprise1","1070067"
"omp_surprise","7","106031","1","0.2","3","0","0","","omp_idle_surprise2","1070068"
"","7","1070057","","","91","","","","","1070069"
"vo_omp_7007_009","7","vo_omp_7007","","","21","","0","","0","1070070"
"ちょっ、や、やめてよ…！","7","112511","1","","11","","10","","1","1070071"
"","7","0","","","91","","","","","1070072"
"1","7","105831","","","4","","1","","","1070073"
"omp_talk_joy1","7","105831","","","3","0","1","","","1070074"
"vo_omp_7007_010","7","vo_omp_7007","","","21","","0","","0","1070075"
"キャルちゃん、\nわたしたちもやりましょう♪","7","105831","1","","11","","10","","1","1070076"
"","7","0","","","91","","","","","1070077"
"omp_idle_joy1","7","105831","","","3","0","1","","","1070078"
"omp_talk_tsun","7","106031","","","3","0","1","","","1070079"
"vo_omp_7007_011","7","vo_omp_7007","","","21","","0","","0","1070080"
"は！？　なんでよ、イヤよ、お断りよ！\nこらっ、なんで近づいてくるのよ！？\nコロ助、助けなさいよっ！？","7","106031","1","","11","","10","","1","1070081"
"1","7","4","","","93","","","","","1070082"
"omp_walk","7","105831","","","3","0","1","","","1070083"
"-120","7","105831","1","","2","","-205","","1","1070084"
"","7","0","","","91","","","","","1070085"
"omp_idle_joy1","7","105831","","","3","0.2","1","","","1070086"
"","7","1070081","","","91","","","","","1070087"
"omp_idle_joy1","7","105831","","","3","0","1","","","1070088"
"omp_idle_tsun","7","106031","","","3","0","1","","","1070089"
"omp_talk_normal","7","105931","","","3","0","1","","","1070090"
"vo_omp_7007_012","7","vo_omp_7007","","","21","","0","","0","1070091"
"キャルさま\n逃げ道はございません\n僭越ながら、わたくしも\n参加させてもらいますので…♪","7","105931","1","","11","","10","","1","1070092"
"","7","0","","","91","","","","","1070093"
"-120","7","105831","1","","2","","-205","","0","1070094"
"-440","7","105931","1","","2","","-205","","0","1070095"
"omp_psn_14","7","105831","1","0.1","3","0","0","","omp_psn_14_loop","1070096"
"omp_psn_14","7","105931","1","0.1","3","0","0","","omp_psn_14_loop","1070097"
"omp_psn_15","7","106031","1","0","3","0","0","","omp_psn_15_loop","1070098"
"vo_omp_7007_013","7","vo_omp_7007","","","21","","0","","0","1070099"
"ぎゅう～♪","7","105831","1","","11","","10","","1","1070100"
"","7","0","","","91","","","","","1070101"
"omp_psn_16_loop","7","106031","","","3","0","1","","","1070102"
"vo_omp_7007_014","7","vo_omp_7007","","","21","","0","","0","1070103"
"ちょっ、ふざけんなっ、おぶっ！？\nペコリーヌ、力加減！\nあたしを半分にする気！？\nちょっ、なんなのよ～っ！？","7","106031","1","","11","","10","","1","1070104"
"","7","0","","","91","","","","","1070105"
"omp_psn_13_loop","7","112611","","","3","0","1","","","1070106"
"vo_omp_7007_015","7","vo_omp_7007","","","21","","0","","0","1070107"
"わー！\nキャルキャル～！","7","112611","1","","11","","10","","1","1070108"
"","7","0","","","91","","","","","1070109"
"omp_psn_13_loop","7","112611","","","3","0","1","","","1070110"
"omp_psn_13_loop","7","112411","","","3","0","1","","","1070111"
"vo_omp_7007_016","7","vo_omp_7007","","","21","","0","","0","1070112"
"あはは♪\n【美食殿】のみなさんの\nスキンシップ、大胆ですねっ！","7","112411","1","","11","","10","","1","1070113"
"","7","0","","","91","","","","","1070114"
"omp_psn_13_loop","7","112411","","","3","0","1","","","1070115"
"omp_psn_15_loop","7","112511","","","3","0","1","","","1070116"
"vo_omp_7007_017","7","vo_omp_7007","","","21","","0","","0","1070117"
"大胆とかいうレベルを\n超えてる気がするんだけど…っ！？\nちょっ、やめ…ひゃああっ！","7","112511","1","","11","","10","","1","1070118"
"1","7","5.5","","","93","","","","","1070119"
"omp_psn_16_loop","7","112511","","","3","0.1","1","","","1070120"
"","7","1070118","","","91","","","","","1070121"
"","7","0.4","","","93","","","","","1070122"
"105831","8","1","-195","1","1","1.8","1600","omp_idle_normal","200","1080001"
"105931","8","1","-185","0","1","1.8","1500","omp_talk_normal","0","1080002"
"106031","8","1","-205","0","1","1.8","1600","omp_idle_normal","-200","1080003"
"1","8","1","1","","31","1","0","","0","1080004"
"","8","1","","","93","","","","","1080005"
"vo_omp_7008_000","8","vo_omp_7008","","","21","","0","","0","1080006"
"ムーサの町…初めて訪れましたが\n素敵な町でございますね","8","105931","1","","11","","10","","1","1080007"
"","8","0","","","91","","","","","1080008"
"omp_idle_normal","8","105931","","","3","0","1","","","1080009"
"omp_talk_joy1","8","105831","","","3","0","1","","","1080010"
"vo_omp_7008_001","8","vo_omp_7008","","","21","","0","","0","1080011"
"はい♪　活気もありますし\nなにより色んな特産品が美味しそうで\nやばいですね☆","8","105831","1","","11","","10","","1","1080012"
"","8","0","","","91","","","","","1080013"
"omp_idle_joy1","8","105831","","","3","0","1","","","1080014"
"omp_talk_sad","8","106031","","","3","0","1","","","1080015"
"vo_omp_7008_002","8","vo_omp_7008","","","21","","0","","0","1080016"
"はぁ。本当にあんたの頭の中は\n食べることばっかりね","8","106031","1","","11","","10","","1","1080017"
"","8","0","","","91","","","","","1080018"
"omp_idle_sad","8","106031","","","3","0","1","","","1080019"
"omp_talk_normal","8","105931","","","3","0","1","","","1080020"
"vo_omp_7008_003","8","vo_omp_7008","","","21","","0","","0","1080021"
"ふふ、ではこの後\n食べ歩きをいたしませんか？\nわたくし、お腹が空いてしまいました","8","105931","1","","11","","10","","1","1080022"
"","8","0","","","91","","","","","1080023"
"omp_idle_normal","8","105931","","","3","0","1","","","1080024"
"omp_talk_surprise1","8","106031","","","3","0","1","","","1080025"
"vo_omp_7008_004","8","vo_omp_7008","","","21","","0","","0","1080026"
"コロ助まで！？","8","106031","1","","11","","10","","1","1080027"
"","8","0","","","91","","","","","1080028"
"omp_idle_surprise1","8","106031","","","3","0","1","","","1080029"
"omp_talk_normal","8","105831","","","3","0","1","","","1080030"
"vo_omp_7008_005","8","vo_omp_7008","","","21","","0","","0","1080031"
"キャルちゃんはどうしますか～？","8","105831","1","","11","","10","","1","1080032"
"","8","0","","","91","","","","","1080033"
"1","8","105931","","","4","","","","","1080034"
"omp_idle_normal","8","105831","","","3","0","1","","","1080035"
"omp_talk_tsun","8","106031","","","3","0","1","","","1080036"
"vo_omp_7008_006","8","vo_omp_7008","","","21","","0","","0","1080037"
"あたしだって\n美味しいもの食べたいわよ！\n…魔物料理じゃなきゃね","8","106031","1","","11","","10","","1","1080038"
"","8","0","","","91","","","","","1080039"
"omp_idle_tsun","8","106031","","","3","0","1","","","1080040"
"omp_talk_normal","8","105931","","","3","0","1","","","1080041"
"vo_omp_7008_007","8","vo_omp_7008","","","21","","0","","0","1080042"
"ふふ、わたくしたちの思いは一つ\nさすが【美食殿】でございますね♪","8","105931","1","","11","","10","","1","1080043"
"","8","0","","","91","","","","","1080044"
"0","8","105931","","","4","","","","","1080045"
"omp_idle_normal","8","105931","","","3","0","1","","","1080046"
"omp_talk_joy1","8","105831","","","3","0","1","","","1080047"
"vo_omp_7008_008","8","vo_omp_7008","","","21","","0","","0","1080048"
"えっへへ～♪\nそれじゃあ行きましょう！\nコッコロちゃん！　キャルちゃん！","8","105831","1","","11","","10","","1","1080049"
"","8","0","","","91","","","","","1080050"
"","8","0.4","","","93","","","","","1080051"
"105831","9","1","-270","1","1","1.8","1600","omp_idle_normal","300","1090001"
"105931","9","1","-285","1","1","1.8","1700","omp_idle_normal","450","1090002"
"106031","9","1","-230","1","1","1.8","1600","omp_idle_normal","-310","1090003"
"112511","9","1","-190","1","1","1.8","1500","omp_idle_normal","-45","1090004"
"112411","9","1","-240","1","1","1.8","1600","omp_idle_normal","65","1090005"
"112611","9","1","-192","1","1","1.8","1500","omp_idle_normal","205","1090006"
"1","9","1","1","","31","1","0","","0","1090007"
"","9","0.2","","","93","","","","","1090008"
"omp_idle_normal","9","112611","","","3","0.1","1","","","1090009"
"omp_talk_sad","9","106031","","","3","0","1","","","1090010"
"omp_idle_normal","9","112511","","","3","0.1","1","","","1090011"
"omp_idle_normal","9","105831","","","3","0.1","1","","","1090012"
"","9","0.1","","","93","","","","","1090013"
"","9","1","","","93","","","","","1090014"
"vo_omp_7009_000","9","vo_omp_7009","","","21","","0","","0","1090015"
"ここでのことは思い出したくないわ\nなんであんなことしちゃったのかしら…\nはぁ。ほんっとサイアク！","9","106031","1","","11","","10","","1","1090016"
"","9","0","","","91","","","","","1090017"
"omp_psn_17","9","106031","","","3","0","0","","","1090018"
"vo_omp_7009_001","9","vo_omp_7009","","","21","","0","","0","1090019"
"…きゃるきゃるーん\nなんて、にゃ","9","106031","1","","11","","10","","1","1090020"
"1","9","2","","","93","","","","","1090021"
"omp_talk_sad","9","106031","","","3","0.2","1","","","1090022"
"","9","1090020","","","91","","","","","1090023"
"omp_idle_sad","9","106031","","","3","0","1","","","1090024"
"omp_psn_17","9","105831","1","0.2","3","0","0","","omp_idle_joy1","1090025"
"vo_omp_7009_002","9","vo_omp_7009","","","21","","0","","0","1090026"
"きゃるきゃるーん♪","9","105831","1","","11","","10","","1","1090027"
"","9","0","","","91","","","","","1090028"
"omp_psn_17","9","105931","","0.2","3","0","1","","omp_idle_normal","1090029"
"vo_omp_7009_003","9","vo_omp_7009","","","21","","0","","0","1090030"
"きゃるきゃるーん、でございますにゃ","9","105931","1","","11","","10","","1","1090031"
"","9","0","","","91","","","","","1090032"
"0","9","106031","","","4","","","","","1090033"
"omp_surprise","9","106031","1","0","3","0","0","","omp_idle_surprise1","1090034"
"vo_omp_7009_004","9","vo_omp_7009","","","21","","0","","0","1090035"
"なっ、あんたたち！？\nい、今のっ、見てっ…！？","9","106031","1","","11","","10","","1","1090036"
"","9","0","","","91","","","","","1090037"
"omp_psn_17_other","9","112611","","0.2","3","0","1","","omp_idle_joy1","1090038"
"vo_omp_7009_005","9","vo_omp_7009","","","21","","0","","0","1090039"
"きゃっるきゃる～ん♪\n華麗に登場にゃ☆","9","112611","1","","11","","10","","1","1090040"
"","9","0","","","91","","","","","1090041"
"omp_talk_anger2","9","106031","","","3","0","1","","","1090042"
"vo_omp_7009_006","9","vo_omp_7009","","","21","","0","","0","1090043"
"殺す！　殺すわ！\n全員まとめてぶっ殺して\nあんなことしちゃったあたしも殺すわ！\nみんな消し去ってやるわよぉ～っ！","9","106031","1","","11","","10","","1","1090044"
"","9","0","","","91","","","","","1090045"
"omp_idle_anger2","9","106031","","","3","0","1","","","1090046"
"omp_talk_sad","9","112411","","","3","0","1","","","1090047"
"vo_omp_7009_007","9","vo_omp_7009","","","21","","0","","0","1090048"
"キャ、キャルちゃん。えっと、その…","9","112411","1","","11","","10","","1","1090049"
"","9","0","","","91","","","","","1090050"
"omp_idle_sad","9","112411","","","3","0","1","","","1090051"
"omp_talk_normal","9","112511","","","3","0","1","","","1090052"
"vo_omp_7009_008","9","vo_omp_7009","","","21","","0","","0","1090053"
"大変だね","9","112511","1","","11","","10","","1","1090054"
"","9","0","","","91","","","","","1090055"
"omp_idle_normal","9","112511","","","3","0","1","","","1090056"
"omp_talk_tsun","9","106031","","","3","0","1","","","1090057"
"vo_omp_7009_009","9","vo_omp_7009","","","21","","0","","0","1090058"
"あ、あんたたちは見逃してあげるわ…！\nでもあいつらはダメ！\nこの世から消し去らないとあたしが\n安心できないっ…！","9","106031","1","","11","","10","","1","1090059"
"","9","0","","","91","","","","","1090060"
"omp_idle_tsun","9","106031","","","3","0","1","","","1090061"
"omp_talk_normal","9","112511","","","3","0","1","","","1090062"
"vo_omp_7009_010","9","vo_omp_7009","","","21","","0","","0","1090063"
"でもあれ、かわいかったと思うけど","9","112511","1","","11","","10","","1","1090064"
"","9","0","","","91","","","","","1090065"
"omp_idle_normal","9","112511","","","3","0","1","","","1090066"
"omp_talk_joy2","9","112411","","","3","0","1","","","1090067"
"vo_omp_7009_011","9","vo_omp_7009","","","21","","0","","0","1090068"
"はい！　とっても素敵でした！","9","112411","1","","11","","10","","1","1090069"
"","9","0","","","91","","","","","1090070"
"omp_psn_20","9","112411","","","3","0","1","","","1090071"
"omp_talk_tsun","9","106031","","","3","0","1","","","1090072"
"vo_omp_7009_012","9","vo_omp_7009","","","21","","0","","0","1090073"
"そんなのうれしくないわよ～っ！？","9","106031","1","","11","","10","","1","1090074"
"","9","0","","","91","","","","","1090075"
"omp_idle_tsun","9","106031","","","3","0","1","","","1090076"
"omp_psn_17","9","105831","1","0.2","3","0","0","","omp_idle_joy1","1090077"
"omp_psn_17","9","105931","1","0.2","3","0","0","","omp_idle_normal","1090078"
"omp_psn_17_other","9","112611","1","0.2","3","0","0","","omp_idle_joy1","1090079"
"vo_omp_7009_013","9","vo_omp_7009","","","21","","0","","0","1090080"
"きゃるきゃるーん♪","9","105831","1","","11","","10","","1","1090081"
"","9","0","","","91","","","","","1090082"
"omp_talk_anger2","9","106031","","","3","0","1","","","1090083"
"vo_omp_7009_014","9","vo_omp_7009","","","21","","0","","0","1090084"
"絶対にぶっ殺す～～～～～～～！","9","106031","1","","11","","10","","1","1090085"
"","9","0","","","91","","","","","1090086"
"","9","0.4","","","93","","","","","1090087"
