1ca6d0753fa3f68245935bf18fe4ba8d75ecbb3eb0493aa28e099a34501481ba,4bd87c135eb9edd48800500e6bb78d5c8ae37fe0d439828f5ebd489eab764f4b,35096cdb56801f8980aac1d0809d811c915cc858ba6d497e958e68b84eb2c2e6,154673aebe02329bc154940271dd365aa1c3cbae66769f9613afb8bdadad2779,e8a5ecbc0ff8c57fab4b6433a47074fa933fe0b9983fa670bd3982f5eb78067c,df42d1d6ea281c457a963f1fe3b6bdd27b63728df5e0797c1f7b475edf00cdeb,90c69aab93de433c3b1bd4b9c57266bc92cf521bf5a8709d6023245954e2508f,f227090fb0624f0fc4b5b35dbb142582a52457e1e64a792b2f77f7c7da6bc830,80527df01fd79d52ed3d2bad0a43694385ecadb0a7b170e51999ee74c23407e8,b3ddb53fe6c2a40ada395b0e5e34dc94c7d8a5588deb209074a13a84d4eee7b1,985909673d26259752dd34aa1353bae8597f7f9f97670d2113dbd127bf413c5d
"3","203","1","","","3","","0.5","nyx_203_yukari_03","","12030035"
"103431","203","1","","","3","","0.5","nyx_203_yukari_03","","12030036"
"103431","203","10","","","11","","","それ～もっと飲め～\nうふふ～麦しゅわに\n不可能はないわ～♪","","12030037"
"0","203","","","","91","","","","","12030038"
"0.1","203","","","","93","","","","","12030039"
"3","203","0","1","","3","","0.2","nyx_203_yukari_06","nyx_203_yukari_05","12030040"
"103431","203","0","1","","3","","0.2","nyx_203_yukari_06","nyx_203_yukari_05","12030041"
"0.5","203","","","","93","","","","","12030042"
"103231","203","0","1","","3","0.2","0.2","nyx_lookup","nyx_cmn_05","12030043"
"2","203","","","","93","","","","","12030044"
"103231","203","1","","","12","","","1","","12030045"
"3","203","","","","4","","","1","","12030046"
"103431","203","","","","4","","","1","","12030047"
"3","203","0","","","3","","0.2","nyx_203_yukari_04","","12030048"
"103431","203","0","","","3","","0.2","nyx_203_yukari_04","","12030049"
"3","203","-10","0","","2","","","-245","0.67","12030050"
"103431","203","-10","0","","2","","","-245","0.67","12030051"
"0.67","203","","","","93","","","","","12030052"
"0.83","203","","","","93","","","","","12030053"
"3","203","-10","0","","2","","","-265","0.5","12030054"
"103431","203","-10","0","","2","","","-265","0.5","12030055"
"0.5","203","","","","93","","","","","12030056"
"3","203","-10","0","","2","","","-328","0.67","12030057"
"103431","203","-10","0","","2","","","-328","0.67","12030058"
"103231","203","1","","","3","","0.2","nyx_cmn_04","","12030059"
"104831","203","0","1","","3","0.2","0.2","nyx_lookup","nyx_idle_sad","12030060"
"0.67","203","","","","93","","","","","12030061"
"3","203","-10","0","","2","","","-330","0.67","12030062"
"103431","203","-10","0","","2","","","-330","0.67","12030063"
"0.67","203","","","","93","","","","","12030064"
"3","203","0","1","","3","","0.2","nyx_203_yukari_05","nyx_203_yukari_06","12030065"
"103431","203","0","1","","3","","0.2","nyx_203_yukari_05","nyx_203_yukari_06","12030066"
"0.66","203","","","","93","","","","","12030067"
"104831","203","1","","","12","","","12","","12030068"
"2","203","","","","93","","","","","12030069"
"103431","203","1","","","12","","","9","","12030070"
"104631","203","0","1","","3","0.2","0.2","nyx_lookup","nyx_talk_sad","12030071"
"3","203","","","","4","","","0","","12030072"
"103431","203","","","","4","","","0","","12030073"
"3","203","0","","","3","","0.2","nyx_203_yukari_04","","12030074"
"103431","203","0","","","3","","0.2","nyx_203_yukari_04","","12030075"
"3","203","-10","0","","2","","","-285","0.67","12030076"
"103431","203","-10","0","","2","","","-285","0.67","12030077"
"0.67","203","","","","93","","","","","12030078"
"0.83","203","","","","93","","","","","12030079"
"3","203","-10","0","","2","","","-265","0.5","12030080"
"103431","203","-10","0","","2","","","-265","0.5","12030081"
"0.5","203","","","","93","","","","","12030082"
"3","203","-10","0","","2","","","-202","0.67","12030083"
"103431","203","-10","0","","2","","","-202","0.67","12030084"
"104631","203","1","","","12","","","5","","12030085"
"0.67","203","","","","93","","","","","12030086"
"3","203","-10","0","","2","","","-200","0.67","12030087"
"103431","203","-10","0","","2","","","-200","0.67","12030088"
"0.67","203","","","","93","","","","","12030089"
"3","203","1","","","3","","0.2","nyx_203_yukari_05","","12030090"
"103431","203","1","","","3","","0.2","nyx_203_yukari_05","","12030091"
"0.66","203","","","","93","","","","","12030092"
"104631","203","1","","","3","","0.2","nyx_idle_sad","","12030093"
"103431","203","1","","","12","","","6","","12030094"
"3","203","","","","4","","","0","","12030095"
"103431","203","","","","4","","","0","","12030096"
"1","203","","","","93","","","","","12030097"
"12030039","203","","","","101","","","","","12030098"
"1","204","110","28.5","nyx_204_mifuyu_01","1","1","1.2","104831","121.8","12040001"
"2","204","120","28.5","nyx_204_mifuyu_01","5","1","1.2","2","121.8","12040002"
"1","204","110","-286.1","nyx_idle_normal","1","0","1.2","103431","-278","12040003"
"1","204","140","-286.1","nyx_idle_normal","1","1","1.2","104631","283.5","12040004"
"1","204","110","-286.1","nyx_idle_normal","1","0","1.2","103231","-413","12040005"
"2","204","0","1","","31","","1","1","0","12040006"
"3","204","130","-278","nyx_yagura_up_harf","5","0","1.2","3","109","12040007"
"14","204","-111","1","","31","","1","2","34","12040008"
"bgm_M347","204","","","","25","","","bgm_M347","","12040009"
"2","204","","","","93","","","","","12040010"
"104831","204","1","","","3","","0.2","nyx_204_mifuyu_01","","12040011"
"2","204","1","","","3","","0.2","nyx_204_mifuyu_01","","12040012"
"104831","204","10","","","11","","0","とうとう完成…\nしてしまったわね…","","12040013"
"0.2","204","","","","93","","","","","12040014"
"104631","204","0","1","","3","0.2","0.2","nyx_lookup","nyx_204_akino_01_loop","12040015"
"0.5","204","","","","93","","","","","12040016"
"104831","204","1","","","3","","0.2","nyx_204_mifuyu_02","","12040017"
"2","204","1","","","3","","0.2","nyx_204_mifuyu_02","","12040018"
"12040013","204","","","","91","","","","","12040019"
"104831","204","10","","","11","","0","設計段階より\n明らかに機能が\n増やされてるわ…","","12040020"
"1.5","204","","","","93","","","","","12040021"
"103431","204","0","1","","3","0.2","0.2","nyx_lookup","nyx_lookup_loop","12040022"
"12040020","204","","","","91","","","","","12040023"
"0.2","204","","","","93","","","","","12040024"
"103231","204","0","","","3","","0.2","nyx_204_akino_01","","12040025"
"103231","204","10","","","11","","","驚いたでしょう！\nこれこそが私たちの\nアイデアの結晶！","","12040026"
"1","204","","","","93","","","","","12040027"
"103231","204","1","","","3","","0.2","nyx_204_akino_02","","12040028"
"12040026","204","","","","91","","","","","12040029"
"0.5","204","","","","93","","","","","12040030"
"104831","204","10","","","11","","0","ええ、驚いたわ…\nまさかこんなにも\n好き勝手やるなんて","","12040031"
"0.2","204","","","","93","","","","","12040032"
"104831","204","1","","","3","0.2","0.2","nyx_204_mifuyu_03","","12040033"
"2","204","1","","","3","0.2","0.2","nyx_204_mifuyu_03","","12040034"
"3","204","","","","93","","","","","12040035"
"12040031","204","","","","91","","","","","12040036"
"104631","204","1","","","3","","","nyx_talk_sad","","12040037"
"104631","204","10","","","11","","","ど、どうして\n震えてるにゃ？\nミフユ…","","12040038"
"0","204","","","","91","","","","","12040039"
"104831","204","0","1","","3","0.3","0.3","nyx_204_mifuyu_04","nyx_204_mifuyu_05","12040040"
"2","204","0","1","","3","0.3","0.3","nyx_204_mifuyu_04","nyx_204_mifuyu_05","12040041"
"104831","204","10","","","11","","0","当たり前です！\nなんですかこの\n無駄だらけな機能！","","12040042"
"0.6","204","","","","93","","","","","12040043"
"104631","204","0","1","","3","0.2","0.3","cmn_shock_def_N","nyx_idle_surprise2","12040044"
"103431","204","0","1","","3","0.2","0.3","cmn_shock_def_N","nyx_idle_sad","12040045"
"103231","204","0","1","","3","0.2","0.3","cmn_shock_def_N","nyx_idle_surprise1","12040046"
"1.5","204","","","","93","","","","","12040047"
"12040042","204","","","","91","","","","","12040048"
"104831","204","10","","","11","","0","どこを見ても\n無駄ばかり…\n非効率すぎる…！","","12040049"
"0","204","","","","91","","","","","12040050"
"103431","204","1","","","3","0.3","0.3","nyx_talk_sad","","12040051"
"103431","204","10","","","11","","","お、落ち着いて\nミフユさん…\n仕方がなかったの…","","12040052"
"0","204","","","","91","","","","","12040053"
"104831","204","10","","","11","","0","こんなの\n落ち着けるわけ\nないでしょーっ！","","12040054"
"2.7","204","","","","93","","","","","12040055"
"103431","204","1","","","3","0.3","0.3","nyx_cmn_03","","12040056"
"104831","204","0","1","","3","0.3","0.3","nyx_204_mifuyu_07","nyx_204_mifuyu_06","12040057"
"2","204","0","1","","3","0.3","0.3","nyx_204_mifuyu_07","nyx_204_mifuyu_06","12040058"
"12040052","204","","","","91","","","","","12040059"
"0.5","204","","","","93","","","","","12040060"
"103431","204","1","","","4","","","0","","12040061"
"0.5","204","","","","93","","","","","12040062"
"103431","204","1","","","12","","","2","","12040063"
"1.5","204","","","","93","","","","","12040064"
"104631","204","1","","","12","","","17","","12040065"
"104631","204","1","","","3","0.3","0.3","nyx_talk_sad","","12040066"
"1.5","204","","","","93","","","","","12040067"
"103431","204","1","","","4","","","1","","12040068"
"104631","204","1","","","3","0.3","0.3","nyx_idle_sad","","12040069"
"0.2","204","","","","93","","","","","12040070"
"103231","204","1","","","12","","","7","","12040071"
"103231","204","0","1","","3","0.2","0.3","nyx_talk_joy1","cmn_pose02_def_N","12040072"
"0.1","204","","","","93","","","","","12040073"
"103431","204","1","","","3","0.3","0.3","nyx_talk_sad","","12040074"
"2","204","","","","93","","","","","12040075"
"104831","204","1","","","12","","","15","","12040076"
"2","204","","","","93","","","","","12040077"
"12040061","204","","","","101","","","1","","12040078"
"1","301","110","-277","nyx_301_yuni_01","1","0","1.2","111031","-135","13010001"
"3","301","0","1","","31","","1","1","0","13010002"
"17","301","40","1","","31","","1","2","-195","13010003"
"18","301","40","1","","31","","0","3","-195","13010004"
"19","301","40","1","","31","","0","4","-195","13010005"
"bgm_M347","301","","","","25","","","bgm_M347","","13010006"
"2","301","","","","93","","","","","13010007"
"111031","301","10","","","11","","","なかよしX…\nあれは実に\n浪漫の結晶だった…","","13010008"
"0","301","","","","91","","","1","","13010009"
"111031","301","10","","","11","","","あのイノベーション\nから得た刺激は形に\n遺しておくべきだ…","","13010010"
"0","301","","","","91","","","1","","13010011"
"0.6","301","","","","93","","","","","13010012"
"111031","301","1","","","3","","0.2","nyx_103_yuni_02","","13010013"
"111031","301","10","","","11","","","というわけで\nなかよしXの残骸を\n集めてみたわけだが","","13010014"
"0","301","","","","91","","","1","","13010015"
"111031","301","0","","","3","0.2","0.2","cmn_pose02_def_N","nyx_idle_normal","13010016"
"111031","301","10","","","11","","","これらをリペアして\n単に組み直したとて\n模造品でしかない","","13010017"
"0","301","","","","91","","","1","","13010018"
"111031","301","0","1","","3","","0.2","nyx_103_yuni_03","nyx_103_yuni_04","13010019"
"111031","301","10","","","11","","","独自の改修を施すぞ\n機体の縮小化そして\n各種機能を改良だ","","13010020"
"0","301","","","","91","","","1","","13010021"
"111031","301","1","","","3","","0.2","cmn_pose02_def_N","","13010022"
"111031","301","10","","","11","","","ふむ、すなわち\nたい焼きに麦しゅわ\nだが…","","13010023"
"0","301","","","","91","","","","","13010024"
"0.5","301","","","","93","","","","","13010025"
"111031","301","1","","","3","","0.2","nyx_301_yuni_03","","13010026"
"111031","301","10","","","11","","","いや、そもそもなぜ\nたい焼き麦しゅわが\n組み込まれていたか","","13010027"
"0","301","","","","91","","","1","","13010028"
"111031","301","10","","","11","","","…理解に苦しむな\nまずそこから考える\n必要がありそうだ","","13010029"
"0","301","","","","91","","","1","","13010030"
"111031","301","1","","","3","","0.2","nyx_301_yuni_01","","13010031"
"111031","301","10","","","11","","","なんたる難題だろう\nぼくの知的探求心が\n疼いてきたと言える","","13010032"
"0","301","","","","91","","","","","13010033"
"2","301","","","","93","","","","","13010034"
"111031","301","","","","4","","","1","","13010035"
"111031","301","1","","","3","","0.2","cmn_walk_def_N","","13010036"
"111031","301","-277","","","2","","","-230","1.5","13010037"
"1.5","301","","","","93","","","","","13010038"
"111031","301","0","1","","3","0.2","0.2","nyx_301_yuni_02","nyx_idle_normal","13010039"
"3","301","","","","93","","","","","13010040"
"111031","301","","","","4","","","0","","13010041"
"111031","301","1","","","3","","0.2","cmn_walk_def_N","","13010042"
"111031","301","-277","","","2","","","-95","1.5","13010043"
"1.5","301","","","","93","","","","","13010044"
"111031","301","1","","","12","","","12","","13010045"
"111031","301","0","1","","3","0.2","0.2","nyx_301_yuni_02","nyx_idle_normal","13010046"
"0.4","301","","","","93","","","","","13010047"
"3","301","","","","32","","","1","","13010048"
"2.6","301","","","","93","","","","","13010049"
"111031","301","","","","4","","","1","","13010050"
"111031","301","1","","","3","","0.2","cmn_walk_def_N","","13010051"
"111031","301","-277","","","2","","","-230","1.5","13010052"
"1.5","301","","","","93","","","","","13010053"
"111031","301","1","","","12","","","13","","13010054"
"111031","301","0","1","","3","0.2","0.2","nyx_301_yuni_02","nyx_idle_normal","13010055"
"3","301","","","","93","","","","","13010056"
"111031","301","","","","4","","","0","","13010057"
"111031","301","1","","","3","","0.2","cmn_walk_def_N","","13010058"
"111031","301","-277","","","2","","","-95","1.5","13010059"
"1.5","301","","","","93","","","","","13010060"
"111031","301","0","1","","3","0.2","0.2","nyx_301_yuni_02","nyx_idle_normal","13010061"
"0.4","301","","","","93","","","","","13010062"
"4","301","","","","32","","","1","","13010063"
"2.6","301","","","","93","","","","","13010064"
"111031","301","","","","4","","","1","","13010065"
"111031","301","1","","","3","","0.2","cmn_walk_def_N","","13010066"
"111031","301","-277","","","2","","","-230","1.5","13010067"
"1.5","301","","","","93","","","","","13010068"
"111031","301","0","1","","3","0.2","0.2","nyx_301_yuni_02","nyx_idle_normal","13010069"
"3","301","","","","93","","","","","13010070"
"111031","301","","","","4","","","0","","13010071"
"111031","301","1","","","3","","0.2","cmn_walk_def_N","","13010072"
"111031","301","-277","","","2","","","165","4","13010073"
"4","301","","","","93","","","","","13010074"
"111031","301","1","","","12","","","12","","13010075"
"111031","301","0","1","","3","0.2","0.2","nyx_301_yuni_02","nyx_idle_normal","13010076"
"3","301","","","","93","","","","","13010077"
"111031","301","","","","4","","","1","","13010078"
"111031","301","1","","","3","","0.2","cmn_walk_def_N","","13010079"
"111031","301","-277","","","2","","","-230","4","13010080"
"4","301","","","","93","","","","","13010081"
"111031","301","1","","","12","","","17","","13010082"
"111031","301","0","1","","3","0.2","0.2","cmn_pose02_def_N","nyx_idle_normal","13010083"
"4","301","","","","93","","","","","13010084"
"111031","301","","","","4","","","0","","13010085"
"111031","301","1","","","3","","0.2","cmn_walk_def_N","","13010086"
"111031","301","-277","","","2","","","165","4","13010087"
"4","301","","","","93","","","","","13010088"
"111031","301","0","0","","3","0.2","0.2","nyx_301_yuni_02","nyx_303_yuni_01","13010089"
"2.4","301","","","","93","","","","","13010090"
"111031","301","1","","","12","","","7","","13010091"
"1.6","301","","","","93","","","","","13010092"
"111031","301","","","","4","","","1","","13010093"
"111031","301","1","","","3","","0.2","cmn_walk_def_N","","13010094"
"111031","301","-277","","","2","","","-230","4","13010095"
"4","301","","","","93","","","","","13010096"
"111031","301","1","","","12","","","2","","13010097"
"111031","301","0","1","","3","0.2","0.2","nyx_301_yuni_02","cmn_pose02_def_N","13010098"
"4","301","","","","93","","","","","13010099"
"13010071","301","","","","101","","","","","13010100"
"1","302","110","-277","nyx_idle_normal","1","1","1.2","111031","4000","13020001"
"2","302","120","-277","NoItem","5","1","1.2","2","-200","13020002"
"3","302","0","1","","31","","1","1","0","13020003"
"20","302","-110","1","","31","","0","3","-240","13020004"
"21","302","40","1.2","","31","","1","4","-195","13020005"
"bgm_M347","302","","","","25","","","bgm_M347","","13020006"
"2","302","","","","93","","","","","13020007"
"111031","302","0","1","","3","0.2","","nyx_302_yuni_01","nyx_idle_normal","13020008"
"111031","302","-277","","","2","","","-200","0","13020009"
"2","302","-279","","","2","","","-200","0","13020010"
"111031","302","10","","","11","","","…ぷはーっ！","","13020011"
"0","302","","","","93","","","","","13020012"
"3","302","","","","32","","","1","","13020013"
"13020011","302","","","","91","","","","","13020014"
"111031","302","10","","","11","","","いかんいかん\n資材の山に埋もれて\nしまうところだった","","13020015"
"0","302","","","","91","","","","","13020016"
"2","302","0","1","","3","","0.2","nyx_302_yuni_02","NoItem","13020017"
"111031","302","0","1","","3","0.2","0.2","nyx_302_yuni_02","nyx_idle_normal","13020018"
"111031","302","10","","","11","","","だが怪我の功名、\n探していた部品を\n偶然にも発見できた","","13020019"
"5","302","","","","93","","","","","13020020"
"111031","302","","","","4","","","0","","13020021"
"111031","302","1","","","3","","0.2","nyx_cmn_03","","13020022"
"111031","302","10","","","11","","","ふむ…これは僥倖\nかくなる上は再び\n潜航してみるか…","","13020023"
"0","302","","","","91","","","","","13020024"
"111031","302","1","","","3","","0.2","nyx_301_yuni_01","","13020025"
"111031","302","10","","","11","","","存外意義あるものだ\n資材ダイビングとか\nいう新種の探索行は","","13020026"
"0","302","","","","91","","","1","","13020027"
"111031","302","10","","","11","","","まあ万一溺れたとて\n後輩たちの誰ぞが\nきっと気付くだろう","","13020028"
"0","302","","","","91","","","1","","13020029"
"111031","302","0","1","","3","","0.2","nyx_302_yuni_03","nyx_302_yuni_04","13020030"
"111031","302","10","","","11","","","是非もなし\nいざ往かん！","","13020031"
"0","302","","","","91","","","1","","13020032"
"1.5","302","","","","93","","","","","13020033"
"111031","302","10","","","11","","","む。奥に入りすぎた\nこれは…出られぬ！\n誰かー！　誰か―！","","13020034"
"0","302","","","","91","","","","","13020035"
"6","302","","","","93","","","","","13020036"
"111031","302","1","","","12","","","2","","13020037"
"4","302","","","","93","","","","","13020038"
"111031","302","1","","","12","","","4","","13020039"
"4","302","","","","93","","","","","13020040"
"13020036","302","","","","101","","","","","13020041"
"1","303","110","-221.5","nyx_303_yuni_07","1","1","1.2","111031","49","13030001"
"4","303","0","1","","31","","1","1","0","13030002"
"bgm_M347","303","","","","25","","","bgm_M347","","13030003"
"2","303","","","","93","","","","","13030004"
"111031","303","10","","","11","","","ふむ、紆余曲折は\nあったが無事完成…\nといったところか","","13030005"
"0","303","","","","91","","","","","13030006"
"111031","303","1","","","3","","0.2","nyx_303_yuni_01_noshadow","","13030007"
"111031","303","10","","","11","","","ふふふ…我ながら\n納得の出来栄え…","","13030008"
"0","303","","","","91","","","","","13030009"
"111031","303","10","","","11","","","外観の完成度も\nさることながら\n特筆すべきは機能だ","","13030010"
"0","303","","","","91","","","","","13030011"
"111031","303","1","","","3","","0.2","nyx_303_yuni_03","","13030012"
"111031","303","10","","","11","","","試しに動作試験を\nしてみるとしよう","","13030013"
"0","303","","","","91","","","","","13030014"
"111031","303","0","1","","3","0.2","0.2","nyx_303_yuni_02","nyx_303_yuni_04","13030015"
"3","303","","","","93","","","","","13030016"
"111031","303","1","","","3","","0.2","nyx_303_yuni_07","","13030017"
"111031","303","10","","","11","","","ふむ…\n表情映写の動作に\n問題はないようだ","","13030018"
"0","303","","","","91","","","","","13030019"
"111031","303","0","1","","3","0.2","0.2","nyx_303_yuni_09","nyx_303_yuni_04","13030020"
"111031","303","10","","","11","","","次はいずれの機能を\n試してみるか…","","13030021"
"0","303","","","","91","","","","","13030022"
"0.5","303","","","","93","","","","","13030023"
"111031","303","10","","","11","","","とりあえず適当な\nスイッチを…おっと\nこのボタンはいかん","","13030024"
"1.5","303","","","","93","","","","","13030025"
"111031","303","0","","","3","","0.2","nyx_303_yuni_02","","13030026"
"1","303","","","","93","","","","","13030027"
"111031","303","0","1","","3","","0.2","nyx_303_yuni_06","nyx_303_yuni_05","13030028"
"2","303","","","","93","","","","","13030029"
"111031","303","10","","","11","","","…危ない危ない\n自爆装置を起動して\nしまうところだった","","13030030"
"0.1","303","","","","93","","","","","13030031"
"111031","303","1","","","3","","0.2","nyx_303_yuni_08","","13030032"
"13030030","303","","","","91","","","","","13030033"
"2","303","","","","93","","","","","13030034"
"111031","303","0","1","","3","0.2","0.2","nyx_303_yuni_09","nyx_303_yuni_04","13030035"
"2","303","","","","93","","","","","13030036"
"111031","303","0","1","","3","0.2","0.2","nyx_303_yuni_02","nyx_303_yuni_03","13030037"
"1.8","303","","","","93","","","","","13030038"
"111031","303","1","","","12","","","6","","13030039"
"3.2","303","","","","93","","","","","13030040"
"111031","303","0","1","","3","0.2","0.2","nyx_303_yuni_09","nyx_303_yuni_04","13030041"
"2","303","","","","93","","","","","13030042"
"111031","303","0","1","","3","0.2","0.2","nyx_303_yuni_02","nyx_303_yuni_08","13030043"
"1.8","303","","","","93","","","","","13030044"
"111031","303","1","","","12","","","2","","13030045"
"1.2","303","","","","93","","","","","13030046"
"13030034","303","","","","101","","","","","13030047"
