795ba3d6884e40c3adf9fc5f66b0a9f2be304e0e994473d0cd9c0822cbf6a36e,bb19a44146a66dbf9f63f48337e01ba9afd3eb8152693d35f1788d0257b454a4,5a14f8d75fb1045f586281ac9801e18a3b03e713f54da20668d7e6a8effacd03,b5bb7dd1348534b377e17754fc7ed553842ff8df7a77c0980c41b083b0e89cf3,3554f261260f65e4aa2b6cae3ed676529d967bb114e22a5bd1c7abf43eda70ec,458c75ed0da358e08a730c3959dd2e9b1fd6f3450d11cd818b7086fce692cf76,9b58b0073117ce6bc75be549ba7d15a654dd8b5373e23ad3f635643db62548b7,eb792ff1c44ce4cffe711962faa0dbe3e9c47fc5d5ca20b726f1a448dc52b363,d505e7e3161e44135d397d0ec78bee28336a79c5eeb1f97a92236bb44bd407c9
"1","8","-1","28002039","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","298"
"1","12","-1","28002039","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","299"
"1","2","-1","28002039","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","300"
"1","8","-1","26003028","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","301"
"1","12","-1","26003028","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","302"
"1","6","-1","18001005","250","2018/01/01 5:00:00","2030/12/31 23:59:59","93001","303"
"1","6","-1","18001006","250","2018/01/01 5:00:00","2030/12/31 23:59:59","93001","304"
"1","8","-1","26002032","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","305"
"1","8","-1","28002040","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","306"
"1","12","-1","28002040","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","307"
"1","2","-1","28002040","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","308"
"1","8","-1","26003029","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","309"
"1","12","-1","26003029","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","310"
"1","8","-1","26002033","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","311"
"1","8","-1","26002034","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","312"
"1","8","-1","21003002","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","313"
"1","8","-1","21103002","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","314"
"1","8","-1","26003030","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","315"
"1","12","-1","26003030","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","316"
"1","8","-1","28002041","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","317"
"1","12","-1","28002041","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","318"
"1","2","-1","28002041","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","319"
"1","8","-1","26003031","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","320"
"1","12","-1","26003031","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","321"
"1","8","-1","26003032","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","322"
"1","12","-1","26003032","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","323"
"1","8","-1","26003033","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","324"
"1","12","-1","26003033","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","325"
"1","8","-1","26003034","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","326"
"1","12","-1","26003034","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","327"
"1","8","-1","28002042","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","328"
"1","12","-1","28002042","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","329"
"1","2","-1","28002042","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","330"
"1","8","-1","26002035","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","331"
"1","8","-1","26002036","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","332"
"1","8","-1","26002037","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","333"
"1","8","-1","21005040","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","336"
"1","8","-1","28002043","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","337"
"1","12","-1","28002043","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","338"
"1","2","-1","28002043","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","339"
"1","8","-1","28002044","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","340"
"1","12","-1","28002044","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","341"
"1","2","-1","28002044","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","342"
"1","18","-1","27004003","1","2018/01/01 5:00:00","2030/12/31 23:59:59","4101404","343"
"1","5","39","11001001","30","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10001003"
"1","12","39","11001001","30000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10001004"
"1","8","39","11001001","10","2020/11/16 5:00:00","2022/12/16 4:59:59","91002","10001005"
"1","5","39","11003001","40","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10001006"
"1","2","39","11003001","2","2020/11/16 5:00:00","2022/12/16 4:59:59","20002","10001007"
"1","8","39","11003001","10","2020/11/16 5:00:00","2022/12/16 4:59:59","91002","10001008"
"1","5","39","13002001","20","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10001009"
"1","5","39","18004001","20","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10001010"
"1","5","39","16006001","25","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10001011"
"1","5","39","16007001","25","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10001012"
"1","2","39","16007001","3","2020/11/16 5:00:00","2022/12/16 4:59:59","22001","10001013"
"1","5","39","11004001","30","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10001014"
"1","2","39","11004001","2","2020/11/16 5:00:00","2022/12/16 4:59:59","20002","10001015"
"1","2","39","11004001","500","2020/11/16 5:00:00","2022/12/16 4:59:59","90007","10001016"
"1","5","39","11005001","40","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10001017"
"1","12","39","11005001","30000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10001018"
"1","2","39","11005001","500","2020/11/16 5:00:00","2022/12/16 4:59:59","90007","10001019"
"1","5","39","11001001","60","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10001023"
"1","5","39","14001001","40","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10001024"
"1","12","39","14001001","80000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10001025"
"1","2","39","14001001","2","2020/11/16 5:00:00","2022/12/16 4:59:59","20003","10001026"
"1","5","39","14003001","50","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10001027"
"1","12","39","14003001","140000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10001028"
"1","2","39","14003001","4","2020/11/16 5:00:00","2022/12/16 4:59:59","22002","10001029"
"1","12","39","11001001","30000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10001030"
"1","8","39","11001001","10","2022/12/16 5:00:00","2030/12/31 23:59:59","91002","10001031"
"1","5","39","11003001","80","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10001032"
"1","2","39","11003001","2","2022/12/16 5:00:00","2030/12/31 23:59:59","20002","10001033"
"1","8","39","11003001","10","2022/12/16 5:00:00","2030/12/31 23:59:59","91002","10001034"
"1","5","39","13002001","40","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10001035"
"1","5","39","18004001","40","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10001036"
"1","5","39","16006001","50","2022/12/16 5:00:00","2024/02/14 23:59:59","0","10001037"
"1","5","39","16007001","50","2022/12/16 5:00:00","2024/02/14 23:59:59","0","10001038"
"1","2","39","16007001","3","2022/12/16 5:00:00","2024/02/14 23:59:59","22001","10001039"
"1","5","39","11004001","60","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10001040"
"1","2","39","11004001","2","2022/12/16 5:00:00","2030/12/31 23:59:59","20002","10001041"
"1","2","39","11004001","500","2022/12/16 5:00:00","2030/12/31 23:59:59","90007","10001042"
"1","5","39","11005001","80","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10001043"
"1","12","39","11005001","30000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10001044"
"1","2","39","11005001","500","2022/12/16 5:00:00","2030/12/31 23:59:59","90007","10001045"
"1","5","39","14001001","80","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10001046"
"1","12","39","14001001","80000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10001047"
"1","2","39","14001001","2","2022/12/16 5:00:00","2030/12/31 23:59:59","20003","10001048"
"1","5","39","14003001","100","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10001049"
"1","12","39","14003001","140000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10001050"
"1","2","39","14003001","4","2022/12/16 5:00:00","2030/12/31 23:59:59","22002","10001051"
"1","5","39","11101001","20","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10001114"
"1","2","39","11101001","2","2020/11/16 5:00:00","2022/12/16 4:59:59","20003","10001115"
"1","5","39","11001002","30","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10001121"
"1","12","39","11001002","30000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10001122"
"1","2","39","11001002","6","2020/11/16 5:00:00","2022/12/16 4:59:59","23001","10001123"
"1","5","39","11101001","40","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10001152"
"1","2","39","11101001","2","2022/12/16 5:00:00","2030/12/31 23:59:59","20003","10001153"
"1","5","39","11001002","60","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10001154"
"1","12","39","11001002","30000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10001155"
"1","2","39","11001002","6","2022/12/16 5:00:00","2030/12/31 23:59:59","23001","10001156"
"40","5","54","11001001","30","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10040003"
"40","12","54","11001001","40000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10040004"
"40","8","54","11001001","10","2020/11/16 5:00:00","2022/12/16 4:59:59","91002","10040005"
"40","5","54","11003001","45","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10040006"
"40","2","54","11003001","6","2020/11/16 5:00:00","2022/12/16 4:59:59","20002","10040007"
"40","8","54","11003001","10","2020/11/16 5:00:00","2022/12/16 4:59:59","91002","10040008"
"40","5","54","13002001","20","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10040009"
"40","5","54","18004001","20","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10040010"
"40","5","54","16006001","25","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10040011"
"40","5","54","16007001","25","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10040012"
"40","2","54","16007001","3","2020/11/16 5:00:00","2022/12/16 4:59:59","22001","10040013"
"40","5","54","11004001","30","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10040014"
"40","2","54","11004001","6","2020/11/16 5:00:00","2022/12/16 4:59:59","20002","10040015"
"40","2","54","11004001","500","2020/11/16 5:00:00","2022/12/16 4:59:59","90007","10040016"
"40","5","54","11005001","45","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10040017"
"40","12","54","11005001","40000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10040018"
"40","2","54","11005001","500","2020/11/16 5:00:00","2022/12/16 4:59:59","90007","10040019"
"40","5","54","11001001","60","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10040023"
"40","5","54","14001001","45","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10040024"
"40","12","54","14001001","100000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10040025"
"40","2","54","14001001","3","2020/11/16 5:00:00","2022/12/16 4:59:59","20003","10040026"
"40","5","54","14003001","55","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10040027"
"40","12","54","14003001","180000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10040028"
"40","2","54","14003001","4","2020/11/16 5:00:00","2022/12/16 4:59:59","22002","10040029"
"40","12","54","11001001","40000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10040030"
"40","8","54","11001001","10","2022/12/16 5:00:00","2030/12/31 23:59:59","91002","10040031"
"40","5","54","11003001","90","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10040032"
"40","2","54","11003001","6","2022/12/16 5:00:00","2030/12/31 23:59:59","20002","10040033"
"40","8","54","11003001","10","2022/12/16 5:00:00","2030/12/31 23:59:59","91002","10040034"
"40","5","54","13002001","40","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10040035"
"40","5","54","18004001","40","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10040036"
"40","5","54","16006001","50","2022/12/16 5:00:00","2024/02/14 23:59:59","0","10040037"
"40","5","54","16007001","50","2022/12/16 5:00:00","2024/02/14 23:59:59","0","10040038"
"40","2","54","16007001","3","2022/12/16 5:00:00","2024/02/14 23:59:59","22001","10040039"
"40","5","54","11004001","60","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10040040"
"40","2","54","11004001","6","2022/12/16 5:00:00","2030/12/31 23:59:59","20002","10040041"
"40","2","54","11004001","500","2022/12/16 5:00:00","2030/12/31 23:59:59","90007","10040042"
"40","5","54","11005001","90","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10040043"
"40","12","54","11005001","40000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10040044"
"40","2","54","11005001","500","2022/12/16 5:00:00","2030/12/31 23:59:59","90007","10040045"
"40","5","54","14001001","90","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10040046"
"40","12","54","14001001","100000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10040047"
"40","2","54","14001001","3","2022/12/16 5:00:00","2030/12/31 23:59:59","20003","10040048"
"40","5","54","14003001","110","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10040049"
"40","12","54","14003001","180000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10040050"
"40","2","54","14003001","4","2022/12/16 5:00:00","2030/12/31 23:59:59","22002","10040051"
"40","5","54","11101001","20","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10040114"
"40","2","54","11101001","3","2020/11/16 5:00:00","2022/12/16 4:59:59","20003","10040115"
"40","5","54","11001002","35","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10040121"
"40","12","54","11001002","40000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10040122"
"40","2","54","11001002","6","2020/11/16 5:00:00","2022/12/16 4:59:59","23001","10040123"
"40","5","54","11101001","40","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10040152"
"40","2","54","11101001","3","2022/12/16 5:00:00","2030/12/31 23:59:59","20003","10040153"
"40","5","54","11001002","70","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10040154"
"40","12","54","11001002","40000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10040155"
"40","2","54","11001002","6","2022/12/16 5:00:00","2030/12/31 23:59:59","23001","10040156"
"55","5","74","11001001","35","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10055003"
"55","12","74","11001001","50000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10055004"
"55","8","74","11001001","10","2020/11/16 5:00:00","2022/12/16 4:59:59","91002","10055005"
"55","5","74","11003001","45","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10055006"
"55","2","74","11003001","10","2020/11/16 5:00:00","2022/12/16 4:59:59","20002","10055007"
"55","8","74","11003001","10","2020/11/16 5:00:00","2022/12/16 4:59:59","91002","10055008"
"55","5","74","13002001","20","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10055009"
"55","5","74","18004001","20","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10055010"
"55","5","74","16006001","30","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10055011"
"55","5","74","16007001","30","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10055012"
"55","2","74","16007001","3","2020/11/16 5:00:00","2022/12/16 4:59:59","22001","10055013"
"55","5","74","11004001","35","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10055014"
"55","2","74","11004001","10","2020/11/16 5:00:00","2022/12/16 4:59:59","20002","10055015"
"55","2","74","11004001","500","2020/11/16 5:00:00","2022/12/16 4:59:59","90007","10055016"
"55","5","74","11005001","45","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10055017"
"55","12","74","11005001","50000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10055018"
"55","2","74","11005001","500","2020/11/16 5:00:00","2022/12/16 4:59:59","90007","10055019"
"55","5","74","11001001","70","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10055023"
"55","5","74","14001001","45","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10055024"
"55","12","74","14001001","120000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10055025"
"55","2","74","14001001","4","2020/11/16 5:00:00","2022/12/16 4:59:59","20003","10055026"
"55","5","74","14003001","60","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10055027"
"55","12","74","14003001","220000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10055028"
"55","2","74","14003001","4","2020/11/16 5:00:00","2022/12/16 4:59:59","22002","10055029"
"55","12","74","11001001","50000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10055030"
"55","8","74","11001001","10","2022/12/16 5:00:00","2030/12/31 23:59:59","91002","10055031"
"55","5","74","11003001","90","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10055032"
"55","2","74","11003001","10","2022/12/16 5:00:00","2030/12/31 23:59:59","20002","10055033"
"55","8","74","11003001","10","2022/12/16 5:00:00","2030/12/31 23:59:59","91002","10055034"
"55","5","74","13002001","40","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10055035"
"55","5","74","18004001","40","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10055036"
"55","5","74","16006001","60","2022/12/16 5:00:00","2024/02/14 23:59:59","0","10055037"
"55","5","74","16007001","60","2022/12/16 5:00:00","2024/02/14 23:59:59","0","10055038"
"55","2","74","16007001","3","2022/12/16 5:00:00","2024/02/14 23:59:59","22001","10055039"
"55","5","74","11004001","70","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10055040"
"55","2","74","11004001","10","2022/12/16 5:00:00","2030/12/31 23:59:59","20002","10055041"
"55","2","74","11004001","500","2022/12/16 5:00:00","2030/12/31 23:59:59","90007","10055042"
"55","5","74","11005001","90","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10055043"
"55","12","74","11005001","50000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10055044"
"55","2","74","11005001","500","2022/12/16 5:00:00","2030/12/31 23:59:59","90007","10055045"
"55","5","74","14001001","90","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10055046"
"55","12","74","14001001","120000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10055047"
"55","2","74","14001001","4","2022/12/16 5:00:00","2030/12/31 23:59:59","20003","10055048"
"55","5","74","14003001","120","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10055049"
"55","12","74","14003001","220000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10055050"
"55","2","74","14003001","4","2022/12/16 5:00:00","2030/12/31 23:59:59","22002","10055051"
"55","5","74","11101001","20","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10055114"
"55","2","74","11101001","4","2020/11/16 5:00:00","2022/12/16 4:59:59","20003","10055115"
"55","5","74","11001002","35","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10055121"
"55","12","74","11001002","50000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10055122"
"55","2","74","11001002","6","2020/11/16 5:00:00","2022/12/16 4:59:59","23001","10055123"
"55","5","74","11101001","40","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10055152"
"55","2","74","11101001","4","2022/12/16 5:00:00","2030/12/31 23:59:59","20003","10055153"
"55","5","74","11001002","70","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10055154"
"55","12","74","11001002","50000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10055155"
"55","2","74","11001002","6","2022/12/16 5:00:00","2030/12/31 23:59:59","23001","10055156"
"75","5","94","11001001","35","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10075003"
"75","12","94","11001001","60000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10075004"
"75","8","94","11001001","10","2020/11/16 5:00:00","2022/12/16 4:59:59","91002","10075005"
"75","5","94","11003001","50","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10075006"
"75","2","94","11003001","14","2020/11/16 5:00:00","2022/12/16 4:59:59","20002","10075007"
"75","8","94","11003001","10","2020/11/16 5:00:00","2022/12/16 4:59:59","91002","10075008"
"75","5","94","13002001","25","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10075009"
"75","5","94","18004001","25","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10075010"
"75","5","94","16006001","30","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10075011"
"75","5","94","16007001","30","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10075012"
"75","2","94","16007001","3","2020/11/16 5:00:00","2022/12/16 4:59:59","22001","10075013"
"75","5","94","11004001","35","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10075014"
"75","2","94","11004001","14","2020/11/16 5:00:00","2022/12/16 4:59:59","20002","10075015"
"75","2","94","11004001","500","2020/11/16 5:00:00","2022/12/16 4:59:59","90007","10075016"
"75","5","94","11005001","50","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10075017"
"75","12","94","11005001","60000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10075018"
"75","2","94","11005001","500","2020/11/16 5:00:00","2022/12/16 4:59:59","90007","10075019"
"75","5","94","11001001","70","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10075023"
"75","5","94","14001001","45","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10075024"
"75","12","94","14001001","150000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10075025"
"75","2","94","14001001","5","2020/11/16 5:00:00","2022/12/16 4:59:59","20003","10075026"
"75","5","94","14003001","60","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10075027"
"75","12","94","14003001","250000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10075028"
"75","2","94","14003001","4","2020/11/16 5:00:00","2022/12/16 4:59:59","22002","10075029"
"75","12","94","11001001","60000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10075030"
"75","8","94","11001001","10","2022/12/16 5:00:00","2030/12/31 23:59:59","91002","10075031"
"75","5","94","11003001","100","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10075032"
"75","2","94","11003001","14","2022/12/16 5:00:00","2030/12/31 23:59:59","20002","10075033"
"75","8","94","11003001","10","2022/12/16 5:00:00","2030/12/31 23:59:59","91002","10075034"
"75","5","94","13002001","50","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10075035"
"75","5","94","18004001","50","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10075036"
"75","5","94","16006001","60","2022/12/16 5:00:00","2024/02/14 23:59:59","0","10075037"
"75","5","94","16007001","60","2022/12/16 5:00:00","2024/02/14 23:59:59","0","10075038"
"75","2","94","16007001","3","2022/12/16 5:00:00","2024/02/14 23:59:59","22001","10075039"
"75","5","94","11004001","70","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10075040"
"75","2","94","11004001","14","2022/12/16 5:00:00","2030/12/31 23:59:59","20002","10075041"
"75","2","94","11004001","500","2022/12/16 5:00:00","2030/12/31 23:59:59","90007","10075042"
"75","5","94","11005001","100","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10075043"
"75","12","94","11005001","60000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10075044"
"75","2","94","11005001","500","2022/12/16 5:00:00","2030/12/31 23:59:59","90007","10075045"
"75","5","94","14001001","90","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10075046"
"75","12","94","14001001","150000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10075047"
"75","2","94","14001001","5","2022/12/16 5:00:00","2030/12/31 23:59:59","20003","10075048"
"75","5","94","14003001","120","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10075049"
"75","12","94","14003001","250000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10075050"
"75","2","94","14003001","4","2022/12/16 5:00:00","2030/12/31 23:59:59","22002","10075051"
"75","5","94","11101001","25","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10075114"
"75","2","94","11101001","5","2020/11/16 5:00:00","2022/12/16 4:59:59","20003","10075115"
"75","5","94","11001002","35","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10075121"
"75","12","94","11001002","60000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10075122"
"75","2","94","11001002","6","2020/11/16 5:00:00","2022/12/16 4:59:59","23001","10075123"
"75","5","94","11101001","50","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10075152"
"75","2","94","11101001","5","2022/12/16 5:00:00","2030/12/31 23:59:59","20003","10075153"
"75","5","94","11001002","70","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10075154"
"75","12","94","11001002","60000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10075155"
"75","2","94","11001002","6","2022/12/16 5:00:00","2030/12/31 23:59:59","23001","10075156"
"95","5","119","11001001","40","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10095003"
"95","12","119","11001001","70000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10095004"
"95","8","119","11001001","10","2020/11/16 5:00:00","2022/12/16 4:59:59","91002","10095005"
"95","5","119","11003001","50","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10095006"
"95","2","119","11003001","18","2020/11/16 5:00:00","2022/12/16 4:59:59","20002","10095007"
"95","8","119","11003001","10","2020/11/16 5:00:00","2022/12/16 4:59:59","91002","10095008"
"95","5","119","13002001","25","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10095009"
"95","5","119","18004001","25","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10095010"
"95","5","119","16006001","30","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10095011"
"95","5","119","16007001","30","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10095012"
"95","2","119","16007001","3","2020/11/16 5:00:00","2022/12/16 4:59:59","22001","10095013"
"95","5","119","11004001","40","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10095014"
"95","2","119","11004001","18","2020/11/16 5:00:00","2022/12/16 4:59:59","20002","10095015"
"95","2","119","11004001","500","2020/11/16 5:00:00","2022/12/16 4:59:59","90007","10095016"
"95","5","119","11005001","50","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10095017"
"95","12","119","11005001","60000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10095018"
"95","2","119","11005001","500","2020/11/16 5:00:00","2022/12/16 4:59:59","90007","10095019"
"95","5","119","11001001","80","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10095023"
"95","5","119","14001001","50","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10095024"
"95","12","119","14001001","170000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10095025"
"95","2","119","14001001","6","2020/11/16 5:00:00","2022/12/16 4:59:59","20003","10095026"
"95","5","119","14003001","65","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10095027"
