9b58b0073117ce6bc75be549ba7d15a654dd8b5373e23ad3f635643db62548b7,3554f261260f65e4aa2b6cae3ed676529d967bb114e22a5bd1c7abf43eda70ec,eb792ff1c44ce4cffe711962faa0dbe3e9c47fc5d5ca20b726f1a448dc52b363,bb19a44146a66dbf9f63f48337e01ba9afd3eb8152693d35f1788d0257b454a4,458c75ed0da358e08a730c3959dd2e9b1fd6f3450d11cd818b7086fce692cf76,b5bb7dd1348534b377e17754fc7ed553842ff8df7a77c0980c41b083b0e89cf3,5a14f8d75fb1045f586281ac9801e18a3b03e713f54da20668d7e6a8effacd03,795ba3d6884e40c3adf9fc5f66b0a9f2be304e0e994473d0cd9c0822cbf6a36e,d505e7e3161e44135d397d0ec78bee28336a79c5eeb1f97a92236bb44bd407c9
"2030/12/31 23:59:59","1100","91002","8","2018/01/01 5:00:00","28002039","-1","1","298"
"2030/12/31 23:59:59","15000000","94002","12","2018/01/01 5:00:00","28002039","-1","1","299"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002039","-1","1","300"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003028","-1","1","301"
"2030/12/31 23:59:59","750000","94002","12","2018/01/01 5:00:00","26003028","-1","1","302"
"2030/12/31 23:59:59","250","93001","6","2018/01/01 5:00:00","18001005","-1","1","303"
"2030/12/31 23:59:59","250","93001","6","2018/01/01 5:00:00","18001006","-1","1","304"
"2030/12/31 23:59:59","1000","91002","8","2018/01/01 5:00:00","26002032","-1","1","305"
"2030/12/31 23:59:59","1100","91002","8","2018/01/01 5:00:00","28002040","-1","1","306"
"2030/12/31 23:59:59","15000000","94002","12","2018/01/01 5:00:00","28002040","-1","1","307"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002040","-1","1","308"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003029","-1","1","309"
"2030/12/31 23:59:59","750000","94002","12","2018/01/01 5:00:00","26003029","-1","1","310"
"2030/12/31 23:59:59","1000","91002","8","2018/01/01 5:00:00","26002033","-1","1","311"
"2030/12/31 23:59:59","1000","91002","8","2018/01/01 5:00:00","26002034","-1","1","312"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","21003002","-1","1","313"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","21103002","-1","1","314"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003030","-1","1","315"
"2030/12/31 23:59:59","750000","94002","12","2018/01/01 5:00:00","26003030","-1","1","316"
"2030/12/31 23:59:59","1100","91002","8","2018/01/01 5:00:00","28002041","-1","1","317"
"2030/12/31 23:59:59","15000000","94002","12","2018/01/01 5:00:00","28002041","-1","1","318"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002041","-1","1","319"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003031","-1","1","320"
"2030/12/31 23:59:59","750000","94002","12","2018/01/01 5:00:00","26003031","-1","1","321"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003032","-1","1","322"
"2030/12/31 23:59:59","750000","94002","12","2018/01/01 5:00:00","26003032","-1","1","323"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003033","-1","1","324"
"2030/12/31 23:59:59","750000","94002","12","2018/01/01 5:00:00","26003033","-1","1","325"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003034","-1","1","326"
"2030/12/31 23:59:59","750000","94002","12","2018/01/01 5:00:00","26003034","-1","1","327"
"2030/12/31 23:59:59","1100","91002","8","2018/01/01 5:00:00","28002042","-1","1","328"
"2030/12/31 23:59:59","15000000","94002","12","2018/01/01 5:00:00","28002042","-1","1","329"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002042","-1","1","330"
"2030/12/31 23:59:59","1000","91002","8","2018/01/01 5:00:00","26002035","-1","1","331"
"2030/12/31 23:59:59","1000","91002","8","2018/01/01 5:00:00","26002036","-1","1","332"
"2030/12/31 23:59:59","1000","91002","8","2018/01/01 5:00:00","26002037","-1","1","333"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","21005040","-1","1","336"
"2030/12/31 23:59:59","1100","91002","8","2018/01/01 5:00:00","28002043","-1","1","337"
"2030/12/31 23:59:59","15000000","94002","12","2018/01/01 5:00:00","28002043","-1","1","338"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002043","-1","1","339"
"2030/12/31 23:59:59","1100","91002","8","2018/01/01 5:00:00","28002044","-1","1","340"
"2030/12/31 23:59:59","15000000","94002","12","2018/01/01 5:00:00","28002044","-1","1","341"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002044","-1","1","342"
"2030/12/31 23:59:59","1","4101404","18","2018/01/01 5:00:00","27004003","-1","1","343"
"2022/12/16 4:59:59","30","0","5","2020/11/16 5:00:00","11001001","39","1","10001003"
"2022/12/16 4:59:59","30000","94002","12","2020/11/16 5:00:00","11001001","39","1","10001004"
"2022/12/16 4:59:59","10","91002","8","2020/11/16 5:00:00","11001001","39","1","10001005"
"2022/12/16 4:59:59","40","0","5","2020/11/16 5:00:00","11003001","39","1","10001006"
"2022/12/16 4:59:59","2","20002","2","2020/11/16 5:00:00","11003001","39","1","10001007"
"2022/12/16 4:59:59","10","91002","8","2020/11/16 5:00:00","11003001","39","1","10001008"
"2022/12/16 4:59:59","20","0","5","2020/11/16 5:00:00","13002001","39","1","10001009"
"2022/12/16 4:59:59","20","0","5","2020/11/16 5:00:00","18004001","39","1","10001010"
"2022/12/16 4:59:59","25","0","5","2020/11/16 5:00:00","16006001","39","1","10001011"
"2022/12/16 4:59:59","25","0","5","2020/11/16 5:00:00","16007001","39","1","10001012"
"2022/12/16 4:59:59","3","22001","2","2020/11/16 5:00:00","16007001","39","1","10001013"
"2022/12/16 4:59:59","30","0","5","2020/11/16 5:00:00","11004001","39","1","10001014"
"2022/12/16 4:59:59","2","20002","2","2020/11/16 5:00:00","11004001","39","1","10001015"
"2022/12/16 4:59:59","500","90007","2","2020/11/16 5:00:00","11004001","39","1","10001016"
"2022/12/16 4:59:59","40","0","5","2020/11/16 5:00:00","11005001","39","1","10001017"
"2022/12/16 4:59:59","30000","94002","12","2020/11/16 5:00:00","11005001","39","1","10001018"
"2022/12/16 4:59:59","500","90007","2","2020/11/16 5:00:00","11005001","39","1","10001019"
"2030/12/31 23:59:59","60","0","5","2022/12/16 5:00:00","11001001","39","1","10001023"
"2022/12/16 4:59:59","40","0","5","2020/11/16 5:00:00","14001001","39","1","10001024"
"2022/12/16 4:59:59","80000","94002","12","2020/11/16 5:00:00","14001001","39","1","10001025"
"2022/12/16 4:59:59","2","20003","2","2020/11/16 5:00:00","14001001","39","1","10001026"
"2022/12/16 4:59:59","50","0","5","2020/11/16 5:00:00","14003001","39","1","10001027"
"2022/12/16 4:59:59","140000","94002","12","2020/11/16 5:00:00","14003001","39","1","10001028"
"2022/12/16 4:59:59","4","22002","2","2020/11/16 5:00:00","14003001","39","1","10001029"
"2030/12/31 23:59:59","30000","94002","12","2022/12/16 5:00:00","11001001","39","1","10001030"
"2030/12/31 23:59:59","10","91002","8","2022/12/16 5:00:00","11001001","39","1","10001031"
"2030/12/31 23:59:59","80","0","5","2022/12/16 5:00:00","11003001","39","1","10001032"
"2030/12/31 23:59:59","2","20002","2","2022/12/16 5:00:00","11003001","39","1","10001033"
"2030/12/31 23:59:59","10","91002","8","2022/12/16 5:00:00","11003001","39","1","10001034"
"2030/12/31 23:59:59","40","0","5","2022/12/16 5:00:00","13002001","39","1","10001035"
"2030/12/31 23:59:59","40","0","5","2022/12/16 5:00:00","18004001","39","1","10001036"
"2024/02/14 23:59:59","50","0","5","2022/12/16 5:00:00","16006001","39","1","10001037"
"2024/02/14 23:59:59","50","0","5","2022/12/16 5:00:00","16007001","39","1","10001038"
"2024/02/14 23:59:59","3","22001","2","2022/12/16 5:00:00","16007001","39","1","10001039"
"2030/12/31 23:59:59","60","0","5","2022/12/16 5:00:00","11004001","39","1","10001040"
"2030/12/31 23:59:59","2","20002","2","2022/12/16 5:00:00","11004001","39","1","10001041"
"2030/12/31 23:59:59","500","90007","2","2022/12/16 5:00:00","11004001","39","1","10001042"
"2030/12/31 23:59:59","80","0","5","2022/12/16 5:00:00","11005001","39","1","10001043"
"2030/12/31 23:59:59","30000","94002","12","2022/12/16 5:00:00","11005001","39","1","10001044"
"2030/12/31 23:59:59","500","90007","2","2022/12/16 5:00:00","11005001","39","1","10001045"
"2030/12/31 23:59:59","80","0","5","2022/12/16 5:00:00","14001001","39","1","10001046"
"2030/12/31 23:59:59","80000","94002","12","2022/12/16 5:00:00","14001001","39","1","10001047"
"2030/12/31 23:59:59","2","20003","2","2022/12/16 5:00:00","14001001","39","1","10001048"
"2030/12/31 23:59:59","100","0","5","2022/12/16 5:00:00","14003001","39","1","10001049"
"2030/12/31 23:59:59","140000","94002","12","2022/12/16 5:00:00","14003001","39","1","10001050"
"2030/12/31 23:59:59","4","22002","2","2022/12/16 5:00:00","14003001","39","1","10001051"
"2022/12/16 4:59:59","20","0","5","2020/11/16 5:00:00","11101001","39","1","10001114"
"2022/12/16 4:59:59","2","20003","2","2020/11/16 5:00:00","11101001","39","1","10001115"
"2022/12/16 4:59:59","30","0","5","2020/11/16 5:00:00","11001002","39","1","10001121"
"2022/12/16 4:59:59","30000","94002","12","2020/11/16 5:00:00","11001002","39","1","10001122"
"2022/12/16 4:59:59","6","23001","2","2020/11/16 5:00:00","11001002","39","1","10001123"
"2030/12/31 23:59:59","40","0","5","2022/12/16 5:00:00","11101001","39","1","10001152"
"2030/12/31 23:59:59","2","20003","2","2022/12/16 5:00:00","11101001","39","1","10001153"
"2030/12/31 23:59:59","60","0","5","2022/12/16 5:00:00","11001002","39","1","10001154"
"2030/12/31 23:59:59","30000","94002","12","2022/12/16 5:00:00","11001002","39","1","10001155"
"2030/12/31 23:59:59","6","23001","2","2022/12/16 5:00:00","11001002","39","1","10001156"
"2022/12/16 4:59:59","30","0","5","2020/11/16 5:00:00","11001001","54","40","10040003"
"2022/12/16 4:59:59","40000","94002","12","2020/11/16 5:00:00","11001001","54","40","10040004"
"2022/12/16 4:59:59","10","91002","8","2020/11/16 5:00:00","11001001","54","40","10040005"
"2022/12/16 4:59:59","45","0","5","2020/11/16 5:00:00","11003001","54","40","10040006"
"2022/12/16 4:59:59","6","20002","2","2020/11/16 5:00:00","11003001","54","40","10040007"
"2022/12/16 4:59:59","10","91002","8","2020/11/16 5:00:00","11003001","54","40","10040008"
"2022/12/16 4:59:59","20","0","5","2020/11/16 5:00:00","13002001","54","40","10040009"
"2022/12/16 4:59:59","20","0","5","2020/11/16 5:00:00","18004001","54","40","10040010"
"2022/12/16 4:59:59","25","0","5","2020/11/16 5:00:00","16006001","54","40","10040011"
"2022/12/16 4:59:59","25","0","5","2020/11/16 5:00:00","16007001","54","40","10040012"
"2022/12/16 4:59:59","3","22001","2","2020/11/16 5:00:00","16007001","54","40","10040013"
"2022/12/16 4:59:59","30","0","5","2020/11/16 5:00:00","11004001","54","40","10040014"
"2022/12/16 4:59:59","6","20002","2","2020/11/16 5:00:00","11004001","54","40","10040015"
"2022/12/16 4:59:59","500","90007","2","2020/11/16 5:00:00","11004001","54","40","10040016"
"2022/12/16 4:59:59","45","0","5","2020/11/16 5:00:00","11005001","54","40","10040017"
"2022/12/16 4:59:59","40000","94002","12","2020/11/16 5:00:00","11005001","54","40","10040018"
"2022/12/16 4:59:59","500","90007","2","2020/11/16 5:00:00","11005001","54","40","10040019"
"2030/12/31 23:59:59","60","0","5","2022/12/16 5:00:00","11001001","54","40","10040023"
"2022/12/16 4:59:59","45","0","5","2020/11/16 5:00:00","14001001","54","40","10040024"
"2022/12/16 4:59:59","100000","94002","12","2020/11/16 5:00:00","14001001","54","40","10040025"
"2022/12/16 4:59:59","3","20003","2","2020/11/16 5:00:00","14001001","54","40","10040026"
"2022/12/16 4:59:59","55","0","5","2020/11/16 5:00:00","14003001","54","40","10040027"
"2022/12/16 4:59:59","180000","94002","12","2020/11/16 5:00:00","14003001","54","40","10040028"
"2022/12/16 4:59:59","4","22002","2","2020/11/16 5:00:00","14003001","54","40","10040029"
"2030/12/31 23:59:59","40000","94002","12","2022/12/16 5:00:00","11001001","54","40","10040030"
"2030/12/31 23:59:59","10","91002","8","2022/12/16 5:00:00","11001001","54","40","10040031"
"2030/12/31 23:59:59","90","0","5","2022/12/16 5:00:00","11003001","54","40","10040032"
"2030/12/31 23:59:59","6","20002","2","2022/12/16 5:00:00","11003001","54","40","10040033"
"2030/12/31 23:59:59","10","91002","8","2022/12/16 5:00:00","11003001","54","40","10040034"
"2030/12/31 23:59:59","40","0","5","2022/12/16 5:00:00","13002001","54","40","10040035"
"2030/12/31 23:59:59","40","0","5","2022/12/16 5:00:00","18004001","54","40","10040036"
"2024/02/14 23:59:59","50","0","5","2022/12/16 5:00:00","16006001","54","40","10040037"
"2024/02/14 23:59:59","50","0","5","2022/12/16 5:00:00","16007001","54","40","10040038"
"2024/02/14 23:59:59","3","22001","2","2022/12/16 5:00:00","16007001","54","40","10040039"
"2030/12/31 23:59:59","60","0","5","2022/12/16 5:00:00","11004001","54","40","10040040"
"2030/12/31 23:59:59","6","20002","2","2022/12/16 5:00:00","11004001","54","40","10040041"
"2030/12/31 23:59:59","500","90007","2","2022/12/16 5:00:00","11004001","54","40","10040042"
"2030/12/31 23:59:59","90","0","5","2022/12/16 5:00:00","11005001","54","40","10040043"
"2030/12/31 23:59:59","40000","94002","12","2022/12/16 5:00:00","11005001","54","40","10040044"
"2030/12/31 23:59:59","500","90007","2","2022/12/16 5:00:00","11005001","54","40","10040045"
"2030/12/31 23:59:59","90","0","5","2022/12/16 5:00:00","14001001","54","40","10040046"
"2030/12/31 23:59:59","100000","94002","12","2022/12/16 5:00:00","14001001","54","40","10040047"
"2030/12/31 23:59:59","3","20003","2","2022/12/16 5:00:00","14001001","54","40","10040048"
"2030/12/31 23:59:59","110","0","5","2022/12/16 5:00:00","14003001","54","40","10040049"
"2030/12/31 23:59:59","180000","94002","12","2022/12/16 5:00:00","14003001","54","40","10040050"
"2030/12/31 23:59:59","4","22002","2","2022/12/16 5:00:00","14003001","54","40","10040051"
"2022/12/16 4:59:59","20","0","5","2020/11/16 5:00:00","11101001","54","40","10040114"
"2022/12/16 4:59:59","3","20003","2","2020/11/16 5:00:00","11101001","54","40","10040115"
"2022/12/16 4:59:59","35","0","5","2020/11/16 5:00:00","11001002","54","40","10040121"
"2022/12/16 4:59:59","40000","94002","12","2020/11/16 5:00:00","11001002","54","40","10040122"
"2022/12/16 4:59:59","6","23001","2","2020/11/16 5:00:00","11001002","54","40","10040123"
"2030/12/31 23:59:59","40","0","5","2022/12/16 5:00:00","11101001","54","40","10040152"
"2030/12/31 23:59:59","3","20003","2","2022/12/16 5:00:00","11101001","54","40","10040153"
"2030/12/31 23:59:59","70","0","5","2022/12/16 5:00:00","11001002","54","40","10040154"
"2030/12/31 23:59:59","40000","94002","12","2022/12/16 5:00:00","11001002","54","40","10040155"
"2030/12/31 23:59:59","6","23001","2","2022/12/16 5:00:00","11001002","54","40","10040156"
"2022/12/16 4:59:59","35","0","5","2020/11/16 5:00:00","11001001","74","55","10055003"
"2022/12/16 4:59:59","50000","94002","12","2020/11/16 5:00:00","11001001","74","55","10055004"
"2022/12/16 4:59:59","10","91002","8","2020/11/16 5:00:00","11001001","74","55","10055005"
"2022/12/16 4:59:59","45","0","5","2020/11/16 5:00:00","11003001","74","55","10055006"
"2022/12/16 4:59:59","10","20002","2","2020/11/16 5:00:00","11003001","74","55","10055007"
"2022/12/16 4:59:59","10","91002","8","2020/11/16 5:00:00","11003001","74","55","10055008"
"2022/12/16 4:59:59","20","0","5","2020/11/16 5:00:00","13002001","74","55","10055009"
"2022/12/16 4:59:59","20","0","5","2020/11/16 5:00:00","18004001","74","55","10055010"
"2022/12/16 4:59:59","30","0","5","2020/11/16 5:00:00","16006001","74","55","10055011"
"2022/12/16 4:59:59","30","0","5","2020/11/16 5:00:00","16007001","74","55","10055012"
"2022/12/16 4:59:59","3","22001","2","2020/11/16 5:00:00","16007001","74","55","10055013"
"2022/12/16 4:59:59","35","0","5","2020/11/16 5:00:00","11004001","74","55","10055014"
"2022/12/16 4:59:59","10","20002","2","2020/11/16 5:00:00","11004001","74","55","10055015"
"2022/12/16 4:59:59","500","90007","2","2020/11/16 5:00:00","11004001","74","55","10055016"
"2022/12/16 4:59:59","45","0","5","2020/11/16 5:00:00","11005001","74","55","10055017"
"2022/12/16 4:59:59","50000","94002","12","2020/11/16 5:00:00","11005001","74","55","10055018"
"2022/12/16 4:59:59","500","90007","2","2020/11/16 5:00:00","11005001","74","55","10055019"
"2030/12/31 23:59:59","70","0","5","2022/12/16 5:00:00","11001001","74","55","10055023"
"2022/12/16 4:59:59","45","0","5","2020/11/16 5:00:00","14001001","74","55","10055024"
"2022/12/16 4:59:59","120000","94002","12","2020/11/16 5:00:00","14001001","74","55","10055025"
"2022/12/16 4:59:59","4","20003","2","2020/11/16 5:00:00","14001001","74","55","10055026"
"2022/12/16 4:59:59","60","0","5","2020/11/16 5:00:00","14003001","74","55","10055027"
"2022/12/16 4:59:59","220000","94002","12","2020/11/16 5:00:00","14003001","74","55","10055028"
"2022/12/16 4:59:59","4","22002","2","2020/11/16 5:00:00","14003001","74","55","10055029"
"2030/12/31 23:59:59","50000","94002","12","2022/12/16 5:00:00","11001001","74","55","10055030"
"2030/12/31 23:59:59","10","91002","8","2022/12/16 5:00:00","11001001","74","55","10055031"
"2030/12/31 23:59:59","90","0","5","2022/12/16 5:00:00","11003001","74","55","10055032"
"2030/12/31 23:59:59","10","20002","2","2022/12/16 5:00:00","11003001","74","55","10055033"
"2030/12/31 23:59:59","10","91002","8","2022/12/16 5:00:00","11003001","74","55","10055034"
"2030/12/31 23:59:59","40","0","5","2022/12/16 5:00:00","13002001","74","55","10055035"
"2030/12/31 23:59:59","40","0","5","2022/12/16 5:00:00","18004001","74","55","10055036"
"2024/02/14 23:59:59","60","0","5","2022/12/16 5:00:00","16006001","74","55","10055037"
"2024/02/14 23:59:59","60","0","5","2022/12/16 5:00:00","16007001","74","55","10055038"
"2024/02/14 23:59:59","3","22001","2","2022/12/16 5:00:00","16007001","74","55","10055039"
"2030/12/31 23:59:59","70","0","5","2022/12/16 5:00:00","11004001","74","55","10055040"
"2030/12/31 23:59:59","10","20002","2","2022/12/16 5:00:00","11004001","74","55","10055041"
"2030/12/31 23:59:59","500","90007","2","2022/12/16 5:00:00","11004001","74","55","10055042"
"2030/12/31 23:59:59","90","0","5","2022/12/16 5:00:00","11005001","74","55","10055043"
"2030/12/31 23:59:59","50000","94002","12","2022/12/16 5:00:00","11005001","74","55","10055044"
"2030/12/31 23:59:59","500","90007","2","2022/12/16 5:00:00","11005001","74","55","10055045"
"2030/12/31 23:59:59","90","0","5","2022/12/16 5:00:00","14001001","74","55","10055046"
"2030/12/31 23:59:59","120000","94002","12","2022/12/16 5:00:00","14001001","74","55","10055047"
"2030/12/31 23:59:59","4","20003","2","2022/12/16 5:00:00","14001001","74","55","10055048"
"2030/12/31 23:59:59","120","0","5","2022/12/16 5:00:00","14003001","74","55","10055049"
"2030/12/31 23:59:59","220000","94002","12","2022/12/16 5:00:00","14003001","74","55","10055050"
"2030/12/31 23:59:59","4","22002","2","2022/12/16 5:00:00","14003001","74","55","10055051"
"2022/12/16 4:59:59","20","0","5","2020/11/16 5:00:00","11101001","74","55","10055114"
"2022/12/16 4:59:59","4","20003","2","2020/11/16 5:00:00","11101001","74","55","10055115"
"2022/12/16 4:59:59","35","0","5","2020/11/16 5:00:00","11001002","74","55","10055121"
"2022/12/16 4:59:59","50000","94002","12","2020/11/16 5:00:00","11001002","74","55","10055122"
"2022/12/16 4:59:59","6","23001","2","2020/11/16 5:00:00","11001002","74","55","10055123"
"2030/12/31 23:59:59","40","0","5","2022/12/16 5:00:00","11101001","74","55","10055152"
"2030/12/31 23:59:59","4","20003","2","2022/12/16 5:00:00","11101001","74","55","10055153"
"2030/12/31 23:59:59","70","0","5","2022/12/16 5:00:00","11001002","74","55","10055154"
"2030/12/31 23:59:59","50000","94002","12","2022/12/16 5:00:00","11001002","74","55","10055155"
"2030/12/31 23:59:59","6","23001","2","2022/12/16 5:00:00","11001002","74","55","10055156"
"2022/12/16 4:59:59","35","0","5","2020/11/16 5:00:00","11001001","94","75","10075003"
"2022/12/16 4:59:59","60000","94002","12","2020/11/16 5:00:00","11001001","94","75","10075004"
"2022/12/16 4:59:59","10","91002","8","2020/11/16 5:00:00","11001001","94","75","10075005"
"2022/12/16 4:59:59","50","0","5","2020/11/16 5:00:00","11003001","94","75","10075006"
"2022/12/16 4:59:59","14","20002","2","2020/11/16 5:00:00","11003001","94","75","10075007"
"2022/12/16 4:59:59","10","91002","8","2020/11/16 5:00:00","11003001","94","75","10075008"
"2022/12/16 4:59:59","25","0","5","2020/11/16 5:00:00","13002001","94","75","10075009"
"2022/12/16 4:59:59","25","0","5","2020/11/16 5:00:00","18004001","94","75","10075010"
"2022/12/16 4:59:59","30","0","5","2020/11/16 5:00:00","16006001","94","75","10075011"
"2022/12/16 4:59:59","30","0","5","2020/11/16 5:00:00","16007001","94","75","10075012"
"2022/12/16 4:59:59","3","22001","2","2020/11/16 5:00:00","16007001","94","75","10075013"
"2022/12/16 4:59:59","35","0","5","2020/11/16 5:00:00","11004001","94","75","10075014"
"2022/12/16 4:59:59","14","20002","2","2020/11/16 5:00:00","11004001","94","75","10075015"
"2022/12/16 4:59:59","500","90007","2","2020/11/16 5:00:00","11004001","94","75","10075016"
"2022/12/16 4:59:59","50","0","5","2020/11/16 5:00:00","11005001","94","75","10075017"
"2022/12/16 4:59:59","60000","94002","12","2020/11/16 5:00:00","11005001","94","75","10075018"
"2022/12/16 4:59:59","500","90007","2","2020/11/16 5:00:00","11005001","94","75","10075019"
"2030/12/31 23:59:59","70","0","5","2022/12/16 5:00:00","11001001","94","75","10075023"
"2022/12/16 4:59:59","45","0","5","2020/11/16 5:00:00","14001001","94","75","10075024"
"2022/12/16 4:59:59","150000","94002","12","2020/11/16 5:00:00","14001001","94","75","10075025"
"2022/12/16 4:59:59","5","20003","2","2020/11/16 5:00:00","14001001","94","75","10075026"
"2022/12/16 4:59:59","60","0","5","2020/11/16 5:00:00","14003001","94","75","10075027"
"2022/12/16 4:59:59","250000","94002","12","2020/11/16 5:00:00","14003001","94","75","10075028"
"2022/12/16 4:59:59","4","22002","2","2020/11/16 5:00:00","14003001","94","75","10075029"
"2030/12/31 23:59:59","60000","94002","12","2022/12/16 5:00:00","11001001","94","75","10075030"
"2030/12/31 23:59:59","10","91002","8","2022/12/16 5:00:00","11001001","94","75","10075031"
"2030/12/31 23:59:59","100","0","5","2022/12/16 5:00:00","11003001","94","75","10075032"
"2030/12/31 23:59:59","14","20002","2","2022/12/16 5:00:00","11003001","94","75","10075033"
"2030/12/31 23:59:59","10","91002","8","2022/12/16 5:00:00","11003001","94","75","10075034"
"2030/12/31 23:59:59","50","0","5","2022/12/16 5:00:00","13002001","94","75","10075035"
"2030/12/31 23:59:59","50","0","5","2022/12/16 5:00:00","18004001","94","75","10075036"
"2024/02/14 23:59:59","60","0","5","2022/12/16 5:00:00","16006001","94","75","10075037"
"2024/02/14 23:59:59","60","0","5","2022/12/16 5:00:00","16007001","94","75","10075038"
"2024/02/14 23:59:59","3","22001","2","2022/12/16 5:00:00","16007001","94","75","10075039"
"2030/12/31 23:59:59","70","0","5","2022/12/16 5:00:00","11004001","94","75","10075040"
"2030/12/31 23:59:59","14","20002","2","2022/12/16 5:00:00","11004001","94","75","10075041"
"2030/12/31 23:59:59","500","90007","2","2022/12/16 5:00:00","11004001","94","75","10075042"
"2030/12/31 23:59:59","100","0","5","2022/12/16 5:00:00","11005001","94","75","10075043"
"2030/12/31 23:59:59","60000","94002","12","2022/12/16 5:00:00","11005001","94","75","10075044"
"2030/12/31 23:59:59","500","90007","2","2022/12/16 5:00:00","11005001","94","75","10075045"
"2030/12/31 23:59:59","90","0","5","2022/12/16 5:00:00","14001001","94","75","10075046"
"2030/12/31 23:59:59","150000","94002","12","2022/12/16 5:00:00","14001001","94","75","10075047"
"2030/12/31 23:59:59","5","20003","2","2022/12/16 5:00:00","14001001","94","75","10075048"
"2030/12/31 23:59:59","120","0","5","2022/12/16 5:00:00","14003001","94","75","10075049"
"2030/12/31 23:59:59","250000","94002","12","2022/12/16 5:00:00","14003001","94","75","10075050"
"2030/12/31 23:59:59","4","22002","2","2022/12/16 5:00:00","14003001","94","75","10075051"
"2022/12/16 4:59:59","25","0","5","2020/11/16 5:00:00","11101001","94","75","10075114"
"2022/12/16 4:59:59","5","20003","2","2020/11/16 5:00:00","11101001","94","75","10075115"
"2022/12/16 4:59:59","35","0","5","2020/11/16 5:00:00","11001002","94","75","10075121"
"2022/12/16 4:59:59","60000","94002","12","2020/11/16 5:00:00","11001002","94","75","10075122"
"2022/12/16 4:59:59","6","23001","2","2020/11/16 5:00:00","11001002","94","75","10075123"
"2030/12/31 23:59:59","50","0","5","2022/12/16 5:00:00","11101001","94","75","10075152"
"2030/12/31 23:59:59","5","20003","2","2022/12/16 5:00:00","11101001","94","75","10075153"
"2030/12/31 23:59:59","70","0","5","2022/12/16 5:00:00","11001002","94","75","10075154"
"2030/12/31 23:59:59","60000","94002","12","2022/12/16 5:00:00","11001002","94","75","10075155"
"2030/12/31 23:59:59","6","23001","2","2022/12/16 5:00:00","11001002","94","75","10075156"
"2022/12/16 4:59:59","40","0","5","2020/11/16 5:00:00","11001001","119","95","10095003"
"2022/12/16 4:59:59","70000","94002","12","2020/11/16 5:00:00","11001001","119","95","10095004"
"2022/12/16 4:59:59","10","91002","8","2020/11/16 5:00:00","11001001","119","95","10095005"
"2022/12/16 4:59:59","50","0","5","2020/11/16 5:00:00","11003001","119","95","10095006"
"2022/12/16 4:59:59","18","20002","2","2020/11/16 5:00:00","11003001","119","95","10095007"
"2022/12/16 4:59:59","10","91002","8","2020/11/16 5:00:00","11003001","119","95","10095008"
"2022/12/16 4:59:59","25","0","5","2020/11/16 5:00:00","13002001","119","95","10095009"
"2022/12/16 4:59:59","25","0","5","2020/11/16 5:00:00","18004001","119","95","10095010"
"2022/12/16 4:59:59","30","0","5","2020/11/16 5:00:00","16006001","119","95","10095011"
"2022/12/16 4:59:59","30","0","5","2020/11/16 5:00:00","16007001","119","95","10095012"
"2022/12/16 4:59:59","3","22001","2","2020/11/16 5:00:00","16007001","119","95","10095013"
"2022/12/16 4:59:59","40","0","5","2020/11/16 5:00:00","11004001","119","95","10095014"
"2022/12/16 4:59:59","18","20002","2","2020/11/16 5:00:00","11004001","119","95","10095015"
"2022/12/16 4:59:59","500","90007","2","2020/11/16 5:00:00","11004001","119","95","10095016"
"2022/12/16 4:59:59","50","0","5","2020/11/16 5:00:00","11005001","119","95","10095017"
"2022/12/16 4:59:59","60000","94002","12","2020/11/16 5:00:00","11005001","119","95","10095018"
"2022/12/16 4:59:59","500","90007","2","2020/11/16 5:00:00","11005001","119","95","10095019"
"2030/12/31 23:59:59","80","0","5","2022/12/16 5:00:00","11001001","119","95","10095023"
"2022/12/16 4:59:59","50","0","5","2020/11/16 5:00:00","14001001","119","95","10095024"
"2022/12/16 4:59:59","170000","94002","12","2020/11/16 5:00:00","14001001","119","95","10095025"
"2022/12/16 4:59:59","6","20003","2","2020/11/16 5:00:00","14001001","119","95","10095026"
"2022/12/16 4:59:59","65","0","5","2020/11/16 5:00:00","14003001","119","95","10095027"
