143e7d1a516d7f27428eb4764723d5200d5d4ec8bc6a4f221ebd41a18a36a866,2d61b1e86a775e46871e817b70885694be48e03cf0da07adaeb0a25cc91683ac,1107bdf99802019721eb88b4d524b4335fa3b2bd790b418254f0ff4ef1a6840d,21f75c2a4836dbfc0013c18d40c5cd659d9209c9c5177c5cb40d405faaf43b54,e1f9554d8f3646198f936ad722a3453c1dbd317504bfd7a71fac1e6bf60659de
"100","168","15","104","15035"
"100","173","15","371","15036"
"100","178","15","104","15037"
"100","181","15","36","15038"
"100","185","15","127","15039"
"100","190","15","68","15040"
"101","194","15","256","15041"
"100","197","15","182","15042"
"100","201","15","132","15043"
"100","206","15","78","15044"
"100","209","15","224","15045"
"100","214","15","4","15046"
"100","217","15","102","15047"
"400","220","15","159","15048"
"100","223","15","104","15049"
"100","228","15","135","15050"
"101","232","15","185","15051"
"100","236","15","377","15052"
"100","240","15","133","15053"
"100","243","15","255","15054"
"101","246","15","361","15055"
"100","249","15","293","15056"
"500","254","15","-1","15057"
"101","257","15","201","15058"
"100","261","15","375","15059"
"101","266","15","229","15060"
"100","270","15","364","15061"
"100","275","15","496","15062"
"100","278","15","458","15063"
"100","282","15","216","15064"
"200","285","15","627","15065"
"100","288","15","117","15066"
"100","291","15","289","15067"
"100","296","15","151","15068"
"100","299","15","745","15069"
"101","304","15","452","15070"
"100","307","15","545","15071"
"100","311","15","830","15072"
"400","316","15","615","15073"
"100","321","15","650","15074"
"100","325","15","752","15075"
"101","329","15","494","15076"
"100","333","15","724","15077"
"100","337","15","530","15078"
"100","341","15","449","15079"
"100","345","15","667","15080"
"101","349","15","715","15081"
"100","354","15","670","15082"
"100","359","15","450","15083"
"100","363","15","790","15084"
"101","367","15","410","15085"
"100","371","15","822","15086"
"100","376","15","374","15087"
"500","379","15","-1","15088"
"101","382","15","374","15089"
"100","385","15","663","15090"
"100","390","15","593","15091"
"100","395","15","910","15092"
"101","399","15","589","15093"
"100","403","15","495","15094"
"100","407","15","981","15095"
"100","412","15","790","15096"
"100","416","15","1063","15097"
"100","420","15","613","15098"
"101","423","15","554","15099"
"100","428","15","168","15100"
"100","432","15","373","15101"
"101","435","15","482","15102"
"100","439","15","355","15103"
"100","444","15","285","15104"
"100","449","15","150","15105"
"100","454","15","121","15106"
"100","458","15","277","15107"
"101","463","15","483","15108"
"100","467","15","331","15109"
"100","471","15","105","15110"
"100","474","15","255","15111"
"100","478","15","446","15112"
"400","481","15","825","15113"
"100","484","15","778","15114"
"101","489","15","563","15115"
"510","494","15","-1","15116"
"100","499","15","362","15117"
"101","504","15","551","15118"
"100","508","15","722","15119"
"100","513","15","1014","15120"
"100","517","15","915","15121"
"100","521","15","850","15122"
"100","526","15","702","15123"
"100","531","15","539","15124"
"101","536","15","583","15125"
"100","540","15","720","15126"
"100","544","15","578","15127"
"100","547","15","507","15128"
"100","552","15","426","15129"
"100","556","15","586","15130"
"101","560","15","381","15131"
"100","565","15","521","15132"
"100","569","15","771","15133"
"100","572","15","635","15134"
"101","575","15","738","15135"
"100","578","15","480","15136"
"100","583","15","354","15137"
"100","586","15","405","15138"
"100","590","15","560","15139"
"100","595","15","836","15140"
"510","598","15","-1","15141"
"200","603","15","631","15142"
"100","608","15","920","15143"
"101","612","15","848","15144"
"100","616","15","1051","15145"
"100","620","15","1090","15146"
"100","624","15","1163","15147"
"101","628","15","986","15148"
"100","633","15","1135","15149"
"100","637","15","961","15150"
"100","640","15","996","15151"
"400","644","15","834","15152"
"100","649","15","1054","15153"
"100","652","15","758","15154"
"101","655","15","990","15155"
"100","660","15","913","15156"
"100","665","15","672","15157"
"100","669","15","897","15158"
"101","673","15","777","15159"
"100","676","15","837","15160"
"100","680","15","882","15161"
"101","684","15","912","15162"
"100","689","15","839","15163"
"100","694","15","729","15164"
"100","697","15","550","15165"
"100","702","15","281","15166"
"100","706","15","653","15167"
"101","709","15","379","15168"
"100","712","15","649","15169"
"100","716","15","752","15170"
"100","719","15","790","15171"
"100","723","15","866","15172"
"101","728","15","823","15173"
"100","732","15","875","15174"
"510","736","15","-1","15175"
"100","741","15","465","15176"
"101","745","15","375","15177"
"100","750","15","418","15178"
"100","753","15","101","15179"
"100","758","15","433","15180"
"100","763","15","62","15181"
"101","768","15","272","15182"
"100","773","15","63","15183"
"100","777","15","175","15184"
"101","782","15","419","15185"
"100","785","15","136","15186"
"100","789","15","39","15187"
"100","793","15","229","15188"
"101","797","15","337","15189"
"100","800","15","602","15190"
"101","805","15","566","15191"
"100","808","15","497","15192"
"100","811","15","676","15193"
"100","815","15","805","15194"
"100","820","15","630","15195"
"101","825","15","517","15196"
"100","830","15","807","15197"
"100","835","15","666","15198"
"100","840","15","270","15199"
"101","844","15","526","15200"
"100","30","16","250","16001"
"100","33","16","463","16002"
"101","40","16","165","16003"
"100","44","16","303","16004"
"100","48","16","396","16005"
"100","53","16","534","16006"
"100","57","16","685","16007"
"101","61","16","761","16008"
"100","66","16","446","16009"
"100","69","16","17","16010"
"100","72","16","390","16011"
"100","75","16","421","16012"
"100","78","16","649","16013"
"101","81","16","842","16014"
"100","85","16","905","16015"
"100","88","16","1128","16016"
"400","93","16","744","16017"
"100","96","16","445","16018"
"100","99","16","836","16019"
"100","102","16","658","16020"
"101","106","16","379","16021"
"100","110","16","76","16022"
"100","115","16","115","16023"
"101","119","16","361","16024"
"100","122","16","739","16025"
"100","127","16","644","16026"
"101","132","16","966","16027"
"100","136","16","1110","16028"
"100","141","16","759","16029"
"100","145","16","496","16030"
"500","150","16","550","16031"
"100","155","16","525","16032"
"100","160","16","378","16033"
"101","163","16","374","16034"
"100","168","16","548","16035"
"100","173","16","506","16036"
"100","178","16","616","16037"
"100","181","16","404","16038"
"100","185","16","258","16039"
"100","190","16","411","16040"
"101","194","16","315","16041"
"100","197","16","137","16042"
"100","201","16","46","16043"
"100","206","16","237","16044"
"100","209","16","385","16045"
"100","214","16","251","16046"
"100","217","16","212","16047"
"400","220","16","262","16048"
"100","223","16","169","16049"
"100","228","16","464","16050"
"101","232","16","744","16051"
"100","236","16","560","16052"
"100","240","16","341","16053"
"100","243","16","357","16054"
"101","246","16","297","16055"
"100","249","16","368","16056"
"500","254","16","-1","16057"
"101","257","16","528","16058"
"100","261","16","272","16059"
"101","266","16","158","16060"
"100","270","16","432","16061"
"100","275","16","327","16062"
"100","278","16","181","16063"
"100","282","16","294","16064"
"200","285","16","496","16065"
"100","288","16","542","16066"
"100","291","16","290","16067"
"100","296","16","36","16068"
"100","299","16","117","16069"
"101","304","16","344","16070"
"100","307","16","308","16071"
"100","311","16","498","16072"
"400","316","16","418","16073"
"100","321","16","106","16074"
"100","325","16","187","16075"
"101","329","16","524","16076"
"100","333","16","812","16077"
"100","337","16","895","16078"
"100","341","16","1114","16079"
"100","345","16","966","16080"
"101","349","16","658","16081"
"100","354","16","745","16082"
"100","359","16","872","16083"
"100","363","16","1193","16084"
"101","367","16","992","16085"
"100","371","16","864","16086"
"100","376","16","991","16087"
"500","379","16","-1","16088"
"101","382","16","982","16089"
"100","385","16","885","16090"
"100","390","16","1166","16091"
"100","395","16","1071","16092"
"101","399","16","870","16093"
"100","403","16","1156","16094"
"100","407","16","842","16095"
"100","412","16","1112","16096"
"100","416","16","914","16097"
"100","420","16","804","16098"
"101","423","16","1116","16099"
"100","428","16","1008","16100"
"100","432","16","928","16101"
"101","435","16","582","16102"
"100","439","16","393","16103"
"100","444","16","318","16104"
"100","449","16","556","16105"
"100","454","16","592","16106"
"100","458","16","935","16107"
"101","463","16","800","16108"
"100","467","16","974","16109"
"100","471","16","1123","16110"
"100","474","16","1041","16111"
"100","478","16","577","16112"
"400","481","16","82","16113"
"100","484","16","465","16114"
"101","489","16","362","16115"
"510","494","16","-1","16116"
"100","499","16","745","16117"
"101","504","16","792","16118"
"100","508","16","884","16119"
"100","513","16","810","16120"
"100","517","16","987","16121"
"100","521","16","774","16122"
"100","526","16","443","16123"
"100","531","16","321","16124"
"101","536","16","9","16125"
"100","540","16","151","16126"
"100","544","16","238","16127"
"100","547","16","402","16128"
"100","552","16","270","16129"
"100","556","16","13","16130"
"101","560","16","161","16131"
"100","565","16","119","16132"
"100","569","16","407","16133"
"100","572","16","137","16134"
"101","575","16","312","16135"
"100","578","16","435","16136"
"100","583","16","491","16137"
"100","586","16","620","16138"
"100","590","16","562","16139"
"100","595","16","267","16140"
"510","598","16","-1","16141"
"200","603","16","72","16142"
"100","608","16","410","16143"
"101","612","16","651","16144"
"100","616","16","588","16145"
"100","620","16","926","16146"
"100","624","16","616","16147"
"101","628","16","563","16148"
"100","633","16","247","16149"
"100","637","16","492","16150"
"100","640","16","522","16151"
"400","644","16","237","16152"
"100","649","16","273","16153"
"100","652","16","434","16154"
"101","655","16","366","16155"
"100","660","16","153","16156"
"100","665","16","43","16157"
"100","669","16","319","16158"
"101","673","16","202","16159"
"100","676","16","549","16160"
"100","680","16","720","16161"
"101","684","16","601","16162"
"100","689","16","918","16163"
"100","694","16","1193","16164"
"100","697","16","1063","16165"
"100","702","16","1139","16166"
"100","706","16","826","16167"
"101","709","16","1142","16168"
"100","712","16","853","16169"
"100","716","16","575","16170"
"100","719","16","384","16171"
"100","723","16","39","16172"
"101","728","16","268","16173"
"100","732","16","225","16174"
"510","736","16","-1","16175"
"100","741","16","456","16176"
"101","745","16","227","16177"
"100","750","16","398","16178"
"100","753","16","63","16179"
"100","758","16","3","16180"
"100","763","16","265","16181"
"101","768","16","175","16182"
"100","773","16","478","16183"
"100","777","16","623","16184"
"101","782","16","689","16185"
"100","785","16","598","16186"
"100","789","16","710","16187"
"100","793","16","842","16188"
"101","797","16","1101","16189"
"100","800","16","1036","16190"
"101","805","16","949","16191"
"100","808","16","607","16192"
"100","811","16","836","16193"
"100","815","16","740","16194"
"100","820","16","1009","16195"
"101","825","16","872","16196"
"100","830","16","672","16197"
"100","835","16","767","16198"
"100","840","16","532","16199"
"101","844","16","333","16200"
"100","30","17","650","17001"
"100","34","17","566","17002"
"101","40","17","676","17003"
"100","44","17","584","17004"
"100","48","17","747","17005"
"100","53","17","550","17006"
"100","57","17","457","17007"
"101","61","17","859","17008"
"100","66","17","618","17009"
"100","69","17","744","17010"
"100","72","17","1042","17011"
"100","75","17","786","17012"
"100","78","17","620","17013"
"101","81","17","558","17014"
"100","85","17","830","17015"
"100","88","17","728","17016"
"100","93","17","558","17017"
"100","96","17","761","17018"
"100","99","17","721","17019"
"100","102","17","895","17020"
"101","106","17","520","17021"
"100","110","17","63","17022"
"100","115","17","281","17023"
"101","119","17","539","17024"
"100","122","17","988","17025"
"100","127","17","854","17026"
"101","132","17","467","17027"
"100","136","17","57","17028"
"100","141","17","391","17029"
"100","145","17","284","17030"
"500","150","17","650","17031"
"100","155","17","153","17032"
"100","160","17","494","17033"
"101","163","17","234","17034"
"100","168","17","544","17035"
"100","173","17","656","17036"
"100","178","17","479","17037"
"100","181","17","173","17038"
"400","185","17","508","17039"
"100","190","17","409","17040"
"101","194","17","561","17041"
"100","197","17","657","17042"
"100","201","17","720","17043"
"100","206","17","557","17044"
"100","209","17","522","17045"
"100","214","17","864","17046"
"100","217","17","606","17047"
"400","220","17","410","17048"
"100","223","17","179","17049"
"100","228","17","383","17050"
"101","232","17","573","17051"
"100","236","17","701","17052"
"100","240","17","748","17053"
"100","243","17","736","17054"
"101","246","17","900","17055"
"100","249","17","696","17056"
"500","254","17","-1","17057"
"101","257","17","823","17058"
"100","261","17","623","17059"
"101","266","17","324","17060"
"100","270","17","217","17061"
"100","275","17","62","17062"
"100","278","17","384","17063"
"100","282","17","516","17064"
"200","285","17","601","17065"
"100","288","17","457","17066"
"100","291","17","776","17067"
"100","296","17","453","17068"
"100","299","17","563","17069"
"101","304","17","320","17070"
"100","307","17","446","17071"
"100","311","17","371","17072"
"400","316","17","274","17073"
"100","321","17","606","17074"
"100","325","17","319","17075"
"101","329","17","432","17076"
"100","333","17","227","17077"
"100","337","17","36","17078"
"100","341","17","101","17079"
"100","345","17","424","17080"
"101","349","17","718","17081"
"100","354","17","850","17082"
"100","359","17","717","17083"
"100","363","17","1007","17084"
"101","367","17","790","17085"
"100","371","17","837","17086"
"100","376","17","791","17087"
"500","379","17","-1","17088"
"101","382","17","1016","17089"
"100","385","17","826","17090"
"100","390","17","751","17091"
"100","395","17","600","17092"
"101","399","17","260","17093"
"100","403","17","384","17094"
"100","407","17","280","17095"
"100","412","17","360","17096"
"100","416","17","540","17097"
"100","420","17","696","17098"
"101","423","17","586","17099"
"100","428","17","616","17100"
"100","432","17","454","17101"
"101","435","17","334","17102"
"100","439","17","666","17103"
"100","444","17","570","17104"
"100","449","17","685","17105"
"100","454","17","928","17106"
"100","458","17","856","17107"
"101","463","17","694","17108"
"100","467","17","639","17109"
"100","471","17","782","17110"
"100","474","17","660","17111"
"100","478","17","739","17112"
"400","481","17","515","17113"
"100","484","17","688","17114"
"101","489","17","411","17115"
"510","494","17","-1","17116"
"100","499","17","730","17117"
"101","504","17","393","17118"
"100","508","17","629","17119"
"100","513","17","497","17120"
"100","517","17","753","17121"
"100","521","17","572","17122"
"100","526","17","795","17123"
"100","531","17","680","17124"
"101","536","17","992","17125"
"100","540","17","831","17126"
"100","544","17","636","17127"
"100","547","17","812","17128"
"100","552","17","966","17129"
"100","556","17","1053","17130"
"101","560","17","1166","17131"
"100","565","17","879","17132"
"100","569","17","789","17133"
"100","572","17","509","17134"
"101","575","17","309","17135"
"100","578","17","446","17136"
"100","583","17","332","17137"
"100","586","17","255","17138"
"100","590","17","82","17139"
"100","595","17","148","17140"
"510","598","17","-1","17141"
"200","603","17","134","17142"
"100","608","17","55","17143"
"101","612","17","281","17144"
"100","616","17","120","17145"
"100","620","17","371","17146"
"100","624","17","209","17147"
"101","628","17","262","17148"
"100","633","17","340","17149"
"100","637","17","175","17150"
"100","640","17","422","17151"
"400","644","17","299","17152"
"100","649","17","539","17153"
"100","652","17","846","17154"
"101","655","17","615","17155"
"100","660","17","637","17156"
"100","665","17","552","17157"
"100","669","17","379","17158"
"101","673","17","169","17159"
"100","676","17","12","17160"
"100","680","17","198","17161"
"101","684","17","281","17162"
"100","689","17","166","17163"
"100","694","17","246","17164"
"100","697","17","381","17165"
"100","702","17","585","17166"
"100","706","17","857","17167"
"101","709","17","655","17168"
"100","712","17","1018","17169"
"100","716","17","901","17170"
"100","719","17","725","17171"
"100","723","17","627","17172"
"101","728","17","944","17173"
"100","732","17","870","17174"
"510","736","17","-1","17175"
"100","741","17","832","17176"
"101","745","17","913","17177"
"100","750","17","655","17178"
"100","753","17","411","17179"
"100","758","17","317","17180"
"100","763","17","423","17181"
"101","768","17","657","17182"
"100","773","17","363","17183"
"100","777","17","482","17184"
"101","782","17","768","17185"
"100","785","17","1059","17186"
"100","789","17","884","17187"
"100","793","17","662","17188"
"101","797","17","741","17189"
"100","800","17","908","17190"
"101","805","17","753","17191"
"100","808","17","1026","17192"
"100","811","17","827","17193"
"100","815","17","857","17194"
"100","820","17","706","17195"
"101","825","17","925","17196"
"100","830","17","1108","17197"
"100","835","17","846","17198"
"100","840","17","635","17199"
"101","844","17","457","17200"
"100","30","18","350","18001"
"100","34","18","729","18002"
"101","40","18","512","18003"
"100","44","18","813","18004"
"100","48","18","329","18005"
"100","53","18","659","18006"
"100","57","18","339","18007"
"101","61","18","268","18008"
"100","66","18","499","18009"
"100","69","18","993","18010"
"100","72","18","513","18011"
"100","75","18","888","18012"
"100","78","18","652","18013"
"101","81","18","715","18014"
"100","85","18","506","18015"
"100","88","18","546","18016"
"100","93","18","443","18017"
"100","96","18","740","18018"
"100","99","18","942","18019"
"100","102","18","878","18020"
"101","106","18","618","18021"
"100","110","18","942","18022"
"100","115","18","731","18023"
"101","119","18","836","18024"
"100","122","18","749","18025"
"100","127","18","794","18026"
"101","132","18","916","18027"
"100","136","18","1045","18028"
"100","141","18","578","18029"
"100","145","18","241","18030"
"500","150","18","550","18031"
"100","155","18","961","18032"
"100","160","18","639","18033"
"101","163","18","777","18034"
"100","168","18","1002","18035"
"100","173","18","820","18036"
"100","178","18","688","18037"
"100","181","18","1126","18038"
"100","185","18","756","18039"
"100","190","18","471","18040"
"101","194","18","701","18041"
"100","197","18","357","18042"
"100","201","18","711","18043"
"100","206","18","375","18044"
"100","209","18","257","18045"
"100","214","18","700","18046"
"100","217","18","466","18047"
"400","220","18","772","18048"
"100","223","18","384","18049"
"100","228","18","222","18050"
"101","232","18","384","18051"
"100","236","18","287","18052"
"100","240","18","595","18053"
"100","243","18","511","18054"
"101","246","18","652","18055"
"100","249","18","711","18056"
"101","254","18","266","18057"
"101","257","18","545","18058"
"100","261","18","549","18059"
"500","266","18","-1","18060"
"100","270","18","127","18061"
"100","275","18","44","18062"
"100","278","18","309","18063"
"100","282","18","391","18064"
"200","285","18","432","18065"
"100","288","18","251","18066"
"100","291","18","284","18067"
"100","296","18","517","18068"
"100","299","18","736","18069"
"101","304","18","613","18070"
"100","307","18","811","18071"
"100","311","18","946","18072"
"400","316","18","841","18073"
"100","321","18","393","18074"
"100","325","18","719","18075"
"101","329","18","834","18076"
"100","333","18","410","18077"
"100","337","18","656","18078"
"100","341","18","645","18079"
"100","345","18","495","18080"
"101","349","18","670","18081"
"100","354","18","341","18082"
"100","359","18","105","18083"
"100","363","18","484","18084"
"101","367","18","321","18085"
"100","371","18","328","18086"
"100","376","18","0","18087"
"500","379","18","-1","18088"
"101","382","18","621","18089"
"100","385","18","192","18090"
"100","390","18","484","18091"
"100","395","18","543","18092"
"101","399","18","652","18093"
"100","403","18","492","18094"
"100","407","18","751","18095"
"400","412","18","458","18096"
"100","416","18","389","18097"
"100","420","18","124","18098"
"101","423","18","605","18099"
"100","428","18","198","18100"
"100","432","18","498","18101"
"101","435","18","371","18102"
"100","439","18","813","18103"
"100","444","18","1074","18104"
"100","449","18","810","18105"
"100","454","18","1007","18106"
"100","458","18","800","18107"
"101","463","18","500","18108"
"100","467","18","771","18109"
"100","471","18","688","18110"
"100","474","18","877","18111"
"100","478","18","1128","18112"
"400","481","18","688","18113"
"100","484","18","499","18114"
"101","489","18","677","18115"
"510","494","18","-1","18116"
"100","499","18","1138","18117"
"101","504","18","865","18118"
"100","508","18","658","18119"
"100","513","18","526","18120"
"100","517","18","912","18121"
"100","521","18","961","18122"
"100","526","18","595","18123"
"100","531","18","301","18124"
"101","536","18","523","18125"
"100","540","18","673","18126"
"100","544","18","523","18127"
"100","547","18","750","18128"
"100","552","18","606","18129"
"100","556","18","422","18130"
"101","560","18","611","18131"
"100","565","18","697","18132"
"100","569","18","499","18133"
"100","572","18","300","18134"
"101","575","18","730","18135"
"100","578","18","477","18136"
"100","583","18","512","18137"
"100","586","18","345","18138"
"100","590","18","409","18139"
"100","595","18","824","18140"
"510","598","18","-1","18141"
"200","603","18","284","18142"
"100","608","18","49","18143"
"101","612","18","166","18144"
"100","616","18","365","18145"
"100","620","18","212","18146"
"100","624","18","117","18147"
"101","628","18","58","18148"
"100","633","18","321","18149"
"100","637","18","60","18150"
"100","640","18","25","18151"
"400","644","18","452","18152"
"100","649","18","852","18153"
"100","652","18","597","18154"
"101","655","18","566","18155"
"100","660","18","151","18156"
"100","665","18","59","18157"
"100","669","18","113","18158"
"101","673","18","278","18159"
"100","676","18","234","18160"
"100","680","18","111","18161"
"101","684","18","481","18162"
"100","689","18","317","18163"
"100","694","18","765","18164"
"100","697","18","1090","18165"
"100","702","18","648","18166"
"100","706","18","617","18167"
"101","709","18","943","18168"
"100","712","18","992","18169"
"100","716","18","911","18170"
"100","719","18","640","18171"
"100","723","18","736","18172"
"101","728","18","502","18173"
"100","732","18","616","18174"
"510","736","18","-1","18175"
"100","741","18","139","18176"
"101","745","18","338","18177"
"100","750","18","659","18178"
"100","753","18","780","18179"
"100","758","18","396","18180"
"100","763","18","485","18181"
"101","768","18","591","18182"
"100","773","18","322","18183"
"100","777","18","428","18184"
"101","782","18","321","18185"
"100","785","18","494","18186"
"100","789","18","452","18187"
"100","793","18","642","18188"
"101","797","18","449","18189"
"100","800","18","392","18190"
"101","805","18","683","18191"
"100","808","18","568","18192"
"100","811","18","732","18193"
"100","815","18","462","18194"
"100","820","18","426","18195"
"101","825","18","194","18196"
"100","830","18","317","18197"
"100","835","18","732","18198"
"100","840","18","341","18199"
"101","844","18","764","18200"
"100","30","19","200","19001"
"100","34","19","403","19002"
"101","40","19","510","19003"
"100","44","19","637","19004"
"100","48","19","1016","19005"
"100","53","19","717","19006"
"100","57","19","655","19007"
"101","61","19","770","19008"
"100","66","19","651","19009"
"100","69","19","731","19010"
"100","72","19","674","19011"
"100","75","19","291","19012"
"100","78","19","180","19013"
"101","81","19","250","19014"
"100","85","19","399","19015"
"100","88","19","217","19016"
"100","93","19","318","19017"
"100","96","19","349","19018"
"100","99","19","655","19019"
"100","102","19","598","19020"
"101","106","19","518","19021"
"100","110","19","314","19022"
"100","115","19","712","19023"
"101","119","19","650","19024"
"100","122","19","1122","19025"
"400","127","19","830","19026"
"101","132","19","407","19027"
"100","136","19","184","19028"
"100","141","19","369","19029"
"100","145","19","629","19030"
"500","150","19","650","19031"
"100","155","19","573","19032"
"100","160","19","257","19033"
"101","163","19","193","19034"
"100","168","19","150","19035"
"100","173","19","248","19036"
"100","178","19","639","19037"
"100","181","19","398","19038"
"100","185","19","276","19039"
"100","190","19","211","19040"
"101","194","19","256","19041"
"100","197","19","378","19042"
"100","201","19","507","19043"
"100","206","19","563","19044"
"100","209","19","432","19045"
"100","214","19","579","19046"
"100","217","19","327","19047"
"400","220","19","315","19048"
"100","223","19","225","19049"
"100","228","19","617","19050"
"101","232","19","815","19051"
"100","236","19","507","19052"
"100","240","19","673","19053"
"100","243","19","924","19054"
"101","246","19","380","19055"
"100","249","19","828","19056"
"500","254","19","-1","19057"
"101","257","19","785","19058"
"100","261","19","689","19059"
"101","266","19","478","19060"
"100","270","19","196","19061"
"100","275","19","44","19062"
"100","278","19","314","19063"
"100","282","19","83","19064"
"100","285","19","368","19065"
"100","288","19","538","19066"
"100","291","19","908","19067"
"100","296","19","1130","19068"
"200","299","19","412","19069"
"101","304","19","609","19070"
"100","307","19","713","19071"
"100","311","19","280","19072"
"400","316","19","215","19073"
"100","321","19","173","19074"
"100","325","19","344","19075"
"101","329","19","255","19076"
"100","333","19","361","19077"
"100","337","19","610","19078"
"100","341","19","956","19079"
"100","345","19","815","19080"
"101","349","19","581","19081"
"100","354","19","1071","19082"
"100","359","19","674","19083"
"100","363","19","789","19084"
"101","367","19","690","19085"
"100","371","19","358","19086"
"100","376","19","626","19087"
"500","379","19","-1","19088"
"101","382","19","787","19089"
"100","385","19","741","19090"
"100","390","19","536","19091"
"100","395","19","281","19092"
"101","399","19","472","19093"
"100","403","19","282","19094"
"100","407","19","319","19095"
"100","412","19","734","19096"
"100","416","19","354","19097"
"100","420","19","782","19098"
"101","423","19","800","19099"
"100","428","19","557","19100"
"100","432","19","690","19101"
"101","435","19","570","19102"
"100","439","19","728","19103"
"100","444","19","660","19104"
"100","449","19","871","19105"
"100","454","19","826","19106"
"100","458","19","871","19107"
"101","463","19","723","19108"
"100","467","19","680","19109"
"100","471","19","618","19110"
"100","474","19","510","19111"
"100","478","19","414","19112"
"400","481","19","469","19113"
"100","484","19","197","19114"
"101","489","19","580","19115"
"510","494","19","-1","19116"
"100","499","19","283","19117"
"101","504","19","190","19118"
"100","508","19","342","19119"
"100","513","19","753","19120"
"100","517","19","340","19121"
"100","521","19","645","19122"
"100","526","19","413","19123"
"100","531","19","253","19124"
"101","536","19","150","19125"
"100","540","19","216","19126"
"100","544","19","377","19127"
"100","547","19","267","19128"
"100","552","19","385","19129"
"100","556","19","250","19130"
"101","560","19","273","19131"
"100","565","19","565","19132"
"100","569","19","306","19133"
"100","572","19","176","19134"
"101","575","19","532","19135"
"100","578","19","463","19136"
"100","583","19","254","19137"
"100","586","19","210","19138"
"100","590","19","473","19139"
"100","595","19","633","19140"
"510","598","19","-1","19141"
"200","603","19","421","19142"
"100","608","19","521","19143"
"101","612","19","748","19144"
"100","616","19","399","19145"
"100","620","19","653","19146"
"100","624","19","890","19147"
"101","628","19","975","19148"
"100","633","19","691","19149"
"100","637","19","932","19150"
"100","640","19","752","19151"
"400","644","19","515","19152"
"100","649","19","821","19153"
"100","652","19","517","19154"
"101","655","19","433","19155"
"100","660","19","181","19156"
"100","665","19","123","19157"
"100","669","19","550","19158"
"101","673","19","318","19159"
"100","676","19","205","19160"
"100","680","19","318","19161"
"101","684","19","198","19162"
"100","689","19","502","19163"
"100","694","19","386","19164"
"100","697","19","568","19165"
"100","702","19","808","19166"
"100","706","19","950","19167"
"101","709","19","648","19168"
"100","712","19","966","19169"
"100","716","19","838","19170"
"100","719","19","583","19171"
"100","723","19","291","19172"
"101","728","19","385","19173"
"100","732","19","625","19174"
"510","736","19","-1","19175"
"100","741","19","390","19176"
"101","745","19","184","19177"
"100","750","19","119","19178"
"100","753","19","100","19179"
"100","758","19","467","19180"
"100","763","19","364","19181"
"101","768","19","451","19182"
"100","773","19","306","19183"
"100","777","19","318","19184"
"101","782","19","486","19185"
"100","785","19","586","19186"
"100","789","19","499","19187"
"100","793","19","684","19188"
"101","797","19","753","19189"
"100","800","19","854","19190"
"101","805","19","668","19191"
"100","808","19","752","19192"
"100","811","19","830","19193"
"100","815","19","867","19194"
"100","820","19","627","19195"
"101","825","19","392","19196"
"100","830","19","638","19197"
"100","835","19","787","19198"
"100","840","19","643","19199"
"101","844","19","427","19200"
"100","30","50","314","50001"
"100","33","50","490","50002"
"100","35","50","345","50003"
"100","35","50","420","50004"
"100","35","50","623","50005"
"100","35","50","838","50006"
"100","37","50","931","50007"
"100","38","50","713","50008"
"100","38","50","475","50009"
"100","40","50","606","50010"
"100","41","50","488","50011"
"100","44","50","643","50012"
"100","46","50","577","50013"
"100","48","50","784","50014"
"101","51","50","931","50015"
"100","54","50","703","50016"
"100","54","50","876","50017"
"100","56","50","936","50018"
"100","56","50","766","50019"
"100","58","50","622","50020"
"100","58","50","550","50021"
"100","60","50","476","50022"
"100","61","50","551","50023"
"100","62","50","587","50024"
"100","62","50","532","50025"
"100","64","50","570","50026"
"100","66","50","488","50027"
"100","68","50","628","50028"
"100","68","50","552","50029"
"100","69","50","620","50030"
"100","72","50","709","50031"
"100","74","50","659","50032"
"100","74","50","757","50033"
"100","74","50","632","50034"
"100","77","50","563","50035"
"100","80","50","702","50036"
"100","81","50","641","50037"
"100","84","50","567","50038"
"100","86","50","517","50039"
"100","89","50","428","50040"
"100","90","50","288","50041"
"100","91","50","221","50042"
"100","91","50","351","50043"
"101","93","50","391","50044"
"100","93","50","352","50045"
"100","95","50","243","50046"
"100","97","50","125","50047"
"100","100","50","219","50048"
"100","101","50","489","50049"
"100","104","50","62","50050"
"100","105","50","486","50051"
"100","107","50","326","50052"
"100","107","50","105","50053"
"100","107","50","356","50054"
"100","107","50","108","50055"
"100","109","50","497","50056"
"100","111","50","806","50057"
"100","114","50","347","50058"
"100","116","50","119","50059"
"100","117","50","313","50060"
"100","120","50","687","50061"
"100","122","50","883","50062"
"100","125","50","987","50063"
"100","127","50","579","50064"
"100","129","50","439","50065"
"100","132","50","508","50066"
"100","133","50","610","50067"
"100","135","50","777","50068"
"100","138","50","557","50069"
"100","141","50","871","50070"
"100","144","50","1153","50071"
"100","146","50","1122","50072"
"100","147","50","757","50073"
"100","149","50","543","50074"
"100","151","50","489","50075"
"101","152","50","734","50076"
"100","154","50","634","50077"
"100","156","50","977","50078"
"100","158","50","1160","50079"
"100","161","50","816","50080"
"100","161","50","1107","50081"
"100","161","50","922","50082"
"100","161","50","601","50083"
"100","163","50","263","50084"
"300","165","50","515","50085"
"100","168","50","49","50086"
"100","168","50","13","50087"
"100","171","50","454","50088"
