6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1,0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f
"","","","10","-180","","1050","895","1","33","18950005"
"","","","","","","","895","2.1","93","18950006"
"","","","0","","","vo_fpc_89501","895","vo_fpc","21","18950007"
"","","","","","","se_fpc_water_random","896","se_10053800","23","18960001"
"02_neneka_floatRing","1.66","-180","-1100","22","0","21","896","21","5","18960002"
"","1","1","-180","-1100","","1","896","102","31","18960003"
"","","","10","-180","","1050","896","21","2","18960004"
"","","","10","-180","","1050","896","1","33","18960005"
"","","","","","","","896","2.5","93","18960006"
"","","","0","","","vo_fpc_89601","896","vo_fpc","21","18960007"
"01_yukari_idle","1.75","-250","-900","33","0","126811","901","1","1","19010001"
"01_yukari_idle","1.75","-250","-900","34","0","3","901","3","5","19010002"
"cmn_boat_idle","1.75","-250","-900","32","0","2","901","2","5","19010003"
"","1","1","-250","-900","","126811","901","101","31","19010004"
"","","","","1","","se_fpc_water_random","901","se_10053800","23","19010005"
"","","","","","","0","901","19010004","91","19010006"
"","","12","5.29411764705882","-250","","0","901","126811","2","19010007"
"","","12","5.29411764705882","-250","","0","901","3","2","19010008"
"","","12","5.29411764705882","-250","","0","901","2","2","19010009"
"","","12","5.29411764705882","-250","","0","901","126811","33","19010010"
"","","","","","","","901","","91","19010011"
"","0.1","1","01_yukari_talk_loop","0","0.1","01_yukari_talk","901","126811","3","19010012"
"","0.1","1","01_yukari_talk_loop","0","0.1","01_yukari_talk","901","3","3","19010013"
"","0.1","","","1","","cmn_boat_idle","901","2","3","19010014"
"","","","","","","0","901","4","93","19010015"
"","","","0","","","vo_fpc_20100","901","vo_fpc","21","19010016"
"0.5","0","0","1","10","0","ぷはぁ～…","901","126811","11","19010017"
"","","","","","","","901","0","91","19010018"
"","","","","","","0","901","0.5","93","19010019"
"","","","0","","","vo_fpc_20101","901","vo_fpc","21","19010020"
"0.5","0","0","1","10","0","真夏のビーチで飲むのもいいけど\n真冬にこうしてプールで飲むってのも\nぜーたくでいいわねぇ…","901","126811","11","19010021"
"","","","","","","","901","0","91","19010022"
"","","","","","","0","901","0.5","93","19010023"
"","","","0","","","vo_fpc_20102","901","vo_fpc","21","19010024"
"0.5","0","0","1","10","0","せーきひ麦ひゅわとうりゃ麦、\n追加で入荷してもらうように\nアキノさんにらのんでおこーっと…","901","126811","11","19010025"
"","","","","","","","901","0","91","19010026"
"","","","","","","0","901","0.5","93","19010027"
"","0.1","","","1","","01_yukari_talk2_loop","901","126811","3","19010028"
"","0.1","","","1","","01_yukari_talk2_loop","901","3","3","19010029"
"","0.1","","","1","","cmn_boat_idle","901","2","3","19010030"
"","","","0","","","vo_fpc_20103","901","vo_fpc","21","19010031"
"0.5","0","0","1","10","0","それにひてもなんかぐらぐらするわね～\nプールなのにビッグウェーブでも\nきてるのかしら…って、うぷっ！","901","126811","11","19010032"
"","","","","","","","901","0","91","19010033"
"","0.1","1","01_yukari_sick_1_loop","0","0.1","01_yukari_sick_1","901","126811","3","19010034"
"","0.1","1","01_yukari_sick_1_loop","0","0.1","01_yukari_sick_1","901","3","3","19010035"
"","0.1","","","1","","cmn_boat_idle","901","2","3","19010036"
"","","","","","","0","901","2","93","19010037"
"","0.1","1","01_yukari_sick_2_loop","0","0.1","01_yukari_sick_2","901","126811","3","19010038"
"","0.1","1","01_yukari_sick_2_loop","0","0.1","01_yukari_sick_2","901","3","3","19010039"
"","0.1","","","1","","cmn_boat_idle","901","2","3","19010040"
"","","","0","","","vo_fpc_20104","901","vo_fpc","21","19010041"
"0.5","0","0","1","10","0","あ、だめ…\n私にもビッグウェーブが…\nた、耐えるのよ、ユカリぃ…","901","126811","11","19010042"
"","","","","","","","901","0","91","19010043"
"","","","","","","0","901","0.5","93","19010044"
"","","","4.52488687782805","-250","","1000","901","126811","2","19010045"
"","","","4.52488687782805","-250","","1000","901","3","2","19010046"
"","","","4.52488687782805","-250","","1000","901","2","2","19010047"
"","","","4.52488687782805","-250","","1000","901","126811","33","19010048"
"","","","","","","","901","0","91","19010049"
"02_neneka_floatRing","1.75","-180","-780","22","0","1","902","21","5","19020001"
"02_neneka_floatRing","1.6625","-125","-780","12","0","2","902","21","5","19020002"
"02_neneka_floatRing","1.8375","-250","-780","32","0","3","902","21","5","19020003"
"02_neneka_floatRing","1.75","-180","-780","22","0","4","902","21","5","19020004"
"02_neneka_floatRing","1.6625","-125","-780","12","0","5","902","21","5","19020005"
"02_neneka_floatRing","1.8375","-250","-780","32","0","6","902","21","5","19020006"
"","1","1","-180","-780","","1","902","102","31","19020007"
"","1","1","-125","-780","","2","902","102","31","19020008"
"","1","1","-250","-780","","3","902","102","31","19020009"
"","1","1","-180","-780","","4","902","102","31","19020010"
"","1","1","-125","-780","","5","902","102","31","19020011"
"","1","1","-250","-780","","6","902","102","31","19020012"
"","","","","1","","se_fpc_water_random","902","se_10053800","23","19020013"
"","","","","","","","902","19020012","91","19020014"
"","","12","4.58823529411765","-180","","0","902","1","2","19020015"
"","","12","4.58823529411765","-180","","0","902","1","33","19020016"
"","","","","","","","902","19020015","91","19020017"
"","","","0","","","vo_fpc_20200","902","vo_fpc","21","19020018"
"0.5","0","0","1","10","0","ふむ…","902","1","11","19020019"
"","","","","","","","902","0","91","19020020"
"","","","","","","0","902","0.5","93","19020021"
"","","12","3.70588235294118","-180","","150","902","1","2","19020022"
"","","12","3.70588235294118","-180","","150","902","1","33","19020023"
"","0.1","","","1","","02_neneka_floatRing","902","2","3","19020024"
"","","12","3.70588235294118","-125","","-150","902","2","2","19020025"
"","","12","3.70588235294118","-125","","-150","902","2","33","19020026"
"","","","","","","","902","19020025","91","19020027"
"","","","0","","","vo_fpc_20201","902","vo_fpc","21","19020028"
"0.5","0","0","1","10","0","ただ流される、などという\n世の凡夫たちのような行いの\n何が楽しいのかと思っていましたが…","902","2","11","19020029"
"","","","","","","","902","0","91","19020030"
"","","","","","","0","902","0.5","93","19020031"
"","","12","3.11764705882353","-180","","250","902","1","2","19020032"
"","","12","3.11764705882353","-180","","250","902","1","33","19020033"
"","","12","3.11764705882353","-125","","0","902","2","2","19020034"
"","","12","3.11764705882353","-125","","0","902","2","33","19020035"
"","0.1","","","1","","02_neneka_floatRing","902","3","3","19020036"
"","","12","3.11764705882353","-250","","-250","902","3","2","19020037"
"","","12","3.11764705882353","-250","","-250","902","3","33","19020038"
"","","","","","","","902","19020037","91","19020039"
"","","","0","","","vo_fpc_20202","902","vo_fpc","21","19020040"
"0.5","0","0","1","10","0","これはこれで乙なものですね…\n今度ノウェムでも連れてきて\n流してみましょうか。","902","3","11","19020041"
"","","","","","","1","902","4.5","93","19020042"
"","","","","","","0","902","0.9","93","19020043"
"","","","","","","","902","19020041","91","19020044"
"","0.1","","","1","","02_neneka_floatRing","902","4","3","19020045"
"","","","7.37556561085973","-180","","850","902","4","2","19020046"
"","","","7.37556561085973","-180","","850","902","4","33","19020047"
"","","","","","","0","902","0.2","93","19020048"
"","0.1","","","1","","02_neneka_floatRing","902","5","3","19020049"
"","","12","2.71493212669683","-180","","850","902","1","2","19020050"
"","","12","2.71493212669683","-180","","850","902","1","33","19020051"
"","","","","","","0","902","0.2","93","19020052"
"","","12","3.84615384615385","-125","","850","902","2","2","19020053"
"","","12","3.84615384615385","-125","","850","902","2","33","19020054"
"","","","","","","0","902","0.1","93","19020055"
"","","12","4.97737556561086","-250","","850","902","3","2","19020056"
"","","12","4.97737556561086","-250","","850","902","3","33","19020057"
"","","","","","","0","902","1.5","93","19020058"
"","","","6.26923076923077","-125","","850","902","5","2","19020059"
"","","","6.26923076923077","-125","","850","902","5","33","19020060"
"","","","","","","0","902","1","93","19020061"
"","0.1","","","1","","02_neneka_floatRing","902","6","3","19020062"
"","","","6.63800904977376","-250","","850","902","6","2","19020063"
"","","","6.63800904977376","-250","","850","902","6","33","19020064"
"","","","","","","","902","0","91","19020065"
"","","","","","","0","902","1","93","19020066"
"","","","","","","","902","0","91","19020067"
"03_cmn_walk_styk_N2","1.4875","-15","-750","12","0","113211","903","1","1","19030001"
"03_cmn_run_def_N","1.4875","-15","750","12","0","113311","903","1","1","19030002"
"","","","","1","","se_fpc_water_random","903","se_10053800","23","19030003"
"","","","","","","0","903","19030002","91","19030004"
"","","","3.52941176470588","-15","","-150","903","113211","2","19030005"
"","","","","","","0","903","1.5","93","19030006"
"","","","2.71493212669683","-15","","150","903","113311","2","19030007"
"","","","","","","","903","19030005","91","19030008"
"","0.1","","","1","","03_cmn_idol_def_N","903","113211","3","19030009"
"","","","","","","","903","19030007","91","19030010"
"","0.3","","","1","","03_nanaka_gufufu","903","113311","3","19030011"
"","","","","","","0","903","0.3","93","19030012"
"","","","0","","","vo_fpc_20300","903","vo_fpc","21","19030013"
"0.5","0","0","1","10","0","ぐっふっふ、\nさすがアンナたそ♪","903","113311","11","19030014"
"","","","","","","","903","0","91","19030015"
"","","","","","","0","903","0.5","93","19030016"
"","","","0","","","vo_fpc_20301","903","vo_fpc","21","19030017"
"0.5","0","0","1","10","0","ナナカちゃんセレクトの伝説のスク水を\n完璧に着こなしておりますなあ！","903","113311","11","19030018"
"","","","","","","","903","0","91","19030019"
"","","","","","","0","903","0.5","93","19030020"
"","0.1","","","1","","03_anna_shy","903","113211","3","19030021"
"","","","0","","","vo_fpc_20302","903","vo_fpc","21","19030022"
"0.5","0","0","1","10","0","なっ、これは他に持ってないから\n仕方なくだなあ…","903","113211","11","19030023"
"","","","","","","","903","0","91","19030024"
"","","","","","","0","903","0.5","93","19030025"
"","","","0","","","vo_fpc_20303","903","vo_fpc","21","19030026"
"0.5","0","0","1","10","0","だいじょぶだいじょぶ、\n似合ってるのはホントだってば！","903","113311","11","19030027"
"","","","","","","","903","0","91","19030028"
"","","","","","","0","903","0.5","93","19030029"
"","","","0","","","vo_fpc_20304","903","vo_fpc","21","19030030"
"0.5","0","0","1","10","0","それともぉ…\nこっちの水着と交換してみる？","903","113311","11","19030031"
"","","","","","","","903","0","91","19030032"
"","","","","","","0","903","0.5","93","19030033"
"","0.1","1","03_anna_pui_loop","0","","03_anna_pui_in","903","113211","3","19030034"
"","","","0","","","vo_fpc_20305","903","vo_fpc","21","19030035"
"0.5","0","0","1","10","0","それはそれで恥ずかしいじゃないか！","903","113211","11","19030036"
"","","","","","","","903","0","91","19030037"
"","","","","","","0","903","0.5","93","19030038"
"","","","0","","","vo_fpc_20306","903","vo_fpc","21","19030039"
"0.5","0","0","1","10","0","わ、我には友が選んでくれた\nこのスク水で十分だ！","903","113211","11","19030040"
"","","","","","","","903","0","91","19030041"
"","","","","","","0","903","0.5","93","19030042"
"","0.1","","","1","","1","903","113311","4","19030043"
"","0.1","","","1","","1","903","113211","4","19030044"
"","0.1","","","1","","03_cmn_run_def_N","903","113311","3","19030045"
"","0.1","","","1","","03_cmn_walk_styk_N2","903","113211","3","19030046"
"","","","2.71493212669683","-15","","750","903","113311","2","19030047"
"","","","3.52941176470588","-15","","-750","903","113211","2","19030048"
"","","","","","","","903","0","91","19030049"
"04_misogi_flutterKick_loop","1.75","-180","-910","22","0","122811","904","1","1","19040001"
"04_mimi_flutterKick_loop","1.75","-125","-910","12","0","122911","904","1","1","19040002"
"04_kyouka_flutterKick_loop","1.75","-180","-910","22","0","122711","904","1","1","19040003"
"04_yuni_flutterKick_loop","1.75","-180","-910","23","0","129311","904","1","1","19040004"
"cmn_swm_flutterKick_floatBoad","1.75","-180","-910","22","0","1","904","1","5","19040005"
"empty","1.75","-180","-50","24","0","3","904","3","5","19040006"
"","1","1","-180","-910","","1","904","1","31","19040007"
"","0","1","-180","-910","","11","904","4","31","19040008"
"","1","1","-125","-910","","2","904","7","31","19040009"
"","0","1","-125","-910","","21","904","4","31","19040010"
"","1","1","-180","-910","","3","904","1","31","19040011"
"","0","1","-180","-910","","31","904","4","31","19040012"
"","1","1","-180","-910","","4","904","1","31","19040013"
"","0","1","-180","-50","","41","904","4","31","19040014"
"","0","1","0","-180","","1006","904","1006","31","19040015"
"","","","","1","","se_fpc_water_random","904","se_10053800","23","19040016"
"","","","","","","0","904","19040015","91","19040017"
"","","12","5.81447963800905","-180","","375","904","122811","2","19040018"
"","","12","5.81447963800905","-180","","375","904","1","33","19040019"
"","","12","5.81447963800905","-180","","375","904","11","33","19040020"
"","","","","","","","904","","91","19040021"
"","","","","","","0","904","1","32","19040022"
"","","","","","","1","904","11","32","19040023"
"","0.1","1","04_misogi_float_loop","0","0.1","04_misogi_float_in","904","122811","3","19040024"
"","","","","","","0","904","0.9","93","19040025"
"","","","0","","","vo_fpc_20400","904","vo_fpc","21","19040026"
"0.5","0","0","1","10","0","わーい！　ミソギがいっちばーん！\nオニさんこっちらー！","904","122811","11","19040027"
"","","","","","","","904","0","91","19040028"
"","","","","","","0","904","0.5","93","19040029"
"","","12","5.94117647058824","-125","","100","904","122911","2","19040030"
"","","12","5.94117647058824","-125","","100","904","2","33","19040031"
"","","12","5.94117647058824","-125","","100","904","21","33","19040032"
"","","","","","","0","904","2","93","19040033"
"","","","0","","","vo_fpc_20401","904","vo_fpc","21","19040034"
"0.5","0","0","1","10","0","逃げろ逃げろ～！","904","122911","11","19040035"
"","","","","","","","904","19040032","91","19040036"
"","","","","","","0","904","2","32","19040037"
"","","","","","","1","904","21","32","19040038"
"","0.1","1","04_mimi_float_loop","0","0.1","04_mimi_float_in","904","122911","3","19040039"
"","","12","5.40441176470588","-180","","-175","904","122711","2","19040040"
"","","12","5.40441176470588","-180","","-175","904","3","33","19040041"
"","","12","5.40441176470588","-180","","-175","904","31","33","19040042"
"","","","","","","0","904","2","93","19040043"
"","","","0","","","vo_fpc_20402","904","vo_fpc","21","19040044"
"0","0","0","1","10","0","も～！　二人とも待ってよ～！","904","122711","11","19040045"
"","","","","","","","904","19040042","91","19040046"
"","","","","","","0","904","3","32","19040047"
"","","","","","","1","904","31","32","19040048"
"","0.1","1","04_kyouka_float_loop","0","0.1","04_kyouka_float_in","904","122711","3","19040049"
"","","","","","","0","904","1.2","93","19040050"
"","","","","","","1","904","1006","32","19040051"
"","","","","","","0","904","0.8","93","19040052"
"","","","","","","1","904","1","32","19040053"
"","","","","","","0","904","11","32","19040054"
"","","","","","","1","904","2","32","19040055"
"","","","","","","0","904","21","32","19040056"
"","","","","","","1","904","3","32","19040057"
"","","","","","","0","904","31","32","19040058"
"","0.1","1","04_misogi_flutterKick_loop","0","0.1","04_misogi_flutterKick_in","904","122811","3","19040059"
"","","","2.82805429864253","-180","","1000","904","122811","2","19040060"
"","","","2.82805429864253","-180","","1000","904","1","33","19040061"
"","","","","","","0","904","0.1","93","19040062"
"","0.1","1","04_mimi_flutterKick_loop","0","0.1","04_mimi_flutterKick_in","904","122911","3","19040063"
"","","","4.07239819004525","-125","","1000","904","122911","2","19040064"
"","","","4.07239819004525","-125","","1000","904","2","33","19040065"
"","","","","","","0","904","0.1","93","19040066"
"","0.1","1","04_kyouka_flutterKick_loop","0","0.1","04_kyouka_flutterKick_in","904","122711","3","19040067"
"","","","5.31674208144796","-180","","1000","904","122711","2","19040068"
"","","","5.31674208144796","-180","","1000","904","3","33","19040069"
"","","","","","","0","904","0.1","93","19040070"
"","","","5.05882352941176","-180","","-50","904","129311","2","19040071"
"","","","5.05882352941176","-180","","-50","904","4","33","19040072"
"","","","5.05882352941176","-180","","-50","904","1","2","19040073"
"","","","","","","0","904","2","93","19040074"
"","","","0","","","vo_fpc_20403","904","vo_fpc","21","19040075"
"0.5","0","0","1","10","0","わーい♪","904","129311","11","19040076"
"","","","","","","0","904","2.75882352941176","93","19040077"
"","0.1","1","04_yuni_flutterKick_pause_loop","0","0.1","04_yuni_flutterKick_pause_in","904","3","3","19040078"
"","0.1","1","04_yuni_flutterKick_pause_loop","0","0.1","04_yuni_flutterKick_pause_in","904","129311","3","19040079"
"","0.1","1","04_yuni_flutterKick_pause_loop","0","0.1","04_yuni_flutterKick_pause_in","904","1","3","19040080"
"","","","","","","0","904","0.3","93","19040081"
"","","","0","","","vo_fpc_20404","904","vo_fpc","21","19040082"
"","","","","","","0","904","4","32","19040083"
"","","","","","","1","904","41","32","19040084"
"","","","","","","0","904","5","93","19040085"
"","0.1","","","0","","empty","904","3","3","19040086"
"","0.2","1","04_yuni_flutterKick_loop","0","0.1","04_yuni_flutterKick_in","904","129311","3","19040087"
"","0.2","1","cmn_swm_flutterKick_floatBoad","0","0.1","04_yuni_flutterKick_in","904","1","3","19040088"
"","","","","","","1","904","4","32","19040089"
"","","","","","","0","904","41","32","19040090"
"","","","6.17647058823529","-180","","1000","904","129311","2","19040091"
"","","","6.17647058823529","-180","","1000","904","1","2","19040092"
"","","","6.17647058823529","-180","","1000","904","4","33","19040093"
"","","","","","","0","904","0.3","93","19040094"
"","","","0","","","vo_fpc_20405","904","vo_fpc","21","19040095"
"0.5","0","0","1","10","0","わーいわーい♪","904","129311","11","19040096"
"","","","","","","","904","19040091","91","19040097"
"cmn_swm_flutterKick","1.75","-125","-910","12","0","117111","905","1","1","19050001"
"cmn_swm_flutterKick","1.75","-180","-910","22","0","117011","905","1","1","19050002"
"cmn_walk_r","1.4875","-15","750","12","0","107611","905","1","1","19050003"
"","1","1","-125","-910","","1","905","7","31","19050004"
"","0","1","-125","-910","","11","905","4","31","19050005"
"","1","1","-180","-910","","2","905","1","31","19050006"
"","0","1","-180","-910","","21","905","4","31","19050007"
"","","","","1","","se_fpc_water_random","905","se_10053800","23","19050008"
"","","","","","","0","905","19050007","91","19050009"
"","","12","5.35294117647059","-125","","0","905","117111","2","19050010"
"","","12","5.35294117647059","-125","","0","905","1","33","19050011"
"","","12","5.35294117647059","-125","","0","905","11","33","19050012"
"","","","","","","","905","","91","19050013"
"","","","","","","0","905","1","32","19050014"
"","","","","","","1","905","11","32","19050015"
"","0.1","1","05_shizuru_search_loop","0","0.1","05_shizuru_search_in","905","117111","3","19050016"
"","","","","","","0","905","1","93","19050017"
"","","","0","","","vo_fpc_20500","905","vo_fpc","21","19050018"
"0.5","0","0","1","10","0","うーん…おかしいなあ…\nここらへんで弟くんの「気」を\n感じたんだけど…","905","117111","11","19050019"
"","","","","","","1","905","1.81764705882353","93","19050020"
"","","12","3.88235294117647","-180","","-250","905","117011","2","19050021"
"","","12","3.88235294117647","-180","","-250","905","2","33","19050022"
"","","12","3.88235294117647","-180","","-250","905","21","33","19050023"
"","","","","","","0","905","2.38235294117647","93","19050024"
"","","","","","","0","905","1.5","93","19050025"
"","","","","","","","905","19050019","91","19050026"
"","","","","","","","905","19050021","91","19050027"
"","0.1","1","05_eriko_talk_loop","0","0.1","05_eriko_talk_in","905","117011","3","19050028"
"","","","","","","0","905","2","32","19050029"
"","","","","","","1","905","21","32","19050030"
"","","","0","","","vo_fpc_20501","905","vo_fpc","21","19050031"
"0.5","0","0","1","10","0","あのおかたのオーラの残滓…\n確かにこのあたりなのですが…","905","117011","11","19050032"
"","","","","","","1","905","2.15294117647059","93","19050033"
"","","0","2.64705882352941","-15","","300","905","107611","2","19050034"
"","","","","","","0","905","1.14705882352941","93","19050035"
"","","","","","","0","905","1.5","93","19050036"
"","","","","","","","905","19050032","91","19050037"
"","","","","","","","905","19050034","91","19050038"
"","0.2","","","1","","05_kokkoro_talk","905","107611","3","19050039"
"","","","0","","","vo_fpc_20502","905","vo_fpc","21","19050040"
"0.5","0","0","1","10","0","シズルさまにエリコさま、\nどうかされたのですか？","905","107611","11","19050041"
"","","","","","","","905","0","91","19050042"
"","","","","","","0","905","0.5","93","19050043"
"","0.1","1","05_shizuru_greet_loop","0","0.1","05_shizuru_greet_in","905","117111","3","19050044"
"","","","0","","","vo_fpc_20503","905","vo_fpc","21","19050045"
"0.5","0","0","1","10","0","あ、コッコロちゃん♪\nそっかー、コッコロちゃんに残った\n弟くんの「気」を感じちゃったんだね♪","905","117111","11","19050046"
"","","","","","","","905","0","91","19050047"
"","","","","","","0","905","0.5","93","19050048"
"","0.1","1","05_eriko_pressure_loop","0","0.1","05_eriko_pressure_in","905","117011","3","19050049"
"","","","0","","","vo_fpc_20504","905","vo_fpc","21","19050050"
"0.5","0","0","1","10","0","なんですか、その気持ちの悪い根拠は。\nそれよりも、あの方はどこにおられるのか\n知っているのでしょう？\n隠し立ては許しませんよ。","905","117011","11","19050051"
"","","","","","","","905","0","91","19050052"
"","","","","","","0","905","0.5","93","19050053"
"","0.3","","","1","","05_kokkoro_talk2","905","107611","3","19050054"
"","","","0","","","vo_fpc_20505","905","vo_fpc","21","19050055"
"0.5","0","0","1","10","0","隠し立てなど、そんな。","905","107611","11","19050056"
"","","","","","","","905","0","91","19050057"
"","","","","","","0","905","0.5","93","19050058"
"","0.1","1","05_kokkoro_point_loop","0","0.1","05_kokkoro_point_in","905","107611","3","19050059"
"","","","0","","","vo_fpc_20506","905","vo_fpc","21","19050060"
"0.5","0","0","1","10","0","主さまは先ほどあちらの方に\n流れていかれましたが…","905","107611","11","19050061"
"","","","","","","","905","0","91","19050062"
"","","","","","","0","905","0.5","93","19050063"
"","0.1","1","05_shizuru_smile_loop","0","0.1","05_shizuru_smile_in","905","117111","3","19050064"
"","","","0","","","vo_fpc_20507","905","vo_fpc","21","19050065"
"0.5","0","0","1","10","0","あっちね！\nよーし、お姉ちゃんが\n今すぐ助けにいくからね！","905","117111","11","19050066"
"","","","","","","","905","0","91","19050067"
"","","","","","","0","905","0.5","93","19050068"
"","0.1","1","05_eriko_sad_loop","0","0.1","05_eriko_sad_in","905","117011","3","19050069"
"","","","0","","","vo_fpc_20508","905","vo_fpc","21","19050070"
"0.5","0","0","1","10","0","ああ、なんということ…\n私が今お助けに向かいます！","905","117011","11","19050071"
"","","","","","","","905","0","91","19050072"
"","","","","","","0","905","0.5","93","19050073"
"","0.1","1","05_shizuru_flutterKick_loop","0","0.1","05_shizuru_flutterKick_in","905","117111","3","19050074"
"","","","2.66169816342827","-125","","1000","905","117111","2","19050075"
"","","","2.66169816342827","-125","","1000","905","1","33","19050076"
"","","","","","","1","905","1","32","19050077"
"","","","","","","0","905","11","32","19050078"
"","","","","","","0","905","0.1","93","19050079"
"","0.1","1","05_eriko_flutterKick_loop","0","0.1","05_eriko_flutterKick_in","905","117011","3","19050080"
"","","","3.14228255404726","-180","","1000","905","117011","2","19050081"
"","","","3.14228255404726","-180","","1000","905","2","33","19050082"
"","","","","","","1","905","2","32","19050083"
"","","","","","","0","905","21","32","19050084"
"","","","","","","","905","19050081","91","19050085"
"","0.1","1","05_kokkoro_talk3_loop","0","0.1","05_kokkoro_talk3_in","905","107611","3","19050086"
"","","","0","","","vo_fpc_20509","905","vo_fpc","21","19050087"
"0.5","0","0","1","10","0","行ってしまわれました…","905","107611","11","19050088"
"","","","","","","","905","0","91","19050089"
"","","","","","","0","905","0.5","93","19050090"
"","","","0","","","vo_fpc_20510","905","vo_fpc","21","19050091"
"0.5","0","0","1","10","0","あのお二人が揃われると\n何が起こるか心配ですね…","905","107611","11","19050092"
"","","","","","","","905","0","91","19050093"
"","","","","","","0","905","0.5","93","19050094"
"","","","0","","","vo_fpc_20511","905","vo_fpc","21","19050095"
"0.5","0","0","1","10","0","主さまの前で暴走されぬよう\nわたくしが見張っておかねば…！","905","107611","11","19050096"
"","","","","","","","905","0","91","19050097"
"","","","","","","0","905","0.5","93","19050098"
"","","0","1.65912518853695","-15","","850","905","107611","2","19050099"
"","0.2","","","1","","05_kokkoro_run","905","107611","3","19050100"
"","","","0","","","vo_fpc_20512","905","vo_fpc","21","19050101"
"0.5","0","0","1","10","0","主さまー！","905","107611","11","19050102"
"","","","","","","","905","0","91","19050103"
"","","","","","","0","905","0.5","93","19050104"
"","","","","","","","905","19050099","91","19050105"
"cmn_float","1.75","-180","-850","22","0","126911","906","1","1","19060001"
"cmn_float","1.75","-125","-850","12","0","117311","906","1","1","19060002"
"","1","1","-180","-850","","11","906","6","31","19060003"
"","0","1","-180","-850","","10071","906","1007","31","19060004"
"","1","1","-125","-850","","21","906","6","31","19060005"
"","0","1","-125","-850","","10072","906","1007","31","19060006"
"","0","1","-125","-850","","10081","906","1008","31","19060007"
"","","","","1","","se_fpc_water_random","906","se_10053800","23","19060008"
"","","","","","","0","906","19060007","91","19060009"
"","","12","6.25","-180","","0","906","126911","2","19060010"
"","","12","6.25","-180","","0","906","11","33","19060011"
"","","12","6.25","-180","","0","906","10071","33","19060012"
"","","","","","","0","906","3","93","19060013"
"","","","0","","","vo_fpc_20600","906","vo_fpc","21","19060014"
"","0.2","","","1","","06_cmn_float_sing","906","126911","3","19060015"
"","","","","","","1","906","10071","32","19060016"
"","","","","","","","906","19060010","91","19060017"
"","0.2","","","1","","cmn_float","906","126911","3","19060018"
"","","","0","","","vo_fpc_20601","906","vo_fpc","21","19060019"
"0.5","0","0","1","10","0","たまには、こういう所も\n悪くないかも…","906","126911","11","19060020"
"","","","","","","","906","0","91","19060021"
"","","","","","","0","906","0.5","93","19060022"
"","","12","5.14705882352941","-125","","-150","906","117311","2","19060023"
"","","12","5.14705882352941","-125","","-150","906","21","33","19060024"
"","","12","5.14705882352941","-125","","-150","906","10072","33","19060025"
"","","12","5.14705882352941","-125","","-150","906","10081","33","19060026"
"","","12","5.14705882352941","-180","","150","906","126911","2","19060027"
"","","12","5.14705882352941","-180","","150","906","11","33","19060028"
"","","12","5.14705882352941","-180","","150","906","10071","33","19060029"
"","","","","","","0","906","2.5","93","19060030"
"","","","0","","","vo_fpc_20602","906","vo_fpc","21","19060031"
"","0.2","","","1","","06_cmn_float_sing","906","126911","3","19060032"
"","0.2","","","1","","06_cmn_float_sing","906","117311","3","19060033"
"","","","","","","0","906","10071","32","19060034"
"","","","","","","1","906","10071","32","19060035"
"","","","","","","1","906","10072","32","19060036"
"","","","","","","","906","19060029","91","19060037"
"","","","","","","1","906","126911","4","19060038"
"","","","0","-180","","180","906","11","33","19060039"
"","0.1","1","06_ranpha_float_shy","0","0.1","06_ranpha_float_notice","906","126911","3","19060040"
"","","","","1","0.1","cmn_float","906","117311","3","19060041"
"","","","0","","","vo_fpc_20603","906","vo_fpc","21","19060042"
"0.5","0","0","1","10","0","あっ…","906","126911","11","19060043"
"","","","","","","","906","0","91","19060044"
"","","","","","","0","906","0.5","93","19060045"
"","0.1","1","06_chika_float_notice","0","0.1","06_chika_float_notice_in","906","117311","3","19060046"
"","","","0","","","vo_fpc_20604","906","vo_fpc","21","19060047"
"0.5","0","0","1","10","0","ごめんなさい、素敵な歌だったから\nつい合わせてしまって…\nお邪魔でしたよね。","906","117311","11","19060048"
"","","","","","","","906","0","91","19060049"
"","","","","","","0","906","0.5","93","19060050"
"","","","0","","","vo_fpc_20605","906","vo_fpc","21","19060051"
"0.5","0","0","1","10","0","ううん…\nそっちも、とても素敵な歌…\nだから、よければもう少し、\nこのまま…","906","126911","11","19060052"
"","","","","","","","906","0","91","19060053"
"","","","","","","0","906","0.5","93","19060054"
"","0.2","","","1","","06_chika_float_smile","906","117311","3","19060055"
