0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1
"0","2","-950","894","9","18940004","0.3","idle","-180","5","22"
"","1","-180","894","6","18940005","1","","1","31","-1100"
"","2","-180","894","125","18940006","1","","1","31","-1250"
"","3","-180","894","125","18940007","1","","1","31","-950"
"","1050","10","894","127011","18940008","","","","2","-180"
"","900","10","894","1","18940009","","","","2","-180"
"","1200","10","894","2","18940010","","","","2","-180"
"","1050","10","894","1","18940011","","","","33","-180"
"","900","10","894","2","18940012","","","","33","-180"
"","1200","10","894","3","18940013","","","","33","-180"
"","","","894","2.1","18940014","","","","93",""
"","vo_fpc_89401","0","894","vo_fpc","18940015","","","","21",""
"","se_fpc_water_random","","895","se_10053800","18950001","","","","23",""
"0","22","-1100","895","22","18950002","1.66","48_kyaru_floatRing","-180","5","22"
"","1","-180","895","102","18950003","1","","1","31","-1100"
"","1050","10","895","22","18950004","","","","2","-180"
"","1050","10","895","1","18950005","","","","33","-180"
"","","","895","2.1","18950006","","","","93",""
"","vo_fpc_89501","0","895","vo_fpc","18950007","","","","21",""
"","se_fpc_water_random","","896","se_10053800","18960001","","","","23",""
"0","21","-1100","896","21","18960002","1.66","02_neneka_floatRing","-180","5","22"
"","1","-180","896","102","18960003","1","","1","31","-1100"
"","1050","10","896","21","18960004","","","","2","-180"
"","1050","10","896","1","18960005","","","","33","-180"
"","","","896","2.5","18960006","","","","93",""
"","vo_fpc_89601","0","896","vo_fpc","18960007","","","","21",""
"0","126811","-900","901","1","19010001","1.75","01_yukari_idle","-250","1","33"
"0","3","-900","901","3","19010002","1.75","01_yukari_idle","-250","5","34"
"0","2","-900","901","2","19010003","1.75","cmn_boat_idle","-250","5","32"
"","126811","-250","901","101","19010004","1","","1","31","-900"
"","se_fpc_water_random","","901","se_10053800","19010005","","","","23","1"
"","0","","901","19010004","19010006","","","","91",""
"","0","5.29411764705882","901","126811","19010007","","","12","2","-250"
"","0","5.29411764705882","901","3","19010008","","","12","2","-250"
"","0","5.29411764705882","901","2","19010009","","","12","2","-250"
"","0","5.29411764705882","901","126811","19010010","","","12","33","-250"
"","","","901","","19010011","","","","91",""
"0.1","01_yukari_talk","01_yukari_talk_loop","901","126811","19010012","0.1","","1","3","0"
"0.1","01_yukari_talk","01_yukari_talk_loop","901","3","19010013","0.1","","1","3","0"
"","cmn_boat_idle","","901","2","19010014","0.1","","","3","1"
"","0","","901","4","19010015","","","","93",""
"","vo_fpc_20100","0","901","vo_fpc","19010016","","","","21",""
"0","ぷはぁ～…","1","901","126811","19010017","0","0.5","0","11","10"
"","","","901","0","19010018","","","","91",""
"","0","","901","0.5","19010019","","","","93",""
"","vo_fpc_20101","0","901","vo_fpc","19010020","","","","21",""
"0","真夏のビーチで飲むのもいいけど\n真冬にこうしてプールで飲むってのも\nぜーたくでいいわねぇ…","1","901","126811","19010021","0","0.5","0","11","10"
"","","","901","0","19010022","","","","91",""
"","0","","901","0.5","19010023","","","","93",""
"","vo_fpc_20102","0","901","vo_fpc","19010024","","","","21",""
"0","せーきひ麦ひゅわとうりゃ麦、\n追加で入荷してもらうように\nアキノさんにらのんでおこーっと…","1","901","126811","19010025","0","0.5","0","11","10"
"","","","901","0","19010026","","","","91",""
"","0","","901","0.5","19010027","","","","93",""
"","01_yukari_talk2_loop","","901","126811","19010028","0.1","","","3","1"
"","01_yukari_talk2_loop","","901","3","19010029","0.1","","","3","1"
"","cmn_boat_idle","","901","2","19010030","0.1","","","3","1"
"","vo_fpc_20103","0","901","vo_fpc","19010031","","","","21",""
"0","それにひてもなんかぐらぐらするわね～\nプールなのにビッグウェーブでも\nきてるのかしら…って、うぷっ！","1","901","126811","19010032","0","0.5","0","11","10"
"","","","901","0","19010033","","","","91",""
"0.1","01_yukari_sick_1","01_yukari_sick_1_loop","901","126811","19010034","0.1","","1","3","0"
"0.1","01_yukari_sick_1","01_yukari_sick_1_loop","901","3","19010035","0.1","","1","3","0"
"","cmn_boat_idle","","901","2","19010036","0.1","","","3","1"
"","0","","901","2","19010037","","","","93",""
"0.1","01_yukari_sick_2","01_yukari_sick_2_loop","901","126811","19010038","0.1","","1","3","0"
"0.1","01_yukari_sick_2","01_yukari_sick_2_loop","901","3","19010039","0.1","","1","3","0"
"","cmn_boat_idle","","901","2","19010040","0.1","","","3","1"
"","vo_fpc_20104","0","901","vo_fpc","19010041","","","","21",""
"0","あ、だめ…\n私にもビッグウェーブが…\nた、耐えるのよ、ユカリぃ…","1","901","126811","19010042","0","0.5","0","11","10"
"","","","901","0","19010043","","","","91",""
"","0","","901","0.5","19010044","","","","93",""
"","1000","4.52488687782805","901","126811","19010045","","","","2","-250"
"","1000","4.52488687782805","901","3","19010046","","","","2","-250"
"","1000","4.52488687782805","901","2","19010047","","","","2","-250"
"","1000","4.52488687782805","901","126811","19010048","","","","33","-250"
"","","","901","0","19010049","","","","91",""
"0","1","-780","902","21","19020001","1.75","02_neneka_floatRing","-180","5","22"
"0","2","-780","902","21","19020002","1.6625","02_neneka_floatRing","-125","5","12"
"0","3","-780","902","21","19020003","1.8375","02_neneka_floatRing","-250","5","32"
"0","4","-780","902","21","19020004","1.75","02_neneka_floatRing","-180","5","22"
"0","5","-780","902","21","19020005","1.6625","02_neneka_floatRing","-125","5","12"
"0","6","-780","902","21","19020006","1.8375","02_neneka_floatRing","-250","5","32"
"","1","-180","902","102","19020007","1","","1","31","-780"
"","2","-125","902","102","19020008","1","","1","31","-780"
"","3","-250","902","102","19020009","1","","1","31","-780"
"","4","-180","902","102","19020010","1","","1","31","-780"
"","5","-125","902","102","19020011","1","","1","31","-780"
"","6","-250","902","102","19020012","1","","1","31","-780"
"","se_fpc_water_random","","902","se_10053800","19020013","","","","23","1"
"","","","902","19020012","19020014","","","","91",""
"","0","4.58823529411765","902","1","19020015","","","12","2","-180"
"","0","4.58823529411765","902","1","19020016","","","12","33","-180"
"","","","902","19020015","19020017","","","","91",""
"","vo_fpc_20200","0","902","vo_fpc","19020018","","","","21",""
"0","ふむ…","1","902","1","19020019","0","0.5","0","11","10"
"","","","902","0","19020020","","","","91",""
"","0","","902","0.5","19020021","","","","93",""
"","150","3.70588235294118","902","1","19020022","","","12","2","-180"
"","150","3.70588235294118","902","1","19020023","","","12","33","-180"
"","02_neneka_floatRing","","902","2","19020024","0.1","","","3","1"
"","-150","3.70588235294118","902","2","19020025","","","12","2","-125"
"","-150","3.70588235294118","902","2","19020026","","","12","33","-125"
"","","","902","19020025","19020027","","","","91",""
"","vo_fpc_20201","0","902","vo_fpc","19020028","","","","21",""
"0","ただ流される、などという\n世の凡夫たちのような行いの\n何が楽しいのかと思っていましたが…","1","902","2","19020029","0","0.5","0","11","10"
"","","","902","0","19020030","","","","91",""
"","0","","902","0.5","19020031","","","","93",""
"","250","3.11764705882353","902","1","19020032","","","12","2","-180"
"","250","3.11764705882353","902","1","19020033","","","12","33","-180"
"","0","3.11764705882353","902","2","19020034","","","12","2","-125"
"","0","3.11764705882353","902","2","19020035","","","12","33","-125"
"","02_neneka_floatRing","","902","3","19020036","0.1","","","3","1"
"","-250","3.11764705882353","902","3","19020037","","","12","2","-250"
"","-250","3.11764705882353","902","3","19020038","","","12","33","-250"
"","","","902","19020037","19020039","","","","91",""
"","vo_fpc_20202","0","902","vo_fpc","19020040","","","","21",""
"0","これはこれで乙なものですね…\n今度ノウェムでも連れてきて\n流してみましょうか。","1","902","3","19020041","0","0.5","0","11","10"
"","1","","902","4.5","19020042","","","","93",""
"","0","","902","0.9","19020043","","","","93",""
"","","","902","19020041","19020044","","","","91",""
"","02_neneka_floatRing","","902","4","19020045","0.1","","","3","1"
"","850","7.37556561085973","902","4","19020046","","","","2","-180"
"","850","7.37556561085973","902","4","19020047","","","","33","-180"
"","0","","902","0.2","19020048","","","","93",""
"","02_neneka_floatRing","","902","5","19020049","0.1","","","3","1"
"","850","2.71493212669683","902","1","19020050","","","12","2","-180"
"","850","2.71493212669683","902","1","19020051","","","12","33","-180"
"","0","","902","0.2","19020052","","","","93",""
"","850","3.84615384615385","902","2","19020053","","","12","2","-125"
"","850","3.84615384615385","902","2","19020054","","","12","33","-125"
"","0","","902","0.1","19020055","","","","93",""
"","850","4.97737556561086","902","3","19020056","","","12","2","-250"
"","850","4.97737556561086","902","3","19020057","","","12","33","-250"
"","0","","902","1.5","19020058","","","","93",""
"","850","6.26923076923077","902","5","19020059","","","","2","-125"
"","850","6.26923076923077","902","5","19020060","","","","33","-125"
"","0","","902","1","19020061","","","","93",""
"","02_neneka_floatRing","","902","6","19020062","0.1","","","3","1"
"","850","6.63800904977376","902","6","19020063","","","","2","-250"
"","850","6.63800904977376","902","6","19020064","","","","33","-250"
"","","","902","0","19020065","","","","91",""
"","0","","902","1","19020066","","","","93",""
"","","","902","0","19020067","","","","91",""
"0","113211","-750","903","1","19030001","1.4875","03_cmn_walk_styk_N2","-15","1","12"
"0","113311","750","903","1","19030002","1.4875","03_cmn_run_def_N","-15","1","12"
"","se_fpc_water_random","","903","se_10053800","19030003","","","","23","1"
"","0","","903","19030002","19030004","","","","91",""
"","-150","3.52941176470588","903","113211","19030005","","","","2","-15"
"","0","","903","1.5","19030006","","","","93",""
"","150","2.71493212669683","903","113311","19030007","","","","2","-15"
"","","","903","19030005","19030008","","","","91",""
"","03_cmn_idol_def_N","","903","113211","19030009","0.1","","","3","1"
"","","","903","19030007","19030010","","","","91",""
"","03_nanaka_gufufu","","903","113311","19030011","0.3","","","3","1"
"","0","","903","0.3","19030012","","","","93",""
"","vo_fpc_20300","0","903","vo_fpc","19030013","","","","21",""
"0","ぐっふっふ、\nさすがアンナたそ♪","1","903","113311","19030014","0","0.5","0","11","10"
"","","","903","0","19030015","","","","91",""
"","0","","903","0.5","19030016","","","","93",""
"","vo_fpc_20301","0","903","vo_fpc","19030017","","","","21",""
"0","ナナカちゃんセレクトの伝説のスク水を\n完璧に着こなしておりますなあ！","1","903","113311","19030018","0","0.5","0","11","10"
"","","","903","0","19030019","","","","91",""
"","0","","903","0.5","19030020","","","","93",""
"","03_anna_shy","","903","113211","19030021","0.1","","","3","1"
"","vo_fpc_20302","0","903","vo_fpc","19030022","","","","21",""
"0","なっ、これは他に持ってないから\n仕方なくだなあ…","1","903","113211","19030023","0","0.5","0","11","10"
"","","","903","0","19030024","","","","91",""
"","0","","903","0.5","19030025","","","","93",""
"","vo_fpc_20303","0","903","vo_fpc","19030026","","","","21",""
"0","だいじょぶだいじょぶ、\n似合ってるのはホントだってば！","1","903","113311","19030027","0","0.5","0","11","10"
"","","","903","0","19030028","","","","91",""
"","0","","903","0.5","19030029","","","","93",""
"","vo_fpc_20304","0","903","vo_fpc","19030030","","","","21",""
"0","それともぉ…\nこっちの水着と交換してみる？","1","903","113311","19030031","0","0.5","0","11","10"
"","","","903","0","19030032","","","","91",""
"","0","","903","0.5","19030033","","","","93",""
"","03_anna_pui_in","03_anna_pui_loop","903","113211","19030034","0.1","","1","3","0"
"","vo_fpc_20305","0","903","vo_fpc","19030035","","","","21",""
"0","それはそれで恥ずかしいじゃないか！","1","903","113211","19030036","0","0.5","0","11","10"
"","","","903","0","19030037","","","","91",""
"","0","","903","0.5","19030038","","","","93",""
"","vo_fpc_20306","0","903","vo_fpc","19030039","","","","21",""
"0","わ、我には友が選んでくれた\nこのスク水で十分だ！","1","903","113211","19030040","0","0.5","0","11","10"
"","","","903","0","19030041","","","","91",""
"","0","","903","0.5","19030042","","","","93",""
"","1","","903","113311","19030043","0.1","","","4","1"
"","1","","903","113211","19030044","0.1","","","4","1"
"","03_cmn_run_def_N","","903","113311","19030045","0.1","","","3","1"
"","03_cmn_walk_styk_N2","","903","113211","19030046","0.1","","","3","1"
"","750","2.71493212669683","903","113311","19030047","","","","2","-15"
"","-750","3.52941176470588","903","113211","19030048","","","","2","-15"
"","","","903","0","19030049","","","","91",""
"0","122811","-910","904","1","19040001","1.75","04_misogi_flutterKick_loop","-180","1","22"
"0","122911","-910","904","1","19040002","1.75","04_mimi_flutterKick_loop","-125","1","12"
"0","122711","-910","904","1","19040003","1.75","04_kyouka_flutterKick_loop","-180","1","22"
"0","129311","-910","904","1","19040004","1.75","04_yuni_flutterKick_loop","-180","1","23"
"0","1","-910","904","1","19040005","1.75","cmn_swm_flutterKick_floatBoad","-180","5","22"
"0","3","-50","904","3","19040006","1.75","empty","-180","5","24"
"","1","-180","904","1","19040007","1","","1","31","-910"
"","11","-180","904","4","19040008","0","","1","31","-910"
"","2","-125","904","7","19040009","1","","1","31","-910"
"","21","-125","904","4","19040010","0","","1","31","-910"
"","3","-180","904","1","19040011","1","","1","31","-910"
"","31","-180","904","4","19040012","0","","1","31","-910"
"","4","-180","904","1","19040013","1","","1","31","-910"
"","41","-180","904","4","19040014","0","","1","31","-50"
"","1006","0","904","1006","19040015","0","","1","31","-180"
"","se_fpc_water_random","","904","se_10053800","19040016","","","","23","1"
"","0","","904","19040015","19040017","","","","91",""
"","375","5.81447963800905","904","122811","19040018","","","12","2","-180"
"","375","5.81447963800905","904","1","19040019","","","12","33","-180"
"","375","5.81447963800905","904","11","19040020","","","12","33","-180"
"","","","904","","19040021","","","","91",""
"","0","","904","1","19040022","","","","32",""
"","1","","904","11","19040023","","","","32",""
"0.1","04_misogi_float_in","04_misogi_float_loop","904","122811","19040024","0.1","","1","3","0"
"","0","","904","0.9","19040025","","","","93",""
"","vo_fpc_20400","0","904","vo_fpc","19040026","","","","21",""
"0","わーい！　ミソギがいっちばーん！\nオニさんこっちらー！","1","904","122811","19040027","0","0.5","0","11","10"
"","","","904","0","19040028","","","","91",""
"","0","","904","0.5","19040029","","","","93",""
"","100","5.94117647058824","904","122911","19040030","","","12","2","-125"
"","100","5.94117647058824","904","2","19040031","","","12","33","-125"
"","100","5.94117647058824","904","21","19040032","","","12","33","-125"
"","0","","904","2","19040033","","","","93",""
"","vo_fpc_20401","0","904","vo_fpc","19040034","","","","21",""
"0","逃げろ逃げろ～！","1","904","122911","19040035","0","0.5","0","11","10"
"","","","904","19040032","19040036","","","","91",""
"","0","","904","2","19040037","","","","32",""
"","1","","904","21","19040038","","","","32",""
"0.1","04_mimi_float_in","04_mimi_float_loop","904","122911","19040039","0.1","","1","3","0"
"","-175","5.40441176470588","904","122711","19040040","","","12","2","-180"
"","-175","5.40441176470588","904","3","19040041","","","12","33","-180"
"","-175","5.40441176470588","904","31","19040042","","","12","33","-180"
"","0","","904","2","19040043","","","","93",""
"","vo_fpc_20402","0","904","vo_fpc","19040044","","","","21",""
"0","も～！　二人とも待ってよ～！","1","904","122711","19040045","0","0","0","11","10"
"","","","904","19040042","19040046","","","","91",""
"","0","","904","3","19040047","","","","32",""
"","1","","904","31","19040048","","","","32",""
"0.1","04_kyouka_float_in","04_kyouka_float_loop","904","122711","19040049","0.1","","1","3","0"
"","0","","904","1.2","19040050","","","","93",""
"","1","","904","1006","19040051","","","","32",""
"","0","","904","0.8","19040052","","","","93",""
"","1","","904","1","19040053","","","","32",""
"","0","","904","11","19040054","","","","32",""
"","1","","904","2","19040055","","","","32",""
"","0","","904","21","19040056","","","","32",""
"","1","","904","3","19040057","","","","32",""
"","0","","904","31","19040058","","","","32",""
"0.1","04_misogi_flutterKick_in","04_misogi_flutterKick_loop","904","122811","19040059","0.1","","1","3","0"
"","1000","2.82805429864253","904","122811","19040060","","","","2","-180"
"","1000","2.82805429864253","904","1","19040061","","","","33","-180"
"","0","","904","0.1","19040062","","","","93",""
"0.1","04_mimi_flutterKick_in","04_mimi_flutterKick_loop","904","122911","19040063","0.1","","1","3","0"
"","1000","4.07239819004525","904","122911","19040064","","","","2","-125"
"","1000","4.07239819004525","904","2","19040065","","","","33","-125"
"","0","","904","0.1","19040066","","","","93",""
"0.1","04_kyouka_flutterKick_in","04_kyouka_flutterKick_loop","904","122711","19040067","0.1","","1","3","0"
"","1000","5.31674208144796","904","122711","19040068","","","","2","-180"
"","1000","5.31674208144796","904","3","19040069","","","","33","-180"
"","0","","904","0.1","19040070","","","","93",""
"","-50","5.05882352941176","904","129311","19040071","","","","2","-180"
"","-50","5.05882352941176","904","4","19040072","","","","33","-180"
"","-50","5.05882352941176","904","1","19040073","","","","2","-180"
"","0","","904","2","19040074","","","","93",""
"","vo_fpc_20403","0","904","vo_fpc","19040075","","","","21",""
"0","わーい♪","1","904","129311","19040076","0","0.5","0","11","10"
"","0","","904","2.75882352941176","19040077","","","","93",""
"0.1","04_yuni_flutterKick_pause_in","04_yuni_flutterKick_pause_loop","904","3","19040078","0.1","","1","3","0"
"0.1","04_yuni_flutterKick_pause_in","04_yuni_flutterKick_pause_loop","904","129311","19040079","0.1","","1","3","0"
"0.1","04_yuni_flutterKick_pause_in","04_yuni_flutterKick_pause_loop","904","1","19040080","0.1","","1","3","0"
"","0","","904","0.3","19040081","","","","93",""
"","vo_fpc_20404","0","904","vo_fpc","19040082","","","","21",""
"","0","","904","4","19040083","","","","32",""
"","1","","904","41","19040084","","","","32",""
"","0","","904","5","19040085","","","","93",""
"","empty","","904","3","19040086","0.1","","","3","0"
"0.1","04_yuni_flutterKick_in","04_yuni_flutterKick_loop","904","129311","19040087","0.2","","1","3","0"
"0.1","04_yuni_flutterKick_in","cmn_swm_flutterKick_floatBoad","904","1","19040088","0.2","","1","3","0"
"","1","","904","4","19040089","","","","32",""
"","0","","904","41","19040090","","","","32",""
"","1000","6.17647058823529","904","129311","19040091","","","","2","-180"
"","1000","6.17647058823529","904","1","19040092","","","","2","-180"
"","1000","6.17647058823529","904","4","19040093","","","","33","-180"
"","0","","904","0.3","19040094","","","","93",""
"","vo_fpc_20405","0","904","vo_fpc","19040095","","","","21",""
"0","わーいわーい♪","1","904","129311","19040096","0","0.5","0","11","10"
"","","","904","19040091","19040097","","","","91",""
"0","117111","-910","905","1","19050001","1.75","cmn_swm_flutterKick","-125","1","12"
"0","117011","-910","905","1","19050002","1.75","cmn_swm_flutterKick","-180","1","22"
"0","107611","750","905","1","19050003","1.4875","cmn_walk_r","-15","1","12"
"","1","-125","905","7","19050004","1","","1","31","-910"
"","11","-125","905","4","19050005","0","","1","31","-910"
"","2","-180","905","1","19050006","1","","1","31","-910"
"","21","-180","905","4","19050007","0","","1","31","-910"
"","se_fpc_water_random","","905","se_10053800","19050008","","","","23","1"
"","0","","905","19050007","19050009","","","","91",""
"","0","5.35294117647059","905","117111","19050010","","","12","2","-125"
"","0","5.35294117647059","905","1","19050011","","","12","33","-125"
"","0","5.35294117647059","905","11","19050012","","","12","33","-125"
"","","","905","","19050013","","","","91",""
"","0","","905","1","19050014","","","","32",""
"","1","","905","11","19050015","","","","32",""
"0.1","05_shizuru_search_in","05_shizuru_search_loop","905","117111","19050016","0.1","","1","3","0"
"","0","","905","1","19050017","","","","93",""
"","vo_fpc_20500","0","905","vo_fpc","19050018","","","","21",""
"0","うーん…おかしいなあ…\nここらへんで弟くんの「気」を\n感じたんだけど…","1","905","117111","19050019","0","0.5","0","11","10"
"","1","","905","1.81764705882353","19050020","","","","93",""
"","-250","3.88235294117647","905","117011","19050021","","","12","2","-180"
"","-250","3.88235294117647","905","2","19050022","","","12","33","-180"
"","-250","3.88235294117647","905","21","19050023","","","12","33","-180"
"","0","","905","2.38235294117647","19050024","","","","93",""
"","0","","905","1.5","19050025","","","","93",""
"","","","905","19050019","19050026","","","","91",""
"","","","905","19050021","19050027","","","","91",""
"0.1","05_eriko_talk_in","05_eriko_talk_loop","905","117011","19050028","0.1","","1","3","0"
"","0","","905","2","19050029","","","","32",""
"","1","","905","21","19050030","","","","32",""
"","vo_fpc_20501","0","905","vo_fpc","19050031","","","","21",""
"0","あのおかたのオーラの残滓…\n確かにこのあたりなのですが…","1","905","117011","19050032","0","0.5","0","11","10"
"","1","","905","2.15294117647059","19050033","","","","93",""
"","300","2.64705882352941","905","107611","19050034","","","0","2","-15"
"","0","","905","1.14705882352941","19050035","","","","93",""
"","0","","905","1.5","19050036","","","","93",""
"","","","905","19050032","19050037","","","","91",""
"","","","905","19050034","19050038","","","","91",""
"","05_kokkoro_talk","","905","107611","19050039","0.2","","","3","1"
"","vo_fpc_20502","0","905","vo_fpc","19050040","","","","21",""
"0","シズルさまにエリコさま、\nどうかされたのですか？","1","905","107611","19050041","0","0.5","0","11","10"
"","","","905","0","19050042","","","","91",""
"","0","","905","0.5","19050043","","","","93",""
"0.1","05_shizuru_greet_in","05_shizuru_greet_loop","905","117111","19050044","0.1","","1","3","0"
"","vo_fpc_20503","0","905","vo_fpc","19050045","","","","21",""
"0","あ、コッコロちゃん♪\nそっかー、コッコロちゃんに残った\n弟くんの「気」を感じちゃったんだね♪","1","905","117111","19050046","0","0.5","0","11","10"
"","","","905","0","19050047","","","","91",""
"","0","","905","0.5","19050048","","","","93",""
"0.1","05_eriko_pressure_in","05_eriko_pressure_loop","905","117011","19050049","0.1","","1","3","0"
"","vo_fpc_20504","0","905","vo_fpc","19050050","","","","21",""
"0","なんですか、その気持ちの悪い根拠は。\nそれよりも、あの方はどこにおられるのか\n知っているのでしょう？\n隠し立ては許しませんよ。","1","905","117011","19050051","0","0.5","0","11","10"
"","","","905","0","19050052","","","","91",""
"","0","","905","0.5","19050053","","","","93",""
"","05_kokkoro_talk2","","905","107611","19050054","0.3","","","3","1"
"","vo_fpc_20505","0","905","vo_fpc","19050055","","","","21",""
"0","隠し立てなど、そんな。","1","905","107611","19050056","0","0.5","0","11","10"
"","","","905","0","19050057","","","","91",""
"","0","","905","0.5","19050058","","","","93",""
"0.1","05_kokkoro_point_in","05_kokkoro_point_loop","905","107611","19050059","0.1","","1","3","0"
"","vo_fpc_20506","0","905","vo_fpc","19050060","","","","21",""
"0","主さまは先ほどあちらの方に\n流れていかれましたが…","1","905","107611","19050061","0","0.5","0","11","10"
"","","","905","0","19050062","","","","91",""
"","0","","905","0.5","19050063","","","","93",""
"0.1","05_shizuru_smile_in","05_shizuru_smile_loop","905","117111","19050064","0.1","","1","3","0"
"","vo_fpc_20507","0","905","vo_fpc","19050065","","","","21",""
"0","あっちね！\nよーし、お姉ちゃんが\n今すぐ助けにいくからね！","1","905","117111","19050066","0","0.5","0","11","10"
"","","","905","0","19050067","","","","91",""
"","0","","905","0.5","19050068","","","","93",""
"0.1","05_eriko_sad_in","05_eriko_sad_loop","905","117011","19050069","0.1","","1","3","0"
"","vo_fpc_20508","0","905","vo_fpc","19050070","","","","21",""
"0","ああ、なんということ…\n私が今お助けに向かいます！","1","905","117011","19050071","0","0.5","0","11","10"
"","","","905","0","19050072","","","","91",""
"","0","","905","0.5","19050073","","","","93",""
"0.1","05_shizuru_flutterKick_in","05_shizuru_flutterKick_loop","905","117111","19050074","0.1","","1","3","0"
"","1000","2.66169816342827","905","117111","19050075","","","","2","-125"
"","1000","2.66169816342827","905","1","19050076","","","","33","-125"
"","1","","905","1","19050077","","","","32",""
"","0","","905","11","19050078","","","","32",""
"","0","","905","0.1","19050079","","","","93",""
"0.1","05_eriko_flutterKick_in","05_eriko_flutterKick_loop","905","117011","19050080","0.1","","1","3","0"
"","1000","3.14228255404726","905","117011","19050081","","","","2","-180"
"","1000","3.14228255404726","905","2","19050082","","","","33","-180"
"","1","","905","2","19050083","","","","32",""
"","0","","905","21","19050084","","","","32",""
"","","","905","19050081","19050085","","","","91",""
"0.1","05_kokkoro_talk3_in","05_kokkoro_talk3_loop","905","107611","19050086","0.1","","1","3","0"
"","vo_fpc_20509","0","905","vo_fpc","19050087","","","","21",""
"0","行ってしまわれました…","1","905","107611","19050088","0","0.5","0","11","10"
"","","","905","0","19050089","","","","91",""
"","0","","905","0.5","19050090","","","","93",""
"","vo_fpc_20510","0","905","vo_fpc","19050091","","","","21",""
"0","あのお二人が揃われると\n何が起こるか心配ですね…","1","905","107611","19050092","0","0.5","0","11","10"
"","","","905","0","19050093","","","","91",""
"","0","","905","0.5","19050094","","","","93",""
"","vo_fpc_20511","0","905","vo_fpc","19050095","","","","21",""
"0","主さまの前で暴走されぬよう\nわたくしが見張っておかねば…！","1","905","107611","19050096","0","0.5","0","11","10"
"","","","905","0","19050097","","","","91",""
"","0","","905","0.5","19050098","","","","93",""
"","850","1.65912518853695","905","107611","19050099","","","0","2","-15"
"","05_kokkoro_run","","905","107611","19050100","0.2","","","3","1"
"","vo_fpc_20512","0","905","vo_fpc","19050101","","","","21",""
"0","主さまー！","1","905","107611","19050102","0","0.5","0","11","10"
"","","","905","0","19050103","","","","91",""
"","0","","905","0.5","19050104","","","","93",""
"","","","905","19050099","19050105","","","","91",""
"0","126911","-850","906","1","19060001","1.75","cmn_float","-180","1","22"
"0","117311","-850","906","1","19060002","1.75","cmn_float","-125","1","12"
"","11","-180","906","6","19060003","1","","1","31","-850"
"","10071","-180","906","1007","19060004","0","","1","31","-850"
"","21","-125","906","6","19060005","1","","1","31","-850"
"","10072","-125","906","1007","19060006","0","","1","31","-850"
"","10081","-125","906","1008","19060007","0","","1","31","-850"
"","se_fpc_water_random","","906","se_10053800","19060008","","","","23","1"
"","0","","906","19060007","19060009","","","","91",""
"","0","6.25","906","126911","19060010","","","12","2","-180"
"","0","6.25","906","11","19060011","","","12","33","-180"
"","0","6.25","906","10071","19060012","","","12","33","-180"
"","0","","906","3","19060013","","","","93",""
"","vo_fpc_20600","0","906","vo_fpc","19060014","","","","21",""
"","06_cmn_float_sing","","906","126911","19060015","0.2","","","3","1"
"","1","","906","10071","19060016","","","","32",""
"","","","906","19060010","19060017","","","","91",""
"","cmn_float","","906","126911","19060018","0.2","","","3","1"
"","vo_fpc_20601","0","906","vo_fpc","19060019","","","","21",""
"0","たまには、こういう所も\n悪くないかも…","1","906","126911","19060020","0","0.5","0","11","10"
"","","","906","0","19060021","","","","91",""
"","0","","906","0.5","19060022","","","","93",""
"","-150","5.14705882352941","906","117311","19060023","","","12","2","-125"
"","-150","5.14705882352941","906","21","19060024","","","12","33","-125"
"","-150","5.14705882352941","906","10072","19060025","","","12","33","-125"
"","-150","5.14705882352941","906","10081","19060026","","","12","33","-125"
"","150","5.14705882352941","906","126911","19060027","","","12","2","-180"
"","150","5.14705882352941","906","11","19060028","","","12","33","-180"
"","150","5.14705882352941","906","10071","19060029","","","12","33","-180"
"","0","","906","2.5","19060030","","","","93",""
"","vo_fpc_20602","0","906","vo_fpc","19060031","","","","21",""
"","06_cmn_float_sing","","906","126911","19060032","0.2","","","3","1"
"","06_cmn_float_sing","","906","117311","19060033","0.2","","","3","1"
"","0","","906","10071","19060034","","","","32",""
"","1","","906","10071","19060035","","","","32",""
"","1","","906","10072","19060036","","","","32",""
"","","","906","19060029","19060037","","","","91",""
"","1","","906","126911","19060038","","","","4",""
"","180","0","906","11","19060039","","","","33","-180"
"0.1","06_ranpha_float_notice","06_ranpha_float_shy","906","126911","19060040","0.1","","1","3","0"
"0.1","cmn_float","","906","117311","19060041","","","","3","1"
"","vo_fpc_20603","0","906","vo_fpc","19060042","","","","21",""
