3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1,0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c
"2","1000","901","","4.52488687782805","-250","","19010046","","3",""
"2","1000","901","","4.52488687782805","-250","","19010047","","2",""
"33","1000","901","","4.52488687782805","-250","","19010048","","126811",""
"91","","901","","","","","19010049","","0",""
"5","1","902","-180","-780","22","0","19020001","1.75","21","02_neneka_floatRing"
"5","2","902","-125","-780","12","0","19020002","1.6625","21","02_neneka_floatRing"
"5","3","902","-250","-780","32","0","19020003","1.8375","21","02_neneka_floatRing"
"5","4","902","-180","-780","22","0","19020004","1.75","21","02_neneka_floatRing"
"5","5","902","-125","-780","12","0","19020005","1.6625","21","02_neneka_floatRing"
"5","6","902","-250","-780","32","0","19020006","1.8375","21","02_neneka_floatRing"
"31","1","902","1","-180","-780","","19020007","1","102",""
"31","2","902","1","-125","-780","","19020008","1","102",""
"31","3","902","1","-250","-780","","19020009","1","102",""
"31","4","902","1","-180","-780","","19020010","1","102",""
"31","5","902","1","-125","-780","","19020011","1","102",""
"31","6","902","1","-250","-780","","19020012","1","102",""
"23","se_fpc_water_random","902","","","1","","19020013","","se_10053800",""
"91","","902","","","","","19020014","","19020012",""
"2","0","902","12","4.58823529411765","-180","","19020015","","1",""
"33","0","902","12","4.58823529411765","-180","","19020016","","1",""
"91","","902","","","","","19020017","","19020015",""
"21","vo_fpc_20200","902","","0","","","19020018","","vo_fpc",""
"11","ふむ…","902","0","1","10","0","19020019","0","1","0.5"
"91","","902","","","","","19020020","","0",""
"93","0","902","","","","","19020021","","0.5",""
"2","150","902","12","3.70588235294118","-180","","19020022","","1",""
"33","150","902","12","3.70588235294118","-180","","19020023","","1",""
"3","02_neneka_floatRing","902","","","1","","19020024","0.1","2",""
"2","-150","902","12","3.70588235294118","-125","","19020025","","2",""
"33","-150","902","12","3.70588235294118","-125","","19020026","","2",""
"91","","902","","","","","19020027","","19020025",""
"21","vo_fpc_20201","902","","0","","","19020028","","vo_fpc",""
"11","ただ流される、などという\n世の凡夫たちのような行いの\n何が楽しいのかと思っていましたが…","902","0","1","10","0","19020029","0","2","0.5"
"91","","902","","","","","19020030","","0",""
"93","0","902","","","","","19020031","","0.5",""
"2","250","902","12","3.11764705882353","-180","","19020032","","1",""
"33","250","902","12","3.11764705882353","-180","","19020033","","1",""
"2","0","902","12","3.11764705882353","-125","","19020034","","2",""
"33","0","902","12","3.11764705882353","-125","","19020035","","2",""
"3","02_neneka_floatRing","902","","","1","","19020036","0.1","3",""
"2","-250","902","12","3.11764705882353","-250","","19020037","","3",""
"33","-250","902","12","3.11764705882353","-250","","19020038","","3",""
"91","","902","","","","","19020039","","19020037",""
"21","vo_fpc_20202","902","","0","","","19020040","","vo_fpc",""
"11","これはこれで乙なものですね…\n今度ノウェムでも連れてきて\n流してみましょうか。","902","0","1","10","0","19020041","0","3","0.5"
"93","1","902","","","","","19020042","","4.5",""
"93","0","902","","","","","19020043","","0.9",""
"91","","902","","","","","19020044","","19020041",""
"3","02_neneka_floatRing","902","","","1","","19020045","0.1","4",""
"2","850","902","","7.37556561085973","-180","","19020046","","4",""
"33","850","902","","7.37556561085973","-180","","19020047","","4",""
"93","0","902","","","","","19020048","","0.2",""
"3","02_neneka_floatRing","902","","","1","","19020049","0.1","5",""
"2","850","902","12","2.71493212669683","-180","","19020050","","1",""
"33","850","902","12","2.71493212669683","-180","","19020051","","1",""
"93","0","902","","","","","19020052","","0.2",""
"2","850","902","12","3.84615384615385","-125","","19020053","","2",""
"33","850","902","12","3.84615384615385","-125","","19020054","","2",""
"93","0","902","","","","","19020055","","0.1",""
"2","850","902","12","4.97737556561086","-250","","19020056","","3",""
"33","850","902","12","4.97737556561086","-250","","19020057","","3",""
"93","0","902","","","","","19020058","","1.5",""
"2","850","902","","6.26923076923077","-125","","19020059","","5",""
"33","850","902","","6.26923076923077","-125","","19020060","","5",""
"93","0","902","","","","","19020061","","1",""
"3","02_neneka_floatRing","902","","","1","","19020062","0.1","6",""
"2","850","902","","6.63800904977376","-250","","19020063","","6",""
"33","850","902","","6.63800904977376","-250","","19020064","","6",""
"91","","902","","","","","19020065","","0",""
"93","0","902","","","","","19020066","","1",""
"91","","902","","","","","19020067","","0",""
"1","113211","903","-15","-750","12","0","19030001","1.4875","1","03_cmn_walk_styk_N2"
"1","113311","903","-15","750","12","0","19030002","1.4875","1","03_cmn_run_def_N"
"23","se_fpc_water_random","903","","","1","","19030003","","se_10053800",""
"91","0","903","","","","","19030004","","19030002",""
"2","-150","903","","3.52941176470588","-15","","19030005","","113211",""
"93","0","903","","","","","19030006","","1.5",""
"2","150","903","","2.71493212669683","-15","","19030007","","113311",""
"91","","903","","","","","19030008","","19030005",""
"3","03_cmn_idol_def_N","903","","","1","","19030009","0.1","113211",""
"91","","903","","","","","19030010","","19030007",""
"3","03_nanaka_gufufu","903","","","1","","19030011","0.3","113311",""
"93","0","903","","","","","19030012","","0.3",""
"21","vo_fpc_20300","903","","0","","","19030013","","vo_fpc",""
"11","ぐっふっふ、\nさすがアンナたそ♪","903","0","1","10","0","19030014","0","113311","0.5"
"91","","903","","","","","19030015","","0",""
"93","0","903","","","","","19030016","","0.5",""
"21","vo_fpc_20301","903","","0","","","19030017","","vo_fpc",""
"11","ナナカちゃんセレクトの伝説のスク水を\n完璧に着こなしておりますなあ！","903","0","1","10","0","19030018","0","113311","0.5"
"91","","903","","","","","19030019","","0",""
"93","0","903","","","","","19030020","","0.5",""
"3","03_anna_shy","903","","","1","","19030021","0.1","113211",""
"21","vo_fpc_20302","903","","0","","","19030022","","vo_fpc",""
"11","なっ、これは他に持ってないから\n仕方なくだなあ…","903","0","1","10","0","19030023","0","113211","0.5"
"91","","903","","","","","19030024","","0",""
"93","0","903","","","","","19030025","","0.5",""
"21","vo_fpc_20303","903","","0","","","19030026","","vo_fpc",""
"11","だいじょぶだいじょぶ、\n似合ってるのはホントだってば！","903","0","1","10","0","19030027","0","113311","0.5"
"91","","903","","","","","19030028","","0",""
"93","0","903","","","","","19030029","","0.5",""
"21","vo_fpc_20304","903","","0","","","19030030","","vo_fpc",""
"11","それともぉ…\nこっちの水着と交換してみる？","903","0","1","10","0","19030031","0","113311","0.5"
"91","","903","","","","","19030032","","0",""
"93","0","903","","","","","19030033","","0.5",""
"3","03_anna_pui_in","903","1","03_anna_pui_loop","0","","19030034","0.1","113211",""
"21","vo_fpc_20305","903","","0","","","19030035","","vo_fpc",""
"11","それはそれで恥ずかしいじゃないか！","903","0","1","10","0","19030036","0","113211","0.5"
"91","","903","","","","","19030037","","0",""
"93","0","903","","","","","19030038","","0.5",""
"21","vo_fpc_20306","903","","0","","","19030039","","vo_fpc",""
"11","わ、我には友が選んでくれた\nこのスク水で十分だ！","903","0","1","10","0","19030040","0","113211","0.5"
"91","","903","","","","","19030041","","0",""
"93","0","903","","","","","19030042","","0.5",""
"4","1","903","","","1","","19030043","0.1","113311",""
"4","1","903","","","1","","19030044","0.1","113211",""
"3","03_cmn_run_def_N","903","","","1","","19030045","0.1","113311",""
"3","03_cmn_walk_styk_N2","903","","","1","","19030046","0.1","113211",""
"2","750","903","","2.71493212669683","-15","","19030047","","113311",""
"2","-750","903","","3.52941176470588","-15","","19030048","","113211",""
"91","","903","","","","","19030049","","0",""
"1","122811","904","-180","-910","22","0","19040001","1.75","1","04_misogi_flutterKick_loop"
"1","122911","904","-125","-910","12","0","19040002","1.75","1","04_mimi_flutterKick_loop"
"1","122711","904","-180","-910","22","0","19040003","1.75","1","04_kyouka_flutterKick_loop"
"1","129311","904","-180","-910","23","0","19040004","1.75","1","04_yuni_flutterKick_loop"
"5","1","904","-180","-910","22","0","19040005","1.75","1","cmn_swm_flutterKick_floatBoad"
"5","3","904","-180","-50","24","0","19040006","1.75","3","empty"
"31","1","904","1","-180","-910","","19040007","1","1",""
"31","11","904","1","-180","-910","","19040008","0","4",""
"31","2","904","1","-125","-910","","19040009","1","7",""
"31","21","904","1","-125","-910","","19040010","0","4",""
"31","3","904","1","-180","-910","","19040011","1","1",""
"31","31","904","1","-180","-910","","19040012","0","4",""
"31","4","904","1","-180","-910","","19040013","1","1",""
"31","41","904","1","-180","-50","","19040014","0","4",""
"31","1006","904","1","0","-180","","19040015","0","1006",""
"23","se_fpc_water_random","904","","","1","","19040016","","se_10053800",""
"91","0","904","","","","","19040017","","19040015",""
"2","375","904","12","5.81447963800905","-180","","19040018","","122811",""
"33","375","904","12","5.81447963800905","-180","","19040019","","1",""
"33","375","904","12","5.81447963800905","-180","","19040020","","11",""
"91","","904","","","","","19040021","","",""
"32","0","904","","","","","19040022","","1",""
"32","1","904","","","","","19040023","","11",""
"3","04_misogi_float_in","904","1","04_misogi_float_loop","0","0.1","19040024","0.1","122811",""
"93","0","904","","","","","19040025","","0.9",""
"21","vo_fpc_20400","904","","0","","","19040026","","vo_fpc",""
"11","わーい！　ミソギがいっちばーん！\nオニさんこっちらー！","904","0","1","10","0","19040027","0","122811","0.5"
"91","","904","","","","","19040028","","0",""
"93","0","904","","","","","19040029","","0.5",""
"2","100","904","12","5.94117647058824","-125","","19040030","","122911",""
"33","100","904","12","5.94117647058824","-125","","19040031","","2",""
"33","100","904","12","5.94117647058824","-125","","19040032","","21",""
"93","0","904","","","","","19040033","","2",""
"21","vo_fpc_20401","904","","0","","","19040034","","vo_fpc",""
"11","逃げろ逃げろ～！","904","0","1","10","0","19040035","0","122911","0.5"
"91","","904","","","","","19040036","","19040032",""
"32","0","904","","","","","19040037","","2",""
"32","1","904","","","","","19040038","","21",""
"3","04_mimi_float_in","904","1","04_mimi_float_loop","0","0.1","19040039","0.1","122911",""
"2","-175","904","12","5.40441176470588","-180","","19040040","","122711",""
"33","-175","904","12","5.40441176470588","-180","","19040041","","3",""
"33","-175","904","12","5.40441176470588","-180","","19040042","","31",""
"93","0","904","","","","","19040043","","2",""
"21","vo_fpc_20402","904","","0","","","19040044","","vo_fpc",""
"11","も～！　二人とも待ってよ～！","904","0","1","10","0","19040045","0","122711","0"
"91","","904","","","","","19040046","","19040042",""
"32","0","904","","","","","19040047","","3",""
"32","1","904","","","","","19040048","","31",""
"3","04_kyouka_float_in","904","1","04_kyouka_float_loop","0","0.1","19040049","0.1","122711",""
"93","0","904","","","","","19040050","","1.2",""
"32","1","904","","","","","19040051","","1006",""
"93","0","904","","","","","19040052","","0.8",""
"32","1","904","","","","","19040053","","1",""
"32","0","904","","","","","19040054","","11",""
"32","1","904","","","","","19040055","","2",""
"32","0","904","","","","","19040056","","21",""
"32","1","904","","","","","19040057","","3",""
"32","0","904","","","","","19040058","","31",""
"3","04_misogi_flutterKick_in","904","1","04_misogi_flutterKick_loop","0","0.1","19040059","0.1","122811",""
"2","1000","904","","2.82805429864253","-180","","19040060","","122811",""
"33","1000","904","","2.82805429864253","-180","","19040061","","1",""
"93","0","904","","","","","19040062","","0.1",""
"3","04_mimi_flutterKick_in","904","1","04_mimi_flutterKick_loop","0","0.1","19040063","0.1","122911",""
"2","1000","904","","4.07239819004525","-125","","19040064","","122911",""
"33","1000","904","","4.07239819004525","-125","","19040065","","2",""
"93","0","904","","","","","19040066","","0.1",""
"3","04_kyouka_flutterKick_in","904","1","04_kyouka_flutterKick_loop","0","0.1","19040067","0.1","122711",""
"2","1000","904","","5.31674208144796","-180","","19040068","","122711",""
"33","1000","904","","5.31674208144796","-180","","19040069","","3",""
"93","0","904","","","","","19040070","","0.1",""
"2","-50","904","","5.05882352941176","-180","","19040071","","129311",""
"33","-50","904","","5.05882352941176","-180","","19040072","","4",""
"2","-50","904","","5.05882352941176","-180","","19040073","","1",""
"93","0","904","","","","","19040074","","2",""
"21","vo_fpc_20403","904","","0","","","19040075","","vo_fpc",""
"11","わーい♪","904","0","1","10","0","19040076","0","129311","0.5"
"93","0","904","","","","","19040077","","2.75882352941176",""
"3","04_yuni_flutterKick_pause_in","904","1","04_yuni_flutterKick_pause_loop","0","0.1","19040078","0.1","3",""
"3","04_yuni_flutterKick_pause_in","904","1","04_yuni_flutterKick_pause_loop","0","0.1","19040079","0.1","129311",""
"3","04_yuni_flutterKick_pause_in","904","1","04_yuni_flutterKick_pause_loop","0","0.1","19040080","0.1","1",""
"93","0","904","","","","","19040081","","0.3",""
"21","vo_fpc_20404","904","","0","","","19040082","","vo_fpc",""
"32","0","904","","","","","19040083","","4",""
"32","1","904","","","","","19040084","","41",""
"93","0","904","","","","","19040085","","5",""
"3","empty","904","","","0","","19040086","0.1","3",""
"3","04_yuni_flutterKick_in","904","1","04_yuni_flutterKick_loop","0","0.1","19040087","0.2","129311",""
"3","04_yuni_flutterKick_in","904","1","cmn_swm_flutterKick_floatBoad","0","0.1","19040088","0.2","1",""
"32","1","904","","","","","19040089","","4",""
"32","0","904","","","","","19040090","","41",""
"2","1000","904","","6.17647058823529","-180","","19040091","","129311",""
"2","1000","904","","6.17647058823529","-180","","19040092","","1",""
"33","1000","904","","6.17647058823529","-180","","19040093","","4",""
"93","0","904","","","","","19040094","","0.3",""
"21","vo_fpc_20405","904","","0","","","19040095","","vo_fpc",""
"11","わーいわーい♪","904","0","1","10","0","19040096","0","129311","0.5"
"91","","904","","","","","19040097","","19040091",""
"1","117111","905","-125","-910","12","0","19050001","1.75","1","cmn_swm_flutterKick"
"1","117011","905","-180","-910","22","0","19050002","1.75","1","cmn_swm_flutterKick"
"1","107611","905","-15","750","12","0","19050003","1.4875","1","cmn_walk_r"
"31","1","905","1","-125","-910","","19050004","1","7",""
"31","11","905","1","-125","-910","","19050005","0","4",""
"31","2","905","1","-180","-910","","19050006","1","1",""
"31","21","905","1","-180","-910","","19050007","0","4",""
"23","se_fpc_water_random","905","","","1","","19050008","","se_10053800",""
"91","0","905","","","","","19050009","","19050007",""
"2","0","905","12","5.35294117647059","-125","","19050010","","117111",""
"33","0","905","12","5.35294117647059","-125","","19050011","","1",""
"33","0","905","12","5.35294117647059","-125","","19050012","","11",""
"91","","905","","","","","19050013","","",""
"32","0","905","","","","","19050014","","1",""
"32","1","905","","","","","19050015","","11",""
"3","05_shizuru_search_in","905","1","05_shizuru_search_loop","0","0.1","19050016","0.1","117111",""
"93","0","905","","","","","19050017","","1",""
"21","vo_fpc_20500","905","","0","","","19050018","","vo_fpc",""
"11","うーん…おかしいなあ…\nここらへんで弟くんの「気」を\n感じたんだけど…","905","0","1","10","0","19050019","0","117111","0.5"
"93","1","905","","","","","19050020","","1.81764705882353",""
"2","-250","905","12","3.88235294117647","-180","","19050021","","117011",""
"33","-250","905","12","3.88235294117647","-180","","19050022","","2",""
"33","-250","905","12","3.88235294117647","-180","","19050023","","21",""
"93","0","905","","","","","19050024","","2.38235294117647",""
"93","0","905","","","","","19050025","","1.5",""
"91","","905","","","","","19050026","","19050019",""
"91","","905","","","","","19050027","","19050021",""
"3","05_eriko_talk_in","905","1","05_eriko_talk_loop","0","0.1","19050028","0.1","117011",""
"32","0","905","","","","","19050029","","2",""
"32","1","905","","","","","19050030","","21",""
"21","vo_fpc_20501","905","","0","","","19050031","","vo_fpc",""
"11","あのおかたのオーラの残滓…\n確かにこのあたりなのですが…","905","0","1","10","0","19050032","0","117011","0.5"
"93","1","905","","","","","19050033","","2.15294117647059",""
"2","300","905","0","2.64705882352941","-15","","19050034","","107611",""
"93","0","905","","","","","19050035","","1.14705882352941",""
"93","0","905","","","","","19050036","","1.5",""
"91","","905","","","","","19050037","","19050032",""
"91","","905","","","","","19050038","","19050034",""
"3","05_kokkoro_talk","905","","","1","","19050039","0.2","107611",""
"21","vo_fpc_20502","905","","0","","","19050040","","vo_fpc",""
"11","シズルさまにエリコさま、\nどうかされたのですか？","905","0","1","10","0","19050041","0","107611","0.5"
"91","","905","","","","","19050042","","0",""
"93","0","905","","","","","19050043","","0.5",""
"3","05_shizuru_greet_in","905","1","05_shizuru_greet_loop","0","0.1","19050044","0.1","117111",""
"21","vo_fpc_20503","905","","0","","","19050045","","vo_fpc",""
"11","あ、コッコロちゃん♪\nそっかー、コッコロちゃんに残った\n弟くんの「気」を感じちゃったんだね♪","905","0","1","10","0","19050046","0","117111","0.5"
"91","","905","","","","","19050047","","0",""
"93","0","905","","","","","19050048","","0.5",""
"3","05_eriko_pressure_in","905","1","05_eriko_pressure_loop","0","0.1","19050049","0.1","117011",""
"21","vo_fpc_20504","905","","0","","","19050050","","vo_fpc",""
"11","なんですか、その気持ちの悪い根拠は。\nそれよりも、あの方はどこにおられるのか\n知っているのでしょう？\n隠し立ては許しませんよ。","905","0","1","10","0","19050051","0","117011","0.5"
"91","","905","","","","","19050052","","0",""
"93","0","905","","","","","19050053","","0.5",""
"3","05_kokkoro_talk2","905","","","1","","19050054","0.3","107611",""
"21","vo_fpc_20505","905","","0","","","19050055","","vo_fpc",""
"11","隠し立てなど、そんな。","905","0","1","10","0","19050056","0","107611","0.5"
"91","","905","","","","","19050057","","0",""
"93","0","905","","","","","19050058","","0.5",""
"3","05_kokkoro_point_in","905","1","05_kokkoro_point_loop","0","0.1","19050059","0.1","107611",""
"21","vo_fpc_20506","905","","0","","","19050060","","vo_fpc",""
"11","主さまは先ほどあちらの方に\n流れていかれましたが…","905","0","1","10","0","19050061","0","107611","0.5"
"91","","905","","","","","19050062","","0",""
"93","0","905","","","","","19050063","","0.5",""
"3","05_shizuru_smile_in","905","1","05_shizuru_smile_loop","0","0.1","19050064","0.1","117111",""
"21","vo_fpc_20507","905","","0","","","19050065","","vo_fpc",""
"11","あっちね！\nよーし、お姉ちゃんが\n今すぐ助けにいくからね！","905","0","1","10","0","19050066","0","117111","0.5"
"91","","905","","","","","19050067","","0",""
"93","0","905","","","","","19050068","","0.5",""
"3","05_eriko_sad_in","905","1","05_eriko_sad_loop","0","0.1","19050069","0.1","117011",""
"21","vo_fpc_20508","905","","0","","","19050070","","vo_fpc",""
"11","ああ、なんということ…\n私が今お助けに向かいます！","905","0","1","10","0","19050071","0","117011","0.5"
"91","","905","","","","","19050072","","0",""
"93","0","905","","","","","19050073","","0.5",""
"3","05_shizuru_flutterKick_in","905","1","05_shizuru_flutterKick_loop","0","0.1","19050074","0.1","117111",""
"2","1000","905","","2.66169816342827","-125","","19050075","","117111",""
"33","1000","905","","2.66169816342827","-125","","19050076","","1",""
"32","1","905","","","","","19050077","","1",""
"32","0","905","","","","","19050078","","11",""
"93","0","905","","","","","19050079","","0.1",""
"3","05_eriko_flutterKick_in","905","1","05_eriko_flutterKick_loop","0","0.1","19050080","0.1","117011",""
"2","1000","905","","3.14228255404726","-180","","19050081","","117011",""
"33","1000","905","","3.14228255404726","-180","","19050082","","2",""
"32","1","905","","","","","19050083","","2",""
"32","0","905","","","","","19050084","","21",""
"91","","905","","","","","19050085","","19050081",""
"3","05_kokkoro_talk3_in","905","1","05_kokkoro_talk3_loop","0","0.1","19050086","0.1","107611",""
"21","vo_fpc_20509","905","","0","","","19050087","","vo_fpc",""
"11","行ってしまわれました…","905","0","1","10","0","19050088","0","107611","0.5"
"91","","905","","","","","19050089","","0",""
"93","0","905","","","","","19050090","","0.5",""
"21","vo_fpc_20510","905","","0","","","19050091","","vo_fpc",""
"11","あのお二人が揃われると\n何が起こるか心配ですね…","905","0","1","10","0","19050092","0","107611","0.5"
"91","","905","","","","","19050093","","0",""
"93","0","905","","","","","19050094","","0.5",""
"21","vo_fpc_20511","905","","0","","","19050095","","vo_fpc",""
"11","主さまの前で暴走されぬよう\nわたくしが見張っておかねば…！","905","0","1","10","0","19050096","0","107611","0.5"
"91","","905","","","","","19050097","","0",""
"93","0","905","","","","","19050098","","0.5",""
"2","850","905","0","1.65912518853695","-15","","19050099","","107611",""
"3","05_kokkoro_run","905","","","1","","19050100","0.2","107611",""
"21","vo_fpc_20512","905","","0","","","19050101","","vo_fpc",""
"11","主さまー！","905","0","1","10","0","19050102","0","107611","0.5"
"91","","905","","","","","19050103","","0",""
"93","0","905","","","","","19050104","","0.5",""
"91","","905","","","","","19050105","","19050099",""
"1","126911","906","-180","-850","22","0","19060001","1.75","1","cmn_float"
"1","117311","906","-125","-850","12","0","19060002","1.75","1","cmn_float"
"31","11","906","1","-180","-850","","19060003","1","6",""
"31","10071","906","1","-180","-850","","19060004","0","1007",""
"31","21","906","1","-125","-850","","19060005","1","6",""
"31","10072","906","1","-125","-850","","19060006","0","1007",""
"31","10081","906","1","-125","-850","","19060007","0","1008",""
"23","se_fpc_water_random","906","","","1","","19060008","","se_10053800",""
"91","0","906","","","","","19060009","","19060007",""
"2","0","906","12","6.25","-180","","19060010","","126911",""
"33","0","906","12","6.25","-180","","19060011","","11",""
"33","0","906","12","6.25","-180","","19060012","","10071",""
"93","0","906","","","","","19060013","","3",""
"21","vo_fpc_20600","906","","0","","","19060014","","vo_fpc",""
"3","06_cmn_float_sing","906","","","1","","19060015","0.2","126911",""
"32","1","906","","","","","19060016","","10071",""
"91","","906","","","","","19060017","","19060010",""
"3","cmn_float","906","","","1","","19060018","0.2","126911",""
"21","vo_fpc_20601","906","","0","","","19060019","","vo_fpc",""
"11","たまには、こういう所も\n悪くないかも…","906","0","1","10","0","19060020","0","126911","0.5"
"91","","906","","","","","19060021","","0",""
"93","0","906","","","","","19060022","","0.5",""
"2","-150","906","12","5.14705882352941","-125","","19060023","","117311",""
"33","-150","906","12","5.14705882352941","-125","","19060024","","21",""
"33","-150","906","12","5.14705882352941","-125","","19060025","","10072",""
"33","-150","906","12","5.14705882352941","-125","","19060026","","10081",""
"2","150","906","12","5.14705882352941","-180","","19060027","","126911",""
"33","150","906","12","5.14705882352941","-180","","19060028","","11",""
"33","150","906","12","5.14705882352941","-180","","19060029","","10071",""
"93","0","906","","","","","19060030","","2.5",""
"21","vo_fpc_20602","906","","0","","","19060031","","vo_fpc",""
"3","06_cmn_float_sing","906","","","1","","19060032","0.2","126911",""
"3","06_cmn_float_sing","906","","","1","","19060033","0.2","117311",""
"32","0","906","","","","","19060034","","10071",""
"32","1","906","","","","","19060035","","10071",""
"32","1","906","","","","","19060036","","10072",""
"91","","906","","","","","19060037","","19060029",""
"4","1","906","","","","","19060038","","126911",""
"33","180","906","","0","-180","","19060039","","11",""
"3","06_ranpha_float_notice","906","1","06_ranpha_float_shy","0","0.1","19060040","0.1","126911",""
"3","cmn_float","906","","","1","0.1","19060041","","117311",""
"21","vo_fpc_20603","906","","0","","","19060042","","vo_fpc",""
"11","あっ…","906","0","1","10","0","19060043","0","126911","0.5"
"91","","906","","","","","19060044","","0",""
"93","0","906","","","","","19060045","","0.5",""
"3","06_chika_float_notice_in","906","1","06_chika_float_notice","0","0.1","19060046","0.1","117311",""
"21","vo_fpc_20604","906","","0","","","19060047","","vo_fpc",""
"11","ごめんなさい、素敵な歌だったから\nつい合わせてしまって…\nお邪魔でしたよね。","906","0","1","10","0","19060048","0","117311","0.5"
"91","","906","","","","","19060049","","0",""
"93","0","906","","","","","19060050","","0.5",""
"21","vo_fpc_20605","906","","0","","","19060051","","vo_fpc",""
"11","ううん…\nそっちも、とても素敵な歌…\nだから、よければもう少し、\nこのまま…","906","0","1","10","0","19060052","0","126911","0.5"
"91","","906","","","","","19060053","","0",""
"93","0","906","","","","","19060054","","0.5",""
"3","06_chika_float_smile","906","","","1","","19060055","0.2","117311",""
"21","vo_fpc_20606","906","","0","","","19060056","","vo_fpc",""
"11","はい。","906","0","1","10","0","19060057","0","117311","0.5"
"91","","906","","","","","19060058","","0",""
"93","0","906","","","","","19060059","","0.5",""
"21","vo_fpc_20607","906","","0","","","19060060","","vo_fpc",""
"3","06_cmn_float_sing","906","","","1","","19060061","0.2","126911",""
"3","06_cmn_float_sing","906","","","1","","19060062","0.2","117311",""
"32","0","906","","","","","19060063","","10071",""
"32","1","906","","","","","19060064","","10071",""
"32","1","906","","","","","19060065","","10081",""
"93","0","906","","","","","19060066","","2",""
"2","850","906","","4.11764705882353","-180","","19060067","","126911",""
"33","880","906","","4.11764705882353","-180","","19060068","","11",""
"33","880","906","","4.11764705882353","-180","","19060069","","10071",""
"2","850","906","","5.88235294117647","-125","","19060070","","117311",""
"33","850","906","","5.88235294117647","-125","","19060071","","21",""
"33","850","906","","5.88235294117647","-125","","19060072","","10081",""
"93","0","906","","","","","19060073","","1.5",""
"32","0","906","","","","","19060074","","10071",""
"32","1","906","","","","","19060075","","10071",""
"32","0","906","","","","","19060076","","10081",""
"32","1","906","","","","","19060077","","10081",""
"91","","906","","","","","19060078","","19060070",""
"1","127111","907","-125","-850","12","0","19070001","1.75","1","07_shinobu_search"
"1","113111","907","-180","-850","22","0","19070002","1.75","1","07_ruka_float"
"5","4","907","-180","-850","22","0","19070003","1.75","4","07_dokuro_float"
"31","11","907","1","-125","-850","","19070004","1","5",""
"31","21","907","1","-180","-850","","19070005","1","4",""
"31","31","907","1","-180","-850","","19070006","1","4",""
"23","se_fpc_water_random","907","","","1","","19070007","","se_10053800",""
"91","0","907","","","","","19070008","","19070006",""
"3","07_shinobu_search","907","","","1","","19070009","0.1","127111",""
"2","325","907","12","8.38806396344946","-125","","19070010","","127111",""
"33","325","907","12","8.38806396344946","-125","","19070011","","11",""
"91","","907","","","","","19070012","","",""
"3","07_shinobu_talk_in","907","1","07_shinobu_talk_loop","0","0.1","19070013","0.1","127111",""
"93","0","907","","","","","19070014","","1",""
"21","vo_fpc_20700","907","","0","","","19070015","","vo_fpc",""
"11","お父さん、どこに行ったのかしら？\nまた何か事件を起こしてないといいけど…","907","0","1","10","0","19070016","0","127111","0.5"
"91","","907","","","","","19070017","","0",""
"93","0","907","","","","","19070018","","0.5",""
"2","-150","907","12","4.11764705882353","-180","","19070019","","113111",""
"33","-150","907","12","4.11764705882353","-180","","19070020","","21",""
"91","","907","","","","","19070021","","",""
"3","07_ruka_float2","907","","","1","","19070022","0.1","113111",""
"21","vo_fpc_20701","907","","0","","","19070023","","vo_fpc",""
"11","くっ、まさかこんな場所でしゃれこうべに\nでくわすなんてね…","907","0","1","10","0","19070024","0","113111","0.5"
"91","","907","","","","","19070025","","0",""
"93","0","907","","","","","19070026","","0.5",""
"21","vo_fpc_20702","907","","0","","","19070027","","vo_fpc",""
"11","アイツの前で取り乱して、\nつい蹴っ飛ばしちまったが…","907","0","1","10","0","19070028","0","113111","0.5"
"91","","907","","","","","19070029","","0",""
"93","0","907","","","","","19070030","","0.5",""
"21","vo_fpc_20703","907","","0","","","19070031","","vo_fpc",""
"11","あれから見当たらないってことは\nちゃんと成仏してりゃいいけども…","907","0","1","10","0","19070032","0","113111","0.5"
"91","","907","","","","","19070033","","0",""
"93","0","907","","","","","19070034","","0.5",""
"3","07_ruka_float","907","","","1","","19070035","0.1","113111",""
"21","vo_fpc_20704","907","","0","","","19070036","","vo_fpc",""
"11","『一緒に』とか『逝こう』とか言ってたし\n何か現世に恨みでもあったのかねえ？","907","0","1","10","0","19070037","0","113111","0.5"
"91","","907","","","","","19070038","","0",""
"93","0","907","","","","","19070039","","0.5",""
"2","850","907","","4.52488687782805","-180","","19070040","","113111",""
