e80344d8cc95e8362ac59ccd290663c35aedce4d65dc1f5a52f46861f5568d94,f604739e7ff6ecc62f249d6f80c563608d193db424fb915b241f92432abf1e4a,7b0ad2e04da3b762bf45075ebf4f9cdb6decf185dd792be5626c6f5be1fc9822,8f929083549b8b46d57836c276ff934ed27ee3c2bb34510a2d45b13528c63179,9ae5bdd8157dd931d75b769d35de118db760d60cfdcbbb068a4e1aeb4dd7b692
"15035","15","168","104","100"
"15036","15","173","371","100"
"15037","15","178","104","100"
"15038","15","181","36","100"
"15039","15","185","127","100"
"15040","15","190","68","100"
"15041","15","194","256","101"
"15042","15","197","182","100"
"15043","15","201","132","100"
"15044","15","206","78","100"
"15045","15","209","224","100"
"15046","15","214","4","100"
"15047","15","217","102","100"
"15048","15","220","159","400"
"15049","15","223","104","100"
"15050","15","228","135","100"
"15051","15","232","185","101"
"15052","15","236","377","100"
"15053","15","240","133","100"
"15054","15","243","255","100"
"15055","15","246","361","101"
"15056","15","249","293","100"
"15057","15","254","-1","500"
"15058","15","257","201","101"
"15059","15","261","375","100"
"15060","15","266","229","101"
"15061","15","270","364","100"
"15062","15","275","496","100"
"15063","15","278","458","100"
"15064","15","282","216","100"
"15065","15","285","627","200"
"15066","15","288","117","100"
"15067","15","291","289","100"
"15068","15","296","151","100"
"15069","15","299","745","100"
"15070","15","304","452","101"
"15071","15","307","545","100"
"15072","15","311","830","100"
"15073","15","316","615","400"
"15074","15","321","650","100"
"15075","15","325","752","100"
"15076","15","329","494","101"
"15077","15","333","724","100"
"15078","15","337","530","100"
"15079","15","341","449","100"
"15080","15","345","667","100"
"15081","15","349","715","101"
"15082","15","354","670","100"
"15083","15","359","450","100"
"15084","15","363","790","100"
"15085","15","367","410","101"
"15086","15","371","822","100"
"15087","15","376","374","100"
"15088","15","379","-1","500"
"15089","15","382","374","101"
"15090","15","385","663","100"
"15091","15","390","593","100"
"15092","15","395","910","100"
"15093","15","399","589","101"
"15094","15","403","495","100"
"15095","15","407","981","100"
"15096","15","412","790","100"
"15097","15","416","1063","100"
"15098","15","420","613","100"
"15099","15","423","554","101"
"15100","15","428","168","100"
"15101","15","432","373","100"
"15102","15","435","482","101"
"15103","15","439","355","100"
"15104","15","444","285","100"
"15105","15","449","150","100"
"15106","15","454","121","100"
"15107","15","458","277","100"
"15108","15","463","483","101"
"15109","15","467","331","100"
"15110","15","471","105","100"
"15111","15","474","255","100"
"15112","15","478","446","100"
"15113","15","481","825","400"
"15114","15","484","778","100"
"15115","15","489","563","101"
"15116","15","494","-1","510"
"15117","15","499","362","100"
"15118","15","504","551","101"
"15119","15","508","722","100"
"15120","15","513","1014","100"
"15121","15","517","915","100"
"15122","15","521","850","100"
"15123","15","526","702","100"
"15124","15","531","539","100"
"15125","15","536","583","101"
"15126","15","540","720","100"
"15127","15","544","578","100"
"15128","15","547","507","100"
"15129","15","552","426","100"
"15130","15","556","586","100"
"15131","15","560","381","101"
"15132","15","565","521","100"
"15133","15","569","771","100"
"15134","15","572","635","100"
"15135","15","575","738","101"
"15136","15","578","480","100"
"15137","15","583","354","100"
"15138","15","586","405","100"
"15139","15","590","560","100"
"15140","15","595","836","100"
"15141","15","598","-1","510"
"15142","15","603","631","200"
"15143","15","608","920","100"
"15144","15","612","848","101"
"15145","15","616","1051","100"
"15146","15","620","1090","100"
"15147","15","624","1163","100"
"15148","15","628","986","101"
"15149","15","633","1135","100"
"15150","15","637","961","100"
"15151","15","640","996","100"
"15152","15","644","834","400"
"15153","15","649","1054","100"
"15154","15","652","758","100"
"15155","15","655","990","101"
"15156","15","660","913","100"
"15157","15","665","672","100"
"15158","15","669","897","100"
"15159","15","673","777","101"
"15160","15","676","837","100"
"15161","15","680","882","100"
"15162","15","684","912","101"
"15163","15","689","839","100"
"15164","15","694","729","100"
"15165","15","697","550","100"
"15166","15","702","281","100"
"15167","15","706","653","100"
"15168","15","709","379","101"
"15169","15","712","649","100"
"15170","15","716","752","100"
"15171","15","719","790","100"
"15172","15","723","866","100"
"15173","15","728","823","101"
"15174","15","732","875","100"
"15175","15","736","-1","510"
"15176","15","741","465","100"
"15177","15","745","375","101"
"15178","15","750","418","100"
"15179","15","753","101","100"
"15180","15","758","433","100"
"15181","15","763","62","100"
"15182","15","768","272","101"
"15183","15","773","63","100"
"15184","15","777","175","100"
"15185","15","782","419","101"
"15186","15","785","136","100"
"15187","15","789","39","100"
"15188","15","793","229","100"
"15189","15","797","337","101"
"15190","15","800","602","100"
"15191","15","805","566","101"
"15192","15","808","497","100"
"15193","15","811","676","100"
"15194","15","815","805","100"
"15195","15","820","630","100"
"15196","15","825","517","101"
"15197","15","830","807","100"
"15198","15","835","666","100"
"15199","15","840","270","100"
"15200","15","844","526","101"
"16001","16","30","250","100"
"16002","16","33","463","100"
"16003","16","40","165","101"
"16004","16","44","303","100"
"16005","16","48","396","100"
"16006","16","53","534","100"
"16007","16","57","685","100"
"16008","16","61","761","101"
"16009","16","66","446","100"
"16010","16","69","17","100"
"16011","16","72","390","100"
"16012","16","75","421","100"
"16013","16","78","649","100"
"16014","16","81","842","101"
"16015","16","85","905","100"
"16016","16","88","1128","100"
"16017","16","93","744","400"
"16018","16","96","445","100"
"16019","16","99","836","100"
"16020","16","102","658","100"
"16021","16","106","379","101"
"16022","16","110","76","100"
"16023","16","115","115","100"
"16024","16","119","361","101"
"16025","16","122","739","100"
"16026","16","127","644","100"
"16027","16","132","966","101"
"16028","16","136","1110","100"
"16029","16","141","759","100"
"16030","16","145","496","100"
"16031","16","150","550","500"
"16032","16","155","525","100"
"16033","16","160","378","100"
"16034","16","163","374","101"
"16035","16","168","548","100"
"16036","16","173","506","100"
"16037","16","178","616","100"
"16038","16","181","404","100"
"16039","16","185","258","100"
"16040","16","190","411","100"
"16041","16","194","315","101"
"16042","16","197","137","100"
"16043","16","201","46","100"
"16044","16","206","237","100"
"16045","16","209","385","100"
"16046","16","214","251","100"
"16047","16","217","212","100"
"16048","16","220","262","400"
"16049","16","223","169","100"
"16050","16","228","464","100"
"16051","16","232","744","101"
"16052","16","236","560","100"
"16053","16","240","341","100"
"16054","16","243","357","100"
"16055","16","246","297","101"
"16056","16","249","368","100"
"16057","16","254","-1","500"
"16058","16","257","528","101"
"16059","16","261","272","100"
"16060","16","266","158","101"
"16061","16","270","432","100"
"16062","16","275","327","100"
"16063","16","278","181","100"
"16064","16","282","294","100"
"16065","16","285","496","200"
"16066","16","288","542","100"
"16067","16","291","290","100"
"16068","16","296","36","100"
"16069","16","299","117","100"
"16070","16","304","344","101"
"16071","16","307","308","100"
"16072","16","311","498","100"
"16073","16","316","418","400"
"16074","16","321","106","100"
"16075","16","325","187","100"
"16076","16","329","524","101"
"16077","16","333","812","100"
"16078","16","337","895","100"
"16079","16","341","1114","100"
"16080","16","345","966","100"
"16081","16","349","658","101"
"16082","16","354","745","100"
"16083","16","359","872","100"
"16084","16","363","1193","100"
"16085","16","367","992","101"
"16086","16","371","864","100"
"16087","16","376","991","100"
"16088","16","379","-1","500"
"16089","16","382","982","101"
"16090","16","385","885","100"
"16091","16","390","1166","100"
"16092","16","395","1071","100"
"16093","16","399","870","101"
"16094","16","403","1156","100"
"16095","16","407","842","100"
"16096","16","412","1112","100"
"16097","16","416","914","100"
"16098","16","420","804","100"
"16099","16","423","1116","101"
"16100","16","428","1008","100"
"16101","16","432","928","100"
"16102","16","435","582","101"
"16103","16","439","393","100"
"16104","16","444","318","100"
"16105","16","449","556","100"
"16106","16","454","592","100"
"16107","16","458","935","100"
"16108","16","463","800","101"
"16109","16","467","974","100"
"16110","16","471","1123","100"
"16111","16","474","1041","100"
"16112","16","478","577","100"
"16113","16","481","82","400"
"16114","16","484","465","100"
"16115","16","489","362","101"
"16116","16","494","-1","510"
"16117","16","499","745","100"
"16118","16","504","792","101"
"16119","16","508","884","100"
"16120","16","513","810","100"
"16121","16","517","987","100"
"16122","16","521","774","100"
"16123","16","526","443","100"
"16124","16","531","321","100"
"16125","16","536","9","101"
"16126","16","540","151","100"
"16127","16","544","238","100"
"16128","16","547","402","100"
"16129","16","552","270","100"
"16130","16","556","13","100"
"16131","16","560","161","101"
"16132","16","565","119","100"
"16133","16","569","407","100"
"16134","16","572","137","100"
"16135","16","575","312","101"
"16136","16","578","435","100"
"16137","16","583","491","100"
"16138","16","586","620","100"
"16139","16","590","562","100"
"16140","16","595","267","100"
"16141","16","598","-1","510"
"16142","16","603","72","200"
"16143","16","608","410","100"
"16144","16","612","651","101"
"16145","16","616","588","100"
"16146","16","620","926","100"
"16147","16","624","616","100"
"16148","16","628","563","101"
"16149","16","633","247","100"
"16150","16","637","492","100"
"16151","16","640","522","100"
"16152","16","644","237","400"
"16153","16","649","273","100"
"16154","16","652","434","100"
"16155","16","655","366","101"
"16156","16","660","153","100"
"16157","16","665","43","100"
"16158","16","669","319","100"
"16159","16","673","202","101"
"16160","16","676","549","100"
"16161","16","680","720","100"
"16162","16","684","601","101"
"16163","16","689","918","100"
"16164","16","694","1193","100"
"16165","16","697","1063","100"
"16166","16","702","1139","100"
"16167","16","706","826","100"
"16168","16","709","1142","101"
"16169","16","712","853","100"
"16170","16","716","575","100"
"16171","16","719","384","100"
"16172","16","723","39","100"
"16173","16","728","268","101"
"16174","16","732","225","100"
"16175","16","736","-1","510"
"16176","16","741","456","100"
"16177","16","745","227","101"
"16178","16","750","398","100"
"16179","16","753","63","100"
"16180","16","758","3","100"
"16181","16","763","265","100"
"16182","16","768","175","101"
"16183","16","773","478","100"
"16184","16","777","623","100"
"16185","16","782","689","101"
"16186","16","785","598","100"
"16187","16","789","710","100"
"16188","16","793","842","100"
"16189","16","797","1101","101"
"16190","16","800","1036","100"
"16191","16","805","949","101"
"16192","16","808","607","100"
"16193","16","811","836","100"
"16194","16","815","740","100"
"16195","16","820","1009","100"
"16196","16","825","872","101"
"16197","16","830","672","100"
"16198","16","835","767","100"
"16199","16","840","532","100"
"16200","16","844","333","101"
"17001","17","30","650","100"
"17002","17","34","566","100"
"17003","17","40","676","101"
"17004","17","44","584","100"
"17005","17","48","747","100"
"17006","17","53","550","100"
"17007","17","57","457","100"
"17008","17","61","859","101"
"17009","17","66","618","100"
"17010","17","69","744","100"
"17011","17","72","1042","100"
"17012","17","75","786","100"
"17013","17","78","620","100"
"17014","17","81","558","101"
"17015","17","85","830","100"
"17016","17","88","728","100"
"17017","17","93","558","100"
"17018","17","96","761","100"
"17019","17","99","721","100"
"17020","17","102","895","100"
"17021","17","106","520","101"
"17022","17","110","63","100"
"17023","17","115","281","100"
"17024","17","119","539","101"
"17025","17","122","988","100"
"17026","17","127","854","100"
"17027","17","132","467","101"
"17028","17","136","57","100"
"17029","17","141","391","100"
"17030","17","145","284","100"
"17031","17","150","650","500"
"17032","17","155","153","100"
"17033","17","160","494","100"
"17034","17","163","234","101"
"17035","17","168","544","100"
"17036","17","173","656","100"
"17037","17","178","479","100"
"17038","17","181","173","100"
"17039","17","185","508","400"
"17040","17","190","409","100"
"17041","17","194","561","101"
"17042","17","197","657","100"
"17043","17","201","720","100"
"17044","17","206","557","100"
"17045","17","209","522","100"
"17046","17","214","864","100"
"17047","17","217","606","100"
"17048","17","220","410","400"
"17049","17","223","179","100"
"17050","17","228","383","100"
"17051","17","232","573","101"
"17052","17","236","701","100"
"17053","17","240","748","100"
"17054","17","243","736","100"
"17055","17","246","900","101"
"17056","17","249","696","100"
"17057","17","254","-1","500"
"17058","17","257","823","101"
"17059","17","261","623","100"
"17060","17","266","324","101"
"17061","17","270","217","100"
"17062","17","275","62","100"
"17063","17","278","384","100"
"17064","17","282","516","100"
"17065","17","285","601","200"
"17066","17","288","457","100"
"17067","17","291","776","100"
"17068","17","296","453","100"
"17069","17","299","563","100"
"17070","17","304","320","101"
"17071","17","307","446","100"
"17072","17","311","371","100"
"17073","17","316","274","400"
"17074","17","321","606","100"
"17075","17","325","319","100"
"17076","17","329","432","101"
"17077","17","333","227","100"
"17078","17","337","36","100"
"17079","17","341","101","100"
"17080","17","345","424","100"
"17081","17","349","718","101"
"17082","17","354","850","100"
"17083","17","359","717","100"
"17084","17","363","1007","100"
"17085","17","367","790","101"
"17086","17","371","837","100"
"17087","17","376","791","100"
"17088","17","379","-1","500"
"17089","17","382","1016","101"
"17090","17","385","826","100"
"17091","17","390","751","100"
"17092","17","395","600","100"
"17093","17","399","260","101"
"17094","17","403","384","100"
"17095","17","407","280","100"
"17096","17","412","360","100"
"17097","17","416","540","100"
"17098","17","420","696","100"
"17099","17","423","586","101"
"17100","17","428","616","100"
"17101","17","432","454","100"
"17102","17","435","334","101"
"17103","17","439","666","100"
"17104","17","444","570","100"
"17105","17","449","685","100"
"17106","17","454","928","100"
"17107","17","458","856","100"
"17108","17","463","694","101"
"17109","17","467","639","100"
"17110","17","471","782","100"
"17111","17","474","660","100"
"17112","17","478","739","100"
"17113","17","481","515","400"
"17114","17","484","688","100"
"17115","17","489","411","101"
"17116","17","494","-1","510"
"17117","17","499","730","100"
"17118","17","504","393","101"
"17119","17","508","629","100"
"17120","17","513","497","100"
"17121","17","517","753","100"
"17122","17","521","572","100"
"17123","17","526","795","100"
"17124","17","531","680","100"
"17125","17","536","992","101"
"17126","17","540","831","100"
"17127","17","544","636","100"
"17128","17","547","812","100"
"17129","17","552","966","100"
"17130","17","556","1053","100"
"17131","17","560","1166","101"
"17132","17","565","879","100"
"17133","17","569","789","100"
"17134","17","572","509","100"
"17135","17","575","309","101"
"17136","17","578","446","100"
"17137","17","583","332","100"
"17138","17","586","255","100"
"17139","17","590","82","100"
"17140","17","595","148","100"
"17141","17","598","-1","510"
"17142","17","603","134","200"
"17143","17","608","55","100"
"17144","17","612","281","101"
"17145","17","616","120","100"
"17146","17","620","371","100"
"17147","17","624","209","100"
"17148","17","628","262","101"
"17149","17","633","340","100"
"17150","17","637","175","100"
"17151","17","640","422","100"
"17152","17","644","299","400"
"17153","17","649","539","100"
"17154","17","652","846","100"
"17155","17","655","615","101"
"17156","17","660","637","100"
"17157","17","665","552","100"
"17158","17","669","379","100"
"17159","17","673","169","101"
"17160","17","676","12","100"
"17161","17","680","198","100"
"17162","17","684","281","101"
"17163","17","689","166","100"
"17164","17","694","246","100"
"17165","17","697","381","100"
"17166","17","702","585","100"
"17167","17","706","857","100"
"17168","17","709","655","101"
"17169","17","712","1018","100"
"17170","17","716","901","100"
"17171","17","719","725","100"
"17172","17","723","627","100"
"17173","17","728","944","101"
"17174","17","732","870","100"
"17175","17","736","-1","510"
"17176","17","741","832","100"
"17177","17","745","913","101"
"17178","17","750","655","100"
"17179","17","753","411","100"
"17180","17","758","317","100"
"17181","17","763","423","100"
"17182","17","768","657","101"
"17183","17","773","363","100"
"17184","17","777","482","100"
"17185","17","782","768","101"
"17186","17","785","1059","100"
"17187","17","789","884","100"
"17188","17","793","662","100"
"17189","17","797","741","101"
"17190","17","800","908","100"
"17191","17","805","753","101"
"17192","17","808","1026","100"
"17193","17","811","827","100"
"17194","17","815","857","100"
"17195","17","820","706","100"
"17196","17","825","925","101"
"17197","17","830","1108","100"
"17198","17","835","846","100"
"17199","17","840","635","100"
"17200","17","844","457","101"
"18001","18","30","350","100"
"18002","18","34","729","100"
"18003","18","40","512","101"
"18004","18","44","813","100"
"18005","18","48","329","100"
"18006","18","53","659","100"
"18007","18","57","339","100"
"18008","18","61","268","101"
"18009","18","66","499","100"
"18010","18","69","993","100"
"18011","18","72","513","100"
"18012","18","75","888","100"
"18013","18","78","652","100"
"18014","18","81","715","101"
"18015","18","85","506","100"
"18016","18","88","546","100"
"18017","18","93","443","100"
"18018","18","96","740","100"
"18019","18","99","942","100"
"18020","18","102","878","100"
"18021","18","106","618","101"
"18022","18","110","942","100"
"18023","18","115","731","100"
"18024","18","119","836","101"
"18025","18","122","749","100"
"18026","18","127","794","100"
"18027","18","132","916","101"
"18028","18","136","1045","100"
"18029","18","141","578","100"
"18030","18","145","241","100"
"18031","18","150","550","500"
"18032","18","155","961","100"
"18033","18","160","639","100"
"18034","18","163","777","101"
"18035","18","168","1002","100"
"18036","18","173","820","100"
"18037","18","178","688","100"
"18038","18","181","1126","100"
"18039","18","185","756","100"
"18040","18","190","471","100"
"18041","18","194","701","101"
"18042","18","197","357","100"
"18043","18","201","711","100"
"18044","18","206","375","100"
"18045","18","209","257","100"
"18046","18","214","700","100"
"18047","18","217","466","100"
"18048","18","220","772","400"
"18049","18","223","384","100"
"18050","18","228","222","100"
"18051","18","232","384","101"
"18052","18","236","287","100"
"18053","18","240","595","100"
"18054","18","243","511","100"
"18055","18","246","652","101"
"18056","18","249","711","100"
"18057","18","254","266","101"
"18058","18","257","545","101"
"18059","18","261","549","100"
"18060","18","266","-1","500"
"18061","18","270","127","100"
"18062","18","275","44","100"
"18063","18","278","309","100"
"18064","18","282","391","100"
"18065","18","285","432","200"
"18066","18","288","251","100"
"18067","18","291","284","100"
"18068","18","296","517","100"
"18069","18","299","736","100"
"18070","18","304","613","101"
"18071","18","307","811","100"
"18072","18","311","946","100"
"18073","18","316","841","400"
"18074","18","321","393","100"
"18075","18","325","719","100"
"18076","18","329","834","101"
"18077","18","333","410","100"
"18078","18","337","656","100"
"18079","18","341","645","100"
"18080","18","345","495","100"
"18081","18","349","670","101"
"18082","18","354","341","100"
"18083","18","359","105","100"
"18084","18","363","484","100"
"18085","18","367","321","101"
"18086","18","371","328","100"
"18087","18","376","0","100"
"18088","18","379","-1","500"
"18089","18","382","621","101"
"18090","18","385","192","100"
"18091","18","390","484","100"
"18092","18","395","543","100"
"18093","18","399","652","101"
"18094","18","403","492","100"
"18095","18","407","751","100"
"18096","18","412","458","400"
"18097","18","416","389","100"
"18098","18","420","124","100"
"18099","18","423","605","101"
"18100","18","428","198","100"
"18101","18","432","498","100"
"18102","18","435","371","101"
"18103","18","439","813","100"
"18104","18","444","1074","100"
"18105","18","449","810","100"
"18106","18","454","1007","100"
"18107","18","458","800","100"
"18108","18","463","500","101"
"18109","18","467","771","100"
"18110","18","471","688","100"
"18111","18","474","877","100"
"18112","18","478","1128","100"
"18113","18","481","688","400"
"18114","18","484","499","100"
"18115","18","489","677","101"
"18116","18","494","-1","510"
"18117","18","499","1138","100"
"18118","18","504","865","101"
"18119","18","508","658","100"
"18120","18","513","526","100"
"18121","18","517","912","100"
"18122","18","521","961","100"
"18123","18","526","595","100"
"18124","18","531","301","100"
"18125","18","536","523","101"
"18126","18","540","673","100"
"18127","18","544","523","100"
"18128","18","547","750","100"
"18129","18","552","606","100"
"18130","18","556","422","100"
"18131","18","560","611","101"
"18132","18","565","697","100"
"18133","18","569","499","100"
"18134","18","572","300","100"
"18135","18","575","730","101"
"18136","18","578","477","100"
"18137","18","583","512","100"
"18138","18","586","345","100"
"18139","18","590","409","100"
"18140","18","595","824","100"
"18141","18","598","-1","510"
"18142","18","603","284","200"
"18143","18","608","49","100"
"18144","18","612","166","101"
"18145","18","616","365","100"
"18146","18","620","212","100"
"18147","18","624","117","100"
"18148","18","628","58","101"
"18149","18","633","321","100"
"18150","18","637","60","100"
"18151","18","640","25","100"
"18152","18","644","452","400"
"18153","18","649","852","100"
"18154","18","652","597","100"
"18155","18","655","566","101"
"18156","18","660","151","100"
"18157","18","665","59","100"
"18158","18","669","113","100"
"18159","18","673","278","101"
"18160","18","676","234","100"
"18161","18","680","111","100"
"18162","18","684","481","101"
"18163","18","689","317","100"
"18164","18","694","765","100"
"18165","18","697","1090","100"
"18166","18","702","648","100"
"18167","18","706","617","100"
"18168","18","709","943","101"
"18169","18","712","992","100"
"18170","18","716","911","100"
"18171","18","719","640","100"
"18172","18","723","736","100"
"18173","18","728","502","101"
"18174","18","732","616","100"
"18175","18","736","-1","510"
"18176","18","741","139","100"
"18177","18","745","338","101"
"18178","18","750","659","100"
"18179","18","753","780","100"
"18180","18","758","396","100"
"18181","18","763","485","100"
"18182","18","768","591","101"
"18183","18","773","322","100"
"18184","18","777","428","100"
"18185","18","782","321","101"
"18186","18","785","494","100"
"18187","18","789","452","100"
"18188","18","793","642","100"
"18189","18","797","449","101"
"18190","18","800","392","100"
"18191","18","805","683","101"
"18192","18","808","568","100"
"18193","18","811","732","100"
"18194","18","815","462","100"
"18195","18","820","426","100"
"18196","18","825","194","101"
"18197","18","830","317","100"
"18198","18","835","732","100"
"18199","18","840","341","100"
"18200","18","844","764","101"
"19001","19","30","200","100"
"19002","19","34","403","100"
"19003","19","40","510","101"
"19004","19","44","637","100"
"19005","19","48","1016","100"
"19006","19","53","717","100"
"19007","19","57","655","100"
"19008","19","61","770","101"
"19009","19","66","651","100"
"19010","19","69","731","100"
"19011","19","72","674","100"
"19012","19","75","291","100"
"19013","19","78","180","100"
"19014","19","81","250","101"
"19015","19","85","399","100"
"19016","19","88","217","100"
"19017","19","93","318","100"
"19018","19","96","349","100"
"19019","19","99","655","100"
"19020","19","102","598","100"
"19021","19","106","518","101"
"19022","19","110","314","100"
"19023","19","115","712","100"
"19024","19","119","650","101"
"19025","19","122","1122","100"
"19026","19","127","830","400"
"19027","19","132","407","101"
"19028","19","136","184","100"
"19029","19","141","369","100"
"19030","19","145","629","100"
"19031","19","150","650","500"
"19032","19","155","573","100"
"19033","19","160","257","100"
"19034","19","163","193","101"
"19035","19","168","150","100"
"19036","19","173","248","100"
"19037","19","178","639","100"
"19038","19","181","398","100"
"19039","19","185","276","100"
"19040","19","190","211","100"
"19041","19","194","256","101"
"19042","19","197","378","100"
"19043","19","201","507","100"
"19044","19","206","563","100"
"19045","19","209","432","100"
"19046","19","214","579","100"
"19047","19","217","327","100"
"19048","19","220","315","400"
"19049","19","223","225","100"
"19050","19","228","617","100"
"19051","19","232","815","101"
"19052","19","236","507","100"
"19053","19","240","673","100"
"19054","19","243","924","100"
"19055","19","246","380","101"
"19056","19","249","828","100"
"19057","19","254","-1","500"
"19058","19","257","785","101"
"19059","19","261","689","100"
"19060","19","266","478","101"
"19061","19","270","196","100"
"19062","19","275","44","100"
"19063","19","278","314","100"
"19064","19","282","83","100"
"19065","19","285","368","100"
"19066","19","288","538","100"
"19067","19","291","908","100"
"19068","19","296","1130","100"
"19069","19","299","412","200"
"19070","19","304","609","101"
"19071","19","307","713","100"
"19072","19","311","280","100"
"19073","19","316","215","400"
"19074","19","321","173","100"
"19075","19","325","344","100"
"19076","19","329","255","101"
"19077","19","333","361","100"
"19078","19","337","610","100"
"19079","19","341","956","100"
"19080","19","345","815","100"
"19081","19","349","581","101"
"19082","19","354","1071","100"
"19083","19","359","674","100"
"19084","19","363","789","100"
"19085","19","367","690","101"
"19086","19","371","358","100"
"19087","19","376","626","100"
"19088","19","379","-1","500"
"19089","19","382","787","101"
"19090","19","385","741","100"
"19091","19","390","536","100"
"19092","19","395","281","100"
"19093","19","399","472","101"
"19094","19","403","282","100"
"19095","19","407","319","100"
"19096","19","412","734","100"
"19097","19","416","354","100"
"19098","19","420","782","100"
"19099","19","423","800","101"
"19100","19","428","557","100"
"19101","19","432","690","100"
"19102","19","435","570","101"
"19103","19","439","728","100"
"19104","19","444","660","100"
"19105","19","449","871","100"
"19106","19","454","826","100"
"19107","19","458","871","100"
"19108","19","463","723","101"
"19109","19","467","680","100"
"19110","19","471","618","100"
"19111","19","474","510","100"
"19112","19","478","414","100"
"19113","19","481","469","400"
"19114","19","484","197","100"
"19115","19","489","580","101"
"19116","19","494","-1","510"
"19117","19","499","283","100"
"19118","19","504","190","101"
"19119","19","508","342","100"
"19120","19","513","753","100"
"19121","19","517","340","100"
"19122","19","521","645","100"
"19123","19","526","413","100"
"19124","19","531","253","100"
"19125","19","536","150","101"
"19126","19","540","216","100"
"19127","19","544","377","100"
"19128","19","547","267","100"
"19129","19","552","385","100"
"19130","19","556","250","100"
"19131","19","560","273","101"
"19132","19","565","565","100"
"19133","19","569","306","100"
"19134","19","572","176","100"
"19135","19","575","532","101"
"19136","19","578","463","100"
"19137","19","583","254","100"
"19138","19","586","210","100"
"19139","19","590","473","100"
"19140","19","595","633","100"
"19141","19","598","-1","510"
"19142","19","603","421","200"
"19143","19","608","521","100"
"19144","19","612","748","101"
"19145","19","616","399","100"
"19146","19","620","653","100"
"19147","19","624","890","100"
"19148","19","628","975","101"
"19149","19","633","691","100"
"19150","19","637","932","100"
"19151","19","640","752","100"
"19152","19","644","515","400"
"19153","19","649","821","100"
"19154","19","652","517","100"
"19155","19","655","433","101"
"19156","19","660","181","100"
"19157","19","665","123","100"
"19158","19","669","550","100"
"19159","19","673","318","101"
"19160","19","676","205","100"
"19161","19","680","318","100"
"19162","19","684","198","101"
"19163","19","689","502","100"
"19164","19","694","386","100"
"19165","19","697","568","100"
"19166","19","702","808","100"
"19167","19","706","950","100"
"19168","19","709","648","101"
"19169","19","712","966","100"
"19170","19","716","838","100"
"19171","19","719","583","100"
"19172","19","723","291","100"
"19173","19","728","385","101"
"19174","19","732","625","100"
"19175","19","736","-1","510"
"19176","19","741","390","100"
"19177","19","745","184","101"
"19178","19","750","119","100"
"19179","19","753","100","100"
"19180","19","758","467","100"
"19181","19","763","364","100"
"19182","19","768","451","101"
"19183","19","773","306","100"
"19184","19","777","318","100"
"19185","19","782","486","101"
"19186","19","785","586","100"
"19187","19","789","499","100"
"19188","19","793","684","100"
"19189","19","797","753","101"
"19190","19","800","854","100"
"19191","19","805","668","101"
"19192","19","808","752","100"
"19193","19","811","830","100"
"19194","19","815","867","100"
"19195","19","820","627","100"
"19196","19","825","392","101"
"19197","19","830","638","100"
"19198","19","835","787","100"
"19199","19","840","643","100"
"19200","19","844","427","101"
"50001","50","30","314","100"
"50002","50","33","490","100"
"50003","50","35","345","100"
"50004","50","35","420","100"
"50005","50","35","623","100"
"50006","50","35","838","100"
"50007","50","37","931","100"
"50008","50","38","713","100"
"50009","50","38","475","100"
"50010","50","40","606","100"
"50011","50","41","488","100"
"50012","50","44","643","100"
"50013","50","46","577","100"
"50014","50","48","784","100"
"50015","50","51","931","101"
"50016","50","54","703","100"
"50017","50","54","876","100"
"50018","50","56","936","100"
"50019","50","56","766","100"
"50020","50","58","622","100"
"50021","50","58","550","100"
"50022","50","60","476","100"
"50023","50","61","551","100"
"50024","50","62","587","100"
"50025","50","62","532","100"
"50026","50","64","570","100"
"50027","50","66","488","100"
"50028","50","68","628","100"
"50029","50","68","552","100"
"50030","50","69","620","100"
"50031","50","72","709","100"
"50032","50","74","659","100"
"50033","50","74","757","100"
"50034","50","74","632","100"
"50035","50","77","563","100"
"50036","50","80","702","100"
"50037","50","81","641","100"
"50038","50","84","567","100"
"50039","50","86","517","100"
"50040","50","89","428","100"
"50041","50","90","288","100"
"50042","50","91","221","100"
"50043","50","91","351","100"
"50044","50","93","391","101"
"50045","50","93","352","100"
"50046","50","95","243","100"
"50047","50","97","125","100"
"50048","50","100","219","100"
"50049","50","101","489","100"
"50050","50","104","62","100"
"50051","50","105","486","100"
"50052","50","107","326","100"
"50053","50","107","105","100"
"50054","50","107","356","100"
"50055","50","107","108","100"
"50056","50","109","497","100"
"50057","50","111","806","100"
"50058","50","114","347","100"
"50059","50","116","119","100"
"50060","50","117","313","100"
"50061","50","120","687","100"
"50062","50","122","883","100"
"50063","50","125","987","100"
"50064","50","127","579","100"
"50065","50","129","439","100"
"50066","50","132","508","100"
"50067","50","133","610","100"
"50068","50","135","777","100"
"50069","50","138","557","100"
"50070","50","141","871","100"
"50071","50","144","1153","100"
"50072","50","146","1122","100"
"50073","50","147","757","100"
"50074","50","149","543","100"
"50075","50","151","489","100"
"50076","50","152","734","101"
"50077","50","154","634","100"
"50078","50","156","977","100"
"50079","50","158","1160","100"
"50080","50","161","816","100"
"50081","50","161","1107","100"
"50082","50","161","922","100"
"50083","50","161","601","100"
"50084","50","163","263","100"
"50085","50","165","515","300"
"50086","50","168","49","100"
"50087","50","168","13","100"
"50088","50","171","454","100"
