a5351c5af92142190d4aaf6feb5ba035cc10131c25fe7e4a1252d3f33a29c775,80742250d486d6b6c9404a5db16700aefdd50d9d2e26638b491c100dfa788595,61af30da4a95b329de45e1256c66a66ef57005ae61d43ba2960c006b91b84ec1,c4543adab99c1a3e900e4f1079acd097ccac36b4e87ff309a1c5ac7b835881f7,78ddef1d9c2d4eeac0002c8f47094169c1b23a7b4ef0857a093e531cc4fdf566,cd786c8d1a8445e9b42a9fe7738f3143b4901094b218da6ed7aed3f8739f3d0d,0db36a3d43ea0bca43f508f2e08d44524f510da57d65a770e321d09644d32936,c0f28357a724d9a90ea90f306be1bb2593681a5c31130dd5767a849b52aed4c6,7e715013268e9d9a09ba7041f807e9945330ba3476467de3b06994de82d8d1dd
"1","3","320120206","0.65","11","43.5","0","522","0"
"2","1","320120207","0.7","50","-98","0","523","502012206"
"3","2","320120207","1","72","0","0","524","502012208"
"1","3","320120207","0.65","13","49","0","525","0"
"1","1","320120208","1.2","30","10","0","526","0"
"1","1","320120209","0.9","40","40","0","527","0"
"1","1","320120210","1.1","-35","-20","0","528","0"
"2","1","320120306","0.7","40","-74","0","529","502012301"
"3","2","320120306","1","67","10","0","530","502012303"
"1","3","320120306","0.65","11","43.5","0","531","0"
"2","1","320120307","0.7","50","-98","0","532","502012306"
"3","2","320120307","1","72","0","0","533","502012308"
"1","3","320120307","0.65","13","49","0","534","0"
"1","1","320120308","1.2","30","10","0","535","0"
"1","1","320120309","0.9","40","40","0","536","0"
"1","1","320120310","1.1","-35","-20","0","537","0"
"2","1","320120406","0.7","40","-74","0","538","502012401"
"3","2","320120406","1","67","10","0","539","502012403"
"1","3","320120406","0.65","11","43.5","0","540","0"
"2","1","320120407","0.7","50","-98","0","541","502012406"
"3","2","320120407","1","72","0","0","542","502012408"
"1","3","320120407","0.65","13","49","0","543","0"
"1","1","320120408","1.2","30","10","0","544","0"
"1","1","320120409","0.9","40","40","0","545","0"
"1","1","320120410","1.1","-35","-20","0","546","0"
"2","1","320120506","0.7","40","-74","0","547","502012501"
"3","2","320120506","1","67","10","0","548","502012503"
"1","3","320120506","0.65","11","43.5","0","549","0"
"2","1","320120507","0.7","50","-98","0","550","502012506"
"3","2","320120507","1","72","0","0","551","502012508"
"1","3","320120507","0.65","13","49","0","552","0"
"1","1","320120508","1.2","30","10","0","553","0"
"1","1","320120509","0.9","40","40","0","554","0"
"1","1","320120510","1.1","-35","-20","0","555","0"
