8e764655a1580273ef7ccae567aea7ca4f0f80ae7bb12acf11e27c178324267a,18525f658d37cbba455a5b3c6ffb33fefe522eed38bc53cc69a26759ff01a8c0,bb717c071c1b4c6cb3ffa89b58db82d8661dfca7606d732eeeebae8ce7440627,1d075905652884ad36eac8b4bef04a7decc9eb0c41bed5d1763d9f2c9fd22c92,744eb978c1b466f5aa782de4c92c1279cc97aa081182e968f383c4e8e0dd01c2,0828c3a6d60b24f22336bcaff44ee1e7028f47b737047e2cd57f4def4e51ed99,84c82582bad477b2984b20e8e0adb647df2e858c80d422cb98abf3378676c023,6e074fdfe49ab7e531a5495edbd206c1c8e6e43c47f37095826543e876509a77,c82c4fd27d23e43c9845fb48163687c706708a2996ea9da565671ed9452da12c,286317b5e71e1fdbf29820a2c96588ddcd85fb732f8b65038b4ba1f390c6c7e4,4005ca77c040606733f43de1214bad717dae4cb127c44465dcd188c409cb90ae
"1","","round_monster_idle","3112","3","","3","0.2","","","131120045"
"","","0","3112","93","","0.4","","","","131120046"
"-250","","0","3112","2","","1000001","","0","0","131120047"
"1","","escape","3112","3","","1000001","","","","131120048"
"-250","","-600","3112","2","","1000001","","0","1","131120049"
"","","0","3112","93","","1","","","","131120050"
"1","","1","3112","6","","1000001","0.2","0","1","131120051"
"","","0","3112","93","","0.4","","","","131120052"
"","","0","3112","113","","2","","","","131120053"
"345.4","","311300","3113","31","","311300","0","1","0","131130001"
"","","","3113","91","","0","","","","131130002"
"0","","wait_gradeUp","3113","3","","1000001","0.2","","","131130003"
"","","1","3113","32","","311300","","","","131130004"
"","","0","3113","93","","0.1","","","","131130005"
"","","0","3113","32","","3","","","","131130006"
"","","0","3113","93","","0.8","","","","131130007"
"1.05","","1.05","3113","123","","1.05","0","0","1.05","131130008"
"0.5","","5","3113","122","","5","","","","131130009"
"","","0","3113","93","","1.1","","","","131130010"
"1.05","","1.05","3113","123","","1.05","0","0","1.05","131130011"
"0.5","","10","3113","122","","10","","","","131130012"
"","","0","3113","93","","0.8","","","","131130013"
"0","","glad_dot_light","3113","3","","1000001","0.2","","","131130014"
"","","0","3113","93","","0.1","","","","131130015"
"0.907","","0.907","3113","123","","0.907","5","0.4","0.907","131130016"
"","","0","3113","93","","1","","","","131130017"
"0","","disappoint","3113","3","","1000001","0.2","","","131130018"
"","","0","3113","93","","1","","","","131130019"
"","","","3113","113","","2","","","","131130020"
"345.4","","311400","3114","31","","311400","0","1","0","131140001"
"","","","3114","91","","0","","","","131140002"
"1.05","","1.05","3114","123","","1.05","0","7.4","1.05","131140003"
"0","","wait","3114","3","","1000001","0.2","","","131140004"
"","","1","3114","32","","311400","","","","131140005"
"","","0","3114","93","","0.1","","","","131140006"
"","","0","3114","32","","2","","","","131140007"
"","","0","3114","93","","3.4","","","","131140008"
"0.95","","0.95","3114","123","","0.95","5","3.2","0.95","131140009"
"0","","shock_short_in","3114","3","0","1000001","0.1","1","shock_short_loop","131140010"
"","","0","3114","93","","1.4","","","","131140011"
"0","","disappoint","3114","3","","1000001","0.2","","","131140012"
"","","0","3114","93","","0.7","","","","131140013"
"","","","3114","113","","2","","","","131140014"
"345.4","","312100","3121","31","","312100","0","1","0","131210001"
"","","","3121","91","","0","","","","131210002"
"1.05","","1.05","3121","123","","1.05","0","7.4","1.05","131210003"
"0","","wait","3121","3","","1000001","0.2","","","131210004"
"","","1","3121","35","","2","","","","131210005"
"0","","se_travel_treasure_big_rock","3121","23","","se_travel","","","","131210006"
"","","0","3121","93","","3.7","","","","131210007"
"","","1","3121","32","","312100","","","","131210008"
"0.65","","15","3121","122","","15","","","","131210009"
"","","0","3121","93","","0.5","","","","131210010"
"3.2","","20","3121","122","","20","","","","131210011"
"0","","shock_jump_short","3121","3","","1000001","0.2","","","131210012"
"","","0","3121","91","","0","","","","131210013"
"1","","escape","3121","3","","1000001","0","","","131210014"
"-240","","-880","3121","2","","1000001","","0","2","131210015"
"","","0","3121","93","","0.8","","","","131210016"
"","","","3121","113","","2","","","","131210017"
"1","","idle","3122","3","","1000001","0.2","","","131220001"
"345","","11","3122","31","","312200","0","1","-65","131220002"
"345","","12","3122","31","","312201","0","1","-65","131220003"
"","","","3122","91","","0","","","","131220004"
"1.05","","1.05","3122","123","0","1.05","0","6.8","1.05","131220005"
"0","","wait","3122","3","","1000001","0.2","","","131220006"
"","","1","3122","35","","2","","","","131220007"
"","","0","3122","93","","4","","","","131220008"
"0.95","","0.95","3122","123","","0.95","0","0.4","0.95","131220009"
"","","1","3122","32","","11","","","","131220010"
"","","1","3122","32","","12","","","","131220011"
"0","","arrow_panic","3122","3","","1000001","","","","131220012"
"","","0","3122","93","","2.7","","","","131220013"
"","","0","3122","113","","2","","","","131220014"
"345.4","","6","3123","31","","6","0","1","0","131230001"
"345.4","","7","3123","31","","7","0","1","0","131230002"
"345.4","","310000","3123","31","","310000","0","1","0","131230003"
"345.4","","312300","3123","31","","312300","0","1","0","131230004"
"345.4","","990001","3123","31","","990001","1","1","0","131230005"
"14","reward_loop","14","3123","5","0","4","1.1","-180","345","131230006"
"","","","3123","91","","0","","","","131230007"
"1.05","","1.05","3123","123","","1.05","0","7.4","1.05","131230008"
"0","","wait","3123","3","","1000001","0.2","","","131230009"
"","","1","3123","35","","2","","","","131230010"
"","","0","3123","93","","4.9","","","","131230011"
"0.4","","30","3123","122","","30","","","","131230012"
"","","1","3123","32","","312300","","","","131230013"
"","","1","3123","32","","6","","","","131230014"
"","","0","3123","93","","0.1","","","","131230015"
"","","0","3123","32","","2","","","","131230016"
"","","0","3123","32","","3","","","","131230017"
"0","","dotEyes_noEmotion","3123","3","","1000001","","","","131230018"
"0","","vo_travel_round_event_3123","3123","21","","vo_travel_round_event","","","0","131230019"
"","","0","3123","93","","2.5","","","","131230020"
"","","1","3123","32","","7","","","","131230021"
"","","0","3123","93","","0.1","","","","131230022"
"","","0","3123","32","","6","","","","131230023"
"","","0","3123","93","","0.2","","","","131230024"
"0.95","","0.95","3123","123","","0.95","0","0.3","0.95","131230025"
"","","1","3123","32","","310000","","","","131230026"
"","","0","3123","93","","0.2","","","","131230027"
"0.6","","50","3123","122","","50","","","","131230028"
"","","0","3123","93","","1.6","","","","131230029"
"","","","3123","113","","2","","","","131230030"
"345.4","","312400","3124","31","","312400","0","1","0","131240001"
"345.4","","8","3124","31","","8","0","1","0","131240002"
"","","0","3124","35","","8","","","","131240003"
"","","1","3124","32","","8","","","","131240004"
"345.4","","990002","3124","31","","990002","1","1","0","131240005"
"56","empty","3124","3124","5","0","2","0.5","-240","345.4","131240006"
"","","","3124","91","","0","","","","131240007"
"1.05","","1.05","3124","123","","1.05","0","7.4","1.05","131240008"
"0","","wait","3124","3","","1000001","0.2","","","131240009"
"","","1","3124","35","","2","","","","131240010"
"","","0","3124","93","","5.4","","","","131240011"
"","","1","3124","32","","312400","","","","131240012"
"","","0","3124","93","","0.1","","","","131240013"
"","","0","3124","32","","2","","","","131240014"
"0.95","","0.95","3124","123","","0.95","0","0.4","0.95","131240015"
"0","","glad","3124","3","","1000001","0.2","","","131240016"
"0","","drop","3124","3","","3124","0","","","131240017"
"","","0","3124","93","","0.7","","","","131240018"
"0","","joy_short","3124","3","","1000001","0.2","","","131240019"
"","","0","3124","93","","0.7","","","","131240020"
"0","","shock","3124","3","","3124","0","","","131240021"
"","","0","3124","93","","0.8","","","","131240022"
"0","","shock_jump_mimic","3124","3","","1000001","0.2","0","","131240023"
"","","0","3124","93","","2.4","","","","131240024"
"","","","3124","113","","2","","","","131240025"
"345.4","","320000","3200","31","","320000","0","1","0","132000001"
"345.4","","110","3200","31","","110","0","1","0","132000002"
"345.4","","111","3200","31","","111","0","1","0","132000003"
"345.4","","990001","3200","31","","990001","1","1","0","132000004"
"","","","3200","91","","0","","","","132000005"
"1.05","","1.05","3200","123","","1.05","0","7.4","1.05","132000006"
"0","","wait","3200","3","","1000001","0.2","","","132000007"
"","","1","3200","35","","2","","","","132000008"
"","","0","3200","93","","5.4","","","","132000009"
"0","","glad","3200","3","","1000001","0.2","","","132000010"
"","","1","3200","32","","320000","","","","132000011"
"","","0","3200","93","","1","","","","132000012"
"0.95","","0.95","3200","123","","0.95","5","0.8","0.95","132000013"
"","","1","3200","32","","110","","","","132000014"
"","","1","3200","32","","111","","","","132000015"
"","","0","3200","93","","0.1","","","","132000016"
"","","0","3200","32","","2","","","","132000017"
"","","0","3200","32","","3","","","","132000018"
"","","0","3200","93","","1.1","","","","132000019"
"0","","joy_round3_in","3200","3","0","1000001","0.2","1","joy_round3_loop","132000020"
"","","0","3200","93","","0.5","","","","132000021"
"","","1","3200","32","","998","","","","132000022"
"","","0","3200","93","","5.2","","","","132000023"
"","","","3200","113","","1","","","","132000024"
"345.4","","320000","3201","31","","320000","0","1","0","132010001"
"345.4","","110","3201","31","","110","0","1","0","132010002"
"345.4","","111","3201","31","","111","0","1","0","132010003"
"345.4","","990002","3201","31","","990002","1","1","0","132010004"
"","","","3201","91","","0","","","","132010005"
"1.05","","1.05","3201","123","","1.05","0","7.4","1.05","132010006"
"0","","wait","3201","3","","1000001","0.2","","","132010007"
"","","1","3201","35","","2","","","","132010008"
"","","0","3201","93","","5.4","","","","132010009"
"0","","glad","3201","3","","1000001","0.2","","","132010010"
"","","1","3201","32","","320000","","","","132010011"
"","","0","3201","93","","1","","","","132010012"
"0.95","","0.95","3201","123","","0.95","5","0.8","0.95","132010013"
"","","1","3201","32","","110","","","","132010014"
"","","1","3201","32","","111","","","","132010015"
"","","0","3201","93","","0.1","","","","132010016"
"","","0","3201","32","","2","","","","132010017"
"","","0","3201","32","","3","","","","132010018"
"","","0","3201","93","","1.1","","","","132010019"
"0","","joy_round3_in","3201","3","0","1000001","0.2","1","joy_round3_loop","132010020"
"","","0","3201","93","","0.5","","","","132010021"
"","","1","3201","32","","998","","","","132010022"
"","","0","3201","93","","5.2","","","","132010023"
"","","","3201","113","","1","","","","132010024"
"345.4","","320000","3202","31","","320000","0","1","0","132020001"
"345.4","","320001","3202","31","","320001","0","1","0","132020002"
"345.4","","110","3202","31","","110","0","1","0","132020003"
"345.4","","111","3202","31","","111","0","1","0","132020004"
"345.4","","990003","3202","31","","990003","1","1","0","132020005"
"","","","3202","91","","0","","","","132020006"
"1.05","","1.05","3202","123","","1.05","0","7.4","1.05","132020007"
"0","","wait","3202","3","","1000001","0.2","","","132020008"
"","","1","3202","32","","320001","","","","132020009"
"","","0","3202","93","","0.1","","","","132020010"
"","","0","3202","32","","2","","","","132020011"
"","","0","3202","93","","5.3","","","","132020012"
"0","","glad","3202","3","","1000001","0.2","","","132020013"
"","","1","3202","32","","320000","","","","132020014"
"","","0","3202","93","","1","","","","132020015"
"0.95","","0.95","3202","123","","0.95","5","0.8","0.95","132020016"
"","","1","3202","32","","110","","","","132020017"
"","","1","3202","32","","111","","","","132020018"
"","","0","3202","93","","0.1","","","","132020019"
"","","0","3202","32","","320001","","","","132020020"
"","","0","3202","32","","3","","","","132020021"
"","","0","3202","93","","1.1","","","","132020022"
"0","","joy_round3_in","3202","3","0","1000001","0.2","1","joy_round3_loop","132020023"
"","","0","3202","93","","0.5","","","","132020024"
"","","1","3202","32","","998","","","","132020025"
"","","0","3202","93","","5.2","","","","132020026"
"","","","3202","113","","1","","","","132020027"
"345.4","","6","3211","31","","6","0","1","0","132110001"
"345.4","","7","3211","31","","7","0","1","0","132110002"
"345.4","","8","3211","31","","8","0","1","0","132110003"
"345.4","","111","3211","31","","111","0","1","0","132110004"
"345.4","","110","3211","31","","110","0","1","0","132110005"
"345.4","","321100","3211","31","","321100","0","1","0","132110006"
"345.4","","321101","3211","31","","321101","0","1","0","132110007"
"345.4","","321102","3211","31","","321102","0","1","0","132110008"
"55","appear","13","3211","5","0","3","1.3","0","8000","132110009"
"56","03_run","100711","3211","1","1","2","0.89","-250","8000","132110010"
"","","","3211","91","","0","","","","132110011"
"1","","1","3211","6","0","13","0","0","1","132110012"
"-250","","95","3211","2","","13","","0","0","132110013"
"-250","","1100","3211","2","","100711","","0","0","132110014"
"1.05","","1.05","3211","123","","1.05","0","7.4","1.05","132110015"
"0","","wait","3211","3","","1000001","0.2","","","132110016"
"","","1","3211","35","","2","","","","132110017"
"","","0","3211","93","","4.9","","","","132110018"
"0.95","","0.95","3211","123","","0.95","0","0.3","0.95","132110019"
"0","","se_travel_treasure_ghost_special_success","3211","23","","se_travel","","","","132110020"
"","","1","3211","32","","8","","","","132110021"
"","","0","3211","35","","8","","","","132110022"
"","","1","3211","32","","6","","","","132110023"
"","","0","3211","93","","0.1","","","","132110024"
"","","0","3211","32","","2","","","","132110025"
"","","0","3211","32","","3","","","","132110026"
"0","","dotEyes","3211","3","","1000001","0.2","","","132110027"
"","","0","3211","93","","0.3","","","","132110028"
"0","","appear","3211","3","","13","","","","132110029"
"1","","1","3211","6","0","13","0","1","1","132110030"
"","","0","3211","93","","0.67","","","","132110031"
"0","","shock_jump","3211","3","","1000001","","","","132110032"
"-250","","70","3211","2","","1000001","","0","1","132110033"
"","","0","3211","93","","1.1","","","","132110034"
"1","","escape","3211","3","","1000001","","","","132110035"
"-250","","-350","3211","2","","1000001","","0","1.2","132110036"
"0","","march_pudding","3211","3","","13","","","","132110037"
"","","1","3211","32","","7","","","","132110038"
"","","0","3211","93","","0.1","","","","132110039"
"","","0","3211","32","","6","","","","132110040"
"","","0","3211","93","","0.3","","","","132110041"
"","","1","3211","32","","321100","","","","132110042"
"","","0","3211","93","","0.4","","","","132110043"
"-250","","630","3211","2","","100711","","0","1.1","132110044"
"","","0","3211","93","","0.9","","","","132110045"
"1","","vo_travel_round_event_3211","3211","21","","vo_travel_round_event","","","0","132110046"
"","","0","3211","93","","0.2","","","","132110047"
"1","","03_idle","3211","3","0","100711","","","","132110048"
"","","0","3211","93","","0.3","","","","132110049"
"0","","03_attack","3211","3","0.2","100711","0.2","","03_idle","132110050"
"","","1","3211","32","","321101","","","","132110051"
"1","","run","3211","3","","1000001","","","","132110052"
"","","0","3211","4","","1000001","","","","132110053"
"-250","","70","3211","2","","1000001","","0","2","132110054"
"","","0","3211","93","","0.6","","","","132110055"
"","","1","3211","32","","321102","","","","132110056"
"","","1","3211","32","","110","","","","132110057"
"","","1","3211","32","","111","","","","132110058"
"","","0","3211","93","","0.1","","","","132110059"
"","","0","3211","32","","7","","","","132110060"
"","","0","3211","93","","1.2","","","","132110061"
"","","0","3211","32","","8","","","","132110062"
"","","0","3211","93","","0.1","","","","132110063"
"0","","03_joy_short","3211","3","","100711","0.2","","","132110064"
"0","","joy_round3_in","3211","3","0.2","1000001","0.2","1","joy_round3_loop","132110065"
"","","1","3211","32","","998","","","","132110066"
"","","0","3211","93","","0.7","","","","132110067"
"1","","pudding_loop","3211","3","","13","","","","132110068"
"","","0","3211","93","","4.5","","","","132110069"
"","","","3211","113","","1","","","","132110070"
"1","","idle","3212","3","","1000001","0.2","","","132120001"
"0","","13","3212","31","","301200","0","1","0","132120002"
"0","","14","3212","31","","101","0","1","0","132120003"
"260","","16","3212","31","","301204","0","1","-150","132120004"
"320","","19","3212","31","","301204","0","1","-120","132120005"
"0","","17","3212","31","","301205","0","1","0","132120006"
"345.4","","18","3212","31","","6","0","1","0","132120007"
"345.4","","20","3212","31","","301201","0","1","0","132120008"
"345.4","","21","3212","31","","301202","0","1","0","132120009"
"345.4","","111","3212","31","","111","0","1","0","132120010"
"","","0","3212","35","","111","","","","132120011"
"345.4","","110","3212","31","","110","0","1","0","132120012"
"55","round_monster_walk","3","3212","5","0","1","1","-234","9340","132120013"
"","","","3212","91","","0","","","","132120014"
"1","","1","3212","6","0","3","0","0","1","132120015"
"-234","","345","3212","2","0","3","0","0","0","132120016"
"1.05","","1.05","3212","123","0","1.05","0","7.4","1.05","132120017"
"0","","wait","3212","3","","1000001","0.2","","","132120018"
"","","1","3212","35","","2","","","","132120019"
"0","","15","3212","31","","301203","0","1","0","132120020"
"57","<weapon>_run","1000003","3212","1","0","2","0.89","-250","9340","132120021"
"58","<weapon>_run","1000004","3212","1","0","2","0.89","-290","9340","132120022"
"","","0","3212","93","","4.3","","","","132120023"
"0.95","","0.95","3212","123","","0.95","0","0.4","0.95","132120024"
"","","1","3212","32","","21","","","","132120025"
"","","0","3212","35","","21","","","","132120026"
"","","se_travel_treasure_success_monster_helper_2","3212","23","","se_travel","","","","132120027"
"","","1","3212","32","","18","","","","132120028"
"","","0","3212","93","","0.1","","","","132120029"
"","","0","3212","32","","2","","","","132120030"
"1","","1","3212","6","0","3","0.3","1","1","132120031"
"","","1","3212","32","","13","","","","132120032"
"0","","round_monster_appear","3212","3","","3","","","","132120033"
"0","","back","3212","3","","1000001","","","","132120034"
"","","0","3212","93","","0.67","","","","132120035"
"0","","round_monster_walk","3212","3","","3","0.1","","","132120036"
"-234","","220","3212","2","","3","","0","1.4","132120037"
"","","1","3212","32","","20","","","","132120038"
"","","0","3212","93","","0.1","","","","132120039"
"","","0","3212","32","","18","","","","132120040"
"","","0","3212","93","","0.5","","","","132120041"
"","","1","3212","4","","1000003","","","","132120042"
"-240","","1545","3212","2","","1000003","","0","0","132120043"
"","","1","3212","4","","1000004","","","","132120044"
"-280","","1635","3212","2","","1000004","","0","0","132120045"
"","","0","3212","93","","0.5","","","","132120046"
"0","","round_monster_attack","3212","3","","3","0.3","","","132120047"
"","","0","3212","93","","0.5","","","","132120048"
"","","1","3212","32","","17","","","","132120049"
"0","","back_loop","3212","3","","1000001","0.1","","","132120050"
"","","0","3212","93","","0.5","","","","132120051"
"-240","","920","3212","2","","1000003","","0","0","132120052"
"-240","","620","3212","2","","1000003","","0","0.16","132120053"
"0","","<weapon>_run","3212","3","","1000003","0.2","","","132120054"
"","","0","3212","93","","0.16","","","","132120055"
"0","","<weapon>_attack_skipQuest","3212","3","","1000003","0.2","","","132120056"
"","","0","3212","93","","0.1","","","","132120057"
"-234","","280","3212","2","","3","","0","0","132120058"
"","","1","3212","4","","3","","","","132120059"
"0","","round_monster_die","3212","3","","3","0","","","132120060"
"","","1","3212","32","","16","","","","132120061"
"","","0","3212","93","","0.15","","","","132120062"
"-280","","910","3212","2","","1000004","","0","0","132120063"
"-280","","710","3212","2","","1000004","","0","0.16","132120064"
"0","","<weapon>_run","3212","3","","1000004","0.2","","","132120065"
"","","0","3212","93","","0.16","","","","132120066"
"0","","<weapon>_attack_skipQuest","3212","3","","1000004","0.2","","","132120067"
"","","0","3212","93","","0.1","","","","132120068"
"","","0","3212","93","","0.1","","","","132120069"
"0","","round_monster_die","3212","3","","3","0","","","132120070"
"","","1","3212","32","","19","","","","132120071"
"","","0","3212","93","","0.4","","","","132120072"
"-240","","20","3212","2","","1000001","","0","0","132120073"
"0","","back_origin","3212","3","","1000001","0","","","132120074"
"0","","surprise","3212","3","","1000001","0.2","","","132120075"
"1","","<weapon>_idle","3212","3","","1000003","0.2","","","132120076"
"","","0","3212","93","","0.2","","","","132120077"
"","","1","3212","32","","110","","","","132120078"
"","","1","3212","32","","111","","","","132120079"
"","","0","3212","93","","0.2","","","","132120080"
"1","","<weapon>_idle","3212","3","","1000004","0.2","","","132120081"
"","","0","3212","93","","0.46","","","","132120082"
"1","","1","3212","6","","3","0.6","0","1","132120083"
"","","1","3212","32","","18","","","","132120084"
"","","0","3212","93","","0.02","","","","132120085"
"","","0","3212","32","","20","","","","132120086"
"","","0","3212","32","","21","","","","132120087"
"0","","joy_round3_in","3212","3","","1000001","0.2","1","joy_round3_loop","132120088"
"","","0","3212","93","","0.1","","","","132120089"
"0","","<weapon>_joy_short","3212","3","","1000003","0","","","132120090"
"","","0","3212","93","","0.1","","","","132120091"
"0","","<weapon>_joy_short","3212","3","","1000004","0","","","132120092"
"","","0","3212","93","","0.9","","","","132120093"
"","","1","3212","32","","998","","","","132120094"
"","","0","3212","93","","3.8","","","","132120095"
"","","0","3212","113","","1","","","","132120096"
"345.4","","321300","3213","31","","321300","0","1","0","132130001"
"345.4","","111","3213","31","","111","0","1","0","132130002"
"","","0","3213","35","","111","","","","132130003"
"345.4","","110","3213","31","","110","0","1","0","132130004"
"","","","3213","91","","0","","","","132130005"
"0","","wait_gradeUp","3213","3","","1000001","0.2","","","132130006"
"","","1","3213","32","","321300","","","","132130007"
"","","0","3213","93","","0.1","","","","132130008"
"","","0","3213","32","","2","","","","132130009"
"","","0","3213","93","","0.8","","","","132130010"
"1.05","","1.05","3213","123","","1.05","0","0","1.05","132130011"
"0.5","","5","3213","122","","5","","","","132130012"
"","","0","3213","93","","1.1","","","","132130013"
"1.05","","1.05","3213","123","","1.05","0","0","1.05","132130014"
"0.5","","10","3213","122","","10","","","","132130015"
"","","0","3213","93","","0.8","","","","132130016"
"0","","glad_dot_light","3213","3","","1000001","0.2","","","132130017"
"","","0","3213","93","","0.1","","","","132130018"
"0.907","","0.907","3213","123","","0.907","5","0.4","0.907","132130019"
"","","0","3213","93","","1.5","","","","132130020"
"0.7","","20","3213","122","","20","","","","132130021"
"","","0","3213","93","","1.4","","","","132130022"
"","","1","3213","32","","110","","","","132130023"
"","","1","3213","32","","111","","","","132130024"
"","","0","3213","93","","1.2","","","","132130025"
"0","","joy_round3_in","3213","3","0","1000001","0.2","1","joy_round3_loop","132130026"
"","","0","3213","93","","0.3","","","","132130027"
"","","1","3213","32","","998","","","","132130028"
"","","0","3213","93","","3.8","","","","132130029"
"","","","3213","113","","1","","","","132130030"
"345.4","","321400","3214","31","","321400","0","1","0","132140001"
"57","05_idle","103111","3214","1","1","2","0.89","-240","1088","132140002"
"345.4","","110","3214","31","","110","0","1","0","132140003"
"345.4","","111","3214","31","","111","0","1","0","132140004"
"","","","3214","91","","0","","","","132140005"
"1.05","","1.05","3214","123","","1.05","0","7.4","1.05","132140006"
"0","","wait","3214","3","","1000001","0.2","","","132140007"
"","","1","3214","32","","321400","","","","132140008"
"","","0","3214","93","","0.1","","","","132140009"
"","","0","3214","32","","2","","","","132140010"
"","","0","3214","93","","3.4","","","","132140011"
"0.95","","0.95","3214","123","","0.95","5","3.2","0.95","132140012"
"0","","shock_jump_aura","3214","3","","1000001","0.2","","","132140013"
"","","0","3214","93","","0.1","","","","132140014"
"-240","","70","3214","2","","1000001","","2","0.6","132140015"
"","","0","3214","93","","0.5","","","","132140016"
"1","","05_run_gamestart","3214","3","","103111","0","","","132140017"
"-240","","586","3214","2","","103111","","0","0.5","132140018"
"","","0","3214","93","","0.5","","","","132140019"
"1","","05_idle","3214","3","","103111","0.2","","","132140020"
"","","0","3214","93","","0.5","","","","132140021"
"0","","shinobu_exorcise","3214","3","0","103111","0.2","1","05_idle","132140022"
"0","","vo_travel_round_event_3214","3214","21","","vo_travel_round_event","","","0","132140023"
"","","0","3214","93","","1","","","","132140024"
"","","1","3214","32","","110","","","","132140025"
"","","1","3214","32","","111","","","","132140026"
"","","0","3214","93","","0.1","","","","132140027"
"","","0","3214","32","","3","","","","132140028"
"","","0","3214","93","","1.1","","","","132140029"
"0","","joy_round3_in","3214","3","0","1000001","0.2","1","joy_round3_loop","132140030"
"0","","05_joy_short","3214","3","","103111","0.2","","","132140031"
"","","0","3214","93","","0.5","","","","132140032"
"","","1","3214","32","","998","","","","132140033"
"","","0","3214","93","","3.8","","","","132140034"
"","","","3214","113","","1","","","","132140035"
"345.4","","321500","3215","31","","321500","1","1","0","132150001"
"345.4","","321501","3215","31","","321501","1","1","0","132150002"
"345.4","","120","3215","31","","120","0","1","0","132150003"
"345.4","","121","3215","31","","121","0","1","0","132150004"
"345.4","","990001","3215","31","","990001","1","1","0","132150005"
"","","","3215","91","","0","","","","132150006"
"1.05","","1.05","3215","123","","1.05","0","7.4","1.05","132150007"
"0","","wait_wakuwaku","3215","3","","1000001","0.2","","","132150008"
"","","1","3215","35","","2","","","","132150009"
"","","0","3215","93","","5.2","","","","132150010"
"0.95","","0.95","3215","123","","0.95","5","0.8","0.95","132150011"
"","","1","3215","32","","120","","","","132150012"
"","","1","3215","32","","121","","","","132150013"
"","","0","3215","93","","0.1","","","","132150014"
"","","0","3215","32","","321501","","","","132150015"
"","","0","3215","32","","2","","","","132150016"
"","","0","3215","32","","3","","","","132150017"
"","","1","3215","32","","998","","","","132150018"
"","","0","3215","93","","0.4","","","","132150019"
"1","","dance","3215","3","","1000001","0.2","","","132150020"
"","","0","3215","93","","4.8","","","","132150021"
"","","","3215","113","","1","","","","132150022"
"345.4","","6","3216","31","","6","0","1","0","132160001"
"345.4","","8","3216","31","","8","0","1","0","132160002"
"345.4","","110","3216","31","","110","0","1","0","132160003"
"345.4","","111","3216","31","","111","0","1","0","132160004"
"345.4","","301600","3216","31","","301600","0","1","-80","132160005"
"345.4","","990002","3216","31","","990002","1","1","0","132160006"
"","","","3216","91","","0","","","","132160007"
"1.05","","1.05","3216","123","","1.05","0","7.4","1.05","132160008"
"0","","wait","3216","3","","1000001","0.2","","","132160009"
"","","1","3216","35","","2","","","","132160010"
"","","0","3216","93","","5.4","","","","132160011"
"0.95","","0.95","3216","123","","0.95","0","0.4","0.95","132160012"
"","","1","3216","32","","8","","","","132160013"
"","","0","3216","35","","8","","","","132160014"
"","","1","3216","32","","301600","","","","132160015"
"","","1","3216","32","","6","","","","132160016"
"","","1","3216","32","","111","","","","132160017"
"","","0","3216","35","","111","","","","132160018"
"","","0","3216","93","","0.1","","","","132160019"
"","","0","3216","32","","2","","","","132160020"
"","","0","3216","32","","3","","","","132160021"
"0","","glad","3216","3","","1000001","0.1","","","132160022"
"","","0","3216","93","","0.1","","","","132160023"
"","","1","3216","35","","8","","","","132160024"
"","","1","3216","32","","110","","","","132160025"
"0","","se_travel_treasure_special_success_butterfly","3216","23","","se_travel","","","","132160026"
"","","0","3216","93","","1.5","","","","132160027"
"","","1","3216","32","","998","","","","132160028"
"0","","joy_round3_in","3216","3","","1000001","0.2","1","joy_round3_loop","132160029"
"","","0","3216","93","","5.2","","","","132160030"
"","","","3216","113","","1","","","","132160031"
"345.4","","310000","3217","31","","310000","0","1","0","132170001"
"0","","310001","3217","31","","310001","0","1","0","132170002"
"345.4","","301700","3217","31","","301700","0","1","0","132170003"
"740","","301701","3217","31","","301701","0","1","-115","132170004"
"345.4","","301702","3217","31","","301702","0","1","0","132170005"
"345.4","","120","3217","31","","120","0","1","0","132170006"
"345.4","","321700","3217","31","","321700","0","1","0","132170007"
"100","empty","15","3217","5","0","5","0.44","-235","610","132170008"
"55","empty","16","3217","5","0","5","0.44","-235","610","132170009"
"","","","3217","91","","0","","","","132170010"
"1.05","","1.05","3217","123","","1.05","0","7.4","1.05","132170011"
"0","","wait","3217","3","","1000001","0.2","","","132170012"
"","","1","3217","35","","2","","","","132170013"
"","","0","3217","93","","5.4","","","","132170014"
"0.95","","0.95","3217","123","","0.95","0","0.3","0.95","132170015"
"","","1","3217","32","","310000","","","","132170016"
"","","1","3217","32","","310001","","","","132170017"
"","","0","3217","93","","0.2","","","","132170018"
"0.6","","50","3217","122","","50","","","","132170019"
"0","","shock","3217","3","","1000001","0.2","","","132170020"
"","","0","3217","93","","1.6","","","","132170021"
"","","1","3217","32","","301700","","","","132170022"
"","","0","3217","93","","1.2","","","","132170023"
"0","","se_travel_treasure_croce_ui","3217","23","","se_travel","","","","132170024"
"0","","punch","3217","3","","15","","","","132170025"
"0","","punch_B","3217","3","","16","","","","132170026"
"","","0","3217","93","","0.2","","","","132170027"
"1.05","","1.05","3217","123","","1.05","11","0.1","1.05","132170028"
"","","0","3217","93","","0.1","","","","132170029"
"0.95","","0.95","3217","123","","0.95","0","0.3","0.95","132170030"
"","","0","3217","93","","1","","","","132170031"
"0","","se_travel_treasure_croce_door","3217","23","","se_travel","","","","132170032"
"","","0","3217","93","","0.4","","","","132170033"
"","","1","3217","32","","301701","","","","132170034"
"","","0","3217","93","","0.9","","","","132170035"
