b536a609d63a96e2ec6994ae19eabf7ec8cac8b7669bb6aa39d62a58e4f91dcf,104b180dca8958e3462291a2e07e811f1879be0f8ae23bb6aa0365c1c508e8b3,9b918b7761ec232876dbb922cf8a563e8e426c086d8b17a7544e936a38458edc,7e864a261adde040c7052be03443baff0ec464079443d0350c5fb74242b3395a,951dfacb2918fc276f8f5d7ab708443d9475d7c469893434f7e834588e5e7d89,5b24bf6a4979b4058f86c8b9c1bcb43a730091dc0a1e3e39fbc1bdef2f72825e,d68466b4e5c02f16eabb1305ba9716403db63c718bbc24585eb8160f11824107,a3638e0af2ec87366f41ca54815c9acfc64137b3890a70c2cb6f5e803cf28dbd,f5e34155911097e043c65e992517e26719ab44040642c3640f685147aa5c0078,7cf4ea84da9af62bce244e1a004350c8c87748bf1753480636d9fbf7d6bbe2df
"でこぴん","でんせん","でんぷん","0","2320009","0","でんきん","0","0","1"
"340","960","720","0","2320010","0","360","0","0","1"
"4分の1","2分の1","8分の1","0","2320011","0","6分の1","0","0","1"
"コサイン","コタンジェント","タンジェント","0","2320013","0","サイン","0","0","1"
"足し算の答え","引き算の答え","割り算の答え","0","2320014","0","かけ算の答え","0","0","1"
"炭素液","水素液","ヨウ素液","0","2320016","0","臭素液","0","0","1"
"ヘスの法則","ドルトンの法則","キルヒホッフの法則","0","2320017","0","ヘンリーの法則","0","0","1"
"ちょう座","ばった座","はえ座","0","2320018","0","とんぼ座","0","0","1"
"木星","月","太陽","0","2320020","0","地球","0","0","1"
"夏","秋","冬","0","2320021","0","春","0","0","1"
"トリウム","バリウム","ヘリウム","0","2320022","0","カリウム","0","0","1"
"トオン","フオン","ネオン","0","2320025","0","イオン","0","0","1"
"総数","自然対数","整数","0","2320026","0","小数","0","0","1"
"ソシアルダンス","フラダンス","インピーダンス","0","2320029","0","リンボーダンス","0","0","1"
"水化銀","水溶銀","水銀","0","2320030","0","純銀","0","0","1"
"4回","12回","2回","0","2320031","0","1回","0","0","1"
"地熱","海流","月","0","2320032","0","魚群","0","0","1"
"Nt","Ne","Na","0","2320033","0","N","0","0","1"
"Cl","Ka","Ca","0","2320034","0","K","0","0","1"
"結節","結膜","結晶","0","2320035","0","結氷","0","0","1"
"3回","4回","1回","0","2320036","0","2回","0","0","1"
"分兄","分姉","分母","0","2320037","0","分父","0","0","1"
"臭素","炭素","酸素","0","2320040","0","水素","0","0","1"
"弱火山","伏火山","死火山","0","2320041","0","休火山","0","0","1"
"アスミスト","アスガスト","アスベスト","0","2320042","0","アスラスト","0","0","1"
"ゼータ","シグマ","デルタ","0","2320043","0","ガンマ","0","0","1"
"かに座","しし座","みずがめ座","0","2320044","0","さそり座","0","0","1"
"さそり座","かに座","しし座","0","2320045","0","みずがめ座","0","0","1"
"辺","面","母線","0","2320046","0","頂点","0","0","1"
"5","7","2","0","2320049","0","3","0","0","1"
"20キロ","33キロ","25キロ","0","2320050","0","15キロ","0","0","1"
"電線","無線","前線","0","2320051","0","点線","0","0","1"
"ニッケル","チタン","アルミニウム","0","2320053","0","鉄","0","0","1"
"衛星","超新星","惑星","0","2320054","0","恒星","0","0","1"
"時間","日付","季節","0","2320056","0","昼夜","0","0","1"
"リューズ","シューズ","ヒューズ","0","2320057","0","ミューズ","0","0","1"
"青","白","緑","0","2320058","0","赤","0","0","1"
"トル","ジュール","ニュートン","0","2320059","0","パスカル","0","0","1"
"コンビネーション","インターセクション","インテグラル","0","2320060","0","ファクトリアル","0","0","1"
"4本","16本","2本","0","2320061","0","1本","0","0","1"
"キョウカ","ペコリーヌ","全員同じ","0","2321001","0","リマ","0","0","1"
"セントールス","ランドソル","オーマ","0","2321002","0","オーエド","0","0","1"
"オーエド","エルビス島","セントールス","0","2321003","0","オーマ","0","0","1"
"セントールス","サレンディア","オーエド","0","2321004","0","オーマ","0","0","1"
"1000","1500","2500","0","2321005","0","2000","0","0","1"
"アルガン","アルキン","アルベド","0","2330001","0","アルヘナ","0","0","1"
"20","22","18","0","2330002","0","16","0","0","1"
"みずがめ座","おひつじ座","おうし座","0","2330004","0","しし座","0","0","1"
"カノープス","ベテルギウス","アークトゥルス","0","2330005","0","シリウス","0","0","1"
"木星","土星","天王星","0","2330007","0","海王星","0","0","1"
"マイカナイト","カオリナイト","モアサナイト","0","2330008","0","ベントナイト","0","0","1"
"かえる座","いもり座","とかげ座","0","2330010","0","やもり座","0","0","1"
"CC","DC","AC","0","2330011","0","BC","0","0","1"
"どちらも変化しない","どちらも白くなる","青色が赤くなる","0","2330012","0","赤色が青くなる","0","0","1"
"垂心","内心","重心","0","2330015","0","外心","0","0","1"
"透明","青","緑","0","2330016","0","橙","0","0","1"
"7本","13本","9本","0","2330017","0","5本","0","0","1"
"23戦目","9戦目","31戦目","0","2330018","0","16戦目","0","0","1"
"みなみのしかく座","みなみのひしがた座","みなみのさんかく座","0","2330020","0","みなみのまる座","0","0","1"
"ベクルックス","アンタレス","ポルックス","0","2330021","0","アクルックス","0","0","1"
"アンドロイド座","アイスキュロス座","アンドロメダ座","0","2330022","0","アンドロギュノス座","0","0","1"
"ポリリズム","インターナショナリズム","サーカディアンリズム","0","2330023","0","オリエンタリズム","0","0","1"
"歯石化石","自然化石","示相化石","0","2330024","0","示準化石","0","0","1"
"ミュラー","リヤー","スカラー","0","2330026","0","ラスカー","0","0","1"
"銀","ダイヤモンド","アンモニア","0","2330027","0","アセチレン","0","0","1"
"991","993","997","0","2330028","0","989","0","0","1"
"テトロドトキシン","パフトキシン","アスタキサンチン","0","2330029","0","イクシオトキシン","0","0","1"
"ジーメンス","ヘンリー","コンダクタンス","0","2330030","0","インダクタンス","0","0","1"
"ガンマ","デルタ","シグマ","0","2330031","0","ラムダ","0","0","1"
"こいぬ座","おおいぬ座","こぐま座","0","2330032","0","おおぐま座","0","0","1"
"ナトリウム","マグネシウム","カルシウム","0","2330033","0","カリウム","0","0","1"
"ジュラ紀","白亜紀","ペルム紀","0","2330034","0","三畳紀","0","0","1"
"テルル","ロジウム","テクネチウム","0","2330035","0","モリブデン","0","0","1"
"マグナカルタ","マグカップ","フォッサマグナ","0","2330036","0","アルスマグナ","0","0","1"
"ムシロスコープ","タシロスコープ","オシロスコープ","0","2330037","0","ヤシロスコープ","0","0","1"
"1尺","1銭","1分","0","2330038","0","1里","0","0","1"
"10気圧","1013気圧","1気圧","0","2330040","0","0気圧","0","0","1"
"MgO","SiO2","NaCl","0","2330041","0","NaOH","0","0","1"
"4個","1個","2個","0","2330042","0","3個","0","0","1"
"8","9","10","0","2330043","0","7","0","0","1"
"二酸化炭素","水素","酸素","0","2330045","0","窒素","0","0","1"
"月","木星","金星","0","2330047","0","地球","0","0","1"
"クリープ現象","ヒートアイランド現象","ブロッケン現象","0","2330048","0","スプロール現象","0","0","1"
"力点","交点","作用点","0","2330049","0","支点","0","0","1"
"デューン現象","ビューン現象","フェーン現象","0","2330051","0","ジェーン現象","0","0","1"
"火星","月","太陽","0","2330053","0","水星","0","0","1"
"中間圏","対流圏","成層圏","0","2330056","0","熱圏","0","0","1"
"火星","土星","金星","0","2330057","0","水星","0","0","1"
"倍分数","偉分数","仮分数","0","2330058","0","偽分数","0","0","1"
"5分の1","7分の1","6分の1","0","2330061","0","4分の1","0","0","1"
"ブリザ海岸","オーエド海岸","マルジェン海岸","0","2331001","0","ミステリオン海岸","0","0","1"
"5","3","4.5","0","2331002","0","4","0","0","1"
"コッコロ","モニカ","マコト","0","2331003","0","アキノ","0","0","1"
"タリア湿地","ジュノー湿地","ドロテア湿地","0","2331004","0","ナンセイ湿地","0","0","1"
"エスタ岬","フテラ岬","プロピーナ岬","0","2331005","0","カウダ岬","0","0","1"
"路線バス","ワンマンバス","ユニットバス","0","2410002","0","シャトルバス","0","0","1"
"救急車","潜水艦","新幹線","0","2410003","0","自転車","0","0","1"
"メタボンスシンドローム","メタボットシンドローム","メタボリックシンドローム","0","2410004","0","メタボライズシンドローム","0","0","1"
"ネットランニング","ネットドライビング","ネットサーフィン","0","2410005","0","ネットサイクリング","0","0","1"
"サミング","ハッキング","ストリーミング","0","2410006","0","ショールーミング","0","0","1"
"炎ファイバー","水ファイバー","光ファイバー","0","2410007","0","闇ファイバー","0","0","1"
"若手ドライバー","新人ドライバー","ペーパードライバー","0","2410008","0","初心者ドライバー","0","0","1"
"エーデルワイス","チューリップ","カーネーション","0","2410009","0","スイートピー","0","0","1"
"お達し","お察し","お通し","0","2410011","0","お直し","0","0","1"
"アイガード","バスドーナッツ","シャンプーハット","0","2410012","0","バブルレス","0","0","1"
"夜逃げ","夜更し","夜泣き","0","2410014","0","夜なべ","0","0","1"
"海","山","花火","0","2410015","0","プール","0","0","1"
"タルト","カルテット","カルテ","0","2410016","0","フォルテ","0","0","1"
"近近法","正距方位図法","遠近法","0","2410017","0","遠遠法","0","0","1"
"チャイルドシート","鎧","ヘルメット","0","2410018","0","シートベルト","0","0","1"
"特別総会","緊急集会","株主総会","0","2410019","0","株主集会","0","0","1"
"天地有情","天下御免","天地無用","0","2410020","0","上下無用","0","0","1"
"人間ピッグ","人間サッグ","人間ドック","0","2410022","0","人間タッグ","0","0","1"
"自動車教会所","自動車教養所","自動車教習所","0","2410024","0","自動車教育所","0","0","1"
"グライダー","気球","ヘリコプター","0","2410025","0","飛行機","0","0","1"
"チャイニーズウォール","クライミングウォール","ファイアウォール","0","2410026","0","グレートウォール","0","0","1"
"ホットタイム","エコロジータイム","サマータイム","0","2410027","0","スプリングタイム","0","0","1"
"グリーンシート","ブルーシート","シルバーシート","0","2410028","0","ゴールドシート","0","0","1"
"ニッキ飴","金太郎飴","千歳飴","0","2410030","0","べっこう飴","0","0","1"
"けん針","ぐん針","まち針","0","2410031","0","むら針","0","0","1"
"春","冬","夏","0","2410032","0","秋","0","0","1"
"火炎瓶","牛乳瓶","魔法瓶","0","2410033","0","花瓶","0","0","1"
"鏡上げ","鏡下げ","鏡開き","0","2410036","0","鏡閉じ","0","0","1"
"スピーディー交差点","スパゲッティ交差点","スクランブル交差点","0","2410037","0","ストロング交差点","0","0","1"
"いつも外出している","俳句が趣味","子育てに積極的","0","2410038","0","イクラが大好き","0","0","1"
"暑中見舞い","不幸の手紙","年賀状","0","2410039","0","残暑見舞い","0","0","1"
"おかあさん","おとうさん","おじいさん","0","2410040","0","おばあさん","0","0","1"
"ラッキークッキー","ゴッドクッキー","フォーチュンクッキー","0","2410041","0","ペーパークッキー","0","0","1"
"しょっつる","いぶりがっこ","きりたんぽ","0","2410042","0","まげわっぱ","0","0","1"
"せん切り","輪切り","みじん切り","0","2410048","0","乱切り","0","0","1"
"くろ胡椒","しお胡椒","ゆず胡椒","0","2410050","0","しろ胡椒","0","0","1"
"いか焼き","卵焼き","たい焼き","0","2410051","0","たこ焼き","0","0","1"
"ボロボロ崩れる","味が無くなる","水分が出てくる","0","2410052","0","赤く変色する","0","0","1"
"すみれ","もみじ","れんげ","0","2410053","0","さくら","0","0","1"
"ツナ","タケノコ","牛肉","0","2410054","0","グリンピース","0","0","1"
"タンブラー","ソーサー","デミタス","0","2410055","0","ジョッキ","0","0","1"
"きんつば","水ようかん","くず餅","0","2410056","0","ぜんざい","0","0","1"
"ラーメン","きしめん","そば","0","2410057","0","うどん","0","0","1"
"サニーサイドアップ","プレーンオムレツ","スクランブルエッグ","0","2410058","0","ポーチドエッグ","0","0","1"
"ガリ","サラ","ネタ","0","2410059","0","サビ","0","0","1"
"メイケオール結社","ムシエラルゴ商社","メルクリウス財団","0","2411001","0","マリネリウス財閥","0","0","1"
"アドベンチャー","レッツ！テオゴニア！","キャラバン","0","2411002","0","オニギリすごろく","0","0","1"
"マナ","ソル","ルピ","0","2411003","0","ジュエル","0","0","1"
"タマキ","リノ","アユミ","0","2411004","0","スズメ","0","0","1"
"予定表","デイリー帳","予定帳","0","2411005","0","一括スキップ","0","0","1"
"黒髪","金髪","白髪","0","2420001","0","茶髪","0","0","1"
"気象予告士","気象予言士","気象予報士","0","2420002","0","気象予想士","0","0","1"
"ジェネラル","ジェネシス","ジェネリック","0","2420003","0","ジェネレーション","0","0","1"
"3","9","7","0","2420004","0","1","0","0","1"
"茶托","はかま","コースター","0","2420005","0","ソーサー","0","0","1"
"世間話会議","作戦会議","井戸端会議","0","2420006","0","お茶の間会議","0","0","1"
"十二神将","八部衆","七福神","0","2420008","0","四天王","0","0","1"
"TO","WT","WC","0","2420009","0","TW","0","0","1"
"終期保険","延長保険","終身保険","0","2420011","0","終末保険","0","0","1"
"グレーダー","パタンナー","ドナー","0","2420012","0","レシピエント","0","0","1"
"弁護士","司法書士","検察官","0","2420013","0","裁判官","0","0","1"
"春分の日","クリスマスイブ","大晦日","0","2420014","0","元旦","0","0","1"
"リアル式海岸","イグアス式海岸","リアス式海岸","0","2420016","0","シワス式海岸","0","0","1"
"ばら梅雨","さら梅雨","から梅雨","0","2420017","0","たら梅雨","0","0","1"
"氷害","かんがい","冷害","0","2420018","0","水害","0","0","1"
"カウボーイ","ボールボーイ","ベルボーイ","0","2420019","0","トムボーイ","0","0","1"
"クレープ","アイスクリーム","ドーナツ","0","2420020","0","ケーキ","0","0","1"
"54回","216回","108回","0","2420021","0","27回","0","0","1"
"スタグネーション","デノミネーション","インフレーション","0","2420023","0","デフレーション","0","0","1"
"違法試験","忍法試験","司法試験","0","2420025","0","憲法試験","0","0","1"
"海に近い地域","乾燥している地域","雪の多い地域","0","2420028","0","気温の高い地域","0","0","1"
"面積が狭い状態","地震が起こる状態","人口が減った状態","0","2420029","0","気温が低い状態","0","0","1"
"サラダボウル","クリーニングボウル","フィンガーボウル","0","2420030","0","ウォッシュボウル","0","0","1"
"！？","※","！","0","2420031","0","？","0","0","1"
"茶さじ","どれも同じ","大さじ","0","2420032","0","小さじ","0","0","1"
"役者専門","美容師専門","ペット専門","0","2420033","0","子供専門","0","0","1"
"オペラグラス","ハリメグラス","ステンドグラス","0","2420035","0","サングラス","0","0","1"
"白玉粉","葛粉","片栗粉","0","2420036","0","小麦粉","0","0","1"
"アンチョビ","みがきにしん","くさや","0","2420039","0","しょっつる","0","0","1"
"鶏","羊","牛","0","2420040","0","豚","0","0","1"
"鉛","縁","塩","0","2420042","0","煙","0","0","1"
"焼き餃子","蒸し餃子","水餃子","0","2420046","0","揚げ餃子","0","0","1"
"ステンドグラス","ワイングラス","レモングラス","0","2420048","0","ビールグラス","0","0","1"
"小麦","大豆","米","0","2420049","0","ジャガイモ","0","0","1"
"豚肉","羊肉","鶏肉","0","2420051","0","牛肉","0","0","1"
"かきあげ","ねぎ","卵","0","2420052","0","鶏肉","0","0","1"
"春","秋","夏","0","2420053","0","冬","0","0","1"
"3cc","12cc","5cc","0","2420054","0","10cc","0","0","1"
"ムラサキ","シロ","シャリ","0","2420055","0","アガリ","0","0","1"
"カプレーゼ","カプサイシン","カプチーノ","0","2420056","0","カプリチオ","0","0","1"
"味噌汁","冷や奴","炒め物","0","2420057","0","揚げ物","0","0","1"
"馬車巻き","気球巻き","軍艦巻き","0","2420058","0","客船巻き","0","0","1"
"焼酎","日本酒","緑茶","0","2420059","0","麦茶","0","0","1"
"ミディアムレア","ミディアム","レア","0","2420060","0","ウェルダン","0","0","1"
"ソーセージ","ストロベリージャム","ホイップクリーム","0","2420061","0","マシュマロ","0","0","1"
"Lost Princess","Connecting Happy！！","Mirage Game","0","2421001","0","Precious Journey","0","0","1"
"Connecting Happy！！","つなぐもの","茜色の寄り道","0","2421002","0","Precious Journey","0","0","1"
"4人","2人","5人","0","2421003","0","3人","0","0","1"
"カズヒコ","フィッシャーマン・ジーク","カズマサ","0","2421004","0","マサカズ","0","0","1"
"木材","魔物","お菓子","0","2421005","0","鉄","0","0","1"
"SSD","DOS","CPU","0","2430001","0","GPS","0","0","1"
"腕枕","抱き枕","北枕","0","2430002","0","膝枕","0","0","1"
"5．5平方メートル","6．6平方メートル","3．3平方メートル","0","2430003","0","4．4平方メートル","0","0","1"
"9親等","10親等","6親等","0","2430004","0","3親等","0","0","1"
"A4","B4","B5","0","2430005","0","A3","0","0","1"
"グレーダー","パタンナー","レシピエント","0","2430006","0","ドナー","0","0","1"
"遺令分","遺愛分","遺留分","0","2430007","0","遺訓分","0","0","1"
"税務署","銀行","保健所","0","2430008","0","小学校","0","0","1"
"家族傷害保険","火災保険 ","自賠責保険","0","2430009","0","個人年金保険","0","0","1"
"電気","固定電話","水道","0","2430010","0","ガス","0","0","1"
"高くてなかなか手に入らない薬","遠くの病院でもらう薬","周りを糖分でくるんだ薬","0","2430011","0","すぐに効き目が出る薬","0","0","1"
"行動資産","確定資産","流動資産","0","2430015","0","固定資産","0","0","1"
"敬老の日","銀婚式","成人式","0","2430016","0","誕生日","0","0","1"
"クラゲ講","カマキリ講","ネズミ講","0","2430017","0","カラス講","0","0","1"
"B4","B5","A3","0","2430018","0","A4","0","0","1"
"警戒標識","指示標識","規制標識","0","2430019","0","案内標識","0","0","1"
"時間帯","亜寒帯","岩田帯","0","2430020","0","眼帯","0","0","1"
"40キロ","20キロ","30キロ","0","2430021","0","50キロ","0","0","1"
"運転手の制服の色","割引チケットの色","ナンバープレートの色","0","2430022","0","車体の色","0","0","1"
"土用","夏至","節分","0","2430023","0","立春","0","0","1"
"3人","0人","2人","0","2430024","0","1人","0","0","1"
"COUNTRY","NUMBER","ROUTE","0","2430025","0","ROAD","0","0","1"
"課税証明書","印鑑登録証明書","戸籍謄本","0","2430026","0","住民票","0","0","1"
"御洗浄","御内儀","御手洗","0","2430027","0","御不浄","0","0","1"
"お蔵入り","藪入り","お国入り","0","2430028","0","都入り","0","0","1"
"地獄","牢獄","疑獄","0","2430029","0","脱獄","0","0","1"
"北","東","北西","0","2430030","0","北東","0","0","1"
"ひっさつ","いきさつ","おさつ","0","2430031","0","ぼさつ","0","0","1"
"臨月手帳","育児手帳","母子健康手帳","0","2430032","0","子宝手帳","0","0","1"
"ぼたん肉","つつじ肉","さくら肉","0","2430034","0","もみじ肉","0","0","1"
"ライト液","キャッチャー液","バッター液","0","2430041","0","ピッチャー液","0","0","1"
"肉じゃが","ジンギスカン","すきやき","0","2430042","0","しゃぶしゃぶ","0","0","1"
"シイタケ","白菜","しらたき","0","2430043","0","長ネギ","0","0","1"
"サトイモ","コンニャクイモ","サツマイモ","0","2430044","0","ジャガイモ","0","0","1"
"ジャガイモ","サトイモ","コンニャクイモ","0","2430046","0","サツマイモ","0","0","1"
"シャケ","イワシ","カツオ","0","2430047","0","マグロ","0","0","1"
"マグロ","イルカ","サメ","0","2430048","0","クジラ","0","0","1"
"ハクサイ","オクラ","ネギ","0","2430049","0","ダイコン","0","0","1"
"酢","泥水","塩水","0","2430052","0","真水","0","0","1"
"ピタパン","ピーカン","ピータン","0","2430053","0","ピーターパン","0","0","1"
"スフレ","パテ","ピューレ","0","2430054","0","グラッセ","0","0","1"
"エシャロット","プラリネ","クルトン","0","2430056","0","テリーヌ","0","0","1"
"松むき","樫むき","桂むき","0","2430058","0","杉むき","0","0","1"
"わらび餅","きんつば","ういろう","0","2430060","0","ようかん","0","0","1"
"オムレツ","ブイヤベース","パエリア","0","2430061","0","ラザニア","0","0","1"
"冒険の始まり","裸の冒険者","冒険への初立","0","2431001","0","駆けだしの冒険者","0","0","1"
"ユキのビューティーチェック","美の伝道者","ユキの審美会","0","2431002","0","美の饗宴","0","0","1"
"蒼海の孤塔","断崖の遺跡","毒瘴の闇稜","0","2431003","0","緑竜の骸嶺","0","0","1"
"追憶のメモリー","ノウェムの過ぎ去りし日々","追想のデフラグ","0","2431004","0","ムイミの思い出","0","0","1"
"Seize The Day！","フェアリーテイルは夢の中","私色STORY","0","2431005","0","GREEDY LOVE","0","0","1"
"フィーネ","フォックス","フォルテ","0","2510003","0","ファイン","0","0","1"
"バイオリン","ビオラ","コントラバス","0","2510004","0","チェロ","0","0","1"
"d","i","f","0","2510005","0","g","0","0","1"
"最年長","第一バイオリン","指揮者","0","2510006","0","作曲者","0","0","1"
"ひさしぶり","このあいだはどうも","しばらく","0","2510007","0","ごぶさた","0","0","1"
"Commercial Voice","Create Voice","Character Voice","0","2510008","0","Cuter Voice","0","0","1"
"スタートソフト","バンドルソフト","ローンチソフト","0","2510009","0","キラーソフト","0","0","1"
"盛り髪","ちょこ毛","アホ毛","0","2510010","0","縦ロール","0","0","1"
"チェス","どれも同じ","オセロ","0","2510012","0","将棋","0","0","1"
"角行","歩兵","王将","0","2510013","0","飛車","0","0","1"
"北風","爆風","木枯らし","0","2510014","0","そよ風","0","0","1"
"タイフーン","モンスーン","スコール","0","2510015","0","ハリケーン","0","0","1"
"とろ","ふち","しけ","0","2510016","0","なぎ","0","0","1"
"ブビン","ベビン","ボビン","0","2510018","0","バビン","0","0","1"
"プレミア","クリミア","カシミア","0","2510019","0","ボヘミア","0","0","1"
"リンス","ボディーソープ","トリートメント","0","2510022","0","シャンプー","0","0","1"
"ヒトカラ","マラカス","マスカラ","0","2510023","0","チーク","0","0","1"
"スリット","スカッド","ステッチ","0","2510025","0","ステップ","0","0","1"
"バイプレーヤー","バイト","バイヤー","0","2510027","0","バインダー","0","0","1"
"上水","井戸水","硬水","0","2510028","0","軟水","0","0","1"
"エクトプラズム","リインカーネーション","ポルターガイスト","0","2510029","0","テンプテーション","0","0","1"
"麻雀牌","将棋の駒","サイコロ","0","2510030","0","トランプ","0","0","1"
"麻雀","五目並べ","囲碁","0","2510031","0","将棋","0","0","1"
"マネーハザード","ライフハザード","モラルハザード","0","2510032","0","バイオハザード","0","0","1"
"ラパン","ハッパ","バラン","0","2510033","0","バリン","0","0","1"
"包丁を油まみれにする","包丁をさびつかせる","包丁を軽く温める","0","2510035","0","包丁をよく冷やす","0","0","1"
"キュキュ","リュリュ","シュシュ","0","2510038","0","チュチュ","0","0","1"
"ストール","プリーツ","デニール","0","2510039","0","パニール","0","0","1"
"除名液","除算液","除光液","0","2510040","0","除湿液","0","0","1"
"コサージュ","ミラージュ","ルージュ","0","2510041","0","ベージュ","0","0","1"
"アンチクレンジング","アンチドレッシング","アンチエイジング","0","2510042","0","アンチクルージング","0","0","1"
"フラッシュ","フルハウス","ワンペア","0","2510043","0","スリーカード","0","0","1"
"ポン","チー","ツモ","0","2510044","0","ロン","0","0","1"
"6月6日","5月5日","8月8日","0","2510046","0","7月7日","0","0","1"
"B","D","C","0","2510047","0","A","0","0","1"
"舌打ち","頭打ち","峰打ち","0","2510048","0","耳打ち","0","0","1"
"深夜バス","タンカー","タクシー","0","2510050","0","トラック","0","0","1"
"キク","キリ","ヒマワリ","0","2510051","0","タチバナ","0","0","1"
"カロリーの高い順番","高価な食材の順番","使っている量の多い順番","0","2510053","0","味の強い順番","0","0","1"
"プレイヤー","セットリスト","フライヤー","0","2510054","0","ドライヤー","0","0","1"
"ダンスジョグ","ドリームジャスティス","ディスクジョッキー","0","2510056","0","デジタルジョーカー","0","0","1"
"回転","バク転","暗転","0","2510057","0","側転","0","0","1"
"ハズバンド","ブロードバンド","ブラスバンド","0","2510058","0","ビッグバンド","0","0","1"
"銀","角","歩","0","2510059","0","金","0","0","1"
"ロック音","エンカ音","ラップ音","0","2510060","0","ジャズ音","0","0","1"
"保健室","体育館","プール","0","2511001","0","職員室","0","0","1"
"6.5","3.5","5.5","0","2511002","0","4.5","0","0","1"
"シオリ","サレン","ヒヨリ","0","2511003","0","レイ","0","0","1"
"いつでもチエルちゃん","ちぇる～ん☆チエルちゃん","おしゃべりチエルちゃん","0","2511004","0","どこでもチエルちゃん","0","0","1"
"クレジッタ・ビルディング","タワー・オブ・クレジッタ","クレジッタ・タワー","0","2511005","0","リッチモンド・タワー","0","0","1"
"7月7日","6月22日","7月2日","0","2520001","0","6月27日","0","0","1"
"身切り","髪切り","骨切り","0","2520002","0","皮切り","0","0","1"
"まわし","はなし","にぎり","0","2520004","0","さわり","0","0","1"
"自分鉤","天狗鉤","自在鉤","0","2520006","0","自由鉤","0","0","1"
"チェチェ","チョチョ","チュチュ","0","2520007","0","チャチャ","0","0","1"
"ヘビーフィッシング","ヘアーフィッシング","フライフィッシング","0","2520009","0","ライトフィッシング","0","0","1"
"浮き","針","重り","0","2520010","0","糸","0","0","1"
"直語り","静語り","素語り","0","2520011","0","生語り","0","0","1"
"屋点","支点","野点","0","2520012","0","露点","0","0","1"
"グランジ","ブリッジ","フリンジ","0","2520013","0","ステージ","0","0","1"
"セールスランキング","セレモニー","セレクトショップ","0","2520015","0","セパレート","0","0","1"
"オーバーニーソックス","スコート","プルオーバー","0","2520016","0","レギンス","0","0","1"
"オートミール","ポリッジ","グラノーラ","0","2520018","0","コーンフレーク","0","0","1"
"ブリザード","プレイヤード","ティアード","0","2520020","0","ワイアード","0","0","1"
"シズル広告","テスティモニアル広告","サブリミナル広告","0","2520022","0","ティーザー広告","0","0","1"
"8本","6本","4本","0","2520023","0","5本","0","0","1"
"デュオ","カルテット","クインテット","0","2520024","0","トリオ","0","0","1"
"バリトン","テノール","メゾソプラノ","0","2520025","0","メゾアルト","0","0","1"
"タータン","ギンガム","アーガイル","0","2520026","0","マドラス","0","0","1"
"大安","仏滅","先勝","0","2520028","0","先負","0","0","1"
"T","U","R","0","2520029","0","S","0","0","1"
"花札","将棋","囲碁","0","2520033","0","麻雀","0","0","1"
"9月1日","6月1日","8月1日","0","2520034","0","7月1日","0","0","1"
"尻","膝","足の裏","0","2520035","0","まぶた","0","0","1"
"すあま売り","ぎゅうひ売り","ういろう売り","0","2520037","0","ようかん売り","0","0","1"
"フレーム","サークル","バルーン","0","2520038","0","クラウド","0","0","1"
"スペードのキング","クラブのキング","ハートのキング","0","2520039","0","ダイヤのキング","0","0","1"
"ターコイズ","ラピスラズリ","アメシスト","0","2520040","0","ルビー","0","0","1"
"太陰暦","御化暦","太陽暦 ","0","2520042","0","地球暦 ","0","0","1"
"21年目","31年目","1年目","0","2520043","0","11年目","0","0","1"
"細編み","鎖編み","メリヤス編み","0","2520044","0","長編み","0","0","1"
"大三元","四暗刻","天和","0","2520045","0","字一色","0","0","1"
"フルハウス","ファイブカード","フラッシュ","0","2520047","0","ストレート","0","0","1"
"瀞","山","海","0","2520048","0","川","0","0","1"
"カシェ","リシェ","サシェ","0","2520049","0","ラシェ","0","0","1"
"北西","南西","北東","0","2520050","0","南東","0","0","1"
"クルブシネック","クルクルネック","クルーネック","0","2520051","0","クルーザーネック","0","0","1"
"パールカラー","ドールカラー","アースカラー","0","2520052","0","ピーチカラー","0","0","1"
"せっさ","せっぱ","かっさ","0","2520054","0","かっぱ","0","0","1"
"ページオン","ピースオン","ロールオン","0","2520055","0","キープオン","0","0","1"
"サイドカー","ストーカー","チョーカー","0","2520056","0","ウーファー","0","0","1"
"30組","20組","26組","0","2520058","0","24組","0","0","1"
"トリオ","デュオ","カルテット","0","2520059","0","クインテット","0","0","1"
"バロメーター","オシロスコープ","メトロノーム","0","2520060","0","クロノグラフ","0","0","1"
"のむ","きく","さす","0","2520061","0","うつ","0","0","1"
"雲海の魔物肉","至高のドラゴンテイルおでん","ゴールデン無限おにぎり","0","2521001","0","天露の金甘水","0","0","1"
"肉","蜜","卵","0","2521002","0","ご飯","0","0","1"
"だいじょぶマイフレンドくん1号","弓","土鍋","0","2521003","0","キャンプ道具","0","0","1"
"竜の翼","龍の翼","龍の卵","0","2521004","0","竜の卵","0","0","1"
"ホマレにいたずらをする","カヤと掃除をする","ホマレの部屋で写真を撮る","0","2521005","0","龍の卵をカジノ王から盗む","0","0","1"
"ノールックタイピング","スーパータイピング","タッチタイピング","0","2530001","0","シャドータイピング","0","0","1"
"ソルトスポット","スイートスポット","タイドプール","0","2530002","0","ソルトプール","0","0","1"
"キャメルトゥース","シャークトゥース","ハウンドトゥース","0","2530003","0","キャットトゥース","0","0","1"
"カボチャカン","ニンジンカン","ナスカン","0","2530004","0","イモカン","0","0","1"
