1a48e2ea87bc5e9a73fd1160faa0ec08187dab084dcddbe73bf5dc1745828346,7b2271b631615de9f6b1c1cd1549cfaafd1d4283f0189c09a8bfdd34bd9f48bb,547917069f780c83a3d5d4b5a58d2f6f4b88651f33857483ed7bf3c8c81a1e7f,06e34f58c09472e169c4b12f288e76499948957a8f100e750771d86c8fd41259,7c2a4a1a74933f1a7c66e80366903f9c478ee5d72323eff0f9b5097eb24646f5,8a6118426c1bae6ef3a1fae72b1ebc57e444bb6ffda76cee568d0b8ae591c5c3,aaf509cfc4d2e04e9d0061aa64870e60c5efb09c2992ca02cd62d603fe625b9f,85931c3eefcb447970f47b05c5dd55b74dfbb852f9bad4bb4a9035c3e81cf72d,591588b0eaea477a988b21562123cf2e8344b05bec3ab7dd56ba8cf08089df4e,12edc12ea4b1f25e4f1e002ef30e7a0ecb60aa44ee871f58986b0898ca83c58a,d1f58395679b15e8d7fd1f85e24e2a6040bac2ca3676c3a4e85bb11ee659475f
"","","","93","","204","","","3","0","204018"
"","","","3","","204","0.2","1","1","cgg_idle_normal","204019"
"0","cgg_talk_surprise1","1","3","","204","0.2","0","102811","cgg_surprise","204020"
"","","","12","","204","0.2","1.4","102811","4","204021"
"","","","93","","204","","","3","0","204022"
"","","","3","","204","0.2","1","102811","cgg_idle_def","204023"
"","","","3","","204","0.2","1","1","cgg_idle_reaction3","204024"
"","","","12","","204","0.2","1.4","1","11","204025"
"","","","93","","204","","","3","0","204026"
"","","","3","","204","0.2","1","1","cgg_idle_normal","204027"
"","","","3","","204","0.2","1","102811","cgg_talk_joy3_blink","204028"
"","","","12","","204","0.2","1.4","102811","10","204029"
"","","","93","","204","","","3","0","204030"
"","","","101","","204","","","204015","0","204031"
"","","","22","","204","","","0","0.5","204032"
"0","1","0","6","","204","0.1","1","1","1","204033"
"0","1","0","6","","204","0.1","1","102811","1","204034"
"","","","93","","204","","","0.1","0","204035"
"","","","3","","204","0","1","1","cgg_idle_normal","204036"
"","","","3","","204","0","1","102811","cgg_idle_def","204037"
"0","-420","-230","5","cgg_idle_normal","205","160","100","1","1","205001"
"1","420","-230","1","cgg_idle_def","205","1.6","100","1","102511","205002"
"0","1","1","6","","205","0.1","1","1","1","205003"
"0","1","1","6","","205","0.1","1","102511","1","205004"
"","","","93","","205","","","0.2","0","205005"
"","0","","21","","205","","0","vo_minigame_1007","vo_minigame_1007_top_talk_11_017","205006"
"0","0","0","11","0","205","0","6","102511","なんででしょう～！？\nさっきから同じグッズ\nしか出ません～！\nドジのせいですか！？","205007"
"0","cgg_idle_surprise2","1","3","","205","0.2","0","1","cgg_surprise2","205008"
"0","cgg_talk_surprise1","1","3","","205","0.2","0","102511","cgg_surprise","205009"
"","","","93","","205","","","5.5","0","205010"
"0","cgg_idle_shock","1","3","","205","0.2","0","1","cgg_shock","205011"
"0","","1","3","","205","0.2","1","102511","cgg_talk_sad2","205012"
"","","","91","","205","","","205007","","205013"
"","","","93","","205","","","0.5","0","205014"
"","","","3","","205","0.2","1","102511","cgg_idle_def","205015"
"","","","3","","205","0.2","1","1","cgg_idle_reaction4","205016"
"","","","12","","205","0.2","1.4","1","2","205017"
"","","","93","","205","","","3","0","205018"
"","","","3","","205","0.2","1","1","cgg_idle_normal","205019"
"","","","3","","205","0.2","1","102511","cgg_idle_tsun","205020"
"","","","12","","205","0.2","1.4","102511","5","205021"
"","","","93","","205","","","3","0","205022"
"","","","3","","205","0.2","1","102511","cgg_idle_def","205023"
"","","","3","","205","0.2","1","1","cgg_idle_surprise_sad","205024"
"","","","12","","205","0.2","1.4","1","1","205025"
"","","","93","","205","","","3","0","205026"
"","","","3","","205","0.2","1","1","cgg_idle_normal","205027"
"","","","3","","205","0.2","1","102511","cgg_talk_sad2","205028"
"","","","12","","205","0.2","1.4","102511","15","205029"
"","","","93","","205","","","3","0","205030"
"","","","101","","205","","","205015","0","205031"
"","","","22","","205","","","0","0.5","205032"
"0","1","0","6","","205","0.1","1","1","1","205033"
"0","1","0","6","","205","0.1","1","102511","1","205034"
"","","","93","","205","","","0.1","0","205035"
"","","","3","","205","0","1","1","cgg_idle_normal","205036"
"","","","3","","205","0","1","102511","cgg_idle_def","205037"
"0","-420","-230","5","cgg_idle_normal","206","160","100","1","1","206001"
"1","420","-230","1","cgg_idle_def","206","1.6","100","1","110911","206002"
"0","1","1","6","","206","0.1","1","1","1","206003"
"0","1","1","6","","206","0.1","1","110911","1","206004"
"","","","93","","206","","","0.2","0","206005"
"","0","","21","","206","","0","vo_minigame_1007","vo_minigame_1007_top_talk_12_018","206006"
"0","0","0","11","0","206","0","6","110911","そこそこ揃いましたね\nカルミナそこそこ侍の\n称号をあげますので\nほら、無心で回す！","206007"
"0","cgg_idle_doya","1","3","","206","0.2","0","1","cgg_talk_doya","206008"
"","","","3","","206","0.2","1","110911","cgg_talk_joy1_normal","206009"
"","","","93","","206","","","2.3","0","206010"
"","","","3","","206","0.2","1","1","cgg_idle_surprise2","206011"
"","","","3","","206","0.2","1","110911","cgg_talk_joy3_blink2","206012"
"","","","93","","206","","","3.2","0","206013"
"0","cgg_idle_reaction1","1","3","","206","0.2","0","1","cgg_talk_handsup","206014"
"0","cgg_idle_guts_anger","1","3","","206","0.2","0","110911","cgg_talk_guts_anger_NoBlink","206015"
"","","","91","","206","","","206007","","206016"
"","","","93","","206","","","0.5","0","206017"
"","","","3","","206","0.2","1","110911","cgg_idle_def","206018"
"0","cgg_idle_doya","1","3","","206","0.2","0","1","cgg_talk_doya","206019"
"","","","12","","206","0.2","1.4","1","10","206020"
"","","","93","","206","","","3","0","206021"
"","","","3","","206","0.2","1","1","cgg_idle_normal","206022"
"","","","3","","206","0.2","1","110911","cgg_talk_sad","206023"
"","","","12","","206","0.2","1.4","110911","5","206024"
"","","","93","","206","","","3","0","206025"
"","","","3","","206","0.2","1","110911","cgg_idle_def","206026"
"0","cgg_idle_surprise2","1","3","","206","0.2","0","1","cgg_surprise2","206027"
"","","","12","","206","0.2","1.4","1","4","206028"
"","","","93","","206","","","3","0","206029"
"","","","3","","206","0.2","1","1","cgg_idle_normal","206030"
"0","cgg_idle_guts_anger","1","3","","206","0.2","0","110911","cgg_talk_guts_anger","206031"
"","","","12","","206","0.2","1.4","110911","11","206032"
"","","","93","","206","","","3","0","206033"
"","","","101","","206","","","206018","0","206034"
"","","","22","","206","","","0","0.5","206035"
"0","1","0","6","","206","0.1","1","1","1","206036"
"0","1","0","6","","206","0.1","1","110911","1","206037"
"","","","93","","206","","","0.1","0","206038"
"","","","3","","206","0","1","1","cgg_idle_normal","206039"
"","","","3","","206","0","1","110911","cgg_idle_def","206040"
"0","-420","-230","5","cgg_idle_normal","301","160","100","1","1","301001"
"1","420","-230","1","cgg_idle_def","301","1.6","100","1","105811","301002"
"0","1","1","6","","301","0.1","1","1","1","301003"
"0","1","1","6","","301","0.1","1","105811","1","301004"
"","","","93","","301","","","0.2","0","301005"
"3","0","","21","","301","","0","vo_minigame_1007","vo_minigame_1007_top_talk_13_019","301006"
"0","0","0","11","0","301","0","6","105811","やばいですね☆\nオールコンプリート\nですよ♪\nパチパチパチ～☆","301007"
"","","","3","","301","0.2","1","1","cgg_idle_reaction1","301008"
"0","cgg_talk_surprise_kira","1","3","","301","0.2","0","105811","cgg_surprise_kira","301009"
"","","","93","","301","","","1.7","0","301010"
"0","cgg_idle_nod","1","3","","301","0.2","0","1","cgg_talk_nod","301011"
"","","","3","","301","0.2","1","105811","cgg_talk_joy1_normal","301012"
"","","","93","","301","","","1.8","0","301013"
"0","cgg_idle_reaction3","1","3","","301","0.2","0","1","cgg_joy","301014"
"0.2","cgg_idle_def","1","3","","301","0.2","0","105811","cgg_handclap_def_N","301015"
"","","","91","","301","","","301007","","301016"
"","","","93","","301","","","0.5","0","301017"
"0","cgg_idle_doya","1","3","","301","0.2","0","1","cgg_talk_doya","301018"
"","","","12","","301","0.2","1.4","1","10","301019"
"","","","93","","301","","","3","0","301020"
"","","","3","","301","0.2","1","1","cgg_idle_normal","301021"
"0","cgg_talk_surprise_kira","1","3","","301","0.2","0","105811","cgg_surprise_kira","301022"
"","","","12","","301","0.2","1.4","105811","7","301023"
"","","","93","","301","","","3","0","301024"
"","","","3","","301","0.2","1","105811","cgg_idle_def","301025"
"","","","3","","301","0.2","1","1","cgg_idle_surprise3","301026"
"","","","12","","301","0.2","1.4","1","6","301027"
"","","","93","","301","","","3","0","301028"
"","","","3","","301","0.2","1","1","cgg_idle_normal","301029"
"","","","3","","301","0.1","1","105811","cgg_idle_joy3","301030"
"","","","12","","301","0.2","1.4","105811","10","301031"
"","","","93","","301","","","3","0","301032"
"","","","3","","301","0.2","1","105811","cgg_idle_def","301033"
"","","","101","","301","","","301018","0","301034"
"","","","22","","301","","","0","0.5","301035"
"0","1","0","6","","301","0.1","1","1","1","301036"
"0","1","0","6","","301","0.1","1","105811","1","301037"
"","","","93","","301","","","0.1","0","301038"
"","","","3","","301","0","1","1","cgg_idle_normal","301039"
"","","","3","","301","0","1","105811","cgg_idle_def","301040"
"0","-420","-230","5","cgg_idle_normal","302","160","100","1","1","302001"
"1","420","-230","1","cgg_idle_def","302","1.6","100","1","105911","302002"
"0","1","1","6","","302","0.1","1","1","1","302003"
"0","1","1","6","","302","0.1","1","105911","1","302004"
"","","","93","","302","","","0.2","0","302005"
"","0","","21","","302","","0","vo_minigame_1007","vo_minigame_1007_top_talk_14_020","302006"
"0","0","0","11","0","302","0","6","105911","主さま…\n見事な収集ぶりで\nございました\nさすがでございます","302007"
"","","","3","","302","0.2","1","1","cgg_idle_reaction5","302008"
"","","","3","","302","0.2","1","105911","cgg_talk_joy3","302009"
"","","","93","","302","","","4.5","0","302010"
"0","cgg_idle_doya","1","3","","302","0.2","0","1","cgg_talk_doya","302011"
"","","","3","","302","0.2","1","105911","cgg_talk_wish","302012"
"","","","91","","302","","","302007","","302013"
"","","","93","","302","","","0.5","0","302014"
"","","","3","","302","0.2","1","105911","cgg_idle_def","302015"
"0","cgg_idle_nod","1","3","","302","0.2","0","1","cgg_talk_nod","302016"
"","","","12","","302","0.2","1.4","1","6","302017"
"","","","93","","302","","","3","0","302018"
"","","","3","","302","0.2","1","1","cgg_idle_normal","302019"
"","","","3","","302","0.2","1","105911","cgg_talk_joy3_blink","302020"
"","","","12","","302","0.2","1.4","105911","7","302021"
"","","","93","","302","","","3","0","302022"
"","","","3","","302","0.2","1","105911","cgg_idle_def","302023"
"","","","3","","302","0.2","1","1","cgg_idle_reaction3","302024"
"","","","12","","302","0.2","1.4","1","10","302025"
"","","","93","","302","","","3","0","302026"
"","","","3","","302","0.2","1","1","cgg_idle_normal","302027"
"0","cgg_idle_guts","1","3","","302","0.2","0","105911","cgg_talk_guts","302028"
"","","","12","","302","0.2","1.4","105911","11","302029"
"","","","93","","302","","","3","0","302030"
"","","","101","","302","","","302015","0","302031"
"","","","22","","302","","","0","0.5","302032"
"0","1","0","6","","302","0.1","1","1","1","302033"
"0","1","0","6","","302","0.1","1","105911","1","302034"
"","","","93","","302","","","0.1","0","302035"
"","","","3","","302","0","1","1","cgg_idle_normal","302036"
"","","","3","","302","0","1","105911","cgg_idle_def","302037"
"0","-420","-230","5","cgg_idle_normal","303","160","100","1","1","303001"
"1","420","-230","1","cgg_idle_def","303","1.6","100","1","106011","303002"
"0","1","1","6","","303","0.1","1","1","1","303003"
"0","1","1","6","","303","0.1","1","106011","1","303004"
"","","","93","","303","","","0.2","0","303005"
"","0","","21","","303","","0","vo_minigame_1007","vo_minigame_1007_top_talk_15_021","303006"
"0","0","0","11","0","303","0","6","106011","へぇ、全部揃えちゃう\nなんて、あんたも\n頑張ったじゃない\nま、褒めてあげるわ","303007"
"0","cgg_idle_doya","1","3","","303","0.2","0","1","cgg_talk_doya","303008"
"0","cgg_talk_surprise1","1","3","","303","0.2","0","106011","cgg_surprise","303009"
"","","","93","","303","","","3","0","303010"
"","","","3","","303","0.2","1","106011","cgg_talk_joy1_normal","303011"
"","","","93","","303","","","2.1","0","303012"
"0","cgg_idle_reaction1","1","3","","303","0.2","0","1","cgg_talk_handsup","303013"
"0","cgg_idle_doya","1","3","","303","0.2","0","106011","cgg_talk_doya","303014"
"","","","91","","303","","","303007","","303015"
"","","","93","","303","","","0.5","0","303016"
"","","","3","","303","0.2","1","106011","cgg_idle_def","303017"
"0","cgg_idle_doya","1","3","","303","0.2","0","1","cgg_talk_doya","303018"
"","","","12","","303","0.2","1.4","1","6","303019"
"","","","93","","303","","","3","0","303020"
"","","","3","","303","0.2","1","1","cgg_idle_normal","303021"
"0","cgg_talk_surprise1","1","3","","303","0.2","0","106011","cgg_surprise","303022"
"","","","12","","303","0.2","1.4","106011","4","303023"
"","","","93","","303","","","3","0","303024"
"","","","3","","303","0.2","1","106011","cgg_idle_def","303025"
"0","cgg_idle_guts2","1","3","","303","0.2","0","1","cgg_talk_guts2","303026"
"","","","12","","303","0.2","1.4","1","7","303027"
"","","","93","","303","","","3","0","303028"
"","","","3","","303","0.2","1","1","cgg_idle_normal","303029"
"","","","3","","303","0.2","1","106011","cgg_idle_bitter","303030"
"","","","12","","303","0.2","1.4","106011","1","303031"
"","","","93","","303","","","3","0","303032"
"","","","101","","303","","","303017","0","303033"
"","","","22","","303","","","0","0.5","303034"
"0","1","0","6","","303","0.1","1","1","1","303035"
"0","1","0","6","","303","0.1","1","106011","1","303036"
"","","","93","","303","","","0.1","0","303037"
"","","","3","","303","0","1","1","cgg_idle_normal","303038"
"","","","3","","303","0","1","106011","cgg_idle_def","303039"
"0","-420","-230","5","cgg_idle_normal","304","160","100","1","1","304001"
"1","420","-230","1","cgg_idle_def","304","1.6","100","1","106411","304002"
"0","1","1","6","","304","0.1","1","1","1","304003"
"0","1","1","6","","304","0.1","1","106411","1","304004"
"","","","93","","304","","","0.2","0","304005"
"","0","","21","","304","","0","vo_minigame_1007","vo_minigame_1007_top_talk_16_022","304006"
"0","0","0","11","0","304","0","5","106411","すごいわね…\n全部のグッズが\n並んでいるのを見ると\n壮観だわ","304007"
"0","cgg_idle_doya","1","3","","304","0.2","0","1","cgg_talk_doya","304008"
"0","cgg_talk_surprise_dere","2","3","","304","0.2","0","106411","cgg_surprise_dere","304009"
"","","","93","","304","","","5.2","0","304010"
"","","","3","","304","0.2","1","106411","cgg_talk_joy3","304011"
"","","","91","","304","","","304007","","304012"
"","","","93","","304","","","0.5","0","304013"
"","","","3","","304","0.2","1","106411","cgg_idle_def","304014"
"","","","3","","304","0.2","1","1","cgg_idle_surprise3","304015"
"","","","12","","304","0.2","1.4","1","6","304016"
"","","","93","","304","","","3","0","304017"
"","","","3","","304","0.2","1","1","cgg_idle_normal","304018"
"","","","3","","304","0.2","1","106411","cgg_talk_joy1","304019"
"","","","12","","304","0.2","1.4","106411","10","304020"
"","","","93","","304","","","3","0","304021"
"","","","3","","304","0.2","1","106411","cgg_idle_def","304022"
"0","cgg_idle_doya","1","3","","304","0.2","0","1","cgg_talk_doya","304023"
"","","","12","","304","0.2","1.4","1","6","304024"
"","","","93","","304","","","3","0","304025"
"","","","3","","304","0.2","1","1","cgg_idle_normal","304026"
"0","cgg_talk_surprise_kira","1","3","","304","0.2","0","106411","cgg_surprise_kira","304027"
"","","","12","","304","0.2","1.4","106411","7","304028"
"","","","93","","304","","","3","0","304029"
"","","","101","","304","","","304015","0","304030"
"","","","22","","304","","","0","0.5","304031"
"0","1","0","6","","304","0.1","1","1","1","304032"
"0","1","0","6","","304","0.1","1","106411","1","304033"
"","","","93","","304","","","0.1","0","304034"
"","","","3","","304","0","1","1","cgg_idle_normal","304035"
"","","","3","","304","0","1","106411","cgg_idle_def","304036"
"0","-420","-230","5","cgg_idle_normal","305","160","100","1","1","305001"
"1","420","-230","1","cgg_idle_def","305","1.6","100","1","110911","305002"
"0","1","1","6","","305","0.1","1","1","1","305003"
"0","1","1","6","","305","0.1","1","110911","1","305004"
"","","","93","","305","","","0.2","0","305005"
"","0","","21","","305","","0","vo_minigame_1007","vo_minigame_1007_top_talk_17_023","305006"
"0","0","0","11","0","305","0","6","110911","フルコンプおめです！\nようやく始まりますね\n先輩の果てしなく長い\nカルミナすこすこ道が","305007"
"0","cgg_idle_doya","1","3","","305","0.2","0","1","cgg_talk_doya","305008"
"","","","3","","305","0.2","1","110911","cgg_talk_joy1","305009"
"","","","93","","305","","","1.9","0","305010"
"","","","3","","305","0.2","1","1","cgg_idle_nod","305011"
"","","","3","","305","0.2","1","110911","cgg_talk_joy3_dere","305012"
"","","","91","","305","","","305007","","305013"
"","","","93","","305","","","0.5","0","305014"
"","","","3","","305","0.2","1","110911","cgg_idle_def","305015"
"0","cgg_idle_doya","1","3","","305","0.2","0","1","cgg_talk_doya","305016"
"","","","12","","305","0.2","1.4","1","6","305017"
"","","","93","","305","","","3","0","305018"
"","","","3","","305","0.2","1","1","cgg_idle_normal","305019"
"","","","3","","305","0.2","1","110911","cgg_talk_joy3","305020"
"","","","12","","305","0.2","1.4","110911","10","305021"
"","","","93","","305","","","3","0","305022"
"","","","3","","305","0.2","1","110911","cgg_idle_def","305023"
"","","","3","","305","0.2","1","1","cgg_idle_reaction3","305024"
"","","","12","","305","0.2","1.4","1","10","305025"
"","","","93","","305","","","3","0","305026"
"","","","3","","305","0.2","1","1","cgg_idle_normal","305027"
"0","cgg_idle_arm_crossed","1","3","","305","0.2","0","110911","cgg_talk_arm_crossed","305028"
"","","","12","","305","0.2","1.4","110911","7","305029"
"","","","93","","305","","","3","0","305030"
"","","","101","","305","","","305015","0","305031"
"","","","22","","305","","","0","0.5","305032"
"0","1","0","6","","305","0.1","1","1","1","305033"
"0","1","0","6","","305","0.1","1","110911","1","305034"
"","","","93","","305","","","0.1","0","305035"
"","","","3","","305","0","1","1","cgg_idle_normal","305036"
"","","","3","","305","0","1","110911","cgg_idle_def","305037"
"0","-420","-230","5","cgg_idle_normal","306","160","100","1","1","306001"
"1","290","-230","1","cgg_idle_def","306","1.6","100","1","117211","306002"
"1","405","-230","1","cgg_idle_def","306","1.6","101","1","117311","306003"
"1","520","-230","1","cgg_idle_def","306","1.6","102","1","117411","306004"
"0","1","1","6","","306","0.1","1","1","1","306005"
"0","1","1","6","","306","0.1","1","117211","1","306006"
"0","1","1","6","","306","0.1","1","117311","1","306007"
"0","1","1","6","","306","0.1","1","117411","1","306008"
"","","","93","","306","","","0.2","0","306009"
"","0","","21","","306","","0","vo_minigame_1007","vo_minigame_1007_top_talk_18_024","306010"
"0","0","0","11","0","306","0","7","117211","私たちのグッズを\n全部集めてくれて\nありがとう♪","306011"
"","","","3","","306","0.2","1","1","cgg_idle_reaction1","306012"
"","","","3","","306","0.2","1","117211","cgg_talk_joy1_normal","306013"
"","","","93","","306","","","2.4","0","306014"
"0","cgg_idle_reaction3","1","3","","306","0.2","0","1","cgg_joy","306015"
"","","","3","","306","0.2","1","117211","cgg_talk_surprise_nozomi","306016"
"","","","91","","306","","","306011","","306017"
"","","","3","","306","0.2","1","117211","cgg_idle_def","306018"
"","0","","21","","306","","0","vo_minigame_1007","vo_minigame_1007_top_talk_18_025","306019"
"0","0","0","11","0","306","0","5","117311","全部集めてしまう\nなんて、驚きました\nおめでとうございます","306020"
"0","cgg_idle_doya","1","3","","306","0.2","0","1","cgg_talk_doya","306021"
"","","","3","","306","0.2","1","117311","cgg_talk_surprise1","306022"
"","","","93","","306","","","4.5","0","306023"
"","","","3","","306","0.2","1","1","cgg_idle_reaction5","306024"
"","","","3","","306","0.2","1","117311","cgg_talk_wish","306025"
"","","","91","","306","","","306020","","306026"
"","","","3","","306","0.2","1","117311","cgg_idle_def","306027"
"","0","","21","","306","","0","vo_minigame_1007","vo_minigame_1007_top_talk_18_026","306028"
"0","0","0","11","0","306","0","5","117411","せっかく\n揃えたんですから\nその…大事にして\nくださいよ！","306029"
"","","","3","","306","0.2","1","1","cgg_idle_surprise1","306030"
"","","","3","","306","0.2","1","117411","cgg_idle_tsun","306031"
"","","","93","","306","","","4.3","0","306032"
"0","cgg_idle_guts2","1","3","","306","0.2","0","1","cgg_talk_guts2","306033"
"","","","3","","306","0.2","1","117411","cgg_talk_joy1","306034"
"","","","91","","306","","","306029","","306035"
"","","","93","","306","","","0.5","0","306036"
"","","","3","","306","0.2","1","117411","cgg_idle_def","306037"
"","","","3","","306","0.2","1","1","cgg_idle_normal","306038"
"","","","3","","306","0.2","1","117211","cgg_talk_joy1","306039"
"","","","12","","306","0.2","1.4","117211","10","306040"
"","","","93","","306","","","3","0","306041"
"","","","3","","306","0.2","1","117211","cgg_idle_def","306042"
"","","","3","","306","0.2","1","117311","cgg_talk_wish","306043"
"","","","12","","306","0.2","1.4","117311","7","306044"
"","","","93","","306","","","3","0","306045"
"","","","3","","306","0.2","1","117311","cgg_idle_def","306046"
"0","cgg_idle_guts","1","3","","306","0.2","0","117411","cgg_talk_guts","306047"
"","","","12","","306","0.2","1.4","117411","4","306048"
"","","","93","","306","","","3","0","306049"
"","","","3","","306","0.2","1","117411","cgg_idle_def","306050"
"","","","3","","306","0.2","1","1","cgg_idle_reaction3","306051"
"","","","12","","306","0.2","1.4","1","6","306052"
"","","","93","","306","","","3","0","306053"
"","","","101","","306","","","306038","0","306054"
"","","","22","","306","","","0","0.5","306055"
"0","1","0","6","","306","0.1","1","1","1","306056"
"0","1","0","6","","306","0.1","1","117211","1","306057"
"0","1","0","6","","306","0.1","1","117311","1","306058"
"0","1","0","6","","306","0.1","1","117411","1","306059"
"","","","93","","306","","","0.1","0","306060"
"","","","3","","306","0","1","1","cgg_idle_normal","306061"
"","","","3","","306","0","1","117211","cgg_idle_def","306062"
"","","","3","","306","0","1","117311","cgg_idle_def","306063"
"","","","3","","306","0","1","117411","cgg_idle_def","306064"
