547917069f780c83a3d5d4b5a58d2f6f4b88651f33857483ed7bf3c8c81a1e7f,d1f58395679b15e8d7fd1f85e24e2a6040bac2ca3676c3a4e85bb11ee659475f,85931c3eefcb447970f47b05c5dd55b74dfbb852f9bad4bb4a9035c3e81cf72d,06e34f58c09472e169c4b12f288e76499948957a8f100e750771d86c8fd41259,8a6118426c1bae6ef3a1fae72b1ebc57e444bb6ffda76cee568d0b8ae591c5c3,aaf509cfc4d2e04e9d0061aa64870e60c5efb09c2992ca02cd62d603fe625b9f,591588b0eaea477a988b21562123cf2e8344b05bec3ab7dd56ba8cf08089df4e,7c2a4a1a74933f1a7c66e80366903f9c478ee5d72323eff0f9b5097eb24646f5,12edc12ea4b1f25e4f1e002ef30e7a0ecb60aa44ee871f58986b0898ca83c58a,7b2271b631615de9f6b1c1cd1549cfaafd1d4283f0189c09a8bfdd34bd9f48bb,1a48e2ea87bc5e9a73fd1160faa0ec08187dab084dcddbe73bf5dc1745828346
"","204018","","93","204","","3","","0","",""
"","204019","1","3","204","0.2","1","","cgg_idle_normal","",""
"1","204020","0","3","204","0.2","102811","","cgg_surprise","cgg_talk_surprise1","0"
"","204021","1.4","12","204","0.2","102811","","4","",""
"","204022","","93","204","","3","","0","",""
"","204023","1","3","204","0.2","102811","","cgg_idle_def","",""
"","204024","1","3","204","0.2","1","","cgg_idle_reaction3","",""
"","204025","1.4","12","204","0.2","1","","11","",""
"","204026","","93","204","","3","","0","",""
"","204027","1","3","204","0.2","1","","cgg_idle_normal","",""
"","204028","1","3","204","0.2","102811","","cgg_talk_joy3_blink","",""
"","204029","1.4","12","204","0.2","102811","","10","",""
"","204030","","93","204","","3","","0","",""
"","204031","","101","204","","204015","","0","",""
"","204032","","22","204","","0","","0.5","",""
"0","204033","1","6","204","0.1","1","","1","1","0"
"0","204034","1","6","204","0.1","102811","","1","1","0"
"","204035","","93","204","","0.1","","0","",""
"","204036","1","3","204","0","1","","cgg_idle_normal","",""
"","204037","1","3","204","0","102811","","cgg_idle_def","",""
"-230","205001","100","5","205","160","1","cgg_idle_normal","1","-420","0"
"-230","205002","100","1","205","1.6","1","cgg_idle_def","102511","420","1"
"1","205003","1","6","205","0.1","1","","1","1","0"
"1","205004","1","6","205","0.1","102511","","1","1","0"
"","205005","","93","205","","0.2","","0","",""
"","205006","0","21","205","","vo_minigame_1007","","vo_minigame_1007_top_talk_11_017","0",""
"0","205007","6","11","205","0","102511","0","なんででしょう～！？\nさっきから同じグッズ\nしか出ません～！\nドジのせいですか！？","0","0"
"1","205008","0","3","205","0.2","1","","cgg_surprise2","cgg_idle_surprise2","0"
"1","205009","0","3","205","0.2","102511","","cgg_surprise","cgg_talk_surprise1","0"
"","205010","","93","205","","5.5","","0","",""
"1","205011","0","3","205","0.2","1","","cgg_shock","cgg_idle_shock","0"
"1","205012","1","3","205","0.2","102511","","cgg_talk_sad2","","0"
"","205013","","91","205","","205007","","","",""
"","205014","","93","205","","0.5","","0","",""
"","205015","1","3","205","0.2","102511","","cgg_idle_def","",""
"","205016","1","3","205","0.2","1","","cgg_idle_reaction4","",""
"","205017","1.4","12","205","0.2","1","","2","",""
"","205018","","93","205","","3","","0","",""
"","205019","1","3","205","0.2","1","","cgg_idle_normal","",""
"","205020","1","3","205","0.2","102511","","cgg_idle_tsun","",""
"","205021","1.4","12","205","0.2","102511","","5","",""
"","205022","","93","205","","3","","0","",""
"","205023","1","3","205","0.2","102511","","cgg_idle_def","",""
"","205024","1","3","205","0.2","1","","cgg_idle_surprise_sad","",""
"","205025","1.4","12","205","0.2","1","","1","",""
"","205026","","93","205","","3","","0","",""
"","205027","1","3","205","0.2","1","","cgg_idle_normal","",""
"","205028","1","3","205","0.2","102511","","cgg_talk_sad2","",""
"","205029","1.4","12","205","0.2","102511","","15","",""
"","205030","","93","205","","3","","0","",""
"","205031","","101","205","","205015","","0","",""
"","205032","","22","205","","0","","0.5","",""
"0","205033","1","6","205","0.1","1","","1","1","0"
"0","205034","1","6","205","0.1","102511","","1","1","0"
"","205035","","93","205","","0.1","","0","",""
"","205036","1","3","205","0","1","","cgg_idle_normal","",""
"","205037","1","3","205","0","102511","","cgg_idle_def","",""
"-230","206001","100","5","206","160","1","cgg_idle_normal","1","-420","0"
"-230","206002","100","1","206","1.6","1","cgg_idle_def","110911","420","1"
"1","206003","1","6","206","0.1","1","","1","1","0"
"1","206004","1","6","206","0.1","110911","","1","1","0"
"","206005","","93","206","","0.2","","0","",""
"","206006","0","21","206","","vo_minigame_1007","","vo_minigame_1007_top_talk_12_018","0",""
"0","206007","6","11","206","0","110911","0","そこそこ揃いましたね\nカルミナそこそこ侍の\n称号をあげますので\nほら、無心で回す！","0","0"
"1","206008","0","3","206","0.2","1","","cgg_talk_doya","cgg_idle_doya","0"
"","206009","1","3","206","0.2","110911","","cgg_talk_joy1_normal","",""
"","206010","","93","206","","2.3","","0","",""
"","206011","1","3","206","0.2","1","","cgg_idle_surprise2","",""
"","206012","1","3","206","0.2","110911","","cgg_talk_joy3_blink2","",""
"","206013","","93","206","","3.2","","0","",""
"1","206014","0","3","206","0.2","1","","cgg_talk_handsup","cgg_idle_reaction1","0"
"1","206015","0","3","206","0.2","110911","","cgg_talk_guts_anger_NoBlink","cgg_idle_guts_anger","0"
"","206016","","91","206","","206007","","","",""
"","206017","","93","206","","0.5","","0","",""
"","206018","1","3","206","0.2","110911","","cgg_idle_def","",""
"1","206019","0","3","206","0.2","1","","cgg_talk_doya","cgg_idle_doya","0"
"","206020","1.4","12","206","0.2","1","","10","",""
"","206021","","93","206","","3","","0","",""
"","206022","1","3","206","0.2","1","","cgg_idle_normal","",""
"","206023","1","3","206","0.2","110911","","cgg_talk_sad","",""
"","206024","1.4","12","206","0.2","110911","","5","",""
"","206025","","93","206","","3","","0","",""
"","206026","1","3","206","0.2","110911","","cgg_idle_def","",""
"1","206027","0","3","206","0.2","1","","cgg_surprise2","cgg_idle_surprise2","0"
"","206028","1.4","12","206","0.2","1","","4","",""
"","206029","","93","206","","3","","0","",""
"","206030","1","3","206","0.2","1","","cgg_idle_normal","",""
"1","206031","0","3","206","0.2","110911","","cgg_talk_guts_anger","cgg_idle_guts_anger","0"
"","206032","1.4","12","206","0.2","110911","","11","",""
"","206033","","93","206","","3","","0","",""
"","206034","","101","206","","206018","","0","",""
"","206035","","22","206","","0","","0.5","",""
"0","206036","1","6","206","0.1","1","","1","1","0"
"0","206037","1","6","206","0.1","110911","","1","1","0"
"","206038","","93","206","","0.1","","0","",""
"","206039","1","3","206","0","1","","cgg_idle_normal","",""
"","206040","1","3","206","0","110911","","cgg_idle_def","",""
"-230","301001","100","5","301","160","1","cgg_idle_normal","1","-420","0"
"-230","301002","100","1","301","1.6","1","cgg_idle_def","105811","420","1"
"1","301003","1","6","301","0.1","1","","1","1","0"
"1","301004","1","6","301","0.1","105811","","1","1","0"
"","301005","","93","301","","0.2","","0","",""
"","301006","0","21","301","","vo_minigame_1007","","vo_minigame_1007_top_talk_13_019","0","3"
"0","301007","6","11","301","0","105811","0","やばいですね☆\nオールコンプリート\nですよ♪\nパチパチパチ～☆","0","0"
"","301008","1","3","301","0.2","1","","cgg_idle_reaction1","",""
"1","301009","0","3","301","0.2","105811","","cgg_surprise_kira","cgg_talk_surprise_kira","0"
"","301010","","93","301","","1.7","","0","",""
"1","301011","0","3","301","0.2","1","","cgg_talk_nod","cgg_idle_nod","0"
"","301012","1","3","301","0.2","105811","","cgg_talk_joy1_normal","",""
"","301013","","93","301","","1.8","","0","",""
"1","301014","0","3","301","0.2","1","","cgg_joy","cgg_idle_reaction3","0"
"1","301015","0","3","301","0.2","105811","","cgg_handclap_def_N","cgg_idle_def","0.2"
"","301016","","91","301","","301007","","","",""
"","301017","","93","301","","0.5","","0","",""
"1","301018","0","3","301","0.2","1","","cgg_talk_doya","cgg_idle_doya","0"
"","301019","1.4","12","301","0.2","1","","10","",""
"","301020","","93","301","","3","","0","",""
"","301021","1","3","301","0.2","1","","cgg_idle_normal","",""
"1","301022","0","3","301","0.2","105811","","cgg_surprise_kira","cgg_talk_surprise_kira","0"
"","301023","1.4","12","301","0.2","105811","","7","",""
"","301024","","93","301","","3","","0","",""
"","301025","1","3","301","0.2","105811","","cgg_idle_def","",""
"","301026","1","3","301","0.2","1","","cgg_idle_surprise3","",""
"","301027","1.4","12","301","0.2","1","","6","",""
"","301028","","93","301","","3","","0","",""
"","301029","1","3","301","0.2","1","","cgg_idle_normal","",""
"","301030","1","3","301","0.1","105811","","cgg_idle_joy3","",""
"","301031","1.4","12","301","0.2","105811","","10","",""
"","301032","","93","301","","3","","0","",""
"","301033","1","3","301","0.2","105811","","cgg_idle_def","",""
"","301034","","101","301","","301018","","0","",""
"","301035","","22","301","","0","","0.5","",""
"0","301036","1","6","301","0.1","1","","1","1","0"
"0","301037","1","6","301","0.1","105811","","1","1","0"
"","301038","","93","301","","0.1","","0","",""
"","301039","1","3","301","0","1","","cgg_idle_normal","",""
"","301040","1","3","301","0","105811","","cgg_idle_def","",""
"-230","302001","100","5","302","160","1","cgg_idle_normal","1","-420","0"
"-230","302002","100","1","302","1.6","1","cgg_idle_def","105911","420","1"
"1","302003","1","6","302","0.1","1","","1","1","0"
"1","302004","1","6","302","0.1","105911","","1","1","0"
"","302005","","93","302","","0.2","","0","",""
"","302006","0","21","302","","vo_minigame_1007","","vo_minigame_1007_top_talk_14_020","0",""
"0","302007","6","11","302","0","105911","0","主さま…\n見事な収集ぶりで\nございました\nさすがでございます","0","0"
"","302008","1","3","302","0.2","1","","cgg_idle_reaction5","",""
"","302009","1","3","302","0.2","105911","","cgg_talk_joy3","",""
"","302010","","93","302","","4.5","","0","",""
"1","302011","0","3","302","0.2","1","","cgg_talk_doya","cgg_idle_doya","0"
"","302012","1","3","302","0.2","105911","","cgg_talk_wish","",""
"","302013","","91","302","","302007","","","",""
"","302014","","93","302","","0.5","","0","",""
"","302015","1","3","302","0.2","105911","","cgg_idle_def","",""
"1","302016","0","3","302","0.2","1","","cgg_talk_nod","cgg_idle_nod","0"
"","302017","1.4","12","302","0.2","1","","6","",""
"","302018","","93","302","","3","","0","",""
"","302019","1","3","302","0.2","1","","cgg_idle_normal","",""
"","302020","1","3","302","0.2","105911","","cgg_talk_joy3_blink","",""
"","302021","1.4","12","302","0.2","105911","","7","",""
"","302022","","93","302","","3","","0","",""
"","302023","1","3","302","0.2","105911","","cgg_idle_def","",""
"","302024","1","3","302","0.2","1","","cgg_idle_reaction3","",""
"","302025","1.4","12","302","0.2","1","","10","",""
"","302026","","93","302","","3","","0","",""
"","302027","1","3","302","0.2","1","","cgg_idle_normal","",""
"1","302028","0","3","302","0.2","105911","","cgg_talk_guts","cgg_idle_guts","0"
"","302029","1.4","12","302","0.2","105911","","11","",""
"","302030","","93","302","","3","","0","",""
"","302031","","101","302","","302015","","0","",""
"","302032","","22","302","","0","","0.5","",""
"0","302033","1","6","302","0.1","1","","1","1","0"
"0","302034","1","6","302","0.1","105911","","1","1","0"
"","302035","","93","302","","0.1","","0","",""
"","302036","1","3","302","0","1","","cgg_idle_normal","",""
"","302037","1","3","302","0","105911","","cgg_idle_def","",""
"-230","303001","100","5","303","160","1","cgg_idle_normal","1","-420","0"
"-230","303002","100","1","303","1.6","1","cgg_idle_def","106011","420","1"
"1","303003","1","6","303","0.1","1","","1","1","0"
"1","303004","1","6","303","0.1","106011","","1","1","0"
"","303005","","93","303","","0.2","","0","",""
"","303006","0","21","303","","vo_minigame_1007","","vo_minigame_1007_top_talk_15_021","0",""
"0","303007","6","11","303","0","106011","0","へぇ、全部揃えちゃう\nなんて、あんたも\n頑張ったじゃない\nま、褒めてあげるわ","0","0"
"1","303008","0","3","303","0.2","1","","cgg_talk_doya","cgg_idle_doya","0"
"1","303009","0","3","303","0.2","106011","","cgg_surprise","cgg_talk_surprise1","0"
"","303010","","93","303","","3","","0","",""
"","303011","1","3","303","0.2","106011","","cgg_talk_joy1_normal","",""
"","303012","","93","303","","2.1","","0","",""
"1","303013","0","3","303","0.2","1","","cgg_talk_handsup","cgg_idle_reaction1","0"
"1","303014","0","3","303","0.2","106011","","cgg_talk_doya","cgg_idle_doya","0"
"","303015","","91","303","","303007","","","",""
"","303016","","93","303","","0.5","","0","",""
"","303017","1","3","303","0.2","106011","","cgg_idle_def","",""
"1","303018","0","3","303","0.2","1","","cgg_talk_doya","cgg_idle_doya","0"
"","303019","1.4","12","303","0.2","1","","6","",""
"","303020","","93","303","","3","","0","",""
"","303021","1","3","303","0.2","1","","cgg_idle_normal","",""
"1","303022","0","3","303","0.2","106011","","cgg_surprise","cgg_talk_surprise1","0"
"","303023","1.4","12","303","0.2","106011","","4","",""
"","303024","","93","303","","3","","0","",""
"","303025","1","3","303","0.2","106011","","cgg_idle_def","",""
"1","303026","0","3","303","0.2","1","","cgg_talk_guts2","cgg_idle_guts2","0"
"","303027","1.4","12","303","0.2","1","","7","",""
"","303028","","93","303","","3","","0","",""
"","303029","1","3","303","0.2","1","","cgg_idle_normal","",""
"","303030","1","3","303","0.2","106011","","cgg_idle_bitter","",""
"","303031","1.4","12","303","0.2","106011","","1","",""
"","303032","","93","303","","3","","0","",""
"","303033","","101","303","","303017","","0","",""
"","303034","","22","303","","0","","0.5","",""
"0","303035","1","6","303","0.1","1","","1","1","0"
"0","303036","1","6","303","0.1","106011","","1","1","0"
"","303037","","93","303","","0.1","","0","",""
"","303038","1","3","303","0","1","","cgg_idle_normal","",""
"","303039","1","3","303","0","106011","","cgg_idle_def","",""
"-230","304001","100","5","304","160","1","cgg_idle_normal","1","-420","0"
"-230","304002","100","1","304","1.6","1","cgg_idle_def","106411","420","1"
"1","304003","1","6","304","0.1","1","","1","1","0"
"1","304004","1","6","304","0.1","106411","","1","1","0"
"","304005","","93","304","","0.2","","0","",""
"","304006","0","21","304","","vo_minigame_1007","","vo_minigame_1007_top_talk_16_022","0",""
"0","304007","5","11","304","0","106411","0","すごいわね…\n全部のグッズが\n並んでいるのを見ると\n壮観だわ","0","0"
"1","304008","0","3","304","0.2","1","","cgg_talk_doya","cgg_idle_doya","0"
"2","304009","0","3","304","0.2","106411","","cgg_surprise_dere","cgg_talk_surprise_dere","0"
"","304010","","93","304","","5.2","","0","",""
"","304011","1","3","304","0.2","106411","","cgg_talk_joy3","",""
"","304012","","91","304","","304007","","","",""
"","304013","","93","304","","0.5","","0","",""
"","304014","1","3","304","0.2","106411","","cgg_idle_def","",""
"","304015","1","3","304","0.2","1","","cgg_idle_surprise3","",""
"","304016","1.4","12","304","0.2","1","","6","",""
"","304017","","93","304","","3","","0","",""
"","304018","1","3","304","0.2","1","","cgg_idle_normal","",""
"","304019","1","3","304","0.2","106411","","cgg_talk_joy1","",""
"","304020","1.4","12","304","0.2","106411","","10","",""
"","304021","","93","304","","3","","0","",""
"","304022","1","3","304","0.2","106411","","cgg_idle_def","",""
"1","304023","0","3","304","0.2","1","","cgg_talk_doya","cgg_idle_doya","0"
"","304024","1.4","12","304","0.2","1","","6","",""
"","304025","","93","304","","3","","0","",""
"","304026","1","3","304","0.2","1","","cgg_idle_normal","",""
"1","304027","0","3","304","0.2","106411","","cgg_surprise_kira","cgg_talk_surprise_kira","0"
"","304028","1.4","12","304","0.2","106411","","7","",""
"","304029","","93","304","","3","","0","",""
"","304030","","101","304","","304015","","0","",""
"","304031","","22","304","","0","","0.5","",""
"0","304032","1","6","304","0.1","1","","1","1","0"
"0","304033","1","6","304","0.1","106411","","1","1","0"
"","304034","","93","304","","0.1","","0","",""
"","304035","1","3","304","0","1","","cgg_idle_normal","",""
"","304036","1","3","304","0","106411","","cgg_idle_def","",""
"-230","305001","100","5","305","160","1","cgg_idle_normal","1","-420","0"
"-230","305002","100","1","305","1.6","1","cgg_idle_def","110911","420","1"
"1","305003","1","6","305","0.1","1","","1","1","0"
"1","305004","1","6","305","0.1","110911","","1","1","0"
"","305005","","93","305","","0.2","","0","",""
"","305006","0","21","305","","vo_minigame_1007","","vo_minigame_1007_top_talk_17_023","0",""
"0","305007","6","11","305","0","110911","0","フルコンプおめです！\nようやく始まりますね\n先輩の果てしなく長い\nカルミナすこすこ道が","0","0"
"1","305008","0","3","305","0.2","1","","cgg_talk_doya","cgg_idle_doya","0"
"","305009","1","3","305","0.2","110911","","cgg_talk_joy1","",""
"","305010","","93","305","","1.9","","0","",""
"","305011","1","3","305","0.2","1","","cgg_idle_nod","",""
"","305012","1","3","305","0.2","110911","","cgg_talk_joy3_dere","",""
"","305013","","91","305","","305007","","","",""
"","305014","","93","305","","0.5","","0","",""
"","305015","1","3","305","0.2","110911","","cgg_idle_def","",""
"1","305016","0","3","305","0.2","1","","cgg_talk_doya","cgg_idle_doya","0"
"","305017","1.4","12","305","0.2","1","","6","",""
"","305018","","93","305","","3","","0","",""
"","305019","1","3","305","0.2","1","","cgg_idle_normal","",""
"","305020","1","3","305","0.2","110911","","cgg_talk_joy3","",""
"","305021","1.4","12","305","0.2","110911","","10","",""
"","305022","","93","305","","3","","0","",""
"","305023","1","3","305","0.2","110911","","cgg_idle_def","",""
"","305024","1","3","305","0.2","1","","cgg_idle_reaction3","",""
"","305025","1.4","12","305","0.2","1","","10","",""
"","305026","","93","305","","3","","0","",""
"","305027","1","3","305","0.2","1","","cgg_idle_normal","",""
"1","305028","0","3","305","0.2","110911","","cgg_talk_arm_crossed","cgg_idle_arm_crossed","0"
"","305029","1.4","12","305","0.2","110911","","7","",""
"","305030","","93","305","","3","","0","",""
"","305031","","101","305","","305015","","0","",""
"","305032","","22","305","","0","","0.5","",""
"0","305033","1","6","305","0.1","1","","1","1","0"
"0","305034","1","6","305","0.1","110911","","1","1","0"
"","305035","","93","305","","0.1","","0","",""
"","305036","1","3","305","0","1","","cgg_idle_normal","",""
"","305037","1","3","305","0","110911","","cgg_idle_def","",""
"-230","306001","100","5","306","160","1","cgg_idle_normal","1","-420","0"
"-230","306002","100","1","306","1.6","1","cgg_idle_def","117211","290","1"
"-230","306003","101","1","306","1.6","1","cgg_idle_def","117311","405","1"
"-230","306004","102","1","306","1.6","1","cgg_idle_def","117411","520","1"
"1","306005","1","6","306","0.1","1","","1","1","0"
"1","306006","1","6","306","0.1","117211","","1","1","0"
"1","306007","1","6","306","0.1","117311","","1","1","0"
"1","306008","1","6","306","0.1","117411","","1","1","0"
"","306009","","93","306","","0.2","","0","",""
"","306010","0","21","306","","vo_minigame_1007","","vo_minigame_1007_top_talk_18_024","0",""
"0","306011","7","11","306","0","117211","0","私たちのグッズを\n全部集めてくれて\nありがとう♪","0","0"
"","306012","1","3","306","0.2","1","","cgg_idle_reaction1","",""
"","306013","1","3","306","0.2","117211","","cgg_talk_joy1_normal","",""
"","306014","","93","306","","2.4","","0","",""
"1","306015","0","3","306","0.2","1","","cgg_joy","cgg_idle_reaction3","0"
"","306016","1","3","306","0.2","117211","","cgg_talk_surprise_nozomi","",""
"","306017","","91","306","","306011","","","",""
"","306018","1","3","306","0.2","117211","","cgg_idle_def","",""
"","306019","0","21","306","","vo_minigame_1007","","vo_minigame_1007_top_talk_18_025","0",""
"0","306020","5","11","306","0","117311","0","全部集めてしまう\nなんて、驚きました\nおめでとうございます","0","0"
"1","306021","0","3","306","0.2","1","","cgg_talk_doya","cgg_idle_doya","0"
"","306022","1","3","306","0.2","117311","","cgg_talk_surprise1","",""
"","306023","","93","306","","4.5","","0","",""
"","306024","1","3","306","0.2","1","","cgg_idle_reaction5","",""
"","306025","1","3","306","0.2","117311","","cgg_talk_wish","",""
"","306026","","91","306","","306020","","","",""
"","306027","1","3","306","0.2","117311","","cgg_idle_def","",""
"","306028","0","21","306","","vo_minigame_1007","","vo_minigame_1007_top_talk_18_026","0",""
"0","306029","5","11","306","0","117411","0","せっかく\n揃えたんですから\nその…大事にして\nくださいよ！","0","0"
"","306030","1","3","306","0.2","1","","cgg_idle_surprise1","",""
"","306031","1","3","306","0.2","117411","","cgg_idle_tsun","",""
"","306032","","93","306","","4.3","","0","",""
"1","306033","0","3","306","0.2","1","","cgg_talk_guts2","cgg_idle_guts2","0"
"","306034","1","3","306","0.2","117411","","cgg_talk_joy1","",""
"","306035","","91","306","","306029","","","",""
"","306036","","93","306","","0.5","","0","",""
"","306037","1","3","306","0.2","117411","","cgg_idle_def","",""
"","306038","1","3","306","0.2","1","","cgg_idle_normal","",""
"","306039","1","3","306","0.2","117211","","cgg_talk_joy1","",""
"","306040","1.4","12","306","0.2","117211","","10","",""
"","306041","","93","306","","3","","0","",""
"","306042","1","3","306","0.2","117211","","cgg_idle_def","",""
"","306043","1","3","306","0.2","117311","","cgg_talk_wish","",""
"","306044","1.4","12","306","0.2","117311","","7","",""
"","306045","","93","306","","3","","0","",""
"","306046","1","3","306","0.2","117311","","cgg_idle_def","",""
"1","306047","0","3","306","0.2","117411","","cgg_talk_guts","cgg_idle_guts","0"
"","306048","1.4","12","306","0.2","117411","","4","",""
"","306049","","93","306","","3","","0","",""
"","306050","1","3","306","0.2","117411","","cgg_idle_def","",""
"","306051","1","3","306","0.2","1","","cgg_idle_reaction3","",""
"","306052","1.4","12","306","0.2","1","","6","",""
"","306053","","93","306","","3","","0","",""
"","306054","","101","306","","306038","","0","",""
"","306055","","22","306","","0","","0.5","",""
"0","306056","1","6","306","0.1","1","","1","1","0"
"0","306057","1","6","306","0.1","117211","","1","1","0"
"0","306058","1","6","306","0.1","117311","","1","1","0"
"0","306059","1","6","306","0.1","117411","","1","1","0"
"","306060","","93","306","","0.1","","0","",""
"","306061","1","3","306","0","1","","cgg_idle_normal","",""
"","306062","1","3","306","0","117211","","cgg_idle_def","",""
"","306063","1","3","306","0","117311","","cgg_idle_def","",""
"","306064","1","3","306","0","117411","","cgg_idle_def","",""
