8ec9bbd5c66badb616fe82e82271b560e762874cb86b81bc3f1ad171945176bc,51b2402ab8212d6edcff9fe72a04662553d036b1d0ea4843e67bc9f812d121d1,b8870f5c7e93fc520a561d94ee8af94cebe8d791176956878bc59679c565dea9,efe86d8a0cc3cd471edeb0e1735cc3728a895540c228402d091f383270b1ab2f,f2dd3f23b0a8666f7742ed73ad5d5e7ee0ca7872b5539141349c9c402ba967ab,f16d907da236f6438891d74e8faf7cc8c5e84dccc0d96cf94bcc1fd944b5fdc8,5b5052eebdb07a393a076a8f974ea5ddd0d67e699e3ebafd967b6c5403c5d988,b16084b32e54b28ee90ed11233c0ce8e1301692d4faaa49829b6456bedf7fc8d,78ee862582e8099a10edfd4d5c13d02173c5747fa9838cd87d08a0bca1700e92,cb4308c03e260ce9104c4f8cc9380a7b78089a8c3920eb58b2a2e67cf547e4f4,a247bb908f1f0efc6fe18c5e5df8eeaa6543c3202f076e63f6accd9bc735ea36,b37c687c8f97f560ddd603c800b801dd83679a89a3b146a73c7f790456681330
"260612025","250","20","スペシャルダンジョンのバトルを20回クリアしよう","0","26061","2026/06/22 04:59:59","3","2026/06/17 12:00:00","202","65","5"
"260612026","300","30","スペシャルダンジョンのバトルを30回クリアしよう","0","26061","2026/06/22 04:59:59","3","2026/06/17 12:00:00","203","65","5"
"260612027","400","40","スペシャルダンジョンのバトルを40回クリアしよう","0","26061","2026/06/22 04:59:59","3","2026/06/17 12:00:00","204","65","5"
"260612028","500","50","スペシャルダンジョンのバトルを50回クリアしよう","0","26061","2026/06/22 04:59:59","3","2026/06/17 12:00:00","205","65","5"
"260612029","1000","30","エルピス討魔戦線でボスバトルを30回クリアしよう","0","26061","2026/06/15 04:59:59","3","2026/06/10 12:00:00","301","70","5"
"260612030","2000","75","エルピス討魔戦線でボスバトルを75回クリアしよう","0","26061","2026/06/15 04:59:59","3","2026/06/10 12:00:00","302","70","5"
"260612031","100","10","イベントクエストを合計10回クリアしよう（復刻は除く）","0","26061","2026/06/23 04:59:59","3","2026/05/31 12:00:00","401","61","5"
"260612032","200","30","イベントクエストを合計30回クリアしよう（復刻は除く）","0","26061","2026/06/23 04:59:59","3","2026/05/31 12:00:00","402","61","5"
"260612033","300","50","イベントクエストを合計50回クリアしよう（復刻は除く）","0","26061","2026/06/23 04:59:59","3","2026/05/31 12:00:00","403","61","5"
"260612034","400","100","イベントクエストを合計100回クリアしよう（復刻は除く）","0","26061","2026/06/23 04:59:59","3","2026/05/31 12:00:00","404","61","5"
"260612035","1000","150","イベントクエストを合計150回クリアしよう（復刻は除く）","0","26061","2026/06/23 04:59:59","3","2026/05/31 12:00:00","405","61","5"
"260612036","1000","1","ストーリーイベントのボスバトル(SCENARIO)をクリアしよう（復刻は除く）","0","26061","2026/06/23 04:59:59","3","2026/05/31 12:00:00","406","62","5"
"260612037","1000","1","ストーリーイベントのボスバトル(SPECIAL)をクリアしよう（復刻は除く）","0","26061","2026/06/23 04:59:59","3","2026/05/31 12:00:00","407","63","5"
"260612038","1000","1","ストーリーイベントの最終話を閲覧しよう（復刻は除く）","5217007","26061","2026/06/23 04:59:59","3","2026/05/31 12:00:00","408","64","5"
"260612039","500","3","クランバトルに合計3回挑戦しよう","0","26061","2026/06/29 23:59:59","3","2026/06/25 05:00:00","501","58","5"
"260612040","500","6","クランバトルに合計6回挑戦しよう","0","26061","2026/06/29 23:59:59","3","2026/06/25 05:00:00","502","58","5"
"260612041","500","9","クランバトルに合計9回挑戦しよう","0","26061","2026/06/29 23:59:59","3","2026/06/25 05:00:00","503","58","5"
"260612042","500","12","クランバトルに合計12回挑戦しよう","0","26061","2026/06/29 23:59:59","3","2026/06/25 05:00:00","504","58","5"
"260612043","1000","15","クランバトルに合計15回挑戦しよう","0","26061","2026/06/29 23:59:59","3","2026/06/25 05:00:00","505","58","5"
"260612044","500","3","追憶の戦域 追憶戦・覇を3回クリアしよう","0","26061","2026/06/30 04:59:59","3","2026/06/01 12:00:00","601","71","5"
"260612045","750","6","追憶の戦域 追憶戦・覇を6回クリアしよう","0","26061","2026/06/30 04:59:59","3","2026/06/01 12:00:00","602","71","5"
"260612046","1000","9","追憶の戦域 追憶戦・覇を9回クリアしよう","0","26061","2026/06/30 04:59:59","3","2026/06/01 12:00:00","603","71","5"
"260612047","1250","12","追憶の戦域 追憶戦・覇を12回クリアしよう","0","26061","2026/06/30 04:59:59","3","2026/06/01 12:00:00","604","71","5"
"260612048","1500","18","追憶の戦域 追憶戦・覇を18回クリアしよう","0","26061","2026/06/30 04:59:59","3","2026/06/01 12:00:00","605","71","5"
"260612049","2000","27","追憶の戦域 追憶戦・覇を27回クリアしよう","0","26061","2026/06/30 04:59:59","3","2026/06/01 12:00:00","606","71","5"
"260712001","500","5","ゲームに合計5回ログインしよう","0","26071","2026/07/28 04:59:59","2","2026/06/30 05:00:00","11","44","4"
"260712002","200","1000","スタミナを合計1000消費しよう","0","26071","2026/07/28 04:59:59","2","2026/06/30 05:00:00","12","46","4"
"260712003","400","3000","スタミナを合計3000消費しよう","0","26071","2026/07/28 04:59:59","2","2026/06/30 05:00:00","13","46","4"
"260712004","600","5000","スタミナを合計5000消費しよう","0","26071","2026/07/28 04:59:59","2","2026/06/30 05:00:00","14","46","4"
"260712005","200","5","バトルアリーナかプリンセスアリーナで合計5回戦おう","0","26071","2026/07/28 04:59:59","2","2026/06/30 05:00:00","18","53","4"
"260712006","400","10","バトルアリーナかプリンセスアリーナで合計10回戦おう","0","26071","2026/07/28 04:59:59","2","2026/06/30 05:00:00","19","53","4"
"260712007","600","20","バトルアリーナかプリンセスアリーナで合計20回戦おう","0","26071","2026/07/28 04:59:59","2","2026/06/30 05:00:00","20","53","4"
"260712008","200","50","深域クエストを50回クリアしよう","0","26071","2026/07/28 04:59:59","2","2026/06/30 05:00:00","21","50","4"
"260712009","400","100","深域クエストを100回クリアしよう","0","26071","2026/07/28 04:59:59","2","2026/06/30 05:00:00","22","50","4"
"260712010","600","250","深域クエストを250回クリアしよう","0","26071","2026/07/28 04:59:59","2","2026/06/30 05:00:00","23","50","4"
"260712011","500","1","黎明界ラビリンスをスキップせずに1回クリアしよう","0","26071","2026/07/28 04:59:59","2","2026/06/30 05:00:00","24","54","4"
"260712012","100","10","深淵討伐戦でボスに10回挑戦しよう","0","26071","2026/07/08 04:59:59","3","2026/07/03 12:00:00","101","59","5"
"260712013","200","20","深淵討伐戦でボスに20回挑戦しよう","0","26071","2026/07/08 04:59:59","3","2026/07/03 12:00:00","102","59","5"
"260712014","300","30","深淵討伐戦でボスに30回挑戦しよう","0","26071","2026/07/08 04:59:59","3","2026/07/03 12:00:00","103","59","5"
"260712015","400","40","深淵討伐戦でボスに40回挑戦しよう","0","26071","2026/07/08 04:59:59","3","2026/07/03 12:00:00","104","59","5"
"260712016","500","50","深淵討伐戦でボスに50回挑戦しよう","0","26071","2026/07/08 04:59:59","3","2026/07/03 12:00:00","105","59","5"
"260712017","1000","60","深淵討伐戦でボスに60回挑戦しよう","0","26071","2026/07/08 04:59:59","3","2026/07/03 12:00:00","106","59","5"
"260712018","100","1","深淵討伐戦で10億Pt獲得しよう","1000000000","26071","2026/07/08 04:59:59","3","2026/07/03 12:00:00","107","60","5"
"260712019","200","1","深淵討伐戦で50億Pt獲得しよう","5000000000","26071","2026/07/08 04:59:59","3","2026/07/03 12:00:00","108","60","5"
"260712020","300","1","深淵討伐戦で100億Pt獲得しよう","10000000000","26071","2026/07/08 04:59:59","3","2026/07/03 12:00:00","109","60","5"
"260712021","400","1","深淵討伐戦で150億Pt獲得しよう","15000000000","26071","2026/07/08 04:59:59","3","2026/07/03 12:00:00","110","60","5"
"260712022","500","1","深淵討伐戦で200億Pt獲得しよう","20000000000","26071","2026/07/08 04:59:59","3","2026/07/03 12:00:00","111","60","5"
"260712023","1000","1","深淵討伐戦で500億Pt獲得しよう","50000000000","26071","2026/07/08 04:59:59","3","2026/07/03 12:00:00","112","60","5"
"260712024","1000","30","エルピス討魔戦線でボスバトルを30回クリアしよう","0","26071","2026/07/15 04:59:59","3","2026/07/10 12:00:00","301","70","5"
"260712025","2000","75","エルピス討魔戦線でボスバトルを75回クリアしよう","0","26071","2026/07/15 04:59:59","3","2026/07/10 12:00:00","302","70","5"
"260712026","100","1","次元断層で1回勝利しよう（トレジャークエストは除く）","0","26071","2026/07/22 20:59:59","3","2026/07/17 12:00:00","201","66","5"
"260712027","100","5","次元断層で5回勝利しよう（トレジャークエストは除く）","0","26071","2026/07/22 20:59:59","3","2026/07/17 12:00:00","202","66","5"
"260712028","200","10","次元断層で10回勝利しよう（トレジャークエストは除く）","0","26071","2026/07/22 20:59:59","3","2026/07/17 12:00:00","203","66","5"
"260712029","300","15","次元断層で15回勝利しよう（トレジャークエストは除く）","0","26071","2026/07/22 20:59:59","3","2026/07/17 12:00:00","204","66","5"
"260712030","400","20","次元断層で20回勝利しよう（トレジャークエストは除く）","0","26071","2026/07/22 20:59:59","3","2026/07/17 12:00:00","205","66","5"
"260712031","500","25","次元断層で25回勝利しよう（トレジャークエストは除く）","0","26071","2026/07/22 20:59:59","3","2026/07/17 12:00:00","206","66","5"
"260712032","100","10","イベントクエストを合計10回クリアしよう（復刻は除く）","0","26071","2026/07/23 04:59:59","3","2026/06/30 12:00:00","401","61","5"
"260712033","200","30","イベントクエストを合計30回クリアしよう（復刻は除く）","0","26071","2026/07/23 04:59:59","3","2026/06/30 12:00:00","402","61","5"
"260712034","300","50","イベントクエストを合計50回クリアしよう（復刻は除く）","0","26071","2026/07/23 04:59:59","3","2026/06/30 12:00:00","403","61","5"
"260712035","400","100","イベントクエストを合計100回クリアしよう（復刻は除く）","0","26071","2026/07/23 04:59:59","3","2026/06/30 12:00:00","404","61","5"
"260712036","1000","150","イベントクエストを合計150回クリアしよう（復刻は除く）","0","26071","2026/07/23 04:59:59","3","2026/06/30 12:00:00","405","61","5"
"260712037","1000","1","ストーリーイベントのボスバトル(SCENARIO)をクリアしよう（復刻は除く）","0","26071","2026/07/23 04:59:59","3","2026/06/30 12:00:00","406","62","5"
"260712038","1000","1","ストーリーイベントのボスバトル(SPECIAL)をクリアしよう（復刻は除く）","0","26071","2026/07/23 04:59:59","3","2026/06/30 12:00:00","407","63","5"
"260712039","1000","1","ストーリーイベントの最終話を閲覧しよう（復刻は除く）","5218007","26071","2026/07/23 04:59:59","3","2026/06/30 12:00:00","408","64","5"
"260712040","500","3","クランバトルに合計3回挑戦しよう","0","26071","2026/07/30 23:59:59","3","2026/07/26 05:00:00","501","58","5"
"260712041","500","6","クランバトルに合計6回挑戦しよう","0","26071","2026/07/30 23:59:59","3","2026/07/26 05:00:00","502","58","5"
"260712042","500","9","クランバトルに合計9回挑戦しよう","0","26071","2026/07/30 23:59:59","3","2026/07/26 05:00:00","503","58","5"
"260712043","500","12","クランバトルに合計12回挑戦しよう","0","26071","2026/07/30 23:59:59","3","2026/07/26 05:00:00","504","58","5"
"260712044","1000","15","クランバトルに合計15回挑戦しよう","0","26071","2026/07/30 23:59:59","3","2026/07/26 05:00:00","505","58","5"
"260712045","500","3","追憶の戦域 追憶戦・覇を3回クリアしよう","0","26071","2026/07/31 04:59:59","3","2026/07/06 12:00:00","601","71","5"
"260712046","750","6","追憶の戦域 追憶戦・覇を6回クリアしよう","0","26071","2026/07/31 04:59:59","3","2026/07/06 12:00:00","602","71","5"
"260712047","1000","9","追憶の戦域 追憶戦・覇を9回クリアしよう","0","26071","2026/07/31 04:59:59","3","2026/07/06 12:00:00","603","71","5"
"260712048","1250","12","追憶の戦域 追憶戦・覇を12回クリアしよう","0","26071","2026/07/31 04:59:59","3","2026/07/06 12:00:00","604","71","5"
"260712049","1500","18","追憶の戦域 追憶戦・覇を18回クリアしよう","0","26071","2026/07/31 04:59:59","3","2026/07/06 12:00:00","605","71","5"
"260712050","2000","27","追憶の戦域 追憶戦・覇を27回クリアしよう","0","26071","2026/07/31 04:59:59","3","2026/07/06 12:00:00","606","71","5"
"260812001","500","5","ゲームに合計5回ログインしよう","0","26081","2026/08/28 04:59:59","2","2026/07/31 05:00:00","11","44","4"
"260812002","200","1000","スタミナを合計1000消費しよう","0","26081","2026/08/28 04:59:59","2","2026/07/31 05:00:00","12","46","4"
"260812003","400","3000","スタミナを合計3000消費しよう","0","26081","2026/08/28 04:59:59","2","2026/07/31 05:00:00","13","46","4"
"260812004","600","5000","スタミナを合計5000消費しよう","0","26081","2026/08/28 04:59:59","2","2026/07/31 05:00:00","14","46","4"
"260812005","200","5","バトルアリーナかプリンセスアリーナで合計5回戦おう","0","26081","2026/08/28 04:59:59","2","2026/07/31 05:00:00","18","53","4"
"260812006","400","10","バトルアリーナかプリンセスアリーナで合計10回戦おう","0","26081","2026/08/28 04:59:59","2","2026/07/31 05:00:00","19","53","4"
"260812007","600","20","バトルアリーナかプリンセスアリーナで合計20回戦おう","0","26081","2026/08/28 04:59:59","2","2026/07/31 05:00:00","20","53","4"
"260812008","200","50","深域クエストを50回クリアしよう","0","26081","2026/08/28 04:59:59","2","2026/07/31 05:00:00","21","50","4"
"260812009","400","100","深域クエストを100回クリアしよう","0","26081","2026/08/28 04:59:59","2","2026/07/31 05:00:00","22","50","4"
"260812010","600","250","深域クエストを250回クリアしよう","0","26081","2026/08/28 04:59:59","2","2026/07/31 05:00:00","23","50","4"
"260812011","500","1","黎明界ラビリンスをスキップせずに1回クリアしよう","0","26081","2026/08/28 04:59:59","2","2026/07/31 05:00:00","24","54","4"
"260812012","100","10","深淵討伐戦でボスに10回挑戦しよう","0","26081","2026/08/09 04:59:59","3","2026/08/04 12:00:00","101","59","5"
"260812013","200","20","深淵討伐戦でボスに20回挑戦しよう","0","26081","2026/08/09 04:59:59","3","2026/08/04 12:00:00","102","59","5"
"260812014","300","30","深淵討伐戦でボスに30回挑戦しよう","0","26081","2026/08/09 04:59:59","3","2026/08/04 12:00:00","103","59","5"
"260812015","400","40","深淵討伐戦でボスに40回挑戦しよう","0","26081","2026/08/09 04:59:59","3","2026/08/04 12:00:00","104","59","5"
"260812016","500","50","深淵討伐戦でボスに50回挑戦しよう","0","26081","2026/08/09 04:59:59","3","2026/08/04 12:00:00","105","59","5"
"260812017","1000","60","深淵討伐戦でボスに60回挑戦しよう","0","26081","2026/08/09 04:59:59","3","2026/08/04 12:00:00","106","59","5"
"260812018","100","1","深淵討伐戦で10億Pt獲得しよう","1000000000","26081","2026/08/09 04:59:59","3","2026/08/04 12:00:00","107","60","5"
"260812019","200","1","深淵討伐戦で50億Pt獲得しよう","5000000000","26081","2026/08/09 04:59:59","3","2026/08/04 12:00:00","108","60","5"
"260812020","300","1","深淵討伐戦で100億Pt獲得しよう","10000000000","26081","2026/08/09 04:59:59","3","2026/08/04 12:00:00","109","60","5"
"260812021","400","1","深淵討伐戦で150億Pt獲得しよう","15000000000","26081","2026/08/09 04:59:59","3","2026/08/04 12:00:00","110","60","5"
"260812022","500","1","深淵討伐戦で200億Pt獲得しよう","20000000000","26081","2026/08/09 04:59:59","3","2026/08/04 12:00:00","111","60","5"
"260812023","1000","1","深淵討伐戦で500億Pt獲得しよう","50000000000","26081","2026/08/09 04:59:59","3","2026/08/04 12:00:00","112","60","5"
"260812024","1000","30","エルピス討魔戦線でボスバトルを30回クリアしよう","0","26081","2026/08/15 04:59:59","3","2026/08/10 12:00:00","301","70","5"
"260812025","2000","75","エルピス討魔戦線でボスバトルを75回クリアしよう","0","26081","2026/08/15 04:59:59","3","2026/08/10 12:00:00","302","70","5"
"260812026","250","1","「エンド・ヴィジョン　-幻竜争覇戦-」でリーザに1回挑戦しよう","4001","26081","2026/08/23 11:59:59","3","2026/08/16 12:00:00","201","126","5"
"260812027","250","1","「エンド・ヴィジョン　-幻竜争覇戦-」でアルシャトに1回挑戦しよう","4002","26081","2026/08/23 11:59:59","3","2026/08/16 12:00:00","202","126","5"
"260812028","250","1","「エンド・ヴィジョン　-幻竜争覇戦-」でフレイヤに1回挑戦しよう","4003","26081","2026/08/23 11:59:59","3","2026/08/16 12:00:00","203","126","5"
"260812029","250","1","「エンド・ヴィジョン　-幻竜争覇戦-」でミロクに1回挑戦しよう","4004","26081","2026/08/23 11:59:59","3","2026/08/16 12:00:00","204","126","5"
"260812030","250","1","「エンド・ヴィジョン　-幻竜争覇戦-」で覇瞳皇帝に1回挑戦しよう","4005","26081","2026/08/23 11:59:59","3","2026/08/16 12:00:00","205","126","5"
"260812031","350","1","「エンド・ヴィジョン　-幻竜争覇戦-」で幻境竜后＆ソルドラゴンに1回挑戦しよう","4006","26081","2026/08/23 11:59:59","3","2026/08/21 12:00:00","206","126","5"
"260812032","100","10","イベントクエストを合計10回クリアしよう（復刻は除く）","0","26081","2026/08/23 04:59:59","3","2026/07/31 12:00:00","401","61","5"
"260812033","200","30","イベントクエストを合計30回クリアしよう（復刻は除く）","0","26081","2026/08/23 04:59:59","3","2026/07/31 12:00:00","402","61","5"
"260812034","300","50","イベントクエストを合計50回クリアしよう（復刻は除く）","0","26081","2026/08/23 04:59:59","3","2026/07/31 12:00:00","403","61","5"
"260812035","400","100","イベントクエストを合計100回クリアしよう（復刻は除く）","0","26081","2026/08/23 04:59:59","3","2026/07/31 12:00:00","404","61","5"
"260812036","1000","150","イベントクエストを合計150回クリアしよう（復刻は除く）","0","26081","2026/08/23 04:59:59","3","2026/07/31 12:00:00","405","61","5"
"260812037","1000","1","ストーリーイベントのボスバトル(SCENARIO)をクリアしよう（復刻は除く）","0","26081","2026/08/23 04:59:59","3","2026/07/31 12:00:00","406","62","5"
"260812038","1000","1","ストーリーイベントのボスバトル(SPECIAL)をクリアしよう（復刻は除く）","0","26081","2026/08/23 04:59:59","3","2026/07/31 12:00:00","407","63","5"
"260812039","1000","1","ストーリーイベントの最終話を閲覧しよう（復刻は除く）","5219007","26081","2026/08/23 04:59:59","3","2026/07/31 12:00:00","408","64","5"
"260812040","500","3","クランバトルに合計3回挑戦しよう","0","26081","2026/08/30 23:59:59","3","2026/08/26 05:00:00","501","58","5"
"260812041","500","6","クランバトルに合計6回挑戦しよう","0","26081","2026/08/30 23:59:59","3","2026/08/26 05:00:00","502","58","5"
"260812042","500","9","クランバトルに合計9回挑戦しよう","0","26081","2026/08/30 23:59:59","3","2026/08/26 05:00:00","503","58","5"
"260812043","500","12","クランバトルに合計12回挑戦しよう","0","26081","2026/08/30 23:59:59","3","2026/08/26 05:00:00","504","58","5"
"260812044","1000","15","クランバトルに合計15回挑戦しよう","0","26081","2026/08/30 23:59:59","3","2026/08/26 05:00:00","505","58","5"
"260812045","500","3","追憶の戦域 追憶戦・覇を3回クリアしよう","0","26081","2026/08/31 04:59:59","3","2026/08/03 12:00:00","601","71","5"
"260812046","750","6","追憶の戦域 追憶戦・覇を6回クリアしよう","0","26081","2026/08/31 04:59:59","3","2026/08/03 12:00:00","602","71","5"
"260812047","1000","9","追憶の戦域 追憶戦・覇を9回クリアしよう","0","26081","2026/08/31 04:59:59","3","2026/08/03 12:00:00","603","71","5"
"260812048","1250","12","追憶の戦域 追憶戦・覇を12回クリアしよう","0","26081","2026/08/31 04:59:59","3","2026/08/03 12:00:00","604","71","5"
"260812049","1500","18","追憶の戦域 追憶戦・覇を18回クリアしよう","0","26081","2026/08/31 04:59:59","3","2026/08/03 12:00:00","605","71","5"
"260812050","2000","27","追憶の戦域 追憶戦・覇を27回クリアしよう","0","26081","2026/08/31 04:59:59","3","2026/08/03 12:00:00","606","71","5"
"260912001","500","5","ゲームに合計5回ログインしよう","0","26091","2026/09/28 04:59:59","2","2026/08/31 05:00:00","11","44","4"
"260912002","200","1000","スタミナを合計1000消費しよう","0","26091","2026/09/28 04:59:59","2","2026/08/31 05:00:00","12","46","4"
"260912003","400","3000","スタミナを合計3000消費しよう","0","26091","2026/09/28 04:59:59","2","2026/08/31 05:00:00","13","46","4"
"260912004","600","5000","スタミナを合計5000消費しよう","0","26091","2026/09/28 04:59:59","2","2026/08/31 05:00:00","14","46","4"
"260912005","200","5","バトルアリーナかプリンセスアリーナで合計5回戦おう","0","26091","2026/09/28 04:59:59","2","2026/08/31 05:00:00","18","53","4"
"260912006","400","10","バトルアリーナかプリンセスアリーナで合計10回戦おう","0","26091","2026/09/28 04:59:59","2","2026/08/31 05:00:00","19","53","4"
"260912007","600","20","バトルアリーナかプリンセスアリーナで合計20回戦おう","0","26091","2026/09/28 04:59:59","2","2026/08/31 05:00:00","20","53","4"
"260912008","200","50","深域クエストを50回クリアしよう","0","26091","2026/09/28 04:59:59","2","2026/08/31 05:00:00","21","50","4"
"260912009","400","100","深域クエストを100回クリアしよう","0","26091","2026/09/28 04:59:59","2","2026/08/31 05:00:00","22","50","4"
"260912010","600","250","深域クエストを250回クリアしよう","0","26091","2026/09/28 04:59:59","2","2026/08/31 05:00:00","23","50","4"
"260912011","500","1","黎明界ラビリンスをスキップせずに1回クリアしよう","0","26091","2026/09/28 04:59:59","2","2026/08/31 05:00:00","24","54","4"
"260912012","100","10","深淵討伐戦でボスに10回挑戦しよう","0","26091","2026/09/15 04:59:59","3","2026/09/10 12:00:00","101","59","5"
"260912013","200","20","深淵討伐戦でボスに20回挑戦しよう","0","26091","2026/09/15 04:59:59","3","2026/09/10 12:00:00","102","59","5"
"260912014","300","30","深淵討伐戦でボスに30回挑戦しよう","0","26091","2026/09/15 04:59:59","3","2026/09/10 12:00:00","103","59","5"
"260912015","400","40","深淵討伐戦でボスに40回挑戦しよう","0","26091","2026/09/15 04:59:59","3","2026/09/10 12:00:00","104","59","5"
"260912016","500","50","深淵討伐戦でボスに50回挑戦しよう","0","26091","2026/09/15 04:59:59","3","2026/09/10 12:00:00","105","59","5"
"260912017","1000","60","深淵討伐戦でボスに60回挑戦しよう","0","26091","2026/09/15 04:59:59","3","2026/09/10 12:00:00","106","59","5"
"260912018","100","1","深淵討伐戦で10億Pt獲得しよう","1000000000","26091","2026/09/15 04:59:59","3","2026/09/10 12:00:00","107","60","5"
"260912019","200","1","深淵討伐戦で50億Pt獲得しよう","5000000000","26091","2026/09/15 04:59:59","3","2026/09/10 12:00:00","108","60","5"
"260912020","300","1","深淵討伐戦で100億Pt獲得しよう","10000000000","26091","2026/09/15 04:59:59","3","2026/09/10 12:00:00","109","60","5"
"260912021","400","1","深淵討伐戦で150億Pt獲得しよう","15000000000","26091","2026/09/15 04:59:59","3","2026/09/10 12:00:00","110","60","5"
"260912022","500","1","深淵討伐戦で200億Pt獲得しよう","20000000000","26091","2026/09/15 04:59:59","3","2026/09/10 12:00:00","111","60","5"
"260912023","1000","1","深淵討伐戦で500億Pt獲得しよう","50000000000","26091","2026/09/15 04:59:59","3","2026/09/10 12:00:00","112","60","5"
"260912024","100","9","バトルスタジアムで★を合計9個獲得しよう","0","26091","2026/09/09 20:59:59","3","2026/09/03 12:00:00","201","57","5"
"260912025","100","18","バトルスタジアムで★を合計18個獲得しよう","0","26091","2026/09/09 20:59:59","3","2026/09/03 12:00:00","202","57","5"
"260912026","200","27","バトルスタジアムで★を合計27個獲得しよう","0","26091","2026/09/09 20:59:59","3","2026/09/03 12:00:00","203","57","5"
"260912027","300","36","バトルスタジアムで★を合計36個獲得しよう","0","26091","2026/09/09 20:59:59","3","2026/09/03 12:00:00","204","57","5"
"260912028","400","45","バトルスタジアムで★を合計45個獲得しよう","0","26091","2026/09/09 20:59:59","3","2026/09/03 12:00:00","205","57","5"
"260912029","500","54","バトルスタジアムで★を合計54個獲得しよう","0","26091","2026/09/09 20:59:59","3","2026/09/03 12:00:00","206","57","5"
"260912030","1000","30","エルピス討魔戦線でボスバトルを30回クリアしよう","0","26091","2026/09/20 04:59:59","3","2026/09/15 12:00:00","301","70","5"
"260912031","2000","75","エルピス討魔戦線でボスバトルを75回クリアしよう","0","26091","2026/09/20 04:59:59","3","2026/09/15 12:00:00","302","70","5"
"260912032","100","10","イベントクエストを合計10回クリアしよう（復刻は除く）","0","26091","2026/09/23 04:59:59","3","2026/08/31 12:00:00","401","61","5"
"260912033","200","30","イベントクエストを合計30回クリアしよう（復刻は除く）","0","26091","2026/09/23 04:59:59","3","2026/08/31 12:00:00","402","61","5"
"260912034","300","50","イベントクエストを合計50回クリアしよう（復刻は除く）","0","26091","2026/09/23 04:59:59","3","2026/08/31 12:00:00","403","61","5"
"260912035","400","100","イベントクエストを合計100回クリアしよう（復刻は除く）","0","26091","2026/09/23 04:59:59","3","2026/08/31 12:00:00","404","61","5"
"260912036","1000","150","イベントクエストを合計150回クリアしよう（復刻は除く）","0","26091","2026/09/23 04:59:59","3","2026/08/31 12:00:00","405","61","5"
"260912037","1000","1","ストーリーイベントのボスバトル(SCENARIO)をクリアしよう（復刻は除く）","0","26091","2026/09/23 04:59:59","3","2026/08/31 12:00:00","406","62","5"
"260912038","1000","1","ストーリーイベントのボスバトル(SPECIAL)をクリアしよう（復刻は除く）","0","26091","2026/09/23 04:59:59","3","2026/08/31 12:00:00","407","63","5"
"260912039","1000","1","ストーリーイベントの最終話を閲覧しよう（復刻は除く）","5220007","26091","2026/09/23 04:59:59","3","2026/08/31 12:00:00","408","64","5"
"260912040","500","3","クランバトルに合計3回挑戦しよう","0","26091","2026/09/29 23:59:59","3","2026/09/25 05:00:00","501","58","5"
"260912041","500","6","クランバトルに合計6回挑戦しよう","0","26091","2026/09/29 23:59:59","3","2026/09/25 05:00:00","502","58","5"
"260912042","500","9","クランバトルに合計9回挑戦しよう","0","26091","2026/09/29 23:59:59","3","2026/09/25 05:00:00","503","58","5"
"260912043","500","12","クランバトルに合計12回挑戦しよう","0","26091","2026/09/29 23:59:59","3","2026/09/25 05:00:00","504","58","5"
"260912044","1000","15","クランバトルに合計15回挑戦しよう","0","26091","2026/09/29 23:59:59","3","2026/09/25 05:00:00","505","58","5"
"260912045","500","3","追憶の戦域 追憶戦・覇を3回クリアしよう","0","26091","2026/09/30 04:59:59","3","2026/08/31 12:00:00","601","71","5"
"260912046","750","6","追憶の戦域 追憶戦・覇を6回クリアしよう","0","26091","2026/09/30 04:59:59","3","2026/08/31 12:00:00","602","71","5"
"260912047","1000","9","追憶の戦域 追憶戦・覇を9回クリアしよう","0","26091","2026/09/30 04:59:59","3","2026/08/31 12:00:00","603","71","5"
"260912048","1250","12","追憶の戦域 追憶戦・覇を12回クリアしよう","0","26091","2026/09/30 04:59:59","3","2026/08/31 12:00:00","604","71","5"
"260912049","1500","18","追憶の戦域 追憶戦・覇を18回クリアしよう","0","26091","2026/09/30 04:59:59","3","2026/08/31 12:00:00","605","71","5"
"260912050","2000","27","追憶の戦域 追憶戦・覇を27回クリアしよう","0","26091","2026/09/30 04:59:59","3","2026/08/31 12:00:00","606","71","5"
