4cb66d4b07c19c4e0f1d251646768b3b5f2988eb6002a805b8937bb4e1235451,08decd7ea8b65d310e10db80ca30b05d572bb781a052c6bc8e7607a385d51163,628083931c00153f125ba20555fdb20c552cd957a340d584000859aab9542119,610588401fb700563eb134b5430422ba8f1478b73e2d96c4260ddc4d584a321a,863bdc12d8ca24c62dbb4a533e8dd3d3c0c4505db75673011b6cb3ffded2265b
"441","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001012","風属性ボーナス特大アップ"
"442","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001012","深域モンスター"
"443","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001012","ＴＰ上昇上限付与"
"444","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001012","物理防御力（ダウン不可）アップ"
"445","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001012","魔法防御力（ダウン不可）アップ"
"446","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","83001012","ＨＰ吸収ダウン"
"447","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001013","風属性ボーナス特大アップ"
"448","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001013","深域モンスター"
"449","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001013","ＴＰ上昇上限付与"
"450","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001013","物理防御力（ダウン不可）アップ"
"451","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001013","魔法防御力（ダウン不可）アップ"
"452","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","83001013","ＨＰ吸収ダウン"
"453","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001014","風属性ボーナス特大アップ"
"454","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001014","深域モンスター"
"455","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001014","ＴＰ上昇上限付与"
"456","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001014","物理防御力（ダウン不可）アップ"
"457","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001014","魔法防御力（ダウン不可）アップ"
"458","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","83001014","ＨＰ吸収ダウン"
"459","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001015","風属性ボーナス特大アップ"
"460","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001015","深域モンスター"
"461","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001015","ＴＰ上昇上限付与"
"462","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001015","物理防御力（ダウン不可）アップ"
"463","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001015","魔法防御力（ダウン不可）アップ"
"464","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","83001015","ＨＰ吸収ダウン"
"465","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001016","風属性ボーナス特大アップ"
"466","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001016","深域モンスター"
"467","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001016","ＴＰ上昇上限付与"
"468","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001016","物理防御力（ダウン不可）アップ"
"469","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001016","魔法防御力（ダウン不可）アップ"
"470","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","83001016","ＨＰ吸収ダウン"
"471","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001017","風属性ボーナス特大アップ"
"472","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001017","深域モンスター"
"473","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001017","ＴＰ上昇上限付与"
"474","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001017","物理防御力（ダウン不可）アップ"
"475","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001017","魔法防御力（ダウン不可）アップ"
"476","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","83001017","ＨＰ吸収ダウン"
"477","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001018","風属性ボーナス特大アップ"
"478","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001018","深域モンスター"
"479","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001018","ＴＰ上昇上限付与"
"480","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001018","物理防御力（ダウン不可）アップ"
"481","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001018","魔法防御力（ダウン不可）アップ"
"482","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","83001018","ＨＰ吸収ダウン"
"483","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001019","風属性ボーナス特大アップ"
"484","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001019","深域モンスター"
"485","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001019","ＴＰ上昇上限付与"
"486","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001019","物理防御力（ダウン不可）アップ"
"487","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001019","魔法防御力（ダウン不可）アップ"
"488","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","83001019","ＨＰ吸収ダウン"
"489","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001020","風属性ボーナス特大アップ"
"490","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001020","深域モンスター"
"491","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001020","ＴＰ上昇上限付与"
"492","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001020","物理防御力（ダウン不可）アップ"
"493","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001020","魔法防御力（ダウン不可）アップ"
"494","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","83001020","ＨＰ吸収ダウン"
"495","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","83001020","ＴＰダウンカット"
"496","バトル開始時、すべてのモンスターの行動速度を大アップさせる。","boss_haste","83001020","行動速度アップ"
"497","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001021","風属性ボーナス特大アップ"
"498","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001021","深域モンスター"
"499","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001021","ＴＰ上昇上限付与"
"500","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001021","物理防御力（ダウン不可）アップ"
"501","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001021","魔法防御力（ダウン不可）アップ"
"502","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","83001021","ＨＰ吸収ダウン"
"503","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001022","風属性ボーナス特大アップ"
"504","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001022","深域モンスター"
"505","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001022","ＴＰ上昇上限付与"
"506","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001022","物理防御力（ダウン不可）アップ"
"507","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001022","魔法防御力（ダウン不可）アップ"
"508","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","83001022","ＨＰ吸収ダウン"
"509","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001023","風属性ボーナス特大アップ"
"510","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001023","深域モンスター"
"511","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001023","ＴＰ上昇上限付与"
"512","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001023","物理防御力（ダウン不可）アップ"
"513","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001023","魔法防御力（ダウン不可）アップ"
"514","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","83001023","ＨＰ吸収ダウン"
"515","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001024","風属性ボーナス特大アップ"
"516","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001024","深域モンスター"
"517","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001024","ＴＰ上昇上限付与"
"518","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001024","物理防御力（ダウン不可）アップ"
"519","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001024","魔法防御力（ダウン不可）アップ"
"520","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","83001024","ＨＰ吸収ダウン"
"521","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001025","風属性ボーナス特大アップ"
"522","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001025","深域モンスター"
"523","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001025","ＴＰ上昇上限付与"
"524","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001025","物理防御力（ダウン不可）アップ"
"525","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001025","魔法防御力（ダウン不可）アップ"
"526","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","83001025","ＨＰ吸収ダウン"
"527","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001026","風属性ボーナス特大アップ"
"528","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001026","深域モンスター"
"529","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001026","ＴＰ上昇上限付与"
"530","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001026","物理防御力（ダウン不可）アップ"
"531","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001026","魔法防御力（ダウン不可）アップ"
"532","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","83001026","ＨＰ吸収ダウン"
"533","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001027","風属性ボーナス特大アップ"
"534","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001027","深域モンスター"
"535","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001027","ＴＰ上昇上限付与"
"536","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001027","物理防御力（ダウン不可）アップ"
"537","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001027","魔法防御力（ダウン不可）アップ"
"538","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","83001027","ＨＰ吸収ダウン"
"539","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001028","風属性ボーナス特大アップ"
"540","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001028","深域モンスター"
"541","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001028","ＴＰ上昇上限付与"
"542","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001028","物理防御力（ダウン不可）アップ"
"543","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001028","魔法防御力（ダウン不可）アップ"
"544","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","83001028","ＨＰ吸収ダウン"
"545","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001029","風属性ボーナス特大アップ"
"546","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001029","深域モンスター"
"547","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001029","ＴＰ上昇上限付与"
"548","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001029","物理防御力（ダウン不可）アップ"
"549","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001029","魔法防御力（ダウン不可）アップ"
"550","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","83001029","ＨＰ吸収ダウン"
"551","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001030","風属性ボーナス特大アップ"
"552","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001030","深域モンスター"
"553","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001030","ＴＰ上昇上限付与"
"554","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001030","物理防御力（ダウン不可）アップ"
"555","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001030","魔法防御力（ダウン不可）アップ"
"556","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","83001030","ＨＰ吸収ダウン"
"557","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","83001030","ＴＰダウンカット"
"558","バトル開始時、すべてのキャラの物理攻撃力を大ダウンさせる。","5","83001030","物理攻撃力ダウン"
"559","バトル開始時、すべてのキャラの魔法攻撃力を大ダウンさせる。","6","83001030","魔法攻撃力ダウン"
"560","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001001","光属性ボーナス特大アップ"
"561","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001001","深域モンスター"
"562","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001001","ＴＰ上昇上限付与"
"563","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001001","物理防御力（ダウン不可）アップ"
"564","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001001","魔法防御力（ダウン不可）アップ"
"565","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","84001001","ＨＰ吸収ダウン"
"566","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001002","光属性ボーナス特大アップ"
"567","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001002","深域モンスター"
"568","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001002","ＴＰ上昇上限付与"
"569","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001002","物理防御力（ダウン不可）アップ"
"570","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001002","魔法防御力（ダウン不可）アップ"
"571","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","84001002","ＨＰ吸収ダウン"
"572","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001003","光属性ボーナス特大アップ"
"573","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001003","深域モンスター"
"574","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001003","ＴＰ上昇上限付与"
"575","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001003","物理防御力（ダウン不可）アップ"
"576","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001003","魔法防御力（ダウン不可）アップ"
"577","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","84001003","ＨＰ吸収ダウン"
"578","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001004","光属性ボーナス特大アップ"
"579","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001004","深域モンスター"
"580","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001004","ＴＰ上昇上限付与"
"581","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001004","物理防御力（ダウン不可）アップ"
"582","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001004","魔法防御力（ダウン不可）アップ"
"583","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","84001004","ＨＰ吸収ダウン"
"584","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001005","光属性ボーナス特大アップ"
"585","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001005","深域モンスター"
"586","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001005","ＴＰ上昇上限付与"
"587","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001005","物理防御力（ダウン不可）アップ"
"588","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001005","魔法防御力（ダウン不可）アップ"
"589","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","84001005","ＨＰ吸収ダウン"
"590","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001006","光属性ボーナス特大アップ"
"591","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001006","深域モンスター"
"592","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001006","ＴＰ上昇上限付与"
"593","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001006","物理防御力（ダウン不可）アップ"
"594","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001006","魔法防御力（ダウン不可）アップ"
"595","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","84001006","ＨＰ吸収ダウン"
"596","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001007","光属性ボーナス特大アップ"
"597","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001007","深域モンスター"
"598","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001007","ＴＰ上昇上限付与"
"599","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001007","物理防御力（ダウン不可）アップ"
"600","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001007","魔法防御力（ダウン不可）アップ"
"601","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","84001007","ＨＰ吸収ダウン"
"602","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001008","光属性ボーナス特大アップ"
"603","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001008","深域モンスター"
"604","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001008","ＴＰ上昇上限付与"
"605","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001008","物理防御力（ダウン不可）アップ"
"606","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001008","魔法防御力（ダウン不可）アップ"
"607","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","84001008","ＨＰ吸収ダウン"
"608","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001009","光属性ボーナス特大アップ"
"609","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001009","深域モンスター"
"610","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001009","ＴＰ上昇上限付与"
"611","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001009","物理防御力（ダウン不可）アップ"
"612","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001009","魔法防御力（ダウン不可）アップ"
"613","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","84001009","ＨＰ吸収ダウン"
"614","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001010","光属性ボーナス特大アップ"
"615","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001010","深域モンスター"
"616","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001010","ＴＰ上昇上限付与"
"617","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001010","物理防御力（ダウン不可）アップ"
"618","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001010","魔法防御力（ダウン不可）アップ"
"619","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","84001010","ＨＰ吸収ダウン"
"620","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","84001010","ＴＰダウンカット"
"621","バトル開始時、すべてのキャラの魔法防御力を大ダウンさせる。","8","84001010","魔法防御力ダウン"
"622","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001011","光属性ボーナス特大アップ"
"623","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001011","深域モンスター"
"624","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001011","ＴＰ上昇上限付与"
"625","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001011","物理防御力（ダウン不可）アップ"
"626","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001011","魔法防御力（ダウン不可）アップ"
"627","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","84001011","ＨＰ吸収ダウン"
