5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260
"","0","","","","1350013","91","","35","",""
"5","1","1.3","03_uek_cmn_idol_def_N","110","1360001","1","105","36","0","102531"
"10","1","1.3","03_uek_cmn_idol_def_N","100","1360002","1","10","36","0","102831"
"","1","","","","1360003","93","","36","",""
"1","102531","0","","0","1360004","3","03_uek_36_suzume_loop","36","0","03_uek_36_suzume"
"1","102831","0","","0","1360005","3","03_uek_36_saren_loop","36","0","03_uek_36_saren"
"","0","","","","1360006","91","","36","",""
"0","102531","","","10","1360007","11","0","36","","きゃっ！？　おおお\n落ちちゃいます～！\nお嬢様～！！？？"
"","0","","","","1360008","91","","36","",""
"0","102831","","","10","1360009","11","0","36","","スズメ、大丈夫！？\n高い場所だから\n気をつけなさいね"
"-22","1","1.3","01_uek_cmn_idol_def_N","100","1370001","1","-118","37","0","112531"
"0","1","1.3","01_uek_cmn_idol_def_N","100","1370002","1","0","37","0","112431"
"0","1","1.3","01_uek_27_tamaki_loop","100","1370003","1","179","37","1","112631"
"0","112631","","","0","1370004","3","","37","","01_uek_27_tamaki_loop"
"","0","","","","1370005","91","","37","",""
"0","112631","","","0","1370006","3","","37","","01_uek_27_tamaki_loop"
"","0","","","","1370007","91","","37","",""
"0","112631","","","0","1370008","3","","37","","01_uek_27_tamaki_loop"
"","0","","","","1370009","91","","37","",""
"0","112631","0.5","","1","1370010","3","","37","","01_uek_cmn_pose06"
"0","112631","","","10","1370011","11","0","37","","あっ！ほら見て\nしまむー、しぶりん\n星がすごいよ！"
"","0","","","","1370012","91","","37","",""
"1","112531","","","0","1370013","3","01_uek_35_rei_loop","37","","01_uek_35_rei"
"0","112531","","","10","1370014","11","0","37","","…トップアイドルに\nなった時の景色って\nこんな感じなのかな"
"","0","","","","1370015","91","","37","",""
"0","112631","0.2","","1","1370016","3","","37","","01_uek_cmn_idol_def_N"
"1","112431","","","0","1370017","3","01_uek_16_uduki_loop","37","","01_uek_37_uduki"
"0","112431","","","10","1370018","11","0","37","","あの星みたいに\n私たちも\n輝きたいですね！"
"","0","","","","1370019","91","","37","",""
"1","101","1","","0","11010001","31","30","101","","14"
"1","111","1","","0","11110001","31","150","111","","11"
"1","112","1","","0","11120001","31","150","112","","12"
"1","113","1","","0","11130001","31","125","113","","13"
