9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4
"","35","","91","0","","","","","","1350013"
"110","36","0","1","1","102531","03_uek_cmn_idol_def_N","1.3","105","5","1360001"
"100","36","0","1","1","102831","03_uek_cmn_idol_def_N","1.3","10","10","1360002"
"","36","","93","1","","","","","","1360003"
"0","36","0","3","102531","03_uek_36_suzume","","0","03_uek_36_suzume_loop","1","1360004"
"0","36","0","3","102831","03_uek_36_saren","","0","03_uek_36_saren_loop","1","1360005"
"","36","","91","0","","","","","","1360006"
"10","36","","11","102531","きゃっ！？　おおお\n落ちちゃいます～！\nお嬢様～！！？？","","","0","0","1360007"
"","36","","91","0","","","","","","1360008"
"10","36","","11","102831","スズメ、大丈夫！？\n高い場所だから\n気をつけなさいね","","","0","0","1360009"
"100","37","0","1","1","112531","01_uek_cmn_idol_def_N","1.3","-118","-22","1370001"
"100","37","0","1","1","112431","01_uek_cmn_idol_def_N","1.3","0","0","1370002"
"100","37","1","1","1","112631","01_uek_27_tamaki_loop","1.3","179","0","1370003"
"0","37","","3","112631","01_uek_27_tamaki_loop","","","","0","1370004"
"","37","","91","0","","","","","","1370005"
"0","37","","3","112631","01_uek_27_tamaki_loop","","","","0","1370006"
"","37","","91","0","","","","","","1370007"
"0","37","","3","112631","01_uek_27_tamaki_loop","","","","0","1370008"
"","37","","91","0","","","","","","1370009"
"1","37","","3","112631","01_uek_cmn_pose06","","0.5","","0","1370010"
"10","37","","11","112631","あっ！ほら見て\nしまむー、しぶりん\n星がすごいよ！","","","0","0","1370011"
"","37","","91","0","","","","","","1370012"
"0","37","","3","112531","01_uek_35_rei","","","01_uek_35_rei_loop","1","1370013"
"10","37","","11","112531","…トップアイドルに\nなった時の景色って\nこんな感じなのかな","","","0","0","1370014"
"","37","","91","0","","","","","","1370015"
"1","37","","3","112631","01_uek_cmn_idol_def_N","","0.2","","0","1370016"
"0","37","","3","112431","01_uek_37_uduki","","","01_uek_16_uduki_loop","1","1370017"
"10","37","","11","112431","あの星みたいに\n私たちも\n輝きたいですね！","","","0","0","1370018"
"","37","","91","0","","","","","","1370019"
"0","101","","31","101","14","","1","30","1","11010001"
"0","111","","31","111","11","","1","150","1","11110001"
"0","112","","31","112","12","","1","150","1","11120001"
"0","113","","31","113","13","","1","125","1","11130001"
