4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4
"","","","","35","","91","","","0","1350013"
"0","105","110","102531","36","1.3","1","5","03_uek_cmn_idol_def_N","1","1360001"
"0","10","100","102831","36","1.3","1","10","03_uek_cmn_idol_def_N","1","1360002"
"","","","","36","","93","","","1","1360003"
"0","03_uek_36_suzume_loop","0","03_uek_36_suzume","36","0","3","1","","102531","1360004"
"0","03_uek_36_saren_loop","0","03_uek_36_saren","36","0","3","1","","102831","1360005"
"","","","","36","","91","","","0","1360006"
"","0","10","きゃっ！？　おおお\n落ちちゃいます～！\nお嬢様～！！？？","36","","11","0","","102531","1360007"
"","","","","36","","91","","","0","1360008"
"","0","10","スズメ、大丈夫！？\n高い場所だから\n気をつけなさいね","36","","11","0","","102831","1360009"
"0","-118","100","112531","37","1.3","1","-22","01_uek_cmn_idol_def_N","1","1370001"
"0","0","100","112431","37","1.3","1","0","01_uek_cmn_idol_def_N","1","1370002"
"1","179","100","112631","37","1.3","1","0","01_uek_27_tamaki_loop","1","1370003"
"","","0","01_uek_27_tamaki_loop","37","","3","0","","112631","1370004"
"","","","","37","","91","","","0","1370005"
"","","0","01_uek_27_tamaki_loop","37","","3","0","","112631","1370006"
"","","","","37","","91","","","0","1370007"
"","","0","01_uek_27_tamaki_loop","37","","3","0","","112631","1370008"
"","","","","37","","91","","","0","1370009"
"","","1","01_uek_cmn_pose06","37","0.5","3","0","","112631","1370010"
"","0","10","あっ！ほら見て\nしまむー、しぶりん\n星がすごいよ！","37","","11","0","","112631","1370011"
"","","","","37","","91","","","0","1370012"
"","01_uek_35_rei_loop","0","01_uek_35_rei","37","","3","1","","112531","1370013"
"","0","10","…トップアイドルに\nなった時の景色って\nこんな感じなのかな","37","","11","0","","112531","1370014"
"","","","","37","","91","","","0","1370015"
"","","1","01_uek_cmn_idol_def_N","37","0.2","3","0","","112631","1370016"
"","01_uek_16_uduki_loop","0","01_uek_37_uduki","37","","3","1","","112431","1370017"
"","0","10","あの星みたいに\n私たちも\n輝きたいですね！","37","","11","0","","112431","1370018"
"","","","","37","","91","","","0","1370019"
"","30","0","14","101","1","31","1","","101","11010001"
"","150","0","11","111","1","31","1","","111","11110001"
"","150","0","12","112","1","31","1","","112","11120001"
"","125","0","13","113","1","31","1","","113","11130001"
