6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c
"1350013","91","","35","","","","","","0",""
"1360001","1","102531","36","5","1.3","03_uek_cmn_idol_def_N","110","0","1","105"
"1360002","1","102831","36","10","1.3","03_uek_cmn_idol_def_N","100","0","1","10"
"1360003","93","","36","","","","","","1",""
"1360004","3","03_uek_36_suzume","36","1","0","","0","0","102531","03_uek_36_suzume_loop"
"1360005","3","03_uek_36_saren","36","1","0","","0","0","102831","03_uek_36_saren_loop"
"1360006","91","","36","","","","","","0",""
"1360007","11","きゃっ！？　おおお\n落ちちゃいます～！\nお嬢様～！！？？","36","0","","","10","","102531","0"
"1360008","91","","36","","","","","","0",""
"1360009","11","スズメ、大丈夫！？\n高い場所だから\n気をつけなさいね","36","0","","","10","","102831","0"
"1370001","1","112531","37","-22","1.3","01_uek_cmn_idol_def_N","100","0","1","-118"
"1370002","1","112431","37","0","1.3","01_uek_cmn_idol_def_N","100","0","1","0"
"1370003","1","112631","37","0","1.3","01_uek_27_tamaki_loop","100","1","1","179"
"1370004","3","01_uek_27_tamaki_loop","37","0","","","0","","112631",""
"1370005","91","","37","","","","","","0",""
"1370006","3","01_uek_27_tamaki_loop","37","0","","","0","","112631",""
"1370007","91","","37","","","","","","0",""
"1370008","3","01_uek_27_tamaki_loop","37","0","","","0","","112631",""
"1370009","91","","37","","","","","","0",""
"1370010","3","01_uek_cmn_pose06","37","0","0.5","","1","","112631",""
"1370011","11","あっ！ほら見て\nしまむー、しぶりん\n星がすごいよ！","37","0","","","10","","112631","0"
"1370012","91","","37","","","","","","0",""
"1370013","3","01_uek_35_rei","37","1","","","0","","112531","01_uek_35_rei_loop"
"1370014","11","…トップアイドルに\nなった時の景色って\nこんな感じなのかな","37","0","","","10","","112531","0"
"1370015","91","","37","","","","","","0",""
"1370016","3","01_uek_cmn_idol_def_N","37","0","0.2","","1","","112631",""
"1370017","3","01_uek_37_uduki","37","1","","","0","","112431","01_uek_16_uduki_loop"
"1370018","11","あの星みたいに\n私たちも\n輝きたいですね！","37","0","","","10","","112431","0"
"1370019","91","","37","","","","","","0",""
"11010001","31","14","101","1","1","","0","","101","30"
"11110001","31","11","111","1","1","","0","","111","150"
"11120001","31","12","112","1","1","","0","","112","150"
"11130001","31","13","113","1","1","","0","","113","125"
