f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8
"7003","7","1","1","31","0","1","","11","0",""
"7004","7","","2","93","","","","","",""
"7005","7","","1","3","","0.2","","psy_fairy_talk","1",""
"7006","7","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_9902","0",""
"7007","7","0","1","11","1","0","0.5","キュキュッ！","6","0"
"7008","7","","0","91","","","","","",""
"7009","7","","1","3","","0.2","","psy_fairy_idle","1",""
"7010","7","","119931","3","","0.2","","psy_miyako_talk3","1",""
"7011","7","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0702","0",""
"7012","7","0","119931","11","1","0","1","うるさいの！　じゃまするななの！\nミヤコは究極のプリンを考えるのに\n忙しいの！","6","0"
"7013","7","","3","93","","","","1","",""
"7014","7","1","119931","3","psy_miyako_arm_crossed_loop","0.2","","psy_miyako_arm_crossed_in","0","0"
"7015","7","","7012","91","","","","","",""
"7016","7","","0","22","","","","0","",""
"7017","7","","1","3","","0.2","","psy_fairy_talk","1",""
"7018","7","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_9903","0",""
"7019","7","0","1","11","1","0","0.5","キュ～キュ～！","6","0"
"7020","7","","0","91","","","","","",""
"7021","7","","1","3","","0.2","","psy_fairy_idle","1",""
"7022","7","","119931","3","","0.2","","psy_miyako_anger2","1",""
"7023","7","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0704","0",""
"7024","7","0","119931","11","1","0","0.5","そんなこと言われても知らないの！","6","0"
"7025","7","","0","91","","","","","",""
"7026","7","","0","22","","","","0","",""
"7027","7","","119931","3","","0.2","","psy_miyako_thinking3","1",""
"7028","7","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0705","0",""
"7029","7","0","119931","11","1","0","0.5","ん～～……\nでも、試してみるのもよさそうなの。\nミヤコはやさしいから\nオマエの言うことを聞いてやるの！","5","0"
"7030","7","","5","93","","","","1","",""
"7031","7","1","119931","3","psy_miyako_doya_loop","0.2","","psy_miyako_doya_in","0","0"
"7032","7","","7029","91","","","","","",""
"7033","7","","0","22","","","","0","",""
"7034","7","","1","93","","","","","",""
"7035","7","","0","91","","","","","",""
"8001","8","-200","1","1","-300","1.7","psy_miyako_start","119931","100","0"
"8002","8","-210","1","1","225","1.7","psy_walk2","100411","100","1"
"8003","8","-220","1","1","480","1.7","psy_walk3","103631","105","1"
"8004","8","-235","1","1","340","1.7","psy_walk_glad","102011","110","1"
"8005","8","1","1","31","0","1","","11","0",""
"8006","8","-200","1","5","-300","1.7","psy_smoke_start","1","101","0"
"8007","8","0","100411","2","2","","","110","-210",""
"8008","8","0","103631","2","2.2","","","365","-220",""
"8009","8","0","102011","2","2.3","","","225","-235",""
"8010","8","","2","93","","","","","",""
"8011","8","","100411","3","","0.2","","psy_idle_normal","1",""
"8012","8","","0.2","93","","","","","",""
"8013","8","","103631","3","","0.2","","psy_idle_normal","1",""
"8014","8","","0.1","93","","","","","",""
"8015","8","","102011","3","","0.2","","psy_talk_joy1","1",""
"8016","8","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0806","0",""
"8017","8","0","102011","11","1","0","0.5","おにいちゃん、遊びにきたよ～\nあれ～？　お留守なのかな？","8","0"
"8018","8","","0","91","","","","","",""
"8019","8","","102011","3","","0.2","","psy_idle_joy1","1",""
"8020","8","1","119931","3","psy_miyako_talk1","0","","psy_miyako_appear","0","0.2"
"8021","8","0","1","3","psy_smoke_start","0","","psy_smoke_appear","0","0"
"8022","8","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0801","0",""
"8023","8","0","119931","11","1","0","0.5","ん？　アイツに何か用なの？","6","0"
"8024","8","","0","91","","","","","",""
"8025","8","","0","22","","","","0","",""
"8026","8","","119931","3","","0.2","","psy_miyako_idle","1",""
"8027","8","","103631","3","","0.2","","psy_talk_surprise2","1",""
"8028","8","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0807","0",""
"8029","8","0","103631","11","1","0","0.5","きゃ～！？　おばけ！！","8","0"
"8030","8","","0","91","","","","","",""
"8031","8","","103631","3","","0.2","","psy_idle_surprise2","1",""
"8032","8","","100411","3","","0.2","","psy_talk_joy2","1",""
"8033","8","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0808","0",""
"8034","8","0","100411","11","1","0","0.5","すごーい！\nにいちゃんがしかけたイタズラかな？\nにいちゃん、隠れてないで出てきなよ～","8","0"
"8035","8","","0","91","","","","","",""
"8036","8","","100411","3","","0.2","","psy_idle_joy2","1",""
"8037","8","","119931","3","","0.2","","psy_miyako_panic2","1",""
"8038","8","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0802","0",""
"8039","8","0","119931","11","1","0","1","ミヤコはイタズラじゃないの。\n幽霊なの。\nあとアイツは今はいないの。","6","0"
"8040","8","","3","93","","","","1","",""
"8041","8","","119931","3","","0.2","","psy_miyako_talk2","1",""
"8042","8","","8039","91","","","","","",""
"8043","8","","0","22","","","","0","",""
"8044","8","","119931","3","","0.2","","psy_miyako_idle","1",""
"8045","8","","100411","3","","0.2","","psy_talk_wish","1",""
"8046","8","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0809","0",""
"8047","8","0","100411","11","1","0","0.5","いないの？\nそれなら今のうちにイタズラを……","8","0"
"8048","8","","0","91","","","","","",""
"8049","8","","100411","3","","0.2","","psy_idle_wish","1",""
"8050","8","","103631","3","","0.2","","psy_talk_anger","1",""
"8051","8","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0810","0",""
"8052","8","0","103631","11","1","0","0.5","お店でそんなことしちゃダメでしょ！\nというか、なんでミソギは平気なの？\n幽霊が出たんだよ？","8","0"
"8053","8","","0","91","","","","","",""
"8054","8","","103631","3","","0.2","","psy_idle_anger","1",""
"8055","8","","100411","3","","0.2","","psy_talk_normal","1",""
"8056","8","","100411","4","","","","0","",""
"8057","8","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0811","0",""
"8058","8","0","100411","11","1","0","0.5","だってにいちゃんの友だちみたいだし。\nそれに全然怖くないもん。","8","0"
"8059","8","","0","91","","","","","",""
"8060","8","","100411","4","","","","1","",""
"8061","8","","100411","3","","0.2","","psy_idle_normal","1",""
"8062","8","","102011","3","","0.2","","psy_talk_joy1","1",""
"8063","8","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0812","0",""
"8064","8","0","102011","11","1","0","0.5","おにいちゃんが帰ってくるまで\n一緒に遊ぼ～","8","0"
"8065","8","","0","91","","","","","",""
"8066","8","","102011","3","","0.2","","psy_idle_joy1","1",""
"8067","8","","119931","3","","0.2","","psy_miyako_anger3","1",""
"8068","8","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0803","0",""
"8069","8","0","119931","11","1","0","0.5","遊ばないの。\nミヤコはプリン作りで忙しいの！","6","0"
"8070","8","","0","91","","","","","",""
"8071","8","","0","22","","","","0","",""
"8072","8","","119931","3","","0.2","","psy_miyako_idle_anger","1",""
"8073","8","","102011","3","","0.2","","psy_talk_joy2","1",""
"8074","8","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0813","0",""
"8075","8","0","102011","11","1","0","0.5","プリン作り？　わぁ、楽しそう～\nミミも一緒にやっていい？","8","0"
"8076","8","","0","91","","","","","",""
"8077","8","","102011","3","","0.2","","psy_idle_joy2","1",""
"8078","8","1","119931","3","psy_miyako_doya_loop","0.2","","psy_miyako_doya_in","0","0"
"8079","8","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0804","0",""
"8080","8","0","119931","11","1","0","0.5","ミヤコの言うこと聞くなら\n手伝わせてやってもいいの。","6","0"
"8081","8","","0","91","","","","","",""
"8082","8","","0","22","","","","0","",""
"8083","8","","119931","3","","0.2","","psy_miyako_doya_idle","1",""
"8084","8","1","102011","3","psy_idle_joy1","0.2","","psy_jump","0","0.4"
"8085","8","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0814","0",""
"8086","8","0","102011","11","1","0","0.5","わ～い！　やった～！","8","0"
"8087","8","","0","91","","","","","",""
"8088","8","","100411","3","","0.2","","psy_talk_joy2","1",""
"8089","8","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0815","0",""
"8090","8","0","100411","11","1","0","0.5","にいちゃんにイタズラする用のプリン\n作っちゃお～！","8","0"
"8091","8","","0","91","","","","","",""
"8092","8","","100411","3","","0.2","","psy_idle_joy2","1",""
"8093","8","","103631","3","","0.2","","psy_talk_sad","1",""
"8094","8","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0816","0",""
"8095","8","0","103631","11","1","0","0.5","そ、そんな……\n幽霊とプリン作りなんて……","8","0"
"8096","8","","0","91","","","","","",""
"8097","8","","103631","3","","0.2","","psy_idle_sad","1",""
"8098","8","","100411","3","","0.2","","psy_talk_normal","1",""
"8099","8","","100411","4","","","","0","",""
"8100","8","","102011","4","","","","0","",""
"8101","8","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0817","0",""
"8102","8","0","100411","11","1","0","0.5","キョウカはやらないの？","8","0"
"8103","8","","0","91","","","","","",""
"8104","8","","100411","3","","0.2","","psy_idle_normal","1",""
"8105","8","","102011","3","","0.2","","psy_talk_joy2","1",""
"8106","8","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0818","0",""
"8107","8","0","102011","11","1","0","0.5","ミミ、キョウカちゃんと一緒に\nプリン作りたいな～","8","0"
"8108","8","","0","91","","","","","",""
"8109","8","","102011","3","","0.2","","psy_idle_joy2","1",""
"8110","8","","103631","3","","0.2","","psy_talk_sad","1",""
"8111","8","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0819","0",""
"8112","8","0","103631","11","1","0","0.5","うぅ……わかったよ、\n私も一緒に作ります。","8","0"
"8113","8","","0","91","","","","","",""
"8114","8","","103631","3","","0.2","","psy_idle_sad","1",""
"8115","8","","119931","3","","0.2","","psy_miyako_joy1","1",""
"8116","8","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0805","0",""
"8117","8","0","119931","11","1","0","0.5","やったの！\n手下が一気に３人も増えたの！","6","0"
"8118","8","","0","91","","","","","",""
"8119","8","","0","22","","","","0","",""
"8120","8","","1","93","","","","","",""
"8121","8","","0","91","","","","","",""
"9001","9","-200","1","1","-300","1.7","psy_miyako_idle","119931","100","0"
"9002","9","-220","1","5","185","1.7","psy_idle_normal","1","100","1"
"9003","9","1","1","31","0","1","","11","0",""
"9004","9","","1","93","","","","","",""
"9005","9","","119931","3","","0.2","","psy_miyako_thinking4","1",""
"9006","9","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0901","0",""
"9007","9","0","119931","11","1","0","1","むぅ……おいしいプリンを作るのは\nなかなか難しいの。\nミヤコのアイデアもなくなりそうなの！","5","0"
"9008","9","","6","93","","","","1","",""
"9009","9","","119931","3","","0.2","","psy_miyako_sad2","1",""
"9010","9","","9007","91","","","","","",""
"9011","9","","0","22","","","","0","",""
"9012","9","","119931","3","","0.2","","psy_miyako_talk_joy1","1",""
"9013","9","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0902","0",""
"9014","9","0","119931","11","1","0","0.5","オマエ、たくさん知り合いいるの。\n何かプリンのヒントになるようなものを\n持ってくるの！","6","0"
"9015","9","","6","93","","","","1","",""
"9016","9","1","119931","3","psy_miyako_guts2_loop","0.2","","psy_miyako_guts2_in","0","0"
"9017","9","","9014","91","","","","","",""
"9018","9","","0","22","","","","0","",""
"9019","9","0","1","12","0","0","0","11","1","0"
"9020","9","1","1","3","psy_idle_guts2","0.2","","psy_talk_guts2","0","0"
"9021","9","","2","93","","","","","",""
"9022","9","","1","4","","","","0","",""
"9023","9","","1","3","","0.2","","psy_run","1",""
"9024","9","0","1","2","3","","","1000","-220",""
"9025","9","","4","93","","","","","",""
"9026","9","","1","4","","","","1","",""
"9027","9","","1","3","","0.2","","psy_item01_run","1",""
"9028","9","0","1","2","3","","","185","-220",""
"9029","9","","3","93","","","","","",""
"9030","9","1","1","3","psy_item01_up_loop","0.2","","psy_item01_up","0","0"
"9031","9","","0.5","93","","","","","",""
"9032","9","","手錠とムチを持ってきた。","103","","","","9033","0",""
"9033","9","","119931","3","","0.2","","psy_miyako_anger2","1",""
"9034","9","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0903","0",""
"9035","9","0","119931","11","1","0","0.5","い、いきなり何を持ってくるの！\nオマエはヘンタイなの！？\n見損なったの！","6","0"
"9036","9","","0","91","","","","","",""
"9037","9","","0","22","","","","0","",""
"9038","9","0","1","12","0","0","0","10","2","0"
"9039","9","","1","3","","0.2","","psy_item01_up_loop_talk","1",""
"9040","9","","3","93","","","","","",""
"9041","9","","1","3","","0.2","","psy_item01_up_loop","1",""
"9042","9","","119931","3","","0.2","","psy_miyako_thinking4","1",""
"9043","9","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0904","0",""
"9044","9","0","119931","11","1","0","0.5","…………え？\n手錠とムチを持ってる知り合いが\nいるの？\nオマエ、本当に大丈夫なの？","5","0"
"9045","9","","6","93","","","","1","",""
"9046","9","","119931","3","","0.2","","psy_miyako_talk4","1",""
"9047","9","","9044","91","","","","","",""
"9048","9","","0","22","","","","0","",""
"9049","9","","1","93","","","","","",""
"9050","9","","0","91","","","","","",""
"10001","10","-200","1","1","-300","1.7","psy_miyako_idle","119931","100","0"
"10002","10","-220","1","5","1000","1.7","psy_idle_normal","1","100","1"
"10003","10","1","1","31","0","1","","11","0",""
"10004","10","","2","93","","","","","",""
"10005","10","","1","3","","0.2","","psy_item02_run","1",""
"10006","10","0","1","2","3","","","185","-220",""
"10007","10","","3","93","","","","","",""
"10008","10","1","1","3","psy_item02_up_loop","0.2","","psy_item02_up","0","0"
"10009","10","","0.5","93","","","","","",""
"10010","10","","ヒントになりそうなものだよ。","103","","","","10011","0",""
"10011","10","","119931","3","","0.2","","psy_miyako_anger3","1",""
"10012","10","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_1001","0",""
"10013","10","0","119931","11","1","0","0.5","また変なもの持ってきたら許さないの！\n……ん？　木の実？\nまともなもの持ってきたの！\n褒めてやるの！","5","0"
"10014","10","","4","93","","","","1","",""
"10015","10","","119931","3","","0.2","","psy_miyako_talk2","1",""
"10016","10","","2.5","93","","","","1","",""
"10017","10","","119931","3","","0.2","","psy_miyako_talk_joy1","1",""
"10018","10","","10013","91","","","","","",""
"10019","10","","0","22","","","","0","",""
"10020","10","","119931","3","","0.2","","psy_miyako_thinking1","1",""
"10021","10","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_1002","0",""
"10022","10","0","119931","11","1","0","0.5","でもなんの実なの？\nドングリはわかるけど、\nこっちの赤い実は知らないの。","5","0"
"10023","10","","0","91","","","","","",""
"10024","10","","0","22","","","","0","",""
"10025","10","0","1","12","0","0","0","6","3","0"
"10026","10","","1","3","","0.2","","psy_item02_up_loop_talk","1",""
"10027","10","","3","93","","","","","",""
"10028","10","","1","3","","0.2","","psy_item02_up_loop","1",""
"10029","10","","119931","3","","0.2","","psy_miyako_sad1","1",""
"10030","10","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_1003","0",""
"10031","10","0","119931","11","1","0","0.5","食べると火を吹く実？\nなんでそんな危ない物持ってきたの！\nやっぱりオマエは使えないの～！","6","0"
"10032","10","","3","93","","","","1","",""
"10033","10","","119931","3","","0.2","","psy_miyako_anger2","1",""
"10034","10","","10031","91","","","","","",""
"10035","10","","0","22","","","","0","",""
"10036","10","","1","93","","","","","",""
"10037","10","","0","91","","","","","",""
"11001","11","-200","1","1","-300","1.7","psy_miyako_idle","119931","100","0"
"11002","11","-220","1","5","1000","1.7","psy_idle_normal","1","100","1"
"11003","11","1","1","31","0","1","","11","0",""
"11004","11","","2","93","","","","","",""
"11005","11","","1","3","","0.2","","psy_item03_run","1",""
"11006","11","0","1","2","3","","","185","-220",""
"11007","11","","3","93","","","","","",""
"11008","11","1","1","3","psy_item03_up_loop","0.2","","psy_item03_up","0","0"
"11009","11","","0.5","93","","","","","",""
"11010","11","","ヒントになりそうなものだよ。","103","","","","11011","0",""
"11011","11","","119931","3","","0.2","","psy_miyako_talk3","1",""
"11012","11","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_1101","0",""
"11013","11","0","119931","11","1","0","1","３度目の正直ってやつなの？\n今度こそまともなもの持ってこないと\nオマエをプリンにしてやるの。","6","0"
"11014","11","","4","93","","","","1","",""
"11015","11","","119931","3","","0.2","","psy_miyako_panic3","1",""
"11016","11","","11013","91","","","","","",""
"11017","11","","0","22","","","","0","",""
"11018","11","","119931","3","","0.2","","psy_miyako_thinking1","1",""
"11019","11","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_1102","0",""
"11020","11","0","119931","11","1","0","0.5","それで、オマエが手に持ってる紙は\nなんなの？\nおいしいプリンのレシピなの？","6","0"
"11021","11","","0","91","","","","","",""
"11022","11","","0","22","","","","0","",""
"11023","11","","台本とシフト表","103","","","","11024","0",""
"11024","11","","119931","3","","0.2","","psy_miyako_talk4","1",""
"11025","11","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_1103","0",""
"11026","11","0","119931","11","1","0","0.5","……プリン作りに\nまったく役立たないの。\nオマエに頼ったミヤコが間違ってたの。","6","0"
"11027","11","","0","91","","","","","",""
"11028","11","","0","22","","","","0","",""
"11029","11","","119931","3","","0.2","","psy_miyako_sad1","1",""
"11030","11","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_1104","0",""
"11031","11","0","119931","11","1","0","0.5","これもオマエの知り合いに関係あるの？\nオマエの知り合いは\n変なヤツばっかりなの！","6","0"
"11032","11","","0","91","","","","","",""
"11033","11","","0","22","","","","0","",""
"11034","11","","119931","3","","0.2","","psy_miyako_talk_joy1","1",""
"11035","11","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_1105","0",""
"11036","11","0","119931","11","1","0","0.5","でもミヤコはやさしいから、\nオマエの使えないヒントからでも\nおいしいプリンを作ってやるの！\n感謝するの！","6","0"
"11037","11","","5","93","","","","1","",""
"11038","11","1","119931","3","psy_miyako_doya_loop","0.2","","psy_miyako_doya_in","0","0"
"11039","11","","11036","91","","","","","",""
"11040","11","","0","22","","","","0","",""
"11041","11","","1.5","93","","","","","",""
"11042","11","","0","91","","","","","",""
