84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f
"31","1","1","1","7","","0","0","7003","","11"
"93","","","2","7","","","","7004","",""
"3","0.2","","1","7","","","1","7005","","psy_fairy_talk"
"21","","","vo_minigame_1008","7","","0","0","7006","","vo_minigame_1008_drama_9902"
"11","0","0","1","7","0","1","6","7007","0.5","キュキュッ！"
"91","","","0","7","","","","7008","",""
"3","0.2","","1","7","","","1","7009","","psy_fairy_idle"
"3","0.2","","119931","7","","","1","7010","","psy_miyako_talk3"
"21","","","vo_minigame_1008","7","","0","0","7011","","vo_minigame_1008_drama_0702"
"11","0","0","119931","7","0","1","6","7012","1","うるさいの！　じゃまするななの！\nミヤコは究極のプリンを考えるのに\n忙しいの！"
"93","","","3","7","","","","7013","","1"
"3","0.2","1","119931","7","0","psy_miyako_arm_crossed_loop","0","7014","","psy_miyako_arm_crossed_in"
"91","","","7012","7","","","","7015","",""
"22","","","0","7","","","","7016","","0"
"3","0.2","","1","7","","","1","7017","","psy_fairy_talk"
"21","","","vo_minigame_1008","7","","0","0","7018","","vo_minigame_1008_drama_9903"
"11","0","0","1","7","0","1","6","7019","0.5","キュ～キュ～！"
"91","","","0","7","","","","7020","",""
"3","0.2","","1","7","","","1","7021","","psy_fairy_idle"
"3","0.2","","119931","7","","","1","7022","","psy_miyako_anger2"
"21","","","vo_minigame_1008","7","","0","0","7023","","vo_minigame_1008_drama_0704"
"11","0","0","119931","7","0","1","6","7024","0.5","そんなこと言われても知らないの！"
"91","","","0","7","","","","7025","",""
"22","","","0","7","","","","7026","","0"
"3","0.2","","119931","7","","","1","7027","","psy_miyako_thinking3"
"21","","","vo_minigame_1008","7","","0","0","7028","","vo_minigame_1008_drama_0705"
"11","0","0","119931","7","0","1","5","7029","0.5","ん～～……\nでも、試してみるのもよさそうなの。\nミヤコはやさしいから\nオマエの言うことを聞いてやるの！"
"93","","","5","7","","","","7030","","1"
"3","0.2","1","119931","7","0","psy_miyako_doya_loop","0","7031","","psy_miyako_doya_in"
"91","","","7029","7","","","","7032","",""
"22","","","0","7","","","","7033","","0"
"93","","","1","7","","","","7034","",""
"91","","","0","7","","","","7035","",""
"1","1.7","-200","1","8","0","-300","100","8001","psy_miyako_start","119931"
"1","1.7","-210","1","8","1","225","100","8002","psy_walk2","100411"
"1","1.7","-220","1","8","1","480","105","8003","psy_walk3","103631"
"1","1.7","-235","1","8","1","340","110","8004","psy_walk_glad","102011"
"31","1","1","1","8","","0","0","8005","","11"
"5","1.7","-200","1","8","0","-300","101","8006","psy_smoke_start","1"
"2","","0","100411","8","","2","-210","8007","","110"
"2","","0","103631","8","","2.2","-220","8008","","365"
"2","","0","102011","8","","2.3","-235","8009","","225"
"93","","","2","8","","","","8010","",""
"3","0.2","","100411","8","","","1","8011","","psy_idle_normal"
"93","","","0.2","8","","","","8012","",""
"3","0.2","","103631","8","","","1","8013","","psy_idle_normal"
"93","","","0.1","8","","","","8014","",""
"3","0.2","","102011","8","","","1","8015","","psy_talk_joy1"
"21","","","vo_minigame_1008","8","","0","0","8016","","vo_minigame_1008_drama_0806"
"11","0","0","102011","8","0","1","8","8017","0.5","おにいちゃん、遊びにきたよ～\nあれ～？　お留守なのかな？"
"91","","","0","8","","","","8018","",""
"3","0.2","","102011","8","","","1","8019","","psy_idle_joy1"
"3","0","1","119931","8","0.2","psy_miyako_talk1","0","8020","","psy_miyako_appear"
"3","0","0","1","8","0","psy_smoke_start","0","8021","","psy_smoke_appear"
"21","","","vo_minigame_1008","8","","0","0","8022","","vo_minigame_1008_drama_0801"
"11","0","0","119931","8","0","1","6","8023","0.5","ん？　アイツに何か用なの？"
"91","","","0","8","","","","8024","",""
"22","","","0","8","","","","8025","","0"
"3","0.2","","119931","8","","","1","8026","","psy_miyako_idle"
"3","0.2","","103631","8","","","1","8027","","psy_talk_surprise2"
"21","","","vo_minigame_1008","8","","0","0","8028","","vo_minigame_1008_drama_0807"
"11","0","0","103631","8","0","1","8","8029","0.5","きゃ～！？　おばけ！！"
"91","","","0","8","","","","8030","",""
"3","0.2","","103631","8","","","1","8031","","psy_idle_surprise2"
"3","0.2","","100411","8","","","1","8032","","psy_talk_joy2"
"21","","","vo_minigame_1008","8","","0","0","8033","","vo_minigame_1008_drama_0808"
"11","0","0","100411","8","0","1","8","8034","0.5","すごーい！\nにいちゃんがしかけたイタズラかな？\nにいちゃん、隠れてないで出てきなよ～"
"91","","","0","8","","","","8035","",""
"3","0.2","","100411","8","","","1","8036","","psy_idle_joy2"
"3","0.2","","119931","8","","","1","8037","","psy_miyako_panic2"
"21","","","vo_minigame_1008","8","","0","0","8038","","vo_minigame_1008_drama_0802"
"11","0","0","119931","8","0","1","6","8039","1","ミヤコはイタズラじゃないの。\n幽霊なの。\nあとアイツは今はいないの。"
"93","","","3","8","","","","8040","","1"
"3","0.2","","119931","8","","","1","8041","","psy_miyako_talk2"
"91","","","8039","8","","","","8042","",""
"22","","","0","8","","","","8043","","0"
"3","0.2","","119931","8","","","1","8044","","psy_miyako_idle"
"3","0.2","","100411","8","","","1","8045","","psy_talk_wish"
"21","","","vo_minigame_1008","8","","0","0","8046","","vo_minigame_1008_drama_0809"
"11","0","0","100411","8","0","1","8","8047","0.5","いないの？\nそれなら今のうちにイタズラを……"
"91","","","0","8","","","","8048","",""
"3","0.2","","100411","8","","","1","8049","","psy_idle_wish"
"3","0.2","","103631","8","","","1","8050","","psy_talk_anger"
"21","","","vo_minigame_1008","8","","0","0","8051","","vo_minigame_1008_drama_0810"
"11","0","0","103631","8","0","1","8","8052","0.5","お店でそんなことしちゃダメでしょ！\nというか、なんでミソギは平気なの？\n幽霊が出たんだよ？"
"91","","","0","8","","","","8053","",""
"3","0.2","","103631","8","","","1","8054","","psy_idle_anger"
"3","0.2","","100411","8","","","1","8055","","psy_talk_normal"
"4","","","100411","8","","","","8056","","0"
"21","","","vo_minigame_1008","8","","0","0","8057","","vo_minigame_1008_drama_0811"
"11","0","0","100411","8","0","1","8","8058","0.5","だってにいちゃんの友だちみたいだし。\nそれに全然怖くないもん。"
"91","","","0","8","","","","8059","",""
"4","","","100411","8","","","","8060","","1"
"3","0.2","","100411","8","","","1","8061","","psy_idle_normal"
"3","0.2","","102011","8","","","1","8062","","psy_talk_joy1"
"21","","","vo_minigame_1008","8","","0","0","8063","","vo_minigame_1008_drama_0812"
"11","0","0","102011","8","0","1","8","8064","0.5","おにいちゃんが帰ってくるまで\n一緒に遊ぼ～"
"91","","","0","8","","","","8065","",""
"3","0.2","","102011","8","","","1","8066","","psy_idle_joy1"
"3","0.2","","119931","8","","","1","8067","","psy_miyako_anger3"
"21","","","vo_minigame_1008","8","","0","0","8068","","vo_minigame_1008_drama_0803"
"11","0","0","119931","8","0","1","6","8069","0.5","遊ばないの。\nミヤコはプリン作りで忙しいの！"
"91","","","0","8","","","","8070","",""
"22","","","0","8","","","","8071","","0"
"3","0.2","","119931","8","","","1","8072","","psy_miyako_idle_anger"
"3","0.2","","102011","8","","","1","8073","","psy_talk_joy2"
"21","","","vo_minigame_1008","8","","0","0","8074","","vo_minigame_1008_drama_0813"
"11","0","0","102011","8","0","1","8","8075","0.5","プリン作り？　わぁ、楽しそう～\nミミも一緒にやっていい？"
"91","","","0","8","","","","8076","",""
"3","0.2","","102011","8","","","1","8077","","psy_idle_joy2"
"3","0.2","1","119931","8","0","psy_miyako_doya_loop","0","8078","","psy_miyako_doya_in"
"21","","","vo_minigame_1008","8","","0","0","8079","","vo_minigame_1008_drama_0804"
"11","0","0","119931","8","0","1","6","8080","0.5","ミヤコの言うこと聞くなら\n手伝わせてやってもいいの。"
"91","","","0","8","","","","8081","",""
"22","","","0","8","","","","8082","","0"
"3","0.2","","119931","8","","","1","8083","","psy_miyako_doya_idle"
"3","0.2","1","102011","8","0.4","psy_idle_joy1","0","8084","","psy_jump"
"21","","","vo_minigame_1008","8","","0","0","8085","","vo_minigame_1008_drama_0814"
"11","0","0","102011","8","0","1","8","8086","0.5","わ～い！　やった～！"
"91","","","0","8","","","","8087","",""
"3","0.2","","100411","8","","","1","8088","","psy_talk_joy2"
"21","","","vo_minigame_1008","8","","0","0","8089","","vo_minigame_1008_drama_0815"
"11","0","0","100411","8","0","1","8","8090","0.5","にいちゃんにイタズラする用のプリン\n作っちゃお～！"
"91","","","0","8","","","","8091","",""
"3","0.2","","100411","8","","","1","8092","","psy_idle_joy2"
"3","0.2","","103631","8","","","1","8093","","psy_talk_sad"
"21","","","vo_minigame_1008","8","","0","0","8094","","vo_minigame_1008_drama_0816"
"11","0","0","103631","8","0","1","8","8095","0.5","そ、そんな……\n幽霊とプリン作りなんて……"
"91","","","0","8","","","","8096","",""
"3","0.2","","103631","8","","","1","8097","","psy_idle_sad"
"3","0.2","","100411","8","","","1","8098","","psy_talk_normal"
"4","","","100411","8","","","","8099","","0"
"4","","","102011","8","","","","8100","","0"
"21","","","vo_minigame_1008","8","","0","0","8101","","vo_minigame_1008_drama_0817"
"11","0","0","100411","8","0","1","8","8102","0.5","キョウカはやらないの？"
"91","","","0","8","","","","8103","",""
"3","0.2","","100411","8","","","1","8104","","psy_idle_normal"
"3","0.2","","102011","8","","","1","8105","","psy_talk_joy2"
"21","","","vo_minigame_1008","8","","0","0","8106","","vo_minigame_1008_drama_0818"
"11","0","0","102011","8","0","1","8","8107","0.5","ミミ、キョウカちゃんと一緒に\nプリン作りたいな～"
"91","","","0","8","","","","8108","",""
"3","0.2","","102011","8","","","1","8109","","psy_idle_joy2"
"3","0.2","","103631","8","","","1","8110","","psy_talk_sad"
"21","","","vo_minigame_1008","8","","0","0","8111","","vo_minigame_1008_drama_0819"
"11","0","0","103631","8","0","1","8","8112","0.5","うぅ……わかったよ、\n私も一緒に作ります。"
"91","","","0","8","","","","8113","",""
"3","0.2","","103631","8","","","1","8114","","psy_idle_sad"
"3","0.2","","119931","8","","","1","8115","","psy_miyako_joy1"
"21","","","vo_minigame_1008","8","","0","0","8116","","vo_minigame_1008_drama_0805"
"11","0","0","119931","8","0","1","6","8117","0.5","やったの！\n手下が一気に３人も増えたの！"
"91","","","0","8","","","","8118","",""
"22","","","0","8","","","","8119","","0"
"93","","","1","8","","","","8120","",""
"91","","","0","8","","","","8121","",""
"1","1.7","-200","1","9","0","-300","100","9001","psy_miyako_idle","119931"
"5","1.7","-220","1","9","1","185","100","9002","psy_idle_normal","1"
"31","1","1","1","9","","0","0","9003","","11"
"93","","","1","9","","","","9004","",""
"3","0.2","","119931","9","","","1","9005","","psy_miyako_thinking4"
"21","","","vo_minigame_1008","9","","0","0","9006","","vo_minigame_1008_drama_0901"
"11","0","0","119931","9","0","1","5","9007","1","むぅ……おいしいプリンを作るのは\nなかなか難しいの。\nミヤコのアイデアもなくなりそうなの！"
"93","","","6","9","","","","9008","","1"
"3","0.2","","119931","9","","","1","9009","","psy_miyako_sad2"
"91","","","9007","9","","","","9010","",""
"22","","","0","9","","","","9011","","0"
"3","0.2","","119931","9","","","1","9012","","psy_miyako_talk_joy1"
"21","","","vo_minigame_1008","9","","0","0","9013","","vo_minigame_1008_drama_0902"
"11","0","0","119931","9","0","1","6","9014","0.5","オマエ、たくさん知り合いいるの。\n何かプリンのヒントになるようなものを\n持ってくるの！"
"93","","","6","9","","","","9015","","1"
"3","0.2","1","119931","9","0","psy_miyako_guts2_loop","0","9016","","psy_miyako_guts2_in"
"91","","","9014","9","","","","9017","",""
"22","","","0","9","","","","9018","","0"
"12","0","0","1","9","0","0","1","9019","0","11"
"3","0.2","1","1","9","0","psy_idle_guts2","0","9020","","psy_talk_guts2"
"93","","","2","9","","","","9021","",""
"4","","","1","9","","","","9022","","0"
"3","0.2","","1","9","","","1","9023","","psy_run"
"2","","0","1","9","","3","-220","9024","","1000"
"93","","","4","9","","","","9025","",""
"4","","","1","9","","","","9026","","1"
"3","0.2","","1","9","","","1","9027","","psy_item01_run"
"2","","0","1","9","","3","-220","9028","","185"
"93","","","3","9","","","","9029","",""
"3","0.2","1","1","9","0","psy_item01_up_loop","0","9030","","psy_item01_up"
"93","","","0.5","9","","","","9031","",""
"103","","","手錠とムチを持ってきた。","9","","","0","9032","","9033"
"3","0.2","","119931","9","","","1","9033","","psy_miyako_anger2"
"21","","","vo_minigame_1008","9","","0","0","9034","","vo_minigame_1008_drama_0903"
"11","0","0","119931","9","0","1","6","9035","0.5","い、いきなり何を持ってくるの！\nオマエはヘンタイなの！？\n見損なったの！"
"91","","","0","9","","","","9036","",""
"22","","","0","9","","","","9037","","0"
"12","0","0","1","9","0","0","2","9038","0","10"
"3","0.2","","1","9","","","1","9039","","psy_item01_up_loop_talk"
"93","","","3","9","","","","9040","",""
"3","0.2","","1","9","","","1","9041","","psy_item01_up_loop"
"3","0.2","","119931","9","","","1","9042","","psy_miyako_thinking4"
"21","","","vo_minigame_1008","9","","0","0","9043","","vo_minigame_1008_drama_0904"
"11","0","0","119931","9","0","1","5","9044","0.5","…………え？\n手錠とムチを持ってる知り合いが\nいるの？\nオマエ、本当に大丈夫なの？"
"93","","","6","9","","","","9045","","1"
"3","0.2","","119931","9","","","1","9046","","psy_miyako_talk4"
"91","","","9044","9","","","","9047","",""
"22","","","0","9","","","","9048","","0"
"93","","","1","9","","","","9049","",""
"91","","","0","9","","","","9050","",""
"1","1.7","-200","1","10","0","-300","100","10001","psy_miyako_idle","119931"
"5","1.7","-220","1","10","1","1000","100","10002","psy_idle_normal","1"
"31","1","1","1","10","","0","0","10003","","11"
"93","","","2","10","","","","10004","",""
"3","0.2","","1","10","","","1","10005","","psy_item02_run"
"2","","0","1","10","","3","-220","10006","","185"
"93","","","3","10","","","","10007","",""
"3","0.2","1","1","10","0","psy_item02_up_loop","0","10008","","psy_item02_up"
"93","","","0.5","10","","","","10009","",""
"103","","","ヒントになりそうなものだよ。","10","","","0","10010","","10011"
"3","0.2","","119931","10","","","1","10011","","psy_miyako_anger3"
"21","","","vo_minigame_1008","10","","0","0","10012","","vo_minigame_1008_drama_1001"
"11","0","0","119931","10","0","1","5","10013","0.5","また変なもの持ってきたら許さないの！\n……ん？　木の実？\nまともなもの持ってきたの！\n褒めてやるの！"
"93","","","4","10","","","","10014","","1"
"3","0.2","","119931","10","","","1","10015","","psy_miyako_talk2"
"93","","","2.5","10","","","","10016","","1"
"3","0.2","","119931","10","","","1","10017","","psy_miyako_talk_joy1"
"91","","","10013","10","","","","10018","",""
"22","","","0","10","","","","10019","","0"
"3","0.2","","119931","10","","","1","10020","","psy_miyako_thinking1"
"21","","","vo_minigame_1008","10","","0","0","10021","","vo_minigame_1008_drama_1002"
"11","0","0","119931","10","0","1","5","10022","0.5","でもなんの実なの？\nドングリはわかるけど、\nこっちの赤い実は知らないの。"
"91","","","0","10","","","","10023","",""
"22","","","0","10","","","","10024","","0"
"12","0","0","1","10","0","0","3","10025","0","6"
"3","0.2","","1","10","","","1","10026","","psy_item02_up_loop_talk"
"93","","","3","10","","","","10027","",""
"3","0.2","","1","10","","","1","10028","","psy_item02_up_loop"
"3","0.2","","119931","10","","","1","10029","","psy_miyako_sad1"
"21","","","vo_minigame_1008","10","","0","0","10030","","vo_minigame_1008_drama_1003"
"11","0","0","119931","10","0","1","6","10031","0.5","食べると火を吹く実？\nなんでそんな危ない物持ってきたの！\nやっぱりオマエは使えないの～！"
"93","","","3","10","","","","10032","","1"
"3","0.2","","119931","10","","","1","10033","","psy_miyako_anger2"
"91","","","10031","10","","","","10034","",""
"22","","","0","10","","","","10035","","0"
"93","","","1","10","","","","10036","",""
"91","","","0","10","","","","10037","",""
"1","1.7","-200","1","11","0","-300","100","11001","psy_miyako_idle","119931"
"5","1.7","-220","1","11","1","1000","100","11002","psy_idle_normal","1"
"31","1","1","1","11","","0","0","11003","","11"
"93","","","2","11","","","","11004","",""
"3","0.2","","1","11","","","1","11005","","psy_item03_run"
"2","","0","1","11","","3","-220","11006","","185"
"93","","","3","11","","","","11007","",""
"3","0.2","1","1","11","0","psy_item03_up_loop","0","11008","","psy_item03_up"
"93","","","0.5","11","","","","11009","",""
"103","","","ヒントになりそうなものだよ。","11","","","0","11010","","11011"
"3","0.2","","119931","11","","","1","11011","","psy_miyako_talk3"
"21","","","vo_minigame_1008","11","","0","0","11012","","vo_minigame_1008_drama_1101"
"11","0","0","119931","11","0","1","6","11013","1","３度目の正直ってやつなの？\n今度こそまともなもの持ってこないと\nオマエをプリンにしてやるの。"
"93","","","4","11","","","","11014","","1"
"3","0.2","","119931","11","","","1","11015","","psy_miyako_panic3"
"91","","","11013","11","","","","11016","",""
"22","","","0","11","","","","11017","","0"
"3","0.2","","119931","11","","","1","11018","","psy_miyako_thinking1"
"21","","","vo_minigame_1008","11","","0","0","11019","","vo_minigame_1008_drama_1102"
"11","0","0","119931","11","0","1","6","11020","0.5","それで、オマエが手に持ってる紙は\nなんなの？\nおいしいプリンのレシピなの？"
"91","","","0","11","","","","11021","",""
"22","","","0","11","","","","11022","","0"
"103","","","台本とシフト表","11","","","0","11023","","11024"
"3","0.2","","119931","11","","","1","11024","","psy_miyako_talk4"
"21","","","vo_minigame_1008","11","","0","0","11025","","vo_minigame_1008_drama_1103"
"11","0","0","119931","11","0","1","6","11026","0.5","……プリン作りに\nまったく役立たないの。\nオマエに頼ったミヤコが間違ってたの。"
"91","","","0","11","","","","11027","",""
"22","","","0","11","","","","11028","","0"
"3","0.2","","119931","11","","","1","11029","","psy_miyako_sad1"
"21","","","vo_minigame_1008","11","","0","0","11030","","vo_minigame_1008_drama_1104"
"11","0","0","119931","11","0","1","6","11031","0.5","これもオマエの知り合いに関係あるの？\nオマエの知り合いは\n変なヤツばっかりなの！"
"91","","","0","11","","","","11032","",""
"22","","","0","11","","","","11033","","0"
"3","0.2","","119931","11","","","1","11034","","psy_miyako_talk_joy1"
"21","","","vo_minigame_1008","11","","0","0","11035","","vo_minigame_1008_drama_1105"
"11","0","0","119931","11","0","1","6","11036","0.5","でもミヤコはやさしいから、\nオマエの使えないヒントからでも\nおいしいプリンを作ってやるの！\n感謝するの！"
"93","","","5","11","","","","11037","","1"
"3","0.2","1","119931","11","0","psy_miyako_doya_loop","0","11038","","psy_miyako_doya_in"
"91","","","11036","11","","","","11039","",""
"22","","","0","11","","","","11040","","0"
"93","","","1.5","11","","","","11041","",""
"91","","","0","11","","","","11042","",""
