a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f
"7","1","31","1","0","0","1","","7003","","11"
"7","","93","","","","2","","7004","",""
"7","0.2","3","","","1","1","","7005","","psy_fairy_talk"
"7","","21","","0","0","vo_minigame_1008","","7006","","vo_minigame_1008_drama_9902"
"7","0","11","0","1","6","1","0.5","7007","0","キュキュッ！"
"7","","91","","","","0","","7008","",""
"7","0.2","3","","","1","1","","7009","","psy_fairy_idle"
"7","0.2","3","","","1","119931","","7010","","psy_miyako_talk3"
"7","","21","","0","0","vo_minigame_1008","","7011","","vo_minigame_1008_drama_0702"
"7","0","11","0","1","6","119931","1","7012","0","うるさいの！　じゃまするななの！\nミヤコは究極のプリンを考えるのに\n忙しいの！"
"7","","93","","","","3","","7013","","1"
"7","0.2","3","1","psy_miyako_arm_crossed_loop","0","119931","","7014","0","psy_miyako_arm_crossed_in"
"7","","91","","","","7012","","7015","",""
"7","","22","","","","0","","7016","","0"
"7","0.2","3","","","1","1","","7017","","psy_fairy_talk"
"7","","21","","0","0","vo_minigame_1008","","7018","","vo_minigame_1008_drama_9903"
"7","0","11","0","1","6","1","0.5","7019","0","キュ～キュ～！"
"7","","91","","","","0","","7020","",""
"7","0.2","3","","","1","1","","7021","","psy_fairy_idle"
"7","0.2","3","","","1","119931","","7022","","psy_miyako_anger2"
"7","","21","","0","0","vo_minigame_1008","","7023","","vo_minigame_1008_drama_0704"
"7","0","11","0","1","6","119931","0.5","7024","0","そんなこと言われても知らないの！"
"7","","91","","","","0","","7025","",""
"7","","22","","","","0","","7026","","0"
"7","0.2","3","","","1","119931","","7027","","psy_miyako_thinking3"
"7","","21","","0","0","vo_minigame_1008","","7028","","vo_minigame_1008_drama_0705"
"7","0","11","0","1","5","119931","0.5","7029","0","ん～～……\nでも、試してみるのもよさそうなの。\nミヤコはやさしいから\nオマエの言うことを聞いてやるの！"
"7","","93","","","","5","","7030","","1"
"7","0.2","3","1","psy_miyako_doya_loop","0","119931","","7031","0","psy_miyako_doya_in"
"7","","91","","","","7029","","7032","",""
"7","","22","","","","0","","7033","","0"
"7","","93","","","","1","","7034","",""
"7","","91","","","","0","","7035","",""
"8","1.7","1","-200","-300","100","1","psy_miyako_start","8001","0","119931"
"8","1.7","1","-210","225","100","1","psy_walk2","8002","1","100411"
"8","1.7","1","-220","480","105","1","psy_walk3","8003","1","103631"
"8","1.7","1","-235","340","110","1","psy_walk_glad","8004","1","102011"
"8","1","31","1","0","0","1","","8005","","11"
"8","1.7","5","-200","-300","101","1","psy_smoke_start","8006","0","1"
"8","","2","0","2","-210","100411","","8007","","110"
"8","","2","0","2.2","-220","103631","","8008","","365"
"8","","2","0","2.3","-235","102011","","8009","","225"
"8","","93","","","","2","","8010","",""
"8","0.2","3","","","1","100411","","8011","","psy_idle_normal"
"8","","93","","","","0.2","","8012","",""
"8","0.2","3","","","1","103631","","8013","","psy_idle_normal"
"8","","93","","","","0.1","","8014","",""
"8","0.2","3","","","1","102011","","8015","","psy_talk_joy1"
"8","","21","","0","0","vo_minigame_1008","","8016","","vo_minigame_1008_drama_0806"
"8","0","11","0","1","8","102011","0.5","8017","0","おにいちゃん、遊びにきたよ～\nあれ～？　お留守なのかな？"
"8","","91","","","","0","","8018","",""
"8","0.2","3","","","1","102011","","8019","","psy_idle_joy1"
"8","0","3","1","psy_miyako_talk1","0","119931","","8020","0.2","psy_miyako_appear"
"8","0","3","0","psy_smoke_start","0","1","","8021","0","psy_smoke_appear"
"8","","21","","0","0","vo_minigame_1008","","8022","","vo_minigame_1008_drama_0801"
"8","0","11","0","1","6","119931","0.5","8023","0","ん？　アイツに何か用なの？"
"8","","91","","","","0","","8024","",""
"8","","22","","","","0","","8025","","0"
"8","0.2","3","","","1","119931","","8026","","psy_miyako_idle"
"8","0.2","3","","","1","103631","","8027","","psy_talk_surprise2"
"8","","21","","0","0","vo_minigame_1008","","8028","","vo_minigame_1008_drama_0807"
"8","0","11","0","1","8","103631","0.5","8029","0","きゃ～！？　おばけ！！"
"8","","91","","","","0","","8030","",""
"8","0.2","3","","","1","103631","","8031","","psy_idle_surprise2"
"8","0.2","3","","","1","100411","","8032","","psy_talk_joy2"
"8","","21","","0","0","vo_minigame_1008","","8033","","vo_minigame_1008_drama_0808"
"8","0","11","0","1","8","100411","0.5","8034","0","すごーい！\nにいちゃんがしかけたイタズラかな？\nにいちゃん、隠れてないで出てきなよ～"
"8","","91","","","","0","","8035","",""
"8","0.2","3","","","1","100411","","8036","","psy_idle_joy2"
"8","0.2","3","","","1","119931","","8037","","psy_miyako_panic2"
"8","","21","","0","0","vo_minigame_1008","","8038","","vo_minigame_1008_drama_0802"
"8","0","11","0","1","6","119931","1","8039","0","ミヤコはイタズラじゃないの。\n幽霊なの。\nあとアイツは今はいないの。"
"8","","93","","","","3","","8040","","1"
"8","0.2","3","","","1","119931","","8041","","psy_miyako_talk2"
"8","","91","","","","8039","","8042","",""
"8","","22","","","","0","","8043","","0"
"8","0.2","3","","","1","119931","","8044","","psy_miyako_idle"
"8","0.2","3","","","1","100411","","8045","","psy_talk_wish"
"8","","21","","0","0","vo_minigame_1008","","8046","","vo_minigame_1008_drama_0809"
"8","0","11","0","1","8","100411","0.5","8047","0","いないの？\nそれなら今のうちにイタズラを……"
"8","","91","","","","0","","8048","",""
"8","0.2","3","","","1","100411","","8049","","psy_idle_wish"
"8","0.2","3","","","1","103631","","8050","","psy_talk_anger"
"8","","21","","0","0","vo_minigame_1008","","8051","","vo_minigame_1008_drama_0810"
"8","0","11","0","1","8","103631","0.5","8052","0","お店でそんなことしちゃダメでしょ！\nというか、なんでミソギは平気なの？\n幽霊が出たんだよ？"
"8","","91","","","","0","","8053","",""
"8","0.2","3","","","1","103631","","8054","","psy_idle_anger"
"8","0.2","3","","","1","100411","","8055","","psy_talk_normal"
"8","","4","","","","100411","","8056","","0"
"8","","21","","0","0","vo_minigame_1008","","8057","","vo_minigame_1008_drama_0811"
"8","0","11","0","1","8","100411","0.5","8058","0","だってにいちゃんの友だちみたいだし。\nそれに全然怖くないもん。"
"8","","91","","","","0","","8059","",""
"8","","4","","","","100411","","8060","","1"
"8","0.2","3","","","1","100411","","8061","","psy_idle_normal"
"8","0.2","3","","","1","102011","","8062","","psy_talk_joy1"
"8","","21","","0","0","vo_minigame_1008","","8063","","vo_minigame_1008_drama_0812"
"8","0","11","0","1","8","102011","0.5","8064","0","おにいちゃんが帰ってくるまで\n一緒に遊ぼ～"
"8","","91","","","","0","","8065","",""
"8","0.2","3","","","1","102011","","8066","","psy_idle_joy1"
"8","0.2","3","","","1","119931","","8067","","psy_miyako_anger3"
"8","","21","","0","0","vo_minigame_1008","","8068","","vo_minigame_1008_drama_0803"
"8","0","11","0","1","6","119931","0.5","8069","0","遊ばないの。\nミヤコはプリン作りで忙しいの！"
"8","","91","","","","0","","8070","",""
"8","","22","","","","0","","8071","","0"
"8","0.2","3","","","1","119931","","8072","","psy_miyako_idle_anger"
"8","0.2","3","","","1","102011","","8073","","psy_talk_joy2"
"8","","21","","0","0","vo_minigame_1008","","8074","","vo_minigame_1008_drama_0813"
"8","0","11","0","1","8","102011","0.5","8075","0","プリン作り？　わぁ、楽しそう～\nミミも一緒にやっていい？"
"8","","91","","","","0","","8076","",""
"8","0.2","3","","","1","102011","","8077","","psy_idle_joy2"
"8","0.2","3","1","psy_miyako_doya_loop","0","119931","","8078","0","psy_miyako_doya_in"
"8","","21","","0","0","vo_minigame_1008","","8079","","vo_minigame_1008_drama_0804"
"8","0","11","0","1","6","119931","0.5","8080","0","ミヤコの言うこと聞くなら\n手伝わせてやってもいいの。"
"8","","91","","","","0","","8081","",""
"8","","22","","","","0","","8082","","0"
"8","0.2","3","","","1","119931","","8083","","psy_miyako_doya_idle"
"8","0.2","3","1","psy_idle_joy1","0","102011","","8084","0.4","psy_jump"
"8","","21","","0","0","vo_minigame_1008","","8085","","vo_minigame_1008_drama_0814"
"8","0","11","0","1","8","102011","0.5","8086","0","わ～い！　やった～！"
"8","","91","","","","0","","8087","",""
"8","0.2","3","","","1","100411","","8088","","psy_talk_joy2"
"8","","21","","0","0","vo_minigame_1008","","8089","","vo_minigame_1008_drama_0815"
"8","0","11","0","1","8","100411","0.5","8090","0","にいちゃんにイタズラする用のプリン\n作っちゃお～！"
"8","","91","","","","0","","8091","",""
"8","0.2","3","","","1","100411","","8092","","psy_idle_joy2"
"8","0.2","3","","","1","103631","","8093","","psy_talk_sad"
"8","","21","","0","0","vo_minigame_1008","","8094","","vo_minigame_1008_drama_0816"
"8","0","11","0","1","8","103631","0.5","8095","0","そ、そんな……\n幽霊とプリン作りなんて……"
"8","","91","","","","0","","8096","",""
"8","0.2","3","","","1","103631","","8097","","psy_idle_sad"
"8","0.2","3","","","1","100411","","8098","","psy_talk_normal"
"8","","4","","","","100411","","8099","","0"
"8","","4","","","","102011","","8100","","0"
"8","","21","","0","0","vo_minigame_1008","","8101","","vo_minigame_1008_drama_0817"
"8","0","11","0","1","8","100411","0.5","8102","0","キョウカはやらないの？"
"8","","91","","","","0","","8103","",""
"8","0.2","3","","","1","100411","","8104","","psy_idle_normal"
"8","0.2","3","","","1","102011","","8105","","psy_talk_joy2"
"8","","21","","0","0","vo_minigame_1008","","8106","","vo_minigame_1008_drama_0818"
"8","0","11","0","1","8","102011","0.5","8107","0","ミミ、キョウカちゃんと一緒に\nプリン作りたいな～"
"8","","91","","","","0","","8108","",""
"8","0.2","3","","","1","102011","","8109","","psy_idle_joy2"
"8","0.2","3","","","1","103631","","8110","","psy_talk_sad"
"8","","21","","0","0","vo_minigame_1008","","8111","","vo_minigame_1008_drama_0819"
"8","0","11","0","1","8","103631","0.5","8112","0","うぅ……わかったよ、\n私も一緒に作ります。"
"8","","91","","","","0","","8113","",""
"8","0.2","3","","","1","103631","","8114","","psy_idle_sad"
"8","0.2","3","","","1","119931","","8115","","psy_miyako_joy1"
"8","","21","","0","0","vo_minigame_1008","","8116","","vo_minigame_1008_drama_0805"
"8","0","11","0","1","6","119931","0.5","8117","0","やったの！\n手下が一気に３人も増えたの！"
"8","","91","","","","0","","8118","",""
"8","","22","","","","0","","8119","","0"
"8","","93","","","","1","","8120","",""
"8","","91","","","","0","","8121","",""
"9","1.7","1","-200","-300","100","1","psy_miyako_idle","9001","0","119931"
"9","1.7","5","-220","185","100","1","psy_idle_normal","9002","1","1"
"9","1","31","1","0","0","1","","9003","","11"
"9","","93","","","","1","","9004","",""
"9","0.2","3","","","1","119931","","9005","","psy_miyako_thinking4"
"9","","21","","0","0","vo_minigame_1008","","9006","","vo_minigame_1008_drama_0901"
"9","0","11","0","1","5","119931","1","9007","0","むぅ……おいしいプリンを作るのは\nなかなか難しいの。\nミヤコのアイデアもなくなりそうなの！"
"9","","93","","","","6","","9008","","1"
"9","0.2","3","","","1","119931","","9009","","psy_miyako_sad2"
"9","","91","","","","9007","","9010","",""
"9","","22","","","","0","","9011","","0"
"9","0.2","3","","","1","119931","","9012","","psy_miyako_talk_joy1"
"9","","21","","0","0","vo_minigame_1008","","9013","","vo_minigame_1008_drama_0902"
"9","0","11","0","1","6","119931","0.5","9014","0","オマエ、たくさん知り合いいるの。\n何かプリンのヒントになるようなものを\n持ってくるの！"
"9","","93","","","","6","","9015","","1"
"9","0.2","3","1","psy_miyako_guts2_loop","0","119931","","9016","0","psy_miyako_guts2_in"
"9","","91","","","","9014","","9017","",""
"9","","22","","","","0","","9018","","0"
"9","0","12","0","0","1","1","0","9019","0","11"
"9","0.2","3","1","psy_idle_guts2","0","1","","9020","0","psy_talk_guts2"
"9","","93","","","","2","","9021","",""
"9","","4","","","","1","","9022","","0"
"9","0.2","3","","","1","1","","9023","","psy_run"
"9","","2","0","3","-220","1","","9024","","1000"
"9","","93","","","","4","","9025","",""
"9","","4","","","","1","","9026","","1"
"9","0.2","3","","","1","1","","9027","","psy_item01_run"
"9","","2","0","3","-220","1","","9028","","185"
"9","","93","","","","3","","9029","",""
"9","0.2","3","1","psy_item01_up_loop","0","1","","9030","0","psy_item01_up"
"9","","93","","","","0.5","","9031","",""
"9","","103","","","0","手錠とムチを持ってきた。","","9032","","9033"
"9","0.2","3","","","1","119931","","9033","","psy_miyako_anger2"
"9","","21","","0","0","vo_minigame_1008","","9034","","vo_minigame_1008_drama_0903"
"9","0","11","0","1","6","119931","0.5","9035","0","い、いきなり何を持ってくるの！\nオマエはヘンタイなの！？\n見損なったの！"
"9","","91","","","","0","","9036","",""
"9","","22","","","","0","","9037","","0"
"9","0","12","0","0","2","1","0","9038","0","10"
"9","0.2","3","","","1","1","","9039","","psy_item01_up_loop_talk"
"9","","93","","","","3","","9040","",""
"9","0.2","3","","","1","1","","9041","","psy_item01_up_loop"
"9","0.2","3","","","1","119931","","9042","","psy_miyako_thinking4"
"9","","21","","0","0","vo_minigame_1008","","9043","","vo_minigame_1008_drama_0904"
"9","0","11","0","1","5","119931","0.5","9044","0","…………え？\n手錠とムチを持ってる知り合いが\nいるの？\nオマエ、本当に大丈夫なの？"
"9","","93","","","","6","","9045","","1"
"9","0.2","3","","","1","119931","","9046","","psy_miyako_talk4"
"9","","91","","","","9044","","9047","",""
"9","","22","","","","0","","9048","","0"
"9","","93","","","","1","","9049","",""
"9","","91","","","","0","","9050","",""
"10","1.7","1","-200","-300","100","1","psy_miyako_idle","10001","0","119931"
"10","1.7","5","-220","1000","100","1","psy_idle_normal","10002","1","1"
"10","1","31","1","0","0","1","","10003","","11"
"10","","93","","","","2","","10004","",""
"10","0.2","3","","","1","1","","10005","","psy_item02_run"
"10","","2","0","3","-220","1","","10006","","185"
"10","","93","","","","3","","10007","",""
"10","0.2","3","1","psy_item02_up_loop","0","1","","10008","0","psy_item02_up"
"10","","93","","","","0.5","","10009","",""
"10","","103","","","0","ヒントになりそうなものだよ。","","10010","","10011"
"10","0.2","3","","","1","119931","","10011","","psy_miyako_anger3"
"10","","21","","0","0","vo_minigame_1008","","10012","","vo_minigame_1008_drama_1001"
"10","0","11","0","1","5","119931","0.5","10013","0","また変なもの持ってきたら許さないの！\n……ん？　木の実？\nまともなもの持ってきたの！\n褒めてやるの！"
"10","","93","","","","4","","10014","","1"
"10","0.2","3","","","1","119931","","10015","","psy_miyako_talk2"
"10","","93","","","","2.5","","10016","","1"
"10","0.2","3","","","1","119931","","10017","","psy_miyako_talk_joy1"
"10","","91","","","","10013","","10018","",""
"10","","22","","","","0","","10019","","0"
"10","0.2","3","","","1","119931","","10020","","psy_miyako_thinking1"
"10","","21","","0","0","vo_minigame_1008","","10021","","vo_minigame_1008_drama_1002"
"10","0","11","0","1","5","119931","0.5","10022","0","でもなんの実なの？\nドングリはわかるけど、\nこっちの赤い実は知らないの。"
"10","","91","","","","0","","10023","",""
"10","","22","","","","0","","10024","","0"
"10","0","12","0","0","3","1","0","10025","0","6"
"10","0.2","3","","","1","1","","10026","","psy_item02_up_loop_talk"
"10","","93","","","","3","","10027","",""
"10","0.2","3","","","1","1","","10028","","psy_item02_up_loop"
"10","0.2","3","","","1","119931","","10029","","psy_miyako_sad1"
"10","","21","","0","0","vo_minigame_1008","","10030","","vo_minigame_1008_drama_1003"
"10","0","11","0","1","6","119931","0.5","10031","0","食べると火を吹く実？\nなんでそんな危ない物持ってきたの！\nやっぱりオマエは使えないの～！"
"10","","93","","","","3","","10032","","1"
"10","0.2","3","","","1","119931","","10033","","psy_miyako_anger2"
"10","","91","","","","10031","","10034","",""
"10","","22","","","","0","","10035","","0"
"10","","93","","","","1","","10036","",""
"10","","91","","","","0","","10037","",""
"11","1.7","1","-200","-300","100","1","psy_miyako_idle","11001","0","119931"
"11","1.7","5","-220","1000","100","1","psy_idle_normal","11002","1","1"
"11","1","31","1","0","0","1","","11003","","11"
"11","","93","","","","2","","11004","",""
"11","0.2","3","","","1","1","","11005","","psy_item03_run"
"11","","2","0","3","-220","1","","11006","","185"
"11","","93","","","","3","","11007","",""
"11","0.2","3","1","psy_item03_up_loop","0","1","","11008","0","psy_item03_up"
"11","","93","","","","0.5","","11009","",""
"11","","103","","","0","ヒントになりそうなものだよ。","","11010","","11011"
"11","0.2","3","","","1","119931","","11011","","psy_miyako_talk3"
"11","","21","","0","0","vo_minigame_1008","","11012","","vo_minigame_1008_drama_1101"
"11","0","11","0","1","6","119931","1","11013","0","３度目の正直ってやつなの？\n今度こそまともなもの持ってこないと\nオマエをプリンにしてやるの。"
"11","","93","","","","4","","11014","","1"
"11","0.2","3","","","1","119931","","11015","","psy_miyako_panic3"
"11","","91","","","","11013","","11016","",""
"11","","22","","","","0","","11017","","0"
"11","0.2","3","","","1","119931","","11018","","psy_miyako_thinking1"
"11","","21","","0","0","vo_minigame_1008","","11019","","vo_minigame_1008_drama_1102"
"11","0","11","0","1","6","119931","0.5","11020","0","それで、オマエが手に持ってる紙は\nなんなの？\nおいしいプリンのレシピなの？"
"11","","91","","","","0","","11021","",""
"11","","22","","","","0","","11022","","0"
"11","","103","","","0","台本とシフト表","","11023","","11024"
"11","0.2","3","","","1","119931","","11024","","psy_miyako_talk4"
"11","","21","","0","0","vo_minigame_1008","","11025","","vo_minigame_1008_drama_1103"
"11","0","11","0","1","6","119931","0.5","11026","0","……プリン作りに\nまったく役立たないの。\nオマエに頼ったミヤコが間違ってたの。"
"11","","91","","","","0","","11027","",""
"11","","22","","","","0","","11028","","0"
"11","0.2","3","","","1","119931","","11029","","psy_miyako_sad1"
"11","","21","","0","0","vo_minigame_1008","","11030","","vo_minigame_1008_drama_1104"
"11","0","11","0","1","6","119931","0.5","11031","0","これもオマエの知り合いに関係あるの？\nオマエの知り合いは\n変なヤツばっかりなの！"
"11","","91","","","","0","","11032","",""
"11","","22","","","","0","","11033","","0"
"11","0.2","3","","","1","119931","","11034","","psy_miyako_talk_joy1"
"11","","21","","0","0","vo_minigame_1008","","11035","","vo_minigame_1008_drama_1105"
"11","0","11","0","1","6","119931","0.5","11036","0","でもミヤコはやさしいから、\nオマエの使えないヒントからでも\nおいしいプリンを作ってやるの！\n感謝するの！"
"11","","93","","","","5","","11037","","1"
"11","0.2","3","1","psy_miyako_doya_loop","0","119931","","11038","0","psy_miyako_doya_in"
"11","","91","","","","11036","","11039","",""
"11","","22","","","","0","","11040","","0"
"11","","93","","","","1.5","","11041","",""
"11","","91","","","","0","","11042","",""
