bd19185018bb435ae7a1d44deafcd645f37085638af5e01731306a9497ce2343,a0d67cd5e0171fc9ed72336dab15ca35000d43f1732c3c858072e37360c002cc,6e90ec458b2f3770ac83239402932e9648f9293e629a9a9df6a8238a422847e2,d0e47693144dd901e8bd071234128bd06eb2b5e9071d244213d03c87a0912a66,cefecf9883c2116a64607fd3e79cac9f28b754531464f0d75e1acf543fb459b1
"101581","101051003","イベント01ノーマル 1-7","10037101","10037107"
"101581","102040107","イベント01ノーマル 1-8","10037101","10037108"
"101581","101010102","イベント01ノーマル 1-9","10037101","10037109"
"101581","101020305","イベント01ノーマル 1-10","10037101","10037110"
"101581","101010104","イベント01ノーマル 1-11","10037101","10037111"
"101581","101040807","イベント01ノーマル 1-12","10037101","10037112"
"101581","101080205","イベント01ノーマル 1-13","10037101","10037113"
"101581","101020103","イベント01ノーマル 1-14","10037101","10037114"
"101581","101041102","イベント01ノーマル 1-15","10037101","10037115"
"101591","101050306","イベント01ハード 1-1","10037201","10037201"
"101591","101070504","イベント01ハード 1-2","10037201","10037202"
"101591","101070902","イベント01ハード 1-3","10037201","10037203"
"101591","101071207","イベント01ハード 1-4","10037201","10037204"
"101591","101080107","イベント01ハード 1-5","10037201","10037205"
"102461","101020403","イベント01ノーマル 1-1","10038101","10038101"
"102461","101010103","イベント01ノーマル 1-2","10038101","10038102"
"102461","101010203","イベント01ノーマル 1-3","10038101","10038103"
"101951","101010501","イベント01ノーマル 1-4","10038101","10038104"
"101951","101010603","イベント01ノーマル 1-5","10038101","10038105"
"102461","101050802","イベント01ノーマル 1-6","10038101","10038106"
"102461","101051003","イベント01ノーマル 1-7","10038101","10038107"
"101951","102040107","イベント01ノーマル 1-8","10038101","10038108"
"101951","101010102","イベント01ノーマル 1-9","10038101","10038109"
"102461","101020305","イベント01ノーマル 1-10","10038101","10038110"
"102461","101010104","イベント01ノーマル 1-11","10038101","10038111"
"101951","101040807","イベント01ノーマル 1-12","10038101","10038112"
"100021","101080205","イベント01ノーマル 1-13","10038101","10038113"
"101951","101020103","イベント01ノーマル 1-14","10038101","10038114"
"101951","101041102","イベント01ノーマル 1-15","10038101","10038115"
"102471","101050306","イベント01ハード 1-1","10038201","10038201"
"101951","101070504","イベント01ハード 1-2","10038201","10038202"
"102471","101070902","イベント01ハード 1-3","10038201","10038203"
"102471","101071207","イベント01ハード 1-4","10038201","10038204"
"101951","101080107","イベント01ハード 1-5","10038201","10038205"
"100071","101020403","イベント01ノーマル 1-1","10039101","10039101"
"100021","101010103","イベント01ノーマル 1-2","10039101","10039102"
"100071","101010203","イベント01ノーマル 1-3","10039101","10039103"
"100071","101010501","イベント01ノーマル 1-4","10039101","10039104"
"100091","101010603","イベント01ノーマル 1-5","10039101","10039105"
"100091","101050802","イベント01ノーマル 1-6","10039101","10039106"
"100091","101051003","イベント01ノーマル 1-7","10039101","10039107"
"100091","102040107","イベント01ノーマル 1-8","10039101","10039108"
"100091","101010102","イベント01ノーマル 1-9","10039101","10039109"
"100091","101020305","イベント01ノーマル 1-10","10039101","10039110"
"100091","101010104","イベント01ノーマル 1-11","10039101","10039111"
"101651","101040807","イベント01ノーマル 1-12","10039101","10039112"
"101651","101080205","イベント01ノーマル 1-13","10039101","10039113"
"101651","101020103","イベント01ノーマル 1-14","10039101","10039114"
"101651","101041102","イベント01ノーマル 1-15","10039101","10039115"
"101661","101050306","イベント01ハード 1-1","10039201","10039201"
"101661","101070504","イベント01ハード 1-2","10039201","10039202"
"101661","101070902","イベント01ハード 1-3","10039201","10039203"
"101661","101071207","イベント01ハード 1-4","10039201","10039204"
"101661","101080107","イベント01ハード 1-5","10039201","10039205"
"102481","101020403","イベント01ノーマル 1-1","10040101","10040101"
"102481","101010103","イベント01ノーマル 1-2","10040101","10040102"
"102481","101010203","イベント01ノーマル 1-3","10040101","10040103"
"102481","101010501","イベント01ノーマル 1-4","10040101","10040104"
"102481","101010603","イベント01ノーマル 1-5","10040101","10040105"
"101581","101050802","イベント01ノーマル 1-6","10040101","10040106"
"101581","101051003","イベント01ノーマル 1-7","10040101","10040107"
"101581","102040107","イベント01ノーマル 1-8","10040101","10040108"
"101581","101010102","イベント01ノーマル 1-9","10040101","10040109"
"101581","101020305","イベント01ノーマル 1-10","10040101","10040110"
"101581","101010104","イベント01ノーマル 1-11","10040101","10040111"
"101581","101040807","イベント01ノーマル 1-12","10040101","10040112"
"102481","101080205","イベント01ノーマル 1-13","10040101","10040113"
"102481","101020103","イベント01ノーマル 1-14","10040101","10040114"
"102481","101041102","イベント01ノーマル 1-15","10040101","10040115"
"102491","101050306","イベント01ハード 1-1","10040201","10040201"
"102491","101070504","イベント01ハード 1-2","10040201","10040202"
"102491","101070902","イベント01ハード 1-3","10040201","10040203"
"102491","101071207","イベント01ハード 1-4","10040201","10040204"
"102491","101080107","イベント01ハード 1-5","10040201","10040205"
"101701","101020403","イベント01ノーマル 1-1","10041101","10041101"
"101701","101010103","イベント01ノーマル 1-2","10041101","10041102"
"101701","101010203","イベント01ノーマル 1-3","10041101","10041103"
"101701","101010501","イベント01ノーマル 1-4","10041101","10041104"
"101701","101010603","イベント01ノーマル 1-5","10041101","10041105"
"101701","101050802","イベント01ノーマル 1-6","10041101","10041106"
"101701","101051003","イベント01ノーマル 1-7","10041101","10041107"
"101701","102040107","イベント01ノーマル 1-8","10041101","10041108"
"101701","101010102","イベント01ノーマル 1-9","10041101","10041109"
"101701","101020305","イベント01ノーマル 1-10","10041101","10041110"
"101701","101010104","イベント01ノーマル 1-11","10041101","10041111"
"101701","101040807","イベント01ノーマル 1-12","10041101","10041112"
"101701","101080205","イベント01ノーマル 1-13","10041101","10041113"
"101701","101020103","イベント01ノーマル 1-14","10041101","10041114"
"101701","101041102","イベント01ノーマル 1-15","10041101","10041115"
"101711","101050306","イベント01ハード 1-1","10041201","10041201"
"101711","101070504","イベント01ハード 1-2","10041201","10041202"
"101711","101070902","イベント01ハード 1-3","10041201","10041203"
"101711","101071207","イベント01ハード 1-4","10041201","10041204"
"101711","101080107","イベント01ハード 1-5","10041201","10041205"
"102571","101020403","イベント01ノーマル 1-1","10042101","10042101"
"102571","101010103","イベント01ノーマル 1-2","10042101","10042102"
"102571","101010203","イベント01ノーマル 1-3","10042101","10042103"
"102571","101010501","イベント01ノーマル 1-4","10042101","10042104"
"102571","101010603","イベント01ノーマル 1-5","10042101","10042105"
"102551","101050802","イベント01ノーマル 1-6","10042101","10042106"
"102551","101051003","イベント01ノーマル 1-7","10042101","10042107"
"102551","102040107","イベント01ノーマル 1-8","10042101","10042108"
"102551","101010102","イベント01ノーマル 1-9","10042101","10042109"
"102551","101020305","イベント01ノーマル 1-10","10042101","10042110"
"102571","101010104","イベント01ノーマル 1-11","10042101","10042111"
"102571","101040807","イベント01ノーマル 1-12","10042101","10042112"
"102571","101080205","イベント01ノーマル 1-13","10042101","10042113"
"102571","101020103","イベント01ノーマル 1-14","10042101","10042114"
"102571","101041102","イベント01ノーマル 1-15","10042101","10042115"
"102561","101050306","イベント01ハード 1-1","10042201","10042201"
"102561","101070504","イベント01ハード 1-2","10042201","10042202"
"102561","101070902","イベント01ハード 1-3","10042201","10042203"
"102581","101071207","イベント01ハード 1-4","10042201","10042204"
"102581","101080107","イベント01ハード 1-5","10042201","10042205"
"101851","101020403","イベント01ノーマル 1-1","10043101","10043101"
"101851","101010103","イベント01ノーマル 1-2","10043101","10043102"
"101851","101010203","イベント01ノーマル 1-3","10043101","10043103"
"101851","101010501","イベント01ノーマル 1-4","10043101","10043104"
"101851","101010603","イベント01ノーマル 1-5","10043101","10043105"
"101851","101050802","イベント01ノーマル 1-6","10043101","10043106"
"101851","101051003","イベント01ノーマル 1-7","10043101","10043107"
"101851","102040107","イベント01ノーマル 1-8","10043101","10043108"
"101851","101010102","イベント01ノーマル 1-9","10043101","10043109"
"101851","101020305","イベント01ノーマル 1-10","10043101","10043110"
"101851","101010104","イベント01ノーマル 1-11","10043101","10043111"
"101851","101040807","イベント01ノーマル 1-12","10043101","10043112"
"101851","101080205","イベント01ノーマル 1-13","10043101","10043113"
"101851","101020103","イベント01ノーマル 1-14","10043101","10043114"
"101851","101041102","イベント01ノーマル 1-15","10043101","10043115"
"101861","101050306","イベント01ハード 1-1","10043201","10043201"
"101861","101070504","イベント01ハード 1-2","10043201","10043202"
"101861","101070902","イベント01ハード 1-3","10043201","10043203"
"101861","101071207","イベント01ハード 1-4","10043201","10043204"
"101861","101080107","イベント01ハード 1-5","10043201","10043205"
"100201","101020403","イベント01ノーマル 1-1","10044101","10044101"
"100201","101010103","イベント01ノーマル 1-2","10044101","10044102"
"100201","101010203","イベント01ノーマル 1-3","10044101","10044103"
"100021","101010501","イベント01ノーマル 1-4","10044101","10044104"
"100021","101010603","イベント01ノーマル 1-5","10044101","10044105"
"100021","101050802","イベント01ノーマル 1-6","10044101","10044106"
"100021","101051003","イベント01ノーマル 1-7","10044101","10044107"
"102521","102040107","イベント01ノーマル 1-8","10044101","10044108"
"102521","101010102","イベント01ノーマル 1-9","10044101","10044109"
"102521","101020305","イベント01ノーマル 1-10","10044101","10044110"
"102531","101010104","イベント01ノーマル 1-11","10044101","10044111"
"102531","101040807","イベント01ノーマル 1-12","10044101","10044112"
"102531","101080205","イベント01ノーマル 1-13","10044101","10044113"
"102531","101020103","イベント01ノーマル 1-14","10044101","10044114"
"102531","101041102","イベント01ノーマル 1-15","10044101","10044115"
"102541","101050306","イベント01ハード 1-1","10044201","10044201"
"102541","101070504","イベント01ハード 1-2","10044201","10044202"
"102541","101070902","イベント01ハード 1-3","10044201","10044203"
"102541","101071207","イベント01ハード 1-4","10044201","10044204"
"102541","101080107","イベント01ハード 1-5","10044201","10044205"
"100011","101020403","イベント01ノーマル 1-1","10045101","10045101"
"100011","101010103","イベント01ノーマル 1-2","10045101","10045102"
"100011","101010203","イベント01ノーマル 1-3","10045101","10045103"
"100011","101010501","イベント01ノーマル 1-4","10045101","10045104"
"100011","101010603","イベント01ノーマル 1-5","10045101","10045105"
"100011","101050802","イベント01ノーマル 1-6","10045101","10045106"
"100011","101051003","イベント01ノーマル 1-7","10045101","10045107"
"100011","102040107","イベント01ノーマル 1-8","10045101","10045108"
"101921","101010102","イベント01ノーマル 1-9","10045101","10045109"
"100011","101020305","イベント01ノーマル 1-10","10045101","10045110"
"101921","101010104","イベント01ノーマル 1-11","10045101","10045111"
"101921","101040807","イベント01ノーマル 1-12","10045101","10045112"
"101921","101080205","イベント01ノーマル 1-13","10045101","10045113"
"101921","101020103","イベント01ノーマル 1-14","10045101","10045114"
"101921","101041102","イベント01ノーマル 1-15","10045101","10045115"
"100361","101050306","イベント01ハード 1-1","10045201","10045201"
"101941","101070504","イベント01ハード 1-2","10045201","10045202"
"101941","101070902","イベント01ハード 1-3","10045201","10045203"
"101941","101071207","イベント01ハード 1-4","10045201","10045204"
"101941","101080107","イベント01ハード 1-5","10045201","10045205"
"100011","101020403","イベント01ノーマル 1-1","10046101","10046101"
"100011","101010103","イベント01ノーマル 1-2","10046101","10046102"
"100011","101010203","イベント01ノーマル 1-3","10046101","10046103"
"100011","101010501","イベント01ノーマル 1-4","10046101","10046104"
"100011","101010603","イベント01ノーマル 1-5","10046101","10046105"
"100011","101050802","イベント01ノーマル 1-6","10046101","10046106"
"100011","101051003","イベント01ノーマル 1-7","10046101","10046107"
"100011","102040107","イベント01ノーマル 1-8","10046101","10046108"
"102591","101010102","イベント01ノーマル 1-9","10046101","10046109"
"102591","101020305","イベント01ノーマル 1-10","10046101","10046110"
"102591","101010104","イベント01ノーマル 1-11","10046101","10046111"
"102591","101040807","イベント01ノーマル 1-12","10046101","10046112"
"102591","101080205","イベント01ノーマル 1-13","10046101","10046113"
"102591","101020103","イベント01ノーマル 1-14","10046101","10046114"
"102591","101041102","イベント01ノーマル 1-15","10046101","10046115"
"100361","101050306","イベント01ハード 1-1","10046201","10046201"
"102601","101070504","イベント01ハード 1-2","10046201","10046202"
"102601","101070902","イベント01ハード 1-3","10046201","10046203"
"102601","101071207","イベント01ハード 1-4","10046201","10046204"
"102601","101080107","イベント01ハード 1-5","10046201","10046205"
"100061","101020403","イベント01ノーマル 1-1","10047101","10047101"
"100061","101010103","イベント01ノーマル 1-2","10047101","10047102"
"100061","101010203","イベント01ノーマル 1-3","10047101","10047103"
"100061","101010501","イベント01ノーマル 1-4","10047101","10047104"
"101951","101010603","イベント01ノーマル 1-5","10047101","10047105"
"101951","101050802","イベント01ノーマル 1-6","10047101","10047106"
"101951","101051003","イベント01ノーマル 1-7","10047101","10047107"
"100021","102040107","イベント01ノーマル 1-8","10047101","10047108"
"100021","101010102","イベント01ノーマル 1-9","10047101","10047109"
"100021","101020305","イベント01ノーマル 1-10","10047101","10047110"
"101961","101010104","イベント01ノーマル 1-11","10047101","10047111"
"101961","101040807","イベント01ノーマル 1-12","10047101","10047112"
"100021","101080205","イベント01ノーマル 1-13","10047101","10047113"
"101961","101020103","イベント01ノーマル 1-14","10047101","10047114"
"100021","101041102","イベント01ノーマル 1-15","10047101","10047115"
"101951","101050306","イベント01ハード 1-1","10047201","10047201"
"100021","101070504","イベント01ハード 1-2","10047201","10047202"
"101971","101070902","イベント01ハード 1-3","10047201","10047203"
"101971","101071207","イベント01ハード 1-4","10047201","10047204"
"101971","101080107","イベント01ハード 1-5","10047201","10047205"
"101241","101020403","イベント01ノーマル 1-1","10048101","10048101"
"101241","101010103","イベント01ノーマル 1-2","10048101","10048102"
"101241","101010203","イベント01ノーマル 1-3","10048101","10048103"
"101241","101010501","イベント01ノーマル 1-4","10048101","10048104"
"101241","101010603","イベント01ノーマル 1-5","10048101","10048105"
"101241","101050802","イベント01ノーマル 1-6","10048101","10048106"
"101241","101051003","イベント01ノーマル 1-7","10048101","10048107"
"101241","102040107","イベント01ノーマル 1-8","10048101","10048108"
"101241","101010102","イベント01ノーマル 1-9","10048101","10048109"
"101241","101020305","イベント01ノーマル 1-10","10048101","10048110"
"101241","101010104","イベント01ノーマル 1-11","10048101","10048111"
"101241","101040807","イベント01ノーマル 1-12","10048101","10048112"
"101241","101080205","イベント01ノーマル 1-13","10048101","10048113"
"101241","101020103","イベント01ノーマル 1-14","10048101","10048114"
"101241","101041102","イベント01ノーマル 1-15","10048101","10048115"
"101251","101050306","イベント01ハード 1-1","10048201","10048201"
"101251","101070504","イベント01ハード 1-2","10048201","10048202"
"101251","101070902","イベント01ハード 1-3","10048201","10048203"
"101251","101071207","イベント01ハード 1-4","10048201","10048204"
"101251","101080107","イベント01ハード 1-5","10048201","10048205"
"100361","101020403","イベント01ノーマル 1-1","10049101","10049101"
"100361","101010103","イベント01ノーマル 1-2","10049101","10049102"
"102061","101010203","イベント01ノーマル 1-3","10049101","10049103"
"102061","101010501","イベント01ノーマル 1-4","10049101","10049104"
"102061","101010603","イベント01ノーマル 1-5","10049101","10049105"
"100361","101050802","イベント01ノーマル 1-6","10049101","10049106"
"102061","101051003","イベント01ノーマル 1-7","10049101","10049107"
"102061","102040107","イベント01ノーマル 1-8","10049101","10049108"
"100361","101010102","イベント01ノーマル 1-9","10049101","10049109"
"102071","101020305","イベント01ノーマル 1-10","10049101","10049110"
"102071","101010104","イベント01ノーマル 1-11","10049101","10049111"
"100691","101040807","イベント01ノーマル 1-12","10049101","10049112"
"100691","101080205","イベント01ノーマル 1-13","10049101","10049113"
"102071","101020103","イベント01ノーマル 1-14","10049101","10049114"
"102071","101041102","イベント01ノーマル 1-15","10049101","10049115"
"100361","101050306","イベント01ハード 1-1","10049201","10049201"
"102081","101070504","イベント01ハード 1-2","10049201","10049202"
"100691","101070902","イベント01ハード 1-3","10049201","10049203"
"102081","101071207","イベント01ハード 1-4","10049201","10049204"
"102081","101080107","イベント01ハード 1-5","10049201","10049205"
"102611","101020403","イベント01ノーマル 1-1","10050101","10050101"
"102611","101010103","イベント01ノーマル 1-2","10050101","10050102"
"102611","101010203","イベント01ノーマル 1-3","10050101","10050103"
"102611","101010501","イベント01ノーマル 1-4","10050101","10050104"
"102611","101010603","イベント01ノーマル 1-5","10050101","10050105"
"102611","101050802","イベント01ノーマル 1-6","10050101","10050106"
"102611","101051003","イベント01ノーマル 1-7","10050101","10050107"
"102611","102040107","イベント01ノーマル 1-8","10050101","10050108"
"102611","101010102","イベント01ノーマル 1-9","10050101","10050109"
"102611","101020305","イベント01ノーマル 1-10","10050101","10050110"
"102611","101010104","イベント01ノーマル 1-11","10050101","10050111"
"102611","101040807","イベント01ノーマル 1-12","10050101","10050112"
"102611","101080205","イベント01ノーマル 1-13","10050101","10050113"
"102611","101020103","イベント01ノーマル 1-14","10050101","10050114"
"102611","101041102","イベント01ノーマル 1-15","10050101","10050115"
"102621","101050306","イベント01ハード 1-1","10050201","10050201"
"102621","101070504","イベント01ハード 1-2","10050201","10050202"
"102621","101070902","イベント01ハード 1-3","10050201","10050203"
"102621","101071207","イベント01ハード 1-4","10050201","10050204"
"102621","101080107","イベント01ハード 1-5","10050201","10050205"
"100201","101020403","イベント01ノーマル 1-1","10051101","10051101"
"100581","101010103","イベント01ノーマル 1-2","10051101","10051102"
"100111","101010203","イベント01ノーマル 1-3","10051101","10051103"
"100111","101010501","イベント01ノーマル 1-4","10051101","10051104"
"100171","101010603","イベント01ノーマル 1-5","10051101","10051105"
"101621","101050802","イベント01ノーマル 1-6","10051101","10051106"
"101621","101051003","イベント01ノーマル 1-7","10051101","10051107"
"102021","102040107","イベント01ノーマル 1-8","10051101","10051108"
"102021","101010102","イベント01ノーマル 1-9","10051101","10051109"
"102021","101020305","イベント01ノーマル 1-10","10051101","10051110"
"102121","101010104","イベント01ノーマル 1-11","10051101","10051111"
"102121","101040807","イベント01ノーマル 1-12","10051101","10051112"
"102121","101080205","イベント01ノーマル 1-13","10051101","10051113"
"102121","101020103","イベント01ノーマル 1-14","10051101","10051114"
"102121","101041102","イベント01ノーマル 1-15","10051101","10051115"
"101641","101050306","イベント01ハード 1-1","10051201","10051201"
"102131","101070504","イベント01ハード 1-2","10051201","10051202"
"102131","101070902","イベント01ハード 1-3","10051201","10051203"
"102131","101071207","イベント01ハード 1-4","10051201","10051204"
"102131","101080107","イベント01ハード 1-5","10051201","10051205"
"101241","101020403","イベント01ノーマル 1-1","10052101","10052101"
"101241","101010103","イベント01ノーマル 1-2","10052101","10052102"
"101241","101010203","イベント01ノーマル 1-3","10052101","10052103"
"101241","101010501","イベント01ノーマル 1-4","10052101","10052104"
"101241","101010603","イベント01ノーマル 1-5","10052101","10052105"
"101241","101050802","イベント01ノーマル 1-6","10052101","10052106"
"101241","101051003","イベント01ノーマル 1-7","10052101","10052107"
"101241","102040107","イベント01ノーマル 1-8","10052101","10052108"
"101241","101010102","イベント01ノーマル 1-9","10052101","10052109"
"101241","101020305","イベント01ノーマル 1-10","10052101","10052110"
"101241","101010104","イベント01ノーマル 1-11","10052101","10052111"
"101241","101040807","イベント01ノーマル 1-12","10052101","10052112"
"101241","101080205","イベント01ノーマル 1-13","10052101","10052113"
"101241","101020103","イベント01ノーマル 1-14","10052101","10052114"
"101241","101041102","イベント01ノーマル 1-15","10052101","10052115"
"102361","101050306","イベント01ハード 1-1","10052201","10052201"
"102361","101070504","イベント01ハード 1-2","10052201","10052202"
"102361","101070902","イベント01ハード 1-3","10052201","10052203"
"102361","101071207","イベント01ハード 1-4","10052201","10052204"
"102361","101080107","イベント01ハード 1-5","10052201","10052205"
"100071","101020403","イベント01ノーマル 1-1","10053101","10053101"
"100011","101010103","イベント01ノーマル 1-2","10053101","10053102"
"100061","101010203","イベント01ノーマル 1-3","10053101","10053103"
"100071","101010501","イベント01ノーマル 1-4","10053101","10053104"
"100031","101010603","イベント01ノーマル 1-5","10053101","10053105"
"100031","101050802","イベント01ノーマル 1-6","10053101","10053106"
"100031","101051003","イベント01ノーマル 1-7","10053101","10053107"
"100031","102040107","イベント01ノーマル 1-8","10053101","10053108"
"100031","101010102","イベント01ノーマル 1-9","10053101","10053109"
"100031","101020305","イベント01ノーマル 1-10","10053101","10053110"
"101731","101010104","イベント01ノーマル 1-11","10053101","10053111"
"101731","101040807","イベント01ノーマル 1-12","10053101","10053112"
"101731","101080205","イベント01ノーマル 1-13","10053101","10053113"
"101731","101020103","イベント01ノーマル 1-14","10053101","10053114"
"101731","101041102","イベント01ノーマル 1-15","10053101","10053115"
"101741","101050306","イベント01ハード 1-1","10053201","10053201"
"101741","101070504","イベント01ハード 1-2","10053201","10053202"
"101741","101070902","イベント01ハード 1-3","10053201","10053203"
"101741","101071207","イベント01ハード 1-4","10053201","10053204"
"101741","101080107","イベント01ハード 1-5","10053201","10053205"
"102651","101020403","イベント01ノーマル 1-1","10054101","10054101"
"102651","101010103","イベント01ノーマル 1-2","10054101","10054102"
"102651","101010203","イベント01ノーマル 1-3","10054101","10054103"
"102651","101010501","イベント01ノーマル 1-4","10054101","10054104"
"102651","101010603","イベント01ノーマル 1-5","10054101","10054105"
"102651","101050802","イベント01ノーマル 1-6","10054101","10054106"
"102651","101051003","イベント01ノーマル 1-7","10054101","10054107"
"102651","102040107","イベント01ノーマル 1-8","10054101","10054108"
"102651","101010102","イベント01ノーマル 1-9","10054101","10054109"
"102651","101020305","イベント01ノーマル 1-10","10054101","10054110"
"102651","101010104","イベント01ノーマル 1-11","10054101","10054111"
"102651","101040807","イベント01ノーマル 1-12","10054101","10054112"
"102651","101080205","イベント01ノーマル 1-13","10054101","10054113"
"102651","101020103","イベント01ノーマル 1-14","10054101","10054114"
"102651","101041102","イベント01ノーマル 1-15","10054101","10054115"
"101361","101050306","イベント01ハード 1-1","10054201","10054201"
"101361","101070504","イベント01ハード 1-2","10054201","10054202"
"101361","101070902","イベント01ハード 1-3","10054201","10054203"
"101361","101071207","イベント01ハード 1-4","10054201","10054204"
"101361","101080107","イベント01ハード 1-5","10054201","10054205"
"101251","101020403","イベント01ノーマル 1-1","10055101","10055101"
"101251","101010103","イベント01ノーマル 1-2","10055101","10055102"
"101251","101010203","イベント01ノーマル 1-3","10055101","10055103"
"101251","101010501","イベント01ノーマル 1-4","10055101","10055104"
"101251","101010603","イベント01ノーマル 1-5","10055101","10055105"
"101251","101050802","イベント01ノーマル 1-6","10055101","10055106"
"101251","101051003","イベント01ノーマル 1-7","10055101","10055107"
"101251","102040107","イベント01ノーマル 1-8","10055101","10055108"
"101251","101010102","イベント01ノーマル 1-9","10055101","10055109"
"102211","101020305","イベント01ノーマル 1-10","10055101","10055110"
"102211","101010104","イベント01ノーマル 1-11","10055101","10055111"
"102211","101040807","イベント01ノーマル 1-12","10055101","10055112"
"102211","101080205","イベント01ノーマル 1-13","10055101","10055113"
"102211","101020103","イベント01ノーマル 1-14","10055101","10055114"
"102211","101041102","イベント01ノーマル 1-15","10055101","10055115"
"102221","101050306","イベント01ハード 1-1","10055201","10055201"
"102221","101070504","イベント01ハード 1-2","10055201","10055202"
"102221","101070902","イベント01ハード 1-3","10055201","10055203"
"102221","101071207","イベント01ハード 1-4","10055201","10055204"
"102221","101080107","イベント01ハード 1-5","10055201","10055205"
"102661","101020403","イベント01ノーマル 1-1","10056101","10056101"
"102661","101010103","イベント01ノーマル 1-2","10056101","10056102"
"102661","101010203","イベント01ノーマル 1-3","10056101","10056103"
"102661","101010501","イベント01ノーマル 1-4","10056101","10056104"
"102661","101010603","イベント01ノーマル 1-5","10056101","10056105"
"102661","101050802","イベント01ノーマル 1-6","10056101","10056106"
"102661","101051003","イベント01ノーマル 1-7","10056101","10056107"
"102661","102040107","イベント01ノーマル 1-8","10056101","10056108"
"102671","101010102","イベント01ノーマル 1-9","10056101","10056109"
"100581","101020305","イベント01ノーマル 1-10","10056101","10056110"
"102671","101010104","イベント01ノーマル 1-11","10056101","10056111"
"100581","101040807","イベント01ノーマル 1-12","10056101","10056112"
"102671","101080205","イベント01ノーマル 1-13","10056101","10056113"
"100581","101020103","イベント01ノーマル 1-14","10056101","10056114"
"102671","101041102","イベント01ノーマル 1-15","10056101","10056115"
"102681","101050306","イベント01ハード 1-1","10056201","10056201"
"102681","101070504","イベント01ハード 1-2","10056201","10056202"
"102691","101070902","イベント01ハード 1-3","10056201","10056203"
"102691","101071207","イベント01ハード 1-4","10056201","10056204"
"102691","101080107","イベント01ハード 1-5","10056201","10056205"
"101241","101020403","イベント01ノーマル 1-1","10057101","10057101"
"101241","101010103","イベント01ノーマル 1-2","10057101","10057102"
"101241","101010203","イベント01ノーマル 1-3","10057101","10057103"
"100061","101010501","イベント01ノーマル 1-4","10057101","10057104"
"100111","101010603","イベント01ノーマル 1-5","10057101","10057105"
"100021","101050802","イベント01ノーマル 1-6","10057101","10057106"
"100021","101051003","イベント01ノーマル 1-7","10057101","10057107"
"100031","102040107","イベント01ノーマル 1-8","10057101","10057108"
"100031","101010102","イベント01ノーマル 1-9","10057101","10057109"
"100041","101020305","イベント01ノーマル 1-10","10057101","10057110"
"100081","101010104","イベント01ノーマル 1-11","10057101","10057111"
"101211","101040807","イベント01ノーマル 1-12","10057101","10057112"
"102291","101080205","イベント01ノーマル 1-13","10057101","10057113"
"102291","101020103","イベント01ノーマル 1-14","10057101","10057114"
"101461","101041102","イベント01ノーマル 1-15","10057101","10057115"
"102301","101050306","イベント01ハード 1-1","10057201","10057201"
"102301","101070504","イベント01ハード 1-2","10057201","10057202"
"102301","101070902","イベント01ハード 1-3","10057201","10057203"
"101481","101071207","イベント01ハード 1-4","10057201","10057204"
"101481","101080107","イベント01ハード 1-5","10057201","10057205"
"100091","101020403","イベント01ノーマル 1-1","10058101","10058101"
"100091","101010103","イベント01ノーマル 1-2","10058101","10058102"
"100071","101010203","イベント01ノーマル 1-3","10058101","10058103"
"100091","101010501","イベント01ノーマル 1-4","10058101","10058104"
"100021","101010603","イベント01ノーマル 1-5","10058101","10058105"
"100091","101050802","イベント01ノーマル 1-6","10058101","10058106"
"100091","101051003","イベント01ノーマル 1-7","10058101","10058107"
"100071","102040107","イベント01ノーマル 1-8","10058101","10058108"
"100021","101010102","イベント01ノーマル 1-9","10058101","10058109"
"100091","101020305","イベント01ノーマル 1-10","10058101","10058110"
"100071","101010104","イベント01ノーマル 1-11","10058101","10058111"
"100091","101040807","イベント01ノーマル 1-12","10058101","10058112"
"100091","101080205","イベント01ノーマル 1-13","10058101","10058113"
"100091","101020103","イベント01ノーマル 1-14","10058101","10058114"
"100021","101041102","イベント01ノーマル 1-15","10058101","10058115"
"100431","101050306","イベント01ハード 1-1","10058201","10058201"
"100691","101070504","イベント01ハード 1-2","10058201","10058202"
"100431","101070902","イベント01ハード 1-3","10058201","10058203"
"100911","101071207","イベント01ハード 1-4","10058201","10058204"
"100891","101080107","イベント01ハード 1-5","10058201","10058205"
"100091","101020403","イベント01ノーマル 1-1","10059101","10059101"
"101621","101010103","イベント01ノーマル 1-2","10059101","10059102"
"100121","101010203","イベント01ノーマル 1-3","10059101","10059103"
"100041","101010501","イベント01ノーマル 1-4","10059101","10059104"
"100031","101010603","イベント01ノーマル 1-5","10059101","10059105"
"100121","101050802","イベント01ノーマル 1-6","10059101","10059106"
"100021","101051003","イベント01ノーマル 1-7","10059101","10059107"
"101621","102040107","イベント01ノーマル 1-8","10059101","10059108"
"100091","101010102","イベント01ノーマル 1-9","10059101","10059109"
"100091","101020305","イベント01ノーマル 1-10","10059101","10059110"
"100031","101010104","イベント01ノーマル 1-11","10059101","10059111"
"100021","101040807","イベント01ノーマル 1-12","10059101","10059112"
"100021","101080205","イベント01ノーマル 1-13","10059101","10059113"
"101821","101020103","イベント01ノーマル 1-14","10059101","10059114"
"101821","101041102","イベント01ノーマル 1-15","10059101","10059115"
"101841","101050306","イベント01ハード 1-1","10059201","10059201"
"100691","101070504","イベント01ハード 1-2","10059201","10059202"
"101641","101070902","イベント01ハード 1-3","10059201","10059203"
