9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009
"100590152","52","4","1","0","1005901","0","0","3.4","0","0","0"
"100590153","53","2","0","0","1005901","vo_ske_0608","vo_ske","0","0","0","0"
"100590154","54","1","0","0","1005901","0","0","0","212","2","11"
"100590155","55","4","1","0","1005901","0","0","2.7","0","0","0"
"100590156","56","1","0","212","1005901","0","0","0","339","1","11"
"100590157","57","4","1","0","1005901","0","0","1","0","0","0"
"100590158","58","1","0","0","1005901","0","0","0","82","0.7","12"
"100590159","59","4","1","0","1005901","0","0","1.9","0","0","0"
"100590160","60","1","0","82","1005901","0","0","0","313","1.6","12"
"100590161","61","4","1","0","1005901","0","0","4","0","0","0"
"100590162","62","2","0","0","1005901","vo_ske_0609","vo_ske","0","0","0","0"
"100590163","63","1","0","0","1005901","0","0","0","238","2","13"
"100590164","64","4","1","0","1005901","0","0","3.8","0","0","0"
"100590165","65","2","0","0","1005901","vo_ske_0610","vo_ske","0","0","0","0"
"100590166","66","1","0","0","1005901","0","0","0","114","0.7","14"
"100590167","67","4","1","0","1005901","0","0","1.4","0","0","0"
"100590168","68","1","0","114","1005901","0","0","0","336","1.7","14"
"100590169","69","4","1","0","1005901","0","0","4.2","0","0","0"
"100590201","1","4","1","0","1005902","0","0","0.8","0","0","0"
"100590202","2","2","0","0","1005902","vo_ske_0701","vo_ske","0","0","0","0"
"100590203","3","1","0","0","1005902","0","0","0","310","2.3","1"
"100590204","4","4","1","0","1005902","0","0","3.6","0","0","0"
"100590205","5","2","0","0","1005902","vo_ske_0702","vo_ske","0","0","0","0"
"100590206","6","1","0","0","1005902","0","0","0","120","0.9","2"
"100590207","7","4","1","0","1005902","0","0","1.6","0","0","0"
"100590208","8","1","0","120","1005902","0","0","0","210","0.7","2"
"100590209","9","4","1","0","1005902","0","0","1.6","0","0","0"
"100590210","10","1","0","210","1005902","0","0","0","290","0.9","2"
"100590211","11","4","1","0","1005902","0","0","1.5","0","0","0"
"100590212","12","1","0","0","1005902","0","0","0","250","1.9","3"
"100590213","13","4","1","0","1005902","0","0","3.5","0","0","0"
"100590214","14","2","0","0","1005902","vo_ske_0703","vo_ske","0","0","0","0"
"100590215","15","1","0","0","1005902","0","0","0","135","1.2","4"
"100590216","16","4","1","0","1005902","0","0","2.1","0","0","0"
"100590217","17","1","0","135","1005902","0","0","0","328","1.6","4"
"100590218","18","4","1","0","1005902","0","0","1.6","0","0","0"
"100590219","19","1","0","0","1005902","0","0","0","114","0.6","5"
"100590220","20","4","1","0","1005902","0","0","2.5","0","0","0"
"100590221","21","2","0","0","1005902","vo_ske_0704","vo_ske","0","0","0","0"
"100590222","22","1","0","114","1005902","0","0","0","200","0.7","5"
"100590223","23","4","1","0","1005902","0","0","2.4","0","0","0"
"100590224","24","1","0","200","1005902","0","0","0","318","1.1","5"
"100590225","25","4","1","0","1005902","0","0","1.1","0","0","0"
"100590226","26","1","0","0","1005902","0","0","0","183","1.5","6"
"100590227","27","4","1","0","1005902","0","0","2","0","0","0"
"100590228","28","1","0","183","1005902","0","0","0","340","1.4","6"
"100590229","29","4","1","0","1005902","0","0","2.9","0","0","0"
"100590230","30","2","0","0","1005902","vo_ske_0705","vo_ske","0","0","0","0"
"100590231","31","1","0","0","1005902","0","0","0","85","0.6","7"
"100590232","32","4","1","0","1005902","0","0","1.4","0","0","0"
"100590233","33","1","0","85","1005902","0","0","0","340","2","7"
"100590234","34","4","1","0","1005902","0","0","5.2","0","0","0"
"100590235","35","2","0","0","1005902","vo_ske_0706","vo_ske","0","0","0","0"
"100590236","36","1","0","0","1005902","0","0","0","116","1.226","8"
"100590237","37","4","1","0","1005902","0","0","1.934","0","0","0"
"100590238","38","1","0","116","1005902","0","0","0","281","1.42","8"
"100590239","39","4","1","0","1005902","0","0","1.552","0","0","0"
"100590240","40","1","0","281","1005902","0","0","0","357","0.6","8"
"100590241","41","4","1","0","1005902","0","0","0.6","0","0","0"
"100590242","42","1","0","0","1005902","0","0","0","180","1.2","9"
"100590243","43","4","1","0","1005902","0","0","3","0","0","0"
"100590244","44","2","0","0","1005902","vo_ske_0707","vo_ske","0","0","0","0"
"100590245","45","1","0","180","1005902","0","0","0","284","1","9"
"100590246","46","4","1","0","1005902","0","0","2","0","0","0"
"100590247","47","1","0","284","1005902","0","0","0","402","0.9","9"
"100590248","48","4","1","0","1005902","0","0","3.1","0","0","0"
"100590249","49","2","0","0","1005902","vo_ske_0708","vo_ske","0","0","0","0"
"100590250","50","1","0","0","1005902","0","0","0","168","1.1","10"
"100590251","51","4","1","0","1005902","0","0","2.4","0","0","0"
"100590252","52","2","0","0","1005902","vo_ske_0709","vo_ske","0","0","0","0"
"100590253","53","1","0","0","1005902","0","0","0","340","2.5","11"
"100590254","54","4","1","0","1005902","0","0","3.4","0","0","0"
"100590255","55","2","0","0","1005902","vo_ske_0710","vo_ske","0","0","0","0"
"100590256","56","1","0","0","1005902","0","0","0","150","1.4","12"
"100590257","57","4","1","0","1005902","0","0","2.1","0","0","0"
"100590258","58","1","0","150","1005902","0","0","0","302","1.3","12"
"100590259","59","4","1","0","1005902","0","0","3.2","0","0","0"
"100590260","60","2","0","0","1005902","vo_ske_0711","vo_ske","0","0","0","0"
"100590261","61","1","0","0","1005902","0","0","0","63","0.8","13"
"100590262","62","4","1","0","1005902","0","0","1.9","0","0","0"
"100590263","63","1","0","63","1005902","0","0","0","305","1.7","13"
"100590264","64","4","1","0","1005902","0","0","3.5","0","0","0"
"100590265","65","2","0","0","1005902","vo_ske_0712","vo_ske","0","0","0","0"
"100590266","66","1","0","0","1005902","0","0","0","95","1","14"
"100590267","67","4","1","0","1005902","0","0","1.9","0","0","0"
"100590268","68","1","0","95","1005902","0","0","0","362","1.6","14"
"100590269","69","4","1","0","1005902","0","0","4.1","0","0","0"
"100590301","1","4","1","0","1005903","0","0","0.8","0","0","0"
"100590302","2","2","0","0","1005903","vo_ske_0801","vo_ske","0","0","0","0"
"100590303","3","1","0","0","1005903","0","0","0","231","2.2","1"
"100590304","4","4","1","0","1005903","0","0","3.4","0","0","0"
"100590305","5","2","0","0","1005903","vo_ske_0802","vo_ske","0","0","0","0"
"100590306","6","1","0","0","1005903","0","0","0","39","0.465","2"
"100590307","7","4","1","0","1005903","0","0","0.998","0","0","0"
"100590308","8","1","0","39","1005903","0","0","0","284","1.722","2"
"100590309","9","4","1","0","1005903","0","0","3.024","0","0","0"
"100590310","10","1","0","284","1005903","0","0","0","388","0.8","2"
"100590311","11","4","1","0","1005903","0","0","0.8","0","0","0"
"100590312","12","1","0","0","1005903","0","0","0","168","0.9","3"
"100590313","13","4","1","0","1005903","0","0","2.5","0","0","0"
"100590314","14","1","0","168","1005903","0","0","0","262","1","3"
"100590315","15","4","1","0","1005903","0","0","1.8","0","0","0"
"100590316","16","1","0","262","1005903","0","0","0","388","1.2","3"
"100590317","17","4","1","0","1005903","0","0","1.2","0","0","0"
"100590318","18","1","0","0","1005903","0","0","0","145","0.828","4"
"100590319","19","4","1","0","1005903","0","0","3.156","0","0","0"
"100590320","20","2","0","0","1005903","vo_ske_0803","vo_ske","0","0","0","0"
"100590321","21","1","0","0","1005903","0","0","0","134","1.2","5"
"100590322","22","4","1","0","1005903","0","0","2.3","0","0","0"
"100590323","23","1","0","134","1005903","0","0","0","347","1.8","5"
"100590324","24","4","1","0","1005903","0","0","3.4","0","0","0"
"100590325","25","1","0","0","1005903","0","0","0","257","1.9","6"
"100590326","26","4","1","0","1005903","0","0","4.3","0","0","0"
"100590327","27","2","0","0","1005903","vo_ske_0804","vo_ske","0","0","0","0"
"100590328","28","1","0","0","1005903","0","0","0","133","1.067","7"
"100590329","29","4","1","0","1005903","0","0","1.523","0","0","0"
"100590330","30","1","0","133","1005903","0","0","0","210","0.674","7"
"100590331","31","4","1","0","1005903","0","0","2.337","0","0","0"
"100590332","32","2","0","0","1005903","vo_ske_0805","vo_ske","0","0","0","0"
"100590333","33","1","0","210","1005903","0","0","0","330","1.1","7"
"100590334","34","4","1","0","1005903","0","0","1.1","0","0","0"
"100590335","35","1","0","0","1005903","0","0","0","110","0.675","8"
"100590336","36","4","1","0","1005903","0","0","1.662","0","0","0"
"100590337","37","1","0","110","1005903","0","0","0","350","2","8"
"100590338","38","4","1","0","1005903","0","0","4.3","0","0","0"
"100590339","39","2","0","0","1005903","vo_ske_0806","vo_ske","0","0","0","0"
"100590340","40","1","0","0","1005903","0","0","0","140","1.3","9"
"100590341","41","4","1","0","1005903","0","0","2.5","0","0","0"
"100590342","42","1","0","140","1005903","0","0","0","370","1.7","9"
"100590343","43","4","1","0","1005903","0","0","1.7","0","0","0"
"100590344","44","1","0","0","1005903","0","0","0","83","0.5","10"
"100590345","45","4","1","0","1005903","0","0","3.5","0","0","0"
"100590346","46","2","0","0","1005903","vo_ske_0807","vo_ske","0","0","0","0"
"100590347","47","1","0","0","1005903","0","0","0","222","2","11"
"100590348","48","4","1","0","1005903","0","0","3.2","0","0","0"
"100590349","49","1","0","222","1005903","0","0","0","385","1.1","11"
"100590350","50","4","1","0","1005903","0","0","1.1","0","0","0"
"100590351","51","1","0","0","1005903","0","0","0","102","0.8","12"
"100590352","52","4","1","0","1005903","0","0","2.4","0","0","0"
"100590353","53","1","0","102","1005903","0","0","0","328","1.7","12"
"100590354","54","4","1","0","1005903","0","0","4.6","0","0","0"
"100590355","55","2","0","0","1005903","vo_ske_0808","vo_ske","0","0","0","0"
"100590356","56","1","0","0","1005903","0","0","0","89","0.4","13"
"100590357","57","4","1","0","1005903","0","0","2","0","0","0"
"100590358","58","1","0","89","1005903","0","0","0","360","2.3","13"
"100590359","59","4","1","0","1005903","0","0","3.2","0","0","0"
"100590360","60","1","0","0","1005903","0","0","0","120","0.9","14"
"100590361","61","4","1","0","1005903","0","0","3.2","0","0","0"
"100590362","62","2","0","0","1005903","vo_ske_0809","vo_ske","0","0","0","0"
"100590363","63","1","0","120","1005903","0","0","0","318","0.8","14"
"100590364","64","4","1","0","1005903","0","0","3.3","0","0","0"
"100590401","1","4","1","0","1005904","0","0","0.8","0","0","0"
"100590402","2","2","0","0","1005904","vo_ske_0901","vo_ske","0","0","0","0"
"100590403","3","1","0","0","1005904","0","0","0","113","1.325","1"
"100590404","4","4","1","0","1005904","0","0","2.008","0","0","0"
"100590405","5","1","0","113","1005904","0","0","0","365","1.863","1"
"100590406","6","4","1","0","1005904","0","0","3.699","0","0","0"
"100590407","7","2","0","0","1005904","vo_ske_0902","vo_ske","0","0","0","0"
"100590408","8","1","0","0","1005904","0","0","0","151","1.3","2"
"100590409","9","4","1","0","1005904","0","0","2.1","0","0","0"
"100590410","10","1","0","151","1005904","0","0","0","375","1.8","2"
"100590411","11","4","1","0","1005904","0","0","1.8","0","0","0"
"100590412","12","1","0","0","1005904","0","0","0","71","0.7","3"
"100590413","13","4","1","0","1005904","0","0","1.6","0","0","0"
"100590414","14","1","0","71","1005904","0","0","0","351","2.2","3"
"100590415","15","4","1","0","1005904","0","0","4.8","0","0","0"
"100590416","16","2","0","0","1005904","vo_ske_0903","vo_ske","0","0","0","0"
"100590417","17","1","0","0","1005904","0","0","0","304","2.3","4"
"100590418","18","4","1","0","1005904","0","0","3","0","0","0"
"100590419","19","1","0","304","1005904","0","0","0","389","0.8","4"
"100590420","20","4","1","0","1005904","0","0","1.3","0","0","0"
"100590421","21","1","0","0","1005904","0","0","0","342","2.8","5"
"100590422","22","4","1","0","1005904","0","0","4.9","0","0","0"
"100590423","23","2","0","0","1005904","vo_ske_0904","vo_ske","0","0","0","0"
"100590424","24","1","0","0","1005904","0","0","0","125","0.9","6"
"100590425","25","4","1","0","1005904","0","0","1.9","0","0","0"
"100590426","26","1","0","125","1005904","0","0","0","215","0.8","6"
"100590427","27","4","1","0","1005904","0","0","1.4","0","0","0"
"100590428","28","1","0","215","1005904","0","0","0","395","1.7","6"
"100590429","29","4","1","0","1005904","0","0","1.7","0","0","0"
"100590430","30","1","0","0","1005904","0","0","0","47","0.3","7"
"100590431","31","4","1","0","1005904","0","0","1.2","0","0","0"
"100590432","32","1","0","47","1005904","0","0","0","317","2.1","7"
"100590433","33","4","1","0","1005904","0","0","4.1","0","0","0"
"100590434","34","2","0","0","1005904","vo_ske_0905","vo_ske","0","0","0","0"
"100590435","35","1","0","0","1005904","0","0","0","233","1.3","8"
"100590436","36","4","1","0","1005904","0","0","1.9","0","0","0"
"100590437","37","1","0","233","1005904","0","0","0","311","0.59","8"
"100590438","38","4","1","0","1005904","0","0","2.656","0","0","0"
"100590439","39","2","0","0","1005904","vo_ske_0906","vo_ske","0","0","0","0"
"100590440","40","1","0","0","1005904","0","0","0","97","0.8","9"
"100590441","41","4","1","0","1005904","0","0","1.7","0","0","0"
"100590442","42","1","0","97","1005904","0","0","0","350","2.1","9"
"100590443","43","4","1","0","1005904","0","0","2.1","0","0","0"
"100590444","44","1","0","0","1005904","0","0","0","170","1.4","10"
"100590445","45","4","1","0","1005904","0","0","3.3","0","0","0"
"100590446","46","1","0","170","1005904","0","0","0","300","1.1","10"
"100590447","47","4","1","0","1005904","0","0","2.2","0","0","0"
"100590448","48","1","0","300","1005904","0","0","0","395","0.6","10"
"100590449","49","4","1","0","1005904","0","0","0.6","0","0","0"
"100590450","50","1","0","0","1005904","0","0","0","253","2.1","11"
"100590451","51","4","1","0","1005904","0","0","4.7","0","0","0"
"100590452","52","2","0","0","1005904","vo_ske_0907","vo_ske","0","0","0","0"
"100590453","53","1","0","0","1005904","0","0","0","95","0.8","12"
"100590454","54","4","1","0","1005904","0","0","1.7","0","0","0"
"100590455","55","1","0","95","1005904","0","0","0","256","1.34","12"
"100590456","56","4","1","0","1005904","0","0","1.874","0","0","0"
"100590457","57","1","0","256","1005904","0","0","0","347","0.776","12"
"100590458","58","4","1","0","1005904","0","0","2.613","0","0","0"
"100590459","59","2","0","0","1005904","vo_ske_0908","vo_ske","0","0","0","0"
"100590460","60","1","0","0","1005904","0","0","0","161","1.5","14"
"100590461","61","4","1","0","1005904","0","0","2.6","0","0","0"
"100590462","62","1","0","161","1005904","0","0","0","399","2","14"
"100590463","63","4","1","0","1005904","0","0","4.5","0","0","0"
"100590501","1","4","1","0","1005905","0","0","0.8","0","0","0"
"100590502","2","2","0","0","1005905","vo_ske_1001","vo_ske","0","0","0","0"
"100590503","3","1","0","0","1005905","0","0","0","53","0.5","1"
"100590504","4","4","1","0","1005905","0","0","1.1","0","0","0"
"100590505","5","1","0","53","1005905","0","0","0","235","1.4","1"
"100590506","6","4","1","0","1005905","0","0","2.8","0","0","0"
"100590507","7","2","0","0","1005905","vo_ske_1002","vo_ske","0","0","0","0"
"100590508","8","1","0","0","1005905","0","0","0","230","1.8","2"
"100590509","9","4","1","0","1005905","0","0","2.4","0","0","0"
"100590510","10","1","0","230","1005905","0","0","0","400","1.4","2"
"100590511","11","4","1","0","1005905","0","0","3.3","0","0","0"
"100590512","12","2","0","0","1005905","vo_ske_1003","vo_ske","0","0","0","0"
"100590513","13","1","0","0","1005905","0","0","0","237","2.224","3"
"100590514","14","4","1","0","1005905","0","0","2.769","0","0","0"
"100590515","15","1","0","237","1005905","0","0","0","358","0.869","3"
"100590516","16","4","1","0","1005905","0","0","1.635","0","0","0"
"100590517","17","1","0","0","1005905","0","0","0","93","0.6","4"
"100590518","18","4","1","0","1005905","0","0","2.2","0","0","0"
"100590519","19","2","0","0","1005905","vo_ske_1004","vo_ske","0","0","0","0"
"100590520","20","1","0","93","1005905","0","0","0","237","1.3","4"
"100590521","21","4","1","0","1005905","0","0","1.8","0","0","0"
"100590522","22","1","0","237","1005905","0","0","0","342","0.9","4"
"100590523","23","4","1","0","1005905","0","0","0.9","0","0","0"
"100590524","24","1","0","0","1005905","0","0","0","166","0.9","5"
"100590525","25","4","1","0","1005905","0","0","2.7","0","0","0"
"100590526","26","1","0","166","1005905","0","0","0","327","1.059","5"
"100590527","27","4","1","0","1005905","0","0","3","0","0","0"
"100590528","28","2","0","0","1005905","vo_ske_1005","vo_ske","0","0","0","0"
"100590529","29","1","0","0","1005905","0","0","0","94","1.2","6"
"100590530","30","4","1","0","1005905","0","0","1.7","0","0","0"
"100590531","31","1","0","94","1005905","0","0","0","397","2.1","6"
"100590532","32","4","1","0","1005905","0","0","4.5","0","0","0"
"100590533","33","2","0","0","1005905","vo_ske_1006","vo_ske","0","0","0","0"
"100590534","34","1","0","0","1005905","0","0","0","47","0.566","7"
"100590535","35","4","1","0","1005905","0","0","1.552","0","0","0"
"100590536","36","1","0","47","1005905","0","0","0","362","2.318","7"
"100590537","37","4","1","0","1005905","0","0","3.724","0","0","0"
"100590538","38","1","0","0","1005905","0","0","0","260","2.077","8"
"100590539","39","4","1","0","1005905","0","0","2.729","0","0","0"
"100590540","40","1","0","260","1005905","0","0","0","327","0.66","8"
"100590541","41","4","1","0","1005905","0","0","2.832","0","0","0"
"100590542","42","2","0","0","1005905","vo_ske_1007","vo_ske","0","0","0","0"
"100590543","43","1","0","0","1005905","0","0","0","60","0.608","9"
"100590544","44","4","1","0","1005905","0","0","1.363","0","0","0"
"100590545","45","1","0","60","1005905","0","0","0","179","1.493","9"
"100590546","46","4","1","0","1005905","0","0","2.007","0","0","0"
"100590547","47","1","0","179","1005905","0","0","0","387","1.437","9"
"100590548","48","4","1","0","1005905","0","0","3.22","0","0","0"
"100590549","49","2","0","0","1005905","vo_ske_1008","vo_ske","0","0","0","0"
"100590550","50","1","0","0","1005905","0","0","0","133","1.2","10"
"100590551","51","4","1","0","1005905","0","0","2.4","0","0","0"
"100590552","52","1","0","133","1005905","0","0","0","347","1.5","10"
"100590553","53","4","1","0","1005905","0","0","1.5","0","0","0"
"100590554","54","1","0","0","1005905","0","0","0","104","0.4","11"
"100590555","55","4","1","0","1005905","0","0","2.7","0","0","0"
"100590556","56","1","0","104","1005905","0","0","0","331","1.6","11"
"100590557","57","4","1","0","1005905","0","0","3.7","0","0","0"
"100590558","58","2","0","0","1005905","vo_ske_1009","vo_ske","0","0","0","0"
"100590559","59","1","0","0","1005905","0","0","0","345","2.9","12"
"100590560","60","4","1","0","1005905","0","0","4","0","0","0"
"100590561","61","1","0","0","1005905","0","0","0","216","1.6","13"
"100590562","62","4","1","0","1005905","0","0","3.6","0","0","0"
"100590563","63","2","0","0","1005905","vo_ske_1010","vo_ske","0","0","0","0"
"100590564","64","1","0","0","1005905","0","0","0","121","0.7","14"
"100590565","65","4","1","0","1005905","0","0","2.1","0","0","0"
"100590566","66","1","0","121","1005905","0","0","0","360","1.9","14"
"100590567","67","4","1","0","1005905","0","0","4.4","0","0","0"
"100590601","1","4","1","0","1005906","0","0","0.8","0","0","0"
"100590602","2","2","0","0","1005906","vo_ske_1101","vo_ske","0","0","0","0"
"100590603","3","1","0","0","1005906","0","0","0","121","1","1"
"100590604","4","4","1","0","1005906","0","0","1.7","0","0","0"
"100590605","5","1","0","121","1005906","0","0","0","211","0.6","1"
"100590606","6","4","1","0","1005906","0","0","1.5","0","0","0"
"100590607","7","1","0","211","1005906","0","0","0","280","0.9","1"
"100590608","8","4","1","0","1005906","0","0","1.5","0","0","0"
"100590609","9","1","0","0","1005906","0","0","0","135","1.6","2"
"100590610","10","4","1","0","1005906","0","0","3.6","0","0","0"
"100590611","11","2","0","0","1005906","vo_ske_1102","vo_ske","0","0","0","0"
"100590612","12","1","0","135","1005906","0","0","0","260","0.9","2"
"100590613","13","4","1","0","1005906","0","0","1.8","0","0","0"
"100590614","14","1","0","260","1005906","0","0","0","320","0.7","2"
"100590615","15","4","1","0","1005906","0","0","1.9","0","0","0"
"100590616","16","1","0","320","1005906","0","0","0","346","0.2","2"
"100590617","17","4","1","0","1005906","0","0","1.5","0","0","0"
"100590618","18","1","0","0","1005906","0","0","0","190","2.1","3"
"100590619","19","4","1","0","1005906","0","0","4.1","0","0","0"
"100590620","20","2","0","0","1005906","vo_ske_1103","vo_ske","0","0","0","0"
"100590621","21","1","0","190","1005906","0","0","0","387","1.7","3"
"100590622","22","4","1","0","1005906","0","0","2.5","0","0","0"
"100590623","23","1","0","0","1005906","0","0","0","139","1.197","4"
"100590624","24","4","1","0","1005906","0","0","1.72","0","0","0"
"100590625","25","1","0","139","1005906","0","0","0","347","1.735","4"
"100590626","26","4","1","0","1005906","0","0","4.154","0","0","0"
"100590627","27","2","0","0","1005906","vo_ske_1104","vo_ske","0","0","0","0"
"100590628","28","1","0","0","1005906","0","0","0","292","2.4","5"
"100590629","29","4","1","0","1005906","0","0","3.1","0","0","0"
"100590630","30","1","0","292","1005906","0","0","0","355","0.7","5"
"100590631","31","4","1","0","1005906","0","0","0.7","0","0","0"
"100590632","32","1","0","0","1005906","0","0","0","153","1.2","6"
"100590633","33","4","1","0","1005906","0","0","1.8","0","0","0"
"100590634","34","1","0","153","1005906","0","0","0","289","1.2","6"
"100590635","35","4","1","0","1005906","0","0","3.8","0","0","0"
"100590636","36","2","0","0","1005906","vo_ske_1105","vo_ske","0","0","0","0"
"100590637","37","1","0","0","1005906","0","0","0","92","0.8","7"
"100590638","38","4","1","0","1005906","0","0","1.4","0","0","0"
"100590639","39","1","0","92","1005906","0","0","0","230","1.1","7"
"100590640","40","4","1","0","1005906","0","0","2.1","0","0","0"
"100590641","41","1","0","260","1005906","0","0","0","384","1.3","7"
"100590642","42","4","1","0","1005906","0","0","1.3","0","0","0"
"100590643","43","1","0","0","1005906","0","0","0","55","0.4","8"
"100590644","44","4","1","0","1005906","0","0","1.9","0","0","0"
"100590645","45","1","0","55","1005906","0","0","0","177","1.152","8"
"100590646","46","4","1","0","1005906","0","0","1.561","0","0","0"
"100590647","47","1","0","177","1005906","0","0","0","355","1.273","8"
"100590648","48","4","1","0","1005906","0","0","3.32","0","0","0"
"100590649","49","2","0","0","1005906","vo_ske_1106","vo_ske","0","0","0","0"
"100590650","50","1","0","0","1005906","0","0","0","300","2.7","9"
"100590651","51","4","1","0","1005906","0","0","3.8","0","0","0"
"100590652","52","1","0","0","1005906","0","0","0","79","0.894","10"
"100590653","53","4","1","0","1005906","0","0","1.455","0","0","0"
"100590654","54","1","0","79","1005906","0","0","0","263","1.334","10"
"100590655","55","4","1","0","1005906","0","0","3.699","0","0","0"
"100590656","56","2","0","0","1005906","vo_ske_1107","vo_ske","0","0","0","0"
"100590657","57","1","0","0","1005906","0","0","0","210","1.7","11"
"100590658","58","4","1","0","1005906","0","0","2.8","0","0","0"
"100590659","59","1","0","0","1005906","0","0","0","183","1.364","12"
"100590660","60","4","1","0","1005906","0","0","3.365","0","0","0"
"100590661","61","2","0","0","1005906","vo_ske_1108","vo_ske","0","0","0","0"
"100590662","62","1","0","0","1005906","0","0","0","85","0.6","13"
"100590663","63","4","1","0","1005906","0","0","2.4","0","0","0"
"100590664","64","2","0","0","1005906","vo_ske_1109","vo_ske","0","0","0","0"
"100590665","65","1","0","0","1005906","0","0","0","122","1","14"
"100590666","66","4","1","0","1005906","0","0","2","0","0","0"
"100590667","67","1","0","122","1005906","0","0","0","212","1","14"
"100590668","68","4","1","0","1005906","0","0","3.5","0","0","0"
