798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9
"3.4","0","0","4","52","0","1","1005901","0","0","0","100590152"
"0","0","vo_ske","2","53","vo_ske_0608","0","1005901","0","0","0","100590153"
"0","0","0","1","54","0","0","1005901","212","2","11","100590154"
"2.7","0","0","4","55","0","1","1005901","0","0","0","100590155"
"0","212","0","1","56","0","0","1005901","339","1","11","100590156"
"1","0","0","4","57","0","1","1005901","0","0","0","100590157"
"0","0","0","1","58","0","0","1005901","82","0.7","12","100590158"
"1.9","0","0","4","59","0","1","1005901","0","0","0","100590159"
"0","82","0","1","60","0","0","1005901","313","1.6","12","100590160"
"4","0","0","4","61","0","1","1005901","0","0","0","100590161"
"0","0","vo_ske","2","62","vo_ske_0609","0","1005901","0","0","0","100590162"
"0","0","0","1","63","0","0","1005901","238","2","13","100590163"
"3.8","0","0","4","64","0","1","1005901","0","0","0","100590164"
"0","0","vo_ske","2","65","vo_ske_0610","0","1005901","0","0","0","100590165"
"0","0","0","1","66","0","0","1005901","114","0.7","14","100590166"
"1.4","0","0","4","67","0","1","1005901","0","0","0","100590167"
"0","114","0","1","68","0","0","1005901","336","1.7","14","100590168"
"4.2","0","0","4","69","0","1","1005901","0","0","0","100590169"
"0.8","0","0","4","1","0","1","1005902","0","0","0","100590201"
"0","0","vo_ske","2","2","vo_ske_0701","0","1005902","0","0","0","100590202"
"0","0","0","1","3","0","0","1005902","310","2.3","1","100590203"
"3.6","0","0","4","4","0","1","1005902","0","0","0","100590204"
"0","0","vo_ske","2","5","vo_ske_0702","0","1005902","0","0","0","100590205"
"0","0","0","1","6","0","0","1005902","120","0.9","2","100590206"
"1.6","0","0","4","7","0","1","1005902","0","0","0","100590207"
"0","120","0","1","8","0","0","1005902","210","0.7","2","100590208"
"1.6","0","0","4","9","0","1","1005902","0","0","0","100590209"
"0","210","0","1","10","0","0","1005902","290","0.9","2","100590210"
"1.5","0","0","4","11","0","1","1005902","0","0","0","100590211"
"0","0","0","1","12","0","0","1005902","250","1.9","3","100590212"
"3.5","0","0","4","13","0","1","1005902","0","0","0","100590213"
"0","0","vo_ske","2","14","vo_ske_0703","0","1005902","0","0","0","100590214"
"0","0","0","1","15","0","0","1005902","135","1.2","4","100590215"
"2.1","0","0","4","16","0","1","1005902","0","0","0","100590216"
"0","135","0","1","17","0","0","1005902","328","1.6","4","100590217"
"1.6","0","0","4","18","0","1","1005902","0","0","0","100590218"
"0","0","0","1","19","0","0","1005902","114","0.6","5","100590219"
"2.5","0","0","4","20","0","1","1005902","0","0","0","100590220"
"0","0","vo_ske","2","21","vo_ske_0704","0","1005902","0","0","0","100590221"
"0","114","0","1","22","0","0","1005902","200","0.7","5","100590222"
"2.4","0","0","4","23","0","1","1005902","0","0","0","100590223"
"0","200","0","1","24","0","0","1005902","318","1.1","5","100590224"
"1.1","0","0","4","25","0","1","1005902","0","0","0","100590225"
"0","0","0","1","26","0","0","1005902","183","1.5","6","100590226"
"2","0","0","4","27","0","1","1005902","0","0","0","100590227"
"0","183","0","1","28","0","0","1005902","340","1.4","6","100590228"
"2.9","0","0","4","29","0","1","1005902","0","0","0","100590229"
"0","0","vo_ske","2","30","vo_ske_0705","0","1005902","0","0","0","100590230"
"0","0","0","1","31","0","0","1005902","85","0.6","7","100590231"
"1.4","0","0","4","32","0","1","1005902","0","0","0","100590232"
"0","85","0","1","33","0","0","1005902","340","2","7","100590233"
"5.2","0","0","4","34","0","1","1005902","0","0","0","100590234"
"0","0","vo_ske","2","35","vo_ske_0706","0","1005902","0","0","0","100590235"
"0","0","0","1","36","0","0","1005902","116","1.226","8","100590236"
"1.934","0","0","4","37","0","1","1005902","0","0","0","100590237"
"0","116","0","1","38","0","0","1005902","281","1.42","8","100590238"
"1.552","0","0","4","39","0","1","1005902","0","0","0","100590239"
"0","281","0","1","40","0","0","1005902","357","0.6","8","100590240"
"0.6","0","0","4","41","0","1","1005902","0","0","0","100590241"
"0","0","0","1","42","0","0","1005902","180","1.2","9","100590242"
"3","0","0","4","43","0","1","1005902","0","0","0","100590243"
"0","0","vo_ske","2","44","vo_ske_0707","0","1005902","0","0","0","100590244"
"0","180","0","1","45","0","0","1005902","284","1","9","100590245"
"2","0","0","4","46","0","1","1005902","0","0","0","100590246"
"0","284","0","1","47","0","0","1005902","402","0.9","9","100590247"
"3.1","0","0","4","48","0","1","1005902","0","0","0","100590248"
"0","0","vo_ske","2","49","vo_ske_0708","0","1005902","0","0","0","100590249"
"0","0","0","1","50","0","0","1005902","168","1.1","10","100590250"
"2.4","0","0","4","51","0","1","1005902","0","0","0","100590251"
"0","0","vo_ske","2","52","vo_ske_0709","0","1005902","0","0","0","100590252"
"0","0","0","1","53","0","0","1005902","340","2.5","11","100590253"
"3.4","0","0","4","54","0","1","1005902","0","0","0","100590254"
"0","0","vo_ske","2","55","vo_ske_0710","0","1005902","0","0","0","100590255"
"0","0","0","1","56","0","0","1005902","150","1.4","12","100590256"
"2.1","0","0","4","57","0","1","1005902","0","0","0","100590257"
"0","150","0","1","58","0","0","1005902","302","1.3","12","100590258"
"3.2","0","0","4","59","0","1","1005902","0","0","0","100590259"
"0","0","vo_ske","2","60","vo_ske_0711","0","1005902","0","0","0","100590260"
"0","0","0","1","61","0","0","1005902","63","0.8","13","100590261"
"1.9","0","0","4","62","0","1","1005902","0","0","0","100590262"
"0","63","0","1","63","0","0","1005902","305","1.7","13","100590263"
"3.5","0","0","4","64","0","1","1005902","0","0","0","100590264"
"0","0","vo_ske","2","65","vo_ske_0712","0","1005902","0","0","0","100590265"
"0","0","0","1","66","0","0","1005902","95","1","14","100590266"
"1.9","0","0","4","67","0","1","1005902","0","0","0","100590267"
"0","95","0","1","68","0","0","1005902","362","1.6","14","100590268"
"4.1","0","0","4","69","0","1","1005902","0","0","0","100590269"
"0.8","0","0","4","1","0","1","1005903","0","0","0","100590301"
"0","0","vo_ske","2","2","vo_ske_0801","0","1005903","0","0","0","100590302"
"0","0","0","1","3","0","0","1005903","231","2.2","1","100590303"
"3.4","0","0","4","4","0","1","1005903","0","0","0","100590304"
"0","0","vo_ske","2","5","vo_ske_0802","0","1005903","0","0","0","100590305"
"0","0","0","1","6","0","0","1005903","39","0.465","2","100590306"
"0.998","0","0","4","7","0","1","1005903","0","0","0","100590307"
"0","39","0","1","8","0","0","1005903","284","1.722","2","100590308"
"3.024","0","0","4","9","0","1","1005903","0","0","0","100590309"
"0","284","0","1","10","0","0","1005903","388","0.8","2","100590310"
"0.8","0","0","4","11","0","1","1005903","0","0","0","100590311"
"0","0","0","1","12","0","0","1005903","168","0.9","3","100590312"
"2.5","0","0","4","13","0","1","1005903","0","0","0","100590313"
"0","168","0","1","14","0","0","1005903","262","1","3","100590314"
"1.8","0","0","4","15","0","1","1005903","0","0","0","100590315"
"0","262","0","1","16","0","0","1005903","388","1.2","3","100590316"
"1.2","0","0","4","17","0","1","1005903","0","0","0","100590317"
"0","0","0","1","18","0","0","1005903","145","0.828","4","100590318"
"3.156","0","0","4","19","0","1","1005903","0","0","0","100590319"
"0","0","vo_ske","2","20","vo_ske_0803","0","1005903","0","0","0","100590320"
"0","0","0","1","21","0","0","1005903","134","1.2","5","100590321"
"2.3","0","0","4","22","0","1","1005903","0","0","0","100590322"
"0","134","0","1","23","0","0","1005903","347","1.8","5","100590323"
"3.4","0","0","4","24","0","1","1005903","0","0","0","100590324"
"0","0","0","1","25","0","0","1005903","257","1.9","6","100590325"
"4.3","0","0","4","26","0","1","1005903","0","0","0","100590326"
"0","0","vo_ske","2","27","vo_ske_0804","0","1005903","0","0","0","100590327"
"0","0","0","1","28","0","0","1005903","133","1.067","7","100590328"
"1.523","0","0","4","29","0","1","1005903","0","0","0","100590329"
"0","133","0","1","30","0","0","1005903","210","0.674","7","100590330"
"2.337","0","0","4","31","0","1","1005903","0","0","0","100590331"
"0","0","vo_ske","2","32","vo_ske_0805","0","1005903","0","0","0","100590332"
"0","210","0","1","33","0","0","1005903","330","1.1","7","100590333"
"1.1","0","0","4","34","0","1","1005903","0","0","0","100590334"
"0","0","0","1","35","0","0","1005903","110","0.675","8","100590335"
"1.662","0","0","4","36","0","1","1005903","0","0","0","100590336"
"0","110","0","1","37","0","0","1005903","350","2","8","100590337"
"4.3","0","0","4","38","0","1","1005903","0","0","0","100590338"
"0","0","vo_ske","2","39","vo_ske_0806","0","1005903","0","0","0","100590339"
"0","0","0","1","40","0","0","1005903","140","1.3","9","100590340"
"2.5","0","0","4","41","0","1","1005903","0","0","0","100590341"
"0","140","0","1","42","0","0","1005903","370","1.7","9","100590342"
"1.7","0","0","4","43","0","1","1005903","0","0","0","100590343"
"0","0","0","1","44","0","0","1005903","83","0.5","10","100590344"
"3.5","0","0","4","45","0","1","1005903","0","0","0","100590345"
"0","0","vo_ske","2","46","vo_ske_0807","0","1005903","0","0","0","100590346"
"0","0","0","1","47","0","0","1005903","222","2","11","100590347"
"3.2","0","0","4","48","0","1","1005903","0","0","0","100590348"
"0","222","0","1","49","0","0","1005903","385","1.1","11","100590349"
"1.1","0","0","4","50","0","1","1005903","0","0","0","100590350"
"0","0","0","1","51","0","0","1005903","102","0.8","12","100590351"
"2.4","0","0","4","52","0","1","1005903","0","0","0","100590352"
"0","102","0","1","53","0","0","1005903","328","1.7","12","100590353"
"4.6","0","0","4","54","0","1","1005903","0","0","0","100590354"
"0","0","vo_ske","2","55","vo_ske_0808","0","1005903","0","0","0","100590355"
"0","0","0","1","56","0","0","1005903","89","0.4","13","100590356"
"2","0","0","4","57","0","1","1005903","0","0","0","100590357"
"0","89","0","1","58","0","0","1005903","360","2.3","13","100590358"
"3.2","0","0","4","59","0","1","1005903","0","0","0","100590359"
"0","0","0","1","60","0","0","1005903","120","0.9","14","100590360"
"3.2","0","0","4","61","0","1","1005903","0","0","0","100590361"
"0","0","vo_ske","2","62","vo_ske_0809","0","1005903","0","0","0","100590362"
"0","120","0","1","63","0","0","1005903","318","0.8","14","100590363"
"3.3","0","0","4","64","0","1","1005903","0","0","0","100590364"
"0.8","0","0","4","1","0","1","1005904","0","0","0","100590401"
"0","0","vo_ske","2","2","vo_ske_0901","0","1005904","0","0","0","100590402"
"0","0","0","1","3","0","0","1005904","113","1.325","1","100590403"
"2.008","0","0","4","4","0","1","1005904","0","0","0","100590404"
"0","113","0","1","5","0","0","1005904","365","1.863","1","100590405"
"3.699","0","0","4","6","0","1","1005904","0","0","0","100590406"
"0","0","vo_ske","2","7","vo_ske_0902","0","1005904","0","0","0","100590407"
"0","0","0","1","8","0","0","1005904","151","1.3","2","100590408"
"2.1","0","0","4","9","0","1","1005904","0","0","0","100590409"
"0","151","0","1","10","0","0","1005904","375","1.8","2","100590410"
"1.8","0","0","4","11","0","1","1005904","0","0","0","100590411"
"0","0","0","1","12","0","0","1005904","71","0.7","3","100590412"
"1.6","0","0","4","13","0","1","1005904","0","0","0","100590413"
"0","71","0","1","14","0","0","1005904","351","2.2","3","100590414"
"4.8","0","0","4","15","0","1","1005904","0","0","0","100590415"
"0","0","vo_ske","2","16","vo_ske_0903","0","1005904","0","0","0","100590416"
"0","0","0","1","17","0","0","1005904","304","2.3","4","100590417"
"3","0","0","4","18","0","1","1005904","0","0","0","100590418"
"0","304","0","1","19","0","0","1005904","389","0.8","4","100590419"
"1.3","0","0","4","20","0","1","1005904","0","0","0","100590420"
"0","0","0","1","21","0","0","1005904","342","2.8","5","100590421"
"4.9","0","0","4","22","0","1","1005904","0","0","0","100590422"
"0","0","vo_ske","2","23","vo_ske_0904","0","1005904","0","0","0","100590423"
"0","0","0","1","24","0","0","1005904","125","0.9","6","100590424"
"1.9","0","0","4","25","0","1","1005904","0","0","0","100590425"
"0","125","0","1","26","0","0","1005904","215","0.8","6","100590426"
"1.4","0","0","4","27","0","1","1005904","0","0","0","100590427"
"0","215","0","1","28","0","0","1005904","395","1.7","6","100590428"
"1.7","0","0","4","29","0","1","1005904","0","0","0","100590429"
"0","0","0","1","30","0","0","1005904","47","0.3","7","100590430"
"1.2","0","0","4","31","0","1","1005904","0","0","0","100590431"
"0","47","0","1","32","0","0","1005904","317","2.1","7","100590432"
"4.1","0","0","4","33","0","1","1005904","0","0","0","100590433"
"0","0","vo_ske","2","34","vo_ske_0905","0","1005904","0","0","0","100590434"
"0","0","0","1","35","0","0","1005904","233","1.3","8","100590435"
"1.9","0","0","4","36","0","1","1005904","0","0","0","100590436"
"0","233","0","1","37","0","0","1005904","311","0.59","8","100590437"
"2.656","0","0","4","38","0","1","1005904","0","0","0","100590438"
"0","0","vo_ske","2","39","vo_ske_0906","0","1005904","0","0","0","100590439"
"0","0","0","1","40","0","0","1005904","97","0.8","9","100590440"
"1.7","0","0","4","41","0","1","1005904","0","0","0","100590441"
"0","97","0","1","42","0","0","1005904","350","2.1","9","100590442"
"2.1","0","0","4","43","0","1","1005904","0","0","0","100590443"
"0","0","0","1","44","0","0","1005904","170","1.4","10","100590444"
"3.3","0","0","4","45","0","1","1005904","0","0","0","100590445"
"0","170","0","1","46","0","0","1005904","300","1.1","10","100590446"
"2.2","0","0","4","47","0","1","1005904","0","0","0","100590447"
"0","300","0","1","48","0","0","1005904","395","0.6","10","100590448"
"0.6","0","0","4","49","0","1","1005904","0","0","0","100590449"
"0","0","0","1","50","0","0","1005904","253","2.1","11","100590450"
"4.7","0","0","4","51","0","1","1005904","0","0","0","100590451"
"0","0","vo_ske","2","52","vo_ske_0907","0","1005904","0","0","0","100590452"
"0","0","0","1","53","0","0","1005904","95","0.8","12","100590453"
"1.7","0","0","4","54","0","1","1005904","0","0","0","100590454"
"0","95","0","1","55","0","0","1005904","256","1.34","12","100590455"
"1.874","0","0","4","56","0","1","1005904","0","0","0","100590456"
"0","256","0","1","57","0","0","1005904","347","0.776","12","100590457"
"2.613","0","0","4","58","0","1","1005904","0","0","0","100590458"
"0","0","vo_ske","2","59","vo_ske_0908","0","1005904","0","0","0","100590459"
"0","0","0","1","60","0","0","1005904","161","1.5","14","100590460"
"2.6","0","0","4","61","0","1","1005904","0","0","0","100590461"
"0","161","0","1","62","0","0","1005904","399","2","14","100590462"
"4.5","0","0","4","63","0","1","1005904","0","0","0","100590463"
"0.8","0","0","4","1","0","1","1005905","0","0","0","100590501"
"0","0","vo_ske","2","2","vo_ske_1001","0","1005905","0","0","0","100590502"
"0","0","0","1","3","0","0","1005905","53","0.5","1","100590503"
"1.1","0","0","4","4","0","1","1005905","0","0","0","100590504"
"0","53","0","1","5","0","0","1005905","235","1.4","1","100590505"
"2.8","0","0","4","6","0","1","1005905","0","0","0","100590506"
"0","0","vo_ske","2","7","vo_ske_1002","0","1005905","0","0","0","100590507"
"0","0","0","1","8","0","0","1005905","230","1.8","2","100590508"
"2.4","0","0","4","9","0","1","1005905","0","0","0","100590509"
"0","230","0","1","10","0","0","1005905","400","1.4","2","100590510"
"3.3","0","0","4","11","0","1","1005905","0","0","0","100590511"
"0","0","vo_ske","2","12","vo_ske_1003","0","1005905","0","0","0","100590512"
"0","0","0","1","13","0","0","1005905","237","2.224","3","100590513"
"2.769","0","0","4","14","0","1","1005905","0","0","0","100590514"
"0","237","0","1","15","0","0","1005905","358","0.869","3","100590515"
"1.635","0","0","4","16","0","1","1005905","0","0","0","100590516"
"0","0","0","1","17","0","0","1005905","93","0.6","4","100590517"
"2.2","0","0","4","18","0","1","1005905","0","0","0","100590518"
"0","0","vo_ske","2","19","vo_ske_1004","0","1005905","0","0","0","100590519"
"0","93","0","1","20","0","0","1005905","237","1.3","4","100590520"
"1.8","0","0","4","21","0","1","1005905","0","0","0","100590521"
"0","237","0","1","22","0","0","1005905","342","0.9","4","100590522"
"0.9","0","0","4","23","0","1","1005905","0","0","0","100590523"
"0","0","0","1","24","0","0","1005905","166","0.9","5","100590524"
"2.7","0","0","4","25","0","1","1005905","0","0","0","100590525"
"0","166","0","1","26","0","0","1005905","327","1.059","5","100590526"
"3","0","0","4","27","0","1","1005905","0","0","0","100590527"
"0","0","vo_ske","2","28","vo_ske_1005","0","1005905","0","0","0","100590528"
"0","0","0","1","29","0","0","1005905","94","1.2","6","100590529"
"1.7","0","0","4","30","0","1","1005905","0","0","0","100590530"
"0","94","0","1","31","0","0","1005905","397","2.1","6","100590531"
"4.5","0","0","4","32","0","1","1005905","0","0","0","100590532"
"0","0","vo_ske","2","33","vo_ske_1006","0","1005905","0","0","0","100590533"
"0","0","0","1","34","0","0","1005905","47","0.566","7","100590534"
"1.552","0","0","4","35","0","1","1005905","0","0","0","100590535"
"0","47","0","1","36","0","0","1005905","362","2.318","7","100590536"
"3.724","0","0","4","37","0","1","1005905","0","0","0","100590537"
"0","0","0","1","38","0","0","1005905","260","2.077","8","100590538"
"2.729","0","0","4","39","0","1","1005905","0","0","0","100590539"
"0","260","0","1","40","0","0","1005905","327","0.66","8","100590540"
"2.832","0","0","4","41","0","1","1005905","0","0","0","100590541"
"0","0","vo_ske","2","42","vo_ske_1007","0","1005905","0","0","0","100590542"
"0","0","0","1","43","0","0","1005905","60","0.608","9","100590543"
"1.363","0","0","4","44","0","1","1005905","0","0","0","100590544"
"0","60","0","1","45","0","0","1005905","179","1.493","9","100590545"
"2.007","0","0","4","46","0","1","1005905","0","0","0","100590546"
"0","179","0","1","47","0","0","1005905","387","1.437","9","100590547"
"3.22","0","0","4","48","0","1","1005905","0","0","0","100590548"
"0","0","vo_ske","2","49","vo_ske_1008","0","1005905","0","0","0","100590549"
"0","0","0","1","50","0","0","1005905","133","1.2","10","100590550"
"2.4","0","0","4","51","0","1","1005905","0","0","0","100590551"
"0","133","0","1","52","0","0","1005905","347","1.5","10","100590552"
"1.5","0","0","4","53","0","1","1005905","0","0","0","100590553"
"0","0","0","1","54","0","0","1005905","104","0.4","11","100590554"
"2.7","0","0","4","55","0","1","1005905","0","0","0","100590555"
"0","104","0","1","56","0","0","1005905","331","1.6","11","100590556"
"3.7","0","0","4","57","0","1","1005905","0","0","0","100590557"
"0","0","vo_ske","2","58","vo_ske_1009","0","1005905","0","0","0","100590558"
"0","0","0","1","59","0","0","1005905","345","2.9","12","100590559"
"4","0","0","4","60","0","1","1005905","0","0","0","100590560"
"0","0","0","1","61","0","0","1005905","216","1.6","13","100590561"
"3.6","0","0","4","62","0","1","1005905","0","0","0","100590562"
"0","0","vo_ske","2","63","vo_ske_1010","0","1005905","0","0","0","100590563"
"0","0","0","1","64","0","0","1005905","121","0.7","14","100590564"
"2.1","0","0","4","65","0","1","1005905","0","0","0","100590565"
"0","121","0","1","66","0","0","1005905","360","1.9","14","100590566"
"4.4","0","0","4","67","0","1","1005905","0","0","0","100590567"
"0.8","0","0","4","1","0","1","1005906","0","0","0","100590601"
"0","0","vo_ske","2","2","vo_ske_1101","0","1005906","0","0","0","100590602"
"0","0","0","1","3","0","0","1005906","121","1","1","100590603"
"1.7","0","0","4","4","0","1","1005906","0","0","0","100590604"
"0","121","0","1","5","0","0","1005906","211","0.6","1","100590605"
"1.5","0","0","4","6","0","1","1005906","0","0","0","100590606"
"0","211","0","1","7","0","0","1005906","280","0.9","1","100590607"
"1.5","0","0","4","8","0","1","1005906","0","0","0","100590608"
"0","0","0","1","9","0","0","1005906","135","1.6","2","100590609"
"3.6","0","0","4","10","0","1","1005906","0","0","0","100590610"
"0","0","vo_ske","2","11","vo_ske_1102","0","1005906","0","0","0","100590611"
"0","135","0","1","12","0","0","1005906","260","0.9","2","100590612"
"1.8","0","0","4","13","0","1","1005906","0","0","0","100590613"
"0","260","0","1","14","0","0","1005906","320","0.7","2","100590614"
"1.9","0","0","4","15","0","1","1005906","0","0","0","100590615"
"0","320","0","1","16","0","0","1005906","346","0.2","2","100590616"
"1.5","0","0","4","17","0","1","1005906","0","0","0","100590617"
"0","0","0","1","18","0","0","1005906","190","2.1","3","100590618"
"4.1","0","0","4","19","0","1","1005906","0","0","0","100590619"
"0","0","vo_ske","2","20","vo_ske_1103","0","1005906","0","0","0","100590620"
"0","190","0","1","21","0","0","1005906","387","1.7","3","100590621"
"2.5","0","0","4","22","0","1","1005906","0","0","0","100590622"
"0","0","0","1","23","0","0","1005906","139","1.197","4","100590623"
"1.72","0","0","4","24","0","1","1005906","0","0","0","100590624"
"0","139","0","1","25","0","0","1005906","347","1.735","4","100590625"
"4.154","0","0","4","26","0","1","1005906","0","0","0","100590626"
"0","0","vo_ske","2","27","vo_ske_1104","0","1005906","0","0","0","100590627"
"0","0","0","1","28","0","0","1005906","292","2.4","5","100590628"
"3.1","0","0","4","29","0","1","1005906","0","0","0","100590629"
"0","292","0","1","30","0","0","1005906","355","0.7","5","100590630"
"0.7","0","0","4","31","0","1","1005906","0","0","0","100590631"
"0","0","0","1","32","0","0","1005906","153","1.2","6","100590632"
"1.8","0","0","4","33","0","1","1005906","0","0","0","100590633"
"0","153","0","1","34","0","0","1005906","289","1.2","6","100590634"
"3.8","0","0","4","35","0","1","1005906","0","0","0","100590635"
"0","0","vo_ske","2","36","vo_ske_1105","0","1005906","0","0","0","100590636"
"0","0","0","1","37","0","0","1005906","92","0.8","7","100590637"
"1.4","0","0","4","38","0","1","1005906","0","0","0","100590638"
"0","92","0","1","39","0","0","1005906","230","1.1","7","100590639"
"2.1","0","0","4","40","0","1","1005906","0","0","0","100590640"
"0","260","0","1","41","0","0","1005906","384","1.3","7","100590641"
"1.3","0","0","4","42","0","1","1005906","0","0","0","100590642"
"0","0","0","1","43","0","0","1005906","55","0.4","8","100590643"
"1.9","0","0","4","44","0","1","1005906","0","0","0","100590644"
"0","55","0","1","45","0","0","1005906","177","1.152","8","100590645"
"1.561","0","0","4","46","0","1","1005906","0","0","0","100590646"
"0","177","0","1","47","0","0","1005906","355","1.273","8","100590647"
"3.32","0","0","4","48","0","1","1005906","0","0","0","100590648"
"0","0","vo_ske","2","49","vo_ske_1106","0","1005906","0","0","0","100590649"
"0","0","0","1","50","0","0","1005906","300","2.7","9","100590650"
"3.8","0","0","4","51","0","1","1005906","0","0","0","100590651"
"0","0","0","1","52","0","0","1005906","79","0.894","10","100590652"
"1.455","0","0","4","53","0","1","1005906","0","0","0","100590653"
"0","79","0","1","54","0","0","1005906","263","1.334","10","100590654"
"3.699","0","0","4","55","0","1","1005906","0","0","0","100590655"
"0","0","vo_ske","2","56","vo_ske_1107","0","1005906","0","0","0","100590656"
"0","0","0","1","57","0","0","1005906","210","1.7","11","100590657"
"2.8","0","0","4","58","0","1","1005906","0","0","0","100590658"
"0","0","0","1","59","0","0","1005906","183","1.364","12","100590659"
"3.365","0","0","4","60","0","1","1005906","0","0","0","100590660"
"0","0","vo_ske","2","61","vo_ske_1108","0","1005906","0","0","0","100590661"
"0","0","0","1","62","0","0","1005906","85","0.6","13","100590662"
"2.4","0","0","4","63","0","1","1005906","0","0","0","100590663"
"0","0","vo_ske","2","64","vo_ske_1109","0","1005906","0","0","0","100590664"
"0","0","0","1","65","0","0","1005906","122","1","14","100590665"
"2","0","0","4","66","0","1","1005906","0","0","0","100590666"
"0","122","0","1","67","0","0","1005906","212","1","14","100590667"
"3.5","0","0","4","68","0","1","1005906","0","0","0","100590668"
