9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753
"100590152","0","0","0","1005901","3.4","0","0","0","4","1","52"
"100590153","0","0","0","1005901","0","vo_ske","0","vo_ske_0608","2","0","53"
"100590154","11","212","2","1005901","0","0","0","0","1","0","54"
"100590155","0","0","0","1005901","2.7","0","0","0","4","1","55"
"100590156","11","339","1","1005901","0","0","212","0","1","0","56"
"100590157","0","0","0","1005901","1","0","0","0","4","1","57"
"100590158","12","82","0.7","1005901","0","0","0","0","1","0","58"
"100590159","0","0","0","1005901","1.9","0","0","0","4","1","59"
"100590160","12","313","1.6","1005901","0","0","82","0","1","0","60"
"100590161","0","0","0","1005901","4","0","0","0","4","1","61"
"100590162","0","0","0","1005901","0","vo_ske","0","vo_ske_0609","2","0","62"
"100590163","13","238","2","1005901","0","0","0","0","1","0","63"
"100590164","0","0","0","1005901","3.8","0","0","0","4","1","64"
"100590165","0","0","0","1005901","0","vo_ske","0","vo_ske_0610","2","0","65"
"100590166","14","114","0.7","1005901","0","0","0","0","1","0","66"
"100590167","0","0","0","1005901","1.4","0","0","0","4","1","67"
"100590168","14","336","1.7","1005901","0","0","114","0","1","0","68"
"100590169","0","0","0","1005901","4.2","0","0","0","4","1","69"
"100590201","0","0","0","1005902","0.8","0","0","0","4","1","1"
"100590202","0","0","0","1005902","0","vo_ske","0","vo_ske_0701","2","0","2"
"100590203","1","310","2.3","1005902","0","0","0","0","1","0","3"
"100590204","0","0","0","1005902","3.6","0","0","0","4","1","4"
"100590205","0","0","0","1005902","0","vo_ske","0","vo_ske_0702","2","0","5"
"100590206","2","120","0.9","1005902","0","0","0","0","1","0","6"
"100590207","0","0","0","1005902","1.6","0","0","0","4","1","7"
"100590208","2","210","0.7","1005902","0","0","120","0","1","0","8"
"100590209","0","0","0","1005902","1.6","0","0","0","4","1","9"
"100590210","2","290","0.9","1005902","0","0","210","0","1","0","10"
"100590211","0","0","0","1005902","1.5","0","0","0","4","1","11"
"100590212","3","250","1.9","1005902","0","0","0","0","1","0","12"
"100590213","0","0","0","1005902","3.5","0","0","0","4","1","13"
"100590214","0","0","0","1005902","0","vo_ske","0","vo_ske_0703","2","0","14"
"100590215","4","135","1.2","1005902","0","0","0","0","1","0","15"
"100590216","0","0","0","1005902","2.1","0","0","0","4","1","16"
"100590217","4","328","1.6","1005902","0","0","135","0","1","0","17"
"100590218","0","0","0","1005902","1.6","0","0","0","4","1","18"
"100590219","5","114","0.6","1005902","0","0","0","0","1","0","19"
"100590220","0","0","0","1005902","2.5","0","0","0","4","1","20"
"100590221","0","0","0","1005902","0","vo_ske","0","vo_ske_0704","2","0","21"
"100590222","5","200","0.7","1005902","0","0","114","0","1","0","22"
"100590223","0","0","0","1005902","2.4","0","0","0","4","1","23"
"100590224","5","318","1.1","1005902","0","0","200","0","1","0","24"
"100590225","0","0","0","1005902","1.1","0","0","0","4","1","25"
"100590226","6","183","1.5","1005902","0","0","0","0","1","0","26"
"100590227","0","0","0","1005902","2","0","0","0","4","1","27"
"100590228","6","340","1.4","1005902","0","0","183","0","1","0","28"
"100590229","0","0","0","1005902","2.9","0","0","0","4","1","29"
"100590230","0","0","0","1005902","0","vo_ske","0","vo_ske_0705","2","0","30"
"100590231","7","85","0.6","1005902","0","0","0","0","1","0","31"
"100590232","0","0","0","1005902","1.4","0","0","0","4","1","32"
"100590233","7","340","2","1005902","0","0","85","0","1","0","33"
"100590234","0","0","0","1005902","5.2","0","0","0","4","1","34"
"100590235","0","0","0","1005902","0","vo_ske","0","vo_ske_0706","2","0","35"
"100590236","8","116","1.226","1005902","0","0","0","0","1","0","36"
"100590237","0","0","0","1005902","1.934","0","0","0","4","1","37"
"100590238","8","281","1.42","1005902","0","0","116","0","1","0","38"
"100590239","0","0","0","1005902","1.552","0","0","0","4","1","39"
"100590240","8","357","0.6","1005902","0","0","281","0","1","0","40"
"100590241","0","0","0","1005902","0.6","0","0","0","4","1","41"
"100590242","9","180","1.2","1005902","0","0","0","0","1","0","42"
"100590243","0","0","0","1005902","3","0","0","0","4","1","43"
"100590244","0","0","0","1005902","0","vo_ske","0","vo_ske_0707","2","0","44"
"100590245","9","284","1","1005902","0","0","180","0","1","0","45"
"100590246","0","0","0","1005902","2","0","0","0","4","1","46"
"100590247","9","402","0.9","1005902","0","0","284","0","1","0","47"
"100590248","0","0","0","1005902","3.1","0","0","0","4","1","48"
"100590249","0","0","0","1005902","0","vo_ske","0","vo_ske_0708","2","0","49"
"100590250","10","168","1.1","1005902","0","0","0","0","1","0","50"
"100590251","0","0","0","1005902","2.4","0","0","0","4","1","51"
"100590252","0","0","0","1005902","0","vo_ske","0","vo_ske_0709","2","0","52"
"100590253","11","340","2.5","1005902","0","0","0","0","1","0","53"
"100590254","0","0","0","1005902","3.4","0","0","0","4","1","54"
"100590255","0","0","0","1005902","0","vo_ske","0","vo_ske_0710","2","0","55"
"100590256","12","150","1.4","1005902","0","0","0","0","1","0","56"
"100590257","0","0","0","1005902","2.1","0","0","0","4","1","57"
"100590258","12","302","1.3","1005902","0","0","150","0","1","0","58"
"100590259","0","0","0","1005902","3.2","0","0","0","4","1","59"
"100590260","0","0","0","1005902","0","vo_ske","0","vo_ske_0711","2","0","60"
"100590261","13","63","0.8","1005902","0","0","0","0","1","0","61"
"100590262","0","0","0","1005902","1.9","0","0","0","4","1","62"
"100590263","13","305","1.7","1005902","0","0","63","0","1","0","63"
"100590264","0","0","0","1005902","3.5","0","0","0","4","1","64"
"100590265","0","0","0","1005902","0","vo_ske","0","vo_ske_0712","2","0","65"
"100590266","14","95","1","1005902","0","0","0","0","1","0","66"
"100590267","0","0","0","1005902","1.9","0","0","0","4","1","67"
"100590268","14","362","1.6","1005902","0","0","95","0","1","0","68"
"100590269","0","0","0","1005902","4.1","0","0","0","4","1","69"
"100590301","0","0","0","1005903","0.8","0","0","0","4","1","1"
"100590302","0","0","0","1005903","0","vo_ske","0","vo_ske_0801","2","0","2"
"100590303","1","231","2.2","1005903","0","0","0","0","1","0","3"
"100590304","0","0","0","1005903","3.4","0","0","0","4","1","4"
"100590305","0","0","0","1005903","0","vo_ske","0","vo_ske_0802","2","0","5"
"100590306","2","39","0.465","1005903","0","0","0","0","1","0","6"
"100590307","0","0","0","1005903","0.998","0","0","0","4","1","7"
"100590308","2","284","1.722","1005903","0","0","39","0","1","0","8"
"100590309","0","0","0","1005903","3.024","0","0","0","4","1","9"
"100590310","2","388","0.8","1005903","0","0","284","0","1","0","10"
"100590311","0","0","0","1005903","0.8","0","0","0","4","1","11"
"100590312","3","168","0.9","1005903","0","0","0","0","1","0","12"
"100590313","0","0","0","1005903","2.5","0","0","0","4","1","13"
"100590314","3","262","1","1005903","0","0","168","0","1","0","14"
"100590315","0","0","0","1005903","1.8","0","0","0","4","1","15"
"100590316","3","388","1.2","1005903","0","0","262","0","1","0","16"
"100590317","0","0","0","1005903","1.2","0","0","0","4","1","17"
"100590318","4","145","0.828","1005903","0","0","0","0","1","0","18"
"100590319","0","0","0","1005903","3.156","0","0","0","4","1","19"
"100590320","0","0","0","1005903","0","vo_ske","0","vo_ske_0803","2","0","20"
"100590321","5","134","1.2","1005903","0","0","0","0","1","0","21"
"100590322","0","0","0","1005903","2.3","0","0","0","4","1","22"
"100590323","5","347","1.8","1005903","0","0","134","0","1","0","23"
"100590324","0","0","0","1005903","3.4","0","0","0","4","1","24"
"100590325","6","257","1.9","1005903","0","0","0","0","1","0","25"
"100590326","0","0","0","1005903","4.3","0","0","0","4","1","26"
"100590327","0","0","0","1005903","0","vo_ske","0","vo_ske_0804","2","0","27"
"100590328","7","133","1.067","1005903","0","0","0","0","1","0","28"
"100590329","0","0","0","1005903","1.523","0","0","0","4","1","29"
"100590330","7","210","0.674","1005903","0","0","133","0","1","0","30"
"100590331","0","0","0","1005903","2.337","0","0","0","4","1","31"
"100590332","0","0","0","1005903","0","vo_ske","0","vo_ske_0805","2","0","32"
"100590333","7","330","1.1","1005903","0","0","210","0","1","0","33"
"100590334","0","0","0","1005903","1.1","0","0","0","4","1","34"
"100590335","8","110","0.675","1005903","0","0","0","0","1","0","35"
"100590336","0","0","0","1005903","1.662","0","0","0","4","1","36"
"100590337","8","350","2","1005903","0","0","110","0","1","0","37"
"100590338","0","0","0","1005903","4.3","0","0","0","4","1","38"
"100590339","0","0","0","1005903","0","vo_ske","0","vo_ske_0806","2","0","39"
"100590340","9","140","1.3","1005903","0","0","0","0","1","0","40"
"100590341","0","0","0","1005903","2.5","0","0","0","4","1","41"
"100590342","9","370","1.7","1005903","0","0","140","0","1","0","42"
"100590343","0","0","0","1005903","1.7","0","0","0","4","1","43"
"100590344","10","83","0.5","1005903","0","0","0","0","1","0","44"
"100590345","0","0","0","1005903","3.5","0","0","0","4","1","45"
"100590346","0","0","0","1005903","0","vo_ske","0","vo_ske_0807","2","0","46"
"100590347","11","222","2","1005903","0","0","0","0","1","0","47"
"100590348","0","0","0","1005903","3.2","0","0","0","4","1","48"
"100590349","11","385","1.1","1005903","0","0","222","0","1","0","49"
"100590350","0","0","0","1005903","1.1","0","0","0","4","1","50"
"100590351","12","102","0.8","1005903","0","0","0","0","1","0","51"
"100590352","0","0","0","1005903","2.4","0","0","0","4","1","52"
"100590353","12","328","1.7","1005903","0","0","102","0","1","0","53"
"100590354","0","0","0","1005903","4.6","0","0","0","4","1","54"
"100590355","0","0","0","1005903","0","vo_ske","0","vo_ske_0808","2","0","55"
"100590356","13","89","0.4","1005903","0","0","0","0","1","0","56"
"100590357","0","0","0","1005903","2","0","0","0","4","1","57"
"100590358","13","360","2.3","1005903","0","0","89","0","1","0","58"
"100590359","0","0","0","1005903","3.2","0","0","0","4","1","59"
"100590360","14","120","0.9","1005903","0","0","0","0","1","0","60"
"100590361","0","0","0","1005903","3.2","0","0","0","4","1","61"
"100590362","0","0","0","1005903","0","vo_ske","0","vo_ske_0809","2","0","62"
"100590363","14","318","0.8","1005903","0","0","120","0","1","0","63"
"100590364","0","0","0","1005903","3.3","0","0","0","4","1","64"
"100590401","0","0","0","1005904","0.8","0","0","0","4","1","1"
"100590402","0","0","0","1005904","0","vo_ske","0","vo_ske_0901","2","0","2"
"100590403","1","113","1.325","1005904","0","0","0","0","1","0","3"
"100590404","0","0","0","1005904","2.008","0","0","0","4","1","4"
"100590405","1","365","1.863","1005904","0","0","113","0","1","0","5"
"100590406","0","0","0","1005904","3.699","0","0","0","4","1","6"
"100590407","0","0","0","1005904","0","vo_ske","0","vo_ske_0902","2","0","7"
"100590408","2","151","1.3","1005904","0","0","0","0","1","0","8"
"100590409","0","0","0","1005904","2.1","0","0","0","4","1","9"
"100590410","2","375","1.8","1005904","0","0","151","0","1","0","10"
"100590411","0","0","0","1005904","1.8","0","0","0","4","1","11"
"100590412","3","71","0.7","1005904","0","0","0","0","1","0","12"
"100590413","0","0","0","1005904","1.6","0","0","0","4","1","13"
"100590414","3","351","2.2","1005904","0","0","71","0","1","0","14"
"100590415","0","0","0","1005904","4.8","0","0","0","4","1","15"
"100590416","0","0","0","1005904","0","vo_ske","0","vo_ske_0903","2","0","16"
"100590417","4","304","2.3","1005904","0","0","0","0","1","0","17"
"100590418","0","0","0","1005904","3","0","0","0","4","1","18"
"100590419","4","389","0.8","1005904","0","0","304","0","1","0","19"
"100590420","0","0","0","1005904","1.3","0","0","0","4","1","20"
"100590421","5","342","2.8","1005904","0","0","0","0","1","0","21"
"100590422","0","0","0","1005904","4.9","0","0","0","4","1","22"
"100590423","0","0","0","1005904","0","vo_ske","0","vo_ske_0904","2","0","23"
"100590424","6","125","0.9","1005904","0","0","0","0","1","0","24"
"100590425","0","0","0","1005904","1.9","0","0","0","4","1","25"
"100590426","6","215","0.8","1005904","0","0","125","0","1","0","26"
"100590427","0","0","0","1005904","1.4","0","0","0","4","1","27"
"100590428","6","395","1.7","1005904","0","0","215","0","1","0","28"
"100590429","0","0","0","1005904","1.7","0","0","0","4","1","29"
"100590430","7","47","0.3","1005904","0","0","0","0","1","0","30"
"100590431","0","0","0","1005904","1.2","0","0","0","4","1","31"
"100590432","7","317","2.1","1005904","0","0","47","0","1","0","32"
"100590433","0","0","0","1005904","4.1","0","0","0","4","1","33"
"100590434","0","0","0","1005904","0","vo_ske","0","vo_ske_0905","2","0","34"
"100590435","8","233","1.3","1005904","0","0","0","0","1","0","35"
"100590436","0","0","0","1005904","1.9","0","0","0","4","1","36"
"100590437","8","311","0.59","1005904","0","0","233","0","1","0","37"
"100590438","0","0","0","1005904","2.656","0","0","0","4","1","38"
"100590439","0","0","0","1005904","0","vo_ske","0","vo_ske_0906","2","0","39"
"100590440","9","97","0.8","1005904","0","0","0","0","1","0","40"
"100590441","0","0","0","1005904","1.7","0","0","0","4","1","41"
"100590442","9","350","2.1","1005904","0","0","97","0","1","0","42"
"100590443","0","0","0","1005904","2.1","0","0","0","4","1","43"
"100590444","10","170","1.4","1005904","0","0","0","0","1","0","44"
"100590445","0","0","0","1005904","3.3","0","0","0","4","1","45"
"100590446","10","300","1.1","1005904","0","0","170","0","1","0","46"
"100590447","0","0","0","1005904","2.2","0","0","0","4","1","47"
"100590448","10","395","0.6","1005904","0","0","300","0","1","0","48"
"100590449","0","0","0","1005904","0.6","0","0","0","4","1","49"
"100590450","11","253","2.1","1005904","0","0","0","0","1","0","50"
"100590451","0","0","0","1005904","4.7","0","0","0","4","1","51"
"100590452","0","0","0","1005904","0","vo_ske","0","vo_ske_0907","2","0","52"
"100590453","12","95","0.8","1005904","0","0","0","0","1","0","53"
"100590454","0","0","0","1005904","1.7","0","0","0","4","1","54"
"100590455","12","256","1.34","1005904","0","0","95","0","1","0","55"
"100590456","0","0","0","1005904","1.874","0","0","0","4","1","56"
"100590457","12","347","0.776","1005904","0","0","256","0","1","0","57"
"100590458","0","0","0","1005904","2.613","0","0","0","4","1","58"
"100590459","0","0","0","1005904","0","vo_ske","0","vo_ske_0908","2","0","59"
"100590460","14","161","1.5","1005904","0","0","0","0","1","0","60"
"100590461","0","0","0","1005904","2.6","0","0","0","4","1","61"
"100590462","14","399","2","1005904","0","0","161","0","1","0","62"
"100590463","0","0","0","1005904","4.5","0","0","0","4","1","63"
"100590501","0","0","0","1005905","0.8","0","0","0","4","1","1"
"100590502","0","0","0","1005905","0","vo_ske","0","vo_ske_1001","2","0","2"
"100590503","1","53","0.5","1005905","0","0","0","0","1","0","3"
"100590504","0","0","0","1005905","1.1","0","0","0","4","1","4"
"100590505","1","235","1.4","1005905","0","0","53","0","1","0","5"
"100590506","0","0","0","1005905","2.8","0","0","0","4","1","6"
"100590507","0","0","0","1005905","0","vo_ske","0","vo_ske_1002","2","0","7"
"100590508","2","230","1.8","1005905","0","0","0","0","1","0","8"
"100590509","0","0","0","1005905","2.4","0","0","0","4","1","9"
"100590510","2","400","1.4","1005905","0","0","230","0","1","0","10"
"100590511","0","0","0","1005905","3.3","0","0","0","4","1","11"
"100590512","0","0","0","1005905","0","vo_ske","0","vo_ske_1003","2","0","12"
"100590513","3","237","2.224","1005905","0","0","0","0","1","0","13"
"100590514","0","0","0","1005905","2.769","0","0","0","4","1","14"
"100590515","3","358","0.869","1005905","0","0","237","0","1","0","15"
"100590516","0","0","0","1005905","1.635","0","0","0","4","1","16"
"100590517","4","93","0.6","1005905","0","0","0","0","1","0","17"
"100590518","0","0","0","1005905","2.2","0","0","0","4","1","18"
"100590519","0","0","0","1005905","0","vo_ske","0","vo_ske_1004","2","0","19"
"100590520","4","237","1.3","1005905","0","0","93","0","1","0","20"
"100590521","0","0","0","1005905","1.8","0","0","0","4","1","21"
"100590522","4","342","0.9","1005905","0","0","237","0","1","0","22"
"100590523","0","0","0","1005905","0.9","0","0","0","4","1","23"
"100590524","5","166","0.9","1005905","0","0","0","0","1","0","24"
"100590525","0","0","0","1005905","2.7","0","0","0","4","1","25"
"100590526","5","327","1.059","1005905","0","0","166","0","1","0","26"
"100590527","0","0","0","1005905","3","0","0","0","4","1","27"
"100590528","0","0","0","1005905","0","vo_ske","0","vo_ske_1005","2","0","28"
"100590529","6","94","1.2","1005905","0","0","0","0","1","0","29"
"100590530","0","0","0","1005905","1.7","0","0","0","4","1","30"
"100590531","6","397","2.1","1005905","0","0","94","0","1","0","31"
"100590532","0","0","0","1005905","4.5","0","0","0","4","1","32"
"100590533","0","0","0","1005905","0","vo_ske","0","vo_ske_1006","2","0","33"
"100590534","7","47","0.566","1005905","0","0","0","0","1","0","34"
"100590535","0","0","0","1005905","1.552","0","0","0","4","1","35"
"100590536","7","362","2.318","1005905","0","0","47","0","1","0","36"
"100590537","0","0","0","1005905","3.724","0","0","0","4","1","37"
"100590538","8","260","2.077","1005905","0","0","0","0","1","0","38"
"100590539","0","0","0","1005905","2.729","0","0","0","4","1","39"
"100590540","8","327","0.66","1005905","0","0","260","0","1","0","40"
"100590541","0","0","0","1005905","2.832","0","0","0","4","1","41"
"100590542","0","0","0","1005905","0","vo_ske","0","vo_ske_1007","2","0","42"
"100590543","9","60","0.608","1005905","0","0","0","0","1","0","43"
"100590544","0","0","0","1005905","1.363","0","0","0","4","1","44"
"100590545","9","179","1.493","1005905","0","0","60","0","1","0","45"
"100590546","0","0","0","1005905","2.007","0","0","0","4","1","46"
"100590547","9","387","1.437","1005905","0","0","179","0","1","0","47"
"100590548","0","0","0","1005905","3.22","0","0","0","4","1","48"
"100590549","0","0","0","1005905","0","vo_ske","0","vo_ske_1008","2","0","49"
"100590550","10","133","1.2","1005905","0","0","0","0","1","0","50"
"100590551","0","0","0","1005905","2.4","0","0","0","4","1","51"
"100590552","10","347","1.5","1005905","0","0","133","0","1","0","52"
"100590553","0","0","0","1005905","1.5","0","0","0","4","1","53"
"100590554","11","104","0.4","1005905","0","0","0","0","1","0","54"
"100590555","0","0","0","1005905","2.7","0","0","0","4","1","55"
"100590556","11","331","1.6","1005905","0","0","104","0","1","0","56"
"100590557","0","0","0","1005905","3.7","0","0","0","4","1","57"
"100590558","0","0","0","1005905","0","vo_ske","0","vo_ske_1009","2","0","58"
"100590559","12","345","2.9","1005905","0","0","0","0","1","0","59"
"100590560","0","0","0","1005905","4","0","0","0","4","1","60"
"100590561","13","216","1.6","1005905","0","0","0","0","1","0","61"
"100590562","0","0","0","1005905","3.6","0","0","0","4","1","62"
"100590563","0","0","0","1005905","0","vo_ske","0","vo_ske_1010","2","0","63"
"100590564","14","121","0.7","1005905","0","0","0","0","1","0","64"
"100590565","0","0","0","1005905","2.1","0","0","0","4","1","65"
"100590566","14","360","1.9","1005905","0","0","121","0","1","0","66"
"100590567","0","0","0","1005905","4.4","0","0","0","4","1","67"
"100590601","0","0","0","1005906","0.8","0","0","0","4","1","1"
"100590602","0","0","0","1005906","0","vo_ske","0","vo_ske_1101","2","0","2"
"100590603","1","121","1","1005906","0","0","0","0","1","0","3"
"100590604","0","0","0","1005906","1.7","0","0","0","4","1","4"
"100590605","1","211","0.6","1005906","0","0","121","0","1","0","5"
"100590606","0","0","0","1005906","1.5","0","0","0","4","1","6"
"100590607","1","280","0.9","1005906","0","0","211","0","1","0","7"
"100590608","0","0","0","1005906","1.5","0","0","0","4","1","8"
"100590609","2","135","1.6","1005906","0","0","0","0","1","0","9"
"100590610","0","0","0","1005906","3.6","0","0","0","4","1","10"
"100590611","0","0","0","1005906","0","vo_ske","0","vo_ske_1102","2","0","11"
"100590612","2","260","0.9","1005906","0","0","135","0","1","0","12"
"100590613","0","0","0","1005906","1.8","0","0","0","4","1","13"
"100590614","2","320","0.7","1005906","0","0","260","0","1","0","14"
"100590615","0","0","0","1005906","1.9","0","0","0","4","1","15"
"100590616","2","346","0.2","1005906","0","0","320","0","1","0","16"
"100590617","0","0","0","1005906","1.5","0","0","0","4","1","17"
"100590618","3","190","2.1","1005906","0","0","0","0","1","0","18"
"100590619","0","0","0","1005906","4.1","0","0","0","4","1","19"
"100590620","0","0","0","1005906","0","vo_ske","0","vo_ske_1103","2","0","20"
"100590621","3","387","1.7","1005906","0","0","190","0","1","0","21"
"100590622","0","0","0","1005906","2.5","0","0","0","4","1","22"
"100590623","4","139","1.197","1005906","0","0","0","0","1","0","23"
"100590624","0","0","0","1005906","1.72","0","0","0","4","1","24"
"100590625","4","347","1.735","1005906","0","0","139","0","1","0","25"
"100590626","0","0","0","1005906","4.154","0","0","0","4","1","26"
"100590627","0","0","0","1005906","0","vo_ske","0","vo_ske_1104","2","0","27"
"100590628","5","292","2.4","1005906","0","0","0","0","1","0","28"
"100590629","0","0","0","1005906","3.1","0","0","0","4","1","29"
"100590630","5","355","0.7","1005906","0","0","292","0","1","0","30"
"100590631","0","0","0","1005906","0.7","0","0","0","4","1","31"
"100590632","6","153","1.2","1005906","0","0","0","0","1","0","32"
"100590633","0","0","0","1005906","1.8","0","0","0","4","1","33"
"100590634","6","289","1.2","1005906","0","0","153","0","1","0","34"
"100590635","0","0","0","1005906","3.8","0","0","0","4","1","35"
"100590636","0","0","0","1005906","0","vo_ske","0","vo_ske_1105","2","0","36"
"100590637","7","92","0.8","1005906","0","0","0","0","1","0","37"
"100590638","0","0","0","1005906","1.4","0","0","0","4","1","38"
"100590639","7","230","1.1","1005906","0","0","92","0","1","0","39"
"100590640","0","0","0","1005906","2.1","0","0","0","4","1","40"
"100590641","7","384","1.3","1005906","0","0","260","0","1","0","41"
"100590642","0","0","0","1005906","1.3","0","0","0","4","1","42"
"100590643","8","55","0.4","1005906","0","0","0","0","1","0","43"
"100590644","0","0","0","1005906","1.9","0","0","0","4","1","44"
"100590645","8","177","1.152","1005906","0","0","55","0","1","0","45"
"100590646","0","0","0","1005906","1.561","0","0","0","4","1","46"
"100590647","8","355","1.273","1005906","0","0","177","0","1","0","47"
"100590648","0","0","0","1005906","3.32","0","0","0","4","1","48"
"100590649","0","0","0","1005906","0","vo_ske","0","vo_ske_1106","2","0","49"
"100590650","9","300","2.7","1005906","0","0","0","0","1","0","50"
"100590651","0","0","0","1005906","3.8","0","0","0","4","1","51"
"100590652","10","79","0.894","1005906","0","0","0","0","1","0","52"
"100590653","0","0","0","1005906","1.455","0","0","0","4","1","53"
"100590654","10","263","1.334","1005906","0","0","79","0","1","0","54"
"100590655","0","0","0","1005906","3.699","0","0","0","4","1","55"
"100590656","0","0","0","1005906","0","vo_ske","0","vo_ske_1107","2","0","56"
"100590657","11","210","1.7","1005906","0","0","0","0","1","0","57"
"100590658","0","0","0","1005906","2.8","0","0","0","4","1","58"
"100590659","12","183","1.364","1005906","0","0","0","0","1","0","59"
"100590660","0","0","0","1005906","3.365","0","0","0","4","1","60"
"100590661","0","0","0","1005906","0","vo_ske","0","vo_ske_1108","2","0","61"
"100590662","13","85","0.6","1005906","0","0","0","0","1","0","62"
"100590663","0","0","0","1005906","2.4","0","0","0","4","1","63"
"100590664","0","0","0","1005906","0","vo_ske","0","vo_ske_1109","2","0","64"
"100590665","14","122","1","1005906","0","0","0","0","1","0","65"
"100590666","0","0","0","1005906","2","0","0","0","4","1","66"
"100590667","14","212","1","1005906","0","0","122","0","1","0","67"
"100590668","0","0","0","1005906","3.5","0","0","0","4","1","68"
