46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6
"52","0","0","0","0","3.4","100590152","4","0","1","0","1005901"
"53","0","0","vo_ske","vo_ske_0608","0","100590153","2","0","0","0","1005901"
"54","212","0","0","0","0","100590154","1","11","0","2","1005901"
"55","0","0","0","0","2.7","100590155","4","0","1","0","1005901"
"56","339","212","0","0","0","100590156","1","11","0","1","1005901"
"57","0","0","0","0","1","100590157","4","0","1","0","1005901"
"58","82","0","0","0","0","100590158","1","12","0","0.7","1005901"
"59","0","0","0","0","1.9","100590159","4","0","1","0","1005901"
"60","313","82","0","0","0","100590160","1","12","0","1.6","1005901"
"61","0","0","0","0","4","100590161","4","0","1","0","1005901"
"62","0","0","vo_ske","vo_ske_0609","0","100590162","2","0","0","0","1005901"
"63","238","0","0","0","0","100590163","1","13","0","2","1005901"
"64","0","0","0","0","3.8","100590164","4","0","1","0","1005901"
"65","0","0","vo_ske","vo_ske_0610","0","100590165","2","0","0","0","1005901"
"66","114","0","0","0","0","100590166","1","14","0","0.7","1005901"
"67","0","0","0","0","1.4","100590167","4","0","1","0","1005901"
"68","336","114","0","0","0","100590168","1","14","0","1.7","1005901"
"69","0","0","0","0","4.2","100590169","4","0","1","0","1005901"
"1","0","0","0","0","0.8","100590201","4","0","1","0","1005902"
"2","0","0","vo_ske","vo_ske_0701","0","100590202","2","0","0","0","1005902"
"3","310","0","0","0","0","100590203","1","1","0","2.3","1005902"
"4","0","0","0","0","3.6","100590204","4","0","1","0","1005902"
"5","0","0","vo_ske","vo_ske_0702","0","100590205","2","0","0","0","1005902"
"6","120","0","0","0","0","100590206","1","2","0","0.9","1005902"
"7","0","0","0","0","1.6","100590207","4","0","1","0","1005902"
"8","210","120","0","0","0","100590208","1","2","0","0.7","1005902"
"9","0","0","0","0","1.6","100590209","4","0","1","0","1005902"
"10","290","210","0","0","0","100590210","1","2","0","0.9","1005902"
"11","0","0","0","0","1.5","100590211","4","0","1","0","1005902"
"12","250","0","0","0","0","100590212","1","3","0","1.9","1005902"
"13","0","0","0","0","3.5","100590213","4","0","1","0","1005902"
"14","0","0","vo_ske","vo_ske_0703","0","100590214","2","0","0","0","1005902"
"15","135","0","0","0","0","100590215","1","4","0","1.2","1005902"
"16","0","0","0","0","2.1","100590216","4","0","1","0","1005902"
"17","328","135","0","0","0","100590217","1","4","0","1.6","1005902"
"18","0","0","0","0","1.6","100590218","4","0","1","0","1005902"
"19","114","0","0","0","0","100590219","1","5","0","0.6","1005902"
"20","0","0","0","0","2.5","100590220","4","0","1","0","1005902"
"21","0","0","vo_ske","vo_ske_0704","0","100590221","2","0","0","0","1005902"
"22","200","114","0","0","0","100590222","1","5","0","0.7","1005902"
"23","0","0","0","0","2.4","100590223","4","0","1","0","1005902"
"24","318","200","0","0","0","100590224","1","5","0","1.1","1005902"
"25","0","0","0","0","1.1","100590225","4","0","1","0","1005902"
"26","183","0","0","0","0","100590226","1","6","0","1.5","1005902"
"27","0","0","0","0","2","100590227","4","0","1","0","1005902"
"28","340","183","0","0","0","100590228","1","6","0","1.4","1005902"
"29","0","0","0","0","2.9","100590229","4","0","1","0","1005902"
"30","0","0","vo_ske","vo_ske_0705","0","100590230","2","0","0","0","1005902"
"31","85","0","0","0","0","100590231","1","7","0","0.6","1005902"
"32","0","0","0","0","1.4","100590232","4","0","1","0","1005902"
"33","340","85","0","0","0","100590233","1","7","0","2","1005902"
"34","0","0","0","0","5.2","100590234","4","0","1","0","1005902"
"35","0","0","vo_ske","vo_ske_0706","0","100590235","2","0","0","0","1005902"
"36","116","0","0","0","0","100590236","1","8","0","1.226","1005902"
"37","0","0","0","0","1.934","100590237","4","0","1","0","1005902"
"38","281","116","0","0","0","100590238","1","8","0","1.42","1005902"
"39","0","0","0","0","1.552","100590239","4","0","1","0","1005902"
"40","357","281","0","0","0","100590240","1","8","0","0.6","1005902"
"41","0","0","0","0","0.6","100590241","4","0","1","0","1005902"
"42","180","0","0","0","0","100590242","1","9","0","1.2","1005902"
"43","0","0","0","0","3","100590243","4","0","1","0","1005902"
"44","0","0","vo_ske","vo_ske_0707","0","100590244","2","0","0","0","1005902"
"45","284","180","0","0","0","100590245","1","9","0","1","1005902"
"46","0","0","0","0","2","100590246","4","0","1","0","1005902"
"47","402","284","0","0","0","100590247","1","9","0","0.9","1005902"
"48","0","0","0","0","3.1","100590248","4","0","1","0","1005902"
"49","0","0","vo_ske","vo_ske_0708","0","100590249","2","0","0","0","1005902"
"50","168","0","0","0","0","100590250","1","10","0","1.1","1005902"
"51","0","0","0","0","2.4","100590251","4","0","1","0","1005902"
"52","0","0","vo_ske","vo_ske_0709","0","100590252","2","0","0","0","1005902"
"53","340","0","0","0","0","100590253","1","11","0","2.5","1005902"
"54","0","0","0","0","3.4","100590254","4","0","1","0","1005902"
"55","0","0","vo_ske","vo_ske_0710","0","100590255","2","0","0","0","1005902"
"56","150","0","0","0","0","100590256","1","12","0","1.4","1005902"
"57","0","0","0","0","2.1","100590257","4","0","1","0","1005902"
"58","302","150","0","0","0","100590258","1","12","0","1.3","1005902"
"59","0","0","0","0","3.2","100590259","4","0","1","0","1005902"
"60","0","0","vo_ske","vo_ske_0711","0","100590260","2","0","0","0","1005902"
"61","63","0","0","0","0","100590261","1","13","0","0.8","1005902"
"62","0","0","0","0","1.9","100590262","4","0","1","0","1005902"
"63","305","63","0","0","0","100590263","1","13","0","1.7","1005902"
"64","0","0","0","0","3.5","100590264","4","0","1","0","1005902"
"65","0","0","vo_ske","vo_ske_0712","0","100590265","2","0","0","0","1005902"
"66","95","0","0","0","0","100590266","1","14","0","1","1005902"
"67","0","0","0","0","1.9","100590267","4","0","1","0","1005902"
"68","362","95","0","0","0","100590268","1","14","0","1.6","1005902"
"69","0","0","0","0","4.1","100590269","4","0","1","0","1005902"
"1","0","0","0","0","0.8","100590301","4","0","1","0","1005903"
"2","0","0","vo_ske","vo_ske_0801","0","100590302","2","0","0","0","1005903"
"3","231","0","0","0","0","100590303","1","1","0","2.2","1005903"
"4","0","0","0","0","3.4","100590304","4","0","1","0","1005903"
"5","0","0","vo_ske","vo_ske_0802","0","100590305","2","0","0","0","1005903"
"6","39","0","0","0","0","100590306","1","2","0","0.465","1005903"
"7","0","0","0","0","0.998","100590307","4","0","1","0","1005903"
"8","284","39","0","0","0","100590308","1","2","0","1.722","1005903"
"9","0","0","0","0","3.024","100590309","4","0","1","0","1005903"
"10","388","284","0","0","0","100590310","1","2","0","0.8","1005903"
"11","0","0","0","0","0.8","100590311","4","0","1","0","1005903"
"12","168","0","0","0","0","100590312","1","3","0","0.9","1005903"
"13","0","0","0","0","2.5","100590313","4","0","1","0","1005903"
"14","262","168","0","0","0","100590314","1","3","0","1","1005903"
"15","0","0","0","0","1.8","100590315","4","0","1","0","1005903"
"16","388","262","0","0","0","100590316","1","3","0","1.2","1005903"
"17","0","0","0","0","1.2","100590317","4","0","1","0","1005903"
"18","145","0","0","0","0","100590318","1","4","0","0.828","1005903"
"19","0","0","0","0","3.156","100590319","4","0","1","0","1005903"
"20","0","0","vo_ske","vo_ske_0803","0","100590320","2","0","0","0","1005903"
"21","134","0","0","0","0","100590321","1","5","0","1.2","1005903"
"22","0","0","0","0","2.3","100590322","4","0","1","0","1005903"
"23","347","134","0","0","0","100590323","1","5","0","1.8","1005903"
"24","0","0","0","0","3.4","100590324","4","0","1","0","1005903"
"25","257","0","0","0","0","100590325","1","6","0","1.9","1005903"
"26","0","0","0","0","4.3","100590326","4","0","1","0","1005903"
"27","0","0","vo_ske","vo_ske_0804","0","100590327","2","0","0","0","1005903"
"28","133","0","0","0","0","100590328","1","7","0","1.067","1005903"
"29","0","0","0","0","1.523","100590329","4","0","1","0","1005903"
"30","210","133","0","0","0","100590330","1","7","0","0.674","1005903"
"31","0","0","0","0","2.337","100590331","4","0","1","0","1005903"
"32","0","0","vo_ske","vo_ske_0805","0","100590332","2","0","0","0","1005903"
"33","330","210","0","0","0","100590333","1","7","0","1.1","1005903"
"34","0","0","0","0","1.1","100590334","4","0","1","0","1005903"
"35","110","0","0","0","0","100590335","1","8","0","0.675","1005903"
"36","0","0","0","0","1.662","100590336","4","0","1","0","1005903"
"37","350","110","0","0","0","100590337","1","8","0","2","1005903"
"38","0","0","0","0","4.3","100590338","4","0","1","0","1005903"
"39","0","0","vo_ske","vo_ske_0806","0","100590339","2","0","0","0","1005903"
"40","140","0","0","0","0","100590340","1","9","0","1.3","1005903"
"41","0","0","0","0","2.5","100590341","4","0","1","0","1005903"
"42","370","140","0","0","0","100590342","1","9","0","1.7","1005903"
"43","0","0","0","0","1.7","100590343","4","0","1","0","1005903"
"44","83","0","0","0","0","100590344","1","10","0","0.5","1005903"
"45","0","0","0","0","3.5","100590345","4","0","1","0","1005903"
"46","0","0","vo_ske","vo_ske_0807","0","100590346","2","0","0","0","1005903"
"47","222","0","0","0","0","100590347","1","11","0","2","1005903"
"48","0","0","0","0","3.2","100590348","4","0","1","0","1005903"
"49","385","222","0","0","0","100590349","1","11","0","1.1","1005903"
"50","0","0","0","0","1.1","100590350","4","0","1","0","1005903"
"51","102","0","0","0","0","100590351","1","12","0","0.8","1005903"
"52","0","0","0","0","2.4","100590352","4","0","1","0","1005903"
"53","328","102","0","0","0","100590353","1","12","0","1.7","1005903"
"54","0","0","0","0","4.6","100590354","4","0","1","0","1005903"
"55","0","0","vo_ske","vo_ske_0808","0","100590355","2","0","0","0","1005903"
"56","89","0","0","0","0","100590356","1","13","0","0.4","1005903"
"57","0","0","0","0","2","100590357","4","0","1","0","1005903"
"58","360","89","0","0","0","100590358","1","13","0","2.3","1005903"
"59","0","0","0","0","3.2","100590359","4","0","1","0","1005903"
"60","120","0","0","0","0","100590360","1","14","0","0.9","1005903"
"61","0","0","0","0","3.2","100590361","4","0","1","0","1005903"
"62","0","0","vo_ske","vo_ske_0809","0","100590362","2","0","0","0","1005903"
"63","318","120","0","0","0","100590363","1","14","0","0.8","1005903"
"64","0","0","0","0","3.3","100590364","4","0","1","0","1005903"
"1","0","0","0","0","0.8","100590401","4","0","1","0","1005904"
"2","0","0","vo_ske","vo_ske_0901","0","100590402","2","0","0","0","1005904"
"3","113","0","0","0","0","100590403","1","1","0","1.325","1005904"
"4","0","0","0","0","2.008","100590404","4","0","1","0","1005904"
"5","365","113","0","0","0","100590405","1","1","0","1.863","1005904"
"6","0","0","0","0","3.699","100590406","4","0","1","0","1005904"
"7","0","0","vo_ske","vo_ske_0902","0","100590407","2","0","0","0","1005904"
"8","151","0","0","0","0","100590408","1","2","0","1.3","1005904"
"9","0","0","0","0","2.1","100590409","4","0","1","0","1005904"
"10","375","151","0","0","0","100590410","1","2","0","1.8","1005904"
"11","0","0","0","0","1.8","100590411","4","0","1","0","1005904"
"12","71","0","0","0","0","100590412","1","3","0","0.7","1005904"
"13","0","0","0","0","1.6","100590413","4","0","1","0","1005904"
"14","351","71","0","0","0","100590414","1","3","0","2.2","1005904"
"15","0","0","0","0","4.8","100590415","4","0","1","0","1005904"
"16","0","0","vo_ske","vo_ske_0903","0","100590416","2","0","0","0","1005904"
"17","304","0","0","0","0","100590417","1","4","0","2.3","1005904"
"18","0","0","0","0","3","100590418","4","0","1","0","1005904"
"19","389","304","0","0","0","100590419","1","4","0","0.8","1005904"
"20","0","0","0","0","1.3","100590420","4","0","1","0","1005904"
"21","342","0","0","0","0","100590421","1","5","0","2.8","1005904"
"22","0","0","0","0","4.9","100590422","4","0","1","0","1005904"
"23","0","0","vo_ske","vo_ske_0904","0","100590423","2","0","0","0","1005904"
"24","125","0","0","0","0","100590424","1","6","0","0.9","1005904"
"25","0","0","0","0","1.9","100590425","4","0","1","0","1005904"
"26","215","125","0","0","0","100590426","1","6","0","0.8","1005904"
"27","0","0","0","0","1.4","100590427","4","0","1","0","1005904"
"28","395","215","0","0","0","100590428","1","6","0","1.7","1005904"
"29","0","0","0","0","1.7","100590429","4","0","1","0","1005904"
"30","47","0","0","0","0","100590430","1","7","0","0.3","1005904"
"31","0","0","0","0","1.2","100590431","4","0","1","0","1005904"
"32","317","47","0","0","0","100590432","1","7","0","2.1","1005904"
"33","0","0","0","0","4.1","100590433","4","0","1","0","1005904"
"34","0","0","vo_ske","vo_ske_0905","0","100590434","2","0","0","0","1005904"
"35","233","0","0","0","0","100590435","1","8","0","1.3","1005904"
"36","0","0","0","0","1.9","100590436","4","0","1","0","1005904"
"37","311","233","0","0","0","100590437","1","8","0","0.59","1005904"
"38","0","0","0","0","2.656","100590438","4","0","1","0","1005904"
"39","0","0","vo_ske","vo_ske_0906","0","100590439","2","0","0","0","1005904"
"40","97","0","0","0","0","100590440","1","9","0","0.8","1005904"
"41","0","0","0","0","1.7","100590441","4","0","1","0","1005904"
"42","350","97","0","0","0","100590442","1","9","0","2.1","1005904"
"43","0","0","0","0","2.1","100590443","4","0","1","0","1005904"
"44","170","0","0","0","0","100590444","1","10","0","1.4","1005904"
"45","0","0","0","0","3.3","100590445","4","0","1","0","1005904"
"46","300","170","0","0","0","100590446","1","10","0","1.1","1005904"
"47","0","0","0","0","2.2","100590447","4","0","1","0","1005904"
"48","395","300","0","0","0","100590448","1","10","0","0.6","1005904"
"49","0","0","0","0","0.6","100590449","4","0","1","0","1005904"
"50","253","0","0","0","0","100590450","1","11","0","2.1","1005904"
"51","0","0","0","0","4.7","100590451","4","0","1","0","1005904"
"52","0","0","vo_ske","vo_ske_0907","0","100590452","2","0","0","0","1005904"
"53","95","0","0","0","0","100590453","1","12","0","0.8","1005904"
"54","0","0","0","0","1.7","100590454","4","0","1","0","1005904"
"55","256","95","0","0","0","100590455","1","12","0","1.34","1005904"
"56","0","0","0","0","1.874","100590456","4","0","1","0","1005904"
"57","347","256","0","0","0","100590457","1","12","0","0.776","1005904"
"58","0","0","0","0","2.613","100590458","4","0","1","0","1005904"
"59","0","0","vo_ske","vo_ske_0908","0","100590459","2","0","0","0","1005904"
"60","161","0","0","0","0","100590460","1","14","0","1.5","1005904"
"61","0","0","0","0","2.6","100590461","4","0","1","0","1005904"
"62","399","161","0","0","0","100590462","1","14","0","2","1005904"
"63","0","0","0","0","4.5","100590463","4","0","1","0","1005904"
"1","0","0","0","0","0.8","100590501","4","0","1","0","1005905"
"2","0","0","vo_ske","vo_ske_1001","0","100590502","2","0","0","0","1005905"
"3","53","0","0","0","0","100590503","1","1","0","0.5","1005905"
"4","0","0","0","0","1.1","100590504","4","0","1","0","1005905"
"5","235","53","0","0","0","100590505","1","1","0","1.4","1005905"
"6","0","0","0","0","2.8","100590506","4","0","1","0","1005905"
"7","0","0","vo_ske","vo_ske_1002","0","100590507","2","0","0","0","1005905"
"8","230","0","0","0","0","100590508","1","2","0","1.8","1005905"
"9","0","0","0","0","2.4","100590509","4","0","1","0","1005905"
"10","400","230","0","0","0","100590510","1","2","0","1.4","1005905"
"11","0","0","0","0","3.3","100590511","4","0","1","0","1005905"
"12","0","0","vo_ske","vo_ske_1003","0","100590512","2","0","0","0","1005905"
"13","237","0","0","0","0","100590513","1","3","0","2.224","1005905"
"14","0","0","0","0","2.769","100590514","4","0","1","0","1005905"
"15","358","237","0","0","0","100590515","1","3","0","0.869","1005905"
"16","0","0","0","0","1.635","100590516","4","0","1","0","1005905"
"17","93","0","0","0","0","100590517","1","4","0","0.6","1005905"
"18","0","0","0","0","2.2","100590518","4","0","1","0","1005905"
"19","0","0","vo_ske","vo_ske_1004","0","100590519","2","0","0","0","1005905"
"20","237","93","0","0","0","100590520","1","4","0","1.3","1005905"
"21","0","0","0","0","1.8","100590521","4","0","1","0","1005905"
"22","342","237","0","0","0","100590522","1","4","0","0.9","1005905"
"23","0","0","0","0","0.9","100590523","4","0","1","0","1005905"
"24","166","0","0","0","0","100590524","1","5","0","0.9","1005905"
"25","0","0","0","0","2.7","100590525","4","0","1","0","1005905"
"26","327","166","0","0","0","100590526","1","5","0","1.059","1005905"
"27","0","0","0","0","3","100590527","4","0","1","0","1005905"
"28","0","0","vo_ske","vo_ske_1005","0","100590528","2","0","0","0","1005905"
"29","94","0","0","0","0","100590529","1","6","0","1.2","1005905"
"30","0","0","0","0","1.7","100590530","4","0","1","0","1005905"
"31","397","94","0","0","0","100590531","1","6","0","2.1","1005905"
"32","0","0","0","0","4.5","100590532","4","0","1","0","1005905"
"33","0","0","vo_ske","vo_ske_1006","0","100590533","2","0","0","0","1005905"
"34","47","0","0","0","0","100590534","1","7","0","0.566","1005905"
"35","0","0","0","0","1.552","100590535","4","0","1","0","1005905"
"36","362","47","0","0","0","100590536","1","7","0","2.318","1005905"
"37","0","0","0","0","3.724","100590537","4","0","1","0","1005905"
"38","260","0","0","0","0","100590538","1","8","0","2.077","1005905"
"39","0","0","0","0","2.729","100590539","4","0","1","0","1005905"
"40","327","260","0","0","0","100590540","1","8","0","0.66","1005905"
"41","0","0","0","0","2.832","100590541","4","0","1","0","1005905"
"42","0","0","vo_ske","vo_ske_1007","0","100590542","2","0","0","0","1005905"
"43","60","0","0","0","0","100590543","1","9","0","0.608","1005905"
"44","0","0","0","0","1.363","100590544","4","0","1","0","1005905"
"45","179","60","0","0","0","100590545","1","9","0","1.493","1005905"
"46","0","0","0","0","2.007","100590546","4","0","1","0","1005905"
"47","387","179","0","0","0","100590547","1","9","0","1.437","1005905"
"48","0","0","0","0","3.22","100590548","4","0","1","0","1005905"
"49","0","0","vo_ske","vo_ske_1008","0","100590549","2","0","0","0","1005905"
"50","133","0","0","0","0","100590550","1","10","0","1.2","1005905"
"51","0","0","0","0","2.4","100590551","4","0","1","0","1005905"
"52","347","133","0","0","0","100590552","1","10","0","1.5","1005905"
"53","0","0","0","0","1.5","100590553","4","0","1","0","1005905"
"54","104","0","0","0","0","100590554","1","11","0","0.4","1005905"
"55","0","0","0","0","2.7","100590555","4","0","1","0","1005905"
"56","331","104","0","0","0","100590556","1","11","0","1.6","1005905"
"57","0","0","0","0","3.7","100590557","4","0","1","0","1005905"
"58","0","0","vo_ske","vo_ske_1009","0","100590558","2","0","0","0","1005905"
"59","345","0","0","0","0","100590559","1","12","0","2.9","1005905"
"60","0","0","0","0","4","100590560","4","0","1","0","1005905"
"61","216","0","0","0","0","100590561","1","13","0","1.6","1005905"
"62","0","0","0","0","3.6","100590562","4","0","1","0","1005905"
"63","0","0","vo_ske","vo_ske_1010","0","100590563","2","0","0","0","1005905"
"64","121","0","0","0","0","100590564","1","14","0","0.7","1005905"
"65","0","0","0","0","2.1","100590565","4","0","1","0","1005905"
"66","360","121","0","0","0","100590566","1","14","0","1.9","1005905"
"67","0","0","0","0","4.4","100590567","4","0","1","0","1005905"
"1","0","0","0","0","0.8","100590601","4","0","1","0","1005906"
"2","0","0","vo_ske","vo_ske_1101","0","100590602","2","0","0","0","1005906"
"3","121","0","0","0","0","100590603","1","1","0","1","1005906"
"4","0","0","0","0","1.7","100590604","4","0","1","0","1005906"
"5","211","121","0","0","0","100590605","1","1","0","0.6","1005906"
"6","0","0","0","0","1.5","100590606","4","0","1","0","1005906"
"7","280","211","0","0","0","100590607","1","1","0","0.9","1005906"
"8","0","0","0","0","1.5","100590608","4","0","1","0","1005906"
"9","135","0","0","0","0","100590609","1","2","0","1.6","1005906"
"10","0","0","0","0","3.6","100590610","4","0","1","0","1005906"
"11","0","0","vo_ske","vo_ske_1102","0","100590611","2","0","0","0","1005906"
"12","260","135","0","0","0","100590612","1","2","0","0.9","1005906"
"13","0","0","0","0","1.8","100590613","4","0","1","0","1005906"
"14","320","260","0","0","0","100590614","1","2","0","0.7","1005906"
"15","0","0","0","0","1.9","100590615","4","0","1","0","1005906"
"16","346","320","0","0","0","100590616","1","2","0","0.2","1005906"
"17","0","0","0","0","1.5","100590617","4","0","1","0","1005906"
"18","190","0","0","0","0","100590618","1","3","0","2.1","1005906"
"19","0","0","0","0","4.1","100590619","4","0","1","0","1005906"
"20","0","0","vo_ske","vo_ske_1103","0","100590620","2","0","0","0","1005906"
"21","387","190","0","0","0","100590621","1","3","0","1.7","1005906"
"22","0","0","0","0","2.5","100590622","4","0","1","0","1005906"
"23","139","0","0","0","0","100590623","1","4","0","1.197","1005906"
"24","0","0","0","0","1.72","100590624","4","0","1","0","1005906"
"25","347","139","0","0","0","100590625","1","4","0","1.735","1005906"
"26","0","0","0","0","4.154","100590626","4","0","1","0","1005906"
"27","0","0","vo_ske","vo_ske_1104","0","100590627","2","0","0","0","1005906"
"28","292","0","0","0","0","100590628","1","5","0","2.4","1005906"
"29","0","0","0","0","3.1","100590629","4","0","1","0","1005906"
"30","355","292","0","0","0","100590630","1","5","0","0.7","1005906"
"31","0","0","0","0","0.7","100590631","4","0","1","0","1005906"
"32","153","0","0","0","0","100590632","1","6","0","1.2","1005906"
"33","0","0","0","0","1.8","100590633","4","0","1","0","1005906"
"34","289","153","0","0","0","100590634","1","6","0","1.2","1005906"
"35","0","0","0","0","3.8","100590635","4","0","1","0","1005906"
"36","0","0","vo_ske","vo_ske_1105","0","100590636","2","0","0","0","1005906"
"37","92","0","0","0","0","100590637","1","7","0","0.8","1005906"
"38","0","0","0","0","1.4","100590638","4","0","1","0","1005906"
"39","230","92","0","0","0","100590639","1","7","0","1.1","1005906"
"40","0","0","0","0","2.1","100590640","4","0","1","0","1005906"
"41","384","260","0","0","0","100590641","1","7","0","1.3","1005906"
"42","0","0","0","0","1.3","100590642","4","0","1","0","1005906"
"43","55","0","0","0","0","100590643","1","8","0","0.4","1005906"
"44","0","0","0","0","1.9","100590644","4","0","1","0","1005906"
"45","177","55","0","0","0","100590645","1","8","0","1.152","1005906"
"46","0","0","0","0","1.561","100590646","4","0","1","0","1005906"
"47","355","177","0","0","0","100590647","1","8","0","1.273","1005906"
"48","0","0","0","0","3.32","100590648","4","0","1","0","1005906"
"49","0","0","vo_ske","vo_ske_1106","0","100590649","2","0","0","0","1005906"
"50","300","0","0","0","0","100590650","1","9","0","2.7","1005906"
"51","0","0","0","0","3.8","100590651","4","0","1","0","1005906"
"52","79","0","0","0","0","100590652","1","10","0","0.894","1005906"
"53","0","0","0","0","1.455","100590653","4","0","1","0","1005906"
"54","263","79","0","0","0","100590654","1","10","0","1.334","1005906"
"55","0","0","0","0","3.699","100590655","4","0","1","0","1005906"
"56","0","0","vo_ske","vo_ske_1107","0","100590656","2","0","0","0","1005906"
"57","210","0","0","0","0","100590657","1","11","0","1.7","1005906"
"58","0","0","0","0","2.8","100590658","4","0","1","0","1005906"
"59","183","0","0","0","0","100590659","1","12","0","1.364","1005906"
"60","0","0","0","0","3.365","100590660","4","0","1","0","1005906"
"61","0","0","vo_ske","vo_ske_1108","0","100590661","2","0","0","0","1005906"
"62","85","0","0","0","0","100590662","1","13","0","0.6","1005906"
"63","0","0","0","0","2.4","100590663","4","0","1","0","1005906"
"64","0","0","vo_ske","vo_ske_1109","0","100590664","2","0","0","0","1005906"
"65","122","0","0","0","0","100590665","1","14","0","1","1005906"
"66","0","0","0","0","2","100590666","4","0","1","0","1005906"
"67","212","122","0","0","0","100590667","1","14","0","1","1005906"
"68","0","0","0","0","3.5","100590668","4","0","1","0","1005906"
