39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"","902","","0","91","","","","19020065","",""
"0","902","","1","93","","","","19020066","",""
"","902","","0","91","","","","19020067","",""
"113211","903","1.4875","1","1","12","-750","0","19030001","03_cmn_walk_styk_N2","-15"
"113311","903","1.4875","1","1","12","750","0","19030002","03_cmn_run_def_N","-15"
"se_fpc_water_random","903","","se_10053800","23","1","","","19030003","",""
"0","903","","19030002","91","","","","19030004","",""
"-150","903","","113211","2","-15","3.52941176470588","","19030005","",""
"0","903","","1.5","93","","","","19030006","",""
"150","903","","113311","2","-15","2.71493212669683","","19030007","",""
"","903","","19030005","91","","","","19030008","",""
"03_cmn_idol_def_N","903","0.1","113211","3","1","","","19030009","",""
"","903","","19030007","91","","","","19030010","",""
"03_nanaka_gufufu","903","0.3","113311","3","1","","","19030011","",""
"0","903","","0.3","93","","","","19030012","",""
"vo_fpc_20300","903","","vo_fpc","21","","0","","19030013","",""
"ぐっふっふ、\nさすがアンナたそ♪","903","0","113311","11","10","1","0","19030014","0.5","0"
"","903","","0","91","","","","19030015","",""
"0","903","","0.5","93","","","","19030016","",""
"vo_fpc_20301","903","","vo_fpc","21","","0","","19030017","",""
"ナナカちゃんセレクトの伝説のスク水を\n完璧に着こなしておりますなあ！","903","0","113311","11","10","1","0","19030018","0.5","0"
"","903","","0","91","","","","19030019","",""
"0","903","","0.5","93","","","","19030020","",""
"03_anna_shy","903","0.1","113211","3","1","","","19030021","",""
"vo_fpc_20302","903","","vo_fpc","21","","0","","19030022","",""
"なっ、これは他に持ってないから\n仕方なくだなあ…","903","0","113211","11","10","1","0","19030023","0.5","0"
"","903","","0","91","","","","19030024","",""
"0","903","","0.5","93","","","","19030025","",""
"vo_fpc_20303","903","","vo_fpc","21","","0","","19030026","",""
"だいじょぶだいじょぶ、\n似合ってるのはホントだってば！","903","0","113311","11","10","1","0","19030027","0.5","0"
"","903","","0","91","","","","19030028","",""
"0","903","","0.5","93","","","","19030029","",""
"vo_fpc_20304","903","","vo_fpc","21","","0","","19030030","",""
"それともぉ…\nこっちの水着と交換してみる？","903","0","113311","11","10","1","0","19030031","0.5","0"
"","903","","0","91","","","","19030032","",""
"0","903","","0.5","93","","","","19030033","",""
"03_anna_pui_in","903","0.1","113211","3","0","03_anna_pui_loop","","19030034","","1"
"vo_fpc_20305","903","","vo_fpc","21","","0","","19030035","",""
"それはそれで恥ずかしいじゃないか！","903","0","113211","11","10","1","0","19030036","0.5","0"
"","903","","0","91","","","","19030037","",""
"0","903","","0.5","93","","","","19030038","",""
"vo_fpc_20306","903","","vo_fpc","21","","0","","19030039","",""
"わ、我には友が選んでくれた\nこのスク水で十分だ！","903","0","113211","11","10","1","0","19030040","0.5","0"
"","903","","0","91","","","","19030041","",""
"0","903","","0.5","93","","","","19030042","",""
"1","903","0.1","113311","4","1","","","19030043","",""
"1","903","0.1","113211","4","1","","","19030044","",""
"03_cmn_run_def_N","903","0.1","113311","3","1","","","19030045","",""
"03_cmn_walk_styk_N2","903","0.1","113211","3","1","","","19030046","",""
"750","903","","113311","2","-15","2.71493212669683","","19030047","",""
"-750","903","","113211","2","-15","3.52941176470588","","19030048","",""
"","903","","0","91","","","","19030049","",""
"122811","904","1.75","1","1","22","-910","0","19040001","04_misogi_flutterKick_loop","-180"
"122911","904","1.75","1","1","12","-910","0","19040002","04_mimi_flutterKick_loop","-125"
"122711","904","1.75","1","1","22","-910","0","19040003","04_kyouka_flutterKick_loop","-180"
"129311","904","1.75","1","1","23","-910","0","19040004","04_yuni_flutterKick_loop","-180"
"1","904","1.75","1","5","22","-910","0","19040005","cmn_swm_flutterKick_floatBoad","-180"
"3","904","1.75","3","5","24","-50","0","19040006","empty","-180"
"1","904","1","1","31","-910","-180","","19040007","","1"
"11","904","0","4","31","-910","-180","","19040008","","1"
"2","904","1","7","31","-910","-125","","19040009","","1"
"21","904","0","4","31","-910","-125","","19040010","","1"
"3","904","1","1","31","-910","-180","","19040011","","1"
"31","904","0","4","31","-910","-180","","19040012","","1"
"4","904","1","1","31","-910","-180","","19040013","","1"
"41","904","0","4","31","-50","-180","","19040014","","1"
"1006","904","0","1006","31","-180","0","","19040015","","1"
"se_fpc_water_random","904","","se_10053800","23","1","","","19040016","",""
"0","904","","19040015","91","","","","19040017","",""
"375","904","","122811","2","-180","5.81447963800905","","19040018","","12"
"375","904","","1","33","-180","5.81447963800905","","19040019","","12"
"375","904","","11","33","-180","5.81447963800905","","19040020","","12"
"","904","","","91","","","","19040021","",""
"0","904","","1","32","","","","19040022","",""
"1","904","","11","32","","","","19040023","",""
"04_misogi_float_in","904","0.1","122811","3","0","04_misogi_float_loop","0.1","19040024","","1"
"0","904","","0.9","93","","","","19040025","",""
"vo_fpc_20400","904","","vo_fpc","21","","0","","19040026","",""
"わーい！　ミソギがいっちばーん！\nオニさんこっちらー！","904","0","122811","11","10","1","0","19040027","0.5","0"
"","904","","0","91","","","","19040028","",""
"0","904","","0.5","93","","","","19040029","",""
"100","904","","122911","2","-125","5.94117647058824","","19040030","","12"
"100","904","","2","33","-125","5.94117647058824","","19040031","","12"
"100","904","","21","33","-125","5.94117647058824","","19040032","","12"
"0","904","","2","93","","","","19040033","",""
"vo_fpc_20401","904","","vo_fpc","21","","0","","19040034","",""
"逃げろ逃げろ～！","904","0","122911","11","10","1","0","19040035","0.5","0"
"","904","","19040032","91","","","","19040036","",""
"0","904","","2","32","","","","19040037","",""
"1","904","","21","32","","","","19040038","",""
"04_mimi_float_in","904","0.1","122911","3","0","04_mimi_float_loop","0.1","19040039","","1"
"-175","904","","122711","2","-180","5.40441176470588","","19040040","","12"
"-175","904","","3","33","-180","5.40441176470588","","19040041","","12"
"-175","904","","31","33","-180","5.40441176470588","","19040042","","12"
"0","904","","2","93","","","","19040043","",""
"vo_fpc_20402","904","","vo_fpc","21","","0","","19040044","",""
"も～！　二人とも待ってよ～！","904","0","122711","11","10","1","0","19040045","0","0"
"","904","","19040042","91","","","","19040046","",""
"0","904","","3","32","","","","19040047","",""
"1","904","","31","32","","","","19040048","",""
"04_kyouka_float_in","904","0.1","122711","3","0","04_kyouka_float_loop","0.1","19040049","","1"
"0","904","","1.2","93","","","","19040050","",""
"1","904","","1006","32","","","","19040051","",""
"0","904","","0.8","93","","","","19040052","",""
"1","904","","1","32","","","","19040053","",""
"0","904","","11","32","","","","19040054","",""
"1","904","","2","32","","","","19040055","",""
"0","904","","21","32","","","","19040056","",""
"1","904","","3","32","","","","19040057","",""
"0","904","","31","32","","","","19040058","",""
"04_misogi_flutterKick_in","904","0.1","122811","3","0","04_misogi_flutterKick_loop","0.1","19040059","","1"
"1000","904","","122811","2","-180","2.82805429864253","","19040060","",""
"1000","904","","1","33","-180","2.82805429864253","","19040061","",""
"0","904","","0.1","93","","","","19040062","",""
"04_mimi_flutterKick_in","904","0.1","122911","3","0","04_mimi_flutterKick_loop","0.1","19040063","","1"
"1000","904","","122911","2","-125","4.07239819004525","","19040064","",""
"1000","904","","2","33","-125","4.07239819004525","","19040065","",""
"0","904","","0.1","93","","","","19040066","",""
"04_kyouka_flutterKick_in","904","0.1","122711","3","0","04_kyouka_flutterKick_loop","0.1","19040067","","1"
"1000","904","","122711","2","-180","5.31674208144796","","19040068","",""
"1000","904","","3","33","-180","5.31674208144796","","19040069","",""
"0","904","","0.1","93","","","","19040070","",""
"-50","904","","129311","2","-180","5.05882352941176","","19040071","",""
"-50","904","","4","33","-180","5.05882352941176","","19040072","",""
"-50","904","","1","2","-180","5.05882352941176","","19040073","",""
"0","904","","2","93","","","","19040074","",""
"vo_fpc_20403","904","","vo_fpc","21","","0","","19040075","",""
"わーい♪","904","0","129311","11","10","1","0","19040076","0.5","0"
"0","904","","2.75882352941176","93","","","","19040077","",""
"04_yuni_flutterKick_pause_in","904","0.1","3","3","0","04_yuni_flutterKick_pause_loop","0.1","19040078","","1"
"04_yuni_flutterKick_pause_in","904","0.1","129311","3","0","04_yuni_flutterKick_pause_loop","0.1","19040079","","1"
"04_yuni_flutterKick_pause_in","904","0.1","1","3","0","04_yuni_flutterKick_pause_loop","0.1","19040080","","1"
"0","904","","0.3","93","","","","19040081","",""
"vo_fpc_20404","904","","vo_fpc","21","","0","","19040082","",""
"0","904","","4","32","","","","19040083","",""
"1","904","","41","32","","","","19040084","",""
"0","904","","5","93","","","","19040085","",""
"empty","904","0.1","3","3","0","","","19040086","",""
"04_yuni_flutterKick_in","904","0.2","129311","3","0","04_yuni_flutterKick_loop","0.1","19040087","","1"
"04_yuni_flutterKick_in","904","0.2","1","3","0","cmn_swm_flutterKick_floatBoad","0.1","19040088","","1"
"1","904","","4","32","","","","19040089","",""
"0","904","","41","32","","","","19040090","",""
"1000","904","","129311","2","-180","6.17647058823529","","19040091","",""
"1000","904","","1","2","-180","6.17647058823529","","19040092","",""
"1000","904","","4","33","-180","6.17647058823529","","19040093","",""
"0","904","","0.3","93","","","","19040094","",""
"vo_fpc_20405","904","","vo_fpc","21","","0","","19040095","",""
"わーいわーい♪","904","0","129311","11","10","1","0","19040096","0.5","0"
"","904","","19040091","91","","","","19040097","",""
"117111","905","1.75","1","1","12","-910","0","19050001","cmn_swm_flutterKick","-125"
"117011","905","1.75","1","1","22","-910","0","19050002","cmn_swm_flutterKick","-180"
"107611","905","1.4875","1","1","12","750","0","19050003","cmn_walk_r","-15"
"1","905","1","7","31","-910","-125","","19050004","","1"
"11","905","0","4","31","-910","-125","","19050005","","1"
"2","905","1","1","31","-910","-180","","19050006","","1"
"21","905","0","4","31","-910","-180","","19050007","","1"
"se_fpc_water_random","905","","se_10053800","23","1","","","19050008","",""
"0","905","","19050007","91","","","","19050009","",""
"0","905","","117111","2","-125","5.35294117647059","","19050010","","12"
"0","905","","1","33","-125","5.35294117647059","","19050011","","12"
"0","905","","11","33","-125","5.35294117647059","","19050012","","12"
"","905","","","91","","","","19050013","",""
"0","905","","1","32","","","","19050014","",""
"1","905","","11","32","","","","19050015","",""
"05_shizuru_search_in","905","0.1","117111","3","0","05_shizuru_search_loop","0.1","19050016","","1"
"0","905","","1","93","","","","19050017","",""
"vo_fpc_20500","905","","vo_fpc","21","","0","","19050018","",""
"うーん…おかしいなあ…\nここらへんで弟くんの「気」を\n感じたんだけど…","905","0","117111","11","10","1","0","19050019","0.5","0"
"1","905","","1.81764705882353","93","","","","19050020","",""
"-250","905","","117011","2","-180","3.88235294117647","","19050021","","12"
"-250","905","","2","33","-180","3.88235294117647","","19050022","","12"
"-250","905","","21","33","-180","3.88235294117647","","19050023","","12"
"0","905","","2.38235294117647","93","","","","19050024","",""
"0","905","","1.5","93","","","","19050025","",""
"","905","","19050019","91","","","","19050026","",""
"","905","","19050021","91","","","","19050027","",""
"05_eriko_talk_in","905","0.1","117011","3","0","05_eriko_talk_loop","0.1","19050028","","1"
"0","905","","2","32","","","","19050029","",""
"1","905","","21","32","","","","19050030","",""
"vo_fpc_20501","905","","vo_fpc","21","","0","","19050031","",""
"あのおかたのオーラの残滓…\n確かにこのあたりなのですが…","905","0","117011","11","10","1","0","19050032","0.5","0"
"1","905","","2.15294117647059","93","","","","19050033","",""
"300","905","","107611","2","-15","2.64705882352941","","19050034","","0"
"0","905","","1.14705882352941","93","","","","19050035","",""
"0","905","","1.5","93","","","","19050036","",""
"","905","","19050032","91","","","","19050037","",""
"","905","","19050034","91","","","","19050038","",""
"05_kokkoro_talk","905","0.2","107611","3","1","","","19050039","",""
"vo_fpc_20502","905","","vo_fpc","21","","0","","19050040","",""
"シズルさまにエリコさま、\nどうかされたのですか？","905","0","107611","11","10","1","0","19050041","0.5","0"
"","905","","0","91","","","","19050042","",""
"0","905","","0.5","93","","","","19050043","",""
"05_shizuru_greet_in","905","0.1","117111","3","0","05_shizuru_greet_loop","0.1","19050044","","1"
"vo_fpc_20503","905","","vo_fpc","21","","0","","19050045","",""
"あ、コッコロちゃん♪\nそっかー、コッコロちゃんに残った\n弟くんの「気」を感じちゃったんだね♪","905","0","117111","11","10","1","0","19050046","0.5","0"
"","905","","0","91","","","","19050047","",""
"0","905","","0.5","93","","","","19050048","",""
"05_eriko_pressure_in","905","0.1","117011","3","0","05_eriko_pressure_loop","0.1","19050049","","1"
"vo_fpc_20504","905","","vo_fpc","21","","0","","19050050","",""
"なんですか、その気持ちの悪い根拠は。\nそれよりも、あの方はどこにおられるのか\n知っているのでしょう？\n隠し立ては許しませんよ。","905","0","117011","11","10","1","0","19050051","0.5","0"
"","905","","0","91","","","","19050052","",""
"0","905","","0.5","93","","","","19050053","",""
"05_kokkoro_talk2","905","0.3","107611","3","1","","","19050054","",""
"vo_fpc_20505","905","","vo_fpc","21","","0","","19050055","",""
"隠し立てなど、そんな。","905","0","107611","11","10","1","0","19050056","0.5","0"
"","905","","0","91","","","","19050057","",""
"0","905","","0.5","93","","","","19050058","",""
"05_kokkoro_point_in","905","0.1","107611","3","0","05_kokkoro_point_loop","0.1","19050059","","1"
"vo_fpc_20506","905","","vo_fpc","21","","0","","19050060","",""
"主さまは先ほどあちらの方に\n流れていかれましたが…","905","0","107611","11","10","1","0","19050061","0.5","0"
"","905","","0","91","","","","19050062","",""
"0","905","","0.5","93","","","","19050063","",""
"05_shizuru_smile_in","905","0.1","117111","3","0","05_shizuru_smile_loop","0.1","19050064","","1"
"vo_fpc_20507","905","","vo_fpc","21","","0","","19050065","",""
"あっちね！\nよーし、お姉ちゃんが\n今すぐ助けにいくからね！","905","0","117111","11","10","1","0","19050066","0.5","0"
"","905","","0","91","","","","19050067","",""
"0","905","","0.5","93","","","","19050068","",""
"05_eriko_sad_in","905","0.1","117011","3","0","05_eriko_sad_loop","0.1","19050069","","1"
"vo_fpc_20508","905","","vo_fpc","21","","0","","19050070","",""
"ああ、なんということ…\n私が今お助けに向かいます！","905","0","117011","11","10","1","0","19050071","0.5","0"
"","905","","0","91","","","","19050072","",""
"0","905","","0.5","93","","","","19050073","",""
"05_shizuru_flutterKick_in","905","0.1","117111","3","0","05_shizuru_flutterKick_loop","0.1","19050074","","1"
"1000","905","","117111","2","-125","2.66169816342827","","19050075","",""
"1000","905","","1","33","-125","2.66169816342827","","19050076","",""
"1","905","","1","32","","","","19050077","",""
"0","905","","11","32","","","","19050078","",""
"0","905","","0.1","93","","","","19050079","",""
"05_eriko_flutterKick_in","905","0.1","117011","3","0","05_eriko_flutterKick_loop","0.1","19050080","","1"
"1000","905","","117011","2","-180","3.14228255404726","","19050081","",""
"1000","905","","2","33","-180","3.14228255404726","","19050082","",""
"1","905","","2","32","","","","19050083","",""
"0","905","","21","32","","","","19050084","",""
"","905","","19050081","91","","","","19050085","",""
"05_kokkoro_talk3_in","905","0.1","107611","3","0","05_kokkoro_talk3_loop","0.1","19050086","","1"
"vo_fpc_20509","905","","vo_fpc","21","","0","","19050087","",""
"行ってしまわれました…","905","0","107611","11","10","1","0","19050088","0.5","0"
"","905","","0","91","","","","19050089","",""
"0","905","","0.5","93","","","","19050090","",""
"vo_fpc_20510","905","","vo_fpc","21","","0","","19050091","",""
"あのお二人が揃われると\n何が起こるか心配ですね…","905","0","107611","11","10","1","0","19050092","0.5","0"
"","905","","0","91","","","","19050093","",""
"0","905","","0.5","93","","","","19050094","",""
"vo_fpc_20511","905","","vo_fpc","21","","0","","19050095","",""
"主さまの前で暴走されぬよう\nわたくしが見張っておかねば…！","905","0","107611","11","10","1","0","19050096","0.5","0"
"","905","","0","91","","","","19050097","",""
"0","905","","0.5","93","","","","19050098","",""
"850","905","","107611","2","-15","1.65912518853695","","19050099","","0"
"05_kokkoro_run","905","0.2","107611","3","1","","","19050100","",""
"vo_fpc_20512","905","","vo_fpc","21","","0","","19050101","",""
"主さまー！","905","0","107611","11","10","1","0","19050102","0.5","0"
"","905","","0","91","","","","19050103","",""
"0","905","","0.5","93","","","","19050104","",""
"","905","","19050099","91","","","","19050105","",""
"126911","906","1.75","1","1","22","-850","0","19060001","cmn_float","-180"
"117311","906","1.75","1","1","12","-850","0","19060002","cmn_float","-125"
"11","906","1","6","31","-850","-180","","19060003","","1"
"10071","906","0","1007","31","-850","-180","","19060004","","1"
"21","906","1","6","31","-850","-125","","19060005","","1"
"10072","906","0","1007","31","-850","-125","","19060006","","1"
"10081","906","0","1008","31","-850","-125","","19060007","","1"
"se_fpc_water_random","906","","se_10053800","23","1","","","19060008","",""
"0","906","","19060007","91","","","","19060009","",""
"0","906","","126911","2","-180","6.25","","19060010","","12"
"0","906","","11","33","-180","6.25","","19060011","","12"
"0","906","","10071","33","-180","6.25","","19060012","","12"
"0","906","","3","93","","","","19060013","",""
"vo_fpc_20600","906","","vo_fpc","21","","0","","19060014","",""
"06_cmn_float_sing","906","0.2","126911","3","1","","","19060015","",""
"1","906","","10071","32","","","","19060016","",""
"","906","","19060010","91","","","","19060017","",""
"cmn_float","906","0.2","126911","3","1","","","19060018","",""
"vo_fpc_20601","906","","vo_fpc","21","","0","","19060019","",""
"たまには、こういう所も\n悪くないかも…","906","0","126911","11","10","1","0","19060020","0.5","0"
"","906","","0","91","","","","19060021","",""
"0","906","","0.5","93","","","","19060022","",""
"-150","906","","117311","2","-125","5.14705882352941","","19060023","","12"
"-150","906","","21","33","-125","5.14705882352941","","19060024","","12"
"-150","906","","10072","33","-125","5.14705882352941","","19060025","","12"
"-150","906","","10081","33","-125","5.14705882352941","","19060026","","12"
"150","906","","126911","2","-180","5.14705882352941","","19060027","","12"
"150","906","","11","33","-180","5.14705882352941","","19060028","","12"
"150","906","","10071","33","-180","5.14705882352941","","19060029","","12"
"0","906","","2.5","93","","","","19060030","",""
"vo_fpc_20602","906","","vo_fpc","21","","0","","19060031","",""
"06_cmn_float_sing","906","0.2","126911","3","1","","","19060032","",""
"06_cmn_float_sing","906","0.2","117311","3","1","","","19060033","",""
"0","906","","10071","32","","","","19060034","",""
"1","906","","10071","32","","","","19060035","",""
"1","906","","10072","32","","","","19060036","",""
"","906","","19060029","91","","","","19060037","",""
"1","906","","126911","4","","","","19060038","",""
"180","906","","11","33","-180","0","","19060039","",""
"06_ranpha_float_notice","906","0.1","126911","3","0","06_ranpha_float_shy","0.1","19060040","","1"
"cmn_float","906","","117311","3","1","","0.1","19060041","",""
"vo_fpc_20603","906","","vo_fpc","21","","0","","19060042","",""
"あっ…","906","0","126911","11","10","1","0","19060043","0.5","0"
"","906","","0","91","","","","19060044","",""
"0","906","","0.5","93","","","","19060045","",""
"06_chika_float_notice_in","906","0.1","117311","3","0","06_chika_float_notice","0.1","19060046","","1"
"vo_fpc_20604","906","","vo_fpc","21","","0","","19060047","",""
"ごめんなさい、素敵な歌だったから\nつい合わせてしまって…\nお邪魔でしたよね。","906","0","117311","11","10","1","0","19060048","0.5","0"
"","906","","0","91","","","","19060049","",""
"0","906","","0.5","93","","","","19060050","",""
"vo_fpc_20605","906","","vo_fpc","21","","0","","19060051","",""
"ううん…\nそっちも、とても素敵な歌…\nだから、よければもう少し、\nこのまま…","906","0","126911","11","10","1","0","19060052","0.5","0"
"","906","","0","91","","","","19060053","",""
"0","906","","0.5","93","","","","19060054","",""
"06_chika_float_smile","906","0.2","117311","3","1","","","19060055","",""
"vo_fpc_20606","906","","vo_fpc","21","","0","","19060056","",""
"はい。","906","0","117311","11","10","1","0","19060057","0.5","0"
"","906","","0","91","","","","19060058","",""
"0","906","","0.5","93","","","","19060059","",""
"vo_fpc_20607","906","","vo_fpc","21","","0","","19060060","",""
"06_cmn_float_sing","906","0.2","126911","3","1","","","19060061","",""
"06_cmn_float_sing","906","0.2","117311","3","1","","","19060062","",""
"0","906","","10071","32","","","","19060063","",""
"1","906","","10071","32","","","","19060064","",""
"1","906","","10081","32","","","","19060065","",""
"0","906","","2","93","","","","19060066","",""
"850","906","","126911","2","-180","4.11764705882353","","19060067","",""
"880","906","","11","33","-180","4.11764705882353","","19060068","",""
"880","906","","10071","33","-180","4.11764705882353","","19060069","",""
"850","906","","117311","2","-125","5.88235294117647","","19060070","",""
"850","906","","21","33","-125","5.88235294117647","","19060071","",""
"850","906","","10081","33","-125","5.88235294117647","","19060072","",""
"0","906","","1.5","93","","","","19060073","",""
"0","906","","10071","32","","","","19060074","",""
"1","906","","10071","32","","","","19060075","",""
"0","906","","10081","32","","","","19060076","",""
"1","906","","10081","32","","","","19060077","",""
"","906","","19060070","91","","","","19060078","",""
"127111","907","1.75","1","1","12","-850","0","19070001","07_shinobu_search","-125"
"113111","907","1.75","1","1","22","-850","0","19070002","07_ruka_float","-180"
"4","907","1.75","4","5","22","-850","0","19070003","07_dokuro_float","-180"
"11","907","1","5","31","-850","-125","","19070004","","1"
"21","907","1","4","31","-850","-180","","19070005","","1"
"31","907","1","4","31","-850","-180","","19070006","","1"
"se_fpc_water_random","907","","se_10053800","23","1","","","19070007","",""
"0","907","","19070006","91","","","","19070008","",""
"07_shinobu_search","907","0.1","127111","3","1","","","19070009","",""
"325","907","","127111","2","-125","8.38806396344946","","19070010","","12"
"325","907","","11","33","-125","8.38806396344946","","19070011","","12"
"","907","","","91","","","","19070012","",""
"07_shinobu_talk_in","907","0.1","127111","3","0","07_shinobu_talk_loop","0.1","19070013","","1"
"0","907","","1","93","","","","19070014","",""
"vo_fpc_20700","907","","vo_fpc","21","","0","","19070015","",""
"お父さん、どこに行ったのかしら？\nまた何か事件を起こしてないといいけど…","907","0","127111","11","10","1","0","19070016","0.5","0"
"","907","","0","91","","","","19070017","",""
"0","907","","0.5","93","","","","19070018","",""
"-150","907","","113111","2","-180","4.11764705882353","","19070019","","12"
"-150","907","","21","33","-180","4.11764705882353","","19070020","","12"
"","907","","","91","","","","19070021","",""
"07_ruka_float2","907","0.1","113111","3","1","","","19070022","",""
"vo_fpc_20701","907","","vo_fpc","21","","0","","19070023","",""
"くっ、まさかこんな場所でしゃれこうべに\nでくわすなんてね…","907","0","113111","11","10","1","0","19070024","0.5","0"
"","907","","0","91","","","","19070025","",""
"0","907","","0.5","93","","","","19070026","",""
"vo_fpc_20702","907","","vo_fpc","21","","0","","19070027","",""
"アイツの前で取り乱して、\nつい蹴っ飛ばしちまったが…","907","0","113111","11","10","1","0","19070028","0.5","0"
"","907","","0","91","","","","19070029","",""
"0","907","","0.5","93","","","","19070030","",""
"vo_fpc_20703","907","","vo_fpc","21","","0","","19070031","",""
"あれから見当たらないってことは\nちゃんと成仏してりゃいいけども…","907","0","113111","11","10","1","0","19070032","0.5","0"
"","907","","0","91","","","","19070033","",""
"0","907","","0.5","93","","","","19070034","",""
"07_ruka_float","907","0.1","113111","3","1","","","19070035","",""
"vo_fpc_20704","907","","vo_fpc","21","","0","","19070036","",""
"『一緒に』とか『逝こう』とか言ってたし\n何か現世に恨みでもあったのかねえ？","907","0","113111","11","10","1","0","19070037","0.5","0"
"","907","","0","91","","","","19070038","",""
"0","907","","0.5","93","","","","19070039","",""
"850","907","","113111","2","-180","4.52488687782805","","19070040","",""
"850","907","","21","33","-180","4.52488687782805","","19070041","",""
"1","907","","113111","4","","","","19070042","",""
"07_ruka_float","907","0.1","113111","3","1","","","19070043","",""
"0","907","","3.2","93","","","","19070044","",""
"07_shinobu_turnFace_in","907","0.1","127111","3","0","07_shinobu_turnFace_loop","0.1","19070045","","1"
"","907","","19070040","91","","","","19070046","",""
"-200","907","","4","2","-180","3.82352941176471","","19070047","",""
"-200","907","","31","33","-180","3.82352941176471","","19070048","",""
"","907","","19070047","91","","","","19070049","",""
"07_shinobu_surprise_in","907","0.1","127111","3","0","07_shinobu_surprise_loop","0.1","19070050","","1"
"vo_fpc_20705","907","","vo_fpc","21","","0","","19070051","",""
"うう…おね…","907","0","4","11","10","1","120","19070052","0.5","0"
"","907","","0","91","","","","19070053","",""
"0","907","","0.5","93","","","","19070054","",""
"07_dokuro_spin","907","0.2","4","3","1","","","19070055","",""
"vo_fpc_20706","907","","vo_fpc","21","","0","","19070056","",""
"おねーちゃん、いっしょに\nウォータースライダーいかなーい？\nぐへへへ…","907","0","4","11","10","1","120","19070057","0.5","0"
"","907","","0","91","","","","19070058","",""
"0","907","","0.5","93","","","","19070059","",""
"07_shinobu_sad_in","907","0.1","127111","3","0","07_shinobu_sad_loop","0.1","19070060","","1"
"vo_fpc_20707","907","","vo_fpc","21","","0","","19070061","",""
"やっぱり自業自得のようですね…\n放っておきましょう。","907","0","127111","11","10","1","0","19070062","0.5","0"
"","907","","0","91","","","","19070063","",""
"0","907","","0.5","93","","","","19070064","",""
"07_shinobu_swim_in","907","0.1","127111","3","0","07_shinobu_swim_loop","0.1","19070065","","1"
"1","907","","11","32","","","","19070066","",""
"850","907","","127111","2","-125","3.08823529411765","","19070067","",""
"850","907","","11","33","-125","3.08823529411765","","19070068","",""
"07_dokuro_float","907","0.3","4","3","1","","","19070069","",""
"850","907","","4","2","-180","6.17647058823529","","19070070","",""
"850","907","","31","33","-180","6.17647058823529","","19070071","",""
"","907","","19070070","91","","","","19070072","",""
"107811","908","1.4875","1","1","12","750","0","19080001","cmn_walk_r","-15"
"126911","908","1.75","1","1","23","-900","0","19080002","cmn_swm_tread","-180"
"5","908","1.75","5","5","22","-900","0","19080003","08_penpokorin","-180"
"10071","908","0","1007","31","-850","-180","","19080004","","1"
"3","908","1","3","31","-900","-180","","19080005","","1"
"se_fpc_water_random","908","","se_10053800","23","1","","","19080006","",""
"","908","","19080005","91","","","","19080007","",""
"-100","908","","126911","2","-180","5.88235294117647","","19080008","","12"
"-100","908","","5","2","-180","5.88235294117647","","19080009","","12"
"-100","908","","3","33","-180","5.88235294117647","","19080010","","12"
"-50","908","","10071","33","-180","5.88235294117647","","19080011","","12"
"0","908","","2.3","93","","","","19080012","",""
"vo_fpc_20800","908","","vo_fpc","21","","0","","19080013","",""
"1","908","","10071","32","","","","19080014","",""
"300","908","","107811","2","-15","3.30882352941176","","19080015","","12"
"","908","","19080015","91","","","","19080016","",""
"08_kyaru_surprise_in","908","0.1","107811","3","0","08_kyaru_surprise_loop","0.1","19080017","","1"
"vo_fpc_20801","908","","vo_fpc","21","","0","","19080018","",""
"うわっ、あんたそれ…\nミソラの連れてた変な物体じゃない！","908","0","107811","11","10","1","0","19080019","0.5","0"
"","908","","0","91","","","","19080020","",""
"0","908","","0.5","93","","","","19080021","",""
"vo_fpc_20802","908","","vo_fpc","21","","0","","19080022","",""
"なに持ち込んでんのよ！","908","0","107811","11","10","1","0","19080023","0.5","0"
"","908","","0","91","","","","19080024","",""
"0","908","","0.5","93","","","","19080025","",""
"08_ranfa_talk","908","0.1","126911","3","1","","","19080026","",""
"08_penpokorin","908","0.1","5","3","1","","","19080027","",""
"vo_fpc_20803","908","","vo_fpc","21","","0","","19080028","",""
"水に浮くから、浮輪や\nビーチボールのかわりに、って…\n貸してくれたの。","908","0","126911","11","10","1","0","19080029","0.5","0"
"","908","","0","91","","","","19080030","",""
"0","908","","0.5","93","","","","19080031","",""
"cmn_swm_tread","908","0.1","126911","3","1","","","19080032","",""
