c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4
"19020001","1","5","22","1.75","0","-780","21","-180","02_neneka_floatRing","902"
"19020002","2","5","12","1.6625","0","-780","21","-125","02_neneka_floatRing","902"
"19020003","3","5","32","1.8375","0","-780","21","-250","02_neneka_floatRing","902"
"19020004","4","5","22","1.75","0","-780","21","-180","02_neneka_floatRing","902"
"19020005","5","5","12","1.6625","0","-780","21","-125","02_neneka_floatRing","902"
"19020006","6","5","32","1.8375","0","-780","21","-250","02_neneka_floatRing","902"
"19020007","1","31","-780","1","","-180","102","1","","902"
"19020008","2","31","-780","1","","-125","102","1","","902"
"19020009","3","31","-780","1","","-250","102","1","","902"
"19020010","4","31","-780","1","","-180","102","1","","902"
"19020011","5","31","-780","1","","-125","102","1","","902"
"19020012","6","31","-780","1","","-250","102","1","","902"
"19020013","se_fpc_water_random","23","1","","","","se_10053800","","","902"
"19020014","","91","","","","","19020012","","","902"
"19020015","0","2","-180","","","4.58823529411765","1","12","","902"
"19020016","0","33","-180","","","4.58823529411765","1","12","","902"
"19020017","","91","","","","","19020015","","","902"
"19020018","vo_fpc_20200","21","","","","0","vo_fpc","","","902"
"19020019","ふむ…","11","10","0","0","1","1","0","0.5","902"
"19020020","","91","","","","","0","","","902"
"19020021","0","93","","","","","0.5","","","902"
"19020022","150","2","-180","","","3.70588235294118","1","12","","902"
"19020023","150","33","-180","","","3.70588235294118","1","12","","902"
"19020024","02_neneka_floatRing","3","1","0.1","","","2","","","902"
"19020025","-150","2","-125","","","3.70588235294118","2","12","","902"
"19020026","-150","33","-125","","","3.70588235294118","2","12","","902"
"19020027","","91","","","","","19020025","","","902"
"19020028","vo_fpc_20201","21","","","","0","vo_fpc","","","902"
"19020029","ただ流される、などという\n世の凡夫たちのような行いの\n何が楽しいのかと思っていましたが…","11","10","0","0","1","2","0","0.5","902"
"19020030","","91","","","","","0","","","902"
"19020031","0","93","","","","","0.5","","","902"
"19020032","250","2","-180","","","3.11764705882353","1","12","","902"
"19020033","250","33","-180","","","3.11764705882353","1","12","","902"
"19020034","0","2","-125","","","3.11764705882353","2","12","","902"
"19020035","0","33","-125","","","3.11764705882353","2","12","","902"
"19020036","02_neneka_floatRing","3","1","0.1","","","3","","","902"
"19020037","-250","2","-250","","","3.11764705882353","3","12","","902"
"19020038","-250","33","-250","","","3.11764705882353","3","12","","902"
"19020039","","91","","","","","19020037","","","902"
"19020040","vo_fpc_20202","21","","","","0","vo_fpc","","","902"
"19020041","これはこれで乙なものですね…\n今度ノウェムでも連れてきて\n流してみましょうか。","11","10","0","0","1","3","0","0.5","902"
"19020042","1","93","","","","","4.5","","","902"
"19020043","0","93","","","","","0.9","","","902"
"19020044","","91","","","","","19020041","","","902"
"19020045","02_neneka_floatRing","3","1","0.1","","","4","","","902"
"19020046","850","2","-180","","","7.37556561085973","4","","","902"
"19020047","850","33","-180","","","7.37556561085973","4","","","902"
"19020048","0","93","","","","","0.2","","","902"
"19020049","02_neneka_floatRing","3","1","0.1","","","5","","","902"
"19020050","850","2","-180","","","2.71493212669683","1","12","","902"
"19020051","850","33","-180","","","2.71493212669683","1","12","","902"
"19020052","0","93","","","","","0.2","","","902"
"19020053","850","2","-125","","","3.84615384615385","2","12","","902"
"19020054","850","33","-125","","","3.84615384615385","2","12","","902"
"19020055","0","93","","","","","0.1","","","902"
"19020056","850","2","-250","","","4.97737556561086","3","12","","902"
"19020057","850","33","-250","","","4.97737556561086","3","12","","902"
"19020058","0","93","","","","","1.5","","","902"
"19020059","850","2","-125","","","6.26923076923077","5","","","902"
"19020060","850","33","-125","","","6.26923076923077","5","","","902"
"19020061","0","93","","","","","1","","","902"
"19020062","02_neneka_floatRing","3","1","0.1","","","6","","","902"
"19020063","850","2","-250","","","6.63800904977376","6","","","902"
"19020064","850","33","-250","","","6.63800904977376","6","","","902"
"19020065","","91","","","","","0","","","902"
"19020066","0","93","","","","","1","","","902"
"19020067","","91","","","","","0","","","902"
"19030001","113211","1","12","1.4875","0","-750","1","-15","03_cmn_walk_styk_N2","903"
"19030002","113311","1","12","1.4875","0","750","1","-15","03_cmn_run_def_N","903"
"19030003","se_fpc_water_random","23","1","","","","se_10053800","","","903"
"19030004","0","91","","","","","19030002","","","903"
"19030005","-150","2","-15","","","3.52941176470588","113211","","","903"
"19030006","0","93","","","","","1.5","","","903"
"19030007","150","2","-15","","","2.71493212669683","113311","","","903"
"19030008","","91","","","","","19030005","","","903"
"19030009","03_cmn_idol_def_N","3","1","0.1","","","113211","","","903"
"19030010","","91","","","","","19030007","","","903"
"19030011","03_nanaka_gufufu","3","1","0.3","","","113311","","","903"
"19030012","0","93","","","","","0.3","","","903"
"19030013","vo_fpc_20300","21","","","","0","vo_fpc","","","903"
"19030014","ぐっふっふ、\nさすがアンナたそ♪","11","10","0","0","1","113311","0","0.5","903"
"19030015","","91","","","","","0","","","903"
"19030016","0","93","","","","","0.5","","","903"
"19030017","vo_fpc_20301","21","","","","0","vo_fpc","","","903"
"19030018","ナナカちゃんセレクトの伝説のスク水を\n完璧に着こなしておりますなあ！","11","10","0","0","1","113311","0","0.5","903"
"19030019","","91","","","","","0","","","903"
"19030020","0","93","","","","","0.5","","","903"
"19030021","03_anna_shy","3","1","0.1","","","113211","","","903"
"19030022","vo_fpc_20302","21","","","","0","vo_fpc","","","903"
"19030023","なっ、これは他に持ってないから\n仕方なくだなあ…","11","10","0","0","1","113211","0","0.5","903"
"19030024","","91","","","","","0","","","903"
"19030025","0","93","","","","","0.5","","","903"
"19030026","vo_fpc_20303","21","","","","0","vo_fpc","","","903"
"19030027","だいじょぶだいじょぶ、\n似合ってるのはホントだってば！","11","10","0","0","1","113311","0","0.5","903"
"19030028","","91","","","","","0","","","903"
"19030029","0","93","","","","","0.5","","","903"
"19030030","vo_fpc_20304","21","","","","0","vo_fpc","","","903"
"19030031","それともぉ…\nこっちの水着と交換してみる？","11","10","0","0","1","113311","0","0.5","903"
"19030032","","91","","","","","0","","","903"
"19030033","0","93","","","","","0.5","","","903"
"19030034","03_anna_pui_in","3","0","0.1","","03_anna_pui_loop","113211","1","","903"
"19030035","vo_fpc_20305","21","","","","0","vo_fpc","","","903"
"19030036","それはそれで恥ずかしいじゃないか！","11","10","0","0","1","113211","0","0.5","903"
"19030037","","91","","","","","0","","","903"
"19030038","0","93","","","","","0.5","","","903"
"19030039","vo_fpc_20306","21","","","","0","vo_fpc","","","903"
"19030040","わ、我には友が選んでくれた\nこのスク水で十分だ！","11","10","0","0","1","113211","0","0.5","903"
"19030041","","91","","","","","0","","","903"
"19030042","0","93","","","","","0.5","","","903"
"19030043","1","4","1","0.1","","","113311","","","903"
"19030044","1","4","1","0.1","","","113211","","","903"
"19030045","03_cmn_run_def_N","3","1","0.1","","","113311","","","903"
"19030046","03_cmn_walk_styk_N2","3","1","0.1","","","113211","","","903"
"19030047","750","2","-15","","","2.71493212669683","113311","","","903"
"19030048","-750","2","-15","","","3.52941176470588","113211","","","903"
"19030049","","91","","","","","0","","","903"
"19040001","122811","1","22","1.75","0","-910","1","-180","04_misogi_flutterKick_loop","904"
"19040002","122911","1","12","1.75","0","-910","1","-125","04_mimi_flutterKick_loop","904"
"19040003","122711","1","22","1.75","0","-910","1","-180","04_kyouka_flutterKick_loop","904"
"19040004","129311","1","23","1.75","0","-910","1","-180","04_yuni_flutterKick_loop","904"
"19040005","1","5","22","1.75","0","-910","1","-180","cmn_swm_flutterKick_floatBoad","904"
"19040006","3","5","24","1.75","0","-50","3","-180","empty","904"
"19040007","1","31","-910","1","","-180","1","1","","904"
"19040008","11","31","-910","0","","-180","4","1","","904"
"19040009","2","31","-910","1","","-125","7","1","","904"
"19040010","21","31","-910","0","","-125","4","1","","904"
"19040011","3","31","-910","1","","-180","1","1","","904"
"19040012","31","31","-910","0","","-180","4","1","","904"
"19040013","4","31","-910","1","","-180","1","1","","904"
"19040014","41","31","-50","0","","-180","4","1","","904"
"19040015","1006","31","-180","0","","0","1006","1","","904"
"19040016","se_fpc_water_random","23","1","","","","se_10053800","","","904"
"19040017","0","91","","","","","19040015","","","904"
"19040018","375","2","-180","","","5.81447963800905","122811","12","","904"
"19040019","375","33","-180","","","5.81447963800905","1","12","","904"
"19040020","375","33","-180","","","5.81447963800905","11","12","","904"
"19040021","","91","","","","","","","","904"
"19040022","0","32","","","","","1","","","904"
"19040023","1","32","","","","","11","","","904"
"19040024","04_misogi_float_in","3","0","0.1","0.1","04_misogi_float_loop","122811","1","","904"
"19040025","0","93","","","","","0.9","","","904"
"19040026","vo_fpc_20400","21","","","","0","vo_fpc","","","904"
"19040027","わーい！　ミソギがいっちばーん！\nオニさんこっちらー！","11","10","0","0","1","122811","0","0.5","904"
"19040028","","91","","","","","0","","","904"
"19040029","0","93","","","","","0.5","","","904"
"19040030","100","2","-125","","","5.94117647058824","122911","12","","904"
"19040031","100","33","-125","","","5.94117647058824","2","12","","904"
"19040032","100","33","-125","","","5.94117647058824","21","12","","904"
"19040033","0","93","","","","","2","","","904"
"19040034","vo_fpc_20401","21","","","","0","vo_fpc","","","904"
"19040035","逃げろ逃げろ～！","11","10","0","0","1","122911","0","0.5","904"
"19040036","","91","","","","","19040032","","","904"
"19040037","0","32","","","","","2","","","904"
"19040038","1","32","","","","","21","","","904"
"19040039","04_mimi_float_in","3","0","0.1","0.1","04_mimi_float_loop","122911","1","","904"
"19040040","-175","2","-180","","","5.40441176470588","122711","12","","904"
"19040041","-175","33","-180","","","5.40441176470588","3","12","","904"
"19040042","-175","33","-180","","","5.40441176470588","31","12","","904"
"19040043","0","93","","","","","2","","","904"
"19040044","vo_fpc_20402","21","","","","0","vo_fpc","","","904"
"19040045","も～！　二人とも待ってよ～！","11","10","0","0","1","122711","0","0","904"
"19040046","","91","","","","","19040042","","","904"
"19040047","0","32","","","","","3","","","904"
"19040048","1","32","","","","","31","","","904"
"19040049","04_kyouka_float_in","3","0","0.1","0.1","04_kyouka_float_loop","122711","1","","904"
"19040050","0","93","","","","","1.2","","","904"
"19040051","1","32","","","","","1006","","","904"
"19040052","0","93","","","","","0.8","","","904"
"19040053","1","32","","","","","1","","","904"
"19040054","0","32","","","","","11","","","904"
"19040055","1","32","","","","","2","","","904"
"19040056","0","32","","","","","21","","","904"
"19040057","1","32","","","","","3","","","904"
"19040058","0","32","","","","","31","","","904"
"19040059","04_misogi_flutterKick_in","3","0","0.1","0.1","04_misogi_flutterKick_loop","122811","1","","904"
"19040060","1000","2","-180","","","2.82805429864253","122811","","","904"
"19040061","1000","33","-180","","","2.82805429864253","1","","","904"
"19040062","0","93","","","","","0.1","","","904"
"19040063","04_mimi_flutterKick_in","3","0","0.1","0.1","04_mimi_flutterKick_loop","122911","1","","904"
"19040064","1000","2","-125","","","4.07239819004525","122911","","","904"
"19040065","1000","33","-125","","","4.07239819004525","2","","","904"
"19040066","0","93","","","","","0.1","","","904"
"19040067","04_kyouka_flutterKick_in","3","0","0.1","0.1","04_kyouka_flutterKick_loop","122711","1","","904"
"19040068","1000","2","-180","","","5.31674208144796","122711","","","904"
"19040069","1000","33","-180","","","5.31674208144796","3","","","904"
"19040070","0","93","","","","","0.1","","","904"
"19040071","-50","2","-180","","","5.05882352941176","129311","","","904"
"19040072","-50","33","-180","","","5.05882352941176","4","","","904"
"19040073","-50","2","-180","","","5.05882352941176","1","","","904"
"19040074","0","93","","","","","2","","","904"
"19040075","vo_fpc_20403","21","","","","0","vo_fpc","","","904"
"19040076","わーい♪","11","10","0","0","1","129311","0","0.5","904"
"19040077","0","93","","","","","2.75882352941176","","","904"
"19040078","04_yuni_flutterKick_pause_in","3","0","0.1","0.1","04_yuni_flutterKick_pause_loop","3","1","","904"
"19040079","04_yuni_flutterKick_pause_in","3","0","0.1","0.1","04_yuni_flutterKick_pause_loop","129311","1","","904"
"19040080","04_yuni_flutterKick_pause_in","3","0","0.1","0.1","04_yuni_flutterKick_pause_loop","1","1","","904"
"19040081","0","93","","","","","0.3","","","904"
"19040082","vo_fpc_20404","21","","","","0","vo_fpc","","","904"
"19040083","0","32","","","","","4","","","904"
"19040084","1","32","","","","","41","","","904"
"19040085","0","93","","","","","5","","","904"
"19040086","empty","3","0","0.1","","","3","","","904"
"19040087","04_yuni_flutterKick_in","3","0","0.2","0.1","04_yuni_flutterKick_loop","129311","1","","904"
"19040088","04_yuni_flutterKick_in","3","0","0.2","0.1","cmn_swm_flutterKick_floatBoad","1","1","","904"
"19040089","1","32","","","","","4","","","904"
"19040090","0","32","","","","","41","","","904"
"19040091","1000","2","-180","","","6.17647058823529","129311","","","904"
"19040092","1000","2","-180","","","6.17647058823529","1","","","904"
"19040093","1000","33","-180","","","6.17647058823529","4","","","904"
"19040094","0","93","","","","","0.3","","","904"
"19040095","vo_fpc_20405","21","","","","0","vo_fpc","","","904"
"19040096","わーいわーい♪","11","10","0","0","1","129311","0","0.5","904"
"19040097","","91","","","","","19040091","","","904"
"19050001","117111","1","12","1.75","0","-910","1","-125","cmn_swm_flutterKick","905"
"19050002","117011","1","22","1.75","0","-910","1","-180","cmn_swm_flutterKick","905"
"19050003","107611","1","12","1.4875","0","750","1","-15","cmn_walk_r","905"
"19050004","1","31","-910","1","","-125","7","1","","905"
"19050005","11","31","-910","0","","-125","4","1","","905"
"19050006","2","31","-910","1","","-180","1","1","","905"
"19050007","21","31","-910","0","","-180","4","1","","905"
"19050008","se_fpc_water_random","23","1","","","","se_10053800","","","905"
"19050009","0","91","","","","","19050007","","","905"
"19050010","0","2","-125","","","5.35294117647059","117111","12","","905"
"19050011","0","33","-125","","","5.35294117647059","1","12","","905"
"19050012","0","33","-125","","","5.35294117647059","11","12","","905"
"19050013","","91","","","","","","","","905"
"19050014","0","32","","","","","1","","","905"
"19050015","1","32","","","","","11","","","905"
"19050016","05_shizuru_search_in","3","0","0.1","0.1","05_shizuru_search_loop","117111","1","","905"
"19050017","0","93","","","","","1","","","905"
"19050018","vo_fpc_20500","21","","","","0","vo_fpc","","","905"
"19050019","うーん…おかしいなあ…\nここらへんで弟くんの「気」を\n感じたんだけど…","11","10","0","0","1","117111","0","0.5","905"
"19050020","1","93","","","","","1.81764705882353","","","905"
"19050021","-250","2","-180","","","3.88235294117647","117011","12","","905"
"19050022","-250","33","-180","","","3.88235294117647","2","12","","905"
"19050023","-250","33","-180","","","3.88235294117647","21","12","","905"
"19050024","0","93","","","","","2.38235294117647","","","905"
"19050025","0","93","","","","","1.5","","","905"
"19050026","","91","","","","","19050019","","","905"
"19050027","","91","","","","","19050021","","","905"
"19050028","05_eriko_talk_in","3","0","0.1","0.1","05_eriko_talk_loop","117011","1","","905"
"19050029","0","32","","","","","2","","","905"
"19050030","1","32","","","","","21","","","905"
"19050031","vo_fpc_20501","21","","","","0","vo_fpc","","","905"
"19050032","あのおかたのオーラの残滓…\n確かにこのあたりなのですが…","11","10","0","0","1","117011","0","0.5","905"
"19050033","1","93","","","","","2.15294117647059","","","905"
"19050034","300","2","-15","","","2.64705882352941","107611","0","","905"
"19050035","0","93","","","","","1.14705882352941","","","905"
"19050036","0","93","","","","","1.5","","","905"
"19050037","","91","","","","","19050032","","","905"
"19050038","","91","","","","","19050034","","","905"
"19050039","05_kokkoro_talk","3","1","0.2","","","107611","","","905"
"19050040","vo_fpc_20502","21","","","","0","vo_fpc","","","905"
"19050041","シズルさまにエリコさま、\nどうかされたのですか？","11","10","0","0","1","107611","0","0.5","905"
"19050042","","91","","","","","0","","","905"
"19050043","0","93","","","","","0.5","","","905"
"19050044","05_shizuru_greet_in","3","0","0.1","0.1","05_shizuru_greet_loop","117111","1","","905"
"19050045","vo_fpc_20503","21","","","","0","vo_fpc","","","905"
"19050046","あ、コッコロちゃん♪\nそっかー、コッコロちゃんに残った\n弟くんの「気」を感じちゃったんだね♪","11","10","0","0","1","117111","0","0.5","905"
"19050047","","91","","","","","0","","","905"
"19050048","0","93","","","","","0.5","","","905"
"19050049","05_eriko_pressure_in","3","0","0.1","0.1","05_eriko_pressure_loop","117011","1","","905"
"19050050","vo_fpc_20504","21","","","","0","vo_fpc","","","905"
"19050051","なんですか、その気持ちの悪い根拠は。\nそれよりも、あの方はどこにおられるのか\n知っているのでしょう？\n隠し立ては許しませんよ。","11","10","0","0","1","117011","0","0.5","905"
"19050052","","91","","","","","0","","","905"
"19050053","0","93","","","","","0.5","","","905"
"19050054","05_kokkoro_talk2","3","1","0.3","","","107611","","","905"
"19050055","vo_fpc_20505","21","","","","0","vo_fpc","","","905"
"19050056","隠し立てなど、そんな。","11","10","0","0","1","107611","0","0.5","905"
"19050057","","91","","","","","0","","","905"
"19050058","0","93","","","","","0.5","","","905"
"19050059","05_kokkoro_point_in","3","0","0.1","0.1","05_kokkoro_point_loop","107611","1","","905"
"19050060","vo_fpc_20506","21","","","","0","vo_fpc","","","905"
"19050061","主さまは先ほどあちらの方に\n流れていかれましたが…","11","10","0","0","1","107611","0","0.5","905"
"19050062","","91","","","","","0","","","905"
"19050063","0","93","","","","","0.5","","","905"
"19050064","05_shizuru_smile_in","3","0","0.1","0.1","05_shizuru_smile_loop","117111","1","","905"
"19050065","vo_fpc_20507","21","","","","0","vo_fpc","","","905"
"19050066","あっちね！\nよーし、お姉ちゃんが\n今すぐ助けにいくからね！","11","10","0","0","1","117111","0","0.5","905"
"19050067","","91","","","","","0","","","905"
"19050068","0","93","","","","","0.5","","","905"
"19050069","05_eriko_sad_in","3","0","0.1","0.1","05_eriko_sad_loop","117011","1","","905"
"19050070","vo_fpc_20508","21","","","","0","vo_fpc","","","905"
"19050071","ああ、なんということ…\n私が今お助けに向かいます！","11","10","0","0","1","117011","0","0.5","905"
"19050072","","91","","","","","0","","","905"
"19050073","0","93","","","","","0.5","","","905"
"19050074","05_shizuru_flutterKick_in","3","0","0.1","0.1","05_shizuru_flutterKick_loop","117111","1","","905"
"19050075","1000","2","-125","","","2.66169816342827","117111","","","905"
"19050076","1000","33","-125","","","2.66169816342827","1","","","905"
"19050077","1","32","","","","","1","","","905"
"19050078","0","32","","","","","11","","","905"
"19050079","0","93","","","","","0.1","","","905"
"19050080","05_eriko_flutterKick_in","3","0","0.1","0.1","05_eriko_flutterKick_loop","117011","1","","905"
"19050081","1000","2","-180","","","3.14228255404726","117011","","","905"
"19050082","1000","33","-180","","","3.14228255404726","2","","","905"
"19050083","1","32","","","","","2","","","905"
"19050084","0","32","","","","","21","","","905"
"19050085","","91","","","","","19050081","","","905"
"19050086","05_kokkoro_talk3_in","3","0","0.1","0.1","05_kokkoro_talk3_loop","107611","1","","905"
"19050087","vo_fpc_20509","21","","","","0","vo_fpc","","","905"
"19050088","行ってしまわれました…","11","10","0","0","1","107611","0","0.5","905"
"19050089","","91","","","","","0","","","905"
"19050090","0","93","","","","","0.5","","","905"
"19050091","vo_fpc_20510","21","","","","0","vo_fpc","","","905"
"19050092","あのお二人が揃われると\n何が起こるか心配ですね…","11","10","0","0","1","107611","0","0.5","905"
"19050093","","91","","","","","0","","","905"
"19050094","0","93","","","","","0.5","","","905"
"19050095","vo_fpc_20511","21","","","","0","vo_fpc","","","905"
"19050096","主さまの前で暴走されぬよう\nわたくしが見張っておかねば…！","11","10","0","0","1","107611","0","0.5","905"
"19050097","","91","","","","","0","","","905"
"19050098","0","93","","","","","0.5","","","905"
"19050099","850","2","-15","","","1.65912518853695","107611","0","","905"
"19050100","05_kokkoro_run","3","1","0.2","","","107611","","","905"
"19050101","vo_fpc_20512","21","","","","0","vo_fpc","","","905"
"19050102","主さまー！","11","10","0","0","1","107611","0","0.5","905"
"19050103","","91","","","","","0","","","905"
"19050104","0","93","","","","","0.5","","","905"
"19050105","","91","","","","","19050099","","","905"
"19060001","126911","1","22","1.75","0","-850","1","-180","cmn_float","906"
"19060002","117311","1","12","1.75","0","-850","1","-125","cmn_float","906"
"19060003","11","31","-850","1","","-180","6","1","","906"
"19060004","10071","31","-850","0","","-180","1007","1","","906"
"19060005","21","31","-850","1","","-125","6","1","","906"
"19060006","10072","31","-850","0","","-125","1007","1","","906"
"19060007","10081","31","-850","0","","-125","1008","1","","906"
"19060008","se_fpc_water_random","23","1","","","","se_10053800","","","906"
"19060009","0","91","","","","","19060007","","","906"
"19060010","0","2","-180","","","6.25","126911","12","","906"
"19060011","0","33","-180","","","6.25","11","12","","906"
"19060012","0","33","-180","","","6.25","10071","12","","906"
"19060013","0","93","","","","","3","","","906"
"19060014","vo_fpc_20600","21","","","","0","vo_fpc","","","906"
"19060015","06_cmn_float_sing","3","1","0.2","","","126911","","","906"
"19060016","1","32","","","","","10071","","","906"
"19060017","","91","","","","","19060010","","","906"
"19060018","cmn_float","3","1","0.2","","","126911","","","906"
"19060019","vo_fpc_20601","21","","","","0","vo_fpc","","","906"
"19060020","たまには、こういう所も\n悪くないかも…","11","10","0","0","1","126911","0","0.5","906"
"19060021","","91","","","","","0","","","906"
"19060022","0","93","","","","","0.5","","","906"
"19060023","-150","2","-125","","","5.14705882352941","117311","12","","906"
"19060024","-150","33","-125","","","5.14705882352941","21","12","","906"
"19060025","-150","33","-125","","","5.14705882352941","10072","12","","906"
"19060026","-150","33","-125","","","5.14705882352941","10081","12","","906"
"19060027","150","2","-180","","","5.14705882352941","126911","12","","906"
"19060028","150","33","-180","","","5.14705882352941","11","12","","906"
"19060029","150","33","-180","","","5.14705882352941","10071","12","","906"
"19060030","0","93","","","","","2.5","","","906"
"19060031","vo_fpc_20602","21","","","","0","vo_fpc","","","906"
"19060032","06_cmn_float_sing","3","1","0.2","","","126911","","","906"
"19060033","06_cmn_float_sing","3","1","0.2","","","117311","","","906"
"19060034","0","32","","","","","10071","","","906"
"19060035","1","32","","","","","10071","","","906"
"19060036","1","32","","","","","10072","","","906"
"19060037","","91","","","","","19060029","","","906"
"19060038","1","4","","","","","126911","","","906"
"19060039","180","33","-180","","","0","11","","","906"
"19060040","06_ranpha_float_notice","3","0","0.1","0.1","06_ranpha_float_shy","126911","1","","906"
"19060041","cmn_float","3","1","","0.1","","117311","","","906"
"19060042","vo_fpc_20603","21","","","","0","vo_fpc","","","906"
"19060043","あっ…","11","10","0","0","1","126911","0","0.5","906"
"19060044","","91","","","","","0","","","906"
"19060045","0","93","","","","","0.5","","","906"
"19060046","06_chika_float_notice_in","3","0","0.1","0.1","06_chika_float_notice","117311","1","","906"
"19060047","vo_fpc_20604","21","","","","0","vo_fpc","","","906"
"19060048","ごめんなさい、素敵な歌だったから\nつい合わせてしまって…\nお邪魔でしたよね。","11","10","0","0","1","117311","0","0.5","906"
"19060049","","91","","","","","0","","","906"
"19060050","0","93","","","","","0.5","","","906"
"19060051","vo_fpc_20605","21","","","","0","vo_fpc","","","906"
"19060052","ううん…\nそっちも、とても素敵な歌…\nだから、よければもう少し、\nこのまま…","11","10","0","0","1","126911","0","0.5","906"
"19060053","","91","","","","","0","","","906"
"19060054","0","93","","","","","0.5","","","906"
"19060055","06_chika_float_smile","3","1","0.2","","","117311","","","906"
"19060056","vo_fpc_20606","21","","","","0","vo_fpc","","","906"
"19060057","はい。","11","10","0","0","1","117311","0","0.5","906"
"19060058","","91","","","","","0","","","906"
"19060059","0","93","","","","","0.5","","","906"
"19060060","vo_fpc_20607","21","","","","0","vo_fpc","","","906"
"19060061","06_cmn_float_sing","3","1","0.2","","","126911","","","906"
"19060062","06_cmn_float_sing","3","1","0.2","","","117311","","","906"
"19060063","0","32","","","","","10071","","","906"
"19060064","1","32","","","","","10071","","","906"
"19060065","1","32","","","","","10081","","","906"
"19060066","0","93","","","","","2","","","906"
"19060067","850","2","-180","","","4.11764705882353","126911","","","906"
"19060068","880","33","-180","","","4.11764705882353","11","","","906"
"19060069","880","33","-180","","","4.11764705882353","10071","","","906"
"19060070","850","2","-125","","","5.88235294117647","117311","","","906"
"19060071","850","33","-125","","","5.88235294117647","21","","","906"
"19060072","850","33","-125","","","5.88235294117647","10081","","","906"
"19060073","0","93","","","","","1.5","","","906"
"19060074","0","32","","","","","10071","","","906"
"19060075","1","32","","","","","10071","","","906"
"19060076","0","32","","","","","10081","","","906"
"19060077","1","32","","","","","10081","","","906"
"19060078","","91","","","","","19060070","","","906"
"19070001","127111","1","12","1.75","0","-850","1","-125","07_shinobu_search","907"
"19070002","113111","1","22","1.75","0","-850","1","-180","07_ruka_float","907"
"19070003","4","5","22","1.75","0","-850","4","-180","07_dokuro_float","907"
"19070004","11","31","-850","1","","-125","5","1","","907"
"19070005","21","31","-850","1","","-180","4","1","","907"
"19070006","31","31","-850","1","","-180","4","1","","907"
"19070007","se_fpc_water_random","23","1","","","","se_10053800","","","907"
"19070008","0","91","","","","","19070006","","","907"
"19070009","07_shinobu_search","3","1","0.1","","","127111","","","907"
"19070010","325","2","-125","","","8.38806396344946","127111","12","","907"
"19070011","325","33","-125","","","8.38806396344946","11","12","","907"
"19070012","","91","","","","","","","","907"
"19070013","07_shinobu_talk_in","3","0","0.1","0.1","07_shinobu_talk_loop","127111","1","","907"
"19070014","0","93","","","","","1","","","907"
"19070015","vo_fpc_20700","21","","","","0","vo_fpc","","","907"
"19070016","お父さん、どこに行ったのかしら？\nまた何か事件を起こしてないといいけど…","11","10","0","0","1","127111","0","0.5","907"
"19070017","","91","","","","","0","","","907"
"19070018","0","93","","","","","0.5","","","907"
"19070019","-150","2","-180","","","4.11764705882353","113111","12","","907"
"19070020","-150","33","-180","","","4.11764705882353","21","12","","907"
"19070021","","91","","","","","","","","907"
"19070022","07_ruka_float2","3","1","0.1","","","113111","","","907"
"19070023","vo_fpc_20701","21","","","","0","vo_fpc","","","907"
"19070024","くっ、まさかこんな場所でしゃれこうべに\nでくわすなんてね…","11","10","0","0","1","113111","0","0.5","907"
"19070025","","91","","","","","0","","","907"
"19070026","0","93","","","","","0.5","","","907"
"19070027","vo_fpc_20702","21","","","","0","vo_fpc","","","907"
"19070028","アイツの前で取り乱して、\nつい蹴っ飛ばしちまったが…","11","10","0","0","1","113111","0","0.5","907"
"19070029","","91","","","","","0","","","907"
"19070030","0","93","","","","","0.5","","","907"
"19070031","vo_fpc_20703","21","","","","0","vo_fpc","","","907"
"19070032","あれから見当たらないってことは\nちゃんと成仏してりゃいいけども…","11","10","0","0","1","113111","0","0.5","907"
"19070033","","91","","","","","0","","","907"
"19070034","0","93","","","","","0.5","","","907"
"19070035","07_ruka_float","3","1","0.1","","","113111","","","907"
"19070036","vo_fpc_20704","21","","","","0","vo_fpc","","","907"
"19070037","『一緒に』とか『逝こう』とか言ってたし\n何か現世に恨みでもあったのかねえ？","11","10","0","0","1","113111","0","0.5","907"
"19070038","","91","","","","","0","","","907"
"19070039","0","93","","","","","0.5","","","907"
"19070040","850","2","-180","","","4.52488687782805","113111","","","907"
"19070041","850","33","-180","","","4.52488687782805","21","","","907"
"19070042","1","4","","","","","113111","","","907"
"19070043","07_ruka_float","3","1","0.1","","","113111","","","907"
"19070044","0","93","","","","","3.2","","","907"
