cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f
"0.1","01_yukari_talk_loop","1","3","0.1","","0","01_yukari_talk","3","901","19010013"
"","","","2","0.1","","1","cmn_boat_idle","3","901","19010014"
"","","","4","","","","0","93","901","19010015"
"","0","","vo_fpc","","","","vo_fpc_20100","21","901","19010016"
"0","1","0","126811","0","0.5","10","ぷはぁ～…","11","901","19010017"
"","","","0","","","","","91","901","19010018"
"","","","0.5","","","","0","93","901","19010019"
"","0","","vo_fpc","","","","vo_fpc_20101","21","901","19010020"
"0","1","0","126811","0","0.5","10","真夏のビーチで飲むのもいいけど\n真冬にこうしてプールで飲むってのも\nぜーたくでいいわねぇ…","11","901","19010021"
"","","","0","","","","","91","901","19010022"
"","","","0.5","","","","0","93","901","19010023"
"","0","","vo_fpc","","","","vo_fpc_20102","21","901","19010024"
"0","1","0","126811","0","0.5","10","せーきひ麦ひゅわとうりゃ麦、\n追加で入荷してもらうように\nアキノさんにらのんでおこーっと…","11","901","19010025"
"","","","0","","","","","91","901","19010026"
"","","","0.5","","","","0","93","901","19010027"
"","","","126811","0.1","","1","01_yukari_talk2_loop","3","901","19010028"
"","","","3","0.1","","1","01_yukari_talk2_loop","3","901","19010029"
"","","","2","0.1","","1","cmn_boat_idle","3","901","19010030"
"","0","","vo_fpc","","","","vo_fpc_20103","21","901","19010031"
"0","1","0","126811","0","0.5","10","それにひてもなんかぐらぐらするわね～\nプールなのにビッグウェーブでも\nきてるのかしら…って、うぷっ！","11","901","19010032"
"","","","0","","","","","91","901","19010033"
"0.1","01_yukari_sick_1_loop","1","126811","0.1","","0","01_yukari_sick_1","3","901","19010034"
"0.1","01_yukari_sick_1_loop","1","3","0.1","","0","01_yukari_sick_1","3","901","19010035"
"","","","2","0.1","","1","cmn_boat_idle","3","901","19010036"
"","","","2","","","","0","93","901","19010037"
"0.1","01_yukari_sick_2_loop","1","126811","0.1","","0","01_yukari_sick_2","3","901","19010038"
"0.1","01_yukari_sick_2_loop","1","3","0.1","","0","01_yukari_sick_2","3","901","19010039"
"","","","2","0.1","","1","cmn_boat_idle","3","901","19010040"
"","0","","vo_fpc","","","","vo_fpc_20104","21","901","19010041"
"0","1","0","126811","0","0.5","10","あ、だめ…\n私にもビッグウェーブが…\nた、耐えるのよ、ユカリぃ…","11","901","19010042"
"","","","0","","","","","91","901","19010043"
"","","","0.5","","","","0","93","901","19010044"
"","4.52488687782805","","126811","","","-250","1000","2","901","19010045"
"","4.52488687782805","","3","","","-250","1000","2","901","19010046"
"","4.52488687782805","","2","","","-250","1000","2","901","19010047"
"","4.52488687782805","","126811","","","-250","1000","33","901","19010048"
"","","","0","","","","","91","901","19010049"
"0","-780","-180","21","1.75","02_neneka_floatRing","22","1","5","902","19020001"
"0","-780","-125","21","1.6625","02_neneka_floatRing","12","2","5","902","19020002"
"0","-780","-250","21","1.8375","02_neneka_floatRing","32","3","5","902","19020003"
"0","-780","-180","21","1.75","02_neneka_floatRing","22","4","5","902","19020004"
"0","-780","-125","21","1.6625","02_neneka_floatRing","12","5","5","902","19020005"
"0","-780","-250","21","1.8375","02_neneka_floatRing","32","6","5","902","19020006"
"","-180","1","102","1","","-780","1","31","902","19020007"
"","-125","1","102","1","","-780","2","31","902","19020008"
"","-250","1","102","1","","-780","3","31","902","19020009"
"","-180","1","102","1","","-780","4","31","902","19020010"
"","-125","1","102","1","","-780","5","31","902","19020011"
"","-250","1","102","1","","-780","6","31","902","19020012"
"","","","se_10053800","","","1","se_fpc_water_random","23","902","19020013"
"","","","19020012","","","","","91","902","19020014"
"","4.58823529411765","12","1","","","-180","0","2","902","19020015"
"","4.58823529411765","12","1","","","-180","0","33","902","19020016"
"","","","19020015","","","","","91","902","19020017"
"","0","","vo_fpc","","","","vo_fpc_20200","21","902","19020018"
"0","1","0","1","0","0.5","10","ふむ…","11","902","19020019"
"","","","0","","","","","91","902","19020020"
"","","","0.5","","","","0","93","902","19020021"
"","3.70588235294118","12","1","","","-180","150","2","902","19020022"
"","3.70588235294118","12","1","","","-180","150","33","902","19020023"
"","","","2","0.1","","1","02_neneka_floatRing","3","902","19020024"
"","3.70588235294118","12","2","","","-125","-150","2","902","19020025"
"","3.70588235294118","12","2","","","-125","-150","33","902","19020026"
"","","","19020025","","","","","91","902","19020027"
"","0","","vo_fpc","","","","vo_fpc_20201","21","902","19020028"
"0","1","0","2","0","0.5","10","ただ流される、などという\n世の凡夫たちのような行いの\n何が楽しいのかと思っていましたが…","11","902","19020029"
"","","","0","","","","","91","902","19020030"
"","","","0.5","","","","0","93","902","19020031"
"","3.11764705882353","12","1","","","-180","250","2","902","19020032"
"","3.11764705882353","12","1","","","-180","250","33","902","19020033"
"","3.11764705882353","12","2","","","-125","0","2","902","19020034"
"","3.11764705882353","12","2","","","-125","0","33","902","19020035"
"","","","3","0.1","","1","02_neneka_floatRing","3","902","19020036"
"","3.11764705882353","12","3","","","-250","-250","2","902","19020037"
"","3.11764705882353","12","3","","","-250","-250","33","902","19020038"
"","","","19020037","","","","","91","902","19020039"
"","0","","vo_fpc","","","","vo_fpc_20202","21","902","19020040"
"0","1","0","3","0","0.5","10","これはこれで乙なものですね…\n今度ノウェムでも連れてきて\n流してみましょうか。","11","902","19020041"
"","","","4.5","","","","1","93","902","19020042"
"","","","0.9","","","","0","93","902","19020043"
"","","","19020041","","","","","91","902","19020044"
"","","","4","0.1","","1","02_neneka_floatRing","3","902","19020045"
"","7.37556561085973","","4","","","-180","850","2","902","19020046"
"","7.37556561085973","","4","","","-180","850","33","902","19020047"
"","","","0.2","","","","0","93","902","19020048"
"","","","5","0.1","","1","02_neneka_floatRing","3","902","19020049"
"","2.71493212669683","12","1","","","-180","850","2","902","19020050"
"","2.71493212669683","12","1","","","-180","850","33","902","19020051"
"","","","0.2","","","","0","93","902","19020052"
"","3.84615384615385","12","2","","","-125","850","2","902","19020053"
"","3.84615384615385","12","2","","","-125","850","33","902","19020054"
"","","","0.1","","","","0","93","902","19020055"
"","4.97737556561086","12","3","","","-250","850","2","902","19020056"
"","4.97737556561086","12","3","","","-250","850","33","902","19020057"
"","","","1.5","","","","0","93","902","19020058"
"","6.26923076923077","","5","","","-125","850","2","902","19020059"
"","6.26923076923077","","5","","","-125","850","33","902","19020060"
"","","","1","","","","0","93","902","19020061"
"","","","6","0.1","","1","02_neneka_floatRing","3","902","19020062"
"","6.63800904977376","","6","","","-250","850","2","902","19020063"
"","6.63800904977376","","6","","","-250","850","33","902","19020064"
"","","","0","","","","","91","902","19020065"
"","","","1","","","","0","93","902","19020066"
"","","","0","","","","","91","902","19020067"
"0","-750","-15","1","1.4875","03_cmn_walk_styk_N2","12","113211","1","903","19030001"
"0","750","-15","1","1.4875","03_cmn_run_def_N","12","113311","1","903","19030002"
"","","","se_10053800","","","1","se_fpc_water_random","23","903","19030003"
"","","","19030002","","","","0","91","903","19030004"
"","3.52941176470588","","113211","","","-15","-150","2","903","19030005"
"","","","1.5","","","","0","93","903","19030006"
"","2.71493212669683","","113311","","","-15","150","2","903","19030007"
"","","","19030005","","","","","91","903","19030008"
"","","","113211","0.1","","1","03_cmn_idol_def_N","3","903","19030009"
"","","","19030007","","","","","91","903","19030010"
"","","","113311","0.3","","1","03_nanaka_gufufu","3","903","19030011"
"","","","0.3","","","","0","93","903","19030012"
"","0","","vo_fpc","","","","vo_fpc_20300","21","903","19030013"
"0","1","0","113311","0","0.5","10","ぐっふっふ、\nさすがアンナたそ♪","11","903","19030014"
"","","","0","","","","","91","903","19030015"
"","","","0.5","","","","0","93","903","19030016"
"","0","","vo_fpc","","","","vo_fpc_20301","21","903","19030017"
"0","1","0","113311","0","0.5","10","ナナカちゃんセレクトの伝説のスク水を\n完璧に着こなしておりますなあ！","11","903","19030018"
"","","","0","","","","","91","903","19030019"
"","","","0.5","","","","0","93","903","19030020"
"","","","113211","0.1","","1","03_anna_shy","3","903","19030021"
"","0","","vo_fpc","","","","vo_fpc_20302","21","903","19030022"
"0","1","0","113211","0","0.5","10","なっ、これは他に持ってないから\n仕方なくだなあ…","11","903","19030023"
"","","","0","","","","","91","903","19030024"
"","","","0.5","","","","0","93","903","19030025"
"","0","","vo_fpc","","","","vo_fpc_20303","21","903","19030026"
"0","1","0","113311","0","0.5","10","だいじょぶだいじょぶ、\n似合ってるのはホントだってば！","11","903","19030027"
"","","","0","","","","","91","903","19030028"
"","","","0.5","","","","0","93","903","19030029"
"","0","","vo_fpc","","","","vo_fpc_20304","21","903","19030030"
"0","1","0","113311","0","0.5","10","それともぉ…\nこっちの水着と交換してみる？","11","903","19030031"
"","","","0","","","","","91","903","19030032"
"","","","0.5","","","","0","93","903","19030033"
"","03_anna_pui_loop","1","113211","0.1","","0","03_anna_pui_in","3","903","19030034"
"","0","","vo_fpc","","","","vo_fpc_20305","21","903","19030035"
"0","1","0","113211","0","0.5","10","それはそれで恥ずかしいじゃないか！","11","903","19030036"
"","","","0","","","","","91","903","19030037"
"","","","0.5","","","","0","93","903","19030038"
"","0","","vo_fpc","","","","vo_fpc_20306","21","903","19030039"
"0","1","0","113211","0","0.5","10","わ、我には友が選んでくれた\nこのスク水で十分だ！","11","903","19030040"
"","","","0","","","","","91","903","19030041"
"","","","0.5","","","","0","93","903","19030042"
"","","","113311","0.1","","1","1","4","903","19030043"
"","","","113211","0.1","","1","1","4","903","19030044"
"","","","113311","0.1","","1","03_cmn_run_def_N","3","903","19030045"
"","","","113211","0.1","","1","03_cmn_walk_styk_N2","3","903","19030046"
"","2.71493212669683","","113311","","","-15","750","2","903","19030047"
"","3.52941176470588","","113211","","","-15","-750","2","903","19030048"
"","","","0","","","","","91","903","19030049"
"0","-910","-180","1","1.75","04_misogi_flutterKick_loop","22","122811","1","904","19040001"
"0","-910","-125","1","1.75","04_mimi_flutterKick_loop","12","122911","1","904","19040002"
"0","-910","-180","1","1.75","04_kyouka_flutterKick_loop","22","122711","1","904","19040003"
"0","-910","-180","1","1.75","04_yuni_flutterKick_loop","23","129311","1","904","19040004"
"0","-910","-180","1","1.75","cmn_swm_flutterKick_floatBoad","22","1","5","904","19040005"
"0","-50","-180","3","1.75","empty","24","3","5","904","19040006"
"","-180","1","1","1","","-910","1","31","904","19040007"
"","-180","1","4","0","","-910","11","31","904","19040008"
"","-125","1","7","1","","-910","2","31","904","19040009"
"","-125","1","4","0","","-910","21","31","904","19040010"
"","-180","1","1","1","","-910","3","31","904","19040011"
"","-180","1","4","0","","-910","31","31","904","19040012"
"","-180","1","1","1","","-910","4","31","904","19040013"
"","-180","1","4","0","","-50","41","31","904","19040014"
"","0","1","1006","0","","-180","1006","31","904","19040015"
"","","","se_10053800","","","1","se_fpc_water_random","23","904","19040016"
"","","","19040015","","","","0","91","904","19040017"
"","5.81447963800905","12","122811","","","-180","375","2","904","19040018"
"","5.81447963800905","12","1","","","-180","375","33","904","19040019"
"","5.81447963800905","12","11","","","-180","375","33","904","19040020"
"","","","","","","","","91","904","19040021"
"","","","1","","","","0","32","904","19040022"
"","","","11","","","","1","32","904","19040023"
"0.1","04_misogi_float_loop","1","122811","0.1","","0","04_misogi_float_in","3","904","19040024"
"","","","0.9","","","","0","93","904","19040025"
"","0","","vo_fpc","","","","vo_fpc_20400","21","904","19040026"
"0","1","0","122811","0","0.5","10","わーい！　ミソギがいっちばーん！\nオニさんこっちらー！","11","904","19040027"
"","","","0","","","","","91","904","19040028"
"","","","0.5","","","","0","93","904","19040029"
"","5.94117647058824","12","122911","","","-125","100","2","904","19040030"
"","5.94117647058824","12","2","","","-125","100","33","904","19040031"
"","5.94117647058824","12","21","","","-125","100","33","904","19040032"
"","","","2","","","","0","93","904","19040033"
"","0","","vo_fpc","","","","vo_fpc_20401","21","904","19040034"
"0","1","0","122911","0","0.5","10","逃げろ逃げろ～！","11","904","19040035"
"","","","19040032","","","","","91","904","19040036"
"","","","2","","","","0","32","904","19040037"
"","","","21","","","","1","32","904","19040038"
"0.1","04_mimi_float_loop","1","122911","0.1","","0","04_mimi_float_in","3","904","19040039"
"","5.40441176470588","12","122711","","","-180","-175","2","904","19040040"
"","5.40441176470588","12","3","","","-180","-175","33","904","19040041"
"","5.40441176470588","12","31","","","-180","-175","33","904","19040042"
"","","","2","","","","0","93","904","19040043"
"","0","","vo_fpc","","","","vo_fpc_20402","21","904","19040044"
"0","1","0","122711","0","0","10","も～！　二人とも待ってよ～！","11","904","19040045"
"","","","19040042","","","","","91","904","19040046"
"","","","3","","","","0","32","904","19040047"
"","","","31","","","","1","32","904","19040048"
"0.1","04_kyouka_float_loop","1","122711","0.1","","0","04_kyouka_float_in","3","904","19040049"
"","","","1.2","","","","0","93","904","19040050"
"","","","1006","","","","1","32","904","19040051"
"","","","0.8","","","","0","93","904","19040052"
"","","","1","","","","1","32","904","19040053"
"","","","11","","","","0","32","904","19040054"
"","","","2","","","","1","32","904","19040055"
"","","","21","","","","0","32","904","19040056"
"","","","3","","","","1","32","904","19040057"
"","","","31","","","","0","32","904","19040058"
"0.1","04_misogi_flutterKick_loop","1","122811","0.1","","0","04_misogi_flutterKick_in","3","904","19040059"
"","2.82805429864253","","122811","","","-180","1000","2","904","19040060"
"","2.82805429864253","","1","","","-180","1000","33","904","19040061"
"","","","0.1","","","","0","93","904","19040062"
"0.1","04_mimi_flutterKick_loop","1","122911","0.1","","0","04_mimi_flutterKick_in","3","904","19040063"
"","4.07239819004525","","122911","","","-125","1000","2","904","19040064"
"","4.07239819004525","","2","","","-125","1000","33","904","19040065"
"","","","0.1","","","","0","93","904","19040066"
"0.1","04_kyouka_flutterKick_loop","1","122711","0.1","","0","04_kyouka_flutterKick_in","3","904","19040067"
"","5.31674208144796","","122711","","","-180","1000","2","904","19040068"
"","5.31674208144796","","3","","","-180","1000","33","904","19040069"
"","","","0.1","","","","0","93","904","19040070"
"","5.05882352941176","","129311","","","-180","-50","2","904","19040071"
"","5.05882352941176","","4","","","-180","-50","33","904","19040072"
"","5.05882352941176","","1","","","-180","-50","2","904","19040073"
"","","","2","","","","0","93","904","19040074"
"","0","","vo_fpc","","","","vo_fpc_20403","21","904","19040075"
"0","1","0","129311","0","0.5","10","わーい♪","11","904","19040076"
"","","","2.75882352941176","","","","0","93","904","19040077"
"0.1","04_yuni_flutterKick_pause_loop","1","3","0.1","","0","04_yuni_flutterKick_pause_in","3","904","19040078"
"0.1","04_yuni_flutterKick_pause_loop","1","129311","0.1","","0","04_yuni_flutterKick_pause_in","3","904","19040079"
"0.1","04_yuni_flutterKick_pause_loop","1","1","0.1","","0","04_yuni_flutterKick_pause_in","3","904","19040080"
"","","","0.3","","","","0","93","904","19040081"
"","0","","vo_fpc","","","","vo_fpc_20404","21","904","19040082"
"","","","4","","","","0","32","904","19040083"
"","","","41","","","","1","32","904","19040084"
"","","","5","","","","0","93","904","19040085"
"","","","3","0.1","","0","empty","3","904","19040086"
"0.1","04_yuni_flutterKick_loop","1","129311","0.2","","0","04_yuni_flutterKick_in","3","904","19040087"
"0.1","cmn_swm_flutterKick_floatBoad","1","1","0.2","","0","04_yuni_flutterKick_in","3","904","19040088"
"","","","4","","","","1","32","904","19040089"
"","","","41","","","","0","32","904","19040090"
"","6.17647058823529","","129311","","","-180","1000","2","904","19040091"
"","6.17647058823529","","1","","","-180","1000","2","904","19040092"
"","6.17647058823529","","4","","","-180","1000","33","904","19040093"
"","","","0.3","","","","0","93","904","19040094"
"","0","","vo_fpc","","","","vo_fpc_20405","21","904","19040095"
"0","1","0","129311","0","0.5","10","わーいわーい♪","11","904","19040096"
"","","","19040091","","","","","91","904","19040097"
"0","-910","-125","1","1.75","cmn_swm_flutterKick","12","117111","1","905","19050001"
"0","-910","-180","1","1.75","cmn_swm_flutterKick","22","117011","1","905","19050002"
"0","750","-15","1","1.4875","cmn_walk_r","12","107611","1","905","19050003"
"","-125","1","7","1","","-910","1","31","905","19050004"
"","-125","1","4","0","","-910","11","31","905","19050005"
"","-180","1","1","1","","-910","2","31","905","19050006"
"","-180","1","4","0","","-910","21","31","905","19050007"
"","","","se_10053800","","","1","se_fpc_water_random","23","905","19050008"
"","","","19050007","","","","0","91","905","19050009"
"","5.35294117647059","12","117111","","","-125","0","2","905","19050010"
"","5.35294117647059","12","1","","","-125","0","33","905","19050011"
"","5.35294117647059","12","11","","","-125","0","33","905","19050012"
"","","","","","","","","91","905","19050013"
"","","","1","","","","0","32","905","19050014"
"","","","11","","","","1","32","905","19050015"
"0.1","05_shizuru_search_loop","1","117111","0.1","","0","05_shizuru_search_in","3","905","19050016"
"","","","1","","","","0","93","905","19050017"
"","0","","vo_fpc","","","","vo_fpc_20500","21","905","19050018"
"0","1","0","117111","0","0.5","10","うーん…おかしいなあ…\nここらへんで弟くんの「気」を\n感じたんだけど…","11","905","19050019"
"","","","1.81764705882353","","","","1","93","905","19050020"
"","3.88235294117647","12","117011","","","-180","-250","2","905","19050021"
"","3.88235294117647","12","2","","","-180","-250","33","905","19050022"
"","3.88235294117647","12","21","","","-180","-250","33","905","19050023"
"","","","2.38235294117647","","","","0","93","905","19050024"
"","","","1.5","","","","0","93","905","19050025"
"","","","19050019","","","","","91","905","19050026"
"","","","19050021","","","","","91","905","19050027"
"0.1","05_eriko_talk_loop","1","117011","0.1","","0","05_eriko_talk_in","3","905","19050028"
"","","","2","","","","0","32","905","19050029"
"","","","21","","","","1","32","905","19050030"
"","0","","vo_fpc","","","","vo_fpc_20501","21","905","19050031"
"0","1","0","117011","0","0.5","10","あのおかたのオーラの残滓…\n確かにこのあたりなのですが…","11","905","19050032"
"","","","2.15294117647059","","","","1","93","905","19050033"
"","2.64705882352941","0","107611","","","-15","300","2","905","19050034"
"","","","1.14705882352941","","","","0","93","905","19050035"
"","","","1.5","","","","0","93","905","19050036"
"","","","19050032","","","","","91","905","19050037"
"","","","19050034","","","","","91","905","19050038"
"","","","107611","0.2","","1","05_kokkoro_talk","3","905","19050039"
"","0","","vo_fpc","","","","vo_fpc_20502","21","905","19050040"
"0","1","0","107611","0","0.5","10","シズルさまにエリコさま、\nどうかされたのですか？","11","905","19050041"
"","","","0","","","","","91","905","19050042"
"","","","0.5","","","","0","93","905","19050043"
"0.1","05_shizuru_greet_loop","1","117111","0.1","","0","05_shizuru_greet_in","3","905","19050044"
"","0","","vo_fpc","","","","vo_fpc_20503","21","905","19050045"
"0","1","0","117111","0","0.5","10","あ、コッコロちゃん♪\nそっかー、コッコロちゃんに残った\n弟くんの「気」を感じちゃったんだね♪","11","905","19050046"
"","","","0","","","","","91","905","19050047"
"","","","0.5","","","","0","93","905","19050048"
"0.1","05_eriko_pressure_loop","1","117011","0.1","","0","05_eriko_pressure_in","3","905","19050049"
"","0","","vo_fpc","","","","vo_fpc_20504","21","905","19050050"
"0","1","0","117011","0","0.5","10","なんですか、その気持ちの悪い根拠は。\nそれよりも、あの方はどこにおられるのか\n知っているのでしょう？\n隠し立ては許しませんよ。","11","905","19050051"
"","","","0","","","","","91","905","19050052"
"","","","0.5","","","","0","93","905","19050053"
"","","","107611","0.3","","1","05_kokkoro_talk2","3","905","19050054"
"","0","","vo_fpc","","","","vo_fpc_20505","21","905","19050055"
"0","1","0","107611","0","0.5","10","隠し立てなど、そんな。","11","905","19050056"
"","","","0","","","","","91","905","19050057"
"","","","0.5","","","","0","93","905","19050058"
"0.1","05_kokkoro_point_loop","1","107611","0.1","","0","05_kokkoro_point_in","3","905","19050059"
"","0","","vo_fpc","","","","vo_fpc_20506","21","905","19050060"
"0","1","0","107611","0","0.5","10","主さまは先ほどあちらの方に\n流れていかれましたが…","11","905","19050061"
"","","","0","","","","","91","905","19050062"
"","","","0.5","","","","0","93","905","19050063"
"0.1","05_shizuru_smile_loop","1","117111","0.1","","0","05_shizuru_smile_in","3","905","19050064"
"","0","","vo_fpc","","","","vo_fpc_20507","21","905","19050065"
"0","1","0","117111","0","0.5","10","あっちね！\nよーし、お姉ちゃんが\n今すぐ助けにいくからね！","11","905","19050066"
"","","","0","","","","","91","905","19050067"
"","","","0.5","","","","0","93","905","19050068"
"0.1","05_eriko_sad_loop","1","117011","0.1","","0","05_eriko_sad_in","3","905","19050069"
"","0","","vo_fpc","","","","vo_fpc_20508","21","905","19050070"
"0","1","0","117011","0","0.5","10","ああ、なんということ…\n私が今お助けに向かいます！","11","905","19050071"
"","","","0","","","","","91","905","19050072"
"","","","0.5","","","","0","93","905","19050073"
"0.1","05_shizuru_flutterKick_loop","1","117111","0.1","","0","05_shizuru_flutterKick_in","3","905","19050074"
"","2.66169816342827","","117111","","","-125","1000","2","905","19050075"
"","2.66169816342827","","1","","","-125","1000","33","905","19050076"
"","","","1","","","","1","32","905","19050077"
"","","","11","","","","0","32","905","19050078"
"","","","0.1","","","","0","93","905","19050079"
"0.1","05_eriko_flutterKick_loop","1","117011","0.1","","0","05_eriko_flutterKick_in","3","905","19050080"
"","3.14228255404726","","117011","","","-180","1000","2","905","19050081"
"","3.14228255404726","","2","","","-180","1000","33","905","19050082"
"","","","2","","","","1","32","905","19050083"
"","","","21","","","","0","32","905","19050084"
"","","","19050081","","","","","91","905","19050085"
"0.1","05_kokkoro_talk3_loop","1","107611","0.1","","0","05_kokkoro_talk3_in","3","905","19050086"
"","0","","vo_fpc","","","","vo_fpc_20509","21","905","19050087"
"0","1","0","107611","0","0.5","10","行ってしまわれました…","11","905","19050088"
"","","","0","","","","","91","905","19050089"
"","","","0.5","","","","0","93","905","19050090"
"","0","","vo_fpc","","","","vo_fpc_20510","21","905","19050091"
"0","1","0","107611","0","0.5","10","あのお二人が揃われると\n何が起こるか心配ですね…","11","905","19050092"
"","","","0","","","","","91","905","19050093"
"","","","0.5","","","","0","93","905","19050094"
"","0","","vo_fpc","","","","vo_fpc_20511","21","905","19050095"
"0","1","0","107611","0","0.5","10","主さまの前で暴走されぬよう\nわたくしが見張っておかねば…！","11","905","19050096"
"","","","0","","","","","91","905","19050097"
"","","","0.5","","","","0","93","905","19050098"
"","1.65912518853695","0","107611","","","-15","850","2","905","19050099"
"","","","107611","0.2","","1","05_kokkoro_run","3","905","19050100"
"","0","","vo_fpc","","","","vo_fpc_20512","21","905","19050101"
"0","1","0","107611","0","0.5","10","主さまー！","11","905","19050102"
"","","","0","","","","","91","905","19050103"
"","","","0.5","","","","0","93","905","19050104"
"","","","19050099","","","","","91","905","19050105"
"0","-850","-180","1","1.75","cmn_float","22","126911","1","906","19060001"
"0","-850","-125","1","1.75","cmn_float","12","117311","1","906","19060002"
"","-180","1","6","1","","-850","11","31","906","19060003"
"","-180","1","1007","0","","-850","10071","31","906","19060004"
"","-125","1","6","1","","-850","21","31","906","19060005"
"","-125","1","1007","0","","-850","10072","31","906","19060006"
"","-125","1","1008","0","","-850","10081","31","906","19060007"
"","","","se_10053800","","","1","se_fpc_water_random","23","906","19060008"
"","","","19060007","","","","0","91","906","19060009"
"","6.25","12","126911","","","-180","0","2","906","19060010"
"","6.25","12","11","","","-180","0","33","906","19060011"
"","6.25","12","10071","","","-180","0","33","906","19060012"
"","","","3","","","","0","93","906","19060013"
"","0","","vo_fpc","","","","vo_fpc_20600","21","906","19060014"
"","","","126911","0.2","","1","06_cmn_float_sing","3","906","19060015"
"","","","10071","","","","1","32","906","19060016"
"","","","19060010","","","","","91","906","19060017"
"","","","126911","0.2","","1","cmn_float","3","906","19060018"
"","0","","vo_fpc","","","","vo_fpc_20601","21","906","19060019"
"0","1","0","126911","0","0.5","10","たまには、こういう所も\n悪くないかも…","11","906","19060020"
"","","","0","","","","","91","906","19060021"
"","","","0.5","","","","0","93","906","19060022"
"","5.14705882352941","12","117311","","","-125","-150","2","906","19060023"
"","5.14705882352941","12","21","","","-125","-150","33","906","19060024"
"","5.14705882352941","12","10072","","","-125","-150","33","906","19060025"
"","5.14705882352941","12","10081","","","-125","-150","33","906","19060026"
"","5.14705882352941","12","126911","","","-180","150","2","906","19060027"
"","5.14705882352941","12","11","","","-180","150","33","906","19060028"
"","5.14705882352941","12","10071","","","-180","150","33","906","19060029"
"","","","2.5","","","","0","93","906","19060030"
"","0","","vo_fpc","","","","vo_fpc_20602","21","906","19060031"
"","","","126911","0.2","","1","06_cmn_float_sing","3","906","19060032"
"","","","117311","0.2","","1","06_cmn_float_sing","3","906","19060033"
"","","","10071","","","","0","32","906","19060034"
"","","","10071","","","","1","32","906","19060035"
"","","","10072","","","","1","32","906","19060036"
"","","","19060029","","","","","91","906","19060037"
"","","","126911","","","","1","4","906","19060038"
"","0","","11","","","-180","180","33","906","19060039"
"0.1","06_ranpha_float_shy","1","126911","0.1","","0","06_ranpha_float_notice","3","906","19060040"
"0.1","","","117311","","","1","cmn_float","3","906","19060041"
"","0","","vo_fpc","","","","vo_fpc_20603","21","906","19060042"
"0","1","0","126911","0","0.5","10","あっ…","11","906","19060043"
"","","","0","","","","","91","906","19060044"
"","","","0.5","","","","0","93","906","19060045"
"0.1","06_chika_float_notice","1","117311","0.1","","0","06_chika_float_notice_in","3","906","19060046"
"","0","","vo_fpc","","","","vo_fpc_20604","21","906","19060047"
"0","1","0","117311","0","0.5","10","ごめんなさい、素敵な歌だったから\nつい合わせてしまって…\nお邪魔でしたよね。","11","906","19060048"
"","","","0","","","","","91","906","19060049"
"","","","0.5","","","","0","93","906","19060050"
"","0","","vo_fpc","","","","vo_fpc_20605","21","906","19060051"
"0","1","0","126911","0","0.5","10","ううん…\nそっちも、とても素敵な歌…\nだから、よければもう少し、\nこのまま…","11","906","19060052"
"","","","0","","","","","91","906","19060053"
"","","","0.5","","","","0","93","906","19060054"
"","","","117311","0.2","","1","06_chika_float_smile","3","906","19060055"
"","0","","vo_fpc","","","","vo_fpc_20606","21","906","19060056"
"0","1","0","117311","0","0.5","10","はい。","11","906","19060057"
"","","","0","","","","","91","906","19060058"
"","","","0.5","","","","0","93","906","19060059"
"","0","","vo_fpc","","","","vo_fpc_20607","21","906","19060060"
"","","","126911","0.2","","1","06_cmn_float_sing","3","906","19060061"
"","","","117311","0.2","","1","06_cmn_float_sing","3","906","19060062"
"","","","10071","","","","0","32","906","19060063"
"","","","10071","","","","1","32","906","19060064"
"","","","10081","","","","1","32","906","19060065"
"","","","2","","","","0","93","906","19060066"
"","4.11764705882353","","126911","","","-180","850","2","906","19060067"
"","4.11764705882353","","11","","","-180","880","33","906","19060068"
"","4.11764705882353","","10071","","","-180","880","33","906","19060069"
"","5.88235294117647","","117311","","","-125","850","2","906","19060070"
"","5.88235294117647","","21","","","-125","850","33","906","19060071"
"","5.88235294117647","","10081","","","-125","850","33","906","19060072"
"","","","1.5","","","","0","93","906","19060073"
"","","","10071","","","","0","32","906","19060074"
"","","","10071","","","","1","32","906","19060075"
"","","","10081","","","","0","32","906","19060076"
"","","","10081","","","","1","32","906","19060077"
"","","","19060070","","","","","91","906","19060078"
"0","-850","-125","1","1.75","07_shinobu_search","12","127111","1","907","19070001"
"0","-850","-180","1","1.75","07_ruka_float","22","113111","1","907","19070002"
