ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be
"104601","0","0","0","0","0","0","0","86.13","0","0","0","0","0","0","150","5.13","15","0","0.96","5","50000","0","0","0.69","0","0","3.69","31046","0","0","0","0","0","0","112.9","15.96","0","609.3"
"104601","0","0","0","0","0","0","0","1860.5","0","0","0","2","0","0","0","5.99","130","0","1.28","6","0","0","0","0.92","5","0","4.31","31046","0","0","0","0","0","0","150.5","21.28","0","710.8"
"104701","0","0","0","0","0","0","0","33.04","0","0","0","0","0","0","15","2.28","5","0","0.25","1","10000","0","0","0.39","0","0","3.53","31047","0","0","0","0","0","0","56.28","3.67","0","506.6"
"104701","0","0","0","0","0","0","0","39.64","0","0","0","0","0","0","30","2.73","5","0","0.37","2","20000","0","0","0.58","0","0","4.23","31047","0","0","0","0","0","0","84.42","5.5","0","607.9"
"104701","0","0","0","0","0","0","0","46.25","0","0","0","0","0","0","100","3.19","5","0","0.5","3","30000","0","0","0.78","0","0","4.94","31047","0","0","0","0","0","0","112.6","7.34","0","709.2"
"104701","0","0","0","0","0","0","0","52.86","0","0","0","0","0","0","120","3.64","5","0","0.62","4","40000","0","0","0.97","0","0","5.64","31047","0","0","0","0","0","0","140.7","9.17","0","810.5"
"104701","0","0","0","0","0","0","0","59.47","0","0","0","0","0","0","150","4.1","5","0","0.75","5","50000","0","0","1.17","0","0","6.35","31047","0","0","0","0","0","0","168.9","11.01","0","911.8"
"104701","0","0","0","0","0","0","30","69.38","0","0","0","0","0","0","0","119.8","5","0","1","6","0","0","0","1.56","10","0","122.5","31047","0","0","0","0","0","0","225.2","14.68","0","1063.7"
"104801","0","0","0","0","0","0","0","47.39","0","0","0","0","0","0","15","2.39","10","0","0.27","1","10000","0","0","0.32","0","0","2.85","31048","0","0","0","0","0","0","37.61","5.27","0","338.5"
"104801","0","0","0","0","0","0","0","56.86","0","0","0","0","0","0","30","2.86","10","0","0.4","2","20000","0","0","0.48","0","0","3.42","31048","0","0","0","0","0","0","56.41","7.9","0","406.2"
"104801","0","0","0","0","0","0","0","66.34","0","0","0","0","0","0","100","3.34","10","0","0.54","3","30000","0","0","0.64","0","0","3.99","31048","0","0","0","0","0","0","75.22","10.54","0","473.9"
"104801","0","0","0","0","0","0","0","75.82","0","0","0","0","0","0","120","3.82","10","0","0.67","4","40000","0","0","0.8","0","0","4.56","31048","0","0","0","0","0","0","94.02","13.17","0","541.6"
"104801","0","0","0","0","0","0","0","85.3","0","0","0","0","0","0","150","4.3","10","0","0.81","5","50000","0","0","0.96","0","0","5.13","31048","0","0","0","0","0","0","112.9","15.81","0","609.3"
"104801","15","0","0","0","0","0","0","539.6","0","0","0","0","0","0","0","20.02","10","0","1.08","6","0","0","0","1.28","10","0","20.99","31048","0","0","0","0","0","0","150.5","21.08","0","710.8"
"104901","0","0","0","0","0","0","0","37.94","0","0","0","0","0","0","15","2.51","10","0","0.28","1","10000","0","0","0.38","0","0","3.42","31049","0","0","0","0","0","0","51.06","4.22","0","459.6"
"104901","0","0","0","0","0","0","0","45.52","0","0","0","0","0","0","30","3.01","10","0","0.42","2","20000","0","0","0.57","0","0","4.1","31049","0","0","0","0","0","0","76.59","6.33","0","551.5"
"104901","0","0","0","0","0","0","0","53.11","0","0","0","0","0","0","100","3.51","10","0","0.56","3","30000","0","0","0.76","0","0","4.78","31049","0","0","0","0","0","0","102.2","8.44","0","643.4"
"104901","0","0","0","0","0","0","0","60.7","0","0","0","0","0","0","120","4.01","10","0","0.7","4","40000","0","0","0.95","0","0","5.47","31049","0","0","0","0","0","0","127.7","10.55","0","735.4"
"104901","0","0","0","0","0","0","0","68.29","0","0","0","0","0","0","150","4.51","10","0","0.84","5","50000","0","0","1.14","0","0","6.15","31049","0","0","0","0","0","0","153.2","12.66","0","827.3"
"104901","0","0","0","0","0","0","0","379.7","0","0","0","0","0","0","0","35.27","10","0","1.12","6","0","0","0","1.52","10","0","67.18","31049","0","0","0","0","0","0","204.3","16.88","0","965.1"
"105001","0","0","0","0","0","5.01","0","0","0","45.11","0","0","0","0","15","2.05","0","0","0.23","1","10000","0","0","0.24","0","0","2.16","31050","0","0","0","0","0","0","33.85","0","0","304.7"
"105001","0","0","0","0","0","7.51","0","0","0","54.13","0","0","0","0","30","2.46","0","0","0.34","2","20000","0","0","0.36","0","0","2.59","31050","0","0","0","0","0","0","50.77","0","0","365.6"
"105001","0","0","0","0","0","10.02","0","0","0","63.15","0","0","0","0","100","2.87","0","0","0.46","3","30000","0","0","0.48","0","0","3.02","31050","0","0","0","0","0","0","67.7","0","0","426.5"
"105001","0","0","0","0","0","12.52","0","0","0","72.17","0","0","0","0","120","3.28","0","0","0.57","4","40000","0","0","0.6","0","0","3.45","31050","0","0","0","0","0","0","84.62","0","0","487.4"
"105001","0","0","0","0","0","15.03","0","0","0","81.19","0","0","0","0","150","3.69","0","0","0.69","5","50000","0","0","0.72","0","0","3.88","31050","0","0","0","0","0","0","101.6","0","0","548.4"
"105001","0","0","0","0","105","20.04","0","0","0","1819.8","0","0","0","0","0","4.31","0","0","0.92","6","0","0","0","0.96","5","0","4.54","31050","0","0","0","0","0","0","135.4","0","0","639.7"
"105101","0","0","0","0","0","0","0","49.9","0","0","0","0","0","0","15","2.51","10","0","0.28","1","10000","0","0","0.3","0","0","2.73","31051","0","0","0","0","0","0","41.77","5.54","0","376"
"105101","0","0","0","0","0","0","0","59.88","0","0","0","0","0","0","30","3.01","10","0","0.42","2","20000","0","0","0.45","0","0","3.27","31051","0","0","0","0","0","0","62.65","8.31","0","451.2"
"105101","0","0","0","0","0","0","0","69.86","0","0","0","0","0","0","100","3.51","10","0","0.56","3","30000","0","0","0.6","0","0","3.82","31051","0","0","0","0","0","0","83.54","11.08","0","526.4"
"105101","0","0","0","0","0","0","0","79.84","0","0","0","0","0","0","120","4.01","10","0","0.7","4","40000","0","0","0.75","0","0","4.36","31051","0","0","0","0","0","0","104.5","13.85","0","601.6"
"105101","0","0","0","0","0","0","0","89.82","0","0","0","0","0","0","150","4.51","10","0","0.84","5","50000","0","0","0.9","0","0","4.91","31051","0","0","0","0","0","0","125.4","16.62","0","676.8"
"105101","0","1","0","0","0","0","0","1984.8","0","0","0","0","0","0","0","5.27","160","0","1.12","6","0","0","0","1.2","10","0","5.73","31051","0","0","0","0","0","0","167.1","22.16","0","789.5"
"105201","0","0","0","0","0","0","0","32.35","0","0","0","0","0","0","15","2.73","5","0","0.3","1","10000","0","0","0.41","0","0","3.65","31052","0","0","0","0","0","0","55.13","3.59","0","496.2"
"105201","0","0","0","0","0","0","0","38.82","0","0","0","0","0","0","30","3.27","5","0","0.45","2","20000","0","0","0.61","0","0","4.38","31052","0","0","0","0","0","0","82.69","5.38","0","595.4"
"105201","0","0","0","0","0","0","0","45.29","0","0","0","0","0","0","100","3.82","5","0","0.6","3","30000","0","0","0.82","0","0","5.11","31052","0","0","0","0","0","0","110.3","7.18","0","694.6"
"105201","0","0","0","0","0","0","0","51.76","0","0","0","0","0","0","120","4.36","5","0","0.75","4","40000","0","0","1.02","0","0","5.84","31052","0","0","0","0","0","0","137.9","8.97","0","793.9"
"105201","0","0","0","0","0","0","0","58.23","0","0","0","0","0","0","150","4.91","5","0","0.9","5","50000","0","0","1.23","0","0","6.57","31052","0","0","0","0","0","0","165.4","10.77","0","893.1"
"105201","0","0","0","0","0","0","0","67.94","0","0","0","0","0","0","0","44.73","5","0","1.2","6","0","0","0","1.64","0","0","122.7","31052","0","0","0","0","0","0","220.6","14.36","0","3542"
"105301","0","0","0","0","0","0","0","42.61","0","0","0","0","0","0","15","2.39","10","0","0.27","1","10000","0","0","0.29","0","0","2.62","31053","0","0","0","0","0","0","43.61","4.73","0","392.5"
"105301","0","0","0","0","0","0","0","51.13","0","0","0","0","0","0","30","2.86","10","0","0.4","2","20000","0","0","0.43","0","0","3.14","31053","0","0","0","0","0","0","65.41","7.09","0","471"
"105301","0","0","0","0","0","0","0","59.65","0","0","0","0","0","0","100","3.34","10","0","0.54","3","30000","0","0","0.58","0","0","3.66","31053","0","0","0","0","0","0","87.22","9.46","0","549.5"
"105301","0","0","0","0","0","0","0","68.17","0","0","0","0","0","0","120","3.82","10","0","0.67","4","40000","0","0","0.72","0","0","4.19","31053","0","0","0","0","0","0","109.1","11.82","0","628"
"105301","0","0","0","0","0","0","0","76.69","0","0","0","0","0","0","150","4.3","10","0","0.81","5","50000","0","0","0.87","0","0","4.71","31053","0","0","0","0","0","0","130.9","14.19","0","706.5"
"105301","0","0","0","0","0","0","0","1829.5","0","0","0","2","0","0","0","5.02","110","0","1.08","6","0","0","0","1.16","10","0","5.5","31053","0","0","0","0","0","0","174.5","18.92","0","824.2"
"105401","0","0","0","0","0","0","0","49.44","0","0","0","0","0","0","15","2.28","10","0","0.25","1","10000","0","0","0.33","0","0","2.96","31054","0","0","0","0","0","0","44.1","5.49","0","396.9"
"105401","0","0","0","0","0","0","0","59.33","0","0","0","0","0","0","30","2.74","10","0","0.38","2","20000","0","0","0.5","0","0","3.55","31054","0","0","0","0","0","0","66.15","8.24","0","476.3"
"105401","0","0","0","0","0","0","0","69.22","0","0","0","0","0","0","100","3.19","10","0","0.5","3","30000","0","0","0.66","0","0","4.14","31054","0","0","0","0","0","0","88.2","10.98","0","555.7"
"105401","0","0","0","0","0","0","0","79.1","0","0","0","0","0","0","120","3.65","10","0","0.63","4","40000","0","0","0.83","0","0","4.74","31054","0","0","0","0","0","0","110.3","13.73","0","635"
"105401","0","0","0","0","0","0","0","88.99","0","0","0","0","0","0","150","4.1","10","0","0.75","5","50000","0","0","0.99","0","0","5.33","31054","0","0","0","0","0","0","132.3","16.47","0","714.4"
"105401","0","0","0","0","0","0","0","103.9","0","0","0","0","0","0","0","84.79","10","0","1","6","0","0","0","1.32","10","0","66.22","31054","0","0","0","0","0","0","176.4","21.96","0","3333.5"
"105501","0","0","0","0","0","0","0","44.2","0","0","0","0","0","0","15","2.39","10","0","0.27","1","10000","0","0","0.29","0","0","2.62","31055","0","0","0","0","0","0","43.61","4.91","0","392.5"
"105501","0","0","0","0","0","0","0","53.04","0","0","0","0","0","0","30","2.87","10","0","0.41","2","20000","0","0","0.44","0","0","3.14","31055","0","0","0","0","0","0","65.42","7.37","0","471"
"105501","0","0","0","0","0","0","0","61.88","0","0","0","0","0","0","100","3.35","10","0","0.54","3","30000","0","0","0.58","0","0","3.67","31055","0","0","0","0","0","0","87.22","9.82","0","549.5"
"105501","0","0","0","0","0","0","0","70.72","0","0","0","0","0","0","120","3.82","10","0","0.68","4","40000","0","0","0.73","0","0","4.19","31055","0","0","0","0","0","0","109.1","12.28","0","628"
"105501","0","0","0","0","0","0","0","79.56","0","0","0","0","0","0","150","4.3","10","0","0.81","5","50000","0","0","0.87","0","0","4.72","31055","0","0","0","0","0","0","130.9","14.73","0","706.5"
"105501","25","0","0","0","0","0","0","1972.9","0","0","0","0","0","0","0","5.02","10","0","1.08","6","0","0","0","1.16","10","0","5.5","31055","0","0","0","0","0","0","174.5","19.64","0","824.3"
"105601","0","0","0","0","0","0","0","32.35","0","0","0","0","0","0","15","2.85","5","0","0.32","1","10000","0","0","0.39","0","0","3.53","31056","0","0","0","0","0","0","56.28","3.59","0","506.5"
"105601","0","0","0","0","0","0","0","38.82","0","0","0","0","0","0","30","3.42","5","0","0.48","2","20000","0","0","0.59","0","0","4.24","31056","0","0","0","0","0","0","84.42","5.39","0","607.8"
"105601","0","0","0","0","0","0","0","45.29","0","0","0","0","0","0","100","3.99","5","0","0.64","3","30000","0","0","0.78","0","0","4.94","31056","0","0","0","0","0","0","112.6","7.18","0","709.1"
"105601","0","0","0","0","0","0","0","51.76","0","0","0","0","0","0","120","4.56","5","0","0.8","4","40000","0","0","0.98","0","0","5.65","31056","0","0","0","0","0","0","140.7","8.98","0","810.4"
"105601","0","0","0","0","0","0","0","58.23","0","0","0","0","0","0","150","5.13","5","0","0.96","5","50000","0","0","1.17","0","0","6.35","31056","0","0","0","0","0","0","168.9","10.77","0","911.7"
"105601","0","0","0","0","0","0","0","67.94","0","0","0","0","0","0","0","121","5","0","1.28","6","0","0","0","1.56","25","0","122.5","31056","0","0","0","0","0","0","225.2","14.36","0","3563.7"
"105701","0","0","0","0","0","0","0","53.32","0","0","0","0","0","0","15","2.39","15","0","0.27","1","10000","0","0","0.29","0","0","2.62","31057","0","0","0","0","0","0","39.46","5.92","0","355.1"
"105701","0","0","0","0","0","0","0","63.98","0","0","0","0","0","0","30","2.86","15","0","0.4","2","20000","0","0","0.43","0","0","3.14","31057","0","0","0","0","0","0","59.19","8.88","0","426.2"
"105701","0","0","0","0","0","0","0","74.64","0","0","0","0","0","0","100","3.34","15","0","0.54","3","30000","0","0","0.58","0","0","3.66","31057","0","0","0","0","0","0","78.92","11.84","0","497.2"
"105701","0","0","0","0","0","0","0","85.31","0","0","0","0","0","0","120","3.82","15","0","0.67","4","40000","0","0","0.72","0","0","4.19","31057","0","0","0","0","0","0","98.65","14.8","0","568.2"
"105701","0","0","0","0","0","0","0","95.97","0","0","0","0","0","0","150","4.3","15","0","0.81","5","50000","0","0","0.87","0","0","4.71","31057","0","0","0","0","0","0","118.4","17.76","0","639.2"
"105701","0","0","0","0","0","0","0","1972","0","0","0","0","0","0","0","5.02","35","0","1.08","6","0","0","0","1.16","7","0","5.5","31057","0","0","0","0","0","0","157.9","23.68","0","745.7"
"105801","0","0","0","0","0","0","0","44.2","0","0","0","0","0","0","15","2.51","10","0","0.28","1","10000","0","0","0.33","0","0","2.96","31058","0","0","0","0","0","0","46.42","4.91","0","417.8"
"105801","0","0","0","0","0","0","0","53.04","0","0","0","0","0","0","30","3.01","10","0","0.42","2","20000","0","0","0.49","0","0","3.55","31058","0","0","0","0","0","0","69.63","7.36","0","501.4"
"105801","0","0","0","0","0","0","0","61.88","0","0","0","0","0","0","100","3.51","10","0","0.56","3","30000","0","0","0.66","0","0","4.14","31058","0","0","0","0","0","0","92.84","9.82","0","584.9"
"105801","0","0","0","0","0","0","0","70.72","0","0","0","0","0","0","120","4.01","10","0","0.7","4","40000","0","0","0.82","0","0","4.73","31058","0","0","0","0","0","0","116.1","12.27","0","668.5"
"105801","0","0","0","0","0","0","0","79.56","0","0","0","0","0","0","150","4.51","10","0","0.84","5","50000","0","0","0.99","0","0","5.32","31058","0","0","0","0","0","0","139.3","14.73","0","752"
"105801","0","0","0","0","0","0","10","92.82","0","0","0","0","0","0","0","80.27","10","0","1.12","6","0","0","0","1.32","0","0","81.22","31058","0","0","0","0","0","0","185.7","19.64","0","3377.3"
"105901","0","0","0","0","0","0","0","45.23","0","0","0","0","0","0","15","2.39","10","0","0.27","1","10000","0","0","0.29","0","0","2.62","31059","0","0","0","0","0","0","41.43","5.03","0","372.9"
"105901","0","0","0","0","0","0","0","54.27","0","0","0","0","0","0","30","2.86","10","0","0.4","2","20000","0","0","0.43","0","0","3.14","31059","0","0","0","0","0","0","62.14","7.54","0","447.5"
"105901","0","0","0","0","0","0","0","63.32","0","0","0","0","0","0","100","3.34","10","0","0.54","3","30000","0","0","0.58","0","0","3.66","31059","0","0","0","0","0","0","82.86","10.06","0","522.1"
"105901","0","0","0","0","0","0","0","72.36","0","0","0","0","0","0","120","3.82","10","0","0.67","4","40000","0","0","0.72","0","0","4.19","31059","0","0","0","0","0","0","103.6","12.57","0","596.6"
"105901","0","0","0","0","0","0","0","81.41","0","0","0","0","0","0","150","4.3","10","0","0.81","5","50000","0","0","0.87","0","0","4.71","31059","0","0","0","0","0","0","124.3","15.09","0","671.2"
"105901","0","0","0","0","0","0","30","555","0","0","0","0","0","0","0","20.02","10","0","1.08","6","0","0","0","1.16","0","0","20.5","31059","0","0","0","0","0","0","165.8","20.12","0","783"
"106001","0","0","0","0","0","4.9","0","0","0","44.09","0","0","0","0","15","2.16","0","0","0.24","1","10000","0","0","0.25","0","0","2.28","31060","0","0","0","0","0","0","33.85","0","0","304.7"
"106001","0","0","0","0","0","7.35","0","0","0","52.9","0","0","0","0","30","2.59","0","0","0.36","2","20000","0","0","0.37","0","0","2.73","31060","0","0","0","0","0","0","50.77","0","0","365.6"
"106001","0","0","0","0","0","9.8","0","0","0","61.72","0","0","0","0","100","3.02","0","0","0.48","3","30000","0","0","0.5","0","0","3.19","31060","0","0","0","0","0","0","67.7","0","0","426.5"
"106001","0","0","0","0","0","12.25","0","0","0","70.54","0","0","0","0","120","3.45","0","0","0.6","4","40000","0","0","0.62","0","0","3.64","31060","0","0","0","0","0","0","84.62","0","0","487.4"
"106001","0","0","0","0","0","14.7","0","0","0","79.36","0","0","0","0","150","3.88","0","0","0.72","5","50000","0","0","0.75","0","0","4.1","31060","0","0","0","0","0","0","101.6","0","0","548.4"
"106001","0","0","0","0","90","19.6","0","0","0","1832.6","0","2","0","0","0","4.54","0","0","0.96","6","0","0","0","1","5","0","4.79","31060","0","0","0","0","0","0","135.4","0","0","639.7"
"106101","0","0","0","0","0","0","0","54.11","0","0","0","0","0","0","15","2.51","20","0","0.28","1","10000","0","0","0.3","0","0","2.73","31061","0","0","0","0","0","0","39.46","6.01","0","355.1"
"106101","0","0","0","0","0","0","0","64.93","0","0","0","0","0","0","30","3.01","20","0","0.42","2","20000","0","0","0.45","0","0","3.28","31061","0","0","0","0","0","0","59.19","9.02","0","426.1"
"106101","0","0","0","0","0","0","0","75.75","0","0","0","0","0","0","100","3.51","20","0","0.56","3","30000","0","0","0.6","0","0","3.82","31061","0","0","0","0","0","0","78.92","12.02","0","497.1"
"106101","0","0","0","0","0","0","0","86.58","0","0","0","0","0","0","120","4.02","20","0","0.7","4","40000","0","0","0.75","0","0","4.37","31061","0","0","0","0","0","0","98.65","15.03","0","568.2"
"106101","0","0","0","0","0","0","0","97.4","0","0","0","0","0","0","150","4.52","20","0","0.84","5","50000","0","0","0.9","0","0","4.91","31061","0","0","0","0","0","0","118.4","18.03","0","639.2"
"106101","0","0","0","0","0","0","0","1613.7","0","0","0","2","0","0","0","20.27","20","0","1.12","6","0","0","0","1.2","10","0","20.73","31061","0","0","0","0","0","0","157.9","24.04","0","3245.7"
"106301","0","0","0","0","0","0","0","47.16","0","0","0","0","0","0","15","2.05","20","0","0.23","1","10000","0","0","0.22","0","0","1.94","31063","0","0","0","0","0","0","30.86","5.24","0","277.7"
"106301","0","0","0","0","0","0","0","56.59","0","0","0","0","0","0","30","2.46","20","0","0.35","2","20000","0","0","0.33","0","0","2.33","31063","0","0","0","0","0","0","46.29","7.86","0","333.2"
"106301","0","0","0","0","0","0","0","66.02","0","0","0","0","0","0","100","2.87","20","0","0.46","3","30000","0","0","0.44","0","0","2.72","31063","0","0","0","0","0","0","61.72","10.48","0","388.8"
"106301","0","0","0","0","0","0","0","75.46","0","0","0","0","0","0","120","3.28","20","0","0.58","4","40000","0","0","0.55","0","0","3.1","31063","0","0","0","0","0","0","77.15","13.1","0","444.3"
"106301","0","0","0","0","0","0","0","84.89","0","0","0","0","0","0","150","3.69","20","0","0.69","5","50000","0","0","0.66","0","0","3.49","31063","0","0","0","0","0","0","92.58","15.72","0","499.9"
"106301","0","0","0","0","0","0","0","1879.1","0","0","0","2","0","0","0","4.31","220","0","0.92","6","0","0","0","0.88","5","0","4.07","31063","0","0","0","0","0","0","123.5","20.96","0","583.2"
"106401","0","0","0","0","0","0","0","52.97","0","0","0","0","0","0","15","2.28","15","0","0.25","1","10000","0","0","0.28","0","0","2.51","31064","0","0","0","0","0","0","35.97","5.89","0","323.8"
"106401","0","0","0","0","0","0","0","63.56","0","0","0","0","0","0","30","2.74","15","0","0.38","2","20000","0","0","0.42","0","0","3.01","31064","0","0","0","0","0","0","53.96","8.84","0","388.6"
"106401","0","0","0","0","0","0","0","74.16","0","0","0","0","0","0","100","3.19","15","0","0.5","3","30000","0","0","0.56","0","0","3.51","31064","0","0","0","0","0","0","71.94","11.78","0","453.3"
"106401","0","0","0","0","0","0","0","84.75","0","0","0","0","0","0","120","3.65","15","0","0.63","4","40000","0","0","0.7","0","0","4.02","31064","0","0","0","0","0","0","89.93","14.73","0","518.1"
"106401","0","0","0","0","0","0","0","95.35","0","0","0","0","0","0","150","4.1","15","0","0.75","5","50000","0","0","0.84","0","0","4.52","31064","0","0","0","0","0","0","108","17.67","0","582.8"
"106401","0","0","0","0","0","0","0","2421.3","0","0","0","2","0","0","0","4.79","315","0","1","6","0","0","0","1.12","3","0","5.27","31064","0","0","0","0","0","0","143.9","23.56","0","680"
"106501","0","0","0","0","0","0","0","56.39","0","0","0","0","0","0","15","2.39","15","0","0.27","1","10000","0","0","0.29","0","0","2.62","31065","0","0","0","0","0","0","38.29","6.27","0","344.6"
"106501","0","0","0","0","0","0","0","67.67","0","0","0","0","0","0","30","2.87","15","0","0.41","2","20000","0","0","0.44","0","0","3.14","31065","0","0","0","0","0","0","57.44","9.41","0","413.5"
"106501","0","0","0","0","0","0","0","78.95","0","0","0","0","0","0","100","3.35","15","0","0.54","3","30000","0","0","0.58","0","0","3.67","31065","0","0","0","0","0","0","76.58","12.54","0","482.4"
"106501","0","0","0","0","0","0","0","90.22","0","0","0","0","0","0","120","3.82","15","0","0.68","4","40000","0","0","0.73","0","0","4.19","31065","0","0","0","0","0","0","95.73","15.68","0","551.4"
"106501","0","0","0","0","0","0","0","101.5","0","0","0","0","0","0","150","4.3","15","0","0.81","5","50000","0","0","0.87","0","0","4.72","31065","0","0","0","0","0","0","114.9","18.81","0","620.3"
"106501","0","0","0","0","0","0","0","2427.3","0","0","0","0","0","0","0","4.79","300","0","1","6","0","0","0","1.2","0","0","5.73","31065","0","0","0","0","0","0","155.5","24.8","0","734.8"
"106601","0","0","0","0","0","0","0","52.29","0","0","0","0","0","0","15","2.28","15","0","0.25","1","10000","0","0","0.32","0","0","2.85","31066","0","0","0","0","0","0","41.77","5.81","0","375.9"
"106601","0","0","0","0","0","0","0","62.75","0","0","0","0","0","0","30","2.74","15","0","0.38","2","20000","0","0","0.48","0","0","3.42","31066","0","0","0","0","0","0","62.66","8.72","0","451.1"
"106601","0","0","0","0","0","0","0","73.21","0","0","0","0","0","0","100","3.19","15","0","0.5","3","30000","0","0","0.64","0","0","3.99","31066","0","0","0","0","0","0","83.54","11.62","0","526.3"
"106601","0","0","0","0","0","0","0","83.66","0","0","0","0","0","0","120","3.65","15","0","0.63","4","40000","0","0","0.8","0","0","4.56","31066","0","0","0","0","0","0","104.5","14.53","0","601.4"
"106601","0","0","0","0","0","0","0","94.12","0","0","0","0","0","0","150","4.1","15","0","0.75","5","50000","0","0","0.96","0","0","5.13","31066","0","0","0","0","0","0","125.4","17.43","0","676.6"
"106601","0","0","0","0","0","0","0","1609.9","0","0","0","0","0","0","0","119.8","15","0","1","6","0","0","0","1.28","10","0","121","31066","0","0","0","0","0","0","167.1","23.24","0","789.4"
"106701","0","0","0","0","0","5.89","0","0","0","52.97","0","0","0","0","15","2.16","0","0","0.24","1","10000","0","0","0.25","0","0","2.28","31067","0","0","0","0","0","0","37.06","0","0","333.6"
"106701","0","0","0","0","0","8.84","0","0","0","63.56","0","0","0","0","30","2.59","0","0","0.36","2","20000","0","0","0.38","0","0","2.74","31067","0","0","0","0","0","0","55.59","0","0","400.3"
"106701","0","0","0","0","0","11.78","0","0","0","74.16","0","0","0","0","100","3.02","0","0","0.48","3","30000","0","0","0.5","0","0","3.19","31067","0","0","0","0","0","0","74.12","0","0","467"
"106701","0","0","0","0","0","14.73","0","0","0","84.75","0","0","0","0","120","3.46","0","0","0.6","4","40000","0","0","0.63","0","0","3.65","31067","0","0","0","0","0","0","92.65","0","0","533.8"
"106701","0","0","0","0","0","17.67","0","0","0","95.35","0","0","0","0","150","3.89","0","0","0.72","5","50000","0","0","0.75","0","0","4.1","31067","0","0","0","0","0","0","111.2","0","0","600.5"
"106801","0","0","0","0","0","0","0","52.97","0","0","0","0","0","0","15","2.51","15","0","0.28","1","10000","0","0","0.3","0","0","2.73","31068","0","0","0","0","0","0","40.62","5.89","0","365.6"
"106801","0","0","0","0","0","0","0","63.56","0","0","0","0","0","0","30","3.01","15","0","0.42","2","20000","0","0","0.45","0","0","3.28","31068","0","0","0","0","0","0","60.93","8.84","0","438.7"
"106801","0","0","0","0","0","0","0","74.16","0","0","0","0","0","0","100","3.51","15","0","0.56","3","30000","0","0","0.6","0","0","3.82","31068","0","0","0","0","0","0","81.24","11.78","0","511.8"
"106801","0","0","0","0","0","0","0","84.75","0","0","0","0","0","0","120","4.02","15","0","0.7","4","40000","0","0","0.75","0","0","4.37","31068","0","0","0","0","0","0","101.6","14.73","0","585"
