734f0204d9e610b514e65f1c438ff61faee80d614e5cf7c63196c80178b29c5c,95f40066ca1451895d4f1dcf46a7b42cad5d5f2d6b4c691d61e4da9122bd0113,21aea0379a49ad4f50e4752880d4776bf83250303384a9a787e7619eb0e18479,63c1cb989e628b7af3b1706397b007a1ad3b83e161f0811e3f6792a7bc31772e,9f56dc3e46fa2f4d8cf013bf92372afde65950afd4204f546873e5ae6517b30b,5c92c3d2e0702199861db4ba7d31ca75ae08a74217a3a882a406389c03339323,b405386ad10fb1a7e4d6005175c36df29c56ab6426ca2205db1be71a71d1b84b,8d4d2bc6dd53164056abe777a61b997302af9585bb43bef0db4fef0ff1cd30ab,acf256b46b21dc5d800f1f40756e25945e706f6ef8139c5441b31491cceb23d4,1c00c9715346f2d0c860b49f12fb7331210c6df614907bb330bbbe642804ac8e,a487986e12581cfa7be87f488f2e7519fe7b728fbd5d048eacdcd2aab5ffafad,0edaf64debdb842dcd52ab58e83a858e189f18739fa73e04fdb4f99ce910eb89,be65756e3b6bf61dbb9379c3c8611720dd27b6bbb6bcb14fa282182a975dc6db,1ec7a33d7405d4e608d3f353f3bc53b130a6f2f55b1425dec06d43fb53b38ae2,92c8d30fbc0ecfe6313b3855361200465968fc27646863b1b1cd25675108ce39
"2022/11/03 5:00:00","263","0","500","9103803","0","0","2816","10","26212","26213","410","103801","2621","26211"
"2022/11/03 5:00:00","264","0","500","9101403","0","0","2816","10","26222","26223","310","101401","2622","26221"
"2022/11/03 5:00:00","265","0","500","9109403","0","0","2816","10","26232","26233","220","109401","2623","26231"
"2022/11/04 5:00:00","266","0","500","0","0","0","2816","10","26312","26313","564","0","2631","26311"
"2022/11/05 5:00:00","267","0","500","0","0","0","2816","10","26412","26413","499","0","2641","26411"
"2022/11/06 5:00:00","268","0","500","0","0","0","2816","10","26512","26513","435","0","2651","26511"
"2022/11/07 5:00:00","269","0","500","0","0","0","2816","10","26612","26613","372","0","2661","26611"
"2022/11/08 5:00:00","270","0","500","0","0","0","2816","10","26712","26713","309","0","2671","26711"
"2022/11/09 5:00:00","271","0","500","0","0","0","2816","10","26812","26813","246","0","2681","26811"
"2022/11/10 5:00:00","272","0","500","0","0","0","2816","10","26912","26913","183","0","2691","26911"
"2022/11/11 5:00:00","273","0","500","9104803","0","0","2816","10","27012","27013","85","104801","2701","27011"
"2022/11/12 5:00:00","274","0","500","0","0","0","2816","10","27112","27113","120","0","2711","27111"
"2022/11/13 5:00:00","275","0","500","0","0","0","2816","10","27212","27213","57","0","2721","27211"
"2022/11/14 5:00:00","276","0","500","0","0","0","2816","10","27312","27313","-6","0","2731","27311"
"2022/11/15 5:00:00","277","0","500","0","0","0","2816","10","27412","27413","-69","0","2741","27411"
"2022/11/16 5:00:00","278","0","500","0","0","0","2816","10","27512","27513","-132","0","2751","27511"
"2022/11/17 5:00:00","279","0","500","0","0","0","2816","10","27612","27613","-195","0","2761","27611"
"2022/11/18 5:00:00","280","0","500","0","0","0","2816","10","27712","27713","-258","0","2771","27711"
"2022/11/19 5:00:00","281","0","500","9104503","0","0","2816","10","27812","27813","-75","104501","2781","27811"
"2022/11/20 5:00:00","282","0","500","0","0","0","2816","10","27912","27913","-20","0","2791","27911"
"2022/11/21 5:00:00","283","0","500","0","0","0","2816","10","28012","28013","-60","0","2801","28011"
"2022/11/22 5:00:00","284","100601","500","9100603","0","0","2816","10","28112","28113","-235","102201","2811","28111"
"2022/11/23 5:00:00","285","0","500","0","0","0","2816","10","28212","28213","-210","0","2821","28211"
"2022/11/24 5:00:00","286","0","500","0","0","0","2816","10","28312","28313","-240","0","2831","28311"
"2022/11/25 5:00:00","287","0","500","9100503","0","0","2816","10","28412","28413","-445","100501","2841","28411"
"2022/11/26 5:00:00","288","0","500","0","0","0","2816","10","28512","28513","-321","0","2851","28511"
"2022/11/27 5:00:00","289","0","500","0","0","0","2816","10","28612","28613","-384","0","2861","28611"
"2022/11/28 5:00:00","290","0","500","0","0","0","2816","10","28712","28713","-448","0","2871","28711"
"2022/11/29 5:00:00","291","0","500","0","0","0","2816","10","28812","28813","-513","0","2881","28811"
"2022/11/30 5:00:00","292","0","500","0","1","0","2816","10","28912","28913","-579","0","2891","28911"
"2022/12/01 5:00:00","293","0","600","9109203","0","4","2816","11","29012","29013","330","109201","2901","29011"
"2022/12/02 5:00:00","294","0","600","0","0","4","2816","11","29112","29113","395","0","2911","29111"
"2022/12/03 5:00:00","295","0","600","0","0","4","2816","11","29212","29213","360","0","2921","29211"
"2022/12/04 5:00:00","296","0","600","0","0","4","2816","11","29312","29313","325","0","2931","29311"
"2022/12/05 5:00:00","297","0","600","0","0","4","2816","11","29412","29413","290","0","2941","29411"
"2022/12/06 5:00:00","298","0","600","0","0","4","2816","11","29512","29513","255","0","2951","29511"
"2022/12/07 5:00:00","299","0","600","0","0","4","2816","11","29612","29613","220","0","2961","29611"
"2022/12/08 5:00:00","300","0","600","0","0","4","2816","11","29712","29713","185","0","2971","29711"
"2022/12/09 5:00:00","301","0","600","0","0","4","2816","11","29812","29813","150","0","2981","29811"
"2022/12/10 5:00:00","302","0","600","0","0","4","2816","11","29912","29913","115","0","2991","29911"
"2022/12/11 5:00:00","303","0","600","0","0","4","2816","11","30012","30013","80","0","3001","30011"
"2022/12/12 5:00:00","304","0","600","9102503","0","4","2816","11","30112","30113","250","102501","3011","30111"
"2022/12/13 5:00:00","305","0","600","0","0","4","2816","11","30212","30213","45","0","3021","30211"
"2022/12/14 5:00:00","306","0","600","9106403","0","4","2816","11","30312","30313","95","106401","3031","30311"
"2022/12/15 5:00:00","307","0","600","0","0","4","2816","11","30412","30413","10","0","3041","30411"
"2022/12/16 5:00:00","308","0","600","0","0","4","2816","11","30512","30513","-25","0","3051","30511"
"2022/12/17 5:00:00","309","0","600","0","0","4","2816","11","30612","30613","-60","0","3061","30611"
"2022/12/18 5:00:00","310","0","600","0","0","4","2816","11","30712","30713","-95","0","3071","30711"
"2022/12/19 5:00:00","311","0","600","0","0","4","2816","11","30812","30813","-130","0","3081","30811"
"2022/12/20 5:00:00","312","0","600","0","0","4","2816","11","30912","30913","-165","0","3091","30911"
"2022/12/21 5:00:00","313","0","600","0","0","4","2816","11","31012","31013","-200","0","3101","31011"
"2022/12/22 5:00:00","314","0","600","9103103","0","4","2816","11","31112","31113","-30","103101","3111","31111"
"2022/12/23 5:00:00","315","0","600","0","0","4","2816","11","31212","31213","-235","0","3121","31211"
"2022/12/24 5:00:00","316","0","600","9101203","0","4","2816","11","31312","31313","-190","101201","3131","31311"
"2022/12/25 5:00:00","317","0","600","0","0","4","2816","11","31412","31413","-115","0","3141","31411"
"2022/12/26 5:00:00","318","0","600","0","0","4","2816","11","31512","31513","-160","0","3151","31511"
"2022/12/27 5:00:00","319","0","600","0","0","4","2816","11","31612","31613","-270","0","3161","31611"
"2022/12/28 5:00:00","320","0","600","9118103","0","4","2816","11","31712","31713","-260","118101","3171","31711"
"2022/12/29 5:00:00","321","0","600","0","0","4","2816","11","31812","31813","-305","0","3181","31811"
"2022/12/30 5:00:00","322","0","600","0","0","4","2816","11","31912","31913","-340","0","3191","31911"
"2022/12/31 5:00:00","323","0","600","0","1","4","2816","11","32012","32013","-378","0","3201","32011"
"2023/01/01 5:00:00","324","0","600","9102603","0","4","2816","12","32112","32113","204","102601","3211","32111"
"2023/01/02 5:00:00","325","0","600","0","0","4","2816","12","32212","32213","323","0","3221","32211"
"2023/01/03 5:00:00","326","0","600","9105003","0","4","2816","12","32312","32313","167","105001","3231","32311"
"2023/01/04 5:00:00","327","0","600","0","0","4","2816","12","32412","32413","387","0","3241","32411"
"2023/01/05 5:00:00","328","0","600","0","0","4","2816","12","32512","32513","343","0","3251","32511"
"2023/01/06 5:00:00","329","0","600","0","0","4","2816","12","32612","32613","301","0","3261","32611"
"2023/01/07 5:00:00","330","0","600","0","0","4","2816","12","32712","32713","258","0","3271","32711"
"2023/01/08 5:00:00","331","0","600","0","0","4","2816","12","32812","32813","216","0","3281","32811"
"2023/01/09 5:00:00","332","0","600","0","0","4","2816","12","32912","32913","174","0","3291","32911"
"2023/01/10 5:00:00","333","0","600","0","0","4","2816","12","33012","33013","133","0","3301","33011"
"2023/01/11 5:00:00","334","0","600","0","0","4","2816","12","33112","33113","91","0","3311","33111"
"2023/01/12 5:00:00","335","0","600","9100303","0","4","2816","12","33212","33213","0","100301","3321","33211"
"2023/01/13 5:00:00","336","0","600","0","0","4","2816","12","33312","33313","49","0","3331","33311"
"2023/01/14 5:00:00","337","0","600","0","0","4","2816","12","33412","33413","6","0","3341","33411"
"2023/01/15 5:00:00","338","0","600","0","0","4","2816","12","33512","33513","-36","0","3351","33511"
"2023/01/16 5:00:00","339","0","600","0","0","4","2816","12","33612","33613","-76","0","3361","33611"
"2023/01/17 5:00:00","340","0","600","0","0","4","2816","12","33712","33713","-119","0","3371","33711"
"2023/01/18 5:00:00","341","0","600","0","0","4","2816","12","33812","33813","-100","0","3381","33811"
"2023/01/19 5:00:00","342","0","600","0","0","4","2816","12","33912","33913","-81","0","3391","33911"
"2023/01/20 5:00:00","343","0","600","0","0","4","2816","12","34012","34013","-161","0","3401","34011"
"2023/01/21 5:00:00","344","0","600","0","0","4","2816","12","34112","34113","-203","0","3411","34111"
"2023/01/22 5:00:00","345","0","600","0","0","4","2816","12","34212","34213","-246","0","3421","34211"
"2023/01/23 5:00:00","346","0","600","9100703","0","4","2816","12","34312","34313","-78","100701","3431","34311"
"2023/01/24 5:00:00","347","0","600","9102903","0","4","2816","12","34412","34413","-209","102901","3441","34411"
"2023/01/25 5:00:00","348","0","600","0","0","4","2816","12","34512","34513","-288","0","3451","34511"
"2023/01/26 5:00:00","349","0","600","0","0","4","2816","12","34612","34613","-290","0","3461","34611"
"2023/01/27 5:00:00","350","0","600","0","0","4","2816","12","34712","34713","-308","0","3471","34711"
"2023/01/28 5:00:00","351","0","600","0","0","4","2816","12","34812","34813","-332","0","3481","34811"
"2023/01/29 5:00:00","352","0","600","0","0","4","2816","12","34912","34913","-330","0","3491","34911"
"2023/01/30 5:00:00","353","0","600","0","0","4","2816","12","35012","35013","-320","0","3501","35011"
"2023/01/31 5:00:00","354","0","600","0","1","4","2816","12","35112","35113","-378","0","3511","35111"
"2023/02/01 5:00:00","355","0","600","0","0","4","2816","13","35212","35213","382","0","3521","35211"
"2023/02/02 5:00:00","356","0","600","9103603","0","4","2816","13","35312","35313","323","103601","3531","35311"
"2023/02/03 5:00:00","357","0","600","0","0","4","2816","13","35412","35413","381","0","3541","35411"
"2023/02/04 5:00:00","358","0","600","9109303","0","4","2816","13","35512","35513","185","109301","3551","35511"
"2023/02/05 5:00:00","359","0","600","0","0","4","2816","13","35612","35613","191","0","3561","35611"
"2023/02/06 5:00:00","360","0","600","0","0","4","2816","13","35712","35713","72","0","3571","35711"
"2023/02/07 5:00:00","361","0","600","9107103","0","4","2816","13","35812","35813","7","107101","3581","35811"
"2023/02/08 5:00:00","362","0","600","0","0","4","2816","13","35912","35913","332","0","3591","35911"
"2023/02/09 5:00:00","363","0","600","0","0","4","2816","13","36012","36013","285","0","3601","36011"
"2023/02/10 5:00:00","364","0","600","0","0","4","2816","13","36112","36113","237","0","3611","36111"
"2023/02/11 5:00:00","365","0","600","0","0","4","2816","13","36212","36213","192","0","3621","36211"
"2023/02/12 5:00:00","366","0","600","0","0","4","2816","13","36312","36313","144","0","3631","36311"
"2023/02/13 5:00:00","367","0","600","0","0","4","2816","13","36412","36413","97","0","3641","36411"
"2023/02/14 5:00:00","368","0","600","0","0","4","2816","13","36512","36513","50","0","3651","36511"
"2023/02/15 5:00:00","369","0","600","0","0","4","2816","13","36612","36613","3","0","3661","36611"
"2023/02/16 5:00:00","370","0","600","0","0","4","2816","13","36712","36713","-43","0","3671","36711"
"2023/02/17 5:00:00","371","0","600","0","0","4","2816","13","36812","36813","-90","0","3681","36811"
"2023/02/18 5:00:00","372","0","600","9123003","0","4","2816","13","36912","36913","-153","123001","3691","36911"
"2023/02/19 5:00:00","373","0","600","0","0","4","2816","13","37012","37013","-93","0","3701","37011"
"2023/02/20 5:00:00","374","0","600","0","0","4","2816","13","37112","37113","-137","0","3711","37111"
"2023/02/21 5:00:00","375","0","600","0","0","4","2816","13","37212","37213","-185","0","3721","37211"
"2023/02/22 5:00:00","376","0","600","0","0","4","2816","13","37312","37313","-232","0","3731","37311"
"2023/02/23 5:00:00","377","0","600","0","0","4","2816","13","37412","37413","-225","0","3741","37411"
"2023/02/24 5:00:00","378","0","600","0","0","4","2816","13","37512","37513","-256","0","3751","37511"
"2023/02/25 5:00:00","379","0","600","0","0","4","2816","13","37612","37613","-280","0","3761","37611"
"2023/02/26 5:00:00","380","0","600","0","0","4","2816","13","37712","37713","-329","0","3771","37711"
"2023/02/27 5:00:00","381","0","600","0","0","4","2816","13","37812","37813","-379","0","3781","37811"
"2023/02/28 5:00:00","382","0","600","9111003","1","4","2816","13","37912","37913","-250","111001","3791","37911"
"2023/03/01 5:00:00","383","0","100","9104603","0","1","2816","14","38012","38013","480","104601","3801","38011"
"2023/03/02 5:00:00","384","0","100","0","0","1","2816","14","38112","38113","560","0","3811","38111"
"2023/03/03 5:00:00","385","0","100","9103303","0","1","2816","14","38212","38213","370","103301","3821","38211"
"2023/03/04 5:00:00","386","0","100","0","0","1","2816","14","38312","38313","553","0","3831","38311"
"2023/03/05 5:00:00","387","0","100","0","0","1","2816","14","38412","38413","476","0","3841","38411"
"2023/03/06 5:00:00","388","0","100","0","0","1","2816","14","38512","38513","400","0","3851","38511"
"2023/03/07 5:00:00","389","0","100","9105103","0","1","2816","14","38612","38613","330","105101","3861","38611"
"2023/03/08 5:00:00","390","0","100","0","0","1","2816","14","38712","38713","325","0","3871","38711"
"2023/03/09 5:00:00","391","0","100","0","0","1","2816","14","38812","38813","250","0","3881","38811"
"2023/03/10 5:00:00","392","0","100","9105703","0","1","2816","14","38912","38913","185","105701","3891","38911"
"2023/03/11 5:00:00","393","0","100","0","0","1","2816","14","39012","39013","175","0","3901","39011"
"2023/03/12 5:00:00","394","0","100","9103203","0","1","2816","14","39112","39113","205","103201","3911","39111"
"2023/03/13 5:00:00","395","0","100","0","0","1","2816","14","39212","39213","110","0","3921","39211"
"2023/03/14 5:00:00","396","0","100","9105203","0","1","2816","14","39312","39313","30","105201","3931","39311"
"2023/03/15 5:00:00","397","0","100","0","0","1","2816","14","39412","39413","-45","0","3941","39411"
"2023/03/16 5:00:00","398","0","100","9103403","0","1","2816","14","39512","39513","-250","103401","3951","39511"
"2023/03/17 5:00:00","399","0","100","0","0","1","2816","14","39612","39613","-50","0","3961","39611"
"2023/03/18 5:00:00","400","0","100","0","0","1","2816","14","39712","39713","-90","0","3971","39711"
"2023/03/19 5:00:00","401","0","100","0","0","1","2816","14","39812","39813","100","0","3981","39811"
"2023/03/20 5:00:00","402","0","100","0","0","1","2816","14","39912","39913","25","0","3991","39911"
"2023/03/21 5:00:00","403","0","100","0","0","1","2816","14","40012","40013","-50","0","4001","40011"
"2023/03/22 5:00:00","404","0","100","0","0","1","2816","14","40112","40113","-125","0","4011","40111"
"2023/03/23 5:00:00","405","0","100","0","0","1","2816","14","40212","40213","-370","0","4021","40211"
"2023/03/24 5:00:00","406","0","100","9107003","0","1","2816","14","40312","40313","-460","107001","4031","40311"
"2023/03/25 5:00:00","407","0","100","0","0","1","2816","14","40412","40413","-200","0","4041","40411"
"2023/03/26 5:00:00","408","0","100","0","0","1","2816","14","40512","40513","-275","0","4051","40511"
"2023/03/27 5:00:00","409","0","100","0","0","1","2816","14","40612","40613","-350","0","4061","40611"
"2023/03/28 5:00:00","410","0","100","0","0","1","2816","14","40712","40713","-425","0","4071","40711"
"2023/03/29 5:00:00","411","0","100","0","0","1","2816","14","40812","40813","-501","0","4081","40811"
"2023/03/30 5:00:00","412","0","100","0","1","1","2816","14","40912","40913","-579","0","4091","40911"
"2023/03/30 5:00:00","413","0","100","0","1","1","2816","1","40922","40923","0","0","4092","40921"
