21aea0379a49ad4f50e4752880d4776bf83250303384a9a787e7619eb0e18479,acf256b46b21dc5d800f1f40756e25945e706f6ef8139c5441b31491cceb23d4,8d4d2bc6dd53164056abe777a61b997302af9585bb43bef0db4fef0ff1cd30ab,92c8d30fbc0ecfe6313b3855361200465968fc27646863b1b1cd25675108ce39,9f56dc3e46fa2f4d8cf013bf92372afde65950afd4204f546873e5ae6517b30b,1ec7a33d7405d4e608d3f353f3bc53b130a6f2f55b1425dec06d43fb53b38ae2,be65756e3b6bf61dbb9379c3c8611720dd27b6bbb6bcb14fa282182a975dc6db,734f0204d9e610b514e65f1c438ff61faee80d614e5cf7c63196c80178b29c5c,5c92c3d2e0702199861db4ba7d31ca75ae08a74217a3a882a406389c03339323,b405386ad10fb1a7e4d6005175c36df29c56ab6426ca2205db1be71a71d1b84b,a487986e12581cfa7be87f488f2e7519fe7b728fbd5d048eacdcd2aab5ffafad,95f40066ca1451895d4f1dcf46a7b42cad5d5f2d6b4c691d61e4da9122bd0113,63c1cb989e628b7af3b1706397b007a1ad3b83e161f0811e3f6792a7bc31772e,0edaf64debdb842dcd52ab58e83a858e189f18739fa73e04fdb4f99ce910eb89,1c00c9715346f2d0c860b49f12fb7331210c6df614907bb330bbbe642804ac8e
"0","10","2816","26211","9103803","2621","103801","2022/11/03 5:00:00","0","0","26213","263","500","410","26212"
"0","10","2816","26221","9101403","2622","101401","2022/11/03 5:00:00","0","0","26223","264","500","310","26222"
"0","10","2816","26231","9109403","2623","109401","2022/11/03 5:00:00","0","0","26233","265","500","220","26232"
"0","10","2816","26311","0","2631","0","2022/11/04 5:00:00","0","0","26313","266","500","564","26312"
"0","10","2816","26411","0","2641","0","2022/11/05 5:00:00","0","0","26413","267","500","499","26412"
"0","10","2816","26511","0","2651","0","2022/11/06 5:00:00","0","0","26513","268","500","435","26512"
"0","10","2816","26611","0","2661","0","2022/11/07 5:00:00","0","0","26613","269","500","372","26612"
"0","10","2816","26711","0","2671","0","2022/11/08 5:00:00","0","0","26713","270","500","309","26712"
"0","10","2816","26811","0","2681","0","2022/11/09 5:00:00","0","0","26813","271","500","246","26812"
"0","10","2816","26911","0","2691","0","2022/11/10 5:00:00","0","0","26913","272","500","183","26912"
"0","10","2816","27011","9104803","2701","104801","2022/11/11 5:00:00","0","0","27013","273","500","85","27012"
"0","10","2816","27111","0","2711","0","2022/11/12 5:00:00","0","0","27113","274","500","120","27112"
"0","10","2816","27211","0","2721","0","2022/11/13 5:00:00","0","0","27213","275","500","57","27212"
"0","10","2816","27311","0","2731","0","2022/11/14 5:00:00","0","0","27313","276","500","-6","27312"
"0","10","2816","27411","0","2741","0","2022/11/15 5:00:00","0","0","27413","277","500","-69","27412"
"0","10","2816","27511","0","2751","0","2022/11/16 5:00:00","0","0","27513","278","500","-132","27512"
"0","10","2816","27611","0","2761","0","2022/11/17 5:00:00","0","0","27613","279","500","-195","27612"
"0","10","2816","27711","0","2771","0","2022/11/18 5:00:00","0","0","27713","280","500","-258","27712"
"0","10","2816","27811","9104503","2781","104501","2022/11/19 5:00:00","0","0","27813","281","500","-75","27812"
"0","10","2816","27911","0","2791","0","2022/11/20 5:00:00","0","0","27913","282","500","-20","27912"
"0","10","2816","28011","0","2801","0","2022/11/21 5:00:00","0","0","28013","283","500","-60","28012"
"100601","10","2816","28111","9100603","2811","102201","2022/11/22 5:00:00","0","0","28113","284","500","-235","28112"
"0","10","2816","28211","0","2821","0","2022/11/23 5:00:00","0","0","28213","285","500","-210","28212"
"0","10","2816","28311","0","2831","0","2022/11/24 5:00:00","0","0","28313","286","500","-240","28312"
"0","10","2816","28411","9100503","2841","100501","2022/11/25 5:00:00","0","0","28413","287","500","-445","28412"
"0","10","2816","28511","0","2851","0","2022/11/26 5:00:00","0","0","28513","288","500","-321","28512"
"0","10","2816","28611","0","2861","0","2022/11/27 5:00:00","0","0","28613","289","500","-384","28612"
"0","10","2816","28711","0","2871","0","2022/11/28 5:00:00","0","0","28713","290","500","-448","28712"
"0","10","2816","28811","0","2881","0","2022/11/29 5:00:00","0","0","28813","291","500","-513","28812"
"0","10","2816","28911","0","2891","0","2022/11/30 5:00:00","1","0","28913","292","500","-579","28912"
"0","11","2816","29011","9109203","2901","109201","2022/12/01 5:00:00","0","4","29013","293","600","330","29012"
"0","11","2816","29111","0","2911","0","2022/12/02 5:00:00","0","4","29113","294","600","395","29112"
"0","11","2816","29211","0","2921","0","2022/12/03 5:00:00","0","4","29213","295","600","360","29212"
"0","11","2816","29311","0","2931","0","2022/12/04 5:00:00","0","4","29313","296","600","325","29312"
"0","11","2816","29411","0","2941","0","2022/12/05 5:00:00","0","4","29413","297","600","290","29412"
"0","11","2816","29511","0","2951","0","2022/12/06 5:00:00","0","4","29513","298","600","255","29512"
"0","11","2816","29611","0","2961","0","2022/12/07 5:00:00","0","4","29613","299","600","220","29612"
"0","11","2816","29711","0","2971","0","2022/12/08 5:00:00","0","4","29713","300","600","185","29712"
"0","11","2816","29811","0","2981","0","2022/12/09 5:00:00","0","4","29813","301","600","150","29812"
"0","11","2816","29911","0","2991","0","2022/12/10 5:00:00","0","4","29913","302","600","115","29912"
"0","11","2816","30011","0","3001","0","2022/12/11 5:00:00","0","4","30013","303","600","80","30012"
"0","11","2816","30111","9102503","3011","102501","2022/12/12 5:00:00","0","4","30113","304","600","250","30112"
"0","11","2816","30211","0","3021","0","2022/12/13 5:00:00","0","4","30213","305","600","45","30212"
"0","11","2816","30311","9106403","3031","106401","2022/12/14 5:00:00","0","4","30313","306","600","95","30312"
"0","11","2816","30411","0","3041","0","2022/12/15 5:00:00","0","4","30413","307","600","10","30412"
"0","11","2816","30511","0","3051","0","2022/12/16 5:00:00","0","4","30513","308","600","-25","30512"
"0","11","2816","30611","0","3061","0","2022/12/17 5:00:00","0","4","30613","309","600","-60","30612"
"0","11","2816","30711","0","3071","0","2022/12/18 5:00:00","0","4","30713","310","600","-95","30712"
"0","11","2816","30811","0","3081","0","2022/12/19 5:00:00","0","4","30813","311","600","-130","30812"
"0","11","2816","30911","0","3091","0","2022/12/20 5:00:00","0","4","30913","312","600","-165","30912"
"0","11","2816","31011","0","3101","0","2022/12/21 5:00:00","0","4","31013","313","600","-200","31012"
"0","11","2816","31111","9103103","3111","103101","2022/12/22 5:00:00","0","4","31113","314","600","-30","31112"
"0","11","2816","31211","0","3121","0","2022/12/23 5:00:00","0","4","31213","315","600","-235","31212"
"0","11","2816","31311","9101203","3131","101201","2022/12/24 5:00:00","0","4","31313","316","600","-190","31312"
"0","11","2816","31411","0","3141","0","2022/12/25 5:00:00","0","4","31413","317","600","-115","31412"
"0","11","2816","31511","0","3151","0","2022/12/26 5:00:00","0","4","31513","318","600","-160","31512"
"0","11","2816","31611","0","3161","0","2022/12/27 5:00:00","0","4","31613","319","600","-270","31612"
"0","11","2816","31711","9118103","3171","118101","2022/12/28 5:00:00","0","4","31713","320","600","-260","31712"
"0","11","2816","31811","0","3181","0","2022/12/29 5:00:00","0","4","31813","321","600","-305","31812"
"0","11","2816","31911","0","3191","0","2022/12/30 5:00:00","0","4","31913","322","600","-340","31912"
"0","11","2816","32011","0","3201","0","2022/12/31 5:00:00","1","4","32013","323","600","-378","32012"
"0","12","2816","32111","9102603","3211","102601","2023/01/01 5:00:00","0","4","32113","324","600","204","32112"
"0","12","2816","32211","0","3221","0","2023/01/02 5:00:00","0","4","32213","325","600","323","32212"
"0","12","2816","32311","9105003","3231","105001","2023/01/03 5:00:00","0","4","32313","326","600","167","32312"
"0","12","2816","32411","0","3241","0","2023/01/04 5:00:00","0","4","32413","327","600","387","32412"
"0","12","2816","32511","0","3251","0","2023/01/05 5:00:00","0","4","32513","328","600","343","32512"
"0","12","2816","32611","0","3261","0","2023/01/06 5:00:00","0","4","32613","329","600","301","32612"
"0","12","2816","32711","0","3271","0","2023/01/07 5:00:00","0","4","32713","330","600","258","32712"
"0","12","2816","32811","0","3281","0","2023/01/08 5:00:00","0","4","32813","331","600","216","32812"
"0","12","2816","32911","0","3291","0","2023/01/09 5:00:00","0","4","32913","332","600","174","32912"
"0","12","2816","33011","0","3301","0","2023/01/10 5:00:00","0","4","33013","333","600","133","33012"
"0","12","2816","33111","0","3311","0","2023/01/11 5:00:00","0","4","33113","334","600","91","33112"
"0","12","2816","33211","9100303","3321","100301","2023/01/12 5:00:00","0","4","33213","335","600","0","33212"
"0","12","2816","33311","0","3331","0","2023/01/13 5:00:00","0","4","33313","336","600","49","33312"
"0","12","2816","33411","0","3341","0","2023/01/14 5:00:00","0","4","33413","337","600","6","33412"
"0","12","2816","33511","0","3351","0","2023/01/15 5:00:00","0","4","33513","338","600","-36","33512"
"0","12","2816","33611","0","3361","0","2023/01/16 5:00:00","0","4","33613","339","600","-76","33612"
"0","12","2816","33711","0","3371","0","2023/01/17 5:00:00","0","4","33713","340","600","-119","33712"
"0","12","2816","33811","0","3381","0","2023/01/18 5:00:00","0","4","33813","341","600","-100","33812"
"0","12","2816","33911","0","3391","0","2023/01/19 5:00:00","0","4","33913","342","600","-81","33912"
"0","12","2816","34011","0","3401","0","2023/01/20 5:00:00","0","4","34013","343","600","-161","34012"
"0","12","2816","34111","0","3411","0","2023/01/21 5:00:00","0","4","34113","344","600","-203","34112"
"0","12","2816","34211","0","3421","0","2023/01/22 5:00:00","0","4","34213","345","600","-246","34212"
"0","12","2816","34311","9100703","3431","100701","2023/01/23 5:00:00","0","4","34313","346","600","-78","34312"
"0","12","2816","34411","9102903","3441","102901","2023/01/24 5:00:00","0","4","34413","347","600","-209","34412"
"0","12","2816","34511","0","3451","0","2023/01/25 5:00:00","0","4","34513","348","600","-288","34512"
"0","12","2816","34611","0","3461","0","2023/01/26 5:00:00","0","4","34613","349","600","-290","34612"
"0","12","2816","34711","0","3471","0","2023/01/27 5:00:00","0","4","34713","350","600","-308","34712"
"0","12","2816","34811","0","3481","0","2023/01/28 5:00:00","0","4","34813","351","600","-332","34812"
"0","12","2816","34911","0","3491","0","2023/01/29 5:00:00","0","4","34913","352","600","-330","34912"
"0","12","2816","35011","0","3501","0","2023/01/30 5:00:00","0","4","35013","353","600","-320","35012"
"0","12","2816","35111","0","3511","0","2023/01/31 5:00:00","1","4","35113","354","600","-378","35112"
"0","13","2816","35211","0","3521","0","2023/02/01 5:00:00","0","4","35213","355","600","382","35212"
"0","13","2816","35311","9103603","3531","103601","2023/02/02 5:00:00","0","4","35313","356","600","323","35312"
"0","13","2816","35411","0","3541","0","2023/02/03 5:00:00","0","4","35413","357","600","381","35412"
"0","13","2816","35511","9109303","3551","109301","2023/02/04 5:00:00","0","4","35513","358","600","185","35512"
"0","13","2816","35611","0","3561","0","2023/02/05 5:00:00","0","4","35613","359","600","191","35612"
"0","13","2816","35711","0","3571","0","2023/02/06 5:00:00","0","4","35713","360","600","72","35712"
"0","13","2816","35811","9107103","3581","107101","2023/02/07 5:00:00","0","4","35813","361","600","7","35812"
"0","13","2816","35911","0","3591","0","2023/02/08 5:00:00","0","4","35913","362","600","332","35912"
"0","13","2816","36011","0","3601","0","2023/02/09 5:00:00","0","4","36013","363","600","285","36012"
"0","13","2816","36111","0","3611","0","2023/02/10 5:00:00","0","4","36113","364","600","237","36112"
"0","13","2816","36211","0","3621","0","2023/02/11 5:00:00","0","4","36213","365","600","192","36212"
"0","13","2816","36311","0","3631","0","2023/02/12 5:00:00","0","4","36313","366","600","144","36312"
"0","13","2816","36411","0","3641","0","2023/02/13 5:00:00","0","4","36413","367","600","97","36412"
"0","13","2816","36511","0","3651","0","2023/02/14 5:00:00","0","4","36513","368","600","50","36512"
"0","13","2816","36611","0","3661","0","2023/02/15 5:00:00","0","4","36613","369","600","3","36612"
"0","13","2816","36711","0","3671","0","2023/02/16 5:00:00","0","4","36713","370","600","-43","36712"
"0","13","2816","36811","0","3681","0","2023/02/17 5:00:00","0","4","36813","371","600","-90","36812"
"0","13","2816","36911","9123003","3691","123001","2023/02/18 5:00:00","0","4","36913","372","600","-153","36912"
"0","13","2816","37011","0","3701","0","2023/02/19 5:00:00","0","4","37013","373","600","-93","37012"
"0","13","2816","37111","0","3711","0","2023/02/20 5:00:00","0","4","37113","374","600","-137","37112"
"0","13","2816","37211","0","3721","0","2023/02/21 5:00:00","0","4","37213","375","600","-185","37212"
"0","13","2816","37311","0","3731","0","2023/02/22 5:00:00","0","4","37313","376","600","-232","37312"
"0","13","2816","37411","0","3741","0","2023/02/23 5:00:00","0","4","37413","377","600","-225","37412"
"0","13","2816","37511","0","3751","0","2023/02/24 5:00:00","0","4","37513","378","600","-256","37512"
"0","13","2816","37611","0","3761","0","2023/02/25 5:00:00","0","4","37613","379","600","-280","37612"
"0","13","2816","37711","0","3771","0","2023/02/26 5:00:00","0","4","37713","380","600","-329","37712"
"0","13","2816","37811","0","3781","0","2023/02/27 5:00:00","0","4","37813","381","600","-379","37812"
"0","13","2816","37911","9111003","3791","111001","2023/02/28 5:00:00","1","4","37913","382","600","-250","37912"
"0","14","2816","38011","9104603","3801","104601","2023/03/01 5:00:00","0","1","38013","383","100","480","38012"
"0","14","2816","38111","0","3811","0","2023/03/02 5:00:00","0","1","38113","384","100","560","38112"
"0","14","2816","38211","9103303","3821","103301","2023/03/03 5:00:00","0","1","38213","385","100","370","38212"
"0","14","2816","38311","0","3831","0","2023/03/04 5:00:00","0","1","38313","386","100","553","38312"
"0","14","2816","38411","0","3841","0","2023/03/05 5:00:00","0","1","38413","387","100","476","38412"
"0","14","2816","38511","0","3851","0","2023/03/06 5:00:00","0","1","38513","388","100","400","38512"
"0","14","2816","38611","9105103","3861","105101","2023/03/07 5:00:00","0","1","38613","389","100","330","38612"
"0","14","2816","38711","0","3871","0","2023/03/08 5:00:00","0","1","38713","390","100","325","38712"
"0","14","2816","38811","0","3881","0","2023/03/09 5:00:00","0","1","38813","391","100","250","38812"
"0","14","2816","38911","9105703","3891","105701","2023/03/10 5:00:00","0","1","38913","392","100","185","38912"
"0","14","2816","39011","0","3901","0","2023/03/11 5:00:00","0","1","39013","393","100","175","39012"
"0","14","2816","39111","9103203","3911","103201","2023/03/12 5:00:00","0","1","39113","394","100","205","39112"
"0","14","2816","39211","0","3921","0","2023/03/13 5:00:00","0","1","39213","395","100","110","39212"
"0","14","2816","39311","9105203","3931","105201","2023/03/14 5:00:00","0","1","39313","396","100","30","39312"
"0","14","2816","39411","0","3941","0","2023/03/15 5:00:00","0","1","39413","397","100","-45","39412"
"0","14","2816","39511","9103403","3951","103401","2023/03/16 5:00:00","0","1","39513","398","100","-250","39512"
"0","14","2816","39611","0","3961","0","2023/03/17 5:00:00","0","1","39613","399","100","-50","39612"
"0","14","2816","39711","0","3971","0","2023/03/18 5:00:00","0","1","39713","400","100","-90","39712"
"0","14","2816","39811","0","3981","0","2023/03/19 5:00:00","0","1","39813","401","100","100","39812"
"0","14","2816","39911","0","3991","0","2023/03/20 5:00:00","0","1","39913","402","100","25","39912"
"0","14","2816","40011","0","4001","0","2023/03/21 5:00:00","0","1","40013","403","100","-50","40012"
"0","14","2816","40111","0","4011","0","2023/03/22 5:00:00","0","1","40113","404","100","-125","40112"
"0","14","2816","40211","0","4021","0","2023/03/23 5:00:00","0","1","40213","405","100","-370","40212"
"0","14","2816","40311","9107003","4031","107001","2023/03/24 5:00:00","0","1","40313","406","100","-460","40312"
"0","14","2816","40411","0","4041","0","2023/03/25 5:00:00","0","1","40413","407","100","-200","40412"
"0","14","2816","40511","0","4051","0","2023/03/26 5:00:00","0","1","40513","408","100","-275","40512"
"0","14","2816","40611","0","4061","0","2023/03/27 5:00:00","0","1","40613","409","100","-350","40612"
"0","14","2816","40711","0","4071","0","2023/03/28 5:00:00","0","1","40713","410","100","-425","40712"
"0","14","2816","40811","0","4081","0","2023/03/29 5:00:00","0","1","40813","411","100","-501","40812"
"0","14","2816","40911","0","4091","0","2023/03/30 5:00:00","1","1","40913","412","100","-579","40912"
"0","1","2816","40921","0","4092","0","2023/03/30 5:00:00","1","1","40923","413","100","0","40922"
