d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56
"vo_alces","","12019","","12","","21","0","vo_alces_1201","0",""
"1","0","12020","0","12","0","11","10","すごい剣幕で聞く耳なさそうだし…\nこうなったら『透明になる薬』よ！","1","1.6"
"0","","12021","","12","","91","0","","0",""
"1","","12022","","12","0.2","3","0","luis_drink","",""
"0","","12023","","12","","22","","0.5","",""
"1.6","","12024","","12","","93","","0","",""
"vo_alces","","12025","","12","","21","0","vo_alces_1202","0",""
"1","0","12026","0","12","0","11","10","ごくんっ！！","1","0.5"
"2","","12027","","12","","93","","0","",""
"se_alces","","12028","","12","","23","","se_alces_invisible","",""
"12","","12029","","12","","32","","1","",""
"1","0","12030","0","12","0.2","6","1","1","1",""
"1.8","","12031","","12","","93","","0","",""
"105111","0","12032","","12","","2","-190","250","2",""
"1002","0","12033","","12","","2","-190","250","2",""
"105111","","12034","","12","0.2","3","1","mitsuki_run_dash_noface","",""
"1002","","12035","","12","0.2","3","1","mitsuki_run_dash","",""
"2","","12036","","12","","93","","0","",""
"105111","","12037","","12","0.2","3","1","mitsuki_anger_talk_noface","",""
"1002","","12038","","12","0.2","3","1","mitsuki_anger_talk","",""
"vo_alces","","12039","","12","","21","0","vo_alces_1203","0",""
"105111","0","12040","0","12","0","11","10","追いつめたわよ錬金術師！","1","0.5"
"0","","12041","","12","","91","0","","0",""
"0","","12042","","12","","22","","0.5","",""
"105111","1","12043","0","12","0.2","3","0","mitsuki_look_in_noface","sad_talk_anger",""
"1002","","12044","","12","0.2","3","0","mitsuki_look_in","",""
"1.5","","12045","","12","","93","","0","",""
"vo_alces","","12046","","12","","21","0","vo_alces_1204","0",""
"105111","0","12047","0","12","0","11","10","…ちっ、逃がしたみたいね…","1","1.2"
"0","","12048","","12","","91","0","","0",""
"105111","1","12049","0","12","0.2","3","0","mitsuki_armcrossed_in_noface","mitsuki_armcrossed_talk_noface",""
"1002","1","12050","0","12","0.2","3","0","mitsuki_armcrossed_in","mitsuki_armcrossed_talk",""
"vo_alces","","12051","","12","","21","0","vo_alces_1205","0",""
"105111","0","12052","0","12","0","11","10","まったく、\n何の科学的根拠もないもので\n商いをするなんて…\n私は認めないわ","1","2.3"
"0","","12053","","12","","91","0","","0",""
"105111","","12054","","12","0.2","3","1","mitsuki_ecstatic_talk_noface","",""
"1002","","12055","","12","0.2","3","1","mitsuki_ecstatic_talk","",""
"vo_alces","","12056","","12","","21","0","vo_alces_1206","0",""
"105111","0","12057","0","12","0","11","10","……あの魔女ばあさんの孫娘か。\n油断ならないみたいね。\n【アルケス錬金堂】……！","1","1"
"0","","12058","","12","","91","0","","0",""
"0","","12059","","12","","22","","0.5","",""
"105111","1","12060","0","12","0.2","3","0","mitsuki_turnR_noface","mitsuki_walkR_noface",""
"1002","1","12061","0","12","0.2","3","0","mitsuki_turnR","mitsuki_walkR",""
"105111","0","12062","","12","","2","-190","1050","5",""
"1002","0","12063","","12","","2","-190","1050","5",""
"4.5","","12064","","12","","93","","0","",""
"1","","12065","","12","0.2","3","1","idle_normal_Ex0001","",""
"se_alces","","12066","","12","","23","","se_alces_invisible","",""
"12","","12067","","12","","32","","0","",""
"12","","12068","","12","","32","","1","",""
"0.1","","12069","","12","","93","","0","",""
"1","1","12070","0","12","0.3","6","1","1","1",""
"1.5","","12071","","12","","93","","0","",""
"se_alces","","12072","","12","","23","","se_alces_breath","",""
"1","1","12073","0","12","0.2","3","0","relief_in","relief_idle",""
"1001","","12074","","12","","3","0","relief_in","",""
"0","","12075","","12","","22","","0","",""
"3","","12076","","12","","93","","0","",""
"12076","","12077","","12","","101","0","","0",""
"2","-130","15001","0","15","1.43","5","100","2","100","walk_jog_talkjoy2"
"3","-130","15002","1","15","1.4","5","101","3","400","sit_readPaper"
"0","","15003","","15","","91","","0","",""
"2","0","15004","","15","","2","-130","235","0.8",""
"0.5","","15005","","15","","93","0","0","0",""
"vo_alces","","15006","","15","","21","0","vo_alces_1500","0",""
"2","0","15007","0","15","0","11","10","お使い行ってきたよ～\nソノおばちゃ～ん","1","0.5"
"0.3","","15008","","15","","93","","0","",""
"2","","15009","","15","0.2","3","1","talk_normal","",""
"15007","","15010","","15","","91","","","",""
"0","","15011","","15","","22","","0.5","",""
"2","","15012","","15","0.2","3","1","idle_normal","",""
"1","","15013","","15","","93","","0","",""
"3","1","15014","0","15","0.2","3","0","sit_readPaperTurn","sit_readPaper",""
"0.5","","15015","","15","","93","","0","",""
"vo_alces","","15016","","15","","21","0","vo_alces_1501","0",""
"2","0","15017","0","15","0","11","10","……ソノおばちゃ～ん！","1","0.5"
"0.3","","15018","","15","","93","","0","",""
"2","1","15019","0","15","0.2","3","0","smile_normal","idle_normal",""
"15017","","15020","","15","","91","0","","0",""
"0","","15021","","15","","22","","0.5","",""
"0.5","","15022","","15","","93","","0","",""
"2","","15023","","15","0.2","3","1","sad_idle_surprise","",""
"1","","15024","","15","","93","","1","",""
"3","1","15025","0","15","0.2","3","0","sit_readPaperTurn","sit_readPaper",""
"1.2","","15026","","15","","93","","0","",""
"2","","15027","","15","0.2","3","1","anger_talk_pain","",""
"vo_alces","","15028","","15","","21","0","vo_alces_1502","0",""
"2","0","15029","0","15","0","11","10","ソノおばちゃーんっ！！！","1","0.5"
"0","","15030","","15","","91","0","","0",""
"0","","15031","","15","","22","","0.5","",""
"2","","15032","","15","0.2","3","1","anger_idle_angerR","",""
"1.2","","15033","","15","","93","","1","",""
"se_alces","","15034","","15","","23","","se_alces_emotion_quiet","",""
"3","0","15035","0","15","10","12","1","12","0",""
"2.5","","15036","","15","","93","","0","",""
"se_alces","","15037","","15","","23","","se_alces_emotion_notice","",""
"2","0","15038","0","15","0","12","0.3","10","0",""
"2","1","15039","0","15","0.2","3","0","notice_in_talk2","notice_loop_talk2",""
"1.4","","15040","","15","","93","","0","",""
"2","","15041","","15","0.2","3","1","talk_normal_normal2","",""
"vo_alces","","15042","","15","","21","0","vo_alces_1503","0",""
"2","0","15043","0","15","0","11","10","ソノおねーちゃん","1","0.5"
"0","","15044","","15","","91","0","","0",""
"2","","15045","","15","0.2","3","1","idle_normal","",""
"3","","15046","","15","0.2","3","1","sit_out_smile","",""
"0.5","","15047","","15","","93","","1","",""
"3","1","15048","0","15","0.2","3","0","sono_cool_in","sono_cool_talk",""
"2","","15049","","15","0.2","3","1","surprise_idle_shy","",""
"vo_alces","","15050","","15","","21","0","vo_alces_1504","0",""
"3","0","15051","0","15","0","11","10","はい、どうもありがとう。\nこれ、ソノおねーちゃんからの\nお小遣いね♪","1","2.2"
"0","","15052","","15","","91","0","","0",""
"0","","15053","","15","","22","","0.5","",""
"3","1","15054","0","15","0.2","3","0","sono_armcrossed_in","sono_armcrossed_idle",""
"0.5","","15055","","15","","93","","0","",""
"se_alces","","15056","","15","","23","","se_alces_emotion_sweat","",""
"2","0","15057","0","15","0","12","1.5","2","0",""
"2","","15058","","15","0.2","3","1","talk_normal_nervous","",""
"0.8","","15059","","15","","93","","0","",""
"3","","15060","","15","0.2","3","1","sono_armcrossed_talk","",""
"1.7","","15061","","15","","93","","0","",""
"2","","15062","","15","0.2","3","1","iroha_idle_Ex0001","",""
"3","","15063","","15","0.2","3","1","sono_armcrossed_idle","",""
"1","","15064","","15","","93","","0","",""
"0","","15065","","15","","22","","0","",""
"3","","15066","","15","","93","","0","",""
"15066","","15067","","15","","101","0","","0",""
"5","-160","16001","1","16","1.45","5","103","5","150","iroha_idle_dere_glass"
"11","1","16002","","16","0","31","150","11","-160",""
"10","-160","16003","1","16","1.45","5","104","1001","150","empty"
"3","-160","16004","1","16","1.41","5","102","3","1000","sono_walk_scare"
"10","-160","16005","1","16","1.41","5","103","1002","300","empty"
"3","","16006","","16","","13","110","130","",""
"1","-150","16007","0","16","1.42","1","100","132211","-50","idle_normal"
"10","-150","16008","0","16","1.42","5","101","1003","-50","empty"
"0","","16009","","16","","91","","0","",""
"5","1","16010","0","16","0.2","3","0","iroha_doya_in_glass","iroha_doya_talk_glass",""
"0.5","","16011","","16","","93","","0","",""
"vo_alces","","16012","","16","","21","0","vo_alces_1600","0",""
"5","0","16013","0","16","0","11","10","ねーねー私きれい？\n大人っぽい？\nせくしーだいなまいつ？","1","4.9"
"0","","16014","","16","","91","0","","0",""
"5","","16015","","16","0.2","3","1","iroha_doya_idle_glass","",""
"132211","","16016","","16","0.2","3","1","surprise_talk","",""
"vo_alces","","16017","","16","","21","0","vo_alces_1601","0",""
"132211","0","16018","0","16","0","11","10","ど…どうしたのイロハちゃん？\n…あ、もしかしてソノさんと\n入れ替わってる？","1","0.8"
"0","","16019","","16","","91","0","","0",""
"132211","","16020","","16","0.2","3","1","surprise_idle","",""
"5","1","16021","0","16","0.2","3","0","iroha_cool_in_glass","iroha_cool_talk_glass",""
"vo_alces","","16022","","16","","21","0","vo_alces_1602","0",""
"5","0","16023","0","16","0","11","10","そうよー私はソノよ。\nないすばでぃーでしょ？","1","1.6"
"0","","16024","","16","","91","0","","0",""
"0","","16025","","16","","22","","0.5","",""
"3","0","16026","","16","","2","-160","300","4",""
"3","1","16027","0.2","16","0.2","3","0","sono_walk_scare","sono_armcrossed_idle",""
"5","1","16028","0","16","0.2","3","0","iroha_armcrossed_in_glass","iroha_armcrossed_talk_glass",""
"0.5","","16029","","16","","93","","0","",""
"132211","1","16030","0","16","0.2","3","0","surprise2_in","surprise2_idle",""
"vo_alces","","16031","","16","","21","0","vo_alces_1603","0",""
"5","0","16032","0","16","0","11","10","じゃ、ちょっと遊んでくるわ～\n虫取…じゃなくて大人の社交場に♪","1","3.9"
"16027","","16033","","16","","91","0","","0",""
"16032","","16034","","16","","91","0","","0",""
"0","","16035","","16","","22","","0.5","",""
"se_alces","","16036","","16","","23","","se_alces_surprise","",""
"5","1","16037","0","16","0.2","3","0","iroha_shock_in","iroha_shock_loop",""
"1001","","16038","","16","0.2","3","0","iroha_shock_in","",""
"1","","16039","","16","","93","","0","",""
"3","","16040","","16","0.2","3","1","sono_armcrossed_talk","",""
"vo_alces","","16041","","16","","21","0","vo_alces_1604","0",""
"3","0","16042","0","16","0","11","10","…私のフリしてどこ行くのかしら？\nイロハちゃん？","1","1.7"
"0","","16043","","16","","91","0","","0",""
"0","","16044","","16","","22","","0.5","",""
"3","1","16045","0","16","0.2","3","0","sono_doya_in","sono_doya_idle",""
"5","","16046","","16","0.2","3","0","iroha_kyorokyoro","",""
"1.8","","16047","","16","","93","","0","",""
"se_alces","","16048","","16","","23","","se_alces_dotabata","",""
"5","1","16049","0","16","0","3","0","iroha_escape_in","iroha_escape",""
"5","0","16050","","16","","2","-160","-1200","3.5",""
"11","","16051","","16","","32","","1","",""
"11","","16052","","16","","37","","sweatR_Loop","",""
"11","0","16053","","16","","33","-160","-1200","3.5",""
"0.1","","16054","","16","","93","","0","",""
"3","","16055","","16","0.2","3","1","sono_notice_in_anger","",""
"1002","","16056","","16","0.2","3","0","sono_notice_in_anger","",""
"0.3","","16057","","16","","93","","0","",""
"132211","1","16058","0","16","0.2","3","0","surprise2_turn","surprise2R_idle",""
"0.4","","16059","","16","","93","","0","",""
"3","","16060","","16","0.2","3","1","run_chase","",""
"3","0","16061","","16","","2","-160","-1050","3.5",""
"2","","16062","","16","","93","","0","",""
"132211","","16063","","16","0.2","3","1","sadR_idle_nervous","",""
"1003","1","16064","0","16","0.2","3","0","sad_idle_nervous_in","sad_idle_nervous",""
"2","","16065","","16","","93","","0","",""
"0","","16066","","16","","22","","0","",""
"3","","16067","","16","","93","","0","",""
"16067","","16068","","16","","101","0","","0",""
"5","-190","17001","0","17","1.47","5","100","5","-100","idle_normal"
"11","1","17002","","17","0","31","-100","1101","-190",""
"10","-190","17003","0","17","1.47","5","101","1001","-100","empty"
"5","","17004","","17","","13","","130","",""
"4","-190","17005","1","17","1.43","5","101","4","125","idle_kyapi_normal"
"11","1","17006","","17","0","31","125","1102","-190",""
"0","","17007","","17","","91","","0","",""
"se_alces","","17008","","17","","23","","se_alces_breath","",""
"5","1","17009","0","17","0.2","3","0","sono_relief_in","sono_relief_talk",""
"1001","","17010","","17","0.2","3","0","sono_relief_in","",""
"0.5","","17011","","17","","93","","0","",""
"vo_alces","","17012","","17","","21","0","vo_alces_1700","0",""
"5","0","17013","0","17","0","11","10","はあ…\n元の姿に戻っちゃった…","1","2.4"
"3.5","","17014","","17","","93","","1","",""
"17013","","17015","","17","","91","0","","0",""
"5","1","17016","0","17","0.2","3","0","sono_ache_in","sono_tired_talk",""
"vo_alces","","17017","","17","","21","0","vo_alces_1701","0",""
"5","0","17018","0","17","0","11","10","うぎっ…筋肉痛やば。\nあんたどんだけ走り回ってんのよ…","1","3.7"
"0","","17019","","17","","91","0","","0",""
"5","","17020","","17","0.2","3","1","sono_tired_idle","",""
"4","","17021","","17","0.2","3","1","jump_loop","",""
"vo_alces","","17022","","17","","21","0","vo_alces_1702","0",""
"4","0","17023","0","17","0","11","10","あはははーっ！！\nイロハの体、なまってるー！！","1","1.4"
"0","","17024","","17","","91","0","","0",""
"4","","17025","","17","0.2","3","1","joy_talk_normal2","",""
"vo_alces","","17026","","17","","21","0","vo_alces_1703","0",""
"4","0","17027","0","17","0","11","10","ちょっと全力で走ってくるねー！！","1","0.3"
"0","","17028","","17","","91","0","","0",""
"4","1","17029","0","17","0.1","3","0","iroha_joy_to_run","iroha_run_dash",""
"0","","17030","","17","","22","","0.5","",""
"4","0","17031","","17","","2","-190","1200","2.1",""
"1102","","17032","","17","","32","","1","",""
"1102","","17033","","17","","37","","smokeL","",""
"1102","0","17034","","17","","33","-190","1200","2.1",""
"2","","17035","","17","","93","","0","",""
"5","1","17036","0","17","0.2","3","0","tired_to_sad","sad_talk_anger",""
"vo_alces","","17037","","17","","21","0","vo_alces_1704","0",""
"5","0","17038","0","17","0","11","10","…ん？\n後でその体にまた私戻るよ？\n無理だな。死んじゃうな","1","4.3"
"0","","17039","","17","","91","0","","0",""
"5","","17040","","17","0.1","3","1","run_chase_Ex0006","",""
"5","0","17041","","17","","2","-190","1100","3.5",""
"1101","","17042","","17","","32","","1","",""
"1101","","17043","","17","","37","","sweatL_Loop","",""
"1101","0","17044","","17","","33","-190","1100","3.5",""
"vo_alces","","17045","","17","","21","0","vo_alces_1705","0",""
"5","0","17046","0","17","0","11","10","コラ待てーっ！！","1","0.5"
"3","","17047","","17","","93","","0","",""
"0","","17048","","17","","91","0","","0",""
"0","","17049","","17","","22","","0","",""
"3","","17050","","17","","93","","0","",""
"17050","","17051","","17","","101","0","","0",""
"5","-130","18001","1","18","1.4","5","100","5","400","sit_drink_loop"
"4","-145","18002","0","18","1.37","5","101","4","235","iroha_sad_lookup_surprise"
"0","","18003","","18","","91","","0","",""
"vo_alces","","18004","","18","","21","0","vo_alces_1800","0",""
"5","0","18005","0","18","0","11","10","ごきゅっ…ごきゅっ…ごきゅっ！","1","0.5"
"0","","18006","","18","","91","0","","0",""
"5","1","18007","0","18","0.2","3","0","sit_drink_handup_in","sit_drink_handup_talk",""
"0.2","","18008","","18","","93","","0","",""
"4","1","18009","0","18","0.2","3","0","iroha_surprise_in","iroha_surprise_look_idle",""
"0.2","","18010","","18","","93","","0","",""
"vo_alces","","18011","","18","","21","0","vo_alces_1801","0",""
"5","0","18012","0","18","0","11","10","ああ、喉がよろこんでる。\n地元のブドウ朱も好きだけど、\nこっちの麦しゅわもいいわ～","1","4.2"
"0","","18013","","18","","91","0","","0",""
"5","1","18014","0","18","0.2","3","0","sit_drink_idle_in","sit_drink_idle",""
"4","","18015","","18","0.2","3","1","iroha_anger_talk_lookup","",""
"vo_alces","","18016","","18","","21","0","vo_alces_1802","0",""
"4","0","18017","20","18","0","11","10","えーイロハの喉もよろこびた～い！\nソノちゃん、イロハにも飲ませて～っ！","1","3.8"
"0","","18018","","18","","91","0","","0",""
"4","","18019","","18","0.2","3","1","iroha_anger_idle_lookup","",""
"5","1","18020","0","18","0.2","3","0","sit_drink_idle_notice","sit_drink_idle_Jitome",""
"vo_alces","","18021","","18","","21","0","vo_alces_1803","0",""
"5","0","18022","0","18","0","11","10","ふ、10年早いわ。\nぐびぐび","1","3.7"
"0","","18023","","18","","91","0","","0",""
"5","1","18024","0","18","0.2","3","0","sit_drink_idle_to_yareyare","sit_drink_yareyare",""
"vo_alces","","18025","","18","","21","0","vo_alces_1804","0",""
"5","0","18026","0","18","0","11","10","あんたもいつかわかるわよ、\n麦しゅわキメないと\nやってらんない日が来るってことがね","1","3.9"
"0","","18027","","18","","91","0","","0",""
"0","","18028","","18","","22","","0","",""
"4","1","18029","0","18","0.2","3","0","iroha_anger_to_sad","iroha_sad_lookup_shy",""
"5","1","18030","0","18","0.2","3","0","sit_drink_yareyare_to_loop","sit_drink_loop",""
"2","","18031","","18","","93","","0","",""
"5","1","18032","0","18","0.2","3","0","sit_drink_handup_in_dead","sit_drink_handup_idle_dead",""
"2","","18033","","18","","93","","0","",""
"vo_alces","","18034","","18","","21","0","vo_alces_1805","0",""
"5","0","18035","0","18","0","11","10","…うぃ～、ヒックッ","1","1.2"
"0","","18036","","18","","91","0","","0",""
"4","","18037","","18","0.2","3","1","iroha_sad_talk_lookup","",""
"vo_alces","","18038","","18","","21","0","vo_alces_1806","0",""
"4","0","18039","20","18","0","11","10","ダメな大人だ…","1","0.5"
"0","","18040","","18","","91","0","","0",""
"4","","18041","","18","0.2","3","1","iroha_sad_lookup_shy","",""
"0","","18042","","18","","22","","0","",""
"3","","18043","","18","","93","","0","",""
"18043","","18044","","18","","101","0","","0",""
"1","-140","101001","0","101","1.4","5","100","1","-1.7","adv_luis"
"1","1","101002","","101","1","31","108.3","1","87",""
"1","-140","102001","0","102","1.4","5","100","1","-1.7","adv_luis"
"1","1","102002","","102","1","31","108.3","1","87",""
"1","-140","103001","0","103","1.4","5","100","1","-1.7","adv_luis"
"1","1","103002","","103","1","31","108.3","1","87",""
"2","-190","104001","0","104","1.5","5","100","2","90","adv_iroha"
"1","1","104002","","104","1","31","200","1","37",""
"2","-190","105001","0","105","1.5","5","100","2","90","adv_iroha"
"1","1","105002","","105","1","31","200","1","37",""
"2","-190","106001","0","106","1.5","5","100","2","90","adv_iroha"
"1","1","106002","","106","1","31","200","1","37",""
"3","-130","107001","1","107","1.38","5","100","3","350","adv_sono"
"10","1","107002","","107","1","31","475","10","-18",""
"1","1","107003","","107","1","31","460","1","125",""
"3","-130","108001","1","108","1.38","5","100","3","350","adv_sono"
"10","1","108002","","108","1","31","475","10","-18",""
"1","1","108003","","108","1","31","460","1","125",""
"3","-130","109001","1","109","1.38","5","100","3","350","adv_sono"
"10","1","109002","","109","1","31","475","10","-18",""
"1","1","109003","","109","1","31","460","1","125",""
"3","-130","110001","1","110","1.38","5","100","3","350","adv_sono"
"10","1","110002","","110","1","31","475","10","-18",""
"1","1","110003","","110","1","31","460","1","125",""
"1","-140","111001","0","111","1.4","5","100","1","-1.7","adv_luis"
"1","1","111002","","111","1","31","108.3","1","87",""
"1","","111003","","111","","37","","special","",""
"3","-130","112001","1","112","1.38","5","100","3","350","adv_sono"
"10","1","112002","","112","1","31","475","10","-18",""
"1","1","112003","","112","1","31","460","1","125",""
"1","","112004","","112","","37","","special","",""
"2","-190","113001","0","113","1.5","5","100","2","90","adv_iroha"
"1","1","113002","","113","1","31","200","1","37",""
"1","","113003","","113","","37","","special","",""
"2","-190","114001","0","114","1.5","5","100","2","90","adv_iroha"
"1","1","114002","","114","1","31","200","1","37",""
"1","","114003","","114","","37","","special","",""
"1","-140","115001","0","115","1.4","5","100","1","-1.7","adv_luis"
"1","1","115002","","115","1","31","108.3","1","87",""
"1","","115003","","115","","37","","special","",""
"2","-190","116001","0","116","1.5","5","100","2","90","adv_iroha"
"1","1","116002","","116","1","31","200","1","37",""
"1","","116003","","116","","37","","special","",""
"3","-130","117001","1","117","1.38","5","100","3","350","adv_sono"
"10","1","117002","","117","1","31","475","10","-18",""
"1","1","117003","","117","1","31","460","1","125",""
"1","","117004","","117","","37","","special","",""
"4","-190","118001","0","118","1.48","5","100","4","90","adv_iroha_kodomo"
"1","1","118002","","118","1","31","200","1","37",""
"1","","118003","","118","","37","","special","",""
"3","-130","119001","1","119","1.38","5","100","3","350","adv_sono"
"10","1","119002","","119","1","31","475","10","-18",""
"1","1","119003","","119","1","31","460","1","125",""
"1","","119004","","119","","37","","special","",""
"3","-130","120001","1","120","1.38","5","100","3","350","adv_sono"
"10","1","120002","","120","1","31","475","10","-18",""
"1","1","120003","","120","1","31","460","1","125",""
"1","","120004","","120","","37","","special","",""
"1","-140","121001","0","121","1.4","5","100","1","-1.7","adv_luis"
"1","1","121002","","121","1","31","108.3","1","87",""
"1","","121003","","121","","37","","special","",""
"3","-130","122001","1","122","1.38","5","100","3","350","adv_sono"
"10","1","122002","","122","1","31","475","10","-18",""
"1","1","122003","","122","1","31","460","1","125",""
"1","","122004","","122","","37","","special","",""
"5","-130","123001","1","123","1.4","5","100","5","350","adv_sono_otona"
"10","1","123002","","123","1","31","475","10","-18",""
"1","1","123003","","123","1","31","460","1","125",""
"1","","123004","","123","","37","","special","",""
"1","-140","125001","0","125","1.4","5","100","1","-1.7","adv_luis"
"1","1","125002","","125","1","31","108.3","1","87",""
"1","","125003","","125","","37","","special","",""
"4","-190","126001","0","126","1.48","5","100","4","90","adv_iroha_kodomo"
"1","1","126002","","126","1","31","200","1","37",""
"1","","126003","","126","","37","","special","",""
"2","-190","127001","0","127","1.5","5","100","2","90","adv_iroha"
"1","1","127002","","127","1","31","200","1","37",""
"1","","127003","","127","","37","","special","",""
"1","-140","128001","0","128","1.4","5","100","1","-1.7","adv_luis"
"1","1","128002","","128","1","31","108.3","1","87",""
"1","","128003","","128","","37","","special","",""
"5","-130","129001","1","129","1.4","5","100","5","350","adv_sono_otona"
"10","1","129002","","129","1","31","475","10","-18",""
"1","1","129003","","129","1","31","460","1","125",""
"1","","129004","","129","","37","","special","",""
"3","-130","130001","1","130","1.38","5","100","3","350","adv_sono"
"10","1","130002","","130","1","31","475","10","-18",""
"1","1","130003","","130","1","31","460","1","125",""
"1","","130004","","130","","37","","special","",""
"1","-140","131001","0","131","1.4","5","100","1","-1.7","adv_luis"
"1","1","131002","","131","1","31","108.3","1","87",""
"1","","131003","","131","","37","","special","",""
"2","-190","132001","0","132","1.5","5","100","2","90","adv_iroha"
"1","1","132002","","132","1","31","200","1","37",""
"1","","132003","","132","","37","","special","",""
