d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570
"12019","0","vo_alces","vo_alces_1201","12","","0","","21","",""
"12020","1","1","すごい剣幕で聞く耳なさそうだし…\nこうなったら『透明になる薬』よ！","12","1.6","10","0","11","0","0"
"12021","0","0","","12","","0","","91","",""
"12022","","1","luis_drink","12","","0","0.2","3","",""
"12023","","0","0.5","12","","","","22","",""
"12024","","1.6","0","12","","","","93","",""
"12025","0","vo_alces","vo_alces_1202","12","","0","","21","",""
"12026","1","1","ごくんっ！！","12","0.5","10","0","11","0","0"
"12027","","2","0","12","","","","93","",""
"12028","","se_alces","se_alces_invisible","12","","","","23","",""
"12029","","12","1","12","","","","32","",""
"12030","1","1","1","12","","1","0.2","6","0","0"
"12031","","1.8","0","12","","","","93","",""
"12032","2","105111","250","12","","-190","","2","","0"
"12033","2","1002","250","12","","-190","","2","","0"
"12034","","105111","mitsuki_run_dash_noface","12","","1","0.2","3","",""
"12035","","1002","mitsuki_run_dash","12","","1","0.2","3","",""
"12036","","2","0","12","","","","93","",""
"12037","","105111","mitsuki_anger_talk_noface","12","","1","0.2","3","",""
"12038","","1002","mitsuki_anger_talk","12","","1","0.2","3","",""
"12039","0","vo_alces","vo_alces_1203","12","","0","","21","",""
"12040","1","105111","追いつめたわよ錬金術師！","12","0.5","10","0","11","0","0"
"12041","0","0","","12","","0","","91","",""
"12042","","0","0.5","12","","","","22","",""
"12043","sad_talk_anger","105111","mitsuki_look_in_noface","12","","0","0.2","3","0","1"
"12044","","1002","mitsuki_look_in","12","","0","0.2","3","",""
"12045","","1.5","0","12","","","","93","",""
"12046","0","vo_alces","vo_alces_1204","12","","0","","21","",""
"12047","1","105111","…ちっ、逃がしたみたいね…","12","1.2","10","0","11","0","0"
"12048","0","0","","12","","0","","91","",""
"12049","mitsuki_armcrossed_talk_noface","105111","mitsuki_armcrossed_in_noface","12","","0","0.2","3","0","1"
"12050","mitsuki_armcrossed_talk","1002","mitsuki_armcrossed_in","12","","0","0.2","3","0","1"
"12051","0","vo_alces","vo_alces_1205","12","","0","","21","",""
"12052","1","105111","まったく、\n何の科学的根拠もないもので\n商いをするなんて…\n私は認めないわ","12","2.3","10","0","11","0","0"
"12053","0","0","","12","","0","","91","",""
"12054","","105111","mitsuki_ecstatic_talk_noface","12","","1","0.2","3","",""
"12055","","1002","mitsuki_ecstatic_talk","12","","1","0.2","3","",""
"12056","0","vo_alces","vo_alces_1206","12","","0","","21","",""
"12057","1","105111","……あの魔女ばあさんの孫娘か。\n油断ならないみたいね。\n【アルケス錬金堂】……！","12","1","10","0","11","0","0"
"12058","0","0","","12","","0","","91","",""
"12059","","0","0.5","12","","","","22","",""
"12060","mitsuki_walkR_noface","105111","mitsuki_turnR_noface","12","","0","0.2","3","0","1"
"12061","mitsuki_walkR","1002","mitsuki_turnR","12","","0","0.2","3","0","1"
"12062","5","105111","1050","12","","-190","","2","","0"
"12063","5","1002","1050","12","","-190","","2","","0"
"12064","","4.5","0","12","","","","93","",""
"12065","","1","idle_normal_Ex0001","12","","1","0.2","3","",""
"12066","","se_alces","se_alces_invisible","12","","","","23","",""
"12067","","12","0","12","","","","32","",""
"12068","","12","1","12","","","","32","",""
"12069","","0.1","0","12","","","","93","",""
"12070","1","1","1","12","","1","0.3","6","0","1"
"12071","","1.5","0","12","","","","93","",""
"12072","","se_alces","se_alces_breath","12","","","","23","",""
"12073","relief_idle","1","relief_in","12","","0","0.2","3","0","1"
"12074","","1001","relief_in","12","","0","","3","",""
"12075","","0","0","12","","","","22","",""
"12076","","3","0","12","","","","93","",""
"12077","0","12076","","12","","0","","101","",""
"15001","100","2","2","15","walk_jog_talkjoy2","100","1.43","5","0","-130"
"15002","400","3","3","15","sit_readPaper","101","1.4","5","1","-130"
"15003","","0","0","15","","","","91","",""
"15004","0.8","2","235","15","","-130","","2","","0"
"15005","0","0.5","0","15","","0","","93","",""
"15006","0","vo_alces","vo_alces_1500","15","","0","","21","",""
"15007","1","2","お使い行ってきたよ～\nソノおばちゃ～ん","15","0.5","10","0","11","0","0"
"15008","","0.3","0","15","","","","93","",""
"15009","","2","talk_normal","15","","1","0.2","3","",""
"15010","","15007","","15","","","","91","",""
"15011","","0","0.5","15","","","","22","",""
"15012","","2","idle_normal","15","","1","0.2","3","",""
"15013","","1","0","15","","","","93","",""
"15014","sit_readPaper","3","sit_readPaperTurn","15","","0","0.2","3","0","1"
"15015","","0.5","0","15","","","","93","",""
"15016","0","vo_alces","vo_alces_1501","15","","0","","21","",""
"15017","1","2","……ソノおばちゃ～ん！","15","0.5","10","0","11","0","0"
"15018","","0.3","0","15","","","","93","",""
"15019","idle_normal","2","smile_normal","15","","0","0.2","3","0","1"
"15020","0","15017","","15","","0","","91","",""
"15021","","0","0.5","15","","","","22","",""
"15022","","0.5","0","15","","","","93","",""
"15023","","2","sad_idle_surprise","15","","1","0.2","3","",""
"15024","","1","1","15","","","","93","",""
"15025","sit_readPaper","3","sit_readPaperTurn","15","","0","0.2","3","0","1"
"15026","","1.2","0","15","","","","93","",""
"15027","","2","anger_talk_pain","15","","1","0.2","3","",""
"15028","0","vo_alces","vo_alces_1502","15","","0","","21","",""
"15029","1","2","ソノおばちゃーんっ！！！","15","0.5","10","0","11","0","0"
"15030","0","0","","15","","0","","91","",""
"15031","","0","0.5","15","","","","22","",""
"15032","","2","anger_idle_angerR","15","","1","0.2","3","",""
"15033","","1.2","1","15","","","","93","",""
"15034","","se_alces","se_alces_emotion_quiet","15","","","","23","",""
"15035","0","3","12","15","","1","10","12","0","0"
"15036","","2.5","0","15","","","","93","",""
"15037","","se_alces","se_alces_emotion_notice","15","","","","23","",""
"15038","0","2","10","15","","0.3","0","12","0","0"
"15039","notice_loop_talk2","2","notice_in_talk2","15","","0","0.2","3","0","1"
"15040","","1.4","0","15","","","","93","",""
"15041","","2","talk_normal_normal2","15","","1","0.2","3","",""
"15042","0","vo_alces","vo_alces_1503","15","","0","","21","",""
"15043","1","2","ソノおねーちゃん","15","0.5","10","0","11","0","0"
"15044","0","0","","15","","0","","91","",""
"15045","","2","idle_normal","15","","1","0.2","3","",""
"15046","","3","sit_out_smile","15","","1","0.2","3","",""
"15047","","0.5","1","15","","","","93","",""
"15048","sono_cool_talk","3","sono_cool_in","15","","0","0.2","3","0","1"
"15049","","2","surprise_idle_shy","15","","1","0.2","3","",""
"15050","0","vo_alces","vo_alces_1504","15","","0","","21","",""
"15051","1","3","はい、どうもありがとう。\nこれ、ソノおねーちゃんからの\nお小遣いね♪","15","2.2","10","0","11","0","0"
"15052","0","0","","15","","0","","91","",""
"15053","","0","0.5","15","","","","22","",""
"15054","sono_armcrossed_idle","3","sono_armcrossed_in","15","","0","0.2","3","0","1"
"15055","","0.5","0","15","","","","93","",""
"15056","","se_alces","se_alces_emotion_sweat","15","","","","23","",""
"15057","0","2","2","15","","1.5","0","12","0","0"
"15058","","2","talk_normal_nervous","15","","1","0.2","3","",""
"15059","","0.8","0","15","","","","93","",""
"15060","","3","sono_armcrossed_talk","15","","1","0.2","3","",""
"15061","","1.7","0","15","","","","93","",""
"15062","","2","iroha_idle_Ex0001","15","","1","0.2","3","",""
"15063","","3","sono_armcrossed_idle","15","","1","0.2","3","",""
"15064","","1","0","15","","","","93","",""
"15065","","0","0","15","","","","22","",""
"15066","","3","0","15","","","","93","",""
"15067","0","15066","","15","","0","","101","",""
"16001","150","5","5","16","iroha_idle_dere_glass","103","1.45","5","1","-160"
"16002","-160","11","11","16","","150","0","31","","1"
"16003","150","10","1001","16","empty","104","1.45","5","1","-160"
"16004","1000","3","3","16","sono_walk_scare","102","1.41","5","1","-160"
"16005","300","10","1002","16","empty","103","1.41","5","1","-160"
"16006","","3","130","16","","110","","13","",""
"16007","-50","1","132211","16","idle_normal","100","1.42","1","0","-150"
"16008","-50","10","1003","16","empty","101","1.42","5","0","-150"
"16009","","0","0","16","","","","91","",""
"16010","iroha_doya_talk_glass","5","iroha_doya_in_glass","16","","0","0.2","3","0","1"
"16011","","0.5","0","16","","","","93","",""
"16012","0","vo_alces","vo_alces_1600","16","","0","","21","",""
"16013","1","5","ねーねー私きれい？\n大人っぽい？\nせくしーだいなまいつ？","16","4.9","10","0","11","0","0"
"16014","0","0","","16","","0","","91","",""
"16015","","5","iroha_doya_idle_glass","16","","1","0.2","3","",""
"16016","","132211","surprise_talk","16","","1","0.2","3","",""
"16017","0","vo_alces","vo_alces_1601","16","","0","","21","",""
"16018","1","132211","ど…どうしたのイロハちゃん？\n…あ、もしかしてソノさんと\n入れ替わってる？","16","0.8","10","0","11","0","0"
"16019","0","0","","16","","0","","91","",""
"16020","","132211","surprise_idle","16","","1","0.2","3","",""
"16021","iroha_cool_talk_glass","5","iroha_cool_in_glass","16","","0","0.2","3","0","1"
"16022","0","vo_alces","vo_alces_1602","16","","0","","21","",""
"16023","1","5","そうよー私はソノよ。\nないすばでぃーでしょ？","16","1.6","10","0","11","0","0"
"16024","0","0","","16","","0","","91","",""
"16025","","0","0.5","16","","","","22","",""
"16026","4","3","300","16","","-160","","2","","0"
"16027","sono_armcrossed_idle","3","sono_walk_scare","16","","0","0.2","3","0.2","1"
"16028","iroha_armcrossed_talk_glass","5","iroha_armcrossed_in_glass","16","","0","0.2","3","0","1"
"16029","","0.5","0","16","","","","93","",""
"16030","surprise2_idle","132211","surprise2_in","16","","0","0.2","3","0","1"
"16031","0","vo_alces","vo_alces_1603","16","","0","","21","",""
"16032","1","5","じゃ、ちょっと遊んでくるわ～\n虫取…じゃなくて大人の社交場に♪","16","3.9","10","0","11","0","0"
"16033","0","16027","","16","","0","","91","",""
"16034","0","16032","","16","","0","","91","",""
"16035","","0","0.5","16","","","","22","",""
"16036","","se_alces","se_alces_surprise","16","","","","23","",""
"16037","iroha_shock_loop","5","iroha_shock_in","16","","0","0.2","3","0","1"
"16038","","1001","iroha_shock_in","16","","0","0.2","3","",""
"16039","","1","0","16","","","","93","",""
"16040","","3","sono_armcrossed_talk","16","","1","0.2","3","",""
"16041","0","vo_alces","vo_alces_1604","16","","0","","21","",""
"16042","1","3","…私のフリしてどこ行くのかしら？\nイロハちゃん？","16","1.7","10","0","11","0","0"
"16043","0","0","","16","","0","","91","",""
"16044","","0","0.5","16","","","","22","",""
"16045","sono_doya_idle","3","sono_doya_in","16","","0","0.2","3","0","1"
"16046","","5","iroha_kyorokyoro","16","","0","0.2","3","",""
"16047","","1.8","0","16","","","","93","",""
"16048","","se_alces","se_alces_dotabata","16","","","","23","",""
"16049","iroha_escape","5","iroha_escape_in","16","","0","0","3","0","1"
"16050","3.5","5","-1200","16","","-160","","2","","0"
"16051","","11","1","16","","","","32","",""
"16052","","11","sweatR_Loop","16","","","","37","",""
"16053","3.5","11","-1200","16","","-160","","33","","0"
"16054","","0.1","0","16","","","","93","",""
"16055","","3","sono_notice_in_anger","16","","1","0.2","3","",""
"16056","","1002","sono_notice_in_anger","16","","0","0.2","3","",""
"16057","","0.3","0","16","","","","93","",""
"16058","surprise2R_idle","132211","surprise2_turn","16","","0","0.2","3","0","1"
"16059","","0.4","0","16","","","","93","",""
"16060","","3","run_chase","16","","1","0.2","3","",""
"16061","3.5","3","-1050","16","","-160","","2","","0"
"16062","","2","0","16","","","","93","",""
"16063","","132211","sadR_idle_nervous","16","","1","0.2","3","",""
"16064","sad_idle_nervous","1003","sad_idle_nervous_in","16","","0","0.2","3","0","1"
"16065","","2","0","16","","","","93","",""
"16066","","0","0","16","","","","22","",""
"16067","","3","0","16","","","","93","",""
"16068","0","16067","","16","","0","","101","",""
"17001","-100","5","5","17","idle_normal","100","1.47","5","0","-190"
"17002","-190","11","1101","17","","-100","0","31","","1"
"17003","-100","10","1001","17","empty","101","1.47","5","0","-190"
"17004","","5","130","17","","","","13","",""
"17005","125","4","4","17","idle_kyapi_normal","101","1.43","5","1","-190"
"17006","-190","11","1102","17","","125","0","31","","1"
"17007","","0","0","17","","","","91","",""
"17008","","se_alces","se_alces_breath","17","","","","23","",""
"17009","sono_relief_talk","5","sono_relief_in","17","","0","0.2","3","0","1"
"17010","","1001","sono_relief_in","17","","0","0.2","3","",""
"17011","","0.5","0","17","","","","93","",""
"17012","0","vo_alces","vo_alces_1700","17","","0","","21","",""
"17013","1","5","はあ…\n元の姿に戻っちゃった…","17","2.4","10","0","11","0","0"
"17014","","3.5","1","17","","","","93","",""
"17015","0","17013","","17","","0","","91","",""
"17016","sono_tired_talk","5","sono_ache_in","17","","0","0.2","3","0","1"
"17017","0","vo_alces","vo_alces_1701","17","","0","","21","",""
"17018","1","5","うぎっ…筋肉痛やば。\nあんたどんだけ走り回ってんのよ…","17","3.7","10","0","11","0","0"
"17019","0","0","","17","","0","","91","",""
"17020","","5","sono_tired_idle","17","","1","0.2","3","",""
"17021","","4","jump_loop","17","","1","0.2","3","",""
"17022","0","vo_alces","vo_alces_1702","17","","0","","21","",""
"17023","1","4","あはははーっ！！\nイロハの体、なまってるー！！","17","1.4","10","0","11","0","0"
"17024","0","0","","17","","0","","91","",""
"17025","","4","joy_talk_normal2","17","","1","0.2","3","",""
"17026","0","vo_alces","vo_alces_1703","17","","0","","21","",""
"17027","1","4","ちょっと全力で走ってくるねー！！","17","0.3","10","0","11","0","0"
"17028","0","0","","17","","0","","91","",""
"17029","iroha_run_dash","4","iroha_joy_to_run","17","","0","0.1","3","0","1"
"17030","","0","0.5","17","","","","22","",""
"17031","2.1","4","1200","17","","-190","","2","","0"
"17032","","1102","1","17","","","","32","",""
"17033","","1102","smokeL","17","","","","37","",""
"17034","2.1","1102","1200","17","","-190","","33","","0"
"17035","","2","0","17","","","","93","",""
"17036","sad_talk_anger","5","tired_to_sad","17","","0","0.2","3","0","1"
"17037","0","vo_alces","vo_alces_1704","17","","0","","21","",""
"17038","1","5","…ん？\n後でその体にまた私戻るよ？\n無理だな。死んじゃうな","17","4.3","10","0","11","0","0"
"17039","0","0","","17","","0","","91","",""
"17040","","5","run_chase_Ex0006","17","","1","0.1","3","",""
"17041","3.5","5","1100","17","","-190","","2","","0"
"17042","","1101","1","17","","","","32","",""
"17043","","1101","sweatL_Loop","17","","","","37","",""
"17044","3.5","1101","1100","17","","-190","","33","","0"
"17045","0","vo_alces","vo_alces_1705","17","","0","","21","",""
"17046","1","5","コラ待てーっ！！","17","0.5","10","0","11","0","0"
"17047","","3","0","17","","","","93","",""
"17048","0","0","","17","","0","","91","",""
"17049","","0","0","17","","","","22","",""
"17050","","3","0","17","","","","93","",""
"17051","0","17050","","17","","0","","101","",""
"18001","400","5","5","18","sit_drink_loop","100","1.4","5","1","-130"
"18002","235","4","4","18","iroha_sad_lookup_surprise","101","1.37","5","0","-145"
"18003","","0","0","18","","","","91","",""
"18004","0","vo_alces","vo_alces_1800","18","","0","","21","",""
"18005","1","5","ごきゅっ…ごきゅっ…ごきゅっ！","18","0.5","10","0","11","0","0"
"18006","0","0","","18","","0","","91","",""
"18007","sit_drink_handup_talk","5","sit_drink_handup_in","18","","0","0.2","3","0","1"
"18008","","0.2","0","18","","","","93","",""
"18009","iroha_surprise_look_idle","4","iroha_surprise_in","18","","0","0.2","3","0","1"
"18010","","0.2","0","18","","","","93","",""
"18011","0","vo_alces","vo_alces_1801","18","","0","","21","",""
"18012","1","5","ああ、喉がよろこんでる。\n地元のブドウ朱も好きだけど、\nこっちの麦しゅわもいいわ～","18","4.2","10","0","11","0","0"
"18013","0","0","","18","","0","","91","",""
"18014","sit_drink_idle","5","sit_drink_idle_in","18","","0","0.2","3","0","1"
"18015","","4","iroha_anger_talk_lookup","18","","1","0.2","3","",""
"18016","0","vo_alces","vo_alces_1802","18","","0","","21","",""
"18017","1","4","えーイロハの喉もよろこびた～い！\nソノちゃん、イロハにも飲ませて～っ！","18","3.8","10","0","11","20","0"
"18018","0","0","","18","","0","","91","",""
"18019","","4","iroha_anger_idle_lookup","18","","1","0.2","3","",""
"18020","sit_drink_idle_Jitome","5","sit_drink_idle_notice","18","","0","0.2","3","0","1"
"18021","0","vo_alces","vo_alces_1803","18","","0","","21","",""
"18022","1","5","ふ、10年早いわ。\nぐびぐび","18","3.7","10","0","11","0","0"
"18023","0","0","","18","","0","","91","",""
"18024","sit_drink_yareyare","5","sit_drink_idle_to_yareyare","18","","0","0.2","3","0","1"
"18025","0","vo_alces","vo_alces_1804","18","","0","","21","",""
"18026","1","5","あんたもいつかわかるわよ、\n麦しゅわキメないと\nやってらんない日が来るってことがね","18","3.9","10","0","11","0","0"
"18027","0","0","","18","","0","","91","",""
"18028","","0","0","18","","","","22","",""
"18029","iroha_sad_lookup_shy","4","iroha_anger_to_sad","18","","0","0.2","3","0","1"
"18030","sit_drink_loop","5","sit_drink_yareyare_to_loop","18","","0","0.2","3","0","1"
"18031","","2","0","18","","","","93","",""
"18032","sit_drink_handup_idle_dead","5","sit_drink_handup_in_dead","18","","0","0.2","3","0","1"
"18033","","2","0","18","","","","93","",""
"18034","0","vo_alces","vo_alces_1805","18","","0","","21","",""
"18035","1","5","…うぃ～、ヒックッ","18","1.2","10","0","11","0","0"
"18036","0","0","","18","","0","","91","",""
"18037","","4","iroha_sad_talk_lookup","18","","1","0.2","3","",""
"18038","0","vo_alces","vo_alces_1806","18","","0","","21","",""
"18039","1","4","ダメな大人だ…","18","0.5","10","0","11","20","0"
"18040","0","0","","18","","0","","91","",""
"18041","","4","iroha_sad_lookup_shy","18","","1","0.2","3","",""
"18042","","0","0","18","","","","22","",""
"18043","","3","0","18","","","","93","",""
"18044","0","18043","","18","","0","","101","",""
"101001","-1.7","1","1","101","adv_luis","100","1.4","5","0","-140"
"101002","87","1","1","101","","108.3","1","31","","1"
"102001","-1.7","1","1","102","adv_luis","100","1.4","5","0","-140"
"102002","87","1","1","102","","108.3","1","31","","1"
"103001","-1.7","1","1","103","adv_luis","100","1.4","5","0","-140"
"103002","87","1","1","103","","108.3","1","31","","1"
"104001","90","2","2","104","adv_iroha","100","1.5","5","0","-190"
"104002","37","1","1","104","","200","1","31","","1"
"105001","90","2","2","105","adv_iroha","100","1.5","5","0","-190"
"105002","37","1","1","105","","200","1","31","","1"
"106001","90","2","2","106","adv_iroha","100","1.5","5","0","-190"
"106002","37","1","1","106","","200","1","31","","1"
"107001","350","3","3","107","adv_sono","100","1.38","5","1","-130"
"107002","-18","10","10","107","","475","1","31","","1"
"107003","125","1","1","107","","460","1","31","","1"
"108001","350","3","3","108","adv_sono","100","1.38","5","1","-130"
"108002","-18","10","10","108","","475","1","31","","1"
"108003","125","1","1","108","","460","1","31","","1"
"109001","350","3","3","109","adv_sono","100","1.38","5","1","-130"
"109002","-18","10","10","109","","475","1","31","","1"
"109003","125","1","1","109","","460","1","31","","1"
"110001","350","3","3","110","adv_sono","100","1.38","5","1","-130"
"110002","-18","10","10","110","","475","1","31","","1"
"110003","125","1","1","110","","460","1","31","","1"
"111001","-1.7","1","1","111","adv_luis","100","1.4","5","0","-140"
"111002","87","1","1","111","","108.3","1","31","","1"
"111003","","1","special","111","","","","37","",""
"112001","350","3","3","112","adv_sono","100","1.38","5","1","-130"
"112002","-18","10","10","112","","475","1","31","","1"
"112003","125","1","1","112","","460","1","31","","1"
"112004","","1","special","112","","","","37","",""
"113001","90","2","2","113","adv_iroha","100","1.5","5","0","-190"
"113002","37","1","1","113","","200","1","31","","1"
"113003","","1","special","113","","","","37","",""
"114001","90","2","2","114","adv_iroha","100","1.5","5","0","-190"
"114002","37","1","1","114","","200","1","31","","1"
"114003","","1","special","114","","","","37","",""
"115001","-1.7","1","1","115","adv_luis","100","1.4","5","0","-140"
"115002","87","1","1","115","","108.3","1","31","","1"
"115003","","1","special","115","","","","37","",""
"116001","90","2","2","116","adv_iroha","100","1.5","5","0","-190"
"116002","37","1","1","116","","200","1","31","","1"
"116003","","1","special","116","","","","37","",""
"117001","350","3","3","117","adv_sono","100","1.38","5","1","-130"
"117002","-18","10","10","117","","475","1","31","","1"
"117003","125","1","1","117","","460","1","31","","1"
"117004","","1","special","117","","","","37","",""
"118001","90","4","4","118","adv_iroha_kodomo","100","1.48","5","0","-190"
"118002","37","1","1","118","","200","1","31","","1"
"118003","","1","special","118","","","","37","",""
"119001","350","3","3","119","adv_sono","100","1.38","5","1","-130"
"119002","-18","10","10","119","","475","1","31","","1"
"119003","125","1","1","119","","460","1","31","","1"
"119004","","1","special","119","","","","37","",""
"120001","350","3","3","120","adv_sono","100","1.38","5","1","-130"
"120002","-18","10","10","120","","475","1","31","","1"
"120003","125","1","1","120","","460","1","31","","1"
"120004","","1","special","120","","","","37","",""
"121001","-1.7","1","1","121","adv_luis","100","1.4","5","0","-140"
"121002","87","1","1","121","","108.3","1","31","","1"
"121003","","1","special","121","","","","37","",""
"122001","350","3","3","122","adv_sono","100","1.38","5","1","-130"
"122002","-18","10","10","122","","475","1","31","","1"
"122003","125","1","1","122","","460","1","31","","1"
"122004","","1","special","122","","","","37","",""
"123001","350","5","5","123","adv_sono_otona","100","1.4","5","1","-130"
"123002","-18","10","10","123","","475","1","31","","1"
"123003","125","1","1","123","","460","1","31","","1"
"123004","","1","special","123","","","","37","",""
"125001","-1.7","1","1","125","adv_luis","100","1.4","5","0","-140"
"125002","87","1","1","125","","108.3","1","31","","1"
"125003","","1","special","125","","","","37","",""
"126001","90","4","4","126","adv_iroha_kodomo","100","1.48","5","0","-190"
"126002","37","1","1","126","","200","1","31","","1"
"126003","","1","special","126","","","","37","",""
"127001","90","2","2","127","adv_iroha","100","1.5","5","0","-190"
"127002","37","1","1","127","","200","1","31","","1"
"127003","","1","special","127","","","","37","",""
"128001","-1.7","1","1","128","adv_luis","100","1.4","5","0","-140"
"128002","87","1","1","128","","108.3","1","31","","1"
"128003","","1","special","128","","","","37","",""
"129001","350","5","5","129","adv_sono_otona","100","1.4","5","1","-130"
"129002","-18","10","10","129","","475","1","31","","1"
"129003","125","1","1","129","","460","1","31","","1"
"129004","","1","special","129","","","","37","",""
"130001","350","3","3","130","adv_sono","100","1.38","5","1","-130"
"130002","-18","10","10","130","","475","1","31","","1"
"130003","125","1","1","130","","460","1","31","","1"
"130004","","1","special","130","","","","37","",""
"131001","-1.7","1","1","131","adv_luis","100","1.4","5","0","-140"
"131002","87","1","1","131","","108.3","1","31","","1"
"131003","","1","special","131","","","","37","",""
"132001","90","2","2","132","adv_iroha","100","1.5","5","0","-190"
"132002","37","1","1","132","","200","1","31","","1"
"132003","","1","special","132","","","","37","",""
