f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2
"12","1","2018/01/01 5:00:00","28002039","-1","15000000","94002","2030/12/31 23:59:59","299"
"2","1","2018/01/01 5:00:00","28002039","-1","1500","90007","2030/12/31 23:59:59","300"
"8","1","2018/01/01 5:00:00","26003028","-1","50","91002","2030/12/31 23:59:59","301"
"12","1","2018/01/01 5:00:00","26003028","-1","750000","94002","2030/12/31 23:59:59","302"
"6","1","2018/01/01 5:00:00","18001005","-1","250","93001","2030/12/31 23:59:59","303"
"6","1","2018/01/01 5:00:00","18001006","-1","250","93001","2030/12/31 23:59:59","304"
"8","1","2018/01/01 5:00:00","26002032","-1","1000","91002","2030/12/31 23:59:59","305"
"8","1","2018/01/01 5:00:00","28002040","-1","1100","91002","2030/12/31 23:59:59","306"
"12","1","2018/01/01 5:00:00","28002040","-1","15000000","94002","2030/12/31 23:59:59","307"
"2","1","2018/01/01 5:00:00","28002040","-1","1500","90007","2030/12/31 23:59:59","308"
"8","1","2018/01/01 5:00:00","26003029","-1","50","91002","2030/12/31 23:59:59","309"
"12","1","2018/01/01 5:00:00","26003029","-1","750000","94002","2030/12/31 23:59:59","310"
"8","1","2018/01/01 5:00:00","26002033","-1","1000","91002","2030/12/31 23:59:59","311"
"8","1","2018/01/01 5:00:00","26002034","-1","1000","91002","2030/12/31 23:59:59","312"
"8","1","2018/01/01 5:00:00","21003002","-1","100","91002","2030/12/31 23:59:59","313"
"8","1","2018/01/01 5:00:00","21103002","-1","50","91002","2030/12/31 23:59:59","314"
"8","1","2018/01/01 5:00:00","26003030","-1","50","91002","2030/12/31 23:59:59","315"
"12","1","2018/01/01 5:00:00","26003030","-1","750000","94002","2030/12/31 23:59:59","316"
"8","1","2018/01/01 5:00:00","28002041","-1","1100","91002","2030/12/31 23:59:59","317"
"12","1","2018/01/01 5:00:00","28002041","-1","15000000","94002","2030/12/31 23:59:59","318"
"2","1","2018/01/01 5:00:00","28002041","-1","1500","90007","2030/12/31 23:59:59","319"
"8","1","2018/01/01 5:00:00","26003031","-1","50","91002","2030/12/31 23:59:59","320"
"12","1","2018/01/01 5:00:00","26003031","-1","750000","94002","2030/12/31 23:59:59","321"
"8","1","2018/01/01 5:00:00","26003032","-1","50","91002","2030/12/31 23:59:59","322"
"12","1","2018/01/01 5:00:00","26003032","-1","750000","94002","2030/12/31 23:59:59","323"
"8","1","2018/01/01 5:00:00","26003033","-1","50","91002","2030/12/31 23:59:59","324"
"12","1","2018/01/01 5:00:00","26003033","-1","750000","94002","2030/12/31 23:59:59","325"
"8","1","2018/01/01 5:00:00","26003034","-1","50","91002","2030/12/31 23:59:59","326"
"12","1","2018/01/01 5:00:00","26003034","-1","750000","94002","2030/12/31 23:59:59","327"
"8","1","2018/01/01 5:00:00","28002042","-1","1100","91002","2030/12/31 23:59:59","328"
"12","1","2018/01/01 5:00:00","28002042","-1","15000000","94002","2030/12/31 23:59:59","329"
"2","1","2018/01/01 5:00:00","28002042","-1","1500","90007","2030/12/31 23:59:59","330"
"8","1","2018/01/01 5:00:00","26002035","-1","1000","91002","2030/12/31 23:59:59","331"
"8","1","2018/01/01 5:00:00","26002036","-1","1000","91002","2030/12/31 23:59:59","332"
"8","1","2018/01/01 5:00:00","26002037","-1","1000","91002","2030/12/31 23:59:59","333"
"8","1","2018/01/01 5:00:00","26002038","-1","1000","91002","2030/12/31 23:59:59","334"
"8","1","2018/01/01 5:00:00","21005040","-1","100","91002","2030/12/31 23:59:59","336"
"8","1","2018/01/01 5:00:00","28002043","-1","1100","91002","2030/12/31 23:59:59","337"
"12","1","2018/01/01 5:00:00","28002043","-1","15000000","94002","2030/12/31 23:59:59","338"
"2","1","2018/01/01 5:00:00","28002043","-1","1500","90007","2030/12/31 23:59:59","339"
"8","1","2018/01/01 5:00:00","28002044","-1","1100","91002","2030/12/31 23:59:59","340"
"12","1","2018/01/01 5:00:00","28002044","-1","15000000","94002","2030/12/31 23:59:59","341"
"2","1","2018/01/01 5:00:00","28002044","-1","1500","90007","2030/12/31 23:59:59","342"
"18","1","2018/01/01 5:00:00","27004003","-1","1","4101404","2030/12/31 23:59:59","343"
"5","1","2020/11/16 5:00:00","11001001","39","30","0","2022/12/16 4:59:59","10001003"
"12","1","2020/11/16 5:00:00","11001001","39","30000","94002","2022/12/16 4:59:59","10001004"
"8","1","2020/11/16 5:00:00","11001001","39","10","91002","2022/12/16 4:59:59","10001005"
"5","1","2020/11/16 5:00:00","11003001","39","40","0","2022/12/16 4:59:59","10001006"
"2","1","2020/11/16 5:00:00","11003001","39","2","20002","2022/12/16 4:59:59","10001007"
"8","1","2020/11/16 5:00:00","11003001","39","10","91002","2022/12/16 4:59:59","10001008"
"5","1","2020/11/16 5:00:00","13002001","39","20","0","2022/12/16 4:59:59","10001009"
"5","1","2020/11/16 5:00:00","18004001","39","20","0","2022/12/16 4:59:59","10001010"
"5","1","2020/11/16 5:00:00","16006001","39","25","0","2022/12/16 4:59:59","10001011"
"5","1","2020/11/16 5:00:00","16007001","39","25","0","2022/12/16 4:59:59","10001012"
"2","1","2020/11/16 5:00:00","16007001","39","3","22001","2022/12/16 4:59:59","10001013"
"5","1","2020/11/16 5:00:00","11004001","39","30","0","2022/12/16 4:59:59","10001014"
"2","1","2020/11/16 5:00:00","11004001","39","2","20002","2022/12/16 4:59:59","10001015"
"2","1","2020/11/16 5:00:00","11004001","39","500","90007","2022/12/16 4:59:59","10001016"
"5","1","2020/11/16 5:00:00","11005001","39","40","0","2022/12/16 4:59:59","10001017"
"12","1","2020/11/16 5:00:00","11005001","39","30000","94002","2022/12/16 4:59:59","10001018"
"2","1","2020/11/16 5:00:00","11005001","39","500","90007","2022/12/16 4:59:59","10001019"
"5","1","2022/12/16 5:00:00","11001001","39","60","0","2030/12/31 23:59:59","10001023"
"5","1","2020/11/16 5:00:00","14001001","39","40","0","2022/12/16 4:59:59","10001024"
"12","1","2020/11/16 5:00:00","14001001","39","80000","94002","2022/12/16 4:59:59","10001025"
"2","1","2020/11/16 5:00:00","14001001","39","2","20003","2022/12/16 4:59:59","10001026"
"5","1","2020/11/16 5:00:00","14003001","39","50","0","2022/12/16 4:59:59","10001027"
"12","1","2020/11/16 5:00:00","14003001","39","140000","94002","2022/12/16 4:59:59","10001028"
"2","1","2020/11/16 5:00:00","14003001","39","4","22002","2022/12/16 4:59:59","10001029"
"12","1","2022/12/16 5:00:00","11001001","39","30000","94002","2030/12/31 23:59:59","10001030"
"8","1","2022/12/16 5:00:00","11001001","39","10","91002","2030/12/31 23:59:59","10001031"
"5","1","2022/12/16 5:00:00","11003001","39","80","0","2030/12/31 23:59:59","10001032"
"2","1","2022/12/16 5:00:00","11003001","39","2","20002","2030/12/31 23:59:59","10001033"
"8","1","2022/12/16 5:00:00","11003001","39","10","91002","2030/12/31 23:59:59","10001034"
"5","1","2022/12/16 5:00:00","13002001","39","40","0","2030/12/31 23:59:59","10001035"
"5","1","2022/12/16 5:00:00","18004001","39","40","0","2030/12/31 23:59:59","10001036"
"5","1","2022/12/16 5:00:00","16006001","39","50","0","2024/02/14 23:59:59","10001037"
"5","1","2022/12/16 5:00:00","16007001","39","50","0","2024/02/14 23:59:59","10001038"
"2","1","2022/12/16 5:00:00","16007001","39","3","22001","2024/02/14 23:59:59","10001039"
"5","1","2022/12/16 5:00:00","11004001","39","60","0","2030/12/31 23:59:59","10001040"
"2","1","2022/12/16 5:00:00","11004001","39","2","20002","2030/12/31 23:59:59","10001041"
"2","1","2022/12/16 5:00:00","11004001","39","500","90007","2030/12/31 23:59:59","10001042"
"5","1","2022/12/16 5:00:00","11005001","39","80","0","2030/12/31 23:59:59","10001043"
"12","1","2022/12/16 5:00:00","11005001","39","30000","94002","2030/12/31 23:59:59","10001044"
"2","1","2022/12/16 5:00:00","11005001","39","500","90007","2030/12/31 23:59:59","10001045"
"5","1","2022/12/16 5:00:00","14001001","39","80","0","2030/12/31 23:59:59","10001046"
"12","1","2022/12/16 5:00:00","14001001","39","80000","94002","2030/12/31 23:59:59","10001047"
"2","1","2022/12/16 5:00:00","14001001","39","2","20003","2030/12/31 23:59:59","10001048"
"5","1","2022/12/16 5:00:00","14003001","39","100","0","2030/12/31 23:59:59","10001049"
"12","1","2022/12/16 5:00:00","14003001","39","140000","94002","2030/12/31 23:59:59","10001050"
"2","1","2022/12/16 5:00:00","14003001","39","4","22002","2030/12/31 23:59:59","10001051"
"5","1","2020/11/16 5:00:00","11101001","39","20","0","2022/12/16 4:59:59","10001114"
"2","1","2020/11/16 5:00:00","11101001","39","2","20003","2022/12/16 4:59:59","10001115"
"5","1","2020/11/16 5:00:00","11001002","39","30","0","2022/12/16 4:59:59","10001121"
"12","1","2020/11/16 5:00:00","11001002","39","30000","94002","2022/12/16 4:59:59","10001122"
"2","1","2020/11/16 5:00:00","11001002","39","6","23001","2022/12/16 4:59:59","10001123"
"5","1","2022/12/16 5:00:00","11101001","39","40","0","2030/12/31 23:59:59","10001152"
"2","1","2022/12/16 5:00:00","11101001","39","2","20003","2030/12/31 23:59:59","10001153"
"5","1","2022/12/16 5:00:00","11001002","39","60","0","2030/12/31 23:59:59","10001154"
"12","1","2022/12/16 5:00:00","11001002","39","30000","94002","2030/12/31 23:59:59","10001155"
"2","1","2022/12/16 5:00:00","11001002","39","6","23001","2030/12/31 23:59:59","10001156"
"5","40","2020/11/16 5:00:00","11001001","54","30","0","2022/12/16 4:59:59","10040003"
"12","40","2020/11/16 5:00:00","11001001","54","40000","94002","2022/12/16 4:59:59","10040004"
"8","40","2020/11/16 5:00:00","11001001","54","10","91002","2022/12/16 4:59:59","10040005"
"5","40","2020/11/16 5:00:00","11003001","54","45","0","2022/12/16 4:59:59","10040006"
"2","40","2020/11/16 5:00:00","11003001","54","6","20002","2022/12/16 4:59:59","10040007"
"8","40","2020/11/16 5:00:00","11003001","54","10","91002","2022/12/16 4:59:59","10040008"
"5","40","2020/11/16 5:00:00","13002001","54","20","0","2022/12/16 4:59:59","10040009"
"5","40","2020/11/16 5:00:00","18004001","54","20","0","2022/12/16 4:59:59","10040010"
"5","40","2020/11/16 5:00:00","16006001","54","25","0","2022/12/16 4:59:59","10040011"
"5","40","2020/11/16 5:00:00","16007001","54","25","0","2022/12/16 4:59:59","10040012"
"2","40","2020/11/16 5:00:00","16007001","54","3","22001","2022/12/16 4:59:59","10040013"
"5","40","2020/11/16 5:00:00","11004001","54","30","0","2022/12/16 4:59:59","10040014"
"2","40","2020/11/16 5:00:00","11004001","54","6","20002","2022/12/16 4:59:59","10040015"
"2","40","2020/11/16 5:00:00","11004001","54","500","90007","2022/12/16 4:59:59","10040016"
"5","40","2020/11/16 5:00:00","11005001","54","45","0","2022/12/16 4:59:59","10040017"
"12","40","2020/11/16 5:00:00","11005001","54","40000","94002","2022/12/16 4:59:59","10040018"
"2","40","2020/11/16 5:00:00","11005001","54","500","90007","2022/12/16 4:59:59","10040019"
"5","40","2022/12/16 5:00:00","11001001","54","60","0","2030/12/31 23:59:59","10040023"
"5","40","2020/11/16 5:00:00","14001001","54","45","0","2022/12/16 4:59:59","10040024"
"12","40","2020/11/16 5:00:00","14001001","54","100000","94002","2022/12/16 4:59:59","10040025"
"2","40","2020/11/16 5:00:00","14001001","54","3","20003","2022/12/16 4:59:59","10040026"
"5","40","2020/11/16 5:00:00","14003001","54","55","0","2022/12/16 4:59:59","10040027"
"12","40","2020/11/16 5:00:00","14003001","54","180000","94002","2022/12/16 4:59:59","10040028"
"2","40","2020/11/16 5:00:00","14003001","54","4","22002","2022/12/16 4:59:59","10040029"
"12","40","2022/12/16 5:00:00","11001001","54","40000","94002","2030/12/31 23:59:59","10040030"
"8","40","2022/12/16 5:00:00","11001001","54","10","91002","2030/12/31 23:59:59","10040031"
"5","40","2022/12/16 5:00:00","11003001","54","90","0","2030/12/31 23:59:59","10040032"
"2","40","2022/12/16 5:00:00","11003001","54","6","20002","2030/12/31 23:59:59","10040033"
"8","40","2022/12/16 5:00:00","11003001","54","10","91002","2030/12/31 23:59:59","10040034"
"5","40","2022/12/16 5:00:00","13002001","54","40","0","2030/12/31 23:59:59","10040035"
"5","40","2022/12/16 5:00:00","18004001","54","40","0","2030/12/31 23:59:59","10040036"
"5","40","2022/12/16 5:00:00","16006001","54","50","0","2024/02/14 23:59:59","10040037"
"5","40","2022/12/16 5:00:00","16007001","54","50","0","2024/02/14 23:59:59","10040038"
"2","40","2022/12/16 5:00:00","16007001","54","3","22001","2024/02/14 23:59:59","10040039"
"5","40","2022/12/16 5:00:00","11004001","54","60","0","2030/12/31 23:59:59","10040040"
"2","40","2022/12/16 5:00:00","11004001","54","6","20002","2030/12/31 23:59:59","10040041"
"2","40","2022/12/16 5:00:00","11004001","54","500","90007","2030/12/31 23:59:59","10040042"
"5","40","2022/12/16 5:00:00","11005001","54","90","0","2030/12/31 23:59:59","10040043"
"12","40","2022/12/16 5:00:00","11005001","54","40000","94002","2030/12/31 23:59:59","10040044"
"2","40","2022/12/16 5:00:00","11005001","54","500","90007","2030/12/31 23:59:59","10040045"
"5","40","2022/12/16 5:00:00","14001001","54","90","0","2030/12/31 23:59:59","10040046"
"12","40","2022/12/16 5:00:00","14001001","54","100000","94002","2030/12/31 23:59:59","10040047"
"2","40","2022/12/16 5:00:00","14001001","54","3","20003","2030/12/31 23:59:59","10040048"
"5","40","2022/12/16 5:00:00","14003001","54","110","0","2030/12/31 23:59:59","10040049"
"12","40","2022/12/16 5:00:00","14003001","54","180000","94002","2030/12/31 23:59:59","10040050"
"2","40","2022/12/16 5:00:00","14003001","54","4","22002","2030/12/31 23:59:59","10040051"
"5","40","2020/11/16 5:00:00","11101001","54","20","0","2022/12/16 4:59:59","10040114"
"2","40","2020/11/16 5:00:00","11101001","54","3","20003","2022/12/16 4:59:59","10040115"
"5","40","2020/11/16 5:00:00","11001002","54","35","0","2022/12/16 4:59:59","10040121"
"12","40","2020/11/16 5:00:00","11001002","54","40000","94002","2022/12/16 4:59:59","10040122"
"2","40","2020/11/16 5:00:00","11001002","54","6","23001","2022/12/16 4:59:59","10040123"
"5","40","2022/12/16 5:00:00","11101001","54","40","0","2030/12/31 23:59:59","10040152"
"2","40","2022/12/16 5:00:00","11101001","54","3","20003","2030/12/31 23:59:59","10040153"
"5","40","2022/12/16 5:00:00","11001002","54","70","0","2030/12/31 23:59:59","10040154"
"12","40","2022/12/16 5:00:00","11001002","54","40000","94002","2030/12/31 23:59:59","10040155"
"2","40","2022/12/16 5:00:00","11001002","54","6","23001","2030/12/31 23:59:59","10040156"
"5","55","2020/11/16 5:00:00","11001001","74","35","0","2022/12/16 4:59:59","10055003"
"12","55","2020/11/16 5:00:00","11001001","74","50000","94002","2022/12/16 4:59:59","10055004"
"8","55","2020/11/16 5:00:00","11001001","74","10","91002","2022/12/16 4:59:59","10055005"
"5","55","2020/11/16 5:00:00","11003001","74","45","0","2022/12/16 4:59:59","10055006"
"2","55","2020/11/16 5:00:00","11003001","74","10","20002","2022/12/16 4:59:59","10055007"
"8","55","2020/11/16 5:00:00","11003001","74","10","91002","2022/12/16 4:59:59","10055008"
"5","55","2020/11/16 5:00:00","13002001","74","20","0","2022/12/16 4:59:59","10055009"
"5","55","2020/11/16 5:00:00","18004001","74","20","0","2022/12/16 4:59:59","10055010"
"5","55","2020/11/16 5:00:00","16006001","74","30","0","2022/12/16 4:59:59","10055011"
"5","55","2020/11/16 5:00:00","16007001","74","30","0","2022/12/16 4:59:59","10055012"
"2","55","2020/11/16 5:00:00","16007001","74","3","22001","2022/12/16 4:59:59","10055013"
"5","55","2020/11/16 5:00:00","11004001","74","35","0","2022/12/16 4:59:59","10055014"
"2","55","2020/11/16 5:00:00","11004001","74","10","20002","2022/12/16 4:59:59","10055015"
"2","55","2020/11/16 5:00:00","11004001","74","500","90007","2022/12/16 4:59:59","10055016"
"5","55","2020/11/16 5:00:00","11005001","74","45","0","2022/12/16 4:59:59","10055017"
"12","55","2020/11/16 5:00:00","11005001","74","50000","94002","2022/12/16 4:59:59","10055018"
"2","55","2020/11/16 5:00:00","11005001","74","500","90007","2022/12/16 4:59:59","10055019"
"5","55","2022/12/16 5:00:00","11001001","74","70","0","2030/12/31 23:59:59","10055023"
"5","55","2020/11/16 5:00:00","14001001","74","45","0","2022/12/16 4:59:59","10055024"
"12","55","2020/11/16 5:00:00","14001001","74","120000","94002","2022/12/16 4:59:59","10055025"
"2","55","2020/11/16 5:00:00","14001001","74","4","20003","2022/12/16 4:59:59","10055026"
"5","55","2020/11/16 5:00:00","14003001","74","60","0","2022/12/16 4:59:59","10055027"
"12","55","2020/11/16 5:00:00","14003001","74","220000","94002","2022/12/16 4:59:59","10055028"
"2","55","2020/11/16 5:00:00","14003001","74","4","22002","2022/12/16 4:59:59","10055029"
"12","55","2022/12/16 5:00:00","11001001","74","50000","94002","2030/12/31 23:59:59","10055030"
"8","55","2022/12/16 5:00:00","11001001","74","10","91002","2030/12/31 23:59:59","10055031"
"5","55","2022/12/16 5:00:00","11003001","74","90","0","2030/12/31 23:59:59","10055032"
"2","55","2022/12/16 5:00:00","11003001","74","10","20002","2030/12/31 23:59:59","10055033"
"8","55","2022/12/16 5:00:00","11003001","74","10","91002","2030/12/31 23:59:59","10055034"
"5","55","2022/12/16 5:00:00","13002001","74","40","0","2030/12/31 23:59:59","10055035"
"5","55","2022/12/16 5:00:00","18004001","74","40","0","2030/12/31 23:59:59","10055036"
"5","55","2022/12/16 5:00:00","16006001","74","60","0","2024/02/14 23:59:59","10055037"
"5","55","2022/12/16 5:00:00","16007001","74","60","0","2024/02/14 23:59:59","10055038"
"2","55","2022/12/16 5:00:00","16007001","74","3","22001","2024/02/14 23:59:59","10055039"
"5","55","2022/12/16 5:00:00","11004001","74","70","0","2030/12/31 23:59:59","10055040"
"2","55","2022/12/16 5:00:00","11004001","74","10","20002","2030/12/31 23:59:59","10055041"
"2","55","2022/12/16 5:00:00","11004001","74","500","90007","2030/12/31 23:59:59","10055042"
"5","55","2022/12/16 5:00:00","11005001","74","90","0","2030/12/31 23:59:59","10055043"
"12","55","2022/12/16 5:00:00","11005001","74","50000","94002","2030/12/31 23:59:59","10055044"
"2","55","2022/12/16 5:00:00","11005001","74","500","90007","2030/12/31 23:59:59","10055045"
"5","55","2022/12/16 5:00:00","14001001","74","90","0","2030/12/31 23:59:59","10055046"
"12","55","2022/12/16 5:00:00","14001001","74","120000","94002","2030/12/31 23:59:59","10055047"
"2","55","2022/12/16 5:00:00","14001001","74","4","20003","2030/12/31 23:59:59","10055048"
"5","55","2022/12/16 5:00:00","14003001","74","120","0","2030/12/31 23:59:59","10055049"
"12","55","2022/12/16 5:00:00","14003001","74","220000","94002","2030/12/31 23:59:59","10055050"
"2","55","2022/12/16 5:00:00","14003001","74","4","22002","2030/12/31 23:59:59","10055051"
"5","55","2020/11/16 5:00:00","11101001","74","20","0","2022/12/16 4:59:59","10055114"
"2","55","2020/11/16 5:00:00","11101001","74","4","20003","2022/12/16 4:59:59","10055115"
"5","55","2020/11/16 5:00:00","11001002","74","35","0","2022/12/16 4:59:59","10055121"
"12","55","2020/11/16 5:00:00","11001002","74","50000","94002","2022/12/16 4:59:59","10055122"
"2","55","2020/11/16 5:00:00","11001002","74","6","23001","2022/12/16 4:59:59","10055123"
"5","55","2022/12/16 5:00:00","11101001","74","40","0","2030/12/31 23:59:59","10055152"
"2","55","2022/12/16 5:00:00","11101001","74","4","20003","2030/12/31 23:59:59","10055153"
"5","55","2022/12/16 5:00:00","11001002","74","70","0","2030/12/31 23:59:59","10055154"
"12","55","2022/12/16 5:00:00","11001002","74","50000","94002","2030/12/31 23:59:59","10055155"
"2","55","2022/12/16 5:00:00","11001002","74","6","23001","2030/12/31 23:59:59","10055156"
"5","75","2020/11/16 5:00:00","11001001","94","35","0","2022/12/16 4:59:59","10075003"
"12","75","2020/11/16 5:00:00","11001001","94","60000","94002","2022/12/16 4:59:59","10075004"
"8","75","2020/11/16 5:00:00","11001001","94","10","91002","2022/12/16 4:59:59","10075005"
"5","75","2020/11/16 5:00:00","11003001","94","50","0","2022/12/16 4:59:59","10075006"
"2","75","2020/11/16 5:00:00","11003001","94","14","20002","2022/12/16 4:59:59","10075007"
"8","75","2020/11/16 5:00:00","11003001","94","10","91002","2022/12/16 4:59:59","10075008"
"5","75","2020/11/16 5:00:00","13002001","94","25","0","2022/12/16 4:59:59","10075009"
"5","75","2020/11/16 5:00:00","18004001","94","25","0","2022/12/16 4:59:59","10075010"
"5","75","2020/11/16 5:00:00","16006001","94","30","0","2022/12/16 4:59:59","10075011"
"5","75","2020/11/16 5:00:00","16007001","94","30","0","2022/12/16 4:59:59","10075012"
"2","75","2020/11/16 5:00:00","16007001","94","3","22001","2022/12/16 4:59:59","10075013"
"5","75","2020/11/16 5:00:00","11004001","94","35","0","2022/12/16 4:59:59","10075014"
"2","75","2020/11/16 5:00:00","11004001","94","14","20002","2022/12/16 4:59:59","10075015"
"2","75","2020/11/16 5:00:00","11004001","94","500","90007","2022/12/16 4:59:59","10075016"
"5","75","2020/11/16 5:00:00","11005001","94","50","0","2022/12/16 4:59:59","10075017"
"12","75","2020/11/16 5:00:00","11005001","94","60000","94002","2022/12/16 4:59:59","10075018"
"2","75","2020/11/16 5:00:00","11005001","94","500","90007","2022/12/16 4:59:59","10075019"
"5","75","2022/12/16 5:00:00","11001001","94","70","0","2030/12/31 23:59:59","10075023"
"5","75","2020/11/16 5:00:00","14001001","94","45","0","2022/12/16 4:59:59","10075024"
"12","75","2020/11/16 5:00:00","14001001","94","150000","94002","2022/12/16 4:59:59","10075025"
"2","75","2020/11/16 5:00:00","14001001","94","5","20003","2022/12/16 4:59:59","10075026"
"5","75","2020/11/16 5:00:00","14003001","94","60","0","2022/12/16 4:59:59","10075027"
"12","75","2020/11/16 5:00:00","14003001","94","250000","94002","2022/12/16 4:59:59","10075028"
"2","75","2020/11/16 5:00:00","14003001","94","4","22002","2022/12/16 4:59:59","10075029"
"12","75","2022/12/16 5:00:00","11001001","94","60000","94002","2030/12/31 23:59:59","10075030"
"8","75","2022/12/16 5:00:00","11001001","94","10","91002","2030/12/31 23:59:59","10075031"
"5","75","2022/12/16 5:00:00","11003001","94","100","0","2030/12/31 23:59:59","10075032"
"2","75","2022/12/16 5:00:00","11003001","94","14","20002","2030/12/31 23:59:59","10075033"
"8","75","2022/12/16 5:00:00","11003001","94","10","91002","2030/12/31 23:59:59","10075034"
"5","75","2022/12/16 5:00:00","13002001","94","50","0","2030/12/31 23:59:59","10075035"
"5","75","2022/12/16 5:00:00","18004001","94","50","0","2030/12/31 23:59:59","10075036"
"5","75","2022/12/16 5:00:00","16006001","94","60","0","2024/02/14 23:59:59","10075037"
"5","75","2022/12/16 5:00:00","16007001","94","60","0","2024/02/14 23:59:59","10075038"
"2","75","2022/12/16 5:00:00","16007001","94","3","22001","2024/02/14 23:59:59","10075039"
"5","75","2022/12/16 5:00:00","11004001","94","70","0","2030/12/31 23:59:59","10075040"
"2","75","2022/12/16 5:00:00","11004001","94","14","20002","2030/12/31 23:59:59","10075041"
"2","75","2022/12/16 5:00:00","11004001","94","500","90007","2030/12/31 23:59:59","10075042"
"5","75","2022/12/16 5:00:00","11005001","94","100","0","2030/12/31 23:59:59","10075043"
"12","75","2022/12/16 5:00:00","11005001","94","60000","94002","2030/12/31 23:59:59","10075044"
"2","75","2022/12/16 5:00:00","11005001","94","500","90007","2030/12/31 23:59:59","10075045"
"5","75","2022/12/16 5:00:00","14001001","94","90","0","2030/12/31 23:59:59","10075046"
"12","75","2022/12/16 5:00:00","14001001","94","150000","94002","2030/12/31 23:59:59","10075047"
"2","75","2022/12/16 5:00:00","14001001","94","5","20003","2030/12/31 23:59:59","10075048"
"5","75","2022/12/16 5:00:00","14003001","94","120","0","2030/12/31 23:59:59","10075049"
"12","75","2022/12/16 5:00:00","14003001","94","250000","94002","2030/12/31 23:59:59","10075050"
"2","75","2022/12/16 5:00:00","14003001","94","4","22002","2030/12/31 23:59:59","10075051"
"5","75","2020/11/16 5:00:00","11101001","94","25","0","2022/12/16 4:59:59","10075114"
"2","75","2020/11/16 5:00:00","11101001","94","5","20003","2022/12/16 4:59:59","10075115"
"5","75","2020/11/16 5:00:00","11001002","94","35","0","2022/12/16 4:59:59","10075121"
"12","75","2020/11/16 5:00:00","11001002","94","60000","94002","2022/12/16 4:59:59","10075122"
"2","75","2020/11/16 5:00:00","11001002","94","6","23001","2022/12/16 4:59:59","10075123"
"5","75","2022/12/16 5:00:00","11101001","94","50","0","2030/12/31 23:59:59","10075152"
"2","75","2022/12/16 5:00:00","11101001","94","5","20003","2030/12/31 23:59:59","10075153"
"5","75","2022/12/16 5:00:00","11001002","94","70","0","2030/12/31 23:59:59","10075154"
"12","75","2022/12/16 5:00:00","11001002","94","60000","94002","2030/12/31 23:59:59","10075155"
"2","75","2022/12/16 5:00:00","11001002","94","6","23001","2030/12/31 23:59:59","10075156"
"5","95","2020/11/16 5:00:00","11001001","119","40","0","2022/12/16 4:59:59","10095003"
"12","95","2020/11/16 5:00:00","11001001","119","70000","94002","2022/12/16 4:59:59","10095004"
"8","95","2020/11/16 5:00:00","11001001","119","10","91002","2022/12/16 4:59:59","10095005"
"5","95","2020/11/16 5:00:00","11003001","119","50","0","2022/12/16 4:59:59","10095006"
"2","95","2020/11/16 5:00:00","11003001","119","18","20002","2022/12/16 4:59:59","10095007"
"8","95","2020/11/16 5:00:00","11003001","119","10","91002","2022/12/16 4:59:59","10095008"
"5","95","2020/11/16 5:00:00","13002001","119","25","0","2022/12/16 4:59:59","10095009"
"5","95","2020/11/16 5:00:00","18004001","119","25","0","2022/12/16 4:59:59","10095010"
"5","95","2020/11/16 5:00:00","16006001","119","30","0","2022/12/16 4:59:59","10095011"
"5","95","2020/11/16 5:00:00","16007001","119","30","0","2022/12/16 4:59:59","10095012"
"2","95","2020/11/16 5:00:00","16007001","119","3","22001","2022/12/16 4:59:59","10095013"
"5","95","2020/11/16 5:00:00","11004001","119","40","0","2022/12/16 4:59:59","10095014"
"2","95","2020/11/16 5:00:00","11004001","119","18","20002","2022/12/16 4:59:59","10095015"
"2","95","2020/11/16 5:00:00","11004001","119","500","90007","2022/12/16 4:59:59","10095016"
"5","95","2020/11/16 5:00:00","11005001","119","50","0","2022/12/16 4:59:59","10095017"
"12","95","2020/11/16 5:00:00","11005001","119","60000","94002","2022/12/16 4:59:59","10095018"
"2","95","2020/11/16 5:00:00","11005001","119","500","90007","2022/12/16 4:59:59","10095019"
"5","95","2022/12/16 5:00:00","11001001","119","80","0","2030/12/31 23:59:59","10095023"
"5","95","2020/11/16 5:00:00","14001001","119","50","0","2022/12/16 4:59:59","10095024"
"12","95","2020/11/16 5:00:00","14001001","119","170000","94002","2022/12/16 4:59:59","10095025"
"2","95","2020/11/16 5:00:00","14001001","119","6","20003","2022/12/16 4:59:59","10095026"
"5","95","2020/11/16 5:00:00","14003001","119","65","0","2022/12/16 4:59:59","10095027"
"12","95","2020/11/16 5:00:00","14003001","119","300000","94002","2022/12/16 4:59:59","10095028"
