cd0b21142e00685582576709dadbcde687df0a32946142429fa3fa0ffa63b714,8b9350d5163af226cab4baa0d4a30c682c545503599dea5a3c5c9e3975313ecf,cd44eff6b53fc81e302a0d594ec3ae622d96406a345d8a23ec8024be00978717,7b5e272290a38e98df0f3675a4562e0edcb3fe1f13ac1ce4564d4b13a7adaa7b,165dbb9cb8a95ce0383bb51855d995694f018b8fd6df1a20b5e201f39adfc41b,2c2c2500dae3c2885c514a9aa749016ea5f7b40e3c687218d59d620e358b51fc,80a2b653e1b4c5b96ceff5377e27979867e349bad85a467b01a24663f0c8092f,18a32071db28c8535fceebd8a64bdfefffcea30eb690e768bc13c5defc5800bd,e46bba7ba804a018dd22adcaf5d920f3d72e2b2189a0a0e0f27c86841e2f8ac7,2978d8f3c8745914793fd753f0b24e65b0e3ebabe8282579bf9e99d6ae329244,9d0318427c0edfafe92bd19402a0a276c966541b05f3070ca53967d1133dc951
"902","-125","1","","","102","-780","19020011","31","1","5"
"902","-250","1","","","102","-780","19020012","31","1","6"
"902","","","","","se_10053800","1","19020013","23","","se_fpc_water_random"
"902","","","","","19020012","","19020014","91","",""
"902","4.58823529411765","","","","1","-180","19020015","2","12","0"
"902","4.58823529411765","","","","1","-180","19020016","33","12","0"
"902","","","","","19020015","","19020017","91","",""
"902","0","","","","vo_fpc","","19020018","21","","vo_fpc_20200"
"902","1","0","0","0.5","1","10","19020019","11","0","ふむ…"
"902","","","","","0","","19020020","91","",""
"902","","","","","0.5","","19020021","93","","0"
"902","3.70588235294118","","","","1","-180","19020022","2","12","150"
"902","3.70588235294118","","","","1","-180","19020023","33","12","150"
"902","","0.1","","","2","1","19020024","3","","02_neneka_floatRing"
"902","3.70588235294118","","","","2","-125","19020025","2","12","-150"
"902","3.70588235294118","","","","2","-125","19020026","33","12","-150"
"902","","","","","19020025","","19020027","91","",""
"902","0","","","","vo_fpc","","19020028","21","","vo_fpc_20201"
"902","1","0","0","0.5","2","10","19020029","11","0","ただ流される、などという\n世の凡夫たちのような行いの\n何が楽しいのかと思っていましたが…"
"902","","","","","0","","19020030","91","",""
"902","","","","","0.5","","19020031","93","","0"
"902","3.11764705882353","","","","1","-180","19020032","2","12","250"
"902","3.11764705882353","","","","1","-180","19020033","33","12","250"
"902","3.11764705882353","","","","2","-125","19020034","2","12","0"
"902","3.11764705882353","","","","2","-125","19020035","33","12","0"
"902","","0.1","","","3","1","19020036","3","","02_neneka_floatRing"
"902","3.11764705882353","","","","3","-250","19020037","2","12","-250"
"902","3.11764705882353","","","","3","-250","19020038","33","12","-250"
"902","","","","","19020037","","19020039","91","",""
"902","0","","","","vo_fpc","","19020040","21","","vo_fpc_20202"
"902","1","0","0","0.5","3","10","19020041","11","0","これはこれで乙なものですね…\n今度ノウェムでも連れてきて\n流してみましょうか。"
"902","","","","","4.5","","19020042","93","","1"
"902","","","","","0.9","","19020043","93","","0"
"902","","","","","19020041","","19020044","91","",""
"902","","0.1","","","4","1","19020045","3","","02_neneka_floatRing"
"902","7.37556561085973","","","","4","-180","19020046","2","","850"
"902","7.37556561085973","","","","4","-180","19020047","33","","850"
"902","","","","","0.2","","19020048","93","","0"
"902","","0.1","","","5","1","19020049","3","","02_neneka_floatRing"
"902","2.71493212669683","","","","1","-180","19020050","2","12","850"
"902","2.71493212669683","","","","1","-180","19020051","33","12","850"
"902","","","","","0.2","","19020052","93","","0"
"902","3.84615384615385","","","","2","-125","19020053","2","12","850"
"902","3.84615384615385","","","","2","-125","19020054","33","12","850"
"902","","","","","0.1","","19020055","93","","0"
"902","4.97737556561086","","","","3","-250","19020056","2","12","850"
"902","4.97737556561086","","","","3","-250","19020057","33","12","850"
"902","","","","","1.5","","19020058","93","","0"
"902","6.26923076923077","","","","5","-125","19020059","2","","850"
"902","6.26923076923077","","","","5","-125","19020060","33","","850"
"902","","","","","1","","19020061","93","","0"
"902","","0.1","","","6","1","19020062","3","","02_neneka_floatRing"
"902","6.63800904977376","","","","6","-250","19020063","2","","850"
"902","6.63800904977376","","","","6","-250","19020064","33","","850"
"902","","","","","0","","19020065","91","",""
"902","","","","","1","","19020066","93","","0"
"902","","","","","0","","19020067","91","",""
"903","-750","1.4875","0","03_cmn_walk_styk_N2","1","12","19030001","1","-15","113211"
"903","750","1.4875","0","03_cmn_run_def_N","1","12","19030002","1","-15","113311"
"903","","","","","se_10053800","1","19030003","23","","se_fpc_water_random"
"903","","","","","19030002","","19030004","91","","0"
"903","3.52941176470588","","","","113211","-15","19030005","2","","-150"
"903","","","","","1.5","","19030006","93","","0"
"903","2.71493212669683","","","","113311","-15","19030007","2","","150"
"903","","","","","19030005","","19030008","91","",""
"903","","0.1","","","113211","1","19030009","3","","03_cmn_idol_def_N"
"903","","","","","19030007","","19030010","91","",""
"903","","0.3","","","113311","1","19030011","3","","03_nanaka_gufufu"
"903","","","","","0.3","","19030012","93","","0"
"903","0","","","","vo_fpc","","19030013","21","","vo_fpc_20300"
"903","1","0","0","0.5","113311","10","19030014","11","0","ぐっふっふ、\nさすがアンナたそ♪"
"903","","","","","0","","19030015","91","",""
"903","","","","","0.5","","19030016","93","","0"
"903","0","","","","vo_fpc","","19030017","21","","vo_fpc_20301"
"903","1","0","0","0.5","113311","10","19030018","11","0","ナナカちゃんセレクトの伝説のスク水を\n完璧に着こなしておりますなあ！"
"903","","","","","0","","19030019","91","",""
"903","","","","","0.5","","19030020","93","","0"
"903","","0.1","","","113211","1","19030021","3","","03_anna_shy"
"903","0","","","","vo_fpc","","19030022","21","","vo_fpc_20302"
"903","1","0","0","0.5","113211","10","19030023","11","0","なっ、これは他に持ってないから\n仕方なくだなあ…"
"903","","","","","0","","19030024","91","",""
"903","","","","","0.5","","19030025","93","","0"
"903","0","","","","vo_fpc","","19030026","21","","vo_fpc_20303"
"903","1","0","0","0.5","113311","10","19030027","11","0","だいじょぶだいじょぶ、\n似合ってるのはホントだってば！"
"903","","","","","0","","19030028","91","",""
"903","","","","","0.5","","19030029","93","","0"
"903","0","","","","vo_fpc","","19030030","21","","vo_fpc_20304"
"903","1","0","0","0.5","113311","10","19030031","11","0","それともぉ…\nこっちの水着と交換してみる？"
"903","","","","","0","","19030032","91","",""
"903","","","","","0.5","","19030033","93","","0"
"903","03_anna_pui_loop","0.1","","","113211","0","19030034","3","1","03_anna_pui_in"
"903","0","","","","vo_fpc","","19030035","21","","vo_fpc_20305"
"903","1","0","0","0.5","113211","10","19030036","11","0","それはそれで恥ずかしいじゃないか！"
"903","","","","","0","","19030037","91","",""
"903","","","","","0.5","","19030038","93","","0"
"903","0","","","","vo_fpc","","19030039","21","","vo_fpc_20306"
"903","1","0","0","0.5","113211","10","19030040","11","0","わ、我には友が選んでくれた\nこのスク水で十分だ！"
"903","","","","","0","","19030041","91","",""
"903","","","","","0.5","","19030042","93","","0"
"903","","0.1","","","113311","1","19030043","4","","1"
"903","","0.1","","","113211","1","19030044","4","","1"
"903","","0.1","","","113311","1","19030045","3","","03_cmn_run_def_N"
"903","","0.1","","","113211","1","19030046","3","","03_cmn_walk_styk_N2"
"903","2.71493212669683","","","","113311","-15","19030047","2","","750"
"903","3.52941176470588","","","","113211","-15","19030048","2","","-750"
"903","","","","","0","","19030049","91","",""
"904","-910","1.75","0","04_misogi_flutterKick_loop","1","22","19040001","1","-180","122811"
"904","-910","1.75","0","04_mimi_flutterKick_loop","1","12","19040002","1","-125","122911"
"904","-910","1.75","0","04_kyouka_flutterKick_loop","1","22","19040003","1","-180","122711"
"904","-910","1.75","0","04_yuni_flutterKick_loop","1","23","19040004","1","-180","129311"
"904","-910","1.75","0","cmn_swm_flutterKick_floatBoad","1","22","19040005","5","-180","1"
"904","-50","1.75","0","empty","3","24","19040006","5","-180","3"
"904","-180","1","","","1","-910","19040007","31","1","1"
"904","-180","0","","","4","-910","19040008","31","1","11"
"904","-125","1","","","7","-910","19040009","31","1","2"
"904","-125","0","","","4","-910","19040010","31","1","21"
"904","-180","1","","","1","-910","19040011","31","1","3"
"904","-180","0","","","4","-910","19040012","31","1","31"
"904","-180","1","","","1","-910","19040013","31","1","4"
"904","-180","0","","","4","-50","19040014","31","1","41"
"904","0","0","","","1006","-180","19040015","31","1","1006"
"904","","","","","se_10053800","1","19040016","23","","se_fpc_water_random"
"904","","","","","19040015","","19040017","91","","0"
"904","5.81447963800905","","","","122811","-180","19040018","2","12","375"
"904","5.81447963800905","","","","1","-180","19040019","33","12","375"
"904","5.81447963800905","","","","11","-180","19040020","33","12","375"
"904","","","","","","","19040021","91","",""
"904","","","","","1","","19040022","32","","0"
"904","","","","","11","","19040023","32","","1"
"904","04_misogi_float_loop","0.1","0.1","","122811","0","19040024","3","1","04_misogi_float_in"
"904","","","","","0.9","","19040025","93","","0"
"904","0","","","","vo_fpc","","19040026","21","","vo_fpc_20400"
"904","1","0","0","0.5","122811","10","19040027","11","0","わーい！　ミソギがいっちばーん！\nオニさんこっちらー！"
"904","","","","","0","","19040028","91","",""
"904","","","","","0.5","","19040029","93","","0"
"904","5.94117647058824","","","","122911","-125","19040030","2","12","100"
"904","5.94117647058824","","","","2","-125","19040031","33","12","100"
"904","5.94117647058824","","","","21","-125","19040032","33","12","100"
"904","","","","","2","","19040033","93","","0"
"904","0","","","","vo_fpc","","19040034","21","","vo_fpc_20401"
"904","1","0","0","0.5","122911","10","19040035","11","0","逃げろ逃げろ～！"
"904","","","","","19040032","","19040036","91","",""
"904","","","","","2","","19040037","32","","0"
"904","","","","","21","","19040038","32","","1"
"904","04_mimi_float_loop","0.1","0.1","","122911","0","19040039","3","1","04_mimi_float_in"
"904","5.40441176470588","","","","122711","-180","19040040","2","12","-175"
"904","5.40441176470588","","","","3","-180","19040041","33","12","-175"
"904","5.40441176470588","","","","31","-180","19040042","33","12","-175"
"904","","","","","2","","19040043","93","","0"
"904","0","","","","vo_fpc","","19040044","21","","vo_fpc_20402"
"904","1","0","0","0","122711","10","19040045","11","0","も～！　二人とも待ってよ～！"
"904","","","","","19040042","","19040046","91","",""
"904","","","","","3","","19040047","32","","0"
"904","","","","","31","","19040048","32","","1"
"904","04_kyouka_float_loop","0.1","0.1","","122711","0","19040049","3","1","04_kyouka_float_in"
"904","","","","","1.2","","19040050","93","","0"
"904","","","","","1006","","19040051","32","","1"
"904","","","","","0.8","","19040052","93","","0"
"904","","","","","1","","19040053","32","","1"
"904","","","","","11","","19040054","32","","0"
"904","","","","","2","","19040055","32","","1"
"904","","","","","21","","19040056","32","","0"
"904","","","","","3","","19040057","32","","1"
"904","","","","","31","","19040058","32","","0"
"904","04_misogi_flutterKick_loop","0.1","0.1","","122811","0","19040059","3","1","04_misogi_flutterKick_in"
"904","2.82805429864253","","","","122811","-180","19040060","2","","1000"
"904","2.82805429864253","","","","1","-180","19040061","33","","1000"
"904","","","","","0.1","","19040062","93","","0"
"904","04_mimi_flutterKick_loop","0.1","0.1","","122911","0","19040063","3","1","04_mimi_flutterKick_in"
"904","4.07239819004525","","","","122911","-125","19040064","2","","1000"
"904","4.07239819004525","","","","2","-125","19040065","33","","1000"
"904","","","","","0.1","","19040066","93","","0"
"904","04_kyouka_flutterKick_loop","0.1","0.1","","122711","0","19040067","3","1","04_kyouka_flutterKick_in"
"904","5.31674208144796","","","","122711","-180","19040068","2","","1000"
"904","5.31674208144796","","","","3","-180","19040069","33","","1000"
"904","","","","","0.1","","19040070","93","","0"
"904","5.05882352941176","","","","129311","-180","19040071","2","","-50"
"904","5.05882352941176","","","","4","-180","19040072","33","","-50"
"904","5.05882352941176","","","","1","-180","19040073","2","","-50"
"904","","","","","2","","19040074","93","","0"
"904","0","","","","vo_fpc","","19040075","21","","vo_fpc_20403"
"904","1","0","0","0.5","129311","10","19040076","11","0","わーい♪"
"904","","","","","2.75882352941176","","19040077","93","","0"
"904","04_yuni_flutterKick_pause_loop","0.1","0.1","","3","0","19040078","3","1","04_yuni_flutterKick_pause_in"
"904","04_yuni_flutterKick_pause_loop","0.1","0.1","","129311","0","19040079","3","1","04_yuni_flutterKick_pause_in"
"904","04_yuni_flutterKick_pause_loop","0.1","0.1","","1","0","19040080","3","1","04_yuni_flutterKick_pause_in"
"904","","","","","0.3","","19040081","93","","0"
"904","0","","","","vo_fpc","","19040082","21","","vo_fpc_20404"
"904","","","","","4","","19040083","32","","0"
"904","","","","","41","","19040084","32","","1"
"904","","","","","5","","19040085","93","","0"
"904","","0.1","","","3","0","19040086","3","","empty"
"904","04_yuni_flutterKick_loop","0.2","0.1","","129311","0","19040087","3","1","04_yuni_flutterKick_in"
"904","cmn_swm_flutterKick_floatBoad","0.2","0.1","","1","0","19040088","3","1","04_yuni_flutterKick_in"
"904","","","","","4","","19040089","32","","1"
"904","","","","","41","","19040090","32","","0"
"904","6.17647058823529","","","","129311","-180","19040091","2","","1000"
"904","6.17647058823529","","","","1","-180","19040092","2","","1000"
"904","6.17647058823529","","","","4","-180","19040093","33","","1000"
"904","","","","","0.3","","19040094","93","","0"
"904","0","","","","vo_fpc","","19040095","21","","vo_fpc_20405"
"904","1","0","0","0.5","129311","10","19040096","11","0","わーいわーい♪"
"904","","","","","19040091","","19040097","91","",""
"905","-910","1.75","0","cmn_swm_flutterKick","1","12","19050001","1","-125","117111"
"905","-910","1.75","0","cmn_swm_flutterKick","1","22","19050002","1","-180","117011"
"905","750","1.4875","0","cmn_walk_r","1","12","19050003","1","-15","107611"
"905","-125","1","","","7","-910","19050004","31","1","1"
"905","-125","0","","","4","-910","19050005","31","1","11"
"905","-180","1","","","1","-910","19050006","31","1","2"
"905","-180","0","","","4","-910","19050007","31","1","21"
"905","","","","","se_10053800","1","19050008","23","","se_fpc_water_random"
"905","","","","","19050007","","19050009","91","","0"
"905","5.35294117647059","","","","117111","-125","19050010","2","12","0"
"905","5.35294117647059","","","","1","-125","19050011","33","12","0"
"905","5.35294117647059","","","","11","-125","19050012","33","12","0"
"905","","","","","","","19050013","91","",""
"905","","","","","1","","19050014","32","","0"
"905","","","","","11","","19050015","32","","1"
"905","05_shizuru_search_loop","0.1","0.1","","117111","0","19050016","3","1","05_shizuru_search_in"
"905","","","","","1","","19050017","93","","0"
"905","0","","","","vo_fpc","","19050018","21","","vo_fpc_20500"
"905","1","0","0","0.5","117111","10","19050019","11","0","うーん…おかしいなあ…\nここらへんで弟くんの「気」を\n感じたんだけど…"
"905","","","","","1.81764705882353","","19050020","93","","1"
"905","3.88235294117647","","","","117011","-180","19050021","2","12","-250"
"905","3.88235294117647","","","","2","-180","19050022","33","12","-250"
"905","3.88235294117647","","","","21","-180","19050023","33","12","-250"
"905","","","","","2.38235294117647","","19050024","93","","0"
"905","","","","","1.5","","19050025","93","","0"
"905","","","","","19050019","","19050026","91","",""
"905","","","","","19050021","","19050027","91","",""
"905","05_eriko_talk_loop","0.1","0.1","","117011","0","19050028","3","1","05_eriko_talk_in"
"905","","","","","2","","19050029","32","","0"
"905","","","","","21","","19050030","32","","1"
"905","0","","","","vo_fpc","","19050031","21","","vo_fpc_20501"
"905","1","0","0","0.5","117011","10","19050032","11","0","あのおかたのオーラの残滓…\n確かにこのあたりなのですが…"
"905","","","","","2.15294117647059","","19050033","93","","1"
"905","2.64705882352941","","","","107611","-15","19050034","2","0","300"
"905","","","","","1.14705882352941","","19050035","93","","0"
"905","","","","","1.5","","19050036","93","","0"
"905","","","","","19050032","","19050037","91","",""
"905","","","","","19050034","","19050038","91","",""
"905","","0.2","","","107611","1","19050039","3","","05_kokkoro_talk"
"905","0","","","","vo_fpc","","19050040","21","","vo_fpc_20502"
"905","1","0","0","0.5","107611","10","19050041","11","0","シズルさまにエリコさま、\nどうかされたのですか？"
"905","","","","","0","","19050042","91","",""
"905","","","","","0.5","","19050043","93","","0"
"905","05_shizuru_greet_loop","0.1","0.1","","117111","0","19050044","3","1","05_shizuru_greet_in"
"905","0","","","","vo_fpc","","19050045","21","","vo_fpc_20503"
"905","1","0","0","0.5","117111","10","19050046","11","0","あ、コッコロちゃん♪\nそっかー、コッコロちゃんに残った\n弟くんの「気」を感じちゃったんだね♪"
"905","","","","","0","","19050047","91","",""
"905","","","","","0.5","","19050048","93","","0"
"905","05_eriko_pressure_loop","0.1","0.1","","117011","0","19050049","3","1","05_eriko_pressure_in"
"905","0","","","","vo_fpc","","19050050","21","","vo_fpc_20504"
"905","1","0","0","0.5","117011","10","19050051","11","0","なんですか、その気持ちの悪い根拠は。\nそれよりも、あの方はどこにおられるのか\n知っているのでしょう？\n隠し立ては許しませんよ。"
"905","","","","","0","","19050052","91","",""
"905","","","","","0.5","","19050053","93","","0"
"905","","0.3","","","107611","1","19050054","3","","05_kokkoro_talk2"
"905","0","","","","vo_fpc","","19050055","21","","vo_fpc_20505"
"905","1","0","0","0.5","107611","10","19050056","11","0","隠し立てなど、そんな。"
"905","","","","","0","","19050057","91","",""
"905","","","","","0.5","","19050058","93","","0"
"905","05_kokkoro_point_loop","0.1","0.1","","107611","0","19050059","3","1","05_kokkoro_point_in"
"905","0","","","","vo_fpc","","19050060","21","","vo_fpc_20506"
"905","1","0","0","0.5","107611","10","19050061","11","0","主さまは先ほどあちらの方に\n流れていかれましたが…"
"905","","","","","0","","19050062","91","",""
"905","","","","","0.5","","19050063","93","","0"
"905","05_shizuru_smile_loop","0.1","0.1","","117111","0","19050064","3","1","05_shizuru_smile_in"
"905","0","","","","vo_fpc","","19050065","21","","vo_fpc_20507"
"905","1","0","0","0.5","117111","10","19050066","11","0","あっちね！\nよーし、お姉ちゃんが\n今すぐ助けにいくからね！"
"905","","","","","0","","19050067","91","",""
"905","","","","","0.5","","19050068","93","","0"
"905","05_eriko_sad_loop","0.1","0.1","","117011","0","19050069","3","1","05_eriko_sad_in"
"905","0","","","","vo_fpc","","19050070","21","","vo_fpc_20508"
"905","1","0","0","0.5","117011","10","19050071","11","0","ああ、なんということ…\n私が今お助けに向かいます！"
"905","","","","","0","","19050072","91","",""
"905","","","","","0.5","","19050073","93","","0"
"905","05_shizuru_flutterKick_loop","0.1","0.1","","117111","0","19050074","3","1","05_shizuru_flutterKick_in"
"905","2.66169816342827","","","","117111","-125","19050075","2","","1000"
"905","2.66169816342827","","","","1","-125","19050076","33","","1000"
"905","","","","","1","","19050077","32","","1"
"905","","","","","11","","19050078","32","","0"
"905","","","","","0.1","","19050079","93","","0"
"905","05_eriko_flutterKick_loop","0.1","0.1","","117011","0","19050080","3","1","05_eriko_flutterKick_in"
"905","3.14228255404726","","","","117011","-180","19050081","2","","1000"
"905","3.14228255404726","","","","2","-180","19050082","33","","1000"
"905","","","","","2","","19050083","32","","1"
"905","","","","","21","","19050084","32","","0"
"905","","","","","19050081","","19050085","91","",""
"905","05_kokkoro_talk3_loop","0.1","0.1","","107611","0","19050086","3","1","05_kokkoro_talk3_in"
"905","0","","","","vo_fpc","","19050087","21","","vo_fpc_20509"
"905","1","0","0","0.5","107611","10","19050088","11","0","行ってしまわれました…"
"905","","","","","0","","19050089","91","",""
"905","","","","","0.5","","19050090","93","","0"
"905","0","","","","vo_fpc","","19050091","21","","vo_fpc_20510"
"905","1","0","0","0.5","107611","10","19050092","11","0","あのお二人が揃われると\n何が起こるか心配ですね…"
"905","","","","","0","","19050093","91","",""
"905","","","","","0.5","","19050094","93","","0"
"905","0","","","","vo_fpc","","19050095","21","","vo_fpc_20511"
"905","1","0","0","0.5","107611","10","19050096","11","0","主さまの前で暴走されぬよう\nわたくしが見張っておかねば…！"
"905","","","","","0","","19050097","91","",""
"905","","","","","0.5","","19050098","93","","0"
"905","1.65912518853695","","","","107611","-15","19050099","2","0","850"
"905","","0.2","","","107611","1","19050100","3","","05_kokkoro_run"
"905","0","","","","vo_fpc","","19050101","21","","vo_fpc_20512"
"905","1","0","0","0.5","107611","10","19050102","11","0","主さまー！"
"905","","","","","0","","19050103","91","",""
"905","","","","","0.5","","19050104","93","","0"
"905","","","","","19050099","","19050105","91","",""
"906","-850","1.75","0","cmn_float","1","22","19060001","1","-180","126911"
"906","-850","1.75","0","cmn_float","1","12","19060002","1","-125","117311"
"906","-180","1","","","6","-850","19060003","31","1","11"
"906","-180","0","","","1007","-850","19060004","31","1","10071"
"906","-125","1","","","6","-850","19060005","31","1","21"
"906","-125","0","","","1007","-850","19060006","31","1","10072"
"906","-125","0","","","1008","-850","19060007","31","1","10081"
"906","","","","","se_10053800","1","19060008","23","","se_fpc_water_random"
"906","","","","","19060007","","19060009","91","","0"
"906","6.25","","","","126911","-180","19060010","2","12","0"
"906","6.25","","","","11","-180","19060011","33","12","0"
"906","6.25","","","","10071","-180","19060012","33","12","0"
"906","","","","","3","","19060013","93","","0"
"906","0","","","","vo_fpc","","19060014","21","","vo_fpc_20600"
"906","","0.2","","","126911","1","19060015","3","","06_cmn_float_sing"
"906","","","","","10071","","19060016","32","","1"
"906","","","","","19060010","","19060017","91","",""
"906","","0.2","","","126911","1","19060018","3","","cmn_float"
"906","0","","","","vo_fpc","","19060019","21","","vo_fpc_20601"
"906","1","0","0","0.5","126911","10","19060020","11","0","たまには、こういう所も\n悪くないかも…"
"906","","","","","0","","19060021","91","",""
"906","","","","","0.5","","19060022","93","","0"
"906","5.14705882352941","","","","117311","-125","19060023","2","12","-150"
"906","5.14705882352941","","","","21","-125","19060024","33","12","-150"
"906","5.14705882352941","","","","10072","-125","19060025","33","12","-150"
"906","5.14705882352941","","","","10081","-125","19060026","33","12","-150"
"906","5.14705882352941","","","","126911","-180","19060027","2","12","150"
"906","5.14705882352941","","","","11","-180","19060028","33","12","150"
"906","5.14705882352941","","","","10071","-180","19060029","33","12","150"
"906","","","","","2.5","","19060030","93","","0"
"906","0","","","","vo_fpc","","19060031","21","","vo_fpc_20602"
"906","","0.2","","","126911","1","19060032","3","","06_cmn_float_sing"
"906","","0.2","","","117311","1","19060033","3","","06_cmn_float_sing"
"906","","","","","10071","","19060034","32","","0"
"906","","","","","10071","","19060035","32","","1"
"906","","","","","10072","","19060036","32","","1"
"906","","","","","19060029","","19060037","91","",""
"906","","","","","126911","","19060038","4","","1"
"906","0","","","","11","-180","19060039","33","","180"
"906","06_ranpha_float_shy","0.1","0.1","","126911","0","19060040","3","1","06_ranpha_float_notice"
"906","","","0.1","","117311","1","19060041","3","","cmn_float"
"906","0","","","","vo_fpc","","19060042","21","","vo_fpc_20603"
"906","1","0","0","0.5","126911","10","19060043","11","0","あっ…"
"906","","","","","0","","19060044","91","",""
"906","","","","","0.5","","19060045","93","","0"
"906","06_chika_float_notice","0.1","0.1","","117311","0","19060046","3","1","06_chika_float_notice_in"
"906","0","","","","vo_fpc","","19060047","21","","vo_fpc_20604"
"906","1","0","0","0.5","117311","10","19060048","11","0","ごめんなさい、素敵な歌だったから\nつい合わせてしまって…\nお邪魔でしたよね。"
"906","","","","","0","","19060049","91","",""
"906","","","","","0.5","","19060050","93","","0"
"906","0","","","","vo_fpc","","19060051","21","","vo_fpc_20605"
"906","1","0","0","0.5","126911","10","19060052","11","0","ううん…\nそっちも、とても素敵な歌…\nだから、よければもう少し、\nこのまま…"
"906","","","","","0","","19060053","91","",""
"906","","","","","0.5","","19060054","93","","0"
"906","","0.2","","","117311","1","19060055","3","","06_chika_float_smile"
"906","0","","","","vo_fpc","","19060056","21","","vo_fpc_20606"
"906","1","0","0","0.5","117311","10","19060057","11","0","はい。"
"906","","","","","0","","19060058","91","",""
"906","","","","","0.5","","19060059","93","","0"
"906","0","","","","vo_fpc","","19060060","21","","vo_fpc_20607"
"906","","0.2","","","126911","1","19060061","3","","06_cmn_float_sing"
"906","","0.2","","","117311","1","19060062","3","","06_cmn_float_sing"
"906","","","","","10071","","19060063","32","","0"
"906","","","","","10071","","19060064","32","","1"
"906","","","","","10081","","19060065","32","","1"
"906","","","","","2","","19060066","93","","0"
"906","4.11764705882353","","","","126911","-180","19060067","2","","850"
"906","4.11764705882353","","","","11","-180","19060068","33","","880"
"906","4.11764705882353","","","","10071","-180","19060069","33","","880"
"906","5.88235294117647","","","","117311","-125","19060070","2","","850"
"906","5.88235294117647","","","","21","-125","19060071","33","","850"
"906","5.88235294117647","","","","10081","-125","19060072","33","","850"
"906","","","","","1.5","","19060073","93","","0"
"906","","","","","10071","","19060074","32","","0"
"906","","","","","10071","","19060075","32","","1"
"906","","","","","10081","","19060076","32","","0"
"906","","","","","10081","","19060077","32","","1"
"906","","","","","19060070","","19060078","91","",""
"907","-850","1.75","0","07_shinobu_search","1","12","19070001","1","-125","127111"
"907","-850","1.75","0","07_ruka_float","1","22","19070002","1","-180","113111"
"907","-850","1.75","0","07_dokuro_float","4","22","19070003","5","-180","4"
"907","-125","1","","","5","-850","19070004","31","1","11"
"907","-180","1","","","4","-850","19070005","31","1","21"
"907","-180","1","","","4","-850","19070006","31","1","31"
"907","","","","","se_10053800","1","19070007","23","","se_fpc_water_random"
"907","","","","","19070006","","19070008","91","","0"
"907","","0.1","","","127111","1","19070009","3","","07_shinobu_search"
"907","8.38806396344946","","","","127111","-125","19070010","2","12","325"
"907","8.38806396344946","","","","11","-125","19070011","33","12","325"
"907","","","","","","","19070012","91","",""
"907","07_shinobu_talk_loop","0.1","0.1","","127111","0","19070013","3","1","07_shinobu_talk_in"
"907","","","","","1","","19070014","93","","0"
"907","0","","","","vo_fpc","","19070015","21","","vo_fpc_20700"
"907","1","0","0","0.5","127111","10","19070016","11","0","お父さん、どこに行ったのかしら？\nまた何か事件を起こしてないといいけど…"
"907","","","","","0","","19070017","91","",""
"907","","","","","0.5","","19070018","93","","0"
"907","4.11764705882353","","","","113111","-180","19070019","2","12","-150"
"907","4.11764705882353","","","","21","-180","19070020","33","12","-150"
"907","","","","","","","19070021","91","",""
"907","","0.1","","","113111","1","19070022","3","","07_ruka_float2"
"907","0","","","","vo_fpc","","19070023","21","","vo_fpc_20701"
"907","1","0","0","0.5","113111","10","19070024","11","0","くっ、まさかこんな場所でしゃれこうべに\nでくわすなんてね…"
"907","","","","","0","","19070025","91","",""
"907","","","","","0.5","","19070026","93","","0"
"907","0","","","","vo_fpc","","19070027","21","","vo_fpc_20702"
"907","1","0","0","0.5","113111","10","19070028","11","0","アイツの前で取り乱して、\nつい蹴っ飛ばしちまったが…"
"907","","","","","0","","19070029","91","",""
"907","","","","","0.5","","19070030","93","","0"
"907","0","","","","vo_fpc","","19070031","21","","vo_fpc_20703"
"907","1","0","0","0.5","113111","10","19070032","11","0","あれから見当たらないってことは\nちゃんと成仏してりゃいいけども…"
"907","","","","","0","","19070033","91","",""
"907","","","","","0.5","","19070034","93","","0"
"907","","0.1","","","113111","1","19070035","3","","07_ruka_float"
"907","0","","","","vo_fpc","","19070036","21","","vo_fpc_20704"
"907","1","0","0","0.5","113111","10","19070037","11","0","『一緒に』とか『逝こう』とか言ってたし\n何か現世に恨みでもあったのかねえ？"
"907","","","","","0","","19070038","91","",""
"907","","","","","0.5","","19070039","93","","0"
"907","4.52488687782805","","","","113111","-180","19070040","2","","850"
"907","4.52488687782805","","","","21","-180","19070041","33","","850"
"907","","","","","113111","","19070042","4","","1"
"907","","0.1","","","113111","1","19070043","3","","07_ruka_float"
"907","","","","","3.2","","19070044","93","","0"
"907","07_shinobu_turnFace_loop","0.1","0.1","","127111","0","19070045","3","1","07_shinobu_turnFace_in"
"907","","","","","19070040","","19070046","91","",""
"907","3.82352941176471","","","","4","-180","19070047","2","","-200"
"907","3.82352941176471","","","","31","-180","19070048","33","","-200"
"907","","","","","19070047","","19070049","91","",""
"907","07_shinobu_surprise_loop","0.1","0.1","","127111","0","19070050","3","1","07_shinobu_surprise_in"
"907","0","","","","vo_fpc","","19070051","21","","vo_fpc_20705"
"907","1","0","120","0.5","4","10","19070052","11","0","うう…おね…"
"907","","","","","0","","19070053","91","",""
"907","","","","","0.5","","19070054","93","","0"
"907","","0.2","","","4","1","19070055","3","","07_dokuro_spin"
