165dbb9cb8a95ce0383bb51855d995694f018b8fd6df1a20b5e201f39adfc41b,80a2b653e1b4c5b96ceff5377e27979867e349bad85a467b01a24663f0c8092f,9d0318427c0edfafe92bd19402a0a276c966541b05f3070ca53967d1133dc951,cd0b21142e00685582576709dadbcde687df0a32946142429fa3fa0ffa63b714,e46bba7ba804a018dd22adcaf5d920f3d72e2b2189a0a0e0f27c86841e2f8ac7,8b9350d5163af226cab4baa0d4a30c682c545503599dea5a3c5c9e3975313ecf,7b5e272290a38e98df0f3675a4562e0edcb3fe1f13ac1ce4564d4b13a7adaa7b,2978d8f3c8745914793fd753f0b24e65b0e3ebabe8282579bf9e99d6ae329244,cd44eff6b53fc81e302a0d594ec3ae622d96406a345d8a23ec8024be00978717,2c2c2500dae3c2885c514a9aa749016ea5f7b40e3c687218d59d620e358b51fc,18a32071db28c8535fceebd8a64bdfefffcea30eb690e768bc13c5defc5800bd
"","1","02_neneka_floatRing","902","3","","","","0.1","5","19020049"
"","-180","850","902","2","2.71493212669683","","12","","1","19020050"
"","-180","850","902","33","2.71493212669683","","12","","1","19020051"
"","","0","902","93","","","","","0.2","19020052"
"","-125","850","902","2","3.84615384615385","","12","","2","19020053"
"","-125","850","902","33","3.84615384615385","","12","","2","19020054"
"","","0","902","93","","","","","0.1","19020055"
"","-250","850","902","2","4.97737556561086","","12","","3","19020056"
"","-250","850","902","33","4.97737556561086","","12","","3","19020057"
"","","0","902","93","","","","","1.5","19020058"
"","-125","850","902","2","6.26923076923077","","","","5","19020059"
"","-125","850","902","33","6.26923076923077","","","","5","19020060"
"","","0","902","93","","","","","1","19020061"
"","1","02_neneka_floatRing","902","3","","","","0.1","6","19020062"
"","-250","850","902","2","6.63800904977376","","","","6","19020063"
"","-250","850","902","33","6.63800904977376","","","","6","19020064"
"","","","902","91","","","","","0","19020065"
"","","0","902","93","","","","","1","19020066"
"","","","902","91","","","","","0","19020067"
"03_cmn_walk_styk_N2","12","113211","903","1","-750","0","-15","1.4875","1","19030001"
"03_cmn_run_def_N","12","113311","903","1","750","0","-15","1.4875","1","19030002"
"","1","se_fpc_water_random","903","23","","","","","se_10053800","19030003"
"","","0","903","91","","","","","19030002","19030004"
"","-15","-150","903","2","3.52941176470588","","","","113211","19030005"
"","","0","903","93","","","","","1.5","19030006"
"","-15","150","903","2","2.71493212669683","","","","113311","19030007"
"","","","903","91","","","","","19030005","19030008"
"","1","03_cmn_idol_def_N","903","3","","","","0.1","113211","19030009"
"","","","903","91","","","","","19030007","19030010"
"","1","03_nanaka_gufufu","903","3","","","","0.3","113311","19030011"
"","","0","903","93","","","","","0.3","19030012"
"","","vo_fpc_20300","903","21","0","","","","vo_fpc","19030013"
"0.5","10","ぐっふっふ、\nさすがアンナたそ♪","903","11","1","0","0","0","113311","19030014"
"","","","903","91","","","","","0","19030015"
"","","0","903","93","","","","","0.5","19030016"
"","","vo_fpc_20301","903","21","0","","","","vo_fpc","19030017"
"0.5","10","ナナカちゃんセレクトの伝説のスク水を\n完璧に着こなしておりますなあ！","903","11","1","0","0","0","113311","19030018"
"","","","903","91","","","","","0","19030019"
"","","0","903","93","","","","","0.5","19030020"
"","1","03_anna_shy","903","3","","","","0.1","113211","19030021"
"","","vo_fpc_20302","903","21","0","","","","vo_fpc","19030022"
"0.5","10","なっ、これは他に持ってないから\n仕方なくだなあ…","903","11","1","0","0","0","113211","19030023"
"","","","903","91","","","","","0","19030024"
"","","0","903","93","","","","","0.5","19030025"
"","","vo_fpc_20303","903","21","0","","","","vo_fpc","19030026"
"0.5","10","だいじょぶだいじょぶ、\n似合ってるのはホントだってば！","903","11","1","0","0","0","113311","19030027"
"","","","903","91","","","","","0","19030028"
"","","0","903","93","","","","","0.5","19030029"
"","","vo_fpc_20304","903","21","0","","","","vo_fpc","19030030"
"0.5","10","それともぉ…\nこっちの水着と交換してみる？","903","11","1","0","0","0","113311","19030031"
"","","","903","91","","","","","0","19030032"
"","","0","903","93","","","","","0.5","19030033"
"","0","03_anna_pui_in","903","3","03_anna_pui_loop","","1","0.1","113211","19030034"
"","","vo_fpc_20305","903","21","0","","","","vo_fpc","19030035"
"0.5","10","それはそれで恥ずかしいじゃないか！","903","11","1","0","0","0","113211","19030036"
"","","","903","91","","","","","0","19030037"
"","","0","903","93","","","","","0.5","19030038"
"","","vo_fpc_20306","903","21","0","","","","vo_fpc","19030039"
"0.5","10","わ、我には友が選んでくれた\nこのスク水で十分だ！","903","11","1","0","0","0","113211","19030040"
"","","","903","91","","","","","0","19030041"
"","","0","903","93","","","","","0.5","19030042"
"","1","1","903","4","","","","0.1","113311","19030043"
"","1","1","903","4","","","","0.1","113211","19030044"
"","1","03_cmn_run_def_N","903","3","","","","0.1","113311","19030045"
"","1","03_cmn_walk_styk_N2","903","3","","","","0.1","113211","19030046"
"","-15","750","903","2","2.71493212669683","","","","113311","19030047"
"","-15","-750","903","2","3.52941176470588","","","","113211","19030048"
"","","","903","91","","","","","0","19030049"
"04_misogi_flutterKick_loop","22","122811","904","1","-910","0","-180","1.75","1","19040001"
"04_mimi_flutterKick_loop","12","122911","904","1","-910","0","-125","1.75","1","19040002"
"04_kyouka_flutterKick_loop","22","122711","904","1","-910","0","-180","1.75","1","19040003"
"04_yuni_flutterKick_loop","23","129311","904","1","-910","0","-180","1.75","1","19040004"
"cmn_swm_flutterKick_floatBoad","22","1","904","5","-910","0","-180","1.75","1","19040005"
"empty","24","3","904","5","-50","0","-180","1.75","3","19040006"
"","-910","1","904","31","-180","","1","1","1","19040007"
"","-910","11","904","31","-180","","1","0","4","19040008"
"","-910","2","904","31","-125","","1","1","7","19040009"
"","-910","21","904","31","-125","","1","0","4","19040010"
"","-910","3","904","31","-180","","1","1","1","19040011"
"","-910","31","904","31","-180","","1","0","4","19040012"
"","-910","4","904","31","-180","","1","1","1","19040013"
"","-50","41","904","31","-180","","1","0","4","19040014"
"","-180","1006","904","31","0","","1","0","1006","19040015"
"","1","se_fpc_water_random","904","23","","","","","se_10053800","19040016"
"","","0","904","91","","","","","19040015","19040017"
"","-180","375","904","2","5.81447963800905","","12","","122811","19040018"
"","-180","375","904","33","5.81447963800905","","12","","1","19040019"
"","-180","375","904","33","5.81447963800905","","12","","11","19040020"
"","","","904","91","","","","","","19040021"
"","","0","904","32","","","","","1","19040022"
"","","1","904","32","","","","","11","19040023"
"","0","04_misogi_float_in","904","3","04_misogi_float_loop","0.1","1","0.1","122811","19040024"
"","","0","904","93","","","","","0.9","19040025"
"","","vo_fpc_20400","904","21","0","","","","vo_fpc","19040026"
"0.5","10","わーい！　ミソギがいっちばーん！\nオニさんこっちらー！","904","11","1","0","0","0","122811","19040027"
"","","","904","91","","","","","0","19040028"
"","","0","904","93","","","","","0.5","19040029"
"","-125","100","904","2","5.94117647058824","","12","","122911","19040030"
"","-125","100","904","33","5.94117647058824","","12","","2","19040031"
"","-125","100","904","33","5.94117647058824","","12","","21","19040032"
"","","0","904","93","","","","","2","19040033"
"","","vo_fpc_20401","904","21","0","","","","vo_fpc","19040034"
"0.5","10","逃げろ逃げろ～！","904","11","1","0","0","0","122911","19040035"
"","","","904","91","","","","","19040032","19040036"
"","","0","904","32","","","","","2","19040037"
"","","1","904","32","","","","","21","19040038"
"","0","04_mimi_float_in","904","3","04_mimi_float_loop","0.1","1","0.1","122911","19040039"
"","-180","-175","904","2","5.40441176470588","","12","","122711","19040040"
"","-180","-175","904","33","5.40441176470588","","12","","3","19040041"
"","-180","-175","904","33","5.40441176470588","","12","","31","19040042"
"","","0","904","93","","","","","2","19040043"
"","","vo_fpc_20402","904","21","0","","","","vo_fpc","19040044"
"0","10","も～！　二人とも待ってよ～！","904","11","1","0","0","0","122711","19040045"
"","","","904","91","","","","","19040042","19040046"
"","","0","904","32","","","","","3","19040047"
"","","1","904","32","","","","","31","19040048"
"","0","04_kyouka_float_in","904","3","04_kyouka_float_loop","0.1","1","0.1","122711","19040049"
"","","0","904","93","","","","","1.2","19040050"
"","","1","904","32","","","","","1006","19040051"
"","","0","904","93","","","","","0.8","19040052"
"","","1","904","32","","","","","1","19040053"
"","","0","904","32","","","","","11","19040054"
"","","1","904","32","","","","","2","19040055"
"","","0","904","32","","","","","21","19040056"
"","","1","904","32","","","","","3","19040057"
"","","0","904","32","","","","","31","19040058"
"","0","04_misogi_flutterKick_in","904","3","04_misogi_flutterKick_loop","0.1","1","0.1","122811","19040059"
"","-180","1000","904","2","2.82805429864253","","","","122811","19040060"
"","-180","1000","904","33","2.82805429864253","","","","1","19040061"
"","","0","904","93","","","","","0.1","19040062"
"","0","04_mimi_flutterKick_in","904","3","04_mimi_flutterKick_loop","0.1","1","0.1","122911","19040063"
"","-125","1000","904","2","4.07239819004525","","","","122911","19040064"
"","-125","1000","904","33","4.07239819004525","","","","2","19040065"
"","","0","904","93","","","","","0.1","19040066"
"","0","04_kyouka_flutterKick_in","904","3","04_kyouka_flutterKick_loop","0.1","1","0.1","122711","19040067"
"","-180","1000","904","2","5.31674208144796","","","","122711","19040068"
"","-180","1000","904","33","5.31674208144796","","","","3","19040069"
"","","0","904","93","","","","","0.1","19040070"
"","-180","-50","904","2","5.05882352941176","","","","129311","19040071"
"","-180","-50","904","33","5.05882352941176","","","","4","19040072"
"","-180","-50","904","2","5.05882352941176","","","","1","19040073"
"","","0","904","93","","","","","2","19040074"
"","","vo_fpc_20403","904","21","0","","","","vo_fpc","19040075"
"0.5","10","わーい♪","904","11","1","0","0","0","129311","19040076"
"","","0","904","93","","","","","2.75882352941176","19040077"
"","0","04_yuni_flutterKick_pause_in","904","3","04_yuni_flutterKick_pause_loop","0.1","1","0.1","3","19040078"
"","0","04_yuni_flutterKick_pause_in","904","3","04_yuni_flutterKick_pause_loop","0.1","1","0.1","129311","19040079"
"","0","04_yuni_flutterKick_pause_in","904","3","04_yuni_flutterKick_pause_loop","0.1","1","0.1","1","19040080"
"","","0","904","93","","","","","0.3","19040081"
"","","vo_fpc_20404","904","21","0","","","","vo_fpc","19040082"
"","","0","904","32","","","","","4","19040083"
"","","1","904","32","","","","","41","19040084"
"","","0","904","93","","","","","5","19040085"
"","0","empty","904","3","","","","0.1","3","19040086"
"","0","04_yuni_flutterKick_in","904","3","04_yuni_flutterKick_loop","0.1","1","0.2","129311","19040087"
"","0","04_yuni_flutterKick_in","904","3","cmn_swm_flutterKick_floatBoad","0.1","1","0.2","1","19040088"
"","","1","904","32","","","","","4","19040089"
"","","0","904","32","","","","","41","19040090"
"","-180","1000","904","2","6.17647058823529","","","","129311","19040091"
"","-180","1000","904","2","6.17647058823529","","","","1","19040092"
"","-180","1000","904","33","6.17647058823529","","","","4","19040093"
"","","0","904","93","","","","","0.3","19040094"
"","","vo_fpc_20405","904","21","0","","","","vo_fpc","19040095"
"0.5","10","わーいわーい♪","904","11","1","0","0","0","129311","19040096"
"","","","904","91","","","","","19040091","19040097"
"cmn_swm_flutterKick","12","117111","905","1","-910","0","-125","1.75","1","19050001"
"cmn_swm_flutterKick","22","117011","905","1","-910","0","-180","1.75","1","19050002"
"cmn_walk_r","12","107611","905","1","750","0","-15","1.4875","1","19050003"
"","-910","1","905","31","-125","","1","1","7","19050004"
"","-910","11","905","31","-125","","1","0","4","19050005"
"","-910","2","905","31","-180","","1","1","1","19050006"
"","-910","21","905","31","-180","","1","0","4","19050007"
"","1","se_fpc_water_random","905","23","","","","","se_10053800","19050008"
"","","0","905","91","","","","","19050007","19050009"
"","-125","0","905","2","5.35294117647059","","12","","117111","19050010"
"","-125","0","905","33","5.35294117647059","","12","","1","19050011"
"","-125","0","905","33","5.35294117647059","","12","","11","19050012"
"","","","905","91","","","","","","19050013"
"","","0","905","32","","","","","1","19050014"
"","","1","905","32","","","","","11","19050015"
"","0","05_shizuru_search_in","905","3","05_shizuru_search_loop","0.1","1","0.1","117111","19050016"
"","","0","905","93","","","","","1","19050017"
"","","vo_fpc_20500","905","21","0","","","","vo_fpc","19050018"
"0.5","10","うーん…おかしいなあ…\nここらへんで弟くんの「気」を\n感じたんだけど…","905","11","1","0","0","0","117111","19050019"
"","","1","905","93","","","","","1.81764705882353","19050020"
"","-180","-250","905","2","3.88235294117647","","12","","117011","19050021"
"","-180","-250","905","33","3.88235294117647","","12","","2","19050022"
"","-180","-250","905","33","3.88235294117647","","12","","21","19050023"
"","","0","905","93","","","","","2.38235294117647","19050024"
"","","0","905","93","","","","","1.5","19050025"
"","","","905","91","","","","","19050019","19050026"
"","","","905","91","","","","","19050021","19050027"
"","0","05_eriko_talk_in","905","3","05_eriko_talk_loop","0.1","1","0.1","117011","19050028"
"","","0","905","32","","","","","2","19050029"
"","","1","905","32","","","","","21","19050030"
"","","vo_fpc_20501","905","21","0","","","","vo_fpc","19050031"
"0.5","10","あのおかたのオーラの残滓…\n確かにこのあたりなのですが…","905","11","1","0","0","0","117011","19050032"
"","","1","905","93","","","","","2.15294117647059","19050033"
"","-15","300","905","2","2.64705882352941","","0","","107611","19050034"
"","","0","905","93","","","","","1.14705882352941","19050035"
"","","0","905","93","","","","","1.5","19050036"
"","","","905","91","","","","","19050032","19050037"
"","","","905","91","","","","","19050034","19050038"
"","1","05_kokkoro_talk","905","3","","","","0.2","107611","19050039"
"","","vo_fpc_20502","905","21","0","","","","vo_fpc","19050040"
"0.5","10","シズルさまにエリコさま、\nどうかされたのですか？","905","11","1","0","0","0","107611","19050041"
"","","","905","91","","","","","0","19050042"
"","","0","905","93","","","","","0.5","19050043"
"","0","05_shizuru_greet_in","905","3","05_shizuru_greet_loop","0.1","1","0.1","117111","19050044"
"","","vo_fpc_20503","905","21","0","","","","vo_fpc","19050045"
"0.5","10","あ、コッコロちゃん♪\nそっかー、コッコロちゃんに残った\n弟くんの「気」を感じちゃったんだね♪","905","11","1","0","0","0","117111","19050046"
"","","","905","91","","","","","0","19050047"
"","","0","905","93","","","","","0.5","19050048"
"","0","05_eriko_pressure_in","905","3","05_eriko_pressure_loop","0.1","1","0.1","117011","19050049"
"","","vo_fpc_20504","905","21","0","","","","vo_fpc","19050050"
"0.5","10","なんですか、その気持ちの悪い根拠は。\nそれよりも、あの方はどこにおられるのか\n知っているのでしょう？\n隠し立ては許しませんよ。","905","11","1","0","0","0","117011","19050051"
"","","","905","91","","","","","0","19050052"
"","","0","905","93","","","","","0.5","19050053"
"","1","05_kokkoro_talk2","905","3","","","","0.3","107611","19050054"
"","","vo_fpc_20505","905","21","0","","","","vo_fpc","19050055"
"0.5","10","隠し立てなど、そんな。","905","11","1","0","0","0","107611","19050056"
"","","","905","91","","","","","0","19050057"
"","","0","905","93","","","","","0.5","19050058"
"","0","05_kokkoro_point_in","905","3","05_kokkoro_point_loop","0.1","1","0.1","107611","19050059"
"","","vo_fpc_20506","905","21","0","","","","vo_fpc","19050060"
"0.5","10","主さまは先ほどあちらの方に\n流れていかれましたが…","905","11","1","0","0","0","107611","19050061"
"","","","905","91","","","","","0","19050062"
"","","0","905","93","","","","","0.5","19050063"
"","0","05_shizuru_smile_in","905","3","05_shizuru_smile_loop","0.1","1","0.1","117111","19050064"
"","","vo_fpc_20507","905","21","0","","","","vo_fpc","19050065"
"0.5","10","あっちね！\nよーし、お姉ちゃんが\n今すぐ助けにいくからね！","905","11","1","0","0","0","117111","19050066"
"","","","905","91","","","","","0","19050067"
"","","0","905","93","","","","","0.5","19050068"
"","0","05_eriko_sad_in","905","3","05_eriko_sad_loop","0.1","1","0.1","117011","19050069"
"","","vo_fpc_20508","905","21","0","","","","vo_fpc","19050070"
"0.5","10","ああ、なんということ…\n私が今お助けに向かいます！","905","11","1","0","0","0","117011","19050071"
"","","","905","91","","","","","0","19050072"
"","","0","905","93","","","","","0.5","19050073"
"","0","05_shizuru_flutterKick_in","905","3","05_shizuru_flutterKick_loop","0.1","1","0.1","117111","19050074"
"","-125","1000","905","2","2.66169816342827","","","","117111","19050075"
"","-125","1000","905","33","2.66169816342827","","","","1","19050076"
"","","1","905","32","","","","","1","19050077"
"","","0","905","32","","","","","11","19050078"
"","","0","905","93","","","","","0.1","19050079"
"","0","05_eriko_flutterKick_in","905","3","05_eriko_flutterKick_loop","0.1","1","0.1","117011","19050080"
"","-180","1000","905","2","3.14228255404726","","","","117011","19050081"
"","-180","1000","905","33","3.14228255404726","","","","2","19050082"
"","","1","905","32","","","","","2","19050083"
"","","0","905","32","","","","","21","19050084"
"","","","905","91","","","","","19050081","19050085"
"","0","05_kokkoro_talk3_in","905","3","05_kokkoro_talk3_loop","0.1","1","0.1","107611","19050086"
"","","vo_fpc_20509","905","21","0","","","","vo_fpc","19050087"
"0.5","10","行ってしまわれました…","905","11","1","0","0","0","107611","19050088"
"","","","905","91","","","","","0","19050089"
"","","0","905","93","","","","","0.5","19050090"
"","","vo_fpc_20510","905","21","0","","","","vo_fpc","19050091"
"0.5","10","あのお二人が揃われると\n何が起こるか心配ですね…","905","11","1","0","0","0","107611","19050092"
"","","","905","91","","","","","0","19050093"
"","","0","905","93","","","","","0.5","19050094"
"","","vo_fpc_20511","905","21","0","","","","vo_fpc","19050095"
"0.5","10","主さまの前で暴走されぬよう\nわたくしが見張っておかねば…！","905","11","1","0","0","0","107611","19050096"
"","","","905","91","","","","","0","19050097"
"","","0","905","93","","","","","0.5","19050098"
"","-15","850","905","2","1.65912518853695","","0","","107611","19050099"
"","1","05_kokkoro_run","905","3","","","","0.2","107611","19050100"
"","","vo_fpc_20512","905","21","0","","","","vo_fpc","19050101"
"0.5","10","主さまー！","905","11","1","0","0","0","107611","19050102"
"","","","905","91","","","","","0","19050103"
"","","0","905","93","","","","","0.5","19050104"
"","","","905","91","","","","","19050099","19050105"
"cmn_float","22","126911","906","1","-850","0","-180","1.75","1","19060001"
"cmn_float","12","117311","906","1","-850","0","-125","1.75","1","19060002"
"","-850","11","906","31","-180","","1","1","6","19060003"
"","-850","10071","906","31","-180","","1","0","1007","19060004"
"","-850","21","906","31","-125","","1","1","6","19060005"
"","-850","10072","906","31","-125","","1","0","1007","19060006"
"","-850","10081","906","31","-125","","1","0","1008","19060007"
"","1","se_fpc_water_random","906","23","","","","","se_10053800","19060008"
"","","0","906","91","","","","","19060007","19060009"
"","-180","0","906","2","6.25","","12","","126911","19060010"
"","-180","0","906","33","6.25","","12","","11","19060011"
"","-180","0","906","33","6.25","","12","","10071","19060012"
"","","0","906","93","","","","","3","19060013"
"","","vo_fpc_20600","906","21","0","","","","vo_fpc","19060014"
"","1","06_cmn_float_sing","906","3","","","","0.2","126911","19060015"
"","","1","906","32","","","","","10071","19060016"
"","","","906","91","","","","","19060010","19060017"
"","1","cmn_float","906","3","","","","0.2","126911","19060018"
"","","vo_fpc_20601","906","21","0","","","","vo_fpc","19060019"
"0.5","10","たまには、こういう所も\n悪くないかも…","906","11","1","0","0","0","126911","19060020"
"","","","906","91","","","","","0","19060021"
"","","0","906","93","","","","","0.5","19060022"
"","-125","-150","906","2","5.14705882352941","","12","","117311","19060023"
"","-125","-150","906","33","5.14705882352941","","12","","21","19060024"
"","-125","-150","906","33","5.14705882352941","","12","","10072","19060025"
"","-125","-150","906","33","5.14705882352941","","12","","10081","19060026"
"","-180","150","906","2","5.14705882352941","","12","","126911","19060027"
"","-180","150","906","33","5.14705882352941","","12","","11","19060028"
"","-180","150","906","33","5.14705882352941","","12","","10071","19060029"
"","","0","906","93","","","","","2.5","19060030"
"","","vo_fpc_20602","906","21","0","","","","vo_fpc","19060031"
"","1","06_cmn_float_sing","906","3","","","","0.2","126911","19060032"
"","1","06_cmn_float_sing","906","3","","","","0.2","117311","19060033"
"","","0","906","32","","","","","10071","19060034"
"","","1","906","32","","","","","10071","19060035"
"","","1","906","32","","","","","10072","19060036"
"","","","906","91","","","","","19060029","19060037"
"","","1","906","4","","","","","126911","19060038"
"","-180","180","906","33","0","","","","11","19060039"
"","0","06_ranpha_float_notice","906","3","06_ranpha_float_shy","0.1","1","0.1","126911","19060040"
"","1","cmn_float","906","3","","0.1","","","117311","19060041"
"","","vo_fpc_20603","906","21","0","","","","vo_fpc","19060042"
"0.5","10","あっ…","906","11","1","0","0","0","126911","19060043"
"","","","906","91","","","","","0","19060044"
"","","0","906","93","","","","","0.5","19060045"
"","0","06_chika_float_notice_in","906","3","06_chika_float_notice","0.1","1","0.1","117311","19060046"
"","","vo_fpc_20604","906","21","0","","","","vo_fpc","19060047"
"0.5","10","ごめんなさい、素敵な歌だったから\nつい合わせてしまって…\nお邪魔でしたよね。","906","11","1","0","0","0","117311","19060048"
"","","","906","91","","","","","0","19060049"
"","","0","906","93","","","","","0.5","19060050"
"","","vo_fpc_20605","906","21","0","","","","vo_fpc","19060051"
"0.5","10","ううん…\nそっちも、とても素敵な歌…\nだから、よければもう少し、\nこのまま…","906","11","1","0","0","0","126911","19060052"
"","","","906","91","","","","","0","19060053"
"","","0","906","93","","","","","0.5","19060054"
"","1","06_chika_float_smile","906","3","","","","0.2","117311","19060055"
"","","vo_fpc_20606","906","21","0","","","","vo_fpc","19060056"
"0.5","10","はい。","906","11","1","0","0","0","117311","19060057"
"","","","906","91","","","","","0","19060058"
"","","0","906","93","","","","","0.5","19060059"
"","","vo_fpc_20607","906","21","0","","","","vo_fpc","19060060"
"","1","06_cmn_float_sing","906","3","","","","0.2","126911","19060061"
"","1","06_cmn_float_sing","906","3","","","","0.2","117311","19060062"
"","","0","906","32","","","","","10071","19060063"
"","","1","906","32","","","","","10071","19060064"
"","","1","906","32","","","","","10081","19060065"
"","","0","906","93","","","","","2","19060066"
"","-180","850","906","2","4.11764705882353","","","","126911","19060067"
"","-180","880","906","33","4.11764705882353","","","","11","19060068"
"","-180","880","906","33","4.11764705882353","","","","10071","19060069"
"","-125","850","906","2","5.88235294117647","","","","117311","19060070"
"","-125","850","906","33","5.88235294117647","","","","21","19060071"
"","-125","850","906","33","5.88235294117647","","","","10081","19060072"
"","","0","906","93","","","","","1.5","19060073"
"","","0","906","32","","","","","10071","19060074"
"","","1","906","32","","","","","10071","19060075"
"","","0","906","32","","","","","10081","19060076"
"","","1","906","32","","","","","10081","19060077"
"","","","906","91","","","","","19060070","19060078"
"07_shinobu_search","12","127111","907","1","-850","0","-125","1.75","1","19070001"
"07_ruka_float","22","113111","907","1","-850","0","-180","1.75","1","19070002"
"07_dokuro_float","22","4","907","5","-850","0","-180","1.75","4","19070003"
"","-850","11","907","31","-125","","1","1","5","19070004"
"","-850","21","907","31","-180","","1","1","4","19070005"
"","-850","31","907","31","-180","","1","1","4","19070006"
"","1","se_fpc_water_random","907","23","","","","","se_10053800","19070007"
"","","0","907","91","","","","","19070006","19070008"
"","1","07_shinobu_search","907","3","","","","0.1","127111","19070009"
"","-125","325","907","2","8.38806396344946","","12","","127111","19070010"
"","-125","325","907","33","8.38806396344946","","12","","11","19070011"
"","","","907","91","","","","","","19070012"
"","0","07_shinobu_talk_in","907","3","07_shinobu_talk_loop","0.1","1","0.1","127111","19070013"
"","","0","907","93","","","","","1","19070014"
"","","vo_fpc_20700","907","21","0","","","","vo_fpc","19070015"
"0.5","10","お父さん、どこに行ったのかしら？\nまた何か事件を起こしてないといいけど…","907","11","1","0","0","0","127111","19070016"
"","","","907","91","","","","","0","19070017"
"","","0","907","93","","","","","0.5","19070018"
"","-180","-150","907","2","4.11764705882353","","12","","113111","19070019"
"","-180","-150","907","33","4.11764705882353","","12","","21","19070020"
"","","","907","91","","","","","","19070021"
"","1","07_ruka_float2","907","3","","","","0.1","113111","19070022"
"","","vo_fpc_20701","907","21","0","","","","vo_fpc","19070023"
"0.5","10","くっ、まさかこんな場所でしゃれこうべに\nでくわすなんてね…","907","11","1","0","0","0","113111","19070024"
"","","","907","91","","","","","0","19070025"
"","","0","907","93","","","","","0.5","19070026"
"","","vo_fpc_20702","907","21","0","","","","vo_fpc","19070027"
"0.5","10","アイツの前で取り乱して、\nつい蹴っ飛ばしちまったが…","907","11","1","0","0","0","113111","19070028"
"","","","907","91","","","","","0","19070029"
"","","0","907","93","","","","","0.5","19070030"
"","","vo_fpc_20703","907","21","0","","","","vo_fpc","19070031"
"0.5","10","あれから見当たらないってことは\nちゃんと成仏してりゃいいけども…","907","11","1","0","0","0","113111","19070032"
"","","","907","91","","","","","0","19070033"
"","","0","907","93","","","","","0.5","19070034"
"","1","07_ruka_float","907","3","","","","0.1","113111","19070035"
"","","vo_fpc_20704","907","21","0","","","","vo_fpc","19070036"
"0.5","10","『一緒に』とか『逝こう』とか言ってたし\n何か現世に恨みでもあったのかねえ？","907","11","1","0","0","0","113111","19070037"
"","","","907","91","","","","","0","19070038"
"","","0","907","93","","","","","0.5","19070039"
"","-180","850","907","2","4.52488687782805","","","","113111","19070040"
"","-180","850","907","33","4.52488687782805","","","","21","19070041"
"","","1","907","4","","","","","113111","19070042"
"","1","07_ruka_float","907","3","","","","0.1","113111","19070043"
"","","0","907","93","","","","","3.2","19070044"
"","0","07_shinobu_turnFace_in","907","3","07_shinobu_turnFace_loop","0.1","1","0.1","127111","19070045"
"","","","907","91","","","","","19070040","19070046"
"","-180","-200","907","2","3.82352941176471","","","","4","19070047"
"","-180","-200","907","33","3.82352941176471","","","","31","19070048"
"","","","907","91","","","","","19070047","19070049"
"","0","07_shinobu_surprise_in","907","3","07_shinobu_surprise_loop","0.1","1","0.1","127111","19070050"
"","","vo_fpc_20705","907","21","0","","","","vo_fpc","19070051"
"0.5","10","うう…おね…","907","11","1","120","0","0","4","19070052"
"","","","907","91","","","","","0","19070053"
"","","0","907","93","","","","","0.5","19070054"
"","1","07_dokuro_spin","907","3","","","","0.2","4","19070055"
"","","vo_fpc_20706","907","21","0","","","","vo_fpc","19070056"
"0.5","10","おねーちゃん、いっしょに\nウォータースライダーいかなーい？\nぐへへへ…","907","11","1","120","0","0","4","19070057"
"","","","907","91","","","","","0","19070058"
"","","0","907","93","","","","","0.5","19070059"
"","0","07_shinobu_sad_in","907","3","07_shinobu_sad_loop","0.1","1","0.1","127111","19070060"
"","","vo_fpc_20707","907","21","0","","","","vo_fpc","19070061"
"0.5","10","やっぱり自業自得のようですね…\n放っておきましょう。","907","11","1","0","0","0","127111","19070062"
"","","","907","91","","","","","0","19070063"
"","","0","907","93","","","","","0.5","19070064"
"","0","07_shinobu_swim_in","907","3","07_shinobu_swim_loop","0.1","1","0.1","127111","19070065"
"","","1","907","32","","","","","11","19070066"
"","-125","850","907","2","3.08823529411765","","","","127111","19070067"
"","-125","850","907","33","3.08823529411765","","","","11","19070068"
"","1","07_dokuro_float","907","3","","","","0.3","4","19070069"
"","-180","850","907","2","6.17647058823529","","","","4","19070070"
"","-180","850","907","33","6.17647058823529","","","","31","19070071"
"","","","907","91","","","","","19070070","19070072"
"cmn_walk_r","12","107811","908","1","750","0","-15","1.4875","1","19080001"
"cmn_swm_tread","23","126911","908","1","-900","0","-180","1.75","1","19080002"
"08_penpokorin","22","5","908","5","-900","0","-180","1.75","5","19080003"
"","-850","10071","908","31","-180","","1","0","1007","19080004"
"","-900","3","908","31","-180","","1","1","3","19080005"
"","1","se_fpc_water_random","908","23","","","","","se_10053800","19080006"
"","","","908","91","","","","","19080005","19080007"
"","-180","-100","908","2","5.88235294117647","","12","","126911","19080008"
"","-180","-100","908","2","5.88235294117647","","12","","5","19080009"
"","-180","-100","908","33","5.88235294117647","","12","","3","19080010"
"","-180","-50","908","33","5.88235294117647","","12","","10071","19080011"
"","","0","908","93","","","","","2.3","19080012"
"","","vo_fpc_20800","908","21","0","","","","vo_fpc","19080013"
"","","1","908","32","","","","","10071","19080014"
"","-15","300","908","2","3.30882352941176","","12","","107811","19080015"
"","","","908","91","","","","","19080015","19080016"
"","0","08_kyaru_surprise_in","908","3","08_kyaru_surprise_loop","0.1","1","0.1","107811","19080017"
"","","vo_fpc_20801","908","21","0","","","","vo_fpc","19080018"
