feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61
"241716","92417","0","0","0","0","0","0","35000000000","0","90005","20","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241717","92417","0","0","0","0","0","0","40000000000","0","90005","30","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241718","92417","0","0","0","0","0","0","50000000000","0","90005","50","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241719","92417","0","0","0","0","0","0","60000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"241720","92417","0","0","0","0","0","0","70000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"241801","92418","0","2","500","2","0","1250","1000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"241802","92418","0","2","1250","2","0","1250","2000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"241803","92418","0","2","500","2","0","1250","3000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"241804","92418","0","2","1250","2","0","1250","4000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"241805","92418","0","2","1000","2","0","1250","5000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"241806","92418","0","2","1250","2","0","1250","6000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"241807","92418","0","2","1000","2","0","3000","7000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"241808","92418","0","2","3000","2","0","3000","8000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241809","92418","0","2","1000","2","0","3000","9000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"241810","92418","0","2","1000","2","0","3000","10000000000","25012","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25011","2","2"
"241811","92418","0","2","1000","2","0","3000","12000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25013","2","2"
"241812","92418","0","2","3000","2","0","3000","16000000000","25014","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241813","92418","0","2","3000","2","0","3000","20000000000","25015","25021","1000","25013","abyss_reward_icon_astralshard","0","3000","25014","2","2"
"241814","92418","0","2","3000","2","0","3000","25000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241815","92418","0","0","0","0","0","0","30000000000","0","90005","10","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241816","92418","0","0","0","0","0","0","35000000000","0","90005","20","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241817","92418","0","0","0","0","0","0","40000000000","0","90005","30","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241818","92418","0","0","0","0","0","0","50000000000","0","90005","50","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241819","92418","0","0","0","0","0","0","60000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"241820","92418","0","0","0","0","0","0","70000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"241901","92419","0","2","500","2","0","1250","1000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"241902","92419","0","2","1250","2","0","1250","2000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"241903","92419","0","2","500","2","0","1250","3000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"241904","92419","0","2","1250","2","0","1250","4000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"241905","92419","0","2","1000","2","0","1250","5000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"241906","92419","0","2","1250","2","0","1250","6000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"241907","92419","0","2","1000","2","0","3000","7000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"241908","92419","0","2","3000","2","0","3000","8000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241909","92419","0","2","1000","2","0","3000","9000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"241910","92419","0","2","1000","2","0","3000","10000000000","25012","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25011","2","2"
"241911","92419","0","2","1000","2","0","3000","12000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25013","2","2"
"241912","92419","0","2","3000","2","0","3000","16000000000","25014","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241913","92419","0","2","3000","2","0","3000","20000000000","25015","25021","1000","25013","abyss_reward_icon_astralshard","0","3000","25014","2","2"
"241914","92419","0","2","3000","2","0","3000","25000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241915","92419","0","0","0","0","0","0","30000000000","0","90005","10","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241916","92419","0","0","0","0","0","0","35000000000","0","90005","20","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241917","92419","0","0","0","0","0","0","40000000000","0","90005","30","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241918","92419","0","0","0","0","0","0","50000000000","0","90005","50","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241919","92419","0","0","0","0","0","0","60000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"241920","92419","0","0","0","0","0","0","70000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"242001","92420","0","2","500","2","0","1250","1000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"242002","92420","0","2","1250","2","0","1250","2000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"242003","92420","0","2","500","2","0","1250","3000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"242004","92420","0","2","1250","2","0","1250","4000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"242005","92420","0","2","1000","2","0","1250","5000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"242006","92420","0","2","1250","2","0","1250","6000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"242007","92420","0","2","1000","2","0","3000","7000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"242008","92420","0","2","3000","2","0","3000","8000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"242009","92420","0","2","1000","2","0","3000","9000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"242010","92420","0","2","1000","2","0","3000","10000000000","25012","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25011","2","2"
"242011","92420","0","2","1000","2","0","3000","12000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25013","2","2"
"242012","92420","0","2","3000","2","0","3000","16000000000","25014","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"242013","92420","0","2","3000","2","0","3000","20000000000","25015","25021","1000","25013","abyss_reward_icon_astralshard","0","3000","25014","2","2"
"242014","92420","0","2","3000","2","0","3000","25000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"242015","92420","0","0","0","0","0","0","30000000000","0","90005","10","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242016","92420","0","0","0","0","0","0","35000000000","0","90005","20","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242017","92420","0","0","0","0","0","0","40000000000","0","90005","30","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242018","92420","0","0","0","0","0","0","50000000000","0","90005","50","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242019","92420","0","0","0","0","0","0","60000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"242020","92420","0","0","0","0","0","0","70000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"242101","92421","0","2","500","2","0","1250","1000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"242102","92421","0","2","1250","2","0","1250","2000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"242103","92421","0","2","500","2","0","1250","3000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"242104","92421","0","2","1250","2","0","1250","4000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"242105","92421","0","2","1000","2","0","1250","5000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"242106","92421","0","2","1250","2","0","1250","6000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"242107","92421","0","2","1000","2","0","3000","7000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"242108","92421","0","2","3000","2","0","3000","8000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"242109","92421","0","2","1000","2","0","3000","9000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"242110","92421","0","2","1000","2","0","3000","10000000000","25012","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25011","2","2"
"242111","92421","0","2","1000","2","0","3000","12000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25013","2","2"
"242112","92421","0","2","3000","2","0","3000","16000000000","25014","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"242113","92421","0","2","3000","2","0","3000","20000000000","25015","25021","1000","25013","abyss_reward_icon_astralshard","0","3000","25014","2","2"
"242114","92421","0","2","3000","2","0","3000","25000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"242115","92421","0","0","0","0","0","0","30000000000","0","90005","10","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242116","92421","0","0","0","0","0","0","35000000000","0","90005","20","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242117","92421","0","0","0","0","0","0","40000000000","0","90005","30","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242118","92421","0","0","0","0","0","0","50000000000","0","90005","50","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242119","92421","0","0","0","0","0","0","60000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"242120","92421","0","0","0","0","0","0","70000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"242201","92422","0","2","500","2","0","1250","1000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"242202","92422","0","2","1250","2","0","1250","2000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"242203","92422","0","2","500","2","0","1250","3000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"242204","92422","0","2","1250","2","0","1250","4000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"242205","92422","0","2","1000","2","0","1250","5000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"242206","92422","0","2","1250","2","0","1250","6000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"242207","92422","0","2","1000","2","0","3000","7000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"242208","92422","0","2","3000","2","0","3000","8000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"242209","92422","0","2","1000","2","0","3000","9000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"242210","92422","0","2","1000","2","0","3000","10000000000","25012","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25011","2","2"
"242211","92422","0","2","1000","2","0","3000","12000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25013","2","2"
"242212","92422","0","2","3000","2","0","3000","16000000000","25014","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"242213","92422","0","2","3000","2","0","3000","20000000000","25015","25021","1000","25013","abyss_reward_icon_astralshard","0","3000","25014","2","2"
"242214","92422","0","2","3000","2","0","3000","25000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"242215","92422","0","0","0","0","0","0","30000000000","0","90005","10","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242216","92422","0","0","0","0","0","0","35000000000","0","90005","20","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242217","92422","0","0","0","0","0","0","40000000000","0","90005","30","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242218","92422","0","0","0","0","0","0","50000000000","0","90005","50","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242219","92422","0","0","0","0","0","0","60000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"242220","92422","0","0","0","0","0","0","70000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"242301","92423","0","2","500","2","0","1250","1000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"242302","92423","0","2","1250","2","0","1250","2000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"242303","92423","0","2","500","2","0","1250","3000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"242304","92423","0","2","1250","2","0","1250","4000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"242305","92423","0","2","1000","2","0","1250","5000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"242306","92423","0","2","1250","2","0","1250","6000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"242307","92423","0","2","1000","2","0","3000","7000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"242308","92423","0","2","3000","2","0","3000","8000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"242309","92423","0","2","1000","2","0","3000","9000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"242310","92423","0","2","1000","2","0","3000","10000000000","25012","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25011","2","2"
"242311","92423","0","2","1000","2","0","3000","12000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25013","2","2"
"242312","92423","0","2","3000","2","0","3000","16000000000","25014","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"242313","92423","0","2","3000","2","0","3000","20000000000","25015","25021","1000","25013","abyss_reward_icon_astralshard","0","3000","25014","2","2"
"242314","92423","0","2","3000","2","0","3000","25000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"242315","92423","0","0","0","0","0","0","30000000000","0","90005","10","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242316","92423","0","0","0","0","0","0","35000000000","0","90005","20","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242317","92423","0","0","0","0","0","0","40000000000","0","90005","30","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242318","92423","0","0","0","0","0","0","50000000000","0","90005","50","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242319","92423","0","0","0","0","0","0","60000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"242320","92423","0","0","0","0","0","0","70000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"242401","92424","0","2","500","2","0","1250","1000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"242402","92424","0","2","1250","2","0","1250","2000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"242403","92424","0","2","500","2","0","1250","3000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"242404","92424","0","2","1250","2","0","1250","4000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"242405","92424","0","2","1000","2","0","1250","5000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"242406","92424","0","2","1250","2","0","1250","6000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"242407","92424","0","2","1000","2","0","3000","7000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"242408","92424","0","2","3000","2","0","3000","8000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"242409","92424","0","2","1000","2","0","3000","9000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"242410","92424","0","2","1000","2","0","3000","10000000000","25012","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25011","2","2"
"242411","92424","0","2","1000","2","0","3000","12000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25013","2","2"
"242412","92424","0","2","3000","2","0","3000","16000000000","25014","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"242413","92424","0","2","3000","2","0","3000","20000000000","25015","25021","1000","25013","abyss_reward_icon_astralshard","0","3000","25014","2","2"
"242414","92424","0","2","3000","2","0","3000","25000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"242415","92424","0","0","0","0","0","0","30000000000","0","90005","10","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242416","92424","0","0","0","0","0","0","35000000000","0","90005","20","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242417","92424","0","0","0","0","0","0","40000000000","0","90005","30","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242418","92424","0","0","0","0","0","0","50000000000","0","90005","50","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242419","92424","0","0","0","0","0","0","60000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"242420","92424","0","0","0","0","0","0","70000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"242501","92425","0","2","500","2","0","1250","1000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"242502","92425","0","2","1250","2","0","1250","2000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"242503","92425","0","2","500","2","0","1250","3000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"242504","92425","0","2","1250","2","0","1250","4000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"242505","92425","0","2","1000","2","0","1250","5000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"242506","92425","0","2","1250","2","0","1250","6000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"242507","92425","0","2","1000","2","0","3000","7000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"242508","92425","0","2","3000","2","0","3000","8000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"242509","92425","0","2","1000","2","0","3000","9000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"242510","92425","0","2","1000","2","0","3000","10000000000","25012","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25011","2","2"
"242511","92425","0","2","1000","2","0","3000","12000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25013","2","2"
"242512","92425","0","2","3000","2","0","3000","16000000000","25014","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"242513","92425","0","2","3000","2","0","3000","20000000000","25015","25021","1000","25013","abyss_reward_icon_astralshard","0","3000","25014","2","2"
"242514","92425","0","2","3000","2","0","3000","25000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"242515","92425","0","0","0","0","0","0","30000000000","0","90005","10","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242516","92425","0","0","0","0","0","0","35000000000","0","90005","20","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242517","92425","0","0","0","0","0","0","40000000000","0","90005","30","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242518","92425","0","0","0","0","0","0","50000000000","0","90005","50","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242519","92425","0","0","0","0","0","0","60000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"242520","92425","0","0","0","0","0","0","70000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"242601","92426","0","2","500","2","0","1250","1000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"242602","92426","0","2","1250","2","0","1250","2000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"242603","92426","0","2","500","2","0","1250","3000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"242604","92426","0","2","1250","2","0","1250","4000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"242605","92426","0","2","1000","2","0","1250","5000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"242606","92426","0","2","1250","2","0","1250","6000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"242607","92426","0","2","1000","2","0","3000","7000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"242608","92426","0","2","3000","2","0","3000","8000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"242609","92426","0","2","1000","2","0","3000","9000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"242610","92426","0","2","1000","2","0","3000","10000000000","25012","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25011","2","2"
"242611","92426","0","2","1000","2","0","3000","12000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25013","2","2"
"242612","92426","0","2","3000","2","0","3000","16000000000","25014","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"242613","92426","0","2","3000","2","0","3000","20000000000","25015","25021","1000","25013","abyss_reward_icon_astralshard","0","3000","25014","2","2"
"242614","92426","0","2","3000","2","0","3000","25000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"242615","92426","0","0","0","0","0","0","30000000000","0","90005","10","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242616","92426","0","0","0","0","0","0","35000000000","0","90005","20","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242617","92426","0","0","0","0","0","0","40000000000","0","90005","30","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242618","92426","0","0","0","0","0","0","50000000000","0","90005","50","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242619","92426","0","0","0","0","0","0","60000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"242620","92426","0","0","0","0","0","0","70000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"242701","92427","1250","2","10","2","25015","500","1000000000","25014","25102","10","25202","abyss_reward_icon_masterpieces_piece","2","1250","25021","2","2"
"242702","92427","1250","2","500","2","25013","1250","2000000000","25012","25204","5","25021","abyss_reward_icon_connectpiece_2","2","1250","25011","2","2"
"242703","92427","1250","2","20","2","25015","500","3000000000","25014","25102","10","25202","abyss_reward_icon_masterpieces_piece","2","1250","25021","2","2"
"242704","92427","1250","2","500","2","25013","1250","4000000000","25012","25204","5","25021","abyss_reward_icon_connectpiece_2","2","1250","25011","2","2"
"242705","92427","1250","2","5","2","25015","1000","5000000000","25014","25102","10","25206","abyss_reward_icon_masterpieces_piece","2","1250","25021","2","2"
"242706","92427","1250","2","1000","2","25013","1250","6000000000","25012","25202","20","25021","abyss_reward_icon_connectpiece_1","2","1250","25011","2","2"
"242707","92427","3000","2","10","2","25015","1000","7000000000","25014","25102","10","25204","abyss_reward_icon_masterpieces_piece","2","3000","25021","2","2"
"242708","92427","3000","2","1000","2","25013","3000","8000000000","25012","25206","5","25021","abyss_reward_icon_connectpiece_3","2","3000","25011","2","2"
"242709","92427","3000","2","30","2","25015","1000","9000000000","25014","25102","10","25202","abyss_reward_icon_masterpieces_piece","2","3000","25021","2","2"
"242710","92427","3000","2","20","2","25012","1000","10000000000","25011","25102","10","25204","abyss_reward_icon_masterpieces_piece","2","3000","25021","2","2"
"242711","92427","3000","2","5","2","25015","1000","12000000000","25013","25102","10","25206","abyss_reward_icon_masterpieces_piece","2","3000","25021","2","2"
"242712","92427","3000","2","1000","2","25014","3000","16000000000","25012","25202","40","25021","abyss_reward_icon_connectpiece_1","2","3000","25011","2","2"
"242713","92427","3000","2","1000","2","25015","3000","20000000000","25014","25204","30","25021","abyss_reward_icon_connectpiece_2","2","3000","25013","2","2"
"242714","92427","3000","2","1000","2","25013","3000","25000000000","25012","25206","5","25021","abyss_reward_icon_connectpiece_3","2","3000","25011","2","2"
"242715","92427","0","0","0","0","0","0","30000000000","0","90005","10","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242716","92427","0","0","0","0","0","0","35000000000","0","90005","20","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"242717","92427","0","0","0","0","0","0","40000000000","0","90005","30","0","abyss_reward_icon_hiseki","0","0","0","2","0"
