29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e
"0","2022/03/15 14:59:59","2022/03/11 12:00:00","3","0","116001","323","186"
"0","2022/03/24 11:59:59","2022/03/15 15:00:00","3","1074","121401","324","187"
"0","2022/03/28 11:59:59","2022/03/24 12:00:00","3","0","117201","325","188"
"0","2022/03/31 11:59:59","2022/03/28 12:00:00","3","0","109101","326","189"
"0","2022/04/03 18:59:59","2022/03/31 12:00:00","3","1075","180401","327","190"
"0","2022/04/03 18:59:59","2022/03/31 12:00:00","3","1075","180201","328","190"
"0","2022/04/03 18:59:59","2022/03/31 12:00:00","3","0","118101","329","190"
"0","2022/04/03 18:59:59","2022/03/31 12:00:00","3","0","180801","330","190"
"0","2022/04/03 18:59:59","2022/03/31 12:00:00","3","0","106701","331","190"
"0","2022/04/03 18:59:59","2022/03/31 12:00:00","3","0","180701","332","190"
"0","2022/04/03 18:59:59","2022/03/31 12:00:00","3","0","180301","333","190"
"0","2022/04/03 18:59:59","2022/03/31 12:00:00","3","0","180601","334","190"
"0","2022/04/03 18:59:59","2022/03/31 12:00:00","3","0","180101","335","190"
"0","2022/04/03 18:59:59","2022/03/31 12:00:00","3","0","106801","336","190"
"0","2022/04/03 18:59:59","2022/03/31 12:00:00","3","0","180501","337","190"
"0","2022/04/03 18:59:59","2022/03/31 12:00:00","3","0","107001","338","190"
"0","2022/04/03 18:59:59","2022/03/31 12:00:00","3","0","106101","339","190"
"0","2022/04/03 18:59:59","2022/03/31 12:00:00","3","0","107101","340","190"
"0","2022/04/11 11:59:59","2022/04/03 19:00:00","3","1076","121501","341","191"
"0","2022/04/15 14:59:59","2022/04/11 12:00:00","3","0","116201","342","192"
"0","2022/04/15 14:59:59","2022/04/11 12:00:00","3","0","116301","343","192"
"0","2022/04/22 11:59:59","2022/04/15 15:00:00","3","1077","121601","344","193"
"0","2022/04/30 11:59:59","2022/04/22 12:00:00","3","0","118001","345","194"
"0","2022/05/03 18:59:59","2022/04/30 12:00:00","3","1078","180901","346","195"
"0","2022/05/03 18:59:59","2022/04/30 12:00:00","3","0","118101","347","195"
"0","2022/05/03 18:59:59","2022/04/30 12:00:00","3","0","180801","348","195"
"0","2022/05/03 18:59:59","2022/04/30 12:00:00","3","0","106701","349","195"
"0","2022/05/03 18:59:59","2022/04/30 12:00:00","3","0","180701","350","195"
"0","2022/05/03 18:59:59","2022/04/30 12:00:00","3","0","180301","351","195"
"0","2022/05/03 18:59:59","2022/04/30 12:00:00","3","0","180601","352","195"
"0","2022/05/03 18:59:59","2022/04/30 12:00:00","3","0","180101","353","195"
"0","2022/05/03 18:59:59","2022/04/30 12:00:00","3","0","106801","354","195"
"0","2022/05/03 18:59:59","2022/04/30 12:00:00","3","0","180201","355","195"
"0","2022/05/03 18:59:59","2022/04/30 12:00:00","3","0","180501","356","195"
"0","2022/05/03 18:59:59","2022/04/30 12:00:00","3","0","180401","357","195"
"0","2022/05/03 18:59:59","2022/04/30 12:00:00","3","0","107001","358","195"
"0","2022/05/03 18:59:59","2022/04/30 12:00:00","3","0","106101","359","195"
"0","2022/05/03 18:59:59","2022/04/30 12:00:00","3","0","107101","360","195"
"0","2022/05/11 11:59:59","2022/05/03 19:00:00","3","1079","122001","361","196"
"0","2022/05/15 14:59:59","2022/05/11 12:00:00","3","0","116501","362","197"
"0","2022/05/15 14:59:59","2022/05/11 12:00:00","3","0","116601","363","197"
"0","2022/05/24 11:59:59","2022/05/15 15:00:00","3","1080","121901","364","198"
"0","2022/05/28 11:59:59","2022/05/24 12:00:00","3","0","117701","365","199"
"0","2022/05/31 11:59:59","2022/05/28 12:00:00","3","1081","106101","366","200"
"0","2022/05/31 11:59:59","2022/05/28 12:00:00","3","1081","107001","367","200"
"0","2022/05/31 11:59:59","2022/05/28 12:00:00","3","0","180901","368","200"
"0","2022/05/31 11:59:59","2022/05/28 12:00:00","3","0","118101","369","200"
"0","2022/05/31 11:59:59","2022/05/28 12:00:00","3","0","180801","370","200"
"0","2022/05/31 11:59:59","2022/05/28 12:00:00","3","0","106701","371","200"
"0","2022/05/31 11:59:59","2022/05/28 12:00:00","3","0","180701","372","200"
"0","2022/05/31 11:59:59","2022/05/28 12:00:00","3","0","180301","373","200"
"0","2022/05/31 11:59:59","2022/05/28 12:00:00","3","0","180601","374","200"
"0","2022/05/31 11:59:59","2022/05/28 12:00:00","3","0","180101","375","200"
"0","2022/05/31 11:59:59","2022/05/28 12:00:00","3","0","106801","376","200"
"0","2022/05/31 11:59:59","2022/05/28 12:00:00","3","0","180201","377","200"
"0","2022/05/31 11:59:59","2022/05/28 12:00:00","3","0","180501","378","200"
"0","2022/05/31 11:59:59","2022/05/28 12:00:00","3","0","180401","379","200"
"0","2022/05/31 11:59:59","2022/05/28 12:00:00","3","0","107101","380","200"
"0","2022/06/09 11:59:59","2022/05/31 12:00:00","3","1082","122201","381","201"
"0","2022/06/15 14:59:59","2022/06/09 12:00:00","3","0","116701","382","202"
"0","2022/06/15 14:59:59","2022/06/09 12:00:00","3","0","116901","383","202"
"0","2022/06/24 11:59:59","2022/06/15 15:00:00","3","1083","122301","384","203"
"0","2022/06/30 11:59:59","2022/06/24 12:00:00","3","0","119901","385","204"
"0","2022/07/08 11:59:59","2022/06/30 12:00:00","3","1084","122501","386","205"
"0","2022/07/11 11:59:59","2022/07/08 12:00:00","3","0","117001","387","206"
"0","2022/07/15 14:59:59","2022/07/11 12:00:00","3","0","120701","388","207"
"0","2022/07/15 14:59:59","2022/07/11 12:00:00","3","0","120901","389","207"
"0","2022/07/25 11:59:59","2022/07/15 15:00:00","3","1085","122601","390","208"
"0","2022/07/28 11:59:59","2022/07/25 12:00:00","3","0","107901","391","209"
"0","2022/07/28 11:59:59","2022/07/25 12:00:00","3","0","107701","392","209"
"0","2022/07/31 11:59:59","2022/07/28 12:00:00","3","0","110301","393","210"
"0","2022/07/31 11:59:59","2022/07/28 12:00:00","3","0","110001","394","210"
"0","2022/08/09 11:59:59","2022/07/31 12:00:00","3","1086","122901","395","211"
"0","2022/08/12 11:59:59","2022/08/09 12:00:00","3","0","117201","396","212"
"0","2022/08/15 14:59:59","2022/08/12 12:00:00","3","0","121001","397","213"
"0","2022/08/15 14:59:59","2022/08/12 12:00:00","3","0","121101","398","213"
"0","2022/08/23 11:59:59","2022/08/15 15:00:00","3","1087","122701","399","214"
"0","2022/08/26 11:59:59","2022/08/23 12:00:00","3","0","113101","400","215"
"0","2022/08/26 11:59:59","2022/08/23 12:00:00","3","0","113401","401","215"
"0","2022/08/31 11:59:59","2022/08/26 12:00:00","3","0","110601","402","216"
"0","2022/08/31 11:59:59","2022/08/26 12:00:00","3","0","110401","403","216"
"0","2022/09/03 18:59:59","2022/08/31 12:00:00","3","1088","123001","404","217"
"0","2022/09/03 18:59:59","2022/08/31 12:00:00","3","0","180901","405","217"
"0","2022/09/03 18:59:59","2022/08/31 12:00:00","3","0","118101","406","217"
"0","2022/09/03 18:59:59","2022/08/31 12:00:00","3","0","180801","407","217"
"0","2022/09/03 18:59:59","2022/08/31 12:00:00","3","0","106701","408","217"
"0","2022/09/03 18:59:59","2022/08/31 12:00:00","3","0","180701","409","217"
"0","2022/09/03 18:59:59","2022/08/31 12:00:00","3","0","180301","410","217"
"0","2022/09/03 18:59:59","2022/08/31 12:00:00","3","0","180601","411","217"
"0","2022/09/03 18:59:59","2022/08/31 12:00:00","3","0","180101","412","217"
"0","2022/09/03 18:59:59","2022/08/31 12:00:00","3","0","106801","413","217"
"0","2022/09/03 18:59:59","2022/08/31 12:00:00","3","0","180201","414","217"
"0","2022/09/03 18:59:59","2022/08/31 12:00:00","3","0","180501","415","217"
"0","2022/09/03 18:59:59","2022/08/31 12:00:00","3","0","180401","416","217"
"0","2022/09/03 18:59:59","2022/08/31 12:00:00","3","0","107001","417","217"
"0","2022/09/03 18:59:59","2022/08/31 12:00:00","3","0","106101","418","217"
"0","2022/09/03 18:59:59","2022/08/31 12:00:00","3","0","107101","419","217"
"0","2022/09/12 11:59:59","2022/09/03 19:00:00","3","1089","123101","420","218"
"0","2022/09/15 14:59:59","2022/09/12 12:00:00","3","0","118001","421","219"
"0","2022/09/22 11:59:59","2022/09/15 15:00:00","3","1090","123201","422","220"
"0","2022/09/30 11:59:59","2022/09/22 12:00:00","3","1091","123301","423","221"
"0","2022/10/11 11:59:59","2022/09/30 12:00:00","3","1092","123601","424","222"
"0","2022/10/15 14:59:59","2022/10/11 12:00:00","3","0","117701","425","223"
"0","2022/10/25 11:59:59","2022/10/15 15:00:00","3","1093","123701","426","224"
"0","2022/10/28 11:59:59","2022/10/25 12:00:00","3","0","108101","427","225"
"0","2022/10/28 11:59:59","2022/10/25 12:00:00","3","0","108301","428","225"
"0","2022/10/31 11:59:59","2022/10/28 12:00:00","3","0","111101","429","226"
"0","2022/10/31 11:59:59","2022/10/28 12:00:00","3","0","113901","430","226"
"0","2022/11/08 11:59:59","2022/10/31 12:00:00","3","1094","123801","431","227"
"0","2022/11/11 11:59:59","2022/11/08 12:00:00","3","0","121501","432","228"
"0","2022/11/15 14:59:59","2022/11/11 12:00:00","3","0","107801","433","229"
"0","2022/11/15 14:59:59","2022/11/11 12:00:00","3","0","107501","434","229"
"0","2022/11/24 11:59:59","2022/11/15 15:00:00","3","1095","123901","435","230"
"0","2022/11/27 11:59:59","2022/11/24 12:00:00","3","1096","180601","436","231"
"0","2022/11/27 11:59:59","2022/11/24 12:00:00","3","1096","180101","437","231"
"0","2022/11/27 11:59:59","2022/11/24 12:00:00","3","0","123001","438","231"
"0","2022/11/27 11:59:59","2022/11/24 12:00:00","3","0","180901","439","231"
"0","2022/11/27 11:59:59","2022/11/24 12:00:00","3","0","118101","440","231"
"0","2022/11/27 11:59:59","2022/11/24 12:00:00","3","0","180801","441","231"
"0","2022/11/27 11:59:59","2022/11/24 12:00:00","3","0","106701","442","231"
"0","2022/11/27 11:59:59","2022/11/24 12:00:00","3","0","180701","443","231"
"0","2022/11/27 11:59:59","2022/11/24 12:00:00","3","0","180301","444","231"
"0","2022/11/27 11:59:59","2022/11/24 12:00:00","3","0","106801","445","231"
"0","2022/11/27 11:59:59","2022/11/24 12:00:00","3","0","180201","446","231"
"0","2022/11/27 11:59:59","2022/11/24 12:00:00","3","0","180501","447","231"
"0","2022/11/27 11:59:59","2022/11/24 12:00:00","3","0","180401","448","231"
"0","2022/11/27 11:59:59","2022/11/24 12:00:00","3","0","107001","449","231"
"0","2022/11/27 11:59:59","2022/11/24 12:00:00","3","0","106101","450","231"
"0","2022/11/27 11:59:59","2022/11/24 12:00:00","3","0","107101","451","231"
"0","2022/11/30 11:59:59","2022/11/27 12:00:00","3","0","108401","452","232"
"0","2022/11/30 11:59:59","2022/11/27 12:00:00","3","0","108601","453","232"
"0","2022/12/09 11:59:59","2022/11/30 12:00:00","3","1097","124001","454","233"
"0","2022/12/16 11:59:59","2022/12/09 12:00:00","3","0","119901","455","234"
"0","2022/12/23 11:59:59","2022/12/16 12:00:00","3","0","111501","456","235"
"0","2022/12/23 11:59:59","2022/12/16 12:00:00","3","0","114401","457","235"
"0","2022/12/31 11:59:59","2022/12/23 12:00:00","3","1098","124201","458","236"
"0","2023/01/03 18:59:59","2022/12/31 12:00:00","3","1099","181001","459","237"
"0","2023/01/03 18:59:59","2022/12/31 12:00:00","3","0","123001","460","237"
"0","2023/01/03 18:59:59","2022/12/31 12:00:00","3","0","180901","461","237"
"0","2023/01/03 18:59:59","2022/12/31 12:00:00","3","0","118101","462","237"
"0","2023/01/03 18:59:59","2022/12/31 12:00:00","3","0","180801","463","237"
"0","2023/01/03 18:59:59","2022/12/31 12:00:00","3","0","106701","464","237"
"0","2023/01/03 18:59:59","2022/12/31 12:00:00","3","0","180701","465","237"
"0","2023/01/03 18:59:59","2022/12/31 12:00:00","3","0","180301","466","237"
"0","2023/01/03 18:59:59","2022/12/31 12:00:00","3","0","180601","467","237"
"0","2023/01/03 18:59:59","2022/12/31 12:00:00","3","0","180101","468","237"
"0","2023/01/03 18:59:59","2022/12/31 12:00:00","3","0","106801","469","237"
"0","2023/01/03 18:59:59","2022/12/31 12:00:00","3","0","180201","470","237"
"0","2023/01/03 18:59:59","2022/12/31 12:00:00","3","0","180501","471","237"
"0","2023/01/03 18:59:59","2022/12/31 12:00:00","3","0","180401","472","237"
"0","2023/01/03 18:59:59","2022/12/31 12:00:00","3","0","107001","473","237"
"0","2023/01/03 18:59:59","2022/12/31 12:00:00","3","0","106101","474","237"
"0","2023/01/03 18:59:59","2022/12/31 12:00:00","3","0","107101","475","237"
"0","2023/01/10 11:59:59","2023/01/03 19:00:00","3","1100","124601","476","238"
"0","2023/01/15 14:59:59","2023/01/10 12:00:00","3","0","120701","477","239"
"0","2023/01/15 14:59:59","2023/01/10 12:00:00","3","0","120901","478","239"
"0","2023/01/24 11:59:59","2023/01/15 15:00:00","3","1101","124501","479","240"
"0","2023/01/31 11:59:59","2023/01/24 12:00:00","3","0","112001","480","241"
"0","2023/01/31 11:59:59","2023/01/24 12:00:00","3","0","111801","481","241"
"0","2023/01/31 11:59:59","2023/01/24 12:00:00","3","0","111901","482","241"
"0","2023/01/31 11:59:59","2023/01/24 12:00:00","3","0","115001","483","241"
"0","2023/01/31 11:59:59","2023/01/24 12:00:00","3","0","108801","484","241"
"0","2023/01/31 11:59:59","2023/01/24 12:00:00","3","0","108701","485","241"
"0","2023/02/09 11:59:59","2023/01/31 12:00:00","3","1102","124801","486","242"
"0","2023/02/12 11:59:59","2023/02/09 12:00:00","3","0","116401","487","243"
"0","2023/02/12 11:59:59","2023/02/09 12:00:00","3","0","121301","488","243"
"0","2023/02/12 11:59:59","2023/02/09 12:00:00","3","0","121401","489","243"
"0","2023/02/12 11:59:59","2023/02/09 12:00:00","3","0","121601","490","243"
"0","2023/02/12 11:59:59","2023/02/09 12:00:00","3","0","122001","491","243"
"0","2023/02/12 11:59:59","2023/02/09 12:00:00","3","0","121901","492","243"
"0","2023/02/12 11:59:59","2023/02/09 12:00:00","3","0","122201","493","243"
"0","2023/02/12 11:59:59","2023/02/09 12:00:00","3","0","122301","494","243"
"0","2023/02/15 14:59:59","2023/02/12 12:00:00","3","0","122601","495","244"
"0","2023/02/15 14:59:59","2023/02/12 12:00:00","3","0","122701","496","244"
"0","2023/02/15 14:59:59","2023/02/12 12:00:00","3","0","123101","497","244"
"0","2023/02/15 14:59:59","2023/02/12 12:00:00","3","0","123201","498","244"
"0","2023/02/15 14:59:59","2023/02/12 12:00:00","3","0","123701","499","244"
"0","2023/02/15 14:59:59","2023/02/12 12:00:00","3","0","123901","500","244"
"0","2023/02/15 14:59:59","2023/02/12 12:00:00","3","0","124201","501","244"
"0","2023/02/24 11:59:59","2023/02/15 15:00:00","3","1103","125001","502","245"
"0","2023/02/22 14:59:59","2023/02/15 15:00:00","3","0","121001","503","246"
"0","2023/02/22 14:59:59","2023/02/15 15:00:00","3","0","121101","504","246"
"0","2023/02/22 14:59:59","2023/02/15 15:00:00","3","0","115501","505","246"
"0","2023/02/22 14:59:59","2023/02/15 15:00:00","3","0","109101","506","246"
"0","2023/02/28 11:59:59","2023/02/24 12:00:00","3","0","122501","507","247"
"0","2023/03/03 18:59:59","2023/02/28 12:00:00","3","1104","118201","508","248"
"0","2023/03/03 18:59:59","2023/02/28 12:00:00","3","0","181001","509","248"
"0","2023/03/03 18:59:59","2023/02/28 12:00:00","3","0","123001","510","248"
"0","2023/03/03 18:59:59","2023/02/28 12:00:00","3","0","180901","511","248"
"0","2023/03/03 18:59:59","2023/02/28 12:00:00","3","0","118101","512","248"
"0","2023/03/03 18:59:59","2023/02/28 12:00:00","3","0","180801","513","248"
"0","2023/03/03 18:59:59","2023/02/28 12:00:00","3","0","106701","514","248"
"0","2023/03/03 18:59:59","2023/02/28 12:00:00","3","0","180701","515","248"
"0","2023/03/03 18:59:59","2023/02/28 12:00:00","3","0","180301","516","248"
"0","2023/03/03 18:59:59","2023/02/28 12:00:00","3","0","180601","517","248"
"0","2023/03/03 18:59:59","2023/02/28 12:00:00","3","0","180101","518","248"
"0","2023/03/03 18:59:59","2023/02/28 12:00:00","3","0","106801","519","248"
"0","2023/03/03 18:59:59","2023/02/28 12:00:00","3","0","180201","520","248"
"0","2023/03/03 18:59:59","2023/02/28 12:00:00","3","0","180501","521","248"
"0","2023/03/03 18:59:59","2023/02/28 12:00:00","3","0","180401","522","248"
"0","2023/03/03 18:59:59","2023/02/28 12:00:00","3","0","107001","523","248"
"0","2023/03/03 18:59:59","2023/02/28 12:00:00","3","0","106101","524","248"
"0","2023/03/03 18:59:59","2023/02/28 12:00:00","3","0","107101","525","248"
"0","2023/03/10 11:59:59","2023/03/03 19:00:00","3","1105","125101","526","249"
"0","2023/03/17 11:59:59","2023/03/10 12:00:00","3","1106","125201","527","250"
"0","2023/03/27 11:59:59","2023/03/17 12:00:00","3","1107","120001","528","251"
"0","2023/03/31 11:59:59","2023/03/27 12:00:00","3","0","122901","529","252"
"0","2023/04/07 11:59:59","2023/03/31 12:00:00","3","1108","125301","530","253"
"0","2023/04/10 11:59:59","2023/04/07 12:00:00","3","0","121501","531","254"
"0","2023/04/17 11:59:59","2023/04/10 12:00:00","3","1109","125401","532","255"
"0","2023/04/25 11:59:59","2023/04/17 12:00:00","3","1110","125801","533","256"
"0","2023/04/30 11:59:59","2023/04/25 12:00:00","3","0","123301","534","257"
"0","2023/05/10 11:59:59","2023/04/30 12:00:00","3","1111","125501","535","258"
"0","2023/05/15 14:59:59","2023/05/10 12:00:00","3","0","123601","536","259"
"0","2023/05/24 11:59:59","2023/05/15 15:00:00","3","1112","125601","537","260"
"0","2023/05/27 11:59:59","2023/05/24 12:00:00","3","1113","180301","538","261"
"0","2023/05/27 11:59:59","2023/05/24 12:00:00","3","0","118201","539","261"
"0","2023/05/27 11:59:59","2023/05/24 12:00:00","3","0","181001","540","261"
"0","2023/05/27 11:59:59","2023/05/24 12:00:00","3","0","123001","541","261"
"0","2023/05/27 11:59:59","2023/05/24 12:00:00","3","0","180901","542","261"
"0","2023/05/27 11:59:59","2023/05/24 12:00:00","3","0","118101","543","261"
"0","2023/05/27 11:59:59","2023/05/24 12:00:00","3","0","180801","544","261"
"0","2023/05/27 11:59:59","2023/05/24 12:00:00","3","0","106701","545","261"
"0","2023/05/27 11:59:59","2023/05/24 12:00:00","3","0","180701","546","261"
"0","2023/05/27 11:59:59","2023/05/24 12:00:00","3","0","180601","547","261"
"0","2023/05/27 11:59:59","2023/05/24 12:00:00","3","0","180101","548","261"
"0","2023/05/27 11:59:59","2023/05/24 12:00:00","3","0","106801","549","261"
"0","2023/05/27 11:59:59","2023/05/24 12:00:00","3","0","180201","550","261"
"0","2023/05/27 11:59:59","2023/05/24 12:00:00","3","0","180501","551","261"
"0","2023/05/27 11:59:59","2023/05/24 12:00:00","3","0","180401","552","261"
"0","2023/05/27 11:59:59","2023/05/24 12:00:00","3","0","107001","553","261"
"0","2023/05/27 11:59:59","2023/05/24 12:00:00","3","0","106101","554","261"
"0","2023/05/27 11:59:59","2023/05/24 12:00:00","3","0","107101","555","261"
"0","2023/05/31 11:59:59","2023/05/27 12:00:00","3","0","123801","556","262"
"0","2023/06/09 11:59:59","2023/05/31 12:00:00","3","1114","126201","557","263"
"0","2023/06/15 14:59:59","2023/06/09 12:00:00","3","0","124001","558","264"
"0","2023/06/23 11:59:59","2023/06/15 15:00:00","3","1115","126301","559","265"
"0","2023/06/30 11:59:59","2023/06/23 12:00:00","3","0","124601","560","266"
"0","2023/06/30 11:59:59","2023/06/23 12:00:00","3","0","124501","561","266"
"0","2023/07/03 18:59:59","2023/06/30 12:00:00","3","1116","126401","562","267"
"0","2023/07/03 18:59:59","2023/06/30 12:00:00","3","0","118201","563","267"
"0","2023/07/03 18:59:59","2023/06/30 12:00:00","3","0","181001","564","267"
"0","2023/07/03 18:59:59","2023/06/30 12:00:00","3","0","123001","565","267"
"0","2023/07/03 18:59:59","2023/06/30 12:00:00","3","0","180901","566","267"
"0","2023/07/03 18:59:59","2023/06/30 12:00:00","3","0","118101","567","267"
"0","2023/07/03 18:59:59","2023/06/30 12:00:00","3","0","180801","568","267"
"0","2023/07/03 18:59:59","2023/06/30 12:00:00","3","0","106701","569","267"
"0","2023/07/03 18:59:59","2023/06/30 12:00:00","3","0","180701","570","267"
"0","2023/07/03 18:59:59","2023/06/30 12:00:00","3","0","180301","571","267"
"0","2023/07/03 18:59:59","2023/06/30 12:00:00","3","0","180601","572","267"
"0","2023/07/03 18:59:59","2023/06/30 12:00:00","3","0","180101","573","267"
"0","2023/07/03 18:59:59","2023/06/30 12:00:00","3","0","106801","574","267"
"0","2023/07/03 18:59:59","2023/06/30 12:00:00","3","0","180201","575","267"
"0","2023/07/03 18:59:59","2023/06/30 12:00:00","3","0","180501","576","267"
"0","2023/07/03 18:59:59","2023/06/30 12:00:00","3","0","180401","577","267"
"0","2023/07/03 18:59:59","2023/06/30 12:00:00","3","0","107001","578","267"
"0","2023/07/03 18:59:59","2023/06/30 12:00:00","3","0","106101","579","267"
"0","2023/07/03 18:59:59","2023/06/30 12:00:00","3","0","107101","580","267"
"0","2023/07/12 11:59:59","2023/07/03 19:00:00","3","1117","126601","581","268"
"0","2023/07/15 14:59:59","2023/07/12 12:00:00","3","0","122501","582","269"
"0","2023/07/25 11:59:59","2023/07/15 15:00:00","3","1118","126801","583","270"
"0","2023/07/31 11:59:59","2023/07/25 12:00:00","3","0","107501","584","271"
"0","2023/07/31 11:59:59","2023/07/25 12:00:00","3","0","107801","585","271"
"0","2023/07/31 11:59:59","2023/07/25 12:00:00","3","0","110301","586","271"
"0","2023/07/31 11:59:59","2023/07/25 12:00:00","3","0","110001","587","271"
"0","2023/08/09 11:59:59","2023/07/31 12:00:00","3","1119","126901","588","272"
"0","2023/08/12 11:59:59","2023/08/09 12:00:00","3","0","122901","589","273"
"0","2023/08/15 14:59:59","2023/08/12 12:00:00","3","0","124801","590","274"
"0","2023/08/15 14:59:59","2023/08/12 12:00:00","3","0","125001","591","274"
"0","2023/08/22 11:59:59","2023/08/15 15:00:00","3","1120","127101","592","275"
"0","2023/08/26 11:59:59","2023/08/22 12:00:00","3","0","107701","593","276"
"0","2023/08/26 11:59:59","2023/08/22 12:00:00","3","0","107901","594","276"
"0","2023/08/26 11:59:59","2023/08/22 12:00:00","3","0","110601","595","276"
"0","2023/08/26 11:59:59","2023/08/22 12:00:00","3","0","110401","596","276"
"0","2023/08/31 11:59:59","2023/08/26 12:00:00","3","0","117201","597","277"
"0","2023/08/31 11:59:59","2023/08/26 12:00:00","3","0","117001","598","277"
"0","2023/08/31 11:59:59","2023/08/26 12:00:00","3","0","113101","599","277"
"0","2023/08/31 11:59:59","2023/08/26 12:00:00","3","0","113401","600","277"
"0","2023/09/03 18:59:59","2023/08/31 12:00:00","3","1121","126501","601","278"
"0","2023/09/03 18:59:59","2023/08/31 12:00:00","3","0","126401","602","278"
"0","2023/09/03 18:59:59","2023/08/31 12:00:00","3","0","118201","603","278"
"0","2023/09/03 18:59:59","2023/08/31 12:00:00","3","0","181001","604","278"
"0","2023/09/03 18:59:59","2023/08/31 12:00:00","3","0","123001","605","278"
"0","2023/09/03 18:59:59","2023/08/31 12:00:00","3","0","180901","606","278"
"0","2023/09/03 18:59:59","2023/08/31 12:00:00","3","0","118101","607","278"
"0","2023/09/03 18:59:59","2023/08/31 12:00:00","3","0","180801","608","278"
"0","2023/09/03 18:59:59","2023/08/31 12:00:00","3","0","106701","609","278"
"0","2023/09/03 18:59:59","2023/08/31 12:00:00","3","0","180701","610","278"
"0","2023/09/03 18:59:59","2023/08/31 12:00:00","3","0","180301","611","278"
"0","2023/09/03 18:59:59","2023/08/31 12:00:00","3","0","180601","612","278"
"0","2023/09/03 18:59:59","2023/08/31 12:00:00","3","0","180101","613","278"
"0","2023/09/03 18:59:59","2023/08/31 12:00:00","3","0","106801","614","278"
"0","2023/09/03 18:59:59","2023/08/31 12:00:00","3","0","180201","615","278"
"0","2023/09/03 18:59:59","2023/08/31 12:00:00","3","0","180501","616","278"
"0","2023/09/03 18:59:59","2023/08/31 12:00:00","3","0","180401","617","278"
"0","2023/09/03 18:59:59","2023/08/31 12:00:00","3","0","107001","618","278"
"0","2023/09/03 18:59:59","2023/08/31 12:00:00","3","0","106101","619","278"
"0","2023/09/03 18:59:59","2023/08/31 12:00:00","3","0","107101","620","278"
"0","2023/09/12 11:59:59","2023/09/03 19:00:00","3","1122","127201","621","279"
"0","2023/09/15 14:59:59","2023/09/12 12:00:00","3","0","118001","622","280"
"0","2023/09/15 14:59:59","2023/09/12 12:00:00","3","0","123301","623","280"
"0","2023/09/25 11:59:59","2023/09/15 15:00:00","3","1123","127301","624","281"
"0","2023/09/30 11:59:59","2023/09/25 12:00:00","3","0","120001","625","282"
"0","2023/10/10 11:59:59","2023/09/30 12:00:00","3","1124","127501","626","283"
"0","2023/10/15 14:59:59","2023/10/10 12:00:00","3","0","123601","627","284"
"0","2023/10/23 11:59:59","2023/10/15 15:00:00","3","1125","127601","628","285"
"0","2023/10/26 11:59:59","2023/10/23 12:00:00","3","0","108101","629","286"
"0","2023/10/26 11:59:59","2023/10/23 12:00:00","3","0","108301","630","286"
"0","2023/10/26 11:59:59","2023/10/23 12:00:00","3","0","111101","631","286"
"0","2023/10/26 11:59:59","2023/10/23 12:00:00","3","0","113901","632","286"
"0","2023/10/26 11:59:59","2023/10/23 12:00:00","3","0","117701","633","286"
"0","2023/10/31 11:59:59","2023/10/26 12:00:00","3","0","125301","634","287"
"0","2023/11/10 11:59:59","2023/10/31 12:00:00","3","1126","126001","635","288"
"0","2023/11/15 14:59:59","2023/11/10 12:00:00","3","0","123801","636","289"
"0","2023/11/24 11:59:59","2023/11/15 15:00:00","3","1127","126101","637","290"
"0","2023/11/27 11:59:59","2023/11/24 12:00:00","3","1128","180501","638","291"
"0","2023/11/27 11:59:59","2023/11/24 12:00:00","3","0","126501","639","291"
"0","2023/11/27 11:59:59","2023/11/24 12:00:00","3","0","126401","640","291"
"0","2023/11/27 11:59:59","2023/11/24 12:00:00","3","0","118201","641","291"
"0","2023/11/27 11:59:59","2023/11/24 12:00:00","3","0","181001","642","291"
"0","2023/11/27 11:59:59","2023/11/24 12:00:00","3","0","123001","643","291"
"0","2023/11/27 11:59:59","2023/11/24 12:00:00","3","0","180901","644","291"
"0","2023/11/27 11:59:59","2023/11/24 12:00:00","3","0","118101","645","291"
"0","2023/11/27 11:59:59","2023/11/24 12:00:00","3","0","180801","646","291"
"0","2023/11/27 11:59:59","2023/11/24 12:00:00","3","0","106701","647","291"
"0","2023/11/27 11:59:59","2023/11/24 12:00:00","3","0","180701","648","291"
"0","2023/11/27 11:59:59","2023/11/24 12:00:00","3","0","180301","649","291"
"0","2023/11/27 11:59:59","2023/11/24 12:00:00","3","0","180601","650","291"
"0","2023/11/27 11:59:59","2023/11/24 12:00:00","3","0","180101","651","291"
"0","2023/11/27 11:59:59","2023/11/24 12:00:00","3","0","106801","652","291"
"0","2023/11/27 11:59:59","2023/11/24 12:00:00","3","0","180201","653","291"
