835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44
"3","323","116001","2022/03/11 12:00:00","2022/03/15 14:59:59","0","186","0"
"3","324","121401","2022/03/15 15:00:00","2022/03/24 11:59:59","0","187","1074"
"3","325","117201","2022/03/24 12:00:00","2022/03/28 11:59:59","0","188","0"
"3","326","109101","2022/03/28 12:00:00","2022/03/31 11:59:59","0","189","0"
"3","327","180401","2022/03/31 12:00:00","2022/04/03 18:59:59","0","190","1075"
"3","328","180201","2022/03/31 12:00:00","2022/04/03 18:59:59","0","190","1075"
"3","329","118101","2022/03/31 12:00:00","2022/04/03 18:59:59","0","190","0"
"3","330","180801","2022/03/31 12:00:00","2022/04/03 18:59:59","0","190","0"
"3","331","106701","2022/03/31 12:00:00","2022/04/03 18:59:59","0","190","0"
"3","332","180701","2022/03/31 12:00:00","2022/04/03 18:59:59","0","190","0"
"3","333","180301","2022/03/31 12:00:00","2022/04/03 18:59:59","0","190","0"
"3","334","180601","2022/03/31 12:00:00","2022/04/03 18:59:59","0","190","0"
"3","335","180101","2022/03/31 12:00:00","2022/04/03 18:59:59","0","190","0"
"3","336","106801","2022/03/31 12:00:00","2022/04/03 18:59:59","0","190","0"
"3","337","180501","2022/03/31 12:00:00","2022/04/03 18:59:59","0","190","0"
"3","338","107001","2022/03/31 12:00:00","2022/04/03 18:59:59","0","190","0"
"3","339","106101","2022/03/31 12:00:00","2022/04/03 18:59:59","0","190","0"
"3","340","107101","2022/03/31 12:00:00","2022/04/03 18:59:59","0","190","0"
"3","341","121501","2022/04/03 19:00:00","2022/04/11 11:59:59","0","191","1076"
"3","342","116201","2022/04/11 12:00:00","2022/04/15 14:59:59","0","192","0"
"3","343","116301","2022/04/11 12:00:00","2022/04/15 14:59:59","0","192","0"
"3","344","121601","2022/04/15 15:00:00","2022/04/22 11:59:59","0","193","1077"
"3","345","118001","2022/04/22 12:00:00","2022/04/30 11:59:59","0","194","0"
"3","346","180901","2022/04/30 12:00:00","2022/05/03 18:59:59","0","195","1078"
"3","347","118101","2022/04/30 12:00:00","2022/05/03 18:59:59","0","195","0"
"3","348","180801","2022/04/30 12:00:00","2022/05/03 18:59:59","0","195","0"
"3","349","106701","2022/04/30 12:00:00","2022/05/03 18:59:59","0","195","0"
"3","350","180701","2022/04/30 12:00:00","2022/05/03 18:59:59","0","195","0"
"3","351","180301","2022/04/30 12:00:00","2022/05/03 18:59:59","0","195","0"
"3","352","180601","2022/04/30 12:00:00","2022/05/03 18:59:59","0","195","0"
"3","353","180101","2022/04/30 12:00:00","2022/05/03 18:59:59","0","195","0"
"3","354","106801","2022/04/30 12:00:00","2022/05/03 18:59:59","0","195","0"
"3","355","180201","2022/04/30 12:00:00","2022/05/03 18:59:59","0","195","0"
"3","356","180501","2022/04/30 12:00:00","2022/05/03 18:59:59","0","195","0"
"3","357","180401","2022/04/30 12:00:00","2022/05/03 18:59:59","0","195","0"
"3","358","107001","2022/04/30 12:00:00","2022/05/03 18:59:59","0","195","0"
"3","359","106101","2022/04/30 12:00:00","2022/05/03 18:59:59","0","195","0"
"3","360","107101","2022/04/30 12:00:00","2022/05/03 18:59:59","0","195","0"
"3","361","122001","2022/05/03 19:00:00","2022/05/11 11:59:59","0","196","1079"
"3","362","116501","2022/05/11 12:00:00","2022/05/15 14:59:59","0","197","0"
"3","363","116601","2022/05/11 12:00:00","2022/05/15 14:59:59","0","197","0"
"3","364","121901","2022/05/15 15:00:00","2022/05/24 11:59:59","0","198","1080"
"3","365","117701","2022/05/24 12:00:00","2022/05/28 11:59:59","0","199","0"
"3","366","106101","2022/05/28 12:00:00","2022/05/31 11:59:59","0","200","1081"
"3","367","107001","2022/05/28 12:00:00","2022/05/31 11:59:59","0","200","1081"
"3","368","180901","2022/05/28 12:00:00","2022/05/31 11:59:59","0","200","0"
"3","369","118101","2022/05/28 12:00:00","2022/05/31 11:59:59","0","200","0"
"3","370","180801","2022/05/28 12:00:00","2022/05/31 11:59:59","0","200","0"
"3","371","106701","2022/05/28 12:00:00","2022/05/31 11:59:59","0","200","0"
"3","372","180701","2022/05/28 12:00:00","2022/05/31 11:59:59","0","200","0"
"3","373","180301","2022/05/28 12:00:00","2022/05/31 11:59:59","0","200","0"
"3","374","180601","2022/05/28 12:00:00","2022/05/31 11:59:59","0","200","0"
"3","375","180101","2022/05/28 12:00:00","2022/05/31 11:59:59","0","200","0"
"3","376","106801","2022/05/28 12:00:00","2022/05/31 11:59:59","0","200","0"
"3","377","180201","2022/05/28 12:00:00","2022/05/31 11:59:59","0","200","0"
"3","378","180501","2022/05/28 12:00:00","2022/05/31 11:59:59","0","200","0"
"3","379","180401","2022/05/28 12:00:00","2022/05/31 11:59:59","0","200","0"
"3","380","107101","2022/05/28 12:00:00","2022/05/31 11:59:59","0","200","0"
"3","381","122201","2022/05/31 12:00:00","2022/06/09 11:59:59","0","201","1082"
"3","382","116701","2022/06/09 12:00:00","2022/06/15 14:59:59","0","202","0"
"3","383","116901","2022/06/09 12:00:00","2022/06/15 14:59:59","0","202","0"
"3","384","122301","2022/06/15 15:00:00","2022/06/24 11:59:59","0","203","1083"
"3","385","119901","2022/06/24 12:00:00","2022/06/30 11:59:59","0","204","0"
"3","386","122501","2022/06/30 12:00:00","2022/07/08 11:59:59","0","205","1084"
"3","387","117001","2022/07/08 12:00:00","2022/07/11 11:59:59","0","206","0"
"3","388","120701","2022/07/11 12:00:00","2022/07/15 14:59:59","0","207","0"
"3","389","120901","2022/07/11 12:00:00","2022/07/15 14:59:59","0","207","0"
"3","390","122601","2022/07/15 15:00:00","2022/07/25 11:59:59","0","208","1085"
"3","391","107901","2022/07/25 12:00:00","2022/07/28 11:59:59","0","209","0"
"3","392","107701","2022/07/25 12:00:00","2022/07/28 11:59:59","0","209","0"
"3","393","110301","2022/07/28 12:00:00","2022/07/31 11:59:59","0","210","0"
"3","394","110001","2022/07/28 12:00:00","2022/07/31 11:59:59","0","210","0"
"3","395","122901","2022/07/31 12:00:00","2022/08/09 11:59:59","0","211","1086"
"3","396","117201","2022/08/09 12:00:00","2022/08/12 11:59:59","0","212","0"
"3","397","121001","2022/08/12 12:00:00","2022/08/15 14:59:59","0","213","0"
"3","398","121101","2022/08/12 12:00:00","2022/08/15 14:59:59","0","213","0"
"3","399","122701","2022/08/15 15:00:00","2022/08/23 11:59:59","0","214","1087"
"3","400","113101","2022/08/23 12:00:00","2022/08/26 11:59:59","0","215","0"
"3","401","113401","2022/08/23 12:00:00","2022/08/26 11:59:59","0","215","0"
"3","402","110601","2022/08/26 12:00:00","2022/08/31 11:59:59","0","216","0"
"3","403","110401","2022/08/26 12:00:00","2022/08/31 11:59:59","0","216","0"
"3","404","123001","2022/08/31 12:00:00","2022/09/03 18:59:59","0","217","1088"
"3","405","180901","2022/08/31 12:00:00","2022/09/03 18:59:59","0","217","0"
"3","406","118101","2022/08/31 12:00:00","2022/09/03 18:59:59","0","217","0"
"3","407","180801","2022/08/31 12:00:00","2022/09/03 18:59:59","0","217","0"
"3","408","106701","2022/08/31 12:00:00","2022/09/03 18:59:59","0","217","0"
"3","409","180701","2022/08/31 12:00:00","2022/09/03 18:59:59","0","217","0"
"3","410","180301","2022/08/31 12:00:00","2022/09/03 18:59:59","0","217","0"
"3","411","180601","2022/08/31 12:00:00","2022/09/03 18:59:59","0","217","0"
"3","412","180101","2022/08/31 12:00:00","2022/09/03 18:59:59","0","217","0"
"3","413","106801","2022/08/31 12:00:00","2022/09/03 18:59:59","0","217","0"
"3","414","180201","2022/08/31 12:00:00","2022/09/03 18:59:59","0","217","0"
"3","415","180501","2022/08/31 12:00:00","2022/09/03 18:59:59","0","217","0"
"3","416","180401","2022/08/31 12:00:00","2022/09/03 18:59:59","0","217","0"
"3","417","107001","2022/08/31 12:00:00","2022/09/03 18:59:59","0","217","0"
"3","418","106101","2022/08/31 12:00:00","2022/09/03 18:59:59","0","217","0"
"3","419","107101","2022/08/31 12:00:00","2022/09/03 18:59:59","0","217","0"
"3","420","123101","2022/09/03 19:00:00","2022/09/12 11:59:59","0","218","1089"
"3","421","118001","2022/09/12 12:00:00","2022/09/15 14:59:59","0","219","0"
"3","422","123201","2022/09/15 15:00:00","2022/09/22 11:59:59","0","220","1090"
"3","423","123301","2022/09/22 12:00:00","2022/09/30 11:59:59","0","221","1091"
"3","424","123601","2022/09/30 12:00:00","2022/10/11 11:59:59","0","222","1092"
"3","425","117701","2022/10/11 12:00:00","2022/10/15 14:59:59","0","223","0"
"3","426","123701","2022/10/15 15:00:00","2022/10/25 11:59:59","0","224","1093"
"3","427","108101","2022/10/25 12:00:00","2022/10/28 11:59:59","0","225","0"
"3","428","108301","2022/10/25 12:00:00","2022/10/28 11:59:59","0","225","0"
"3","429","111101","2022/10/28 12:00:00","2022/10/31 11:59:59","0","226","0"
"3","430","113901","2022/10/28 12:00:00","2022/10/31 11:59:59","0","226","0"
"3","431","123801","2022/10/31 12:00:00","2022/11/08 11:59:59","0","227","1094"
"3","432","121501","2022/11/08 12:00:00","2022/11/11 11:59:59","0","228","0"
"3","433","107801","2022/11/11 12:00:00","2022/11/15 14:59:59","0","229","0"
"3","434","107501","2022/11/11 12:00:00","2022/11/15 14:59:59","0","229","0"
"3","435","123901","2022/11/15 15:00:00","2022/11/24 11:59:59","0","230","1095"
"3","436","180601","2022/11/24 12:00:00","2022/11/27 11:59:59","0","231","1096"
"3","437","180101","2022/11/24 12:00:00","2022/11/27 11:59:59","0","231","1096"
"3","438","123001","2022/11/24 12:00:00","2022/11/27 11:59:59","0","231","0"
"3","439","180901","2022/11/24 12:00:00","2022/11/27 11:59:59","0","231","0"
"3","440","118101","2022/11/24 12:00:00","2022/11/27 11:59:59","0","231","0"
"3","441","180801","2022/11/24 12:00:00","2022/11/27 11:59:59","0","231","0"
"3","442","106701","2022/11/24 12:00:00","2022/11/27 11:59:59","0","231","0"
"3","443","180701","2022/11/24 12:00:00","2022/11/27 11:59:59","0","231","0"
"3","444","180301","2022/11/24 12:00:00","2022/11/27 11:59:59","0","231","0"
"3","445","106801","2022/11/24 12:00:00","2022/11/27 11:59:59","0","231","0"
"3","446","180201","2022/11/24 12:00:00","2022/11/27 11:59:59","0","231","0"
"3","447","180501","2022/11/24 12:00:00","2022/11/27 11:59:59","0","231","0"
"3","448","180401","2022/11/24 12:00:00","2022/11/27 11:59:59","0","231","0"
"3","449","107001","2022/11/24 12:00:00","2022/11/27 11:59:59","0","231","0"
"3","450","106101","2022/11/24 12:00:00","2022/11/27 11:59:59","0","231","0"
"3","451","107101","2022/11/24 12:00:00","2022/11/27 11:59:59","0","231","0"
"3","452","108401","2022/11/27 12:00:00","2022/11/30 11:59:59","0","232","0"
"3","453","108601","2022/11/27 12:00:00","2022/11/30 11:59:59","0","232","0"
"3","454","124001","2022/11/30 12:00:00","2022/12/09 11:59:59","0","233","1097"
"3","455","119901","2022/12/09 12:00:00","2022/12/16 11:59:59","0","234","0"
"3","456","111501","2022/12/16 12:00:00","2022/12/23 11:59:59","0","235","0"
"3","457","114401","2022/12/16 12:00:00","2022/12/23 11:59:59","0","235","0"
"3","458","124201","2022/12/23 12:00:00","2022/12/31 11:59:59","0","236","1098"
"3","459","181001","2022/12/31 12:00:00","2023/01/03 18:59:59","0","237","1099"
"3","460","123001","2022/12/31 12:00:00","2023/01/03 18:59:59","0","237","0"
"3","461","180901","2022/12/31 12:00:00","2023/01/03 18:59:59","0","237","0"
"3","462","118101","2022/12/31 12:00:00","2023/01/03 18:59:59","0","237","0"
"3","463","180801","2022/12/31 12:00:00","2023/01/03 18:59:59","0","237","0"
"3","464","106701","2022/12/31 12:00:00","2023/01/03 18:59:59","0","237","0"
"3","465","180701","2022/12/31 12:00:00","2023/01/03 18:59:59","0","237","0"
"3","466","180301","2022/12/31 12:00:00","2023/01/03 18:59:59","0","237","0"
"3","467","180601","2022/12/31 12:00:00","2023/01/03 18:59:59","0","237","0"
"3","468","180101","2022/12/31 12:00:00","2023/01/03 18:59:59","0","237","0"
"3","469","106801","2022/12/31 12:00:00","2023/01/03 18:59:59","0","237","0"
"3","470","180201","2022/12/31 12:00:00","2023/01/03 18:59:59","0","237","0"
"3","471","180501","2022/12/31 12:00:00","2023/01/03 18:59:59","0","237","0"
"3","472","180401","2022/12/31 12:00:00","2023/01/03 18:59:59","0","237","0"
"3","473","107001","2022/12/31 12:00:00","2023/01/03 18:59:59","0","237","0"
"3","474","106101","2022/12/31 12:00:00","2023/01/03 18:59:59","0","237","0"
"3","475","107101","2022/12/31 12:00:00","2023/01/03 18:59:59","0","237","0"
"3","476","124601","2023/01/03 19:00:00","2023/01/10 11:59:59","0","238","1100"
"3","477","120701","2023/01/10 12:00:00","2023/01/15 14:59:59","0","239","0"
"3","478","120901","2023/01/10 12:00:00","2023/01/15 14:59:59","0","239","0"
"3","479","124501","2023/01/15 15:00:00","2023/01/24 11:59:59","0","240","1101"
"3","480","112001","2023/01/24 12:00:00","2023/01/31 11:59:59","0","241","0"
"3","481","111801","2023/01/24 12:00:00","2023/01/31 11:59:59","0","241","0"
"3","482","111901","2023/01/24 12:00:00","2023/01/31 11:59:59","0","241","0"
"3","483","115001","2023/01/24 12:00:00","2023/01/31 11:59:59","0","241","0"
"3","484","108801","2023/01/24 12:00:00","2023/01/31 11:59:59","0","241","0"
"3","485","108701","2023/01/24 12:00:00","2023/01/31 11:59:59","0","241","0"
"3","486","124801","2023/01/31 12:00:00","2023/02/09 11:59:59","0","242","1102"
"3","487","116401","2023/02/09 12:00:00","2023/02/12 11:59:59","0","243","0"
"3","488","121301","2023/02/09 12:00:00","2023/02/12 11:59:59","0","243","0"
"3","489","121401","2023/02/09 12:00:00","2023/02/12 11:59:59","0","243","0"
"3","490","121601","2023/02/09 12:00:00","2023/02/12 11:59:59","0","243","0"
"3","491","122001","2023/02/09 12:00:00","2023/02/12 11:59:59","0","243","0"
"3","492","121901","2023/02/09 12:00:00","2023/02/12 11:59:59","0","243","0"
"3","493","122201","2023/02/09 12:00:00","2023/02/12 11:59:59","0","243","0"
"3","494","122301","2023/02/09 12:00:00","2023/02/12 11:59:59","0","243","0"
"3","495","122601","2023/02/12 12:00:00","2023/02/15 14:59:59","0","244","0"
"3","496","122701","2023/02/12 12:00:00","2023/02/15 14:59:59","0","244","0"
"3","497","123101","2023/02/12 12:00:00","2023/02/15 14:59:59","0","244","0"
"3","498","123201","2023/02/12 12:00:00","2023/02/15 14:59:59","0","244","0"
"3","499","123701","2023/02/12 12:00:00","2023/02/15 14:59:59","0","244","0"
"3","500","123901","2023/02/12 12:00:00","2023/02/15 14:59:59","0","244","0"
"3","501","124201","2023/02/12 12:00:00","2023/02/15 14:59:59","0","244","0"
"3","502","125001","2023/02/15 15:00:00","2023/02/24 11:59:59","0","245","1103"
"3","503","121001","2023/02/15 15:00:00","2023/02/22 14:59:59","0","246","0"
"3","504","121101","2023/02/15 15:00:00","2023/02/22 14:59:59","0","246","0"
"3","505","115501","2023/02/15 15:00:00","2023/02/22 14:59:59","0","246","0"
"3","506","109101","2023/02/15 15:00:00","2023/02/22 14:59:59","0","246","0"
"3","507","122501","2023/02/24 12:00:00","2023/02/28 11:59:59","0","247","0"
"3","508","118201","2023/02/28 12:00:00","2023/03/03 18:59:59","0","248","1104"
"3","509","181001","2023/02/28 12:00:00","2023/03/03 18:59:59","0","248","0"
"3","510","123001","2023/02/28 12:00:00","2023/03/03 18:59:59","0","248","0"
"3","511","180901","2023/02/28 12:00:00","2023/03/03 18:59:59","0","248","0"
"3","512","118101","2023/02/28 12:00:00","2023/03/03 18:59:59","0","248","0"
"3","513","180801","2023/02/28 12:00:00","2023/03/03 18:59:59","0","248","0"
"3","514","106701","2023/02/28 12:00:00","2023/03/03 18:59:59","0","248","0"
"3","515","180701","2023/02/28 12:00:00","2023/03/03 18:59:59","0","248","0"
"3","516","180301","2023/02/28 12:00:00","2023/03/03 18:59:59","0","248","0"
"3","517","180601","2023/02/28 12:00:00","2023/03/03 18:59:59","0","248","0"
"3","518","180101","2023/02/28 12:00:00","2023/03/03 18:59:59","0","248","0"
"3","519","106801","2023/02/28 12:00:00","2023/03/03 18:59:59","0","248","0"
"3","520","180201","2023/02/28 12:00:00","2023/03/03 18:59:59","0","248","0"
"3","521","180501","2023/02/28 12:00:00","2023/03/03 18:59:59","0","248","0"
"3","522","180401","2023/02/28 12:00:00","2023/03/03 18:59:59","0","248","0"
"3","523","107001","2023/02/28 12:00:00","2023/03/03 18:59:59","0","248","0"
"3","524","106101","2023/02/28 12:00:00","2023/03/03 18:59:59","0","248","0"
"3","525","107101","2023/02/28 12:00:00","2023/03/03 18:59:59","0","248","0"
"3","526","125101","2023/03/03 19:00:00","2023/03/10 11:59:59","0","249","1105"
"3","527","125201","2023/03/10 12:00:00","2023/03/17 11:59:59","0","250","1106"
"3","528","120001","2023/03/17 12:00:00","2023/03/27 11:59:59","0","251","1107"
"3","529","122901","2023/03/27 12:00:00","2023/03/31 11:59:59","0","252","0"
"3","530","125301","2023/03/31 12:00:00","2023/04/07 11:59:59","0","253","1108"
"3","531","121501","2023/04/07 12:00:00","2023/04/10 11:59:59","0","254","0"
"3","532","125401","2023/04/10 12:00:00","2023/04/17 11:59:59","0","255","1109"
"3","533","125801","2023/04/17 12:00:00","2023/04/25 11:59:59","0","256","1110"
"3","534","123301","2023/04/25 12:00:00","2023/04/30 11:59:59","0","257","0"
"3","535","125501","2023/04/30 12:00:00","2023/05/10 11:59:59","0","258","1111"
"3","536","123601","2023/05/10 12:00:00","2023/05/15 14:59:59","0","259","0"
"3","537","125601","2023/05/15 15:00:00","2023/05/24 11:59:59","0","260","1112"
"3","538","180301","2023/05/24 12:00:00","2023/05/27 11:59:59","0","261","1113"
"3","539","118201","2023/05/24 12:00:00","2023/05/27 11:59:59","0","261","0"
"3","540","181001","2023/05/24 12:00:00","2023/05/27 11:59:59","0","261","0"
"3","541","123001","2023/05/24 12:00:00","2023/05/27 11:59:59","0","261","0"
"3","542","180901","2023/05/24 12:00:00","2023/05/27 11:59:59","0","261","0"
"3","543","118101","2023/05/24 12:00:00","2023/05/27 11:59:59","0","261","0"
"3","544","180801","2023/05/24 12:00:00","2023/05/27 11:59:59","0","261","0"
"3","545","106701","2023/05/24 12:00:00","2023/05/27 11:59:59","0","261","0"
"3","546","180701","2023/05/24 12:00:00","2023/05/27 11:59:59","0","261","0"
"3","547","180601","2023/05/24 12:00:00","2023/05/27 11:59:59","0","261","0"
"3","548","180101","2023/05/24 12:00:00","2023/05/27 11:59:59","0","261","0"
"3","549","106801","2023/05/24 12:00:00","2023/05/27 11:59:59","0","261","0"
"3","550","180201","2023/05/24 12:00:00","2023/05/27 11:59:59","0","261","0"
"3","551","180501","2023/05/24 12:00:00","2023/05/27 11:59:59","0","261","0"
"3","552","180401","2023/05/24 12:00:00","2023/05/27 11:59:59","0","261","0"
"3","553","107001","2023/05/24 12:00:00","2023/05/27 11:59:59","0","261","0"
"3","554","106101","2023/05/24 12:00:00","2023/05/27 11:59:59","0","261","0"
"3","555","107101","2023/05/24 12:00:00","2023/05/27 11:59:59","0","261","0"
"3","556","123801","2023/05/27 12:00:00","2023/05/31 11:59:59","0","262","0"
"3","557","126201","2023/05/31 12:00:00","2023/06/09 11:59:59","0","263","1114"
"3","558","124001","2023/06/09 12:00:00","2023/06/15 14:59:59","0","264","0"
"3","559","126301","2023/06/15 15:00:00","2023/06/23 11:59:59","0","265","1115"
"3","560","124601","2023/06/23 12:00:00","2023/06/30 11:59:59","0","266","0"
"3","561","124501","2023/06/23 12:00:00","2023/06/30 11:59:59","0","266","0"
"3","562","126401","2023/06/30 12:00:00","2023/07/03 18:59:59","0","267","1116"
"3","563","118201","2023/06/30 12:00:00","2023/07/03 18:59:59","0","267","0"
"3","564","181001","2023/06/30 12:00:00","2023/07/03 18:59:59","0","267","0"
"3","565","123001","2023/06/30 12:00:00","2023/07/03 18:59:59","0","267","0"
"3","566","180901","2023/06/30 12:00:00","2023/07/03 18:59:59","0","267","0"
"3","567","118101","2023/06/30 12:00:00","2023/07/03 18:59:59","0","267","0"
"3","568","180801","2023/06/30 12:00:00","2023/07/03 18:59:59","0","267","0"
"3","569","106701","2023/06/30 12:00:00","2023/07/03 18:59:59","0","267","0"
"3","570","180701","2023/06/30 12:00:00","2023/07/03 18:59:59","0","267","0"
"3","571","180301","2023/06/30 12:00:00","2023/07/03 18:59:59","0","267","0"
"3","572","180601","2023/06/30 12:00:00","2023/07/03 18:59:59","0","267","0"
"3","573","180101","2023/06/30 12:00:00","2023/07/03 18:59:59","0","267","0"
"3","574","106801","2023/06/30 12:00:00","2023/07/03 18:59:59","0","267","0"
"3","575","180201","2023/06/30 12:00:00","2023/07/03 18:59:59","0","267","0"
"3","576","180501","2023/06/30 12:00:00","2023/07/03 18:59:59","0","267","0"
"3","577","180401","2023/06/30 12:00:00","2023/07/03 18:59:59","0","267","0"
"3","578","107001","2023/06/30 12:00:00","2023/07/03 18:59:59","0","267","0"
"3","579","106101","2023/06/30 12:00:00","2023/07/03 18:59:59","0","267","0"
"3","580","107101","2023/06/30 12:00:00","2023/07/03 18:59:59","0","267","0"
"3","581","126601","2023/07/03 19:00:00","2023/07/12 11:59:59","0","268","1117"
"3","582","122501","2023/07/12 12:00:00","2023/07/15 14:59:59","0","269","0"
"3","583","126801","2023/07/15 15:00:00","2023/07/25 11:59:59","0","270","1118"
"3","584","107501","2023/07/25 12:00:00","2023/07/31 11:59:59","0","271","0"
"3","585","107801","2023/07/25 12:00:00","2023/07/31 11:59:59","0","271","0"
"3","586","110301","2023/07/25 12:00:00","2023/07/31 11:59:59","0","271","0"
"3","587","110001","2023/07/25 12:00:00","2023/07/31 11:59:59","0","271","0"
"3","588","126901","2023/07/31 12:00:00","2023/08/09 11:59:59","0","272","1119"
"3","589","122901","2023/08/09 12:00:00","2023/08/12 11:59:59","0","273","0"
"3","590","124801","2023/08/12 12:00:00","2023/08/15 14:59:59","0","274","0"
"3","591","125001","2023/08/12 12:00:00","2023/08/15 14:59:59","0","274","0"
"3","592","127101","2023/08/15 15:00:00","2023/08/22 11:59:59","0","275","1120"
"3","593","107701","2023/08/22 12:00:00","2023/08/26 11:59:59","0","276","0"
"3","594","107901","2023/08/22 12:00:00","2023/08/26 11:59:59","0","276","0"
"3","595","110601","2023/08/22 12:00:00","2023/08/26 11:59:59","0","276","0"
"3","596","110401","2023/08/22 12:00:00","2023/08/26 11:59:59","0","276","0"
"3","597","117201","2023/08/26 12:00:00","2023/08/31 11:59:59","0","277","0"
"3","598","117001","2023/08/26 12:00:00","2023/08/31 11:59:59","0","277","0"
"3","599","113101","2023/08/26 12:00:00","2023/08/31 11:59:59","0","277","0"
"3","600","113401","2023/08/26 12:00:00","2023/08/31 11:59:59","0","277","0"
"3","601","126501","2023/08/31 12:00:00","2023/09/03 18:59:59","0","278","1121"
"3","602","126401","2023/08/31 12:00:00","2023/09/03 18:59:59","0","278","0"
"3","603","118201","2023/08/31 12:00:00","2023/09/03 18:59:59","0","278","0"
"3","604","181001","2023/08/31 12:00:00","2023/09/03 18:59:59","0","278","0"
"3","605","123001","2023/08/31 12:00:00","2023/09/03 18:59:59","0","278","0"
"3","606","180901","2023/08/31 12:00:00","2023/09/03 18:59:59","0","278","0"
"3","607","118101","2023/08/31 12:00:00","2023/09/03 18:59:59","0","278","0"
"3","608","180801","2023/08/31 12:00:00","2023/09/03 18:59:59","0","278","0"
"3","609","106701","2023/08/31 12:00:00","2023/09/03 18:59:59","0","278","0"
"3","610","180701","2023/08/31 12:00:00","2023/09/03 18:59:59","0","278","0"
"3","611","180301","2023/08/31 12:00:00","2023/09/03 18:59:59","0","278","0"
"3","612","180601","2023/08/31 12:00:00","2023/09/03 18:59:59","0","278","0"
"3","613","180101","2023/08/31 12:00:00","2023/09/03 18:59:59","0","278","0"
"3","614","106801","2023/08/31 12:00:00","2023/09/03 18:59:59","0","278","0"
"3","615","180201","2023/08/31 12:00:00","2023/09/03 18:59:59","0","278","0"
"3","616","180501","2023/08/31 12:00:00","2023/09/03 18:59:59","0","278","0"
"3","617","180401","2023/08/31 12:00:00","2023/09/03 18:59:59","0","278","0"
"3","618","107001","2023/08/31 12:00:00","2023/09/03 18:59:59","0","278","0"
"3","619","106101","2023/08/31 12:00:00","2023/09/03 18:59:59","0","278","0"
"3","620","107101","2023/08/31 12:00:00","2023/09/03 18:59:59","0","278","0"
"3","621","127201","2023/09/03 19:00:00","2023/09/12 11:59:59","0","279","1122"
"3","622","118001","2023/09/12 12:00:00","2023/09/15 14:59:59","0","280","0"
"3","623","123301","2023/09/12 12:00:00","2023/09/15 14:59:59","0","280","0"
"3","624","127301","2023/09/15 15:00:00","2023/09/25 11:59:59","0","281","1123"
"3","625","120001","2023/09/25 12:00:00","2023/09/30 11:59:59","0","282","0"
"3","626","127501","2023/09/30 12:00:00","2023/10/10 11:59:59","0","283","1124"
"3","627","123601","2023/10/10 12:00:00","2023/10/15 14:59:59","0","284","0"
"3","628","127601","2023/10/15 15:00:00","2023/10/23 11:59:59","0","285","1125"
"3","629","108101","2023/10/23 12:00:00","2023/10/26 11:59:59","0","286","0"
"3","630","108301","2023/10/23 12:00:00","2023/10/26 11:59:59","0","286","0"
"3","631","111101","2023/10/23 12:00:00","2023/10/26 11:59:59","0","286","0"
"3","632","113901","2023/10/23 12:00:00","2023/10/26 11:59:59","0","286","0"
"3","633","117701","2023/10/23 12:00:00","2023/10/26 11:59:59","0","286","0"
"3","634","125301","2023/10/26 12:00:00","2023/10/31 11:59:59","0","287","0"
"3","635","126001","2023/10/31 12:00:00","2023/11/10 11:59:59","0","288","1126"
"3","636","123801","2023/11/10 12:00:00","2023/11/15 14:59:59","0","289","0"
"3","637","126101","2023/11/15 15:00:00","2023/11/24 11:59:59","0","290","1127"
"3","638","180501","2023/11/24 12:00:00","2023/11/27 11:59:59","0","291","1128"
"3","639","126501","2023/11/24 12:00:00","2023/11/27 11:59:59","0","291","0"
"3","640","126401","2023/11/24 12:00:00","2023/11/27 11:59:59","0","291","0"
"3","641","118201","2023/11/24 12:00:00","2023/11/27 11:59:59","0","291","0"
"3","642","181001","2023/11/24 12:00:00","2023/11/27 11:59:59","0","291","0"
"3","643","123001","2023/11/24 12:00:00","2023/11/27 11:59:59","0","291","0"
"3","644","180901","2023/11/24 12:00:00","2023/11/27 11:59:59","0","291","0"
"3","645","118101","2023/11/24 12:00:00","2023/11/27 11:59:59","0","291","0"
"3","646","180801","2023/11/24 12:00:00","2023/11/27 11:59:59","0","291","0"
"3","647","106701","2023/11/24 12:00:00","2023/11/27 11:59:59","0","291","0"
"3","648","180701","2023/11/24 12:00:00","2023/11/27 11:59:59","0","291","0"
"3","649","180301","2023/11/24 12:00:00","2023/11/27 11:59:59","0","291","0"
"3","650","180601","2023/11/24 12:00:00","2023/11/27 11:59:59","0","291","0"
"3","651","180101","2023/11/24 12:00:00","2023/11/27 11:59:59","0","291","0"
"3","652","106801","2023/11/24 12:00:00","2023/11/27 11:59:59","0","291","0"
"3","653","180201","2023/11/24 12:00:00","2023/11/27 11:59:59","0","291","0"
