9984ce3cc5ec49e202d41e04e1debea2ce8a0b723ab8a2b77e052f5649f3c794,29051fefa7e81a192f3c5ea809893520244664a1f36b3b2872fa43ee68987951,3b10ccc1ff80ef72a51e2c730e61456ac119731d730fc963b6c40d691872682a,b718a83bfa44ac271018f03b4ada4160780c1606af3e9058b53a70c11c1316eb,12bf799c34b98da2bca375918801b96e27a8aa4fdfb6bdf0d079c0aed94407a7,f150047130b41e885f9fb45633ce9bfdb32a5ac170a8bbc08d0d8d05fbbc1ee3,18097587df7fbf36418f742a1e5fbf673c7d6c288f5d0d76d79c54d3cc08552b,59cbc7d1a09b9d33a29785bf8a44ad93dd2cde272efaf7051e31e3d94607c0a9,6fb500cb356c8ca300d9f28b6059a8abd6aa95d1787867e4e9f1f31329bb91c3,ae22601192de22778aa63c5814631bcf27e2c8e8fa2e00ee9ab3341cfa3d5953,694f23b2c93db2f6e8954017cbfab90dd570ac23d1868ab27902ad73150b9156
"7","1","11","","0","1","1","31","7003","","0"
"7","","","","","2","","93","7004","",""
"7","0.2","psy_fairy_talk","","1","1","","3","7005","",""
"7","","vo_minigame_1008_drama_9902","","0","vo_minigame_1008","","21","7006","","0"
"7","0","キュキュッ！","0","6","1","0","11","7007","0.5","1"
"7","","","","","0","","91","7008","",""
"7","0.2","psy_fairy_idle","","1","1","","3","7009","",""
"7","0.2","psy_miyako_talk3","","1","119931","","3","7010","",""
"7","","vo_minigame_1008_drama_0702","","0","vo_minigame_1008","","21","7011","","0"
"7","0","うるさいの！　じゃまするななの！\nミヤコは究極のプリンを考えるのに\n忙しいの！","0","6","119931","0","11","7012","1","1"
"7","","1","","","3","","93","7013","",""
"7","0.2","psy_miyako_arm_crossed_in","0","0","119931","1","3","7014","","psy_miyako_arm_crossed_loop"
"7","","","","","7012","","91","7015","",""
"7","","0","","","0","","22","7016","",""
"7","0.2","psy_fairy_talk","","1","1","","3","7017","",""
"7","","vo_minigame_1008_drama_9903","","0","vo_minigame_1008","","21","7018","","0"
"7","0","キュ～キュ～！","0","6","1","0","11","7019","0.5","1"
"7","","","","","0","","91","7020","",""
"7","0.2","psy_fairy_idle","","1","1","","3","7021","",""
"7","0.2","psy_miyako_anger2","","1","119931","","3","7022","",""
"7","","vo_minigame_1008_drama_0704","","0","vo_minigame_1008","","21","7023","","0"
"7","0","そんなこと言われても知らないの！","0","6","119931","0","11","7024","0.5","1"
"7","","","","","0","","91","7025","",""
"7","","0","","","0","","22","7026","",""
"7","0.2","psy_miyako_thinking3","","1","119931","","3","7027","",""
"7","","vo_minigame_1008_drama_0705","","0","vo_minigame_1008","","21","7028","","0"
"7","0","ん～～……\nでも、試してみるのもよさそうなの。\nミヤコはやさしいから\nオマエの言うことを聞いてやるの！","0","5","119931","0","11","7029","0.5","1"
"7","","1","","","5","","93","7030","",""
"7","0.2","psy_miyako_doya_in","0","0","119931","1","3","7031","","psy_miyako_doya_loop"
"7","","","","","7029","","91","7032","",""
"7","","0","","","0","","22","7033","",""
"7","","","","","1","","93","7034","",""
"7","","","","","0","","91","7035","",""
"8","1.7","119931","0","100","1","-200","1","8001","psy_miyako_start","-300"
"8","1.7","100411","1","100","1","-210","1","8002","psy_walk2","225"
"8","1.7","103631","1","105","1","-220","1","8003","psy_walk3","480"
"8","1.7","102011","1","110","1","-235","1","8004","psy_walk_glad","340"
"8","1","11","","0","1","1","31","8005","","0"
"8","1.7","1","0","101","1","-200","5","8006","psy_smoke_start","-300"
"8","","110","","-210","100411","0","2","8007","","2"
"8","","365","","-220","103631","0","2","8008","","2.2"
"8","","225","","-235","102011","0","2","8009","","2.3"
"8","","","","","2","","93","8010","",""
"8","0.2","psy_idle_normal","","1","100411","","3","8011","",""
"8","","","","","0.2","","93","8012","",""
"8","0.2","psy_idle_normal","","1","103631","","3","8013","",""
"8","","","","","0.1","","93","8014","",""
"8","0.2","psy_talk_joy1","","1","102011","","3","8015","",""
"8","","vo_minigame_1008_drama_0806","","0","vo_minigame_1008","","21","8016","","0"
"8","0","おにいちゃん、遊びにきたよ～\nあれ～？　お留守なのかな？","0","8","102011","0","11","8017","0.5","1"
"8","","","","","0","","91","8018","",""
"8","0.2","psy_idle_joy1","","1","102011","","3","8019","",""
"8","0","psy_miyako_appear","0.2","0","119931","1","3","8020","","psy_miyako_talk1"
"8","0","psy_smoke_appear","0","0","1","0","3","8021","","psy_smoke_start"
"8","","vo_minigame_1008_drama_0801","","0","vo_minigame_1008","","21","8022","","0"
"8","0","ん？　アイツに何か用なの？","0","6","119931","0","11","8023","0.5","1"
"8","","","","","0","","91","8024","",""
"8","","0","","","0","","22","8025","",""
"8","0.2","psy_miyako_idle","","1","119931","","3","8026","",""
"8","0.2","psy_talk_surprise2","","1","103631","","3","8027","",""
"8","","vo_minigame_1008_drama_0807","","0","vo_minigame_1008","","21","8028","","0"
"8","0","きゃ～！？　おばけ！！","0","8","103631","0","11","8029","0.5","1"
"8","","","","","0","","91","8030","",""
"8","0.2","psy_idle_surprise2","","1","103631","","3","8031","",""
"8","0.2","psy_talk_joy2","","1","100411","","3","8032","",""
"8","","vo_minigame_1008_drama_0808","","0","vo_minigame_1008","","21","8033","","0"
"8","0","すごーい！\nにいちゃんがしかけたイタズラかな？\nにいちゃん、隠れてないで出てきなよ～","0","8","100411","0","11","8034","0.5","1"
"8","","","","","0","","91","8035","",""
"8","0.2","psy_idle_joy2","","1","100411","","3","8036","",""
"8","0.2","psy_miyako_panic2","","1","119931","","3","8037","",""
"8","","vo_minigame_1008_drama_0802","","0","vo_minigame_1008","","21","8038","","0"
"8","0","ミヤコはイタズラじゃないの。\n幽霊なの。\nあとアイツは今はいないの。","0","6","119931","0","11","8039","1","1"
"8","","1","","","3","","93","8040","",""
"8","0.2","psy_miyako_talk2","","1","119931","","3","8041","",""
"8","","","","","8039","","91","8042","",""
"8","","0","","","0","","22","8043","",""
"8","0.2","psy_miyako_idle","","1","119931","","3","8044","",""
"8","0.2","psy_talk_wish","","1","100411","","3","8045","",""
"8","","vo_minigame_1008_drama_0809","","0","vo_minigame_1008","","21","8046","","0"
"8","0","いないの？\nそれなら今のうちにイタズラを……","0","8","100411","0","11","8047","0.5","1"
"8","","","","","0","","91","8048","",""
"8","0.2","psy_idle_wish","","1","100411","","3","8049","",""
"8","0.2","psy_talk_anger","","1","103631","","3","8050","",""
"8","","vo_minigame_1008_drama_0810","","0","vo_minigame_1008","","21","8051","","0"
"8","0","お店でそんなことしちゃダメでしょ！\nというか、なんでミソギは平気なの？\n幽霊が出たんだよ？","0","8","103631","0","11","8052","0.5","1"
"8","","","","","0","","91","8053","",""
"8","0.2","psy_idle_anger","","1","103631","","3","8054","",""
"8","0.2","psy_talk_normal","","1","100411","","3","8055","",""
"8","","0","","","100411","","4","8056","",""
"8","","vo_minigame_1008_drama_0811","","0","vo_minigame_1008","","21","8057","","0"
"8","0","だってにいちゃんの友だちみたいだし。\nそれに全然怖くないもん。","0","8","100411","0","11","8058","0.5","1"
"8","","","","","0","","91","8059","",""
"8","","1","","","100411","","4","8060","",""
"8","0.2","psy_idle_normal","","1","100411","","3","8061","",""
"8","0.2","psy_talk_joy1","","1","102011","","3","8062","",""
"8","","vo_minigame_1008_drama_0812","","0","vo_minigame_1008","","21","8063","","0"
"8","0","おにいちゃんが帰ってくるまで\n一緒に遊ぼ～","0","8","102011","0","11","8064","0.5","1"
"8","","","","","0","","91","8065","",""
"8","0.2","psy_idle_joy1","","1","102011","","3","8066","",""
"8","0.2","psy_miyako_anger3","","1","119931","","3","8067","",""
"8","","vo_minigame_1008_drama_0803","","0","vo_minigame_1008","","21","8068","","0"
"8","0","遊ばないの。\nミヤコはプリン作りで忙しいの！","0","6","119931","0","11","8069","0.5","1"
"8","","","","","0","","91","8070","",""
"8","","0","","","0","","22","8071","",""
"8","0.2","psy_miyako_idle_anger","","1","119931","","3","8072","",""
"8","0.2","psy_talk_joy2","","1","102011","","3","8073","",""
"8","","vo_minigame_1008_drama_0813","","0","vo_minigame_1008","","21","8074","","0"
"8","0","プリン作り？　わぁ、楽しそう～\nミミも一緒にやっていい？","0","8","102011","0","11","8075","0.5","1"
"8","","","","","0","","91","8076","",""
"8","0.2","psy_idle_joy2","","1","102011","","3","8077","",""
"8","0.2","psy_miyako_doya_in","0","0","119931","1","3","8078","","psy_miyako_doya_loop"
"8","","vo_minigame_1008_drama_0804","","0","vo_minigame_1008","","21","8079","","0"
"8","0","ミヤコの言うこと聞くなら\n手伝わせてやってもいいの。","0","6","119931","0","11","8080","0.5","1"
"8","","","","","0","","91","8081","",""
"8","","0","","","0","","22","8082","",""
"8","0.2","psy_miyako_doya_idle","","1","119931","","3","8083","",""
"8","0.2","psy_jump","0.4","0","102011","1","3","8084","","psy_idle_joy1"
"8","","vo_minigame_1008_drama_0814","","0","vo_minigame_1008","","21","8085","","0"
"8","0","わ～い！　やった～！","0","8","102011","0","11","8086","0.5","1"
"8","","","","","0","","91","8087","",""
"8","0.2","psy_talk_joy2","","1","100411","","3","8088","",""
"8","","vo_minigame_1008_drama_0815","","0","vo_minigame_1008","","21","8089","","0"
"8","0","にいちゃんにイタズラする用のプリン\n作っちゃお～！","0","8","100411","0","11","8090","0.5","1"
"8","","","","","0","","91","8091","",""
"8","0.2","psy_idle_joy2","","1","100411","","3","8092","",""
"8","0.2","psy_talk_sad","","1","103631","","3","8093","",""
"8","","vo_minigame_1008_drama_0816","","0","vo_minigame_1008","","21","8094","","0"
"8","0","そ、そんな……\n幽霊とプリン作りなんて……","0","8","103631","0","11","8095","0.5","1"
"8","","","","","0","","91","8096","",""
"8","0.2","psy_idle_sad","","1","103631","","3","8097","",""
"8","0.2","psy_talk_normal","","1","100411","","3","8098","",""
"8","","0","","","100411","","4","8099","",""
"8","","0","","","102011","","4","8100","",""
"8","","vo_minigame_1008_drama_0817","","0","vo_minigame_1008","","21","8101","","0"
"8","0","キョウカはやらないの？","0","8","100411","0","11","8102","0.5","1"
"8","","","","","0","","91","8103","",""
"8","0.2","psy_idle_normal","","1","100411","","3","8104","",""
"8","0.2","psy_talk_joy2","","1","102011","","3","8105","",""
"8","","vo_minigame_1008_drama_0818","","0","vo_minigame_1008","","21","8106","","0"
"8","0","ミミ、キョウカちゃんと一緒に\nプリン作りたいな～","0","8","102011","0","11","8107","0.5","1"
"8","","","","","0","","91","8108","",""
"8","0.2","psy_idle_joy2","","1","102011","","3","8109","",""
"8","0.2","psy_talk_sad","","1","103631","","3","8110","",""
"8","","vo_minigame_1008_drama_0819","","0","vo_minigame_1008","","21","8111","","0"
"8","0","うぅ……わかったよ、\n私も一緒に作ります。","0","8","103631","0","11","8112","0.5","1"
"8","","","","","0","","91","8113","",""
"8","0.2","psy_idle_sad","","1","103631","","3","8114","",""
"8","0.2","psy_miyako_joy1","","1","119931","","3","8115","",""
"8","","vo_minigame_1008_drama_0805","","0","vo_minigame_1008","","21","8116","","0"
"8","0","やったの！\n手下が一気に３人も増えたの！","0","6","119931","0","11","8117","0.5","1"
"8","","","","","0","","91","8118","",""
"8","","0","","","0","","22","8119","",""
"8","","","","","1","","93","8120","",""
"8","","","","","0","","91","8121","",""
"9","1.7","119931","0","100","1","-200","1","9001","psy_miyako_idle","-300"
"9","1.7","1","1","100","1","-220","5","9002","psy_idle_normal","185"
"9","1","11","","0","1","1","31","9003","","0"
"9","","","","","1","","93","9004","",""
"9","0.2","psy_miyako_thinking4","","1","119931","","3","9005","",""
"9","","vo_minigame_1008_drama_0901","","0","vo_minigame_1008","","21","9006","","0"
"9","0","むぅ……おいしいプリンを作るのは\nなかなか難しいの。\nミヤコのアイデアもなくなりそうなの！","0","5","119931","0","11","9007","1","1"
"9","","1","","","6","","93","9008","",""
"9","0.2","psy_miyako_sad2","","1","119931","","3","9009","",""
"9","","","","","9007","","91","9010","",""
"9","","0","","","0","","22","9011","",""
"9","0.2","psy_miyako_talk_joy1","","1","119931","","3","9012","",""
"9","","vo_minigame_1008_drama_0902","","0","vo_minigame_1008","","21","9013","","0"
"9","0","オマエ、たくさん知り合いいるの。\n何かプリンのヒントになるようなものを\n持ってくるの！","0","6","119931","0","11","9014","0.5","1"
"9","","1","","","6","","93","9015","",""
"9","0.2","psy_miyako_guts2_in","0","0","119931","1","3","9016","","psy_miyako_guts2_loop"
"9","","","","","9014","","91","9017","",""
"9","","0","","","0","","22","9018","",""
"9","0","11","0","1","1","0","12","9019","0","0"
"9","0.2","psy_talk_guts2","0","0","1","1","3","9020","","psy_idle_guts2"
"9","","","","","2","","93","9021","",""
"9","","0","","","1","","4","9022","",""
"9","0.2","psy_run","","1","1","","3","9023","",""
"9","","1000","","-220","1","0","2","9024","","3"
"9","","","","","4","","93","9025","",""
"9","","1","","","1","","4","9026","",""
"9","0.2","psy_item01_run","","1","1","","3","9027","",""
"9","","185","","-220","1","0","2","9028","","3"
"9","","","","","3","","93","9029","",""
"9","0.2","psy_item01_up","0","0","1","1","3","9030","","psy_item01_up_loop"
"9","","","","","0.5","","93","9031","",""
"9","","9033","","0","手錠とムチを持ってきた。","","103","9032","",""
"9","0.2","psy_miyako_anger2","","1","119931","","3","9033","",""
"9","","vo_minigame_1008_drama_0903","","0","vo_minigame_1008","","21","9034","","0"
"9","0","い、いきなり何を持ってくるの！\nオマエはヘンタイなの！？\n見損なったの！","0","6","119931","0","11","9035","0.5","1"
"9","","","","","0","","91","9036","",""
"9","","0","","","0","","22","9037","",""
"9","0","10","0","2","1","0","12","9038","0","0"
"9","0.2","psy_item01_up_loop_talk","","1","1","","3","9039","",""
"9","","","","","3","","93","9040","",""
"9","0.2","psy_item01_up_loop","","1","1","","3","9041","",""
"9","0.2","psy_miyako_thinking4","","1","119931","","3","9042","",""
"9","","vo_minigame_1008_drama_0904","","0","vo_minigame_1008","","21","9043","","0"
"9","0","…………え？\n手錠とムチを持ってる知り合いが\nいるの？\nオマエ、本当に大丈夫なの？","0","5","119931","0","11","9044","0.5","1"
"9","","1","","","6","","93","9045","",""
"9","0.2","psy_miyako_talk4","","1","119931","","3","9046","",""
"9","","","","","9044","","91","9047","",""
"9","","0","","","0","","22","9048","",""
"9","","","","","1","","93","9049","",""
"9","","","","","0","","91","9050","",""
"10","1.7","119931","0","100","1","-200","1","10001","psy_miyako_idle","-300"
"10","1.7","1","1","100","1","-220","5","10002","psy_idle_normal","1000"
"10","1","11","","0","1","1","31","10003","","0"
"10","","","","","2","","93","10004","",""
"10","0.2","psy_item02_run","","1","1","","3","10005","",""
"10","","185","","-220","1","0","2","10006","","3"
"10","","","","","3","","93","10007","",""
"10","0.2","psy_item02_up","0","0","1","1","3","10008","","psy_item02_up_loop"
"10","","","","","0.5","","93","10009","",""
"10","","10011","","0","ヒントになりそうなものだよ。","","103","10010","",""
"10","0.2","psy_miyako_anger3","","1","119931","","3","10011","",""
"10","","vo_minigame_1008_drama_1001","","0","vo_minigame_1008","","21","10012","","0"
"10","0","また変なもの持ってきたら許さないの！\n……ん？　木の実？\nまともなもの持ってきたの！\n褒めてやるの！","0","5","119931","0","11","10013","0.5","1"
"10","","1","","","4","","93","10014","",""
"10","0.2","psy_miyako_talk2","","1","119931","","3","10015","",""
"10","","1","","","2.5","","93","10016","",""
"10","0.2","psy_miyako_talk_joy1","","1","119931","","3","10017","",""
"10","","","","","10013","","91","10018","",""
"10","","0","","","0","","22","10019","",""
"10","0.2","psy_miyako_thinking1","","1","119931","","3","10020","",""
"10","","vo_minigame_1008_drama_1002","","0","vo_minigame_1008","","21","10021","","0"
"10","0","でもなんの実なの？\nドングリはわかるけど、\nこっちの赤い実は知らないの。","0","5","119931","0","11","10022","0.5","1"
"10","","","","","0","","91","10023","",""
"10","","0","","","0","","22","10024","",""
"10","0","6","0","3","1","0","12","10025","0","0"
"10","0.2","psy_item02_up_loop_talk","","1","1","","3","10026","",""
"10","","","","","3","","93","10027","",""
"10","0.2","psy_item02_up_loop","","1","1","","3","10028","",""
"10","0.2","psy_miyako_sad1","","1","119931","","3","10029","",""
"10","","vo_minigame_1008_drama_1003","","0","vo_minigame_1008","","21","10030","","0"
"10","0","食べると火を吹く実？\nなんでそんな危ない物持ってきたの！\nやっぱりオマエは使えないの～！","0","6","119931","0","11","10031","0.5","1"
"10","","1","","","3","","93","10032","",""
"10","0.2","psy_miyako_anger2","","1","119931","","3","10033","",""
"10","","","","","10031","","91","10034","",""
"10","","0","","","0","","22","10035","",""
"10","","","","","1","","93","10036","",""
"10","","","","","0","","91","10037","",""
"11","1.7","119931","0","100","1","-200","1","11001","psy_miyako_idle","-300"
"11","1.7","1","1","100","1","-220","5","11002","psy_idle_normal","1000"
"11","1","11","","0","1","1","31","11003","","0"
"11","","","","","2","","93","11004","",""
"11","0.2","psy_item03_run","","1","1","","3","11005","",""
"11","","185","","-220","1","0","2","11006","","3"
"11","","","","","3","","93","11007","",""
"11","0.2","psy_item03_up","0","0","1","1","3","11008","","psy_item03_up_loop"
"11","","","","","0.5","","93","11009","",""
"11","","11011","","0","ヒントになりそうなものだよ。","","103","11010","",""
"11","0.2","psy_miyako_talk3","","1","119931","","3","11011","",""
"11","","vo_minigame_1008_drama_1101","","0","vo_minigame_1008","","21","11012","","0"
"11","0","３度目の正直ってやつなの？\n今度こそまともなもの持ってこないと\nオマエをプリンにしてやるの。","0","6","119931","0","11","11013","1","1"
"11","","1","","","4","","93","11014","",""
"11","0.2","psy_miyako_panic3","","1","119931","","3","11015","",""
"11","","","","","11013","","91","11016","",""
"11","","0","","","0","","22","11017","",""
"11","0.2","psy_miyako_thinking1","","1","119931","","3","11018","",""
"11","","vo_minigame_1008_drama_1102","","0","vo_minigame_1008","","21","11019","","0"
"11","0","それで、オマエが手に持ってる紙は\nなんなの？\nおいしいプリンのレシピなの？","0","6","119931","0","11","11020","0.5","1"
"11","","","","","0","","91","11021","",""
"11","","0","","","0","","22","11022","",""
"11","","11024","","0","台本とシフト表","","103","11023","",""
"11","0.2","psy_miyako_talk4","","1","119931","","3","11024","",""
"11","","vo_minigame_1008_drama_1103","","0","vo_minigame_1008","","21","11025","","0"
"11","0","……プリン作りに\nまったく役立たないの。\nオマエに頼ったミヤコが間違ってたの。","0","6","119931","0","11","11026","0.5","1"
"11","","","","","0","","91","11027","",""
"11","","0","","","0","","22","11028","",""
"11","0.2","psy_miyako_sad1","","1","119931","","3","11029","",""
"11","","vo_minigame_1008_drama_1104","","0","vo_minigame_1008","","21","11030","","0"
"11","0","これもオマエの知り合いに関係あるの？\nオマエの知り合いは\n変なヤツばっかりなの！","0","6","119931","0","11","11031","0.5","1"
"11","","","","","0","","91","11032","",""
"11","","0","","","0","","22","11033","",""
"11","0.2","psy_miyako_talk_joy1","","1","119931","","3","11034","",""
"11","","vo_minigame_1008_drama_1105","","0","vo_minigame_1008","","21","11035","","0"
"11","0","でもミヤコはやさしいから、\nオマエの使えないヒントからでも\nおいしいプリンを作ってやるの！\n感謝するの！","0","6","119931","0","11","11036","0.5","1"
"11","","1","","","5","","93","11037","",""
"11","0.2","psy_miyako_doya_in","0","0","119931","1","3","11038","","psy_miyako_doya_loop"
"11","","","","","11036","","91","11039","",""
"11","","0","","","0","","22","11040","",""
"11","","","","","1.5","","93","11041","",""
"11","","","","","0","","91","11042","",""
