4a5c3b0550cb6f84f65cd448572be11cbfb6d88f8c45332a3c94e1045da87f29,47b8be801783f1d313e5fddfdb64494c6a85b82f2b3991be14377020e48ce552,f91df44f3167fe07b7aa3977e5f13e6d699773e92726b31020e79b093a8353dd,20bd58977bc26d2734e4e17588c7abd8654e3259f502c51b4c125f64a419eafe,cc1ce7d2244ad8cecf3f60e927bd5fbe0fc0993f02d39509e2f2df9da12036ed,0ebc3800d40d60f9952975c2b4c3bea9bba5021c5fddc046f9ea6533b968edf7,6ca43cc1b83aaa7418fdb076cea30620de512f6eecbd7e06ae23d49366f81b42,892d983f499f49a0eb511d2ce5ce6e185fad2ae080828c0af0824ba61a38e8e0,47195f55d4128ba523f6a3ad30b7c4e447f7687adf20e10ffcd795b86ecc4c39
"1","2","320120206","67","0","3","502012203","10","521"
"0.65","3","320120206","11","0","1","0","43.5","522"
"0.7","1","320120207","50","0","2","502012206","-98","523"
"1","2","320120207","72","0","3","502012208","0","524"
"0.65","3","320120207","13","0","1","0","49","525"
"1.2","1","320120208","30","0","1","0","10","526"
"0.9","1","320120209","40","0","1","0","40","527"
"1.1","1","320120210","-35","0","1","0","-20","528"
"0.7","1","320120306","40","0","2","502012301","-74","529"
"1","2","320120306","67","0","3","502012303","10","530"
"0.65","3","320120306","11","0","1","0","43.5","531"
"0.7","1","320120307","50","0","2","502012306","-98","532"
"1","2","320120307","72","0","3","502012308","0","533"
"0.65","3","320120307","13","0","1","0","49","534"
"1.2","1","320120308","30","0","1","0","10","535"
"0.9","1","320120309","40","0","1","0","40","536"
"1.1","1","320120310","-35","0","1","0","-20","537"
"0.7","1","320120406","40","0","2","502012401","-74","538"
"1","2","320120406","67","0","3","502012403","10","539"
"0.65","3","320120406","11","0","1","0","43.5","540"
"0.7","1","320120407","50","0","2","502012406","-98","541"
"1","2","320120407","72","0","3","502012408","0","542"
"0.65","3","320120407","13","0","1","0","49","543"
"1.2","1","320120408","30","0","1","0","10","544"
"0.9","1","320120409","40","0","1","0","40","545"
"1.1","1","320120410","-35","0","1","0","-20","546"
"0.7","1","320120506","40","0","2","502012501","-74","547"
"1","2","320120506","67","0","3","502012503","10","548"
"0.65","3","320120506","11","0","1","0","43.5","549"
"0.7","1","320120507","50","0","2","502012506","-98","550"
"1","2","320120507","72","0","3","502012508","0","551"
"0.65","3","320120507","13","0","1","0","49","552"
"1.2","1","320120508","30","0","1","0","10","553"
"0.9","1","320120509","40","0","1","0","40","554"
"1.1","1","320120510","-35","0","1","0","-20","555"
"0.7","1","320130106","40","0","2","502013101","-74","556"
"0.8","2","320130106","67","0","3","502013103","10","557"
"0.65","3","320130106","11","0","1","0","43.5","558"
"0.7","1","320130107","50","0","2","502013106","-98","559"
"0.9","2","320130107","72","0","3","502013108","50","560"
"0.65","3","320130107","13","0","1","0","49","561"
"1.2","1","320130108","30","0","1","0","10","562"
"0.8","1","320130109","40","0","1","0","40","563"
"1.1","1","320130110","-35","0","1","0","-20","564"
"0.7","1","320130206","40","0","2","502013201","-74","565"
"0.8","2","320130206","67","0","3","502013203","10","566"
"0.65","3","320130206","11","0","1","0","43.5","567"
"0.7","1","320130207","50","0","2","502013206","-98","568"
"0.9","2","320130207","72","0","3","502013208","50","569"
"0.65","3","320130207","13","0","1","0","49","570"
"1.2","1","320130208","30","0","1","0","10","571"
"0.8","1","320130209","40","0","1","0","40","572"
"1.1","1","320130210","-35","0","1","0","-20","573"
"0.7","1","320130306","40","0","2","502013301","-74","574"
"0.8","2","320130306","67","0","3","502013303","10","575"
"0.65","3","320130306","11","0","1","0","43.5","576"
"0.7","1","320130307","50","0","2","502013306","-98","577"
"0.9","2","320130307","72","0","3","502013308","50","578"
"0.65","3","320130307","13","0","1","0","49","579"
"1.2","1","320130308","30","0","1","0","10","580"
"0.8","1","320130309","40","0","1","0","40","581"
"1.1","1","320130310","-35","0","1","0","-20","582"
"0.7","1","320130406","40","0","2","502013401","-74","583"
"0.8","2","320130406","67","0","3","502013403","10","584"
"0.65","3","320130406","11","0","1","0","43.5","585"
"0.7","1","320130407","50","0","2","502013406","-98","586"
"0.9","2","320130407","72","0","3","502013408","50","587"
"0.65","3","320130407","13","0","1","0","49","588"
"1.2","1","320130408","30","0","1","0","10","589"
"0.8","1","320130409","40","0","1","0","40","590"
"1.1","1","320130410","-35","0","1","0","-20","591"
"0.7","1","320130506","40","0","2","502013501","-74","592"
"0.8","2","320130506","67","0","3","502013503","10","593"
"0.65","3","320130506","11","0","1","0","43.5","594"
"0.7","1","320130507","50","0","2","502013506","-98","595"
"0.9","2","320130507","72","0","3","502013508","50","596"
"0.65","3","320130507","13","0","1","0","49","597"
"1.2","1","320130508","30","0","1","0","10","598"
"0.8","1","320130509","40","0","1","0","40","599"
"1.1","1","320130510","-35","0","1","0","-20","600"
"0.7","1","320140106","40","0","2","502014101","-74","601"
"1","2","320140106","67","0","3","502014103","13","602"
"0.65","3","320140106","11","0","1","0","43.5","603"
"0.7","1","320140107","50","0","2","502014106","-68","604"
"0.95","2","320140107","62","0","3","502014108","30","605"
"0.65","3","320140107","13","0","1","0","29","606"
"1","1","320140108","10","0","1","0","5","607"
"0.8","1","320140109","20","0","1","0","0","608"
"1.1","1","320140110","-35","0","1","0","-20","609"
"0.7","1","320140206","40","0","2","502014201","-74","610"
"1","2","320140206","67","0","3","502014203","13","611"
"0.65","3","320140206","11","0","1","0","43.5","612"
"0.7","1","320140207","50","0","2","502014206","-68","613"
"0.95","2","320140207","62","0","3","502014208","30","614"
"0.65","3","320140207","13","0","1","0","29","615"
"1","1","320140208","10","0","1","0","5","616"
"0.8","1","320140209","20","0","1","0","0","617"
"1.1","1","320140210","-35","0","1","0","-20","618"
"0.7","1","320140306","40","0","2","502014301","-74","619"
"1","2","320140306","67","0","3","502014303","13","620"
"0.65","3","320140306","11","0","1","0","43.5","621"
"0.7","1","320140307","50","0","2","502014306","-68","622"
"0.95","2","320140307","62","0","3","502014308","30","623"
"0.65","3","320140307","13","0","1","0","29","624"
"1","1","320140308","10","0","1","0","5","625"
"0.8","1","320140309","20","0","1","0","0","626"
"1.1","1","320140310","-35","0","1","0","-20","627"
"0.7","1","320140406","40","0","2","502014401","-74","628"
"1","2","320140406","67","0","3","502014403","13","629"
"0.65","3","320140406","11","0","1","0","43.5","630"
"0.7","1","320140407","50","0","2","502014406","-68","631"
"0.95","2","320140407","62","0","3","502014408","30","632"
"0.65","3","320140407","13","0","1","0","29","633"
"1","1","320140408","10","0","1","0","5","634"
"0.8","1","320140409","20","0","1","0","0","635"
"1.1","1","320140410","-35","0","1","0","-20","636"
"0.7","1","320140506","40","0","2","502014501","-74","637"
"1","2","320140506","67","0","3","502014503","13","638"
"0.65","3","320140506","11","0","1","0","43.5","639"
"0.7","1","320140507","50","0","2","502014506","-68","640"
"0.95","2","320140507","62","0","3","502014508","30","641"
"0.65","3","320140507","13","0","1","0","29","642"
"1","1","320140508","10","0","1","0","5","643"
"0.8","1","320140509","20","0","1","0","0","644"
"1.1","1","320140510","-35","0","1","0","-20","645"
"0.7","1","320150106","40","0","2","502015101","-74","646"
"1","2","320150106","67","0","3","502015103","13","647"
"0.65","3","320150106","11","0","1","0","43.5","648"
"0.7","1","320150107","40","0","2","502015106","-74","649"
"1","2","320150107","67","0","3","502015108","10","650"
"0.65","3","320150107","11","0","1","0","43.5","651"
"1","1","320150108","10","0","1","0","5","652"
"0.8","1","320150109","20","0","1","0","0","653"
"0.43","1","320150110","-45","0","1","0","-85","654"
"0.43","2","320150110","-45","0","2","0","85","655"
"0.7","1","320150206","40","0","1","502015201","-74","656"
"1","2","320150206","67","0","2","502015203","13","657"
"0.65","3","320150206","11","0","1","0","43.5","658"
"0.7","1","320150207","40","0","2","502015206","-74","659"
"1","2","320150207","67","0","3","502015208","10","660"
"0.65","3","320150207","11","0","1","0","43.5","661"
"1","1","320150208","10","0","1","0","5","662"
"0.8","1","320150209","20","0","1","0","0","663"
"0.43","1","320150210","-45","0","1","0","-85","664"
"0.43","2","320150210","-45","0","2","0","85","665"
"0.7","1","320150306","40","0","1","502015301","-74","666"
"1","2","320150306","67","0","2","502015303","13","667"
"0.65","3","320150306","11","0","1","0","43.5","668"
"0.7","1","320150307","40","0","2","502015306","-74","669"
"1","2","320150307","67","0","3","502015308","10","670"
"0.65","3","320150307","11","0","1","0","43.5","671"
"1","1","320150308","10","0","1","0","5","672"
"0.8","1","320150309","20","0","1","0","0","673"
"0.43","1","320150310","-45","0","1","0","-85","674"
"0.43","2","320150310","-45","0","2","0","85","675"
"0.7","1","320150406","40","0","1","502015401","-74","676"
"1","2","320150406","67","0","2","502015403","13","677"
"0.65","3","320150406","11","0","1","0","43.5","678"
"0.7","1","320150407","40","0","2","502015406","-74","679"
"1","2","320150407","67","0","3","502015408","10","680"
"0.65","3","320150407","11","0","1","0","43.5","681"
"1","1","320150408","10","0","1","0","5","682"
"0.8","1","320150409","20","0","1","0","0","683"
"0.43","1","320150410","-45","0","1","0","-85","684"
"0.43","2","320150410","-45","0","2","0","85","685"
"0.7","1","320150506","40","0","1","502015501","-74","686"
"1","2","320150506","67","0","2","502015503","13","687"
"0.65","3","320150506","11","0","1","0","43.5","688"
"0.7","1","320150507","40","0","2","502015506","-74","689"
"1","2","320150507","67","0","3","502015508","10","690"
"0.65","3","320150507","11","0","1","0","43.5","691"
"1","1","320150508","10","0","1","0","5","692"
"0.8","1","320150509","20","0","1","0","0","693"
"0.43","1","320150510","-45","0","1","0","-85","694"
"0.43","2","320150510","-45","0","2","0","85","695"
"0.7","1","320160106","49","0","2","502016101","-74","696"
"0.75","2","320160106","67","0","3","502016103","13","697"
"0.65","3","320160106","11","0","1","0","43.5","698"
"0.7","1","320160107","50","0","2","502016106","59","699"
"0.9","2","320160107","62","0","3","502016108","-10","700"
"0.65","3","320160107","13","0","1","0","-49","701"
"1","1","320160108","10","0","1","0","5","702"
"0.9","1","320160109","10","0","1","0","0","703"
"0.4","1","320160110","-45","0","1","0","-85","704"
"0.4","2","320160110","-45","0","2","0","85","705"
"0.7","1","320160206","49","0","2","502016201","-74","706"
"0.75","2","320160206","67","0","2","502016203","13","707"
"0.65","3","320160206","11","0","1","0","43.5","708"
"0.7","1","320160207","50","0","2","502016206","59","709"
"0.9","2","320160207","62","0","3","502016208","-10","710"
"0.65","3","320160207","13","0","1","0","-49","711"
"1","1","320160208","10","0","1","0","5","712"
"0.9","1","320160209","10","0","1","0","0","713"
"0.4","1","320160210","-45","0","1","0","-85","714"
"0.4","2","320160210","-45","0","2","0","85","715"
"0.7","1","320160306","49","0","2","502016301","-74","716"
"0.75","2","320160306","67","0","2","502016303","13","717"
"0.65","3","320160306","11","0","1","0","43.5","718"
"0.7","1","320160307","50","0","2","502016306","59","719"
"0.9","2","320160307","62","0","3","502016308","-10","720"
"0.65","3","320160307","13","0","1","0","-49","721"
"1","1","320160308","10","0","1","0","5","722"
"0.9","1","320160309","10","0","1","0","0","723"
"0.4","1","320160310","-45","0","1","0","-85","724"
"0.4","2","320160310","-45","0","2","0","85","725"
"0.7","1","320160406","49","0","2","502016401","-74","726"
"0.75","2","320160406","67","0","2","502016403","13","727"
"0.65","3","320160406","11","0","1","0","43.5","728"
"0.7","1","320160407","50","0","2","502016406","59","729"
"0.9","2","320160407","62","0","3","502016408","-10","730"
"0.65","3","320160407","13","0","1","0","-49","731"
"1","1","320160408","10","0","1","0","5","732"
"0.9","1","320160409","10","0","1","0","0","733"
"0.4","1","320160410","-45","0","1","0","-85","734"
"0.4","2","320160410","-45","0","2","0","85","735"
"0.7","1","320160506","49","0","2","502016501","-74","736"
"0.75","2","320160506","67","0","2","502016503","13","737"
"0.65","3","320160506","11","0","1","0","43.5","738"
"0.7","1","320160507","50","0","2","502016506","59","739"
"0.9","2","320160507","62","0","3","502016508","-10","740"
"0.65","3","320160507","13","0","1","0","-49","741"
"1","1","320160508","10","0","1","0","5","742"
"0.9","1","320160509","10","0","1","0","0","743"
"0.4","1","320160510","-45","0","1","0","-85","744"
"0.4","2","320160510","-45","0","2","0","85","745"
"0.7","1","320170106","40","0","2","502017101","-74","746"
"0.7","2","320170106","67","0","3","502017103","13","747"
"0.65","3","320170106","11","0","1","0","43.5","748"
"0.7","1","320170107","50","0","2","502017106","-98","749"
"0.9","2","320170107","72","0","3","502017108","50","750"
"0.65","3","320170107","13","0","1","0","49","751"
"0.75","1","320170108","-20","0","1","0","5","752"
"0.63","1","320170109","-30","0","1","0","5","753"
"0.4","1","320170110","-45","0","2","0","-85","754"
"0.4","2","320170110","-45","0","3","0","85","755"
"0.7","1","320170206","40","0","2","502017201","-74","756"
"0.7","2","320170206","67","0","3","502017203","13","757"
"0.65","3","320170206","11","0","1","0","43.5","758"
"0.7","1","320170207","50","0","2","502017206","-98","759"
"0.9","2","320170207","72","0","3","502017208","50","760"
"0.65","3","320170207","13","0","1","0","49","761"
"0.75","1","320170208","-20","0","1","0","5","762"
"0.63","1","320170209","-30","0","1","0","5","763"
"0.4","1","320170210","-45","0","2","0","-85","764"
"0.4","2","320170210","-45","0","3","0","85","765"
"0.7","1","320170306","40","0","2","502017301","-74","766"
"0.7","2","320170306","67","0","3","502017303","13","767"
"0.65","3","320170306","11","0","1","0","43.5","768"
"0.7","1","320170307","50","0","2","502017306","-98","769"
"0.9","2","320170307","72","0","3","502017308","50","770"
"0.65","3","320170307","13","0","1","0","49","771"
"0.75","1","320170308","-20","0","1","0","5","772"
"0.63","1","320170309","-30","0","1","0","5","773"
"0.4","1","320170310","-45","0","2","0","-85","774"
"0.4","2","320170310","-45","0","3","0","85","775"
"0.7","1","320170406","40","0","2","502017401","-74","776"
"0.7","2","320170406","67","0","3","502017403","13","777"
"0.65","3","320170406","11","0","1","0","43.5","778"
"0.7","1","320170407","50","0","2","502017406","-98","779"
"0.9","2","320170407","72","0","3","502017408","50","780"
"0.65","3","320170407","13","0","1","0","49","781"
"0.75","1","320170408","-20","0","1","0","5","782"
"0.63","1","320170409","-30","0","1","0","5","783"
"0.4","1","320170410","-45","0","2","0","-85","784"
"0.4","2","320170410","-45","0","3","0","85","785"
"0.7","1","320170506","40","0","2","502017501","-74","786"
"0.7","2","320170506","67","0","3","502017503","13","787"
"0.65","3","320170506","11","0","1","0","43.5","788"
"0.7","1","320170507","50","0","2","502017506","-98","789"
"0.9","2","320170507","72","0","3","502017508","50","790"
"0.65","3","320170507","13","0","1","0","49","791"
"0.75","1","320170508","-20","0","1","0","5","792"
"0.63","1","320170509","-30","0","1","0","5","793"
"0.4","1","320170510","-45","0","2","0","-85","794"
"0.4","2","320170510","-45","0","3","0","85","795"
