47b8be801783f1d313e5fddfdb64494c6a85b82f2b3991be14377020e48ce552,f91df44f3167fe07b7aa3977e5f13e6d699773e92726b31020e79b093a8353dd,cc1ce7d2244ad8cecf3f60e927bd5fbe0fc0993f02d39509e2f2df9da12036ed,20bd58977bc26d2734e4e17588c7abd8654e3259f502c51b4c125f64a419eafe,892d983f499f49a0eb511d2ce5ce6e185fad2ae080828c0af0824ba61a38e8e0,47195f55d4128ba523f6a3ad30b7c4e447f7687adf20e10ffcd795b86ecc4c39,0ebc3800d40d60f9952975c2b4c3bea9bba5021c5fddc046f9ea6533b968edf7,6ca43cc1b83aaa7418fdb076cea30620de512f6eecbd7e06ae23d49366f81b42,4a5c3b0550cb6f84f65cd448572be11cbfb6d88f8c45332a3c94e1045da87f29
"2","320120206","0","67","10","521","3","502012203","1"
"3","320120206","0","11","43.5","522","1","0","0.65"
"1","320120207","0","50","-98","523","2","502012206","0.7"
"2","320120207","0","72","0","524","3","502012208","1"
"3","320120207","0","13","49","525","1","0","0.65"
"1","320120208","0","30","10","526","1","0","1.2"
"1","320120209","0","40","40","527","1","0","0.9"
"1","320120210","0","-35","-20","528","1","0","1.1"
"1","320120306","0","40","-74","529","2","502012301","0.7"
"2","320120306","0","67","10","530","3","502012303","1"
"3","320120306","0","11","43.5","531","1","0","0.65"
"1","320120307","0","50","-98","532","2","502012306","0.7"
"2","320120307","0","72","0","533","3","502012308","1"
"3","320120307","0","13","49","534","1","0","0.65"
"1","320120308","0","30","10","535","1","0","1.2"
"1","320120309","0","40","40","536","1","0","0.9"
"1","320120310","0","-35","-20","537","1","0","1.1"
"1","320120406","0","40","-74","538","2","502012401","0.7"
"2","320120406","0","67","10","539","3","502012403","1"
"3","320120406","0","11","43.5","540","1","0","0.65"
"1","320120407","0","50","-98","541","2","502012406","0.7"
"2","320120407","0","72","0","542","3","502012408","1"
"3","320120407","0","13","49","543","1","0","0.65"
"1","320120408","0","30","10","544","1","0","1.2"
"1","320120409","0","40","40","545","1","0","0.9"
"1","320120410","0","-35","-20","546","1","0","1.1"
"1","320120506","0","40","-74","547","2","502012501","0.7"
"2","320120506","0","67","10","548","3","502012503","1"
"3","320120506","0","11","43.5","549","1","0","0.65"
"1","320120507","0","50","-98","550","2","502012506","0.7"
"2","320120507","0","72","0","551","3","502012508","1"
"3","320120507","0","13","49","552","1","0","0.65"
"1","320120508","0","30","10","553","1","0","1.2"
"1","320120509","0","40","40","554","1","0","0.9"
"1","320120510","0","-35","-20","555","1","0","1.1"
"1","320130106","0","40","-74","556","2","502013101","0.7"
"2","320130106","0","67","10","557","3","502013103","0.8"
"3","320130106","0","11","43.5","558","1","0","0.65"
"1","320130107","0","50","-98","559","2","502013106","0.7"
"2","320130107","0","72","50","560","3","502013108","0.9"
"3","320130107","0","13","49","561","1","0","0.65"
"1","320130108","0","30","10","562","1","0","1.2"
"1","320130109","0","40","40","563","1","0","0.8"
"1","320130110","0","-35","-20","564","1","0","1.1"
"1","320130206","0","40","-74","565","2","502013201","0.7"
"2","320130206","0","67","10","566","3","502013203","0.8"
"3","320130206","0","11","43.5","567","1","0","0.65"
"1","320130207","0","50","-98","568","2","502013206","0.7"
"2","320130207","0","72","50","569","3","502013208","0.9"
"3","320130207","0","13","49","570","1","0","0.65"
"1","320130208","0","30","10","571","1","0","1.2"
"1","320130209","0","40","40","572","1","0","0.8"
"1","320130210","0","-35","-20","573","1","0","1.1"
"1","320130306","0","40","-74","574","2","502013301","0.7"
"2","320130306","0","67","10","575","3","502013303","0.8"
"3","320130306","0","11","43.5","576","1","0","0.65"
"1","320130307","0","50","-98","577","2","502013306","0.7"
"2","320130307","0","72","50","578","3","502013308","0.9"
"3","320130307","0","13","49","579","1","0","0.65"
"1","320130308","0","30","10","580","1","0","1.2"
"1","320130309","0","40","40","581","1","0","0.8"
"1","320130310","0","-35","-20","582","1","0","1.1"
"1","320130406","0","40","-74","583","2","502013401","0.7"
"2","320130406","0","67","10","584","3","502013403","0.8"
"3","320130406","0","11","43.5","585","1","0","0.65"
"1","320130407","0","50","-98","586","2","502013406","0.7"
"2","320130407","0","72","50","587","3","502013408","0.9"
"3","320130407","0","13","49","588","1","0","0.65"
"1","320130408","0","30","10","589","1","0","1.2"
"1","320130409","0","40","40","590","1","0","0.8"
"1","320130410","0","-35","-20","591","1","0","1.1"
"1","320130506","0","40","-74","592","2","502013501","0.7"
"2","320130506","0","67","10","593","3","502013503","0.8"
"3","320130506","0","11","43.5","594","1","0","0.65"
"1","320130507","0","50","-98","595","2","502013506","0.7"
"2","320130507","0","72","50","596","3","502013508","0.9"
"3","320130507","0","13","49","597","1","0","0.65"
"1","320130508","0","30","10","598","1","0","1.2"
"1","320130509","0","40","40","599","1","0","0.8"
"1","320130510","0","-35","-20","600","1","0","1.1"
"1","320140106","0","40","-74","601","2","502014101","0.7"
"2","320140106","0","67","13","602","3","502014103","1"
"3","320140106","0","11","43.5","603","1","0","0.65"
"1","320140107","0","50","-68","604","2","502014106","0.7"
"2","320140107","0","62","30","605","3","502014108","0.95"
"3","320140107","0","13","29","606","1","0","0.65"
"1","320140108","0","10","5","607","1","0","1"
"1","320140109","0","20","0","608","1","0","0.8"
"1","320140110","0","-35","-20","609","1","0","1.1"
"1","320140206","0","40","-74","610","2","502014201","0.7"
"2","320140206","0","67","13","611","3","502014203","1"
"3","320140206","0","11","43.5","612","1","0","0.65"
"1","320140207","0","50","-68","613","2","502014206","0.7"
"2","320140207","0","62","30","614","3","502014208","0.95"
"3","320140207","0","13","29","615","1","0","0.65"
"1","320140208","0","10","5","616","1","0","1"
"1","320140209","0","20","0","617","1","0","0.8"
"1","320140210","0","-35","-20","618","1","0","1.1"
"1","320140306","0","40","-74","619","2","502014301","0.7"
"2","320140306","0","67","13","620","3","502014303","1"
"3","320140306","0","11","43.5","621","1","0","0.65"
"1","320140307","0","50","-68","622","2","502014306","0.7"
"2","320140307","0","62","30","623","3","502014308","0.95"
"3","320140307","0","13","29","624","1","0","0.65"
"1","320140308","0","10","5","625","1","0","1"
"1","320140309","0","20","0","626","1","0","0.8"
"1","320140310","0","-35","-20","627","1","0","1.1"
"1","320140406","0","40","-74","628","2","502014401","0.7"
"2","320140406","0","67","13","629","3","502014403","1"
"3","320140406","0","11","43.5","630","1","0","0.65"
"1","320140407","0","50","-68","631","2","502014406","0.7"
"2","320140407","0","62","30","632","3","502014408","0.95"
"3","320140407","0","13","29","633","1","0","0.65"
"1","320140408","0","10","5","634","1","0","1"
"1","320140409","0","20","0","635","1","0","0.8"
"1","320140410","0","-35","-20","636","1","0","1.1"
"1","320140506","0","40","-74","637","2","502014501","0.7"
"2","320140506","0","67","13","638","3","502014503","1"
"3","320140506","0","11","43.5","639","1","0","0.65"
"1","320140507","0","50","-68","640","2","502014506","0.7"
"2","320140507","0","62","30","641","3","502014508","0.95"
"3","320140507","0","13","29","642","1","0","0.65"
"1","320140508","0","10","5","643","1","0","1"
"1","320140509","0","20","0","644","1","0","0.8"
"1","320140510","0","-35","-20","645","1","0","1.1"
"1","320150106","0","40","-74","646","2","502015101","0.7"
"2","320150106","0","67","13","647","3","502015103","1"
"3","320150106","0","11","43.5","648","1","0","0.65"
"1","320150107","0","40","-74","649","2","502015106","0.7"
"2","320150107","0","67","10","650","3","502015108","1"
"3","320150107","0","11","43.5","651","1","0","0.65"
"1","320150108","0","10","5","652","1","0","1"
"1","320150109","0","20","0","653","1","0","0.8"
"1","320150110","0","-45","-85","654","1","0","0.43"
"2","320150110","0","-45","85","655","2","0","0.43"
"1","320150206","0","40","-74","656","1","502015201","0.7"
"2","320150206","0","67","13","657","2","502015203","1"
"3","320150206","0","11","43.5","658","1","0","0.65"
"1","320150207","0","40","-74","659","2","502015206","0.7"
"2","320150207","0","67","10","660","3","502015208","1"
"3","320150207","0","11","43.5","661","1","0","0.65"
"1","320150208","0","10","5","662","1","0","1"
"1","320150209","0","20","0","663","1","0","0.8"
"1","320150210","0","-45","-85","664","1","0","0.43"
"2","320150210","0","-45","85","665","2","0","0.43"
"1","320150306","0","40","-74","666","1","502015301","0.7"
"2","320150306","0","67","13","667","2","502015303","1"
"3","320150306","0","11","43.5","668","1","0","0.65"
"1","320150307","0","40","-74","669","2","502015306","0.7"
"2","320150307","0","67","10","670","3","502015308","1"
"3","320150307","0","11","43.5","671","1","0","0.65"
"1","320150308","0","10","5","672","1","0","1"
"1","320150309","0","20","0","673","1","0","0.8"
"1","320150310","0","-45","-85","674","1","0","0.43"
"2","320150310","0","-45","85","675","2","0","0.43"
"1","320150406","0","40","-74","676","1","502015401","0.7"
"2","320150406","0","67","13","677","2","502015403","1"
"3","320150406","0","11","43.5","678","1","0","0.65"
"1","320150407","0","40","-74","679","2","502015406","0.7"
"2","320150407","0","67","10","680","3","502015408","1"
"3","320150407","0","11","43.5","681","1","0","0.65"
"1","320150408","0","10","5","682","1","0","1"
"1","320150409","0","20","0","683","1","0","0.8"
"1","320150410","0","-45","-85","684","1","0","0.43"
"2","320150410","0","-45","85","685","2","0","0.43"
"1","320150506","0","40","-74","686","1","502015501","0.7"
"2","320150506","0","67","13","687","2","502015503","1"
"3","320150506","0","11","43.5","688","1","0","0.65"
"1","320150507","0","40","-74","689","2","502015506","0.7"
"2","320150507","0","67","10","690","3","502015508","1"
"3","320150507","0","11","43.5","691","1","0","0.65"
"1","320150508","0","10","5","692","1","0","1"
"1","320150509","0","20","0","693","1","0","0.8"
"1","320150510","0","-45","-85","694","1","0","0.43"
"2","320150510","0","-45","85","695","2","0","0.43"
"1","320160106","0","49","-74","696","2","502016101","0.7"
"2","320160106","0","67","13","697","3","502016103","0.75"
"3","320160106","0","11","43.5","698","1","0","0.65"
"1","320160107","0","50","59","699","2","502016106","0.7"
"2","320160107","0","62","-10","700","3","502016108","0.9"
"3","320160107","0","13","-49","701","1","0","0.65"
"1","320160108","0","10","5","702","1","0","1"
"1","320160109","0","10","0","703","1","0","0.9"
"1","320160110","0","-45","-85","704","1","0","0.4"
"2","320160110","0","-45","85","705","2","0","0.4"
"1","320160206","0","49","-74","706","2","502016201","0.7"
"2","320160206","0","67","13","707","2","502016203","0.75"
"3","320160206","0","11","43.5","708","1","0","0.65"
"1","320160207","0","50","59","709","2","502016206","0.7"
"2","320160207","0","62","-10","710","3","502016208","0.9"
"3","320160207","0","13","-49","711","1","0","0.65"
"1","320160208","0","10","5","712","1","0","1"
"1","320160209","0","10","0","713","1","0","0.9"
"1","320160210","0","-45","-85","714","1","0","0.4"
"2","320160210","0","-45","85","715","2","0","0.4"
"1","320160306","0","49","-74","716","2","502016301","0.7"
"2","320160306","0","67","13","717","2","502016303","0.75"
"3","320160306","0","11","43.5","718","1","0","0.65"
"1","320160307","0","50","59","719","2","502016306","0.7"
"2","320160307","0","62","-10","720","3","502016308","0.9"
"3","320160307","0","13","-49","721","1","0","0.65"
"1","320160308","0","10","5","722","1","0","1"
"1","320160309","0","10","0","723","1","0","0.9"
"1","320160310","0","-45","-85","724","1","0","0.4"
"2","320160310","0","-45","85","725","2","0","0.4"
"1","320160406","0","49","-74","726","2","502016401","0.7"
"2","320160406","0","67","13","727","2","502016403","0.75"
"3","320160406","0","11","43.5","728","1","0","0.65"
"1","320160407","0","50","59","729","2","502016406","0.7"
"2","320160407","0","62","-10","730","3","502016408","0.9"
"3","320160407","0","13","-49","731","1","0","0.65"
"1","320160408","0","10","5","732","1","0","1"
"1","320160409","0","10","0","733","1","0","0.9"
"1","320160410","0","-45","-85","734","1","0","0.4"
"2","320160410","0","-45","85","735","2","0","0.4"
"1","320160506","0","49","-74","736","2","502016501","0.7"
"2","320160506","0","67","13","737","2","502016503","0.75"
"3","320160506","0","11","43.5","738","1","0","0.65"
"1","320160507","0","50","59","739","2","502016506","0.7"
"2","320160507","0","62","-10","740","3","502016508","0.9"
"3","320160507","0","13","-49","741","1","0","0.65"
"1","320160508","0","10","5","742","1","0","1"
"1","320160509","0","10","0","743","1","0","0.9"
"1","320160510","0","-45","-85","744","1","0","0.4"
"2","320160510","0","-45","85","745","2","0","0.4"
"1","320170106","0","40","-74","746","2","502017101","0.7"
"2","320170106","0","67","13","747","3","502017103","0.7"
"3","320170106","0","11","43.5","748","1","0","0.65"
"1","320170107","0","50","-98","749","2","502017106","0.7"
"2","320170107","0","72","50","750","3","502017108","0.9"
"3","320170107","0","13","49","751","1","0","0.65"
"1","320170108","0","-20","5","752","1","0","0.75"
"1","320170109","0","-30","5","753","1","0","0.63"
"1","320170110","0","-45","-85","754","2","0","0.4"
"2","320170110","0","-45","85","755","3","0","0.4"
"1","320170206","0","40","-74","756","2","502017201","0.7"
"2","320170206","0","67","13","757","3","502017203","0.7"
"3","320170206","0","11","43.5","758","1","0","0.65"
"1","320170207","0","50","-98","759","2","502017206","0.7"
"2","320170207","0","72","50","760","3","502017208","0.9"
"3","320170207","0","13","49","761","1","0","0.65"
"1","320170208","0","-20","5","762","1","0","0.75"
"1","320170209","0","-30","5","763","1","0","0.63"
"1","320170210","0","-45","-85","764","2","0","0.4"
"2","320170210","0","-45","85","765","3","0","0.4"
"1","320170306","0","40","-74","766","2","502017301","0.7"
"2","320170306","0","67","13","767","3","502017303","0.7"
"3","320170306","0","11","43.5","768","1","0","0.65"
"1","320170307","0","50","-98","769","2","502017306","0.7"
"2","320170307","0","72","50","770","3","502017308","0.9"
"3","320170307","0","13","49","771","1","0","0.65"
"1","320170308","0","-20","5","772","1","0","0.75"
"1","320170309","0","-30","5","773","1","0","0.63"
"1","320170310","0","-45","-85","774","2","0","0.4"
"2","320170310","0","-45","85","775","3","0","0.4"
"1","320170406","0","40","-74","776","2","502017401","0.7"
"2","320170406","0","67","13","777","3","502017403","0.7"
"3","320170406","0","11","43.5","778","1","0","0.65"
"1","320170407","0","50","-98","779","2","502017406","0.7"
"2","320170407","0","72","50","780","3","502017408","0.9"
"3","320170407","0","13","49","781","1","0","0.65"
"1","320170408","0","-20","5","782","1","0","0.75"
"1","320170409","0","-30","5","783","1","0","0.63"
"1","320170410","0","-45","-85","784","2","0","0.4"
"2","320170410","0","-45","85","785","3","0","0.4"
"1","320170506","0","40","-74","786","2","502017501","0.7"
"2","320170506","0","67","13","787","3","502017503","0.7"
"3","320170506","0","11","43.5","788","1","0","0.65"
"1","320170507","0","50","-98","789","2","502017506","0.7"
"2","320170507","0","72","50","790","3","502017508","0.9"
"3","320170507","0","13","49","791","1","0","0.65"
"1","320170508","0","-20","5","792","1","0","0.75"
"1","320170509","0","-30","5","793","1","0","0.63"
"1","320170510","0","-45","-85","794","2","0","0.4"
"2","320170510","0","-45","85","795","3","0","0.4"
