88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d
"19020003","1.8375","902","5","32","3","-250","0","21","02_neneka_floatRing","-780"
"19020004","1.75","902","5","22","4","-180","0","21","02_neneka_floatRing","-780"
"19020005","1.6625","902","5","12","5","-125","0","21","02_neneka_floatRing","-780"
"19020006","1.8375","902","5","32","6","-250","0","21","02_neneka_floatRing","-780"
"19020007","1","902","31","-780","1","1","","102","","-180"
"19020008","1","902","31","-780","2","1","","102","","-125"
"19020009","1","902","31","-780","3","1","","102","","-250"
"19020010","1","902","31","-780","4","1","","102","","-180"
"19020011","1","902","31","-780","5","1","","102","","-125"
"19020012","1","902","31","-780","6","1","","102","","-250"
"19020013","","902","23","1","se_fpc_water_random","","","se_10053800","",""
"19020014","","902","91","","","","","19020012","",""
"19020015","","902","2","-180","0","12","","1","","4.58823529411765"
"19020016","","902","33","-180","0","12","","1","","4.58823529411765"
"19020017","","902","91","","","","","19020015","",""
"19020018","","902","21","","vo_fpc_20200","","","vo_fpc","","0"
"19020019","0","902","11","10","ふむ…","0","0","1","0.5","1"
"19020020","","902","91","","","","","0","",""
"19020021","","902","93","","0","","","0.5","",""
"19020022","","902","2","-180","150","12","","1","","3.70588235294118"
"19020023","","902","33","-180","150","12","","1","","3.70588235294118"
"19020024","0.1","902","3","1","02_neneka_floatRing","","","2","",""
"19020025","","902","2","-125","-150","12","","2","","3.70588235294118"
"19020026","","902","33","-125","-150","12","","2","","3.70588235294118"
"19020027","","902","91","","","","","19020025","",""
"19020028","","902","21","","vo_fpc_20201","","","vo_fpc","","0"
"19020029","0","902","11","10","ただ流される、などという\n世の凡夫たちのような行いの\n何が楽しいのかと思っていましたが…","0","0","2","0.5","1"
"19020030","","902","91","","","","","0","",""
"19020031","","902","93","","0","","","0.5","",""
"19020032","","902","2","-180","250","12","","1","","3.11764705882353"
"19020033","","902","33","-180","250","12","","1","","3.11764705882353"
"19020034","","902","2","-125","0","12","","2","","3.11764705882353"
"19020035","","902","33","-125","0","12","","2","","3.11764705882353"
"19020036","0.1","902","3","1","02_neneka_floatRing","","","3","",""
"19020037","","902","2","-250","-250","12","","3","","3.11764705882353"
"19020038","","902","33","-250","-250","12","","3","","3.11764705882353"
"19020039","","902","91","","","","","19020037","",""
"19020040","","902","21","","vo_fpc_20202","","","vo_fpc","","0"
"19020041","0","902","11","10","これはこれで乙なものですね…\n今度ノウェムでも連れてきて\n流してみましょうか。","0","0","3","0.5","1"
"19020042","","902","93","","1","","","4.5","",""
"19020043","","902","93","","0","","","0.9","",""
"19020044","","902","91","","","","","19020041","",""
"19020045","0.1","902","3","1","02_neneka_floatRing","","","4","",""
"19020046","","902","2","-180","850","","","4","","7.37556561085973"
"19020047","","902","33","-180","850","","","4","","7.37556561085973"
"19020048","","902","93","","0","","","0.2","",""
"19020049","0.1","902","3","1","02_neneka_floatRing","","","5","",""
"19020050","","902","2","-180","850","12","","1","","2.71493212669683"
"19020051","","902","33","-180","850","12","","1","","2.71493212669683"
"19020052","","902","93","","0","","","0.2","",""
"19020053","","902","2","-125","850","12","","2","","3.84615384615385"
"19020054","","902","33","-125","850","12","","2","","3.84615384615385"
"19020055","","902","93","","0","","","0.1","",""
"19020056","","902","2","-250","850","12","","3","","4.97737556561086"
"19020057","","902","33","-250","850","12","","3","","4.97737556561086"
"19020058","","902","93","","0","","","1.5","",""
"19020059","","902","2","-125","850","","","5","","6.26923076923077"
"19020060","","902","33","-125","850","","","5","","6.26923076923077"
"19020061","","902","93","","0","","","1","",""
"19020062","0.1","902","3","1","02_neneka_floatRing","","","6","",""
"19020063","","902","2","-250","850","","","6","","6.63800904977376"
"19020064","","902","33","-250","850","","","6","","6.63800904977376"
"19020065","","902","91","","","","","0","",""
"19020066","","902","93","","0","","","1","",""
"19020067","","902","91","","","","","0","",""
"19030001","1.4875","903","1","12","113211","-15","0","1","03_cmn_walk_styk_N2","-750"
"19030002","1.4875","903","1","12","113311","-15","0","1","03_cmn_run_def_N","750"
"19030003","","903","23","1","se_fpc_water_random","","","se_10053800","",""
"19030004","","903","91","","0","","","19030002","",""
"19030005","","903","2","-15","-150","","","113211","","3.52941176470588"
"19030006","","903","93","","0","","","1.5","",""
"19030007","","903","2","-15","150","","","113311","","2.71493212669683"
"19030008","","903","91","","","","","19030005","",""
"19030009","0.1","903","3","1","03_cmn_idol_def_N","","","113211","",""
"19030010","","903","91","","","","","19030007","",""
"19030011","0.3","903","3","1","03_nanaka_gufufu","","","113311","",""
"19030012","","903","93","","0","","","0.3","",""
"19030013","","903","21","","vo_fpc_20300","","","vo_fpc","","0"
"19030014","0","903","11","10","ぐっふっふ、\nさすがアンナたそ♪","0","0","113311","0.5","1"
"19030015","","903","91","","","","","0","",""
"19030016","","903","93","","0","","","0.5","",""
"19030017","","903","21","","vo_fpc_20301","","","vo_fpc","","0"
"19030018","0","903","11","10","ナナカちゃんセレクトの伝説のスク水を\n完璧に着こなしておりますなあ！","0","0","113311","0.5","1"
"19030019","","903","91","","","","","0","",""
"19030020","","903","93","","0","","","0.5","",""
"19030021","0.1","903","3","1","03_anna_shy","","","113211","",""
"19030022","","903","21","","vo_fpc_20302","","","vo_fpc","","0"
"19030023","0","903","11","10","なっ、これは他に持ってないから\n仕方なくだなあ…","0","0","113211","0.5","1"
"19030024","","903","91","","","","","0","",""
"19030025","","903","93","","0","","","0.5","",""
"19030026","","903","21","","vo_fpc_20303","","","vo_fpc","","0"
"19030027","0","903","11","10","だいじょぶだいじょぶ、\n似合ってるのはホントだってば！","0","0","113311","0.5","1"
"19030028","","903","91","","","","","0","",""
"19030029","","903","93","","0","","","0.5","",""
"19030030","","903","21","","vo_fpc_20304","","","vo_fpc","","0"
"19030031","0","903","11","10","それともぉ…\nこっちの水着と交換してみる？","0","0","113311","0.5","1"
"19030032","","903","91","","","","","0","",""
"19030033","","903","93","","0","","","0.5","",""
"19030034","0.1","903","3","0","03_anna_pui_in","1","","113211","","03_anna_pui_loop"
"19030035","","903","21","","vo_fpc_20305","","","vo_fpc","","0"
"19030036","0","903","11","10","それはそれで恥ずかしいじゃないか！","0","0","113211","0.5","1"
"19030037","","903","91","","","","","0","",""
"19030038","","903","93","","0","","","0.5","",""
"19030039","","903","21","","vo_fpc_20306","","","vo_fpc","","0"
"19030040","0","903","11","10","わ、我には友が選んでくれた\nこのスク水で十分だ！","0","0","113211","0.5","1"
"19030041","","903","91","","","","","0","",""
"19030042","","903","93","","0","","","0.5","",""
"19030043","0.1","903","4","1","1","","","113311","",""
"19030044","0.1","903","4","1","1","","","113211","",""
"19030045","0.1","903","3","1","03_cmn_run_def_N","","","113311","",""
"19030046","0.1","903","3","1","03_cmn_walk_styk_N2","","","113211","",""
"19030047","","903","2","-15","750","","","113311","","2.71493212669683"
"19030048","","903","2","-15","-750","","","113211","","3.52941176470588"
"19030049","","903","91","","","","","0","",""
"19040001","1.75","904","1","22","122811","-180","0","1","04_misogi_flutterKick_loop","-910"
"19040002","1.75","904","1","12","122911","-125","0","1","04_mimi_flutterKick_loop","-910"
"19040003","1.75","904","1","22","122711","-180","0","1","04_kyouka_flutterKick_loop","-910"
"19040004","1.75","904","1","23","129311","-180","0","1","04_yuni_flutterKick_loop","-910"
"19040005","1.75","904","5","22","1","-180","0","1","cmn_swm_flutterKick_floatBoad","-910"
"19040006","1.75","904","5","24","3","-180","0","3","empty","-50"
"19040007","1","904","31","-910","1","1","","1","","-180"
"19040008","0","904","31","-910","11","1","","4","","-180"
"19040009","1","904","31","-910","2","1","","7","","-125"
"19040010","0","904","31","-910","21","1","","4","","-125"
"19040011","1","904","31","-910","3","1","","1","","-180"
"19040012","0","904","31","-910","31","1","","4","","-180"
"19040013","1","904","31","-910","4","1","","1","","-180"
"19040014","0","904","31","-50","41","1","","4","","-180"
"19040015","0","904","31","-180","1006","1","","1006","","0"
"19040016","","904","23","1","se_fpc_water_random","","","se_10053800","",""
"19040017","","904","91","","0","","","19040015","",""
"19040018","","904","2","-180","375","12","","122811","","5.81447963800905"
"19040019","","904","33","-180","375","12","","1","","5.81447963800905"
"19040020","","904","33","-180","375","12","","11","","5.81447963800905"
"19040021","","904","91","","","","","","",""
"19040022","","904","32","","0","","","1","",""
"19040023","","904","32","","1","","","11","",""
"19040024","0.1","904","3","0","04_misogi_float_in","1","0.1","122811","","04_misogi_float_loop"
"19040025","","904","93","","0","","","0.9","",""
"19040026","","904","21","","vo_fpc_20400","","","vo_fpc","","0"
"19040027","0","904","11","10","わーい！　ミソギがいっちばーん！\nオニさんこっちらー！","0","0","122811","0.5","1"
"19040028","","904","91","","","","","0","",""
"19040029","","904","93","","0","","","0.5","",""
"19040030","","904","2","-125","100","12","","122911","","5.94117647058824"
"19040031","","904","33","-125","100","12","","2","","5.94117647058824"
"19040032","","904","33","-125","100","12","","21","","5.94117647058824"
"19040033","","904","93","","0","","","2","",""
"19040034","","904","21","","vo_fpc_20401","","","vo_fpc","","0"
"19040035","0","904","11","10","逃げろ逃げろ～！","0","0","122911","0.5","1"
"19040036","","904","91","","","","","19040032","",""
"19040037","","904","32","","0","","","2","",""
"19040038","","904","32","","1","","","21","",""
"19040039","0.1","904","3","0","04_mimi_float_in","1","0.1","122911","","04_mimi_float_loop"
"19040040","","904","2","-180","-175","12","","122711","","5.40441176470588"
"19040041","","904","33","-180","-175","12","","3","","5.40441176470588"
"19040042","","904","33","-180","-175","12","","31","","5.40441176470588"
"19040043","","904","93","","0","","","2","",""
"19040044","","904","21","","vo_fpc_20402","","","vo_fpc","","0"
"19040045","0","904","11","10","も～！　二人とも待ってよ～！","0","0","122711","0","1"
"19040046","","904","91","","","","","19040042","",""
"19040047","","904","32","","0","","","3","",""
"19040048","","904","32","","1","","","31","",""
"19040049","0.1","904","3","0","04_kyouka_float_in","1","0.1","122711","","04_kyouka_float_loop"
"19040050","","904","93","","0","","","1.2","",""
"19040051","","904","32","","1","","","1006","",""
"19040052","","904","93","","0","","","0.8","",""
"19040053","","904","32","","1","","","1","",""
"19040054","","904","32","","0","","","11","",""
"19040055","","904","32","","1","","","2","",""
"19040056","","904","32","","0","","","21","",""
"19040057","","904","32","","1","","","3","",""
"19040058","","904","32","","0","","","31","",""
"19040059","0.1","904","3","0","04_misogi_flutterKick_in","1","0.1","122811","","04_misogi_flutterKick_loop"
"19040060","","904","2","-180","1000","","","122811","","2.82805429864253"
"19040061","","904","33","-180","1000","","","1","","2.82805429864253"
"19040062","","904","93","","0","","","0.1","",""
"19040063","0.1","904","3","0","04_mimi_flutterKick_in","1","0.1","122911","","04_mimi_flutterKick_loop"
"19040064","","904","2","-125","1000","","","122911","","4.07239819004525"
"19040065","","904","33","-125","1000","","","2","","4.07239819004525"
"19040066","","904","93","","0","","","0.1","",""
"19040067","0.1","904","3","0","04_kyouka_flutterKick_in","1","0.1","122711","","04_kyouka_flutterKick_loop"
"19040068","","904","2","-180","1000","","","122711","","5.31674208144796"
"19040069","","904","33","-180","1000","","","3","","5.31674208144796"
"19040070","","904","93","","0","","","0.1","",""
"19040071","","904","2","-180","-50","","","129311","","5.05882352941176"
"19040072","","904","33","-180","-50","","","4","","5.05882352941176"
"19040073","","904","2","-180","-50","","","1","","5.05882352941176"
"19040074","","904","93","","0","","","2","",""
"19040075","","904","21","","vo_fpc_20403","","","vo_fpc","","0"
"19040076","0","904","11","10","わーい♪","0","0","129311","0.5","1"
"19040077","","904","93","","0","","","2.75882352941176","",""
"19040078","0.1","904","3","0","04_yuni_flutterKick_pause_in","1","0.1","3","","04_yuni_flutterKick_pause_loop"
"19040079","0.1","904","3","0","04_yuni_flutterKick_pause_in","1","0.1","129311","","04_yuni_flutterKick_pause_loop"
"19040080","0.1","904","3","0","04_yuni_flutterKick_pause_in","1","0.1","1","","04_yuni_flutterKick_pause_loop"
"19040081","","904","93","","0","","","0.3","",""
"19040082","","904","21","","vo_fpc_20404","","","vo_fpc","","0"
"19040083","","904","32","","0","","","4","",""
"19040084","","904","32","","1","","","41","",""
"19040085","","904","93","","0","","","5","",""
"19040086","0.1","904","3","0","empty","","","3","",""
"19040087","0.2","904","3","0","04_yuni_flutterKick_in","1","0.1","129311","","04_yuni_flutterKick_loop"
"19040088","0.2","904","3","0","04_yuni_flutterKick_in","1","0.1","1","","cmn_swm_flutterKick_floatBoad"
"19040089","","904","32","","1","","","4","",""
"19040090","","904","32","","0","","","41","",""
"19040091","","904","2","-180","1000","","","129311","","6.17647058823529"
"19040092","","904","2","-180","1000","","","1","","6.17647058823529"
"19040093","","904","33","-180","1000","","","4","","6.17647058823529"
"19040094","","904","93","","0","","","0.3","",""
"19040095","","904","21","","vo_fpc_20405","","","vo_fpc","","0"
"19040096","0","904","11","10","わーいわーい♪","0","0","129311","0.5","1"
"19040097","","904","91","","","","","19040091","",""
"19050001","1.75","905","1","12","117111","-125","0","1","cmn_swm_flutterKick","-910"
"19050002","1.75","905","1","22","117011","-180","0","1","cmn_swm_flutterKick","-910"
"19050003","1.4875","905","1","12","107611","-15","0","1","cmn_walk_r","750"
"19050004","1","905","31","-910","1","1","","7","","-125"
"19050005","0","905","31","-910","11","1","","4","","-125"
"19050006","1","905","31","-910","2","1","","1","","-180"
"19050007","0","905","31","-910","21","1","","4","","-180"
"19050008","","905","23","1","se_fpc_water_random","","","se_10053800","",""
"19050009","","905","91","","0","","","19050007","",""
"19050010","","905","2","-125","0","12","","117111","","5.35294117647059"
"19050011","","905","33","-125","0","12","","1","","5.35294117647059"
"19050012","","905","33","-125","0","12","","11","","5.35294117647059"
"19050013","","905","91","","","","","","",""
"19050014","","905","32","","0","","","1","",""
"19050015","","905","32","","1","","","11","",""
"19050016","0.1","905","3","0","05_shizuru_search_in","1","0.1","117111","","05_shizuru_search_loop"
"19050017","","905","93","","0","","","1","",""
"19050018","","905","21","","vo_fpc_20500","","","vo_fpc","","0"
"19050019","0","905","11","10","うーん…おかしいなあ…\nここらへんで弟くんの「気」を\n感じたんだけど…","0","0","117111","0.5","1"
"19050020","","905","93","","1","","","1.81764705882353","",""
"19050021","","905","2","-180","-250","12","","117011","","3.88235294117647"
"19050022","","905","33","-180","-250","12","","2","","3.88235294117647"
"19050023","","905","33","-180","-250","12","","21","","3.88235294117647"
"19050024","","905","93","","0","","","2.38235294117647","",""
"19050025","","905","93","","0","","","1.5","",""
"19050026","","905","91","","","","","19050019","",""
"19050027","","905","91","","","","","19050021","",""
"19050028","0.1","905","3","0","05_eriko_talk_in","1","0.1","117011","","05_eriko_talk_loop"
"19050029","","905","32","","0","","","2","",""
"19050030","","905","32","","1","","","21","",""
"19050031","","905","21","","vo_fpc_20501","","","vo_fpc","","0"
"19050032","0","905","11","10","あのおかたのオーラの残滓…\n確かにこのあたりなのですが…","0","0","117011","0.5","1"
"19050033","","905","93","","1","","","2.15294117647059","",""
"19050034","","905","2","-15","300","0","","107611","","2.64705882352941"
"19050035","","905","93","","0","","","1.14705882352941","",""
"19050036","","905","93","","0","","","1.5","",""
"19050037","","905","91","","","","","19050032","",""
"19050038","","905","91","","","","","19050034","",""
"19050039","0.2","905","3","1","05_kokkoro_talk","","","107611","",""
"19050040","","905","21","","vo_fpc_20502","","","vo_fpc","","0"
"19050041","0","905","11","10","シズルさまにエリコさま、\nどうかされたのですか？","0","0","107611","0.5","1"
"19050042","","905","91","","","","","0","",""
"19050043","","905","93","","0","","","0.5","",""
"19050044","0.1","905","3","0","05_shizuru_greet_in","1","0.1","117111","","05_shizuru_greet_loop"
"19050045","","905","21","","vo_fpc_20503","","","vo_fpc","","0"
"19050046","0","905","11","10","あ、コッコロちゃん♪\nそっかー、コッコロちゃんに残った\n弟くんの「気」を感じちゃったんだね♪","0","0","117111","0.5","1"
"19050047","","905","91","","","","","0","",""
"19050048","","905","93","","0","","","0.5","",""
"19050049","0.1","905","3","0","05_eriko_pressure_in","1","0.1","117011","","05_eriko_pressure_loop"
"19050050","","905","21","","vo_fpc_20504","","","vo_fpc","","0"
"19050051","0","905","11","10","なんですか、その気持ちの悪い根拠は。\nそれよりも、あの方はどこにおられるのか\n知っているのでしょう？\n隠し立ては許しませんよ。","0","0","117011","0.5","1"
"19050052","","905","91","","","","","0","",""
"19050053","","905","93","","0","","","0.5","",""
"19050054","0.3","905","3","1","05_kokkoro_talk2","","","107611","",""
"19050055","","905","21","","vo_fpc_20505","","","vo_fpc","","0"
"19050056","0","905","11","10","隠し立てなど、そんな。","0","0","107611","0.5","1"
"19050057","","905","91","","","","","0","",""
"19050058","","905","93","","0","","","0.5","",""
"19050059","0.1","905","3","0","05_kokkoro_point_in","1","0.1","107611","","05_kokkoro_point_loop"
"19050060","","905","21","","vo_fpc_20506","","","vo_fpc","","0"
"19050061","0","905","11","10","主さまは先ほどあちらの方に\n流れていかれましたが…","0","0","107611","0.5","1"
"19050062","","905","91","","","","","0","",""
"19050063","","905","93","","0","","","0.5","",""
"19050064","0.1","905","3","0","05_shizuru_smile_in","1","0.1","117111","","05_shizuru_smile_loop"
"19050065","","905","21","","vo_fpc_20507","","","vo_fpc","","0"
"19050066","0","905","11","10","あっちね！\nよーし、お姉ちゃんが\n今すぐ助けにいくからね！","0","0","117111","0.5","1"
"19050067","","905","91","","","","","0","",""
"19050068","","905","93","","0","","","0.5","",""
"19050069","0.1","905","3","0","05_eriko_sad_in","1","0.1","117011","","05_eriko_sad_loop"
"19050070","","905","21","","vo_fpc_20508","","","vo_fpc","","0"
"19050071","0","905","11","10","ああ、なんということ…\n私が今お助けに向かいます！","0","0","117011","0.5","1"
"19050072","","905","91","","","","","0","",""
"19050073","","905","93","","0","","","0.5","",""
"19050074","0.1","905","3","0","05_shizuru_flutterKick_in","1","0.1","117111","","05_shizuru_flutterKick_loop"
"19050075","","905","2","-125","1000","","","117111","","2.66169816342827"
"19050076","","905","33","-125","1000","","","1","","2.66169816342827"
"19050077","","905","32","","1","","","1","",""
"19050078","","905","32","","0","","","11","",""
"19050079","","905","93","","0","","","0.1","",""
"19050080","0.1","905","3","0","05_eriko_flutterKick_in","1","0.1","117011","","05_eriko_flutterKick_loop"
"19050081","","905","2","-180","1000","","","117011","","3.14228255404726"
"19050082","","905","33","-180","1000","","","2","","3.14228255404726"
"19050083","","905","32","","1","","","2","",""
"19050084","","905","32","","0","","","21","",""
"19050085","","905","91","","","","","19050081","",""
"19050086","0.1","905","3","0","05_kokkoro_talk3_in","1","0.1","107611","","05_kokkoro_talk3_loop"
"19050087","","905","21","","vo_fpc_20509","","","vo_fpc","","0"
"19050088","0","905","11","10","行ってしまわれました…","0","0","107611","0.5","1"
"19050089","","905","91","","","","","0","",""
"19050090","","905","93","","0","","","0.5","",""
"19050091","","905","21","","vo_fpc_20510","","","vo_fpc","","0"
"19050092","0","905","11","10","あのお二人が揃われると\n何が起こるか心配ですね…","0","0","107611","0.5","1"
"19050093","","905","91","","","","","0","",""
"19050094","","905","93","","0","","","0.5","",""
"19050095","","905","21","","vo_fpc_20511","","","vo_fpc","","0"
"19050096","0","905","11","10","主さまの前で暴走されぬよう\nわたくしが見張っておかねば…！","0","0","107611","0.5","1"
"19050097","","905","91","","","","","0","",""
"19050098","","905","93","","0","","","0.5","",""
"19050099","","905","2","-15","850","0","","107611","","1.65912518853695"
"19050100","0.2","905","3","1","05_kokkoro_run","","","107611","",""
"19050101","","905","21","","vo_fpc_20512","","","vo_fpc","","0"
"19050102","0","905","11","10","主さまー！","0","0","107611","0.5","1"
"19050103","","905","91","","","","","0","",""
"19050104","","905","93","","0","","","0.5","",""
"19050105","","905","91","","","","","19050099","",""
"19060001","1.75","906","1","22","126911","-180","0","1","cmn_float","-850"
"19060002","1.75","906","1","12","117311","-125","0","1","cmn_float","-850"
"19060003","1","906","31","-850","11","1","","6","","-180"
"19060004","0","906","31","-850","10071","1","","1007","","-180"
"19060005","1","906","31","-850","21","1","","6","","-125"
"19060006","0","906","31","-850","10072","1","","1007","","-125"
"19060007","0","906","31","-850","10081","1","","1008","","-125"
"19060008","","906","23","1","se_fpc_water_random","","","se_10053800","",""
"19060009","","906","91","","0","","","19060007","",""
"19060010","","906","2","-180","0","12","","126911","","6.25"
"19060011","","906","33","-180","0","12","","11","","6.25"
"19060012","","906","33","-180","0","12","","10071","","6.25"
"19060013","","906","93","","0","","","3","",""
"19060014","","906","21","","vo_fpc_20600","","","vo_fpc","","0"
"19060015","0.2","906","3","1","06_cmn_float_sing","","","126911","",""
"19060016","","906","32","","1","","","10071","",""
"19060017","","906","91","","","","","19060010","",""
"19060018","0.2","906","3","1","cmn_float","","","126911","",""
"19060019","","906","21","","vo_fpc_20601","","","vo_fpc","","0"
"19060020","0","906","11","10","たまには、こういう所も\n悪くないかも…","0","0","126911","0.5","1"
"19060021","","906","91","","","","","0","",""
"19060022","","906","93","","0","","","0.5","",""
"19060023","","906","2","-125","-150","12","","117311","","5.14705882352941"
"19060024","","906","33","-125","-150","12","","21","","5.14705882352941"
"19060025","","906","33","-125","-150","12","","10072","","5.14705882352941"
"19060026","","906","33","-125","-150","12","","10081","","5.14705882352941"
"19060027","","906","2","-180","150","12","","126911","","5.14705882352941"
"19060028","","906","33","-180","150","12","","11","","5.14705882352941"
"19060029","","906","33","-180","150","12","","10071","","5.14705882352941"
"19060030","","906","93","","0","","","2.5","",""
"19060031","","906","21","","vo_fpc_20602","","","vo_fpc","","0"
"19060032","0.2","906","3","1","06_cmn_float_sing","","","126911","",""
"19060033","0.2","906","3","1","06_cmn_float_sing","","","117311","",""
"19060034","","906","32","","0","","","10071","",""
"19060035","","906","32","","1","","","10071","",""
"19060036","","906","32","","1","","","10072","",""
"19060037","","906","91","","","","","19060029","",""
"19060038","","906","4","","1","","","126911","",""
"19060039","","906","33","-180","180","","","11","","0"
"19060040","0.1","906","3","0","06_ranpha_float_notice","1","0.1","126911","","06_ranpha_float_shy"
"19060041","","906","3","1","cmn_float","","0.1","117311","",""
"19060042","","906","21","","vo_fpc_20603","","","vo_fpc","","0"
"19060043","0","906","11","10","あっ…","0","0","126911","0.5","1"
"19060044","","906","91","","","","","0","",""
"19060045","","906","93","","0","","","0.5","",""
"19060046","0.1","906","3","0","06_chika_float_notice_in","1","0.1","117311","","06_chika_float_notice"
"19060047","","906","21","","vo_fpc_20604","","","vo_fpc","","0"
"19060048","0","906","11","10","ごめんなさい、素敵な歌だったから\nつい合わせてしまって…\nお邪魔でしたよね。","0","0","117311","0.5","1"
"19060049","","906","91","","","","","0","",""
"19060050","","906","93","","0","","","0.5","",""
"19060051","","906","21","","vo_fpc_20605","","","vo_fpc","","0"
"19060052","0","906","11","10","ううん…\nそっちも、とても素敵な歌…\nだから、よければもう少し、\nこのまま…","0","0","126911","0.5","1"
"19060053","","906","91","","","","","0","",""
"19060054","","906","93","","0","","","0.5","",""
"19060055","0.2","906","3","1","06_chika_float_smile","","","117311","",""
"19060056","","906","21","","vo_fpc_20606","","","vo_fpc","","0"
"19060057","0","906","11","10","はい。","0","0","117311","0.5","1"
"19060058","","906","91","","","","","0","",""
"19060059","","906","93","","0","","","0.5","",""
"19060060","","906","21","","vo_fpc_20607","","","vo_fpc","","0"
"19060061","0.2","906","3","1","06_cmn_float_sing","","","126911","",""
"19060062","0.2","906","3","1","06_cmn_float_sing","","","117311","",""
"19060063","","906","32","","0","","","10071","",""
"19060064","","906","32","","1","","","10071","",""
"19060065","","906","32","","1","","","10081","",""
"19060066","","906","93","","0","","","2","",""
"19060067","","906","2","-180","850","","","126911","","4.11764705882353"
"19060068","","906","33","-180","880","","","11","","4.11764705882353"
"19060069","","906","33","-180","880","","","10071","","4.11764705882353"
"19060070","","906","2","-125","850","","","117311","","5.88235294117647"
"19060071","","906","33","-125","850","","","21","","5.88235294117647"
"19060072","","906","33","-125","850","","","10081","","5.88235294117647"
"19060073","","906","93","","0","","","1.5","",""
"19060074","","906","32","","0","","","10071","",""
"19060075","","906","32","","1","","","10071","",""
"19060076","","906","32","","0","","","10081","",""
"19060077","","906","32","","1","","","10081","",""
"19060078","","906","91","","","","","19060070","",""
"19070001","1.75","907","1","12","127111","-125","0","1","07_shinobu_search","-850"
"19070002","1.75","907","1","22","113111","-180","0","1","07_ruka_float","-850"
"19070003","1.75","907","5","22","4","-180","0","4","07_dokuro_float","-850"
"19070004","1","907","31","-850","11","1","","5","","-125"
"19070005","1","907","31","-850","21","1","","4","","-180"
"19070006","1","907","31","-850","31","1","","4","","-180"
"19070007","","907","23","1","se_fpc_water_random","","","se_10053800","",""
"19070008","","907","91","","0","","","19070006","",""
"19070009","0.1","907","3","1","07_shinobu_search","","","127111","",""
"19070010","","907","2","-125","325","12","","127111","","8.38806396344946"
"19070011","","907","33","-125","325","12","","11","","8.38806396344946"
"19070012","","907","91","","","","","","",""
"19070013","0.1","907","3","0","07_shinobu_talk_in","1","0.1","127111","","07_shinobu_talk_loop"
"19070014","","907","93","","0","","","1","",""
"19070015","","907","21","","vo_fpc_20700","","","vo_fpc","","0"
"19070016","0","907","11","10","お父さん、どこに行ったのかしら？\nまた何か事件を起こしてないといいけど…","0","0","127111","0.5","1"
"19070017","","907","91","","","","","0","",""
"19070018","","907","93","","0","","","0.5","",""
"19070019","","907","2","-180","-150","12","","113111","","4.11764705882353"
"19070020","","907","33","-180","-150","12","","21","","4.11764705882353"
"19070021","","907","91","","","","","","",""
"19070022","0.1","907","3","1","07_ruka_float2","","","113111","",""
"19070023","","907","21","","vo_fpc_20701","","","vo_fpc","","0"
"19070024","0","907","11","10","くっ、まさかこんな場所でしゃれこうべに\nでくわすなんてね…","0","0","113111","0.5","1"
"19070025","","907","91","","","","","0","",""
"19070026","","907","93","","0","","","0.5","",""
"19070027","","907","21","","vo_fpc_20702","","","vo_fpc","","0"
"19070028","0","907","11","10","アイツの前で取り乱して、\nつい蹴っ飛ばしちまったが…","0","0","113111","0.5","1"
"19070029","","907","91","","","","","0","",""
"19070030","","907","93","","0","","","0.5","",""
"19070031","","907","21","","vo_fpc_20703","","","vo_fpc","","0"
"19070032","0","907","11","10","あれから見当たらないってことは\nちゃんと成仏してりゃいいけども…","0","0","113111","0.5","1"
"19070033","","907","91","","","","","0","",""
"19070034","","907","93","","0","","","0.5","",""
"19070035","0.1","907","3","1","07_ruka_float","","","113111","",""
"19070036","","907","21","","vo_fpc_20704","","","vo_fpc","","0"
"19070037","0","907","11","10","『一緒に』とか『逝こう』とか言ってたし\n何か現世に恨みでもあったのかねえ？","0","0","113111","0.5","1"
"19070038","","907","91","","","","","0","",""
"19070039","","907","93","","0","","","0.5","",""
"19070040","","907","2","-180","850","","","113111","","4.52488687782805"
"19070041","","907","33","-180","850","","","21","","4.52488687782805"
"19070042","","907","4","","1","","","113111","",""
"19070043","0.1","907","3","1","07_ruka_float","","","113111","",""
"19070044","","907","93","","0","","","3.2","",""
"19070045","0.1","907","3","0","07_shinobu_turnFace_in","1","0.1","127111","","07_shinobu_turnFace_loop"
"19070046","","907","91","","","","","19070040","",""
"19070047","","907","2","-180","-200","","","4","","3.82352941176471"
