f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d
"19020037","","","","91","","19020039","","","902",""
"vo_fpc","vo_fpc_20202","","","21","","19020040","","","902","0"
"3","これはこれで乙なものですね…\n今度ノウェムでも連れてきて\n流してみましょうか。","0","0.5","11","10","19020041","0","0","902","1"
"4.5","1","","","93","","19020042","","","902",""
"0.9","0","","","93","","19020043","","","902",""
"19020041","","","","91","","19020044","","","902",""
"4","02_neneka_floatRing","","","3","1","19020045","","0.1","902",""
"4","850","","","2","-180","19020046","","","902","7.37556561085973"
"4","850","","","33","-180","19020047","","","902","7.37556561085973"
"0.2","0","","","93","","19020048","","","902",""
"5","02_neneka_floatRing","","","3","1","19020049","","0.1","902",""
"1","850","","","2","-180","19020050","12","","902","2.71493212669683"
"1","850","","","33","-180","19020051","12","","902","2.71493212669683"
"0.2","0","","","93","","19020052","","","902",""
"2","850","","","2","-125","19020053","12","","902","3.84615384615385"
"2","850","","","33","-125","19020054","12","","902","3.84615384615385"
"0.1","0","","","93","","19020055","","","902",""
"3","850","","","2","-250","19020056","12","","902","4.97737556561086"
"3","850","","","33","-250","19020057","12","","902","4.97737556561086"
"1.5","0","","","93","","19020058","","","902",""
"5","850","","","2","-125","19020059","","","902","6.26923076923077"
"5","850","","","33","-125","19020060","","","902","6.26923076923077"
"1","0","","","93","","19020061","","","902",""
"6","02_neneka_floatRing","","","3","1","19020062","","0.1","902",""
"6","850","","","2","-250","19020063","","","902","6.63800904977376"
"6","850","","","33","-250","19020064","","","902","6.63800904977376"
"0","","","","91","","19020065","","","902",""
"1","0","","","93","","19020066","","","902",""
"0","","","","91","","19020067","","","902",""
"1","113211","0","03_cmn_walk_styk_N2","1","12","19030001","-15","1.4875","903","-750"
"1","113311","0","03_cmn_run_def_N","1","12","19030002","-15","1.4875","903","750"
"se_10053800","se_fpc_water_random","","","23","1","19030003","","","903",""
"19030002","0","","","91","","19030004","","","903",""
"113211","-150","","","2","-15","19030005","","","903","3.52941176470588"
"1.5","0","","","93","","19030006","","","903",""
"113311","150","","","2","-15","19030007","","","903","2.71493212669683"
"19030005","","","","91","","19030008","","","903",""
"113211","03_cmn_idol_def_N","","","3","1","19030009","","0.1","903",""
"19030007","","","","91","","19030010","","","903",""
"113311","03_nanaka_gufufu","","","3","1","19030011","","0.3","903",""
"0.3","0","","","93","","19030012","","","903",""
"vo_fpc","vo_fpc_20300","","","21","","19030013","","","903","0"
"113311","ぐっふっふ、\nさすがアンナたそ♪","0","0.5","11","10","19030014","0","0","903","1"
"0","","","","91","","19030015","","","903",""
"0.5","0","","","93","","19030016","","","903",""
"vo_fpc","vo_fpc_20301","","","21","","19030017","","","903","0"
"113311","ナナカちゃんセレクトの伝説のスク水を\n完璧に着こなしておりますなあ！","0","0.5","11","10","19030018","0","0","903","1"
"0","","","","91","","19030019","","","903",""
"0.5","0","","","93","","19030020","","","903",""
"113211","03_anna_shy","","","3","1","19030021","","0.1","903",""
"vo_fpc","vo_fpc_20302","","","21","","19030022","","","903","0"
"113211","なっ、これは他に持ってないから\n仕方なくだなあ…","0","0.5","11","10","19030023","0","0","903","1"
"0","","","","91","","19030024","","","903",""
"0.5","0","","","93","","19030025","","","903",""
"vo_fpc","vo_fpc_20303","","","21","","19030026","","","903","0"
"113311","だいじょぶだいじょぶ、\n似合ってるのはホントだってば！","0","0.5","11","10","19030027","0","0","903","1"
"0","","","","91","","19030028","","","903",""
"0.5","0","","","93","","19030029","","","903",""
"vo_fpc","vo_fpc_20304","","","21","","19030030","","","903","0"
"113311","それともぉ…\nこっちの水着と交換してみる？","0","0.5","11","10","19030031","0","0","903","1"
"0","","","","91","","19030032","","","903",""
"0.5","0","","","93","","19030033","","","903",""
"113211","03_anna_pui_in","","","3","0","19030034","1","0.1","903","03_anna_pui_loop"
"vo_fpc","vo_fpc_20305","","","21","","19030035","","","903","0"
"113211","それはそれで恥ずかしいじゃないか！","0","0.5","11","10","19030036","0","0","903","1"
"0","","","","91","","19030037","","","903",""
"0.5","0","","","93","","19030038","","","903",""
"vo_fpc","vo_fpc_20306","","","21","","19030039","","","903","0"
"113211","わ、我には友が選んでくれた\nこのスク水で十分だ！","0","0.5","11","10","19030040","0","0","903","1"
"0","","","","91","","19030041","","","903",""
"0.5","0","","","93","","19030042","","","903",""
"113311","1","","","4","1","19030043","","0.1","903",""
"113211","1","","","4","1","19030044","","0.1","903",""
"113311","03_cmn_run_def_N","","","3","1","19030045","","0.1","903",""
"113211","03_cmn_walk_styk_N2","","","3","1","19030046","","0.1","903",""
"113311","750","","","2","-15","19030047","","","903","2.71493212669683"
"113211","-750","","","2","-15","19030048","","","903","3.52941176470588"
"0","","","","91","","19030049","","","903",""
"1","122811","0","04_misogi_flutterKick_loop","1","22","19040001","-180","1.75","904","-910"
"1","122911","0","04_mimi_flutterKick_loop","1","12","19040002","-125","1.75","904","-910"
"1","122711","0","04_kyouka_flutterKick_loop","1","22","19040003","-180","1.75","904","-910"
"1","129311","0","04_yuni_flutterKick_loop","1","23","19040004","-180","1.75","904","-910"
"1","1","0","cmn_swm_flutterKick_floatBoad","5","22","19040005","-180","1.75","904","-910"
"3","3","0","empty","5","24","19040006","-180","1.75","904","-50"
"1","1","","","31","-910","19040007","1","1","904","-180"
"4","11","","","31","-910","19040008","1","0","904","-180"
"7","2","","","31","-910","19040009","1","1","904","-125"
"4","21","","","31","-910","19040010","1","0","904","-125"
"1","3","","","31","-910","19040011","1","1","904","-180"
"4","31","","","31","-910","19040012","1","0","904","-180"
"1","4","","","31","-910","19040013","1","1","904","-180"
"4","41","","","31","-50","19040014","1","0","904","-180"
"1006","1006","","","31","-180","19040015","1","0","904","0"
"se_10053800","se_fpc_water_random","","","23","1","19040016","","","904",""
"19040015","0","","","91","","19040017","","","904",""
"122811","375","","","2","-180","19040018","12","","904","5.81447963800905"
"1","375","","","33","-180","19040019","12","","904","5.81447963800905"
"11","375","","","33","-180","19040020","12","","904","5.81447963800905"
"","","","","91","","19040021","","","904",""
"1","0","","","32","","19040022","","","904",""
"11","1","","","32","","19040023","","","904",""
"122811","04_misogi_float_in","0.1","","3","0","19040024","1","0.1","904","04_misogi_float_loop"
"0.9","0","","","93","","19040025","","","904",""
"vo_fpc","vo_fpc_20400","","","21","","19040026","","","904","0"
"122811","わーい！　ミソギがいっちばーん！\nオニさんこっちらー！","0","0.5","11","10","19040027","0","0","904","1"
"0","","","","91","","19040028","","","904",""
"0.5","0","","","93","","19040029","","","904",""
"122911","100","","","2","-125","19040030","12","","904","5.94117647058824"
"2","100","","","33","-125","19040031","12","","904","5.94117647058824"
"21","100","","","33","-125","19040032","12","","904","5.94117647058824"
"2","0","","","93","","19040033","","","904",""
"vo_fpc","vo_fpc_20401","","","21","","19040034","","","904","0"
"122911","逃げろ逃げろ～！","0","0.5","11","10","19040035","0","0","904","1"
"19040032","","","","91","","19040036","","","904",""
"2","0","","","32","","19040037","","","904",""
"21","1","","","32","","19040038","","","904",""
"122911","04_mimi_float_in","0.1","","3","0","19040039","1","0.1","904","04_mimi_float_loop"
"122711","-175","","","2","-180","19040040","12","","904","5.40441176470588"
"3","-175","","","33","-180","19040041","12","","904","5.40441176470588"
"31","-175","","","33","-180","19040042","12","","904","5.40441176470588"
"2","0","","","93","","19040043","","","904",""
"vo_fpc","vo_fpc_20402","","","21","","19040044","","","904","0"
"122711","も～！　二人とも待ってよ～！","0","0","11","10","19040045","0","0","904","1"
"19040042","","","","91","","19040046","","","904",""
"3","0","","","32","","19040047","","","904",""
"31","1","","","32","","19040048","","","904",""
"122711","04_kyouka_float_in","0.1","","3","0","19040049","1","0.1","904","04_kyouka_float_loop"
"1.2","0","","","93","","19040050","","","904",""
"1006","1","","","32","","19040051","","","904",""
"0.8","0","","","93","","19040052","","","904",""
"1","1","","","32","","19040053","","","904",""
"11","0","","","32","","19040054","","","904",""
"2","1","","","32","","19040055","","","904",""
"21","0","","","32","","19040056","","","904",""
"3","1","","","32","","19040057","","","904",""
"31","0","","","32","","19040058","","","904",""
"122811","04_misogi_flutterKick_in","0.1","","3","0","19040059","1","0.1","904","04_misogi_flutterKick_loop"
"122811","1000","","","2","-180","19040060","","","904","2.82805429864253"
"1","1000","","","33","-180","19040061","","","904","2.82805429864253"
"0.1","0","","","93","","19040062","","","904",""
"122911","04_mimi_flutterKick_in","0.1","","3","0","19040063","1","0.1","904","04_mimi_flutterKick_loop"
"122911","1000","","","2","-125","19040064","","","904","4.07239819004525"
"2","1000","","","33","-125","19040065","","","904","4.07239819004525"
"0.1","0","","","93","","19040066","","","904",""
"122711","04_kyouka_flutterKick_in","0.1","","3","0","19040067","1","0.1","904","04_kyouka_flutterKick_loop"
"122711","1000","","","2","-180","19040068","","","904","5.31674208144796"
"3","1000","","","33","-180","19040069","","","904","5.31674208144796"
"0.1","0","","","93","","19040070","","","904",""
"129311","-50","","","2","-180","19040071","","","904","5.05882352941176"
"4","-50","","","33","-180","19040072","","","904","5.05882352941176"
"1","-50","","","2","-180","19040073","","","904","5.05882352941176"
"2","0","","","93","","19040074","","","904",""
"vo_fpc","vo_fpc_20403","","","21","","19040075","","","904","0"
"129311","わーい♪","0","0.5","11","10","19040076","0","0","904","1"
"2.75882352941176","0","","","93","","19040077","","","904",""
"3","04_yuni_flutterKick_pause_in","0.1","","3","0","19040078","1","0.1","904","04_yuni_flutterKick_pause_loop"
"129311","04_yuni_flutterKick_pause_in","0.1","","3","0","19040079","1","0.1","904","04_yuni_flutterKick_pause_loop"
"1","04_yuni_flutterKick_pause_in","0.1","","3","0","19040080","1","0.1","904","04_yuni_flutterKick_pause_loop"
"0.3","0","","","93","","19040081","","","904",""
"vo_fpc","vo_fpc_20404","","","21","","19040082","","","904","0"
"4","0","","","32","","19040083","","","904",""
"41","1","","","32","","19040084","","","904",""
"5","0","","","93","","19040085","","","904",""
"3","empty","","","3","0","19040086","","0.1","904",""
"129311","04_yuni_flutterKick_in","0.1","","3","0","19040087","1","0.2","904","04_yuni_flutterKick_loop"
"1","04_yuni_flutterKick_in","0.1","","3","0","19040088","1","0.2","904","cmn_swm_flutterKick_floatBoad"
"4","1","","","32","","19040089","","","904",""
"41","0","","","32","","19040090","","","904",""
"129311","1000","","","2","-180","19040091","","","904","6.17647058823529"
"1","1000","","","2","-180","19040092","","","904","6.17647058823529"
"4","1000","","","33","-180","19040093","","","904","6.17647058823529"
"0.3","0","","","93","","19040094","","","904",""
"vo_fpc","vo_fpc_20405","","","21","","19040095","","","904","0"
"129311","わーいわーい♪","0","0.5","11","10","19040096","0","0","904","1"
"19040091","","","","91","","19040097","","","904",""
"1","117111","0","cmn_swm_flutterKick","1","12","19050001","-125","1.75","905","-910"
"1","117011","0","cmn_swm_flutterKick","1","22","19050002","-180","1.75","905","-910"
"1","107611","0","cmn_walk_r","1","12","19050003","-15","1.4875","905","750"
"7","1","","","31","-910","19050004","1","1","905","-125"
"4","11","","","31","-910","19050005","1","0","905","-125"
"1","2","","","31","-910","19050006","1","1","905","-180"
"4","21","","","31","-910","19050007","1","0","905","-180"
"se_10053800","se_fpc_water_random","","","23","1","19050008","","","905",""
"19050007","0","","","91","","19050009","","","905",""
"117111","0","","","2","-125","19050010","12","","905","5.35294117647059"
"1","0","","","33","-125","19050011","12","","905","5.35294117647059"
"11","0","","","33","-125","19050012","12","","905","5.35294117647059"
"","","","","91","","19050013","","","905",""
"1","0","","","32","","19050014","","","905",""
"11","1","","","32","","19050015","","","905",""
"117111","05_shizuru_search_in","0.1","","3","0","19050016","1","0.1","905","05_shizuru_search_loop"
"1","0","","","93","","19050017","","","905",""
"vo_fpc","vo_fpc_20500","","","21","","19050018","","","905","0"
"117111","うーん…おかしいなあ…\nここらへんで弟くんの「気」を\n感じたんだけど…","0","0.5","11","10","19050019","0","0","905","1"
"1.81764705882353","1","","","93","","19050020","","","905",""
"117011","-250","","","2","-180","19050021","12","","905","3.88235294117647"
"2","-250","","","33","-180","19050022","12","","905","3.88235294117647"
"21","-250","","","33","-180","19050023","12","","905","3.88235294117647"
"2.38235294117647","0","","","93","","19050024","","","905",""
"1.5","0","","","93","","19050025","","","905",""
"19050019","","","","91","","19050026","","","905",""
"19050021","","","","91","","19050027","","","905",""
"117011","05_eriko_talk_in","0.1","","3","0","19050028","1","0.1","905","05_eriko_talk_loop"
"2","0","","","32","","19050029","","","905",""
"21","1","","","32","","19050030","","","905",""
"vo_fpc","vo_fpc_20501","","","21","","19050031","","","905","0"
"117011","あのおかたのオーラの残滓…\n確かにこのあたりなのですが…","0","0.5","11","10","19050032","0","0","905","1"
"2.15294117647059","1","","","93","","19050033","","","905",""
"107611","300","","","2","-15","19050034","0","","905","2.64705882352941"
"1.14705882352941","0","","","93","","19050035","","","905",""
"1.5","0","","","93","","19050036","","","905",""
"19050032","","","","91","","19050037","","","905",""
"19050034","","","","91","","19050038","","","905",""
"107611","05_kokkoro_talk","","","3","1","19050039","","0.2","905",""
"vo_fpc","vo_fpc_20502","","","21","","19050040","","","905","0"
"107611","シズルさまにエリコさま、\nどうかされたのですか？","0","0.5","11","10","19050041","0","0","905","1"
"0","","","","91","","19050042","","","905",""
"0.5","0","","","93","","19050043","","","905",""
"117111","05_shizuru_greet_in","0.1","","3","0","19050044","1","0.1","905","05_shizuru_greet_loop"
"vo_fpc","vo_fpc_20503","","","21","","19050045","","","905","0"
"117111","あ、コッコロちゃん♪\nそっかー、コッコロちゃんに残った\n弟くんの「気」を感じちゃったんだね♪","0","0.5","11","10","19050046","0","0","905","1"
"0","","","","91","","19050047","","","905",""
"0.5","0","","","93","","19050048","","","905",""
"117011","05_eriko_pressure_in","0.1","","3","0","19050049","1","0.1","905","05_eriko_pressure_loop"
"vo_fpc","vo_fpc_20504","","","21","","19050050","","","905","0"
"117011","なんですか、その気持ちの悪い根拠は。\nそれよりも、あの方はどこにおられるのか\n知っているのでしょう？\n隠し立ては許しませんよ。","0","0.5","11","10","19050051","0","0","905","1"
"0","","","","91","","19050052","","","905",""
"0.5","0","","","93","","19050053","","","905",""
"107611","05_kokkoro_talk2","","","3","1","19050054","","0.3","905",""
"vo_fpc","vo_fpc_20505","","","21","","19050055","","","905","0"
"107611","隠し立てなど、そんな。","0","0.5","11","10","19050056","0","0","905","1"
"0","","","","91","","19050057","","","905",""
"0.5","0","","","93","","19050058","","","905",""
"107611","05_kokkoro_point_in","0.1","","3","0","19050059","1","0.1","905","05_kokkoro_point_loop"
"vo_fpc","vo_fpc_20506","","","21","","19050060","","","905","0"
"107611","主さまは先ほどあちらの方に\n流れていかれましたが…","0","0.5","11","10","19050061","0","0","905","1"
"0","","","","91","","19050062","","","905",""
"0.5","0","","","93","","19050063","","","905",""
"117111","05_shizuru_smile_in","0.1","","3","0","19050064","1","0.1","905","05_shizuru_smile_loop"
"vo_fpc","vo_fpc_20507","","","21","","19050065","","","905","0"
"117111","あっちね！\nよーし、お姉ちゃんが\n今すぐ助けにいくからね！","0","0.5","11","10","19050066","0","0","905","1"
"0","","","","91","","19050067","","","905",""
"0.5","0","","","93","","19050068","","","905",""
"117011","05_eriko_sad_in","0.1","","3","0","19050069","1","0.1","905","05_eriko_sad_loop"
"vo_fpc","vo_fpc_20508","","","21","","19050070","","","905","0"
"117011","ああ、なんということ…\n私が今お助けに向かいます！","0","0.5","11","10","19050071","0","0","905","1"
"0","","","","91","","19050072","","","905",""
"0.5","0","","","93","","19050073","","","905",""
"117111","05_shizuru_flutterKick_in","0.1","","3","0","19050074","1","0.1","905","05_shizuru_flutterKick_loop"
"117111","1000","","","2","-125","19050075","","","905","2.66169816342827"
"1","1000","","","33","-125","19050076","","","905","2.66169816342827"
"1","1","","","32","","19050077","","","905",""
"11","0","","","32","","19050078","","","905",""
"0.1","0","","","93","","19050079","","","905",""
"117011","05_eriko_flutterKick_in","0.1","","3","0","19050080","1","0.1","905","05_eriko_flutterKick_loop"
"117011","1000","","","2","-180","19050081","","","905","3.14228255404726"
"2","1000","","","33","-180","19050082","","","905","3.14228255404726"
"2","1","","","32","","19050083","","","905",""
"21","0","","","32","","19050084","","","905",""
"19050081","","","","91","","19050085","","","905",""
"107611","05_kokkoro_talk3_in","0.1","","3","0","19050086","1","0.1","905","05_kokkoro_talk3_loop"
"vo_fpc","vo_fpc_20509","","","21","","19050087","","","905","0"
"107611","行ってしまわれました…","0","0.5","11","10","19050088","0","0","905","1"
"0","","","","91","","19050089","","","905",""
"0.5","0","","","93","","19050090","","","905",""
"vo_fpc","vo_fpc_20510","","","21","","19050091","","","905","0"
"107611","あのお二人が揃われると\n何が起こるか心配ですね…","0","0.5","11","10","19050092","0","0","905","1"
"0","","","","91","","19050093","","","905",""
"0.5","0","","","93","","19050094","","","905",""
"vo_fpc","vo_fpc_20511","","","21","","19050095","","","905","0"
"107611","主さまの前で暴走されぬよう\nわたくしが見張っておかねば…！","0","0.5","11","10","19050096","0","0","905","1"
"0","","","","91","","19050097","","","905",""
"0.5","0","","","93","","19050098","","","905",""
"107611","850","","","2","-15","19050099","0","","905","1.65912518853695"
"107611","05_kokkoro_run","","","3","1","19050100","","0.2","905",""
"vo_fpc","vo_fpc_20512","","","21","","19050101","","","905","0"
"107611","主さまー！","0","0.5","11","10","19050102","0","0","905","1"
"0","","","","91","","19050103","","","905",""
"0.5","0","","","93","","19050104","","","905",""
"19050099","","","","91","","19050105","","","905",""
"1","126911","0","cmn_float","1","22","19060001","-180","1.75","906","-850"
"1","117311","0","cmn_float","1","12","19060002","-125","1.75","906","-850"
"6","11","","","31","-850","19060003","1","1","906","-180"
"1007","10071","","","31","-850","19060004","1","0","906","-180"
"6","21","","","31","-850","19060005","1","1","906","-125"
"1007","10072","","","31","-850","19060006","1","0","906","-125"
"1008","10081","","","31","-850","19060007","1","0","906","-125"
"se_10053800","se_fpc_water_random","","","23","1","19060008","","","906",""
"19060007","0","","","91","","19060009","","","906",""
"126911","0","","","2","-180","19060010","12","","906","6.25"
"11","0","","","33","-180","19060011","12","","906","6.25"
"10071","0","","","33","-180","19060012","12","","906","6.25"
"3","0","","","93","","19060013","","","906",""
"vo_fpc","vo_fpc_20600","","","21","","19060014","","","906","0"
"126911","06_cmn_float_sing","","","3","1","19060015","","0.2","906",""
"10071","1","","","32","","19060016","","","906",""
"19060010","","","","91","","19060017","","","906",""
"126911","cmn_float","","","3","1","19060018","","0.2","906",""
"vo_fpc","vo_fpc_20601","","","21","","19060019","","","906","0"
"126911","たまには、こういう所も\n悪くないかも…","0","0.5","11","10","19060020","0","0","906","1"
"0","","","","91","","19060021","","","906",""
"0.5","0","","","93","","19060022","","","906",""
"117311","-150","","","2","-125","19060023","12","","906","5.14705882352941"
"21","-150","","","33","-125","19060024","12","","906","5.14705882352941"
"10072","-150","","","33","-125","19060025","12","","906","5.14705882352941"
"10081","-150","","","33","-125","19060026","12","","906","5.14705882352941"
"126911","150","","","2","-180","19060027","12","","906","5.14705882352941"
"11","150","","","33","-180","19060028","12","","906","5.14705882352941"
"10071","150","","","33","-180","19060029","12","","906","5.14705882352941"
"2.5","0","","","93","","19060030","","","906",""
"vo_fpc","vo_fpc_20602","","","21","","19060031","","","906","0"
"126911","06_cmn_float_sing","","","3","1","19060032","","0.2","906",""
"117311","06_cmn_float_sing","","","3","1","19060033","","0.2","906",""
"10071","0","","","32","","19060034","","","906",""
"10071","1","","","32","","19060035","","","906",""
"10072","1","","","32","","19060036","","","906",""
"19060029","","","","91","","19060037","","","906",""
"126911","1","","","4","","19060038","","","906",""
"11","180","","","33","-180","19060039","","","906","0"
"126911","06_ranpha_float_notice","0.1","","3","0","19060040","1","0.1","906","06_ranpha_float_shy"
"117311","cmn_float","0.1","","3","1","19060041","","","906",""
"vo_fpc","vo_fpc_20603","","","21","","19060042","","","906","0"
"126911","あっ…","0","0.5","11","10","19060043","0","0","906","1"
"0","","","","91","","19060044","","","906",""
"0.5","0","","","93","","19060045","","","906",""
"117311","06_chika_float_notice_in","0.1","","3","0","19060046","1","0.1","906","06_chika_float_notice"
"vo_fpc","vo_fpc_20604","","","21","","19060047","","","906","0"
"117311","ごめんなさい、素敵な歌だったから\nつい合わせてしまって…\nお邪魔でしたよね。","0","0.5","11","10","19060048","0","0","906","1"
"0","","","","91","","19060049","","","906",""
"0.5","0","","","93","","19060050","","","906",""
"vo_fpc","vo_fpc_20605","","","21","","19060051","","","906","0"
"126911","ううん…\nそっちも、とても素敵な歌…\nだから、よければもう少し、\nこのまま…","0","0.5","11","10","19060052","0","0","906","1"
"0","","","","91","","19060053","","","906",""
"0.5","0","","","93","","19060054","","","906",""
"117311","06_chika_float_smile","","","3","1","19060055","","0.2","906",""
"vo_fpc","vo_fpc_20606","","","21","","19060056","","","906","0"
"117311","はい。","0","0.5","11","10","19060057","0","0","906","1"
"0","","","","91","","19060058","","","906",""
"0.5","0","","","93","","19060059","","","906",""
"vo_fpc","vo_fpc_20607","","","21","","19060060","","","906","0"
"126911","06_cmn_float_sing","","","3","1","19060061","","0.2","906",""
"117311","06_cmn_float_sing","","","3","1","19060062","","0.2","906",""
"10071","0","","","32","","19060063","","","906",""
"10071","1","","","32","","19060064","","","906",""
"10081","1","","","32","","19060065","","","906",""
"2","0","","","93","","19060066","","","906",""
"126911","850","","","2","-180","19060067","","","906","4.11764705882353"
"11","880","","","33","-180","19060068","","","906","4.11764705882353"
"10071","880","","","33","-180","19060069","","","906","4.11764705882353"
"117311","850","","","2","-125","19060070","","","906","5.88235294117647"
"21","850","","","33","-125","19060071","","","906","5.88235294117647"
"10081","850","","","33","-125","19060072","","","906","5.88235294117647"
"1.5","0","","","93","","19060073","","","906",""
"10071","0","","","32","","19060074","","","906",""
"10071","1","","","32","","19060075","","","906",""
"10081","0","","","32","","19060076","","","906",""
"10081","1","","","32","","19060077","","","906",""
"19060070","","","","91","","19060078","","","906",""
"1","127111","0","07_shinobu_search","1","12","19070001","-125","1.75","907","-850"
"1","113111","0","07_ruka_float","1","22","19070002","-180","1.75","907","-850"
"4","4","0","07_dokuro_float","5","22","19070003","-180","1.75","907","-850"
"5","11","","","31","-850","19070004","1","1","907","-125"
"4","21","","","31","-850","19070005","1","1","907","-180"
"4","31","","","31","-850","19070006","1","1","907","-180"
"se_10053800","se_fpc_water_random","","","23","1","19070007","","","907",""
"19070006","0","","","91","","19070008","","","907",""
"127111","07_shinobu_search","","","3","1","19070009","","0.1","907",""
"127111","325","","","2","-125","19070010","12","","907","8.38806396344946"
"11","325","","","33","-125","19070011","12","","907","8.38806396344946"
"","","","","91","","19070012","","","907",""
"127111","07_shinobu_talk_in","0.1","","3","0","19070013","1","0.1","907","07_shinobu_talk_loop"
"1","0","","","93","","19070014","","","907",""
"vo_fpc","vo_fpc_20700","","","21","","19070015","","","907","0"
"127111","お父さん、どこに行ったのかしら？\nまた何か事件を起こしてないといいけど…","0","0.5","11","10","19070016","0","0","907","1"
"0","","","","91","","19070017","","","907",""
"0.5","0","","","93","","19070018","","","907",""
"113111","-150","","","2","-180","19070019","12","","907","4.11764705882353"
"21","-150","","","33","-180","19070020","12","","907","4.11764705882353"
"","","","","91","","19070021","","","907",""
"113111","07_ruka_float2","","","3","1","19070022","","0.1","907",""
"vo_fpc","vo_fpc_20701","","","21","","19070023","","","907","0"
"113111","くっ、まさかこんな場所でしゃれこうべに\nでくわすなんてね…","0","0.5","11","10","19070024","0","0","907","1"
"0","","","","91","","19070025","","","907",""
"0.5","0","","","93","","19070026","","","907",""
"vo_fpc","vo_fpc_20702","","","21","","19070027","","","907","0"
"113111","アイツの前で取り乱して、\nつい蹴っ飛ばしちまったが…","0","0.5","11","10","19070028","0","0","907","1"
"0","","","","91","","19070029","","","907",""
"0.5","0","","","93","","19070030","","","907",""
"vo_fpc","vo_fpc_20703","","","21","","19070031","","","907","0"
"113111","あれから見当たらないってことは\nちゃんと成仏してりゃいいけども…","0","0.5","11","10","19070032","0","0","907","1"
"0","","","","91","","19070033","","","907",""
"0.5","0","","","93","","19070034","","","907",""
"113111","07_ruka_float","","","3","1","19070035","","0.1","907",""
"vo_fpc","vo_fpc_20704","","","21","","19070036","","","907","0"
"113111","『一緒に』とか『逝こう』とか言ってたし\n何か現世に恨みでもあったのかねえ？","0","0.5","11","10","19070037","0","0","907","1"
"0","","","","91","","19070038","","","907",""
"0.5","0","","","93","","19070039","","","907",""
"113111","850","","","2","-180","19070040","","","907","4.52488687782805"
"21","850","","","33","-180","19070041","","","907","4.52488687782805"
"113111","1","","","4","","19070042","","","907",""
"113111","07_ruka_float","","","3","1","19070043","","0.1","907",""
"3.2","0","","","93","","19070044","","","907",""
"127111","07_shinobu_turnFace_in","0.1","","3","0","19070045","1","0.1","907","07_shinobu_turnFace_loop"
"19070040","","","","91","","19070046","","","907",""
"4","-200","","","2","-180","19070047","","","907","3.82352941176471"
"31","-200","","","33","-180","19070048","","","907","3.82352941176471"
"19070047","","","","91","","19070049","","","907",""
"127111","07_shinobu_surprise_in","0.1","","3","0","19070050","1","0.1","907","07_shinobu_surprise_loop"
"vo_fpc","vo_fpc_20705","","","21","","19070051","","","907","0"
"4","うう…おね…","120","0.5","11","10","19070052","0","0","907","1"
"0","","","","91","","19070053","","","907",""
"0.5","0","","","93","","19070054","","","907",""
"4","07_dokuro_spin","","","3","1","19070055","","0.2","907",""
"vo_fpc","vo_fpc_20706","","","21","","19070056","","","907","0"
"4","おねーちゃん、いっしょに\nウォータースライダーいかなーい？\nぐへへへ…","120","0.5","11","10","19070057","0","0","907","1"
"0","","","","91","","19070058","","","907",""
"0.5","0","","","93","","19070059","","","907",""
"127111","07_shinobu_sad_in","0.1","","3","0","19070060","1","0.1","907","07_shinobu_sad_loop"
"vo_fpc","vo_fpc_20707","","","21","","19070061","","","907","0"
"127111","やっぱり自業自得のようですね…\n放っておきましょう。","0","0.5","11","10","19070062","0","0","907","1"
"0","","","","91","","19070063","","","907",""
"0.5","0","","","93","","19070064","","","907",""
"127111","07_shinobu_swim_in","0.1","","3","0","19070065","1","0.1","907","07_shinobu_swim_loop"
"11","1","","","32","","19070066","","","907",""
"127111","850","","","2","-125","19070067","","","907","3.08823529411765"
"11","850","","","33","-125","19070068","","","907","3.08823529411765"
"4","07_dokuro_float","","","3","1","19070069","","0.3","907",""
"4","850","","","2","-180","19070070","","","907","6.17647058823529"
"31","850","","","33","-180","19070071","","","907","6.17647058823529"
"19070070","","","","91","","19070072","","","907",""
"1","107811","0","cmn_walk_r","1","12","19080001","-15","1.4875","908","750"
"1","126911","0","cmn_swm_tread","1","23","19080002","-180","1.75","908","-900"
"5","5","0","08_penpokorin","5","22","19080003","-180","1.75","908","-900"
"1007","10071","","","31","-850","19080004","1","0","908","-180"
"3","3","","","31","-900","19080005","1","1","908","-180"
"se_10053800","se_fpc_water_random","","","23","1","19080006","","","908",""
"19080005","","","","91","","19080007","","","908",""
"126911","-100","","","2","-180","19080008","12","","908","5.88235294117647"
"5","-100","","","2","-180","19080009","12","","908","5.88235294117647"
