10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208
"モニカのシャドウ","187","0","187","0","162","0","0","10","0","30","0","0","0","204","30","0","139","0","0","187","187","0","1","10","0","0","195840","0","1","0","605301","0","0","1","710027003","0","1","0","0","200000001","9350"
"マッドクラウン","187","0","187","0","197","0","0","20","0","30","0","25000","0","257","30","0","139","0","0","187","187","0","1","20","0","0","2200000","0","1","0","307600","0","0","1","710027004","0","1","0","0","300000008","27000"
"スリーピィオウル","187","0","187","0","143","0","0","10","0","30","0","17900","0","115","30","0","139","0","0","187","187","0","1","10","0","0","129120","0","1","0","206900","0","0","1","710027005","0","1","0","0","200000001","0"
"ゴブリンガード","177","0","177","0","132","0","0","10","0","30","0","0","0","437","30","0","129","0","0","177","177","0","1","10","0","0","227918","0","1","0","203300","0","0","1","710027101","0","1","0","0","200000001","6492"
"カオリのシャドウ","177","0","177","0","179","0","0","10","0","30","0","0","0","210","30","0","129","0","0","177","177","0","1","10","0","0","178050","0","1","0","601701","0","0","1","710027102","0","1","0","0","200000001","14450"
"ミサトのシャドウ","177","0","177","0","273","0","0","10","0","30","0","11622","0","168","30","0","129","0","0","177","177","0","1","10","0","0","125843","0","1","0","601501","0","0","1","710027103","0","1","0","0","200000001","0"
"タツノコナイト","177","0","177","0","123","0","0","10","0","30","0","0","0","158","30","0","129","0","0","177","177","0","1","10","0","0","164211","0","1","0","205200","0","0","1","710027104","0","1","0","0","200000001","6970"
"バットケイブ","177","0","177","0","190","0","0","10","0","30","0","8333","0","152","30","0","129","0","0","177","177","0","1","10","0","0","153303","0","1","0","202500","0","0","1","710027105","0","1","0","0","200000001","0"
"ジャングルガード","178","0","178","0","163","0","0","10","0","30","0","0","0","438","30","0","130","0","0","178","178","0","1","10","0","0","171495","0","1","0","203301","0","0","1","710027201","0","1","0","0","200000001","6195"
"レイのシャドウ","178","0","178","0","170","0","0","10","0","30","0","0","0","306","30","0","130","0","0","178","178","0","1","10","0","0","179070","0","1","0","600301","0","0","1","710027202","0","1","0","0","200000001","10629"
"プチグリフォン","178","0","178","0","134","0","0","10","0","30","0","0","0","149","30","0","130","0","0","178","178","0","1","10","0","0","153087","0","1","0","204000","0","0","1","710027203","0","1","0","0","200000001","6854"
"アオイのシャドウ","178","0","178","0","159","0","0","10","0","40","0","0","0","254","30","0","130","0","0","178","178","0","1","10","0","0","119380","0","1","0","604001","0","0","1","710027204","0","1","0","0","200000001","9732"
"スリーピィオウル","178","0","178","0","184","0","0","10","0","30","0","14450","0","166","30","0","130","0","0","178","178","0","1","10","0","0","174605","0","1","0","206900","0","0","1","710027205","0","1","0","0","200000001","0"
"ゴーレム","179","0","179","0","211","0","0","10","0","30","0","0","0","429","30","0","131","0","0","179","179","0","1","10","0","0","195241","0","1","0","201200","0","0","1","710027301","0","1","0","0","200000001","7197"
"マツリのシャドウ","179","0","179","0","274","0","0","10","0","30","0","0","0","299","30","0","131","0","0","179","179","0","1","10","0","0","240640","0","1","0","600501","0","0","1","710027302","0","1","0","0","200000001","9600"
"バットケイブ","179","0","179","0","192","0","0","10","0","30","0","6433","0","154","30","0","131","0","0","179","179","0","1","10","0","0","155653","0","1","0","202500","0","0","1","710027303","0","1","0","0","200000001","0"
"マホのシャドウ","179","0","179","0","256","0","0","10","0","30","0","11422","0","182","30","0","131","0","0","179","179","0","1","10","0","0","135360","0","1","0","601001","0","0","1","710027304","0","1","0","0","200000001","0"
"ロックフラワー","179","0","179","0","153","0","0","10","0","30","0","0","0","188","30","0","131","0","0","179","179","0","1","10","0","0","138009","0","1","0","201300","0","0","1","710027305","0","1","0","0","200000001","8149"
"ワイルドボア","180","0","180","0","190","0","0","10","0","30","0","0","0","370","30","0","132","0","0","180","180","0","1","10","0","0","159970","0","1","0","204702","0","0","1","710027401","0","1","0","0","200000001","9100"
"アキノのシャドウ","180","0","180","0","237","0","0","10","0","30","0","0","0","280","30","0","132","0","0","630","280","0","1","10","0","0","227363","0","1","0","603201","0","0","1","710027402","0","1","0","0","200000001","12675"
"シノブのシャドウ","180","0","180","0","183","0","0","10","0","30","0","0","0","258","30","0","132","0","0","1180","180","0","1","10","0","0","166733","0","1","0","603101","0","0","1","710027403","0","1","0","0","200000001","8063"
"ワタリトビ","180","0","180","0","138","0","0","10","0","30","0","0","0","161","30","0","132","0","0","180","180","0","1","10","0","0","163036","0","1","0","202802","0","0","1","710027404","0","1","0","0","200000001","10961"
"マグマウパルパ","180","0","180","0","154","0","0","10","0","30","0","0","0","189","30","0","132","0","0","180","180","0","1","10","0","0","139184","0","1","0","201901","0","0","1","710027405","0","1","0","0","200000001","10199"
"ブルーゴーレム","181","0","181","0","3000","0","0","10","0","30","0","0","0","431","30","0","133","0","0","181","181","0","1","10","0","0","102630","0","1","0","201201","0","0","1","710027501","0","1","0","0","200000001","7297"
"イオのシャドウ","181","0","181","0","282","0","0","10","0","15","0","7527","0","174","30","0","133","0","0","181","181","0","1","10","0","0","129838","0","1","0","601801","0","0","1","710027502","0","1","0","0","200000001","0"
"トレント","181","0","181","0","161","0","0","10","0","30","0","0","0","172","30","0","133","0","0","181","181","0","1","10","0","0","170925","0","1","0","200902","0","0","1","710027503","0","1","0","0","200000001","6050"
"ハツネのシャドウ","181","0","181","0","217","0","0","10","0","30","0","7553","0","195","30","0","133","0","0","181","181","0","1","10","0","0","107475","0","1","0","601201","0","0","1","710027504","0","1","0","0","200000001","0"
"エルダークラウド","181","0","181","0","161","0","0","10","0","30","0","11679","0","193","30","0","133","0","0","181","181","0","1","10","0","0","167027","0","1","0","201400","0","0","1","710027505","0","1","0","0","200000001","0"
"トモのシャドウ","181","0","181","0","185","0","0","10","0","30","0","0","0","239","30","0","133","0","0","181","181","0","1","10","0","0","233300","0","1","0","603701","0","0","1","710027601","0","1","0","0","200000001","10157"
"ゴーレム","181","0","181","0","213","0","0","10","0","30","0","0","0","431","30","0","133","0","0","181","181","0","1","10","0","0","197591","0","1","0","201200","0","0","1","710027602","0","1","0","0","200000001","10297"
"チカのシャドウ","281","0","181","0","282","0","0","10","0","50","0","11553","0","152","30","0","133","0","0","381","481","0","1","10","0","0","129838","0","1","0","604201","0","0","1","710027603","0","1","0","0","200000001","0"
"タツノコナイト","181","0","181","0","127","0","0","10","0","30","0","0","0","162","30","0","133","0","0","181","181","0","1","10","0","0","168911","0","1","0","205200","0","0","1","710027604","0","1","0","0","200000001","5670"
"マジックレイ","181","0","181","0","190","0","0","10","0","30","0","5950","0","160","30","0","133","0","0","181","181","0","1","10","0","0","128921","0","1","0","204600","0","0","1","710027605","0","1","0","0","200000001","0"
"フレアゼラチナ","181","0","181","0","191","0","0","10","0","30","0","7814","0","208","30","0","133","0","0","181","181","0","1","10","0","0","172696","0","1","0","203001","0","0","1","710027701","0","1","0","0","200000001","0"
"シズルのシャドウ","381","0","181","0","217","0","0","10","0","30","0","0","0","325","30","0","133","0","0","681","381","0","1","10","0","0","294400","0","1","0","604901","0","0","1","710027702","0","1","0","0","200000001","11219"
"スリーピィオウル","181","0","181","0","187","0","0","10","0","30","0","15600","0","169","30","0","133","0","0","181","181","0","1","10","0","0","178130","0","1","0","206900","0","0","1","710027703","0","1","0","0","200000001","0"
"アンナのシャドウ","381","0","181","0","217","0","0","10","0","40","0","13264","0","163","30","0","133","0","0","181","381","0","1","10","0","0","137475","0","1","0","600901","0","0","1","710027704","0","1","0","0","200000001","0"
"エルダークラウド","181","0","181","0","161","0","0","10","0","30","0","8679","0","193","30","0","133","0","0","181","181","0","1","10","0","0","167027","0","1","0","201400","0","0","1","710027705","0","1","0","0","200000001","0"
"トドドン","181","0","181","0","106","0","0","10","0","30","0","0","0","214","30","0","133","0","0","181","181","0","1","10","0","0","184861","0","1","0","206000","0","0","1","710027801","0","1","0","0","200000001","11123"
"クウカのシャドウ","181","0","181","0","325","0","0","10","0","30","0","0","0","282","30","0","133","0","0","181","181","0","1","10","0","0","209125","0","1","0","604501","0","0","1","710027802","0","1","0","0","200000001","10313"
"インプ","181","0","181","0","199","0","0","10","0","30","0","8500","0","152","30","0","133","0","0","181","181","0","1","10","0","0","143818","0","1","0","203200","0","0","1","710027803","0","1","0","0","200000001","0"
"カスミのシャドウ","181","0","181","0","260","0","0","10","0","20","0","8553","0","206","30","0","133","0","0","181","181","0","1","10","0","0","156000","0","1","0","601401","0","0","1","710027804","0","1","0","0","200000001","0"
"マジックレイ","181","0","181","0","190","0","0","10","0","30","0","5950","0","160","30","0","133","0","0","181","181","0","1","10","0","0","108921","0","1","0","204600","0","0","1","710027805","0","1","0","0","200000001","0"
"サラマンダー","181","0","181","0","143","0","0","10","0","30","0","0","0","168","30","0","133","0","0","181","181","0","1","10","0","0","194259","0","1","0","202904","0","0","1","710027901","0","1","0","0","200000001","12415"
"キラービー","181","0","181","0","163","0","0","10","0","30","0","0","0","163","30","0","133","0","0","181","181","0","1","10","0","0","140000","0","1","0","207100","0","0","1","710027902","0","1","0","0","200000001","16090"
"ランドスネーク","181","0","181","0","198","0","0","10","0","30","0","0","0","158","30","0","133","0","0","181","181","0","1","10","0","0","159720","0","1","0","205500","0","0","1","710027903","0","1","0","0","200000001","9420"
"ニノンのシャドウ","281","0","181","0","185","0","0","10","0","30","0","0","0","250","30","0","133","0","0","281","281","0","1","10","0","0","156000","0","1","0","603001","0","0","1","710027904","0","1","0","0","200000001","12750"
"ミツキのシャドウ","181","0","181","0","185","0","0","10","0","30","0","0","0","271","30","0","133","0","0","181","381","0","1","10","0","0","130000","0","1","0","605101","0","0","1","710027905","0","1","0","0","200000001","7313"
"マインリザード","289","0","189","0","199","0","0","10","0","30","0","0","0","279","30","0","141","0","0","289","389","0","1","10","0","0","174173","0","1","0","202905","0","0","1","710028001","0","1","0","0","200000001","6550"
"ルカのシャドウ","189","0","189","0","207","0","0","10","0","30","0","0","0","334","30","0","141","0","0","189","189","0","1","10","0","0","265788","0","1","0","605601","0","0","1","710028002","0","1","0","0","200000001","10194"
"ツムギのシャドウ","189","0","189","0","207","0","0","10","0","30","0","0","0","253","30","0","141","0","0","189","189","0","1","10","0","0","174900","0","1","0","605401","0","0","1","710028003","0","1","0","0","200000001","9488"
"カムツカイ","189","0","189","0","180","0","0","20","0","30","0","17500","0","255","30","0","141","0","0","189","189","0","1","20","0","0","2000000","0","1","189","305801","0","0","1","710028004","0","189","0","0","300000008","0"
"ワッパダヌキ","179","0","179","0","164","0","0","10","0","30","0","7200","0","144","30","0","131","0","0","179","179","0","1","10","0","0","176250","0","1","0","207000","0","0","1","710028101","0","1","0","0","200000001","0"
"ヒヨリのシャドウ","179","0","179","0","182","0","0","10","0","30","0","0","0","267","30","0","131","0","0","179","279","0","1","10","0","0","300400","0","1","0","600101","0","0","1","710028102","0","1","0","0","200000001","9200"
"ケイブエイプ","179","0","179","0","171","0","0","10","0","30","0","0","0","223","30","0","131","0","0","179","179","0","1","10","0","0","160268","0","1","0","202400","0","0","1","710028103","0","1","0","0","200000001","7108"
"アユミのシャドウ","179","0","179","0","214","0","0","10","0","15","0","0","0","320","30","0","131","0","0","279","179","0","1","10","0","0","180480","0","1","0","605501","0","0","1","710028104","0","1","0","0","200000001","9500"
"ビッグル","179","0","179","0","137","0","0","10","0","30","0","0","0","143","30","0","131","0","0","179","179","0","1","10","0","0","149073","0","1","0","200800","0","0","1","710028105","0","1","0","0","200000001","5472"
"ゴーレム","180","0","180","0","212","0","0","10","0","30","0","0","0","430","30","0","132","0","0","180","180","0","1","10","0","0","196416","0","1","0","201200","0","0","1","710028201","0","1","0","0","200000001","7247"
"ランドスネーク","180","0","180","0","197","0","0","10","0","30","0","0","0","157","30","0","132","0","0","180","180","0","1","10","0","0","173040","0","1","0","205500","0","0","1","710028202","0","1","0","0","200000001","10370"
"エリコのシャドウ","180","0","180","0","172","0","0","10","0","30","0","0","0","258","30","0","132","0","0","180","180","0","1","25","0","0","220280","0","1","0","602701","0","0","1","710028203","0","1","0","0","200000001","14482"
"リノのシャドウ","180","0","180","0","162","0","0","10","0","30","0","0","0","258","30","0","132","0","0","180","180","0","1","10","0","0","127060","0","1","0","601101","0","0","1","710028204","0","1","0","0","200000001","11175"
"カクタスフラワー","180","0","180","0","147","0","0","10","0","30","0","0","0","183","30","0","132","0","0","180","180","0","1","10","0","0","138209","0","1","0","201302","0","0","1","710028205","0","1","0","0","200000001","6124"
"スティンクスカンク","181","0","181","0","138","0","0","10","0","30","0","0","0","151","30","0","133","0","0","181","181","0","1","10","0","0","152566","0","1","0","203702","0","0","1","710028301","0","1","0","0","200000001","3100"
"プチグリフォン","181","0","181","0","137","0","0","10","0","30","0","0","0","152","30","0","133","0","0","181","181","0","1","10","0","0","126612","0","1","0","204000","0","0","1","710028302","0","1","0","0","200000001","7004"
"ジュンのシャドウ","181","0","181","0","206","0","0","10","0","30","0","0","0","325","30","0","133","0","0","181","181","0","1","10","0","0","228575","0","1","0","604701","0","0","1","710028303","0","1","0","0","200000001","10313"
"ジータのシャドウ","181","0","181","0","185","0","0","10","0","30","0","0","0","239","30","0","133","0","0","181","281","0","1","10","0","0","138025","0","1","0","605701","0","0","1","710028304","0","1","0","0","200000001","14063"
"ケイブエイプ","181","0","181","0","173","0","0","10","0","30","0","0","0","225","30","0","133","0","0","181","181","0","1","10","0","0","162618","0","1","0","202400","0","0","1","710028305","0","1","0","0","200000001","10208"
"グラスリザード","182","0","182","0","140","0","0","10","0","30","0","0","0","149","30","0","134","0","0","182","182","0","1","10","0","0","173077","0","1","0","202902","0","0","1","710028401","0","1","0","0","200000001","6736"
"ミソギのシャドウ","382","0","182","0","186","0","0","10","0","30","0","0","0","273","30","0","134","0","0","282","282","0","1","10","0","0","214710","0","1","0","600401","0","0","1","710028402","0","1","0","0","200000001","11007"
"プチグリフォン","182","0","182","0","138","0","0","10","0","30","0","0","0","153","30","0","134","0","0","182","182","0","1","10","0","0","161144","0","1","0","204000","0","0","1","710028403","0","1","0","0","200000001","7054"
"ミミのシャドウ","382","0","182","0","175","0","0","10","0","30","0","0","0","284","30","0","134","0","0","182","282","0","1","10","0","0","188640","0","1","0","602001","0","0","1","710028404","0","1","0","0","200000001","9007"
"マグマウパルパ","182","0","182","0","156","0","0","10","0","30","0","0","0","191","30","0","134","0","0","182","182","0","1","10","0","0","141534","0","1","0","201901","0","0","1","710028405","0","1","0","0","200000001","8299"
"クルミのシャドウ","183","0","183","0","176","0","0","10","0","30","0","0","0","286","30","0","135","0","0","183","283","0","1","10","0","0","226120","0","1","0","602101","0","0","1","710028501","0","1","0","0","200000001","9075"
"ミフユのシャドウ","183","0","183","0","176","0","0","10","0","30","0","0","0","286","30","0","135","0","0","183","283","0","1","10","0","0","174440","0","1","0","604801","0","0","1","710028502","0","1","0","0","200000001","11250"
"ワッパダヌキ","183","0","183","0","168","0","0","10","0","30","0","7400","0","148","30","0","135","0","0","183","183","0","1","10","0","0","180950","0","1","0","207000","0","0","1","710028503","0","1","0","0","200000001","0"
"ロックソウル","183","0","183","0","155","0","0","10","0","30","0","7262","0","175","30","0","135","0","0","183","183","0","1","10","0","0","133149","0","1","0","200701","0","0","1","710028504","0","1","0","0","200000001","0"
"ホオズキムシ","183","0","183","0","165","0","0","10","0","30","0","15919","0","140","30","0","135","0","0","183","183","0","1","10","0","0","132926","0","1","0","203400","0","0","1","710028505","0","1","0","0","200000001","0"
"マインリザード","183","0","183","0","193","0","0","10","0","30","0","0","0","273","30","0","135","0","0","183","183","0","1","10","0","0","163495","0","1","0","202905","0","0","1","710028601","0","1","0","0","200000001","6250"
"トレント","183","0","183","0","178","0","0","10","0","30","0","0","0","189","30","0","135","0","0","183","183","0","1","10","0","0","220900","0","1","0","200902","0","0","1","710028602","0","1","0","0","200000001","7900"
"マコトのシャドウ","183","0","183","0","187","0","0","10","0","30","0","0","0","253","30","0","135","0","0","183","283","0","1","10","0","0","200610","0","1","0","604301","0","0","1","710028603","0","1","0","0","200000001","11400"
"シオリのシャドウ","233","0","183","0","165","0","0","10","0","30","0","0","0","264","30","0","135","0","0","233","283","0","1","10","0","0","131835","0","1","0","603801","0","0","1","710028604","0","1","0","0","200000001","9900"
"ワタリトビ","183","0","183","0","141","0","0","10","0","30","0","0","0","164","30","0","135","0","0","183","183","0","1","10","0","0","166561","0","1","0","202802","0","0","1","710028605","0","1","0","0","200000001","9111"
"ジャングルガード","183","0","183","0","168","0","0","10","0","30","0","0","0","443","30","0","135","0","0","183","183","0","1","10","0","0","177370","0","1","0","203301","0","0","1","710028701","0","1","0","0","200000001","6445"
"タツノコナイト","183","0","183","0","129","0","0","10","0","30","0","0","0","194","30","0","135","0","0","183","183","0","1","10","0","0","171261","0","1","0","205200","0","0","1","710028702","0","1","0","0","200000001","9270"
"リンのシャドウ","183","0","183","0","165","0","0","10","0","30","0","0","0","264","30","0","135","0","0","183","383","0","1","10","0","0","147345","0","1","0","602601","0","0","1","710028703","0","1","0","0","200000001","11250"
"ヨリのシャドウ","183","0","183","0","286","0","0","10","0","30","0","8337","0","176","30","0","135","0","0","183","183","0","1","10","0","0","139590","0","1","0","602201","0","0","1","710028704","0","1","0","0","200000001","0"
"マジックレイ","183","0","183","0","192","0","0","10","0","30","0","13050","0","162","30","0","135","0","0","183","183","0","1","10","0","0","131271","0","1","0","204600","0","0","1","710028705","0","1","0","0","200000001","0"
"ワイルドボア","183","0","183","0","193","0","0","10","0","30","0","0","0","373","30","0","135","0","0","183","183","0","1","10","0","0","146973","0","1","0","204702","0","0","1","710028801","0","1","0","0","200000001","9250"
"モニカのシャドウ","183","0","183","0","176","0","0","10","0","30","0","0","0","275","30","0","135","0","0","283","283","0","1","10","0","0","240080","0","1","0","605301","0","0","1","710028802","0","1","0","0","200000001","10575"
"ロックソウル","183","0","183","0","155","0","0","10","0","30","0","7262","0","175","30","0","135","0","0","183","183","0","1","10","0","0","135982","0","1","0","200701","0","0","1","710028803","0","1","0","0","200000001","0"
"ナナカのシャドウ","183","0","183","0","198","0","0","10","0","30","0","9685","0","176","30","0","135","0","0","283","183","0","1","10","0","0","142560","0","1","0","601301","0","0","1","710028804","0","1","0","0","200000001","0"
"エルダークラウド","183","0","183","0","163","0","0","10","0","30","0","16779","0","195","30","0","135","0","0","183","183","0","1","10","0","0","172980","0","1","0","201400","0","0","1","710028805","0","1","0","0","200000001","0"
"フレアゼラチナ","183","0","183","0","193","0","0","10","0","30","0","7914","0","210","30","0","135","0","0","183","183","0","1","10","0","0","136046","0","1","0","203001","0","0","1","710028901","0","1","0","0","200000001","0"
"ノゾミのシャドウ","383","0","183","0","198","0","0","10","0","30","0","0","0","308","30","0","135","0","0","283","183","0","1","10","0","0","253440","0","1","0","602901","0","0","1","710028902","0","1","0","0","200000001","7838"
"キョウカのシャドウ","183","0","183","0","198","0","0","10","0","30","0","14032","0","176","30","0","135","0","0","183","283","0","1","10","0","0","161835","0","1","0","603601","0","0","1","710028903","0","1","0","0","200000001","0"
"インプ","183","0","183","0","201","0","0","10","0","30","0","9600","0","154","30","0","135","0","0","183","183","0","1","10","0","0","172547","0","1","0","203200","0","0","1","710028904","0","1","0","0","200000001","0"
"マジックレイ","183","0","183","0","192","0","0","10","0","30","0","8050","0","162","30","0","135","0","0","183","183","0","1","10","0","0","131271","0","1","0","204600","0","0","1","710028905","0","1","0","0","200000001","0"
"ハンマーキャンサー","190","0","190","0","113","0","0","10","0","30","0","0","0","173","30","0","142","0","0","190","190","0","1","10","0","0","249200","0","1","0","204500","0","0","1","710029001","0","1","0","0","200000001","13487"
"アヤネのシャドウ","190","0","190","0","186","0","0","10","0","30","0","0","0","302","30","0","142","0","0","190","190","0","1","10","0","0","200160","0","1","0","602301","0","0","1","710029002","0","1","0","0","200000001","9557"
"イリヤのシャドウ","190","0","190","0","221","0","0","10","0","30","0","8145","0","209","30","0","142","0","0","190","190","0","1","10","0","0","181800","0","1","0","604401","0","0","1","710029003","0","1","0","0","200000001","0"
"カムツカイ","190","0","190","0","197","0","0","20","0","30","0","23000","0","257","30","0","142","0","0","190","190","0","1","20","0","0","2200000","0","1","190","305801","0","0","1","710029004","0","190","0","0","300000008","0"
"ワイズワンド","190","0","190","0","105","0","0","10","0","30","0","6805","0","84","30","0","142","0","0","190","190","0","1","10","0","0","79476","0","1","0","206100","0","0","1","710029005","0","1","0","0","200000001","0"
"フレアゼラチナ","180","0","180","0","190","0","0","10","0","30","0","7764","0","207","30","0","132","0","0","180","180","0","1","10","0","0","131521","0","1","0","203001","0","0","1","710029101","0","1","0","0","200000001","0"
"ジュンのシャドウ","180","0","180","0","205","0","0","10","0","30","0","0","0","323","30","0","132","0","0","180","180","0","1","10","0","0","217048","0","1","0","604701","0","0","1","710029102","0","1","0","0","200000001","12257"
"シオリのシャドウ","180","0","180","0","162","0","0","10","0","30","0","0","0","258","30","0","132","0","0","180","180","0","1","10","0","0","128839","0","1","0","603801","0","0","1","710029103","0","1","0","0","200000001","9675"
"ナッツシューター","180","0","180","0","140","0","0","10","0","30","0","0","0","153","30","0","132","0","0","180","180","0","1","10","0","0","154172","0","1","0","203700","0","0","1","710029104","0","1","0","0","200000001","6297"
"マグマウパルパ","180","0","180","0","154","0","0","10","0","30","0","0","0","189","30","0","132","0","0","180","180","0","1","10","0","0","139184","0","1","0","201901","0","0","1","710029105","0","1","0","0","200000001","7199"
"ロックリザード","181","0","181","0","157","0","0","10","0","30","0","0","0","182","30","0","133","0","0","181","181","0","1","10","0","0","161145","0","1","0","202901","0","0","1","710029201","0","1","0","0","200000001","8055"
"エリコのシャドウ","281","0","181","0","174","0","0","10","0","30","0","0","0","260","30","0","133","0","0","181","281","0","1","30","0","0","188025","0","1","0","602701","0","0","1","710029202","0","1","0","0","200000001","10563"
"プチグリフォン","181","0","181","0","137","0","0","10","0","30","0","0","0","152","30","0","133","0","0","181","181","0","1","10","0","0","156612","0","1","0","204000","0","0","1","710029203","0","1","0","0","200000001","7004"
"シノブのシャドウ","631","0","181","0","185","0","0","10","0","40","0","0","0","260","30","0","133","0","0","1131","181","0","1","10","0","0","168025","0","1","0","603101","0","0","1","710029204","0","1","0","0","200000001","9125"
"ケイブエイプ","181","0","181","0","173","0","0","10","0","30","0","0","0","225","30","0","133","0","0","181","181","0","1","10","0","0","162618","0","1","0","202400","0","0","1","710029205","0","1","0","0","200000001","7208"
"トドドン","182","0","182","0","107","0","0","10","0","30","0","0","0","215","30","0","134","0","0","182","182","0","1","10","0","0","206036","0","1","0","206000","0","0","1","710029301","0","1","0","0","200000001","11173"
"カオリのシャドウ","482","0","182","0","186","0","0","10","0","40","0","0","0","219","30","0","134","0","0","182","282","0","1","10","0","0","183925","0","1","0","601701","0","0","1","710029302","0","1","0","0","200000001","13825"
"コボルト","182","0","182","0","179","0","0","10","0","30","0","0","0","174","30","0","134","0","0","182","182","0","1","10","0","0","176688","0","1","0","201100","0","0","1","710029303","0","1","0","0","200000001","8160"
"アオイのシャドウ","382","0","182","0","164","0","0","10","0","40","0","0","0","262","30","0","134","0","0","382","282","0","1","10","0","0","143140","0","1","0","604001","0","0","1","710029304","0","1","0","0","200000001","10507"
"イビルキャノン","182","0","182","0","159","0","0","10","0","30","0","0","0","165","30","0","134","0","0","182","182","0","1","10","0","0","163908","0","1","0","203900","0","0","1","710029305","0","1","0","0","200000001","7435"
"ゴーレム","183","0","183","0","193","0","0","10","0","30","0","0","0","273","30","0","135","0","0","183","183","0","1","10","0","0","213495","0","1","0","201200","0","0","1","710029401","0","1","0","0","200000001","6250"
"ミソギのシャドウ","283","0","183","0","187","0","0","10","0","30","0","0","0","275","30","0","135","0","0","383","483","0","1","10","0","0","186120","0","1","0","600401","0","0","1","710029402","0","1","0","0","200000001","12075"
"ミミのシャドウ","383","0","183","0","176","0","0","10","0","30","0","0","0","286","30","0","135","0","0","283","183","0","1","10","0","0","186120","0","1","0","602001","0","0","1","710029403","0","1","0","0","200000001","10575"
"コボルトアサシン","183","0","183","0","180","0","0","10","0","30","0","0","0","175","30","0","135","0","0","183","183","0","1","10","0","0","177863","0","1","0","201101","0","0","1","710029404","0","1","0","0","200000001","8210"
"ケイブスネイル","183","0","183","0","135","0","0","10","0","30","0","18034","0","121","30","0","135","0","0","183","183","0","1","10","0","0","134806","0","1","0","202600","0","0","1","710029405","0","1","0","0","200000001","0"
