8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37
"10","1","170","0","10","0","0","170","1","0","0","144","0","0","122","ロックフラワー","0","0","170","200000001","30","1","0","0","0","0","113877","7699","0","0","1","0","0","0","30","0","179","0","170","0","201300","710021705"
"10","1","170","0","10","0","0","170","1","0","0","79","0","0","122","サンドボア","0","0","170","200000001","30","1","0","0","0","0","161023","7505","0","0","1","0","0","0","30","0","309","0","170","0","204701","710021801"
"10","1","170","0","10","0","0","170","1","0","0","130","0","0","122","ナッツシューター","0","0","170","200000001","30","1","0","0","0","0","139392","6797","0","0","1","0","0","0","30","0","143","0","170","0","203700","710021802"
"10","1","170","0","10","0","0","170","1","0","0","159","0","0","122","サレンのシャドウ","0","0","170","200000001","30","1","0","0","0","0","164220","7066","0","0","1","0","0","0","30","0","238","0","170","0","602801","710021803"
"10","1","170","0","10","0","0","170","1","0","0","258","0","0","122","ヨリのシャドウ","0","0","170","200000001","30","1","0","0","0","0","123165","0","7516","0","1","0","0","0","30","0","159","0","170","0","602201","710021804"
"10","1","170","0","10","0","0","170","1","0","0","137","0","0","122","ウパルパ","0","0","170","200000001","30","1","0","0","0","0","120951","3624","0","0","1","0","0","0","30","0","173","0","170","0","201900","710021805"
"10","1","170","0","10","0","0","170","1","0","0","202","0","0","122","ゴーレム","0","0","170","200000001","30","1","0","0","0","0","151375","6747","0","0","1","0","0","0","30","0","400","0","170","0","201200","710021901"
"10","1","170","0","10","0","0","170","1","0","0","128","0","0","122","ワタリトビ","0","0","170","200000001","30","1","0","0","0","0","148068","8461","0","0","1","0","0","0","30","0","151","0","170","0","202802","710021902"
"10","1","170","0","10","0","0","170","1","0","0","258","0","0","122","ミサキのシャドウ","0","0","170","200000001","30","1","0","0","0","0","123165","0","7203","0","1","0","0","0","30","0","159","0","170","0","605001","710021903"
"10","1","170","0","10","0","0","170","1","0","0","258","0","0","122","ユキのシャドウ","0","0","170","200000001","30","1","0","0","0","0","130008","0","7516","0","1","0","0","0","30","0","159","0","170","0","600801","710021904"
"10","1","170","0","10","0","0","170","1","0","0","160","0","0","122","プチデビル","0","0","170","200000001","30","1","0","0","0","0","139049","0","8010","0","1","0","0","0","30","0","139","0","170","0","204400","710021905"
"10","1","158","0","10","0","0","158","1","0","0","160","0","0","130","バジリスク","0","0","158","300000008","30","1","0","0","0","0","2380000","7700","7700","0","1","0","0","0","30","0","205","0","158","0","307200","710022001"
"10","1","128","0","10","0","0","128","1","0","0","202","0","0","130","ジュンのシャドウ","0","0","128","200000001","30","1","0","0","0","0","148590","7144","0","0","1","0","0","0","30","0","318","0","128","0","604701","710022002"
"10","1","128","0","10","0","0","128","1","0","0","170","0","0","130","タマキのシャドウ","0","0","128","200000001","30","1","0","0","0","0","101600","7938","0","0","1","0","0","0","30","0","223","0","128","0","604601","710022003"
"20","1","1","0","20","0","0","0","1","0","0","125","0","0","130","ルナポッド","0","0","0","200000001","30","1","0","0","0","0","50000","100","100","0","0","0","0","0","20","0","125","0","0","0","206300","710022004"
"10","1","168","0","10","0","0","168","1","0","0","135","0","0","120","グラスリザード","0","0","168","200000001","30","1","0","0","0","0","147366","5915","0","0","1","0","0","0","30","0","160","0","168","0","202902","710022101"
"10","1","168","0","10","0","0","168","1","0","0","166","0","0","120","ミソギのシャドウ","0","0","168","200000001","30","1","0","0","0","0","161460","8044","0","0","1","0","0","0","30","0","244","0","168","0","600401","710022102"
"10","1","168","0","10","0","0","168","1","0","0","156","0","0","120","ミミのシャドウ","0","0","168","200000001","30","1","0","0","0","0","161460","8044","0","0","1","0","0","0","30","0","254","0","168","0","602001","710022103"
"10","1","168","0","10","0","0","168","1","0","0","124","0","0","120","プチグリフォン","0","0","168","200000001","30","1","0","0","0","0","138329","6354","0","0","1","0","0","0","30","0","139","0","168","0","204000","710022104"
"10","1","168","0","10","0","0","168","1","0","0","135","0","0","120","マグマウパルパ","0","0","168","200000001","30","1","0","0","0","0","118651","3524","0","0","1","0","0","0","30","0","171","0","168","0","201901","710022105"
"10","1","169","0","10","0","0","169","1","0","0","179","0","0","121","マインリザード","0","0","169","200000001","30","1","0","0","0","0","143916","5550","0","0","1","0","0","0","30","0","259","0","169","0","202905","710022201"
"10","1","169","0","10","0","0","169","1","0","0","168","0","0","121","マコトのシャドウ","0","0","169","200000001","30","1","0","0","0","0","149270","8850","0","0","1","0","0","0","30","0","227","0","169","0","604301","710022202"
"10","1","169","0","10","0","0","169","1","0","0","177","0","0","121","シズルのシャドウ","0","0","169","200000001","30","1","0","0","0","0","188800","7007","0","0","1","0","0","0","30","0","295","0","169","0","604901","710022203"
"10","1","169","0","10","0","0","169","1","0","0","182","0","0","121","バットケイブ","0","0","169","200000001","30","1","0","0","0","0","140841","0","5933","0","1","0","0","0","30","0","144","0","169","0","202500","710022204"
"10","1","169","0","10","0","0","169","1","0","0","146","0","0","121","イビルキャノン","0","0","169","200000001","30","1","0","0","0","0","145471","6785","0","0","1","0","0","0","30","0","152","0","169","0","203900","710022205"
"10","1","170","0","10","0","0","170","1","0","0","125","0","0","122","ゴブリンガード","0","0","170","200000001","30","1","0","0","0","0","112293","5104","0","0","1","0","0","0","30","0","407","0","170","0","203300","710022301"
"10","1","170","0","10","0","0","170","1","0","0","179","0","0","122","ルカのシャドウ","0","0","170","200000001","30","1","0","0","0","0","190996","7066","0","0","1","0","0","0","30","0","288","0","170","0","605601","710022302"
"10","1","170","0","10","0","0","170","1","0","0","187","0","0","122","ランドスネーク","0","0","170","200000001","30","1","0","0","0","0","154330","8870","0","0","1","0","0","0","30","0","147","0","170","0","205500","710022303"
"10","1","170","0","10","0","0","170","1","0","0","149","0","0","122","シオリのシャドウ","0","0","170","200000001","30","1","0","0","0","0","116323","8925","0","0","1","0","0","0","30","0","238","0","170","0","603801","710022304"
"10","1","170","0","10","0","0","170","1","0","0","162","0","0","122","ケイブエイプ","0","0","170","200000001","30","1","0","0","0","0","146508","6658","0","0","1","0","0","0","30","0","214","0","170","0","202400","710022305"
"10","1","171","0","10","0","0","171","1","0","0","181","0","0","123","マインリザード","0","0","171","200000001","30","1","0","0","0","0","130323","5650","0","0","1","0","0","0","30","0","261","0","171","0","202905","710022401"
"10","1","171","0","10","0","0","171","1","0","0","220","0","0","123","アキノのシャドウ","0","0","171","200000001","30","1","0","0","0","0","189000","9000","0","0","1","0","0","0","30","0","280","0","171","0","603201","710022402"
"10","1","171","0","10","0","0","171","1","0","0","160","0","0","123","レイのシャドウ","0","0","171","200000001","30","1","0","0","0","0","165600","8625","0","0","1","0","0","0","30","0","260","0","171","0","600301","710022403"
"10","1","171","0","10","0","0","171","1","0","0","188","0","0","123","ランドスネーク","0","0","171","200000001","30","1","0","0","0","0","155480","8920","0","0","1","0","0","0","30","0","148","0","171","0","205500","710022404"
"10","1","171","0","10","0","0","171","1","0","0","163","0","0","123","ケイブエイプ","0","0","171","200000001","30","1","0","0","0","0","147658","6708","0","0","1","0","0","0","30","0","215","0","171","0","202400","710022405"
"10","1","172","0","10","0","0","172","1","0","0","3000","0","0","124","ブルーゴーレム","0","0","172","200000001","30","1","0","0","0","0","153675","6847","0","0","1","0","0","0","30","0","400","0","172","0","201201","710022501"
"10","1","172","0","10","0","0","172","1","0","0","167","0","0","124","トレント","0","0","172","200000001","30","1","0","0","0","0","185850","7350","0","0","1","0","0","0","30","0","178","0","172","0","200902","710022502"
"10","1","172","0","10","0","0","172","1","0","0","263","0","0","124","イオのシャドウ","0","0","172","200000001","30","1","0","0","0","0","118278","0","7006","0","1","0","0","0","30","0","162","0","172","0","601801","710022503"
"10","1","172","0","10","0","0","172","1","0","0","202","0","0","124","ハツネのシャドウ","0","0","172","200000001","30","1","0","0","0","0","125235","0","7961","0","1","0","0","0","30","0","182","0","172","0","601201","710022504"
"10","1","172","0","10","0","0","172","1","0","0","152","0","0","124","エルダークラウド","0","0","172","200000001","30","1","0","0","0","0","153123","0","8229","0","1","0","0","0","30","0","184","0","172","0","201400","710022505"
"10","1","172","0","10","0","0","172","1","0","0","133","0","0","124","ゲートキーパー","0","0","172","200000001","30","1","0","0","0","0","135615","0","5865","0","1","0","0","0","30","0","230","0","172","0","200300","710022601"
"10","1","172","0","10","0","0","172","1","0","0","172","0","0","124","トモのシャドウ","0","0","172","200000001","30","1","0","0","0","0","166980","9454","0","0","1","0","0","0","30","0","222","0","172","0","603701","710022602"
"10","1","172","0","10","0","0","172","1","0","0","172","0","0","124","シノブのシャドウ","0","0","172","200000001","30","1","0","0","0","0","153065","7563","0","0","1","0","0","0","30","0","253","0","172","0","603101","710022603"
"10","1","172","0","10","0","0","172","1","0","0","134","0","0","124","ドリルモール","0","0","172","200000001","30","1","0","0","0","0","161688","6448","0","0","1","0","0","0","30","0","154","0","172","0","203500","710022604"
"10","1","172","0","10","0","0","172","1","0","0","146","0","0","124","ロックフラワー","0","0","172","200000001","30","1","0","0","0","0","127023","7799","0","0","1","0","0","0","30","0","181","0","172","0","201300","710022605"
"10","1","172","0","10","0","0","172","1","0","0","133","0","0","124","ゲートキーパー","0","0","172","200000001","30","1","0","0","0","0","135615","0","5865","0","1","0","0","0","30","0","230","0","172","0","200300","710022701"
"10","1","172","0","10","0","0","172","1","0","0","119","0","0","124","ウッドソウル","0","0","172","200000001","30","1","0","0","0","0","114016","0","5132","0","1","0","0","0","30","0","119","0","172","0","200700","710022702"
"10","1","172","0","10","0","0","172","1","0","0","148","0","0","124","スカルフレイム","0","0","172","200000001","30","1","0","0","0","0","117758","0","8650","0","1","0","0","0","30","0","143","0","172","0","201000","710022703"
"10","1","172","0","10","0","0","172","1","0","0","202","0","0","124","マホのシャドウ","0","0","172","200000001","30","1","0","0","0","0","125235","0","7961","0","1","0","0","0","30","0","172","0","172","0","601001","710022704"
"10","1","172","0","10","0","0","172","1","0","0","182","0","0","124","キョウカのシャドウ","0","0","172","200000001","30","1","0","0","0","0","118278","0","8279","0","1","0","0","0","30","0","162","0","172","0","603601","710022705"
"10","1","172","0","10","0","0","172","1","0","0","204","0","0","124","ゴーレム","0","0","172","200000001","30","1","0","0","0","0","153675","6847","0","0","1","0","0","0","30","0","400","0","172","0","201200","710022801"
"10","1","172","0","10","0","0","172","1","0","0","162","0","0","124","タマキのシャドウ","0","0","172","200000001","30","1","0","0","0","0","139150","7563","0","0","1","0","0","0","30","0","212","0","172","0","604601","710022802"
"10","1","172","0","10","0","0","172","1","0","0","134","0","0","124","マグマフィッシュ","0","0","172","200000001","30","1","0","0","0","0","118490","16025","0","0","1","0","0","0","30","0","169","0","172","0","205401","710022803"
"10","1","172","0","10","0","0","172","1","0","0","182","0","0","124","ナナカのシャドウ","0","0","172","200000001","30","1","0","0","0","0","125235","0","7961","0","1","0","0","0","30","0","162","0","172","0","601301","710022804"
"10","1","172","0","10","0","0","172","1","0","0","139","0","0","124","マグマウパルパ","0","0","172","200000001","30","1","0","0","0","0","123251","3724","0","0","1","0","0","0","30","0","175","0","172","0","201901","710022805"
"10","1","172","0","10","0","0","172","1","0","0","148","0","0","124","ロックリザード","0","0","172","200000001","30","1","0","0","0","0","147366","7605","0","0","1","0","0","0","30","0","173","0","172","0","202901","710022901"
"10","1","172","0","10","0","0","172","1","0","0","259","0","0","124","マツリのシャドウ","0","0","172","200000001","30","1","0","0","0","0","174240","7185","0","0","1","0","0","0","30","0","283","0","172","0","600501","710022902"
"10","1","172","0","10","0","0","172","1","0","0","172","0","0","124","ミツキのシャドウ","0","0","172","200000001","30","1","0","0","0","0","139150","6807","0","0","1","0","0","0","30","0","253","0","172","0","605101","710022903"
"10","1","172","0","10","0","0","172","1","0","0","116","0","0","124","タビガラス","0","0","172","200000001","30","1","0","0","0","0","152668","6620","0","0","1","0","0","0","30","0","151","0","172","0","202800","710022904"
"10","1","172","0","10","0","0","172","1","0","0","146","0","0","124","ロックフラワー","0","0","172","200000001","30","1","0","0","0","0","127023","7799","0","0","1","0","0","0","30","0","181","0","172","0","201300","710022905"
"10","1","160","0","10","0","0","160","1","0","0","162","0","0","132","バジリスク","0","0","160","300000008","30","1","0","0","0","0","2500000","7800","7800","0","1","0","0","0","30","0","207","0","160","0","307200","710023001"
"10","1","130","0","10","0","0","130","1","0","0","237","0","0","132","アキノのシャドウ","0","0","130","200000001","30","1","0","0","0","0","145125","9675","0","0","1","0","0","0","30","0","301","0","130","0","603201","710023002"
"10","1","130","0","10","0","0","130","1","0","0","194","0","0","132","ミヤコのシャドウ","0","0","130","200000001","30","1","0","0","0","0","174150","7660","0","0","1","0","0","0","30","0","323","0","130","0","600701","710023003"
"20","1","1","0","20","0","0","0","1","0","0","125","0","0","132","ルナポッド","0","0","0","200000001","30","1","0","0","0","0","50000","100","100","0","0","0","0","0","20","0","125","0","0","0","206300","710023004"
"10","1","170","0","10","0","0","170","1","0","0","180","0","0","122","マインリザード","0","0","170","200000001","30","1","0","0","0","0","145066","5600","0","0","1","0","0","0","30","0","260","0","170","0","202905","710023101"
"10","1","170","0","10","0","0","170","1","0","0","219","0","0","122","アキノのシャドウ","0","0","170","200000001","30","1","0","0","0","0","205275","8925","0","0","1","0","0","0","30","0","258","0","170","0","603201","710023102"
"10","1","170","0","10","0","0","200","1","0","0","159","0","0","122","サレンのシャドウ","0","0","170","200000001","30","1","0","0","0","0","164220","7066","0","0","1","0","0","0","30","0","238","0","170","0","602801","710023103"
"10","1","170","0","10","0","0","170","1","0","0","162","0","0","122","ケイブエイプ","0","0","170","200000001","30","1","0","0","0","0","146508","6658","0","0","1","0","0","0","30","0","214","0","170","0","202400","710023104"
"10","1","170","0","10","0","0","170","1","0","0","144","0","0","122","ロックフラワー","0","0","170","200000001","30","1","0","0","0","0","124723","7699","0","0","1","0","0","0","30","0","179","0","170","0","201300","710023105"
"10","1","171","0","10","0","0","171","1","0","0","91","0","0","123","リーフボア","0","0","171","200000001","30","1","0","0","0","0","175967","12650","0","0","1","0","0","0","30","0","323","0","171","0","204700","710023201"
"10","1","171","0","10","0","0","171","1","0","0","199","0","0","123","ラットン","0","0","171","200000001","30","1","0","0","0","0","131595","5057","0","0","1","0","0","0","30","0","146","0","171","0","200600","710023202"
"10","1","171","0","10","0","0","171","1","0","0","160","0","0","123","ミフユのシャドウ","0","0","171","200000001","30","1","0","0","0","0","165600","7500","0","0","1","0","0","0","30","0","260","0","171","0","604801","710023203"
"10","1","171","0","10","0","0","221","1","0","0","150","0","0","123","スズナのシャドウ","0","0","171","200000001","30","1","0","0","0","0","117300","9000","0","0","1","0","0","0","30","0","240","0","171","0","601601","710023204"
"10","1","171","0","10","0","0","171","1","0","0","150","0","0","123","ポイズンポッド","0","0","171","200000001","30","1","0","0","0","0","121790","6660","0","0","1","0","0","0","30","0","128","0","171","0","204300","710023205"
"10","1","172","0","10","0","0","172","1","0","0","157","0","0","124","ジャングルガード","0","0","172","200000001","30","1","0","0","0","0","112010","5895","0","0","1","0","0","0","30","0","432","0","172","0","203301","710023301"
"10","1","172","0","10","0","0","202","1","0","0","162","0","0","124","レイのシャドウ","0","0","202","200000001","30","1","0","0","0","0","166980","8697","0","0","1","0","0","0","30","0","263","0","172","0","600301","710023302"
"10","1","172","0","10","0","0","172","1","0","0","128","0","0","124","プチグリフォン","0","0","172","200000001","30","1","0","0","0","0","142929","6554","0","0","1","0","0","0","30","0","143","0","172","0","204000","710023303"
"10","1","172","0","10","0","0","172","1","0","0","178","0","0","124","スリーピィオウル","0","0","172","200000001","30","1","0","0","0","0","158240","0","12800","0","1","0","0","0","30","0","160","0","172","0","206900","710023304"
"10","1","172","0","10","0","0","172","1","0","0","152","0","0","124","アオイのシャドウ","0","0","172","200000001","30","1","0","0","0","0","111320","8319","0","0","1","0","0","0","30","0","242","0","172","0","604001","710023305"
"10","1","173","0","10","0","0","173","1","0","0","205","0","0","125","ゴーレム","0","0","173","200000001","30","1","0","0","0","0","154825","6897","0","0","1","0","0","0","30","0","423","0","173","0","201200","710023401"
"10","1","173","0","10","0","0","203","1","0","0","163","0","0","125","タマキのシャドウ","0","0","173","200000001","30","1","0","0","0","0","140300","7625","0","0","1","0","0","0","30","0","214","0","173","0","604601","710023402"
"10","1","173","0","10","0","0","173","1","0","0","145","0","0","125","ロックソウル","0","0","173","200000001","30","1","0","0","0","0","118816","0","6762","0","1","0","0","0","30","0","165","0","173","0","200701","710023403"
"10","1","173","0","10","0","0","173","1","0","0","244","0","0","125","マホのシャドウ","0","0","173","200000001","30","1","0","0","0","0","126270","0","8027","0","1","0","0","0","30","0","173","0","173","0","601001","710023404"
"10","1","173","0","10","0","0","173","1","0","0","149","0","0","125","スカルフレイム","0","0","173","200000001","30","1","0","0","0","0","118908","0","8700","0","1","0","0","0","30","0","144","0","173","0","201000","710023405"
"10","1","174","0","10","0","0","174","1","0","0","129","0","0","126","ゴブリンガード","0","0","174","200000001","30","1","0","0","0","0","190972","6342","0","0","1","0","0","0","30","0","434","0","174","0","203300","710023501"
"10","1","204","0","10","0","0","204","1","0","0","175","0","0","126","トモのシャドウ","0","0","174","200000001","30","1","0","0","0","0","169740","9610","0","0","1","0","0","0","30","0","226","0","174","0","603701","710023502"
"10","1","174","0","10","0","0","174","1","0","0","175","0","0","126","ミツキのシャドウ","0","0","174","200000001","30","1","0","0","0","0","141450","6919","0","0","1","0","0","0","30","0","257","0","174","0","605101","710023503"
"10","1","174","0","10","0","0","174","1","0","0","120","0","0","126","タビガラス","0","0","174","200000001","30","1","0","0","0","0","157268","6820","0","0","1","0","0","0","30","0","155","0","174","0","202800","710023504"
"10","1","174","0","10","0","0","174","1","0","0","134","0","0","126","マッドフラワー","0","0","174","200000001","30","1","0","0","0","0","119368","4757","0","0","1","0","0","0","30","0","159","0","174","0","201301","710023505"
"10","1","174","0","10","0","0","174","1","0","0","99","0","0","126","トドドン","0","0","174","200000001","30","1","0","0","0","0","172878","10773","0","0","1","0","0","0","30","0","207","0","174","0","206000","710023601"
"10","1","174","0","10","0","0","174","1","0","0","185","0","0","126","ツムギのシャドウ","0","0","174","200000001","30","1","0","0","0","0","141450","8457","0","0","1","0","0","0","30","0","226","0","174","0","605401","710023602"
"10","1","174","0","10","0","0","174","1","0","0","138","0","0","126","アイスフィッシュ","0","0","174","200000001","30","1","0","0","0","0","120790","16125","0","0","1","0","0","0","30","0","171","0","174","0","205400","710023603"
"10","1","204","0","10","0","0","204","1","0","0","154","0","0","126","シオリのシャドウ","0","0","174","200000001","30","1","0","0","0","0","120233","9225","0","0","1","0","0","0","30","0","246","0","174","0","603801","710023604"
"10","1","174","0","10","0","0","174","1","0","0","144","0","0","126","アイスモール","0","0","174","200000001","30","1","0","0","0","0","139321","7864","0","0","1","0","0","0","30","0","155","0","174","0","203501","710023605"
"10","1","174","0","10","0","0","174","1","0","0","184","0","0","126","マインリザード","0","0","174","200000001","30","1","0","0","0","0","149666","5800","0","0","1","0","0","0","30","0","264","0","174","0","202905","710023701"
"10","1","174","0","10","0","0","204","1","0","0","175","0","0","126","マコトのシャドウ","0","0","174","200000001","30","1","0","0","0","0","155595","9225","0","0","1","0","0","0","30","0","236","0","174","0","604301","710023702"
"10","1","174","0","10","0","0","174","1","0","0","120","0","0","126","タビガラス","0","0","174","200000001","30","1","0","0","0","0","157268","8320","0","0","1","0","0","0","30","0","155","0","174","0","202800","710023703"
"10","1","174","0","10","0","0","174","1","0","0","132","0","0","126","ワタリトビ","0","0","174","200000001","30","1","0","0","0","0","152668","10161","0","0","1","0","0","0","30","0","155","0","174","0","202802","710023704"
"10","1","204","0","10","0","0","204","1","0","0","267","0","0","126","チカのシャドウ","0","0","204","200000001","30","1","0","0","0","0","120233","0","8093","0","1","0","0","0","30","0","144","0","204","0","604201","710023705"
"10","1","174","0","10","0","0","174","1","0","0","94","0","0","126","リーフボア","0","0","174","200000001","30","1","0","0","0","0","179417","12800","0","0","1","0","0","0","30","0","326","0","174","0","204700","710023801"
"10","1","174","0","10","0","0","174","1","0","0","121","0","0","126","ウッドソウル","0","0","174","200000001","30","1","0","0","0","0","116316","0","5232","0","1","0","0","0","30","0","121","0","174","0","200700","710023802"
"10","1","174","0","10","0","0","174","1","0","0","267","0","0","126","アカリのシャドウ","0","0","174","200000001","30","1","0","0","0","0","132840","0","8093","0","1","0","0","0","30","0","164","0","174","0","600601","710023803"
"10","1","174","0","10","0","0","224","1","0","0","185","0","0","126","ナナカのシャドウ","0","0","174","200000001","30","1","0","0","0","0","132840","0","8093","0","1","0","0","0","30","0","164","0","174","0","601301","710023804"
"10","1","174","0","10","0","0","174","1","0","0","154","0","0","126","エルダークラウド","0","0","174","200000001","30","1","0","0","0","0","155423","0","8329","0","1","0","0","0","30","0","186","0","174","0","201400","710023805"
"10","1","174","0","10","0","0","174","1","0","0","185","0","0","126","リマのシャドウ","0","0","0","200000001","30","1","0","0","0","0","216480","7304","0","0","1","0","0","0","30","0","349","0","0","0","605201","710023901"
"10","1","174","0","10","0","0","174","1","0","0","131","0","0","126","スティンクスカンク","0","0","174","200000001","30","1","0","0","0","0","145566","7750","0","0","1","0","0","0","30","0","144","0","174","0","203702","710023902"
"10","1","174","0","10","0","0","204","1","0","0","205","0","0","126","アユミのシャドウ","0","0","174","200000001","30","1","0","0","0","0","162360","7688","0","0","1","0","0","0","30","0","308","0","174","0","605501","710023903"
"10","1","174","0","10","0","0","174","1","0","0","191","0","0","126","ランドスネーク","0","0","174","200000001","30","1","0","0","0","0","138200","9070","0","0","1","0","0","0","30","0","151","0","174","0","205500","710023904"
"10","1","174","0","10","0","0","174","1","0","0","180","0","0","126","スリーピィオウル","0","0","174","200000001","30","1","0","0","0","0","139600","0","12900","0","1","0","0","0","30","0","162","0","174","0","206900","710023905"
"10","1","182","0","10","0","0","182","1","0","0","192","0","0","134","マインリザード","0","0","182","200000001","30","1","0","0","0","0","165773","6200","0","0","1","0","0","0","30","0","272","0","182","0","202905","710024001"
"10","1","162","0","10","0","0","172","1","0","0","186","0","0","134","カオリのシャドウ","0","0","162","200000001","30","1","0","0","0","0","157200","9825","0","0","1","0","0","0","30","0","219","0","162","0","601701","710024002"
"10","1","182","0","10","0","0","212","1","0","0","241","0","0","134","アキノのシャドウ","0","0","182","200000001","30","1","0","0","0","0","206325","9825","0","0","1","0","0","0","30","0","284","0","182","0","603201","710024003"
"20","1","132","0","20","0","0","132","1","0","0","220","0","0","134","カース・オラム","0","0","132","300000008","30","1","0","0","0","0","2480000","12000","0","0","1","0","0","0","30","0","255","0","132","0","305204","710024004"
"10","1","172","0","10","0","0","172","1","0","0","97","0","0","124","トドドン","0","0","172","200000001","30","1","0","0","0","0","170578","10673","0","0","1","0","0","0","30","0","205","0","172","0","206000","710024101"
"10","1","172","0","10","0","0","172","1","0","0","172","0","0","124","ミソギのシャドウ","0","0","172","200000001","30","1","0","0","0","0","166980","8319","0","0","1","0","0","0","30","0","253","0","172","0","600401","710024102"
"10","1","172","0","10","0","0","172","1","0","0","168","0","0","124","アイスチック","0","0","172","200000001","30","1","0","0","0","0","119676","0","5744","0","1","0","0","0","30","0","145","0","172","0","205300","710024103"
"10","1","172","0","10","0","0","172","1","0","0","263","0","0","124","ユキのシャドウ","0","0","172","200000001","30","1","0","0","0","0","132193","0","7643","0","1","0","0","0","30","0","162","0","172","0","600801","710024104"
"10","1","172","0","10","0","0","172","1","0","0","142","0","0","124","アイスモール","0","0","172","200000001","30","1","0","0","0","0","137021","7764","0","0","1","0","0","0","30","0","153","0","172","0","203501","710024105"
"10","1","173","0","10","0","0","173","1","0","0","183","0","0","125","ミヤコのシャドウ","0","0","173","200000001","30","1","0","0","0","0","210450","7244","0","0","1","0","0","0","30","0","305","0","173","0","600701","710024201"
"10","1","173","0","10","0","0","173","1","0","0","183","0","0","125","フレアゼラチナ","0","0","173","200000001","30","1","0","0","0","0","125919","0","5914","0","1","0","0","0","30","0","200","0","173","0","203001","710024202"
"10","1","203","0","10","0","0","173","1","0","0","153","0","0","125","リンのシャドウ","0","0","173","200000001","30","1","0","0","0","0","139080","7625","0","0","1","0","0","0","30","0","244","0","173","0","602601","710024203"
"10","1","173","0","10","0","0","173","1","0","0","135","0","0","125","マグマフィッシュ","0","0","173","200000001","30","1","0","0","0","0","124841","16075","0","0","1","0","0","0","30","0","170","0","173","0","205401","710024204"
